,Gemeinde,Energiequelle,Anzahl
1768,Cham,Gas,492
1769,Widen,Unbestimmt,491
1770,Stein (AR),Unbestimmt,491
1771,Brig-Glis,Unbestimmt,490
1772,Lancy,Unbestimmt,490
1773,Soazza,Unbestimmt,490
1774,Wollerau,Gas,490
1775,Schlatt-Haslen,Keine,490
1776,Häggenschwil,Unbestimmt,490
1777,La Verrerie,Unbestimmt,490
1778,Staldenried,Unbestimmt,490
1779,Cheseaux-sur-Lausanne,Unbestimmt,489
1780,Wädenswil,Weitere,489
1781,Carouge (GE),Heizöl,488
1782,Cugnasco-Gerra,Heizöl,488
1783,Elsau,Heizöl,488
1784,Böttstein,Weitere,488
1785,Löhningen,Unbestimmt,487
1786,Zäziwil,Unbestimmt,487
1787,Männedorf,Keine,487
1788,Adligenswil,Heizöl,487
1789,Neuchâtel,Weitere,487
1790,Andwil (SG),Unbestimmt,487
1791,Rickenbach (ZH),Heizöl,487
1792,Arisdorf,Keine,487
1793,Affoltern im Emmental,Unbestimmt,486
1794,Eglisau,Heizöl,486
1795,Hitzkirch,Weitere,486
1796,Staffelbach,Unbestimmt,486
1797,Saint-Sulpice (VD),Unbestimmt,486
1798,Morbio Inferiore,Unbestimmt,486
1799,Kappelen,Unbestimmt,486
1800,Biel-Benken,Weitere,486
1801,Roggwil (TG),Heizöl,485
1802,Morges,Heizöl,483
1803,Felben-Wellhausen,Unbestimmt,482
1804,Develier,Unbestimmt,482
1805,Dinhard,Unbestimmt,482
1806,Mauensee,Unbestimmt,482
1807,Menzingen,Heizöl,482
1808,Trimmis,Heizöl,481
1809,Val-de-Charmey,Heizöl,481
1810,Flaach,Unbestimmt,481
1811,Matten bei Interlaken,Heizöl,481
1812,Sempach,Unbestimmt,480
1813,Spreitenbach,Gas,480
1814,Stabio,Gas,480
1815,Moosseedorf,Unbestimmt,480
1816,Breggia,Heizöl,479
1817,Wichtrach,Heizöl,479
1818,Fully,Weitere,479
1819,Chamoson,Heizöl,479
1820,Lufingen,Unbestimmt,479
1821,Reconvilier,Heizöl,478
1822,Alpnach,Weitere,478
1823,Rümlang,Heizöl,478
1824,Bergdietikon,Heizöl,477
1825,Egnach,Heizöl,477
1826,Ruswil,Heizöl,477
1827,Ormont-Dessous,Heizöl,476
1828,Neunforn,Unbestimmt,476
1829,Bellach,Heizöl,476
1830,Gommiswald,Weitere,476
1831,Wohlenschwil,Unbestimmt,476
1832,Gebenstorf,Gas,476
1833,Vevey,Heizöl,476
1834,Biglen,Unbestimmt,476
1835,Gansingen,Unbestimmt,476
1836,Crans-Montana,Weitere,476
1837,Schongau,Unbestimmt,476
1838,Grandvillard,Unbestimmt,475
1839,Courgenay,Heizöl,475
1840,Riddes,Elektrizität,475
1841,Val-de-Travers,Unbestimmt,474
1842,Nebikon,Unbestimmt,474
1843,Walenstadt,Weitere,474
1844,Rolle,Gas,473
1845,Ferenbalm,Unbestimmt,473
1846,Samedan,Heizöl,473
1847,Plaffeien,Heizöl,473
1848,Morschach,Unbestimmt,472
1849,Buchs (ZH),Heizöl,472
1850,Geroldswil,Unbestimmt,472
1851,Servion,Unbestimmt,472
1852,Kilchberg (ZH),Gas,471
1853,Avenches,Heizöl,471
1854,Oberbüren,Heizöl,471
1855,Courrendlin,Heizöl,471
1856,Bioggio,Heizöl,471
1857,Pontresina,Heizöl,470
1858,Stabio,Heizöl,470
1859,Val-de-Ruz,Unbestimmt,469
1860,Muolen,Unbestimmt,468
1861,Neuheim,Unbestimmt,468
1862,Oetwil am See,Heizöl,468
1863,Zuchwil,Heizöl,468
1864,Rothenthurm,Unbestimmt,467
1865,Bellwald,Elektrizität,467
1866,Matzendorf,Unbestimmt,467
1867,Brissago,Elektrizität,467
1868,Sainte-Croix,Heizöl,466
1869,Muhen,Heizöl,466
1870,Les Bois,Unbestimmt,466
1871,Epalinges,Gas,466
1872,Müntschemier,Unbestimmt,466
1873,Oberentfelden,Gas,466
1874,Genthod,Gas,466
1875,Erlinsbach (AG),Heizöl,466
1876,Cottens (FR),Unbestimmt,466
1877,Aesch (BL),Weitere,466
1878,Niederwil (AG),Heizöl,465
1879,Belmont-sur-Lausanne,Unbestimmt,465
1880,Safiental,Weitere,465
1881,Dachsen,Unbestimmt,464
1882,Schänis,Heizöl,464
1883,Kestenholz,Unbestimmt,464
1884,Ipsach,Unbestimmt,464
1885,Nidau,Unbestimmt,464
1886,Sennwald,Weitere,463
1887,Egolzwil,Unbestimmt,463
1888,Burgistein,Unbestimmt,463
1889,Weiningen (ZH),Heizöl,462
1890,Neuenkirch,Weitere,462
1891,Full-Reuenthal,Unbestimmt,462
1892,Küssnacht (SZ),Weitere,461
1893,Derendingen,Heizöl,461
1894,Neckertal,Heizöl,461
1895,Safnern,Unbestimmt,460
1896,Aarberg,Heizöl,460
1897,Niederrohrdorf,Heizöl,459
1898,Mendrisio,Gas,459
1899,Gordola,Elektrizität,459
1900,St. Niklaus,Heizöl,458
1901,Twann-Tüscherz,Unbestimmt,458
1902,Bettlach,Heizöl,458
1903,Stans,Unbestimmt,458
1904,Langenbruck,Keine,458
1905,Lohn-Ammannsegg,Heizöl,458
1906,Kirchberg (BE),Gas,457
1907,Laufen-Uhwiesen,Unbestimmt,456
1908,Leysin,Unbestimmt,456
1909,Bauma,Weitere,456
1910,Gais,Heizöl,456
1911,Muri (AG),Weitere,456
1912,Waldstatt,Unbestimmt,456
1913,Oberried am Brienzersee,Unbestimmt,456
1914,Ufhusen,Unbestimmt,456
1915,Hallau,Heizöl,455
1916,Serravalle,Elektrizität,455
1917,Leytron,Heizöl,454
1918,Echallens,Gas,454
1919,Münchenstein,Weitere,454
1920,St. Silvester,Unbestimmt,454
1921,Savigny,Heizöl,453
1922,Château-d'Oex,Weitere,453
1923,Guttannen,Unbestimmt,453
1924,Zollikofen,Gas,453
1925,Steckborn,Heizöl,453
1926,Utzenstorf,Heizöl,453
1927,Oberiberg,Unbestimmt,452
1928,Lotzwil,Gas,452
1929,Walchwil,Heizöl,452
1930,Chêne-Bourg,Gas,452
1931,Oberengstringen,Heizöl,452
1932,Nidau,Gas,452
1933,Saas-Fee,Unbestimmt,451
1934,Merenschwand,Heizöl,451
1935,Radelfingen,Unbestimmt,451
1936,Seewen,Unbestimmt,451
1937,Tegerfelden,Unbestimmt,451
1938,Baar,Keine,451
1939,Stammheim,Weitere,451
1940,Tentlingen,Unbestimmt,451
1941,Stettlen,Unbestimmt,451
1942,Noble-Contrée,Gas,451
1943,Leytron,Unbestimmt,451
1944,Balerna,Unbestimmt,450
1945,Centovalli,Weitere,450
1946,Laupen,Heizöl,450
1947,Uetikon am See,Heizöl,449
1948,Evilard,Unbestimmt,449
1949,Zunzgen,Heizöl,448
1950,Prilly,Heizöl,448
1951,Bex,Weitere,448
1952,Kappel (SO),Heizöl,448
1953,Lavizzara,Weitere,448
1954,Heiden,Gas,448
1955,Baden,Weitere,448
1956,Wölflinswil,Unbestimmt,448
1957,L'Abbaye,Unbestimmt,447
1958,Fehraltorf,Heizöl,447
1959,Castel San Pietro,Heizöl,447
1960,Birmenstorf (AG),Heizöl,447
1961,Bussigny,Gas,447
1962,Meiringen,Weitere,447
1963,Oberuzwil,Gas,446
1964,Kehrsatz,Heizöl,446
1965,Langendorf,Gas,446
1966,Losone,Elektrizität,446
1967,Alpnach,Keine,446
1968,Gebenstorf,Heizöl,446
1969,Güttingen,Unbestimmt,446
1970,Saint-Léonard,Gas,446
1971,Beringen,Heizöl,446
1972,Einsiedeln,Keine,446
1973,Niederlenz,Gas,446
1974,Hirschthal,Unbestimmt,445
1975,Nunningen,Heizöl,445
1976,Terre di Pedemonte,Heizöl,445
1977,Neuchâtel,Unbestimmt,445
1978,Dürnten,Gas,445
1979,Tägerig,Unbestimmt,445
1980,Zeihen,Unbestimmt,444
1981,Röschenz,Keine,444
1982,Corsier-sur-Vevey,Unbestimmt,444
1983,Elgg,Heizöl,444
1984,Granges-Paccot,Unbestimmt,444
1985,Onsernone,Weitere,443
1986,Serravalle,Weitere,443
1987,Reichenburg,Heizöl,443
1988,Biel/Bienne,Weitere,443
1989,Hérémence,Elektrizität,443
1990,Worben,Unbestimmt,443
1991,Boswil,Heizöl,442
1992,Goms,Heizöl,442
1993,Surses,Elektrizität,442
1994,Hagenbuch,Unbestimmt,442
1995,Densbüren,Unbestimmt,442
1996,Villnachern,Unbestimmt,442
1997,Amden,Heizöl,441
1998,Maggia,Weitere,441
1999,Hellikon,Unbestimmt,441
2000,Balgach,Gas,441
2001,Port,Unbestimmt,441
2002,Obersaxen Mundaun,Heizöl,441
2003,Coppet,Heizöl,441
2004,Dietwil,Unbestimmt,441
2005,Ettingen,Heizöl,440
2006,Crans (VD),Unbestimmt,440
2007,Büsserach,Heizöl,440
2008,Pregny-Chambésy,Gas,440
2009,Aristau,Unbestimmt,440
2010,Vandoeuvres,Gas,440
2011,Rifferswil,Unbestimmt,440
2012,Givisiez,Unbestimmt,440
2013,Seelisberg,Unbestimmt,439
2014,Hittnau,Heizöl,439
2015,Ried bei Kerzers,Unbestimmt,438
2016,Wiedlisbach,Heizöl,438
2017,Locarno,Elektrizität,437
2018,Koblenz,Unbestimmt,437
2019,Stein am Rhein,Gas,437
2020,Leuzigen,Unbestimmt,437
2021,Bichelsee-Balterswil,Heizöl,437
2022,Cadenazzo,Heizöl,436
2023,Pfeffingen,Keine,436
2024,Niederlenz,Heizöl,436
2025,Hedingen,Heizöl,436
2026,Teufenthal (AG),Unbestimmt,436
2027,Fraubrunnen,Weitere,435
2028,Wäldi,Unbestimmt,435
2029,Cologny,Heizöl,435
2030,Schüpfheim,Weitere,435
2031,Saignelégier,Heizöl,435
2032,Herrliberg,Gas,434
2033,Sion,Elektrizität,434
2034,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2035,Genolier,Unbestimmt,434
2036,Mühleberg,Heizöl,434
2037,Langendorf,Unbestimmt,434
2038,Mörschwil,Heizöl,434
2039,Heimenhausen,Unbestimmt,434
2040,Romoos,Unbestimmt,433
2041,Kirchlindach,Heizöl,433
2042,Neerach,Heizöl,433
2043,Alpnach,Heizöl,433
2044,Onsernone,Elektrizität,433
2045,Unterentfelden,Heizöl,433
2046,Quarten,Weitere,433
2047,Oberrüti,Unbestimmt,432
2048,Guggisberg,Weitere,431
2049,Schötz,Heizöl,431
2050,Bellwald,Unbestimmt,431
2051,Zuzgen,Unbestimmt,431
2052,Plateau de Diesse,Heizöl,431
2053,Rothenburg,Unbestimmt,431
2054,Lungern,Keine,431
2055,Täuffelen,Heizöl,431
2056,Serravalle,Heizöl,431
2057,Buchegg,Heizöl,431
2058,Lungern,Weitere,430
2059,Nidau,Heizöl,429
2060,Duggingen,Keine,429
2061,Rafz,Heizöl,429
2062,Blumenstein,Unbestimmt,429
2063,Wauwil,Unbestimmt,429
2064,Hergiswil (NW),Unbestimmt,429
2065,Malters,Weitere,428
2066,Stetten (AG),Unbestimmt,428
2067,Sachseln,Weitere,428
2068,Belp,Weitere,428
2069,Balerna,Heizöl,428
2070,Wikon,Unbestimmt,427
2071,Schneisingen,Unbestimmt,427
2072,Aesch (LU),Unbestimmt,427
2073,Kandersteg,Heizöl,427
2074,Erlinsbach (SO),Heizöl,427
2075,Herdern,Unbestimmt,426
2076,Warth-Weiningen,Unbestimmt,426
2077,Bellach,Gas,426
2078,Weesen,Unbestimmt,425
2079,Leuk,Weitere,425
2080,Port-Valais,Heizöl,425
2081,Meisterschwanden,Heizöl,425
2082,Oberlunkhofen,Unbestimmt,425
2083,Brienzwiler,Unbestimmt,425
2084,Dagmersellen,Unbestimmt,424
2085,Riggisberg,Heizöl,424
2086,Itingen,Keine,424
2087,Heiden,Heizöl,424
2088,Oberdorf (BL),Heizöl,424
2089,Sumvitg,Weitere,423
2090,Monthey,Unbestimmt,423
2091,Aubonne,Gas,423
2092,Minusio,Elektrizität,423
2093,Hendschiken,Unbestimmt,423
2094,Châtel-Saint-Denis,Weitere,423
2095,Dürrenäsch,Unbestimmt,422
2096,Bellach,Unbestimmt,422
2097,Zuzwil (SG),Heizöl,422
2098,Berg (TG),Gas,422
2099,Düdingen,Weitere,422
2100,Waldkirch,Heizöl,422
2101,Hofstetten bei Brienz,Unbestimmt,421
2102,Mettmenstetten,Heizöl,421
2103,Lully (FR),Unbestimmt,421
2104,Birrwil,Unbestimmt,420
2105,Bellach,Keine,420
2106,Boniswil,Unbestimmt,420
2107,Erstfeld,Heizöl,420
2108,Illnau-Effretikon,Weitere,420
2109,Gams,Heizöl,419
2110,Klosters,Weitere,419
2111,Rorschacherberg,Gas,419
2112,Dietikon,Weitere,419
2113,Studen (BE),Unbestimmt,418
2114,Plaffeien,Weitere,418
2115,Sonvilier,Unbestimmt,418
2116,Attiswil,Unbestimmt,418
2117,Chardonne,Gas,418
2118,Thunstetten,Heizöl,418
2119,Schlieren,Weitere,418
2120,Naters,Keine,418
2121,Seedorf (BE),Heizöl,417
2122,Saas-Fee,Heizöl,417
2123,Orsières,Heizöl,416
2124,Morbio Inferiore,Heizöl,416
2125,Oberbalm,Unbestimmt,416
2126,Dägerlen,Unbestimmt,416
2127,Unterkulm,Heizöl,416
2128,Unterlangenegg,Unbestimmt,416
2129,Emmen,Weitere,415
2130,Blatten,Unbestimmt,414
2131,Arch,Unbestimmt,414
2132,Bettmeralp,Elektrizität,414
2133,Ennetbaden,Heizöl,414
2134,Henggart,Unbestimmt,414
2135,Ecublens (VD),Heizöl,413
2136,Wegenstetten,Unbestimmt,413
2137,La Sonnaz,Unbestimmt,412
2138,Valbroye,Heizöl,412
2139,Cazis,Weitere,412
2140,Remigen,Unbestimmt,412
2141,Amden,Weitere,412
2142,Le Mouret,Heizöl,412
2143,Münchenbuchsee,Weitere,412
2144,Kriens,Weitere,412
2145,Genève,Weitere,412
2146,Walperswil,Unbestimmt,412
2147,Pfäfers,Weitere,411
2148,Bünzen,Unbestimmt,411
2149,Flühli,Heizöl,411
2150,Untersiggenthal,Weitere,411
2151,St. Moritz,Keine,410
2152,Bürglen (UR),Weitere,410
2153,Rolle,Unbestimmt,410
2154,Grüningen,Heizöl,410
2155,Silenen,Weitere,410
2156,Eriz,Unbestimmt,409
2157,Wil (SG),Weitere,409
2158,Cevio,Weitere,409
2159,Untervaz,Heizöl,409
2160,Worb,Weitere,409
2161,Trimbach,Heizöl,409
2162,Gachnang,Heizöl,409
2163,Grüsch,Weitere,409
2164,La Tour-de-Peilz,Heizöl,409
2165,Buus,Keine,409
2166,Oeschgen,Unbestimmt,409
2167,Centovalli,Elektrizität,409
2168,Rüderswil,Weitere,409
2169,Randa,Unbestimmt,409
2170,Sevelen,Weitere,408
2171,Au (SG),Gas,408
2172,Gais,Weitere,408
2173,Port,Heizöl,408
2174,Flühli,Weitere,408
2175,Riviera,Elektrizität,408
2176,Buchrain,Heizöl,407
2177,Eschlikon,Gas,407
2178,Rickenbach (LU),Heizöl,407
2179,Lenzburg,Heizöl,407
2180,Trub,Weitere,407
2181,Madiswil,Heizöl,407
2182,Bütschwil-Ganterschwil,Gas,407
2183,Innertkirchen,Weitere,407
2184,Ins,Heizöl,406
2185,Döttingen,Weitere,406
2186,Erlenbach im Simmental,Weitere,406
2187,Schinznach,Heizöl,406
2188,Einsiedeln,Elektrizität,406
2189,Hausen (AG),Gas,406
2190,Belmont-Broye,Weitere,406
2191,Leukerbad,Heizöl,406
2192,Rebstein,Gas,406
2193,Zweisimmen,Heizöl,405
2194,Wildberg,Unbestimmt,405
2195,Rüdtligen-Alchenflüh,Unbestimmt,404
2196,Flüelen,Unbestimmt,404
2197,Rüeggisberg,Weitere,404
2198,Seegräben,Unbestimmt,404
2199,Schiers,Heizöl,404
2200,Grenchen,Unbestimmt,403
2201,St. Stephan,Weitere,403
2202,Les Breuleux,Unbestimmt,403
2203,Alpnach,Unbestimmt,403
2204,Cornol,Unbestimmt,403
2205,Vétroz,Heizöl,403
2206,Fischingen,Weitere,403
2207,Eich,Unbestimmt,402
2208,Künten,Unbestimmt,402
2209,Matran,Unbestimmt,402
2210,Winkel,Heizöl,401
2211,Bonaduz,Heizöl,401
2212,Weiach,Unbestimmt,401
2213,Triengen,Heizöl,401
2214,Rapperswil-Jona,Weitere,401
2215,Ollon,Weitere,401
2216,Crissier,Heizöl,401
2217,Evolène,Heizöl,401
2218,Vaulruz,Unbestimmt,400
2219,Wattenwil,Heizöl,400
2220,Rheinfelden,Weitere,400
2221,Stettlen,Heizöl,400
2222,Fiesch,Unbestimmt,400
2223,Mont-Noble,Weitere,400
2224,Cossonay,Gas,400
2225,Affoltern am Albis,Weitere,399
2226,Visp,Weitere,399
2227,Dallenwil,Unbestimmt,399
2228,Brione sopra Minusio,Unbestimmt,399
2229,Churwalden,Weitere,399
2230,Kappel am Albis,Unbestimmt,399
2231,Nesslau,Heizöl,399
2232,Adligenswil,Unbestimmt,399
2233,Mergoscia,Unbestimmt,398
2234,Hasliberg,Heizöl,398
2235,Gretzenbach,Heizöl,398
2236,Le Grand-Saconnex,Heizöl,398
2237,Wetzikon (ZH),Weitere,398
2238,Schlatt (ZH),Unbestimmt,398
2239,Rapperswil (BE),Heizöl,397
2240,Rheineck,Gas,397
2241,Thalheim an der Thur,Unbestimmt,397
2242,Feuerthalen,Gas,397
2243,Le Vaud,Unbestimmt,396
2244,Sachseln,Unbestimmt,396
2245,Dietlikon,Gas,396
2246,Celerina/Schlarigna,Heizöl,396
2247,Subingen,Heizöl,396
2248,Uetikon am See,Gas,396
2249,Pregny-Chambésy,Heizöl,396
2250,Felben-Wellhausen,Heizöl,395
2251,Winznau,Unbestimmt,395
2252,Mézières (FR),Unbestimmt,395
2253,Huttwil,Weitere,395
2254,Salenstein,Unbestimmt,395
2255,Engelberg,Weitere,394
2256,Reiden,Weitere,394
2257,Vacallo,Unbestimmt,394
2258,Hägglingen,Heizöl,394
2259,Trélex,Unbestimmt,394
2260,Chalais,Elektrizität,394
2261,Arni (BE),Unbestimmt,394
2262,Lauperswil,Weitere,393
2263,Tannay,Unbestimmt,393
2264,Gossau (SG),Weitere,393
2265,Biberstein,Unbestimmt,393
2266,Le Flon,Unbestimmt,392
2267,Schänis,Weitere,392
2268,Steckborn,Gas,392
2269,Eschlikon,Heizöl,391
2270,Pontresina,Unbestimmt,391
2271,Riggisberg,Weitere,391
2272,Ayent,Unbestimmt,391
2273,Salgesch,Unbestimmt,391
2274,Val-de-Charmey,Weitere,391
2275,Täsch,Unbestimmt,390
2276,Tresa,Elektrizität,389
2277,Bodio,Unbestimmt,389
2278,Bönigen,Heizöl,389
2279,Mont-Noble,Elektrizität,388
2280,Opfikon,Gas,388
2281,Varen,Unbestimmt,388
2282,Egliswil,Unbestimmt,388
2283,Sachseln,Heizöl,388
2284,Mont-Noble,Heizöl,387
2285,Saint-Prex,Gas,387
2286,Sarmenstorf,Heizöl,387
2287,Roveredo (GR),Weitere,387
2288,Agno,Unbestimmt,387
2289,Waldenburg,Keine,387
2290,Neunkirch,Heizöl,387
2291,Mumpf,Unbestimmt,387
2292,Ormalingen,Weitere,386
2293,Rohrbach,Unbestimmt,386
2294,Romont (FR),Heizöl,386
2295,Dintikon,Unbestimmt,385
2296,Froideville,Unbestimmt,385
2297,Capriasca,Elektrizität,385
2298,Münchwilen (TG),Gas,384
2299,Hasle bei Burgdorf,Weitere,384
2300,Boudry,Gas,383
2301,Ringgenberg (BE),Keine,383
2302,Bühler,Unbestimmt,383
2303,Saint-Blaise,Heizöl,383
2304,Villars-sur-Glâne,Heizöl,383
2305,Obersiggenthal,Weitere,383
2306,Orpund,Heizöl,382
2307,Silvaplana,Heizöl,382
2308,Marthalen,Unbestimmt,382
2309,Laufenburg,Heizöl,382
2310,Wilen (TG),Gas,382
2311,Isenthal,Unbestimmt,382
2312,Hauteville,Unbestimmt,382
2313,Péry-La Heutte,Heizöl,382
2314,Wolfwil,Heizöl,381
2315,Schönholzerswilen,Unbestimmt,381
2316,La Tène,Gas,381
2317,Chalais,Weitere,381
2318,Domleschg,Weitere,381
2319,Pura,Unbestimmt,381
2320,Lavey-Morcles,Unbestimmt,381
2321,Courtételle,Heizöl,380
2322,Boncourt,Heizöl,380
2323,Erlen,Heizöl,380
2324,Thalheim (AG),Unbestimmt,380
2325,Embd,Unbestimmt,380
2326,Amriswil,Weitere,380
2327,Lyss,Weitere,379
2328,Scharans,Unbestimmt,379
2329,Wimmis,Weitere,379
2330,Rüschegg,Weitere,379
2331,Regensdorf,Gas,378
2332,Oberrieden,Gas,378
2333,Ayent,Elektrizität,378
2334,Dulliken,Weitere,378
2335,Hefenhofen,Unbestimmt,378
2336,Rüttenen,Unbestimmt,378
2337,Neuhausen am Rheinfall,Keine,378
2338,Teufen (AR),Weitere,378
2339,Unteriberg,Heizöl,377
2340,Wädenswil,Keine,377
2341,Gondiswil,Unbestimmt,377
2342,Wolhusen,Heizöl,377
2343,Saint-Maurice,Gas,377
2344,Aeschi bei Spiez,Heizöl,377
2345,Aigle,Heizöl,377
2346,Arbon,Weitere,377
2347,Rüthi (SG),Heizöl,377
2348,Celerina/Schlarigna,Unbestimmt,377
2349,Wahlen,Keine,376
2350,Oberkulm,Heizöl,376
2351,Saxon,Elektrizität,376
2352,Wynigen,Weitere,376
2353,Bettlach,Gas,376
2354,Grimisuat,Heizöl,376
2355,Riva San Vitale,Heizöl,376
2356,Stein am Rhein,Heizöl,376
2357,Meinisberg,Unbestimmt,375
2358,Campo (Vallemaggia),Unbestimmt,375
2359,Dottikon,Heizöl,375
2360,Buch am Irchel,Unbestimmt,375
2361,Bätterkinden,Heizöl,375
2362,Boltigen,Weitere,375
2363,Safnern,Heizöl,374
2364,Staufen,Gas,374
2365,Rüegsau,Heizöl,374
2366,Stans,Weitere,374
2367,Rorbas,Heizöl,374
2368,Stocken-Höfen,Unbestimmt,374
2369,Sonceboz-Sombeval,Heizöl,374
2370,Delémont,Weitere,373
2371,Gontenschwil,Heizöl,373
2372,Gland,Heizöl,373
2373,Diepoldsau,Weitere,373
2374,Aadorf,Weitere,373
2375,Saint-Imier,Gas,373
2376,Bargen (BE),Unbestimmt,373
2377,Madiswil,Weitere,373
2378,Chêne-Bougeries,Unbestimmt,373
2379,Schüpfheim,Unbestimmt,373
2380,Commugny,Heizöl,373
2381,Lengnau (AG),Heizöl,373
2382,Gerlafingen,Heizöl,373
2383,Hunzenschwil,Unbestimmt,373
2384,Niedergesteln,Unbestimmt,373
2385,Stammheim,Heizöl,372
2386,Leuk,Elektrizität,372
2387,Signau,Weitere,372
2388,Moudon,Heizöl,372
2389,Stüsslingen,Unbestimmt,372
2390,Perroy,Unbestimmt,372
2391,Malans,Heizöl,372
2392,Schupfart,Unbestimmt,372
2393,Alle,Heizöl,372
2394,Prilly,Gas,371
2395,Meierskappel,Unbestimmt,371
2396,Grossdietwil,Unbestimmt,371
2397,Seewis im Prättigau,Weitere,371
2398,Affeltrangen,Heizöl,371
2399,Kemmental,Heizöl,371
2400,Toffen,Heizöl,371
2401,Schmitten (FR),Heizöl,370
2402,Arni (AG),Unbestimmt,370
2403,Rehetobel,Unbestimmt,370
2404,Gampelen,Unbestimmt,370
2405,Mönchaltorf,Heizöl,370
2406,Magliaso,Heizöl,370
2407,Luterbach,Gas,370
2408,Gams,Weitere,370
2409,Kaisten,Heizöl,369
2410,Waltenschwil,Heizöl,369
2411,Sils im Domleschg,Unbestimmt,369
2412,Pura,Heizöl,369
2413,Frenkendorf,Heizöl,369
2414,Vallorbe,Heizöl,369
2415,Arogno,Unbestimmt,368
2416,Courgevaux,Unbestimmt,368
2417,Tägerwilen,Heizöl,368
2418,Bure,Unbestimmt,368
2419,Ennetbaden,Unbestimmt,368
2420,Blonay - Saint-Légier,Weitere,368
2421,Mühlau,Unbestimmt,367
2422,Basse-Allaine,Heizöl,367
2423,Ormont-Dessus,Weitere,367
2424,Thayngen,Weitere,367
2425,Rümlang,Gas,367
2426,Le Pâquier (FR),Unbestimmt,367
2427,Collina d'Oro,Gas,367
2428,Coldrerio,Heizöl,367
2429,Härkingen,Unbestimmt,367
2430,Buttwil,Unbestimmt,367
2431,Bernex,Gas,367
2432,Escholzmatt-Marbach,Unbestimmt,367
2433,Salmsach,Unbestimmt,367
2434,Faoug,Unbestimmt,366
2435,Schlossrued,Unbestimmt,366
2436,Zermatt,Elektrizität,366
2437,Grône,Heizöl,366
2438,Obergoms,Unbestimmt,366
2439,Degersheim,Gas,366
2440,Saint-Sulpice (VD),Gas,366
2441,Bière,Unbestimmt,366
2442,Niederdorf,Keine,366
2443,Trogen,Weitere,366
2444,Confignon,Heizöl,365
2445,Fischingen,Heizöl,365
2446,Landquart,Keine,365
2447,Disentis/Mustér,Heizöl,365
2448,Unterägeri,Unbestimmt,365
2449,Sant'Antonino,Heizöl,364
2450,Root,Heizöl,364
2451,Boudry,Heizöl,364
2452,Roveredo (GR),Heizöl,364
2453,Buchberg,Unbestimmt,364
2454,Noble-Contrée,Heizöl,364
2455,Greifensee,Unbestimmt,364
2456,Oberhofen am Thunersee,Heizöl,364
2457,Riedholz,Heizöl,363
2458,Albula/Alvra,Weitere,363
2459,Bürglen (TG),Gas,363
2460,Oberrieden,Heizöl,363
2461,Breil/Brigels,Heizöl,363
2462,Pfäffikon,Weitere,362
2463,Bottighofen,Unbestimmt,362
2464,Pollegio,Unbestimmt,362
2465,Mont-Vully,Weitere,361
2466,Waldkirch,Weitere,361
2467,Schafisheim,Heizöl,361
2468,Saint-Cergue,Elektrizität,361
2469,Moudon,Gas,361
2470,Uznach,Heizöl,360
2471,Merishausen,Unbestimmt,360
2472,Cossonay,Unbestimmt,360
2473,Gerzensee,Unbestimmt,360
2474,Langnau am Albis,Gas,360
2475,Grellingen,Heizöl,360
2476,Jorat-Menthue,Unbestimmt,360
2477,Kloten,Weitere,359
2478,Hochfelden,Unbestimmt,359
2479,Egnach,Gas,359
2480,Lichtensteig,Unbestimmt,359
2481,Steinmaur,Heizöl,359
2482,Biasca,Weitere,358
2483,Maienfeld,Heizöl,358
2484,Zurzach,Weitere,358
2485,Lens,Gas,358
2486,Urdorf,Gas,358
2487,Bitsch,Unbestimmt,357
2488,Studen (BE),Heizöl,357
2489,Spreitenbach,Heizöl,357
2490,Küblis,Unbestimmt,357
2491,Personico,Unbestimmt,356
2492,Rüegsau,Weitere,356
2493,Rothenburg,Weitere,356
2494,Kandergrund,Unbestimmt,356
2495,Heimiswil,Weitere,356
2496,Fahrni,Unbestimmt,356
2497,Nesslau,Unbestimmt,356
2498,Böztal,Heizöl,355
2499,Blenio,Heizöl,355
2500,Collombey-Muraz,Heizöl,355
2501,Fischbach-Göslikon,Unbestimmt,355
2502,Hilterfingen,Gas,355
2503,Kemmental,Weitere,355
2504,Schüpfheim,Heizöl,355
2505,Pfungen,Heizöl,354
2506,Kesswil,Unbestimmt,354
2507,Ebikon,Weitere,354
2508,Gaiserwald,Keine,354
2509,Comano,Unbestimmt,354
2510,Bellmund,Unbestimmt,354
2511,Buchegg,Weitere,354
2512,Stettfurt,Unbestimmt,354
2513,Stansstad,Keine,353
2514,Gächlingen,Unbestimmt,353
2515,Saint-Prex,Heizöl,353
2516,Court,Heizöl,353
2517,Ebnat-Kappel,Heizöl,353
2518,Röschenz,Heizöl,353
2519,Beatenberg,Heizöl,352
2520,Unterengstringen,Heizöl,352
2521,Bellikon,Unbestimmt,352
2522,Capriasca,Weitere,352
2523,Sulgen,Gas,352
2524,Hettlingen,Heizöl,352
2525,Erlinsbach (SO),Weitere,352
2526,Däniken,Heizöl,351
2527,Bossonnens,Unbestimmt,351
2528,Otelfingen,Heizöl,351
2529,Jonschwil,Heizöl,351
2530,Val Müstair,Heizöl,351
2531,Morbio Inferiore,Gas,350
2532,Plan-les-Ouates,Unbestimmt,350
2533,Altbüron,Unbestimmt,350
