,Gemeinde,Energiequelle,Anzahl
3289,Abtwil,Unbestimmt,269
3290,Brünisried,Unbestimmt,268
3291,Niederhelfenschwil,Heizöl,268
3292,St. Moritz,Unbestimmt,268
3293,Airolo,Heizöl,268
3294,Rheineck,Heizöl,268
3295,Blauen,Keine,268
3296,Trin,Weitere,268
3297,Eischoll,Weitere,268
3298,Nuvilly,Unbestimmt,267
3299,Unterentfelden,Gas,267
3300,Bellmund,Heizöl,267
3301,Orbe,Heizöl,267
3302,Eriswil,Weitere,267
3303,Mühleberg,Weitere,267
3304,Hohentannen,Unbestimmt,267
3305,Collex-Bossy,Heizöl,267
3306,Basadingen-Schlattingen,Heizöl,267
3307,Staufen,Heizöl,267
3308,Lamone,Unbestimmt,267
3309,Trachselwald,Weitere,266
3310,Rottenschwil,Unbestimmt,266
3311,Orselina,Unbestimmt,266
3312,Brislach,Heizöl,266
3313,Muntogna da Schons,Weitere,266
3314,Doppleschwand,Unbestimmt,266
3315,Ponte Capriasca,Unbestimmt,266
3316,Thun,Elektrizität,266
3317,Saint-George,Unbestimmt,266
3318,Erlen,Gas,266
3319,Fisibach,Unbestimmt,265
3320,Sierre,Elektrizität,265
3321,Masein,Unbestimmt,265
3322,Bussnang,Heizöl,265
3323,Domleschg,Heizöl,264
3324,Ried-Brig,Heizöl,264
3325,Anières,Heizöl,264
3326,Surses,Unbestimmt,264
3327,Beggingen,Unbestimmt,264
3328,Horw,Weitere,264
3329,Frauenkappelen,Unbestimmt,264
3330,Rüti (ZH),Weitere,264
3331,Grub (AR),Unbestimmt,264
3332,Rüti bei Büren,Unbestimmt,264
3333,Lüterkofen-Ichertswil,Unbestimmt,264
3334,Furna,Unbestimmt,264
3335,Penthalaz,Gas,263
3336,Bellevue,Gas,263
3337,Damphreux-Lugnez,Unbestimmt,263
3338,Port-Valais,Gas,263
3339,Itingen,Weitere,263
3340,Villeneuve (VD),Heizöl,263
3341,Diegten,Heizöl,263
3342,Vacallo,Gas,263
3343,Buchholterberg,Weitere,263
3344,Courtelary,Heizöl,263
3345,Jonschwil,Heizöl,262
3346,Schwarzenberg,Weitere,262
3347,Kandergrund,Keine,262
3348,Lenk,Elektrizität,262
3349,Oberlunkhofen,Heizöl,262
3350,Strengelbach,Gas,262
3351,Develier,Heizöl,262
3352,Lungern,Heizöl,262
3353,Diemtigen,Keine,262
3354,Matzingen,Heizöl,262
3355,Hohenrain,Weitere,262
3356,Dübendorf,Weitere,261
3357,Wettingen,Weitere,261
3358,Dittingen,Keine,261
3359,Buchillon,Unbestimmt,261
3360,Muzzano,Unbestimmt,261
3361,Cheyres-Châbles,Elektrizität,261
3362,Cortébert,Unbestimmt,261
3363,Stein (AR),Weitere,261
3364,Grosswangen,Weitere,261
3365,Bad Ragaz,Weitere,261
3366,Cevio,Heizöl,261
3367,Tuggen,Heizöl,260
3368,Ronco sopra Ascona,Elektrizität,260
3369,Obersaxen Mundaun,Elektrizität,260
3370,Oberwil bei Büren,Unbestimmt,260
3371,Schüpfen,Weitere,260
3372,Winznau,Heizöl,260
3373,Saicourt,Unbestimmt,260
3374,Göschenen,Unbestimmt,260
3375,Blonay - Saint-Légier,Elektrizität,260
3376,Altnau,Gas,260
3377,Gampel-Bratsch,Weitere,260
3378,Erlach,Heizöl,259
3379,Meggen,Weitere,259
3380,Wila,Heizöl,259
3381,Zermatt,Keine,259
3382,Matzendorf,Heizöl,259
3383,Starrkirch-Wil,Unbestimmt,259
3384,Gryon,Weitere,259
3385,Grosswangen,Heizöl,259
3386,Hünenberg,Weitere,258
3387,Lumino,Heizöl,258
3388,Chéserex,Unbestimmt,258
3389,Reute (AR),Unbestimmt,258
3390,Chardonne,Heizöl,258
3391,Wiesendangen,Weitere,257
3392,Saas-Grund,Heizöl,257
3393,Wildhaus-Alt St. Johann,Elektrizität,257
3394,Saint-Cergue,Weitere,257
3395,Arch,Heizöl,257
3396,Oberuzwil,Weitere,257
3397,Birrhard,Unbestimmt,257
3398,Root,Weitere,257
3399,Vionnaz,Elektrizität,256
3400,Biglen,Heizöl,256
3401,Bussnang,Weitere,256
3402,Herznach-Ueken,Heizöl,256
3403,Concise,Unbestimmt,256
3404,Worben,Heizöl,256
3405,Deitingen,Heizöl,256
3406,Rickenbach (LU),Weitere,256
3407,Seeberg,Weitere,256
3408,Niederhelfenschwil,Gas,256
3409,Muralto,Unbestimmt,255
3410,Menznau,Heizöl,255
3411,Ronco sopra Ascona,Heizöl,255
3412,Echallens,Heizöl,255
3413,Bühler,Heizöl,255
3414,Chexbres,Unbestimmt,255
3415,Fiesch,Elektrizität,255
3416,Lamone,Heizöl,255
3417,Greifensee,Heizöl,255
3418,Signau,Heizöl,255
3419,Vitznau,Heizöl,255
3420,Sennwald,Keine,255
3421,Schlatt-Haslen,Weitere,255
3422,Mettauertal,Heizöl,255
3423,Clos du Doubs,Heizöl,255
3424,Acquarossa,Heizöl,255
3425,Seftigen,Heizöl,255
3426,Moutier,Weitere,254
3427,Marthalen,Heizöl,254
3428,Crémines,Unbestimmt,254
3429,Manno,Unbestimmt,254
3430,Givrins,Unbestimmt,254
3431,Boningen,Unbestimmt,254
3432,Vuisternens-devant-Romont,Heizöl,254
3433,Wimmis,Heizöl,254
3434,Oberbuchsiten,Unbestimmt,254
3435,Steinhausen,Gas,254
3436,Corsier-sur-Vevey,Heizöl,254
3437,Melchnau,Weitere,254
3438,Prato (Leventina),Unbestimmt,254
3439,Ilanz/Glion,Keine,254
3440,Andermatt,Heizöl,253
3441,Gündlischwand,Unbestimmt,253
3442,Lupsingen,Heizöl,253
3443,Jens,Unbestimmt,253
3444,Riva San Vitale,Gas,253
3445,Schlatt (TG),Heizöl,253
3446,Payerne,Gas,253
3447,Wangen bei Olten,Gas,253
3448,Mettauertal,Weitere,253
3449,Cham,Weitere,253
3450,Wartau,Keine,252
3451,Vernate,Unbestimmt,252
3452,Chexbres,Gas,252
3453,Raron,Heizöl,252
3454,Andwil (SG),Heizöl,252
3455,Attalens,Weitere,252
3456,Movelier,Unbestimmt,252
3457,Vuadens,Heizöl,252
3458,Reigoldswil,Heizöl,252
3459,Churwalden,Keine,251
3460,Beinwil (SO),Unbestimmt,251
3461,Oensingen,Weitere,251
3462,Val-d'Illiez,Unbestimmt,251
3463,Mont-sur-Rolle,Gas,251
3464,Schleitheim,Heizöl,251
3465,Eschenbach (SG),Gas,251
3466,Rapperswil-Jona,Elektrizität,251
3467,Mammern,Unbestimmt,251
3468,Inkwil,Unbestimmt,251
3469,Broc,Heizöl,251
3470,Mendrisio,Weitere,251
3471,Avegno Gordevio,Elektrizität,251
3472,Oberbuchsiten,Heizöl,250
3473,Rüschegg,Heizöl,250
3474,Arosa,Elektrizität,250
3475,Vouvry,Elektrizität,250
3476,Hausen (AG),Heizöl,250
3477,Manno,Heizöl,250
3478,Regensdorf,Weitere,250
3479,Wängi,Weitere,249
3480,Sirnach,Weitere,249
3481,Gersau,Heizöl,249
3482,Siglistorf,Unbestimmt,249
3483,Cugy (VD),Heizöl,249
3484,Obersaxen Mundaun,Unbestimmt,249
3485,Rossinière,Unbestimmt,249
3486,Volketswil,Weitere,249
3487,Cornaux,Heizöl,249
3488,Fieschertal,Unbestimmt,249
3489,Airolo,Elektrizität,249
3490,Thurnen,Heizöl,249
3491,Feuerthalen,Heizöl,248
3492,Brüttelen,Unbestimmt,248
3493,Ramsen,Heizöl,248
3494,Origlio,Unbestimmt,248
3495,Oberlangenegg,Unbestimmt,248
3496,Obergösgen,Heizöl,248
3497,Savosa,Heizöl,248
3498,Fischbach-Göslikon,Heizöl,247
3499,Hallwil,Unbestimmt,247
3500,Unterseen,Gas,247
3501,Schwadernau,Unbestimmt,247
3502,Liesberg,Heizöl,247
3503,Meggen,Gas,247
3504,Ballaigues,Unbestimmt,247
3505,Luzein,Heizöl,247
3506,Obergoms,Weitere,247
3507,Interlaken,Gas,247
3508,Jongny,Gas,247
3509,Bavois,Unbestimmt,247
3510,Höri,Heizöl,247
3511,Seon,Weitere,247
3512,La Chaux-du-Milieu,Unbestimmt,247
3513,Reinach (AG),Weitere,247
3514,Morrens (VD),Unbestimmt,246
3515,Saanen,Elektrizität,246
3516,Hauterive (FR),Heizöl,246
3517,Rochefort,Weitere,246
3518,Maienfeld,Weitere,246
3519,Brot-Plamboz,Unbestimmt,246
3520,Schleitheim,Weitere,246
3521,Bowil,Weitere,246
3522,Neuheim,Heizöl,246
3523,Seewis im Prättigau,Heizöl,245
3524,Morcote,Heizöl,245
3525,Oltingen,Keine,245
3526,Tramelan,Weitere,245
3527,Beckenried,Weitere,245
3528,Raperswilen,Unbestimmt,245
3529,Udligenswil,Heizöl,245
3530,Visperterminen,Heizöl,245
3531,Münsterlingen,Gas,245
3532,Gsteigwiler,Unbestimmt,245
3533,Sargans,Keine,245
3534,Hombrechtikon,Keine,245
3535,Mumpf,Heizöl,245
3536,Ueberstorf,Weitere,245
3537,Andeer,Weitere,244
3538,Innerthal,Unbestimmt,244
3539,Rünenberg,Keine,244
3540,Bözberg,Heizöl,244
3541,Mörel-Filet,Keine,244
3542,Riehen,Unbestimmt,244
3543,Schmitten (FR),Weitere,244
3544,Oberwil im Simmental,Weitere,244
3545,Hauptwil-Gottshaus,Heizöl,244
3546,Cadempino,Unbestimmt,243
3547,Horrenbach-Buchen,Unbestimmt,243
3548,Wenslingen,Keine,243
3549,Hohenrain,Heizöl,243
3550,Steinach,Heizöl,243
3551,Evilard,Heizöl,243
3552,Le Chenit,Weitere,243
3553,Collombey-Muraz,Elektrizität,243
3554,Bleienbach,Unbestimmt,243
3555,Utzenstorf,Gas,243
3556,Silenen,Heizöl,243
3557,Frutigen,Keine,243
3558,Zernez,Weitere,243
3559,Egg,Weitere,243
3560,Bösingen,Weitere,243
3561,Haut-Intyamon,Weitere,243
3562,Müllheim,Heizöl,242
3563,Genthod,Heizöl,242
3564,Neyruz (FR),Heizöl,242
3565,Sumiswald,Keine,242
3566,Kradolf-Schönenberg,Gas,242
3567,Wilderswil,Weitere,242
3568,Oetwil am See,Weitere,242
3569,Büetigen,Unbestimmt,242
3570,Calanca,Weitere,241
3571,Corsier (GE),Gas,241
3572,Vaz/Obervaz,Weitere,241
3573,Twann-Tüscherz,Heizöl,241
3574,Wängi,Gas,241
3575,Matzingen,Gas,241
3576,Lampenberg,Keine,241
3577,Lachen,Gas,240
3578,Arzier-Le Muids,Elektrizität,240
3579,Avusy,Heizöl,240
3580,Ergisch,Weitere,240
3581,Meikirch,Weitere,240
3582,Maur,Weitere,240
3583,Kandersteg,Weitere,240
3584,Puidoux,Heizöl,240
3585,Sonvilier,Heizöl,239
3586,Wangen-Brüttisellen,Gas,239
3587,Aedermannsdorf,Unbestimmt,239
3588,Bergün Filisur,Heizöl,239
3589,Aubonne,Heizöl,239
3590,Märstetten,Gas,239
3591,Comano,Heizöl,239
3592,Aeschi bei Spiez,Weitere,239
3593,Fahy,Unbestimmt,239
3594,Oberweningen,Heizöl,239
3595,Linden,Weitere,239
3596,Rolle,Heizöl,238
3597,Corminboeuf,Weitere,238
3598,Lostallo,Elektrizität,238
3599,Begnins,Heizöl,238
3600,Montagny-près-Yverdon,Unbestimmt,238
3601,Kippel,Unbestimmt,238
3602,Alto Malcantone,Elektrizität,238
3603,Plateau de Diesse,Weitere,238
3604,La Sarraz,Gas,238
3605,Berg (TG),Heizöl,238
3606,Zell (LU),Heizöl,238
3607,Römerswil,Weitere,237
3608,Echandens,Heizöl,237
3609,Estavayer,Gas,237
3610,Ziefen,Heizöl,237
3611,Saint-Blaise,Gas,237
3612,Cudrefin,Heizöl,237
3613,Kienberg,Unbestimmt,237
3614,Neuendorf,Heizöl,237
3615,Laax,Weitere,237
3616,Ménières,Unbestimmt,237
3617,Fischenthal,Heizöl,237
3618,Messen,Heizöl,237
3619,Champvent,Unbestimmt,237
3620,Berg am Irchel,Unbestimmt,236
3621,Forel (Lavaux),Heizöl,236
3622,Dänikon,Heizöl,236
3623,Trimmis,Unbestimmt,236
3624,Wengi,Unbestimmt,236
3625,Rickenbach (TG),Unbestimmt,236
3626,Albula/Alvra,Heizöl,235
3627,Porza,Unbestimmt,235
3628,Klingnau,Heizöl,235
3629,Oberrieden,Weitere,235
3630,Villmergen,Weitere,235
3631,Büron,Heizöl,235
3632,Châtel-Saint-Denis,Elektrizität,235
3633,Icogne,Unbestimmt,235
3634,Dänikon,Unbestimmt,235
3635,Homburg,Weitere,235
3636,Wohlen bei Bern,Elektrizität,235
3637,Mervelier,Unbestimmt,235
3638,Falera,Heizöl,234
3639,Tujetsch,Elektrizität,234
3640,Zwingen,Weitere,234
3641,Billens-Hennens,Unbestimmt,234
3642,Muriaux,Unbestimmt,234
3643,Beringen,Gas,234
3644,Saint-Sulpice (VD),Heizöl,234
3645,Balerna,Gas,234
3646,Schneisingen,Heizöl,234
3647,Dorf,Unbestimmt,234
3648,Quinto,Weitere,234
3649,Steinen,Weitere,234
3650,Jaun,Unbestimmt,234
3651,Evolène,Keine,233
3652,Martigny-Combe,Heizöl,233
3653,Prez,Heizöl,233
3654,Riniken,Weitere,233
3655,Vacallo,Heizöl,233
3656,Pont-en-Ogoz,Heizöl,233
3657,Sattel,Unbestimmt,232
3658,Montricher,Unbestimmt,232
3659,Lohn (SH),Unbestimmt,232
3660,Utzenstorf,Weitere,232
3661,Greppen,Unbestimmt,232
3662,Untervaz,Weitere,232
3663,Mesocco,Weitere,232
3664,Glarus,Elektrizität,232
3665,Meinier,Heizöl,232
3666,Wolfhalden,Weitere,232
3667,Diegten,Weitere,232
3668,Leuzigen,Heizöl,231
3669,Plaffeien,Elektrizität,231
3670,Rochefort,Heizöl,231
3671,Maschwanden,Unbestimmt,231
3672,Epalinges,Elektrizität,231
3673,Emmetten,Weitere,231
3674,Avry,Heizöl,230
3675,Trin,Heizöl,230
3676,Baulmes,Unbestimmt,230
3677,Châtillon (FR),Unbestimmt,230
3678,Thunstetten,Weitere,230
3679,Schleinikon,Unbestimmt,230
3680,Veltheim (AG),Heizöl,230
3681,Roveredo (GR),Unbestimmt,230
3682,Davos,Keine,230
3683,Saint-Gingolph,Unbestimmt,230
3684,Rheinwald,Weitere,229
3685,Tägerig,Heizöl,229
3686,Berg (TG),Weitere,229
3687,Bettenhausen,Unbestimmt,229
3688,Degersheim,Weitere,229
3689,Belfaux,Heizöl,229
3690,Grono,Elektrizität,229
3691,Siviriez,Heizöl,229
3692,Titterten,Keine,229
3693,Airolo,Weitere,229
3694,Bardonnex,Gas,229
3695,Besenbüren,Unbestimmt,229
3696,Ammerswil,Unbestimmt,228
3697,Untervaz,Unbestimmt,228
3698,Curio,Unbestimmt,228
3699,Chavornay,Heizöl,228
3700,Turgi,Heizöl,228
3701,Bercher,Unbestimmt,228
3702,Au (SG),Weitere,228
3703,Lausen,Heizöl,228
3704,Eschenz,Gas,228
3705,La Ferrière,Unbestimmt,228
3706,Ebikon,Gas,228
3707,Massonnens,Unbestimmt,228
3708,Schangnau,Weitere,228
3709,Bürchen,Heizöl,228
3710,Tujetsch,Heizöl,228
3711,Wallisellen,Weitere,228
3712,Arbaz,Heizöl,227
3713,Jonen,Heizöl,227
3714,Onsernone,Heizöl,227
3715,Realp,Unbestimmt,227
3716,Siviriez,Weitere,227
3717,Diessenhofen,Gas,227
3718,Bremgarten bei Bern,Weitere,227
3719,Freienstein-Teufen,Heizöl,227
3720,Lütisburg,Weitere,227
3721,Savosa,Unbestimmt,227
3722,Comano,Gas,226
3723,Ersigen,Weitere,226
3724,Müntschemier,Heizöl,226
3725,Geuensee,Heizöl,226
3726,Mosnang,Heizöl,226
3727,Duggingen,Weitere,226
3728,Affeltrangen,Weitere,225
3729,Orvin,Weitere,225
3730,Dallenwil,Heizöl,225
3731,Féchy,Unbestimmt,225
3732,Oberburg,Weitere,225
3733,Wolhusen,Weitere,225
3734,Böckten,Keine,225
3735,Rain,Heizöl,225
3736,Küssnacht (SZ),Elektrizität,225
3737,Hasle (LU),Weitere,225
3738,Bussigny,Elektrizität,225
3739,Vouvry,Weitere,225
3740,Sils im Engadin/Segl,Heizöl,225
3741,Homberg,Unbestimmt,225
3742,Büttikon,Unbestimmt,225
3743,Bottighofen,Heizöl,224
3744,Rheinau,Heizöl,224
3745,Penthaz,Gas,224
3746,Riaz,Weitere,224
3747,Rehetobel,Gas,224
3748,Ferenbalm,Heizöl,223
3749,Oberdorf (SO),Heizöl,223
3750,La Punt Chamues-ch,Heizöl,223
3751,Chavannes-près-Renens,Unbestimmt,223
3752,Brugg,Weitere,223
3753,Froideville,Gas,223
3754,Sisikon,Unbestimmt,223
3755,Rohrbach,Heizöl,223
3756,Lauenen,Weitere,223
3757,Grosshöchstetten,Weitere,223
3758,Estavayer,Elektrizität,223
3759,Reinach (AG),Keine,223
3760,Albula/Alvra,Elektrizität,223
3761,Gisikon,Unbestimmt,222
3762,Wolfhalden,Heizöl,222
3763,La Rippe,Unbestimmt,222
3764,Ollon,Keine,222
3765,Seedorf (UR),Heizöl,222
3766,Mägenwil,Heizöl,222
3767,Walzenhausen,Gas,221
3768,Donneloye,Unbestimmt,221
3769,Därligen,Unbestimmt,221
3770,Ueberstorf,Heizöl,221
3771,Liddes,Weitere,221
3772,Pfaffnau,Heizöl,221
3773,Günsberg,Heizöl,221
3774,Möriken-Wildegg,Gas,221
3775,Dotzigen,Heizöl,221
3776,Rothrist,Weitere,221
3777,Romoos,Weitere,221
3778,Sullens,Unbestimmt,221
3779,Sattel,Heizöl,221
3780,Les Bois,Heizöl,220
3781,Corsier (GE),Heizöl,220
3782,Uezwil,Unbestimmt,220
3783,Bullet,Unbestimmt,220
3784,Oberburg,Heizöl,220
3785,Lucens,Gas,220
3786,Avully,Heizöl,220
3787,Waldenburg,Heizöl,220
3788,Hubersdorf,Unbestimmt,220
3789,Villars-le-Terroir,Unbestimmt,220
3790,Schübelbach,Gas,220
3791,Lengwil,Heizöl,220
3792,Lavigny,Unbestimmt,220
3793,Villaz,Heizöl,220
3794,Thusis,Weitere,220
3795,Gilly,Unbestimmt,219
3796,Kloten,Gas,219
3797,Hemishofen,Unbestimmt,219
3798,Essertines-sur-Yverdon,Unbestimmt,219
3799,Cureglia,Unbestimmt,219
3800,Hirschthal,Heizöl,219
3801,Bois-d'Amont,Heizöl,219
3802,Avenches,Weitere,219
3803,Vezia,Heizöl,219
3804,Leissigen,Heizöl,219
3805,Kirchdorf (BE),Heizöl,219
3806,Flums,Keine,219
3807,Oberdorf (NW),Weitere,219
3808,Lichtensteig,Gas,219
3809,Stammheim,Keine,219
3810,Daillens,Unbestimmt,218
3811,Rickenbach (SO),Unbestimmt,218
3812,Mörigen,Unbestimmt,218
3813,Bosco/Gurin,Unbestimmt,218
3814,Vouvry,Unbestimmt,218
3815,Niederhünigen,Unbestimmt,218
3816,Bischofszell,Weitere,218
3817,Unterseen,Weitere,218
3818,Fiesch,Heizöl,217
3819,Amriswil,Keine,217
3820,Hittnau,Weitere,217
3821,Kriegstetten,Heizöl,217
3822,Wilchingen,Weitere,217
3823,Walkringen,Heizöl,217
3824,Rüdtligen-Alchenflüh,Heizöl,217
3825,Grindelwald,Elektrizität,217
3826,Läufelfingen,Heizöl,217
3827,Brig-Glis,Weitere,216
3828,Isenthal,Weitere,216
3829,Astano,Unbestimmt,216
3830,Corminboeuf,Heizöl,216
3831,Siselen,Unbestimmt,216
3832,Horgen,Keine,216
3833,Eschenbach (LU),Weitere,216
3834,Vuisternens-devant-Romont,Weitere,216
3835,Dürrenroth,Weitere,216
3836,Ferrera,Unbestimmt,216
3837,Ballwil,Heizöl,216
3838,Genolier,Heizöl,216
3839,Hauterive (NE),Heizöl,215
3840,Stein (AG),Gas,215
3841,Altendorf,Gas,215
3842,Alchenstorf,Unbestimmt,215
3843,Sarnen,Elektrizität,215
3844,Cormoret,Unbestimmt,215
3845,Hergiswil (NW),Keine,215
3846,Knutwil,Weitere,215
3847,Wil (ZH),Heizöl,215
3848,Arbaz,Weitere,215
3849,Wolfwil,Weitere,215
3850,Pfaffnau,Weitere,214
3851,Tannay,Heizöl,214
3852,Ipsach,Gas,214
3853,Bülach,Weitere,214
3854,Rothenburg,Keine,214
3855,Cugy (FR),Heizöl,214
3856,Binn,Unbestimmt,214
3857,Wagenhausen,Heizöl,214
3858,Eichberg,Weitere,214
3859,Schötz,Weitere,213
3860,Himmelried,Heizöl,213
3861,Rütschelen,Unbestimmt,213
3862,Wattwil,Keine,213
3863,Walenstadt,Keine,213
3864,Furna,Weitere,213
3865,Termen,Heizöl,213
3866,Goldach,Weitere,213
3867,Lommiswil,Weitere,213
3868,Misery-Courtion,Heizöl,213
3869,Oftringen,Keine,213
3870,Rothenburg,Gas,213
3871,Guttet-Feschel,Unbestimmt,213
3872,Freienbach,Elektrizität,213
3873,Stallikon,Weitere,213
3874,Walzenhausen,Weitere,212
3875,Arboldswil,Keine,212
3876,Lenzburg,Keine,212
3877,Flüelen,Heizöl,212
3878,Saignelégier,Weitere,212
3879,Horriwil,Unbestimmt,212
3880,Homburg,Heizöl,212
3881,Biberstein,Heizöl,212
3882,Collex-Bossy,Unbestimmt,212
3883,Leytron,Weitere,212
3884,Tägerwilen,Keine,212
3885,Neckertal,Elektrizität,211
3886,Oberburg,Gas,211
3887,Krauchthal,Weitere,211
3888,La Roche,Weitere,211
3889,Provence,Unbestimmt,211
3890,Birsfelden,Weitere,211
3891,Knonau,Heizöl,211
3892,Zofingen,Weitere,211
3893,Adliswil,Weitere,210
3894,Ostermundigen,Weitere,210
3895,Tolochenaz,Unbestimmt,210
3896,Bühl,Unbestimmt,210
3897,Meggen,Keine,210
3898,Moosseedorf,Heizöl,210
3899,Sommeri,Unbestimmt,210
3900,La Brillaz,Heizöl,210
3901,Hochfelden,Heizöl,210
3902,Scharans,Weitere,210
3903,Gersau,Weitere,210
3904,Wyssachen,Weitere,210
3905,Läufelfingen,Weitere,210
3906,La Côte-aux-Fées,Unbestimmt,210
3907,Balgach,Weitere,210
3908,Horw,Keine,210
3909,Wiler (Lötschen),Elektrizität,209
3910,Hospental,Unbestimmt,209
3911,Zernez,Heizöl,209
3912,Turtmann-Unterems,Weitere,209
3913,Mirchel,Unbestimmt,209
3914,Sutz-Lattrigen,Heizöl,209
3915,Oppligen,Unbestimmt,209
3916,Niederbüren,Weitere,209
3917,Wilchingen,Heizöl,209
3918,Münchwilen (TG),Keine,209
3919,Frutigen,Elektrizität,209
3920,Buttisholz,Heizöl,208
3921,Bedretto,Unbestimmt,208
3922,Salgesch,Heizöl,208
3923,Knutwil,Heizöl,208
3924,Langrickenbach,Weitere,208
3925,Unterkulm,Weitere,208
3926,Seewen,Heizöl,208
3927,Cademario,Heizöl,208
3928,Kölliken,Weitere,208
3929,Lugano,Keine,208
3930,Schmitten (GR),Unbestimmt,208
3931,Schwellbrunn,Heizöl,208
3932,Schwarzenberg,Heizöl,207
3933,Mont-la-Ville,Unbestimmt,207
3934,Bettingen,Gas,207
3935,Hermance,Gas,207
3936,Marbach (SG),Gas,207
3937,Lufingen,Heizöl,207
3938,Aristau,Heizöl,207
3939,Vionnaz,Weitere,207
3940,Merenschwand,Weitere,207
3941,Saint-Brais,Unbestimmt,207
3942,Hildisrieden,Heizöl,207
3943,Tenniken,Keine,207
3944,Wasterkingen,Unbestimmt,206
3945,Kirchlindach,Weitere,206
3946,Trélex,Heizöl,206
3947,Alberswil,Unbestimmt,206
3948,Mettmenstetten,Weitere,206
3949,Arbaz,Elektrizität,206
3950,Sursee,Weitere,206
3951,Reigoldswil,Weitere,206
3952,Stansstad,Weitere,206
3953,Veyrier,Weitere,206
3954,Pfyn,Heizöl,206
3955,Aeschi (SO),Heizöl,206
3956,Préverenges,Heizöl,206
3957,Elgg,Keine,205
3958,Vilters-Wangs,Keine,205
3959,Melide,Heizöl,205
3960,Rhäzüns,Heizöl,205
3961,Leuggern,Weitere,205
3962,Herbetswil,Unbestimmt,205
3963,Adligenswil,Weitere,205
3964,Dürrenäsch,Heizöl,205
3965,Zullwil,Unbestimmt,205
3966,La Chaux-de-Fonds,Elektrizität,205
3967,Romont (FR),Weitere,205
3968,Anwil,Keine,205
3969,Vétroz,Weitere,205
3970,Wetzikon (ZH),Elektrizität,204
3971,Morschach,Heizöl,204
3972,Samnaun,Heizöl,204
3973,Arogno,Heizöl,204
3974,Dardagny,Heizöl,204
3975,Le Landeron,Weitere,204
3976,Bonfol,Heizöl,204
3977,Rüderswil,Heizöl,204
3978,Losone,Weitere,204
3979,Reitnau,Heizöl,204
3980,Adligenswil,Elektrizität,204
3981,Salenstein,Heizöl,204
3982,Rehetobel,Weitere,203
3983,Muri (AG),Keine,203
3984,Lax,Unbestimmt,203
3985,Brusio,Unbestimmt,203
3986,Arni (BE),Weitere,203
3987,Mandach,Unbestimmt,203
3988,Orselina,Heizöl,203
3989,Le Mont-sur-Lausanne,Elektrizität,203
3990,Bäriswil,Heizöl,203
3991,Amsoldingen,Unbestimmt,202
3992,Seuzach,Weitere,202
3993,Rumisberg,Unbestimmt,202
3994,Prez,Weitere,202
3995,Wegenstetten,Heizöl,202
3996,Ulmiz,Unbestimmt,202
3997,Guggisberg,Heizöl,202
3998,Montagny (FR),Weitere,202
3999,Tamins,Heizöl,202
4000,Bolken,Unbestimmt,202
4001,Zäziwil,Heizöl,202
4002,Münchenwiler,Unbestimmt,202
4003,Lutzenberg,Gas,202
4004,Seltisberg,Heizöl,201
4005,Altnau,Heizöl,201
4006,Unterlunkhofen,Heizöl,201
4007,Marbach (SG),Heizöl,201
4008,Marly,Elektrizität,201
4009,Sainte-Croix,Weitere,201
4010,Boppelsen,Heizöl,201
4011,Ilanz/Glion,Elektrizität,201
4012,Jussy,Heizöl,201
4013,Horn,Gas,201
4014,Echallens,Elektrizität,201
4015,Ennetmoos,Unbestimmt,201
4016,Inwil,Heizöl,201
4017,Knonau,Keine,200
4018,Vernayaz,Unbestimmt,200
4019,Boltigen,Heizöl,200
4020,Cama,Elektrizität,200
4021,Le Cerneux-Péquignot,Unbestimmt,200
4022,Oberegg,Heizöl,200
4023,Warth-Weiningen,Heizöl,200
4024,Puplinge,Unbestimmt,200
4025,Soyhières,Unbestimmt,199
4026,Crassier,Unbestimmt,199
4027,Hérémence,Heizöl,199
4028,Grenchen,Weitere,199
4029,Les Genevez (JU),Unbestimmt,199
4030,Böztal,Weitere,199
4031,Vallon,Unbestimmt,199
4032,Le Mont-sur-Lausanne,Weitere,199
4033,Steg-Hohtenn,Heizöl,199
4034,Aarwangen,Weitere,199
4035,Marsens,Weitere,199
4036,Collina d'Oro,Elektrizität,199
4037,Krattigen,Heizöl,199
4038,Champéry,Weitere,199
4039,Trubschachen,Weitere,199
4040,Thundorf,Weitere,198
4041,Longirod,Unbestimmt,198
4042,Jenaz,Heizöl,198
4043,Marsens,Heizöl,198
4044,Servion,Heizöl,198
4045,Emmen,Elektrizität,198
4046,Pont-en-Ogoz,Weitere,198
4047,Halten,Unbestimmt,198
4048,Perrefitte,Unbestimmt,198
4049,Schaffhausen,Elektrizität,198
4050,Novaggio,Heizöl,198
4051,Boécourt,Weitere,198
4052,Lens,Elektrizität,198
4053,Holderbank (SO),Unbestimmt,198
4054,Haute-Ajoie,Weitere,198
4055,Schöfflisdorf,Heizöl,198
4056,Kaufdorf,Heizöl,198
4057,Cugnasco-Gerra,Weitere,198
4058,Brione sopra Minusio,Elektrizität,198
4059,Jouxtens-Mézery,Gas,198
4060,Oberdorf (NW),Heizöl,198
4061,Lupfig,Heizöl,197
4062,Brusino Arsizio,Unbestimmt,197
4063,Melide,Unbestimmt,197
4064,Rehetobel,Heizöl,197
4065,Buus,Weitere,197
4066,Dallenwil,Weitere,197
4067,Le Vaud,Heizöl,197
4068,Saint-Gingolph,Heizöl,197
4069,Habkern,Weitere,197
