,Gemeinde,Energiequelle,Anzahl
2638,Oberthal,Unbestimmt,349
2639,Lichtensteig,Unbestimmt,349
2640,Wilen (TG),Unbestimmt,348
2641,Romont (FR),Heizöl,348
2642,Heiligenschwendi,Unbestimmt,348
2643,Baltschieder,Unbestimmt,348
2644,Diemtigen,Heizöl,348
2645,Gunzgen,Unbestimmt,348
2646,Schlierbach,Unbestimmt,347
2647,Hölstein,Weitere,347
2648,Elgg,Weitere,347
2649,Sulgen,Gas,347
2650,Morbio Inferiore,Gas,347
2651,Roche (VD),Unbestimmt,347
2652,Lonay,Unbestimmt,347
2653,Nesslau,Keine,346
2654,Hilterfingen,Gas,346
2655,Aarau,Weitere,346
2656,Buchrain,Weitere,346
2657,Fläsch,Unbestimmt,346
2658,Massagno,Heizöl,346
2659,Jegenstorf,Weitere,346
2660,Val Müstair,Heizöl,346
2661,Sutz-Lattrigen,Unbestimmt,345
2662,Hasliberg,Weitere,345
2663,Hölstein,Heizöl,345
2664,Zwingen,Heizöl,345
2665,Wynau,Heizöl,345
2666,Münchwilen (AG),Unbestimmt,344
2667,Tübach,Unbestimmt,344
2668,Ennetmoos,Keine,344
2669,Metzerlen-Mariastein,Unbestimmt,344
2670,Lutzenberg,Unbestimmt,344
2671,Stettfurt,Unbestimmt,344
2672,Gaiserwald,Weitere,344
2673,Kradolf-Schönenberg,Heizöl,344
2674,Felsberg,Heizöl,343
2675,Ermatingen,Gas,343
2676,Unterlunkhofen,Unbestimmt,343
2677,Ebnat-Kappel,Heizöl,343
2678,Bärschwil,Unbestimmt,343
2679,Jonschwil,Gas,343
2680,Poschiavo,Heizöl,342
2681,Menzingen,Keine,342
2682,Val Müstair,Weitere,342
2683,Landiswil,Unbestimmt,342
2684,Wiler bei Utzenstorf,Unbestimmt,342
2685,Troinex,Gas,342
2686,Vernier,Weitere,342
2687,Oberegg,Weitere,342
2688,Breil/Brigels,Heizöl,342
2689,Fétigny,Unbestimmt,341
2690,Dagmersellen,Weitere,341
2691,Saas-Balen,Unbestimmt,341
2692,Vallorbe,Gas,341
2693,Lyssach,Unbestimmt,341
2694,Pfeffingen,Heizöl,341
2695,Hergiswil bei Willisau,Weitere,341
2696,Unterengstringen,Heizöl,340
2697,Bretzwil,Keine,340
2698,Dulliken,Heizöl,340
2699,Itingen,Heizöl,340
2700,Gals,Unbestimmt,340
2701,Echichens,Heizöl,340
2702,Schmitten (FR),Heizöl,340
2703,Unterschächen,Weitere,340
2704,Erstfeld,Weitere,339
2705,Konolfingen,Weitere,339
2706,Fontenais,Heizöl,339
2707,Ried-Brig,Weitere,339
2708,Rorschach,Gas,339
2709,Unterägeri,Weitere,339
2710,Wetzikon (ZH),Keine,339
2711,Ochlenberg,Unbestimmt,339
2712,Aefligen,Unbestimmt,338
2713,Kallnach,Heizöl,338
2714,Rebstein,Weitere,338
2715,Killwangen,Unbestimmt,338
2716,Hägendorf,Weitere,338
2717,Davos,Elektrizität,338
2718,Holziken,Unbestimmt,338
2719,Weinfelden,Weitere,338
2720,Montreux,Weitere,337
2721,Wangen an der Aare,Heizöl,337
2722,Le Mouret,Weitere,337
2723,Füllinsdorf,Heizöl,337
2724,Chamoson,Weitere,337
2725,Martigny-Combe,Weitere,337
2726,Sattel,Weitere,336
2727,Turgi,Unbestimmt,336
2728,Lavertezzo,Unbestimmt,336
2729,Bäretswil,Weitere,336
2730,Müllheim,Gas,336
2731,Wangen (SZ),Weitere,336
2732,Vinelz,Unbestimmt,336
2733,Roveredo (GR),Elektrizität,335
2734,Vaz/Obervaz,Unbestimmt,335
2735,Kaufdorf,Unbestimmt,335
2736,Othmarsingen,Heizöl,335
2737,Kirchberg (SG),Keine,335
2738,Renan (BE),Unbestimmt,335
2739,Evilard,Gas,334
2740,Meikirch,Heizöl,334
2741,Beckenried,Heizöl,334
2742,Bonfol,Unbestimmt,334
2743,Villmergen,Gas,334
2744,Appenzell,Weitere,334
2745,Oberwil-Lieli,Heizöl,334
2746,Novazzano,Heizöl,334
2747,Wädenswil,Elektrizität,333
2748,Etoy,Unbestimmt,333
2749,Ermensee,Unbestimmt,333
2750,Corsier (GE),Unbestimmt,333
2751,Terre di Pedemonte,Elektrizität,333
2752,Kölliken,Gas,333
2753,Vandoeuvres,Heizöl,332
2754,Knonau,Unbestimmt,332
2755,Oberhof,Unbestimmt,332
2756,Remetschwil,Heizöl,332
2757,Anières,Gas,332
2758,Schattdorf,Weitere,332
2759,Cugy (VD),Unbestimmt,332
2760,Noville,Unbestimmt,332
2761,Nuglar-St. Pantaleon,Heizöl,332
2762,Niederbipp,Weitere,332
2763,Sulgen,Heizöl,332
2764,Horn,Unbestimmt,332
2765,Krauchthal,Heizöl,331
2766,Vully-les-Lacs,Weitere,331
2767,Obermumpf,Unbestimmt,331
2768,Reutigen,Unbestimmt,331
2769,Grandcour,Unbestimmt,331
2770,Bern,Elektrizität,331
2771,Bolligen,Weitere,331
2772,Erlinsbach (SO),Heizöl,331
2773,Seengen,Heizöl,331
2774,Riaz,Heizöl,330
2775,Birsfelden,Heizöl,330
2776,Salvan,Weitere,330
2777,Neuenegg,Weitere,330
2778,Hindelbank,Heizöl,330
2779,Chêne-Bourg,Heizöl,330
2780,Mont-sur-Rolle,Unbestimmt,330
2781,Burgdorf,Keine,330
2782,Sempach,Heizöl,330
2783,Thörigen,Unbestimmt,330
2784,Steinen,Heizöl,330
2785,Thierachern,Heizöl,330
2786,Grimisuat,Unbestimmt,330
2787,Giswil,Unbestimmt,330
2788,Hausen am Albis,Weitere,330
2789,Flühli,Elektrizität,330
2790,Schattdorf,Unbestimmt,329
2791,Seedorf (BE),Weitere,329
2792,Buttisholz,Weitere,329
2793,Russikon,Weitere,329
2794,Flawil,Weitere,329
2795,Kaltbrunn,Gas,328
2796,Brütten,Heizöl,328
2797,Cazis,Heizöl,328
2798,Bedigliora,Unbestimmt,328
2799,Mies,Heizöl,328
2800,Niederdorf,Heizöl,328
2801,Dachsen,Heizöl,328
2802,Rubigen,Heizöl,327
2803,Bottmingen,Weitere,327
2804,Thürnen,Keine,327
2805,Bellach,Keine,327
2806,Spiringen,Weitere,326
2807,Hallau,Weitere,326
2808,Holderbank (AG),Unbestimmt,326
2809,Attiswil,Heizöl,326
2810,Dotzigen,Unbestimmt,326
2811,Val-de-Travers,Keine,326
2812,Oberembrach,Unbestimmt,326
2813,Walzenhausen,Heizöl,326
2814,Remaufens,Unbestimmt,325
2815,Albinen,Unbestimmt,325
2816,Lumnezia,Heizöl,325
2817,Grossaffoltern,Weitere,325
2818,Urdorf,Keine,325
2819,Ernen,Weitere,325
2820,Marly,Weitere,325
2821,Wildhaus-Alt St. Johann,Keine,325
2822,Diessenhofen,Heizöl,325
2823,Winterthur,Keine,325
2824,Bürchen,Elektrizität,325
2825,Aegerten,Unbestimmt,324
2826,Préverenges,Unbestimmt,324
2827,Schmerikon,Gas,324
2828,Henggart,Heizöl,324
2829,Isone,Unbestimmt,324
2830,Cressier (NE),Heizöl,324
2831,Villigen,Weitere,324
2832,La Tène,Heizöl,324
2833,Illgau,Unbestimmt,324
2834,Ardon,Heizöl,323
2835,Vordemwald,Heizöl,323
2836,Bedano,Unbestimmt,323
2837,Forst-Längenbühl,Unbestimmt,323
2838,Rothenfluh,Keine,323
2839,Villeret,Unbestimmt,322
2840,Morcote,Unbestimmt,322
2841,Alto Malcantone,Heizöl,322
2842,Riviera,Weitere,322
2843,Menznau,Weitere,322
2844,Schluein,Unbestimmt,322
2845,Etoy,Gas,322
2846,Buchegg,Heizöl,322
2847,Bachenbülach,Heizöl,322
2848,Bassins,Unbestimmt,322
2849,Gossau (ZH),Weitere,322
2850,Milvignes,Weitere,322
2851,Arni (AG),Heizöl,321
2852,Savièse,Keine,321
2853,Rougemont,Heizöl,321
2854,Oberweningen,Unbestimmt,321
2855,Siblingen,Unbestimmt,321
2856,Kloten,Weitere,321
2857,Koppigen,Heizöl,321
2858,Courtedoux,Unbestimmt,320
2859,Oberägeri,Weitere,320
2860,Zillis-Reischen,Unbestimmt,320
2861,Bürglen (UR),Heizöl,320
2862,Crans (VD),Heizöl,320
2863,Trasadingen,Unbestimmt,320
2864,Oberriet (SG),Gas,319
2865,Kaltbrunn,Heizöl,319
2866,Bourg-en-Lavaux,Elektrizität,319
2867,Yvorne,Unbestimmt,319
2868,Degersheim,Heizöl,319
2869,Les Verrières,Unbestimmt,319
2870,Ottenbach,Heizöl,319
2871,Augst,Keine,319
2872,Ebikon,Elektrizität,319
2873,Wartau,Gas,319
2874,Trun,Weitere,318
2875,L'Abbaye,Heizöl,318
2876,Sins,Weitere,318
2877,Sierre,Elektrizität,318
2878,Speicher,Weitere,318
2879,Wolfenschiessen,Weitere,318
2880,Lupsingen,Keine,317
2881,Prangins,Heizöl,317
2882,Moosleerau,Unbestimmt,317
2883,Autigny,Unbestimmt,317
2884,Untereggen,Unbestimmt,317
2885,La Sarraz,Unbestimmt,317
2886,Stansstad,Heizöl,317
2887,Giswil,Heizöl,317
2888,Spiez,Elektrizität,317
2889,Ipsach,Heizöl,316
2890,Bülach,Gas,316
2891,Yvonand,Heizöl,316
2892,Uttwil,Unbestimmt,316
2893,Penthalaz,Unbestimmt,316
2894,Lauerz,Unbestimmt,315
2895,Lucens,Heizöl,315
2896,Lausen,Weitere,315
2897,Bussigny,Heizöl,314
2898,Thal,Weitere,314
2899,Pfeffingen,Gas,314
2900,Laufen,Weitere,314
2901,Witterswil,Unbestimmt,314
2902,Vouvry,Heizöl,314
2903,Cortaillod,Heizöl,314
2904,Baar,Weitere,313
2905,Vendlincourt,Unbestimmt,313
2906,Steinerberg,Unbestimmt,313
2907,Selzach,Gas,313
2908,Riederalp,Elektrizität,313
2909,Novaggio,Unbestimmt,313
2910,Benken (SG),Heizöl,312
2911,Oetwil an der Limmat,Unbestimmt,312
2912,Zell (ZH),Weitere,312
2913,Zuoz,Heizöl,312
2914,Hasle bei Burgdorf,Heizöl,312
2915,Künten,Heizöl,312
2916,Bischofszell,Gas,312
2917,Flurlingen,Unbestimmt,312
2918,Embrach,Weitere,311
2919,Emmetten,Keine,311
2920,Leutwil,Unbestimmt,311
2921,Braunau,Unbestimmt,311
2922,Egnach,Weitere,311
2923,Ettiswil,Heizöl,311
2924,Aegerten,Heizöl,311
2925,Bellikon,Heizöl,311
2926,Grandson,Gas,311
2927,Opfikon,Weitere,311
2928,Coeuve,Unbestimmt,311
2929,Riedholz,Weitere,310
2930,Muotathal,Heizöl,310
2931,Wattenwil,Weitere,310
2932,Niederbuchsiten,Unbestimmt,310
2933,La Grande Béroche,Gas,310
2934,Olten,Keine,310
2935,Saxon,Weitere,310
2936,Orvin,Heizöl,310
2937,Cugnasco-Gerra,Elektrizität,310
2938,Marbach (SG),Weitere,309
2939,Oetwil an der Limmat,Heizöl,309
2940,Zeglingen,Keine,309
2941,Bütschwil-Ganterschwil,Heizöl,309
2942,Rüdlingen,Unbestimmt,309
2943,Evolène,Elektrizität,309
2944,Wald (BE),Keine,309
2945,Gachnang,Gas,309
2946,Schönenbuch,Gas,309
2947,Bettwiesen,Unbestimmt,308
2948,Oberdorf (SO),Weitere,308
2949,Gipf-Oberfrick,Heizöl,308
2950,Corgémont,Heizöl,308
2951,La Baroche,Heizöl,308
2952,Corseaux,Gas,308
2953,Auenstein,Heizöl,308
2954,Erschwil,Unbestimmt,308
2955,Frenkendorf,Weitere,308
2956,Noble-Contrée,Elektrizität,308
2957,Stetten (AG),Heizöl,308
2958,Boécourt,Unbestimmt,308
2959,Petit-Val,Unbestimmt,307
2960,Luterbach,Heizöl,307
2961,Flims,Unbestimmt,307
2962,Lens,Weitere,307
2963,Schönenbuch,Keine,307
2964,Uetendorf,Weitere,307
2965,Winterthur,Elektrizität,307
2966,Birr,Gas,307
2967,La Tène,Weitere,307
2968,Hausen (AG),Unbestimmt,307
2969,Oftringen,Weitere,306
2970,Freienwil,Unbestimmt,306
2971,Bettlach,Gas,306
2972,Zeiningen,Heizöl,306
2973,Agarn,Unbestimmt,306
2974,Fideris,Weitere,306
2975,Jongny,Unbestimmt,306
2976,Ursy,Heizöl,306
2977,Préverenges,Gas,305
2978,Lavizzara,Elektrizität,305
2979,Salvan,Elektrizität,305
2980,Montanaire,Heizöl,305
2981,Hüttlingen,Unbestimmt,305
2982,Saint-Cergue,Heizöl,305
2983,Wald (BE),Unbestimmt,304
2984,Aesch (ZH),Unbestimmt,304
2985,Cevio,Elektrizität,304
2986,Buseno,Unbestimmt,304
2987,Fahrwangen,Heizöl,304
2988,Cressier (FR),Unbestimmt,304
2989,Attalens,Heizöl,304
2990,Hitzkirch,Keine,304
2991,Flims,Weitere,303
2992,Corseaux,Unbestimmt,303
2993,Lignières,Unbestimmt,303
2994,Quinto,Elektrizität,303
2995,Gingins,Unbestimmt,303
2996,Hauterive (NE),Unbestimmt,303
2997,Wittenbach,Weitere,303
2998,Dällikon,Heizöl,303
2999,Origlio,Heizöl,303
3000,Ursenbach,Unbestimmt,303
3001,Pfäfers,Heizöl,302
3002,Wigoltingen,Heizöl,302
3003,Hunzenschwil,Keine,302
3004,Gimel,Unbestimmt,302
3005,Mezzovico-Vira,Heizöl,302
3006,Stadel,Heizöl,302
3007,Menzingen,Weitere,302
3008,Riddes,Weitere,302
3009,Duggingen,Heizöl,301
3010,Ponte Capriasca,Heizöl,301
3011,Oberdiessbach,Weitere,301
3012,Brusio,Weitere,301
3013,Obergerlafingen,Unbestimmt,301
3014,Hinwil,Gas,301
3015,Bubikon,Gas,300
3016,Kaiseraugst,Weitere,300
3017,Nods,Unbestimmt,300
3018,Nebikon,Heizöl,299
3019,Thusis,Heizöl,299
3020,Moosseedorf,Gas,299
3021,Leuggern,Heizöl,299
3022,Surses,Unbestimmt,299
3023,Tägerwilen,Gas,298
3024,Prangins,Gas,298
3025,Dörflingen,Unbestimmt,298
3026,Magliaso,Unbestimmt,298
3027,Brislach,Weitere,297
3028,Roggliswil,Unbestimmt,297
3029,Hüntwangen,Unbestimmt,297
3030,Visperterminen,Weitere,297
3031,Bichelsee-Balterswil,Weitere,297
3032,Poschiavo,Keine,297
3033,Dättlikon,Unbestimmt,296
3034,Maisprach,Keine,296
3035,Diessbach bei Büren,Unbestimmt,296
3036,Fischbach,Unbestimmt,296
3037,Urnäsch,Heizöl,296
3038,Medel (Lucmagn),Weitere,295
3039,Lütschental,Unbestimmt,295
3040,Echarlens,Unbestimmt,295
3041,Schwerzenbach,Heizöl,294
3042,Entlebuch,Heizöl,294
3043,Laufen-Uhwiesen,Heizöl,294
3044,Salvan,Unbestimmt,294
3045,Kaiseraugst,Gas,294
3046,Schwyz,Keine,293
3047,Bürglen (TG),Heizöl,293
3048,Turbenthal,Weitere,293
3049,Stetten (SH),Unbestimmt,293
3050,Gurzelen,Unbestimmt,293
3051,Koblenz,Heizöl,293
3052,Altendorf,Weitere,293
3053,Lajoux (JU),Unbestimmt,293
3054,Mels,Keine,292
3055,Niederlenz,Weitere,292
3056,Salvan,Heizöl,292
3057,Corcelles-près-Payerne,Heizöl,292
3058,Oberbuchsiten,Keine,292
3059,Döttingen,Heizöl,292
3060,Sins,Heizöl,292
3061,Rapperswil (BE),Weitere,292
3062,Ponthaux,Unbestimmt,292
3063,Zermatt,Weitere,292
3064,Chippis,Unbestimmt,292
3065,Uzwil,Weitere,291
3066,Kirchleerau,Unbestimmt,291
3067,Lauperswil,Heizöl,291
3068,Mülligen,Unbestimmt,291
3069,Wald (ZH),Keine,291
3070,Werthenstein,Weitere,291
3071,Bettlach,Weitere,291
3072,Disentis/Mustér,Weitere,290
3073,Noble-Contrée,Unbestimmt,290
3074,Oberhallau,Unbestimmt,290
3075,Port-Valais,Elektrizität,290
3076,Wünnewil-Flamatt,Weitere,290
3077,Arzier-Le Muids,Heizöl,290
3078,Avegno Gordevio,Heizöl,290
3079,Hüttikon,Unbestimmt,290
3080,Conters im Prättigau,Unbestimmt,289
3081,Eschenbach (LU),Heizöl,289
3082,Arisdorf,Heizöl,289
3083,Grandfontaine,Unbestimmt,289
3084,Grüsch,Heizöl,289
3085,Saanen,Keine,289
3086,Riniken,Unbestimmt,289
3087,Confignon,Gas,289
3088,Sagogn,Unbestimmt,289
3089,Tschappina,Unbestimmt,289
3090,Romanel-sur-Lausanne,Unbestimmt,289
3091,Saint-Cergue,Weitere,289
3092,Commugny,Elektrizität,289
3093,Witterswil,Heizöl,288
3094,Eclépens,Unbestimmt,288
3095,Boniswil,Heizöl,288
3096,Villnachern,Heizöl,288
3097,Kaltbrunn,Weitere,288
3098,Walkringen,Weitere,288
3099,Landquart,Gas,287
3100,Luthern,Weitere,287
3101,Selzach,Heizöl,287
3102,Beatenberg,Weitere,287
3103,Niedermuhlern,Unbestimmt,287
3104,Triengen,Weitere,287
3105,Mergoscia,Weitere,287
3106,Bösingen,Heizöl,287
3107,Eisten,Unbestimmt,287
3108,Kleinandelfingen,Heizöl,286
3109,Pont-la-Ville,Unbestimmt,286
3110,Oberdorf (BL),Weitere,286
3111,Echandens,Unbestimmt,286
3112,Niederried bei Interlaken,Unbestimmt,286
3113,Münsterlingen,Heizöl,286
3114,Alpthal,Unbestimmt,286
3115,Ettingen,Weitere,286
3116,Eggersriet,Heizöl,286
3117,Granges (Veveyse),Unbestimmt,286
3118,Jouxtens-Mézery,Unbestimmt,286
3119,Ziefen,Weitere,285
3120,Bennwil,Keine,285
3121,Weesen,Heizöl,285
3122,Eggersriet,Weitere,285
3123,Märstetten,Heizöl,285
3124,Lutry,Elektrizität,285
3125,Le Chenit,Weitere,285
3126,Montfaucon,Unbestimmt,285
3127,Unteriberg,Keine,285
3128,Oberkirch,Keine,285
3129,Botterens,Unbestimmt,285
3130,Röthenbach im Emmental,Weitere,284
3131,Schwellbrunn,Weitere,284
3132,Nottwil,Heizöl,284
3133,Haut-Intyamon,Heizöl,284
3134,Klosters,Keine,284
3135,Montagny (FR),Heizöl,284
3136,Vuisternens-devant-Romont,Heizöl,284
3137,Seltisberg,Keine,284
3138,Wichtrach,Weitere,284
3139,Heiden,Weitere,284
3140,Rodersdorf,Unbestimmt,283
3141,Eischoll,Weitere,283
3142,Bachs,Unbestimmt,283
3143,Oberkirch,Weitere,283
3144,Teufenthal (AG),Heizöl,283
3145,Penthaz,Unbestimmt,283
3146,Engelberg,Keine,283
3147,Les Breuleux,Heizöl,283
3148,Bellevue,Heizöl,283
3149,Le Lieu,Unbestimmt,283
3150,Kerzers,Weitere,282
3151,Chénens,Unbestimmt,282
3152,Lachen,Gas,282
3153,Bäriswil,Unbestimmt,282
3154,Ermatingen,Heizöl,282
3155,Schwanden bei Brienz,Unbestimmt,282
3156,Eggenwil,Unbestimmt,282
3157,Altikon,Unbestimmt,282
3158,Uttigen,Heizöl,281
3159,Clos du Doubs,Weitere,281
3160,Muntelier,Unbestimmt,281
3161,Tenero-Contra,Heizöl,281
3162,Wald (AR),Unbestimmt,281
3163,Verzasca,Heizöl,281
3164,Rüti (ZH),Keine,281
3165,Poschiavo,Elektrizität,281
3166,Bellinzona,Gas,280
3167,Luterbach,Gas,280
3168,Port,Weitere,280
3169,Bonaduz,Unbestimmt,280
3170,Breggia,Elektrizität,280
3171,Lüscherz,Unbestimmt,280
3172,Winznau,Weitere,280
3173,Dintikon,Heizöl,280
3174,Chalais,Gas,280
3175,Arisdorf,Weitere,280
3176,Kleinbösingen,Unbestimmt,280
3177,Cheyres-Châbles,Heizöl,280
3178,Obergoms,Keine,280
3179,Galgenen,Weitere,280
3180,Uebeschi,Unbestimmt,280
3181,Oberbipp,Heizöl,280
3182,Ilanz/Glion,Keine,280
3183,Meinisberg,Heizöl,279
3184,Bourg-en-Lavaux,Gas,279
3185,Ersigen,Heizöl,279
3186,Hundwil,Weitere,279
3187,Zihlschlacht-Sitterdorf,Heizöl,279
3188,Wahlen,Heizöl,279
3189,Dinhard,Heizöl,279
3190,Valsot,Weitere,279
3191,Wangen bei Olten,Gas,279
3192,Escholzmatt-Marbach,Heizöl,279
3193,Erlach,Unbestimmt,279
3194,Jorat-Mézières,Heizöl,279
3195,Eiken,Heizöl,279
3196,Rafz,Weitere,279
3197,Cademario,Unbestimmt,278
3198,Lonay,Heizöl,278
3199,Saint-Maurice,Heizöl,278
3200,Muralto,Heizöl,278
3201,Hinwil,Keine,278
3202,Yens,Unbestimmt,278
3203,Ellikon an der Thur,Unbestimmt,278
3204,Walterswil (BE),Unbestimmt,278
3205,Günsberg,Unbestimmt,277
3206,Berlingen,Unbestimmt,277
3207,Andelfingen,Weitere,277
3208,Berg (SG),Unbestimmt,277
3209,Killwangen,Heizöl,277
3210,Kriegstetten,Unbestimmt,277
3211,Schnottwil,Unbestimmt,277
3212,Monteceneri,Weitere,276
3213,Meggen,Weitere,276
3214,Engelberg,Elektrizität,276
3215,Schmerikon,Heizöl,276
3216,Seltisberg,Weitere,276
3217,Canobbio,Unbestimmt,276
3218,Thayngen,Gas,276
3219,Lungern,Heizöl,276
3220,Eptingen,Keine,276
3221,Weggis,Weitere,275
3222,Dornach,Weitere,275
3223,Vufflens-la-Ville,Unbestimmt,275
3224,Simplon,Keine,275
3225,Zermatt,Unbestimmt,275
3226,Büren (SO),Unbestimmt,275
3227,Bedano,Heizöl,275
3228,Niederweningen,Heizöl,275
3229,Röschenz,Weitere,274
3230,Bellmund,Heizöl,274
3231,Grosswangen,Heizöl,274
3232,St. Niklaus,Weitere,274
3233,Gruyères,Heizöl,274
3234,Recherswil,Gas,274
3235,Etziken,Unbestimmt,273
3236,Gränichen,Weitere,273
3237,Staufen,Heizöl,273
3238,Rüschlikon,Gas,273
3239,Ringgenberg (BE),Weitere,273
3240,Gonten,Weitere,273
3241,Gampel-Bratsch,Heizöl,273
3242,Lupsingen,Weitere,273
3243,Haute-Ajoie,Heizöl,273
3244,Himmelried,Unbestimmt,273
3245,Samedan,Unbestimmt,273
3246,Jenaz,Weitere,272
3247,Kiesen,Unbestimmt,272
3248,Assens,Unbestimmt,272
3249,Horw,Weitere,272
3250,Tévenon,Unbestimmt,272
3251,Dierikon,Unbestimmt,272
3252,Riedholz,Heizöl,272
3253,Ormalingen,Heizöl,271
3254,Bottenwil,Unbestimmt,271
3255,Rheineck,Heizöl,271
3256,Cheyres-Châbles,Elektrizität,271
3257,Grandson,Heizöl,271
3258,L'Isle,Unbestimmt,271
3259,Lupfig,Gas,271
3260,Airolo,Heizöl,271
3261,Vex,Heizöl,271
3262,Bussnang,Heizöl,271
3263,Seftigen,Heizöl,271
3264,Pleigne,Unbestimmt,271
3265,Flumenthal,Unbestimmt,271
3266,Collex-Bossy,Heizöl,270
3267,Hautemorges,Heizöl,270
3268,Meggen,Gas,270
3269,Rüfenach,Unbestimmt,270
3270,Bettwil,Unbestimmt,270
3271,Wintersingen,Keine,269
3272,Mühleberg,Weitere,269
3273,Landquart,Weitere,269
3274,Unteriberg,Weitere,269
3275,Thun,Elektrizität,269
3276,Benken (SG),Weitere,269
3277,Sion,Keine,269
3278,Eschenbach (SG),Gas,269
3279,Unterentfelden,Gas,269
3280,Schüpfen,Weitere,269
3281,Bannwil,Unbestimmt,268
3282,Visp,Unbestimmt,268
3283,Dürnten,Weitere,268
3284,Benken (ZH),Unbestimmt,268
3285,Masein,Unbestimmt,268
3286,Steinhausen,Gas,268
3287,Basadingen-Schlattingen,Heizöl,268
3288,Schwaderloch,Unbestimmt,268
3289,Obersaxen Mundaun,Unbestimmt,268
3290,Kandergrund,Weitere,268
3291,Greifensee,Heizöl,268
3292,Domleschg,Heizöl,267
3293,Erlen,Gas,267
3294,Vacallo,Gas,267
3295,Rüthi (SG),Weitere,267
3296,Illnau-Effretikon,Gas,267
3297,Niederhelfenschwil,Heizöl,267
3298,Oberlunkhofen,Heizöl,267
3299,Boppelsen,Unbestimmt,267
3300,Erlach,Heizöl,267
3301,Matzingen,Heizöl,266
3302,Furna,Unbestimmt,266
3303,Brünisried,Unbestimmt,266
3304,Brislach,Heizöl,266
3305,Signau,Heizöl,266
3306,Rottenschwil,Unbestimmt,266
3307,Hohenrain,Weitere,266
3308,Wimmis,Heizöl,266
3309,Lenk,Elektrizität,266
3310,Penthalaz,Gas,265
3311,Montilliez,Unbestimmt,265
3312,Châtonnaye,Unbestimmt,265
3313,Drei Höfe,Unbestimmt,265
3314,Develier,Heizöl,265
3315,Trachselwald,Weitere,265
3316,Eriswil,Weitere,265
3317,Rothenthurm,Weitere,264
3318,Hohentannen,Unbestimmt,264
3319,Anières,Heizöl,264
3320,Doppleschwand,Unbestimmt,264
3321,Courtelary,Heizöl,264
3322,Egerkingen,Heizöl,264
3323,Beggingen,Unbestimmt,264
3324,Ried-Brig,Heizöl,264
3325,Blonay - Saint-Légier,Elektrizität,264
3326,Tuggen,Heizöl,264
3327,Fisibach,Unbestimmt,264
3328,Orselina,Unbestimmt,264
3329,Walterswil (SO),Unbestimmt,263
3330,Damphreux-Lugnez,Unbestimmt,263
3331,Cevio,Heizöl,263
3332,Orbe,Heizöl,263
3333,Itingen,Weitere,263
3334,Gryon,Weitere,263
3335,Schwarzenberg,Weitere,263
3336,Lumino,Heizöl,263
3337,Rüti bei Büren,Unbestimmt,263
3338,Romanshorn,Weitere,263
3339,Ponte Capriasca,Unbestimmt,263
3340,Diegten,Heizöl,263
3341,Villeneuve (VD),Heizöl,263
3342,Welschenrohr-Gänsbrunnen,Heizöl,263
3343,Bellevue,Gas,263
3344,Strengelbach,Gas,262
3345,Marthalen,Heizöl,262
3346,Altnau,Gas,262
3347,Jonschwil,Heizöl,262
3348,Abtwil,Unbestimmt,262
3349,Wettingen,Weitere,262
3350,Nuvilly,Unbestimmt,262
3351,Oberuzwil,Weitere,262
3352,Cortébert,Unbestimmt,262
3353,Diemtigen,Keine,262
3354,Attalens,Weitere,261
3355,Begnins,Unbestimmt,261
3356,Urtenen-Schönbühl,Weitere,261
3357,Blauen,Keine,261
3358,Ronco sopra Ascona,Elektrizität,261
3359,Ittigen,Gas,261
3360,Obersaxen Mundaun,Elektrizität,261
3361,Kandergrund,Keine,261
3362,Acquarossa,Heizöl,261
3363,Arch,Heizöl,261
3364,Menznau,Heizöl,261
3365,Saicourt,Unbestimmt,260
3366,Grub (AR),Unbestimmt,260
3367,Schleitheim,Heizöl,260
3368,Lamone,Unbestimmt,260
3369,Chardonne,Heizöl,260
3370,Wildhaus-Alt St. Johann,Elektrizität,260
3371,Stein (AR),Weitere,260
3372,Wila,Heizöl,260
3373,Frauenkappelen,Unbestimmt,260
3374,Dübendorf,Weitere,260
3375,Port-Valais,Gas,259
3376,Biglen,Heizöl,259
3377,Zermatt,Keine,259
3378,Root,Weitere,259
3379,Bad Ragaz,Weitere,259
3380,Muzzano,Unbestimmt,258
3381,Gampel-Bratsch,Weitere,258
3382,Worben,Heizöl,258
3383,Saint-George,Unbestimmt,258
3384,Ronco sopra Ascona,Heizöl,258
3385,Andermatt,Heizöl,258
3386,Birrhard,Unbestimmt,258
3387,Broc,Heizöl,258
3388,Unterseen,Gas,258
3389,Rapperswil-Jona,Elektrizität,258
3390,Silenen,Heizöl,258
3391,Wohlen (AG),Weitere,258
3392,Lüterkofen-Ichertswil,Unbestimmt,258
3393,Gempen,Unbestimmt,258
3394,Avegno Gordevio,Elektrizität,258
3395,Payerne,Gas,258
3396,Raron,Heizöl,258
3397,Kreuzlingen,Weitere,258
3398,Saas-Grund,Heizöl,257
3399,Vuadens,Heizöl,257
3400,Mettauertal,Heizöl,257
3401,Grosswangen,Weitere,257
3402,Lamone,Heizöl,257
3403,Buchholterberg,Weitere,257
3404,Stäfa,Weitere,257
3405,Andwil (SG),Heizöl,257
3406,Muntogna da Schons,Weitere,257
3407,Collombey-Muraz,Weitere,257
3408,Dittingen,Keine,257
3409,Buchillon,Unbestimmt,257
