,Gemeinde,Energiequelle,Anzahl
2844,Novaggio,Unbestimmt,315
2845,Gachnang,Gas,315
2846,Riederalp,Elektrizität,315
2847,Bischofszell,Gas,315
2848,Augst,Keine,315
2849,La Grande Béroche,Gas,315
2850,Lausen,Weitere,315
2851,Grandson,Gas,315
2852,Aegerten,Heizöl,315
2853,Hägendorf,Weitere,315
2854,Pfeffingen,Gas,314
2855,Uttwil,Unbestimmt,314
2856,Vernier,Weitere,314
2857,Untereggen,Unbestimmt,314
2858,Bäretswil,Weitere,314
2859,Menznau,Weitere,314
2860,Ried-Brig,Weitere,314
2861,Zuoz,Heizöl,313
2862,Zeiningen,Heizöl,313
2863,Laufen,Weitere,313
2864,Künten,Heizöl,313
2865,Bellikon,Heizöl,313
2866,Gurmels,Weitere,313
2867,Niederbipp,Weitere,313
2868,Bösingen,Heizöl,312
2869,Benken (SG),Heizöl,312
2870,Noble-Contrée,Elektrizität,312
2871,La Sarraz,Unbestimmt,312
2872,Marbach (SG),Weitere,312
2873,Orvin,Heizöl,312
2874,Oetwil an der Limmat,Unbestimmt,312
2875,Cugnasco-Gerra,Elektrizität,312
2876,Egnach,Weitere,311
2877,Urnäsch,Heizöl,311
2878,Giswil,Heizöl,311
2879,Coeuve,Unbestimmt,311
2880,Flurlingen,Unbestimmt,311
2881,Auenstein,Heizöl,311
2882,Dällikon,Heizöl,311
2883,Saxon,Weitere,311
2884,Winterthur,Elektrizität,310
2885,Corgémont,Heizöl,310
2886,Engelberg,Keine,310
2887,Hasle bei Burgdorf,Heizöl,310
2888,Buttisholz,Weitere,310
2889,Penthalaz,Unbestimmt,310
2890,Olten,Keine,310
2891,Pfäfers,Heizöl,310
2892,Saint-Cergue,Heizöl,310
2893,Bedano,Unbestimmt,310
2894,Birr,Gas,310
2895,Rothenfluh,Keine,310
2896,Steinerberg,Unbestimmt,310
2897,Oetwil an der Limmat,Heizöl,309
2898,Bütschwil-Ganterschwil,Heizöl,309
2899,Schönenbuch,Gas,309
2900,Muotathal,Heizöl,309
2901,Corseaux,Gas,309
2902,Schluein,Unbestimmt,309
2903,Montanaire,Heizöl,309
2904,Grossaffoltern,Weitere,309
2905,Quinto,Elektrizität,309
2906,Witterswil,Unbestimmt,308
2907,Wildhaus-Alt St. Johann,Keine,308
2908,Lavizzara,Elektrizität,308
2909,Gipf-Oberfrick,Heizöl,308
2910,Menzingen,Weitere,308
2911,Frenkendorf,Weitere,308
2912,La Baroche,Heizöl,308
2913,Evolène,Elektrizität,308
2914,Stetten (AG),Heizöl,308
2915,Buseno,Unbestimmt,308
2916,Riddes,Weitere,307
2917,Cevio,Elektrizität,307
2918,Leutwil,Unbestimmt,307
2919,Agarn,Unbestimmt,306
2920,Aesch (ZH),Unbestimmt,306
2921,Petit-Val,Unbestimmt,306
2922,Bättwil,Heizöl,306
2923,Oberdiessbach,Weitere,306
2924,Salvan,Elektrizität,306
2925,Rüdlingen,Unbestimmt,306
2926,Moosseedorf,Gas,306
2927,Niederbuchsiten,Unbestimmt,306
2928,Bettwiesen,Unbestimmt,306
2929,Braunau,Unbestimmt,306
2930,Erschwil,Unbestimmt,305
2931,Origlio,Heizöl,305
2932,Engelberg,Unbestimmt,305
2933,Préverenges,Gas,305
2934,Wald (BE),Unbestimmt,305
2935,Wolfenschiessen,Weitere,305
2936,Bubikon,Gas,304
2937,Ponte Capriasca,Heizöl,304
2938,Wigoltingen,Heizöl,304
2939,Nebikon,Heizöl,304
2940,Fideris,Weitere,304
2941,Hüttlingen,Unbestimmt,304
2942,Fahrwangen,Heizöl,304
2943,Gruyères,Heizöl,304
2944,Wattenwil,Weitere,304
2945,Schönenbuch,Keine,304
2946,Freienwil,Unbestimmt,303
2947,Flawil,Weitere,303
2948,Lens,Weitere,303
2949,Buochs,Unbestimmt,303
2950,Vendlincourt,Unbestimmt,303
2951,Cressier (FR),Unbestimmt,303
2952,Hitzkirch,Keine,303
2953,Aarau,Weitere,302
2954,Mezzovico-Vira,Heizöl,302
2955,Stadel,Heizöl,302
2956,Duggingen,Heizöl,301
2957,Wald (BE),Keine,301
2958,Laupersdorf,Heizöl,301
2959,Gimel,Unbestimmt,301
2960,Deitingen,Gas,301
2961,Haut-Intyamon,Heizöl,301
2962,Zell (ZH),Weitere,301
2963,Schwerzenbach,Heizöl,301
2964,Brusio,Weitere,300
2965,Prangins,Gas,300
2966,Thusis,Heizöl,299
2967,Escholzmatt-Marbach,Heizöl,299
2968,Entlebuch,Heizöl,299
2969,Zeglingen,Keine,299
2970,Leuggern,Heizöl,299
2971,Poschiavo,Unbestimmt,299
2972,Freienbach,Weitere,299
2973,Vuisternens-devant-Romont,Heizöl,299
2974,Jongny,Unbestimmt,299
2975,Boécourt,Unbestimmt,299
2976,Ursenbach,Unbestimmt,299
2977,Nottwil,Heizöl,299
2978,Eisten,Unbestimmt,299
2979,Corseaux,Unbestimmt,299
2980,Hausen (AG),Unbestimmt,298
2981,Wittenbach,Weitere,298
2982,Echarlens,Unbestimmt,298
2983,Confignon,Gas,298
2984,Les Verrières,Unbestimmt,297
2985,Roggliswil,Unbestimmt,297
2986,Dörflingen,Unbestimmt,297
2987,Magliaso,Unbestimmt,297
2988,Eschenbach (LU),Heizöl,297
2989,Hünenberg,Gas,297
2990,Montagny (FR),Heizöl,297
2991,Gossau (ZH),Weitere,297
2992,Brislach,Weitere,297
2993,Corcelles-près-Payerne,Heizöl,297
2994,Rodersdorf,Heizöl,297
2995,Riviera,Weitere,297
2996,Vilters-Wangs,Weitere,297
2997,Visperterminen,Weitere,296
2998,Nods,Unbestimmt,296
2999,Fischbach,Unbestimmt,296
3000,Dättlikon,Unbestimmt,296
3001,Oberkirch,Unbestimmt,296
3002,Gingins,Unbestimmt,296
3003,Laufen-Uhwiesen,Heizöl,295
3004,Cheyres-Châbles,Heizöl,295
3005,Ittigen,Gas,295
3006,Wangen bei Olten,Gas,295
3007,Surses,Unbestimmt,295
3008,Turbenthal,Weitere,294
3009,Commugny,Elektrizität,294
3010,Koblenz,Heizöl,294
3011,Sins,Heizöl,294
3012,Sattel,Weitere,294
3013,Gurzelen,Unbestimmt,294
3014,Diessbach bei Büren,Unbestimmt,294
3015,Altendorf,Weitere,294
3016,Lütschental,Unbestimmt,294
3017,Medel (Lucmagn),Weitere,294
3018,Bürglen (TG),Heizöl,293
3019,Maisprach,Keine,293
3020,Triengen,Weitere,293
3021,Poschiavo,Keine,293
3022,Oberbuchsiten,Keine,292
3023,Opfikon,Weitere,292
3024,Lajoux (JU),Unbestimmt,292
3025,Bonaduz,Unbestimmt,292
3026,Döttingen,Heizöl,292
3027,Hüntwangen,Unbestimmt,292
3028,Ponthaux,Unbestimmt,292
3029,Kestenholz,Heizöl,291
3030,Salvan,Unbestimmt,291
3031,Disentis/Mustér,Weitere,291
3032,Avegno Gordevio,Heizöl,291
3033,Kirchleerau,Unbestimmt,291
3034,Salvan,Heizöl,291
3035,Grüsch,Heizöl,291
3036,Münsterlingen,Heizöl,291
3037,Hüttikon,Unbestimmt,290
3038,Landquart,Gas,290
3039,Mülligen,Unbestimmt,290
3040,Port-Valais,Elektrizität,290
3041,Beatenberg,Weitere,290
3042,Märstetten,Heizöl,290
3043,Rapperswil (BE),Weitere,290
3044,Riniken,Unbestimmt,289
3045,Villnachern,Heizöl,289
3046,Lauperswil,Heizöl,289
3047,Arisdorf,Heizöl,289
3048,Stetten (SH),Unbestimmt,289
3049,Oberbipp,Heizöl,289
3050,Arzier-Le Muids,Heizöl,289
3051,Boniswil,Heizöl,289
3052,Grandfontaine,Unbestimmt,289
3053,Mergoscia,Weitere,288
3054,Kleinlützel,Heizöl,288
3055,Oberhallau,Unbestimmt,288
3056,Hauterive (NE),Unbestimmt,288
3057,Weesen,Heizöl,288
3058,Röthenbach im Emmental,Weitere,288
3059,Wald (ZH),Keine,288
3060,Hinwil,Gas,287
3061,Ellikon an der Thur,Unbestimmt,287
3062,Eggersriet,Heizöl,287
3063,Luthern,Weitere,287
3064,Hochwald,Heizöl,287
3065,Tenero-Contra,Heizöl,287
3066,Lutry,Elektrizität,287
3067,Pont-la-Ville,Unbestimmt,287
3068,Samedan,Unbestimmt,287
3069,Sagogn,Unbestimmt,286
3070,Conters im Prättigau,Unbestimmt,286
3071,Werthenstein,Weitere,286
3072,Kleinandelfingen,Heizöl,286
3073,Noble-Contrée,Unbestimmt,286
3074,Alpthal,Unbestimmt,286
3075,Ettingen,Weitere,286
3076,Solothurn,Unbestimmt,286
3077,Bourg-en-Lavaux,Gas,286
3078,Hundwil,Weitere,286
3079,Oberdorf (BL),Weitere,286
3080,Meinisberg,Heizöl,285
3081,Montfaucon,Unbestimmt,285
3082,Muralto,Heizöl,285
3083,Les Breuleux,Heizöl,285
3084,Engelberg,Elektrizität,285
3085,Bennwil,Keine,285
3086,Granges (Veveyse),Unbestimmt,285
3087,Walkringen,Weitere,285
3088,Ziefen,Weitere,285
3089,Saint-Cergue,Weitere,284
3090,Rüschlikon,Gas,284
3091,Uttigen,Heizöl,284
3092,Clos du Doubs,Weitere,284
3093,Unteriberg,Keine,284
3094,Schwellbrunn,Weitere,284
3095,Teufenthal (AG),Heizöl,284
3096,Erstfeld,Weitere,284
3097,Hausen am Albis,Weitere,283
3098,Kaltbrunn,Weitere,283
3099,Bellevue,Heizöl,283
3100,Jouxtens-Mézery,Unbestimmt,283
3101,Einsiedeln,Gas,283
3102,Niederried bei Interlaken,Unbestimmt,283
3103,Bachs,Unbestimmt,283
3104,Botterens,Unbestimmt,282
3105,Eischoll,Weitere,282
3106,Sierre,Elektrizität,282
3107,Vuadens,Heizöl,282
3108,Chénens,Unbestimmt,282
3109,Schwanden bei Brienz,Unbestimmt,282
3110,Obergoms,Keine,282
3111,Le Lieu,Unbestimmt,282
3112,Kleinbösingen,Unbestimmt,281
3113,Ermatingen,Heizöl,281
3114,Verzasca,Heizöl,281
3115,Bäriswil,Unbestimmt,281
3116,Eggenwil,Unbestimmt,281
3117,Lonay,Heizöl,281
3118,Chalais,Gas,280
3119,Poschiavo,Elektrizität,280
3120,Rodersdorf,Unbestimmt,280
3121,Le Chenit,Weitere,280
3122,Eclépens,Unbestimmt,280
3123,Le Mouret,Weitere,280
3124,Dintikon,Heizöl,280
3125,Arisdorf,Weitere,280
3126,Dinhard,Heizöl,280
3127,Breggia,Elektrizität,280
3128,Wald (AR),Unbestimmt,280
3129,Uebeschi,Unbestimmt,280
3130,Bellinzona,Gas,280
3131,Grosswangen,Heizöl,280
3132,Eiken,Heizöl,279
3133,Ersigen,Heizöl,279
3134,Zihlschlacht-Sitterdorf,Heizöl,279
3135,Penthaz,Unbestimmt,279
3136,Wahlen,Heizöl,279
3137,Lüscherz,Unbestimmt,279
3138,Altikon,Unbestimmt,279
3139,Eschenbach (SG),Gas,279
3140,Jorat-Mézières,Heizöl,279
3141,Ringgenberg (BE),Weitere,278
3142,La Tène,Unbestimmt,278
3143,Yens,Unbestimmt,278
3144,Andelfingen,Weitere,278
3145,Zermatt,Weitere,278
3146,Cademario,Unbestimmt,278
3147,Oberkirch,Keine,278
3148,Romanel-sur-Lausanne,Unbestimmt,278
3149,Muntelier,Unbestimmt,278
3150,Langendorf,Heizöl,277
3151,Seftigen,Heizöl,277
3152,Hinwil,Keine,277
3153,Thayngen,Gas,277
3154,Basadingen-Schlattingen,Heizöl,277
3155,Günsberg,Unbestimmt,277
3156,Canobbio,Unbestimmt,277
3157,Berg (SG),Unbestimmt,277
3158,Berlingen,Unbestimmt,277
3159,Killwangen,Heizöl,277
3160,Lupfig,Gas,276
3161,Bedano,Heizöl,276
3162,Simplon,Keine,276
3163,Hautemorges,Heizöl,276
3164,Echandens,Unbestimmt,276
3165,Ilanz/Glion,Keine,276
3166,Saint-Maurice,Heizöl,276
3167,Erlach,Unbestimmt,276
3168,Oftringen,Weitere,276
3169,Bellmund,Heizöl,276
3170,Seltisberg,Weitere,276
3171,Schmerikon,Heizöl,275
3172,Schwyz,Keine,275
3173,Schnottwil,Unbestimmt,275
3174,Ried-Brig,Heizöl,275
3175,Vufflens-la-Ville,Unbestimmt,275
3176,Bussnang,Heizöl,275
3177,Valsot,Weitere,275
3178,Niederweningen,Heizöl,275
3179,Urdorf,Keine,275
3180,Eptingen,Keine,274
3181,Grandson,Heizöl,274
3182,Haute-Ajoie,Heizöl,274
3183,Biglen,Heizöl,274
3184,Oensingen,Weitere,274
3185,Röschenz,Weitere,274
3186,Gampel-Bratsch,Heizöl,274
3187,Winterthur,Keine,274
3188,Illnau-Effretikon,Gas,273
3189,Lupsingen,Weitere,273
3190,Klosters,Keine,273
3191,Walterswil (BE),Unbestimmt,273
3192,Erlach,Heizöl,273
3193,Staufen,Heizöl,273
3194,Collex-Bossy,Heizöl,272
3195,Cheyres-Châbles,Elektrizität,272
3196,Büren (SO),Unbestimmt,272
3197,Develier,Heizöl,272
3198,Flims,Weitere,271
3199,Dierikon,Unbestimmt,271
3200,Rüti (ZH),Keine,271
3201,Bottenwil,Unbestimmt,271
3202,Villeneuve (VD),Heizöl,271
3203,Tévenon,Unbestimmt,271
3204,Ormalingen,Heizöl,271
3205,Airolo,Heizöl,271
3206,Himmelried,Unbestimmt,271
3207,Rheineck,Heizöl,271
3208,Flumenthal,Unbestimmt,270
3209,Greifensee,Heizöl,270
3210,Broc,Heizöl,270
3211,Fulenbach,Heizöl,270
3212,Rüschegg,Heizöl,270
3213,Gonten,Weitere,270
3214,Rüfenach,Unbestimmt,270
3215,Oberkirch,Weitere,269
3216,Etziken,Unbestimmt,269
3217,Kandergrund,Weitere,269
3218,Wintersingen,Keine,269
3219,Niederhelfenschwil,Heizöl,269
3220,Bettwil,Unbestimmt,269
3221,Penthalaz,Gas,269
3222,Signau,Heizöl,269
3223,Fischenthal,Heizöl,269
3224,Thun,Elektrizität,269
3225,Vex,Heizöl,269
3226,Kiesen,Unbestimmt,269
3227,L'Isle,Unbestimmt,269
3228,Interlaken,Gas,269
3229,Seltisberg,Keine,268
3230,Lenk,Elektrizität,268
3231,Gunzgen,Heizöl,268
3232,Bannwil,Unbestimmt,268
3233,Wimmis,Heizöl,268
3234,Pleigne,Unbestimmt,268
3235,Rüthi (SG),Weitere,268
3236,Benken (ZH),Unbestimmt,268
3237,Masein,Unbestimmt,268
3238,Heiden,Weitere,268
3239,Vacallo,Gas,268
3240,Domleschg,Heizöl,268
3241,Isone,Unbestimmt,267
3242,Bellevue,Gas,267
3243,Beggingen,Unbestimmt,267
3244,Oberlunkhofen,Heizöl,267
3245,Rottenschwil,Unbestimmt,267
3246,Visp,Unbestimmt,267
3247,Sion,Keine,267
3248,Erlen,Gas,267
3249,Dübendorf,Weitere,267
3250,Furna,Unbestimmt,266
3251,Anières,Heizöl,266
3252,Brislach,Heizöl,266
3253,Matzingen,Heizöl,266
3254,Altnau,Gas,266
3255,Assens,Unbestimmt,266
3256,St. Niklaus,Weitere,266
3257,Trachselwald,Weitere,266
3258,Marthalen,Heizöl,265
3259,Hauterive (FR),Heizöl,265
3260,Eriswil,Weitere,265
3261,Boppelsen,Unbestimmt,265
3262,Orselina,Unbestimmt,265
3263,La Grande Béroche,Unbestimmt,265
3264,Menznau,Heizöl,265
3265,Obersaxen Mundaun,Unbestimmt,265
3266,Schleitheim,Heizöl,265
3267,Glarus,Elektrizität,265
3268,Châtonnaye,Unbestimmt,265
3269,Lungern,Heizöl,265
3270,Lumino,Heizöl,265
3271,Chardonne,Heizöl,264
3272,Fisibach,Unbestimmt,264
3273,Galgenen,Weitere,264
3274,Jonschwil,Heizöl,264
3275,Rüti bei Büren,Unbestimmt,264
3276,Schwaderloch,Unbestimmt,264
3277,Brünisried,Unbestimmt,264
3278,Strengelbach,Gas,264
3279,Benken (SG),Weitere,264
3280,Courtelary,Heizöl,263
3281,Ponte Capriasca,Unbestimmt,263
3282,Drei Höfe,Unbestimmt,263
3283,Itingen,Weitere,263
3284,Raron,Heizöl,263
3285,Diegten,Heizöl,263
3286,Unteriberg,Weitere,263
3287,Oberuzwil,Weitere,263
3288,Ronco sopra Ascona,Heizöl,263
3289,Lamone,Unbestimmt,263
3290,Cevio,Heizöl,263
3291,Abtwil,Unbestimmt,262
3292,Messen,Heizöl,262
3293,Lamone,Heizöl,262
3294,Payerne,Gas,262
3295,Unterseen,Gas,262
3296,Orbe,Heizöl,262
3297,Gryon,Weitere,262
3298,Walterswil (SO),Unbestimmt,262
3299,Damphreux-Lugnez,Unbestimmt,262
3300,Montilliez,Unbestimmt,262
3301,Nuvilly,Unbestimmt,262
3302,Wila,Heizöl,262
3303,Hohentannen,Unbestimmt,262
3304,Zermatt,Unbestimmt,262
3305,Matzendorf,Heizöl,261
3306,Obersaxen Mundaun,Elektrizität,261
3307,Wildhaus-Alt St. Johann,Elektrizität,261
3308,Prez,Heizöl,261
3309,Ronco sopra Ascona,Elektrizität,261
3310,Arch,Heizöl,261
3311,Diemtigen,Keine,261
3312,Mühleberg,Weitere,261
3313,Uzwil,Weitere,261
3314,Morcote,Unbestimmt,261
3315,Worben,Heizöl,261
3316,La Tène,Weitere,261
3317,Acquarossa,Heizöl,261
3318,Blonay - Saint-Légier,Elektrizität,261
3319,Grub (AR),Unbestimmt,260
3320,Urtenen-Schönbühl,Weitere,260
3321,Gränichen,Weitere,260
3322,Doppleschwand,Unbestimmt,260
3323,Buchholterberg,Weitere,260
3324,Kandergrund,Keine,260
3325,Collombey-Muraz,Weitere,260
3326,Frauenkappelen,Unbestimmt,260
3327,Unterentfelden,Gas,260
3328,Tuggen,Heizöl,260
3329,Cortébert,Unbestimmt,260
3330,Begnins,Unbestimmt,260
3331,Port-Valais,Gas,260
3332,Trun,Unbestimmt,259
3333,Lüterkofen-Ichertswil,Unbestimmt,259
3334,Corsier-sur-Vevey,Heizöl,259
3335,Avegno Gordevio,Elektrizität,258
3336,Saicourt,Unbestimmt,258
3337,Mettauertal,Heizöl,258
3338,Echallens,Heizöl,258
3339,Udligenswil,Heizöl,258
3340,Arosa,Elektrizität,258
3341,Küsnacht (ZH),Weitere,258
3342,Chexbres,Gas,258
3343,Schlatt-Haslen,Weitere,258
3344,Vionnaz,Elektrizität,258
3345,Schüpfen,Weitere,258
3346,Savosa,Heizöl,258
3347,Reute (AR),Unbestimmt,257
3348,Bowil,Weitere,257
3349,Andwil (SG),Heizöl,257
3350,Zermatt,Keine,257
3351,Bad Ragaz,Weitere,257
3352,Rapperswil-Jona,Elektrizität,257
3353,Rain,Heizöl,257
3354,Niederhelfenschwil,Gas,257
3355,Embrach,Weitere,257
3356,Saas-Grund,Heizöl,257
3357,Fiesch,Elektrizität,257
3358,Herznach-Ueken,Heizöl,257
3359,Dorf,Unbestimmt,257
3360,Andermatt,Heizöl,256
3361,Vitznau,Heizöl,256
3362,Utzenstorf,Gas,256
3363,Rafz,Weitere,256
3364,Gempen,Unbestimmt,256
3365,Clos du Doubs,Heizöl,256
3366,Buchillon,Unbestimmt,256
3367,Cham,Weitere,256
3368,Grosswangen,Weitere,256
3369,Hünenberg,Weitere,256
3370,Pont-en-Ogoz,Heizöl,256
3371,St. Moritz,Unbestimmt,256
3372,Saanen,Keine,256
3373,Ueberstorf,Heizöl,255
3374,Manno,Unbestimmt,255
3375,Münsterlingen,Gas,255
3376,Ramsen,Heizöl,255
3377,Horw,Weitere,255
3378,Fischbach-Göslikon,Heizöl,255
3379,Hohenrain,Weitere,255
3380,Bichelsee-Balterswil,Weitere,255
3381,Saint-George,Unbestimmt,255
3382,Deitingen,Heizöl,255
3383,Volketswil,Weitere,254
3384,Blauen,Keine,254
3385,Schlatt (TG),Heizöl,254
3386,Hohenrain,Heizöl,254
3387,Seeberg,Weitere,254
3388,Berg (TG),Heizöl,254
3389,Reigoldswil,Heizöl,254
3390,Kreuzlingen,Weitere,254
3391,Dittingen,Keine,254
3392,Oekingen,Unbestimmt,254
3393,Jongny,Gas,254
3394,Siviriez,Heizöl,254
3395,Bühler,Heizöl,254
3396,Cugy (VD),Heizöl,253
3397,Buttisholz,Heizöl,253
3398,Kaiseraugst,Weitere,253
3399,Lupsingen,Heizöl,253
3400,Vouvry,Elektrizität,253
3401,Schwarzenberg,Weitere,253
3402,Riva San Vitale,Gas,253
3403,Oberwil bei Büren,Unbestimmt,253
3404,Winznau,Heizöl,253
3405,Emmetten,Keine,253
3406,Port,Weitere,253
3407,Chéserex,Unbestimmt,253
3408,Genthod,Heizöl,252
3409,Muntogna da Schons,Weitere,252
3410,Manno,Heizöl,252
3411,Crémines,Unbestimmt,252
3412,Hausen (AG),Heizöl,252
3413,Geuensee,Heizöl,252
3414,Neuendorf,Heizöl,252
3415,Root,Weitere,252
3416,Wohlen (AG),Weitere,252
3417,Airolo,Elektrizität,252
3418,Collombey-Muraz,Elektrizität,252
3419,Morcote,Heizöl,252
3420,Niedermuhlern,Unbestimmt,252
3421,Obergösgen,Heizöl,252
3422,Wartau,Keine,252
3423,Oberbuchsiten,Heizöl,252
3424,Châtel-Saint-Denis,Elektrizität,252
3425,Jenaz,Weitere,252
3426,Marly,Weitere,251
3427,Lens,Unbestimmt,251
3428,Gsteigwiler,Unbestimmt,251
3429,Uetendorf,Weitere,251
3430,Bedigliora,Unbestimmt,251
3431,Mettauertal,Weitere,251
3432,Mont-sur-Rolle,Gas,251
3433,Aubonne,Heizöl,251
3434,Jens,Unbestimmt,251
3435,Birrhard,Unbestimmt,250
3436,Seewis im Prättigau,Heizöl,250
3437,Concise,Unbestimmt,250
3438,Belfaux,Heizöl,250
3439,Givrins,Unbestimmt,250
3440,Neyruz (FR),Heizöl,250
3441,Weggis,Weitere,250
3442,Sattel,Unbestimmt,250
3443,Beinwil (SO),Unbestimmt,250
3444,Feuerthalen,Heizöl,250
3445,Küttigen,Weitere,250
3446,Landquart,Weitere,249
3447,Monteceneri,Weitere,249
3448,Starrkirch-Wil,Unbestimmt,249
3449,Mammern,Unbestimmt,249
3450,Russikon,Weitere,249
3451,Münchwilen (TG),Weitere,248
3452,Forel (Lavaux),Heizöl,248
3453,Wängi,Gas,248
3454,Fieschertal,Unbestimmt,248
3455,Liesberg,Heizöl,248
3456,Roggwil (BE),Weitere,248
3457,Rossinière,Unbestimmt,247
3458,Luzein,Heizöl,247
3459,Linden,Weitere,247
3460,Comano,Heizöl,247
3461,Höri,Heizöl,247
3462,Gersau,Heizöl,247
3463,Visperterminen,Heizöl,247
3464,Hauptwil-Gottshaus,Heizöl,247
3465,Hallwil,Unbestimmt,247
3466,Inkwil,Unbestimmt,247
3467,Bavois,Unbestimmt,247
3468,Cornaux,Heizöl,247
3469,Oberlangenegg,Unbestimmt,247
3470,Boningen,Unbestimmt,247
3471,Stein (AR),Weitere,246
3472,Bois-d'Amont,Heizöl,246
3473,Movelier,Unbestimmt,246
3474,Avusy,Heizöl,246
3475,Bözberg,Heizöl,246
3476,Märstetten,Gas,246
3477,Corsier (GE),Gas,245
3478,Mumpf,Heizöl,245
3479,Kradolf-Schönenberg,Gas,245
3480,Eggersriet,Weitere,245
3481,Milvignes,Weitere,245
3482,La Chaux-du-Milieu,Unbestimmt,245
3483,Puidoux,Heizöl,245
3484,Büron,Heizöl,245
3485,Begnins,Heizöl,245
3486,Trin,Weitere,245
3487,Avry,Heizöl,245
3488,Twann-Tüscherz,Heizöl,245
3489,Däniken,Weitere,244
3490,Oberwil im Simmental,Weitere,244
3491,Brüttelen,Unbestimmt,244
3492,Riehen,Unbestimmt,244
3493,Albula/Alvra,Heizöl,244
3494,Steinach,Heizöl,244
3495,Müllheim,Heizöl,244
3496,Moutier,Weitere,244
3497,Bergün Filisur,Heizöl,244
3498,Wolfhalden,Heizöl,244
3499,Risch,Gas,244
3500,Bussnang,Weitere,243
3501,Melchnau,Weitere,243
3502,Niedergösgen,Weitere,243
3503,Villaz,Heizöl,243
3504,Klingnau,Heizöl,243
3505,Innerthal,Unbestimmt,243
3506,Raperswilen,Unbestimmt,243
3507,Rothenthurm,Weitere,243
3508,Gampel-Bratsch,Weitere,243
3509,Matzingen,Gas,242
3510,Mörel-Filet,Keine,242
3511,Günsberg,Heizöl,242
3512,Rünenberg,Keine,242
3513,Saanen,Elektrizität,242
3514,Plaffeien,Elektrizität,242
3515,Schwadernau,Unbestimmt,242
3516,Tramelan,Weitere,242
3517,Arzier-Le Muids,Elektrizität,242
3518,Zell (LU),Heizöl,242
3519,Estavayer,Gas,242
3520,Wohlen bei Bern,Elektrizität,241
3521,Ballaigues,Unbestimmt,241
3522,Bleienbach,Unbestimmt,241
3523,Alto Malcantone,Elektrizität,241
3524,Churwalden,Keine,241
3525,Emmetten,Unbestimmt,241
3526,Küssnacht (SZ),Elektrizität,241
3527,Untervaz,Unbestimmt,241
3528,Calanca,Weitere,241
3529,Knutwil,Weitere,241
3530,Oltingen,Keine,241
3531,Muralto,Unbestimmt,241
3532,Wenslingen,Keine,241
3533,Oberweningen,Heizöl,241
3534,Chexbres,Unbestimmt,241
3535,Schönenwerd,Weitere,241
3536,Büetigen,Unbestimmt,240
3537,Ergisch,Weitere,240
3538,Wangen-Brüttisellen,Gas,240
3539,Falera,Heizöl,240
3540,Sonvilier,Heizöl,240
3541,Estavayer,Elektrizität,240
3542,Silenen,Heizöl,240
3543,Lostallo,Elektrizität,240
3544,Avenches,Weitere,239
3545,Steinen,Weitere,239
3546,Brot-Plamboz,Unbestimmt,239
3547,Horrenbach-Buchen,Unbestimmt,239
3548,Cudrefin,Heizöl,239
3549,Fahy,Unbestimmt,239
3550,Obergoms,Weitere,239
3551,Kloten,Gas,239
3552,Sattel,Heizöl,239
3553,Pfaffnau,Heizöl,238
3554,La Sarraz,Gas,238
3555,Leuzigen,Heizöl,238
3556,Evilard,Heizöl,238
3557,Sennwald,Keine,238
3558,Echandens,Heizöl,238
3559,Wiesendangen,Weitere,238
3560,Kippel,Unbestimmt,238
3561,Rolle,Heizöl,237
3562,Rochefort,Heizöl,237
3563,Wünnewil-Flamatt,Weitere,237
3564,Kandersteg,Weitere,237
3565,Ménières,Unbestimmt,237
3566,Möriken-Wildegg,Gas,237
3567,Champvent,Unbestimmt,237
3568,Ziefen,Heizöl,237
3569,Wängi,Weitere,237
3570,Maur,Weitere,237
3571,Lampenberg,Keine,237
3572,Wettingen,Weitere,237
3573,Dänikon,Unbestimmt,237
3574,Jaun,Unbestimmt,237
3575,Dänikon,Heizöl,237
3576,Beckenried,Weitere,237
3577,Trin,Heizöl,236
3578,Origlio,Unbestimmt,236
3579,Saint-Blaise,Gas,236
3580,Evolène,Keine,236
3581,Tujetsch,Elektrizität,236
3582,Wolfhalden,Weitere,236
3583,Freienbach,Elektrizität,236
3584,Regensdorf,Weitere,236
3585,Wilderswil,Weitere,236
3586,Schneisingen,Heizöl,236
3587,Lindau,Weitere,236
3588,Neuheim,Heizöl,235
3589,Chavornay,Heizöl,235
3590,Froideville,Gas,235
3591,Mervelier,Unbestimmt,235
3592,Saint-Sulpice (VD),Heizöl,235
3593,Oberdorf (NW),Heizöl,235
3594,Comano,Gas,235
3595,Marbach (SG),Gas,234
3596,Frutigen,Keine,234
3597,Schangnau,Weitere,234
3598,Sembrancher,Unbestimmt,234
3599,Porza,Unbestimmt,234
3600,Tägerig,Heizöl,234
3601,Hunzenschwil,Keine,234
3602,Tschappina,Unbestimmt,233
3603,Mosnang,Heizöl,233
3604,Billens-Hennens,Unbestimmt,233
3605,Villmergen,Weitere,233
3606,Vacallo,Heizöl,233
3607,Muriaux,Unbestimmt,233
3608,Beringen,Gas,233
3609,Meinier,Heizöl,233
3610,Rickenbach (TG),Unbestimmt,233
3611,Freienstein-Teufen,Heizöl,233
3612,Balerna,Gas,233
3613,Zwingen,Weitere,233
3614,La Brillaz,Heizöl,233
3615,Ferrera,Unbestimmt,232
3616,Aedermannsdorf,Unbestimmt,232
