,Gemeinde,Energiequelle,Anzahl
2391,Marbach (SG),Unbestimmt,381
2392,Thalheim (AG),Unbestimmt,380
2393,Boncourt,Heizöl,380
2394,Gams,Weitere,380
2395,Pura,Unbestimmt,380
2396,Erlen,Heizöl,380
2397,Wahlen,Keine,380
2398,Langnau am Albis,Gas,380
2399,Wynigen,Weitere,379
2400,Gondiswil,Unbestimmt,379
2401,Wilen (TG),Gas,379
2402,Oberrieden,Gas,378
2403,Orpund,Heizöl,378
2404,Ayent,Elektrizität,378
2405,Regensdorf,Gas,378
2406,Safnern,Heizöl,378
2407,Saint-Maurice,Gas,377
2408,Bettlach,Gas,377
2409,Villars-sur-Glâne,Heizöl,377
2410,Fischenthal,Weitere,377
2411,Hefenhofen,Unbestimmt,377
2412,Lyss,Weitere,377
2413,Thayngen,Weitere,377
2414,Rüttenen,Unbestimmt,377
2415,Aeschi bei Spiez,Heizöl,377
2416,Stans,Weitere,376
2417,Celerina/Schlarigna,Unbestimmt,376
2418,Boltigen,Weitere,376
2419,Buch am Irchel,Unbestimmt,376
2420,Diepoldsau,Weitere,376
2421,Stein am Rhein,Heizöl,376
2422,Meinisberg,Unbestimmt,376
2423,Unteriberg,Heizöl,375
2424,Bätterkinden,Heizöl,375
2425,Prilly,Gas,375
2426,Hunzenschwil,Unbestimmt,375
2427,Sonceboz-Sombeval,Heizöl,375
2428,Grimisuat,Heizöl,375
2429,Wolhusen,Heizöl,374
2430,Saint-Imier,Gas,374
2431,Stocken-Höfen,Unbestimmt,374
2432,Staufen,Gas,374
2433,Blonay - Saint-Légier,Weitere,374
2434,Aigle,Heizöl,374
2435,Bodio,Unbestimmt,374
2436,Trogen,Weitere,374
2437,Dottikon,Heizöl,373
2438,Commugny,Heizöl,373
2439,Saxon,Elektrizität,373
2440,Niedergesteln,Unbestimmt,373
2441,Riva San Vitale,Heizöl,373
2442,Zurzach,Weitere,373
2443,Stüsslingen,Unbestimmt,372
2444,Campo (Vallemaggia),Unbestimmt,372
2445,Schupfart,Unbestimmt,372
2446,Stammheim,Heizöl,372
2447,Gland,Heizöl,372
2448,Gerlafingen,Heizöl,372
2449,Malans,Heizöl,372
2450,Perroy,Unbestimmt,371
2451,Oberdorf (SO),Unbestimmt,371
2452,Ormont-Dessus,Weitere,371
2453,Bargen (BE),Unbestimmt,371
2454,Lengnau (AG),Heizöl,371
2455,Rüthi (SG),Heizöl,371
2456,Seewis im Prättigau,Weitere,371
2457,Affeltrangen,Heizöl,371
2458,Gontenschwil,Heizöl,371
2459,Toffen,Heizöl,371
2460,Moudon,Heizöl,371
2461,Arogno,Unbestimmt,370
2462,Berneck,Gas,370
2463,Rüegsau,Heizöl,370
2464,Capriasca,Weitere,370
2465,Courtételle,Heizöl,370
2466,Rüschegg,Weitere,370
2467,Madiswil,Weitere,370
2468,Luterbach,Gas,370
2469,Leuk,Elektrizität,370
2470,Mönchaltorf,Heizöl,370
2471,Ennetbaden,Unbestimmt,370
2472,Biasca,Weitere,370
2473,Kloten,Weitere,370
2474,Grossdietwil,Unbestimmt,370
2475,Frenkendorf,Heizöl,369
2476,Oberkulm,Heizöl,369
2477,Sils im Domleschg,Unbestimmt,369
2478,Meierskappel,Unbestimmt,368
2479,Waltenschwil,Heizöl,368
2480,Vallorbe,Heizöl,368
2481,Rothenburg,Weitere,368
2482,Courgevaux,Unbestimmt,368
2483,Gampelen,Unbestimmt,368
2484,Rorbas,Heizöl,368
2485,Alle,Heizöl,368
2486,Dallenwil,Unbestimmt,367
2487,Magliaso,Heizöl,367
2488,Pura,Heizöl,367
2489,Härkingen,Unbestimmt,367
2490,Buchegg,Weitere,367
2491,Buttwil,Unbestimmt,367
2492,Salmsach,Unbestimmt,367
2493,Lommiswil,Unbestimmt,367
2494,Basse-Allaine,Heizöl,367
2495,Mühlau,Unbestimmt,367
2496,Landquart,Keine,367
2497,Bière,Unbestimmt,367
2498,Bure,Unbestimmt,367
2499,Kaisten,Heizöl,366
2500,Kemmental,Heizöl,366
2501,Rehetobel,Unbestimmt,366
2502,Signau,Weitere,366
2503,Mont-Vully,Weitere,366
2504,Degersheim,Gas,366
2505,Beatenberg,Heizöl,366
2506,Le Pâquier (FR),Unbestimmt,366
2507,Coldrerio,Heizöl,365
2508,La Sagne,Unbestimmt,365
2509,Saint-Sulpice (VD),Gas,365
2510,Faoug,Unbestimmt,365
2511,Ebikon,Weitere,365
2512,Schlossrued,Unbestimmt,365
2513,Obergoms,Unbestimmt,365
2514,Zermatt,Elektrizität,365
2515,Bottighofen,Unbestimmt,365
2516,Disentis/Mustér,Heizöl,365
2517,Noble-Contrée,Heizöl,365
2518,Buchberg,Unbestimmt,364
2519,Sant'Antonino,Heizöl,364
2520,Oberhofen am Thunersee,Heizöl,364
2521,Roveredo (GR),Heizöl,364
2522,Wimmis,Weitere,364
2523,Albula/Alvra,Weitere,363
2524,Gächlingen,Unbestimmt,363
2525,Riedholz,Heizöl,363
2526,Greifensee,Unbestimmt,363
2527,Oberrieden,Heizöl,363
2528,Confignon,Heizöl,362
2529,Moudon,Gas,362
2530,Fischingen,Heizöl,362
2531,Grône,Heizöl,362
2532,Pollegio,Unbestimmt,362
2533,Tägerwilen,Heizöl,362
2534,Boudry,Heizöl,362
2535,Collina d'Oro,Gas,362
2536,Bernex,Gas,361
2537,Jorat-Menthue,Unbestimmt,361
2538,Schafisheim,Heizöl,361
2539,Pfäffikon,Weitere,361
2540,Saint-Cergue,Elektrizität,361
2541,Bürglen (TG),Gas,361
2542,Spreitenbach,Heizöl,361
2543,Grellingen,Heizöl,360
2544,Unterägeri,Unbestimmt,360
2545,Val Terbi,Weitere,360
2546,Schmitten (FR),Heizöl,360
2547,Gerzensee,Unbestimmt,360
2548,Steinmaur,Heizöl,360
2549,Root,Heizöl,360
2550,Rüegsau,Weitere,360
2551,Uznach,Heizöl,359
2552,Merishausen,Unbestimmt,359
2553,Egnach,Gas,359
2554,Hochfelden,Unbestimmt,359
2555,Jonschwil,Gas,358
2556,Urdorf,Gas,358
2557,Lens,Gas,357
2558,Kandergrund,Unbestimmt,357
2559,Personico,Unbestimmt,356
2560,Val-d'Illiez,Weitere,356
2561,Fischbach-Göslikon,Unbestimmt,356
2562,Heimiswil,Weitere,356
2563,Küblis,Unbestimmt,356
2564,Lutzenberg,Unbestimmt,356
2565,Rümlang,Gas,356
2566,Studen (BE),Heizöl,356
2567,Bellikon,Unbestimmt,356
2568,Böztal,Heizöl,355
2569,Fahrni,Unbestimmt,355
2570,Gaiserwald,Keine,355
2571,Maienfeld,Heizöl,355
2572,Hochwald,Unbestimmt,355
2573,Schüpfheim,Heizöl,355
2574,Bitsch,Unbestimmt,355
2575,Hilterfingen,Gas,355
2576,Bellmund,Unbestimmt,355
2577,Arni (AG),Unbestimmt,355
2578,Urtenen-Schönbühl,Heizöl,354
2579,Pfungen,Heizöl,354
2580,Court,Heizöl,354
2581,Kemmental,Weitere,354
2582,Rebstein,Weitere,354
2583,Collombey-Muraz,Heizöl,354
2584,Cossonay,Unbestimmt,353
2585,Saint-Prex,Heizöl,353
2586,Röschenz,Heizöl,353
2587,Blenio,Heizöl,353
2588,Waldkirch,Heizöl,353
2589,Breil/Brigels,Heizöl,352
2590,Grimisuat,Weitere,352
2591,La Brévine,Unbestimmt,352
2592,Kesswil,Unbestimmt,352
2593,Hettlingen,Heizöl,352
2594,Sulgen,Gas,352
2595,Bossonnens,Unbestimmt,352
2596,Morbio Inferiore,Gas,352
2597,Stettfurt,Unbestimmt,351
2598,Lenzburg,Weitere,351
2599,Krattigen,Unbestimmt,351
2600,Erlinsbach (SO),Weitere,351
2601,Däniken,Heizöl,351
2602,Otelfingen,Heizöl,350
2603,Ebnat-Kappel,Heizöl,350
2604,Stansstad,Keine,350
2605,Marthalen,Keine,350
2606,Le Noirmont,Heizöl,350
2607,Oberengstringen,Unbestimmt,350
2608,Comano,Unbestimmt,350
2609,Unterengstringen,Heizöl,350
2610,Altbüron,Unbestimmt,349
2611,Selzach,Gas,349
2612,Meikirch,Heizöl,349
2613,Ascona,Elektrizität,349
2614,Oberwil-Lieli,Heizöl,349
2615,Kallnach,Heizöl,349
2616,Saint-Martin (FR),Unbestimmt,348
2617,Riaz,Heizöl,348
2618,Vallorbe,Gas,348
2619,Jegenstorf,Weitere,348
2620,Ennetmoos,Keine,348
2621,Glarus Nord,Elektrizität,348
2622,Diemtigen,Heizöl,348
2623,Val Müstair,Heizöl,348
2624,Obersaxen Mundaun,Weitere,347
2625,Lumnezia,Unbestimmt,347
2626,Hölstein,Weitere,347
2627,Lichtensteig,Unbestimmt,347
2628,Fontenais,Heizöl,347
2629,Gaiserwald,Weitere,347
2630,Massagno,Heizöl,347
2631,Felsberg,Heizöl,346
2632,Troinex,Gas,346
2633,Kradolf-Schönenberg,Heizöl,346
2634,Fläsch,Unbestimmt,345
2635,Obergösgen,Unbestimmt,345
2636,Ermatingen,Gas,345
2637,Zwingen,Heizöl,345
2638,Hölstein,Heizöl,345
2639,Elgg,Weitere,345
2640,Steinen,Heizöl,344
2641,Evilard,Gas,344
2642,Schattdorf,Weitere,344
2643,Fétigny,Unbestimmt,344
2644,Münchwilen (AG),Unbestimmt,344
2645,Unterlunkhofen,Unbestimmt,343
2646,Landiswil,Unbestimmt,343
2647,Luterbach,Heizöl,343
2648,Baltschieder,Unbestimmt,343
2649,Lostorf,Weitere,343
2650,Wangen an der Aare,Heizöl,343
2651,Langenthal,Weitere,343
2652,Oberthal,Unbestimmt,343
2653,Poschiavo,Heizöl,343
2654,Unterschächen,Weitere,342
2655,Martigny-Combe,Unbestimmt,342
2656,Bärschwil,Unbestimmt,342
2657,Wilen (TG),Unbestimmt,342
2658,Wynau,Heizöl,342
2659,Beckenried,Heizöl,342
2660,Niederönz,Unbestimmt,341
2661,Degersheim,Heizöl,341
2662,Hombrechtikon,Weitere,341
2663,Wiler bei Utzenstorf,Unbestimmt,341
2664,Wädenswil,Elektrizität,341
2665,Oberegg,Weitere,341
2666,Saas-Balen,Unbestimmt,341
2667,Montreux,Weitere,341
2668,Stansstad,Heizöl,341
2669,Hasliberg,Weitere,341
2670,Pfeffingen,Heizöl,341
2671,Gunzgen,Unbestimmt,341
2672,Tübach,Unbestimmt,341
2673,Heiligenschwendi,Unbestimmt,340
2674,Itingen,Heizöl,340
2675,Metzerlen-Mariastein,Unbestimmt,340
2676,Rorschach,Gas,340
2677,Menzingen,Keine,340
2678,Echichens,Heizöl,340
2679,Othmarsingen,Heizöl,339
2680,Sempach,Heizöl,339
2681,Seedorf (BE),Weitere,339
2682,Bretzwil,Keine,339
2683,Davos,Elektrizität,338
2684,Schübelbach,Weitere,338
2685,Müllheim,Gas,338
2686,Killwangen,Unbestimmt,338
2687,Kaiseraugst,Gas,338
2688,Gals,Unbestimmt,338
2689,Martigny-Combe,Weitere,338
2690,Anières,Gas,337
2691,Schattdorf,Unbestimmt,337
2692,Hergiswil bei Willisau,Weitere,337
2693,Krauchthal,Heizöl,337
2694,Terre di Pedemonte,Elektrizität,337
2695,Füllinsdorf,Heizöl,337
2696,Holziken,Unbestimmt,337
2697,Ochlenberg,Unbestimmt,336
2698,Roche (VD),Unbestimmt,336
2699,Courtepin,Weitere,336
2700,Val Müstair,Weitere,336
2701,La Tène,Heizöl,336
2702,Lyssach,Unbestimmt,336
2703,Lonay,Unbestimmt,335
2704,Kaufdorf,Unbestimmt,335
2705,Roveredo (GR),Elektrizität,335
2706,Bolligen,Weitere,335
2707,Sutz-Lattrigen,Unbestimmt,335
2708,Turgi,Unbestimmt,335
2709,Lavertezzo,Unbestimmt,335
2710,Hünenberg,Gas,335
2711,Dagmersellen,Weitere,335
2712,Nuglar-St. Pantaleon,Heizöl,335
2713,Bonfol,Unbestimmt,334
2714,Chêne-Bourg,Heizöl,334
2715,Kölliken,Gas,334
2716,Oberembrach,Unbestimmt,334
2717,Renan (BE),Unbestimmt,334
2718,Villmergen,Gas,334
2719,Sulgen,Heizöl,334
2720,Nesslau,Keine,334
2721,Novazzano,Heizöl,334
2722,Vully-les-Lacs,Weitere,334
2723,Cressier (NE),Heizöl,334
2724,Corsier (GE),Unbestimmt,333
2725,Appenzell,Weitere,333
2726,Burgdorf,Weitere,333
2727,Bern,Elektrizität,333
2728,Vinelz,Unbestimmt,333
2729,Attiswil,Heizöl,332
2730,Selzach,Heizöl,332
2731,Egerkingen,Heizöl,332
2732,Remetschwil,Heizöl,332
2733,Thierachern,Heizöl,332
2734,Vandoeuvres,Heizöl,332
2735,Knonau,Unbestimmt,332
2736,Recherswil,Gas,331
2737,Wetzikon (ZH),Keine,331
2738,Kaltbrunn,Gas,331
2739,Mies,Heizöl,331
2740,Ermensee,Unbestimmt,331
2741,Schlierbach,Unbestimmt,331
2742,Flühli,Elektrizität,331
2743,Birsfelden,Heizöl,330
2744,Stansstad,Unbestimmt,330
2745,Brütten,Heizöl,330
2746,Rubigen,Heizöl,330
2747,Dachsen,Heizöl,330
2748,Salvan,Weitere,330
2749,Vaz/Obervaz,Unbestimmt,330
2750,Cazis,Heizöl,330
2751,Konolfingen,Weitere,330
2752,Seengen,Heizöl,330
2753,Bürchen,Elektrizität,330
2754,Grimisuat,Unbestimmt,329
2755,Hindelbank,Heizöl,329
2756,Reutigen,Unbestimmt,329
2757,Horn,Unbestimmt,329
2758,Spiringen,Weitere,328
2759,Burgdorf,Keine,328
2760,Kirchberg (SG),Keine,328
2761,Niederdorf,Heizöl,328
2762,Neuenegg,Weitere,328
2763,Oberhof,Unbestimmt,328
2764,Etoy,Gas,328
2765,Ebikon,Elektrizität,327
2766,Lumnezia,Heizöl,327
2767,Tägerwilen,Gas,327
2768,Obermumpf,Unbestimmt,327
2769,Alto Malcantone,Heizöl,327
2770,Attalens,Heizöl,327
2771,Wangen (SZ),Weitere,327
2772,Oberägeri,Weitere,327
2773,Thürnen,Keine,327
2774,Schmerikon,Gas,327
2775,Ursy,Heizöl,326
2776,Bellach,Keine,326
2777,Bottmingen,Weitere,326
2778,Bachenbülach,Heizöl,326
2779,Aefligen,Unbestimmt,326
2780,Bürglen (UR),Heizöl,326
2781,Albinen,Unbestimmt,326
2782,Vordemwald,Heizöl,326
2783,Ernen,Weitere,326
2784,Walzenhausen,Heizöl,326
2785,Bussigny,Heizöl,326
2786,Möriken-Wildegg,Weitere,326
2787,Mont-sur-Rolle,Unbestimmt,325
2788,Dotzigen,Unbestimmt,325
2789,Diessenhofen,Heizöl,325
2790,Aegerten,Unbestimmt,325
2791,Flims,Unbestimmt,325
2792,Cugy (VD),Unbestimmt,325
2793,Rougemont,Heizöl,324
2794,Grandcour,Unbestimmt,324
2795,Illgau,Unbestimmt,324
2796,Villars-sur-Glâne,Weitere,324
2797,Val-de-Travers,Keine,324
2798,Giswil,Unbestimmt,324
2799,Noville,Unbestimmt,324
2800,Buchrain,Weitere,324
2801,Weinfelden,Weitere,323
2802,Le Locle,Weitere,323
2803,Ardon,Heizöl,323
2804,Forst-Längenbühl,Unbestimmt,322
2805,Aarau,Weitere,322
2806,Henggart,Heizöl,322
2807,Villigen,Weitere,322
2808,L'Abbaye,Heizöl,322
2809,Koppigen,Heizöl,322
2810,Arni (AG),Heizöl,322
2811,Oberriet (SG),Gas,322
2812,Etoy,Unbestimmt,322
2813,Remaufens,Unbestimmt,322
2814,Crans (VD),Heizöl,321
2815,Ettiswil,Heizöl,321
2816,Préverenges,Unbestimmt,321
2817,Oberweningen,Unbestimmt,321
2818,Courtedoux,Unbestimmt,321
2819,Ottenbach,Heizöl,321
2820,Savièse,Keine,321
2821,Sins,Weitere,320
2822,Bülach,Gas,320
2823,Gretzenbach,Weitere,320
2824,Prangins,Heizöl,320
2825,Spiez,Elektrizität,320
2826,Zillis-Reischen,Unbestimmt,320
2827,Thörigen,Unbestimmt,320
2828,Witterswil,Heizöl,320
2829,Chamoson,Weitere,320
2830,Egnach,Weitere,319
2831,Autigny,Unbestimmt,319
2832,Lucens,Heizöl,319
2833,Siblingen,Unbestimmt,319
2834,Kaltbrunn,Heizöl,319
2835,Bourg-en-Lavaux,Elektrizität,319
2836,Wartau,Gas,319
2837,Villeret,Unbestimmt,318
2838,Cortaillod,Heizöl,318
2839,Vouvry,Heizöl,318
2840,Risch,Gas,318
2841,Speicher,Weitere,318
2842,Lupsingen,Keine,317
2843,Unterägeri,Weitere,317
2844,Bassins,Unbestimmt,317
2845,Welschenrohr-Gänsbrunnen,Heizöl,317
2846,Moosleerau,Unbestimmt,317
2847,Ipsach,Heizöl,317
2848,Thal,Weitere,317
2849,Augst,Keine,317
2850,Lauerz,Unbestimmt,317
2851,Trasadingen,Unbestimmt,317
2852,Holderbank (AG),Unbestimmt,316
2853,Bischofszell,Gas,315
2854,La Grande Béroche,Gas,315
2855,Yvonand,Heizöl,315
2856,Lausen,Weitere,315
2857,Hägendorf,Weitere,315
2858,Riederalp,Elektrizität,315
2859,Yvorne,Unbestimmt,315
2860,Untereggen,Unbestimmt,314
2861,Bäretswil,Weitere,314
2862,Uttwil,Unbestimmt,314
2863,Emmen,Gas,314
2864,Menznau,Weitere,314
2865,Novaggio,Unbestimmt,314
2866,Gurmels,Weitere,314
2867,Aegerten,Heizöl,314
2868,Gachnang,Gas,314
2869,Ried-Brig,Weitere,314
2870,Laufen,Weitere,314
2871,Pfeffingen,Gas,314
2872,Marbach (SG),Weitere,313
2873,Künten,Heizöl,313
2874,Grandson,Gas,313
2875,Niederbipp,Weitere,313
2876,Penthalaz,Unbestimmt,313
2877,Vernier,Weitere,313
2878,Zuoz,Heizöl,313
2879,Bellikon,Heizöl,313
2880,Zeiningen,Heizöl,312
2881,Orvin,Heizöl,312
2882,Bösingen,Heizöl,312
2883,Oetwil an der Limmat,Unbestimmt,312
2884,La Sarraz,Unbestimmt,312
2885,Cugnasco-Gerra,Elektrizität,312
2886,Benken (SG),Heizöl,312
2887,Urnäsch,Heizöl,311
2888,Flawil,Weitere,311
2889,Buttisholz,Weitere,311
2890,Montanaire,Heizöl,311
2891,Schluein,Unbestimmt,311
2892,Coeuve,Unbestimmt,311
2893,Saxon,Weitere,311
2894,Noble-Contrée,Elektrizität,311
2895,Flurlingen,Unbestimmt,311
2896,Auenstein,Heizöl,311
2897,Grossaffoltern,Weitere,311
2898,Rothenfluh,Keine,310
2899,Birr,Gas,310
2900,Corgémont,Heizöl,310
2901,Olten,Keine,310
2902,Bütschwil-Ganterschwil,Heizöl,310
2903,Hasle bei Burgdorf,Heizöl,310
2904,Engelberg,Keine,310
2905,Pfäfers,Heizöl,310
2906,Bedano,Unbestimmt,310
2907,Steinerberg,Unbestimmt,310
2908,Corseaux,Gas,309
2909,Dällikon,Heizöl,309
2910,Muotathal,Heizöl,309
2911,Evolène,Elektrizität,309
2912,Witterswil,Unbestimmt,309
2913,Oetwil an der Limmat,Heizöl,309
2914,Saint-Cergue,Heizöl,309
2915,Giswil,Heizöl,309
2916,Schönenbuch,Gas,309
2917,Winterthur,Elektrizität,309
2918,Wildhaus-Alt St. Johann,Keine,308
2919,Lavizzara,Elektrizität,308
2920,Riddes,Weitere,308
2921,La Baroche,Heizöl,308
2922,Frenkendorf,Weitere,308
2923,Stetten (AG),Heizöl,308
2924,Oberdiessbach,Weitere,308
2925,Quinto,Elektrizität,308
2926,Gipf-Oberfrick,Heizöl,308
2927,Leutwil,Unbestimmt,307
2928,Aesch (ZH),Unbestimmt,307
2929,Rüdlingen,Unbestimmt,306
2930,Engelberg,Unbestimmt,306
2931,Moosseedorf,Gas,306
2932,Salvan,Elektrizität,306
2933,Schönenbuch,Keine,306
2934,Braunau,Unbestimmt,306
2935,Bättwil,Heizöl,306
2936,Petit-Val,Unbestimmt,306
2937,Niederbuchsiten,Unbestimmt,306
2938,Bettwiesen,Unbestimmt,306
2939,Agarn,Unbestimmt,306
2940,Wolfenschiessen,Weitere,305
2941,Cevio,Elektrizität,305
2942,Fideris,Weitere,305
2943,Erschwil,Unbestimmt,305
2944,Wald (BE),Unbestimmt,305
2945,Hüttlingen,Unbestimmt,304
2946,Fahrwangen,Heizöl,304
2947,Préverenges,Gas,304
2948,Wigoltingen,Heizöl,304
2949,Gruyères,Heizöl,304
2950,Wattenwil,Weitere,304
2951,Origlio,Heizöl,304
2952,Buseno,Unbestimmt,304
2953,Nebikon,Heizöl,304
2954,Wittenbach,Weitere,304
2955,Lens,Weitere,304
2956,Ponte Capriasca,Heizöl,304
2957,Buochs,Unbestimmt,303
2958,Bubikon,Gas,303
2959,Freienwil,Unbestimmt,303
2960,Cressier (FR),Unbestimmt,303
2961,Vendlincourt,Unbestimmt,303
2962,Hitzkirch,Keine,303
2963,Laupersdorf,Heizöl,302
2964,Menzingen,Weitere,302
2965,Vilters-Wangs,Weitere,302
2966,Stadel,Heizöl,302
2967,Gossau (ZH),Weitere,302
2968,Mezzovico-Vira,Heizöl,302
2969,Haut-Intyamon,Heizöl,301
2970,Baar,Weitere,301
2971,Schwerzenbach,Heizöl,301
2972,Duggingen,Heizöl,301
2973,Wald (BE),Keine,301
2974,Zell (ZH),Weitere,301
2975,Gimel,Unbestimmt,301
2976,Brusio,Weitere,300
2977,Corseaux,Unbestimmt,300
2978,Poschiavo,Unbestimmt,300
2979,Escholzmatt-Marbach,Heizöl,299
2980,Hausen (AG),Unbestimmt,299
2981,Vuisternens-devant-Romont,Heizöl,299
2982,Leuggern,Heizöl,299
2983,Ursenbach,Unbestimmt,299
2984,Entlebuch,Heizöl,299
2985,Boécourt,Unbestimmt,299
2986,Zeglingen,Keine,299
2987,Eisten,Unbestimmt,299
2988,Thusis,Heizöl,299
2989,Prangins,Gas,299
2990,Freienbach,Weitere,299
2991,Deitingen,Gas,299
2992,Echarlens,Unbestimmt,298
2993,Jongny,Unbestimmt,298
2994,Riviera,Weitere,298
2995,Les Verrières,Unbestimmt,297
2996,Brislach,Weitere,297
2997,Visperterminen,Weitere,297
2998,Montagny (FR),Heizöl,297
2999,Corcelles-près-Payerne,Heizöl,297
3000,Rodersdorf,Heizöl,297
3001,Dörflingen,Unbestimmt,297
3002,Roggliswil,Unbestimmt,297
3003,Dättlikon,Unbestimmt,296
3004,Magliaso,Unbestimmt,296
3005,Eschenbach (LU),Heizöl,296
3006,Surses,Unbestimmt,296
3007,Confignon,Gas,296
3008,Fischbach,Unbestimmt,296
3009,Opfikon,Weitere,296
3010,Maisprach,Keine,296
3011,Ittigen,Gas,295
3012,Laufen-Uhwiesen,Heizöl,295
3013,Wangen bei Olten,Gas,295
3014,Altendorf,Weitere,295
3015,Cheyres-Châbles,Heizöl,295
3016,Sattel,Weitere,295
3017,Koblenz,Heizöl,294
3018,Sins,Heizöl,294
3019,Commugny,Elektrizität,294
3020,Lütschental,Unbestimmt,294
3021,Nottwil,Heizöl,294
3022,Medel (Lucmagn),Weitere,294
3023,Turbenthal,Weitere,294
3024,Triengen,Weitere,293
3025,Embrach,Weitere,293
3026,Poschiavo,Keine,293
3027,Gurzelen,Unbestimmt,293
3028,Nods,Unbestimmt,293
3029,Hausen am Albis,Weitere,293
3030,Diessbach bei Büren,Unbestimmt,293
3031,Bürglen (TG),Heizöl,293
3032,Gingins,Unbestimmt,293
3033,Oberbuchsiten,Keine,292
3034,Döttingen,Heizöl,292
3035,Hüntwangen,Unbestimmt,292
3036,Ponthaux,Unbestimmt,292
3037,Beatenberg,Weitere,292
3038,Lajoux (JU),Unbestimmt,292
3039,Disentis/Mustér,Weitere,291
3040,Kestenholz,Heizöl,291
3041,Bonaduz,Unbestimmt,291
3042,Salvan,Heizöl,291
3043,Grüsch,Heizöl,291
3044,Kirchleerau,Unbestimmt,291
3045,Avegno Gordevio,Heizöl,291
3046,Salvan,Unbestimmt,291
3047,Stetten (SH),Unbestimmt,291
3048,Arzier-Le Muids,Heizöl,291
3049,Mülligen,Unbestimmt,290
3050,Landquart,Gas,290
3051,Hüttikon,Unbestimmt,290
3052,Port-Valais,Elektrizität,290
3053,Rapperswil (BE),Weitere,290
3054,Märstetten,Heizöl,290
3055,Lauperswil,Heizöl,289
3056,Riniken,Unbestimmt,289
3057,Hinwil,Gas,289
3058,Villnachern,Heizöl,289
3059,Conters im Prättigau,Unbestimmt,289
3060,Arisdorf,Heizöl,289
3061,Münsterlingen,Heizöl,289
3062,Grandfontaine,Unbestimmt,289
3063,Mergoscia,Weitere,289
3064,Boniswil,Heizöl,289
3065,Oberbipp,Heizöl,289
3066,Oberhallau,Unbestimmt,288
3067,Wald (ZH),Keine,288
3068,Hauterive (NE),Unbestimmt,288
3069,Noble-Contrée,Unbestimmt,288
3070,Kleinlützel,Heizöl,288
3071,Röthenbach im Emmental,Weitere,288
3072,Alpthal,Unbestimmt,287
3073,Hochwald,Heizöl,287
3074,Werthenstein,Weitere,287
3075,Ellikon an der Thur,Unbestimmt,287
3076,Tenero-Contra,Heizöl,287
3077,Lutry,Elektrizität,287
3078,Luthern,Weitere,287
3079,Pont-la-Ville,Unbestimmt,287
3080,Eggersriet,Heizöl,287
3081,Weesen,Heizöl,287
3082,Sagogn,Unbestimmt,286
3083,Ettingen,Weitere,286
3084,Hundwil,Weitere,286
3085,Kleinandelfingen,Heizöl,286
3086,Oberdorf (BL),Weitere,286
3087,Montfaucon,Unbestimmt,285
3088,Clos du Doubs,Weitere,285
3089,Eclépens,Unbestimmt,285
3090,Walkringen,Weitere,285
3091,Granges (Veveyse),Unbestimmt,285
3092,Les Breuleux,Heizöl,285
3093,Bourg-en-Lavaux,Gas,285
3094,Bennwil,Keine,285
3095,Ziefen,Weitere,285
3096,Engelberg,Elektrizität,284
3097,Erstfeld,Weitere,284
3098,Samedan,Unbestimmt,284
3099,Jorat-Mézières,Heizöl,284
3100,Bellevue,Heizöl,284
3101,Einsiedeln,Gas,284
3102,Schwellbrunn,Weitere,284
3103,Uttigen,Heizöl,284
3104,Teufenthal (AG),Heizöl,284
3105,Saint-Cergue,Weitere,284
3106,Meinisberg,Heizöl,284
3107,Unteriberg,Keine,284
3108,Lignières,Unbestimmt,284
3109,Niederried bei Interlaken,Unbestimmt,283
3110,Kaltbrunn,Weitere,283
3111,Muralto,Heizöl,283
3112,Bachs,Unbestimmt,283
3113,Winterthur,Keine,283
3114,Le Mouret,Weitere,283
3115,Jouxtens-Mézery,Unbestimmt,283
3116,Ermatingen,Heizöl,282
3117,Vuadens,Heizöl,282
3118,Schwanden bei Brienz,Unbestimmt,282
3119,Sierre,Elektrizität,282
3120,Obergoms,Keine,282
3121,Botterens,Unbestimmt,282
3122,Rüschlikon,Gas,282
3123,Eischoll,Weitere,282
3124,Zermatt,Weitere,281
3125,Bäriswil,Unbestimmt,281
3126,Andelfingen,Weitere,281
3127,Altikon,Unbestimmt,281
3128,Kleinbösingen,Unbestimmt,281
3129,Lonay,Heizöl,281
3130,Eggenwil,Unbestimmt,281
3131,Chénens,Unbestimmt,281
3132,Poschiavo,Elektrizität,280
3133,Chalais,Gas,280
3134,Oberkirch,Keine,280
3135,Verzasca,Heizöl,280
3136,Breggia,Elektrizität,280
3137,Wald (AR),Unbestimmt,280
3138,Uebeschi,Unbestimmt,280
3139,Le Chenit,Weitere,280
3140,Rodersdorf,Unbestimmt,280
3141,Bellinzona,Gas,280
3142,Arisdorf,Weitere,280
3143,Grosswangen,Heizöl,280
3144,Dinhard,Heizöl,280
3145,Dintikon,Heizöl,280
3146,Le Lieu,Unbestimmt,280
3147,Zihlschlacht-Sitterdorf,Heizöl,279
3148,Lüscherz,Unbestimmt,279
3149,Ersigen,Heizöl,279
3150,Wahlen,Heizöl,279
3151,Eschenbach (SG),Gas,279
3152,Eiken,Heizöl,279
3153,Penthaz,Unbestimmt,278
3154,Muntelier,Unbestimmt,278
3155,Oftringen,Weitere,278
3156,Yens,Unbestimmt,278
3157,Hinwil,Keine,278
