,Gemeinde,Energiequelle,Anzahl
3043,Beatenberg,Weitere,291
3044,Arzier-Le Muids,Heizöl,291
3045,Rapperswil (BE),Weitere,290
3046,Hüttikon,Unbestimmt,290
3047,Landquart,Gas,290
3048,Mülligen,Unbestimmt,290
3049,Münsterlingen,Heizöl,290
3050,Märstetten,Heizöl,290
3051,Port-Valais,Elektrizität,290
3052,Villnachern,Heizöl,289
3053,Hinwil,Gas,289
3054,Grandfontaine,Unbestimmt,289
3055,Conters im Prättigau,Unbestimmt,289
3056,Riniken,Unbestimmt,289
3057,Lauperswil,Heizöl,289
3058,Oberbipp,Heizöl,289
3059,Boniswil,Heizöl,289
3060,Arisdorf,Heizöl,289
3061,Noble-Contrée,Unbestimmt,289
3062,Mergoscia,Weitere,288
3063,Röthenbach im Emmental,Weitere,288
3064,Oberhallau,Unbestimmt,288
3065,Kleinlützel,Heizöl,288
3066,Weesen,Heizöl,288
3067,Hauterive (NE),Unbestimmt,288
3068,Wald (ZH),Keine,287
3069,Tenero-Contra,Heizöl,287
3070,Werthenstein,Weitere,287
3071,Luthern,Weitere,287
3072,Lutry,Elektrizität,287
3073,Eggersriet,Heizöl,287
3074,Ellikon an der Thur,Unbestimmt,287
3075,Hochwald,Heizöl,287
3076,Alpthal,Unbestimmt,287
3077,Pont-la-Ville,Unbestimmt,287
3078,Oberdorf (BL),Weitere,286
3079,Hundwil,Weitere,286
3080,Ettingen,Weitere,286
3081,Sagogn,Unbestimmt,286
3082,Kleinandelfingen,Heizöl,286
3083,Bennwil,Keine,285
3084,Ziefen,Weitere,285
3085,Muralto,Heizöl,285
3086,Bourg-en-Lavaux,Gas,285
3087,Engelberg,Elektrizität,285
3088,Montfaucon,Unbestimmt,285
3089,Walkringen,Weitere,285
3090,Granges (Veveyse),Unbestimmt,285
3091,Les Breuleux,Heizöl,285
3092,Erstfeld,Weitere,284
3093,Lignières,Unbestimmt,284
3094,Meinisberg,Heizöl,284
3095,Uttigen,Heizöl,284
3096,Teufenthal (AG),Heizöl,284
3097,Jorat-Mézières,Heizöl,284
3098,Obergoms,Keine,284
3099,Unteriberg,Keine,284
3100,Samedan,Unbestimmt,284
3101,Bellevue,Heizöl,284
3102,Schwellbrunn,Weitere,284
3103,Einsiedeln,Gas,284
3104,Clos du Doubs,Weitere,284
3105,Niederried bei Interlaken,Unbestimmt,283
3106,Jouxtens-Mézery,Unbestimmt,283
3107,Kaltbrunn,Weitere,283
3108,Bachs,Unbestimmt,283
3109,Saint-Cergue,Weitere,283
3110,Le Lieu,Unbestimmt,282
3111,Eischoll,Weitere,282
3112,Schwanden bei Brienz,Unbestimmt,282
3113,Vuadens,Heizöl,282
3114,Rüschlikon,Gas,282
3115,Botterens,Unbestimmt,282
3116,Chénens,Unbestimmt,282
3117,Sierre,Elektrizität,282
3118,Altikon,Unbestimmt,281
3119,Ermatingen,Heizöl,281
3120,Verzasca,Heizöl,281
3121,Eggenwil,Unbestimmt,281
3122,Kleinbösingen,Unbestimmt,281
3123,Bäriswil,Unbestimmt,281
3124,Eclépens,Unbestimmt,281
3125,Lonay,Heizöl,281
3126,Bellinzona,Gas,280
3127,Wald (AR),Unbestimmt,280
3128,Grosswangen,Heizöl,280
3129,Zermatt,Weitere,280
3130,Dinhard,Heizöl,280
3131,Dintikon,Heizöl,280
3132,Le Mouret,Weitere,280
3133,Chalais,Gas,280
3134,Uebeschi,Unbestimmt,280
3135,Poschiavo,Elektrizität,280
3136,Oberkirch,Keine,280
3137,Rodersdorf,Unbestimmt,280
3138,Arisdorf,Weitere,280
3139,Breggia,Elektrizität,280
3140,Ersigen,Heizöl,279
3141,Andelfingen,Weitere,279
3142,Penthaz,Unbestimmt,279
3143,Wahlen,Heizöl,279
3144,Eschenbach (SG),Gas,279
3145,Le Chenit,Weitere,279
3146,Eiken,Heizöl,279
3147,Zihlschlacht-Sitterdorf,Heizöl,279
3148,Lüscherz,Unbestimmt,279
3149,Muntelier,Unbestimmt,278
3150,Berg (SG),Unbestimmt,278
3151,Oensingen,Weitere,278
3152,La Tène,Unbestimmt,278
3153,Ringgenberg (BE),Weitere,278
3154,Cademario,Unbestimmt,278
3155,Hinwil,Keine,278
3156,Grandson,Heizöl,278
3157,Canobbio,Unbestimmt,277
3158,Romanel-sur-Lausanne,Unbestimmt,277
3159,Basadingen-Schlattingen,Heizöl,277
3160,Berlingen,Unbestimmt,277
3161,Langendorf,Heizöl,277
3162,Killwangen,Heizöl,277
3163,Yens,Unbestimmt,277
3164,Günsberg,Unbestimmt,277
3165,Thayngen,Gas,277
3166,Simplon,Keine,276
3167,Ilanz/Glion,Keine,276
3168,Winterthur,Keine,276
3169,Seltisberg,Weitere,276
3170,Bedano,Heizöl,276
3171,Bellmund,Heizöl,276
3172,Echandens,Unbestimmt,276
3173,Hautemorges,Heizöl,276
3174,Seftigen,Heizöl,276
3175,Erlach,Unbestimmt,276
3176,Saint-Maurice,Heizöl,276
3177,Oftringen,Weitere,276
3178,Valsot,Weitere,275
3179,Niederweningen,Heizöl,275
3180,Schmerikon,Heizöl,275
3181,Ried-Brig,Heizöl,275
3182,Urdorf,Keine,275
3183,Klosters,Keine,275
3184,Vufflens-la-Ville,Unbestimmt,275
3185,Schwyz,Keine,275
3186,Bussnang,Heizöl,275
3187,Schnottwil,Unbestimmt,275
3188,Lupfig,Gas,275
3189,Röschenz,Weitere,274
3190,Haute-Ajoie,Heizöl,274
3191,Eptingen,Keine,274
3192,Biglen,Heizöl,274
3193,Gampel-Bratsch,Heizöl,274
3194,Cheyres-Châbles,Elektrizität,273
3195,Illnau-Effretikon,Gas,273
3196,Lupsingen,Weitere,273
3197,Walterswil (BE),Unbestimmt,273
3198,Staufen,Heizöl,273
3199,Erlach,Heizöl,273
3200,Collex-Bossy,Heizöl,272
3201,Develier,Heizöl,272
3202,Büren (SO),Unbestimmt,272
3203,Flims,Weitere,272
3204,Ormalingen,Heizöl,271
3205,Rheineck,Heizöl,271
3206,Tévenon,Unbestimmt,271
3207,Dierikon,Unbestimmt,271
3208,Airolo,Heizöl,271
3209,Bottenwil,Unbestimmt,271
3210,Himmelried,Unbestimmt,271
3211,Rüti (ZH),Keine,271
3212,Steinhausen,Gas,270
3213,Rüschegg,Heizöl,270
3214,Fulenbach,Heizöl,270
3215,Flumenthal,Unbestimmt,270
3216,Heiden,Weitere,270
3217,Greifensee,Heizöl,270
3218,Gonten,Weitere,270
3219,Broc,Heizöl,270
3220,Rüfenach,Unbestimmt,270
3221,St. Niklaus,Weitere,270
3222,La Grande Béroche,Unbestimmt,270
3223,Signau,Heizöl,269
3224,Fischenthal,Heizöl,269
3225,Interlaken,Gas,269
3226,Thun,Elektrizität,269
3227,Kiesen,Unbestimmt,269
3228,Vex,Heizöl,269
3229,Wintersingen,Keine,269
3230,Oberkirch,Weitere,269
3231,Bettwil,Unbestimmt,269
3232,Niederhelfenschwil,Heizöl,269
3233,Kandergrund,Weitere,269
3234,Villeneuve (VD),Heizöl,269
3235,Etziken,Unbestimmt,269
3236,Penthalaz,Gas,268
3237,Gunzgen,Heizöl,268
3238,Rüthi (SG),Weitere,268
3239,Domleschg,Heizöl,268
3240,Vacallo,Gas,268
3241,Benken (ZH),Unbestimmt,268
3242,Pleigne,Unbestimmt,268
3243,Isone,Unbestimmt,268
3244,Bannwil,Unbestimmt,268
3245,Seltisberg,Keine,268
3246,L'Isle,Unbestimmt,268
3247,Lenk,Elektrizität,268
3248,Wimmis,Heizöl,268
3249,Ponte Capriasca,Unbestimmt,268
3250,Masein,Unbestimmt,268
3251,Rottenschwil,Unbestimmt,267
3252,Erlen,Gas,267
3253,Beggingen,Unbestimmt,267
3254,Lamone,Unbestimmt,267
3255,Oberlunkhofen,Heizöl,267
3256,Visp,Unbestimmt,267
3257,Sion,Keine,267
3258,Dübendorf,Weitere,267
3259,Bellevue,Gas,267
3260,Assens,Unbestimmt,266
3261,Brislach,Heizöl,266
3262,Anières,Heizöl,266
3263,Unteriberg,Weitere,266
3264,Obersaxen Mundaun,Unbestimmt,266
3265,Furna,Unbestimmt,266
3266,Trachselwald,Weitere,266
3267,Matzingen,Heizöl,266
3268,Altnau,Gas,266
3269,Orselina,Unbestimmt,265
3270,Eriswil,Weitere,265
3271,Menznau,Heizöl,265
3272,Marthalen,Heizöl,265
3273,Orbe,Heizöl,265
3274,Glarus,Elektrizität,265
3275,Galgenen,Weitere,265
3276,Châtonnaye,Unbestimmt,265
3277,Lumino,Heizöl,265
3278,Lungern,Heizöl,265
3279,Boppelsen,Unbestimmt,265
3280,Schleitheim,Heizöl,264
3281,Rüti bei Büren,Unbestimmt,264
3282,Brünisried,Unbestimmt,264
3283,Chardonne,Heizöl,264
3284,Benken (SG),Weitere,264
3285,Schwaderloch,Unbestimmt,264
3286,Fisibach,Unbestimmt,264
3287,Strengelbach,Gas,264
3288,Jonschwil,Heizöl,264
3289,Saanen,Keine,263
3290,Uzwil,Weitere,263
3291,Drei Höfe,Unbestimmt,263
3292,Itingen,Weitere,263
3293,Diegten,Heizöl,263
3294,Courtelary,Heizöl,263
3295,Cevio,Heizöl,263
3296,Oberuzwil,Weitere,263
3297,Raron,Heizöl,263
3298,Nuvilly,Unbestimmt,262
3299,Zermatt,Unbestimmt,262
3300,Damphreux-Lugnez,Unbestimmt,262
3301,Abtwil,Unbestimmt,262
3302,Lamone,Heizöl,262
3303,Wila,Heizöl,262
3304,Hohentannen,Unbestimmt,262
3305,Hauterive (FR),Heizöl,262
3306,Payerne,Gas,262
3307,Unterseen,Gas,262
3308,Ronco sopra Ascona,Heizöl,262
3309,Arch,Heizöl,261
3310,Matzendorf,Heizöl,261
3311,Acquarossa,Heizöl,261
3312,Diemtigen,Keine,261
3313,Worben,Heizöl,261
3314,Ronco sopra Ascona,Elektrizität,261
3315,Mühleberg,Weitere,261
3316,Walterswil (SO),Unbestimmt,261
3317,La Tène,Weitere,261
3318,Gryon,Weitere,261
3319,Montilliez,Unbestimmt,261
3320,Obersaxen Mundaun,Elektrizität,261
3321,Buchholterberg,Weitere,261
3322,Prez,Heizöl,261
3323,Morcote,Unbestimmt,261
3324,Messen,Heizöl,261
3325,Blonay - Saint-Légier,Elektrizität,261
3326,Wildhaus-Alt St. Johann,Elektrizität,261
3327,Doppleschwand,Unbestimmt,261
3328,Urtenen-Schönbühl,Weitere,260
3329,Kandergrund,Keine,260
3330,Begnins,Unbestimmt,260
3331,Frauenkappelen,Unbestimmt,260
3332,Tuggen,Heizöl,260
3333,Cortébert,Unbestimmt,260
3334,Port-Valais,Gas,260
3335,Collombey-Muraz,Weitere,260
3336,Unterentfelden,Gas,260
3337,Gränichen,Weitere,260
3338,Corsier-sur-Vevey,Heizöl,260
3339,Grub (AR),Unbestimmt,260
3340,Rafz,Weitere,259
3341,Lüterkofen-Ichertswil,Unbestimmt,259
3342,Trun,Unbestimmt,259
3343,Chexbres,Gas,259
3344,Saicourt,Unbestimmt,258
3345,Schüpfen,Weitere,258
3346,Küsnacht (ZH),Weitere,258
3347,Rapperswil-Jona,Elektrizität,258
3348,Mettauertal,Heizöl,258
3349,Echallens,Heizöl,258
3350,Vionnaz,Elektrizität,258
3351,Udligenswil,Heizöl,258
3352,Avegno Gordevio,Elektrizität,258
3353,Reute (AR),Unbestimmt,257
3354,Niederhelfenschwil,Gas,257
3355,Neuheim,Heizöl,257
3356,Saas-Grund,Heizöl,257
3357,Andwil (SG),Heizöl,257
3358,Schlatt-Haslen,Weitere,257
3359,Zermatt,Keine,257
3360,Bowil,Weitere,257
3361,Savosa,Heizöl,257
3362,Fiesch,Elektrizität,257
3363,Bad Ragaz,Weitere,257
3364,Arosa,Elektrizität,257
3365,Dorf,Unbestimmt,257
3366,Herznach-Ueken,Heizöl,257
3367,Rain,Heizöl,257
3368,Andermatt,Heizöl,256
3369,Buchillon,Unbestimmt,256
3370,Bichelsee-Balterswil,Weitere,256
3371,Vitznau,Heizöl,256
3372,Saint-George,Unbestimmt,256
3373,Gempen,Unbestimmt,256
3374,Grosswangen,Weitere,256
3375,Clos du Doubs,Heizöl,256
3376,Utzenstorf,Gas,256
3377,St. Moritz,Unbestimmt,255
3378,Ueberstorf,Heizöl,255
3379,Horw,Weitere,255
3380,Manno,Unbestimmt,255
3381,Deitingen,Heizöl,255
3382,Ramsen,Heizöl,255
3383,Hohenrain,Weitere,255
3384,Pont-en-Ogoz,Heizöl,255
3385,Fischbach-Göslikon,Heizöl,255
3386,Oekingen,Unbestimmt,254
3387,Jongny,Gas,254
3388,Kreuzlingen,Weitere,254
3389,Hohenrain,Heizöl,254
3390,Schlatt (TG),Heizöl,254
3391,Volketswil,Weitere,254
3392,Reigoldswil,Heizöl,254
3393,Berg (TG),Heizöl,254
3394,Bühler,Heizöl,254
3395,Seeberg,Weitere,254
3396,Dittingen,Keine,254
3397,Blauen,Keine,254
3398,Lupsingen,Heizöl,253
3399,Vouvry,Elektrizität,253
3400,Neuendorf,Heizöl,253
3401,Oberwil bei Büren,Unbestimmt,253
3402,Kaiseraugst,Weitere,253
3403,Winznau,Heizöl,253
3404,Riva San Vitale,Gas,253
3405,Port,Weitere,253
3406,Chéserex,Unbestimmt,253
3407,Monteceneri,Weitere,253
3408,Buttisholz,Heizöl,253
3409,Schwarzenberg,Weitere,253
3410,Emmetten,Keine,253
3411,Lens,Unbestimmt,253
3412,Jenaz,Weitere,253
3413,Cugy (VD),Heizöl,253
3414,Manno,Heizöl,252
3415,Root,Weitere,252
3416,Châtel-Saint-Denis,Elektrizität,252
3417,Oberbuchsiten,Heizöl,252
3418,Genthod,Heizöl,252
3419,Muntogna da Schons,Weitere,252
3420,Crémines,Unbestimmt,252
3421,Airolo,Elektrizität,252
3422,Wohlen (AG),Weitere,252
3423,Geuensee,Heizöl,252
3424,Hausen (AG),Heizöl,252
3425,Niedermuhlern,Unbestimmt,252
3426,Wartau,Keine,252
3427,Collombey-Muraz,Elektrizität,252
3428,Obergösgen,Heizöl,252
3429,Mont-sur-Rolle,Gas,251
3430,Marly,Weitere,251
3431,Uetendorf,Weitere,251
3432,Münsterlingen,Gas,251
3433,Siviriez,Heizöl,251
3434,Mettauertal,Weitere,251
3435,Bedigliora,Unbestimmt,251
3436,Morcote,Heizöl,251
3437,Gsteigwiler,Unbestimmt,251
3438,Birrhard,Unbestimmt,251
3439,Küttigen,Weitere,250
3440,Beinwil (SO),Unbestimmt,250
3441,Weggis,Weitere,250
3442,Roggwil (BE),Weitere,250
3443,Landquart,Weitere,250
3444,Jens,Unbestimmt,250
3445,Belfaux,Heizöl,250
3446,Givrins,Unbestimmt,250
3447,Neyruz (FR),Heizöl,250
3448,Concise,Unbestimmt,250
3449,Feuerthalen,Heizöl,250
3450,Seewis im Prättigau,Heizöl,250
3451,Mammern,Unbestimmt,249
3452,Russikon,Weitere,249
3453,Sattel,Unbestimmt,249
3454,Starrkirch-Wil,Unbestimmt,249
3455,Forel (Lavaux),Heizöl,248
3456,Inkwil,Unbestimmt,248
3457,Münchwilen (TG),Weitere,248
3458,Wängi,Gas,248
3459,Fieschertal,Unbestimmt,248
3460,Boningen,Unbestimmt,247
3461,Liesberg,Heizöl,247
3462,Visperterminen,Heizöl,247
3463,Hallwil,Unbestimmt,247
3464,Milvignes,Weitere,247
3465,Linden,Weitere,247
3466,Cornaux,Heizöl,247
3467,Höri,Heizöl,247
3468,Hauptwil-Gottshaus,Heizöl,247
3469,Moutier,Weitere,247
3470,Luzein,Heizöl,247
3471,Comano,Heizöl,247
3472,Rossinière,Unbestimmt,247
3473,Oberlangenegg,Unbestimmt,247
3474,Gersau,Heizöl,247
3475,Bavois,Unbestimmt,247
3476,Avusy,Heizöl,246
3477,Movelier,Unbestimmt,246
3478,Bözberg,Heizöl,246
3479,Bois-d'Amont,Heizöl,246
3480,Märstetten,Gas,246
3481,Stein (AR),Weitere,246
3482,Corsier (GE),Gas,245
3483,Hünenberg,Weitere,245
3484,La Chaux-du-Milieu,Unbestimmt,245
3485,Begnins,Heizöl,245
3486,Gampel-Bratsch,Weitere,245
3487,Büron,Heizöl,245
3488,Trin,Weitere,245
3489,Twann-Tüscherz,Heizöl,245
3490,Puidoux,Heizöl,245
3491,Kradolf-Schönenberg,Gas,245
3492,Mumpf,Heizöl,245
3493,Eggersriet,Weitere,245
3494,Avry,Heizöl,245
3495,Brüttelen,Unbestimmt,244
3496,Wolfhalden,Heizöl,244
3497,Niedergösgen,Weitere,244
3498,Oberwil im Simmental,Weitere,244
3499,Däniken,Weitere,244
3500,Arzier-Le Muids,Elektrizität,244
3501,Albula/Alvra,Heizöl,244
3502,Bergün Filisur,Heizöl,244
3503,Steinach,Heizöl,244
3504,Riehen,Unbestimmt,244
3505,Müllheim,Heizöl,244
3506,Aubonne,Heizöl,243
3507,Melchnau,Weitere,243
3508,Bussnang,Weitere,243
3509,Rothenthurm,Weitere,243
3510,Innerthal,Unbestimmt,243
3511,Raperswilen,Unbestimmt,243
3512,Villaz,Heizöl,243
3513,Klingnau,Heizöl,243
3514,Tramelan,Weitere,242
3515,Günsberg,Heizöl,242
3516,Zell (LU),Heizöl,242
3517,Mörel-Filet,Keine,242
3518,Schwadernau,Unbestimmt,242
3519,Rünenberg,Keine,242
3520,Plaffeien,Elektrizität,242
3521,Saanen,Elektrizität,242
3522,Matzingen,Gas,242
3523,Estavayer,Gas,242
3524,Emmetten,Unbestimmt,241
3525,Oberweningen,Heizöl,241
3526,Schönenwerd,Weitere,241
3527,Knutwil,Weitere,241
3528,Calanca,Weitere,241
3529,Untervaz,Unbestimmt,241
3530,Wenslingen,Keine,241
3531,Bleienbach,Unbestimmt,241
3532,Wohlen bei Bern,Elektrizität,241
3533,Chexbres,Unbestimmt,241
3534,Küssnacht (SZ),Elektrizität,241
3535,Churwalden,Keine,241
3536,Wettingen,Weitere,241
3537,Avenches,Weitere,241
3538,Oltingen,Keine,241
3539,Muralto,Unbestimmt,241
3540,Alto Malcantone,Elektrizität,241
3541,Sonvilier,Heizöl,240
3542,Büetigen,Unbestimmt,240
3543,Origlio,Unbestimmt,240
3544,Lostallo,Elektrizität,240
3545,Wangen-Brüttisellen,Gas,240
3546,Estavayer,Elektrizität,240
3547,Ergisch,Weitere,240
3548,Falera,Heizöl,240
3549,Cudrefin,Heizöl,240
3550,Ballaigues,Unbestimmt,240
3551,Silenen,Heizöl,239
3552,Brot-Plamboz,Unbestimmt,239
3553,Horrenbach-Buchen,Unbestimmt,239
3554,Wiesendangen,Weitere,239
3555,Sattel,Heizöl,239
3556,Steinen,Weitere,239
3557,Fahy,Unbestimmt,239
3558,Kloten,Gas,239
3559,Obergoms,Weitere,239
3560,Sennwald,Keine,239
3561,Kippel,Unbestimmt,238
3562,Rolle,Heizöl,238
3563,Jaun,Unbestimmt,238
3564,Evilard,Heizöl,238
3565,Leuzigen,Heizöl,238
3566,Echandens,Heizöl,238
3567,Beckenried,Weitere,238
3568,Pfaffnau,Heizöl,238
3569,Wünnewil-Flamatt,Weitere,238
3570,Dänikon,Unbestimmt,237
3571,Champvent,Unbestimmt,237
3572,Möriken-Wildegg,Gas,237
3573,Dänikon,Heizöl,237
3574,Kandersteg,Weitere,237
3575,Ménières,Unbestimmt,237
3576,Froideville,Gas,237
3577,Wängi,Weitere,237
3578,Trin,Heizöl,237
3579,Regensdorf,Weitere,237
3580,Ziefen,Heizöl,237
3581,Lampenberg,Keine,237
3582,Freienbach,Elektrizität,236
3583,Römerswil,Weitere,236
3584,Saint-Blaise,Gas,236
3585,Wilderswil,Weitere,236
3586,Evolène,Keine,236
3587,Lindau,Weitere,236
3588,Wolfhalden,Weitere,236
3589,Tujetsch,Elektrizität,236
3590,Schneisingen,Heizöl,236
3591,La Sarraz,Gas,236
3592,Maur,Weitere,236
3593,Comano,Gas,235
3594,Oberdorf (NW),Heizöl,235
3595,Frutigen,Keine,235
3596,Mervelier,Unbestimmt,235
3597,Rochefort,Heizöl,235
3598,Schleitheim,Weitere,235
3599,Chavornay,Heizöl,235
3600,Egg,Weitere,234
3601,Marbach (SG),Gas,234
3602,Schangnau,Weitere,234
3603,Tägerig,Heizöl,234
3604,Saint-Sulpice (VD),Heizöl,234
3605,Trimmis,Unbestimmt,234
3606,Tschappina,Unbestimmt,234
3607,Sembrancher,Unbestimmt,234
3608,Hunzenschwil,Keine,234
3609,Vacallo,Heizöl,233
3610,La Brillaz,Heizöl,233
3611,Tujetsch,Heizöl,233
3612,Mosnang,Heizöl,233
3613,Zwingen,Weitere,233
3614,Muriaux,Unbestimmt,233
3615,Meinier,Heizöl,233
3616,Balerna,Gas,233
3617,Villmergen,Weitere,233
3618,Freienstein-Teufen,Heizöl,233
3619,Rickenbach (TG),Unbestimmt,233
3620,Billens-Hennens,Unbestimmt,233
3621,Cham,Weitere,233
3622,Beringen,Gas,233
3623,Porza,Unbestimmt,233
3624,Mels,Keine,232
3625,Grono,Elektrizität,232
3626,Plateau de Diesse,Weitere,232
3627,Berg am Irchel,Unbestimmt,232
3628,Veltheim (AG),Heizöl,232
3629,Ferrera,Unbestimmt,232
3630,Diegten,Weitere,232
3631,Aedermannsdorf,Unbestimmt,232
3632,Walkringen,Heizöl,232
3633,Epalinges,Elektrizität,232
3634,Riniken,Weitere,232
3635,Ferenbalm,Heizöl,231
3636,Bottighofen,Heizöl,231
3637,Mesocco,Weitere,231
3638,Jonen,Heizöl,231
3639,Rickenbach (LU),Weitere,231
3640,Eschenz,Gas,231
3641,Greppen,Unbestimmt,231
3642,Wengi,Unbestimmt,231
3643,Bardonnex,Gas,231
3644,Rohrbach,Heizöl,230
3645,Rheinau,Heizöl,230
3646,Sils im Engadin/Segl,Heizöl,230
3647,Montagny-près-Yverdon,Unbestimmt,230
3648,Morrens (VD),Unbestimmt,230
3649,Ammerswil,Unbestimmt,230
3650,Onsernone,Heizöl,230
3651,Cugy (FR),Heizöl,230
3652,Bremgarten bei Bern,Weitere,230
3653,Penthaz,Gas,230
3654,Mägenwil,Heizöl,230
3655,Besenbüren,Unbestimmt,229
3656,Misery-Courtion,Heizöl,229
3657,Schleinikon,Unbestimmt,229
3658,Oetwil am See,Weitere,229
3659,Diessenhofen,Gas,229
3660,Ersigen,Weitere,229
3661,Bussigny,Elektrizität,229
3662,Thurnen,Heizöl,229
3663,Arbaz,Heizöl,229
3664,Homburg,Weitere,228
3665,Kriegstetten,Heizöl,228
3666,Bürchen,Heizöl,228
3667,Romanshorn,Weitere,228
3668,Lohn (SH),Unbestimmt,228
3669,Maschwanden,Unbestimmt,228
3670,Lausen,Heizöl,228
3671,Müntschemier,Heizöl,228
3672,Innertkirchen,Heizöl,228
3673,Emmetten,Weitere,228
3674,Utzenstorf,Weitere,228
3675,Schmitten (GR),Unbestimmt,228
3676,Baulmes,Unbestimmt,227
3677,La Punt Chamues-ch,Heizöl,227
3678,Montricher,Unbestimmt,227
3679,Lengwil,Heizöl,227
3680,Lucens,Gas,227
3681,Savosa,Unbestimmt,227
3682,Seedorf (UR),Heizöl,227
3683,Sumiswald,Keine,227
3684,Siglistorf,Unbestimmt,227
3685,Sargans,Keine,227
3686,Châtillon (FR),Unbestimmt,227
3687,Walzenhausen,Gas,226
3688,Attalens,Weitere,226
3689,Leissigen,Heizöl,226
3690,La Ferrière,Unbestimmt,226
3691,Bettenhausen,Unbestimmt,226
3692,Albula/Alvra,Elektrizität,226
3693,Duggingen,Weitere,226
3694,Roveredo (GR),Unbestimmt,226
3695,Sutz-Lattrigen,Heizöl,226
3696,Corminboeuf,Heizöl,225
3697,Zernez,Weitere,225
3698,Ipsach,Gas,225
3699,Sarnen,Elektrizität,225
3700,Airolo,Weitere,225
3701,Aeschi bei Spiez,Weitere,225
3702,Oberburg,Gas,225
3703,Adligenswil,Weitere,224
3704,Kienberg,Unbestimmt,224
3705,Meikirch,Weitere,224
3706,Thunstetten,Weitere,224
3707,Lütisburg,Weitere,224
3708,Rochefort,Weitere,224
3709,Sisikon,Unbestimmt,224
3710,Lichtensteig,Gas,224
3711,Martigny-Combe,Heizöl,224
3712,Titterten,Keine,224
3713,Dallenwil,Heizöl,224
3714,Homberg,Unbestimmt,224
3715,Solothurn,Weitere,224
3716,Val-d'Illiez,Unbestimmt,223
3717,Büttikon,Unbestimmt,223
3718,Oberburg,Heizöl,223
3719,Massonnens,Unbestimmt,222
3720,Vezia,Heizöl,222
3721,Haut-Intyamon,Weitere,222
3722,Dotzigen,Heizöl,222
3723,Cadempino,Unbestimmt,222
3724,Degersheim,Weitere,222
3725,Orvin,Weitere,222
3726,Broc,Weitere,222
3727,Hirschthal,Heizöl,222
3728,Marly,Elektrizität,222
3729,Hauterive (NE),Heizöl,221
3730,Brig-Glis,Weitere,221
3731,Rhäzüns,Heizöl,221
3732,Affeltrangen,Weitere,221
3733,Lommiswil,Weitere,221
3734,Corsier (GE),Heizöl,221
3735,Davos,Keine,221
3736,Vouvry,Weitere,221
3737,Les Bois,Heizöl,221
3738,Kirchdorf (BE),Heizöl,220
3739,Realp,Unbestimmt,220
3740,Prato (Leventina),Unbestimmt,220
3741,Muzzano,Unbestimmt,220
3742,Gisikon,Unbestimmt,220
3743,Neckertal,Elektrizität,220
3744,Wolhusen,Weitere,220
3745,Bercher,Unbestimmt,220
3746,Bischofszell,Weitere,220
3747,Waldenburg,Heizöl,220
3748,Bosco/Gurin,Unbestimmt,219
3749,Rehetobel,Heizöl,219
3750,Avully,Heizöl,219
3751,Stammheim,Keine,219
3752,Romoos,Weitere,219
3753,Knonau,Heizöl,219
3754,Balgach,Weitere,219
3755,Hemishofen,Unbestimmt,218
3756,Bülach,Weitere,218
3757,Erschwil,Heizöl,218
3758,Genolier,Heizöl,218
3759,Wil (ZH),Heizöl,218
3760,Ballwil,Heizöl,218
3761,La Rippe,Unbestimmt,218
3762,Uezwil,Unbestimmt,218
3763,Hildisrieden,Heizöl,218
3764,Grindelwald,Elektrizität,218
3765,Wilchingen,Weitere,218
3766,Därligen,Unbestimmt,218
3767,Krauchthal,Weitere,217
3768,Lavigny,Unbestimmt,217
3769,Rickenbach (SO),Unbestimmt,217
3770,Läufelfingen,Heizöl,217
3771,Gilly,Unbestimmt,217
3772,Riedholz,Weitere,217
3773,Rehetobel,Gas,217
3774,Seewen,Heizöl,217
3775,Termen,Heizöl,216
3776,Stein (AG),Gas,216
3777,Tannay,Heizöl,216
3778,Rüdtligen-Alchenflüh,Heizöl,216
3779,Quinto,Weitere,216
3780,Turgi,Heizöl,216
3781,Dürrenroth,Weitere,216
3782,Schwarzenberg,Heizöl,216
3783,Siselen,Unbestimmt,216
3784,Fiesch,Heizöl,216
3785,Le Landeron,Unbestimmt,216
3786,Kirchlindach,Weitere,215
3787,Wyssachen,Weitere,215
3788,Féchy,Unbestimmt,215
3789,Eichberg,Weitere,215
3790,Donneloye,Unbestimmt,215
3791,Seon,Weitere,215
3792,Balsthal,Weitere,215
3793,Wagenhausen,Heizöl,215
3794,Oberdorf (SO),Heizöl,215
3795,Wichtrach,Weitere,214
3796,Hasle (LU),Weitere,214
3797,Adligenswil,Elektrizität,214
3798,Binn,Unbestimmt,214
3799,Flüelen,Heizöl,214
3800,Le Mont-sur-Lausanne,Weitere,214
3801,Isenthal,Weitere,214
3802,Unterseen,Weitere,214
3803,Villars-le-Terroir,Unbestimmt,214
3804,Oberbuchsiten,Unbestimmt,213
3805,Melide,Heizöl,213
3806,Cormoret,Unbestimmt,213
3807,Homburg,Heizöl,213
3808,Niederhünigen,Unbestimmt,213
3809,Wilchingen,Heizöl,213
3810,Brugg,Weitere,212
3811,Flums,Keine,212
3812,Vaz/Obervaz,Weitere,212
3813,Daillens,Unbestimmt,212
3814,Chavannes-près-Renens,Unbestimmt,212
3815,Grenchen,Weitere,212
3816,Walenstadt,Keine,212
3817,Himmelried,Heizöl,212
