,Gemeinde,Energiequelle,Anzahl
3413,Kradolf-Schönenberg,Gas,245
3414,Wängi,Gas,245
3415,Inkwil,Unbestimmt,245
3416,Leuzigen,Heizöl,245
3417,Albula/Alvra,Heizöl,244
3418,Brüttelen,Unbestimmt,244
3419,Steinach,Heizöl,244
3420,Plaffeien,Elektrizität,244
3421,Visperterminen,Heizöl,244
3422,Milvignes,Weitere,244
3423,Risch,Gas,244
3424,Obergoms,Weitere,244
3425,Trin,Weitere,244
3426,Villaz,Heizöl,243
3427,Estavayer,Gas,243
3428,Gampel-Bratsch,Weitere,243
3429,Estavayer,Elektrizität,243
3430,Froideville,Gas,243
3431,Russikon,Weitere,243
3432,Raperswilen,Unbestimmt,243
3433,Zell (LU),Heizöl,243
3434,Innerthal,Unbestimmt,243
3435,Comano,Heizöl,243
3436,Stein (AR),Weitere,243
3437,Niedergösgen,Weitere,243
3438,Matzingen,Gas,242
3439,Ponte Capriasca,Unbestimmt,242
3440,Eschenz,Gas,242
3441,Rünenberg,Keine,242
3442,Saanen,Elektrizität,242
3443,Mörel-Filet,Keine,242
3444,Movelier,Unbestimmt,242
3445,Eggersriet,Weitere,242
3446,Schwadernau,Unbestimmt,242
3447,Knutwil,Weitere,241
3448,Ersigen,Weitere,241
3449,Calanca,Weitere,241
3450,Wangen-Brüttisellen,Gas,241
3451,Bergün Filisur,Heizöl,241
3452,Comano,Gas,241
3453,Wohlen bei Bern,Elektrizität,241
3454,Oberweningen,Heizöl,241
3455,Küssnacht (SZ),Elektrizität,241
3456,Bleienbach,Unbestimmt,241
3457,Alto Malcantone,Elektrizität,241
3458,Subingen,Unbestimmt,241
3459,Untervaz,Unbestimmt,240
3460,Avenches,Weitere,240
3461,Evilard,Heizöl,240
3462,Ergisch,Weitere,240
3463,Chexbres,Unbestimmt,240
3464,Wenslingen,Keine,240
3465,Silenen,Heizöl,240
3466,Lostallo,Elektrizität,240
3467,Champvent,Unbestimmt,240
3468,Schönenwerd,Weitere,240
3469,Emmetten,Unbestimmt,240
3470,Falera,Heizöl,240
3471,Churwalden,Keine,240
3472,Kandersteg,Weitere,240
3473,Wilderswil,Weitere,240
3474,Büetigen,Unbestimmt,240
3475,Cudrefin,Heizöl,240
3476,Sonvilier,Heizöl,240
3477,Sattel,Heizöl,239
3478,Fahy,Unbestimmt,239
3479,Landquart,Weitere,239
3480,Horrenbach-Buchen,Unbestimmt,239
3481,Pfaffnau,Heizöl,239
3482,Ballaigues,Unbestimmt,239
3483,Dänikon,Unbestimmt,239
3484,Melchnau,Weitere,239
3485,Steinen,Weitere,239
3486,Tramelan,Weitere,239
3487,Linden,Weitere,239
3488,Möriken-Wildegg,Gas,239
3489,Ménières,Unbestimmt,238
3490,Kloten,Gas,238
3491,Rochefort,Heizöl,238
3492,Rolle,Heizöl,238
3493,Sennwald,Keine,238
3494,Maur,Weitere,238
3495,Jaun,Unbestimmt,238
3496,Freienbach,Elektrizität,238
3497,Le Grand-Saconnex,Unbestimmt,237
3498,Kippel,Unbestimmt,237
3499,Ziefen,Heizöl,237
3500,La Sarraz,Gas,237
3501,Oltingen,Keine,237
3502,Echandens,Heizöl,237
3503,Montagny-près-Yverdon,Unbestimmt,237
3504,Wolfhalden,Weitere,236
3505,Däniken,Weitere,236
3506,Beckenried,Weitere,236
3507,Schneisingen,Heizöl,236
3508,Trin,Heizöl,236
3509,Chavornay,Heizöl,236
3510,Marly,Weitere,236
3511,Tujetsch,Elektrizität,235
3512,Seedorf (UR),Heizöl,235
3513,Neuheim,Heizöl,235
3514,Saint-Sulpice (VD),Heizöl,235
3515,Mervelier,Unbestimmt,235
3516,Oberdorf (NW),Heizöl,235
3517,Evolène,Keine,235
3518,Meinier,Heizöl,235
3519,Bussnang,Weitere,235
3520,Billens-Hennens,Unbestimmt,235
3521,Epalinges,Elektrizität,235
3522,Vacallo,Heizöl,234
3523,Porza,Unbestimmt,234
3524,Freienstein-Teufen,Heizöl,234
3525,Saint-Blaise,Gas,234
3526,Schangnau,Weitere,234
3527,Veltheim (AG),Heizöl,234
3528,Lampenberg,Keine,234
3529,La Brillaz,Heizöl,234
3530,Tägerig,Heizöl,234
3531,Grono,Elektrizität,234
3532,Beringen,Gas,234
3533,Muriaux,Unbestimmt,233
3534,Mosnang,Heizöl,233
3535,Hunzenschwil,Keine,233
3536,Innertkirchen,Heizöl,233
3537,Tschappina,Unbestimmt,233
3538,Zwingen,Weitere,233
3539,Balerna,Gas,233
3540,Tujetsch,Heizöl,233
3541,Villmergen,Weitere,233
3542,Jonschwil,Gas,233
3543,Moutier,Weitere,232
3544,Berg am Irchel,Unbestimmt,232
3545,Wettingen,Weitere,232
3546,Jonen,Heizöl,232
3547,Ferrera,Unbestimmt,232
3548,Embrach,Weitere,232
3549,Riniken,Weitere,232
3550,Cugy (FR),Heizöl,232
3551,Diegten,Weitere,232
3552,Kriegstetten,Heizöl,232
3553,Dotzigen,Heizöl,232
3554,Penthaz,Gas,231
3555,Bardonnex,Gas,231
3556,Bottighofen,Heizöl,231
3557,Ipsach,Gas,231
3558,Wengi,Unbestimmt,231
3559,Aedermannsdorf,Unbestimmt,231
3560,Rheinau,Heizöl,231
3561,Trimmis,Unbestimmt,231
3562,Greppen,Unbestimmt,231
3563,Bürchen,Heizöl,230
3564,Thurnen,Heizöl,230
3565,Kienberg,Unbestimmt,230
3566,Saanen,Keine,230
3567,Rickenbach (TG),Unbestimmt,230
3568,Onex,Unbestimmt,230
3569,Onsernone,Heizöl,230
3570,Sils im Engadin/Segl,Heizöl,230
3571,Mägenwil,Heizöl,230
3572,Arbaz,Heizöl,230
3573,Ammerswil,Unbestimmt,230
3574,Rothenthurm,Weitere,230
3575,Schmitten (GR),Unbestimmt,229
3576,Besenbüren,Unbestimmt,229
3577,Mesocco,Weitere,229
3578,Bussigny,Elektrizität,229
3579,Regensdorf,Weitere,229
3580,Roggwil (BE),Weitere,229
3581,Müntschemier,Heizöl,229
3582,Misery-Courtion,Heizöl,229
3583,Rohrbach,Heizöl,229
3584,Diessenhofen,Gas,229
3585,Savosa,Unbestimmt,229
3586,Wiesendangen,Weitere,229
3587,Wünnewil-Flamatt,Weitere,228
3588,Sutz-Lattrigen,Heizöl,228
3589,Rhäzüns,Heizöl,228
3590,Emmetten,Weitere,228
3591,Ferenbalm,Heizöl,228
3592,Frutigen,Keine,228
3593,Maschwanden,Unbestimmt,228
3594,Morrens (VD),Unbestimmt,228
3595,Homburg,Weitere,228
3596,Siglistorf,Unbestimmt,228
3597,Lamone,Unbestimmt,228
3598,Lausen,Heizöl,228
3599,Châtillon (FR),Unbestimmt,227
3600,Baulmes,Unbestimmt,227
3601,La Ferrière,Unbestimmt,227
3602,Montricher,Unbestimmt,227
3603,Lucens,Gas,227
3604,Bremgarten bei Bern,Weitere,227
3605,Mels,Keine,227
3606,La Punt Chamues-ch,Heizöl,227
3607,Schleinikon,Unbestimmt,227
3608,Lohn (SH),Unbestimmt,227
3609,Meikirch,Weitere,226
3610,Walkringen,Heizöl,226
3611,Bettenhausen,Unbestimmt,226
3612,Sarnen,Elektrizität,226
3613,Albula/Alvra,Elektrizität,226
3614,Lengwil,Heizöl,226
3615,Walzenhausen,Gas,226
3616,Duggingen,Weitere,226
3617,Vandoeuvres,Unbestimmt,225
3618,Corminboeuf,Heizöl,225
3619,Dornach,Unbestimmt,225
3620,Lichtensteig,Gas,225
3621,Oberburg,Heizöl,224
3622,Martigny-Combe,Heizöl,224
3623,Homberg,Unbestimmt,224
3624,Zernez,Weitere,224
3625,Utzenstorf,Weitere,224
3626,Dallenwil,Heizöl,224
3627,Titterten,Keine,224
3628,Roveredo (GR),Unbestimmt,224
3629,Origlio,Unbestimmt,223
3630,Wängi,Weitere,223
3631,Büttikon,Unbestimmt,223
3632,Egg,Weitere,223
3633,Degersheim,Weitere,223
3634,Kirchdorf (BE),Heizöl,223
3635,Plateau de Diesse,Weitere,223
3636,Adligenswil,Weitere,223
3637,Oberburg,Gas,223
3638,Lütisburg,Weitere,222
3639,Haut-Intyamon,Weitere,222
3640,Orvin,Weitere,222
3641,Uzwil,Weitere,222
3642,Massonnens,Unbestimmt,222
3643,Avully,Heizöl,222
3644,Vezia,Heizöl,222
3645,Hirschthal,Heizöl,222
3646,Cadempino,Unbestimmt,222
3647,Airolo,Weitere,221
3648,Solothurn,Weitere,221
3649,Wolhusen,Weitere,221
3650,Corsier (GE),Heizöl,221
3651,Hauterive (NE),Heizöl,221
3652,Les Bois,Heizöl,221
3653,Aeschi bei Spiez,Weitere,221
3654,Affeltrangen,Weitere,221
3655,Ollon,Keine,221
3656,Winterthur,Keine,221
3657,Prato (Leventina),Unbestimmt,221
3658,Rochefort,Weitere,221
3659,Bercher,Unbestimmt,220
3660,Bosco/Gurin,Unbestimmt,220
3661,Gisikon,Unbestimmt,220
3662,Muzzano,Unbestimmt,220
3663,Ballwil,Heizöl,220
3664,Sumiswald,Keine,220
3665,Seewen,Heizöl,220
3666,Brig-Glis,Weitere,220
3667,Waldenburg,Heizöl,220
3668,Stammheim,Keine,219
3669,Lommiswil,Weitere,219
3670,Leissigen,Heizöl,219
3671,Grindelwald,Elektrizität,219
3672,Marly,Elektrizität,219
3673,Rehetobel,Heizöl,219
3674,Knonau,Heizöl,219
3675,Romanshorn,Weitere,219
3676,Därligen,Unbestimmt,219
3677,Lindau,Weitere,219
3678,Hildisrieden,Heizöl,218
3679,Schleitheim,Weitere,218
3680,Genolier,Heizöl,218
3681,Davos,Keine,218
3682,Wil (ZH),Heizöl,218
3683,Bischofszell,Weitere,218
3684,Erschwil,Heizöl,218
3685,Wilchingen,Weitere,218
3686,Bülach,Weitere,218
3687,La Rippe,Unbestimmt,218
3688,Val-d'Illiez,Unbestimmt,218
3689,Turgi,Heizöl,217
3690,Stein (AG),Gas,217
3691,Läufelfingen,Heizöl,217
3692,Schwarzenberg,Heizöl,217
3693,Rickenbach (SO),Unbestimmt,217
3694,Sargans,Keine,217
3695,Rehetobel,Gas,217
3696,Tannay,Heizöl,217
3697,Lauenen,Weitere,217
3698,Broc,Weitere,217
3699,Romoos,Weitere,217
3700,Römerswil,Weitere,216
3701,Termen,Heizöl,216
3702,Attalens,Weitere,216
3703,Wichtrach,Weitere,216
3704,Krauchthal,Weitere,216
3705,Fiesch,Heizöl,216
3706,Wyssachen,Weitere,216
3707,Dürrenroth,Weitere,216
3708,Gilly,Unbestimmt,216
3709,Buochs,Keine,216
3710,Chavannes-près-Renens,Unbestimmt,215
3711,Oberdorf (SO),Heizöl,215
3712,Adligenswil,Elektrizität,215
3713,Wagenhausen,Heizöl,215
3714,Vouvry,Weitere,215
3715,Walenstadt,Keine,215
3716,Donneloye,Unbestimmt,215
3717,Wetzikon (ZH),Elektrizität,214
3718,Siselen,Unbestimmt,214
3719,Isenthal,Weitere,214
3720,Le Mont-sur-Lausanne,Weitere,214
3721,Flüelen,Heizöl,214
3722,Binn,Unbestimmt,214
3723,Féchy,Unbestimmt,214
3724,Marsens,Heizöl,214
3725,Horw,Keine,214
3726,Riedholz,Weitere,214
3727,Kirchlindach,Weitere,213
3728,Eichberg,Weitere,213
3729,Le Landeron,Unbestimmt,213
3730,Pfyn,Heizöl,213
3731,Niederhünigen,Unbestimmt,213
3732,Homburg,Heizöl,213
3733,Lavigny,Unbestimmt,213
3734,Bettingen,Gas,213
3735,Quinto,Weitere,213
3736,Hasle (LU),Weitere,213
3737,Wilchingen,Heizöl,213
3738,Uezwil,Unbestimmt,213
3739,Liddes,Weitere,213
3740,Melide,Heizöl,213
3741,Rüdtligen-Alchenflüh,Heizöl,213
3742,Cormoret,Unbestimmt,213
3743,Dardagny,Heizöl,213
3744,Arogno,Heizöl,213
3745,Hemishofen,Unbestimmt,212
3746,Vaz/Obervaz,Weitere,212
3747,Alchenstorf,Unbestimmt,212
3748,Arbaz,Elektrizität,212
3749,Brugg,Weitere,212
3750,Altnau,Heizöl,212
3751,Hochfelden,Heizöl,212
3752,Trun,Weitere,212
3753,Meggen,Keine,212
3754,Rütschelen,Unbestimmt,212
3755,Visperterminen,Weitere,212
3756,Cademario,Heizöl,212
3757,Himmelried,Heizöl,212
3758,Schenkon,Heizöl,212
3759,Seon,Weitere,211
3760,Emmen,Elektrizität,211
3761,Untervaz,Weitere,211
3762,Schaffhausen,Elektrizität,211
3763,Servion,Heizöl,211
3764,Oberburg,Weitere,211
3765,Zernez,Heizöl,211
3766,Muralto,Unbestimmt,211
3767,Villars-le-Terroir,Unbestimmt,211
3768,Ilanz/Glion,Elektrizität,211
3769,Trubschachen,Weitere,211
3770,Salgesch,Heizöl,211
3771,Biberstein,Heizöl,211
3772,Metzerlen-Mariastein,Heizöl,211
3773,Hallau,Weitere,211
3774,Gersau,Weitere,210
3775,Ennetmoos,Heizöl,210
3776,Sullens,Unbestimmt,210
3777,Schötz,Weitere,210
3778,Thunstetten,Weitere,210
3779,Läufelfingen,Weitere,210
3780,Aristau,Heizöl,210
3781,La Roche,Heizöl,210
3782,Orselina,Heizöl,210
3783,Moosseedorf,Heizöl,210
3784,Oetwil am See,Weitere,210
3785,Zofingen,Weitere,210
3786,Furna,Weitere,210
3787,Lufingen,Heizöl,210
3788,Bedretto,Unbestimmt,210
3789,Aeschi (SO),Heizöl,209
3790,Zäziwil,Heizöl,209
3791,Muri bei Bern,Weitere,209
3792,Wegenstetten,Heizöl,209
3793,Walzenhausen,Weitere,209
3794,Trélex,Heizöl,209
3795,Kerzers,Weitere,209
3796,Schwellbrunn,Heizöl,209
3797,Guggisberg,Heizöl,209
3798,Saint-Aubin (FR),Heizöl,209
3799,Jussy,Heizöl,209
3800,Birsfelden,Weitere,209
3801,Pfaffnau,Weitere,209
3802,Lutry,Weitere,209
3803,Horgen,Keine,209
3804,Wiler (Lötschen),Elektrizität,209
3805,Hermance,Gas,209
3806,Dürrenäsch,Heizöl,209
3807,Flums,Keine,209
3808,Provence,Unbestimmt,208
3809,Arboldswil,Keine,208
3810,Inwil,Heizöl,208
3811,Boppelsen,Heizöl,208
3812,Daillens,Unbestimmt,208
3813,La Chaux-de-Fonds,Elektrizität,208
3814,Grenchen,Weitere,208
3815,Böckten,Keine,208
3816,Warth-Weiningen,Heizöl,207
3817,Stansstad,Weitere,207
3818,Meggen,Weitere,207
3819,Bühl,Unbestimmt,207
3820,Mörigen,Unbestimmt,207
3821,Krattigen,Heizöl,207
3822,Unterseen,Weitere,207
3823,Alberswil,Unbestimmt,207
3824,Sommeri,Unbestimmt,207
3825,Tenniken,Keine,206
3826,Saint-Brais,Unbestimmt,206
3827,Préverenges,Heizöl,206
3828,Burg (AG),Heizöl,206
3829,Rickenbach (LU),Weitere,206
3830,Le Locle,Unbestimmt,206
3831,Rothenburg,Keine,206
3832,Stallikon,Weitere,206
3833,Mont-la-Ville,Unbestimmt,206
3834,Salenstein,Heizöl,206
3835,Breil/Brigels,Unbestimmt,205
3836,Jonschwil,Weitere,205
3837,Büron,Unbestimmt,205
3838,Lyss,Elektrizität,205
3839,Bullet,Unbestimmt,205
3840,Steinhausen,Gas,205
3841,Frutigen,Elektrizität,205
3842,Hägglingen,Weitere,205
3843,Le Mont-sur-Lausanne,Elektrizität,205
3844,Jouxtens-Mézery,Gas,205
3845,Samnaun,Heizöl,205
3846,Hérémence,Heizöl,205
3847,Tägerwilen,Keine,205
3848,Wasterkingen,Unbestimmt,205
3849,Elgg,Keine,204
3850,Guttet-Feschel,Unbestimmt,204
3851,Sainte-Croix,Weitere,204
3852,Rothenthurm,Heizöl,204
3853,Mirchel,Unbestimmt,204
3854,Leuggern,Weitere,204
3855,Reitnau,Heizöl,204
3856,Oftringen,Keine,204
3857,Oberegg,Heizöl,204
3858,Reigoldswil,Weitere,204
3859,Unterlunkhofen,Heizöl,204
3860,Thusis,Weitere,204
3861,Oberbuchsiten,Unbestimmt,203
3862,Hospental,Unbestimmt,203
3863,Oberkirch,Heizöl,203
3864,Wolfwil,Weitere,203
3865,Niederbüren,Weitere,203
3866,Jenaz,Heizöl,203
3867,Morschach,Heizöl,203
3868,Grosshöchstetten,Weitere,203
3869,Ulmiz,Unbestimmt,203
3870,Grône,Gas,203
3871,Cornol,Heizöl,203
3872,Arosa,Unbestimmt,203
3873,Mandach,Unbestimmt,203
3874,Lutzenberg,Gas,203
3875,Böztal,Weitere,202
3876,Rüderswil,Heizöl,202
3877,Cama,Elektrizität,202
3878,Waldstatt,Gas,202
3879,Lenzburg,Keine,202
3880,Meggen,Gas,202
3881,Troinex,Unbestimmt,202
3882,Langrickenbach,Weitere,202
3883,Oppligen,Unbestimmt,202
3884,Essertines-sur-Yverdon,Unbestimmt,202
3885,Horn,Gas,202
3886,Bonfol,Heizöl,202
3887,Arbaz,Weitere,202
3888,Obergerlafingen,Gas,202
3889,Rothrist,Weitere,202
3890,Novaggio,Heizöl,202
3891,Corminboeuf,Weitere,202
3892,Zurzach,Elektrizität,202
3893,Löhningen,Heizöl,202
3894,Knonau,Keine,201
3895,Lax,Unbestimmt,201
3896,Seltisberg,Heizöl,201
3897,Collina d'Oro,Elektrizität,201
3898,Steg-Hohtenn,Heizöl,201
3899,Ueberstorf,Weitere,201
3900,Lupfig,Heizöl,201
3901,Laax,Weitere,201
3902,Amsoldingen,Unbestimmt,201
3903,Hittnau,Weitere,200
3904,Schattdorf,Elektrizität,200
3905,Brione sopra Minusio,Elektrizität,200
3906,Turtmann-Unterems,Weitere,200
3907,Echallens,Elektrizität,200
3908,Curio,Unbestimmt,200
3909,Heimberg,Weitere,200
3910,Mettmenstetten,Weitere,200
3911,Aeugst am Albis,Heizöl,200
3912,Münchenwiler,Unbestimmt,200
3913,Tamins,Heizöl,200
3914,Giffers,Heizöl,200
3915,Schöfflisdorf,Heizöl,200
3916,Bärschwil,Heizöl,200
3917,Canobbio,Heizöl,200
3918,Lugano,Keine,199
3919,Lens,Elektrizität,199
3920,Ostermundigen,Weitere,199
3921,Oberdorf (NW),Weitere,199
3922,Oron,Weitere,199
3923,Mont-sur-Rolle,Heizöl,199
3924,Marly,Gas,199
3925,Münchwilen (TG),Keine,199
3926,Le Cerneux-Péquignot,Unbestimmt,199
3927,Ebikon,Gas,199
3928,Dallenwil,Weitere,199
3929,Savigny,Elektrizität,199
3930,Wauwil,Heizöl,199
3931,Birwinken,Heizöl,199
3932,Rumisberg,Unbestimmt,199
3933,Brusio,Unbestimmt,199
3934,Saint-Gingolph,Heizöl,199
3935,Valbroye,Gas,199
3936,Bas-Intyamon,Heizöl,198
3937,Arni (BE),Weitere,198
3938,Unterägeri,Elektrizität,198
3939,Zofingen,Elektrizität,198
3940,Rue,Heizöl,198
3941,Wallisellen,Weitere,198
3942,Eggiwil,Heizöl,198
3943,Oberengstringen,Gas,198
3944,Aarau,Elektrizität,198
3945,Egerkingen,Gas,198
3946,Soyhières,Unbestimmt,197
3947,Les Genevez (JU),Unbestimmt,197
3948,Mels,Gas,197
3949,Amlikon-Bissegg,Heizöl,197
3950,Massagno,Unbestimmt,197
3951,Vouvry,Unbestimmt,197
3952,Uerkheim,Heizöl,197
3953,Buus,Weitere,197
3954,Wäldi,Heizöl,197
3955,Brusino Arsizio,Unbestimmt,197
3956,Beringen,Weitere,197
3957,Balgach,Weitere,197
3958,Kaufdorf,Heizöl,197
3959,Niedergösgen,Unbestimmt,197
3960,Habkern,Weitere,197
3961,Anwil,Keine,196
3962,Wahlen,Weitere,196
3963,Trin,Unbestimmt,196
3964,Bassins,Heizöl,196
3965,Starrkirch-Wil,Heizöl,196
3966,Vallon,Unbestimmt,196
3967,Le Vaud,Heizöl,196
3968,Aarwangen,Weitere,196
3969,Perrefitte,Unbestimmt,196
3970,Amriswil,Keine,196
3971,Boltigen,Heizöl,195
3972,Grellingen,Weitere,195
3973,Leysin,Heizöl,195
3974,Gravesano,Heizöl,195
3975,Auw,Heizöl,195
3976,Arbaz,Unbestimmt,195
3977,Longirod,Unbestimmt,195
3978,Bissone,Heizöl,195
3979,Cheseaux-sur-Lausanne,Heizöl,195
3980,Obergoms,Heizöl,195
3981,Gsteig,Weitere,194
3982,Tobel-Tägerschen,Heizöl,194
3983,Olsberg,Unbestimmt,194
3984,Grabs,Gas,194
3985,Thundorf,Weitere,194
3986,Gündlischwand,Unbestimmt,194
3987,Erlenbach im Simmental,Heizöl,194
3988,Herbetswil,Unbestimmt,194
3989,Stetten (SH),Heizöl,194
3990,Villorsonnens,Heizöl,194
3991,Sursee,Weitere,194
3992,Rehetobel,Weitere,194
3993,Vouvry,Gas,194
3994,Eichberg,Heizöl,193
3995,Rheinwald,Weitere,193
3996,Stäfa,Weitere,193
3997,Oberbalm,Weitere,193
3998,Corbeyrier,Unbestimmt,193
3999,Vernayaz,Unbestimmt,193
4000,Coppet,Elektrizität,193
4001,Vernayaz,Heizöl,193
4002,Affoltern im Emmental,Weitere,193
4003,Le Pâquier (FR),Heizöl,193
4004,Urtenen-Schönbühl,Gas,193
4005,Andeer,Weitere,193
4006,Riaz,Weitere,193
4007,Kappelen,Heizöl,193
4008,Thürnen,Heizöl,192
4009,Kemmental,Keine,192
4010,Isérables,Weitere,192
4011,Rossa,Weitere,192
4012,Ittigen,Weitere,192
4013,Scharans,Weitere,192
4014,Ossingen,Weitere,192
4015,Haute-Ajoie,Weitere,192
4016,Berneck,Weitere,192
4017,Gryon,Elektrizität,192
4018,Pfeffingen,Weitere,192
4019,Bellach,Weitere,192
4020,Grolley,Heizöl,192
4021,Schwarzhäusern,Unbestimmt,192
4022,Les Montets,Heizöl,192
4023,Gsteig,Heizöl,192
4024,Seeberg,Heizöl,191
4025,Siviriez,Weitere,191
4026,Wattwil,Keine,191
4027,Vex,Unbestimmt,191
4028,Stalden (VS),Heizöl,191
4029,Kallnach,Weitere,191
4030,Hochdorf,Weitere,191
4031,Champéry,Weitere,191
4032,Les Ponts-de-Martel,Heizöl,191
4033,Perly-Certoux,Gas,191
4034,Fräschels,Unbestimmt,191
4035,Corsier-sur-Vevey,Gas,190
4036,Lausanne,Elektrizität,190
4037,Nendaz,Gas,190
4038,Truttikon,Unbestimmt,190
4039,Mattstetten,Unbestimmt,190
4040,Breil/Brigels,Keine,190
4041,Rüeggisberg,Heizöl,190
4042,Walliswil bei Wangen,Unbestimmt,190
4043,Ligerz,Unbestimmt,190
4044,Laufenburg,Elektrizität,190
4045,Tolochenaz,Unbestimmt,190
4046,Buchs (ZH),Gas,190
4047,Zell (LU),Unbestimmt,190
4048,Treiten,Unbestimmt,190
4049,Zunzgen,Weitere,190
4050,Wallbach,Heizöl,190
4051,Villeret,Heizöl,190
4052,Grandval,Unbestimmt,190
4053,Denges,Gas,190
4054,Dürnten,Weitere,189
4055,Knutwil,Heizöl,189
4056,Weggis,Elektrizität,189
4057,Stüsslingen,Heizöl,189
4058,Schübelbach,Gas,189
4059,Crassier,Unbestimmt,189
4060,Grengiols,Weitere,189
4061,Lumnezia,Elektrizität,189
4062,Campo (Vallemaggia),Weitere,188
4063,Cheseaux-Noréaz,Unbestimmt,188
4064,Rüttenen,Gas,188
4065,Malans,Unbestimmt,188
4066,Zug,Elektrizität,188
4067,Blumenstein,Heizöl,188
4068,Arzier-Le Muids,Weitere,188
4069,Pfyn,Gas,188
4070,Härkingen,Heizöl,188
4071,Tecknau,Keine,188
4072,Ennetbaden,Gas,188
4073,Disentis/Mustér,Keine,188
4074,Vétroz,Weitere,188
4075,Gurtnellen,Weitere,188
4076,Balsthal,Weitere,188
4077,Merenschwand,Weitere,188
4078,Allmendingen,Unbestimmt,188
4079,Vilters-Wangs,Keine,188
4080,Montanaire,Gas,187
4081,Hendschiken,Heizöl,187
4082,Herbligen,Unbestimmt,187
4083,Quinto,Heizöl,187
4084,Courrendlin,Gas,187
4085,Muri bei Bern,Elektrizität,187
4086,Semsales,Heizöl,187
4087,Richterswil,Elektrizität,187
4088,Vionnaz,Heizöl,187
4089,Sâles,Heizöl,187
4090,Boécourt,Weitere,187
4091,Bäriswil,Heizöl,187
4092,Subingen,Gas,187
4093,Aesch (ZH),Heizöl,187
4094,Langenbruck,Heizöl,187
4095,Niederhelfenschwil,Weitere,186
4096,Puplinge,Heizöl,186
4097,Mörigen,Heizöl,186
4098,Kirchdorf (BE),Weitere,186
4099,Unterkulm,Weitere,186
4100,Crissier,Elektrizität,186
4101,Reinach (AG),Keine,186
4102,Burgistein,Heizöl,186
4103,Bourrignon,Unbestimmt,186
4104,Vezia,Unbestimmt,186
4105,Schiers,Unbestimmt,186
4106,Ettiswil,Weitere,186
4107,Rickenbach (BL),Keine,186
4108,Wohlenschwil,Heizöl,186
4109,Leytron,Weitere,185
4110,Lauwil,Keine,185
4111,Oberhofen am Thunersee,Gas,185
4112,Thundorf,Heizöl,185
4113,Chavannes-près-Renens,Gas,185
4114,Melchnau,Heizöl,185
4115,Rothenburg,Gas,185
4116,Ossingen,Heizöl,185
4117,Porza,Heizöl,185
4118,Amlikon-Bissegg,Weitere,185
4119,Zetzwil,Heizöl,185
4120,La Roche,Weitere,185
4121,Bulle,Elektrizität,185
4122,Ennetmoos,Weitere,184
4123,Wigoltingen,Gas,184
4124,Altishofen,Heizöl,184
4125,Oensingen,Gas,184
4126,Horn,Heizöl,184
4127,Schwerzenbach,Gas,184
4128,Greppen,Weitere,184
4129,Birr,Heizöl,184
4130,Cureglia,Unbestimmt,184
4131,Flurlingen,Heizöl,184
4132,Pomy,Unbestimmt,184
4133,Goms,Elektrizität,184
4134,Sorengo,Gas,184
4135,Cartigny,Heizöl,184
4136,Goumoëns,Unbestimmt,184
4137,Därstetten,Weitere,183
4138,Kradolf-Schönenberg,Weitere,183
4139,Frauenkappelen,Heizöl,183
4140,Holderbank (SO),Unbestimmt,183
4141,Mendrisio,Weitere,183
4142,Bottighofen,Gas,183
4143,Weisslingen,Weitere,183
4144,Willisau,Keine,183
4145,Auswil,Unbestimmt,183
4146,Cerentino,Unbestimmt,183
4147,Eysins,Unbestimmt,183
4148,Wikon,Heizöl,183
4149,Vich,Unbestimmt,183
4150,Basel,Elektrizität,183
4151,Lommis,Heizöl,183
4152,Chavannes-de-Bogis,Elektrizität,183
4153,Geuensee,Unbestimmt,183
4154,Marsens,Weitere,182
4155,Neuenkirch,Keine,182
4156,Saignelégier,Weitere,182
4157,Zuzwil (BE),Unbestimmt,182
4158,Lüsslingen-Nennigkofen,Heizöl,182
4159,Steinach,Weitere,182
4160,Crans (VD),Elektrizität,182
4161,Bünzen,Heizöl,182
4162,Grône,Weitere,182
4163,Finsterhennen,Unbestimmt,182
4164,Saint-Martin (VS),Elektrizität,182
4165,Adliswil,Weitere,182
4166,Walchwil,Weitere,182
4167,Ballwil,Weitere,182
4168,Oberthal,Weitere,182
4169,Les Verrières,Heizöl,182
4170,Bätterkinden,Gas,182
4171,Trun,Heizöl,182
4172,Arbedo-Castione,Elektrizität,181
4173,Neuhausen am Rheinfall,Weitere,181
4174,Gravesano,Unbestimmt,181
4175,Halten,Heizöl,181
4176,Sauge,Heizöl,181
4177,Hemmiken,Keine,181
4178,Saint-Maurice,Unbestimmt,181
4179,Reichenburg,Gas,181
4180,Ramlinsburg,Keine,181
4181,Cadempino,Heizöl,181
4182,Giebenach,Keine,181
4183,Kriechenwil,Unbestimmt,181
4184,Leimbach (AG),Unbestimmt,181
4185,Fey,Unbestimmt,181
4186,Brusio,Elektrizität,181
4187,Morlon,Unbestimmt,181
4188,Flumenthal,Heizöl,181
4189,Crésuz,Unbestimmt,181
4190,Lommiswil,Heizöl,181
4191,Turtmann-Unterems,Heizöl,181
4192,Urtenen-Schönbühl,Keine,181
4193,Radelfingen,Weitere,180
4194,Liesberg,Weitere,180
4195,Pfungen,Gas,180
4196,Buckten,Keine,180
4197,Breitenbach,Unbestimmt,180
4198,Dürnten,Keine,180
4199,Vorderthal,Weitere,180
