,Gemeinde,Energiequelle,Anzahl
3141,Conters im Prättigau,Unbestimmt,287
3142,Klosters,Keine,287
3143,Bellinzona,Gas,287
3144,Gunzgen,Heizöl,287
3145,Eisten,Unbestimmt,287
3146,Günsberg,Unbestimmt,287
3147,Ettingen,Weitere,287
3148,Münchwilen (TG),Weitere,287
3149,Jouxtens-Mézery,Unbestimmt,287
3150,Döttingen,Heizöl,286
3151,Laufen-Uhwiesen,Heizöl,286
3152,Niederried bei Interlaken,Unbestimmt,286
3153,Confignon,Gas,286
3154,Botterens,Unbestimmt,286
3155,Unteriberg,Keine,286
3156,Sins,Heizöl,286
3157,Andelfingen,Weitere,286
3158,Hundwil,Weitere,286
3159,Röthenbach im Emmental,Weitere,286
3160,Oberdorf (BL),Weitere,286
3161,Boniswil,Heizöl,286
3162,Rüti (ZH),Keine,286
3163,Alpthal,Unbestimmt,286
3164,Ziefen,Weitere,286
3165,Montfaucon,Unbestimmt,285
3166,Avegno Gordevio,Heizöl,285
3167,Chénens,Unbestimmt,285
3168,Corcelles-près-Payerne,Heizöl,285
3169,Granges (Veveyse),Unbestimmt,284
3170,Kriegstetten,Unbestimmt,284
3171,Eschenbach (LU),Heizöl,284
3172,Benken (SG),Weitere,284
3173,Altikon,Unbestimmt,283
3174,Penthaz,Unbestimmt,283
3175,Ittigen,Gas,283
3176,Niedermuhlern,Unbestimmt,283
3177,Langendorf,Heizöl,283
3178,Poschiavo,Elektrizität,283
3179,Bachs,Unbestimmt,283
3180,Saint-Maurice,Heizöl,283
3181,Bäriswil,Unbestimmt,283
3182,Wald (AR),Unbestimmt,283
3183,Les Breuleux,Heizöl,283
3184,Villnachern,Heizöl,283
3185,Bättwil,Heizöl,283
3186,Commugny,Elektrizität,283
3187,Kleinandelfingen,Heizöl,282
3188,Schwanden bei Brienz,Unbestimmt,282
3189,Weesen,Heizöl,282
3190,Eggenwil,Unbestimmt,282
3191,Clos du Doubs,Weitere,282
3192,Walterswil (SO),Unbestimmt,282
3193,Dübendorf,Weitere,282
3194,Vufflens-la-Ville,Unbestimmt,282
3195,Kleinbösingen,Unbestimmt,281
3196,Tschappina,Unbestimmt,281
3197,Unteriberg,Weitere,281
3198,Assens,Unbestimmt,281
3199,Muntelier,Unbestimmt,281
3200,Eptingen,Keine,281
3201,Sagogn,Unbestimmt,281
3202,Bad Ragaz,Weitere,281
3203,Breggia,Elektrizität,280
3204,Verzasca,Heizöl,280
3205,Linescio,Unbestimmt,280
3206,Haut-Intyamon,Heizöl,280
3207,Arisdorf,Weitere,280
3208,Port,Weitere,280
3209,Kerzers,Weitere,280
3210,Albinen,Unbestimmt,280
3211,Jenaz,Weitere,280
3212,Dintikon,Heizöl,280
3213,Erlach,Unbestimmt,279
3214,Teufenthal (AG),Heizöl,279
3215,Bellevue,Heizöl,279
3216,St. Niklaus,Weitere,279
3217,Wahlen,Heizöl,279
3218,Lüscherz,Unbestimmt,279
3219,Ringgenberg (BE),Weitere,279
3220,Urtenen-Schönbühl,Weitere,279
3221,Uebeschi,Unbestimmt,279
3222,Obergoms,Keine,278
3223,Nottwil,Heizöl,278
3224,Eggersriet,Heizöl,278
3225,Ermatingen,Heizöl,278
3226,Oberuzwil,Weitere,278
3227,Bösingen,Heizöl,278
3228,Märstetten,Heizöl,278
3229,Yens,Unbestimmt,278
3230,Escholzmatt-Marbach,Heizöl,278
3231,Lutry,Elektrizität,277
3232,Killwangen,Heizöl,277
3233,Berg (SG),Unbestimmt,277
3234,Flumenthal,Unbestimmt,277
3235,Rüthi (SG),Weitere,277
3236,Schmerikon,Heizöl,277
3237,Jorat-Mézières,Heizöl,277
3238,Berlingen,Unbestimmt,277
3239,Rothenthurm,Weitere,277
3240,Mühleberg,Weitere,277
3241,Muralto,Heizöl,276
3242,Ellikon an der Thur,Unbestimmt,276
3243,Seltisberg,Weitere,276
3244,Wängi,Weitere,276
3245,Himmelried,Unbestimmt,276
3246,Blauen,Keine,276
3247,Zermatt,Unbestimmt,276
3248,Grüsch,Heizöl,276
3249,Montilliez,Unbestimmt,276
3250,Engelberg,Elektrizität,276
3251,Cheyres-Châbles,Heizöl,276
3252,Uttigen,Heizöl,276
3253,Ersigen,Heizöl,275
3254,Vex,Heizöl,275
3255,Kleinlützel,Heizöl,275
3256,Trin,Weitere,275
3257,Röschenz,Weitere,275
3258,Landquart,Gas,275
3259,Deitingen,Gas,275
3260,Tévenon,Unbestimmt,275
3261,Eiken,Heizöl,275
3262,Chalais,Gas,275
3263,Simplon,Keine,275
3264,Lupsingen,Weitere,274
3265,Bedano,Heizöl,274
3266,Niederweningen,Heizöl,274
3267,Lonay,Heizöl,274
3268,Boppelsen,Unbestimmt,274
3269,Dinhard,Heizöl,274
3270,L'Isle,Unbestimmt,274
3271,Reinach (AG),Weitere,274
3272,Zihlschlacht-Sitterdorf,Heizöl,274
3273,Kiesen,Unbestimmt,273
3274,Hautemorges,Heizöl,273
3275,Meinisberg,Heizöl,273
3276,Dierikon,Unbestimmt,273
3277,Hochwald,Heizöl,273
3278,Gonten,Weitere,273
3279,Sion,Keine,272
3280,Haute-Ajoie,Heizöl,272
3281,Drei Höfe,Unbestimmt,272
3282,Münsterlingen,Heizöl,272
3283,Montagny (FR),Heizöl,272
3284,Bourg-en-Lavaux,Gas,272
3285,Kandergrund,Weitere,272
3286,Gempen,Unbestimmt,272
3287,Rüschlikon,Gas,272
3288,Bottenwil,Unbestimmt,271
3289,Wintersingen,Keine,271
3290,Lupfig,Gas,271
3291,Bettwil,Unbestimmt,271
3292,Gampel-Bratsch,Heizöl,271
3293,Ormalingen,Heizöl,271
3294,Hohenrain,Weitere,271
3295,Lauperswil,Heizöl,271
3296,Oekingen,Unbestimmt,271
3297,Tenero-Contra,Heizöl,271
3298,Rüfenach,Unbestimmt,270
3299,Benken (ZH),Unbestimmt,270
3300,Grandson,Heizöl,270
3301,Schwaderloch,Unbestimmt,270
3302,Courtelary,Heizöl,270
3303,Oensingen,Weitere,270
3304,Meggen,Weitere,269
3305,Châtonnaye,Unbestimmt,269
3306,Oberbipp,Heizöl,269
3307,Canobbio,Unbestimmt,269
3308,Pleigne,Unbestimmt,269
3309,Eriswil,Weitere,269
3310,Zernez,Weitere,269
3311,Grosswangen,Weitere,269
3312,Airolo,Heizöl,268
3313,Niederhelfenschwil,Heizöl,268
3314,Samedan,Unbestimmt,268
3315,Gryon,Weitere,268
3316,Eischoll,Weitere,268
3317,Rheineck,Heizöl,268
3318,Basadingen-Schlattingen,Heizöl,268
3319,Brünisried,Unbestimmt,267
3320,Doppleschwand,Unbestimmt,267
3321,Buchholterberg,Weitere,267
3322,Unterentfelden,Gas,267
3323,Nuvilly,Unbestimmt,267
3324,Begnins,Unbestimmt,267
3325,Erlen,Gas,266
3326,Trachselwald,Weitere,266
3327,Brislach,Heizöl,266
3328,Masein,Unbestimmt,266
3329,Hohentannen,Unbestimmt,266
3330,Flims,Unbestimmt,266
3331,Staufen,Heizöl,266
3332,Gampel-Bratsch,Weitere,266
3333,Thayngen,Gas,265
3334,Orbe,Heizöl,265
3335,Rottenschwil,Unbestimmt,265
3336,Egg,Weitere,265
3337,Furna,Unbestimmt,265
3338,Muntogna da Schons,Weitere,265
3339,Domleschg,Heizöl,265
3340,Saint-George,Unbestimmt,265
3341,Schwarzenberg,Weitere,264
3342,Fisibach,Unbestimmt,264
3343,Sierre,Elektrizität,264
3344,Itingen,Weitere,264
3345,Abtwil,Unbestimmt,264
3346,Beggingen,Unbestimmt,264
3347,Thun,Elektrizität,264
3348,Vacallo,Gas,264
3349,Root,Weitere,264
3350,Bellmund,Heizöl,264
3351,Stein (AR),Weitere,264
3352,Visp,Unbestimmt,264
3353,Bussnang,Weitere,263
3354,Villeneuve (VD),Heizöl,263
3355,Diegten,Heizöl,263
3356,Rüti bei Büren,Unbestimmt,263
3357,Bellevue,Gas,263
3358,Damphreux-Lugnez,Unbestimmt,263
3359,Bussnang,Heizöl,263
3360,Orselina,Unbestimmt,263
3361,Volketswil,Weitere,263
3362,Lamone,Unbestimmt,263
3363,Frauenkappelen,Unbestimmt,262
3364,Collex-Bossy,Heizöl,262
3365,Lenk,Elektrizität,262
3366,Port-Valais,Gas,262
3367,Schüpfen,Weitere,262
3368,Oberlunkhofen,Heizöl,262
3369,Develier,Heizöl,262
3370,Grub (AR),Unbestimmt,262
3371,Matzingen,Heizöl,262
3372,Bannwil,Unbestimmt,262
3373,Diemtigen,Keine,262
3374,Lungern,Heizöl,262
3375,Seon,Weitere,262
3376,Sirnach,Weitere,262
3377,Ponte Capriasca,Unbestimmt,262
3378,Penthalaz,Gas,261
3379,Dittingen,Keine,261
3380,Ried-Brig,Heizöl,261
3381,Strengelbach,Gas,261
3382,Surses,Unbestimmt,261
3383,Ronco sopra Ascona,Elektrizität,261
3384,Au (SG),Weitere,261
3385,Buchillon,Unbestimmt,261
3386,Kandergrund,Keine,261
3387,Maienfeld,Weitere,261
3388,Cortébert,Unbestimmt,261
3389,Anières,Heizöl,261
3390,Jonschwil,Heizöl,260
3391,Cevio,Heizöl,260
3392,Lüterkofen-Ichertswil,Unbestimmt,260
3393,Wila,Heizöl,260
3394,Erlach,Heizöl,260
3395,Melchnau,Weitere,260
3396,Regensdorf,Weitere,260
3397,Altnau,Gas,259
3398,Muzzano,Unbestimmt,259
3399,Cheyres-Châbles,Elektrizität,259
3400,Starrkirch-Wil,Unbestimmt,259
3401,Greifensee,Heizöl,259
3402,Zermatt,Keine,259
3403,Saicourt,Unbestimmt,259
3404,Grosswangen,Heizöl,259
3405,Tuggen,Heizöl,259
3406,Matzendorf,Heizöl,259
3407,Chardonne,Heizöl,259
3408,Wallisellen,Weitere,258
3409,Obersaxen Mundaun,Elektrizität,258
3410,Moutier,Weitere,258
3411,Andermatt,Heizöl,258
3412,Saint-Cergue,Weitere,258
3413,St. Moritz,Unbestimmt,258
3414,Lumino,Heizöl,258
3415,Acquarossa,Heizöl,258
3416,Vionnaz,Elektrizität,258
3417,Reute (AR),Unbestimmt,257
3418,Winznau,Heizöl,257
3419,Sennwald,Keine,257
3420,Mettauertal,Weitere,257
3421,Saas-Grund,Heizöl,257
3422,Cham,Weitere,257
3423,Chéserex,Unbestimmt,256
3424,Schlatt-Haslen,Weitere,256
3425,Seeberg,Weitere,256
3426,Lamone,Heizöl,256
3427,Göschenen,Unbestimmt,256
3428,Deitingen,Heizöl,256
3429,Ueberstorf,Weitere,256
3430,Niederhelfenschwil,Gas,256
3431,Biglen,Heizöl,256
3432,Oberwil bei Büren,Unbestimmt,256
3433,Corsier-sur-Vevey,Heizöl,256
3434,Clos du Doubs,Heizöl,255
3435,Concise,Unbestimmt,255
3436,Fiesch,Elektrizität,255
3437,Givrins,Unbestimmt,255
3438,Riva San Vitale,Gas,255
3439,Worben,Heizöl,255
3440,Vitznau,Heizöl,255
3441,Ilanz/Glion,Keine,255
3442,Wildhaus-Alt St. Johann,Elektrizität,255
3443,Arch,Heizöl,255
3444,Le Chenit,Weitere,254
3445,Echallens,Heizöl,254
3446,Ennetmoos,Unbestimmt,254
3447,Oetwil am See,Weitere,254
3448,Gündlischwand,Unbestimmt,254
3449,Ronco sopra Ascona,Heizöl,254
3450,Schleitheim,Heizöl,253
3451,Herznach-Ueken,Heizöl,253
3452,Menznau,Heizöl,253
3453,Seftigen,Heizöl,253
3454,Prato (Leventina),Unbestimmt,253
3455,Schmitten (FR),Weitere,253
3456,Chexbres,Unbestimmt,253
3457,Mettauertal,Heizöl,253
3458,Marthalen,Heizöl,253
3459,Jens,Unbestimmt,253
3460,Steinhausen,Gas,253
3461,Churwalden,Keine,253
3462,Wartau,Keine,253
3463,Crémines,Unbestimmt,253
3464,Signau,Heizöl,253
3465,Attalens,Weitere,253
3466,Wangen bei Olten,Gas,253
3467,Andwil (SG),Heizöl,253
3468,Vuisternens-devant-Romont,Heizöl,252
3469,Payerne,Gas,252
3470,Reigoldswil,Heizöl,252
3471,Avegno Gordevio,Elektrizität,252
3472,Schlatt (TG),Heizöl,252
3473,Wimmis,Heizöl,252
3474,Lupsingen,Heizöl,252
3475,Bösingen,Weitere,252
3476,Beckenried,Weitere,252
3477,Manno,Unbestimmt,252
3478,Raron,Heizöl,252
3479,Chexbres,Gas,252
3480,Eschenbach (SG),Gas,251
3481,Mont-sur-Rolle,Gas,251
3482,Tramelan,Weitere,251
3483,Movelier,Unbestimmt,251
3484,Oberbuchsiten,Heizöl,251
3485,Mammern,Unbestimmt,251
3486,Obergoms,Weitere,251
3487,Rapperswil-Jona,Elektrizität,251
3488,Inkwil,Unbestimmt,250
3489,Boningen,Unbestimmt,250
3490,Oberrieden,Weitere,250
3491,Vouvry,Elektrizität,250
3492,Beinwil (SO),Unbestimmt,250
3493,Broc,Heizöl,250
3494,Manno,Heizöl,249
3495,Cugy (VD),Heizöl,249
3496,Jongny,Gas,249
3497,Blonay - Saint-Légier,Elektrizität,249
3498,Airolo,Elektrizität,249
3499,Schleitheim,Weitere,249
3500,Arosa,Elektrizität,249
3501,Rochefort,Weitere,249
3502,Thurnen,Heizöl,248
3503,Feuerthalen,Heizöl,248
3504,Oltingen,Keine,248
3505,Cornaux,Heizöl,248
3506,Vuadens,Heizöl,248
3507,Siglistorf,Unbestimmt,248
3508,Hausen (AG),Heizöl,248
3509,Bühler,Heizöl,248
3510,Rossinière,Unbestimmt,248
3511,Oberlangenegg,Unbestimmt,248
3512,Meikirch,Weitere,248
3513,Hombrechtikon,Keine,248
3514,Brüttelen,Unbestimmt,248
3515,Muralto,Unbestimmt,248
3516,Rünenberg,Keine,247
3517,Savosa,Heizöl,247
3518,Haut-Intyamon,Weitere,247
3519,Ramsen,Heizöl,247
3520,Vaz/Obervaz,Weitere,247
3521,Obergösgen,Heizöl,247
3522,Fischbach-Göslikon,Heizöl,247
3523,Gersau,Heizöl,247
3524,Val-d'Illiez,Unbestimmt,247
3525,La Chaux-du-Milieu,Unbestimmt,247
3526,Liesberg,Heizöl,247
3527,Ballaigues,Unbestimmt,247
3528,Bleienbach,Unbestimmt,247
3529,Bavois,Unbestimmt,246
3530,Interlaken,Gas,246
3531,Utzenstorf,Weitere,246
3532,Bowil,Weitere,246
3533,Neuheim,Heizöl,246
3534,Origlio,Unbestimmt,246
3535,Fieschertal,Unbestimmt,246
3536,Sargans,Keine,246
3537,Hallwil,Unbestimmt,246
3538,Brot-Plamboz,Unbestimmt,246
3539,Unterseen,Gas,246
3540,Horrenbach-Buchen,Unbestimmt,246
3541,Oberbuchsiten,Unbestimmt,246
3542,Wilderswil,Weitere,246
3543,Collombey-Muraz,Elektrizität,246
3544,Kandersteg,Weitere,246
3545,Aeschi bei Spiez,Weitere,245
3546,Luzein,Heizöl,245
3547,Andeer,Weitere,245
3548,Bergün Filisur,Heizöl,245
3549,Visperterminen,Heizöl,245
3550,Saanen,Elektrizität,245
3551,Mumpf,Heizöl,245
3552,Rothrist,Weitere,245
3553,Schwadernau,Unbestimmt,245
3554,Sumiswald,Keine,245
3555,Aubonne,Heizöl,245
3556,Frutigen,Keine,244
3557,Mörel-Filet,Keine,244
3558,Oberwil im Simmental,Weitere,244
3559,Gsteigwiler,Unbestimmt,244
3560,Morcote,Heizöl,244
3561,Obersaxen Mundaun,Unbestimmt,244
3562,Birrhard,Unbestimmt,244
3563,Höri,Heizöl,244
3564,Morrens (VD),Unbestimmt,244
3565,Laax,Weitere,244
3566,Silenen,Heizöl,244
3567,Riehen,Unbestimmt,244
3568,Innerthal,Unbestimmt,244
3569,Genthod,Heizöl,243
3570,Udligenswil,Heizöl,243
3571,Hauterive (FR),Heizöl,243
3572,Bözberg,Heizöl,243
3573,Lampenberg,Keine,243
3574,Kradolf-Schönenberg,Gas,243
3575,Wenslingen,Keine,243
3576,Evilard,Heizöl,243
3577,Homburg,Weitere,243
3578,Raperswilen,Unbestimmt,243
3579,Matzingen,Gas,242
3580,Hauptwil-Gottshaus,Heizöl,242
3581,Seewis im Prättigau,Heizöl,242
3582,Vernate,Unbestimmt,242
3583,Müllheim,Heizöl,242
3584,Cadempino,Unbestimmt,242
3585,Steinen,Weitere,242
3586,Hohenrain,Heizöl,242
3587,Calanca,Weitere,241
3588,Steinach,Heizöl,241
3589,Basse-Vendline,Heizöl,241
3590,Twann-Tüscherz,Heizöl,241
3591,Mettmenstetten,Weitere,241
3592,Büetigen,Unbestimmt,241
3593,Villmergen,Weitere,241
3594,Arzier-Le Muids,Elektrizität,241
3595,Meggen,Gas,240
3596,Sonvilier,Heizöl,240
3597,Untervaz,Weitere,240
3598,Puidoux,Heizöl,240
3599,Utzenstorf,Gas,240
3600,Wängi,Gas,240
3601,Affeltrangen,Weitere,240
3602,Degersheim,Weitere,240
3603,Ergisch,Weitere,240
3604,Linden,Weitere,240
3605,Bremgarten bei Bern,Weitere,239
3606,Berg (TG),Heizöl,239
3607,Lütisburg,Weitere,239
3608,Berg (TG),Weitere,239
3609,Neyruz (FR),Heizöl,239
3610,Fahy,Unbestimmt,239
3611,Rolle,Heizöl,239
3612,Märstetten,Gas,239
3613,Cudrefin,Heizöl,239
3614,Römerswil,Weitere,239
3615,Quinto,Weitere,239
3616,Plateau de Diesse,Weitere,239
3617,Wangen-Brüttisellen,Gas,239
3618,Davos,Keine,239
3619,La Sarraz,Gas,239
3620,Begnins,Heizöl,239
3621,Fischenthal,Heizöl,238
3622,Corminboeuf,Weitere,238
3623,Wohlen bei Bern,Elektrizität,238
3624,Corsier (GE),Gas,238
3625,Oberweningen,Heizöl,238
3626,Lachen,Gas,238
3627,Lostallo,Elektrizität,237
3628,Neuendorf,Heizöl,237
3629,Kippel,Unbestimmt,237
3630,Echandens,Heizöl,237
3631,Ziefen,Heizöl,237
3632,Klingnau,Heizöl,237
3633,Comano,Heizöl,237
3634,Champvent,Unbestimmt,237
3635,Emmetten,Weitere,236
3636,Alto Malcantone,Elektrizität,236
3637,Aedermannsdorf,Unbestimmt,236
3638,Wolfhalden,Weitere,236
3639,Estavayer,Gas,236
3640,Balerna,Gas,236
3641,Ménières,Unbestimmt,236
3642,Forel (Lavaux),Heizöl,236
3643,Saint-Blaise,Gas,236
3644,Dorf,Unbestimmt,236
3645,Tujetsch,Elektrizität,236
3646,Homberg,Unbestimmt,235
3647,Falera,Heizöl,235
3648,Châtel-Saint-Denis,Elektrizität,235
3649,Berg am Irchel,Unbestimmt,235
3650,Schneisingen,Heizöl,235
3651,Rickenbach (TG),Unbestimmt,235
3652,Dänikon,Heizöl,235
3653,Thunstetten,Weitere,235
3654,Kienberg,Unbestimmt,235
3655,Montagny-près-Yverdon,Unbestimmt,235
3656,Messen,Heizöl,235
3657,Riniken,Weitere,234
3658,Büron,Heizöl,234
3659,Mervelier,Unbestimmt,234
3660,Wengi,Unbestimmt,234
3661,Brig-Glis,Weitere,234
3662,Bülach,Weitere,234
3663,Porza,Unbestimmt,234
3664,Avusy,Heizöl,234
3665,Albula/Alvra,Heizöl,234
3666,Ostermundigen,Weitere,234
3667,Sattel,Unbestimmt,234
3668,Zwingen,Weitere,234
3669,Billens-Hennens,Unbestimmt,234
3670,Dänikon,Unbestimmt,234
3671,Airolo,Weitere,233
3672,Grosshöchstetten,Weitere,233
3673,Martigny-Combe,Heizöl,233
3674,Glarus,Elektrizität,233
3675,Evolène,Keine,233
3676,Mesocco,Weitere,233
3677,Plaffeien,Elektrizität,233
3678,Muriaux,Unbestimmt,233
3679,Seuzach,Weitere,233
3680,Lantsch/Lenz,Unbestimmt,233
3681,Vacallo,Heizöl,233
3682,Prez,Heizöl,233
3683,Saint-Gingolph,Unbestimmt,232
3684,Icogne,Unbestimmt,232
3685,Greppen,Unbestimmt,232
3686,Saint-Sulpice (VD),Heizöl,232
3687,Riaz,Weitere,232
3688,Lohn (SH),Unbestimmt,232
3689,Trimmis,Unbestimmt,232
3690,Rheinwald,Weitere,232
3691,Beringen,Gas,232
3692,Diegten,Weitere,232
3693,Münsterlingen,Gas,232
3694,Zell (LU),Heizöl,232
3695,Leuzigen,Heizöl,232
3696,Avry,Heizöl,231
3697,Bettenhausen,Unbestimmt,231
3698,Tujetsch,Heizöl,231
3699,Trin,Heizöl,230
3700,Baulmes,Unbestimmt,230
3701,Ersigen,Weitere,230
3702,Veltheim (AG),Heizöl,230
3703,Rochefort,Heizöl,230
3704,Châtillon (FR),Unbestimmt,230
3705,Pont-en-Ogoz,Heizöl,230
3706,Montricher,Unbestimmt,230
3707,Maschwanden,Unbestimmt,230
3708,Diessenhofen,Gas,229
3709,Wolhusen,Weitere,229
3710,Féchy,Unbestimmt,229
3711,Schleinikon,Unbestimmt,229
3712,Oberdorf (NW),Weitere,229
3713,Veyrier,Weitere,229
3714,La Ferrière,Unbestimmt,229
3715,Epalinges,Elektrizität,229
3716,Brugg,Weitere,229
3717,Belfaux,Heizöl,229
3718,Grono,Elektrizität,229
3719,Oberburg,Weitere,229
3720,Siviriez,Heizöl,229
3721,Titterten,Keine,229
3722,Freienstein-Teufen,Heizöl,228
3723,Reinach (AG),Keine,228
3724,Massonnens,Unbestimmt,228
3725,Lausen,Heizöl,228
3726,Ammerswil,Unbestimmt,228
3727,Sils im Engadin/Segl,Heizöl,228
3728,Jonen,Heizöl,228
3729,Hasle (LU),Weitere,228
3730,Chavornay,Heizöl,228
3731,Siviriez,Weitere,228
3732,Hittnau,Weitere,228
3733,Tägerig,Heizöl,228
3734,Curio,Unbestimmt,228
3735,Besenbüren,Unbestimmt,228
3736,Vouvry,Weitere,228
3737,Schangnau,Weitere,228
3738,Bischofszell,Weitere,227
3739,Adliswil,Weitere,227
3740,Realp,Unbestimmt,227
3741,Duggingen,Weitere,227
3742,Adligenswil,Weitere,227
3743,Bussigny,Elektrizität,226
3744,Emmetten,Unbestimmt,226
3745,Chavannes-près-Renens,Unbestimmt,226
3746,Arbaz,Heizöl,226
3747,Bercher,Unbestimmt,226
3748,Bürchen,Heizöl,226
3749,Balgach,Weitere,226
3750,Geuensee,Heizöl,226
3751,Onsernone,Heizöl,226
3752,Comano,Gas,225
3753,Penthaz,Gas,225
3754,Rheinau,Heizöl,225
3755,Rain,Heizöl,225
3756,Orvin,Weitere,225
3757,Mägenwil,Heizöl,225
3758,Böckten,Keine,225
3759,Mosnang,Heizöl,225
3760,Lommiswil,Weitere,225
3761,La Punt Chamues-ch,Heizöl,225
3762,Savosa,Unbestimmt,225
3763,Goldach,Weitere,224
3764,Avenches,Weitere,224
3765,Untervaz,Unbestimmt,224
3766,Suhr,Weitere,224
3767,Dallenwil,Heizöl,224
3768,Roveredo (GR),Unbestimmt,224
3769,Müntschemier,Heizöl,224
3770,Losone,Weitere,224
3771,Knutwil,Weitere,224
3772,Rüschegg,Heizöl,224
3773,Eschenz,Gas,223
3774,Ferenbalm,Heizöl,223
3775,Essertines-sur-Yverdon,Unbestimmt,223
3776,Ollon,Keine,223
3777,Unterseen,Weitere,223
3778,Thusis,Weitere,223
3779,Amriswil,Keine,223
3780,Bottighofen,Heizöl,223
3781,Rehetobel,Gas,223
3782,Liddes,Weitere,223
3783,Lauenen,Weitere,223
3784,Wilchingen,Weitere,223
3785,Rohrbach,Heizöl,223
3786,Oberdorf (SO),Heizöl,223
3787,Vétroz,Weitere,223
3788,Büttikon,Unbestimmt,223
3789,Sisikon,Unbestimmt,223
3790,La Rippe,Unbestimmt,222
3791,Froideville,Gas,222
3792,Möriken-Wildegg,Gas,222
3793,Oberburg,Heizöl,222
3794,Romoos,Weitere,222
3795,Albula/Alvra,Elektrizität,222
3796,Bardonnex,Gas,222
3797,Schötz,Weitere,222
3798,Muri bei Bern,Weitere,222
3799,Krauchthal,Weitere,222
3800,Dürrenroth,Weitere,222
3801,Sattel,Heizöl,221
3802,Lucens,Gas,221
3803,Gisikon,Unbestimmt,221
3804,Ebikon,Gas,221
3805,Wolfhalden,Heizöl,221
3806,Walzenhausen,Gas,221
3807,Küssnacht (SZ),Elektrizität,221
3808,Günsberg,Heizöl,221
3809,Meinier,Heizöl,220
3810,Flums,Keine,220
3811,Dotzigen,Heizöl,220
3812,Donneloye,Unbestimmt,220
3813,Waldenburg,Heizöl,220
3814,Lichtensteig,Gas,220
3815,Hubersdorf,Unbestimmt,220
3816,Lavigny,Unbestimmt,220
3817,Därligen,Unbestimmt,220
3818,Sursee,Weitere,220
3819,Saignelégier,Weitere,219
3820,Reutigen,Weitere,219
3821,Stammheim,Keine,219
3822,Lengwil,Heizöl,219
3823,Les Bois,Heizöl,219
3824,Rüdtligen-Alchenflüh,Heizöl,219
3825,Estavayer,Elektrizität,219
3826,Eschenbach (LU),Weitere,219
3827,Walkringen,Heizöl,219
3828,Villaz,Heizöl,219
3829,Corsier (GE),Heizöl,219
3830,Schübelbach,Gas,218
3831,Beinwil am See,Weitere,218
3832,Sullens,Unbestimmt,218
3833,Oftringen,Keine,218
3834,Bosco/Gurin,Unbestimmt,218
3835,Stallikon,Weitere,218
3836,Eichberg,Weitere,218
3837,Arbaz,Weitere,218
3838,Leissigen,Heizöl,218
3839,Uezwil,Unbestimmt,218
3840,Hirschthal,Heizöl,218
3841,Hemishofen,Unbestimmt,218
3842,Unterkulm,Weitere,218
3843,Vezia,Heizöl,218
3844,Fiesch,Heizöl,217
3845,Horgen,Keine,217
3846,Vuisternens-devant-Romont,Weitere,217
3847,Seedorf (UR),Heizöl,217
3848,Villars-le-Terroir,Unbestimmt,217
3849,Gersau,Weitere,217
3850,Wolfwil,Weitere,217
3851,Rickenbach (SO),Unbestimmt,217
3852,Ueberstorf,Heizöl,217
3853,Gilly,Unbestimmt,217
3854,Kloten,Gas,217
3855,Genolier,Heizöl,217
3856,Wattwil,Keine,217
3857,Läufelfingen,Heizöl,217
3858,Bois-d'Amont,Heizöl,217
3859,Knonau,Heizöl,217
3860,Ferrera,Unbestimmt,216
3861,Hauterive (NE),Heizöl,216
3862,Kirchdorf (BE),Heizöl,216
3863,Siselen,Unbestimmt,216
3864,Pfaffnau,Weitere,216
3865,Kriegstetten,Heizöl,216
3866,Vouvry,Unbestimmt,216
3867,Rothenburg,Keine,216
3868,Daillens,Unbestimmt,216
3869,Niederhünigen,Unbestimmt,216
3870,Grindelwald,Elektrizität,216
3871,Avully,Heizöl,215
3872,Hergiswil (NW),Keine,215
3873,Isenthal,Weitere,215
3874,Grenchen,Weitere,215
3875,Walzenhausen,Weitere,215
3876,Corminboeuf,Heizöl,215
3877,Wil (ZH),Heizöl,215
3878,Pfaffnau,Heizöl,214
3879,Merenschwand,Weitere,214
3880,Zofingen,Weitere,214
3881,Bullet,Unbestimmt,214
3882,Sarnen,Elektrizität,214
3883,Stansstad,Weitere,214
3884,Guttet-Feschel,Unbestimmt,214
3885,Ballwil,Heizöl,214
3886,Cormoret,Unbestimmt,214
3887,Cugy (FR),Heizöl,214
3888,Cureglia,Unbestimmt,214
3889,Kölliken,Weitere,214
3890,Binn,Unbestimmt,214
3891,Rothenburg,Gas,214
3892,Wagenhausen,Heizöl,214
3893,Walenstadt,Keine,214
3894,Horw,Keine,213
3895,Freienbach,Elektrizität,213
3896,Termen,Heizöl,213
3897,Greppen,Weitere,213
3898,Alchenstorf,Unbestimmt,213
3899,Flüelen,Heizöl,213
3900,Furna,Weitere,213
3901,Niederbüren,Weitere,213
3902,Tolochenaz,Unbestimmt,213
3903,Rütschelen,Unbestimmt,213
3904,Ipsach,Gas,212
3905,Scharans,Weitere,212
3906,Tannay,Heizöl,212
3907,Lenzburg,Keine,212
3908,Ennetmoos,Weitere,212
3909,Biberstein,Heizöl,212
3910,Astano,Unbestimmt,212
3911,Misery-Courtion,Heizöl,212
3912,Arboldswil,Keine,212
3913,Collex-Bossy,Unbestimmt,212
3914,Meggen,Keine,212
3915,La Roche,Weitere,211
3916,Neckertal,Elektrizität,211
3917,Vionnaz,Weitere,211
