,Gemeinde,Energiequelle,Anzahl
2075,Kehrsatz,Heizöl,441
2076,Dietwil,Unbestimmt,441
2077,Boswil,Heizöl,441
2078,Ettingen,Heizöl,440
2079,Wikon,Unbestimmt,440
2080,Alpnach,Heizöl,440
2081,Elgg,Heizöl,439
2082,Leuzigen,Unbestimmt,439
2083,Malters,Weitere,439
2084,Obersaxen Mundaun,Heizöl,439
2085,Zollikofen,Gas,439
2086,Birmenstorf (AG),Heizöl,439
2087,Castel San Pietro,Heizöl,439
2088,Corsier-sur-Vevey,Unbestimmt,439
2089,Coppet,Heizöl,439
2090,Brione sopra Minusio,Unbestimmt,438
2091,Schüpfheim,Weitere,438
2092,Stein am Rhein,Gas,437
2093,Dürnten,Gas,437
2094,Pregny-Chambésy,Gas,437
2095,Wäldi,Unbestimmt,437
2096,Heimenhausen,Unbestimmt,437
2097,Koblenz,Unbestimmt,437
2098,Reiden,Weitere,436
2099,Cadenazzo,Heizöl,436
2100,Herdern,Unbestimmt,436
2101,Ried bei Kerzers,Unbestimmt,436
2102,Balgach,Gas,436
2103,Uetikon am See,Heizöl,436
2104,Büsserach,Heizöl,436
2105,Anières,Unbestimmt,436
2106,Klosters,Weitere,436
2107,Amden,Heizöl,436
2108,Sembrancher,Unbestimmt,435
2109,Langendorf,Unbestimmt,435
2110,Lungern,Keine,435
2111,Vandoeuvres,Gas,434
2112,Givisiez,Unbestimmt,434
2113,Troinex,Unbestimmt,433
2114,Locarno,Elektrizität,433
2115,Bergün Filisur,Weitere,433
2116,Onsernone,Elektrizität,433
2117,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2118,Guggisberg,Weitere,433
2119,Bellwald,Unbestimmt,433
2120,Mörschwil,Heizöl,433
2121,Mühleberg,Heizöl,433
2122,Kirchlindach,Heizöl,433
2123,Oberrüti,Unbestimmt,432
2124,Einsiedeln,Gas,432
2125,Oberlunkhofen,Unbestimmt,432
2126,Sion,Elektrizität,432
2127,Romoos,Unbestimmt,432
2128,Cologny,Heizöl,432
2129,Wiedlisbach,Heizöl,432
2130,Hedingen,Heizöl,432
2131,Serravalle,Heizöl,432
2132,Hittnau,Heizöl,431
2133,Niederlenz,Heizöl,431
2134,Zuzgen,Unbestimmt,431
2135,Belp,Weitere,431
2136,Warth-Weiningen,Unbestimmt,431
2137,Schneisingen,Unbestimmt,430
2138,Kandersteg,Heizöl,430
2139,Quarten,Weitere,430
2140,Genève,Weitere,430
2141,Herrliberg,Gas,430
2142,Engelberg,Weitere,429
2143,Schlieren,Weitere,429
2144,Itingen,Keine,429
2145,Neerach,Heizöl,429
2146,Unterentfelden,Heizöl,428
2147,Bichelsee-Balterswil,Heizöl,428
2148,Blumenstein,Unbestimmt,428
2149,Balerna,Heizöl,428
2150,Messen,Unbestimmt,428
2151,Sevelen,Weitere,428
2152,Schötz,Heizöl,428
2153,Aubonne,Gas,427
2154,Fischingen,Weitere,427
2155,Erlinsbach (SO),Heizöl,426
2156,Weesen,Unbestimmt,426
2157,Soazza,Unbestimmt,426
2158,Dürrenäsch,Unbestimmt,426
2159,Stetten (AG),Unbestimmt,426
2160,Hendschiken,Unbestimmt,425
2161,Pfäfers,Weitere,425
2162,Port-Valais,Heizöl,425
2163,Confignon,Unbestimmt,425
2164,Riggisberg,Heizöl,425
2165,Brienzwiler,Unbestimmt,425
2166,Emmen,Weitere,425
2167,Birrwil,Unbestimmt,425
2168,Täuffelen,Heizöl,424
2169,Oberdorf (BL),Heizöl,424
2170,Sumvitg,Weitere,424
2171,Carouge (GE),Unbestimmt,424
2172,Nidau,Heizöl,424
2173,Fraubrunnen,Weitere,424
2174,Erstfeld,Heizöl,423
2175,Lungern,Weitere,423
2176,Nunningen,Heizöl,423
2177,Stansstad,Keine,423
2178,Zuzwil (SG),Heizöl,422
2179,Lully (FR),Unbestimmt,422
2180,Dägerlen,Unbestimmt,422
2181,Grüsch,Weitere,421
2182,Meisterschwanden,Heizöl,421
2183,Plateau de Diesse,Heizöl,421
2184,Reichenburg,Heizöl,421
2185,Illnau-Effretikon,Weitere,421
2186,Seedorf (BE),Heizöl,421
2187,Amden,Weitere,420
2188,Sonvilier,Unbestimmt,420
2189,Berneck,Weitere,420
2190,Hofstetten bei Brienz,Unbestimmt,420
2191,Rorschacherberg,Gas,420
2192,Attiswil,Unbestimmt,419
2193,Saas-Fee,Heizöl,419
2194,Naters,Keine,419
2195,Oberbalm,Unbestimmt,418
2196,Studen (BE),Unbestimmt,418
2197,Buchegg,Heizöl,418
2198,Berneck,Heizöl,418
2199,Chardonne,Gas,417
2200,Rafz,Heizöl,417
2201,Triengen,Heizöl,416
2202,Gams,Heizöl,416
2203,Cornol,Unbestimmt,416
2204,Boniswil,Unbestimmt,416
2205,Amriswil,Weitere,416
2206,Orsières,Heizöl,416
2207,Cazis,Weitere,415
2208,Blatten,Unbestimmt,415
2209,Cevio,Weitere,415
2210,Minusio,Elektrizität,415
2211,Unterlangenegg,Unbestimmt,415
2212,Sachseln,Weitere,415
2213,Saignelégier,Heizöl,415
2214,Heiden,Heizöl,415
2215,Rapperswil-Jona,Weitere,415
2216,Bettmeralp,Elektrizität,414
2217,Lüsslingen-Nennigkofen,Unbestimmt,413
2218,Arch,Unbestimmt,413
2219,Walperswil,Unbestimmt,413
2220,Morbio Inferiore,Heizöl,413
2221,Chêne-Bourg,Unbestimmt,413
2222,Chalais,Weitere,413
2223,Burgdorf,Weitere,413
2224,Kriens,Weitere,413
2225,Henggart,Unbestimmt,413
2226,Delémont,Weitere,412
2227,Wegenstetten,Unbestimmt,412
2228,Celerina/Schlarigna,Heizöl,412
2229,Le Vaud,Unbestimmt,412
2230,Huttwil,Weitere,412
2231,Untersiggenthal,Weitere,412
2232,Bürglen (UR),Weitere,412
2233,Remigen,Unbestimmt,412
2234,Rolle,Unbestimmt,412
2235,Mont-Vully,Weitere,412
2236,Rüderswil,Weitere,411
2237,Fischenthal,Weitere,411
2238,Randa,Unbestimmt,411
2239,Innertkirchen,Weitere,411
2240,Flühli,Heizöl,410
2241,Bünzen,Unbestimmt,410
2242,Unterkulm,Heizöl,410
2243,Oeschgen,Unbestimmt,410
2244,Buus,Keine,410
2245,Mont-Noble,Weitere,410
2246,Ecublens (VD),Heizöl,409
2247,Silenen,Weitere,409
2248,Grüningen,Heizöl,409
2249,Zweisimmen,Heizöl,409
2250,Eriz,Unbestimmt,409
2251,Val-de-Ruz,Unbestimmt,409
2252,St. Moritz,Keine,409
2253,Valbroye,Heizöl,408
2254,Ollon,Weitere,408
2255,Thunstetten,Heizöl,408
2256,Seegräben,Unbestimmt,408
2257,Arbon,Weitere,408
2258,Wil (SG),Weitere,408
2259,Gais,Weitere,408
2260,Bellach,Gas,408
2261,Mettmenstetten,Heizöl,408
2262,Churwalden,Weitere,407
2263,Eschlikon,Gas,407
2264,Trimbach,Heizöl,407
2265,Ennetbaden,Heizöl,407
2266,Untervaz,Heizöl,407
2267,Döttingen,Weitere,407
2268,Centovalli,Elektrizität,407
2269,Madiswil,Heizöl,407
2270,Riviera,Elektrizität,406
2271,Port,Heizöl,406
2272,Wildberg,Unbestimmt,406
2273,Lauperswil,Weitere,406
2274,Schinznach,Heizöl,406
2275,Hausen (AG),Gas,405
2276,La Tour-de-Peilz,Heizöl,405
2277,Ins,Heizöl,405
2278,Eich,Unbestimmt,404
2279,Rüdtligen-Alchenflüh,Unbestimmt,404
2280,Visp,Weitere,404
2281,Rapperswil (BE),Heizöl,404
2282,Schänis,Weitere,404
2283,Kappel am Albis,Unbestimmt,404
2284,Flühli,Weitere,404
2285,Rheinfelden,Weitere,404
2286,Lenzburg,Heizöl,403
2287,La Sonnaz,Unbestimmt,403
2288,Grenchen,Unbestimmt,403
2289,Schlatt (ZH),Unbestimmt,403
2290,Trélex,Unbestimmt,402
2291,Künten,Unbestimmt,402
2292,Vétroz,Heizöl,401
2293,Weiach,Unbestimmt,401
2294,Fiesch,Unbestimmt,401
2295,Leukerbad,Heizöl,401
2296,Stettlen,Heizöl,401
2297,Trub,Weitere,401
2298,Rickenbach (LU),Heizöl,400
2299,Flüelen,Unbestimmt,400
2300,Val-de-Charmey,Weitere,400
2301,Tannay,Unbestimmt,400
2302,Evolène,Heizöl,400
2303,Vaulruz,Unbestimmt,400
2304,Crissier,Heizöl,400
2305,Cossonay,Gas,400
2306,Affoltern am Albis,Weitere,400
2307,Pregny-Chambésy,Heizöl,399
2308,Erlenbach im Simmental,Weitere,399
2309,Arni (BE),Unbestimmt,399
2310,Schiers,Heizöl,399
2311,Hasliberg,Heizöl,399
2312,Le Grand-Saconnex,Heizöl,398
2313,Au (SG),Gas,398
2314,Mergoscia,Unbestimmt,398
2315,Gretzenbach,Heizöl,398
2316,Ayent,Unbestimmt,398
2317,Sachseln,Heizöl,398
2318,Feuerthalen,Gas,397
2319,Uetikon am See,Gas,397
2320,Wassen,Unbestimmt,397
2321,Thalheim an der Thur,Unbestimmt,397
2322,Dietlikon,Gas,396
2323,Froideville,Unbestimmt,396
2324,Berg (TG),Gas,396
2325,St. Stephan,Weitere,396
2326,Subingen,Heizöl,395
2327,Rüschegg,Weitere,395
2328,Nesslau,Heizöl,395
2329,Felben-Wellhausen,Heizöl,395
2330,Rheineck,Gas,395
2331,Obersiggenthal,Weitere,395
2332,Aadorf,Weitere,395
2333,Winznau,Unbestimmt,394
2334,Biberstein,Unbestimmt,394
2335,Mézières (FR),Unbestimmt,393
2336,Salenstein,Unbestimmt,393
2337,Gossau (SG),Weitere,393
2338,Matran,Unbestimmt,393
2339,Täsch,Unbestimmt,393
2340,Wattenwil,Heizöl,393
2341,Bönigen,Heizöl,392
2342,Hägglingen,Heizöl,392
2343,Steckborn,Gas,392
2344,Rüeggisberg,Weitere,392
2345,Le Flon,Unbestimmt,392
2346,Waldenburg,Keine,392
2347,Dulliken,Weitere,392
2348,Mumpf,Unbestimmt,391
2349,Bütschwil-Ganterschwil,Gas,391
2350,Opfikon,Gas,390
2351,Varen,Unbestimmt,390
2352,Mont-Noble,Elektrizität,390
2353,Pontresina,Unbestimmt,390
2354,Roveredo (GR),Weitere,390
2355,Chalais,Elektrizität,390
2356,Bonaduz,Heizöl,389
2357,Wahlen,Keine,388
2358,Tresa,Elektrizität,388
2359,Egliswil,Unbestimmt,388
2360,Le Mouret,Heizöl,388
2361,Riggisberg,Weitere,388
2362,Salgesch,Unbestimmt,388
2363,Bellevue,Unbestimmt,387
2364,Zurzach,Weitere,387
2365,Silvaplana,Heizöl,387
2366,Neunkirch,Heizöl,387
2367,Möriken-Wildegg,Weitere,387
2368,Sarmenstorf,Heizöl,387
2369,Rohrbach,Unbestimmt,387
2370,Eschlikon,Heizöl,387
2371,Gams,Weitere,387
2372,Dintikon,Unbestimmt,386
2373,Saint-Prex,Gas,386
2374,Wädenswil,Keine,386
2375,Marthalen,Unbestimmt,386
2376,Ormalingen,Weitere,386
2377,Péry-La Heutte,Heizöl,386
2378,Mont-Noble,Heizöl,386
2379,Andelfingen,Heizöl,385
2380,Domleschg,Weitere,385
2381,Buchrain,Heizöl,385
2382,Bühler,Unbestimmt,385
2383,Niederdorf,Keine,384
2384,Gachnang,Heizöl,384
2385,Ringgenberg (BE),Keine,384
2386,Münchwilen (TG),Gas,384
2387,Neuhausen am Rheinfall,Keine,383
2388,Aeschi (SO),Unbestimmt,383
2389,Scharans,Unbestimmt,383
2390,Agno,Unbestimmt,382
2391,Laufenburg,Heizöl,382
2392,Thalheim (AG),Unbestimmt,382
2393,Lavey-Morcles,Unbestimmt,382
2394,Pura,Unbestimmt,382
2395,Marbach (SG),Unbestimmt,382
2396,Vitznau,Unbestimmt,382
2397,Capriasca,Elektrizität,382
2398,Isenthal,Unbestimmt,381
2399,Biasca,Weitere,381
2400,La Sagne,Unbestimmt,381
2401,Embd,Unbestimmt,381
2402,Rüttenen,Unbestimmt,381
2403,Saint-Blaise,Heizöl,381
2404,Schönholzerswilen,Unbestimmt,381
2405,Hasle bei Burgdorf,Weitere,380
2406,Boncourt,Heizöl,380
2407,Hauteville,Unbestimmt,380
2408,Boudry,Gas,380
2409,Erlen,Heizöl,380
2410,Stans,Weitere,380
2411,Langenthal,Weitere,379
2412,Teufen (AR),Weitere,379
2413,Thayngen,Weitere,379
2414,Gondiswil,Unbestimmt,379
2415,Oberrieden,Gas,379
2416,Safnern,Heizöl,378
2417,Celerina/Schlarigna,Unbestimmt,378
2418,Ayent,Elektrizität,378
2419,Regensdorf,Gas,378
2420,Saint-Maurice,Gas,378
2421,Wilen (TG),Gas,378
2422,Buch am Irchel,Unbestimmt,377
2423,Lyss,Weitere,377
2424,Hefenhofen,Unbestimmt,377
2425,Einsiedeln,Elektrizität,377
2426,Hunzenschwil,Unbestimmt,377
2427,Perroy,Unbestimmt,377
2428,Orpund,Heizöl,376
2429,Bodio,Unbestimmt,376
2430,Stein am Rhein,Heizöl,376
2431,Aeschi bei Spiez,Heizöl,376
2432,La Tène,Gas,376
2433,Meinisberg,Unbestimmt,376
2434,Boltigen,Weitere,375
2435,Prilly,Gas,375
2436,Aigle,Heizöl,375
2437,Bellikon,Unbestimmt,375
2438,Bettlach,Gas,375
2439,Bätterkinden,Heizöl,375
2440,Grimisuat,Heizöl,374
2441,Wynigen,Weitere,374
2442,Trogen,Weitere,374
2443,Staufen,Gas,374
2444,Sonceboz-Sombeval,Heizöl,374
2445,Stocken-Höfen,Unbestimmt,374
2446,Saint-Imier,Gas,374
2447,Niedergesteln,Unbestimmt,373
2448,Riva San Vitale,Heizöl,373
2449,Commugny,Heizöl,373
2450,Dottikon,Heizöl,373
2451,Stüsslingen,Unbestimmt,373
2452,Bargen (BE),Unbestimmt,372
2453,Schupfart,Unbestimmt,372
2454,Diepoldsau,Weitere,372
2455,Villars-sur-Glâne,Weitere,372
2456,Ormont-Dessus,Weitere,372
2457,Malans,Heizöl,372
2458,Oberdorf (SO),Unbestimmt,371
2459,Stammheim,Heizöl,371
2460,Gontenschwil,Heizöl,371
2461,Grossdietwil,Unbestimmt,371
2462,Rüthi (SG),Heizöl,371
2463,Affeltrangen,Heizöl,371
2464,Gland,Heizöl,371
2465,Capriasca,Weitere,371
2466,Langnau am Albis,Gas,371
2467,Unteriberg,Heizöl,371
2468,Toffen,Heizöl,371
2469,Campo (Vallemaggia),Unbestimmt,371
2470,Saxon,Elektrizität,370
2471,Seewis im Prättigau,Weitere,370
2472,Faoug,Unbestimmt,370
2473,Lengnau (AG),Heizöl,370
2474,Arogno,Unbestimmt,370
2475,Courtételle,Heizöl,370
2476,Luterbach,Gas,370
2477,Winkel,Heizöl,370
2478,Courtepin,Weitere,370
2479,Leuk,Elektrizität,370
2480,Bottighofen,Unbestimmt,369
2481,Frenkendorf,Heizöl,369
2482,Mönchaltorf,Heizöl,369
2483,Blonay - Saint-Légier,Weitere,369
2484,Villars-sur-Glâne,Heizöl,369
2485,Rüegsau,Heizöl,369
2486,Oberkulm,Heizöl,369
2487,Meierskappel,Unbestimmt,369
2488,Sils im Domleschg,Unbestimmt,369
2489,Berneck,Gas,369
2490,Moudon,Heizöl,369
2491,Ennetbaden,Unbestimmt,369
2492,Landquart,Keine,368
2493,Alle,Heizöl,368
2494,Buttwil,Unbestimmt,368
2495,Gampelen,Unbestimmt,368
2496,Gächlingen,Unbestimmt,368
2497,Buchegg,Weitere,368
2498,Magliaso,Heizöl,367
2499,Gerlafingen,Heizöl,367
2500,Vallorbe,Heizöl,367
2501,Bière,Unbestimmt,367
2502,Mühlau,Unbestimmt,367
2503,Härkingen,Unbestimmt,367
2504,Rehetobel,Unbestimmt,367
2505,Bure,Unbestimmt,367
2506,Lommiswil,Unbestimmt,367
2507,Rorbas,Heizöl,367
2508,Beatenberg,Heizöl,366
2509,Schlossrued,Unbestimmt,366
2510,Basse-Allaine,Heizöl,366
2511,Salmsach,Unbestimmt,366
2512,Pura,Heizöl,366
2513,Waltenschwil,Heizöl,366
2514,Dallenwil,Unbestimmt,366
2515,Noble-Contrée,Heizöl,365
2516,Rothenburg,Weitere,365
2517,Saint-Sulpice (VD),Gas,365
2518,Albula/Alvra,Weitere,365
2519,Disentis/Mustér,Heizöl,365
2520,Le Pâquier (FR),Unbestimmt,365
2521,Madiswil,Weitere,365
2522,Courgevaux,Unbestimmt,365
2523,Zermatt,Elektrizität,365
2524,Wimmis,Weitere,365
2525,Roveredo (GR),Heizöl,365
2526,Kaisten,Heizöl,365
2527,Greifensee,Unbestimmt,364
2528,La Brévine,Unbestimmt,364
2529,Grimisuat,Weitere,364
2530,Buchberg,Unbestimmt,364
2531,Riedholz,Heizöl,363
2532,Oberhofen am Thunersee,Heizöl,363
2533,Sant'Antonino,Heizöl,363
2534,Obergoms,Unbestimmt,363
2535,Rümlang,Gas,363
2536,Moudon,Gas,362
2537,Saint-Cergue,Elektrizität,362
2538,Schafisheim,Heizöl,362
2539,Kemmental,Heizöl,362
2540,Oberrieden,Heizöl,362
2541,Signau,Weitere,362
2542,Lens,Gas,362
2543,Ebikon,Weitere,362
2544,Collina d'Oro,Gas,362
2545,Coldrerio,Heizöl,361
2546,Bürglen (TG),Gas,361
2547,Pfäffikon,Weitere,361
2548,Grône,Heizöl,361
2549,Jorat-Menthue,Unbestimmt,361
2550,Rüegsau,Weitere,361
2551,Fischingen,Heizöl,361
2552,Gerzensee,Unbestimmt,361
2553,Wolhusen,Heizöl,360
2554,Bitsch,Unbestimmt,360
2555,Hochfelden,Unbestimmt,360
2556,Grellingen,Heizöl,360
2557,Val-d'Illiez,Weitere,360
2558,Confignon,Heizöl,360
2559,Unterägeri,Unbestimmt,360
2560,Val Terbi,Weitere,360
2561,Jonschwil,Weitere,359
2562,Degersheim,Gas,359
2563,Uznach,Heizöl,359
2564,Steinmaur,Heizöl,359
2565,Boudry,Heizöl,359
2566,Romont (FR),Heizöl,359
2567,Le Locle,Weitere,358
2568,Egnach,Gas,358
2569,Lenzburg,Weitere,358
2570,Root,Heizöl,358
2571,Merishausen,Unbestimmt,358
2572,Gaiserwald,Keine,358
2573,Urdorf,Gas,358
2574,Jonschwil,Gas,357
2575,Küblis,Unbestimmt,357
2576,Kandergrund,Unbestimmt,357
2577,Bernex,Gas,357
2578,Personico,Unbestimmt,357
2579,Cossonay,Unbestimmt,357
2580,Bellmund,Unbestimmt,356
2581,Fischbach-Göslikon,Unbestimmt,356
2582,Fahrni,Unbestimmt,356
2583,Studen (BE),Heizöl,356
2584,Lutzenberg,Unbestimmt,355
2585,Hochwald,Unbestimmt,355
2586,Heimiswil,Weitere,355
2587,Maienfeld,Heizöl,355
2588,Pollegio,Unbestimmt,355
2589,Spreitenbach,Heizöl,355
2590,Waldkirch,Heizöl,355
2591,Böztal,Heizöl,355
2592,Kesswil,Unbestimmt,355
2593,Lumnezia,Unbestimmt,354
2594,Schübelbach,Weitere,354
2595,Pfungen,Heizöl,354
2596,Collombey-Muraz,Heizöl,354
2597,Court,Heizöl,354
2598,Urtenen-Schönbühl,Heizöl,353
2599,Blenio,Heizöl,353
2600,Saint-Prex,Heizöl,353
2601,Hallau,Heizöl,353
2602,Röschenz,Heizöl,353
2603,Arni (AG),Unbestimmt,353
2604,Hettlingen,Heizöl,352
2605,Hilterfingen,Gas,352
2606,Krattigen,Unbestimmt,352
2607,Tägerwilen,Heizöl,352
2608,Erlinsbach (SO),Weitere,352
2609,Sulgen,Gas,351
2610,Däniken,Heizöl,351
2611,Kemmental,Weitere,351
2612,Morbio Inferiore,Gas,351
2613,Oberengstringen,Unbestimmt,350
2614,Jegenstorf,Weitere,350
2615,Otelfingen,Heizöl,350
2616,Altbüron,Unbestimmt,350
2617,Le Noirmont,Heizöl,350
2618,Marthalen,Keine,350
2619,Bossonnens,Unbestimmt,350
2620,Obersaxen Mundaun,Weitere,350
2621,Schmitten (FR),Heizöl,349
2622,Kallnach,Heizöl,349
2623,Comano,Unbestimmt,349
2624,Ascona,Elektrizität,349
2625,Saint-Martin (FR),Unbestimmt,349
2626,Schüpfheim,Heizöl,349
2627,Selzach,Gas,348
2628,Diemtigen,Heizöl,348
2629,Ebnat-Kappel,Heizöl,348
2630,Stansstad,Unbestimmt,348
2631,Vallorbe,Gas,348
2632,Val Müstair,Heizöl,347
2633,Gurmels,Weitere,347
2634,Glarus Nord,Elektrizität,347
2635,Hölstein,Weitere,347
2636,Lichtensteig,Unbestimmt,347
2637,Vernier,Weitere,347
2638,Buchrain,Weitere,347
2639,Obergösgen,Unbestimmt,346
2640,Kradolf-Schönenberg,Heizöl,346
2641,Troinex,Gas,346
2642,Fläsch,Unbestimmt,346
2643,Oberthal,Unbestimmt,346
2644,Unterengstringen,Heizöl,346
2645,Massagno,Heizöl,346
2646,Baltschieder,Unbestimmt,345
2647,Hölstein,Heizöl,345
2648,Felsberg,Heizöl,345
2649,Elgg,Weitere,345
2650,Gaiserwald,Weitere,345
2651,Zwingen,Heizöl,345
2652,Breil/Brigels,Heizöl,345
2653,Ermatingen,Gas,344
2654,Ennetmoos,Keine,344
2655,Evilard,Gas,344
2656,Münchwilen (AG),Unbestimmt,344
2657,Stettfurt,Unbestimmt,344
2658,Landiswil,Unbestimmt,344
2659,Gunzgen,Unbestimmt,344
2660,Wolfwil,Heizöl,343
2661,Fontenais,Heizöl,343
2662,Unterlunkhofen,Unbestimmt,343
2663,Fétigny,Unbestimmt,343
2664,Luterbach,Heizöl,343
2665,Hasliberg,Weitere,343
2666,Poschiavo,Heizöl,343
2667,Wilen (TG),Unbestimmt,342
2668,Niederönz,Unbestimmt,342
2669,Oberegg,Weitere,342
2670,Dagmersellen,Weitere,342
2671,Bärschwil,Unbestimmt,342
2672,Seedorf (BE),Weitere,342
2673,Wynau,Heizöl,342
2674,Hergiswil bei Willisau,Weitere,342
2675,Tübach,Unbestimmt,341
2676,Wiler bei Utzenstorf,Unbestimmt,341
2677,Menzingen,Keine,341
2678,Pfeffingen,Heizöl,341
2679,Hombrechtikon,Weitere,341
2680,Saas-Balen,Unbestimmt,341
2681,Itingen,Heizöl,340
2682,Martigny-Combe,Unbestimmt,340
2683,Lostorf,Weitere,340
2684,Martigny-Combe,Weitere,340
2685,Metzerlen-Mariastein,Unbestimmt,340
2686,Echichens,Heizöl,340
2687,Bretzwil,Keine,340
2688,Roche (VD),Unbestimmt,340
2689,Heiligenschwendi,Unbestimmt,340
2690,Lyssach,Unbestimmt,339
2691,Val Müstair,Weitere,339
2692,Müllheim,Gas,338
2693,Othmarsingen,Heizöl,338
2694,Kaiseraugst,Gas,338
2695,Ochlenberg,Unbestimmt,338
2696,Killwangen,Unbestimmt,338
2697,Rorschach,Gas,338
2698,Unterschächen,Weitere,338
2699,Gals,Unbestimmt,338
2700,Davos,Elektrizität,338
2701,Lavertezzo,Unbestimmt,337
2702,Holziken,Unbestimmt,337
2703,Wetzikon (ZH),Keine,337
2704,Ried-Brig,Weitere,337
2705,Beckenried,Heizöl,337
2706,Sutz-Lattrigen,Unbestimmt,337
2707,Füllinsdorf,Heizöl,337
2708,Lonay,Unbestimmt,337
2709,Turgi,Unbestimmt,336
2710,Wädenswil,Elektrizität,336
2711,Stansstad,Heizöl,336
2712,Aarau,Weitere,336
2713,Nesslau,Keine,336
2714,Krauchthal,Heizöl,336
2715,Engelberg,Unbestimmt,336
2716,Montreux,Weitere,336
2717,Köniz,Keine,335
2718,Wangen an der Aare,Heizöl,335
2719,Vinelz,Unbestimmt,335
2720,Villmergen,Gas,335
2721,Nuglar-St. Pantaleon,Heizöl,335
2722,Renan (BE),Unbestimmt,335
2723,Terre di Pedemonte,Elektrizität,335
2724,Kaufdorf,Unbestimmt,335
2725,Erstfeld,Weitere,335
2726,Schattdorf,Weitere,335
2727,Chamoson,Weitere,335
2728,Sulgen,Heizöl,334
2729,Novazzano,Heizöl,334
2730,Kölliken,Gas,334
2731,Wangen (SZ),Weitere,334
2732,Vaz/Obervaz,Unbestimmt,334
2733,Meikirch,Heizöl,334
2734,Anières,Gas,334
2735,Weinfelden,Weitere,334
2736,Roveredo (GR),Elektrizität,334
2737,Chêne-Bourg,Heizöl,334
2738,Schlierbach,Unbestimmt,334
2739,Bolligen,Weitere,334
2740,Oberwil-Lieli,Heizöl,334
2741,Bern,Elektrizität,333
2742,Sempach,Heizöl,333
2743,Bonfol,Unbestimmt,333
2744,Vandoeuvres,Heizöl,333
2745,Riaz,Heizöl,333
2746,Appenzell,Weitere,333
2747,Niederbipp,Weitere,332
2748,Ermensee,Unbestimmt,332
2749,Bäretswil,Weitere,332
2750,Remetschwil,Heizöl,332
2751,Attiswil,Heizöl,332
2752,Knonau,Unbestimmt,331
2753,Kaltbrunn,Gas,331
2754,Neuenegg,Weitere,331
2755,Vully-les-Lacs,Weitere,331
2756,Flühli,Elektrizität,331
2757,Recherswil,Gas,331
2758,Mies,Heizöl,330
2759,Mont-sur-Rolle,Unbestimmt,330
2760,Dachsen,Heizöl,330
2761,Seengen,Heizöl,330
2762,Rubigen,Heizöl,330
2763,Bürchen,Elektrizität,330
2764,Oberhof,Unbestimmt,330
2765,Birsfelden,Heizöl,330
2766,Cazis,Heizöl,330
2767,Reutigen,Unbestimmt,330
2768,Kirchberg (SG),Keine,330
2769,Salvan,Weitere,330
2770,Burgdorf,Keine,330
2771,Steinen,Heizöl,330
2772,La Tène,Heizöl,330
2773,Konolfingen,Weitere,330
2774,Brütten,Heizöl,329
2775,Bürglen (UR),Heizöl,329
2776,Egerkingen,Heizöl,329
2777,Grimisuat,Unbestimmt,329
2778,Hindelbank,Heizöl,329
2779,Horn,Unbestimmt,329
2780,Selzach,Heizöl,328
2781,Thierachern,Heizöl,328
2782,Niederdorf,Heizöl,328
2783,Etoy,Gas,328
2784,Corsier (GE),Unbestimmt,328
2785,Hallau,Weitere,327
2786,Thürnen,Keine,327
2787,Schmerikon,Gas,327
2788,Bottmingen,Weitere,327
2789,Obermumpf,Unbestimmt,327
2790,Bussigny,Heizöl,326
2791,Walzenhausen,Heizöl,326
2792,Cressier (NE),Heizöl,326
2793,Milvignes,Weitere,326
2794,Kloten,Weitere,326
2795,Bellach,Keine,326
2796,Aefligen,Unbestimmt,326
2797,Cugy (VD),Unbestimmt,326
2798,Oberembrach,Unbestimmt,326
2799,Rebstein,Weitere,326
2800,Albinen,Unbestimmt,326
2801,Dotzigen,Unbestimmt,325
2802,Oberägeri,Weitere,325
2803,Ernen,Weitere,325
2804,Vordemwald,Heizöl,325
2805,Villigen,Weitere,325
2806,Diessenhofen,Heizöl,325
2807,Lumnezia,Heizöl,325
2808,Morcote,Unbestimmt,324
2809,Poschiavo,Unbestimmt,324
2810,Etoy,Unbestimmt,324
2811,Illgau,Unbestimmt,324
2812,Henggart,Heizöl,324
2813,Val-de-Travers,Keine,324
2814,Préverenges,Unbestimmt,324
2815,Alto Malcantone,Heizöl,324
2816,Bachenbülach,Heizöl,324
2817,Schattdorf,Unbestimmt,324
2818,Rougemont,Heizöl,324
2819,Le Mouret,Weitere,324
2820,Grandcour,Unbestimmt,324
2821,Spiringen,Weitere,324
2822,Ardon,Heizöl,323
2823,Noville,Unbestimmt,323
2824,Bedano,Unbestimmt,323
2825,Rothenfluh,Keine,323
2826,Thörigen,Unbestimmt,323
2827,Giswil,Unbestimmt,323
2828,L'Abbaye,Heizöl,322
2829,Forst-Längenbühl,Unbestimmt,322
2830,Ebikon,Elektrizität,322
2831,Koppigen,Heizöl,322
2832,Aegerten,Unbestimmt,322
2833,Risch,Gas,322
2834,Schluein,Unbestimmt,322
2835,Oberriet (SG),Gas,322
2836,Remaufens,Unbestimmt,321
2837,Courtedoux,Unbestimmt,321
2838,Degersheim,Heizöl,321
2839,Oberweningen,Unbestimmt,321
2840,Arni (AG),Heizöl,321
2841,Zillis-Reischen,Unbestimmt,321
2842,Savièse,Keine,321
2843,Ottenbach,Heizöl,320
