,Gemeinde,Energiequelle,Anzahl
1945,Langenbruck,Keine,463
1946,Courrendlin,Heizöl,463
1947,Neuenkirch,Weitere,463
1948,Erlinsbach (AG),Heizöl,463
1949,Genthod,Gas,463
1950,Cottens (FR),Unbestimmt,463
1951,Oberentfelden,Gas,462
1952,Rothenthurm,Unbestimmt,462
1953,Walchwil,Heizöl,462
1954,Wauwil,Unbestimmt,462
1955,Egolzwil,Unbestimmt,462
1956,Burgistein,Unbestimmt,461
1957,Ipsach,Unbestimmt,461
1958,Reconvilier,Heizöl,461
1959,Weiningen (ZH),Heizöl,461
1960,Sennwald,Weitere,461
1961,Buchs (ZH),Heizöl,461
1962,Epalinges,Gas,461
1963,Laufen-Uhwiesen,Unbestimmt,461
1964,Sainte-Croix,Heizöl,461
1965,Recherswil,Unbestimmt,460
1966,Möriken-Wildegg,Heizöl,460
1967,Dachsen,Unbestimmt,460
1968,Muhen,Heizöl,460
1969,Genthod,Unbestimmt,459
1970,Gordola,Elektrizität,458
1971,Aarberg,Heizöl,458
1972,Safnern,Unbestimmt,458
1973,Lavizzara,Weitere,458
1974,St. Niklaus,Heizöl,458
1975,Mendrisio,Gas,458
1976,Bettlach,Heizöl,458
1977,Waldstatt,Unbestimmt,457
1978,Bellach,Heizöl,457
1979,Leysin,Unbestimmt,457
1980,Evilard,Unbestimmt,457
1981,Neuheim,Unbestimmt,456
1982,Münchenbuchsee,Weitere,456
1983,Niederrohrdorf,Heizöl,456
1984,Château-d'Oex,Weitere,456
1985,Oberried am Brienzersee,Unbestimmt,456
1986,Muri (AG),Weitere,455
1987,Gais,Heizöl,455
1988,Utzenstorf,Heizöl,455
1989,Maggia,Weitere,455
1990,Münchenstein,Weitere,455
1991,Kirchberg (BE),Gas,454
1992,Radelfingen,Unbestimmt,454
1993,Ufhusen,Unbestimmt,454
1994,Schänis,Heizöl,454
1995,Duggingen,Keine,453
1996,Monthey,Unbestimmt,453
1997,Nidau,Gas,453
1998,Echallens,Gas,453
1999,Oberiberg,Unbestimmt,453
2000,Steckborn,Heizöl,453
2001,Lotzwil,Gas,453
2002,Walenstadt,Weitere,453
2003,Röschenz,Keine,453
2004,Samedan,Heizöl,453
2005,Stammheim,Weitere,453
2006,Dietikon,Weitere,452
2007,Serravalle,Elektrizität,452
2008,Saint-Léonard,Gas,452
2009,St. Silvester,Unbestimmt,452
2010,Stettlen,Unbestimmt,451
2011,Chêne-Bourg,Gas,451
2012,Bauma,Weitere,451
2013,Belmont-Broye,Weitere,451
2014,Plaffeien,Heizöl,451
2015,Tentlingen,Unbestimmt,451
2016,Seewen,Unbestimmt,451
2017,Lohn-Ammannsegg,Heizöl,450
2018,Centovalli,Weitere,450
2019,Leytron,Heizöl,450
2020,Laupen,Heizöl,449
2021,Hirschthal,Unbestimmt,449
2022,Oberengstringen,Heizöl,449
2023,Baden,Weitere,449
2024,Baar,Keine,448
2025,Merenschwand,Heizöl,448
2026,Fehraltorf,Heizöl,448
2027,Lindau,Weitere,448
2028,Zunzgen,Heizöl,448
2029,Leuk,Weitere,448
2030,Pfeffingen,Keine,448
2031,Bussigny,Gas,447
2032,Saas-Fee,Unbestimmt,447
2033,Guttannen,Unbestimmt,447
2034,Güttingen,Unbestimmt,447
2035,Tägerig,Unbestimmt,447
2036,Wölflinswil,Unbestimmt,447
2037,Crans (VD),Unbestimmt,447
2038,Prilly,Heizöl,447
2039,L'Abbaye,Unbestimmt,447
2040,Vacallo,Unbestimmt,446
2041,Noble-Contrée,Gas,446
2042,Bex,Weitere,446
2043,Worben,Unbestimmt,445
2044,Gebenstorf,Heizöl,445
2045,Aesch (LU),Unbestimmt,445
2046,Kappel (SO),Heizöl,445
2047,Balerna,Unbestimmt,445
2048,Beringen,Heizöl,445
2049,Savigny,Heizöl,444
2050,Oberuzwil,Gas,444
2051,Langendorf,Gas,444
2052,Onsernone,Weitere,444
2053,Losone,Elektrizität,444
2054,Les Breuleux,Unbestimmt,443
2055,Terre di Pedemonte,Heizöl,443
2056,Port,Unbestimmt,443
2057,Rebstein,Heizöl,443
2058,Zeihen,Unbestimmt,443
2059,Tegerfelden,Unbestimmt,443
2060,Hérémence,Elektrizität,443
2061,Heiden,Gas,443
2062,Niederlenz,Gas,442
2063,Villnachern,Unbestimmt,442
2064,Hellikon,Unbestimmt,442
2065,Serravalle,Weitere,442
2066,Granges-Paccot,Unbestimmt,442
2067,Rifferswil,Unbestimmt,442
2068,Seelisberg,Unbestimmt,442
2069,Hagenbuch,Unbestimmt,442
2070,Goms,Heizöl,441
2071,Densbüren,Unbestimmt,441
2072,Aristau,Unbestimmt,441
2073,Boswil,Heizöl,441
2074,Dietwil,Unbestimmt,441
2075,Surses,Elektrizität,441
2076,Kehrsatz,Heizöl,441
2077,Genolier,Unbestimmt,441
2078,Wikon,Unbestimmt,440
2079,Alpnach,Heizöl,440
2080,Ettingen,Heizöl,440
2081,Malters,Weitere,439
2082,Elgg,Heizöl,439
2083,Leuzigen,Unbestimmt,439
2084,Coppet,Heizöl,439
2085,Obersaxen Mundaun,Heizöl,439
2086,Corsier-sur-Vevey,Unbestimmt,439
2087,Birmenstorf (AG),Heizöl,439
2088,Brione sopra Minusio,Unbestimmt,438
2089,Schüpfheim,Weitere,438
2090,Zollikofen,Gas,438
2091,Klosters,Weitere,437
2092,Pregny-Chambésy,Gas,437
2093,Wäldi,Unbestimmt,437
2094,Castel San Pietro,Heizöl,437
2095,Dürnten,Gas,437
2096,Heimenhausen,Unbestimmt,437
2097,Stein am Rhein,Gas,437
2098,Koblenz,Unbestimmt,437
2099,Anières,Unbestimmt,436
2100,Uetikon am See,Heizöl,436
2101,Balgach,Gas,436
2102,Reiden,Weitere,436
2103,Bellwald,Unbestimmt,436
2104,Ried bei Kerzers,Unbestimmt,436
2105,Amden,Heizöl,436
2106,Cadenazzo,Heizöl,436
2107,Büsserach,Heizöl,436
2108,Herdern,Unbestimmt,436
2109,Lungern,Keine,435
2110,Langendorf,Unbestimmt,435
2111,Vandoeuvres,Gas,434
2112,Givisiez,Unbestimmt,434
2113,Locarno,Elektrizität,433
2114,Mühleberg,Heizöl,433
2115,Genève,Weitere,433
2116,Mörschwil,Heizöl,433
2117,Guggisberg,Weitere,433
2118,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2119,Onsernone,Elektrizität,433
2120,Kirchlindach,Heizöl,433
2121,Bergün Filisur,Weitere,433
2122,Troinex,Unbestimmt,433
2123,Oberrüti,Unbestimmt,432
2124,Sion,Elektrizität,432
2125,Wiedlisbach,Heizöl,432
2126,Romoos,Unbestimmt,432
2127,Einsiedeln,Gas,432
2128,Oberlunkhofen,Unbestimmt,432
2129,Serravalle,Heizöl,432
2130,Cologny,Heizöl,432
2131,Hedingen,Heizöl,432
2132,Belp,Weitere,431
2133,Niederlenz,Heizöl,431
2134,Hittnau,Heizöl,431
2135,Zuzgen,Unbestimmt,431
2136,Warth-Weiningen,Unbestimmt,431
2137,Quarten,Weitere,430
2138,Schneisingen,Unbestimmt,430
2139,Herrliberg,Gas,430
2140,Kandersteg,Heizöl,430
2141,Schlieren,Weitere,429
2142,Engelberg,Weitere,429
2143,Neerach,Heizöl,429
2144,Itingen,Keine,429
2145,Balerna,Heizöl,428
2146,Blumenstein,Unbestimmt,428
2147,Bichelsee-Balterswil,Heizöl,428
2148,Messen,Unbestimmt,428
2149,Sevelen,Weitere,428
2150,Schötz,Heizöl,428
2151,Unterentfelden,Heizöl,427
2152,Aubonne,Gas,427
2153,Fischingen,Weitere,427
2154,Weesen,Unbestimmt,426
2155,Dürrenäsch,Unbestimmt,426
2156,Brienzwiler,Unbestimmt,426
2157,Stansstad,Keine,426
2158,Stetten (AG),Unbestimmt,426
2159,Erlinsbach (SO),Heizöl,426
2160,Soazza,Unbestimmt,426
2161,Möriken-Wildegg,Weitere,425
2162,Birrwil,Unbestimmt,425
2163,Pfäfers,Weitere,425
2164,Riggisberg,Heizöl,425
2165,Port-Valais,Heizöl,425
2166,Hendschiken,Unbestimmt,425
2167,Emmen,Weitere,425
2168,Confignon,Unbestimmt,425
2169,Carouge (GE),Unbestimmt,424
2170,Oberdorf (BL),Heizöl,424
2171,Täuffelen,Heizöl,424
2172,Fraubrunnen,Weitere,424
2173,Sumvitg,Weitere,424
2174,Nidau,Heizöl,424
2175,Erstfeld,Heizöl,423
2176,Nunningen,Heizöl,423
2177,Lungern,Weitere,423
2178,Amriswil,Weitere,422
2179,Sembrancher,Unbestimmt,422
2180,Zuzwil (SG),Heizöl,422
2181,Dägerlen,Unbestimmt,422
2182,Lully (FR),Unbestimmt,422
2183,Plateau de Diesse,Heizöl,421
2184,Grüsch,Weitere,421
2185,Meisterschwanden,Heizöl,421
2186,Reichenburg,Heizöl,421
2187,Illnau-Effretikon,Weitere,421
2188,Seedorf (BE),Heizöl,421
2189,Berneck,Weitere,420
2190,Rorschacherberg,Gas,420
2191,Sonvilier,Unbestimmt,420
2192,Amden,Weitere,420
2193,Hofstetten bei Brienz,Unbestimmt,420
2194,Buchegg,Heizöl,419
2195,Saas-Fee,Heizöl,419
2196,Naters,Keine,419
2197,Huttwil,Weitere,419
2198,Attiswil,Unbestimmt,419
2199,Berneck,Heizöl,418
2200,Oberbalm,Unbestimmt,418
2201,Chardonne,Gas,417
2202,Rapperswil-Jona,Weitere,417
2203,Studen (BE),Unbestimmt,417
2204,Boniswil,Unbestimmt,416
2205,Gams,Heizöl,416
2206,Triengen,Heizöl,416
2207,Cornol,Unbestimmt,416
2208,Rafz,Heizöl,416
2209,Cevio,Weitere,416
2210,Cazis,Weitere,415
2211,Minusio,Elektrizität,415
2212,Saignelégier,Heizöl,415
2213,Blatten,Unbestimmt,415
2214,Heiden,Heizöl,415
2215,Unterlangenegg,Unbestimmt,415
2216,Mont-Vully,Weitere,414
2217,Sachseln,Weitere,414
2218,Bettmeralp,Elektrizität,414
2219,Walperswil,Unbestimmt,413
2220,Burgdorf,Weitere,413
2221,Arch,Unbestimmt,413
2222,Kriens,Weitere,413
2223,Henggart,Unbestimmt,413
2224,Chêne-Bourg,Unbestimmt,413
2225,Lüsslingen-Nennigkofen,Unbestimmt,413
2226,Chalais,Weitere,413
2227,Morbio Inferiore,Heizöl,413
2228,Le Vaud,Unbestimmt,412
2229,Remigen,Unbestimmt,412
2230,Untersiggenthal,Weitere,412
2231,Celerina/Schlarigna,Heizöl,412
2232,Rolle,Unbestimmt,412
2233,Bürglen (UR),Weitere,412
2234,Delémont,Weitere,412
2235,Wegenstetten,Unbestimmt,412
2236,Innertkirchen,Weitere,411
2237,Mont-Noble,Weitere,411
2238,Rüderswil,Weitere,411
2239,Fischenthal,Weitere,411
2240,Randa,Unbestimmt,411
2241,Buus,Keine,410
2242,Oeschgen,Unbestimmt,410
2243,Flühli,Heizöl,410
2244,Arbon,Weitere,410
2245,Unterkulm,Heizöl,410
2246,Bünzen,Unbestimmt,410
2247,St. Moritz,Keine,409
2248,Zweisimmen,Heizöl,409
2249,Silenen,Weitere,409
2250,Val-de-Ruz,Unbestimmt,409
2251,Ecublens (VD),Heizöl,409
2252,Eriz,Unbestimmt,409
2253,Grüningen,Heizöl,409
2254,Valbroye,Heizöl,408
2255,Wil (SG),Weitere,408
2256,Seegräben,Unbestimmt,408
2257,Ollon,Weitere,408
2258,Mettmenstetten,Heizöl,408
2259,Gais,Weitere,408
2260,Thunstetten,Heizöl,408
2261,Churwalden,Weitere,407
2262,Trimbach,Heizöl,407
2263,Untervaz,Heizöl,407
2264,Döttingen,Weitere,407
2265,Eschlikon,Gas,407
2266,Centovalli,Elektrizität,407
2267,Bellach,Gas,407
2268,Lauperswil,Weitere,406
2269,Schinznach,Heizöl,406
2270,Wildberg,Unbestimmt,406
2271,Madiswil,Heizöl,406
2272,Riviera,Elektrizität,406
2273,Port,Heizöl,406
2274,Ennetbaden,Heizöl,405
2275,Ins,Heizöl,405
2276,La Tour-de-Peilz,Heizöl,405
2277,Orsières,Heizöl,405
2278,Hausen (AG),Gas,404
2279,Schänis,Weitere,404
2280,Flühli,Weitere,404
2281,Visp,Weitere,404
2282,Kappel am Albis,Unbestimmt,404
2283,Rapperswil (BE),Heizöl,404
2284,Eich,Unbestimmt,404
2285,Rüdtligen-Alchenflüh,Unbestimmt,404
2286,Rheinfelden,Weitere,404
2287,Schlatt (ZH),Unbestimmt,403
2288,Trélex,Unbestimmt,403
2289,Grenchen,Unbestimmt,403
2290,Lenzburg,Heizöl,403
2291,La Sonnaz,Unbestimmt,403
2292,Künten,Unbestimmt,402
2293,Vétroz,Heizöl,401
2294,Fiesch,Unbestimmt,401
2295,Weiach,Unbestimmt,401
2296,Val-de-Charmey,Weitere,401
2297,Stettlen,Heizöl,401
2298,Trub,Weitere,401
2299,Leukerbad,Heizöl,401
2300,Cossonay,Gas,400
2301,Tannay,Unbestimmt,400
2302,Arni (BE),Unbestimmt,400
2303,Flüelen,Unbestimmt,400
2304,Crissier,Heizöl,400
2305,Vaulruz,Unbestimmt,400
2306,Schiers,Heizöl,399
2307,Erlenbach im Simmental,Weitere,399
2308,Affoltern am Albis,Weitere,399
2309,Hasliberg,Heizöl,399
2310,Pregny-Chambésy,Heizöl,399
2311,Au (SG),Gas,398
2312,Evolène,Heizöl,398
2313,Rickenbach (LU),Heizöl,398
2314,Sachseln,Heizöl,398
2315,Gretzenbach,Heizöl,398
2316,Mergoscia,Unbestimmt,398
2317,Le Grand-Saconnex,Heizöl,398
2318,Uetikon am See,Gas,397
2319,Feuerthalen,Gas,397
2320,Wassen,Unbestimmt,397
2321,Ayent,Unbestimmt,397
2322,Thalheim an der Thur,Unbestimmt,397
2323,Berg (TG),Gas,396
2324,Froideville,Unbestimmt,396
2325,Dietlikon,Gas,396
2326,St. Stephan,Weitere,396
2327,Obersiggenthal,Weitere,396
2328,Nesslau,Heizöl,395
2329,Aadorf,Weitere,395
2330,Rheineck,Gas,395
2331,Rüschegg,Weitere,395
2332,Felben-Wellhausen,Heizöl,395
2333,Subingen,Heizöl,395
2334,Winznau,Unbestimmt,394
2335,Biberstein,Unbestimmt,394
2336,Gossau (SG),Weitere,393
2337,Wattenwil,Heizöl,393
2338,Matran,Unbestimmt,393
2339,Mézières (FR),Unbestimmt,393
2340,Täsch,Unbestimmt,393
2341,Salenstein,Unbestimmt,393
2342,Le Flon,Unbestimmt,392
2343,Hägglingen,Heizöl,392
2344,Dulliken,Weitere,392
2345,Waldenburg,Keine,392
2346,Rüeggisberg,Weitere,392
2347,Bönigen,Heizöl,392
2348,Steckborn,Gas,392
2349,Bütschwil-Ganterschwil,Gas,391
2350,Mumpf,Unbestimmt,391
2351,Varen,Unbestimmt,390
2352,Pontresina,Unbestimmt,390
2353,Mont-Noble,Elektrizität,390
2354,Opfikon,Gas,390
2355,Roveredo (GR),Weitere,390
2356,Chalais,Elektrizität,390
2357,Salgesch,Unbestimmt,388
2358,Riggisberg,Weitere,388
2359,Le Mouret,Heizöl,388
2360,Wahlen,Keine,388
2361,Bonaduz,Heizöl,388
2362,Zurzach,Weitere,388
2363,Egliswil,Unbestimmt,388
2364,Neunkirch,Heizöl,387
2365,Bellevue,Unbestimmt,387
2366,Gams,Weitere,387
2367,Wädenswil,Keine,387
2368,Silvaplana,Heizöl,387
2369,Rohrbach,Unbestimmt,387
2370,Tresa,Elektrizität,387
2371,Eschlikon,Heizöl,387
2372,Sarmenstorf,Heizöl,387
2373,Péry-La Heutte,Heizöl,386
2374,Marthalen,Unbestimmt,386
2375,Dintikon,Unbestimmt,386
2376,Ormalingen,Weitere,386
2377,Saint-Prex,Gas,386
2378,Mont-Noble,Heizöl,386
2379,Domleschg,Weitere,385
2380,Bühler,Unbestimmt,385
2381,Buchrain,Heizöl,385
2382,Andelfingen,Heizöl,385
2383,Ringgenberg (BE),Keine,384
2384,Niederdorf,Keine,384
2385,Münchwilen (TG),Gas,384
2386,Gachnang,Heizöl,384
2387,Neuhausen am Rheinfall,Keine,383
2388,Scharans,Unbestimmt,383
2389,Aeschi (SO),Unbestimmt,383
2390,Lavey-Morcles,Unbestimmt,382
2391,Capriasca,Elektrizität,382
2392,Vitznau,Unbestimmt,382
2393,Agno,Unbestimmt,382
2394,Langenthal,Weitere,382
2395,Laufenburg,Heizöl,382
2396,Thalheim (AG),Unbestimmt,382
2397,Pura,Unbestimmt,382
2398,Marbach (SG),Unbestimmt,382
2399,Biasca,Weitere,382
2400,La Sagne,Unbestimmt,381
2401,Embd,Unbestimmt,381
2402,Stans,Weitere,381
2403,Isenthal,Unbestimmt,381
2404,Rüttenen,Unbestimmt,381
2405,Saint-Blaise,Heizöl,381
2406,Schönholzerswilen,Unbestimmt,381
2407,Celerina/Schlarigna,Unbestimmt,380
2408,Boncourt,Heizöl,380
2409,Hauteville,Unbestimmt,380
2410,Erlen,Heizöl,380
2411,Hasle bei Burgdorf,Weitere,380
2412,Boudry,Gas,380
2413,Gondiswil,Unbestimmt,379
2414,Thayngen,Weitere,379
2415,Oberrieden,Gas,379
2416,Teufen (AR),Weitere,379
2417,Regensdorf,Gas,378
2418,Ayent,Elektrizität,378
2419,Saint-Maurice,Gas,378
2420,Safnern,Heizöl,378
2421,Wilen (TG),Gas,378
2422,Hefenhofen,Unbestimmt,377
2423,Buch am Irchel,Unbestimmt,377
2424,Lyss,Weitere,377
2425,Einsiedeln,Elektrizität,377
2426,Hunzenschwil,Unbestimmt,377
2427,Perroy,Unbestimmt,377
2428,Meinisberg,Unbestimmt,377
2429,Aeschi bei Spiez,Heizöl,376
2430,Bodio,Unbestimmt,376
2431,Stein am Rhein,Heizöl,376
2432,Orpund,Heizöl,376
2433,La Tène,Gas,376
2434,Bellikon,Unbestimmt,375
2435,Boltigen,Weitere,375
2436,Aigle,Heizöl,375
2437,Bätterkinden,Heizöl,375
2438,Sonceboz-Sombeval,Heizöl,375
2439,Prilly,Gas,375
2440,Bettlach,Gas,375
2441,Trogen,Weitere,374
2442,Stocken-Höfen,Unbestimmt,374
2443,Saint-Imier,Gas,374
2444,Staufen,Gas,374
2445,Grimisuat,Heizöl,374
2446,Wynigen,Weitere,374
2447,Commugny,Heizöl,373
2448,Dottikon,Heizöl,373
2449,Stüsslingen,Unbestimmt,373
2450,Niedergesteln,Unbestimmt,373
2451,Riva San Vitale,Heizöl,373
2452,Villars-sur-Glâne,Weitere,373
2453,Schupfart,Unbestimmt,372
2454,Ormont-Dessus,Weitere,372
2455,Bargen (BE),Unbestimmt,372
2456,Diepoldsau,Weitere,372
2457,Capriasca,Weitere,372
2458,Malans,Heizöl,372
2459,Oberdorf (SO),Unbestimmt,371
2460,Stammheim,Heizöl,371
2461,Campo (Vallemaggia),Unbestimmt,371
2462,Unteriberg,Heizöl,371
2463,Rüthi (SG),Heizöl,371
2464,Gontenschwil,Heizöl,371
2465,Affeltrangen,Heizöl,371
2466,Gland,Heizöl,371
2467,Grossdietwil,Unbestimmt,371
2468,Langnau am Albis,Gas,371
2469,Toffen,Heizöl,371
2470,Courtepin,Weitere,370
2471,Arogno,Unbestimmt,370
2472,Faoug,Unbestimmt,370
2473,Saxon,Elektrizität,370
2474,Leuk,Elektrizität,370
2475,Seewis im Prättigau,Weitere,370
2476,Lengnau (AG),Heizöl,370
2477,Courtételle,Heizöl,370
2478,Winkel,Heizöl,370
2479,Meierskappel,Unbestimmt,369
2480,Moudon,Heizöl,369
2481,Berneck,Gas,369
2482,Mönchaltorf,Heizöl,369
2483,Bottighofen,Unbestimmt,369
2484,Villars-sur-Glâne,Heizöl,369
2485,Blonay - Saint-Légier,Weitere,369
2486,Oberkulm,Heizöl,369
2487,Luterbach,Gas,369
2488,Frenkendorf,Heizöl,369
2489,Rüegsau,Heizöl,369
2490,Ennetbaden,Unbestimmt,369
2491,Gampelen,Unbestimmt,368
2492,Buttwil,Unbestimmt,368
2493,Ebikon,Weitere,368
2494,Alle,Heizöl,368
2495,Gerlafingen,Heizöl,368
2496,Landquart,Keine,368
2497,Sils im Domleschg,Unbestimmt,368
2498,Gächlingen,Unbestimmt,368
2499,Madiswil,Weitere,368
2500,Rorbas,Heizöl,367
2501,Härkingen,Unbestimmt,367
2502,Bure,Unbestimmt,367
2503,Mühlau,Unbestimmt,367
2504,Buchegg,Weitere,367
2505,Rehetobel,Unbestimmt,367
2506,Magliaso,Heizöl,367
2507,Bière,Unbestimmt,367
2508,Lommiswil,Unbestimmt,367
2509,Vallorbe,Heizöl,367
2510,Dallenwil,Unbestimmt,366
2511,Schlossrued,Unbestimmt,366
2512,Waltenschwil,Heizöl,366
2513,Beatenberg,Heizöl,366
2514,Salmsach,Unbestimmt,366
2515,Basse-Allaine,Heizöl,366
2516,Pura,Heizöl,366
2517,Albula/Alvra,Weitere,366
2518,Noble-Contrée,Heizöl,365
2519,Disentis/Mustér,Heizöl,365
2520,Le Pâquier (FR),Unbestimmt,365
2521,Saint-Sulpice (VD),Gas,365
2522,Wimmis,Weitere,365
2523,Roveredo (GR),Heizöl,365
2524,Courgevaux,Unbestimmt,365
2525,Kaisten,Heizöl,365
2526,Rothenburg,Weitere,365
2527,Zermatt,Elektrizität,365
2528,Greifensee,Unbestimmt,364
2529,La Brévine,Unbestimmt,364
2530,Obergoms,Unbestimmt,364
2531,Grimisuat,Weitere,364
2532,Buchberg,Unbestimmt,364
2533,Riedholz,Heizöl,363
2534,Sant'Antonino,Heizöl,363
2535,Rümlang,Gas,363
2536,Oberhofen am Thunersee,Heizöl,363
2537,Moudon,Gas,362
2538,Collina d'Oro,Gas,362
2539,Schafisheim,Heizöl,362
2540,Lens,Gas,362
2541,Oberrieden,Heizöl,362
2542,Kemmental,Heizöl,362
2543,Signau,Weitere,362
2544,Saint-Cergue,Elektrizität,361
2545,Val Terbi,Weitere,361
2546,Rüegsau,Weitere,361
2547,Pfäffikon,Weitere,361
2548,Bürglen (TG),Gas,361
2549,Grône,Heizöl,361
2550,Fischingen,Heizöl,361
2551,Coldrerio,Heizöl,361
2552,Jorat-Menthue,Unbestimmt,361
2553,Gerzensee,Unbestimmt,361
2554,Wolhusen,Heizöl,360
2555,Unterägeri,Unbestimmt,360
2556,Lenzburg,Weitere,360
2557,Grellingen,Heizöl,360
2558,Confignon,Heizöl,360
2559,Hochfelden,Unbestimmt,360
2560,Bitsch,Unbestimmt,360
2561,Val-d'Illiez,Weitere,360
2562,Uznach,Heizöl,359
2563,Jonschwil,Weitere,359
2564,Degersheim,Gas,359
2565,Romont (FR),Heizöl,359
2566,Le Locle,Weitere,359
2567,Steinmaur,Heizöl,359
2568,Boudry,Heizöl,359
2569,Egnach,Gas,358
2570,Urdorf,Gas,358
2571,Root,Heizöl,358
2572,Merishausen,Unbestimmt,358
2573,Gaiserwald,Keine,358
2574,Cossonay,Unbestimmt,357
2575,Kandergrund,Unbestimmt,357
2576,Küblis,Unbestimmt,357
2577,Personico,Unbestimmt,357
2578,Jonschwil,Gas,357
2579,Bernex,Gas,357
2580,Studen (BE),Heizöl,356
2581,Fischbach-Göslikon,Unbestimmt,356
2582,Fahrni,Unbestimmt,356
2583,Bellmund,Unbestimmt,356
2584,Kesswil,Unbestimmt,355
2585,Waldkirch,Heizöl,355
2586,Hochwald,Unbestimmt,355
2587,Spreitenbach,Heizöl,355
2588,Pollegio,Unbestimmt,355
2589,Heimiswil,Weitere,355
2590,Böztal,Heizöl,355
2591,Maienfeld,Heizöl,355
2592,Court,Heizöl,354
2593,Pfungen,Heizöl,354
2594,Lumnezia,Unbestimmt,354
2595,Schübelbach,Weitere,354
2596,Collombey-Muraz,Heizöl,354
2597,Röschenz,Heizöl,353
2598,Arni (AG),Unbestimmt,353
2599,Hallau,Heizöl,353
2600,Saint-Prex,Heizöl,353
2601,Urtenen-Schönbühl,Heizöl,353
2602,Blenio,Heizöl,353
2603,Krattigen,Unbestimmt,352
2604,Erlinsbach (SO),Weitere,352
2605,Hilterfingen,Gas,352
2606,Tägerwilen,Heizöl,352
2607,Jegenstorf,Weitere,352
2608,Hettlingen,Heizöl,352
2609,Sulgen,Gas,351
2610,Morbio Inferiore,Gas,351
2611,Kemmental,Weitere,351
2612,Däniken,Heizöl,351
2613,Le Noirmont,Heizöl,350
2614,Bossonnens,Unbestimmt,350
2615,Otelfingen,Heizöl,350
2616,Altbüron,Unbestimmt,350
2617,Oberengstringen,Unbestimmt,350
2618,Stansstad,Unbestimmt,350
2619,Obersaxen Mundaun,Weitere,350
2620,Marthalen,Keine,350
2621,Saint-Martin (FR),Unbestimmt,349
2622,Comano,Unbestimmt,349
2623,Schüpfheim,Heizöl,349
2624,Kallnach,Heizöl,349
2625,Schmitten (FR),Heizöl,349
2626,Ascona,Elektrizität,349
2627,Diemtigen,Heizöl,348
2628,Selzach,Gas,348
2629,Vallorbe,Gas,348
2630,Ebnat-Kappel,Heizöl,348
2631,Lichtensteig,Unbestimmt,347
2632,Buchrain,Weitere,347
2633,Glarus Nord,Elektrizität,347
2634,Gurmels,Weitere,347
2635,Hölstein,Weitere,347
2636,Vernier,Weitere,347
2637,Val Müstair,Heizöl,347
2638,Baltschieder,Unbestimmt,346
2639,Troinex,Gas,346
2640,Oberthal,Unbestimmt,346
2641,Massagno,Heizöl,346
2642,Unterengstringen,Heizöl,346
2643,Obergösgen,Unbestimmt,346
2644,Fläsch,Unbestimmt,346
2645,Kradolf-Schönenberg,Heizöl,346
2646,Hölstein,Heizöl,345
2647,Elgg,Weitere,345
2648,Gaiserwald,Weitere,345
2649,Breil/Brigels,Heizöl,345
2650,Zwingen,Heizöl,345
2651,Felsberg,Heizöl,345
2652,Lutzenberg,Unbestimmt,345
2653,Münchwilen (AG),Unbestimmt,344
2654,Landiswil,Unbestimmt,344
2655,Ennetmoos,Keine,344
2656,Ermatingen,Gas,344
2657,Gunzgen,Unbestimmt,344
2658,Stettfurt,Unbestimmt,344
2659,Evilard,Gas,344
2660,Fétigny,Unbestimmt,343
2661,Hasliberg,Weitere,343
2662,Wynau,Heizöl,343
2663,Unterlunkhofen,Unbestimmt,343
2664,Poschiavo,Heizöl,343
2665,Fontenais,Heizöl,343
2666,Wolfwil,Heizöl,343
2667,Luterbach,Heizöl,343
2668,Hombrechtikon,Weitere,342
2669,Niederönz,Unbestimmt,342
2670,Hergiswil bei Willisau,Weitere,342
2671,Seedorf (BE),Weitere,342
2672,Bärschwil,Unbestimmt,342
2673,Oberegg,Weitere,342
2674,Wilen (TG),Unbestimmt,342
2675,Dagmersellen,Weitere,342
2676,Pfeffingen,Heizöl,341
2677,Wiler bei Utzenstorf,Unbestimmt,341
2678,Tübach,Unbestimmt,341
2679,Menzingen,Keine,341
2680,Saas-Balen,Unbestimmt,341
2681,Roche (VD),Unbestimmt,340
2682,Itingen,Heizöl,340
2683,Martigny-Combe,Unbestimmt,340
2684,Martigny-Combe,Weitere,340
2685,Metzerlen-Mariastein,Unbestimmt,340
2686,Echichens,Heizöl,340
2687,Bretzwil,Keine,340
2688,Lostorf,Weitere,340
2689,Heiligenschwendi,Unbestimmt,340
2690,Aarau,Weitere,339
2691,Val Müstair,Weitere,339
2692,Lyssach,Unbestimmt,339
2693,Killwangen,Unbestimmt,338
2694,Müllheim,Gas,338
2695,Gals,Unbestimmt,338
2696,Montreux,Weitere,338
2697,Ochlenberg,Unbestimmt,338
2698,Davos,Elektrizität,338
2699,Unterschächen,Weitere,338
2700,Rorschach,Gas,338
2701,Othmarsingen,Heizöl,338
2702,Lavertezzo,Unbestimmt,337
2703,Ried-Brig,Weitere,337
2704,Wetzikon (ZH),Keine,337
2705,Sutz-Lattrigen,Unbestimmt,337
2706,Lonay,Unbestimmt,337
2707,Füllinsdorf,Heizöl,337
2708,Beckenried,Heizöl,337
2709,Holziken,Unbestimmt,337
2710,Engelberg,Unbestimmt,336
2711,Nesslau,Keine,336
2712,Wädenswil,Elektrizität,336
