,Gemeinde,Energiequelle,Anzahl
3392,Avry,Heizöl,250
3393,Wartau,Keine,250
3394,Givrins,Unbestimmt,249
3395,Mettauertal,Weitere,249
3396,Feuerthalen,Heizöl,249
3397,Münchwilen (TG),Weitere,249
3398,Weggis,Weitere,249
3399,Cologny,Unbestimmt,249
3400,Mammern,Unbestimmt,249
3401,Rossinière,Unbestimmt,248
3402,Liesberg,Heizöl,248
3403,Hauptwil-Gottshaus,Heizöl,248
3404,Avusy,Heizöl,248
3405,Müllheim,Heizöl,248
3406,Dänikon,Heizöl,248
3407,Forel (Lavaux),Heizöl,248
3408,Fieschertal,Unbestimmt,248
3409,Günsberg,Heizöl,248
3410,Mumpf,Heizöl,247
3411,Oberlangenegg,Unbestimmt,247
3412,Rafz,Weitere,247
3413,Bois-d'Amont,Heizöl,247
3414,Höri,Heizöl,247
3415,Monteceneri,Weitere,247
3416,Gersau,Heizöl,247
3417,Bözberg,Heizöl,247
3418,Begnins,Heizöl,247
3419,Luzein,Heizöl,247
3420,Cornaux,Heizöl,247
3421,Boningen,Unbestimmt,247
3422,Hallwil,Unbestimmt,247
3423,Bavois,Unbestimmt,246
3424,Gerlafingen,Unbestimmt,246
3425,Twann-Tüscherz,Heizöl,246
3426,Arzier-Le Muids,Elektrizität,246
3427,Märstetten,Gas,246
3428,Kradolf-Schönenberg,Gas,245
3429,Milvignes,Weitere,245
3430,Wolfhalden,Heizöl,245
3431,Corsier (GE),Gas,245
3432,Inkwil,Unbestimmt,245
3433,Büron,Heizöl,245
3434,Klingnau,Heizöl,245
3435,Wängi,Gas,245
3436,Puidoux,Heizöl,245
3437,Leuzigen,Heizöl,245
3438,Trin,Weitere,245
3439,Brüttelen,Unbestimmt,244
3440,Plaffeien,Elektrizität,244
3441,Albula/Alvra,Heizöl,244
3442,Obergoms,Weitere,244
3443,Visperterminen,Heizöl,244
3444,Eggersriet,Weitere,244
3445,Landquart,Weitere,244
3446,Riehen,Unbestimmt,244
3447,Steinach,Heizöl,244
3448,Risch,Gas,244
3449,Stein (AR),Weitere,244
3450,Comano,Heizöl,243
3451,Zell (LU),Heizöl,243
3452,Villaz,Heizöl,243
3453,Niedergösgen,Weitere,243
3454,Raperswilen,Unbestimmt,243
3455,Innerthal,Unbestimmt,243
3456,Russikon,Weitere,243
3457,Gampel-Bratsch,Weitere,243
3458,Froideville,Gas,243
3459,Estavayer,Gas,243
3460,Bergün Filisur,Heizöl,242
3461,Schwadernau,Unbestimmt,242
3462,Rünenberg,Keine,242
3463,Mörel-Filet,Keine,242
3464,Eschenz,Gas,242
3465,Saanen,Elektrizität,242
3466,Ponte Capriasca,Unbestimmt,242
3467,Movelier,Unbestimmt,242
3468,Matzingen,Gas,242
3469,Ersigen,Weitere,241
3470,Comano,Gas,241
3471,Oberweningen,Heizöl,241
3472,Wohlen bei Bern,Elektrizität,241
3473,Estavayer,Elektrizität,241
3474,Küssnacht (SZ),Elektrizität,241
3475,Knutwil,Weitere,241
3476,Bleienbach,Unbestimmt,241
3477,Calanca,Weitere,241
3478,Emmetten,Unbestimmt,241
3479,Alto Malcantone,Elektrizität,241
3480,Wangen-Brüttisellen,Gas,241
3481,Falera,Heizöl,240
3482,Silenen,Heizöl,240
3483,Champvent,Unbestimmt,240
3484,Chexbres,Unbestimmt,240
3485,Ballaigues,Unbestimmt,240
3486,Lostallo,Elektrizität,240
3487,Wenslingen,Keine,240
3488,Büetigen,Unbestimmt,240
3489,Roggwil (BE),Weitere,240
3490,Sonvilier,Heizöl,240
3491,Wilderswil,Weitere,240
3492,Ergisch,Weitere,240
3493,Avenches,Weitere,240
3494,Churwalden,Keine,240
3495,Cudrefin,Heizöl,240
3496,Schönenwerd,Weitere,240
3497,Untervaz,Unbestimmt,240
3498,Kandersteg,Weitere,240
3499,Evilard,Heizöl,240
3500,Sattel,Heizöl,239
3501,Winterthur,Keine,239
3502,Linden,Weitere,239
3503,Steinen,Weitere,239
3504,Horrenbach-Buchen,Unbestimmt,239
3505,Möriken-Wildegg,Gas,239
3506,Dänikon,Unbestimmt,239
3507,Tramelan,Weitere,239
3508,Muralto,Unbestimmt,239
3509,Melchnau,Weitere,239
3510,Fahy,Unbestimmt,239
3511,Rochefort,Heizöl,238
3512,Pfaffnau,Heizöl,238
3513,Kloten,Gas,238
3514,Sennwald,Keine,238
3515,Freienbach,Elektrizität,238
3516,Jaun,Unbestimmt,238
3517,Rolle,Heizöl,238
3518,Ménières,Unbestimmt,237
3519,Ziefen,Heizöl,237
3520,Montagny-près-Yverdon,Unbestimmt,237
3521,La Sarraz,Gas,237
3522,Oltingen,Keine,237
3523,Le Grand-Saconnex,Unbestimmt,237
3524,Maur,Weitere,237
3525,Kippel,Unbestimmt,237
3526,Marly,Weitere,237
3527,Echandens,Heizöl,237
3528,Däniken,Weitere,236
3529,Porza,Unbestimmt,236
3530,Wettingen,Weitere,236
3531,Tujetsch,Elektrizität,236
3532,Wolfhalden,Weitere,236
3533,Trin,Heizöl,236
3534,Schneisingen,Heizöl,236
3535,Moutier,Weitere,236
3536,Beckenried,Weitere,236
3537,Mervelier,Unbestimmt,235
3538,Neuheim,Heizöl,235
3539,Oberdorf (NW),Heizöl,235
3540,Bussnang,Weitere,235
3541,Chavornay,Heizöl,235
3542,Evolène,Keine,235
3543,Saint-Sulpice (VD),Heizöl,235
3544,Seedorf (UR),Heizöl,235
3545,Meinier,Heizöl,235
3546,Visperterminen,Weitere,235
3547,Tägerig,Heizöl,234
3548,Rothenthurm,Weitere,234
3549,Freienstein-Teufen,Heizöl,234
3550,Grono,Elektrizität,234
3551,Schangnau,Weitere,234
3552,Billens-Hennens,Unbestimmt,234
3553,Jonschwil,Gas,234
3554,Saint-Blaise,Gas,234
3555,Epalinges,Elektrizität,234
3556,Vacallo,Heizöl,234
3557,Lampenberg,Keine,234
3558,Beringen,Gas,234
3559,Veltheim (AG),Heizöl,234
3560,La Brillaz,Heizöl,234
3561,Villmergen,Weitere,233
3562,Muriaux,Unbestimmt,233
3563,Innertkirchen,Heizöl,233
3564,Zwingen,Weitere,233
3565,Mosnang,Heizöl,233
3566,Hunzenschwil,Keine,233
3567,Wünnewil-Flamatt,Weitere,233
3568,Balerna,Gas,233
3569,Tschappina,Unbestimmt,233
3570,Embrach,Weitere,233
3571,Rickenbach (TG),Unbestimmt,233
3572,Diegten,Weitere,232
3573,Saanen,Keine,232
3574,Penthaz,Gas,232
3575,Tujetsch,Heizöl,232
3576,Kriegstetten,Heizöl,232
3577,Cugy (FR),Heizöl,232
3578,Jonen,Heizöl,232
3579,Berg am Irchel,Unbestimmt,232
3580,Ferrera,Unbestimmt,232
3581,Riniken,Weitere,232
3582,Bardonnex,Gas,231
3583,Rheinau,Heizöl,231
3584,Frutigen,Keine,231
3585,Dotzigen,Heizöl,231
3586,Wengi,Unbestimmt,231
3587,Trimmis,Unbestimmt,231
3588,Bottighofen,Heizöl,231
3589,Aedermannsdorf,Unbestimmt,231
3590,Greppen,Unbestimmt,231
3591,Arbaz,Heizöl,230
3592,Onsernone,Heizöl,230
3593,Ammerswil,Unbestimmt,230
3594,Mägenwil,Heizöl,230
3595,Kienberg,Unbestimmt,230
3596,Onex,Unbestimmt,230
3597,Savosa,Unbestimmt,230
3598,Thurnen,Heizöl,230
3599,Sils im Engadin/Segl,Heizöl,230
3600,Bussigny,Elektrizität,229
3601,Regensdorf,Weitere,229
3602,Besenbüren,Unbestimmt,229
3603,Mesocco,Weitere,229
3604,Ipsach,Gas,229
3605,Rohrbach,Heizöl,229
3606,Wiesendangen,Weitere,229
3607,Misery-Courtion,Heizöl,229
3608,Diessenhofen,Gas,229
3609,Schleinikon,Unbestimmt,229
3610,Ferenbalm,Heizöl,228
3611,Emmetten,Weitere,228
3612,Homburg,Weitere,228
3613,Lausen,Heizöl,228
3614,Sutz-Lattrigen,Heizöl,228
3615,Mels,Keine,228
3616,Müntschemier,Heizöl,228
3617,Morrens (VD),Unbestimmt,228
3618,Montricher,Unbestimmt,228
3619,Bürchen,Heizöl,228
3620,Schmitten (GR),Unbestimmt,228
3621,Maschwanden,Unbestimmt,228
3622,Rhäzüns,Heizöl,228
3623,La Punt Chamues-ch,Heizöl,227
3624,Lucens,Gas,227
3625,Bremgarten bei Bern,Weitere,227
3626,Baulmes,Unbestimmt,227
3627,Châtillon (FR),Unbestimmt,227
3628,Lohn (SH),Unbestimmt,227
3629,Siglistorf,Unbestimmt,227
3630,Walzenhausen,Gas,226
3631,Egg,Weitere,226
3632,Albula/Alvra,Elektrizität,226
3633,Sarnen,Elektrizität,226
3634,Bettenhausen,Unbestimmt,226
3635,Duggingen,Weitere,226
3636,Lengwil,Heizöl,226
3637,Meikirch,Weitere,226
3638,Walkringen,Heizöl,226
3639,La Ferrière,Unbestimmt,226
3640,Wängi,Weitere,225
3641,Corminboeuf,Heizöl,225
3642,Lichtensteig,Gas,225
3643,Roveredo (GR),Unbestimmt,224
3644,Titterten,Keine,224
3645,Utzenstorf,Weitere,224
3646,Zernez,Weitere,224
3647,Martigny-Combe,Heizöl,224
3648,Solothurn,Weitere,224
3649,Dallenwil,Heizöl,224
3650,Homberg,Unbestimmt,224
3651,Oberburg,Heizöl,224
3652,Vandoeuvres,Unbestimmt,223
3653,Aeschi bei Spiez,Weitere,223
3654,Origlio,Unbestimmt,223
3655,Kirchdorf (BE),Heizöl,223
3656,Haut-Intyamon,Weitere,223
3657,Büttikon,Unbestimmt,223
3658,Oberburg,Gas,223
3659,Adligenswil,Weitere,223
3660,Dornach,Unbestimmt,223
3661,Plateau de Diesse,Weitere,223
3662,Uzwil,Weitere,223
3663,Degersheim,Weitere,223
3664,Vezia,Heizöl,222
3665,Sumiswald,Keine,222
3666,Hirschthal,Heizöl,222
3667,Cadempino,Unbestimmt,222
3668,Sisikon,Unbestimmt,222
3669,Avully,Heizöl,222
3670,Massonnens,Unbestimmt,222
3671,Lütisburg,Weitere,222
3672,Orvin,Weitere,222
3673,Affeltrangen,Weitere,221
3674,Hauterive (NE),Heizöl,221
3675,Les Bois,Heizöl,221
3676,Corsier (GE),Heizöl,221
3677,Lindau,Weitere,221
3678,Airolo,Weitere,221
3679,Wolhusen,Weitere,221
3680,Rochefort,Weitere,221
3681,Waldenburg,Heizöl,220
3682,Brig-Glis,Weitere,220
3683,Val-d'Illiez,Unbestimmt,220
3684,Davos,Keine,220
3685,Ballwil,Heizöl,220
3686,Bercher,Unbestimmt,220
3687,Muzzano,Unbestimmt,220
3688,Gisikon,Unbestimmt,220
3689,Prato (Leventina),Unbestimmt,220
3690,Seewen,Heizöl,220
3691,Schleitheim,Weitere,220
3692,Rehetobel,Heizöl,219
3693,Knonau,Heizöl,219
3694,Stammheim,Keine,219
3695,Lommiswil,Weitere,219
3696,Därligen,Unbestimmt,219
3697,Römerswil,Weitere,219
3698,Marly,Elektrizität,219
3699,Leissigen,Heizöl,219
3700,Sargans,Keine,219
3701,Wichtrach,Weitere,219
3702,Grindelwald,Elektrizität,219
3703,Bosco/Gurin,Unbestimmt,219
3704,Lauenen,Weitere,218
3705,Vouvry,Weitere,218
3706,La Rippe,Unbestimmt,218
3707,Bülach,Weitere,218
3708,Genolier,Heizöl,218
3709,Wilchingen,Weitere,218
3710,Romanshorn,Weitere,218
3711,Bischofszell,Weitere,218
3712,Hildisrieden,Heizöl,218
3713,Erschwil,Heizöl,218
3714,Wil (ZH),Heizöl,218
3715,Riedholz,Weitere,217
3716,Donneloye,Unbestimmt,217
3717,Gilly,Unbestimmt,217
3718,Stein (AG),Gas,217
3719,Romoos,Weitere,217
3720,Schwarzenberg,Heizöl,217
3721,Läufelfingen,Heizöl,217
3722,Attalens,Weitere,217
3723,Tannay,Heizöl,217
3724,Broc,Weitere,217
3725,Rehetobel,Gas,217
3726,Rickenbach (SO),Unbestimmt,217
3727,Krauchthal,Weitere,216
3728,Wyssachen,Weitere,216
3729,Dürrenroth,Weitere,216
3730,Termen,Heizöl,216
3731,Turgi,Heizöl,216
3732,Fiesch,Heizöl,216
3733,Féchy,Unbestimmt,215
3734,Wagenhausen,Heizöl,215
3735,Adligenswil,Elektrizität,215
3736,Thunstetten,Weitere,215
3737,Oberdorf (SO),Heizöl,215
3738,Chavannes-près-Renens,Unbestimmt,215
3739,Walenstadt,Keine,215
3740,Siselen,Unbestimmt,215
3741,Eichberg,Weitere,214
3742,Hasle (LU),Weitere,214
3743,Le Mont-sur-Lausanne,Weitere,214
3744,Flüelen,Heizöl,214
3745,Binn,Unbestimmt,214
3746,Isenthal,Weitere,214
3747,Quinto,Weitere,214
3748,Rüdtligen-Alchenflüh,Heizöl,213
3749,Uezwil,Unbestimmt,213
3750,Dardagny,Heizöl,213
3751,Wetzikon (ZH),Elektrizität,213
3752,Le Locle,Unbestimmt,213
3753,Lavigny,Unbestimmt,213
3754,Marsens,Heizöl,213
3755,Le Landeron,Unbestimmt,213
3756,Homburg,Heizöl,213
3757,Liddes,Weitere,213
3758,Pfyn,Heizöl,213
3759,Cormoret,Unbestimmt,213
3760,Kirchlindach,Weitere,213
3761,Niederhünigen,Unbestimmt,213
3762,Wilchingen,Heizöl,213
3763,Melide,Heizöl,213
3764,Vaz/Obervaz,Weitere,212
3765,Brugg,Weitere,212
3766,Hemishofen,Unbestimmt,212
3767,Himmelried,Heizöl,212
3768,Cademario,Heizöl,212
3769,Trun,Weitere,212
3770,Rütschelen,Unbestimmt,212
3771,Altnau,Heizöl,212
3772,Alchenstorf,Unbestimmt,212
3773,Hochfelden,Heizöl,212
3774,Schenkon,Heizöl,212
3775,Arogno,Heizöl,212
3776,Arbaz,Elektrizität,212
3777,Schaffhausen,Elektrizität,211
3778,Metzerlen-Mariastein,Heizöl,211
3779,Buochs,Keine,211
3780,Servion,Heizöl,211
3781,Untervaz,Weitere,211
3782,Meggen,Keine,211
3783,Biberstein,Heizöl,211
3784,Trubschachen,Weitere,211
3785,Seon,Weitere,211
3786,Salgesch,Heizöl,211
3787,Rickenbach (LU),Weitere,211
3788,Emmen,Elektrizität,211
3789,Zernez,Heizöl,211
3790,Villars-le-Terroir,Unbestimmt,211
3791,Hallau,Weitere,211
3792,Oberburg,Weitere,211
3793,Zofingen,Weitere,210
3794,Lufingen,Heizöl,210
3795,Läufelfingen,Weitere,210
3796,La Roche,Heizöl,210
3797,Orselina,Heizöl,210
3798,Bedretto,Unbestimmt,210
3799,Moosseedorf,Heizöl,210
3800,Furna,Weitere,210
3801,Sullens,Unbestimmt,210
3802,Gersau,Weitere,210
3803,Ennetmoos,Heizöl,210
3804,Schötz,Weitere,210
3805,Aristau,Heizöl,210
3806,Oetwil am See,Weitere,210
3807,Flums,Keine,210
3808,Kerzers,Weitere,210
3809,Jussy,Heizöl,209
3810,Pfaffnau,Weitere,209
3811,Wiler (Lötschen),Elektrizität,209
3812,Guggisberg,Heizöl,209
3813,Bettingen,Gas,209
3814,Walzenhausen,Weitere,209
3815,Schwellbrunn,Heizöl,209
3816,Aeschi (SO),Heizöl,209
3817,Lutry,Weitere,209
3818,Dürrenäsch,Heizöl,209
3819,Zäziwil,Heizöl,209
3820,Birsfelden,Weitere,209
3821,Wegenstetten,Heizöl,209
3822,Muri bei Bern,Weitere,209
3823,Hermance,Gas,209
3824,Saint-Aubin (FR),Heizöl,209
3825,Ilanz/Glion,Elektrizität,209
3826,Unterseen,Weitere,208
3827,Böckten,Keine,208
3828,Stallikon,Weitere,208
3829,Daillens,Unbestimmt,208
3830,Boppelsen,Heizöl,208
3831,Horgen,Keine,208
3832,Grenchen,Weitere,208
3833,Horw,Keine,208
3834,Arboldswil,Keine,208
3835,Provence,Unbestimmt,208
3836,Bühl,Unbestimmt,207
3837,La Chaux-de-Fonds,Elektrizität,207
3838,Krattigen,Heizöl,207
3839,Mörigen,Unbestimmt,207
3840,Stansstad,Weitere,207
3841,Alberswil,Unbestimmt,207
3842,Warth-Weiningen,Heizöl,207
3843,Sommeri,Unbestimmt,207
3844,Meggen,Weitere,207
3845,Sembrancher,Unbestimmt,206
3846,Grosshöchstetten,Weitere,206
3847,Salenstein,Heizöl,206
3848,Mont-la-Ville,Unbestimmt,206
3849,Saint-Brais,Unbestimmt,206
3850,Préverenges,Heizöl,206
3851,Tenniken,Keine,206
3852,Inwil,Heizöl,206
3853,Lugano,Keine,206
3854,Trélex,Heizöl,206
3855,Steinhausen,Gas,205
3856,Bullet,Unbestimmt,205
3857,Breil/Brigels,Unbestimmt,205
3858,Frutigen,Elektrizität,205
3859,Wasterkingen,Unbestimmt,205
3860,Burg (AG),Heizöl,205
3861,Jonschwil,Weitere,205
3862,Jouxtens-Mézery,Gas,205
3863,Tägerwilen,Keine,205
3864,Hérémence,Heizöl,205
3865,Le Mont-sur-Lausanne,Elektrizität,205
3866,Samnaun,Heizöl,205
3867,Rothenburg,Keine,205
3868,Rothrist,Weitere,204
3869,Rothenthurm,Heizöl,204
3870,Mirchel,Unbestimmt,204
3871,Unterlunkhofen,Heizöl,204
3872,Leuggern,Weitere,204
3873,Thusis,Weitere,204
3874,Lyss,Elektrizität,204
3875,Oberegg,Heizöl,204
3876,Guttet-Feschel,Unbestimmt,204
3877,Sainte-Croix,Weitere,204
3878,Ollon,Keine,204
3879,Elgg,Keine,204
3880,Reigoldswil,Weitere,204
3881,Reitnau,Heizöl,204
3882,Niederbüren,Weitere,204
3883,Mandach,Unbestimmt,203
3884,Ulmiz,Unbestimmt,203
3885,Cornol,Heizöl,203
3886,Büron,Unbestimmt,203
3887,Hägglingen,Weitere,203
3888,Arosa,Unbestimmt,203
3889,Laax,Weitere,203
3890,Tamins,Heizöl,203
3891,Lutzenberg,Gas,203
3892,Obergerlafingen,Gas,203
3893,Jenaz,Heizöl,203
3894,Morschach,Heizöl,203
3895,Oberkirch,Heizöl,203
3896,Hospental,Unbestimmt,203
3897,Oberbuchsiten,Unbestimmt,203
3898,Wolfwil,Weitere,203
3899,Novaggio,Heizöl,202
3900,Lenzburg,Keine,202
3901,Horn,Gas,202
3902,Waldstatt,Gas,202
3903,Bonfol,Heizöl,202
3904,Arbaz,Weitere,202
3905,Essertines-sur-Yverdon,Unbestimmt,202
3906,Cama,Elektrizität,202
3907,Böztal,Weitere,202
3908,Löhningen,Heizöl,202
3909,Corminboeuf,Weitere,202
3910,Troinex,Unbestimmt,202
3911,Ostermundigen,Weitere,202
3912,Meggen,Gas,202
3913,Vouvry,Unbestimmt,202
3914,Langrickenbach,Weitere,202
3915,Zurzach,Elektrizität,202
3916,Oppligen,Unbestimmt,202
3917,Collina d'Oro,Elektrizität,201
3918,Echallens,Elektrizität,201
3919,Oftringen,Keine,201
3920,Steg-Hohtenn,Heizöl,201
3921,Seltisberg,Heizöl,201
3922,Rüderswil,Heizöl,201
3923,Lax,Unbestimmt,201
3924,Oberdorf (NW),Weitere,201
3925,Knonau,Keine,201
3926,Ueberstorf,Weitere,201
3927,Balgach,Weitere,201
3928,Amsoldingen,Unbestimmt,201
3929,Turtmann-Unterems,Weitere,201
3930,Lupfig,Heizöl,200
3931,Schattdorf,Elektrizität,200
3932,Hittnau,Weitere,200
3933,Brione sopra Minusio,Elektrizität,200
3934,Arni (BE),Weitere,200
3935,Bärschwil,Heizöl,200
3936,Aeugst am Albis,Heizöl,200
3937,Schöfflisdorf,Heizöl,200
3938,Heimberg,Weitere,200
3939,Canobbio,Heizöl,200
3940,Münchenwiler,Unbestimmt,200
3941,Brusio,Unbestimmt,199
3942,Grône,Gas,199
3943,Le Cerneux-Péquignot,Unbestimmt,199
3944,Münchwilen (TG),Keine,199
3945,Savigny,Elektrizität,199
3946,Lens,Elektrizität,199
3947,Valbroye,Gas,199
3948,Birwinken,Heizöl,199
3949,Mont-sur-Rolle,Heizöl,199
3950,Saint-Gingolph,Heizöl,199
3951,Wauwil,Heizöl,199
3952,Oron,Weitere,199
3953,Mettmenstetten,Weitere,199
3954,Rumisberg,Unbestimmt,199
3955,Marly,Gas,199
3956,Ebikon,Gas,199
3957,Rue,Heizöl,198
3958,Egerkingen,Gas,198
3959,Bas-Intyamon,Heizöl,198
3960,Oberengstringen,Gas,198
3961,Zofingen,Elektrizität,198
3962,Wallisellen,Weitere,198
3963,Unterägeri,Elektrizität,198
3964,Eggiwil,Heizöl,198
3965,Aarau,Elektrizität,198
3966,Massagno,Unbestimmt,197
3967,Amriswil,Keine,197
3968,Habkern,Weitere,197
3969,Niedergösgen,Unbestimmt,197
3970,Uerkheim,Heizöl,197
3971,Zullwil,Unbestimmt,197
3972,Soyhières,Unbestimmt,197
3973,Amlikon-Bissegg,Heizöl,197
3974,Wäldi,Heizöl,197
3975,Brusino Arsizio,Unbestimmt,197
3976,Kaufdorf,Heizöl,197
3977,Buus,Weitere,197
3978,Dallenwil,Weitere,197
3979,Beringen,Weitere,197
3980,Les Genevez (JU),Unbestimmt,197
3981,Mels,Gas,197
3982,Wahlen,Weitere,196
3983,Starrkirch-Wil,Heizöl,196
3984,Perrefitte,Unbestimmt,196
3985,Le Vaud,Heizöl,196
3986,Bassins,Heizöl,196
3987,Anwil,Keine,196
3988,Giffers,Heizöl,196
3989,Curio,Unbestimmt,196
3990,Vallon,Unbestimmt,195
3991,Leysin,Heizöl,195
3992,Sursee,Weitere,195
3993,Cheseaux-sur-Lausanne,Heizöl,195
3994,Boltigen,Heizöl,195
3995,Auw,Heizöl,195
3996,Grellingen,Weitere,195
3997,Obergoms,Heizöl,195
3998,Aarwangen,Weitere,195
3999,Gravesano,Heizöl,195
4000,Longirod,Unbestimmt,195
4001,Villorsonnens,Heizöl,194
4002,Tobel-Tägerschen,Heizöl,194
4003,Haute-Ajoie,Weitere,194
4004,Gsteig,Weitere,194
4005,Riaz,Weitere,194
4006,Herbetswil,Unbestimmt,194
4007,Oberbalm,Weitere,194
4008,Olsberg,Unbestimmt,194
4009,Stetten (SH),Heizöl,194
4010,Vouvry,Gas,194
4011,Erlenbach im Simmental,Heizöl,194
4012,Thundorf,Weitere,194
4013,Gündlischwand,Unbestimmt,194
4014,Rehetobel,Weitere,194
4015,Affoltern im Emmental,Weitere,194
4016,Stäfa,Weitere,194
4017,Grabs,Gas,194
4018,Corbeyrier,Unbestimmt,193
4019,Vernayaz,Unbestimmt,193
4020,Vernayaz,Heizöl,193
4021,Kemmental,Keine,193
4022,Eichberg,Heizöl,193
4023,Kappelen,Heizöl,193
4024,Trin,Unbestimmt,193
4025,Rheinwald,Weitere,193
4026,Urtenen-Schönbühl,Gas,193
4027,Coppet,Elektrizität,193
4028,Le Pâquier (FR),Heizöl,193
4029,Zell (LU),Unbestimmt,193
4030,Andeer,Weitere,193
4031,Schwarzhäusern,Unbestimmt,192
4032,Gryon,Elektrizität,192
4033,Thürnen,Heizöl,192
4034,Siviriez,Weitere,192
4035,Ossingen,Weitere,192
4036,Berneck,Weitere,192
4037,Isérables,Weitere,192
4038,Pfeffingen,Weitere,192
4039,Grolley,Heizöl,192
4040,Gsteig,Heizöl,192
4041,Bissone,Heizöl,192
4042,Bellach,Weitere,192
4043,Les Montets,Heizöl,192
4044,Dürnten,Weitere,192
4045,Rossa,Weitere,192
4046,Scharans,Weitere,192
4047,Stalden (VS),Heizöl,191
4048,Fräschels,Unbestimmt,191
4049,Seeberg,Heizöl,191
4050,Ittigen,Weitere,191
4051,Perly-Certoux,Gas,191
4052,Champéry,Weitere,191
4053,Vex,Unbestimmt,191
4054,Buchs (ZH),Gas,191
4055,Les Ponts-de-Martel,Heizöl,191
4056,Nendaz,Gas,191
4057,Kallnach,Weitere,191
4058,Reinach (AG),Keine,190
4059,Lausanne,Elektrizität,190
4060,Vezia,Unbestimmt,190
4061,Wallbach,Heizöl,190
4062,Grandval,Unbestimmt,190
4063,Villeret,Heizöl,190
4064,Rüeggisberg,Heizöl,190
4065,Treiten,Unbestimmt,190
4066,Truttikon,Unbestimmt,190
4067,Denges,Gas,190
4068,Hochdorf,Weitere,190
4069,Ligerz,Unbestimmt,190
4070,Zunzgen,Weitere,190
4071,Laufenburg,Elektrizität,190
4072,Corsier-sur-Vevey,Gas,190
4073,Mattstetten,Unbestimmt,190
4074,Wattwil,Keine,190
4075,Walliswil bei Wangen,Unbestimmt,190
4076,Tolochenaz,Unbestimmt,189
4077,Crassier,Unbestimmt,189
4078,Lumnezia,Elektrizität,189
4079,Knutwil,Heizöl,189
4080,Stüsslingen,Heizöl,189
4081,Weggis,Elektrizität,189
4082,Bättwil,Unbestimmt,189
4083,Vilters-Wangs,Keine,189
4084,Campo (Vallemaggia),Weitere,189
4085,Malans,Unbestimmt,189
4086,Grengiols,Weitere,189
4087,Schübelbach,Gas,189
4088,Blumenstein,Heizöl,188
4089,Tecknau,Keine,188
4090,Zug,Elektrizität,188
4091,Cheseaux-Noréaz,Unbestimmt,188
4092,Pfyn,Gas,188
4093,Ennetbaden,Gas,188
4094,Breil/Brigels,Keine,188
4095,Härkingen,Heizöl,188
4096,Gurtnellen,Weitere,188
4097,Balsthal,Weitere,188
4098,Merenschwand,Weitere,188
4099,Rüttenen,Gas,188
4100,Arzier-Le Muids,Weitere,188
4101,Allmendingen,Unbestimmt,188
4102,Boécourt,Weitere,187
4103,Vionnaz,Heizöl,187
4104,Courrendlin,Gas,187
4105,Herbligen,Unbestimmt,187
4106,Sâles,Heizöl,187
4107,Subingen,Gas,187
4108,Semsales,Heizöl,187
4109,Vétroz,Weitere,187
4110,Bäriswil,Heizöl,187
4111,Montanaire,Gas,187
4112,Hendschiken,Heizöl,187
4113,Aesch (ZH),Heizöl,187
4114,Langenbruck,Heizöl,187
4115,Quinto,Heizöl,187
4116,Mendrisio,Weitere,186
4117,Leytron,Weitere,186
4118,Mörigen,Heizöl,186
4119,Muri bei Bern,Elektrizität,186
4120,Saignelégier,Weitere,186
4121,Puplinge,Heizöl,186
4122,Bourrignon,Unbestimmt,186
4123,Rickenbach (BL),Keine,186
4124,Wohlenschwil,Heizöl,186
4125,Crissier,Elektrizität,186
4126,Richterswil,Elektrizität,186
4127,Ettiswil,Weitere,186
4128,Kirchdorf (BE),Weitere,186
4129,Unterkulm,Weitere,186
4130,Burgistein,Heizöl,186
4131,Chavannes-près-Renens,Gas,185
4132,Schiers,Unbestimmt,185
4133,Bulle,Elektrizität,185
4134,Porza,Heizöl,185
4135,Zetzwil,Heizöl,185
4136,Ennetmoos,Unbestimmt,185
4137,La Roche,Weitere,185
4138,Melchnau,Heizöl,185
4139,Ossingen,Heizöl,185
4140,Rothenburg,Gas,185
4141,Oberhofen am Thunersee,Gas,185
4142,Lauwil,Keine,185
4143,Thundorf,Heizöl,185
4144,Amlikon-Bissegg,Weitere,185
4145,Kradolf-Schönenberg,Weitere,185
4146,Disentis/Mustér,Keine,185
4147,Ennetmoos,Weitere,184
4148,Pomy,Unbestimmt,184
4149,Schwerzenbach,Gas,184
4150,Goumoëns,Unbestimmt,184
4151,Greppen,Weitere,184
4152,Birr,Heizöl,184
4153,Goms,Elektrizität,184
4154,Cureglia,Unbestimmt,184
4155,Sorengo,Gas,184
4156,Cartigny,Heizöl,184
4157,Flurlingen,Heizöl,184
4158,Horn,Heizöl,184
4159,Altishofen,Heizöl,184
4160,Marsens,Weitere,183
4161,Därstetten,Weitere,183
4162,Geuensee,Unbestimmt,183
4163,Willisau,Keine,183
4164,Neuenkirch,Keine,183
4165,Eysins,Unbestimmt,183
4166,Niederhelfenschwil,Weitere,183
4167,Lommis,Heizöl,183
4168,Reinach (AG),Weitere,183
4169,Auswil,Unbestimmt,183
4170,Adliswil,Weitere,183
4171,Wigoltingen,Gas,183
4172,Bottighofen,Gas,183
4173,Cerentino,Unbestimmt,183
4174,Weisslingen,Weitere,183
4175,Holderbank (SO),Unbestimmt,183
4176,Vich,Unbestimmt,183
4177,Chavannes-de-Bogis,Elektrizität,183
4178,Frauenkappelen,Heizöl,183
