,Gemeinde,Energiequelle,Anzahl
2782,Bellach,Keine,325
2783,Wangen (SZ),Weitere,325
2784,Dotzigen,Unbestimmt,325
2785,Flims,Unbestimmt,325
2786,Aegerten,Unbestimmt,325
2787,Rougemont,Heizöl,324
2788,Val-de-Travers,Keine,324
2789,Ardon,Heizöl,324
2790,Grandcour,Unbestimmt,324
2791,Illgau,Unbestimmt,324
2792,Giswil,Unbestimmt,324
2793,Le Locle,Weitere,323
2794,Noville,Unbestimmt,323
2795,Villars-sur-Glâne,Weitere,323
2796,Etoy,Unbestimmt,323
2797,Henggart,Heizöl,322
2798,Villigen,Weitere,322
2799,Forst-Längenbühl,Unbestimmt,322
2800,Arni (AG),Heizöl,322
2801,Remaufens,Unbestimmt,322
2802,L'Abbaye,Heizöl,322
2803,Koppigen,Heizöl,322
2804,Oberriet (SG),Gas,322
2805,Bülach,Gas,321
2806,Crans (VD),Heizöl,321
2807,Witterswil,Heizöl,321
2808,Bassins,Unbestimmt,321
2809,Oberweningen,Unbestimmt,321
2810,Savièse,Keine,321
2811,Courtedoux,Unbestimmt,321
2812,Spiez,Elektrizität,321
2813,Ettiswil,Heizöl,321
2814,Préverenges,Unbestimmt,321
2815,Emmen,Gas,321
2816,Buchrain,Weitere,321
2817,Prangins,Heizöl,320
2818,Bourg-en-Lavaux,Elektrizität,320
2819,Weinfelden,Weitere,320
2820,Sins,Weitere,320
2821,Zillis-Reischen,Unbestimmt,320
2822,Thörigen,Unbestimmt,320
2823,Gretzenbach,Weitere,320
2824,Lucens,Heizöl,319
2825,Siblingen,Unbestimmt,319
2826,Wartau,Gas,319
2827,Kaltbrunn,Heizöl,319
2828,Chamoson,Weitere,319
2829,Autigny,Unbestimmt,319
2830,Vouvry,Heizöl,318
2831,Villeret,Unbestimmt,318
2832,Risch,Gas,318
2833,Cortaillod,Heizöl,318
2834,Welschenrohr-Gänsbrunnen,Heizöl,317
2835,Lupsingen,Keine,317
2836,Grandson,Gas,317
2837,Thal,Weitere,317
2838,Speicher,Weitere,317
2839,Moosleerau,Unbestimmt,317
2840,Trasadingen,Unbestimmt,317
2841,Ipsach,Heizöl,317
2842,Lauerz,Unbestimmt,317
2843,Yvorne,Unbestimmt,316
2844,Holderbank (AG),Unbestimmt,316
2845,Yvonand,Heizöl,316
2846,Hägendorf,Weitere,315
2847,Novaggio,Unbestimmt,315
2848,Bischofszell,Gas,315
2849,Riederalp,Elektrizität,315
2850,Augst,Keine,315
2851,Unterägeri,Weitere,315
2852,La Grande Béroche,Gas,315
2853,Lausen,Weitere,315
2854,Uttwil,Unbestimmt,314
2855,Bäretswil,Weitere,314
2856,Menznau,Weitere,314
2857,Untereggen,Unbestimmt,314
2858,Ried-Brig,Weitere,314
2859,Laufen,Weitere,314
2860,Vernier,Weitere,314
2861,Gachnang,Gas,314
2862,Pfeffingen,Gas,314
2863,Aegerten,Heizöl,314
2864,Niederbipp,Weitere,313
2865,Künten,Heizöl,313
2866,Zuoz,Heizöl,313
2867,Bellikon,Heizöl,313
2868,Zeiningen,Heizöl,313
2869,Gurmels,Weitere,313
2870,La Sarraz,Unbestimmt,313
2871,Penthalaz,Unbestimmt,313
2872,Orvin,Heizöl,312
2873,Cugnasco-Gerra,Elektrizität,312
2874,Oetwil an der Limmat,Unbestimmt,312
2875,Bösingen,Heizöl,312
2876,Marbach (SG),Weitere,312
2877,Benken (SG),Heizöl,312
2878,Egnach,Weitere,312
2879,Montanaire,Heizöl,311
2880,Noble-Contrée,Elektrizität,311
2881,Urnäsch,Heizöl,311
2882,Coeuve,Unbestimmt,311
2883,Auenstein,Heizöl,311
2884,Flurlingen,Unbestimmt,311
2885,Giswil,Heizöl,311
2886,Birr,Gas,310
2887,Rothenfluh,Keine,310
2888,Saxon,Weitere,310
2889,Corgémont,Heizöl,310
2890,Olten,Keine,310
2891,Winterthur,Elektrizität,310
2892,Bedano,Unbestimmt,310
2893,Buttisholz,Weitere,310
2894,Hasle bei Burgdorf,Heizöl,310
2895,Saint-Cergue,Heizöl,310
2896,Pfäfers,Heizöl,310
2897,Engelberg,Keine,310
2898,Steinerberg,Unbestimmt,310
2899,Schönenbuch,Gas,309
2900,Muotathal,Heizöl,309
2901,Evolène,Elektrizität,309
2902,Dällikon,Heizöl,309
2903,Oetwil an der Limmat,Heizöl,309
2904,Corseaux,Gas,309
2905,Quinto,Elektrizität,309
2906,Bütschwil-Ganterschwil,Heizöl,309
2907,Schluein,Unbestimmt,309
2908,Buseno,Unbestimmt,308
2909,Lavizzara,Elektrizität,308
2910,Gipf-Oberfrick,Heizöl,308
2911,Frenkendorf,Weitere,308
2912,Grossaffoltern,Weitere,308
2913,Wildhaus-Alt St. Johann,Keine,308
2914,La Baroche,Heizöl,308
2915,Stetten (AG),Heizöl,308
2916,Witterswil,Unbestimmt,308
2917,Leutwil,Unbestimmt,307
2918,Riddes,Weitere,307
2919,Cevio,Elektrizität,307
2920,Oberdiessbach,Weitere,306
2921,Niederbuchsiten,Unbestimmt,306
2922,Moosseedorf,Gas,306
2923,Agarn,Unbestimmt,306
2924,Bättwil,Heizöl,306
2925,Bettwiesen,Unbestimmt,306
2926,Rüdlingen,Unbestimmt,306
2927,Petit-Val,Unbestimmt,306
2928,Engelberg,Unbestimmt,306
2929,Salvan,Elektrizität,306
2930,Aesch (ZH),Unbestimmt,306
2931,Braunau,Unbestimmt,306
2932,Wolfenschiessen,Weitere,305
2933,Erschwil,Unbestimmt,305
2934,Wald (BE),Unbestimmt,305
2935,Fideris,Weitere,305
2936,Buochs,Unbestimmt,304
2937,Gruyères,Heizöl,304
2938,Hüttlingen,Unbestimmt,304
2939,Ponte Capriasca,Heizöl,304
2940,Wigoltingen,Heizöl,304
2941,Préverenges,Gas,304
2942,Fahrwangen,Heizöl,304
2943,Nebikon,Heizöl,304
2944,Wattenwil,Weitere,304
2945,Flawil,Weitere,304
2946,Origlio,Heizöl,304
2947,Schönenbuch,Keine,304
2948,Lens,Weitere,304
2949,Bubikon,Gas,303
2950,Cressier (FR),Unbestimmt,303
2951,Hitzkirch,Keine,303
2952,Vendlincourt,Unbestimmt,303
2953,Freienwil,Unbestimmt,303
2954,Aarau,Weitere,302
2955,Stadel,Heizöl,302
2956,Mezzovico-Vira,Heizöl,302
2957,Haut-Intyamon,Heizöl,301
2958,Baar,Weitere,301
2959,Gimel,Unbestimmt,301
2960,Schwerzenbach,Heizöl,301
2961,Wald (BE),Keine,301
2962,Duggingen,Heizöl,301
2963,Laupersdorf,Heizöl,301
2964,Zell (ZH),Weitere,301
2965,Corseaux,Unbestimmt,300
2966,Brusio,Weitere,300
2967,Deitingen,Gas,300
2968,Prangins,Gas,300
2969,Ursenbach,Unbestimmt,299
2970,Leuggern,Heizöl,299
2971,Zeglingen,Keine,299
2972,Entlebuch,Heizöl,299
2973,Escholzmatt-Marbach,Heizöl,299
2974,Poschiavo,Unbestimmt,299
2975,Nottwil,Heizöl,299
2976,Freienbach,Weitere,299
2977,Boécourt,Unbestimmt,299
2978,Eisten,Unbestimmt,299
2979,Vuisternens-devant-Romont,Heizöl,299
2980,Jongny,Unbestimmt,299
2981,Thusis,Heizöl,299
2982,Echarlens,Unbestimmt,298
2983,Wittenbach,Weitere,298
2984,Hausen (AG),Unbestimmt,298
2985,Gossau (ZH),Weitere,298
2986,Corcelles-près-Payerne,Heizöl,298
2987,Confignon,Gas,298
2988,Dörflingen,Unbestimmt,297
2989,Roggliswil,Unbestimmt,297
2990,Les Verrières,Unbestimmt,297
2991,Montagny (FR),Heizöl,297
2992,Rodersdorf,Heizöl,297
2993,Riviera,Weitere,297
2994,Magliaso,Unbestimmt,297
2995,Vilters-Wangs,Weitere,297
2996,Brislach,Weitere,297
2997,Oberkirch,Unbestimmt,296
2998,Nods,Unbestimmt,296
2999,Visperterminen,Weitere,296
3000,Fischbach,Unbestimmt,296
3001,Eschenbach (LU),Heizöl,296
3002,Dättlikon,Unbestimmt,296
3003,Gingins,Unbestimmt,296
3004,Wangen bei Olten,Gas,295
3005,Ittigen,Gas,295
3006,Surses,Unbestimmt,295
3007,Laufen-Uhwiesen,Heizöl,295
3008,Cheyres-Châbles,Heizöl,295
3009,Sins,Heizöl,294
3010,Medel (Lucmagn),Weitere,294
3011,Commugny,Elektrizität,294
3012,Sattel,Weitere,294
3013,Turbenthal,Weitere,294
3014,Koblenz,Heizöl,294
3015,Diessbach bei Büren,Unbestimmt,294
3016,Lütschental,Unbestimmt,294
3017,Altendorf,Weitere,294
3018,Gurzelen,Unbestimmt,294
3019,Triengen,Weitere,293
3020,Poschiavo,Keine,293
3021,Bürglen (TG),Heizöl,293
3022,Opfikon,Weitere,293
3023,Menzingen,Weitere,293
3024,Maisprach,Keine,293
3025,Bonaduz,Unbestimmt,292
3026,Döttingen,Heizöl,292
3027,Ponthaux,Unbestimmt,292
3028,Embrach,Weitere,292
3029,Hüntwangen,Unbestimmt,292
3030,Lajoux (JU),Unbestimmt,292
3031,Oberbuchsiten,Keine,292
3032,Kestenholz,Heizöl,291
3033,Arzier-Le Muids,Heizöl,291
3034,Salvan,Heizöl,291
3035,Hausen am Albis,Weitere,291
3036,Kirchleerau,Unbestimmt,291
3037,Disentis/Mustér,Weitere,291
3038,Avegno Gordevio,Heizöl,291
3039,Beatenberg,Weitere,291
3040,Grüsch,Heizöl,291
3041,Salvan,Unbestimmt,291
3042,Märstetten,Heizöl,290
3043,Hüttikon,Unbestimmt,290
3044,Münsterlingen,Heizöl,290
3045,Mülligen,Unbestimmt,290
3046,Landquart,Gas,290
3047,Port-Valais,Elektrizität,290
3048,Rapperswil (BE),Weitere,290
3049,Hinwil,Gas,289
3050,Villnachern,Heizöl,289
3051,Arisdorf,Heizöl,289
3052,Stetten (SH),Unbestimmt,289
3053,Riniken,Unbestimmt,289
3054,Lauperswil,Heizöl,289
3055,Oberbipp,Heizöl,289
3056,Grandfontaine,Unbestimmt,289
3057,Boniswil,Heizöl,289
3058,Oberhallau,Unbestimmt,288
3059,Kleinlützel,Heizöl,288
3060,Röthenbach im Emmental,Weitere,288
3061,Mergoscia,Weitere,288
3062,Weesen,Heizöl,288
3063,Conters im Prättigau,Unbestimmt,288
3064,Hauterive (NE),Unbestimmt,288
3065,Werthenstein,Weitere,287
3066,Ellikon an der Thur,Unbestimmt,287
3067,Hochwald,Heizöl,287
3068,Eggersriet,Heizöl,287
3069,Alpthal,Unbestimmt,287
3070,Tenero-Contra,Heizöl,287
3071,Luthern,Weitere,287
3072,Lutry,Elektrizität,287
3073,Wald (ZH),Keine,287
3074,Pont-la-Ville,Unbestimmt,287
3075,Hundwil,Weitere,286
3076,Oberdorf (BL),Weitere,286
3077,Ettingen,Weitere,286
3078,Sagogn,Unbestimmt,286
3079,Kleinandelfingen,Heizöl,286
3080,Noble-Contrée,Unbestimmt,286
3081,Ziefen,Weitere,285
3082,Bourg-en-Lavaux,Gas,285
3083,Muralto,Heizöl,285
3084,Les Breuleux,Heizöl,285
3085,Samedan,Unbestimmt,285
3086,Montfaucon,Unbestimmt,285
3087,Engelberg,Elektrizität,285
3088,Bennwil,Keine,285
3089,Granges (Veveyse),Unbestimmt,285
3090,Walkringen,Weitere,285
3091,Meinisberg,Heizöl,285
3092,Clos du Doubs,Weitere,284
3093,Obergoms,Keine,284
3094,Jorat-Mézières,Heizöl,284
3095,Erstfeld,Weitere,284
3096,Unteriberg,Keine,284
3097,Einsiedeln,Gas,284
3098,Schwellbrunn,Weitere,284
3099,Uttigen,Heizöl,284
3100,Teufenthal (AG),Heizöl,284
3101,Bellevue,Heizöl,283
3102,Kaltbrunn,Weitere,283
3103,Jouxtens-Mézery,Unbestimmt,283
3104,Bachs,Unbestimmt,283
3105,Niederried bei Interlaken,Unbestimmt,283
3106,Saint-Cergue,Weitere,283
3107,Le Lieu,Unbestimmt,282
3108,Rüschlikon,Gas,282
3109,Eischoll,Weitere,282
3110,Sierre,Elektrizität,282
3111,Vuadens,Heizöl,282
3112,Chénens,Unbestimmt,282
3113,Botterens,Unbestimmt,282
3114,Schwanden bei Brienz,Unbestimmt,282
3115,Lonay,Heizöl,281
3116,Kleinbösingen,Unbestimmt,281
3117,Bäriswil,Unbestimmt,281
3118,Verzasca,Heizöl,281
3119,Ermatingen,Heizöl,281
3120,Eclépens,Unbestimmt,281
3121,Eggenwil,Unbestimmt,281
3122,Bellinzona,Gas,280
3123,Arisdorf,Weitere,280
3124,Altikon,Unbestimmt,280
3125,Dintikon,Heizöl,280
3126,Le Mouret,Weitere,280
3127,Breggia,Elektrizität,280
3128,Dinhard,Heizöl,280
3129,Poschiavo,Elektrizität,280
3130,Chalais,Gas,280
3131,Uebeschi,Unbestimmt,280
3132,Rodersdorf,Unbestimmt,280
3133,Wald (AR),Unbestimmt,280
3134,Grosswangen,Heizöl,280
3135,Penthaz,Unbestimmt,279
3136,Ersigen,Heizöl,279
3137,Andelfingen,Weitere,279
3138,Eschenbach (SG),Gas,279
3139,Eiken,Heizöl,279
3140,Lüscherz,Unbestimmt,279
3141,Le Chenit,Weitere,279
3142,Wahlen,Heizöl,279
3143,Zihlschlacht-Sitterdorf,Heizöl,279
3144,La Tène,Unbestimmt,278
3145,Grandson,Heizöl,278
3146,Zermatt,Weitere,278
3147,Hinwil,Keine,278
3148,Ringgenberg (BE),Weitere,278
3149,Oberkirch,Keine,278
3150,Cademario,Unbestimmt,278
3151,Muntelier,Unbestimmt,278
3152,Seftigen,Heizöl,277
3153,Basadingen-Schlattingen,Heizöl,277
3154,Romanel-sur-Lausanne,Unbestimmt,277
3155,Günsberg,Unbestimmt,277
3156,Berg (SG),Unbestimmt,277
3157,Canobbio,Unbestimmt,277
3158,Killwangen,Heizöl,277
3159,Langendorf,Heizöl,277
3160,Thayngen,Gas,277
3161,Berlingen,Unbestimmt,277
3162,Yens,Unbestimmt,277
3163,Ilanz/Glion,Keine,276
3164,Simplon,Keine,276
3165,Saint-Maurice,Heizöl,276
3166,Echandens,Unbestimmt,276
3167,Bellmund,Heizöl,276
3168,Bedano,Heizöl,276
3169,Oftringen,Weitere,276
3170,Hautemorges,Heizöl,276
3171,Lupfig,Gas,276
3172,Seltisberg,Weitere,276
3173,Erlach,Unbestimmt,276
3174,Niederweningen,Heizöl,275
3175,Urdorf,Keine,275
3176,Bussnang,Heizöl,275
3177,Valsot,Weitere,275
3178,Ried-Brig,Heizöl,275
3179,Klosters,Keine,275
3180,Schnottwil,Unbestimmt,275
3181,Vufflens-la-Ville,Unbestimmt,275
3182,Schwyz,Keine,275
3183,Schmerikon,Heizöl,275
3184,Winterthur,Keine,274
3185,Röschenz,Weitere,274
3186,Haute-Ajoie,Heizöl,274
3187,Gampel-Bratsch,Heizöl,274
3188,Eptingen,Keine,274
3189,Biglen,Heizöl,274
3190,Lupsingen,Weitere,273
3191,Walterswil (BE),Unbestimmt,273
3192,Erlach,Heizöl,273
3193,Illnau-Effretikon,Gas,273
3194,Staufen,Heizöl,273
3195,Oensingen,Weitere,273
3196,Develier,Heizöl,272
3197,Cheyres-Châbles,Elektrizität,272
3198,Büren (SO),Unbestimmt,272
3199,Collex-Bossy,Heizöl,272
3200,Flims,Weitere,272
3201,Bottenwil,Unbestimmt,271
3202,Ormalingen,Heizöl,271
3203,Airolo,Heizöl,271
3204,Dierikon,Unbestimmt,271
3205,Tévenon,Unbestimmt,271
3206,Rheineck,Heizöl,271
3207,Himmelried,Unbestimmt,271
3208,Rüti (ZH),Keine,271
3209,Fulenbach,Heizöl,270
3210,Heiden,Weitere,270
3211,Rüschegg,Heizöl,270
3212,Gonten,Weitere,270
3213,Steinhausen,Gas,270
3214,Rüfenach,Unbestimmt,270
3215,Flumenthal,Unbestimmt,270
3216,La Grande Béroche,Unbestimmt,270
3217,Broc,Heizöl,270
3218,Greifensee,Heizöl,270
3219,Interlaken,Gas,269
3220,Villeneuve (VD),Heizöl,269
3221,Vex,Heizöl,269
3222,Bettwil,Unbestimmt,269
3223,Thun,Elektrizität,269
3224,Signau,Heizöl,269
3225,Fischenthal,Heizöl,269
3226,Oberkirch,Weitere,269
3227,L'Isle,Unbestimmt,269
3228,Niederhelfenschwil,Heizöl,269
3229,Kandergrund,Weitere,269
3230,St. Niklaus,Weitere,269
3231,Etziken,Unbestimmt,269
3232,Kiesen,Unbestimmt,269
3233,Wintersingen,Keine,269
3234,Masein,Unbestimmt,268
3235,Seltisberg,Keine,268
3236,Bannwil,Unbestimmt,268
3237,Vacallo,Gas,268
3238,Benken (ZH),Unbestimmt,268
3239,Penthalaz,Gas,268
3240,Rüthi (SG),Weitere,268
3241,Domleschg,Heizöl,268
3242,Pleigne,Unbestimmt,268
3243,Isone,Unbestimmt,268
3244,Gunzgen,Heizöl,268
3245,Wimmis,Heizöl,268
3246,Lenk,Elektrizität,268
3247,Beggingen,Unbestimmt,267
3248,Rottenschwil,Unbestimmt,267
3249,Dübendorf,Weitere,267
3250,Visp,Unbestimmt,267
3251,Erlen,Gas,267
3252,Sion,Keine,267
3253,Oberlunkhofen,Heizöl,267
3254,Bellevue,Gas,267
3255,Matzingen,Heizöl,266
3256,Unteriberg,Weitere,266
3257,Assens,Unbestimmt,266
3258,Trachselwald,Weitere,266
3259,Anières,Heizöl,266
3260,Furna,Unbestimmt,266
3261,Altnau,Gas,266
3262,Obersaxen Mundaun,Unbestimmt,266
3263,Brislach,Heizöl,266
3264,Lungern,Heizöl,265
3265,Galgenen,Weitere,265
3266,Châtonnaye,Unbestimmt,265
3267,Boppelsen,Unbestimmt,265
3268,Marthalen,Heizöl,265
3269,Lumino,Heizöl,265
3270,Eriswil,Weitere,265
3271,Menznau,Heizöl,265
3272,Orbe,Heizöl,265
3273,Orselina,Unbestimmt,265
3274,Glarus,Elektrizität,265
3275,Fisibach,Unbestimmt,264
3276,Rüti bei Büren,Unbestimmt,264
3277,Schleitheim,Heizöl,264
3278,Jonschwil,Heizöl,264
3279,Schwaderloch,Unbestimmt,264
3280,Brünisried,Unbestimmt,264
3281,Strengelbach,Gas,264
3282,Chardonne,Heizöl,264
3283,Benken (SG),Weitere,264
3284,Cevio,Heizöl,263
3285,Uzwil,Weitere,263
3286,Itingen,Weitere,263
3287,Ponte Capriasca,Unbestimmt,263
3288,Drei Höfe,Unbestimmt,263
3289,Raron,Heizöl,263
3290,Diegten,Heizöl,263
3291,Courtelary,Heizöl,263
3292,Oberuzwil,Weitere,263
3293,Lamone,Unbestimmt,263
3294,Payerne,Gas,262
3295,Damphreux-Lugnez,Unbestimmt,262
3296,Wila,Heizöl,262
3297,Ronco sopra Ascona,Heizöl,262
3298,Messen,Heizöl,262
3299,Hauterive (FR),Heizöl,262
3300,Abtwil,Unbestimmt,262
3301,Lamone,Heizöl,262
3302,Nuvilly,Unbestimmt,262
3303,Unterseen,Gas,262
3304,Hohentannen,Unbestimmt,262
3305,Zermatt,Unbestimmt,262
3306,Mühleberg,Weitere,261
3307,Morcote,Unbestimmt,261
3308,Prez,Heizöl,261
3309,Blonay - Saint-Légier,Elektrizität,261
3310,Worben,Heizöl,261
3311,Obersaxen Mundaun,Elektrizität,261
3312,Matzendorf,Heizöl,261
3313,Acquarossa,Heizöl,261
3314,Arch,Heizöl,261
3315,La Tène,Weitere,261
3316,Wildhaus-Alt St. Johann,Elektrizität,261
3317,Walterswil (SO),Unbestimmt,261
3318,Montilliez,Unbestimmt,261
3319,Diemtigen,Keine,261
3320,Gryon,Weitere,261
3321,Ronco sopra Ascona,Elektrizität,261
3322,Begnins,Unbestimmt,260
3323,Urtenen-Schönbühl,Weitere,260
3324,Grub (AR),Unbestimmt,260
3325,Tuggen,Heizöl,260
3326,Buchholterberg,Weitere,260
3327,Gränichen,Weitere,260
3328,Corsier-sur-Vevey,Heizöl,260
3329,Collombey-Muraz,Weitere,260
3330,Kandergrund,Keine,260
3331,Cortébert,Unbestimmt,260
3332,Doppleschwand,Unbestimmt,260
3333,Unterentfelden,Gas,260
3334,Frauenkappelen,Unbestimmt,260
3335,Port-Valais,Gas,260
3336,Chexbres,Gas,259
3337,Lüterkofen-Ichertswil,Unbestimmt,259
3338,Trun,Unbestimmt,259
3339,Saanen,Keine,259
3340,Udligenswil,Heizöl,258
3341,Rafz,Weitere,258
3342,Mettauertal,Heizöl,258
3343,Schüpfen,Weitere,258
3344,Echallens,Heizöl,258
3345,Avegno Gordevio,Elektrizität,258
3346,Saicourt,Unbestimmt,258
3347,Küsnacht (ZH),Weitere,258
3348,Vionnaz,Elektrizität,258
3349,Rapperswil-Jona,Elektrizität,258
3350,Arosa,Elektrizität,258
3351,Schlatt-Haslen,Weitere,258
3352,Andwil (SG),Heizöl,257
3353,Saas-Grund,Heizöl,257
3354,Savosa,Heizöl,257
3355,Dorf,Unbestimmt,257
3356,Zermatt,Keine,257
3357,Neuheim,Heizöl,257
3358,Herznach-Ueken,Heizöl,257
3359,Niederhelfenschwil,Gas,257
3360,Bowil,Weitere,257
3361,Fiesch,Elektrizität,257
3362,Rain,Heizöl,257
3363,Reute (AR),Unbestimmt,257
3364,Bad Ragaz,Weitere,257
3365,Vitznau,Heizöl,256
3366,Utzenstorf,Gas,256
3367,Clos du Doubs,Heizöl,256
3368,Buchillon,Unbestimmt,256
3369,Bichelsee-Balterswil,Weitere,256
3370,Saint-George,Unbestimmt,256
3371,St. Moritz,Unbestimmt,256
3372,Andermatt,Heizöl,256
3373,Grosswangen,Weitere,256
3374,Gempen,Unbestimmt,256
3375,Hohenrain,Weitere,255
3376,Ramsen,Heizöl,255
3377,Ueberstorf,Heizöl,255
3378,Fischbach-Göslikon,Heizöl,255
3379,Deitingen,Heizöl,255
3380,Pont-en-Ogoz,Heizöl,255
3381,Horw,Weitere,255
3382,Manno,Unbestimmt,255
3383,Reigoldswil,Heizöl,254
3384,Siviriez,Heizöl,254
3385,Oekingen,Unbestimmt,254
3386,Bühler,Heizöl,254
3387,Hohenrain,Heizöl,254
3388,Jongny,Gas,254
3389,Volketswil,Weitere,254
3390,Münsterlingen,Gas,254
3391,Kreuzlingen,Weitere,254
3392,Seeberg,Weitere,254
3393,Blauen,Keine,254
3394,Schlatt (TG),Heizöl,254
3395,Berg (TG),Heizöl,254
3396,Dittingen,Keine,254
3397,Schwarzenberg,Weitere,253
3398,Emmetten,Keine,253
3399,Buttisholz,Heizöl,253
3400,Vouvry,Elektrizität,253
3401,Riva San Vitale,Gas,253
3402,Kaiseraugst,Weitere,253
3403,Cugy (VD),Heizöl,253
3404,Jenaz,Weitere,253
3405,Winznau,Heizöl,253
3406,Neuendorf,Heizöl,253
3407,Lupsingen,Heizöl,253
3408,Oberwil bei Büren,Unbestimmt,253
3409,Port,Weitere,253
3410,Chéserex,Unbestimmt,253
3411,Lens,Unbestimmt,253
3412,Geuensee,Heizöl,252
3413,Hausen (AG),Heizöl,252
3414,Châtel-Saint-Denis,Elektrizität,252
3415,Collombey-Muraz,Elektrizität,252
3416,Muntogna da Schons,Weitere,252
3417,Genthod,Heizöl,252
3418,Root,Weitere,252
3419,Airolo,Elektrizität,252
3420,Manno,Heizöl,252
3421,Wartau,Keine,252
3422,Oberbuchsiten,Heizöl,252
3423,Crémines,Unbestimmt,252
3424,Niedermuhlern,Unbestimmt,252
3425,Wohlen (AG),Weitere,252
3426,Obergösgen,Heizöl,252
3427,Monteceneri,Weitere,251
3428,Mont-sur-Rolle,Gas,251
3429,Gsteigwiler,Unbestimmt,251
3430,Morcote,Heizöl,251
3431,Marly,Weitere,251
3432,Mettauertal,Weitere,251
3433,Bedigliora,Unbestimmt,251
3434,Neyruz (FR),Heizöl,250
3435,Belfaux,Heizöl,250
3436,Jens,Unbestimmt,250
3437,Beinwil (SO),Unbestimmt,250
3438,Weggis,Weitere,250
3439,Küttigen,Weitere,250
3440,Seewis im Prättigau,Heizöl,250
3441,Feuerthalen,Heizöl,250
3442,Concise,Unbestimmt,250
3443,Sattel,Unbestimmt,250
3444,Givrins,Unbestimmt,250
3445,Landquart,Weitere,250
3446,Birrhard,Unbestimmt,250
3447,Uetendorf,Weitere,250
3448,Russikon,Weitere,249
3449,Starrkirch-Wil,Unbestimmt,249
3450,Roggwil (BE),Weitere,249
3451,Mammern,Unbestimmt,249
3452,Forel (Lavaux),Heizöl,248
3453,Fieschertal,Unbestimmt,248
3454,Münchwilen (TG),Weitere,248
3455,Wängi,Gas,248
3456,Cornaux,Heizöl,247
3457,Hallwil,Unbestimmt,247
3458,Visperterminen,Heizöl,247
3459,Milvignes,Weitere,247
3460,Moutier,Weitere,247
3461,Linden,Weitere,247
3462,Oberlangenegg,Unbestimmt,247
3463,Boningen,Unbestimmt,247
3464,Liesberg,Heizöl,247
3465,Gersau,Heizöl,247
3466,Comano,Heizöl,247
3467,Luzein,Heizöl,247
3468,Höri,Heizöl,247
3469,Hauptwil-Gottshaus,Heizöl,247
3470,Bavois,Unbestimmt,247
3471,Inkwil,Unbestimmt,247
3472,Rossinière,Unbestimmt,247
3473,Märstetten,Gas,246
3474,Avusy,Heizöl,246
3475,Bözberg,Heizöl,246
3476,Movelier,Unbestimmt,246
3477,Stein (AR),Weitere,246
3478,Bois-d'Amont,Heizöl,246
3479,Hünenberg,Weitere,245
3480,Trin,Weitere,245
3481,Puidoux,Heizöl,245
3482,La Chaux-du-Milieu,Unbestimmt,245
3483,Eggersriet,Weitere,245
3484,Büron,Heizöl,245
3485,Begnins,Heizöl,245
3486,Twann-Tüscherz,Heizöl,245
3487,Avry,Heizöl,245
3488,Mumpf,Heizöl,245
3489,Kradolf-Schönenberg,Gas,245
3490,Corsier (GE),Gas,245
3491,Albula/Alvra,Heizöl,244
3492,Riehen,Unbestimmt,244
3493,Bergün Filisur,Heizöl,244
3494,Oberwil im Simmental,Weitere,244
3495,Däniken,Weitere,244
3496,Wolfhalden,Heizöl,244
3497,Müllheim,Heizöl,244
3498,Brüttelen,Unbestimmt,244
3499,Arzier-Le Muids,Elektrizität,244
3500,Gampel-Bratsch,Weitere,244
3501,Steinach,Heizöl,244
3502,Innerthal,Unbestimmt,243
3503,Rothenthurm,Weitere,243
3504,Villaz,Heizöl,243
3505,Niedergösgen,Weitere,243
3506,Raperswilen,Unbestimmt,243
3507,Bussnang,Weitere,243
3508,Klingnau,Heizöl,243
3509,Aubonne,Heizöl,243
3510,Melchnau,Weitere,243
3511,Mörel-Filet,Keine,242
3512,Saanen,Elektrizität,242
3513,Tramelan,Weitere,242
3514,Estavayer,Gas,242
3515,Günsberg,Heizöl,242
3516,Schwadernau,Unbestimmt,242
3517,Zell (LU),Heizöl,242
3518,Plaffeien,Elektrizität,242
3519,Matzingen,Gas,242
3520,Rünenberg,Keine,242
3521,Schönenwerd,Weitere,241
3522,Wenslingen,Keine,241
3523,Bleienbach,Unbestimmt,241
3524,Oberweningen,Heizöl,241
3525,Chexbres,Unbestimmt,241
3526,Emmetten,Unbestimmt,241
3527,Wohlen bei Bern,Elektrizität,241
3528,Avenches,Weitere,241
3529,Knutwil,Weitere,241
3530,Küssnacht (SZ),Elektrizität,241
3531,Alto Malcantone,Elektrizität,241
3532,Untervaz,Unbestimmt,241
3533,Calanca,Weitere,241
3534,Churwalden,Keine,241
3535,Oltingen,Keine,241
3536,Muralto,Unbestimmt,241
3537,Ergisch,Weitere,240
3538,Wangen-Brüttisellen,Gas,240
3539,Büetigen,Unbestimmt,240
3540,Wettingen,Weitere,240
3541,Lostallo,Elektrizität,240
3542,Sonvilier,Heizöl,240
3543,Cudrefin,Heizöl,240
3544,Estavayer,Elektrizität,240
3545,Ballaigues,Unbestimmt,240
3546,Falera,Heizöl,240
3547,Horrenbach-Buchen,Unbestimmt,239
3548,Fahy,Unbestimmt,239
3549,Kloten,Gas,239
3550,Silenen,Heizöl,239
3551,Sattel,Heizöl,239
3552,Steinen,Weitere,239
