,Gemeinde,Energiequelle,Anzahl
2332,Bütschwil-Ganterschwil,Gas,392
2333,Steckborn,Gas,392
2334,Bönigen,Heizöl,392
2335,Val-de-Charmey,Weitere,391
2336,Mumpf,Unbestimmt,391
2337,Chalais,Elektrizität,391
2338,Waldenburg,Keine,391
2339,Ayent,Unbestimmt,391
2340,Bellevue,Unbestimmt,391
2341,Trélex,Unbestimmt,391
2342,Froideville,Unbestimmt,390
2343,Varen,Unbestimmt,390
2344,Pontresina,Unbestimmt,390
2345,Mont-Noble,Elektrizität,390
2346,Bonaduz,Heizöl,390
2347,Burgdorf,Weitere,389
2348,Opfikon,Gas,388
2349,Salgesch,Unbestimmt,388
2350,Egliswil,Unbestimmt,388
2351,Silvaplana,Heizöl,387
2352,Sarmenstorf,Heizöl,387
2353,Tresa,Elektrizität,387
2354,Roveredo (GR),Weitere,387
2355,Wahlen,Keine,387
2356,Riggisberg,Weitere,387
2357,Eschlikon,Heizöl,387
2358,Neunkirch,Heizöl,387
2359,Obersiggenthal,Weitere,387
2360,Rohrbach,Unbestimmt,387
2361,Dulliken,Weitere,387
2362,Saint-Prex,Gas,386
2363,Marthalen,Unbestimmt,386
2364,Péry-La Heutte,Heizöl,386
2365,Ormalingen,Weitere,386
2366,Bühler,Unbestimmt,386
2367,Mont-Noble,Heizöl,386
2368,Andelfingen,Heizöl,385
2369,Wädenswil,Keine,385
2370,Münchwilen (TG),Gas,384
2371,Ringgenberg (BE),Keine,384
2372,Sachseln,Heizöl,384
2373,Domleschg,Weitere,384
2374,Boudry,Gas,383
2375,Hasle bei Burgdorf,Weitere,383
2376,Niederdorf,Keine,383
2377,Aadorf,Weitere,383
2378,Saint-Blaise,Heizöl,383
2379,Aeschi (SO),Unbestimmt,383
2380,Scharans,Unbestimmt,383
2381,Neuhausen am Rheinfall,Keine,383
2382,Laufenburg,Heizöl,382
2383,Pura,Unbestimmt,382
2384,Lavey-Morcles,Unbestimmt,382
2385,Capriasca,Elektrizität,382
2386,Thalheim (AG),Unbestimmt,382
2387,Agno,Unbestimmt,382
2388,Hauteville,Unbestimmt,382
2389,Embd,Unbestimmt,381
2390,Gams,Weitere,381
2391,Marbach (SG),Unbestimmt,381
2392,Wolfwil,Heizöl,381
2393,Isenthal,Unbestimmt,381
2394,Schönholzerswilen,Unbestimmt,381
2395,Vitznau,Unbestimmt,381
2396,La Tène,Gas,381
2397,Romont (FR),Heizöl,381
2398,Erlen,Heizöl,380
2399,Boncourt,Heizöl,380
2400,Teufen (AR),Weitere,380
2401,Langnau am Albis,Gas,380
2402,Gondiswil,Unbestimmt,379
2403,Wilen (TG),Gas,379
2404,Kloten,Weitere,379
2405,Ayent,Elektrizität,378
2406,Fischenthal,Weitere,378
2407,Regensdorf,Gas,378
2408,Oberrieden,Gas,378
2409,Orpund,Heizöl,378
2410,Buch am Irchel,Unbestimmt,378
2411,Rüttenen,Unbestimmt,378
2412,Safnern,Heizöl,378
2413,Celerina/Schlarigna,Unbestimmt,377
2414,Lyss,Weitere,377
2415,Hefenhofen,Unbestimmt,377
2416,Saint-Maurice,Gas,377
2417,Aeschi bei Spiez,Heizöl,377
2418,Thayngen,Weitere,376
2419,Stansstad,Keine,376
2420,Stein am Rhein,Heizöl,376
2421,Hunzenschwil,Unbestimmt,376
2422,Bettlach,Gas,376
2423,Meinisberg,Unbestimmt,376
2424,Bodio,Unbestimmt,376
2425,Unteriberg,Heizöl,375
2426,Diepoldsau,Weitere,375
2427,Grimisuat,Heizöl,375
2428,Boltigen,Weitere,375
2429,Biasca,Weitere,375
2430,Villars-sur-Glâne,Heizöl,375
2431,Stans,Weitere,375
2432,Prilly,Gas,375
2433,Bätterkinden,Heizöl,374
2434,Aigle,Heizöl,374
2435,Staufen,Gas,374
2436,Wolhusen,Heizöl,374
2437,Blonay - Saint-Légier,Weitere,374
2438,Saint-Imier,Gas,374
2439,Stocken-Höfen,Unbestimmt,374
2440,Trogen,Weitere,374
2441,Sonceboz-Sombeval,Heizöl,374
2442,Zurzach,Weitere,373
2443,Stüsslingen,Unbestimmt,373
2444,Wynigen,Weitere,373
2445,Perroy,Unbestimmt,373
2446,Saxon,Elektrizität,373
2447,Campo (Vallemaggia),Unbestimmt,373
2448,Niedergesteln,Unbestimmt,373
2449,Riva San Vitale,Heizöl,373
2450,Dottikon,Heizöl,373
2451,Commugny,Heizöl,373
2452,Schupfart,Unbestimmt,372
2453,Malans,Heizöl,372
2454,Stammheim,Heizöl,372
2455,Bargen (BE),Unbestimmt,372
2456,Gland,Heizöl,372
2457,Gerlafingen,Heizöl,372
2458,Ormont-Dessus,Weitere,372
2459,Gontenschwil,Heizöl,371
2460,Affeltrangen,Heizöl,371
2461,Oberdorf (SO),Unbestimmt,371
2462,Rüthi (SG),Heizöl,371
2463,Lengnau (AG),Heizöl,371
2464,Toffen,Heizöl,371
2465,Mönchaltorf,Heizöl,370
2466,Capriasca,Weitere,370
2467,Courtételle,Heizöl,370
2468,Ennetbaden,Unbestimmt,370
2469,Arogno,Unbestimmt,370
2470,Rüschegg,Weitere,370
2471,Grossdietwil,Unbestimmt,370
2472,Meierskappel,Unbestimmt,370
2473,Luterbach,Gas,370
2474,Berneck,Gas,370
2475,Rüegsau,Heizöl,370
2476,Moudon,Heizöl,370
2477,Seewis im Prättigau,Weitere,370
2478,Leuk,Elektrizität,370
2479,Oberkulm,Heizöl,369
2480,Dallenwil,Unbestimmt,369
2481,Frenkendorf,Heizöl,369
2482,Gampelen,Unbestimmt,369
2483,Sils im Domleschg,Unbestimmt,369
2484,Faoug,Unbestimmt,368
2485,Rorbas,Heizöl,368
2486,Landquart,Keine,368
2487,Buttwil,Unbestimmt,368
2488,Alle,Heizöl,368
2489,Vallorbe,Heizöl,368
2490,Courgevaux,Unbestimmt,368
2491,Waltenschwil,Heizöl,368
2492,Rothenburg,Weitere,368
2493,Pura,Heizöl,367
2494,Bière,Unbestimmt,367
2495,Lommiswil,Unbestimmt,367
2496,Gächlingen,Unbestimmt,367
2497,Basse-Allaine,Heizöl,367
2498,Mühlau,Unbestimmt,367
2499,Buchegg,Weitere,367
2500,Bure,Unbestimmt,367
2501,Bottighofen,Unbestimmt,367
2502,Magliaso,Heizöl,367
2503,Rehetobel,Unbestimmt,367
2504,Salmsach,Unbestimmt,367
2505,Härkingen,Unbestimmt,367
2506,Le Pâquier (FR),Unbestimmt,366
2507,Beatenberg,Heizöl,366
2508,Kaisten,Heizöl,366
2509,Kemmental,Heizöl,366
2510,Schlossrued,Unbestimmt,366
2511,Disentis/Mustér,Heizöl,365
2512,Zermatt,Elektrizität,365
2513,Degersheim,Gas,365
2514,Noble-Contrée,Heizöl,365
2515,Saint-Sulpice (VD),Gas,365
2516,La Sagne,Unbestimmt,365
2517,Madiswil,Weitere,365
2518,Obergoms,Unbestimmt,365
2519,Ebikon,Weitere,364
2520,Coldrerio,Heizöl,364
2521,Roveredo (GR),Heizöl,364
2522,Wimmis,Weitere,364
2523,Buchberg,Unbestimmt,364
2524,Oberhofen am Thunersee,Heizöl,364
2525,Oberrieden,Heizöl,363
2526,Signau,Weitere,363
2527,Sant'Antonino,Heizöl,363
2528,Greifensee,Unbestimmt,363
2529,Mont-Vully,Weitere,363
2530,Riedholz,Heizöl,363
2531,Fischingen,Heizöl,362
2532,Boudry,Heizöl,362
2533,Moudon,Gas,362
2534,Albula/Alvra,Weitere,362
2535,Grône,Heizöl,362
2536,Lens,Gas,362
2537,Collina d'Oro,Gas,362
2538,Pfäffikon,Weitere,361
2539,Gerzensee,Unbestimmt,361
2540,Schafisheim,Heizöl,361
2541,Bürglen (TG),Gas,361
2542,Pollegio,Unbestimmt,361
2543,Spreitenbach,Heizöl,361
2544,Jorat-Menthue,Unbestimmt,361
2545,Confignon,Heizöl,360
2546,Schmitten (FR),Heizöl,360
2547,Grellingen,Heizöl,360
2548,Steinmaur,Heizöl,360
2549,Hochfelden,Unbestimmt,360
2550,Root,Heizöl,360
2551,Unterägeri,Unbestimmt,360
2552,Bernex,Gas,360
2553,Uznach,Heizöl,359
2554,Saint-Cergue,Elektrizität,359
2555,Rüegsau,Weitere,359
2556,Egnach,Gas,359
2557,Val Terbi,Weitere,359
2558,Jonschwil,Gas,358
2559,Urdorf,Gas,358
2560,Merishausen,Unbestimmt,358
2561,Kandergrund,Unbestimmt,358
2562,Val-d'Illiez,Weitere,358
2563,Lutzenberg,Unbestimmt,357
2564,Gaiserwald,Keine,357
2565,Personico,Unbestimmt,357
2566,Studen (BE),Heizöl,356
2567,Bitsch,Unbestimmt,356
2568,Arni (AG),Unbestimmt,356
2569,Küblis,Unbestimmt,356
2570,Fahrni,Unbestimmt,356
2571,Lenzburg,Weitere,356
2572,Bellikon,Unbestimmt,356
2573,Fischbach-Göslikon,Unbestimmt,356
2574,Rümlang,Gas,355
2575,Bellmund,Unbestimmt,355
2576,Hilterfingen,Gas,355
2577,Tägerwilen,Heizöl,355
2578,Maienfeld,Heizöl,355
2579,Hochwald,Unbestimmt,355
2580,Schüpfheim,Heizöl,355
2581,Böztal,Heizöl,355
2582,Heimiswil,Weitere,355
2583,Kesswil,Unbestimmt,355
2584,Court,Heizöl,354
2585,Collombey-Muraz,Heizöl,354
2586,Pfungen,Heizöl,354
2587,Urtenen-Schönbühl,Heizöl,354
2588,Rebstein,Weitere,354
2589,Saint-Prex,Heizöl,353
2590,Röschenz,Heizöl,353
2591,Cossonay,Unbestimmt,353
2592,Blenio,Heizöl,353
2593,Grimisuat,Weitere,353
2594,Waldkirch,Heizöl,353
2595,Langenthal,Weitere,352
2596,Hettlingen,Heizöl,352
2597,Sulgen,Gas,352
2598,Morbio Inferiore,Gas,352
2599,La Brévine,Unbestimmt,352
2600,Kemmental,Weitere,352
2601,Erlinsbach (SO),Weitere,351
2602,Krattigen,Unbestimmt,351
2603,Däniken,Heizöl,351
2604,Bossonnens,Unbestimmt,351
2605,Le Noirmont,Heizöl,350
2606,Comano,Unbestimmt,350
2607,Ebnat-Kappel,Heizöl,350
2608,Oberengstringen,Unbestimmt,350
2609,Marthalen,Keine,350
2610,Obersaxen Mundaun,Weitere,350
2611,Otelfingen,Heizöl,350
2612,Breil/Brigels,Heizöl,349
2613,Ascona,Elektrizität,349
2614,Lumnezia,Unbestimmt,349
2615,Kallnach,Heizöl,349
2616,Oberwil-Lieli,Heizöl,349
2617,Selzach,Gas,349
2618,Altbüron,Unbestimmt,349
2619,Riaz,Heizöl,348
2620,Saint-Martin (FR),Unbestimmt,348
2621,Unterengstringen,Heizöl,348
2622,Val Müstair,Heizöl,348
2623,Vallorbe,Gas,348
2624,Glarus Nord,Elektrizität,348
2625,Diemtigen,Heizöl,348
2626,Jegenstorf,Weitere,348
2627,Gaiserwald,Weitere,347
2628,Massagno,Heizöl,347
2629,Hölstein,Weitere,347
2630,Lichtensteig,Unbestimmt,347
2631,Ennetmoos,Keine,347
2632,Troinex,Gas,346
2633,Kradolf-Schönenberg,Heizöl,346
2634,Oberthal,Unbestimmt,346
2635,Fontenais,Heizöl,346
2636,Obergösgen,Unbestimmt,346
2637,Ermatingen,Gas,345
2638,Felsberg,Heizöl,345
2639,Zwingen,Heizöl,345
2640,Fläsch,Unbestimmt,345
2641,Hölstein,Heizöl,345
2642,Stettfurt,Unbestimmt,345
2643,Elgg,Weitere,345
2644,Münchwilen (AG),Unbestimmt,344
2645,Gunzgen,Unbestimmt,344
2646,Schattdorf,Weitere,344
2647,Steinen,Heizöl,344
2648,Evilard,Gas,344
2649,Fétigny,Unbestimmt,344
2650,Landiswil,Unbestimmt,344
2651,Martigny-Combe,Unbestimmt,344
2652,Baltschieder,Unbestimmt,343
2653,Luterbach,Heizöl,343
2654,Wangen an der Aare,Heizöl,343
2655,Unterlunkhofen,Unbestimmt,343
2656,Poschiavo,Heizöl,343
2657,Wilen (TG),Unbestimmt,342
2658,Lostorf,Weitere,342
2659,Oberegg,Weitere,342
2660,Bärschwil,Unbestimmt,342
2661,Unterschächen,Weitere,342
2662,Wynau,Heizöl,342
2663,Beckenried,Heizöl,342
2664,Tübach,Unbestimmt,341
2665,Degersheim,Heizöl,341
2666,Niederönz,Unbestimmt,341
2667,Wiler bei Utzenstorf,Unbestimmt,341
2668,Pfeffingen,Heizöl,341
2669,Stansstad,Heizöl,341
2670,Saas-Balen,Unbestimmt,341
2671,Hombrechtikon,Weitere,341
2672,Courtepin,Weitere,340
2673,Echichens,Heizöl,340
2674,Seedorf (BE),Weitere,340
2675,Itingen,Heizöl,340
2676,Hasliberg,Weitere,340
2677,Rorschach,Gas,340
2678,Menzingen,Keine,340
2679,Martigny-Combe,Weitere,340
2680,Heiligenschwendi,Unbestimmt,340
2681,Metzerlen-Mariastein,Unbestimmt,340
2682,Othmarsingen,Heizöl,339
2683,Bretzwil,Keine,339
2684,Sempach,Heizöl,339
2685,Killwangen,Unbestimmt,338
2686,Gals,Unbestimmt,338
2687,Montreux,Weitere,338
2688,Davos,Elektrizität,338
2689,Schübelbach,Weitere,338
2690,Kaiseraugst,Gas,338
2691,Müllheim,Gas,338
2692,Krauchthal,Heizöl,337
2693,Sutz-Lattrigen,Unbestimmt,337
2694,Lyssach,Unbestimmt,337
2695,Hergiswil bei Willisau,Weitere,337
2696,Ochlenberg,Unbestimmt,337
2697,Lavertezzo,Unbestimmt,337
2698,Schattdorf,Unbestimmt,337
2699,Stansstad,Unbestimmt,337
2700,Wetzikon (ZH),Keine,337
2701,Füllinsdorf,Heizöl,337
2702,Holziken,Unbestimmt,337
2703,Roche (VD),Unbestimmt,337
2704,Wädenswil,Elektrizität,336
2705,Bolligen,Weitere,336
2706,La Tène,Heizöl,336
2707,Anières,Gas,336
2708,Terre di Pedemonte,Elektrizität,336
2709,Hünenberg,Gas,335
2710,Ried-Brig,Weitere,335
2711,Roveredo (GR),Elektrizität,335
2712,Nesslau,Keine,335
2713,Lonay,Unbestimmt,335
2714,Kaufdorf,Unbestimmt,335
2715,Renan (BE),Unbestimmt,335
2716,Turgi,Unbestimmt,335
2717,Dagmersellen,Weitere,335
2718,Köniz,Keine,335
2719,Nuglar-St. Pantaleon,Heizöl,335
2720,Kölliken,Gas,334
2721,Bonfol,Unbestimmt,334
2722,Corsier (GE),Unbestimmt,334
2723,Vinelz,Unbestimmt,334
2724,Cressier (NE),Heizöl,334
2725,Villmergen,Gas,334
2726,Meikirch,Heizöl,334
2727,Val Müstair,Weitere,334
2728,Chêne-Bourg,Heizöl,334
2729,Vaz/Obervaz,Unbestimmt,334
2730,Sulgen,Heizöl,334
2731,Novazzano,Heizöl,334
2732,Vully-les-Lacs,Weitere,333
2733,Engelberg,Unbestimmt,333
2734,Bern,Elektrizität,333
2735,Remetschwil,Heizöl,332
2736,Attiswil,Heizöl,332
2737,Selzach,Heizöl,332
2738,Vandoeuvres,Heizöl,332
2739,Möriken-Wildegg,Weitere,332
2740,Appenzell,Weitere,332
2741,Kaltbrunn,Gas,331
2742,Ermensee,Unbestimmt,331
2743,Flühli,Elektrizität,331
2744,Mies,Heizöl,331
2745,Recherswil,Gas,331
2746,Knonau,Unbestimmt,331
2747,Schlierbach,Unbestimmt,331
2748,Seengen,Heizöl,330
2749,Birsfelden,Heizöl,330
2750,Grimisuat,Unbestimmt,330
2751,Rubigen,Heizöl,330
2752,Bürchen,Elektrizität,330
2753,Thierachern,Heizöl,330
2754,Brütten,Heizöl,330
2755,Dachsen,Heizöl,330
2756,Cazis,Heizöl,330
2757,Neuenegg,Weitere,329
2758,Horn,Unbestimmt,329
2759,Konolfingen,Weitere,329
2760,Egerkingen,Heizöl,329
2761,Salvan,Weitere,329
2762,Aarau,Weitere,329
2763,Hindelbank,Heizöl,329
2764,Villars-sur-Glâne,Weitere,329
2765,Reutigen,Unbestimmt,329
2766,Spiringen,Weitere,328
2767,Etoy,Gas,328
2768,Wangen (SZ),Weitere,328
2769,Burgdorf,Keine,328
2770,Niederdorf,Heizöl,328
2771,Oberhof,Unbestimmt,328
2772,Schmerikon,Gas,327
2773,Attalens,Heizöl,327
2774,Thürnen,Keine,327
2775,Kirchberg (SG),Keine,327
2776,Ebikon,Elektrizität,327
2777,Weinfelden,Weitere,327
2778,Alto Malcantone,Heizöl,327
2779,Oberembrach,Unbestimmt,327
2780,Obermumpf,Unbestimmt,327
2781,Albinen,Unbestimmt,326
2782,Oberägeri,Weitere,326
2783,Bürglen (UR),Heizöl,326
2784,Walzenhausen,Heizöl,326
2785,Aefligen,Unbestimmt,326
2786,Bellach,Keine,326
2787,Lumnezia,Heizöl,326
2788,Bussigny,Heizöl,326
2789,Bachenbülach,Heizöl,326
2790,Bottmingen,Weitere,326
2791,Vordemwald,Heizöl,326
2792,Mont-sur-Rolle,Unbestimmt,325
2793,Villigen,Weitere,325
2794,Buchrain,Weitere,325
2795,Ernen,Weitere,325
2796,Cugy (VD),Unbestimmt,325
2797,Giswil,Unbestimmt,325
2798,Diessenhofen,Heizöl,325
2799,Aegerten,Unbestimmt,325
2800,Dotzigen,Unbestimmt,325
2801,Noville,Unbestimmt,324
2802,Val-de-Travers,Keine,324
2803,Illgau,Unbestimmt,324
2804,Grandcour,Unbestimmt,324
2805,Rougemont,Heizöl,324
2806,Ardon,Heizöl,323
2807,Ursy,Heizöl,323
2808,Thörigen,Unbestimmt,322
2809,Koppigen,Heizöl,322
2810,Forst-Längenbühl,Unbestimmt,322
2811,Oberriet (SG),Gas,322
2812,Etoy,Unbestimmt,322
2813,L'Abbaye,Heizöl,322
2814,Henggart,Heizöl,322
2815,Arni (AG),Heizöl,322
2816,Remaufens,Unbestimmt,322
2817,Rothenfluh,Keine,321
2818,Courtedoux,Unbestimmt,321
2819,Crans (VD),Heizöl,321
2820,Zillis-Reischen,Unbestimmt,321
2821,Préverenges,Unbestimmt,321
2822,Ettiswil,Heizöl,321
2823,Savièse,Keine,321
2824,Oberweningen,Unbestimmt,321
2825,Chamoson,Weitere,321
2826,Ottenbach,Heizöl,321
2827,Sins,Weitere,320
2828,Bülach,Gas,320
2829,Spiez,Elektrizität,320
2830,Witterswil,Heizöl,320
2831,Prangins,Heizöl,320
2832,Gretzenbach,Weitere,320
2833,Kaltbrunn,Heizöl,319
2834,Bourg-en-Lavaux,Elektrizität,319
2835,Wartau,Gas,319
2836,Siblingen,Unbestimmt,319
2837,Autigny,Unbestimmt,319
2838,Le Locle,Weitere,319
2839,Lucens,Heizöl,319
2840,Niederbipp,Weitere,319
2841,Vouvry,Heizöl,318
2842,Speicher,Weitere,318
2843,Egnach,Weitere,318
2844,Risch,Gas,318
2845,Villeret,Unbestimmt,318
2846,Cortaillod,Heizöl,318
2847,Trasadingen,Unbestimmt,318
2848,Holderbank (AG),Unbestimmt,318
2849,Ipsach,Heizöl,317
2850,Uttwil,Unbestimmt,317
2851,Moosleerau,Unbestimmt,317
2852,Augst,Keine,317
2853,Unterägeri,Weitere,317
2854,Welschenrohr-Gänsbrunnen,Heizöl,317
2855,Lupsingen,Keine,317
2856,Lauerz,Unbestimmt,317
2857,Bassins,Unbestimmt,317
2858,Thal,Weitere,316
2859,Hägendorf,Weitere,315
2860,La Grande Béroche,Gas,315
2861,Bischofszell,Gas,315
2862,Yvonand,Heizöl,315
2863,Lausen,Weitere,315
2864,Yvorne,Unbestimmt,315
2865,Riederalp,Elektrizität,315
2866,Menznau,Weitere,314
2867,Laufen,Weitere,314
2868,Untereggen,Unbestimmt,314
2869,Pfeffingen,Gas,314
2870,Aegerten,Heizöl,314
2871,Gachnang,Gas,314
2872,Künten,Heizöl,313
2873,Penthalaz,Unbestimmt,313
2874,Bellikon,Heizöl,313
2875,Marbach (SG),Weitere,313
2876,Steinerberg,Unbestimmt,313
2877,Emmen,Gas,313
2878,Grandson,Gas,313
2879,Zuoz,Heizöl,313
2880,Flawil,Weitere,313
2881,Novaggio,Unbestimmt,313
2882,Schluein,Unbestimmt,312
2883,La Sarraz,Unbestimmt,312
2884,Vernier,Weitere,312
2885,Flurlingen,Unbestimmt,312
2886,Orvin,Heizöl,312
2887,Bösingen,Heizöl,312
2888,Bäretswil,Weitere,312
2889,Oetwil an der Limmat,Unbestimmt,312
2890,Benken (SG),Heizöl,312
2891,Cugnasco-Gerra,Elektrizität,312
2892,Coeuve,Unbestimmt,311
2893,Gurmels,Weitere,311
2894,Montanaire,Heizöl,311
2895,Noble-Contrée,Elektrizität,311
2896,Auenstein,Heizöl,311
2897,Urnäsch,Heizöl,311
2898,Buttisholz,Weitere,311
2899,Tägerwilen,Gas,311
2900,Zeiningen,Heizöl,311
2901,Wattenwil,Weitere,310
2902,Bedano,Unbestimmt,310
2903,Flims,Unbestimmt,310
2904,Hasle bei Burgdorf,Heizöl,310
2905,Grossaffoltern,Weitere,310
2906,Corgémont,Heizöl,310
2907,Saint-Cergue,Heizöl,309
2908,Evolène,Elektrizität,309
2909,Dällikon,Heizöl,309
2910,Birr,Gas,309
2911,Giswil,Heizöl,309
2912,Witterswil,Unbestimmt,309
2913,Corseaux,Gas,309
2914,Bütschwil-Ganterschwil,Heizöl,309
2915,Winterthur,Elektrizität,309
2916,Schönenbuch,Gas,309
2917,Muotathal,Heizöl,309
2918,Oetwil an der Limmat,Heizöl,309
2919,Olten,Keine,309
2920,Frenkendorf,Weitere,308
2921,Bettwiesen,Unbestimmt,308
2922,Leutwil,Unbestimmt,308
2923,Quinto,Elektrizität,308
2924,Wildhaus-Alt St. Johann,Keine,308
2925,Gipf-Oberfrick,Heizöl,308
2926,La Baroche,Heizöl,308
2927,Pfäfers,Heizöl,308
2928,Stetten (AG),Heizöl,308
2929,Rüdlingen,Unbestimmt,307
2930,Saxon,Weitere,307
2931,Oberdiessbach,Weitere,307
2932,Aesch (ZH),Unbestimmt,307
2933,Riddes,Weitere,307
2934,Lavizzara,Elektrizität,307
2935,Salvan,Elektrizität,306
2936,Agarn,Unbestimmt,306
2937,Bättwil,Heizöl,306
2938,Wald (BE),Unbestimmt,306
2939,Braunau,Unbestimmt,306
2940,Erschwil,Unbestimmt,306
2941,Moosseedorf,Gas,306
2942,Schönenbuch,Keine,306
2943,Petit-Val,Unbestimmt,306
2944,Lens,Weitere,306
2945,Niederbuchsiten,Unbestimmt,306
2946,Fideris,Weitere,305
2947,Wolfenschiessen,Weitere,305
2948,Cevio,Elektrizität,305
2949,Gruyères,Heizöl,304
2950,Préverenges,Gas,304
2951,Freienwil,Unbestimmt,304
2952,Nebikon,Heizöl,304
2953,Wittenbach,Weitere,304
2954,Buseno,Unbestimmt,304
2955,Hüttlingen,Unbestimmt,304
2956,Buochs,Unbestimmt,304
2957,Fahrwangen,Heizöl,304
2958,Vendlincourt,Unbestimmt,303
2959,Poschiavo,Unbestimmt,303
2960,Origlio,Heizöl,303
2961,Menzingen,Weitere,303
2962,Riviera,Weitere,303
2963,Wigoltingen,Heizöl,303
2964,Hitzkirch,Keine,303
2965,Cressier (FR),Unbestimmt,303
2966,Vilters-Wangs,Weitere,302
2967,Bubikon,Gas,302
2968,Laupersdorf,Heizöl,302
2969,Zell (ZH),Weitere,302
2970,Stadel,Heizöl,302
2971,Ponte Capriasca,Heizöl,302
2972,Mezzovico-Vira,Heizöl,302
2973,Schwerzenbach,Heizöl,301
2974,Baar,Weitere,301
2975,Gossau (ZH),Weitere,301
2976,Gimel,Unbestimmt,301
2977,Wald (BE),Keine,301
2978,Haut-Intyamon,Heizöl,301
2979,Duggingen,Heizöl,301
2980,Corseaux,Unbestimmt,300
2981,Deitingen,Gas,300
2982,Hausen (AG),Unbestimmt,300
2983,Prangins,Gas,299
2984,Freienbach,Weitere,299
2985,Zeglingen,Keine,299
2986,Entlebuch,Heizöl,299
2987,Ursenbach,Unbestimmt,299
2988,Leuggern,Heizöl,299
2989,Vuisternens-devant-Romont,Heizöl,299
2990,Thusis,Heizöl,299
2991,Boécourt,Unbestimmt,299
2992,Brusio,Weitere,299
2993,Eisten,Unbestimmt,298
2994,Jongny,Unbestimmt,298
2995,Surses,Unbestimmt,298
2996,Dörflingen,Unbestimmt,298
2997,Magliaso,Unbestimmt,297
2998,Visperterminen,Weitere,297
2999,Montagny (FR),Heizöl,297
3000,Brislach,Weitere,297
3001,Roggliswil,Unbestimmt,297
3002,Corcelles-près-Payerne,Heizöl,297
3003,Les Verrières,Unbestimmt,297
3004,Rodersdorf,Heizöl,297
3005,Confignon,Gas,296
3006,Opfikon,Weitere,296
3007,Fischbach,Unbestimmt,296
3008,Maisprach,Keine,296
3009,Eschenbach (LU),Heizöl,296
3010,Dättlikon,Unbestimmt,296
3011,Echarlens,Unbestimmt,296
3012,Ittigen,Gas,295
3013,Bonaduz,Unbestimmt,295
3014,Cheyres-Châbles,Heizöl,295
3015,Wangen bei Olten,Gas,295
3016,Winterthur,Keine,295
3017,Lütschental,Unbestimmt,295
3018,Laufen-Uhwiesen,Heizöl,295
3019,Gingins,Unbestimmt,294
3020,Sins,Heizöl,294
3021,Sattel,Weitere,294
3022,Medel (Lucmagn),Weitere,294
3023,Hausen am Albis,Weitere,294
3024,Koblenz,Heizöl,294
3025,Commugny,Elektrizität,294
3026,Embrach,Weitere,294
3027,Nottwil,Heizöl,294
3028,Turbenthal,Weitere,294
3029,Nods,Unbestimmt,293
3030,Diessbach bei Büren,Unbestimmt,293
3031,Lajoux (JU),Unbestimmt,293
3032,Poschiavo,Keine,293
3033,Altendorf,Weitere,293
3034,Bürglen (TG),Heizöl,293
3035,Ponthaux,Unbestimmt,292
3036,Le Mouret,Weitere,292
3037,Gurzelen,Unbestimmt,292
3038,Hüntwangen,Unbestimmt,292
3039,Döttingen,Heizöl,292
3040,Triengen,Weitere,292
3041,Salvan,Unbestimmt,292
3042,Obergerlafingen,Unbestimmt,291
3043,Flims,Weitere,291
3044,Arzier-Le Muids,Heizöl,291
3045,Kirchleerau,Unbestimmt,291
3046,Stetten (SH),Unbestimmt,291
3047,Kestenholz,Heizöl,291
3048,Oberbuchsiten,Keine,291
3049,Avegno Gordevio,Heizöl,291
3050,Salvan,Heizöl,291
3051,Grüsch,Heizöl,290
3052,Port-Valais,Elektrizität,290
3053,Landquart,Gas,290
3054,Hüttikon,Unbestimmt,290
3055,Märstetten,Heizöl,290
3056,Conters im Prättigau,Unbestimmt,290
3057,Mülligen,Unbestimmt,290
3058,Disentis/Mustér,Weitere,290
3059,Rapperswil (BE),Weitere,290
3060,Grandfontaine,Unbestimmt,289
3061,Villnachern,Heizöl,289
3062,Arisdorf,Heizöl,289
3063,Riniken,Unbestimmt,289
3064,Münsterlingen,Heizöl,289
3065,Beatenberg,Weitere,289
3066,Oberbipp,Heizöl,289
3067,Boniswil,Heizöl,289
3068,Lauperswil,Heizöl,289
3069,Hauterive (NE),Unbestimmt,289
3070,Oberhallau,Unbestimmt,288
3071,Noble-Contrée,Unbestimmt,288
3072,Mergoscia,Weitere,288
3073,Wald (ZH),Keine,288
3074,Hinwil,Gas,288
3075,Röthenbach im Emmental,Weitere,288
3076,Pont-la-Ville,Unbestimmt,288
3077,Kleinlützel,Heizöl,288
3078,Alpthal,Unbestimmt,287
3079,Eggersriet,Heizöl,287
3080,Lutry,Elektrizität,287
3081,Escholzmatt-Marbach,Heizöl,287
3082,Ellikon an der Thur,Unbestimmt,287
3083,Hochwald,Heizöl,287
3084,Tenero-Contra,Heizöl,287
3085,Weesen,Heizöl,287
3086,Sagogn,Unbestimmt,287
3087,Kleinandelfingen,Heizöl,286
3088,Werthenstein,Weitere,286
3089,Luthern,Weitere,286
3090,Oberdorf (BL),Weitere,286
3091,Saint-Cergue,Weitere,286
3092,Ettingen,Weitere,286
3093,Bennwil,Keine,285
3094,Walkringen,Weitere,285
3095,Bourg-en-Lavaux,Gas,285
3096,Ziefen,Weitere,285
3097,Hundwil,Weitere,285
3098,Montfaucon,Unbestimmt,285
3099,Eclépens,Unbestimmt,285
