,Gemeinde,Energiequelle,Anzahl
3326,Diegten,Heizöl,263
3327,Vacallo,Gas,263
3328,Penthalaz,Gas,263
3329,Lenk,Elektrizität,263
3330,Buchholterberg,Weitere,263
3331,Itingen,Weitere,263
3332,Damphreux-Lugnez,Unbestimmt,263
3333,Bellevue,Gas,263
3334,Villeneuve (VD),Heizöl,263
3335,Matzingen,Heizöl,262
3336,Schwarzenberg,Weitere,262
3337,Diemtigen,Keine,262
3338,Lungern,Heizöl,262
3339,Kandergrund,Keine,262
3340,Oberlunkhofen,Heizöl,262
3341,Erlach,Heizöl,262
3342,Grub (AR),Unbestimmt,262
3343,Cevio,Heizöl,261
3344,Altnau,Gas,261
3345,Grosswangen,Weitere,261
3346,Buchillon,Unbestimmt,261
3347,Stein (AR),Weitere,261
3348,Muzzano,Unbestimmt,261
3349,Cortébert,Unbestimmt,261
3350,Cheyres-Châbles,Elektrizität,261
3351,Rüti (ZH),Weitere,261
3352,Strengelbach,Gas,261
3353,Chardonne,Heizöl,261
3354,Hohenrain,Weitere,261
3355,Dübendorf,Weitere,261
3356,Tuggen,Heizöl,260
3357,Winznau,Heizöl,260
3358,Göschenen,Unbestimmt,260
3359,Ronco sopra Ascona,Elektrizität,260
3360,Blonay - Saint-Légier,Elektrizität,260
3361,Saicourt,Unbestimmt,260
3362,Lumino,Heizöl,260
3363,Grosswangen,Heizöl,260
3364,Gampel-Bratsch,Weitere,260
3365,Obersaxen Mundaun,Elektrizität,260
3366,Oberwil bei Büren,Unbestimmt,260
3367,Worben,Heizöl,260
3368,Port-Valais,Gas,260
3369,Zermatt,Keine,259
3370,Wila,Heizöl,259
3371,Meggen,Weitere,259
3372,Wohlen (AG),Weitere,259
3373,Bad Ragaz,Weitere,259
3374,Gryon,Weitere,259
3375,Starrkirch-Wil,Unbestimmt,259
3376,Wettingen,Weitere,259
3377,Schüpfen,Weitere,259
3378,Matzendorf,Heizöl,259
3379,Chéserex,Unbestimmt,258
3380,Dittingen,Keine,258
3381,Seftigen,Heizöl,258
3382,Hünenberg,Weitere,258
3383,Reute (AR),Unbestimmt,258
3384,Vuadens,Heizöl,257
3385,Wiesendangen,Weitere,257
3386,Saas-Grund,Heizöl,257
3387,Oberuzwil,Weitere,257
3388,Root,Weitere,257
3389,Wildhaus-Alt St. Johann,Elektrizität,257
3390,Arch,Heizöl,257
3391,Illnau-Effretikon,Gas,256
3392,Schlatt-Haslen,Weitere,256
3393,Vionnaz,Elektrizität,256
3394,Niederhelfenschwil,Gas,256
3395,Deitingen,Heizöl,256
3396,Marthalen,Heizöl,256
3397,Concise,Unbestimmt,256
3398,Echallens,Heizöl,256
3399,Herznach-Ueken,Heizöl,256
3400,Biglen,Heizöl,256
3401,Menznau,Heizöl,256
3402,Givrins,Unbestimmt,255
3403,Lamone,Heizöl,255
3404,Manno,Unbestimmt,255
3405,Signau,Heizöl,255
3406,Greifensee,Heizöl,255
3407,Ilanz/Glion,Keine,255
3408,Andwil (SG),Heizöl,255
3409,Ronco sopra Ascona,Heizöl,255
3410,Rickenbach (LU),Weitere,255
3411,Acquarossa,Heizöl,255
3412,Muralto,Unbestimmt,255
3413,Vitznau,Heizöl,255
3414,Bühler,Heizöl,255
3415,Clos du Doubs,Heizöl,255
3416,Mettauertal,Heizöl,255
3417,Fiesch,Elektrizität,255
3418,Sennwald,Keine,255
3419,Corsier-sur-Vevey,Heizöl,255
3420,Wimmis,Heizöl,254
3421,Crémines,Unbestimmt,254
3422,Steinhausen,Gas,254
3423,Kreuzlingen,Weitere,254
3424,Birrhard,Unbestimmt,254
3425,Seeberg,Weitere,254
3426,Chexbres,Gas,254
3427,Oberbuchsiten,Unbestimmt,254
3428,Saint-Cergue,Weitere,254
3429,Schleitheim,Heizöl,254
3430,Küsnacht (ZH),Weitere,254
3431,Raron,Heizöl,254
3432,Vuisternens-devant-Romont,Heizöl,254
3433,Jens,Unbestimmt,253
3434,Cham,Weitere,253
3435,Andermatt,Heizöl,253
3436,Lupsingen,Heizöl,253
3437,Gündlischwand,Unbestimmt,253
3438,Mettauertal,Weitere,253
3439,Wangen bei Olten,Gas,253
3440,Riva San Vitale,Gas,253
3441,Schlatt (TG),Heizöl,253
3442,Avegno Gordevio,Elektrizität,253
3443,Vernate,Unbestimmt,252
3444,Payerne,Gas,252
3445,Moutier,Weitere,252
3446,Prato (Leventina),Unbestimmt,252
3447,Movelier,Unbestimmt,252
3448,Reigoldswil,Heizöl,252
3449,Broc,Heizöl,251
3450,Rapperswil-Jona,Elektrizität,251
3451,Beinwil (SO),Unbestimmt,251
3452,Bussnang,Weitere,251
3453,Wartau,Keine,251
3454,Bavois,Unbestimmt,251
3455,Boningen,Unbestimmt,251
3456,Inkwil,Unbestimmt,251
3457,Mammern,Unbestimmt,251
3458,Eschenbach (SG),Gas,251
3459,Mont-sur-Rolle,Gas,251
3460,Airolo,Elektrizität,250
3461,Manno,Heizöl,250
3462,Val-d'Illiez,Unbestimmt,250
3463,Vouvry,Elektrizität,250
3464,Jongny,Gas,250
3465,Churwalden,Keine,250
3466,Melchnau,Weitere,250
3467,Oberbuchsiten,Heizöl,250
3468,Arosa,Elektrizität,250
3469,Hausen (AG),Heizöl,250
3470,Rüschegg,Heizöl,250
3471,Chexbres,Unbestimmt,250
3472,Cugy (VD),Heizöl,250
3473,Cornaux,Heizöl,249
3474,Regensdorf,Weitere,249
3475,Fieschertal,Unbestimmt,249
3476,Thurnen,Heizöl,249
3477,Fischbach-Göslikon,Heizöl,249
3478,Rossinière,Unbestimmt,249
3479,Siglistorf,Unbestimmt,249
3480,Meggen,Gas,249
3481,Gersau,Heizöl,249
3482,Volketswil,Weitere,249
3483,Savosa,Heizöl,248
3484,Wängi,Weitere,248
3485,Brüttelen,Unbestimmt,248
3486,Ramsen,Heizöl,248
3487,Schwadernau,Unbestimmt,248
3488,Attalens,Weitere,248
3489,Interlaken,Gas,248
3490,Obergösgen,Heizöl,248
3491,Origlio,Unbestimmt,248
3492,Feuerthalen,Heizöl,248
3493,Oberlangenegg,Unbestimmt,248
3494,Höri,Heizöl,248
3495,Obersaxen Mundaun,Unbestimmt,247
3496,Hallwil,Unbestimmt,247
3497,La Chaux-du-Milieu,Unbestimmt,247
3498,Collombey-Muraz,Elektrizität,247
3499,Reinach (AG),Weitere,247
3500,Unterseen,Gas,247
3501,Liesberg,Heizöl,247
3502,Oensingen,Weitere,247
3503,Morrens (VD),Unbestimmt,246
3504,Morcote,Heizöl,246
3505,Luzein,Heizöl,246
3506,Mendrisio,Weitere,246
3507,Saanen,Elektrizität,246
3508,Gsteigwiler,Unbestimmt,246
3509,Udligenswil,Heizöl,246
3510,Brot-Plamboz,Unbestimmt,246
3511,Ballaigues,Unbestimmt,246
3512,Münchwilen (TG),Weitere,246
3513,Neuheim,Heizöl,246
3514,Hauterive (FR),Heizöl,246
3515,Sirnach,Weitere,246
3516,Oltingen,Keine,245
3517,Visperterminen,Heizöl,245
3518,Seewis im Prättigau,Heizöl,245
3519,Münsterlingen,Gas,245
3520,Beckenried,Weitere,245
3521,Rochefort,Weitere,245
3522,Mumpf,Heizöl,245
3523,Raperswilen,Unbestimmt,245
3524,Bowil,Weitere,244
3525,Hauptwil-Gottshaus,Heizöl,244
3526,Mörel-Filet,Keine,244
3527,Oberwil im Simmental,Weitere,244
3528,Steinach,Heizöl,244
3529,Innerthal,Unbestimmt,244
3530,Riehen,Unbestimmt,244
3531,Hombrechtikon,Keine,244
3532,Bözberg,Heizöl,244
3533,Rünenberg,Keine,244
3534,Tramelan,Weitere,244
3535,Hohenrain,Heizöl,244
3536,Seon,Weitere,244
3537,Genthod,Heizöl,244
3538,Obergoms,Weitere,244
3539,Bleienbach,Unbestimmt,243
3540,Andeer,Weitere,243
3541,Wolfhalden,Heizöl,243
3542,Schleitheim,Weitere,243
3543,Cadempino,Unbestimmt,243
3544,Büetigen,Unbestimmt,243
3545,Le Chenit,Weitere,243
3546,Sargans,Keine,243
3547,Evilard,Heizöl,243
3548,Wenslingen,Keine,243
3549,Utzenstorf,Gas,243
3550,Silenen,Heizöl,243
3551,Frutigen,Keine,242
3552,Neyruz (FR),Heizöl,242
3553,Kradolf-Schönenberg,Gas,242
3554,Aubonne,Heizöl,242
3555,Haut-Intyamon,Weitere,242
3556,Horrenbach-Buchen,Unbestimmt,242
3557,Müllheim,Heizöl,242
3558,Matzingen,Gas,241
3559,Wangen-Brüttisellen,Gas,241
3560,Lampenberg,Keine,241
3561,Calanca,Weitere,241
3562,Egg,Weitere,241
3563,Twann-Tüscherz,Heizöl,241
3564,Corsier (GE),Gas,241
3565,Wängi,Gas,241
3566,Ménières,Unbestimmt,240
3567,Wilderswil,Weitere,240
3568,Sumiswald,Keine,240
3569,Sonvilier,Heizöl,240
3570,Bösingen,Weitere,240
3571,Avusy,Heizöl,240
3572,Oberweningen,Heizöl,240
3573,Kandersteg,Weitere,240
3574,Ueberstorf,Weitere,240
3575,Maur,Weitere,240
3576,Märstetten,Gas,240
3577,Meikirch,Weitere,240
3578,Arzier-Le Muids,Elektrizität,240
3579,Ergisch,Weitere,240
3580,Lachen,Gas,240
3581,Puidoux,Heizöl,240
3582,Comano,Heizöl,239
3583,Aedermannsdorf,Unbestimmt,239
3584,Fischenthal,Heizöl,239
3585,Bergün Filisur,Heizöl,239
3586,Fahy,Unbestimmt,239
3587,Belfaux,Heizöl,239
3588,Schmitten (FR),Weitere,239
3589,Messen,Heizöl,238
3590,Rolle,Heizöl,238
3591,Montagny-près-Yverdon,Unbestimmt,238
3592,Vaz/Obervaz,Weitere,238
3593,Berg (TG),Heizöl,238
3594,Begnins,Heizöl,238
3595,Kippel,Unbestimmt,238
3596,Zell (LU),Heizöl,238
3597,Lostallo,Elektrizität,238
3598,La Sarraz,Gas,238
3599,Linden,Weitere,238
3600,Alto Malcantone,Elektrizität,238
3601,Cudrefin,Heizöl,237
3602,Ziefen,Heizöl,237
3603,Aeschi bei Spiez,Weitere,237
3604,Oetwil am See,Weitere,237
3605,Rickenbach (TG),Unbestimmt,237
3606,Saint-Blaise,Gas,237
3607,Kienberg,Unbestimmt,237
3608,Estavayer,Gas,237
3609,Neuendorf,Heizöl,237
3610,Büron,Heizöl,237
3611,Echandens,Heizöl,237
3612,Champvent,Unbestimmt,237
3613,Dänikon,Unbestimmt,236
3614,Römerswil,Weitere,236
3615,Broc,Weitere,236
3616,Icogne,Unbestimmt,236
3617,Forel (Lavaux),Heizöl,236
3618,Wohlen bei Bern,Elektrizität,236
3619,Berg am Irchel,Unbestimmt,236
3620,Dänikon,Heizöl,236
3621,Plateau de Diesse,Weitere,236
3622,Wengi,Unbestimmt,236
3623,Albula/Alvra,Heizöl,235
3624,Mervelier,Unbestimmt,235
3625,Corminboeuf,Weitere,235
3626,Pont-en-Ogoz,Heizöl,235
3627,Klingnau,Heizöl,235
3628,Porza,Unbestimmt,235
3629,Châtel-Saint-Denis,Elektrizität,235
3630,Villmergen,Weitere,235
3631,Balerna,Gas,234
3632,Saint-Sulpice (VD),Heizöl,234
3633,Dorf,Unbestimmt,234
3634,Zwingen,Weitere,234
3635,Tujetsch,Elektrizität,234
3636,Muriaux,Unbestimmt,234
3637,Evolène,Keine,234
3638,Falera,Heizöl,234
3639,Billens-Hennens,Unbestimmt,234
3640,Prez,Heizöl,234
3641,Homburg,Weitere,234
3642,Quinto,Weitere,234
3643,Steinen,Weitere,234
3644,Schneisingen,Heizöl,234
3645,Beringen,Gas,234
3646,Wolfhalden,Weitere,234
3647,Leuzigen,Heizöl,234
3648,Herzogenbuchsee,Weitere,233
3649,Zernez,Weitere,233
3650,Vacallo,Heizöl,233
3651,Jaun,Unbestimmt,233
3652,Glarus,Elektrizität,233
3653,Martigny-Combe,Heizöl,233
3654,Utzenstorf,Weitere,232
3655,Montricher,Unbestimmt,232
3656,Diegten,Weitere,232
3657,Greppen,Unbestimmt,232
3658,Trimmis,Unbestimmt,232
3659,Saint-Gingolph,Unbestimmt,232
3660,Meinier,Heizöl,232
3661,Untervaz,Weitere,232
3662,Sattel,Unbestimmt,232
3663,Avry,Heizöl,231
3664,Rochefort,Heizöl,231
3665,Riniken,Weitere,231
3666,Roveredo (GR),Unbestimmt,231
3667,Epalinges,Elektrizität,231
3668,Maschwanden,Unbestimmt,231
3669,Plaffeien,Elektrizität,231
3670,Emmetten,Weitere,231
3671,Siviriez,Heizöl,231
3672,Trin,Heizöl,231
3673,Veltheim (AG),Heizöl,231
3674,Mesocco,Weitere,230
3675,Lohn (SH),Unbestimmt,230
3676,Baulmes,Unbestimmt,230
3677,Chavornay,Heizöl,230
3678,Schleinikon,Unbestimmt,230
3679,Châtillon (FR),Unbestimmt,230
3680,Bardonnex,Gas,229
3681,Titterten,Keine,229
3682,Besenbüren,Unbestimmt,229
3683,Tägerig,Heizöl,229
3684,Grono,Elektrizität,229
3685,Degersheim,Weitere,229
3686,Bettenhausen,Unbestimmt,229
3687,Rheinwald,Weitere,229
3688,Eschenz,Gas,228
3689,Thunstetten,Weitere,228
3690,Tujetsch,Heizöl,228
3691,Davos,Keine,228
3692,Turgi,Heizöl,228
3693,Bürchen,Heizöl,228
3694,Bercher,Unbestimmt,228
3695,Arbaz,Heizöl,228
3696,Ferrera,Unbestimmt,228
3697,Airolo,Weitere,228
3698,Ammerswil,Unbestimmt,228
3699,Lausen,Heizöl,228
3700,Ebikon,Gas,228
3701,Untervaz,Unbestimmt,228
3702,La Ferrière,Unbestimmt,228
3703,Geuensee,Heizöl,227
3704,Curio,Unbestimmt,227
3705,Onsernone,Heizöl,227
3706,Savosa,Unbestimmt,227
3707,Diessenhofen,Gas,227
3708,Schangnau,Weitere,227
3709,Realp,Unbestimmt,227
3710,Lütisburg,Weitere,227
3711,Freienstein-Teufen,Heizöl,227
3712,Jonen,Heizöl,227
3713,Duggingen,Weitere,226
3714,Wallisellen,Weitere,226
3715,Küssnacht (SZ),Elektrizität,226
3716,Comano,Gas,226
3717,Berg (TG),Weitere,226
3718,Mosnang,Heizöl,226
3719,Müntschemier,Heizöl,226
3720,Ersigen,Weitere,226
3721,Affeltrangen,Weitere,225
3722,Büttikon,Unbestimmt,225
3723,Dallenwil,Heizöl,225
3724,Oberburg,Weitere,225
3725,Böckten,Keine,225
3726,Sils im Engadin/Segl,Heizöl,225
3727,Rain,Heizöl,225
3728,Homberg,Unbestimmt,225
3729,Wolhusen,Weitere,225
3730,Féchy,Unbestimmt,225
3731,Bussigny,Elektrizität,225
3732,Siviriez,Weitere,224
3733,Penthaz,Gas,224
3734,Sisikon,Unbestimmt,224
3735,Rheinau,Heizöl,224
3736,Bottighofen,Heizöl,224
3737,Villaz,Heizöl,223
3738,Rohrbach,Heizöl,223
3739,Chavannes-près-Renens,Unbestimmt,223
3740,Lauenen,Weitere,223
3741,Oberdorf (SO),Heizöl,223
3742,Seedorf (UR),Heizöl,223
3743,Ferenbalm,Heizöl,223
3744,Albula/Alvra,Elektrizität,223
3745,Sutz-Lattrigen,Heizöl,223
3746,Froideville,Gas,223
3747,Estavayer,Elektrizität,223
3748,Ollon,Keine,223
3749,La Punt Chamues-ch,Heizöl,223
3750,Walzenhausen,Gas,222
3751,Günsberg,Heizöl,222
3752,Reinach (AG),Keine,222
3753,Orvin,Weitere,222
3754,Au (SG),Weitere,222
3755,Mägenwil,Heizöl,222
3756,Bremgarten bei Bern,Weitere,222
3757,Ueberstorf,Heizöl,222
3758,Massonnens,Unbestimmt,222
3759,La Rippe,Unbestimmt,222
3760,Gisikon,Unbestimmt,222
3761,Lengwil,Heizöl,221
3762,Sattel,Heizöl,221
3763,Sullens,Unbestimmt,221
3764,Oberdorf (NW),Heizöl,221
3765,Möriken-Wildegg,Gas,221
3766,Dotzigen,Heizöl,221
3767,Riaz,Weitere,221
3768,Pfaffnau,Heizöl,221
3769,Därligen,Unbestimmt,221
3770,Corsier (GE),Heizöl,221
3771,Donneloye,Unbestimmt,221
3772,Kriegstetten,Heizöl,221
3773,Thusis,Weitere,220
3774,Rothrist,Weitere,220
3775,Altendorf,Gas,220
3776,Vouvry,Weitere,220
3777,Waldenburg,Heizöl,220
3778,Liddes,Weitere,220
3779,Oberburg,Heizöl,220
3780,Avully,Heizöl,220
3781,Villars-le-Terroir,Unbestimmt,220
3782,Rehetobel,Gas,220
3783,Leissigen,Heizöl,220
3784,Bullet,Unbestimmt,220
3785,Uezwil,Unbestimmt,220
3786,Hubersdorf,Unbestimmt,220
3787,Lavigny,Unbestimmt,220
3788,Laax,Weitere,220
3789,Schübelbach,Gas,220
3790,Romoos,Weitere,220
3791,Les Bois,Heizöl,220
3792,Avenches,Weitere,219
3793,Lichtensteig,Gas,219
3794,Essertines-sur-Yverdon,Unbestimmt,219
3795,Cureglia,Unbestimmt,219
3796,Bois-d'Amont,Heizöl,219
3797,Stammheim,Keine,219
3798,Hasle (LU),Weitere,219
3799,Kirchdorf (BE),Heizöl,219
3800,Hemishofen,Unbestimmt,219
3801,Lucens,Gas,219
3802,Vezia,Heizöl,219
3803,Hirschthal,Heizöl,219
3804,Gilly,Unbestimmt,219
3805,Grosshöchstetten,Weitere,219
3806,Niederhünigen,Unbestimmt,218
3807,Mörigen,Unbestimmt,218
3808,Schmitten (GR),Unbestimmt,218
3809,Bosco/Gurin,Unbestimmt,218
3810,Rickenbach (SO),Unbestimmt,218
3811,Flums,Keine,218
3812,Vouvry,Unbestimmt,218
3813,Siselen,Unbestimmt,217
3814,Wilchingen,Weitere,217
3815,Brugg,Weitere,217
3816,Oberdorf (NW),Weitere,217
3817,Daillens,Unbestimmt,217
3818,Bischofszell,Weitere,217
3819,Fiesch,Heizöl,217
3820,Rüdtligen-Alchenflüh,Heizöl,217
3821,Läufelfingen,Heizöl,217
3822,Walkringen,Heizöl,217
3823,Corminboeuf,Heizöl,216
3824,Grindelwald,Elektrizität,216
3825,Amriswil,Keine,216
3826,Ballwil,Heizöl,216
3827,Vuisternens-devant-Romont,Weitere,216
3828,Ipsach,Gas,216
3829,Isenthal,Weitere,216
3830,Stein (AG),Gas,216
3831,Dürrenroth,Weitere,216
3832,Genolier,Heizöl,216
3833,Brig-Glis,Weitere,216
3834,Eschenbach (LU),Weitere,216
3835,Horgen,Keine,215
3836,Bülach,Weitere,215
3837,Hergiswil (NW),Keine,215
3838,Alchenstorf,Unbestimmt,215
3839,Cormoret,Unbestimmt,215
3840,Hauterive (NE),Heizöl,215
3841,Unterseen,Weitere,215
3842,Wil (ZH),Heizöl,215
3843,Sarnen,Elektrizität,215
3844,Knutwil,Weitere,215
3845,Kloten,Gas,215
3846,Arbaz,Weitere,214
3847,Cugy (FR),Heizöl,214
3848,Freienbach,Elektrizität,214
3849,Pfaffnau,Weitere,214
3850,Buttisholz,Heizöl,214
3851,Rothenburg,Keine,214
3852,Binn,Unbestimmt,214
3853,Tannay,Heizöl,214
3854,Wagenhausen,Heizöl,214
3855,Walenstadt,Keine,213
3856,Rütschelen,Unbestimmt,213
3857,Misery-Courtion,Heizöl,213
3858,Schötz,Weitere,213
3859,La Brillaz,Heizöl,213
3860,Guttet-Feschel,Unbestimmt,213
3861,Rothenburg,Gas,213
3862,Lommiswil,Weitere,213
3863,Himmelried,Heizöl,213
3864,Termen,Heizöl,213
3865,Furna,Weitere,213
3866,Oftringen,Keine,212
3867,Knonau,Heizöl,212
3868,Arboldswil,Keine,212
3869,Homburg,Heizöl,212
3870,Tägerwilen,Keine,212
3871,Horriwil,Unbestimmt,212
3872,Biberstein,Heizöl,212
3873,Collex-Bossy,Unbestimmt,212
3874,Flüelen,Heizöl,212
3875,Astano,Unbestimmt,212
3876,Provence,Unbestimmt,212
3877,Eichberg,Weitere,212
3878,Wolfwil,Weitere,212
3879,Neckertal,Elektrizität,211
3880,Stallikon,Weitere,211
3881,Birsfelden,Weitere,211
3882,Lenzburg,Keine,211
3883,Oberburg,Gas,211
3884,Walzenhausen,Weitere,211
3885,Zofingen,Weitere,211
3886,Krauchthal,Weitere,211
3887,Sommeri,Unbestimmt,210
3888,Scharans,Weitere,210
3889,Wilchingen,Heizöl,210
3890,Hittnau,Weitere,210
3891,Moosseedorf,Heizöl,210
3892,Goldach,Weitere,210
3893,Maienfeld,Weitere,210
3894,Gersau,Weitere,210
3895,Horw,Keine,210
3896,Wattwil,Keine,210
3897,Läufelfingen,Weitere,210
3898,Bühl,Unbestimmt,210
3899,Saignelégier,Weitere,210
3900,La Côte-aux-Fées,Unbestimmt,210
3901,Wyssachen,Weitere,210
3902,Hochfelden,Heizöl,210
3903,La Roche,Weitere,210
3904,Meggen,Keine,210
3905,Zernez,Heizöl,209
3906,Adliswil,Weitere,209
3907,Niederbüren,Weitere,209
3908,Frutigen,Elektrizität,209
3909,Hospental,Unbestimmt,209
3910,Salgesch,Heizöl,209
3911,Mirchel,Unbestimmt,209
3912,Balgach,Weitere,209
3913,Trélex,Heizöl,209
3914,Tolochenaz,Unbestimmt,209
3915,Wiler (Lötschen),Elektrizität,209
3916,Ostermundigen,Weitere,209
3917,Oppligen,Unbestimmt,209
3918,Schwellbrunn,Heizöl,208
3919,Bedretto,Unbestimmt,208
3920,Seewen,Heizöl,208
3921,Cademario,Heizöl,208
3922,Knutwil,Heizöl,208
3923,Lufingen,Heizöl,208
3924,Lugano,Keine,208
3925,Merenschwand,Weitere,207
3926,Stansstad,Weitere,207
3927,Mont-la-Ville,Unbestimmt,207
3928,Marbach (SG),Gas,207
3929,Langrickenbach,Weitere,207
3930,Schwarzenberg,Heizöl,207
3931,Hermance,Gas,207
3932,Bettingen,Gas,207
3933,Saint-Brais,Unbestimmt,207
3934,Hildisrieden,Heizöl,207
3935,Aristau,Heizöl,207
3936,Kölliken,Weitere,207
3937,Aeschi (SO),Heizöl,207
3938,Tenniken,Keine,207
3939,Dürrenäsch,Heizöl,207
3940,Wasterkingen,Unbestimmt,206
3941,Boppelsen,Heizöl,206
3942,Melide,Heizöl,206
3943,Arbaz,Elektrizität,206
3944,Veyrier,Weitere,206
3945,Vilters-Wangs,Keine,206
3946,Pfyn,Heizöl,206
3947,Reigoldswil,Weitere,206
3948,Préverenges,Heizöl,206
3949,Mettmenstetten,Weitere,206
3950,Wetzikon (ZH),Elektrizität,206
3951,Unterkulm,Weitere,206
3952,Alberswil,Unbestimmt,206
3953,Zullwil,Unbestimmt,205
3954,Altnau,Heizöl,205
3955,La Chaux-de-Fonds,Elektrizität,205
3956,Turtmann-Unterems,Weitere,205
3957,Herbetswil,Unbestimmt,205
3958,Leuggern,Weitere,205
3959,Kirchlindach,Weitere,205
3960,Rhäzüns,Heizöl,205
3961,Adligenswil,Weitere,205
3962,Münchwilen (TG),Keine,204
3963,Arogno,Heizöl,204
3964,Bonfol,Heizöl,204
3965,Amsoldingen,Unbestimmt,204
3966,Salenstein,Heizöl,204
3967,Rehetobel,Heizöl,204
3968,Reitnau,Heizöl,204
3969,Sursee,Weitere,204
3970,Morschach,Heizöl,204
3971,Dardagny,Heizöl,204
3972,Rüderswil,Heizöl,204
3973,Elgg,Keine,204
3974,Samnaun,Heizöl,204
3975,Zäziwil,Heizöl,204
3976,Adligenswil,Elektrizität,204
3977,Orselina,Heizöl,203
3978,Bäriswil,Heizöl,203
3979,Brusio,Unbestimmt,203
3980,Mandach,Unbestimmt,203
3981,Seuzach,Weitere,203
3982,Lax,Unbestimmt,203
3983,Arni (BE),Weitere,203
3984,Servion,Heizöl,203
3985,Le Mont-sur-Lausanne,Elektrizität,203
3986,Le Landeron,Weitere,203
3987,Bolken,Unbestimmt,202
3988,Wegenstetten,Heizöl,202
3989,Anwil,Keine,202
3990,Tamins,Heizöl,202
3991,Rumisberg,Unbestimmt,202
3992,Montagny (FR),Weitere,202
3993,Sainte-Croix,Weitere,202
3994,Ulmiz,Unbestimmt,202
3995,Lutzenberg,Gas,202
3996,Münchenwiler,Unbestimmt,202
3997,Guggisberg,Heizöl,202
3998,Cama,Elektrizität,201
3999,Unterlunkhofen,Heizöl,201
4000,Marbach (SG),Heizöl,201
4001,Marly,Elektrizität,201
4002,Le Cerneux-Péquignot,Unbestimmt,201
4003,Inwil,Heizöl,201
4004,Boltigen,Heizöl,201
4005,Seltisberg,Heizöl,201
4006,Hérémence,Heizöl,201
4007,Ilanz/Glion,Elektrizität,201
4008,Horn,Gas,201
4009,Jussy,Heizöl,201
4010,Vionnaz,Weitere,201
4011,Echallens,Elektrizität,201
4012,Knonau,Keine,201
4013,Losone,Weitere,200
4014,Kaufdorf,Heizöl,200
4015,Jenaz,Heizöl,200
4016,Puplinge,Unbestimmt,200
4017,Marsens,Weitere,200
4018,Oberegg,Heizöl,200
4019,Warth-Weiningen,Heizöl,200
4020,Lens,Elektrizität,199
4021,Soyhières,Unbestimmt,199
4022,Krattigen,Heizöl,199
4023,Crassier,Unbestimmt,199
4024,Ennetmoos,Unbestimmt,199
4025,Steg-Hohtenn,Heizöl,199
4026,Les Genevez (JU),Unbestimmt,199
4027,Collina d'Oro,Elektrizität,199
4028,Vallon,Unbestimmt,199
4029,Emmen,Elektrizität,199
4030,Le Mont-sur-Lausanne,Weitere,199
4031,Trubschachen,Weitere,199
4032,Grenchen,Weitere,199
4033,Böztal,Weitere,199
4034,Cugnasco-Gerra,Weitere,198
4035,Melide,Unbestimmt,198
4036,Jouxtens-Mézery,Gas,198
4037,Holderbank (SO),Unbestimmt,198
4038,Schöfflisdorf,Heizöl,198
4039,Cornol,Heizöl,198
4040,Novaggio,Heizöl,198
4041,Vernayaz,Unbestimmt,198
4042,Schaffhausen,Elektrizität,198
4043,Brusino Arsizio,Unbestimmt,198
4044,Thundorf,Weitere,198
4045,Halten,Unbestimmt,198
4046,Lupfig,Heizöl,198
4047,Prez,Weitere,198
4048,Longirod,Unbestimmt,198
4049,Collombey-Muraz,Weitere,198
4050,Perrefitte,Unbestimmt,198
4051,Brione sopra Minusio,Elektrizität,198
4052,Pomy,Unbestimmt,197
4053,Buus,Weitere,197
4054,Habkern,Weitere,197
4055,Saint-Gingolph,Heizöl,197
4056,Dallenwil,Weitere,197
4057,Boécourt,Weitere,197
4058,Haute-Ajoie,Weitere,197
4059,Schwarzhäusern,Unbestimmt,196
4060,Innertkirchen,Heizöl,196
4061,Wahlen,Weitere,196
4062,Massagno,Unbestimmt,196
4063,Hochdorf,Weitere,196
4064,Romont (FR),Weitere,196
4065,Greppen,Weitere,196
4066,Marsens,Heizöl,196
4067,Saint-Aubin (FR),Heizöl,196
4068,Valbroye,Gas,196
4069,Obergoms,Heizöl,196
4070,Corbeyrier,Unbestimmt,196
4071,Kradolf-Schönenberg,Weitere,196
4072,Muri (AG),Keine,196
4073,Hägglingen,Weitere,196
4074,Le Vaud,Heizöl,196
4075,Rehetobel,Weitere,196
4076,Olsberg,Unbestimmt,195
4077,Uerkheim,Heizöl,195
4078,Ennetmoos,Heizöl,195
4079,Amlikon-Bissegg,Heizöl,195
4080,Birwinken,Heizöl,195
4081,Grellingen,Weitere,195
4082,Treiten,Unbestimmt,195
4083,Wäldi,Heizöl,195
4084,Isérables,Weitere,194
4085,Vernayaz,Heizöl,194
4086,Truttikon,Unbestimmt,194
4087,Tecknau,Keine,194
4088,La Roche,Heizöl,194
4089,Bois-d'Amont,Weitere,194
4090,Pont-en-Ogoz,Weitere,194
4091,Trimmis,Weitere,194
4092,Burgistein,Heizöl,194
4093,Zurzach,Elektrizität,194
4094,Ennetbürgen,Weitere,194
4095,Härkingen,Heizöl,194
4096,Kemmental,Keine,194
4097,Stüsslingen,Heizöl,194
4098,Ossingen,Weitere,194
4099,Mont-sur-Rolle,Heizöl,194
4100,Eichberg,Heizöl,193
4101,Gravesano,Heizöl,193
4102,Cheseaux-Noréaz,Unbestimmt,193
4103,Aarau,Elektrizität,193
4104,Ennetmoos,Weitere,193
4105,Hemmiken,Keine,193
