,Gemeinde,Energiequelle,Anzahl
1833,Cheseaux-sur-Lausanne,Unbestimmt,494
1834,Mägenwil,Unbestimmt,494
1835,Kleinlützel,Unbestimmt,494
1836,Nunningen,Unbestimmt,493
1837,St. Margrethen,Gas,493
1838,Brügg,Heizöl,493
1839,Rorschacherberg,Heizöl,493
1840,Kirchberg (SG),Heizöl,493
1841,Risch,Heizöl,493
1842,Carouge (GE),Heizöl,492
1843,Köniz,Elektrizität,492
1844,Chavornay,Gas,492
1845,Matten bei Interlaken,Heizöl,492
1846,Gommiswald,Weitere,491
1847,Löhningen,Unbestimmt,491
1848,Schlatt-Haslen,Keine,491
1849,Staldenried,Unbestimmt,491
1850,Spreitenbach,Gas,491
1851,Satigny,Unbestimmt,490
1852,Flaach,Unbestimmt,490
1853,Schongau,Unbestimmt,490
1854,Stein (AR),Unbestimmt,490
1855,Oberuzwil,Heizöl,490
1856,Andwil (SG),Unbestimmt,490
1857,Rechthalten,Unbestimmt,490
1858,Les Ponts-de-Martel,Unbestimmt,490
1859,Männedorf,Keine,489
1860,Saint-Sulpice (VD),Unbestimmt,489
1861,Dinhard,Unbestimmt,489
1862,Ingenbohl,Heizöl,489
1863,La Verrerie,Unbestimmt,488
1864,Staffelbach,Unbestimmt,487
1865,Böttstein,Weitere,487
1866,Fideris,Unbestimmt,487
1867,Düdingen,Weitere,486
1868,Biel-Benken,Weitere,486
1869,Châtel-Saint-Denis,Weitere,486
1870,Hausen am Albis,Heizöl,485
1871,Gurmels,Heizöl,485
1872,Kappelen,Unbestimmt,485
1873,Affoltern im Emmental,Unbestimmt,484
1874,Safiental,Weitere,484
1875,Klosters,Weitere,484
1876,Biglen,Unbestimmt,483
1877,Lauterbrunnen,Weitere,483
1878,Pura,Unbestimmt,483
1879,Wollerau,Gas,482
1880,Ilanz/Glion,Unbestimmt,482
1881,Lengnau (BE),Gas,482
1882,Cugnasco-Gerra,Heizöl,481
1883,Develier,Unbestimmt,481
1884,Lufingen,Unbestimmt,481
1885,Moosseedorf,Unbestimmt,481
1886,Courroux,Heizöl,480
1887,Villnachern,Unbestimmt,480
1888,Ferenbalm,Unbestimmt,479
1889,Gansingen,Unbestimmt,479
1890,Adligenswil,Heizöl,478
1891,Belmont-Broye,Weitere,478
1892,Servion,Unbestimmt,478
1893,Wichtrach,Heizöl,478
1894,Neunforn,Unbestimmt,478
1895,Plaffeien,Weitere,478
1896,Rothenburg,Heizöl,478
1897,Felben-Wellhausen,Unbestimmt,478
1898,Meiringen,Weitere,477
1899,Alpnach,Unbestimmt,477
1900,Val-de-Charmey,Heizöl,476
1901,Kestenholz,Unbestimmt,476
1902,Dornach,Heizöl,476
1903,Wohlenschwil,Unbestimmt,476
1904,Leytron,Unbestimmt,476
1905,Morges,Heizöl,476
1906,Nidau,Unbestimmt,475
1907,Breggia,Heizöl,475
1908,Matzendorf,Unbestimmt,475
1909,Vevey,Heizöl,474
1910,Laax,Heizöl,474
1911,Nebikon,Unbestimmt,474
1912,Biel/Bienne,Weitere,474
1913,Cornaux,Unbestimmt,474
1914,Stans,Unbestimmt,473
1915,Ormont-Dessous,Heizöl,473
1916,Kilchberg (ZH),Gas,473
1917,Sennwald,Weitere,473
1918,Stabio,Gas,473
1919,Teufenthal (AG),Unbestimmt,473
1920,Roggwil (TG),Heizöl,473
1921,Morschach,Unbestimmt,473
1922,Kerzers,Heizöl,472
1923,Grandvillard,Unbestimmt,472
1924,Belmont-sur-Lausanne,Unbestimmt,471
1925,Les Bois,Unbestimmt,471
1926,Courgenay,Heizöl,471
1927,Trimmis,Heizöl,471
1928,Rolle,Gas,471
1929,Egolzwil,Unbestimmt,471
1930,Muolen,Unbestimmt,471
1931,Oberbüren,Heizöl,470
1932,Küssnacht (SZ),Weitere,470
1933,Wauwil,Unbestimmt,470
1934,Laufen-Uhwiesen,Unbestimmt,469
1935,Leysin,Unbestimmt,469
1936,Langenbruck,Keine,469
1937,Riddes,Elektrizität,468
1938,Elsau,Heizöl,468
1939,Chamoson,Heizöl,468
1940,Dietikon,Weitere,468
1941,Monthey,Unbestimmt,468
1942,Aesch (BL),Weitere,468
1943,Muri (AG),Weitere,468
1944,Müntschemier,Unbestimmt,468
1945,Full-Reuenthal,Unbestimmt,467
1946,Eglisau,Heizöl,467
1947,Avenches,Heizöl,466
1948,Gebenstorf,Gas,466
1949,Rothenthurm,Unbestimmt,466
1950,Maggia,Weitere,465
1951,Dachsen,Unbestimmt,465
1952,Burgistein,Unbestimmt,464
1953,Genthod,Gas,464
1954,Pontresina,Heizöl,464
1955,Waldstatt,Unbestimmt,464
1956,Amriswil,Weitere,464
1957,Buchegg,Weitere,464
1958,Mendrisio,Gas,463
1959,Safnern,Unbestimmt,463
1960,Bioggio,Heizöl,463
1961,Menzingen,Heizöl,462
1962,Courrendlin,Heizöl,462
1963,Bergdietikon,Heizöl,462
1964,Cottens (FR),Unbestimmt,462
1965,Genthod,Unbestimmt,462
1966,Neuenkirch,Weitere,462
1967,Stabio,Heizöl,462
1968,Brissago,Elektrizität,462
1969,Buchs (ZH),Heizöl,461
1970,Erlinsbach (SO),Weitere,461
1971,Reconvilier,Heizöl,461
1972,Emmen,Gas,461
1973,Bellwald,Elektrizität,461
1974,Oberiberg,Unbestimmt,460
1975,Château-d'Oex,Weitere,460
1976,Evilard,Unbestimmt,460
1977,Lavizzara,Weitere,460
1978,Ipsach,Unbestimmt,460
1979,Egnach,Heizöl,460
1980,Emmen,Weitere,460
1981,Walchwil,Heizöl,459
1982,Feusisberg,Heizöl,459
1983,Aarberg,Heizöl,459
1984,Stammheim,Weitere,459
1985,Epalinges,Gas,458
1986,Hirschthal,Unbestimmt,458
1987,Pfeffingen,Keine,458
1988,Centovalli,Weitere,458
1989,Baar,Keine,458
1990,Oetwil am See,Heizöl,458
1991,Möriken-Wildegg,Weitere,457
1992,Rickenbach (ZH),Heizöl,457
1993,Röschenz,Keine,457
1994,Münchenstein,Weitere,456
1995,Neuheim,Unbestimmt,456
1996,St. Niklaus,Heizöl,456
1997,Ufhusen,Unbestimmt,456
1998,Oberried am Brienzersee,Unbestimmt,456
1999,Rümlang,Heizöl,456
2000,Recherswil,Unbestimmt,456
2001,Sainte-Croix,Heizöl,456
2002,Radelfingen,Unbestimmt,456
2003,Stettlen,Unbestimmt,456
2004,Dürrenäsch,Unbestimmt,455
2005,Niederwil (AG),Heizöl,455
2006,Muhen,Heizöl,454
2007,Seewen,Unbestimmt,454
2008,Utzenstorf,Heizöl,453
2009,Ruswil,Heizöl,453
2010,Duggingen,Keine,453
2011,Oberentfelden,Gas,453
2012,Gordola,Elektrizität,452
2013,Lotzwil,Gas,452
2014,Echallens,Gas,452
2015,St. Silvester,Unbestimmt,452
2016,Niederrohrdorf,Heizöl,452
2017,Delémont,Weitere,451
2018,Plaffeien,Heizöl,451
2019,Tentlingen,Unbestimmt,451
2020,Serravalle,Elektrizität,451
2021,Lindau,Weitere,451
2022,L'Abbaye,Unbestimmt,451
2023,Laupen,Heizöl,450
2024,Wölflinswil,Unbestimmt,450
2025,Weiningen (ZH),Heizöl,450
2026,Kirchberg (BE),Gas,450
2027,Walenstadt,Weitere,450
2028,Bauma,Weitere,450
2029,Güttingen,Unbestimmt,450
2030,Saas-Fee,Unbestimmt,449
2031,Samedan,Heizöl,449
2032,Crans (VD),Unbestimmt,449
2033,Lohn-Ammannsegg,Heizöl,449
2034,Tägerig,Unbestimmt,449
2035,Zunzgen,Heizöl,448
2036,Balsthal,Weitere,448
2037,Chêne-Bourg,Gas,448
2038,Bergün Filisur,Weitere,448
2039,Leytron,Heizöl,448
2040,Heiden,Gas,447
2041,Nidau,Gas,447
2042,Saint-Léonard,Gas,447
2043,Bellwald,Unbestimmt,447
2044,Hellikon,Unbestimmt,447
2045,Hagenbuch,Unbestimmt,447
2046,Aesch (LU),Unbestimmt,447
2047,Bellach,Heizöl,447
2048,Balerna,Unbestimmt,447
2049,Möriken-Wildegg,Heizöl,446
2050,Genolier,Unbestimmt,446
2051,Guttannen,Unbestimmt,446
2052,Erlinsbach (AG),Heizöl,446
2053,Steckborn,Heizöl,446
2054,Onsernone,Weitere,446
2055,Vacallo,Unbestimmt,445
2056,Les Breuleux,Unbestimmt,445
2057,Baden,Weitere,445
2058,Leuk,Weitere,445
2059,Cazis,Weitere,445
2060,Reiden,Weitere,445
2061,Worben,Unbestimmt,445
2062,Aristau,Unbestimmt,445
2063,Sumvitg,Weitere,444
2064,Noble-Contrée,Gas,444
2065,Fehraltorf,Heizöl,444
2066,Losone,Elektrizität,444
2067,Serravalle,Weitere,444
2068,Prilly,Heizöl,443
2069,Münchenbuchsee,Weitere,443
2070,Wäldi,Unbestimmt,443
2071,Ennetbürgen,Heizöl,443
2072,Rebstein,Heizöl,443
2073,Schänis,Heizöl,443
2074,Bex,Weitere,443
2075,Langendorf,Unbestimmt,443
2076,Seelisberg,Unbestimmt,443
2077,Granges-Paccot,Unbestimmt,443
2078,Port,Unbestimmt,443
2079,Zeihen,Unbestimmt,443
2080,Corsier-sur-Vevey,Unbestimmt,443
2081,Oberengstringen,Heizöl,442
2082,Savigny,Heizöl,442
2083,Hérémence,Elektrizität,442
2084,Beringen,Heizöl,442
2085,Rifferswil,Unbestimmt,442
2086,Schönenwerd,Weitere,442
2087,Oberuzwil,Gas,442
2088,Brione sopra Minusio,Unbestimmt,441
2089,Bussigny,Gas,441
2090,Schüpfheim,Weitere,441
2091,Koblenz,Unbestimmt,441
2092,Grüsch,Weitere,441
2093,Gebenstorf,Heizöl,440
2094,Ettingen,Heizöl,440
2095,Stansstad,Keine,440
2096,Sevelen,Weitere,439
2097,Merenschwand,Heizöl,439
2098,Itingen,Keine,439
2099,Herdern,Unbestimmt,439
2100,Heimenhausen,Unbestimmt,439
2101,Kehrsatz,Heizöl,439
2102,Tegerfelden,Unbestimmt,439
2103,Coppet,Heizöl,438
2104,Birmenstorf (AG),Heizöl,438
2105,Anières,Unbestimmt,438
2106,Wikon,Unbestimmt,438
2107,Terre di Pedemonte,Heizöl,438
2108,Pregny-Chambésy,Gas,437
2109,Wiedlisbach,Heizöl,437
2110,Goms,Heizöl,437
2111,Surses,Elektrizität,437
2112,Densbüren,Unbestimmt,437
2113,Troinex,Unbestimmt,437
2114,Boswil,Heizöl,436
2115,Kappel (SO),Heizöl,436
2116,Balgach,Gas,436
2117,Givisiez,Unbestimmt,436
2118,Ried bei Kerzers,Unbestimmt,436
2119,Dietwil,Unbestimmt,435
2120,Obersaxen Mundaun,Heizöl,435
2121,Oberbalm,Unbestimmt,435
2122,Castel San Pietro,Heizöl,435
2123,Mörschwil,Heizöl,435
2124,Amden,Heizöl,435
2125,Berneck,Weitere,435
2126,Cadenazzo,Heizöl,435
2127,Gais,Heizöl,435
2128,Zuzgen,Unbestimmt,435
2129,Sion,Elektrizität,434
2130,Uetikon am See,Heizöl,434
2131,Leuzigen,Unbestimmt,434
2132,Einsiedeln,Gas,434
2133,Kandersteg,Heizöl,433
2134,Domleschg,Weitere,433
2135,Malters,Weitere,433
2136,Mühleberg,Heizöl,433
2137,Serravalle,Heizöl,433
2138,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2139,Romoos,Unbestimmt,433
2140,Locarno,Elektrizität,432
2141,Seedorf (BE),Heizöl,432
2142,Kirchlindach,Heizöl,432
2143,Huttwil,Weitere,432
2144,Engelberg,Weitere,432
2145,Onsernone,Elektrizität,432
2146,Genève,Weitere,432
2147,Blumenstein,Unbestimmt,432
2148,Oberlunkhofen,Unbestimmt,431
2149,Stein am Rhein,Gas,431
2150,Fischingen,Weitere,431
2151,Dürnten,Gas,430
2152,Lungern,Keine,430
2153,Cologny,Heizöl,430
2154,Oberrüti,Unbestimmt,430
2155,Warth-Weiningen,Unbestimmt,430
2156,Schneisingen,Unbestimmt,430
2157,Chalais,Weitere,430
2158,Quarten,Weitere,430
2159,Boniswil,Unbestimmt,430
2160,Derendingen,Heizöl,429
2161,Herrliberg,Gas,429
2162,Zollikofen,Gas,429
2163,Stetten (AG),Unbestimmt,429
2164,Confignon,Unbestimmt,429
2165,Messen,Unbestimmt,429
2166,Vandoeuvres,Gas,429
2167,Zuzwil (SG),Heizöl,428
2168,Schlieren,Weitere,428
2169,Soazza,Unbestimmt,428
2170,Nuglar-St. Pantaleon,Unbestimmt,428
2171,Aubonne,Gas,427
2172,Alpnach,Heizöl,427
2173,Nidau,Heizöl,427
2174,Belp,Weitere,427
2175,Weesen,Unbestimmt,427
2176,Elgg,Heizöl,427
2177,Pfäfers,Weitere,426
2178,Hittnau,Heizöl,426
2179,Niederlenz,Gas,426
2180,Hendschiken,Unbestimmt,425
2181,Brienzwiler,Unbestimmt,425
2182,Amden,Weitere,425
2183,Henggart,Unbestimmt,425
2184,Guggisberg,Weitere,425
2185,Churwalden,Weitere,425
2186,Oberdorf (BL),Heizöl,424
2187,Lungern,Weitere,424
2188,Sonvilier,Unbestimmt,424
2189,Balerna,Heizöl,424
2190,Dägerlen,Unbestimmt,423
2191,Birrwil,Unbestimmt,423
2192,Arbon,Weitere,423
2193,Neerach,Heizöl,423
2194,Niedergösgen,Weitere,423
2195,Hofstetten bei Brienz,Unbestimmt,422
2196,Illnau-Effretikon,Weitere,422
2197,Plateau de Diesse,Heizöl,422
2198,Eich,Unbestimmt,422
2199,Sembrancher,Unbestimmt,421
2200,Studen (BE),Unbestimmt,421
2201,Carouge (GE),Unbestimmt,421
2202,Port-Valais,Heizöl,421
2203,Meisterschwanden,Heizöl,421
2204,Zweisimmen,Heizöl,421
2205,Lully (FR),Unbestimmt,421
2206,Riggisberg,Heizöl,421
2207,Attiswil,Unbestimmt,420
2208,Schötz,Heizöl,420
2209,Cevio,Weitere,420
2210,Bürglen (UR),Weitere,420
2211,Täuffelen,Heizöl,419
2212,Chêne-Bourg,Unbestimmt,419
2213,Naters,Keine,419
2214,Burgdorf,Weitere,419
2215,Buus,Keine,419
2216,Cornol,Unbestimmt,418
2217,Thunstetten,Heizöl,418
2218,Lüsslingen-Nennigkofen,Unbestimmt,418
2219,Rorschacherberg,Gas,417
2220,Hedingen,Heizöl,417
2221,Blatten,Unbestimmt,417
2222,Niederlenz,Heizöl,417
2223,Schänis,Weitere,417
2224,Berneck,Heizöl,417
2225,Saas-Fee,Heizöl,417
2226,Mont-Noble,Weitere,416
2227,Rapperswil-Jona,Weitere,416
2228,Arch,Unbestimmt,416
2229,Reichenburg,Heizöl,416
2230,Erstfeld,Heizöl,416
2231,Unterlangenegg,Unbestimmt,416
2232,Sachseln,Weitere,415
2233,Rolle,Unbestimmt,415
2234,Wegenstetten,Unbestimmt,415
2235,Oeschgen,Unbestimmt,414
2236,Walperswil,Unbestimmt,414
2237,Le Vaud,Unbestimmt,414
2238,Bünzen,Unbestimmt,413
2239,Obersiggenthal,Weitere,413
2240,Kriens,Weitere,413
2241,Langenthal,Weitere,413
2242,Remigen,Unbestimmt,413
2243,Zuchwil,Weitere,413
2244,Untersiggenthal,Weitere,412
2245,Fischenthal,Weitere,412
2246,Wildberg,Unbestimmt,412
2247,Randa,Unbestimmt,412
2248,Bettmeralp,Elektrizität,411
2249,Chardonne,Gas,411
2250,Ollon,Weitere,411
2251,Minusio,Elektrizität,411
2252,Heiden,Heizöl,410
2253,Eriz,Unbestimmt,410
2254,St. Moritz,Keine,410
2255,Flühli,Heizöl,410
2256,Gais,Weitere,410
2257,Rüdtligen-Alchenflüh,Unbestimmt,409
2258,Saignelégier,Heizöl,409
2259,Rafz,Heizöl,409
2260,Celerina/Schlarigna,Heizöl,408
2261,Seegräben,Unbestimmt,408
2262,Silenen,Weitere,408
2263,Gams,Heizöl,408
2264,Innertkirchen,Weitere,408
2265,Unterentfelden,Heizöl,408
2266,Eschlikon,Gas,407
2267,Zuchwil,Heizöl,407
2268,Rapperswil (BE),Heizöl,407
2269,Döttingen,Weitere,407
2270,Büsserach,Heizöl,407
2271,Ennetbaden,Heizöl,407
2272,Orsières,Heizöl,406
2273,Morbio Inferiore,Heizöl,406
2274,Mettmenstetten,Heizöl,406
2275,Fraubrunnen,Weitere,406
2276,Wil (SG),Weitere,406
2277,Schinznach,Heizöl,406
2278,Flühli,Weitere,406
2279,Valbroye,Heizöl,405
2280,Ecublens (VD),Heizöl,405
2281,Schlatt (ZH),Unbestimmt,405
2282,Centovalli,Elektrizität,405
2283,Kappel am Albis,Unbestimmt,405
2284,Fiesch,Unbestimmt,405
2285,Niedergösgen,Heizöl,404
2286,Mont-Vully,Weitere,404
2287,Affoltern am Albis,Weitere,404
2288,La Tour-de-Peilz,Heizöl,404
2289,Triengen,Heizöl,404
2290,Zurzach,Weitere,404
2291,La Sonnaz,Unbestimmt,403
2292,Trélex,Unbestimmt,403
2293,Tamins,Unbestimmt,403
2294,Künten,Unbestimmt,403
2295,Weiach,Unbestimmt,402
2296,Flüelen,Unbestimmt,402
2297,Madiswil,Heizöl,402
2298,Gossau (SG),Weitere,402
2299,Hausen (AG),Gas,402
2300,Riviera,Elektrizität,401
2301,Vétroz,Heizöl,401
2302,Aadorf,Weitere,401
2303,Tannay,Unbestimmt,401
2304,Buochs,Keine,401
2305,Trimbach,Heizöl,401
2306,Vaulruz,Unbestimmt,401
2307,Untervaz,Heizöl,401
2308,Langendorf,Weitere,400
2309,Visp,Weitere,400
2310,Erlenbach im Simmental,Weitere,400
2311,Lenzburg,Heizöl,400
2312,Salenstein,Unbestimmt,400
2313,Däniken,Weitere,400
2314,Val-de-Charmey,Weitere,400
2315,Thalheim an der Thur,Unbestimmt,400
2316,Unterkulm,Heizöl,400
2317,Cossonay,Gas,399
2318,Trub,Weitere,399
2319,Rheinfelden,Weitere,399
2320,Ins,Heizöl,399
2321,Le Grand-Saconnex,Heizöl,399
2322,Wolfwil,Weitere,398
2323,Arni (BE),Unbestimmt,398
2324,Personico,Unbestimmt,398
2325,Wassen,Unbestimmt,398
2326,Mergoscia,Unbestimmt,398
2327,Leukerbad,Heizöl,397
2328,Froideville,Unbestimmt,397
2329,Waldenburg,Keine,397
2330,Capriasca,Weitere,397
2331,Pregny-Chambésy,Heizöl,397
2332,Rüschegg,Weitere,397
2333,Berg (TG),Gas,396
2334,Lauperswil,Weitere,396
2335,Bodio,Unbestimmt,396
2336,Wattenwil,Heizöl,396
2337,Bettlach,Heizöl,396
2338,Feuerthalen,Gas,396
2339,Evolène,Heizöl,395
2340,Dietlikon,Gas,395
2341,Rüderswil,Weitere,395
2342,Au (SG),Gas,395
2343,Hunzenschwil,Unbestimmt,395
2344,Gams,Weitere,394
2345,Diepoldsau,Weitere,394
2346,Nesslau,Heizöl,394
2347,Hasliberg,Heizöl,394
2348,Matran,Unbestimmt,394
2349,Uetikon am See,Gas,394
2350,Crissier,Heizöl,394
2351,Subingen,Heizöl,394
2352,Grüningen,Heizöl,394
2353,Chalais,Elektrizität,393
2354,Schiers,Heizöl,393
2355,Wahlen,Keine,393
2356,Mézières (FR),Unbestimmt,393
2357,Ayent,Unbestimmt,393
2358,Roveredo (GR),Weitere,393
2359,Le Flon,Unbestimmt,392
2360,Opfikon,Gas,392
2361,Biberstein,Unbestimmt,392
2362,Sachseln,Heizöl,392
2363,Varen,Unbestimmt,391
2364,Wädenswil,Keine,391
2365,Mumpf,Unbestimmt,391
2366,Täsch,Unbestimmt,391
2367,Rickenbach (LU),Heizöl,390
2368,Dintikon,Unbestimmt,389
2369,Hägglingen,Heizöl,389
2370,Biasca,Weitere,389
2371,Bühler,Unbestimmt,389
2372,St. Stephan,Weitere,389
2373,Rüeggisberg,Weitere,389
2374,Neuhausen am Rheinfall,Keine,389
2375,Egliswil,Unbestimmt,389
2376,Winznau,Unbestimmt,389
2377,Bütschwil-Ganterschwil,Gas,389
2378,Bönigen,Heizöl,389
2379,Felben-Wellhausen,Heizöl,389
2380,Mont-Noble,Elektrizität,388
2381,Lostorf,Heizöl,388
2382,Stettlen,Heizöl,388
2383,Rohrbach,Unbestimmt,388
2384,Niederdorf,Keine,387
2385,Steckborn,Gas,387
2386,Saint-Prex,Gas,387
2387,Ormalingen,Weitere,387
2388,Rheineck,Gas,387
2389,Bellevue,Unbestimmt,386
2390,Eschlikon,Heizöl,386
2391,Salgesch,Unbestimmt,386
2392,Silvaplana,Heizöl,385
2393,Thalheim (AG),Unbestimmt,385
2394,Obersaxen Mundaun,Weitere,385
2395,Lavertezzo,Unbestimmt,385
2396,Riggisberg,Weitere,384
2397,Ringgenberg (BE),Keine,384
2398,Fribourg,Weitere,384
2399,Sarmenstorf,Heizöl,384
2400,Gachnang,Heizöl,384
2401,Meinisberg,Unbestimmt,384
2402,Celerina/Schlarigna,Unbestimmt,384
2403,Neunkirch,Heizöl,383
2404,Thayngen,Weitere,383
2405,Buchrain,Heizöl,383
2406,Port,Heizöl,383
2407,Oensingen,Heizöl,383
2408,Pontresina,Unbestimmt,383
2409,Le Mouret,Heizöl,383
2410,Aeschi (SO),Unbestimmt,383
2411,Marbach (SG),Unbestimmt,383
2412,La Sagne,Unbestimmt,383
2413,Vitznau,Unbestimmt,383
2414,Münchwilen (TG),Gas,382
2415,Mont-Noble,Heizöl,382
2416,Embd,Unbestimmt,382
2417,Lavey-Morcles,Unbestimmt,381
2418,Péry-La Heutte,Heizöl,381
2419,Ebikon,Weitere,381
2420,Schönholzerswilen,Unbestimmt,381
2421,Rehetobel,Unbestimmt,381
2422,Rüttenen,Unbestimmt,381
2423,Isenthal,Unbestimmt,381
2424,Tresa,Elektrizität,380
2425,Perroy,Unbestimmt,380
2426,Seewis im Prättigau,Weitere,380
2427,Buttwil,Unbestimmt,380
2428,Saint-Blaise,Heizöl,380
2429,Bure,Unbestimmt,380
2430,Albula/Alvra,Weitere,380
2431,Hauteville,Unbestimmt,380
2432,Marthalen,Unbestimmt,380
2433,Capriasca,Elektrizität,379
2434,Gondiswil,Unbestimmt,379
2435,La Tène,Gas,379
2436,Boudry,Gas,379
2437,Andelfingen,Heizöl,379
2438,Villars-sur-Glâne,Weitere,379
2439,Regensdorf,Gas,378
2440,Hefenhofen,Unbestimmt,378
2441,Stans,Weitere,378
2442,Stüsslingen,Unbestimmt,378
2443,Safnern,Heizöl,377
2444,Buch am Irchel,Unbestimmt,377
2445,Rothenburg,Weitere,377
2446,Laufenburg,Heizöl,377
2447,Orpund,Heizöl,377
2448,Aeschi bei Spiez,Heizöl,376
2449,Einsiedeln,Elektrizität,376
2450,Bonaduz,Heizöl,376
2451,Stocken-Höfen,Unbestimmt,376
2452,Wilen (TG),Gas,375
2453,Aigle,Heizöl,375
2454,Dottikon,Heizöl,375
2455,Hünenberg,Gas,375
2456,Erlen,Heizöl,375
2457,Ayent,Elektrizität,375
2458,Sonceboz-Sombeval,Heizöl,375
2459,Trogen,Weitere,374
2460,Prilly,Gas,374
2461,Teufen (AR),Weitere,374
2462,Bellikon,Unbestimmt,374
2463,Faoug,Unbestimmt,374
2464,Ormont-Dessus,Weitere,374
2465,Boncourt,Heizöl,374
2466,Schupfart,Unbestimmt,373
2467,Saxon,Elektrizität,373
2468,Bottighofen,Unbestimmt,373
2469,Niedergesteln,Unbestimmt,373
2470,Campo (Vallemaggia),Unbestimmt,373
2471,Staufen,Gas,373
2472,Grossdietwil,Unbestimmt,372
2473,Arogno,Unbestimmt,372
2474,Buochs,Unbestimmt,372
2475,Oberdorf (SO),Unbestimmt,372
2476,Wynigen,Weitere,372
2477,Salmsach,Unbestimmt,372
2478,Saint-Maurice,Gas,372
2479,Lommiswil,Unbestimmt,372
2480,Bargen (BE),Unbestimmt,372
2481,Rüthi (SG),Heizöl,371
2482,Grimisuat,Heizöl,371
2483,Landquart,Keine,371
2484,Ennetbaden,Unbestimmt,371
2485,Gampelen,Unbestimmt,370
2486,Winkel,Heizöl,370
2487,Mühlau,Unbestimmt,370
2488,Commugny,Heizöl,370
2489,Gerlafingen,Heizöl,370
2490,Grimisuat,Weitere,370
2491,Oberrieden,Gas,370
2492,Langnau am Albis,Gas,370
2493,Bière,Unbestimmt,370
2494,Rüegsau,Heizöl,370
2495,Obergoms,Unbestimmt,369
2496,Le Locle,Weitere,369
2497,Blonay - Saint-Légier,Weitere,369
2498,Buchberg,Unbestimmt,369
2499,Courtételle,Heizöl,369
2500,Frenkendorf,Heizöl,369
2501,Jorat-Menthue,Unbestimmt,369
2502,Beatenberg,Heizöl,369
2503,Alle,Heizöl,369
2504,Leuk,Elektrizität,368
2505,Unteriberg,Heizöl,368
2506,Meierskappel,Unbestimmt,368
2507,Lenzburg,Weitere,368
2508,Toffen,Heizöl,368
2509,Malans,Heizöl,367
2510,Unterägeri,Unbestimmt,367
2511,Gächlingen,Unbestimmt,367
2512,Hochfelden,Unbestimmt,367
2513,Gland,Heizöl,367
2514,Schlossrued,Unbestimmt,367
2515,Dallenwil,Unbestimmt,367
2516,Villars-sur-Glâne,Heizöl,366
2517,Hasle bei Burgdorf,Weitere,366
2518,Riva San Vitale,Heizöl,366
2519,Moudon,Heizöl,366
2520,Oberkulm,Heizöl,366
2521,Courgevaux,Unbestimmt,365
2522,Gontenschwil,Heizöl,365
2523,Lengnau (AG),Heizöl,365
2524,Mönchaltorf,Heizöl,365
2525,Kaisten,Heizöl,365
2526,Saint-Imier,Gas,365
2527,Stammheim,Heizöl,365
2528,Scharans,Unbestimmt,365
2529,Zermatt,Elektrizität,365
2530,Vallorbe,Heizöl,365
2531,La Brévine,Unbestimmt,364
2532,Val Müstair,Weitere,364
2533,Bätterkinden,Heizöl,364
2534,Stein am Rhein,Heizöl,364
2535,Lyss,Weitere,364
2536,Val-d'Illiez,Weitere,364
2537,Wimmis,Weitere,364
2538,Saint-Sulpice (VD),Gas,364
2539,Härkingen,Unbestimmt,363
2540,Risch,Gas,363
2541,Madiswil,Weitere,363
2542,Le Pâquier (FR),Unbestimmt,363
2543,Lens,Gas,363
2544,Pfäffikon,Weitere,362
2545,Nunningen,Heizöl,362
2546,Magliaso,Unbestimmt,362
2547,Magliaso,Heizöl,362
2548,Basse-Allaine,Heizöl,362
2549,Oberengstringen,Unbestimmt,362
2550,Rümlang,Gas,362
2551,Val Terbi,Weitere,362
2552,Waltenschwil,Heizöl,361
2553,Rorbas,Heizöl,361
2554,Moudon,Gas,361
2555,Cossonay,Unbestimmt,361
2556,Poschiavo,Unbestimmt,361
2557,Aarau,Weitere,361
2558,Urdorf,Gas,361
2559,Bürglen (TG),Gas,360
2560,Courtepin,Weitere,360
2561,Pura,Heizöl,360
2562,Grellingen,Heizöl,360
2563,Affeltrangen,Heizöl,360
2564,Bitsch,Unbestimmt,360
2565,Coldrerio,Heizöl,360
2566,Signau,Weitere,360
2567,Dulliken,Heizöl,359
2568,Uznach,Heizöl,359
2569,Bellmund,Unbestimmt,359
2570,Studen (BE),Heizöl,359
2571,Sant'Antonino,Heizöl,359
2572,Noble-Contrée,Heizöl,359
2573,Confignon,Heizöl,359
2574,Boltigen,Weitere,359
2575,Fahrni,Unbestimmt,358
2576,Roveredo (GR),Heizöl,358
2577,Kandergrund,Unbestimmt,358
2578,Jonschwil,Weitere,358
2579,Collina d'Oro,Gas,358
2580,Disentis/Mustér,Heizöl,358
2581,Merishausen,Unbestimmt,358
2582,Grône,Heizöl,358
2583,Gerzensee,Unbestimmt,358
2584,Oberhofen am Thunersee,Heizöl,358
2585,Boudry,Heizöl,357
2586,Sils im Domleschg,Unbestimmt,357
2587,Rüegsau,Weitere,357
2588,Egnach,Gas,357
2589,Jonschwil,Gas,357
2590,Greifensee,Unbestimmt,357
2591,Berneck,Gas,356
2592,Schafisheim,Heizöl,356
2593,Spreitenbach,Heizöl,356
2594,Weinfelden,Weitere,356
2595,Saint-Cergue,Elektrizität,356
2596,Fischingen,Heizöl,356
2597,Romont (FR),Heizöl,356
2598,Hochwald,Unbestimmt,356
