,Gemeinde,Energiequelle,Anzahl
1639,Delley-Portalban,Unbestimmt,530
1640,Martigny,Elektrizität,530
1641,Chiasso,Unbestimmt,530
1642,Saint-Imier,Heizöl,530
1643,Hausen am Albis,Heizöl,529
1644,Grosshöchstetten,Heizöl,528
1645,Saas-Grund,Unbestimmt,528
1646,Saxon,Heizöl,527
1647,Büren an der Aare,Heizöl,527
1648,Windisch,Gas,527
1649,Dürrenroth,Unbestimmt,527
1650,Liesberg,Keine,527
1651,Saillon,Unbestimmt,526
1652,Toffen,Unbestimmt,526
1653,Uerkheim,Unbestimmt,526
1654,St. Gallen,Keine,525
1655,Ennetbürgen,Heizöl,525
1656,Courtepin,Heizöl,525
1657,Arbon,Keine,525
1658,Wagenhausen,Unbestimmt,524
1659,Zug,Weitere,524
1660,Lommis,Unbestimmt,523
1661,Lengwil,Unbestimmt,523
1662,Bellach,Unbestimmt,523
1663,Gerlafingen,Gas,521
1664,Birwinken,Unbestimmt,521
1665,Orpund,Unbestimmt,520
1666,Steinach,Unbestimmt,520
1667,Schöftland,Heizöl,520
1668,Beinwil (Freiamt),Unbestimmt,520
1669,Ziefen,Keine,520
1670,Laupersdorf,Unbestimmt,519
1671,Villeneuve (VD),Gas,519
1672,Safenwil,Heizöl,519
1673,Altnau,Unbestimmt,518
1674,Gryon,Unbestimmt,518
1675,Onsernone,Unbestimmt,518
1676,Mezzovico-Vira,Unbestimmt,518
1677,Belmont-sur-Lausanne,Heizöl,517
1678,Fulenbach,Unbestimmt,517
1679,Reichenbach im Kandertal,Heizöl,517
1680,Forel (Lavaux),Unbestimmt,517
1681,Sumiswald,Heizöl,516
1682,Veltheim (AG),Unbestimmt,516
1683,Dulliken,Heizöl,516
1684,Klingnau,Weitere,516
1685,Sorens,Unbestimmt,516
1686,Unterbäch,Unbestimmt,516
1687,Thundorf,Unbestimmt,515
1688,Hinwil,Weitere,515
1689,Bottmingen,Heizöl,514
1690,Münsingen,Weitere,514
1691,Zweisimmen,Weitere,514
1692,Mies,Unbestimmt,514
1693,Wyssachen,Unbestimmt,513
1694,Kölliken,Heizöl,513
1695,Prilly,Unbestimmt,513
1696,Brittnau,Heizöl,513
1697,Cressier (NE),Unbestimmt,512
1698,Neyruz (FR),Unbestimmt,512
1699,Arlesheim,Heizöl,512
1700,Brügg,Heizöl,512
1701,Fahrwangen,Unbestimmt,511
1702,Gambarogno,Weitere,511
1703,Plasselb,Unbestimmt,511
1704,Lauterbrunnen,Weitere,511
1705,Gletterens,Unbestimmt,511
1706,Freienstein-Teufen,Unbestimmt,511
1707,Founex,Heizöl,511
1708,Ormalingen,Keine,510
1709,Egerkingen,Unbestimmt,510
1710,Grolley,Unbestimmt,510
1711,Wuppenau,Unbestimmt,510
1712,Dornach,Heizöl,509
1713,Sisseln,Unbestimmt,509
1714,Weisslingen,Heizöl,509
1715,Ostermundigen,Gas,509
1716,Buochs,Heizöl,509
1717,Landquart,Unbestimmt,508
1718,Udligenswil,Unbestimmt,508
1719,Arlesheim,Weitere,508
1720,Sauge,Unbestimmt,508
1721,Oberuzwil,Heizöl,508
1722,Kerns,Heizöl,508
1723,Entlebuch,Weitere,507
1724,Coldrerio,Unbestimmt,507
1725,Conthey,Elektrizität,507
1726,Torricella-Taverne,Heizöl,507
1727,Buchs (AG),Heizöl,507
1728,Echichens,Unbestimmt,507
1729,Sempach,Unbestimmt,506
1730,Kirchberg (BE),Heizöl,506
1731,Gurmels,Heizöl,506
1732,Trüllikon,Unbestimmt,506
1733,Ingenbohl,Heizöl,506
1734,Vaz/Obervaz,Elektrizität,506
1735,Collombey-Muraz,Unbestimmt,505
1736,Hundwil,Unbestimmt,505
1737,Lohn-Ammannsegg,Unbestimmt,504
1738,Maggia,Elektrizität,504
1739,Leibstadt,Unbestimmt,504
1740,Wald (ZH),Weitere,504
1741,Feusisberg,Heizöl,503
1742,Melchnau,Unbestimmt,503
1743,Therwil,Weitere,502
1744,Corgémont,Unbestimmt,502
1745,Neuenkirch,Heizöl,502
1746,Altdorf (UR),Weitere,502
1747,Andermatt,Unbestimmt,502
1748,Haute-Sorne,Weitere,502
1749,Strengelbach,Heizöl,501
1750,Visp,Heizöl,501
1751,Ruswil,Weitere,501
1752,Thun,Keine,501
1753,Kirchberg (SG),Heizöl,501
1754,Reigoldswil,Keine,501
1755,Bioggio,Unbestimmt,500
1756,Urtenen-Schönbühl,Unbestimmt,500
1757,Erlenbach (ZH),Gas,500
1758,Domat/Ems,Unbestimmt,500
1759,Rebstein,Heizöl,500
1760,Berneck,Heizöl,500
1761,Frick,Heizöl,500
1762,Rorschacherberg,Heizöl,500
1763,Endingen,Weitere,500
1764,Läufelfingen,Keine,500
1765,Torny,Unbestimmt,499
1766,Wynau,Unbestimmt,499
1767,Sattel,Keine,499
1768,Rothenburg,Heizöl,499
1769,Biasca,Elektrizität,498
1770,Sachseln,Unbestimmt,498
1771,Neuenhof,Unbestimmt,498
1772,Heitenried,Unbestimmt,498
1773,Saint-Cergue,Unbestimmt,498
1774,Trubschachen,Unbestimmt,498
1775,Remetschwil,Unbestimmt,498
1776,Wilderswil,Heizöl,497
1777,Chavornay,Gas,497
1778,Kerzers,Heizöl,497
1779,Tobel-Tägerschen,Unbestimmt,497
1780,Tafers,Weitere,497
1781,Savièse,Elektrizität,497
1782,Seftigen,Unbestimmt,496
1783,St. Margrethen,Gas,496
1784,Orvin,Unbestimmt,496
1785,Hautemorges,Gas,496
1786,Courroux,Heizöl,495
1787,Sonceboz-Sombeval,Unbestimmt,495
1788,Zäziwil,Unbestimmt,494
1789,Lengnau (BE),Gas,494
1790,Rechthalten,Unbestimmt,494
1791,Kleinlützel,Unbestimmt,494
1792,Eriswil,Unbestimmt,494
1793,Eichberg,Unbestimmt,493
1794,Satigny,Unbestimmt,493
1795,Laax,Heizöl,493
1796,Mägenwil,Unbestimmt,493
1797,Kappel (SO),Unbestimmt,493
1798,Brütten,Unbestimmt,493
1799,Ronco sopra Ascona,Unbestimmt,492
1800,Arisdorf,Keine,492
1801,Brig-Glis,Unbestimmt,491
1802,Widen,Unbestimmt,491
1803,Nunningen,Unbestimmt,491
1804,Lützelflüh,Heizöl,491
1805,Stein (AR),Unbestimmt,491
1806,Häggenschwil,Unbestimmt,490
1807,La Verrerie,Unbestimmt,490
1808,Soazza,Unbestimmt,490
1809,Staldenried,Unbestimmt,490
1810,Wollerau,Gas,490
1811,Andwil (SG),Unbestimmt,490
1812,Hitzkirch,Weitere,490
1813,Schlatt-Haslen,Keine,490
1814,Spreitenbach,Gas,489
1815,Wädenswil,Weitere,489
1816,Cheseaux-sur-Lausanne,Unbestimmt,489
1817,Neuchâtel,Weitere,488
1818,Cugnasco-Gerra,Heizöl,488
1819,Elsau,Heizöl,488
1820,Böttstein,Weitere,488
1821,Carouge (GE),Heizöl,487
1822,Twann-Tüscherz,Unbestimmt,487
1823,Saint-Sulpice (VD),Unbestimmt,487
1824,Männedorf,Keine,487
1825,Cham,Gas,486
1826,Morbio Inferiore,Unbestimmt,486
1827,Löhningen,Unbestimmt,486
1828,Kappelen,Unbestimmt,486
1829,Schiers,Weitere,486
1830,Rickenbach (ZH),Heizöl,486
1831,Möriken-Wildegg,Heizöl,486
1832,Staffelbach,Unbestimmt,486
1833,Biel-Benken,Weitere,486
1834,Affoltern im Emmental,Unbestimmt,484
1835,Roggwil (TG),Heizöl,484
1836,Eglisau,Heizöl,484
1837,Matten bei Interlaken,Heizöl,483
1838,Cornaux,Unbestimmt,483
1839,Adligenswil,Heizöl,483
1840,Mauensee,Unbestimmt,482
1841,Felben-Wellhausen,Unbestimmt,482
1842,Develier,Unbestimmt,482
1843,Morges,Heizöl,482
1844,Menzingen,Heizöl,482
1845,Val-de-Charmey,Heizöl,482
1846,Dinhard,Unbestimmt,482
1847,Trimmis,Heizöl,481
1848,Flaach,Unbestimmt,481
1849,Fully,Weitere,481
1850,Gommiswald,Weitere,480
1851,Moosseedorf,Unbestimmt,480
1852,Chamoson,Heizöl,480
1853,Stabio,Gas,479
1854,Breggia,Heizöl,479
1855,Lufingen,Unbestimmt,479
1856,Wichtrach,Heizöl,478
1857,Crans-Montana,Weitere,478
1858,Rümlang,Heizöl,478
1859,Ruswil,Heizöl,477
1860,Egnach,Heizöl,477
1861,Gebenstorf,Gas,476
1862,Geroldswil,Unbestimmt,476
1863,Wohlenschwil,Unbestimmt,476
1864,Gansingen,Unbestimmt,476
1865,Neunforn,Unbestimmt,476
1866,Bergdietikon,Heizöl,476
1867,Schongau,Unbestimmt,476
1868,Biglen,Unbestimmt,476
1869,Alpnach,Weitere,475
1870,Ormont-Dessous,Heizöl,475
1871,Vevey,Heizöl,475
1872,Courgenay,Heizöl,475
1873,Grandvillard,Unbestimmt,475
1874,Nebikon,Unbestimmt,474
1875,Riddes,Elektrizität,474
1876,Walenstadt,Weitere,474
1877,Val-de-Travers,Unbestimmt,473
1878,Ferenbalm,Unbestimmt,473
1879,Nidau,Unbestimmt,473
1880,Rolle,Gas,473
1881,Samedan,Heizöl,473
1882,Morschach,Unbestimmt,473
1883,Servion,Unbestimmt,472
1884,Bioggio,Heizöl,471
1885,Buchs (ZH),Heizöl,471
1886,Oberbüren,Heizöl,471
1887,Kilchberg (ZH),Gas,471
1888,Avenches,Heizöl,471
1889,Plaffeien,Heizöl,471
1890,Pontresina,Heizöl,470
1891,Courrendlin,Heizöl,470
1892,Stabio,Heizöl,470
1893,Val-de-Ruz,Unbestimmt,470
1894,Zuchwil,Heizöl,469
1895,Neuheim,Unbestimmt,468
1896,Muolen,Unbestimmt,468
1897,Müntschemier,Unbestimmt,468
1898,Oetwil am See,Heizöl,468
1899,Matzendorf,Unbestimmt,467
1900,Einsiedeln,Keine,467
1901,Bellwald,Elektrizität,467
1902,Rothenthurm,Unbestimmt,467
1903,Epalinges,Gas,466
1904,Les Bois,Unbestimmt,466
1905,Safiental,Weitere,466
1906,Erlinsbach (AG),Heizöl,466
1907,Aesch (BL),Weitere,466
1908,Cottens (FR),Unbestimmt,466
1909,Brissago,Elektrizität,466
1910,Oberentfelden,Gas,465
1911,Niederwil (AG),Heizöl,465
1912,Belmont-sur-Lausanne,Unbestimmt,465
1913,Muhen,Heizöl,465
1914,Egolzwil,Unbestimmt,464
1915,Ipsach,Unbestimmt,464
1916,Schänis,Heizöl,464
1917,Genthod,Gas,464
1918,Dachsen,Unbestimmt,464
1919,Kestenholz,Unbestimmt,464
1920,Derendingen,Heizöl,463
1921,Sennwald,Weitere,463
1922,Küssnacht (SZ),Weitere,463
1923,Sainte-Croix,Heizöl,463
1924,Reconvilier,Heizöl,463
1925,Bellach,Heizöl,462
1926,Full-Reuenthal,Unbestimmt,462
1927,Weiningen (ZH),Heizöl,462
1928,Neuenkirch,Weitere,462
1929,Burgistein,Unbestimmt,461
1930,Genthod,Unbestimmt,461
1931,Recherswil,Unbestimmt,461
1932,Langenbruck,Keine,461
1933,Gordola,Elektrizität,460
1934,Neckertal,Heizöl,460
1935,Stans,Unbestimmt,459
1936,Aarberg,Heizöl,459
1937,Laufen-Uhwiesen,Unbestimmt,458
1938,Bettlach,Heizöl,458
1939,Alpnach,Keine,458
1940,St. Niklaus,Heizöl,458
1941,Mendrisio,Gas,458
1942,Safnern,Unbestimmt,458
1943,Niederrohrdorf,Heizöl,457
1944,Muri (AG),Weitere,456
1945,Oberried am Brienzersee,Unbestimmt,456
1946,Bauma,Weitere,456
1947,Waldstatt,Unbestimmt,456
1948,Gais,Heizöl,456
1949,Ufhusen,Unbestimmt,455
1950,Lohn-Ammannsegg,Heizöl,455
1951,Hallau,Heizöl,455
1952,Echallens,Gas,455
1953,Serravalle,Elektrizität,455
1954,Leytron,Heizöl,454
1955,Kirchberg (BE),Gas,454
1956,Münchenstein,Weitere,454
1957,St. Silvester,Unbestimmt,454
1958,Steckborn,Heizöl,453
1959,Château-d'Oex,Weitere,453
1960,Guttannen,Unbestimmt,453
1961,Utzenstorf,Heizöl,453
1962,Leysin,Unbestimmt,453
1963,Chêne-Bourg,Gas,452
1964,Leytron,Unbestimmt,452
1965,Seewen,Unbestimmt,452
1966,Radelfingen,Unbestimmt,452
1967,Oberiberg,Unbestimmt,452
1968,Oberengstringen,Heizöl,452
1969,Nidau,Gas,452
1970,Lotzwil,Gas,452
1971,Baar,Keine,452
1972,Walchwil,Heizöl,452
1973,Tegerfelden,Unbestimmt,451
1974,Tentlingen,Unbestimmt,451
1975,Centovalli,Weitere,451
1976,Merenschwand,Heizöl,451
1977,Zollikofen,Gas,451
1978,Stammheim,Weitere,451
1979,Meiringen,Weitere,451
1980,Saas-Fee,Unbestimmt,451
1981,Savigny,Heizöl,451
1982,Stettlen,Unbestimmt,451
1983,Laupen,Heizöl,450
1984,Röschenz,Keine,450
1985,Evilard,Unbestimmt,449
1986,Neuchâtel,Unbestimmt,449
1987,Prilly,Heizöl,449
1988,Duggingen,Keine,449
1989,Baden,Weitere,448
1990,Wölflinswil,Unbestimmt,448
1991,Lavizzara,Weitere,448
1992,Zunzgen,Heizöl,448
1993,Dürnten,Gas,448
1994,Kappel (SO),Heizöl,448
1995,Birmenstorf (AG),Heizöl,447
1996,Bussigny,Gas,447
1997,L'Abbaye,Unbestimmt,447
1998,Castel San Pietro,Heizöl,447
1999,Noble-Contrée,Gas,447
2000,Heiden,Gas,447
2001,Saint-Léonard,Gas,447
2002,Fehraltorf,Heizöl,446
2003,Gebenstorf,Heizöl,446
2004,Kehrsatz,Heizöl,446
2005,Balerna,Unbestimmt,446
2006,Bex,Weitere,446
2007,Güttingen,Unbestimmt,446
2008,Nunningen,Heizöl,445
2009,Beringen,Heizöl,445
2010,Wikon,Unbestimmt,445
2011,Niederlenz,Gas,445
2012,Maggia,Weitere,445
2013,Langendorf,Gas,445
2014,Losone,Elektrizität,445
2015,Terre di Pedemonte,Heizöl,445
2016,Hirschthal,Unbestimmt,445
2017,Tägerig,Unbestimmt,445
2018,Zeihen,Unbestimmt,444
2019,Oberuzwil,Gas,444
2020,Onsernone,Weitere,444
2021,Aesch (LU),Unbestimmt,444
2022,Hérémence,Elektrizität,443
2023,Reichenburg,Heizöl,443
2024,Elgg,Heizöl,443
2025,Worben,Unbestimmt,443
2026,Granges-Paccot,Unbestimmt,443
2027,Anières,Unbestimmt,443
2028,Serravalle,Weitere,443
2029,Pfeffingen,Keine,443
2030,Hagenbuch,Unbestimmt,442
2031,Boswil,Heizöl,442
2032,Amden,Heizöl,442
2033,Goms,Heizöl,442
2034,Densbüren,Unbestimmt,442
2035,Surses,Elektrizität,442
2036,Villnachern,Unbestimmt,442
2037,Biel/Bienne,Weitere,442
2038,Monthey,Unbestimmt,441
2039,Dietwil,Unbestimmt,441
2040,Hellikon,Unbestimmt,441
2041,Port,Unbestimmt,441
2042,Coppet,Heizöl,441
2043,Balgach,Gas,441
2044,Givisiez,Unbestimmt,440
2045,Pregny-Chambésy,Gas,440
2046,Büsserach,Heizöl,440
2047,Ettingen,Heizöl,440
2048,Obersaxen Mundaun,Heizöl,440
2049,Rifferswil,Unbestimmt,440
2050,Seelisberg,Unbestimmt,439
2051,Aristau,Unbestimmt,439
2052,Hittnau,Heizöl,439
2053,Crans (VD),Unbestimmt,439
2054,Wiedlisbach,Heizöl,438
2055,Fraubrunnen,Weitere,438
2056,Vandoeuvres,Gas,438
2057,Ried bei Kerzers,Unbestimmt,437
2058,Koblenz,Unbestimmt,437
2059,Corsier-sur-Vevey,Unbestimmt,437
2060,Uetikon am See,Heizöl,437
2061,Leuzigen,Unbestimmt,437
2062,Stein am Rhein,Gas,437
2063,Teufenthal (AG),Unbestimmt,436
2064,Hedingen,Heizöl,436
2065,Niederlenz,Heizöl,436
2066,Locarno,Elektrizität,436
2067,Cadenazzo,Heizöl,436
2068,Wäldi,Unbestimmt,435
2069,Schüpfheim,Weitere,435
2070,Mörschwil,Heizöl,434
2071,Bichelsee-Balterswil,Heizöl,434
2072,Düdingen,Weitere,434
2073,Heimenhausen,Unbestimmt,434
2074,Herrliberg,Gas,434
2075,Confignon,Unbestimmt,434
2076,Mühleberg,Heizöl,434
2077,Herdern,Unbestimmt,434
2078,Langendorf,Unbestimmt,434
2079,Cologny,Heizöl,434
2080,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2081,Genolier,Unbestimmt,434
2082,Troinex,Unbestimmt,433
2083,Quarten,Weitere,433
2084,Sion,Elektrizität,433
2085,Romoos,Unbestimmt,433
2086,Onsernone,Elektrizität,433
2087,Unterentfelden,Heizöl,433
2088,Kirchlindach,Heizöl,433
2089,Alpnach,Heizöl,433
2090,Neerach,Heizöl,433
2091,Saignelégier,Heizöl,432
2092,Lungern,Keine,432
2093,Oberrüti,Unbestimmt,432
2094,Guggisberg,Weitere,431
2095,Lungern,Weitere,431
2096,Schötz,Heizöl,431
2097,Serravalle,Heizöl,431
2098,Bellwald,Unbestimmt,431
2099,Zuzgen,Unbestimmt,431
2100,Täuffelen,Heizöl,430
2101,Carouge (GE),Unbestimmt,430
2102,Schneisingen,Unbestimmt,430
2103,Belp,Weitere,429
2104,Blumenstein,Unbestimmt,429
2105,Wauwil,Unbestimmt,429
2106,Dietikon,Weitere,429
2107,Nidau,Heizöl,429
2108,Plateau de Diesse,Heizöl,429
2109,Balerna,Heizöl,428
2110,Stetten (AG),Unbestimmt,428
2111,Rafz,Heizöl,428
2112,Kandersteg,Heizöl,427
2113,Erlinsbach (SO),Heizöl,427
2114,Messen,Unbestimmt,427
2115,Malters,Weitere,427
2116,Hergiswil (NW),Unbestimmt,426
2117,Leuk,Weitere,426
2118,Warth-Weiningen,Unbestimmt,426
2119,Weesen,Unbestimmt,425
2120,Sachseln,Weitere,425
2121,Aubonne,Gas,425
2122,Port-Valais,Heizöl,425
2123,Brienzwiler,Unbestimmt,425
2124,Itingen,Keine,425
2125,Oberlunkhofen,Unbestimmt,425
2126,Oberdorf (BL),Heizöl,424
2127,Riggisberg,Heizöl,424
2128,Châtel-Saint-Denis,Weitere,424
2129,Dagmersellen,Unbestimmt,424
2130,Dürrenäsch,Unbestimmt,423
2131,Hendschiken,Unbestimmt,423
2132,Sumvitg,Weitere,423
2133,Meisterschwanden,Heizöl,423
2134,Zuzwil (SG),Heizöl,422
2135,Waldkirch,Heizöl,422
2136,Berg (TG),Gas,422
2137,Chêne-Bourg,Unbestimmt,422
2138,Minusio,Elektrizität,422
2139,Lully (FR),Unbestimmt,421
2140,Hofstetten bei Brienz,Unbestimmt,421
2141,Boniswil,Unbestimmt,420
2142,Buchegg,Heizöl,420
2143,Illnau-Effretikon,Weitere,420
2144,Erstfeld,Heizöl,420
2145,Plaffeien,Weitere,420
2146,Birrwil,Unbestimmt,419
2147,Rorschacherberg,Gas,419
2148,Gams,Heizöl,419
2149,Schlieren,Weitere,419
2150,Heiden,Heizöl,418
2151,Attiswil,Unbestimmt,418
2152,Sonvilier,Unbestimmt,418
2153,Naters,Keine,418
2154,Studen (BE),Unbestimmt,418
2155,Emmen,Weitere,417
2156,Saas-Fee,Heizöl,417
2157,Klosters,Weitere,417
2158,Chardonne,Gas,417
2159,Orsières,Heizöl,416
2160,Thunstetten,Heizöl,416
2161,Worb,Weitere,416
2162,Dägerlen,Unbestimmt,416
2163,Münchenbuchsee,Weitere,416
2164,Oberbalm,Unbestimmt,416
2165,Mettmenstetten,Heizöl,416
2166,Unterlangenegg,Unbestimmt,416
2167,Morbio Inferiore,Heizöl,416
2168,Seedorf (BE),Heizöl,415
2169,Unterkulm,Heizöl,414
2170,Bellach,Gas,414
2171,Belmont-Broye,Weitere,414
2172,Bettmeralp,Elektrizität,414
2173,Henggart,Unbestimmt,414
2174,Arch,Unbestimmt,414
2175,Blatten,Unbestimmt,414
2176,Pfäfers,Weitere,413
2177,Alpnach,Unbestimmt,413
2178,Genève,Weitere,413
2179,Untersiggenthal,Weitere,412
2180,Walperswil,Unbestimmt,412
2181,Cazis,Weitere,412
2182,La Sonnaz,Unbestimmt,412
2183,Remigen,Unbestimmt,412
2184,Lüsslingen-Nennigkofen,Unbestimmt,412
2185,Kriens,Weitere,412
2186,Wegenstetten,Unbestimmt,412
2187,Valbroye,Heizöl,412
2188,Ennetbaden,Heizöl,412
2189,Rüderswil,Weitere,411
2190,Flühli,Heizöl,411
2191,Amden,Weitere,411
2192,Bünzen,Unbestimmt,411
2193,Rolle,Unbestimmt,410
2194,Silenen,Weitere,410
2195,Fischingen,Weitere,410
2196,Ecublens (VD),Heizöl,410
2197,Grüningen,Heizöl,410
2198,Bürglen (UR),Weitere,410
2199,Centovalli,Elektrizität,409
2200,Oeschgen,Unbestimmt,409
2201,St. Moritz,Keine,409
2202,Wil (SG),Weitere,409
2203,La Tour-de-Peilz,Heizöl,409
2204,Randa,Unbestimmt,409
2205,Eriz,Unbestimmt,409
2206,Untervaz,Heizöl,409
2207,Cevio,Weitere,409
2208,Grüsch,Weitere,409
2209,Buus,Keine,409
2210,Sevelen,Weitere,408
2211,Flühli,Weitere,408
2212,Trimbach,Heizöl,408
2213,Buchrain,Heizöl,408
2214,Gais,Weitere,408
2215,Le Mouret,Heizöl,408
2216,Innertkirchen,Weitere,408
2217,Port,Heizöl,408
2218,Gachnang,Heizöl,408
2219,Mont-Noble,Weitere,408
2220,Madiswil,Heizöl,407
2221,Erlenbach im Simmental,Weitere,407
2222,Trub,Weitere,407
2223,Riviera,Elektrizität,407
2224,Eschlikon,Gas,407
2225,Ins,Heizöl,406
2226,Leukerbad,Heizöl,406
2227,Au (SG),Gas,406
2228,Döttingen,Weitere,406
2229,Rickenbach (LU),Heizöl,406
2230,Einsiedeln,Elektrizität,406
2231,Hausen (AG),Gas,406
2232,Flüelen,Unbestimmt,406
2233,Lenzburg,Heizöl,406
2234,Wetzikon (ZH),Weitere,406
2235,Rebstein,Gas,406
2236,Schinznach,Heizöl,406
2237,Wildberg,Unbestimmt,405
2238,Grenchen,Unbestimmt,404
2239,Adligenswil,Unbestimmt,404
2240,Zweisimmen,Heizöl,404
2241,Rüdtligen-Alchenflüh,Unbestimmt,404
2242,Seegräben,Unbestimmt,404
2243,Cornol,Unbestimmt,403
2244,Visp,Weitere,403
2245,Rüeggisberg,Weitere,403
2246,Les Breuleux,Unbestimmt,403
2247,St. Stephan,Weitere,403
2248,Vétroz,Heizöl,403
2249,Künten,Unbestimmt,402
2250,Eich,Unbestimmt,402
2251,Matran,Unbestimmt,402
2252,Evolène,Heizöl,402
2253,Ollon,Weitere,402
2254,Triengen,Heizöl,401
2255,Rapperswil-Jona,Weitere,401
2256,Winkel,Heizöl,401
2257,Crissier,Heizöl,401
2258,Weiach,Unbestimmt,401
2259,Nesslau,Heizöl,401
2260,Vaulruz,Unbestimmt,400
2261,Cossonay,Gas,400
2262,Stettlen,Heizöl,400
2263,Wattenwil,Heizöl,400
2264,Fiesch,Unbestimmt,400
2265,Rheinfelden,Weitere,400
2266,Bonaduz,Heizöl,399
2267,Churwalden,Weitere,399
2268,Schiers,Heizöl,399
2269,Affoltern am Albis,Weitere,399
2270,Trélex,Unbestimmt,399
2271,Kappel am Albis,Unbestimmt,399
2272,Brione sopra Minusio,Unbestimmt,399
2273,Schlatt (ZH),Unbestimmt,398
2274,Gretzenbach,Heizöl,398
2275,Hasliberg,Heizöl,398
2276,Huttwil,Weitere,398
2277,Rapperswil (BE),Heizöl,397
2278,Mergoscia,Unbestimmt,397
2279,Rheineck,Gas,397
2280,Reiden,Weitere,397
2281,Feuerthalen,Gas,397
2282,Le Grand-Saconnex,Heizöl,397
2283,Uetikon am See,Gas,397
2284,Thalheim an der Thur,Unbestimmt,397
2285,Celerina/Schlarigna,Heizöl,397
2286,Bütschwil-Ganterschwil,Gas,397
2287,Le Vaud,Unbestimmt,396
2288,Dietlikon,Gas,396
2289,Pregny-Chambésy,Heizöl,396
2290,Vacallo,Unbestimmt,396
2291,Subingen,Heizöl,396
2292,Tannay,Unbestimmt,396
2293,Arni (BE),Unbestimmt,396
2294,Felben-Wellhausen,Heizöl,395
2295,Mézières (FR),Unbestimmt,395
2296,Winznau,Unbestimmt,395
2297,Salenstein,Unbestimmt,395
2298,Lauperswil,Weitere,394
2299,Hägglingen,Heizöl,394
2300,Biberstein,Unbestimmt,393
2301,Engelberg,Weitere,393
2302,Gossau (SG),Weitere,393
2303,Amriswil,Weitere,392
2304,Schänis,Weitere,392
2305,Chalais,Elektrizität,392
2306,Salgesch,Unbestimmt,392
2307,Le Flon,Unbestimmt,392
2308,Steckborn,Gas,392
2309,Ayent,Unbestimmt,391
2310,Val-de-Charmey,Weitere,391
2311,Delémont,Weitere,391
2312,Riggisberg,Weitere,391
2313,Pontresina,Unbestimmt,391
2314,Eschlikon,Heizöl,391
2315,Mont-Noble,Elektrizität,390
2316,Bönigen,Heizöl,390
2317,Täsch,Unbestimmt,390
2318,Chalais,Weitere,389
2319,Tresa,Elektrizität,389
2320,Varen,Unbestimmt,388
2321,Agno,Unbestimmt,388
2322,Opfikon,Gas,388
2323,Egliswil,Unbestimmt,388
2324,Roveredo (GR),Weitere,388
2325,Sarmenstorf,Heizöl,387
2326,Saint-Prex,Gas,387
2327,Bellevue,Unbestimmt,387
2328,Neunkirch,Heizöl,387
2329,Mumpf,Unbestimmt,387
2330,Waldenburg,Keine,387
2331,Arbon,Weitere,386
2332,Sachseln,Heizöl,386
2333,Ormalingen,Weitere,386
2334,Rohrbach,Unbestimmt,386
2335,Mont-Noble,Heizöl,385
2336,Froideville,Unbestimmt,385
2337,Capriasca,Elektrizität,385
2338,Dintikon,Unbestimmt,385
2339,Obersiggenthal,Weitere,385
2340,Aeschi (SO),Unbestimmt,384
2341,Hasle bei Burgdorf,Weitere,384
2342,Münchwilen (TG),Gas,384
2343,Bühler,Unbestimmt,383
2344,Domleschg,Weitere,383
2345,Marthalen,Unbestimmt,383
2346,Saint-Blaise,Heizöl,383
2347,Ringgenberg (BE),Keine,383
2348,Boudry,Gas,383
2349,Laufenburg,Heizöl,382
2350,Hauteville,Unbestimmt,382
2351,Romont (FR),Heizöl,382
2352,Péry-La Heutte,Heizöl,382
2353,Isenthal,Unbestimmt,382
2354,Niederdorf,Keine,382
2355,Silvaplana,Heizöl,382
2356,Wädenswil,Keine,381
2357,Orpund,Heizöl,381
2358,Wilen (TG),Gas,381
2359,Wolfwil,Heizöl,381
2360,Pura,Unbestimmt,381
2361,Lavey-Morcles,Unbestimmt,381
2362,La Tène,Gas,381
2363,Schönholzerswilen,Unbestimmt,380
2364,Thalheim (AG),Unbestimmt,380
2365,Erlen,Heizöl,380
2366,Embd,Unbestimmt,380
2367,Boncourt,Heizöl,380
2368,Courtételle,Heizöl,380
2369,Wimmis,Weitere,380
2370,Wahlen,Keine,380
2371,Wynigen,Weitere,379
2372,Gondiswil,Unbestimmt,379
2373,Scharans,Unbestimmt,379
2374,Teufen (AR),Weitere,379
2375,Lyss,Weitere,379
2376,Rüschegg,Weitere,379
2377,Neuhausen am Rheinfall,Keine,379
2378,Villars-sur-Glâne,Heizöl,379
2379,Ayent,Elektrizität,378
2380,Oberrieden,Gas,378
2381,Hefenhofen,Unbestimmt,378
2382,Regensdorf,Gas,378
2383,Rüttenen,Unbestimmt,378
2384,Celerina/Schlarigna,Unbestimmt,377
2385,Saint-Maurice,Gas,377
2386,Dulliken,Weitere,377
2387,Unteriberg,Heizöl,377
2388,Aeschi bei Spiez,Heizöl,377
2389,Rüthi (SG),Heizöl,376
2390,Grimisuat,Heizöl,376
2391,Stein am Rhein,Heizöl,376
2392,Meinisberg,Unbestimmt,376
2393,Bodio,Unbestimmt,376
2394,Riva San Vitale,Heizöl,375
2395,Saxon,Elektrizität,375
2396,Bettlach,Gas,375
2397,Wolhusen,Heizöl,375
2398,Buch am Irchel,Unbestimmt,375
2399,Aadorf,Weitere,375
