,Gemeinde,Energiequelle,Anzahl
2851,Kreuzlingen,Weitere,324
2852,Menznau,Weitere,324
2853,Bolligen,Weitere,324
2854,Forst-Längenbühl,Unbestimmt,324
2855,Cazis,Heizöl,324
2856,Degersheim,Heizöl,323
2857,La Sarraz,Unbestimmt,323
2858,Savièse,Keine,322
2859,Morcote,Unbestimmt,322
2860,Welschenrohr-Gänsbrunnen,Heizöl,322
2861,Grossaffoltern,Weitere,322
2862,Yvorne,Unbestimmt,322
2863,Siblingen,Unbestimmt,321
2864,Bedano,Unbestimmt,321
2865,Oberweningen,Unbestimmt,321
2866,Jenins,Unbestimmt,321
2867,Bürchen,Elektrizität,321
2868,Autigny,Unbestimmt,321
2869,Ardon,Heizöl,321
2870,Augst,Keine,321
2871,Diessenhofen,Heizöl,321
2872,Steinen,Heizöl,321
2873,Kaltbrunn,Heizöl,321
2874,Sulgen,Heizöl,321
2875,Oberrieden,Heizöl,320
2876,Egerkingen,Heizöl,320
2877,Zillis-Reischen,Unbestimmt,320
2878,Bülach,Gas,319
2879,Courtedoux,Unbestimmt,319
2880,Steinerberg,Unbestimmt,319
2881,Etoy,Gas,319
2882,Sempach,Heizöl,319
2883,La Tène,Weitere,319
2884,Erlinsbach (SO),Weitere,319
2885,Wolfenschiessen,Weitere,319
2886,Trasadingen,Unbestimmt,319
2887,Hinwil,Gas,319
2888,Oftringen,Weitere,319
2889,Kallnach,Heizöl,319
2890,Les Verrières,Unbestimmt,319
2891,Egnach,Weitere,318
2892,Penthalaz,Unbestimmt,318
2893,Schönenbuch,Keine,318
2894,Brütten,Heizöl,318
2895,Riaz,Heizöl,318
2896,Vouvry,Heizöl,318
2897,Vully-les-Lacs,Weitere,318
2898,Glarus Nord,Elektrizität,318
2899,Alto Malcantone,Heizöl,318
2900,Bellikon,Heizöl,318
2901,Thal,Weitere,318
2902,Sins,Weitere,318
2903,Rapperswil (BE),Weitere,317
2904,Laufen,Weitere,317
2905,Saint-Cergue,Heizöl,317
2906,Bourg-en-Lavaux,Elektrizität,317
2907,Moosleerau,Unbestimmt,317
2908,Wartau,Gas,317
2909,Stansstad,Heizöl,317
2910,Bischofszell,Gas,317
2911,Recherswil,Gas,317
2912,Arni (AG),Heizöl,317
2913,Lupsingen,Keine,317
2914,Oberriet (SG),Gas,316
2915,Nuglar-St. Pantaleon,Heizöl,316
2916,Bürglen (UR),Heizöl,316
2917,Lausen,Weitere,315
2918,Erschwil,Unbestimmt,315
2919,Lauerz,Unbestimmt,315
2920,Ipsach,Heizöl,315
2921,Cortaillod,Heizöl,315
2922,Uttwil,Unbestimmt,315
2923,Niederlenz,Weitere,315
2924,Freienwil,Unbestimmt,315
2925,Vordemwald,Heizöl,315
2926,Untereggen,Unbestimmt,315
2927,Schluein,Unbestimmt,314
2928,Altendorf,Weitere,314
2929,Cademario,Unbestimmt,314
2930,Pfeffingen,Gas,314
2931,Novaggio,Unbestimmt,314
2932,Schmerikon,Gas,314
2933,Prangins,Heizöl,313
2934,Selzach,Heizöl,313
2935,Olten,Keine,313
2936,Stäfa,Weitere,313
2937,Flurlingen,Unbestimmt,313
2938,Baar,Weitere,313
2939,Kaltbrunn,Gas,313
2940,Jongny,Unbestimmt,313
2941,Hasle bei Burgdorf,Heizöl,312
2942,Spiez,Elektrizität,312
2943,Bachenbülach,Heizöl,312
2944,Vendlincourt,Unbestimmt,312
2945,Yvonand,Heizöl,312
2946,Ebikon,Elektrizität,312
2947,Herzogenbuchsee,Weitere,312
2948,Turbenthal,Weitere,312
2949,Ottenbach,Heizöl,312
2950,Henggart,Heizöl,312
2951,Oetwil an der Limmat,Unbestimmt,312
2952,Bussigny,Heizöl,312
2953,L'Abbaye,Heizöl,312
2954,Hunzenschwil,Keine,311
2955,Crans (VD),Heizöl,311
2956,Küttigen,Weitere,311
2957,Cugnasco-Gerra,Elektrizität,311
2958,Emmetten,Keine,311
2959,Lucens,Heizöl,311
2960,Benken (SG),Heizöl,311
2961,Coeuve,Unbestimmt,311
2962,Orvin,Heizöl,311
2963,Corseaux,Gas,311
2964,Braunau,Unbestimmt,311
2965,Schmitten (FR),Heizöl,310
2966,Gachnang,Gas,310
2967,Riederalp,Elektrizität,310
2968,La Grande Béroche,Gas,310
2969,Leutwil,Unbestimmt,310
2970,Wichtrach,Weitere,310
2971,Kaltbrunn,Weitere,310
2972,Zuoz,Heizöl,310
2973,Zeglingen,Keine,310
2974,Künten,Heizöl,309
2975,Witterswil,Unbestimmt,309
2976,Corgémont,Heizöl,309
2977,Schönenbuch,Gas,309
2978,Laupersdorf,Heizöl,309
2979,Schnottwil,Unbestimmt,309
2980,Saanen,Keine,309
2981,Hitzkirch,Keine,309
2982,Wald (BE),Keine,309
2983,Rüdlingen,Unbestimmt,308
2984,Boécourt,Unbestimmt,308
2985,Obergerlafingen,Unbestimmt,308
2986,Frenkendorf,Weitere,308
2987,Rodersdorf,Unbestimmt,308
2988,Wittenbach,Weitere,308
2989,Gipf-Oberfrick,Heizöl,307
2990,Romanshorn,Weitere,307
2991,Cressier (FR),Unbestimmt,307
2992,Hausen (AG),Unbestimmt,307
2993,Birr,Gas,307
2994,Ettiswil,Heizöl,307
2995,Attalens,Heizöl,307
2996,Vaz/Obervaz,Unbestimmt,306
2997,Agarn,Unbestimmt,306
2998,Stetten (AG),Heizöl,306
2999,Bettwiesen,Unbestimmt,306
3000,Noble-Contrée,Elektrizität,306
3001,Aegerten,Heizöl,306
3002,Zeiningen,Heizöl,305
3003,La Baroche,Heizöl,305
3004,Corseaux,Unbestimmt,305
3005,Bütschwil-Ganterschwil,Heizöl,305
3006,Hüttlingen,Unbestimmt,305
3007,Buseno,Unbestimmt,305
3008,Montanaire,Heizöl,305
3009,Lignières,Unbestimmt,305
3010,Kaiseraugst,Weitere,305
3011,Wünnewil-Flamatt,Weitere,305
3012,Winterthur,Elektrizität,304
3013,Gimel,Unbestimmt,304
3014,Lavizzara,Elektrizität,304
3015,Gingins,Unbestimmt,304
3016,Rodersdorf,Heizöl,304
3017,Brusio,Weitere,304
3018,Wald (BE),Unbestimmt,304
3019,Dürnten,Weitere,304
3020,Oetwil an der Limmat,Heizöl,303
3021,Schwyz,Keine,303
3022,Muotathal,Heizöl,303
3023,Nods,Unbestimmt,303
3024,Evolène,Elektrizität,303
3025,Milvignes,Weitere,303
3026,Walterswil (BE),Unbestimmt,303
3027,Engelberg,Keine,303
3028,Visperterminen,Weitere,302
3029,Salvan,Elektrizität,302
3030,Quinto,Elektrizität,302
3031,Hauterive (NE),Unbestimmt,302
3032,Auenstein,Heizöl,302
3033,Cevio,Elektrizität,302
3034,Ursenbach,Unbestimmt,302
3035,Beatenberg,Weitere,302
3036,Pfäfers,Heizöl,301
3037,Aesch (ZH),Unbestimmt,301
3038,Grandson,Gas,301
3039,Gränichen,Weitere,300
3040,Dällikon,Heizöl,300
3041,Roggliswil,Unbestimmt,300
3042,Wolfwil,Heizöl,300
3043,Mezzovico-Vira,Heizöl,300
3044,Duggingen,Heizöl,300
3045,Thierachern,Heizöl,300
3046,Tägerwilen,Gas,300
3047,Ponte Capriasca,Heizöl,300
3048,Fahrwangen,Heizöl,300
3049,Dörflingen,Unbestimmt,299
3050,Echarlens,Unbestimmt,299
3051,Hüntwangen,Unbestimmt,299
3052,Medel (Lucmagn),Weitere,299
3053,Stadel,Heizöl,299
3054,Origlio,Heizöl,299
3055,Arzier-Le Muids,Heizöl,298
3056,Giswil,Heizöl,298
3057,Poschiavo,Keine,298
3058,Büren (SO),Unbestimmt,298
3059,Horw,Weitere,298
3060,Thusis,Heizöl,298
3061,Leuggern,Heizöl,297
3062,Triengen,Weitere,297
3063,Tujetsch,Weitere,297
3064,Mels,Keine,297
3065,Fischbach,Unbestimmt,297
3066,Prangins,Gas,297
3067,Heiden,Weitere,297
3068,Brislach,Weitere,297
3069,Bubikon,Gas,296
3070,Zermatt,Weitere,296
3071,Wiesendangen,Weitere,296
3072,Maisprach,Keine,296
3073,Moosseedorf,Gas,296
3074,Hüttikon,Unbestimmt,296
3075,Lindau,Weitere,296
3076,Rafz,Weitere,296
3077,Préverenges,Gas,295
3078,Gurzelen,Unbestimmt,295
3079,Diessbach bei Büren,Unbestimmt,295
3080,Broc,Weitere,295
3081,Wald (ZH),Keine,295
3082,Wigoltingen,Heizöl,295
3083,Ponthaux,Unbestimmt,295
3084,Petit-Val,Unbestimmt,295
3085,Nebikon,Heizöl,294
3086,Eggersriet,Weitere,294
3087,Kestenholz,Heizöl,294
3088,Lajoux (JU),Unbestimmt,294
3089,Stetten (SH),Unbestimmt,294
3090,Walkringen,Weitere,294
3091,Dättlikon,Unbestimmt,293
3092,Koblenz,Heizöl,292
3093,Chippis,Unbestimmt,292
3094,Mülligen,Unbestimmt,292
3095,Oberkirch,Keine,292
3096,Ursy,Heizöl,292
3097,Schwerzenbach,Heizöl,292
3098,Kirchleerau,Unbestimmt,292
3099,Lütschental,Unbestimmt,292
3100,Oberdiessbach,Weitere,292
3101,Oberbuchsiten,Keine,292
3102,Urnäsch,Heizöl,291
3103,Salvan,Unbestimmt,291
3104,Bürglen (TG),Heizöl,291
3105,Romanel-sur-Lausanne,Unbestimmt,291
3106,Monteceneri,Weitere,291
3107,Rüti (ZH),Weitere,291
3108,Salvan,Heizöl,291
3109,Roggwil (BE),Weitere,291
3110,Kaiseraugst,Gas,291
3111,Oberkirch,Weitere,290
3112,Oberhallau,Unbestimmt,290
3113,Entlebuch,Heizöl,290
3114,Fulenbach,Heizöl,290
3115,Arisdorf,Heizöl,289
3116,Valsot,Weitere,289
3117,Grandfontaine,Unbestimmt,289
3118,Gruyères,Heizöl,289
3119,Etziken,Unbestimmt,289
3120,Seltisberg,Keine,289
3121,Luthern,Weitere,289
3122,Werthenstein,Weitere,289
3123,Echandens,Unbestimmt,288
3124,Riniken,Unbestimmt,288
3125,Mergoscia,Weitere,288
3126,Port-Valais,Elektrizität,288
3127,Dachsen,Heizöl,288
3128,Pont-la-Ville,Unbestimmt,288
3129,Confignon,Gas,288
3130,Le Lieu,Unbestimmt,288
3131,Günsberg,Unbestimmt,287
3132,Eclépens,Unbestimmt,287
3133,Bellinzona,Gas,287
3134,Ettingen,Weitere,287
3135,Conters im Prättigau,Unbestimmt,287
3136,Gunzgen,Heizöl,287
3137,Schwellbrunn,Weitere,287
3138,Eisten,Unbestimmt,287
3139,Bennwil,Keine,287
3140,Münchwilen (TG),Weitere,287
3141,Wettingen,Weitere,286
3142,Döttingen,Heizöl,286
3143,Sins,Heizöl,286
3144,Galgenen,Weitere,286
3145,Alpthal,Unbestimmt,286
3146,Avegno Gordevio,Heizöl,286
3147,Niederried bei Interlaken,Unbestimmt,286
3148,Chénens,Unbestimmt,286
3149,Röthenbach im Emmental,Weitere,286
3150,Corcelles-près-Payerne,Heizöl,286
3151,Ziefen,Weitere,286
3152,Andelfingen,Weitere,286
3153,Oberdorf (BL),Weitere,286
3154,Botterens,Unbestimmt,286
3155,Boniswil,Heizöl,286
3156,Laufen-Uhwiesen,Heizöl,286
3157,Jouxtens-Mézery,Unbestimmt,286
3158,Klosters,Keine,286
3159,Eschenbach (LU),Heizöl,285
3160,Montfaucon,Unbestimmt,285
3161,Rickenbach (LU),Weitere,285
3162,Commugny,Elektrizität,285
3163,Unteriberg,Keine,285
3164,Hinwil,Keine,285
3165,Rüti (ZH),Keine,284
3166,Granges (Veveyse),Unbestimmt,284
3167,Kriegstetten,Unbestimmt,284
3168,Hundwil,Weitere,284
3169,Niedermuhlern,Unbestimmt,283
3170,Les Breuleux,Heizöl,283
3171,Saint-Maurice,Heizöl,283
3172,Bättwil,Heizöl,283
3173,Benken (SG),Weitere,283
3174,Bachs,Unbestimmt,283
3175,Wald (AR),Unbestimmt,283
3176,Villnachern,Heizöl,283
3177,Bäriswil,Unbestimmt,283
3178,Penthaz,Unbestimmt,283
3179,Langendorf,Heizöl,283
3180,Ittigen,Gas,283
3181,Hünenberg,Weitere,283
3182,Altikon,Unbestimmt,282
3183,Kleinandelfingen,Heizöl,282
3184,Schwanden bei Brienz,Unbestimmt,282
3185,Vufflens-la-Ville,Unbestimmt,282
3186,Clos du Doubs,Weitere,282
3187,Maur,Weitere,282
3188,Eggenwil,Unbestimmt,282
3189,Weesen,Heizöl,282
3190,Assens,Unbestimmt,281
3191,Poschiavo,Elektrizität,281
3192,Bellevue,Heizöl,281
3193,Tschappina,Unbestimmt,281
3194,Kleinbösingen,Unbestimmt,281
3195,Sagogn,Unbestimmt,281
3196,Muntelier,Unbestimmt,281
3197,Arisdorf,Weitere,280
3198,Dintikon,Heizöl,280
3199,Albinen,Unbestimmt,280
3200,Haut-Intyamon,Heizöl,280
3201,Jenaz,Weitere,280
3202,Kerzers,Weitere,280
3203,Breggia,Elektrizität,280
3204,Unteriberg,Weitere,280
3205,Verzasca,Heizöl,280
3206,Landquart,Gas,280
3207,Linescio,Unbestimmt,280
3208,Lüscherz,Unbestimmt,280
3209,Teufenthal (AG),Heizöl,279
3210,Bad Ragaz,Weitere,279
3211,Urtenen-Schönbühl,Weitere,279
3212,Lutry,Elektrizität,279
3213,Wahlen,Heizöl,279
3214,Uebeschi,Unbestimmt,279
3215,Walterswil (SO),Unbestimmt,279
3216,Münsterlingen,Heizöl,279
3217,Bösingen,Heizöl,279
3218,Mendrisio,Weitere,279
3219,St. Niklaus,Weitere,279
3220,Ringgenberg (BE),Weitere,279
3221,Erlach,Unbestimmt,279
3222,Eggersriet,Heizöl,279
3223,Märstetten,Heizöl,278
3224,Escholzmatt-Marbach,Heizöl,278
3225,Dübendorf,Weitere,278
3226,Obergoms,Keine,278
3227,Ermatingen,Heizöl,278
3228,Nottwil,Heizöl,278
3229,Schmerikon,Heizöl,277
3230,Berg (SG),Unbestimmt,277
3231,Flumenthal,Unbestimmt,277
3232,Ellikon an der Thur,Unbestimmt,277
3233,Mühleberg,Weitere,277
3234,Jorat-Mézières,Heizöl,277
3235,Killwangen,Heizöl,277
3236,Berlingen,Unbestimmt,277
3237,Zermatt,Unbestimmt,276
3238,Montilliez,Unbestimmt,276
3239,Eptingen,Keine,276
3240,Cheyres-Châbles,Heizöl,276
3241,Eiken,Heizöl,276
3242,Seltisberg,Weitere,276
3243,Blauen,Keine,276
3244,Engelberg,Elektrizität,276
3245,Port,Weitere,276
3246,Muralto,Heizöl,276
3247,Yens,Unbestimmt,276
3248,Uttigen,Heizöl,276
3249,Wängi,Weitere,276
3250,Grüsch,Heizöl,276
3251,Vex,Heizöl,275
3252,Röschenz,Weitere,275
3253,Ersigen,Heizöl,275
3254,Simplon,Keine,275
3255,Deitingen,Gas,275
3256,Himmelried,Unbestimmt,275
3257,Kleinlützel,Heizöl,275
3258,Tévenon,Unbestimmt,275
3259,Lupsingen,Weitere,274
3260,Oberbipp,Heizöl,274
3261,Trin,Weitere,274
3262,Niederweningen,Heizöl,274
3263,Boppelsen,Unbestimmt,274
3264,Dinhard,Heizöl,274
3265,Meinisberg,Heizöl,274
3266,Zihlschlacht-Sitterdorf,Heizöl,274
3267,Bedano,Heizöl,274
3268,Oberuzwil,Weitere,274
3269,Chalais,Gas,274
3270,Dierikon,Unbestimmt,273
3271,Hochwald,Heizöl,273
3272,Gonten,Weitere,273
3273,Hautemorges,Heizöl,273
3274,Kiesen,Unbestimmt,273
3275,Lonay,Heizöl,272
3276,Gempen,Unbestimmt,272
3277,Montagny (FR),Heizöl,272
3278,Rüschlikon,Gas,272
3279,Haute-Ajoie,Heizöl,272
3280,Kandergrund,Weitere,272
3281,Tenero-Contra,Heizöl,272
3282,Sion,Keine,272
3283,Bourg-en-Lavaux,Gas,272
3284,Drei Höfe,Unbestimmt,272
3285,Rothenthurm,Weitere,271
3286,Gampel-Bratsch,Heizöl,271
3287,Hohenrain,Weitere,271
3288,Rüthi (SG),Weitere,271
3289,L'Isle,Unbestimmt,271
3290,Bettwil,Unbestimmt,271
3291,Lauperswil,Heizöl,271
3292,Bottenwil,Unbestimmt,271
3293,Oekingen,Unbestimmt,271
3294,Ormalingen,Heizöl,271
3295,Schwaderloch,Unbestimmt,270
3296,Rüfenach,Unbestimmt,270
3297,Grandson,Heizöl,270
3298,Wintersingen,Keine,270
3299,Lupfig,Gas,270
3300,Courtelary,Heizöl,270
3301,Benken (ZH),Unbestimmt,270
3302,Canobbio,Unbestimmt,270
3303,Meggen,Weitere,270
3304,Samedan,Unbestimmt,269
3305,Pleigne,Unbestimmt,269
3306,Grosswangen,Weitere,269
3307,Châtonnaye,Unbestimmt,269
3308,Eriswil,Weitere,269
3309,Eischoll,Weitere,268
3310,Unterentfelden,Gas,268
3311,Rheineck,Heizöl,268
3312,Airolo,Heizöl,268
3313,Niederhelfenschwil,Heizöl,268
3314,Gryon,Weitere,268
3315,Basadingen-Schlattingen,Heizöl,268
3316,Thayngen,Gas,268
3317,Gampel-Bratsch,Weitere,267
3318,Doppleschwand,Unbestimmt,267
3319,Nuvilly,Unbestimmt,267
3320,Reinach (AG),Weitere,267
3321,Brünisried,Unbestimmt,267
3322,Begnins,Unbestimmt,267
3323,Flims,Unbestimmt,266
3324,Hohentannen,Unbestimmt,266
3325,Trachselwald,Weitere,266
3326,Masein,Unbestimmt,266
3327,Buchholterberg,Weitere,266
3328,Staufen,Heizöl,266
3329,Erlen,Gas,266
3330,Bellmund,Heizöl,266
3331,Brislach,Heizöl,266
3332,Saint-George,Unbestimmt,265
3333,Thun,Elektrizität,265
3334,Domleschg,Heizöl,265
3335,Visp,Unbestimmt,265
3336,Orbe,Heizöl,265
3337,Muntogna da Schons,Weitere,265
3338,Rottenschwil,Unbestimmt,265
3339,Itingen,Weitere,264
3340,Vacallo,Gas,264
3341,Furna,Unbestimmt,264
3342,Sierre,Elektrizität,264
3343,Egg,Weitere,264
3344,Abtwil,Unbestimmt,264
3345,Root,Weitere,264
3346,Fisibach,Unbestimmt,264
3347,Schwarzenberg,Weitere,264
3348,Beggingen,Unbestimmt,264
3349,Develier,Heizöl,263
3350,Surses,Unbestimmt,263
3351,Oensingen,Weitere,263
3352,Rüti bei Büren,Unbestimmt,263
3353,Ennetmoos,Unbestimmt,263
3354,Villeneuve (VD),Heizöl,263
3355,Bellevue,Gas,263
3356,Damphreux-Lugnez,Unbestimmt,263
3357,Diegten,Heizöl,263
3358,Lamone,Unbestimmt,263
3359,Orselina,Unbestimmt,263
3360,Volketswil,Weitere,263
3361,Bussnang,Heizöl,263
3362,Grub (AR),Unbestimmt,262
3363,Oberlunkhofen,Heizöl,262
3364,Lenk,Elektrizität,262
3365,Diemtigen,Keine,262
3366,Anières,Heizöl,262
3367,Seon,Weitere,262
3368,Bussnang,Weitere,262
3369,Kandergrund,Keine,262
3370,Port-Valais,Gas,262
3371,Lungern,Heizöl,262
3372,Ponte Capriasca,Unbestimmt,262
3373,Collex-Bossy,Heizöl,262
3374,Jonschwil,Heizöl,262
3375,Matzingen,Heizöl,262
3376,Frauenkappelen,Unbestimmt,262
3377,Bannwil,Unbestimmt,262
3378,Sirnach,Weitere,262
3379,Schüpfen,Weitere,262
3380,Dittingen,Keine,261
3381,Ronco sopra Ascona,Elektrizität,261
3382,Maienfeld,Weitere,261
3383,Erlach,Heizöl,261
3384,Strengelbach,Gas,261
3385,Stein (AR),Weitere,261
3386,Buchillon,Unbestimmt,261
3387,Cortébert,Unbestimmt,261
3388,Ried-Brig,Heizöl,261
3389,Penthalaz,Gas,261
3390,Cevio,Heizöl,260
3391,Wila,Heizöl,260
3392,Tuggen,Heizöl,260
3393,Lüterkofen-Ichertswil,Unbestimmt,260
3394,Regensdorf,Weitere,260
3395,Altnau,Gas,259
3396,Grosswangen,Heizöl,259
3397,Cheyres-Châbles,Elektrizität,259
3398,Zermatt,Keine,259
3399,Matzendorf,Heizöl,259
3400,Saicourt,Unbestimmt,259
3401,Muzzano,Unbestimmt,259
3402,Chardonne,Heizöl,259
3403,Starrkirch-Wil,Unbestimmt,259
3404,Greifensee,Heizöl,259
3405,Acquarossa,Heizöl,258
3406,Saint-Cergue,Weitere,258
3407,Lumino,Heizöl,258
3408,Obersaxen Mundaun,Elektrizität,258
3409,St. Moritz,Unbestimmt,258
3410,Vionnaz,Elektrizität,258
3411,Andermatt,Heizöl,258
3412,Chéserex,Unbestimmt,257
3413,Saas-Grund,Heizöl,257
3414,Winznau,Heizöl,257
3415,Reute (AR),Unbestimmt,257
3416,Sennwald,Keine,257
3417,Lamone,Heizöl,256
3418,Oberwil bei Büren,Unbestimmt,256
3419,Seeberg,Weitere,256
3420,Schlatt-Haslen,Weitere,256
3421,Wildhaus-Alt St. Johann,Elektrizität,256
3422,Mettauertal,Weitere,256
3423,Cham,Weitere,256
3424,Wallisellen,Weitere,256
3425,Göschenen,Unbestimmt,256
3426,Niederhelfenschwil,Gas,256
3427,Biglen,Heizöl,256
3428,Worben,Heizöl,256
3429,Deitingen,Heizöl,256
3430,Vernate,Unbestimmt,256
3431,Vitznau,Heizöl,255
3432,Clos du Doubs,Heizöl,255
3433,Concise,Unbestimmt,255
3434,Melchnau,Weitere,255
3435,Fiesch,Elektrizität,255
3436,Corsier-sur-Vevey,Heizöl,255
3437,Moutier,Weitere,255
3438,Steinhausen,Gas,255
3439,Givrins,Unbestimmt,255
3440,Arch,Heizöl,255
3441,Menznau,Heizöl,254
3442,Ronco sopra Ascona,Heizöl,254
3443,Ilanz/Glion,Keine,254
3444,Echallens,Heizöl,254
3445,Gündlischwand,Unbestimmt,254
3446,Mettauertal,Heizöl,254
3447,Riva San Vitale,Gas,254
3448,Schleitheim,Heizöl,253
3449,Jens,Unbestimmt,253
3450,Seftigen,Heizöl,253
3451,Prato (Leventina),Unbestimmt,253
3452,Chexbres,Unbestimmt,253
3453,Wangen bei Olten,Gas,253
3454,Herznach-Ueken,Heizöl,253
3455,Attalens,Weitere,253
3456,Signau,Heizöl,253
3457,Crémines,Unbestimmt,253
3458,Marthalen,Heizöl,253
3459,Andwil (SG),Heizöl,253
3460,Schlatt (TG),Heizöl,252
3461,Payerne,Gas,252
3462,Schmitten (FR),Weitere,252
3463,Avegno Gordevio,Elektrizität,252
3464,Wimmis,Heizöl,252
3465,Churwalden,Keine,252
3466,Vuisternens-devant-Romont,Heizöl,252
3467,Chexbres,Gas,252
3468,Manno,Unbestimmt,252
3469,Reigoldswil,Heizöl,252
3470,Lupsingen,Heizöl,252
3471,Le Chenit,Weitere,252
3472,Wartau,Keine,252
3473,Vuadens,Heizöl,251
3474,Mont-sur-Rolle,Gas,251
3475,Eschenbach (SG),Gas,251
3476,Mammern,Unbestimmt,251
3477,Movelier,Unbestimmt,251
3478,Raron,Heizöl,251
3479,Boningen,Unbestimmt,251
3480,Rapperswil-Jona,Elektrizität,251
3481,Oberbuchsiten,Heizöl,251
3482,Obergoms,Weitere,250
3483,Inkwil,Unbestimmt,250
3484,Broc,Heizöl,250
3485,Beinwil (SO),Unbestimmt,250
3486,Au (SG),Weitere,250
3487,Vouvry,Elektrizität,250
3488,Blonay - Saint-Légier,Elektrizität,250
3489,Jongny,Gas,249
3490,Rüschegg,Heizöl,249
3491,Bösingen,Weitere,249
3492,Airolo,Elektrizität,249
3493,Muralto,Unbestimmt,249
3494,Cugy (VD),Heizöl,249
3495,Rochefort,Weitere,249
3496,Manno,Heizöl,249
3497,Arosa,Elektrizität,249
3498,Oberrieden,Weitere,249
3499,Schleitheim,Weitere,249
3500,Ueberstorf,Weitere,248
3501,Thurnen,Heizöl,248
3502,Zernez,Weitere,248
3503,Bühler,Heizöl,248
3504,Tramelan,Weitere,248
3505,Hausen (AG),Heizöl,248
3506,Rossinière,Unbestimmt,248
3507,Cornaux,Heizöl,248
3508,Oberlangenegg,Unbestimmt,248
3509,Siglistorf,Unbestimmt,248
3510,Oetwil am See,Weitere,248
3511,Feuerthalen,Heizöl,248
3512,Rünenberg,Keine,247
3513,Liesberg,Heizöl,247
3514,Gersau,Heizöl,247
3515,Fischbach-Göslikon,Heizöl,247
3516,Hombrechtikon,Keine,247
3517,Brüttelen,Unbestimmt,247
3518,Meikirch,Weitere,247
3519,Savosa,Heizöl,247
3520,Ballaigues,Unbestimmt,247
3521,Obergösgen,Heizöl,247
3522,Bleienbach,Unbestimmt,247
3523,Ramsen,Heizöl,247
3524,La Chaux-du-Milieu,Unbestimmt,247
3525,Collombey-Muraz,Elektrizität,246
3526,Sargans,Keine,246
3527,Unterseen,Gas,246
3528,Neuheim,Heizöl,246
3529,Oltingen,Keine,246
3530,Bowil,Weitere,246
3531,Fieschertal,Unbestimmt,246
3532,Brot-Plamboz,Unbestimmt,246
3533,Beckenried,Weitere,246
3534,Bavois,Unbestimmt,246
3535,Interlaken,Gas,246
3536,Origlio,Unbestimmt,246
3537,Hallwil,Unbestimmt,246
3538,Kandersteg,Weitere,246
3539,Val-d'Illiez,Unbestimmt,246
3540,Horrenbach-Buchen,Unbestimmt,246
3541,Oberbuchsiten,Unbestimmt,246
3542,Luzein,Heizöl,246
3543,Aubonne,Heizöl,245
3544,Schwadernau,Unbestimmt,245
3545,Andeer,Weitere,245
3546,Höri,Heizöl,245
3547,Haut-Intyamon,Weitere,245
3548,Wilderswil,Weitere,245
3549,Morcote,Heizöl,245
3550,Saanen,Elektrizität,245
3551,Mumpf,Heizöl,245
3552,Aeschi bei Spiez,Weitere,245
3553,Visperterminen,Heizöl,245
3554,Vaz/Obervaz,Weitere,245
3555,Bergün Filisur,Heizöl,245
3556,Frutigen,Keine,244
3557,Riehen,Unbestimmt,244
3558,Gsteigwiler,Unbestimmt,244
3559,Oberwil im Simmental,Weitere,244
3560,Udligenswil,Heizöl,244
3561,Hauterive (FR),Heizöl,244
3562,Laax,Weitere,244
3563,Mörel-Filet,Keine,244
3564,Morrens (VD),Unbestimmt,244
3565,Birrhard,Unbestimmt,244
3566,Silenen,Heizöl,244
3567,Innerthal,Unbestimmt,244
3568,Hohenrain,Heizöl,243
3569,Evilard,Heizöl,243
3570,Cadempino,Unbestimmt,243
3571,Genthod,Heizöl,243
3572,Rothrist,Weitere,243
3573,Obersaxen Mundaun,Unbestimmt,243
3574,Wenslingen,Keine,243
3575,Sumiswald,Keine,243
3576,Lampenberg,Keine,243
3577,Kradolf-Schönenberg,Gas,243
3578,Utzenstorf,Weitere,243
3579,Meggen,Gas,243
3580,Bözberg,Heizöl,243
3581,Raperswilen,Unbestimmt,243
3582,Seewis im Prättigau,Heizöl,242
3583,Homburg,Weitere,242
3584,Steinen,Weitere,242
3585,Matzingen,Gas,242
3586,Hauptwil-Gottshaus,Heizöl,242
3587,Müllheim,Heizöl,242
3588,Büetigen,Unbestimmt,241
3589,Calanca,Weitere,241
3590,Münsterlingen,Gas,241
3591,Arzier-Le Muids,Elektrizität,241
3592,Twann-Tüscherz,Heizöl,241
3593,Utzenstorf,Gas,241
3594,Steinach,Heizöl,241
3595,Affeltrangen,Weitere,240
3596,Puidoux,Heizöl,240
3597,Linden,Weitere,240
3598,Wängi,Gas,240
3599,Untervaz,Weitere,240
3600,Ergisch,Weitere,240
3601,Sonvilier,Heizöl,240
3602,Villmergen,Weitere,239
3603,Berg (TG),Heizöl,239
3604,Fahy,Unbestimmt,239
3605,Rolle,Heizöl,239
3606,La Sarraz,Gas,239
3607,Begnins,Heizöl,239
3608,Wangen-Brüttisellen,Gas,239
3609,Märstetten,Gas,239
3610,Neyruz (FR),Heizöl,239
3611,Cudrefin,Heizöl,239
3612,Römerswil,Weitere,239
3613,Berg (TG),Weitere,239
3614,Wohlen bei Bern,Elektrizität,238
3615,Oberweningen,Heizöl,238
3616,Degersheim,Weitere,238
3617,Lachen,Gas,238
3618,Quinto,Weitere,238
3619,Plateau de Diesse,Weitere,238
3620,Corsier (GE),Gas,238
3621,Corminboeuf,Weitere,238
3622,Lantsch/Lenz,Unbestimmt,238
