,Gemeinde,Energiequelle,Anzahl
2157,Romoos,Unbestimmt,432
2158,Rapperswil-Jona,Weitere,432
2159,Quarten,Weitere,432
2160,Schneisingen,Unbestimmt,431
2161,Winznau,Unbestimmt,431
2162,Kirchberg (BE),Gas,430
2163,Serravalle,Heizöl,430
2164,Confignon,Unbestimmt,430
2165,Lungern,Keine,430
2166,Balgach,Gas,430
2167,Pfäfers,Weitere,429
2168,Stein am Rhein,Gas,429
2169,Cevio,Weitere,429
2170,Soazza,Unbestimmt,429
2171,Zurzach,Weitere,429
2172,Kehrsatz,Heizöl,429
2173,Mühleberg,Heizöl,429
2174,Weesen,Unbestimmt,429
2175,Steckborn,Heizöl,429
2176,Oberlunkhofen,Unbestimmt,429
2177,Churwalden,Weitere,429
2178,Oberrüti,Unbestimmt,428
2179,Dürnten,Gas,428
2180,Stetten (AG),Unbestimmt,428
2181,Eich,Unbestimmt,428
2182,Warth-Weiningen,Unbestimmt,428
2183,Blumenstein,Unbestimmt,428
2184,Genève,Weitere,428
2185,Bürglen (UR),Weitere,428
2186,Kappel (SO),Heizöl,428
2187,Schänis,Weitere,428
2188,Sion,Elektrizität,427
2189,Lully (FR),Unbestimmt,427
2190,Herrliberg,Gas,427
2191,Locarno,Elektrizität,427
2192,Ilanz/Glion,Unbestimmt,427
2193,Silenen,Weitere,427
2194,Boniswil,Unbestimmt,427
2195,Sachseln,Weitere,426
2196,Köniz,Elektrizität,426
2197,Savigny,Heizöl,426
2198,Nunningen,Heizöl,426
2199,Brienzwiler,Unbestimmt,426
2200,Port-Valais,Heizöl,425
2201,Capriasca,Weitere,425
2202,Sonvilier,Unbestimmt,425
2203,Mont-Noble,Weitere,425
2204,Val-de-Charmey,Weitere,425
2205,Hendschiken,Unbestimmt,424
2206,Bergdietikon,Heizöl,424
2207,Cologny,Heizöl,424
2208,Oberdorf (BL),Heizöl,424
2209,Plaffeien,Heizöl,423
2210,Attiswil,Unbestimmt,423
2211,Balerna,Heizöl,423
2212,Studen (BE),Unbestimmt,423
2213,Naters,Keine,422
2214,Vandoeuvres,Gas,422
2215,Büsserach,Heizöl,422
2216,Birrwil,Unbestimmt,422
2217,Amden,Weitere,422
2218,Hittnau,Heizöl,422
2219,Dägerlen,Unbestimmt,422
2220,Buus,Keine,421
2221,Elgg,Heizöl,421
2222,Buochs,Keine,420
2223,Chêne-Bourg,Unbestimmt,420
2224,Hofstetten bei Brienz,Unbestimmt,420
2225,Rolle,Unbestimmt,419
2226,Unterlangenegg,Unbestimmt,419
2227,Saas-Fee,Heizöl,419
2228,Zuzwil (SG),Heizöl,418
2229,Affoltern am Albis,Weitere,418
2230,Cornol,Unbestimmt,418
2231,Henggart,Unbestimmt,417
2232,Trimbach,Heizöl,417
2233,Le Vaud,Unbestimmt,417
2234,Schötz,Heizöl,417
2235,Neerach,Heizöl,417
2236,Lauperswil,Weitere,417
2237,Kandersteg,Heizöl,417
2238,Künten,Unbestimmt,417
2239,Döttingen,Weitere,417
2240,Plateau de Diesse,Heizöl,417
2241,Lüsslingen-Nennigkofen,Unbestimmt,416
2242,Blatten,Unbestimmt,416
2243,Fischenthal,Weitere,416
2244,Meisterschwanden,Heizöl,416
2245,Walperswil,Unbestimmt,415
2246,Oeschgen,Unbestimmt,415
2247,Niederlenz,Gas,415
2248,Zollikofen,Gas,415
2249,Aeschi (SO),Unbestimmt,414
2250,Arch,Unbestimmt,414
2251,Heiden,Heizöl,414
2252,Hedingen,Heizöl,414
2253,Täuffelen,Heizöl,414
2254,Wegenstetten,Unbestimmt,414
2255,Gais,Weitere,414
2256,Rüeggisberg,Weitere,413
2257,Tannay,Unbestimmt,413
2258,Bettmeralp,Elektrizität,413
2259,Emmen,Gas,413
2260,Reichenburg,Heizöl,412
2261,Remigen,Unbestimmt,412
2262,Egliswil,Unbestimmt,412
2263,Thunstetten,Heizöl,412
2264,Aadorf,Weitere,411
2265,Rorschacherberg,Gas,411
2266,Obersiggenthal,Weitere,411
2267,Orsières,Heizöl,411
2268,Chardonne,Gas,411
2269,Untersiggenthal,Weitere,411
2270,Alpnach,Heizöl,410
2271,Randa,Unbestimmt,410
2272,Berneck,Heizöl,410
2273,Bünzen,Unbestimmt,410
2274,Ollon,Weitere,410
2275,Wildberg,Unbestimmt,410
2276,Celerina/Schlarigna,Heizöl,410
2277,St. Moritz,Keine,410
2278,Eriz,Unbestimmt,409
2279,Rothenburg,Weitere,409
2280,Seegräben,Unbestimmt,408
2281,Fribourg,Weitere,408
2282,Aubonne,Gas,408
2283,Rüdtligen-Alchenflüh,Unbestimmt,408
2284,Unterentfelden,Heizöl,408
2285,Erlenbach im Simmental,Weitere,408
2286,Einsiedeln,Gas,407
2287,Minusio,Elektrizität,407
2288,La Sonnaz,Unbestimmt,407
2289,Rafz,Heizöl,406
2290,Eschlikon,Gas,406
2291,Flühli,Weitere,406
2292,Thalheim an der Thur,Unbestimmt,406
2293,Rüschegg,Weitere,406
2294,Saignelégier,Heizöl,406
2295,Trélex,Unbestimmt,406
2296,Matran,Unbestimmt,405
2297,Morbio Inferiore,Heizöl,405
2298,Froideville,Unbestimmt,405
2299,Centovalli,Elektrizität,405
2300,Trub,Weitere,405
2301,Ebikon,Weitere,405
2302,Flühli,Heizöl,405
2303,Vaulruz,Unbestimmt,404
2304,Erstfeld,Heizöl,404
2305,Schiers,Heizöl,404
2306,Niederlenz,Heizöl,404
2307,Fiesch,Unbestimmt,404
2308,Schlatt (ZH),Unbestimmt,403
2309,Salenstein,Unbestimmt,403
2310,Weiach,Unbestimmt,402
2311,Tamins,Unbestimmt,402
2312,Flüelen,Unbestimmt,402
2313,Roveredo (GR),Weitere,402
2314,Schinznach,Heizöl,402
2315,Kappel am Albis,Unbestimmt,401
2316,Riviera,Elektrizität,401
2317,La Tour-de-Peilz,Heizöl,401
2318,Untervaz,Heizöl,401
2319,Elgg,Weitere,401
2320,Arni (BE),Unbestimmt,401
2321,Lenzburg,Heizöl,400
2322,Leukerbad,Heizöl,400
2323,Vétroz,Heizöl,400
2324,Stüsslingen,Unbestimmt,400
2325,Bodio,Unbestimmt,399
2326,Mont-Vully,Weitere,399
2327,Hausen am Albis,Weitere,399
2328,Wahlen,Keine,399
2329,Lohn-Ammannsegg,Heizöl,399
2330,St. Stephan,Weitere,399
2331,Wassen,Unbestimmt,399
2332,Biasca,Weitere,399
2333,Walenstadt,Weitere,399
2334,Nesslau,Heizöl,398
2335,Hausen (AG),Gas,398
2336,Rüderswil,Weitere,398
2337,Personico,Unbestimmt,398
2338,Marbach (SG),Unbestimmt,397
2339,Waldenburg,Keine,397
2340,Pregny-Chambésy,Heizöl,397
2341,Valbroye,Heizöl,396
2342,Mézières (FR),Unbestimmt,396
2343,Thayngen,Weitere,396
2344,Dintikon,Unbestimmt,396
2345,Hunzenschwil,Unbestimmt,396
2346,Buchegg,Heizöl,396
2347,Courtepin,Weitere,396
2348,Visp,Weitere,395
2349,Berg (TG),Gas,395
2350,Rüttenen,Unbestimmt,395
2351,Feuerthalen,Gas,395
2352,Péry-La Heutte,Heizöl,395
2353,Rheinfelden,Weitere,395
2354,Ecublens (VD),Heizöl,395
2355,Unterkulm,Heizöl,395
2356,Oberdorf (SO),Unbestimmt,394
2357,Ayent,Unbestimmt,394
2358,Le Flon,Unbestimmt,394
2359,Cossonay,Gas,394
2360,Obergösgen,Unbestimmt,393
2361,Uetikon am See,Gas,393
2362,Biberstein,Unbestimmt,393
2363,Albula/Alvra,Weitere,392
2364,Buochs,Unbestimmt,392
2365,Gretzenbach,Heizöl,392
2366,Ennetbaden,Heizöl,392
2367,Bellevue,Unbestimmt,391
2368,Obersaxen Mundaun,Weitere,391
2369,Mumpf,Unbestimmt,391
2370,Wädenswil,Keine,391
2371,Grüningen,Heizöl,391
2372,Täsch,Unbestimmt,391
2373,Au (SG),Gas,390
2374,Kemmental,Weitere,390
2375,Bönigen,Heizöl,390
2376,Bellach,Gas,390
2377,Villars-sur-Glâne,Weitere,390
2378,Rohrbach,Unbestimmt,390
2379,Le Grand-Saconnex,Heizöl,389
2380,Langendorf,Gas,389
2381,Vitznau,Unbestimmt,389
2382,Thalheim (AG),Unbestimmt,389
2383,Rapperswil (BE),Heizöl,389
2384,Evolène,Heizöl,389
2385,Dietlikon,Gas,389
2386,Weinfelden,Weitere,389
2387,Mont-Noble,Elektrizität,388
2388,Hägglingen,Heizöl,388
2389,Stans,Weitere,388
2390,Seewis im Prättigau,Weitere,388
2391,Niederdorf,Keine,388
2392,Neuhausen am Rheinfall,Keine,388
2393,Lavey-Morcles,Unbestimmt,388
2394,Ins,Heizöl,388
2395,Ennetmoos,Keine,388
2396,Varen,Unbestimmt,388
2397,Eschlikon,Heizöl,387
2398,Ormalingen,Weitere,387
2399,Stettlen,Heizöl,387
2400,Pfäffikon,Weitere,387
2401,Chalais,Elektrizität,386
2402,Crissier,Heizöl,386
2403,Felben-Wellhausen,Heizöl,386
2404,Opfikon,Gas,386
2405,Silvaplana,Heizöl,386
2406,Ringgenberg (BE),Keine,386
2407,Triengen,Heizöl,386
2408,Gondiswil,Unbestimmt,386
2409,Rheineck,Gas,385
2410,Hauteville,Unbestimmt,385
2411,Winterthur,Keine,385
2412,Wynigen,Weitere,385
2413,Härkingen,Unbestimmt,385
2414,Comano,Unbestimmt,385
2415,Subingen,Heizöl,384
2416,La Sagne,Unbestimmt,384
2417,Kloten,Weitere,384
2418,Boudry,Gas,384
2419,Bütschwil-Ganterschwil,Gas,384
2420,Trogen,Weitere,384
2421,Tresa,Elektrizität,384
2422,Unterägeri,Unbestimmt,383
2423,Bühler,Unbestimmt,383
2424,Port,Heizöl,383
2425,Lavertezzo,Unbestimmt,383
2426,Saint-Prex,Gas,383
2427,Sarmenstorf,Heizöl,383
2428,Mettmenstetten,Heizöl,383
2429,Salgesch,Unbestimmt,383
2430,Madiswil,Heizöl,382
2431,Bure,Unbestimmt,382
2432,Perroy,Unbestimmt,382
2433,Aarau,Weitere,382
2434,Capriasca,Elektrizität,381
2435,Ennetbaden,Unbestimmt,381
2436,Münchwilen (TG),Gas,381
2437,Andelfingen,Heizöl,380
2438,Isenthal,Unbestimmt,380
2439,Wimmis,Weitere,380
2440,Mont-Noble,Heizöl,380
2441,Embd,Unbestimmt,380
2442,Jonschwil,Weitere,380
2443,Schönholzerswilen,Unbestimmt,380
2444,Celerina/Schlarigna,Unbestimmt,380
2445,Steckborn,Gas,379
2446,Zweisimmen,Heizöl,379
2447,Waldkirch,Heizöl,379
2448,Rehetobel,Unbestimmt,379
2449,Hochwald,Unbestimmt,379
2450,Pontresina,Unbestimmt,379
2451,Gachnang,Heizöl,379
2452,Hefenhofen,Unbestimmt,379
2453,Buchrain,Heizöl,379
2454,Saint-Blaise,Heizöl,379
2455,Regensdorf,Gas,378
2456,Laufenburg,Heizöl,378
2457,Gaiserwald,Weitere,378
2458,Stocken-Höfen,Unbestimmt,378
2459,Hasliberg,Weitere,378
2460,Lenzburg,Weitere,378
2461,Boncourt,Heizöl,377
2462,Buttwil,Unbestimmt,377
2463,Meinisberg,Unbestimmt,376
2464,Einsiedeln,Elektrizität,376
2465,Neunkirch,Heizöl,375
2466,Poschiavo,Unbestimmt,375
2467,Faoug,Unbestimmt,375
2468,Hasle bei Burgdorf,Weitere,375
2469,Val Terbi,Weitere,375
2470,Gurmels,Weitere,375
2471,Grossdietwil,Unbestimmt,375
2472,Buch am Irchel,Unbestimmt,374
2473,Prilly,Gas,374
2474,Val-d'Illiez,Weitere,374
2475,Rüegsau,Weitere,374
2476,Niedergesteln,Unbestimmt,373
2477,Signau,Weitere,373
2478,Saint-Maurice,Gas,373
2479,Bargen (BE),Unbestimmt,373
2480,Sonceboz-Sombeval,Heizöl,373
2481,Bellikon,Unbestimmt,373
2482,Mühlau,Unbestimmt,373
2483,Erlen,Heizöl,372
2484,Campo (Vallemaggia),Unbestimmt,372
2485,Schupfart,Unbestimmt,372
2486,Bière,Unbestimmt,372
2487,Wilen (TG),Gas,372
2488,Martigny-Combe,Weitere,372
2489,Rickenbach (LU),Heizöl,372
2490,Bottighofen,Unbestimmt,372
2491,Dottikon,Heizöl,371
2492,Buchberg,Unbestimmt,371
2493,Collombey-Muraz,Heizöl,371
2494,Jegenstorf,Weitere,371
2495,Saint-Cergue,Elektrizität,371
2496,Gampelen,Unbestimmt,371
2497,Sachseln,Heizöl,370
2498,Bonaduz,Heizöl,370
2499,Val Müstair,Weitere,370
2500,Arni (AG),Unbestimmt,370
2501,Le Mouret,Heizöl,369
2502,Courgevaux,Unbestimmt,369
2503,Ormont-Dessus,Weitere,369
2504,Le Pâquier (FR),Unbestimmt,369
2505,Luterbach,Gas,369
2506,Frenkendorf,Heizöl,369
2507,Arogno,Unbestimmt,369
2508,Grimisuat,Weitere,369
2509,Staufen,Gas,368
2510,Meierskappel,Unbestimmt,368
2511,Rüthi (SG),Heizöl,368
2512,Courtételle,Heizöl,368
2513,Lommiswil,Unbestimmt,368
2514,Gächlingen,Unbestimmt,368
2515,Madiswil,Weitere,367
2516,Schlossrued,Unbestimmt,367
2517,Bichelsee-Balterswil,Weitere,366
2518,Obergoms,Unbestimmt,366
2519,Salmsach,Unbestimmt,366
2520,Jorat-Menthue,Unbestimmt,366
2521,La Brévine,Unbestimmt,366
2522,Malans,Heizöl,366
2523,Marthalen,Unbestimmt,366
2524,Stammheim,Heizöl,366
2525,Saxon,Elektrizität,366
2526,Safnern,Heizöl,366
2527,Cossonay,Unbestimmt,366
2528,Stein am Rhein,Heizöl,365
2529,Winkel,Heizöl,365
2530,Wangen (SZ),Weitere,365
2531,Scharans,Unbestimmt,365
2532,Disentis/Mustér,Heizöl,365
2533,Mönchaltorf,Heizöl,365
2534,Leuk,Elektrizität,365
2535,Boltigen,Weitere,365
2536,Riva San Vitale,Heizöl,365
2537,Hochfelden,Unbestimmt,365
2538,Commugny,Heizöl,365
2539,Ayent,Elektrizität,364
2540,Langnau am Albis,Gas,364
2541,Orpund,Heizöl,364
2542,Hombrechtikon,Weitere,364
2543,Gontenschwil,Heizöl,364
2544,Bossonnens,Unbestimmt,364
2545,Kaisten,Heizöl,363
2546,Landquart,Keine,363
2547,Uznach,Heizöl,363
2548,Bettlach,Gas,363
2549,Studen (BE),Heizöl,362
2550,Pura,Heizöl,362
2551,Hasliberg,Heizöl,362
2552,Gunzgen,Unbestimmt,362
2553,Hünenberg,Gas,362
2554,Grimisuat,Heizöl,362
2555,Oberkulm,Heizöl,362
2556,Küsnacht (ZH),Weitere,362
2557,Schübelbach,Weitere,362
2558,Uetendorf,Weitere,362
2559,Vallorbe,Heizöl,362
2560,Alle,Heizöl,362
2561,Urdorf,Gas,361
2562,Gerlafingen,Heizöl,361
2563,Lengnau (AG),Heizöl,361
2564,Noble-Contrée,Heizöl,361
2565,Unteriberg,Heizöl,361
2566,Riggisberg,Weitere,360
2567,Waltenschwil,Heizöl,360
2568,Gland,Heizöl,360
2569,La Tène,Weitere,360
2570,Bürglen (TG),Gas,360
2571,Fahrni,Unbestimmt,359
2572,Merishausen,Unbestimmt,359
2573,Schafisheim,Heizöl,359
2574,Magliaso,Heizöl,359
2575,Wattenwil,Heizöl,359
2576,Luterbach,Heizöl,359
2577,Erlinsbach (SO),Heizöl,359
2578,Neuenegg,Weitere,359
2579,Grellingen,Heizöl,359
2580,Magliaso,Unbestimmt,359
2581,Gerzensee,Unbestimmt,359
2582,Basse-Allaine,Heizöl,359
2583,Kandergrund,Unbestimmt,359
2584,Däniken,Heizöl,358
2585,Sils im Domleschg,Unbestimmt,358
2586,Toffen,Heizöl,358
2587,Bitsch,Unbestimmt,358
2588,Rorbas,Heizöl,358
2589,Schattdorf,Weitere,358
2590,Collina d'Oro,Gas,358
2591,Aeschi bei Spiez,Heizöl,358
2592,Russikon,Weitere,358
2593,Boudry,Heizöl,358
2594,Coldrerio,Heizöl,357
2595,Roveredo (GR),Heizöl,357
2596,Beatenberg,Heizöl,357
2597,Montreux,Weitere,357
2598,Rüegsau,Heizöl,357
2599,Fischbach-Göslikon,Unbestimmt,357
2600,Bellmund,Unbestimmt,357
2601,Erstfeld,Weitere,357
2602,Berneck,Gas,357
2603,Grône,Heizöl,356
2604,Aigle,Heizöl,356
2605,Martigny-Combe,Unbestimmt,356
2606,Affeltrangen,Heizöl,356
2607,Fischingen,Heizöl,356
2608,Saint-Imier,Gas,356
2609,Lens,Gas,356
2610,Oberhofen am Thunersee,Heizöl,356
2611,Gaiserwald,Keine,355
2612,Avers,Unbestimmt,355
2613,Rebstein,Weitere,355
2614,Romont (FR),Heizöl,355
2615,Flims,Weitere,355
2616,Moudon,Heizöl,355
2617,Sant'Antonino,Heizöl,355
2618,Pollegio,Unbestimmt,354
2619,Oberrieden,Gas,354
2620,Kesswil,Unbestimmt,354
2621,Spreitenbach,Heizöl,354
2622,Bäretswil,Weitere,354
2623,Zermatt,Elektrizität,354
2624,Oberengstringen,Unbestimmt,354
2625,Buchegg,Weitere,354
2626,Bätterkinden,Heizöl,353
2627,Moudon,Gas,353
2628,La Tène,Gas,353
2629,Schlierbach,Unbestimmt,353
2630,Fideris,Weitere,353
2631,Egnach,Gas,353
2632,Chamoson,Weitere,353
2633,Gams,Heizöl,353
2634,Blenio,Heizöl,352
2635,Stansstad,Unbestimmt,352
2636,Riedholz,Heizöl,352
2637,Böztal,Heizöl,352
2638,Confignon,Heizöl,352
2639,Röschenz,Heizöl,352
2640,Saint-Prex,Heizöl,351
2641,Saint-Sulpice (VD),Gas,351
2642,Hallau,Heizöl,351
2643,Wattenwil,Weitere,351
2644,Saxon,Weitere,351
2645,Bärschwil,Unbestimmt,350
2646,Heimiswil,Weitere,350
2647,Unterägeri,Weitere,350
2648,Saint-Martin (FR),Unbestimmt,350
2649,Court,Heizöl,350
2650,Niederönz,Unbestimmt,350
2651,Kemmental,Heizöl,350
2652,Krattigen,Unbestimmt,350
2653,Marthalen,Keine,350
2654,Heiligenschwendi,Unbestimmt,349
2655,Wetzikon (ZH),Keine,349
2656,Bernex,Gas,349
2657,Oberthal,Unbestimmt,349
2658,Ried-Brig,Weitere,349
2659,Lichtensteig,Unbestimmt,349
2660,Menzingen,Keine,349
2661,Nesslau,Keine,349
2662,Pfungen,Heizöl,349
2663,Flawil,Weitere,349
2664,Lumnezia,Unbestimmt,349
2665,Illnau-Effretikon,Gas,348
2666,Tägerwilen,Heizöl,348
2667,Rümlang,Gas,348
2668,Root,Heizöl,348
2669,Steinmaur,Heizöl,348
2670,Altbüron,Unbestimmt,348
2671,Küblis,Unbestimmt,347
2672,Le Locle,Weitere,347
2673,Roche (VD),Unbestimmt,347
2674,Hölstein,Weitere,347
2675,Morbio Inferiore,Gas,347
2676,Villars-sur-Glâne,Heizöl,347
2677,Ermensee,Unbestimmt,347
2678,Unterschächen,Weitere,347
2679,Baltschieder,Unbestimmt,347
2680,Greifensee,Unbestimmt,347
2681,Buchrain,Weitere,347
2682,Noville,Unbestimmt,347
2683,Massagno,Heizöl,347
2684,Maienfeld,Heizöl,346
2685,Dagmersellen,Weitere,346
2686,Wolhusen,Heizöl,346
2687,Lonay,Unbestimmt,346
2688,Oberegg,Weitere,346
2689,Metzerlen-Mariastein,Unbestimmt,346
2690,Fétigny,Unbestimmt,346
2691,Stettfurt,Unbestimmt,346
2692,Oberägeri,Weitere,346
2693,Lyss,Weitere,345
2694,Münchwilen (AG),Unbestimmt,345
2695,Bretzwil,Keine,345
2696,Hölstein,Heizöl,345
2697,Sulgen,Gas,345
2698,Zwingen,Heizöl,345
2699,Val Müstair,Heizöl,344
2700,Wynau,Heizöl,344
2701,Kirchberg (SG),Keine,344
2702,Schüpfheim,Heizöl,344
2703,Wiler bei Utzenstorf,Unbestimmt,343
2704,Landiswil,Unbestimmt,343
2705,Degersheim,Gas,343
2706,Le Mouret,Weitere,343
2707,Unterlunkhofen,Unbestimmt,343
2708,Tübach,Unbestimmt,343
2709,Gals,Unbestimmt,343
2710,Urtenen-Schönbühl,Heizöl,343
2711,Hettlingen,Heizöl,342
2712,Zell (ZH),Weitere,342
2713,Fläsch,Unbestimmt,342
2714,Speicher,Weitere,342
2715,Rorschach,Gas,342
2716,Poschiavo,Heizöl,341
2717,Hergiswil bei Willisau,Weitere,341
2718,Lyssach,Unbestimmt,341
2719,Otelfingen,Heizöl,341
2720,Ascona,Elektrizität,341
2721,Hindelbank,Heizöl,341
2722,Kradolf-Schönenberg,Heizöl,341
2723,Saas-Balen,Unbestimmt,341
2724,Pfeffingen,Heizöl,341
2725,Vallorbe,Gas,340
2726,Bichelsee-Balterswil,Heizöl,340
2727,Corsier (GE),Unbestimmt,340
2728,Lutzenberg,Unbestimmt,340
2729,Troinex,Gas,340
2730,Niederbuchsiten,Unbestimmt,340
2731,Wilen (TG),Unbestimmt,340
2732,Sattel,Weitere,340
2733,Holziken,Unbestimmt,339
2734,Itingen,Heizöl,339
2735,Ebnat-Kappel,Heizöl,339
2736,Gossau (ZH),Weitere,339
2737,Diemtigen,Heizöl,339
2738,Konolfingen,Weitere,339
2739,Blonay - Saint-Légier,Weitere,338
2740,Wohlen (AG),Weitere,338
2741,Killwangen,Unbestimmt,338
2742,Disentis/Mustér,Weitere,338
2743,Embrach,Weitere,338
2744,Ochlenberg,Unbestimmt,338
2745,Wangen an der Aare,Heizöl,337
2746,Salvan,Weitere,337
2747,Füllinsdorf,Heizöl,337
2748,Sutz-Lattrigen,Unbestimmt,337
2749,Niederbipp,Weitere,336
2750,Riddes,Weitere,336
2751,Appenzell,Weitere,336
2752,Unterengstringen,Heizöl,336
2753,Grimisuat,Unbestimmt,336
2754,Schattdorf,Unbestimmt,336
2755,Cugy (VD),Unbestimmt,336
2756,Vernier,Weitere,336
2757,Aefligen,Unbestimmt,336
2758,Riviera,Weitere,336
2759,Burgdorf,Keine,335
2760,Le Noirmont,Heizöl,335
2761,Etoy,Unbestimmt,335
2762,Landquart,Weitere,335
2763,Koppigen,Heizöl,335
2764,Felsberg,Heizöl,335
2765,Préverenges,Unbestimmt,335
2766,Novazzano,Heizöl,335
2767,Turgi,Unbestimmt,334
2768,Grandcour,Unbestimmt,334
2769,Müllheim,Gas,334
2770,Buttisholz,Weitere,334
2771,Roveredo (GR),Elektrizität,334
2772,Seedorf (BE),Weitere,334
2773,Collombey-Muraz,Weitere,334
2774,Vinelz,Unbestimmt,334
2775,Othmarsingen,Heizöl,333
2776,Trun,Weitere,333
2777,Lens,Weitere,333
2778,Hallau,Weitere,333
2779,Mont-sur-Rolle,Unbestimmt,333
2780,Renan (BE),Unbestimmt,333
2781,Bonfol,Unbestimmt,333
2782,Spiringen,Weitere,333
2783,Breil/Brigels,Heizöl,333
2784,Beckenried,Heizöl,333
2785,Ermatingen,Gas,333
2786,Weggis,Weitere,333
2787,Selzach,Gas,333
2788,Kreuzlingen,Weitere,333
2789,Obermumpf,Unbestimmt,332
2790,Opfikon,Weitere,332
2791,Kaufdorf,Unbestimmt,332
2792,Oberhof,Unbestimmt,332
2793,Marly,Weitere,332
2794,Knonau,Unbestimmt,332
2795,Oberwil-Lieli,Heizöl,332
2796,Risch,Gas,332
2797,Terre di Pedemonte,Elektrizität,332
2798,Thörigen,Unbestimmt,331
2799,Villigen,Weitere,331
2800,Bellach,Keine,331
2801,Reutigen,Unbestimmt,331
2802,Chêne-Bourg,Heizöl,331
2803,Marbach (SG),Weitere,331
2804,Evilard,Gas,330
2805,Remaufens,Unbestimmt,330
2806,Birsfelden,Heizöl,330
2807,Menzingen,Weitere,330
2808,Kölliken,Gas,330
2809,Villeret,Unbestimmt,329
2810,Davos,Elektrizität,329
2811,Vandoeuvres,Heizöl,329
2812,Aegerten,Unbestimmt,329
2813,Horn,Unbestimmt,329
2814,Villmergen,Gas,329
2815,Wildhaus-Alt St. Johann,Keine,329
2816,Fontenais,Heizöl,329
2817,Hägendorf,Weitere,329
2818,Cressier (NE),Heizöl,329
2819,Thürnen,Keine,328
2820,Bedigliora,Unbestimmt,328
2821,Flühli,Elektrizität,328
2822,Rougemont,Heizöl,328
2823,Ernen,Weitere,328
2824,Echichens,Heizöl,328
2825,Niederdorf,Heizöl,328
2826,Meikirch,Heizöl,328
2827,Illgau,Unbestimmt,328
2828,Bern,Elektrizität,328
2829,Freienbach,Weitere,328
2830,Bottmingen,Weitere,328
2831,Remetschwil,Heizöl,327
2832,Dotzigen,Unbestimmt,327
2833,Anières,Gas,327
2834,Wädenswil,Elektrizität,327
2835,Witterswil,Heizöl,327
2836,Jonschwil,Gas,327
2837,Rubigen,Heizöl,327
2838,Mies,Heizöl,327
2839,Krauchthal,Heizöl,327
2840,Hilterfingen,Gas,327
2841,Isone,Unbestimmt,327
2842,Oberembrach,Unbestimmt,326
2843,Uzwil,Weitere,326
2844,Attiswil,Heizöl,326
2845,Val-de-Travers,Keine,326
2846,Bassins,Unbestimmt,326
2847,Holderbank (AG),Unbestimmt,326
2848,Rothenfluh,Keine,325
2849,Lumnezia,Heizöl,325
2850,Urdorf,Keine,325
2851,Seengen,Heizöl,325
2852,Menznau,Weitere,324
2853,Bolligen,Weitere,324
2854,Walzenhausen,Heizöl,324
2855,Forst-Längenbühl,Unbestimmt,324
2856,Cazis,Heizöl,324
2857,Degersheim,Heizöl,323
2858,La Sarraz,Unbestimmt,323
2859,Grossaffoltern,Weitere,323
2860,Welschenrohr-Gänsbrunnen,Heizöl,322
2861,Savièse,Keine,322
2862,Morcote,Unbestimmt,322
2863,Yvorne,Unbestimmt,322
2864,Diessenhofen,Heizöl,321
2865,Sulgen,Heizöl,321
2866,Bürchen,Elektrizität,321
2867,Augst,Keine,321
2868,Autigny,Unbestimmt,321
2869,Oberweningen,Unbestimmt,321
2870,Kaltbrunn,Heizöl,321
2871,Jenins,Unbestimmt,321
2872,Wolfenschiessen,Weitere,321
2873,Siblingen,Unbestimmt,321
2874,Steinen,Heizöl,321
2875,Ardon,Heizöl,321
2876,Bedano,Unbestimmt,321
2877,Zillis-Reischen,Unbestimmt,320
2878,Egerkingen,Heizöl,320
2879,Oberrieden,Heizöl,320
2880,Oftringen,Weitere,320
2881,Erlinsbach (SO),Weitere,319
2882,Steinerberg,Unbestimmt,319
2883,Sempach,Heizöl,319
2884,Courtedoux,Unbestimmt,319
2885,Trasadingen,Unbestimmt,319
2886,Etoy,Gas,319
2887,Hinwil,Gas,319
2888,Les Verrières,Unbestimmt,319
2889,Bülach,Gas,319
2890,Kallnach,Heizöl,319
2891,Egnach,Weitere,318
2892,Alto Malcantone,Heizöl,318
2893,Bellikon,Heizöl,318
2894,Penthalaz,Unbestimmt,318
2895,Schönenbuch,Keine,318
2896,Vouvry,Heizöl,318
2897,Vully-les-Lacs,Weitere,318
2898,Thal,Weitere,318
2899,Sins,Weitere,318
2900,Moosleerau,Unbestimmt,317
2901,Stansstad,Heizöl,317
2902,Bourg-en-Lavaux,Elektrizität,317
2903,Recherswil,Gas,317
2904,Lupsingen,Keine,317
2905,Brütten,Heizöl,317
2906,Glarus Nord,Elektrizität,317
2907,Bischofszell,Gas,317
2908,Rapperswil (BE),Weitere,317
2909,Wartau,Gas,317
2910,Saint-Cergue,Heizöl,317
2911,Laufen,Weitere,317
2912,Arni (AG),Heizöl,317
2913,Stäfa,Weitere,316
2914,Bürglen (UR),Heizöl,316
2915,Riaz,Heizöl,316
2916,Nuglar-St. Pantaleon,Heizöl,316
2917,Ipsach,Heizöl,315
2918,Vordemwald,Heizöl,315
2919,Untereggen,Unbestimmt,315
2920,Herzogenbuchsee,Weitere,315
2921,Lausen,Weitere,315
2922,Niederlenz,Weitere,315
2923,Oberriet (SG),Gas,315
2924,Erschwil,Unbestimmt,315
2925,Uttwil,Unbestimmt,315
2926,Cortaillod,Heizöl,315
2927,Lauerz,Unbestimmt,315
