,Gemeinde,Energiequelle,Anzahl
2267,Untervaz,Heizöl,407
2268,Eschlikon,Gas,407
2269,Trimbach,Heizöl,407
2270,Riviera,Elektrizität,406
2271,Lauperswil,Weitere,406
2272,Wildberg,Unbestimmt,406
2273,Leukerbad,Heizöl,406
2274,Port,Heizöl,406
2275,Schinznach,Heizöl,406
2276,Hausen (AG),Gas,405
2277,La Sonnaz,Unbestimmt,405
2278,Ins,Heizöl,405
2279,La Tour-de-Peilz,Heizöl,405
2280,Gossau (SG),Weitere,405
2281,Stansstad,Keine,405
2282,Rapperswil (BE),Heizöl,404
2283,Visp,Weitere,404
2284,Rüdtligen-Alchenflüh,Unbestimmt,404
2285,Lenzburg,Heizöl,404
2286,Flühli,Weitere,404
2287,Rheinfelden,Weitere,404
2288,Matran,Unbestimmt,403
2289,Schlatt (ZH),Unbestimmt,403
2290,Eich,Unbestimmt,403
2291,Künten,Unbestimmt,402
2292,Grenchen,Unbestimmt,402
2293,Stettlen,Heizöl,402
2294,Weiach,Unbestimmt,401
2295,Fiesch,Unbestimmt,401
2296,Vétroz,Heizöl,401
2297,Trub,Weitere,401
2298,Cossonay,Gas,400
2299,Affoltern am Albis,Weitere,400
2300,Rickenbach (LU),Heizöl,400
2301,Kappel am Albis,Unbestimmt,400
2302,Le Mouret,Heizöl,400
2303,Evolène,Heizöl,400
2304,Vaulruz,Unbestimmt,400
2305,Crissier,Heizöl,400
2306,Flüelen,Unbestimmt,400
2307,Pregny-Chambésy,Heizöl,399
2308,Arni (BE),Unbestimmt,399
2309,Schiers,Heizöl,399
2310,Tannay,Unbestimmt,399
2311,Erlenbach im Simmental,Weitere,399
2312,Hasliberg,Heizöl,399
2313,Le Grand-Saconnex,Heizöl,398
2314,Sachseln,Heizöl,398
2315,Au (SG),Gas,398
2316,Gretzenbach,Heizöl,398
2317,Mergoscia,Unbestimmt,398
2318,Wassen,Unbestimmt,397
2319,Feuerthalen,Gas,397
2320,Uetikon am See,Gas,397
2321,Thalheim an der Thur,Unbestimmt,397
2322,Ayent,Unbestimmt,397
2323,St. Stephan,Weitere,396
2324,Dietlikon,Gas,396
2325,Berg (TG),Gas,396
2326,Subingen,Heizöl,395
2327,Nesslau,Heizöl,395
2328,Rheineck,Gas,395
2329,Obersiggenthal,Weitere,395
2330,Mézières (FR),Unbestimmt,395
2331,Froideville,Unbestimmt,395
2332,Felben-Wellhausen,Heizöl,395
2333,Biberstein,Unbestimmt,394
2334,Winznau,Unbestimmt,394
2335,Aadorf,Weitere,393
2336,Hägglingen,Heizöl,393
2337,Wattenwil,Heizöl,393
2338,Salenstein,Unbestimmt,393
2339,Täsch,Unbestimmt,393
2340,Le Flon,Unbestimmt,392
2341,Steckborn,Gas,392
2342,Rüeggisberg,Weitere,392
2343,Dulliken,Weitere,392
2344,Waldenburg,Keine,392
2345,Bönigen,Heizöl,392
2346,Val-de-Charmey,Weitere,392
2347,Bütschwil-Ganterschwil,Gas,391
2348,Trélex,Unbestimmt,391
2349,Mumpf,Unbestimmt,391
2350,Chalais,Elektrizität,391
2351,Pontresina,Unbestimmt,390
2352,Varen,Unbestimmt,390
2353,Bonaduz,Heizöl,390
2354,Mont-Noble,Elektrizität,390
2355,Opfikon,Gas,389
2356,Roveredo (GR),Weitere,389
2357,Wahlen,Keine,388
2358,Riggisberg,Weitere,388
2359,Salgesch,Unbestimmt,388
2360,Egliswil,Unbestimmt,388
2361,Tresa,Elektrizität,387
2362,Eschlikon,Heizöl,387
2363,Neunkirch,Heizöl,387
2364,Bellevue,Unbestimmt,387
2365,Gams,Weitere,387
2366,Silvaplana,Heizöl,387
2367,Rohrbach,Unbestimmt,387
2368,Sarmenstorf,Heizöl,387
2369,Saint-Prex,Gas,386
2370,Mont-Noble,Heizöl,386
2371,Ormalingen,Weitere,386
2372,Péry-La Heutte,Heizöl,386
2373,Bühler,Unbestimmt,386
2374,Marthalen,Unbestimmt,386
2375,Wädenswil,Keine,386
2376,Dintikon,Unbestimmt,386
2377,Domleschg,Weitere,385
2378,Zurzach,Weitere,385
2379,Andelfingen,Heizöl,385
2380,Buchrain,Heizöl,385
2381,Möriken-Wildegg,Weitere,384
2382,Niederdorf,Keine,384
2383,Kloten,Weitere,384
2384,Ringgenberg (BE),Keine,384
2385,Gachnang,Heizöl,384
2386,Münchwilen (TG),Gas,384
2387,Scharans,Unbestimmt,383
2388,Aeschi (SO),Unbestimmt,383
2389,Neuhausen am Rheinfall,Keine,383
2390,Laufenburg,Heizöl,382
2391,Lavey-Morcles,Unbestimmt,382
2392,Pura,Unbestimmt,382
2393,Vitznau,Unbestimmt,382
2394,Agno,Unbestimmt,382
2395,Hauteville,Unbestimmt,382
2396,Hasle bei Burgdorf,Weitere,382
2397,Thalheim (AG),Unbestimmt,382
2398,Capriasca,Elektrizität,382
2399,Romont (FR),Heizöl,381
2400,Wolfwil,Heizöl,381
2401,Biasca,Weitere,381
2402,Embd,Unbestimmt,381
2403,Marbach (SG),Unbestimmt,381
2404,Schönholzerswilen,Unbestimmt,381
2405,Rüttenen,Unbestimmt,381
2406,Isenthal,Unbestimmt,381
2407,Saint-Blaise,Heizöl,381
2408,La Sagne,Unbestimmt,381
2409,Boudry,Gas,380
2410,Stans,Weitere,380
2411,Teufen (AR),Weitere,380
2412,Erlen,Heizöl,380
2413,Boncourt,Heizöl,380
2414,Oberrieden,Gas,379
2415,Gondiswil,Unbestimmt,379
2416,Thayngen,Weitere,379
2417,Ayent,Elektrizität,378
2418,Celerina/Schlarigna,Unbestimmt,378
2419,Safnern,Heizöl,378
2420,Regensdorf,Gas,378
2421,Wilen (TG),Gas,378
2422,Saint-Maurice,Gas,378
2423,Lyss,Weitere,377
2424,Hefenhofen,Unbestimmt,377
2425,Buch am Irchel,Unbestimmt,377
2426,Einsiedeln,Elektrizität,377
2427,Orpund,Heizöl,377
2428,Perroy,Unbestimmt,377
2429,Hunzenschwil,Unbestimmt,376
2430,La Tène,Gas,376
2431,Stein am Rhein,Heizöl,376
2432,Aeschi bei Spiez,Heizöl,376
2433,Bodio,Unbestimmt,376
2434,Meinisberg,Unbestimmt,376
2435,Sonceboz-Sombeval,Heizöl,375
2436,Boltigen,Weitere,375
2437,Bellikon,Unbestimmt,375
2438,Bätterkinden,Heizöl,375
2439,Aigle,Heizöl,375
2440,Prilly,Gas,375
2441,Bettlach,Gas,375
2442,Stocken-Höfen,Unbestimmt,374
2443,Grimisuat,Heizöl,374
2444,Trogen,Weitere,374
2445,Saint-Imier,Gas,374
2446,Wynigen,Weitere,374
2447,Staufen,Gas,374
2448,Villars-sur-Glâne,Heizöl,373
2449,Niedergesteln,Unbestimmt,373
2450,Dottikon,Heizöl,373
2451,Riva San Vitale,Heizöl,373
2452,Commugny,Heizöl,373
2453,Stüsslingen,Unbestimmt,373
2454,Saxon,Elektrizität,373
2455,Unteriberg,Heizöl,372
2456,Malans,Heizöl,372
2457,Diepoldsau,Weitere,372
2458,Blonay - Saint-Légier,Weitere,372
2459,Schupfart,Unbestimmt,372
2460,Bargen (BE),Unbestimmt,372
2461,Campo (Vallemaggia),Unbestimmt,372
2462,Ormont-Dessus,Weitere,372
2463,Oberdorf (SO),Unbestimmt,371
2464,Gland,Heizöl,371
2465,Capriasca,Weitere,371
2466,Langnau am Albis,Gas,371
2467,Gontenschwil,Heizöl,371
2468,Langenthal,Weitere,371
2469,Rüthi (SG),Heizöl,371
2470,Toffen,Heizöl,371
2471,Grossdietwil,Unbestimmt,371
2472,Stammheim,Heizöl,371
2473,Affeltrangen,Heizöl,371
2474,Luterbach,Gas,370
2475,Courtételle,Heizöl,370
2476,Winkel,Heizöl,370
2477,Rüschegg,Weitere,370
2478,Berneck,Gas,370
2479,Seewis im Prättigau,Weitere,370
2480,Arogno,Unbestimmt,370
2481,Lengnau (AG),Heizöl,370
2482,Leuk,Elektrizität,370
2483,Moudon,Heizöl,369
2484,Rüegsau,Heizöl,369
2485,Sils im Domleschg,Unbestimmt,369
2486,Ennetbaden,Unbestimmt,369
2487,Oberkulm,Heizöl,369
2488,Mönchaltorf,Heizöl,369
2489,Frenkendorf,Heizöl,369
2490,Bottighofen,Unbestimmt,369
2491,Meierskappel,Unbestimmt,369
2492,Alle,Heizöl,368
2493,Buttwil,Unbestimmt,368
2494,Landquart,Keine,368
2495,Gerlafingen,Heizöl,368
2496,Gampelen,Unbestimmt,368
2497,Courgevaux,Unbestimmt,368
2498,Faoug,Unbestimmt,368
2499,Buchegg,Weitere,368
2500,Härkingen,Unbestimmt,367
2501,Lommiswil,Unbestimmt,367
2502,Rehetobel,Unbestimmt,367
2503,Mühlau,Unbestimmt,367
2504,Bière,Unbestimmt,367
2505,Rorbas,Heizöl,367
2506,Vallorbe,Heizöl,367
2507,Basse-Allaine,Heizöl,367
2508,Gächlingen,Unbestimmt,367
2509,Bure,Unbestimmt,367
2510,Magliaso,Heizöl,367
2511,Beatenberg,Heizöl,366
2512,Salmsach,Unbestimmt,366
2513,Waltenschwil,Heizöl,366
2514,Pura,Heizöl,366
2515,Le Pâquier (FR),Unbestimmt,366
2516,Schlossrued,Unbestimmt,366
2517,Kaisten,Heizöl,366
2518,Dallenwil,Unbestimmt,366
2519,Wimmis,Weitere,365
2520,Noble-Contrée,Heizöl,365
2521,Madiswil,Weitere,365
2522,Saint-Sulpice (VD),Gas,365
2523,Roveredo (GR),Heizöl,365
2524,Disentis/Mustér,Heizöl,365
2525,Zermatt,Elektrizität,365
2526,Buchberg,Unbestimmt,364
2527,Mont-Vully,Weitere,364
2528,Greifensee,Unbestimmt,364
2529,La Brévine,Unbestimmt,364
2530,Grimisuat,Weitere,364
2531,Albula/Alvra,Weitere,363
2532,Riedholz,Heizöl,363
2533,Sant'Antonino,Heizöl,363
2534,Oberhofen am Thunersee,Heizöl,363
2535,Obergoms,Unbestimmt,363
2536,Rothenburg,Weitere,363
2537,Ebikon,Weitere,362
2538,Kemmental,Heizöl,362
2539,Schafisheim,Heizöl,362
2540,Collina d'Oro,Gas,362
2541,Signau,Weitere,362
2542,Lens,Gas,362
2543,Moudon,Gas,362
2544,Oberrieden,Heizöl,362
2545,Gerzensee,Unbestimmt,361
2546,Bürglen (TG),Gas,361
2547,Fischingen,Heizöl,361
2548,Coldrerio,Heizöl,361
2549,Grône,Heizöl,361
2550,Rüegsau,Weitere,361
2551,Spreitenbach,Heizöl,361
2552,Pfäffikon,Weitere,361
2553,Jorat-Menthue,Unbestimmt,361
2554,Saint-Cergue,Elektrizität,360
2555,Hochfelden,Unbestimmt,360
2556,Bitsch,Unbestimmt,360
2557,Grellingen,Heizöl,360
2558,Wolhusen,Heizöl,360
2559,Unterägeri,Unbestimmt,360
2560,Val Terbi,Weitere,360
2561,Confignon,Heizöl,360
2562,Steinmaur,Heizöl,359
2563,Uznach,Heizöl,359
2564,Root,Heizöl,359
2565,Boudry,Heizöl,359
2566,Schmitten (FR),Heizöl,359
2567,Degersheim,Gas,358
2568,Val-d'Illiez,Weitere,358
2569,Merishausen,Unbestimmt,358
2570,Egnach,Gas,358
2571,Le Locle,Weitere,358
2572,Urdorf,Gas,358
2573,Gaiserwald,Keine,358
2574,Küblis,Unbestimmt,357
2575,Jonschwil,Gas,357
2576,Kandergrund,Unbestimmt,357
2577,Personico,Unbestimmt,357
2578,Bernex,Gas,357
2579,Lenzburg,Weitere,357
2580,Fahrni,Unbestimmt,356
2581,Fischbach-Göslikon,Unbestimmt,356
2582,Studen (BE),Heizöl,356
2583,Lutzenberg,Unbestimmt,355
2584,Bellmund,Unbestimmt,355
2585,Böztal,Heizöl,355
2586,Pollegio,Unbestimmt,355
2587,Hochwald,Unbestimmt,355
2588,Kesswil,Unbestimmt,355
2589,Heimiswil,Weitere,355
2590,Maienfeld,Heizöl,355
2591,Pfungen,Heizöl,354
2592,Rümlang,Gas,354
2593,Court,Heizöl,354
2594,Rebstein,Weitere,354
2595,Collombey-Muraz,Heizöl,354
2596,Lumnezia,Unbestimmt,354
2597,Cossonay,Unbestimmt,354
2598,Arni (AG),Unbestimmt,353
2599,Blenio,Heizöl,353
2600,Röschenz,Heizöl,353
2601,Hallau,Heizöl,353
2602,Waldkirch,Heizöl,353
2603,Saint-Prex,Heizöl,353
2604,Schübelbach,Weitere,353
2605,Hilterfingen,Gas,353
2606,Urtenen-Schönbühl,Heizöl,353
2607,Schüpfheim,Heizöl,352
2608,Tägerwilen,Heizöl,352
2609,Kemmental,Weitere,352
2610,Erlinsbach (SO),Weitere,352
2611,Hettlingen,Heizöl,352
2612,Krattigen,Unbestimmt,352
2613,Obersaxen Mundaun,Weitere,351
2614,Morbio Inferiore,Gas,351
2615,Däniken,Heizöl,351
2616,Bossonnens,Unbestimmt,351
2617,Sulgen,Gas,351
2618,Oberengstringen,Unbestimmt,350
2619,Otelfingen,Heizöl,350
2620,Le Noirmont,Heizöl,350
2621,Altbüron,Unbestimmt,350
2622,Marthalen,Keine,350
2623,Comano,Unbestimmt,349
2624,Kallnach,Heizöl,349
2625,Jegenstorf,Weitere,349
2626,Ascona,Elektrizität,349
2627,Ebnat-Kappel,Heizöl,349
2628,Riaz,Heizöl,348
2629,Vallorbe,Gas,348
2630,Diemtigen,Heizöl,348
2631,Saint-Martin (FR),Unbestimmt,348
2632,Selzach,Gas,348
2633,Val Müstair,Heizöl,347
2634,Glarus Nord,Elektrizität,347
2635,Hölstein,Weitere,347
2636,Buchrain,Weitere,347
2637,Vernier,Weitere,347
2638,Lichtensteig,Unbestimmt,347
2639,Unterengstringen,Heizöl,347
2640,Oberthal,Unbestimmt,346
2641,Obergösgen,Unbestimmt,346
2642,Fläsch,Unbestimmt,346
2643,Kradolf-Schönenberg,Heizöl,346
2644,Massagno,Heizöl,346
2645,Breil/Brigels,Heizöl,346
2646,Gaiserwald,Weitere,346
2647,Troinex,Gas,346
2648,Elgg,Weitere,346
2649,Hölstein,Heizöl,345
2650,Felsberg,Heizöl,345
2651,Zwingen,Heizöl,345
2652,Stansstad,Unbestimmt,344
2653,Gunzgen,Unbestimmt,344
2654,Evilard,Gas,344
2655,Fétigny,Unbestimmt,344
2656,Ennetmoos,Keine,344
2657,Münchwilen (AG),Unbestimmt,344
2658,Luterbach,Heizöl,344
2659,Ermatingen,Gas,344
2660,Stettfurt,Unbestimmt,344
2661,Baltschieder,Unbestimmt,344
2662,Landiswil,Unbestimmt,344
2663,Fontenais,Heizöl,343
2664,Hasliberg,Weitere,343
2665,Poschiavo,Heizöl,343
2666,Unterlunkhofen,Unbestimmt,343
2667,Wynau,Heizöl,342
2668,Niederönz,Unbestimmt,342
2669,Oberegg,Weitere,342
2670,Wilen (TG),Unbestimmt,342
2671,Bärschwil,Unbestimmt,342
2672,Dagmersellen,Weitere,342
2673,Wiler bei Utzenstorf,Unbestimmt,341
2674,Martigny-Combe,Weitere,341
2675,Tübach,Unbestimmt,341
2676,Saas-Balen,Unbestimmt,341
2677,Courtepin,Weitere,341
2678,Pfeffingen,Heizöl,341
2679,Hombrechtikon,Weitere,341
2680,Seedorf (BE),Weitere,341
2681,Menzingen,Keine,341
2682,Itingen,Heizöl,340
2683,Hergiswil bei Willisau,Weitere,340
2684,Metzerlen-Mariastein,Unbestimmt,340
2685,Bretzwil,Keine,340
2686,Lostorf,Weitere,340
2687,Echichens,Heizöl,340
2688,Heiligenschwendi,Unbestimmt,340
2689,Roche (VD),Unbestimmt,339
2690,Rorschach,Gas,339
2691,Martigny-Combe,Unbestimmt,339
2692,Val Müstair,Weitere,339
2693,Lyssach,Unbestimmt,339
2694,Kaiseraugst,Gas,338
2695,Unterschächen,Weitere,338
2696,Killwangen,Unbestimmt,338
2697,Müllheim,Gas,338
2698,Gals,Unbestimmt,338
2699,Othmarsingen,Heizöl,338
2700,Montreux,Weitere,338
2701,Davos,Elektrizität,338
2702,Sutz-Lattrigen,Unbestimmt,337
2703,Lavertezzo,Unbestimmt,337
2704,Ried-Brig,Weitere,337
2705,Wetzikon (ZH),Keine,337
2706,Stansstad,Heizöl,337
2707,Ochlenberg,Unbestimmt,337
2708,Holziken,Unbestimmt,337
2709,Beckenried,Heizöl,337
2710,Füllinsdorf,Heizöl,337
2711,Krauchthal,Heizöl,336
2712,Köniz,Keine,336
2713,Wädenswil,Elektrizität,336
2714,Turgi,Unbestimmt,336
2715,Wangen an der Aare,Heizöl,336
2716,Kaufdorf,Unbestimmt,335
2717,Renan (BE),Unbestimmt,335
2718,Terre di Pedemonte,Elektrizität,335
2719,Lonay,Unbestimmt,335
2720,Nesslau,Keine,335
2721,Vinelz,Unbestimmt,335
2722,Erstfeld,Weitere,335
2723,Nuglar-St. Pantaleon,Heizöl,335
2724,Schattdorf,Weitere,335
2725,Engelberg,Unbestimmt,335
2726,Villmergen,Gas,335
2727,Chêne-Bourg,Heizöl,334
2728,Kölliken,Gas,334
2729,Sulgen,Heizöl,334
2730,Anières,Gas,334
2731,Wangen (SZ),Weitere,334
2732,Novazzano,Heizöl,334
2733,Oberwil-Lieli,Heizöl,334
2734,Roveredo (GR),Elektrizität,334
2735,Vaz/Obervaz,Unbestimmt,334
2736,Meikirch,Heizöl,334
2737,Vully-les-Lacs,Weitere,333
2738,Bonfol,Unbestimmt,333
2739,Vandoeuvres,Heizöl,333
2740,Appenzell,Weitere,333
2741,Sempach,Heizöl,333
2742,Bern,Elektrizität,333
2743,Bolligen,Weitere,333
2744,Bäretswil,Weitere,332
2745,Weinfelden,Weitere,332
2746,Attiswil,Heizöl,332
2747,Villars-sur-Glâne,Weitere,332
2748,Remetschwil,Heizöl,332
2749,Schlierbach,Unbestimmt,331
2750,Recherswil,Gas,331
2751,Ermensee,Unbestimmt,331
2752,Neuenegg,Weitere,331
2753,Kaltbrunn,Gas,331
2754,Flühli,Elektrizität,331
2755,Aarau,Weitere,331
2756,Knonau,Unbestimmt,331
2757,Niederbipp,Weitere,331
2758,Burgdorf,Keine,330
2759,Seengen,Heizöl,330
2760,Mies,Heizöl,330
2761,Kirchberg (SG),Keine,330
2762,Bürchen,Elektrizität,330
2763,Reutigen,Unbestimmt,330
2764,Konolfingen,Weitere,330
2765,Brütten,Heizöl,330
2766,Dachsen,Heizöl,330
2767,Steinen,Heizöl,330
2768,La Tène,Heizöl,330
2769,Birsfelden,Heizöl,330
2770,Cazis,Heizöl,330
2771,Rubigen,Heizöl,330
2772,Egerkingen,Heizöl,329
2773,Horn,Unbestimmt,329
2774,Grimisuat,Unbestimmt,329
2775,Bürglen (UR),Heizöl,329
2776,Hindelbank,Heizöl,329
2777,Thierachern,Heizöl,328
2778,Mont-sur-Rolle,Unbestimmt,328
2779,Oberhof,Unbestimmt,328
2780,Chamoson,Weitere,328
2781,Corsier (GE),Unbestimmt,328
2782,Etoy,Gas,328
2783,Niederdorf,Heizöl,328
2784,Selzach,Heizöl,328
2785,Salvan,Weitere,328
2786,Schmerikon,Gas,327
2787,Obermumpf,Unbestimmt,327
2788,Bellach,Keine,327
2789,Thürnen,Keine,327
2790,Hallau,Weitere,327
2791,Attalens,Heizöl,327
2792,Oberembrach,Unbestimmt,326
2793,Albinen,Unbestimmt,326
2794,Walzenhausen,Heizöl,326
2795,Bussigny,Heizöl,326
2796,Bachenbülach,Heizöl,326
2797,Cugy (VD),Unbestimmt,326
2798,Bottmingen,Weitere,326
2799,Aefligen,Unbestimmt,326
2800,Cressier (NE),Heizöl,326
2801,Ernen,Weitere,325
2802,Lumnezia,Heizöl,325
2803,Villigen,Weitere,325
2804,Vordemwald,Heizöl,325
2805,Diessenhofen,Heizöl,325
2806,Alto Malcantone,Heizöl,325
2807,Oberägeri,Weitere,325
2808,Dotzigen,Unbestimmt,325
2809,Val-de-Travers,Keine,324
2810,Illgau,Unbestimmt,324
2811,Henggart,Heizöl,324
2812,Rougemont,Heizöl,324
2813,Schattdorf,Unbestimmt,324
2814,Grandcour,Unbestimmt,324
2815,Noville,Unbestimmt,323
2816,Thörigen,Unbestimmt,323
2817,Ardon,Heizöl,323
2818,Bedano,Unbestimmt,323
2819,Etoy,Unbestimmt,323
2820,Rothenfluh,Keine,323
2821,Giswil,Unbestimmt,322
2822,Spiringen,Weitere,322
2823,Ebikon,Elektrizität,322
2824,Schluein,Unbestimmt,322
2825,Remaufens,Unbestimmt,322
2826,Koppigen,Heizöl,322
2827,Oberriet (SG),Gas,322
2828,Risch,Gas,322
2829,L'Abbaye,Heizöl,322
2830,Aegerten,Unbestimmt,322
2831,Forst-Längenbühl,Unbestimmt,322
2832,Morcote,Unbestimmt,322
2833,Degersheim,Heizöl,322
2834,Ursy,Heizöl,322
2835,Arni (AG),Heizöl,321
2836,Oberweningen,Unbestimmt,321
2837,Zillis-Reischen,Unbestimmt,321
2838,Savièse,Keine,321
2839,Courtedoux,Unbestimmt,321
2840,Préverenges,Unbestimmt,321
2841,Witterswil,Heizöl,320
2842,Crans (VD),Heizöl,320
2843,Ottenbach,Heizöl,320
2844,Gretzenbach,Weitere,320
2845,Sins,Weitere,320
2846,Spiez,Elektrizität,320
2847,Menznau,Weitere,320
2848,Wartau,Gas,319
2849,Bassins,Unbestimmt,319
2850,Speicher,Weitere,319
2851,Siblingen,Unbestimmt,319
2852,Bülach,Gas,319
2853,Kaltbrunn,Heizöl,319
2854,Bourg-en-Lavaux,Elektrizität,319
2855,Prangins,Heizöl,319
2856,Autigny,Unbestimmt,319
2857,Vouvry,Heizöl,318
2858,Holderbank (AG),Unbestimmt,318
2859,Ettiswil,Heizöl,318
2860,Trasadingen,Unbestimmt,318
2861,Flawil,Weitere,318
2862,Untereggen,Unbestimmt,318
2863,Unterägeri,Weitere,318
2864,Villeret,Unbestimmt,318
2865,Lucens,Heizöl,318
2866,Egnach,Weitere,318
2867,Lupsingen,Keine,317
2868,Ipsach,Heizöl,317
2869,Les Verrières,Unbestimmt,317
2870,Moosleerau,Unbestimmt,317
2871,Cortaillod,Heizöl,317
2872,Welschenrohr-Gänsbrunnen,Heizöl,317
2873,Thal,Weitere,317
2874,Augst,Keine,317
2875,Milvignes,Weitere,317
2876,Wolfenschiessen,Weitere,316
2877,Buttisholz,Weitere,316
2878,Uttwil,Unbestimmt,316
2879,Wildhaus-Alt St. Johann,Keine,315
2880,Poschiavo,Unbestimmt,315
2881,Yvorne,Unbestimmt,315
2882,Riederalp,Elektrizität,315
2883,Yvonand,Heizöl,315
2884,Bischofszell,Gas,315
2885,Lausen,Weitere,315
2886,Aegerten,Heizöl,314
2887,Marbach (SG),Weitere,314
2888,Giswil,Heizöl,314
2889,Lauerz,Unbestimmt,314
2890,Hägendorf,Weitere,314
2891,Laufen,Weitere,314
2892,Penthalaz,Unbestimmt,314
2893,Pfeffingen,Gas,314
2894,Wattenwil,Weitere,313
2895,Zuoz,Heizöl,313
2896,Novaggio,Unbestimmt,313
2897,Steinerberg,Unbestimmt,313
2898,Grandson,Gas,313
2899,Künten,Heizöl,313
2900,Bösingen,Heizöl,313
2901,La Grande Béroche,Gas,313
2902,Grossaffoltern,Weitere,312
2903,Flurlingen,Unbestimmt,312
2904,Benken (SG),Heizöl,312
2905,Muotathal,Heizöl,312
2906,Oetwil an der Limmat,Unbestimmt,312
2907,Gurmels,Weitere,312
2908,Emmetten,Keine,312
2909,La Sarraz,Unbestimmt,312
2910,Auenstein,Heizöl,311
2911,Bellikon,Heizöl,311
2912,Montanaire,Heizöl,311
2913,Coeuve,Unbestimmt,311
2914,Riviera,Weitere,311
2915,Orvin,Heizöl,310
2916,Zeiningen,Heizöl,310
2917,Corgémont,Heizöl,310
2918,Cugnasco-Gerra,Elektrizität,310
2919,Boécourt,Unbestimmt,310
2920,Hasle bei Burgdorf,Heizöl,310
2921,Bettwiesen,Unbestimmt,309
2922,Winterthur,Keine,309
2923,Schönenbuch,Gas,309
2924,Olten,Keine,309
2925,Gossau (ZH),Weitere,309
2926,Corseaux,Gas,309
2927,Stetten (AG),Heizöl,309
2928,Noble-Contrée,Elektrizität,309
2929,Oetwil an der Limmat,Heizöl,309
2930,Winterthur,Elektrizität,309
2931,Gachnang,Gas,309
2932,Evolène,Elektrizität,309
2933,Frenkendorf,Weitere,308
2934,Gipf-Oberfrick,Heizöl,308
2935,Birr,Gas,308
2936,La Baroche,Heizöl,308
2937,Witterswil,Unbestimmt,308
2938,Leutwil,Unbestimmt,308
2939,Flims,Unbestimmt,308
2940,Bütschwil-Ganterschwil,Heizöl,308
2941,Zeglingen,Keine,307
2942,Riddes,Weitere,307
2943,Oberdiessbach,Weitere,307
2944,Rüdlingen,Unbestimmt,307
2945,Saint-Cergue,Heizöl,307
2946,Zell (ZH),Weitere,306
2947,Braunau,Unbestimmt,306
2948,Erschwil,Unbestimmt,306
2949,Niederbuchsiten,Unbestimmt,306
2950,Schönenbuch,Keine,306
2951,Freienwil,Unbestimmt,306
2952,Aesch (ZH),Unbestimmt,306
2953,Agarn,Unbestimmt,306
2954,Bättwil,Heizöl,306
2955,Hunzenschwil,Keine,306
2956,Salvan,Elektrizität,306
2957,Petit-Val,Unbestimmt,306
2958,Moosseedorf,Gas,306
2959,Lavizzara,Elektrizität,306
2960,Dällikon,Heizöl,306
2961,Lens,Weitere,306
2962,Saxon,Weitere,306
2963,Hüttlingen,Unbestimmt,305
2964,Wald (BE),Unbestimmt,305
2965,Cevio,Elektrizität,305
2966,Fideris,Weitere,305
2967,Gruyères,Heizöl,304
2968,Hitzkirch,Keine,304
2969,Buseno,Unbestimmt,304
2970,Vendlincourt,Unbestimmt,304
2971,Menzingen,Weitere,304
2972,Fahrwangen,Heizöl,304
2973,Préverenges,Gas,304
2974,Wittenbach,Weitere,304
2975,Quinto,Elektrizität,303
2976,Cressier (FR),Unbestimmt,303
2977,Lignières,Unbestimmt,303
2978,La Tène,Weitere,303
2979,Pfäfers,Heizöl,303
2980,Origlio,Heizöl,303
2981,Vilters-Wangs,Weitere,302
2982,Wigoltingen,Heizöl,302
2983,Wald (BE),Keine,302
2984,Hausen (AG),Unbestimmt,302
2985,Laupersdorf,Heizöl,302
2986,Mezzovico-Vira,Heizöl,302
2987,Stadel,Heizöl,302
2988,Tägerwilen,Gas,301
2989,Jongny,Unbestimmt,301
2990,Haut-Intyamon,Heizöl,301
2991,Duggingen,Heizöl,301
2992,Baar,Weitere,301
2993,Ponte Capriasca,Heizöl,301
2994,Gimel,Unbestimmt,301
2995,Bubikon,Gas,301
2996,Brusio,Weitere,300
2997,Hausen am Albis,Weitere,300
2998,Opfikon,Weitere,300
2999,Corseaux,Unbestimmt,300
3000,Hauterive (NE),Unbestimmt,299
3001,Leuggern,Heizöl,299
3002,Sattel,Weitere,299
3003,Vuisternens-devant-Romont,Heizöl,299
3004,Ursenbach,Unbestimmt,299
3005,Thusis,Heizöl,299
3006,Deitingen,Gas,299
3007,Embrach,Weitere,298
3008,Dörflingen,Unbestimmt,298
3009,Nebikon,Heizöl,298
3010,Prangins,Gas,298
3011,Surses,Unbestimmt,298
3012,Buochs,Unbestimmt,298
3013,Flims,Weitere,297
3014,Urnäsch,Heizöl,297
3015,Brislach,Weitere,297
3016,Visperterminen,Weitere,297
3017,Schwerzenbach,Heizöl,297
3018,Magliaso,Unbestimmt,297
3019,Montagny (FR),Heizöl,297
3020,Roggliswil,Unbestimmt,297
3021,Le Mouret,Weitere,296
3022,Echarlens,Unbestimmt,296
3023,Confignon,Gas,296
3024,Entlebuch,Heizöl,296
3025,Corcelles-près-Payerne,Heizöl,296
3026,Dättlikon,Unbestimmt,296
3027,Oftringen,Weitere,296
3028,Fischbach,Unbestimmt,296
3029,Maisprach,Keine,296
3030,Eschenbach (LU),Heizöl,295
3031,Cheyres-Châbles,Heizöl,295
3032,Lütschental,Unbestimmt,295
3033,Laufen-Uhwiesen,Heizöl,295
3034,Diessbach bei Büren,Unbestimmt,295
3035,Gurzelen,Unbestimmt,295
