,Gemeinde,Energiequelle,Anzahl
2428,Meinisberg,Unbestimmt,379
2429,Boncourt,Heizöl,379
2430,Villars-sur-Glâne,Weitere,379
2431,Saint-Prex,Gas,379
2432,Saint-Maurice,Gas,378
2433,Regensdorf,Gas,378
2434,Rehetobel,Unbestimmt,378
2435,Hefenhofen,Unbestimmt,378
2436,Aeschi bei Spiez,Heizöl,378
2437,La Tène,Gas,378
2438,Ayent,Elektrizität,377
2439,Hasle bei Burgdorf,Weitere,377
2440,Buch am Irchel,Unbestimmt,377
2441,Teufen (AR),Weitere,377
2442,Stocken-Höfen,Unbestimmt,377
2443,Perroy,Unbestimmt,377
2444,Einsiedeln,Elektrizität,376
2445,Sonceboz-Sombeval,Heizöl,376
2446,Le Mouret,Heizöl,376
2447,Unterägeri,Unbestimmt,376
2448,Härkingen,Unbestimmt,375
2449,Stein am Rhein,Heizöl,375
2450,Bodio,Unbestimmt,375
2451,Bellikon,Unbestimmt,374
2452,Trogen,Weitere,374
2453,Oberdorf (SO),Unbestimmt,374
2454,Niedergesteln,Unbestimmt,374
2455,Gampelen,Unbestimmt,374
2456,Stüsslingen,Unbestimmt,374
2457,Marthalen,Unbestimmt,374
2458,Staufen,Gas,374
2459,Grimisuat,Heizöl,374
2460,Faoug,Unbestimmt,373
2461,Rüthi (SG),Heizöl,373
2462,Wynigen,Weitere,373
2463,Courtepin,Weitere,373
2464,Hünenberg,Gas,373
2465,Bargen (BE),Unbestimmt,373
2466,Malans,Heizöl,372
2467,Safnern,Heizöl,372
2468,Mühlau,Unbestimmt,372
2469,Dottikon,Heizöl,372
2470,Grimisuat,Weitere,372
2471,Bière,Unbestimmt,372
2472,Campo (Vallemaggia),Unbestimmt,372
2473,Albula/Alvra,Weitere,372
2474,Rothenburg,Weitere,372
2475,Gontenschwil,Heizöl,371
2476,Oberrieden,Gas,371
2477,Bätterkinden,Heizöl,371
2478,Riva San Vitale,Heizöl,371
2479,Stammheim,Heizöl,371
2480,Bottighofen,Unbestimmt,371
2481,Courtételle,Heizöl,371
2482,Schupfart,Unbestimmt,371
2483,Seewis im Prättigau,Weitere,371
2484,Grossdietwil,Unbestimmt,371
2485,Saxon,Elektrizität,371
2486,Wilen (TG),Gas,371
2487,Affeltrangen,Heizöl,371
2488,Leuk,Elektrizität,370
2489,Arogno,Unbestimmt,370
2490,Blonay - Saint-Légier,Weitere,370
2491,Lyss,Weitere,370
2492,Unteriberg,Heizöl,370
2493,Rüegsau,Heizöl,370
2494,Buchberg,Unbestimmt,370
2495,Winkel,Heizöl,370
2496,Frenkendorf,Heizöl,369
2497,Meierskappel,Unbestimmt,369
2498,Commugny,Heizöl,369
2499,Mönchaltorf,Heizöl,369
2500,Prilly,Gas,369
2501,Sils im Domleschg,Unbestimmt,368
2502,Ennetbaden,Unbestimmt,368
2503,Buttwil,Unbestimmt,368
2504,Lommiswil,Unbestimmt,368
2505,Gächlingen,Unbestimmt,368
2506,Dallenwil,Unbestimmt,368
2507,Beatenberg,Heizöl,368
2508,Landquart,Keine,368
2509,Gerlafingen,Heizöl,368
2510,Lengnau (AG),Heizöl,368
2511,Alle,Heizöl,367
2512,Rorbas,Heizöl,367
2513,Oberkulm,Heizöl,367
2514,Langnau am Albis,Gas,367
2515,Toffen,Heizöl,366
2516,Magliaso,Heizöl,366
2517,Courgevaux,Unbestimmt,366
2518,Oensingen,Heizöl,366
2519,Salmsach,Unbestimmt,366
2520,Zermatt,Elektrizität,365
2521,Le Pâquier (FR),Unbestimmt,365
2522,Schlossrued,Unbestimmt,365
2523,Kaisten,Heizöl,365
2524,La Brévine,Unbestimmt,365
2525,Noble-Contrée,Heizöl,365
2526,Disentis/Mustér,Heizöl,365
2527,Gerzensee,Unbestimmt,365
2528,Greifensee,Unbestimmt,365
2529,Pura,Heizöl,365
2530,Basse-Allaine,Heizöl,365
2531,Ormont-Dessus,Weitere,364
2532,Madiswil,Weitere,364
2533,Cossonay,Unbestimmt,364
2534,Waltenschwil,Heizöl,364
2535,Aigle,Heizöl,364
2536,Val-d'Illiez,Weitere,364
2537,Obergoms,Unbestimmt,364
2538,Oberhofen am Thunersee,Heizöl,364
2539,Roveredo (GR),Heizöl,364
2540,Wimmis,Weitere,363
2541,Sant'Antonino,Heizöl,363
2542,Vallorbe,Heizöl,363
2543,Jorat-Menthue,Unbestimmt,363
2544,Val Terbi,Weitere,362
2545,Lens,Gas,362
2546,Hochfelden,Unbestimmt,362
2547,Rümlang,Gas,362
2548,Moudon,Heizöl,362
2549,Gurmels,Weitere,362
2550,Schafisheim,Heizöl,362
2551,Coldrerio,Heizöl,361
2552,Pfäffikon,Weitere,361
2553,Orpund,Heizöl,361
2554,Fischingen,Heizöl,361
2555,Urdorf,Gas,360
2556,Signau,Weitere,360
2557,Uznach,Heizöl,360
2558,Gaiserwald,Keine,360
2559,Bürglen (TG),Gas,360
2560,Grellingen,Heizöl,360
2561,Gland,Heizöl,360
2562,Saint-Sulpice (VD),Gas,360
2563,Grône,Heizöl,360
2564,Bitsch,Unbestimmt,360
2565,Collina d'Oro,Gas,359
2566,Boltigen,Weitere,359
2567,Kemmental,Heizöl,359
2568,Confignon,Heizöl,359
2569,Rüegsau,Weitere,359
2570,Bellmund,Unbestimmt,359
2571,Lumnezia,Unbestimmt,359
2572,Villars-sur-Glâne,Heizöl,358
2573,Saint-Cergue,Elektrizität,358
2574,Kandergrund,Unbestimmt,358
2575,Hochwald,Unbestimmt,358
2576,Boudry,Heizöl,358
2577,Merishausen,Unbestimmt,358
2578,Küblis,Unbestimmt,357
2579,Lenzburg,Weitere,357
2580,Fahrni,Unbestimmt,357
2581,Degersheim,Gas,357
2582,Oberengstringen,Unbestimmt,357
2583,Nunningen,Heizöl,357
2584,Obergösgen,Unbestimmt,356
2585,Fischbach-Göslikon,Unbestimmt,356
2586,Le Locle,Weitere,356
2587,Kesswil,Unbestimmt,355
2588,Pollegio,Unbestimmt,355
2589,Steinmaur,Heizöl,355
2590,Wolhusen,Heizöl,355
2591,Maienfeld,Heizöl,355
2592,Moudon,Gas,355
2593,Jonschwil,Weitere,355
2594,Schübelbach,Weitere,355
2595,Root,Heizöl,355
2596,Oberrieden,Heizöl,354
2597,Spreitenbach,Heizöl,354
2598,Obersaxen Mundaun,Weitere,354
2599,Saint-Imier,Gas,354
2600,Blenio,Heizöl,354
2601,Bellach,Gas,354
2602,Buochs,Unbestimmt,353
2603,Martigny-Combe,Unbestimmt,353
2604,Comano,Unbestimmt,353
2605,Berneck,Gas,353
2606,Urtenen-Schönbühl,Heizöl,353
2607,Böztal,Heizöl,353
2608,Hallau,Heizöl,353
2609,Röschenz,Heizöl,353
2610,Court,Heizöl,353
2611,Egnach,Gas,352
2612,Bossonnens,Unbestimmt,352
2613,Stansstad,Unbestimmt,352
2614,Arni (AG),Unbestimmt,352
2615,Risch,Gas,352
2616,Collombey-Muraz,Heizöl,352
2617,Saint-Martin (FR),Unbestimmt,351
2618,Otelfingen,Heizöl,351
2619,Tägerwilen,Heizöl,351
2620,Studen (BE),Heizöl,351
2621,Bernex,Gas,351
2622,Kemmental,Weitere,351
2623,Heimiswil,Weitere,351
2624,Krattigen,Unbestimmt,351
2625,Pfungen,Heizöl,350
2626,Le Noirmont,Heizöl,350
2627,Saint-Prex,Heizöl,350
2628,Waldkirch,Heizöl,350
2629,Hettlingen,Heizöl,350
2630,Altbüron,Unbestimmt,350
2631,Oberthal,Unbestimmt,349
2632,Lichtensteig,Unbestimmt,349
2633,Sulgen,Gas,349
2634,Diemtigen,Heizöl,349
2635,Ascona,Elektrizität,349
2636,Schüpfheim,Heizöl,349
2637,Marthalen,Keine,349
2638,Niederönz,Unbestimmt,349
2639,Romont (FR),Heizöl,348
2640,Heiligenschwendi,Unbestimmt,348
2641,Gunzgen,Unbestimmt,348
2642,Baltschieder,Unbestimmt,348
2643,Wilen (TG),Unbestimmt,348
2644,Elgg,Weitere,347
2645,Lonay,Unbestimmt,347
2646,Roche (VD),Unbestimmt,347
2647,Morbio Inferiore,Gas,347
2648,Hölstein,Weitere,347
2649,Fläsch,Unbestimmt,346
2650,Jegenstorf,Weitere,346
2651,Nesslau,Keine,346
2652,Massagno,Heizöl,346
2653,Hilterfingen,Gas,346
2654,Buchrain,Weitere,346
2655,Aarau,Weitere,346
2656,Val Müstair,Heizöl,346
2657,Felsberg,Heizöl,345
2658,Wynau,Heizöl,345
2659,Hölstein,Heizöl,345
2660,Poschiavo,Unbestimmt,345
2661,Hombrechtikon,Weitere,345
2662,Zwingen,Heizöl,345
2663,Sutz-Lattrigen,Unbestimmt,345
2664,Metzerlen-Mariastein,Unbestimmt,344
2665,Münchwilen (AG),Unbestimmt,344
2666,Ennetmoos,Keine,344
2667,Stettfurt,Unbestimmt,344
2668,Vallorbe,Gas,344
2669,Lutzenberg,Unbestimmt,344
2670,Kradolf-Schönenberg,Heizöl,344
2671,Tübach,Unbestimmt,344
2672,Hasliberg,Weitere,344
2673,Ermatingen,Gas,343
2674,Oberegg,Weitere,343
2675,Unterlunkhofen,Unbestimmt,343
2676,Ebnat-Kappel,Heizöl,343
2677,Jonschwil,Gas,343
2678,Gaiserwald,Weitere,343
2679,Schlierbach,Unbestimmt,343
2680,Bärschwil,Unbestimmt,343
2681,Vernier,Weitere,342
2682,Troinex,Gas,342
2683,Val Müstair,Weitere,342
2684,Menzingen,Keine,342
2685,Breil/Brigels,Heizöl,342
2686,Wiler bei Utzenstorf,Unbestimmt,342
2687,Poschiavo,Heizöl,342
2688,Landiswil,Unbestimmt,342
2689,Schmitten (FR),Heizöl,342
2690,Dagmersellen,Weitere,341
2691,Hergiswil bei Willisau,Weitere,341
2692,Fétigny,Unbestimmt,341
2693,Lyssach,Unbestimmt,341
2694,Saas-Balen,Unbestimmt,341
2695,Pfeffingen,Heizöl,341
2696,Bretzwil,Keine,340
2697,Fontenais,Heizöl,340
2698,Dulliken,Heizöl,340
2699,Echichens,Heizöl,340
2700,Unterengstringen,Heizöl,340
2701,Unterschächen,Weitere,340
2702,Itingen,Heizöl,340
2703,Gals,Unbestimmt,340
2704,Wetzikon (ZH),Keine,339
2705,Ochlenberg,Unbestimmt,339
2706,Rorschach,Gas,339
2707,Erstfeld,Weitere,339
2708,Konolfingen,Weitere,339
2709,Unterägeri,Weitere,339
2710,Davos,Elektrizität,338
2711,Engelberg,Unbestimmt,338
2712,Killwangen,Unbestimmt,338
2713,Kallnach,Heizöl,338
2714,Aefligen,Unbestimmt,338
2715,Hägendorf,Weitere,338
2716,Martigny-Combe,Weitere,337
2717,Montreux,Weitere,337
2718,Othmarsingen,Heizöl,337
2719,Holziken,Unbestimmt,337
2720,Kaufdorf,Unbestimmt,337
2721,Weinfelden,Weitere,337
2722,Füllinsdorf,Heizöl,337
2723,Ried-Brig,Weitere,337
2724,Wangen an der Aare,Heizöl,337
2725,Le Mouret,Weitere,336
2726,Wangen (SZ),Weitere,336
2727,Chamoson,Weitere,336
2728,Lavertezzo,Unbestimmt,336
2729,Bäretswil,Weitere,336
2730,Vinelz,Unbestimmt,336
2731,Sattel,Weitere,336
2732,Müllheim,Gas,336
2733,Turgi,Unbestimmt,336
2734,Renan (BE),Unbestimmt,335
2735,Vaz/Obervaz,Unbestimmt,335
2736,Roveredo (GR),Elektrizität,335
2737,Kirchberg (SG),Keine,335
2738,Corsier (GE),Unbestimmt,335
2739,Bonfol,Unbestimmt,334
2740,Meikirch,Heizöl,334
2741,Oberwil-Lieli,Heizöl,334
2742,Novazzano,Heizöl,334
2743,Evilard,Gas,334
2744,Wädenswil,Elektrizität,334
2745,Villmergen,Gas,334
2746,Beckenried,Heizöl,334
2747,Appenzell,Weitere,333
2748,Ermensee,Unbestimmt,333
2749,Terre di Pedemonte,Elektrizität,333
2750,Kölliken,Gas,333
2751,Nuglar-St. Pantaleon,Heizöl,332
2752,Rebstein,Weitere,332
2753,Sulgen,Heizöl,332
2754,Vandoeuvres,Heizöl,332
2755,Knonau,Unbestimmt,332
2756,Schattdorf,Weitere,332
2757,Oberhof,Unbestimmt,332
2758,Horn,Unbestimmt,332
2759,Noville,Unbestimmt,332
2760,Remetschwil,Heizöl,332
2761,Bern,Elektrizität,332
2762,Cugy (VD),Unbestimmt,332
2763,Anières,Gas,332
2764,Bolligen,Weitere,331
2765,Krauchthal,Heizöl,331
2766,Seengen,Heizöl,331
2767,Giswil,Unbestimmt,331
2768,Obermumpf,Unbestimmt,331
2769,Niederbipp,Weitere,331
2770,Winterthur,Keine,331
2771,Reutigen,Unbestimmt,331
2772,Erlinsbach (SO),Heizöl,331
2773,Riaz,Heizöl,330
2774,Hindelbank,Heizöl,330
2775,Mont-sur-Rolle,Unbestimmt,330
2776,Hausen am Albis,Weitere,330
2777,Grimisuat,Unbestimmt,330
2778,Seedorf (BE),Weitere,330
2779,Sempach,Heizöl,330
2780,Steinen,Heizöl,330
2781,Burgdorf,Keine,330
2782,Flühli,Elektrizität,330
2783,Chêne-Bourg,Heizöl,330
2784,Thierachern,Heizöl,330
2785,Birsfelden,Heizöl,330
2786,Etoy,Unbestimmt,330
2787,Schattdorf,Unbestimmt,329
2788,Cazis,Heizöl,329
2789,Bedigliora,Unbestimmt,329
2790,Salvan,Weitere,329
2791,Dachsen,Heizöl,329
2792,Vully-les-Lacs,Weitere,329
2793,Thörigen,Unbestimmt,329
2794,Brütten,Heizöl,328
2795,Mies,Heizöl,328
2796,Grandcour,Unbestimmt,328
2797,Niederdorf,Heizöl,328
2798,Neuenegg,Weitere,328
2799,Kaltbrunn,Gas,328
2800,Flawil,Weitere,328
2801,Buttisholz,Weitere,327
2802,Rubigen,Heizöl,327
2803,Thürnen,Keine,327
2804,Bottmingen,Weitere,327
2805,Albinen,Unbestimmt,326
2806,Walzenhausen,Heizöl,326
2807,Hallau,Weitere,326
2808,Spiringen,Weitere,326
2809,Oberembrach,Unbestimmt,326
2810,Bellach,Keine,326
2811,Val-de-Travers,Keine,326
2812,Attiswil,Heizöl,326
2813,Dotzigen,Unbestimmt,326
2814,Holderbank (AG),Unbestimmt,326
2815,Lumnezia,Heizöl,325
2816,Diessenhofen,Heizöl,325
2817,Grossaffoltern,Weitere,325
2818,Remaufens,Unbestimmt,325
2819,Marly,Weitere,325
2820,Bürchen,Elektrizität,325
2821,Ernen,Weitere,325
2822,Urdorf,Keine,325
2823,Préverenges,Unbestimmt,324
2824,Schmerikon,Gas,324
2825,Aegerten,Unbestimmt,324
2826,Cressier (NE),Heizöl,324
2827,Isone,Unbestimmt,324
2828,Villigen,Weitere,324
2829,Illgau,Unbestimmt,324
2830,Wildhaus-Alt St. Johann,Keine,324
2831,La Tène,Heizöl,324
2832,Etoy,Gas,324
2833,Henggart,Heizöl,324
2834,Vordemwald,Heizöl,323
2835,Rothenfluh,Keine,323
2836,Alto Malcantone,Heizöl,323
2837,Forst-Längenbühl,Unbestimmt,323
2838,Ardon,Heizöl,323
2839,Bedano,Unbestimmt,323
2840,Morcote,Unbestimmt,322
2841,Riviera,Weitere,322
2842,Bachenbülach,Heizöl,322
2843,Buchegg,Heizöl,322
2844,Schluein,Unbestimmt,322
2845,Bassins,Unbestimmt,322
2846,Milvignes,Weitere,322
2847,Villeret,Unbestimmt,322
2848,Savièse,Keine,321
2849,Menznau,Weitere,321
2850,Koppigen,Heizöl,321
2851,Kloten,Weitere,321
2852,Siblingen,Unbestimmt,321
2853,Arni (AG),Heizöl,321
2854,Oberweningen,Unbestimmt,321
2855,Rougemont,Heizöl,321
2856,Crans (VD),Heizöl,320
2857,Zillis-Reischen,Unbestimmt,320
2858,Courtedoux,Unbestimmt,320
2859,Oberägeri,Weitere,320
2860,Oberriet (SG),Gas,320
2861,Trasadingen,Unbestimmt,320
2862,Degersheim,Heizöl,320
2863,Ebikon,Elektrizität,320
2864,Bürglen (UR),Heizöl,320
2865,Ottenbach,Heizöl,319
2866,Wartau,Gas,319
2867,Les Verrières,Unbestimmt,319
2868,Sins,Weitere,319
2869,Kaltbrunn,Heizöl,319
2870,Yvorne,Unbestimmt,319
2871,Gossau (ZH),Weitere,319
2872,Bourg-en-Lavaux,Elektrizität,319
2873,Trun,Weitere,318
2874,Speicher,Weitere,318
2875,Stansstad,Heizöl,318
2876,Bülach,Gas,318
2877,Sierre,Elektrizität,318
2878,Augst,Keine,318
2879,Spiez,Elektrizität,318
2880,Untereggen,Unbestimmt,317
2881,Prangins,Heizöl,317
2882,Lupsingen,Keine,317
2883,La Sarraz,Unbestimmt,317
2884,Moosleerau,Unbestimmt,317
2885,Wolfenschiessen,Weitere,317
2886,Giswil,Heizöl,317
2887,L'Abbaye,Heizöl,317
2888,Autigny,Unbestimmt,317
2889,Yvonand,Heizöl,316
2890,Uttwil,Unbestimmt,316
2891,Penthalaz,Unbestimmt,316
2892,Ipsach,Heizöl,316
2893,Lauerz,Unbestimmt,315
2894,Lucens,Heizöl,315
2895,Lausen,Weitere,315
2896,Laufen,Weitere,314
2897,Witterswil,Unbestimmt,314
2898,Vouvry,Heizöl,314
2899,Pfeffingen,Gas,314
2900,Bussigny,Heizöl,314
2901,Thal,Weitere,314
2902,Cortaillod,Heizöl,314
2903,Steinerberg,Unbestimmt,313
2904,Hasle bei Burgdorf,Heizöl,313
2905,Novaggio,Unbestimmt,313
2906,Selzach,Gas,313
2907,Baar,Weitere,313
2908,Riederalp,Elektrizität,313
2909,Bischofszell,Gas,312
2910,Künten,Heizöl,312
2911,Benken (SG),Heizöl,312
2912,Flurlingen,Unbestimmt,312
2913,Oetwil an der Limmat,Unbestimmt,312
2914,Zuoz,Heizöl,312
2915,Coeuve,Unbestimmt,311
2916,Emmetten,Keine,311
2917,Grandson,Gas,311
2918,Opfikon,Weitere,311
2919,Flims,Unbestimmt,311
2920,Wattenwil,Weitere,311
2921,Bellikon,Heizöl,311
2922,Ettiswil,Heizöl,311
2923,Leutwil,Unbestimmt,311
2924,Aegerten,Heizöl,311
2925,Zell (ZH),Weitere,310
2926,Saxon,Weitere,310
2927,Cugnasco-Gerra,Elektrizität,310
2928,Niederbuchsiten,Unbestimmt,310
2929,Egnach,Weitere,310
2930,Muotathal,Heizöl,310
2931,Orvin,Heizöl,310
2932,La Grande Béroche,Gas,310
2933,Noble-Contrée,Elektrizität,310
2934,Auenstein,Heizöl,310
2935,Braunau,Unbestimmt,310
2936,Wald (BE),Keine,309
2937,Marbach (SG),Weitere,309
2938,Gachnang,Gas,309
2939,Rüdlingen,Unbestimmt,309
2940,Zeglingen,Keine,309
2941,Schönenbuch,Gas,309
2942,Bütschwil-Ganterschwil,Heizöl,309
2943,Evolène,Elektrizität,309
2944,Olten,Keine,309
2945,Winterthur,Elektrizität,309
2946,Oetwil an der Limmat,Heizöl,309
2947,Riedholz,Weitere,308
2948,Bettwiesen,Unbestimmt,308
2949,Frenkendorf,Weitere,308
2950,La Baroche,Heizöl,308
2951,Stetten (AG),Heizöl,308
2952,Corgémont,Heizöl,308
2953,Erschwil,Unbestimmt,308
2954,Gipf-Oberfrick,Heizöl,308
2955,Corseaux,Gas,308
2956,Oberdorf (SO),Weitere,308
2957,Boécourt,Unbestimmt,308
2958,Petit-Val,Unbestimmt,307
2959,Schönenbuch,Keine,307
2960,Hausen (AG),Unbestimmt,307
2961,Birr,Gas,307
2962,Embrach,Weitere,307
2963,Jongny,Unbestimmt,306
2964,Saint-Cergue,Heizöl,306
2965,Montanaire,Heizöl,306
2966,Luterbach,Heizöl,306
2967,Agarn,Unbestimmt,306
2968,Lens,Weitere,306
2969,Freienwil,Unbestimmt,306
2970,Zeiningen,Heizöl,306
2971,Ursy,Heizöl,306
2972,Salvan,Elektrizität,305
2973,Hüttlingen,Unbestimmt,305
2974,Bettlach,Gas,305
2975,Lavizzara,Elektrizität,305
2976,Fideris,Weitere,305
2977,Cevio,Elektrizität,304
2978,Hitzkirch,Keine,304
2979,La Tène,Weitere,304
2980,Vendlincourt,Unbestimmt,304
2981,Fahrwangen,Heizöl,304
2982,Buseno,Unbestimmt,304
2983,Attalens,Heizöl,304
2984,Cressier (FR),Unbestimmt,304
2985,Wald (BE),Unbestimmt,304
2986,Préverenges,Gas,304
2987,Aesch (ZH),Unbestimmt,304
2988,Gingins,Unbestimmt,304
2989,Dällikon,Heizöl,303
2990,Quinto,Elektrizität,303
2991,Wittenbach,Weitere,303
2992,Hauterive (NE),Unbestimmt,303
2993,Lignières,Unbestimmt,303
2994,Ursenbach,Unbestimmt,303
2995,Origlio,Heizöl,303
2996,Corseaux,Unbestimmt,303
2997,Riddes,Weitere,302
2998,Hunzenschwil,Keine,302
2999,Stadel,Heizöl,302
3000,Wigoltingen,Heizöl,302
3001,Mezzovico-Vira,Heizöl,302
3002,Pfäfers,Heizöl,302
3003,Gimel,Unbestimmt,302
3004,Obergerlafingen,Unbestimmt,301
3005,Ponte Capriasca,Heizöl,301
3006,Duggingen,Heizöl,301
3007,Brusio,Weitere,301
3008,Bubikon,Gas,300
3009,Oberdiessbach,Weitere,300
3010,Kaiseraugst,Weitere,300
3011,Oftringen,Weitere,300
3012,Uetendorf,Weitere,300
3013,Nods,Unbestimmt,300
3014,Surses,Unbestimmt,299
3015,Nebikon,Heizöl,299
3016,Leuggern,Heizöl,299
3017,Menzingen,Weitere,299
3018,Moosseedorf,Gas,299
3019,Flims,Weitere,299
3020,Thusis,Heizöl,299
3021,Prangins,Gas,298
3022,Tägerwilen,Gas,298
3023,Dörflingen,Unbestimmt,298
3024,Hinwil,Gas,297
3025,Roggliswil,Unbestimmt,297
3026,Brislach,Weitere,297
3027,Hüntwangen,Unbestimmt,297
3028,Magliaso,Unbestimmt,297
3029,Visperterminen,Weitere,297
3030,Urnäsch,Heizöl,296
3031,Fischbach,Unbestimmt,296
3032,Schwerzenbach,Heizöl,296
3033,Diessbach bei Büren,Unbestimmt,296
3034,Dättlikon,Unbestimmt,296
3035,Maisprach,Keine,296
3036,Echarlens,Unbestimmt,295
3037,Medel (Lucmagn),Weitere,295
3038,Lütschental,Unbestimmt,295
3039,Entlebuch,Heizöl,294
3040,Laufen-Uhwiesen,Heizöl,294
3041,Poschiavo,Keine,294
3042,Kaiseraugst,Gas,294
3043,Salvan,Unbestimmt,294
3044,Lajoux (JU),Unbestimmt,293
3045,Turbenthal,Weitere,293
3046,Gurzelen,Unbestimmt,293
3047,Bürglen (TG),Heizöl,293
3048,Sins,Heizöl,293
3049,Koblenz,Heizöl,293
3050,Stetten (SH),Unbestimmt,293
3051,Altendorf,Weitere,293
3052,Schwyz,Keine,293
3053,Ponthaux,Unbestimmt,292
3054,Salvan,Heizöl,292
3055,Chippis,Unbestimmt,292
3056,Bettlach,Weitere,292
3057,Corcelles-près-Payerne,Heizöl,292
3058,Rapperswil (BE),Weitere,292
3059,Oberbuchsiten,Keine,292
3060,Döttingen,Heizöl,292
3061,Mülligen,Unbestimmt,291
3062,Werthenstein,Weitere,291
3063,Niederlenz,Weitere,291
3064,Kirchleerau,Unbestimmt,291
3065,Lauperswil,Heizöl,291
3066,Eschenbach (LU),Heizöl,290
3067,Uzwil,Weitere,290
3068,Port-Valais,Elektrizität,290
3069,Hüttikon,Unbestimmt,290
3070,Oberhallau,Unbestimmt,290
3071,Avegno Gordevio,Heizöl,290
3072,Arzier-Le Muids,Heizöl,290
3073,Riniken,Unbestimmt,289
3074,Arisdorf,Heizöl,289
3075,Disentis/Mustér,Weitere,289
3076,Conters im Prättigau,Unbestimmt,289
3077,Grandfontaine,Unbestimmt,289
3078,Sagogn,Unbestimmt,289
3079,Confignon,Gas,289
3080,Grüsch,Heizöl,289
3081,Tschappina,Unbestimmt,289
3082,Commugny,Elektrizität,289
3083,Wald (ZH),Keine,288
3084,Noble-Contrée,Unbestimmt,288
3085,Selzach,Heizöl,288
3086,Wünnewil-Flamatt,Weitere,288
3087,Villnachern,Heizöl,288
3088,Walkringen,Weitere,288
3089,Mergoscia,Weitere,288
3090,Witterswil,Heizöl,288
3091,Boniswil,Heizöl,288
3092,Zermatt,Weitere,288
3093,Kaltbrunn,Weitere,288
3094,Eisten,Unbestimmt,287
3095,Saint-Cergue,Weitere,287
3096,Landquart,Gas,287
3097,Luthern,Weitere,287
3098,Triengen,Weitere,287
3099,Niedermuhlern,Unbestimmt,287
3100,Bösingen,Heizöl,287
3101,Pont-la-Ville,Unbestimmt,286
3102,Saanen,Keine,286
3103,Kleinandelfingen,Heizöl,286
3104,Münsterlingen,Heizöl,286
3105,Oberdorf (BL),Weitere,286
3106,Alpthal,Unbestimmt,286
3107,Eggersriet,Heizöl,286
3108,Eclépens,Unbestimmt,286
3109,Granges (Veveyse),Unbestimmt,286
3110,Echandens,Unbestimmt,286
3111,Niederried bei Interlaken,Unbestimmt,286
3112,Beatenberg,Weitere,286
3113,Ettingen,Weitere,286
3114,Oberkirch,Keine,285
3115,Bennwil,Keine,285
3116,Romanel-sur-Lausanne,Unbestimmt,285
3117,Unteriberg,Keine,285
3118,Jouxtens-Mézery,Unbestimmt,285
3119,Botterens,Unbestimmt,285
3120,Märstetten,Heizöl,285
3121,Lutry,Elektrizität,285
3122,Bonaduz,Unbestimmt,285
3123,Eggersriet,Weitere,285
3124,Ziefen,Weitere,285
3125,Montfaucon,Unbestimmt,285
3126,Weesen,Heizöl,285
3127,Engelberg,Keine,284
3128,Schwellbrunn,Weitere,284
3129,Nottwil,Heizöl,284
3130,Seltisberg,Keine,284
3131,Vuisternens-devant-Romont,Heizöl,284
3132,Haut-Intyamon,Heizöl,284
3133,Montagny (FR),Heizöl,284
3134,Heiden,Weitere,284
3135,Röthenbach im Emmental,Weitere,284
3136,Wichtrach,Weitere,284
3137,Eischoll,Weitere,283
3138,Bachs,Unbestimmt,283
3139,Le Lieu,Unbestimmt,283
3140,Rodersdorf,Unbestimmt,283
3141,Les Breuleux,Heizöl,283
3142,Bellevue,Heizöl,283
3143,Teufenthal (AG),Heizöl,283
3144,Ermatingen,Heizöl,282
3145,Altikon,Unbestimmt,282
3146,Schwanden bei Brienz,Unbestimmt,282
3147,Lachen,Gas,282
3148,Klosters,Keine,282
3149,Eggenwil,Unbestimmt,282
3150,Bäriswil,Unbestimmt,282
3151,Penthaz,Unbestimmt,282
3152,Chénens,Unbestimmt,282
3153,Kerzers,Weitere,281
3154,Tenero-Contra,Heizöl,281
3155,Wald (AR),Unbestimmt,281
3156,Uttigen,Heizöl,281
3157,Obergoms,Keine,281
3158,Muntelier,Unbestimmt,281
3159,Verzasca,Heizöl,281
3160,Clos du Doubs,Weitere,281
3161,Cheyres-Châbles,Heizöl,281
3162,Meinisberg,Heizöl,281
3163,Poschiavo,Elektrizität,281
3164,Oberkirch,Weitere,281
3165,Le Chenit,Weitere,281
3166,Chalais,Gas,280
3167,Winznau,Weitere,280
3168,Uebeschi,Unbestimmt,280
3169,Arisdorf,Weitere,280
3170,Rüti (ZH),Keine,280
3171,Dintikon,Heizöl,280
3172,Oberbipp,Heizöl,280
3173,Breggia,Elektrizität,280
3174,Lüscherz,Unbestimmt,280
3175,Kleinbösingen,Unbestimmt,280
3176,Luterbach,Gas,280
3177,Ilanz/Glion,Keine,280
3178,Galgenen,Weitere,279
3179,Hundwil,Weitere,279
3180,Jorat-Mézières,Heizöl,279
3181,Port,Weitere,279
3182,Bellinzona,Gas,279
3183,Escholzmatt-Marbach,Heizöl,279
3184,Andelfingen,Weitere,279
3185,Hinwil,Keine,279
3186,Wangen bei Olten,Gas,279
3187,Bourg-en-Lavaux,Gas,279
3188,Dinhard,Heizöl,279
3189,Valsot,Weitere,279
3190,Eiken,Heizöl,279
3191,Ersigen,Heizöl,279
3192,Zihlschlacht-Sitterdorf,Heizöl,279
3193,Wahlen,Heizöl,279
3194,Ellikon an der Thur,Unbestimmt,278
3195,Saint-Maurice,Heizöl,278
3196,Cademario,Unbestimmt,278
