,Gemeinde,Energiequelle,Anzahl
2363,Marthalen,Unbestimmt,386
2364,Mont-Noble,Heizöl,386
2365,Bühler,Unbestimmt,386
2366,Saint-Prex,Gas,386
2367,Wädenswil,Keine,386
2368,Ormalingen,Weitere,386
2369,Dintikon,Unbestimmt,386
2370,Péry-La Heutte,Heizöl,386
2371,Domleschg,Weitere,385
2372,Andelfingen,Heizöl,385
2373,Ringgenberg (BE),Keine,384
2374,Münchwilen (TG),Gas,384
2375,Neuhausen am Rheinfall,Keine,383
2376,Fischenthal,Weitere,383
2377,Kloten,Weitere,383
2378,Gams,Weitere,383
2379,Aeschi (SO),Unbestimmt,383
2380,Niederdorf,Keine,383
2381,Scharans,Unbestimmt,383
2382,Agno,Unbestimmt,382
2383,Lavey-Morcles,Unbestimmt,382
2384,Hasle bei Burgdorf,Weitere,382
2385,Thalheim (AG),Unbestimmt,382
2386,Hallau,Heizöl,382
2387,Pura,Unbestimmt,382
2388,Capriasca,Elektrizität,382
2389,Laufenburg,Heizöl,382
2390,Hauteville,Unbestimmt,382
2391,Isenthal,Unbestimmt,381
2392,Marbach (SG),Unbestimmt,381
2393,Embd,Unbestimmt,381
2394,Schönholzerswilen,Unbestimmt,381
2395,Wolfwil,Heizöl,381
2396,La Sagne,Unbestimmt,381
2397,Sachseln,Heizöl,381
2398,Saint-Blaise,Heizöl,381
2399,Zurzach,Weitere,381
2400,Romont (FR),Heizöl,381
2401,Vitznau,Unbestimmt,381
2402,Teufen (AR),Weitere,380
2403,Erlen,Heizöl,380
2404,Boncourt,Heizöl,380
2405,Langnau am Albis,Gas,380
2406,Boudry,Gas,380
2407,Gondiswil,Unbestimmt,379
2408,Rüttenen,Unbestimmt,379
2409,Orpund,Heizöl,378
2410,Biasca,Weitere,378
2411,Safnern,Heizöl,378
2412,Ayent,Elektrizität,378
2413,Celerina/Schlarigna,Unbestimmt,378
2414,Wilen (TG),Gas,378
2415,Oberrieden,Gas,378
2416,Regensdorf,Gas,378
2417,Lyss,Weitere,377
2418,Buch am Irchel,Unbestimmt,377
2419,Saint-Maurice,Gas,377
2420,Hefenhofen,Unbestimmt,377
2421,Aeschi bei Spiez,Heizöl,376
2422,Hunzenschwil,Unbestimmt,376
2423,Stein am Rhein,Heizöl,376
2424,Bodio,Unbestimmt,376
2425,Meinisberg,Unbestimmt,376
2426,Thayngen,Weitere,376
2427,Bettlach,Gas,376
2428,La Tène,Gas,376
2429,Blonay - Saint-Légier,Weitere,375
2430,Prilly,Gas,375
2431,Bellikon,Unbestimmt,375
2432,Stans,Weitere,375
2433,Sonceboz-Sombeval,Heizöl,375
2434,Grimisuat,Heizöl,375
2435,Boltigen,Weitere,375
2436,Stocken-Höfen,Unbestimmt,374
2437,Bätterkinden,Heizöl,374
2438,Saint-Imier,Gas,374
2439,Staufen,Gas,374
2440,Trogen,Weitere,374
2441,Aigle,Heizöl,374
2442,Commugny,Heizöl,373
2443,Niedergesteln,Unbestimmt,373
2444,Gerlafingen,Heizöl,373
2445,Wolhusen,Heizöl,373
2446,Villars-sur-Glâne,Heizöl,373
2447,Dottikon,Heizöl,373
2448,Stüsslingen,Unbestimmt,373
2449,Saxon,Elektrizität,373
2450,Wynigen,Weitere,373
2451,Perroy,Unbestimmt,373
2452,Riva San Vitale,Heizöl,373
2453,Ormont-Dessus,Weitere,372
2454,Schupfart,Unbestimmt,372
2455,Unteriberg,Heizöl,372
2456,Campo (Vallemaggia),Unbestimmt,372
2457,Gland,Heizöl,372
2458,Diepoldsau,Weitere,372
2459,Stammheim,Heizöl,372
2460,Bargen (BE),Unbestimmt,372
2461,Malans,Heizöl,372
2462,Winkel,Heizöl,371
2463,Gontenschwil,Heizöl,371
2464,Oberdorf (SO),Unbestimmt,371
2465,Rüthi (SG),Heizöl,371
2466,Toffen,Heizöl,371
2467,Affeltrangen,Heizöl,371
2468,Arogno,Unbestimmt,370
2469,Capriasca,Weitere,370
2470,Courtételle,Heizöl,370
2471,Rüschegg,Weitere,370
2472,Lengnau (AG),Heizöl,370
2473,Mönchaltorf,Heizöl,370
2474,Seewis im Prättigau,Weitere,370
2475,Moudon,Heizöl,370
2476,Berneck,Gas,370
2477,Meierskappel,Unbestimmt,370
2478,Grossdietwil,Unbestimmt,370
2479,Leuk,Elektrizität,370
2480,Rüegsau,Heizöl,369
2481,Luterbach,Gas,369
2482,Sils im Domleschg,Unbestimmt,369
2483,Oberkulm,Heizöl,369
2484,Gampelen,Unbestimmt,369
2485,Bottighofen,Unbestimmt,369
2486,Dallenwil,Unbestimmt,369
2487,Frenkendorf,Heizöl,369
2488,Buchegg,Weitere,368
2489,Vallorbe,Heizöl,368
2490,Faoug,Unbestimmt,368
2491,Landquart,Keine,368
2492,Ennetbaden,Unbestimmt,368
2493,Rothenburg,Weitere,368
2494,Courgevaux,Unbestimmt,368
2495,Waltenschwil,Heizöl,368
2496,Buttwil,Unbestimmt,368
2497,Alle,Heizöl,368
2498,Rehetobel,Unbestimmt,367
2499,Basse-Allaine,Heizöl,367
2500,Rorbas,Heizöl,367
2501,Mühlau,Unbestimmt,367
2502,Magliaso,Heizöl,367
2503,Lommiswil,Unbestimmt,367
2504,Gächlingen,Unbestimmt,367
2505,Härkingen,Unbestimmt,367
2506,Bière,Unbestimmt,367
2507,Bure,Unbestimmt,367
2508,Schlossrued,Unbestimmt,366
2509,Salmsach,Unbestimmt,366
2510,Kaisten,Heizöl,366
2511,Pura,Heizöl,366
2512,Le Pâquier (FR),Unbestimmt,366
2513,Beatenberg,Heizöl,366
2514,Madiswil,Weitere,366
2515,Saint-Sulpice (VD),Gas,365
2516,Zermatt,Elektrizität,365
2517,Disentis/Mustér,Heizöl,365
2518,Noble-Contrée,Heizöl,365
2519,Obergoms,Unbestimmt,365
2520,Ebikon,Weitere,364
2521,Roveredo (GR),Heizöl,364
2522,Oberhofen am Thunersee,Heizöl,364
2523,La Brévine,Unbestimmt,364
2524,Greifensee,Unbestimmt,364
2525,Wimmis,Weitere,364
2526,Buchberg,Unbestimmt,364
2527,Kemmental,Heizöl,364
2528,Signau,Weitere,363
2529,Mont-Vully,Weitere,363
2530,Sant'Antonino,Heizöl,363
2531,Coldrerio,Heizöl,363
2532,Riedholz,Heizöl,363
2533,Oberrieden,Heizöl,363
2534,Albula/Alvra,Weitere,362
2535,Grône,Heizöl,362
2536,Collina d'Oro,Gas,362
2537,Lens,Gas,362
2538,Moudon,Gas,362
2539,Bürglen (TG),Gas,361
2540,Schafisheim,Heizöl,361
2541,Spreitenbach,Heizöl,361
2542,Pfäffikon,Weitere,361
2543,Fischingen,Heizöl,361
2544,Gerzensee,Unbestimmt,361
2545,Jorat-Menthue,Unbestimmt,361
2546,Bitsch,Unbestimmt,360
2547,Rüegsau,Weitere,360
2548,Schmitten (FR),Heizöl,360
2549,Unterägeri,Unbestimmt,360
2550,Confignon,Heizöl,360
2551,Bernex,Gas,360
2552,Hochfelden,Unbestimmt,360
2553,Root,Heizöl,360
2554,Grellingen,Heizöl,360
2555,Val Terbi,Weitere,359
2556,Uznach,Heizöl,359
2557,Saint-Cergue,Elektrizität,359
2558,Langenthal,Weitere,359
2559,Egnach,Gas,359
2560,Steinmaur,Heizöl,359
2561,Boudry,Heizöl,359
2562,Merishausen,Unbestimmt,358
2563,Val-d'Illiez,Weitere,358
2564,Jonschwil,Gas,358
2565,Urdorf,Gas,358
2566,Degersheim,Gas,358
2567,Personico,Unbestimmt,357
2568,Le Locle,Weitere,357
2569,Kandergrund,Unbestimmt,357
2570,Küblis,Unbestimmt,357
2571,Lutzenberg,Unbestimmt,357
2572,Gaiserwald,Keine,357
2573,Fischbach-Göslikon,Unbestimmt,356
2574,Fahrni,Unbestimmt,356
2575,Arni (AG),Unbestimmt,356
2576,Studen (BE),Heizöl,356
2577,Lenzburg,Weitere,356
2578,Kesswil,Unbestimmt,355
2579,Schüpfheim,Heizöl,355
2580,Pollegio,Unbestimmt,355
2581,Maienfeld,Heizöl,355
2582,Heimiswil,Weitere,355
2583,Hilterfingen,Gas,355
2584,Tägerwilen,Heizöl,355
2585,Grimisuat,Weitere,355
2586,Bellmund,Unbestimmt,355
2587,Böztal,Heizöl,355
2588,Hochwald,Unbestimmt,355
2589,Rebstein,Weitere,354
2590,Rümlang,Gas,354
2591,Lumnezia,Unbestimmt,354
2592,Pfungen,Heizöl,354
2593,Court,Heizöl,354
2594,Collombey-Muraz,Heizöl,354
2595,Waldkirch,Heizöl,353
2596,Saint-Prex,Heizöl,353
2597,Urtenen-Schönbühl,Heizöl,353
2598,Röschenz,Heizöl,353
2599,Cossonay,Unbestimmt,353
2600,Blenio,Heizöl,353
2601,Kemmental,Weitere,352
2602,Erlinsbach (SO),Weitere,352
2603,Sulgen,Gas,352
2604,Morbio Inferiore,Gas,352
2605,Hettlingen,Heizöl,352
2606,Krattigen,Unbestimmt,351
2607,Däniken,Heizöl,351
2608,Bossonnens,Unbestimmt,351
2609,Schübelbach,Weitere,350
2610,Ebnat-Kappel,Heizöl,350
2611,Altbüron,Unbestimmt,350
2612,Obersaxen Mundaun,Weitere,350
2613,Le Noirmont,Heizöl,350
2614,Marthalen,Keine,350
2615,Otelfingen,Heizöl,350
2616,Oberengstringen,Unbestimmt,350
2617,Jegenstorf,Weitere,350
2618,Oberwil-Lieli,Heizöl,349
2619,Kallnach,Heizöl,349
2620,Schattdorf,Weitere,349
2621,Comano,Unbestimmt,349
2622,Ascona,Elektrizität,349
2623,Selzach,Gas,349
2624,Breil/Brigels,Heizöl,348
2625,Saint-Martin (FR),Unbestimmt,348
2626,Diemtigen,Heizöl,348
2627,Riaz,Heizöl,348
2628,Vallorbe,Gas,348
2629,Hölstein,Weitere,347
2630,Glarus Nord,Elektrizität,347
2631,Unterengstringen,Heizöl,347
2632,Lichtensteig,Unbestimmt,347
2633,Fläsch,Unbestimmt,346
2634,Oberthal,Unbestimmt,346
2635,Gaiserwald,Weitere,346
2636,Troinex,Gas,346
2637,Val Müstair,Heizöl,346
2638,Obergösgen,Unbestimmt,346
2639,Massagno,Heizöl,346
2640,Kradolf-Schönenberg,Heizöl,346
2641,Zwingen,Heizöl,345
2642,Felsberg,Heizöl,345
2643,Ermatingen,Gas,345
2644,Hölstein,Heizöl,345
2645,Elgg,Weitere,345
2646,Ennetmoos,Keine,344
2647,Stettfurt,Unbestimmt,344
2648,Landiswil,Unbestimmt,344
2649,Steinen,Heizöl,344
2650,Gunzgen,Unbestimmt,344
2651,Fétigny,Unbestimmt,344
2652,Baltschieder,Unbestimmt,344
2653,Luterbach,Heizöl,344
2654,Möriken-Wildegg,Weitere,344
2655,Münchwilen (AG),Unbestimmt,344
2656,Evilard,Gas,344
2657,Martigny-Combe,Unbestimmt,343
2658,Poschiavo,Heizöl,343
2659,Fontenais,Heizöl,343
2660,Unterlunkhofen,Unbestimmt,343
2661,Oberegg,Weitere,342
2662,Wynau,Heizöl,342
2663,Bärschwil,Unbestimmt,342
2664,Unterschächen,Weitere,342
2665,Hasliberg,Weitere,342
2666,Stansstad,Unbestimmt,342
2667,Wilen (TG),Unbestimmt,342
2668,Beckenried,Heizöl,342
2669,Courtepin,Weitere,341
2670,Martigny-Combe,Weitere,341
2671,Wiler bei Utzenstorf,Unbestimmt,341
2672,Pfeffingen,Heizöl,341
2673,Menzingen,Keine,341
2674,Niederönz,Unbestimmt,341
2675,Saas-Balen,Unbestimmt,341
2676,Tübach,Unbestimmt,341
2677,Hombrechtikon,Weitere,341
2678,Echichens,Heizöl,340
2679,Seedorf (BE),Weitere,340
2680,Heiligenschwendi,Unbestimmt,340
2681,Lostorf,Weitere,340
2682,Itingen,Heizöl,340
2683,Metzerlen-Mariastein,Unbestimmt,340
2684,Stansstad,Heizöl,339
2685,Rorschach,Gas,339
2686,Hergiswil bei Willisau,Weitere,339
2687,Wangen an der Aare,Heizöl,339
2688,Bretzwil,Keine,339
2689,Othmarsingen,Heizöl,338
2690,Killwangen,Unbestimmt,338
2691,Lyssach,Unbestimmt,338
2692,Montreux,Weitere,338
2693,Müllheim,Gas,338
2694,Davos,Elektrizität,338
2695,Gals,Unbestimmt,338
2696,Kaiseraugst,Gas,338
2697,Füllinsdorf,Heizöl,337
2698,Sempach,Heizöl,337
2699,Ried-Brig,Weitere,337
2700,Sutz-Lattrigen,Unbestimmt,337
2701,Val Müstair,Weitere,337
2702,Lavertezzo,Unbestimmt,337
2703,Roche (VD),Unbestimmt,337
2704,Holziken,Unbestimmt,337
2705,Schattdorf,Unbestimmt,337
2706,Ochlenberg,Unbestimmt,337
2707,Wetzikon (ZH),Keine,337
2708,Nesslau,Keine,336
2709,Krauchthal,Heizöl,336
2710,Wädenswil,Elektrizität,336
2711,Anières,Gas,336
2712,Turgi,Unbestimmt,335
2713,Lonay,Unbestimmt,335
2714,Terre di Pedemonte,Elektrizität,335
2715,Villmergen,Gas,335
2716,Nuglar-St. Pantaleon,Heizöl,335
2717,Köniz,Keine,335
2718,Roveredo (GR),Elektrizität,335
2719,Dagmersellen,Weitere,335
2720,Bolligen,Weitere,335
2721,Kaufdorf,Unbestimmt,335
2722,Vinelz,Unbestimmt,335
2723,Renan (BE),Unbestimmt,335
2724,Chêne-Bourg,Heizöl,334
2725,Hünenberg,Gas,334
2726,Meikirch,Heizöl,334
2727,Corsier (GE),Unbestimmt,334
2728,Kölliken,Gas,334
2729,Bonfol,Unbestimmt,334
2730,Novazzano,Heizöl,334
2731,Sulgen,Heizöl,334
2732,Vaz/Obervaz,Unbestimmt,334
2733,Bern,Elektrizität,333
2734,Vully-les-Lacs,Weitere,333
2735,Engelberg,Unbestimmt,333
2736,Appenzell,Weitere,333
2737,Remetschwil,Heizöl,332
2738,Ermensee,Unbestimmt,332
2739,Vandoeuvres,Heizöl,332
2740,Villars-sur-Glâne,Weitere,332
2741,Selzach,Heizöl,332
2742,Attiswil,Heizöl,332
2743,Wangen (SZ),Weitere,331
2744,Kaltbrunn,Gas,331
2745,Flühli,Elektrizität,331
2746,Schlierbach,Unbestimmt,331
2747,Mies,Heizöl,331
2748,Knonau,Unbestimmt,331
2749,Recherswil,Gas,331
2750,Aarau,Weitere,331
2751,Dachsen,Heizöl,330
2752,La Tène,Heizöl,330
2753,Neuenegg,Weitere,330
2754,Seengen,Heizöl,330
2755,Brütten,Heizöl,330
2756,Thierachern,Heizöl,330
2757,Cazis,Heizöl,330
2758,Birsfelden,Heizöl,330
2759,Konolfingen,Weitere,330
2760,Bürchen,Elektrizität,330
2761,Rubigen,Heizöl,330
2762,Grimisuat,Unbestimmt,330
2763,Salvan,Weitere,329
2764,Buchrain,Weitere,329
2765,Erstfeld,Weitere,329
2766,Weinfelden,Weitere,329
2767,Egerkingen,Heizöl,329
2768,Horn,Unbestimmt,329
2769,Hindelbank,Heizöl,329
2770,Reutigen,Unbestimmt,329
2771,Oberhof,Unbestimmt,328
2772,Spiringen,Weitere,328
2773,Niederdorf,Heizöl,328
2774,Etoy,Gas,328
2775,Burgdorf,Keine,328
2776,Obermumpf,Unbestimmt,327
2777,Attalens,Heizöl,327
2778,Kirchberg (SG),Keine,327
2779,Schmerikon,Gas,327
2780,Ebikon,Elektrizität,327
2781,Thürnen,Keine,327
2782,Vordemwald,Heizöl,326
2783,Bachenbülach,Heizöl,326
2784,Cressier (NE),Heizöl,326
2785,Aefligen,Unbestimmt,326
2786,Bellach,Keine,326
2787,Albinen,Unbestimmt,326
2788,Bürglen (UR),Heizöl,326
2789,Oberägeri,Weitere,326
2790,Bussigny,Heizöl,326
2791,Bottmingen,Weitere,326
2792,Walzenhausen,Heizöl,326
2793,Oberembrach,Unbestimmt,326
2794,Alto Malcantone,Heizöl,325
2795,Dotzigen,Unbestimmt,325
2796,Aegerten,Unbestimmt,325
2797,Ernen,Weitere,325
2798,Lumnezia,Heizöl,325
2799,Diessenhofen,Heizöl,325
2800,Cugy (VD),Unbestimmt,325
2801,Mont-sur-Rolle,Unbestimmt,325
2802,Giswil,Unbestimmt,325
2803,Grandcour,Unbestimmt,324
2804,Henggart,Heizöl,324
2805,Illgau,Unbestimmt,324
2806,Rougemont,Heizöl,324
2807,Villigen,Weitere,324
2808,Noville,Unbestimmt,324
2809,Ardon,Heizöl,323
2810,Thörigen,Unbestimmt,323
2811,Val-de-Travers,Keine,323
2812,Ursy,Heizöl,323
2813,Etoy,Unbestimmt,322
2814,Bäretswil,Weitere,322
2815,Remaufens,Unbestimmt,322
2816,Koppigen,Heizöl,322
2817,Forst-Längenbühl,Unbestimmt,322
2818,Oberriet (SG),Gas,322
2819,Arni (AG),Heizöl,322
2820,L'Abbaye,Heizöl,322
2821,Chamoson,Weitere,322
2822,Degersheim,Heizöl,322
2823,Morcote,Unbestimmt,322
2824,Rothenfluh,Keine,321
2825,Zillis-Reischen,Unbestimmt,321
2826,Courtedoux,Unbestimmt,321
2827,Crans (VD),Heizöl,321
2828,Oberweningen,Unbestimmt,321
2829,Savièse,Keine,321
2830,Préverenges,Unbestimmt,321
2831,Ettiswil,Heizöl,321
2832,Ottenbach,Heizöl,320
2833,Sins,Weitere,320
2834,Bülach,Gas,320
2835,Prangins,Heizöl,320
2836,Witterswil,Heizöl,320
2837,Spiez,Elektrizität,320
2838,Gretzenbach,Weitere,320
2839,Kaltbrunn,Heizöl,319
2840,Niederbipp,Weitere,319
2841,Speicher,Weitere,319
2842,Siblingen,Unbestimmt,319
2843,Lucens,Heizöl,319
2844,Autigny,Unbestimmt,319
2845,Bourg-en-Lavaux,Elektrizität,319
2846,Wartau,Gas,319
2847,Vouvry,Heizöl,318
2848,Unterägeri,Weitere,318
2849,Risch,Gas,318
2850,Trasadingen,Unbestimmt,318
2851,Villeret,Unbestimmt,318
2852,Egnach,Weitere,318
2853,Holderbank (AG),Unbestimmt,318
2854,Lupsingen,Keine,317
2855,Augst,Keine,317
2856,Bassins,Unbestimmt,317
2857,Ipsach,Heizöl,317
2858,Welschenrohr-Gänsbrunnen,Heizöl,317
2859,Uttwil,Unbestimmt,317
2860,Cortaillod,Heizöl,317
2861,Thal,Weitere,317
2862,Moosleerau,Unbestimmt,317
2863,Flawil,Weitere,316
2864,Lauerz,Unbestimmt,316
2865,Hägendorf,Weitere,315
2866,Yvorne,Unbestimmt,315
2867,Riederalp,Elektrizität,315
2868,Lausen,Weitere,315
2869,Bischofszell,Gas,315
2870,Yvonand,Heizöl,315
2871,Pfeffingen,Gas,314
2872,Emmetten,Keine,314
2873,Untereggen,Unbestimmt,314
2874,Milvignes,Weitere,314
2875,Menznau,Weitere,314
2876,Steinerberg,Unbestimmt,314
2877,Aegerten,Heizöl,314
2878,Laufen,Weitere,314
2879,Gachnang,Gas,314
2880,Marbach (SG),Weitere,314
2881,Penthalaz,Unbestimmt,313
2882,Künten,Heizöl,313
2883,Zuoz,Heizöl,313
2884,Emmen,Gas,313
2885,La Grande Béroche,Gas,313
2886,Novaggio,Unbestimmt,313
2887,Bösingen,Heizöl,313
2888,Bellikon,Heizöl,312
2889,Oetwil an der Limmat,Unbestimmt,312
2890,Vernier,Weitere,312
2891,La Sarraz,Unbestimmt,312
2892,Flurlingen,Unbestimmt,312
2893,Grandson,Gas,312
2894,Urnäsch,Heizöl,312
2895,Schluein,Unbestimmt,312
2896,Benken (SG),Heizöl,312
2897,Gurmels,Weitere,312
2898,Montanaire,Heizöl,311
2899,Coeuve,Unbestimmt,311
2900,Grossaffoltern,Weitere,311
2901,Auenstein,Heizöl,311
2902,Poschiavo,Unbestimmt,310
2903,Witterswil,Unbestimmt,310
2904,Saint-Cergue,Heizöl,310
2905,Cugnasco-Gerra,Elektrizität,310
2906,Wildhaus-Alt St. Johann,Keine,310
2907,Hasle bei Burgdorf,Heizöl,310
2908,Buttisholz,Weitere,310
2909,Wattenwil,Weitere,310
2910,Corgémont,Heizöl,310
2911,Zeiningen,Heizöl,310
2912,Orvin,Heizöl,310
2913,Flims,Unbestimmt,310
2914,Winterthur,Elektrizität,309
2915,Tägerwilen,Gas,309
2916,Muotathal,Heizöl,309
2917,Evolène,Elektrizität,309
2918,Boécourt,Unbestimmt,309
2919,Noble-Contrée,Elektrizität,309
2920,Oetwil an der Limmat,Heizöl,309
2921,Giswil,Heizöl,309
2922,Corseaux,Gas,309
2923,Bedano,Unbestimmt,309
2924,Schönenbuch,Gas,309
2925,Birr,Gas,309
2926,Olten,Keine,309
2927,Freienwil,Unbestimmt,308
2928,Stetten (AG),Heizöl,308
2929,La Baroche,Heizöl,308
2930,Riviera,Weitere,308
2931,Bütschwil-Ganterschwil,Heizöl,308
2932,Gipf-Oberfrick,Heizöl,308
2933,Frenkendorf,Weitere,308
2934,Leutwil,Unbestimmt,308
2935,Bettwiesen,Unbestimmt,308
2936,Lavizzara,Elektrizität,307
2937,Riddes,Weitere,307
2938,Oberdiessbach,Weitere,307
2939,Pfäfers,Heizöl,307
2940,Rüdlingen,Unbestimmt,307
2941,Bättwil,Heizöl,306
2942,Lens,Weitere,306
2943,Agarn,Unbestimmt,306
2944,Erschwil,Unbestimmt,306
2945,Aesch (ZH),Unbestimmt,306
2946,Braunau,Unbestimmt,306
2947,Zeglingen,Keine,306
2948,Petit-Val,Unbestimmt,306
2949,Niederbuchsiten,Unbestimmt,306
2950,Schönenbuch,Keine,306
2951,Dällikon,Heizöl,306
2952,Salvan,Elektrizität,306
2953,Moosseedorf,Gas,306
2954,Cevio,Elektrizität,305
2955,Fideris,Weitere,305
2956,Wolfenschiessen,Weitere,305
2957,Wald (BE),Unbestimmt,305
2958,Zell (ZH),Weitere,305
2959,Buochs,Unbestimmt,305
2960,Saxon,Weitere,305
2961,Hüttlingen,Unbestimmt,305
2962,Buseno,Unbestimmt,304
2963,Nebikon,Heizöl,304
2964,Wigoltingen,Heizöl,304
2965,Gruyères,Heizöl,304
2966,Préverenges,Gas,304
2967,Wittenbach,Weitere,304
2968,Fahrwangen,Heizöl,304
2969,La Tène,Weitere,303
2970,Quinto,Elektrizität,303
2971,Origlio,Heizöl,303
2972,Vendlincourt,Unbestimmt,303
2973,Cressier (FR),Unbestimmt,303
2974,Gossau (ZH),Weitere,303
2975,Hitzkirch,Keine,303
2976,Vilters-Wangs,Weitere,302
2977,Mezzovico-Vira,Heizöl,302
2978,Menzingen,Weitere,302
2979,Stadel,Heizöl,302
2980,Laupersdorf,Heizöl,302
2981,Wald (BE),Keine,302
2982,Haut-Intyamon,Heizöl,301
2983,Duggingen,Heizöl,301
2984,Hausen (AG),Unbestimmt,301
2985,Gimel,Unbestimmt,301
2986,Baar,Weitere,301
2987,Ponte Capriasca,Heizöl,301
2988,Schwerzenbach,Heizöl,301
2989,Bubikon,Gas,301
2990,Hausen am Albis,Weitere,300
2991,Freienbach,Weitere,300
2992,Deitingen,Gas,300
2993,Corseaux,Unbestimmt,300
2994,Leuggern,Heizöl,299
2995,Prangins,Gas,299
2996,Entlebuch,Heizöl,299
2997,Brusio,Weitere,299
2998,Thusis,Heizöl,299
2999,Vuisternens-devant-Romont,Heizöl,299
3000,Ursenbach,Unbestimmt,299
3001,Winterthur,Keine,299
3002,Surses,Unbestimmt,298
3003,Jongny,Unbestimmt,298
3004,Dörflingen,Unbestimmt,298
3005,Visperterminen,Weitere,297
3006,Montagny (FR),Heizöl,297
3007,Roggliswil,Unbestimmt,297
3008,Corcelles-près-Payerne,Heizöl,297
3009,Magliaso,Unbestimmt,297
3010,Opfikon,Weitere,297
3011,Brislach,Weitere,297
3012,Embrach,Weitere,297
3013,Echarlens,Unbestimmt,296
3014,Hallau,Weitere,296
3015,Confignon,Gas,296
3016,Eschenbach (LU),Heizöl,296
3017,Le Mouret,Weitere,296
3018,Dättlikon,Unbestimmt,296
3019,Maisprach,Keine,296
3020,Fischbach,Unbestimmt,296
3021,Wangen bei Olten,Gas,295
3022,Lütschental,Unbestimmt,295
3023,Ittigen,Gas,295
3024,Laufen-Uhwiesen,Heizöl,295
3025,Rodersdorf,Heizöl,295
3026,Cheyres-Châbles,Heizöl,295
3027,Diessbach bei Büren,Unbestimmt,295
3028,Medel (Lucmagn),Weitere,294
3029,Bonaduz,Unbestimmt,294
3030,Turbenthal,Weitere,294
3031,Nottwil,Heizöl,294
3032,Commugny,Elektrizität,294
3033,Gurzelen,Unbestimmt,294
3034,Sattel,Weitere,294
3035,Koblenz,Heizöl,294
3036,Gingins,Unbestimmt,294
3037,Sins,Heizöl,294
3038,Nods,Unbestimmt,293
3039,Lajoux (JU),Unbestimmt,293
3040,Poschiavo,Keine,293
3041,Altendorf,Weitere,293
3042,Bürglen (TG),Heizöl,293
3043,Noble-Contrée,Unbestimmt,292
3044,Triengen,Weitere,292
3045,Flims,Weitere,292
3046,Salvan,Unbestimmt,292
3047,Hüntwangen,Unbestimmt,292
3048,Oberbuchsiten,Keine,292
3049,Döttingen,Heizöl,292
3050,Ponthaux,Unbestimmt,292
3051,Kirchleerau,Unbestimmt,291
3052,Disentis/Mustér,Weitere,291
3053,Avegno Gordevio,Heizöl,291
3054,Les Verrières,Unbestimmt,291
3055,Stetten (SH),Unbestimmt,291
3056,Obergerlafingen,Unbestimmt,291
3057,Salvan,Heizöl,291
3058,Kestenholz,Heizöl,291
3059,Arzier-Le Muids,Heizöl,291
3060,Mülligen,Unbestimmt,290
3061,Landquart,Gas,290
3062,Rapperswil (BE),Weitere,290
3063,Grandfontaine,Unbestimmt,290
3064,Conters im Prättigau,Unbestimmt,290
3065,Port-Valais,Elektrizität,290
3066,Märstetten,Heizöl,290
3067,Hüttikon,Unbestimmt,290
3068,Boniswil,Heizöl,289
3069,Riniken,Unbestimmt,289
3070,Villnachern,Heizöl,289
3071,Beatenberg,Weitere,289
3072,Grüsch,Heizöl,289
3073,Arisdorf,Heizöl,289
3074,Oberbipp,Heizöl,289
3075,Oberhallau,Unbestimmt,288
3076,Eisten,Unbestimmt,288
3077,Kleinlützel,Heizöl,288
3078,Wald (ZH),Keine,288
3079,Mergoscia,Weitere,288
3080,Münsterlingen,Heizöl,288
3081,Röthenbach im Emmental,Weitere,288
3082,Lauperswil,Heizöl,288
3083,Pont-la-Ville,Unbestimmt,288
3084,Eggersriet,Heizöl,287
3085,Alpthal,Unbestimmt,287
3086,Sagogn,Unbestimmt,287
3087,Oftringen,Weitere,287
3088,Ellikon an der Thur,Unbestimmt,287
3089,Escholzmatt-Marbach,Heizöl,287
3090,Kleinandelfingen,Heizöl,286
3091,Bourg-en-Lavaux,Gas,286
3092,Niederried bei Interlaken,Unbestimmt,286
3093,Werthenstein,Weitere,286
3094,Ettingen,Weitere,286
3095,Oberdorf (BL),Weitere,286
3096,Luthern,Weitere,286
3097,Lutry,Elektrizität,286
3098,Saint-Cergue,Weitere,285
3099,Unteriberg,Keine,285
3100,Bennwil,Keine,285
3101,Walkringen,Weitere,285
3102,Eclépens,Unbestimmt,285
3103,Montfaucon,Unbestimmt,285
3104,Ziefen,Weitere,285
3105,Tenero-Contra,Heizöl,285
3106,Teufenthal (AG),Heizöl,284
3107,Hundwil,Weitere,284
3108,Bellevue,Heizöl,284
3109,Engelberg,Elektrizität,284
3110,Engelberg,Keine,284
3111,Hinwil,Gas,284
3112,Meinisberg,Heizöl,284
3113,Les Breuleux,Heizöl,284
3114,Jouxtens-Mézery,Unbestimmt,284
3115,Kaltbrunn,Weitere,284
3116,Granges (Veveyse),Unbestimmt,284
3117,Schwellbrunn,Weitere,284
3118,Samedan,Unbestimmt,284
3119,Jorat-Mézières,Heizöl,284
3120,Uttigen,Heizöl,284
3121,Weesen,Heizöl,284
3122,Oberkirch,Keine,283
3123,Bachs,Unbestimmt,283
3124,Schwyz,Keine,282
3125,Sierre,Elektrizität,282
3126,Oensingen,Weitere,282
3127,Eggenwil,Unbestimmt,282
3128,Einsiedeln,Gas,282
3129,Hauterive (NE),Unbestimmt,282
