,Gemeinde,Energiequelle,Anzahl
3426,Rüschegg,Heizöl,251
3427,Port-Valais,Gas,251
3428,Prato (Leventina),Unbestimmt,251
3429,Epalinges,Elektrizität,251
3430,Wartau,Keine,251
3431,Eriswil,Weitere,251
3432,Riva San Vitale,Gas,251
3433,Risch,Gas,251
3434,Bözberg,Heizöl,251
3435,La Chaux-du-Milieu,Unbestimmt,251
3436,Collombey-Muraz,Elektrizität,251
3437,Hallwil,Unbestimmt,251
3438,Beinwil (SO),Unbestimmt,250
3439,Höri,Heizöl,250
3440,Churwalden,Keine,250
3441,Root,Weitere,250
3442,Hilterfingen,Gas,250
3443,Messen,Heizöl,250
3444,Seewis im Prättigau,Heizöl,250
3445,Chexbres,Unbestimmt,250
3446,Oberdiessbach,Weitere,250
3447,Arosa,Elektrizität,250
3448,Brüttelen,Unbestimmt,249
3449,Mammern,Unbestimmt,249
3450,Fischbach-Göslikon,Heizöl,249
3451,Savosa,Heizöl,249
3452,Brot-Plamboz,Unbestimmt,249
3453,Schüpfen,Weitere,249
3454,Prez,Heizöl,249
3455,Wolfhalden,Heizöl,249
3456,Wiesendangen,Weitere,249
3457,Forel (Lavaux),Heizöl,248
3458,Begnins,Heizöl,248
3459,Hildisrieden,Heizöl,248
3460,Gsteigwiler,Unbestimmt,248
3461,Bussnang,Weitere,248
3462,Grosswangen,Weitere,248
3463,Origlio,Unbestimmt,248
3464,Uzwil,Weitere,248
3465,Rossinière,Unbestimmt,248
3466,Melchnau,Weitere,248
3467,Oberlangenegg,Unbestimmt,248
3468,Schwarzenberg,Weitere,247
3469,Leuzigen,Heizöl,247
3470,Ménières,Unbestimmt,247
3471,Hohenrain,Weitere,247
3472,Münsterlingen,Gas,247
3473,Gersau,Heizöl,247
3474,Schwadernau,Unbestimmt,247
3475,Liesberg,Heizöl,247
3476,Luzein,Heizöl,247
3477,Steinach,Heizöl,247
3478,Fieschertal,Unbestimmt,246
3479,Morcote,Heizöl,246
3480,Unterentfelden,Gas,246
3481,Ballaigues,Unbestimmt,246
3482,Küsnacht (ZH),Weitere,246
3483,Büttikon,Unbestimmt,246
3484,Mühleberg,Weitere,246
3485,Müllheim,Heizöl,246
3486,Saint-Sulpice (VD),Heizöl,246
3487,Büron,Heizöl,246
3488,Morrens (VD),Unbestimmt,246
3489,Cornaux,Heizöl,246
3490,Belfaux,Heizöl,246
3491,Icogne,Unbestimmt,245
3492,Neyruz (FR),Heizöl,245
3493,Oltingen,Keine,245
3494,Bleienbach,Unbestimmt,245
3495,Mont-sur-Rolle,Gas,245
3496,Mumpf,Heizöl,245
3497,Chavornay,Heizöl,245
3498,Bergün Filisur,Heizöl,245
3499,Hombrechtikon,Keine,244
3500,Riehen,Unbestimmt,244
3501,Cadempino,Unbestimmt,244
3502,Avusy,Heizöl,244
3503,Innerthal,Unbestimmt,244
3504,Rickenbach (LU),Weitere,244
3505,Rünenberg,Keine,244
3506,Wängi,Gas,244
3507,Büetigen,Unbestimmt,244
3508,Lindau,Weitere,244
3509,Mörel-Filet,Keine,244
3510,Wittenbach,Weitere,244
3511,Horrenbach-Buchen,Unbestimmt,243
3512,Märstetten,Gas,243
3513,Romanshorn,Weitere,243
3514,Wenslingen,Keine,243
3515,Raperswilen,Unbestimmt,243
3516,Matzingen,Gas,243
3517,Zell (LU),Heizöl,243
3518,Kradolf-Schönenberg,Gas,243
3519,Mont-Vully,Weitere,243
3520,Fahy,Unbestimmt,242
3521,Lens,Gas,242
3522,Seeberg,Weitere,242
3523,Obergoms,Weitere,242
3524,Oberweningen,Heizöl,242
3525,Untervaz,Unbestimmt,242
3526,Cham,Weitere,242
3527,Fischenthal,Heizöl,242
3528,Cudrefin,Heizöl,242
3529,Calanca,Weitere,241
3530,Küttigen,Weitere,241
3531,Sargans,Keine,241
3532,Regensdorf,Weitere,241
3533,Frutigen,Keine,241
3534,Estavayer,Elektrizität,241
3535,Mettauertal,Weitere,241
3536,Estavayer,Gas,241
3537,Pfaffnau,Heizöl,240
3538,Geuensee,Heizöl,240
3539,Sonvilier,Heizöl,240
3540,Meinier,Heizöl,240
3541,Ergisch,Weitere,240
3542,Lampenberg,Keine,240
3543,Küssnacht (SZ),Elektrizität,240
3544,Jaun,Unbestimmt,240
3545,Kaltbrunn,Gas,239
3546,Corsier (GE),Heizöl,239
3547,Silenen,Heizöl,239
3548,Aedermannsdorf,Unbestimmt,239
3549,Kippel,Unbestimmt,239
3550,Berg (TG),Heizöl,238
3551,Bussigny,Elektrizität,238
3552,Beringen,Gas,238
3553,Montagny-près-Yverdon,Unbestimmt,238
3554,Billens-Hennens,Unbestimmt,238
3555,Wangen-Brüttisellen,Gas,238
3556,Alto Malcantone,Elektrizität,238
3557,Hünenberg,Weitere,238
3558,Oberdorf (SO),Heizöl,238
3559,Gryon,Weitere,238
3560,Ziefen,Heizöl,237
3561,Val-d'Illiez,Unbestimmt,237
3562,Vacallo,Heizöl,237
3563,Tujetsch,Elektrizität,237
3564,Kienberg,Unbestimmt,237
3565,Wengi,Unbestimmt,237
3566,Martigny-Combe,Heizöl,237
3567,Bellevue,Gas,237
3568,Klingnau,Heizöl,237
3569,Champvent,Unbestimmt,237
3570,Albula/Alvra,Heizöl,237
3571,Neuheim,Heizöl,237
3572,Linden,Weitere,237
3573,Lostallo,Elektrizität,237
3574,Schneisingen,Heizöl,237
3575,Schleitheim,Weitere,236
3576,Evolène,Keine,236
3577,Mervelier,Unbestimmt,236
3578,Dänikon,Heizöl,236
3579,Oberwil im Simmental,Weitere,236
3580,Châtillon (FR),Unbestimmt,236
3581,Wolfhalden,Weitere,236
3582,Oberdorf (NW),Heizöl,236
3583,Moosseedorf,Heizöl,236
3584,Chexbres,Gas,236
3585,Trin,Heizöl,236
3586,Berg am Irchel,Unbestimmt,235
3587,Dänikon,Unbestimmt,235
3588,Oensingen,Weitere,235
3589,Sumiswald,Keine,235
3590,Porza,Unbestimmt,235
3591,Freienbach,Elektrizität,235
3592,Egg,Weitere,235
3593,Falera,Heizöl,235
3594,Greppen,Unbestimmt,235
3595,Bourg-en-Lavaux,Gas,235
3596,Rickenbach (TG),Unbestimmt,235
3597,Ferenbalm,Heizöl,235
3598,Freienstein-Teufen,Heizöl,234
3599,Muriaux,Unbestimmt,234
3600,Montricher,Unbestimmt,234
3601,Rochefort,Heizöl,234
3602,Zwingen,Weitere,234
3603,Lohn (SH),Unbestimmt,234
3604,Tujetsch,Heizöl,234
3605,Saint-Blaise,Gas,233
3606,Bottighofen,Heizöl,233
3607,Oetwil am See,Weitere,233
3608,Müntschemier,Heizöl,233
3609,Dallenwil,Heizöl,233
3610,Veltheim (AG),Heizöl,232
3611,Reinach (AG),Weitere,232
3612,Grono,Elektrizität,232
3613,Kriegstetten,Heizöl,232
3614,Diegten,Weitere,232
3615,Neuendorf,Heizöl,232
3616,Bürchen,Heizöl,232
3617,Ferrera,Unbestimmt,232
3618,Balerna,Gas,232
3619,Buttisholz,Heizöl,231
3620,Gisikon,Unbestimmt,231
3621,Sattel,Unbestimmt,231
3622,Bowil,Weitere,231
3623,Römerswil,Weitere,231
3624,Tujetsch,Weitere,231
3625,Schleinikon,Unbestimmt,231
3626,Sils im Engadin/Segl,Heizöl,231
3627,Pont-en-Ogoz,Heizöl,231
3628,Quinto,Weitere,231
3629,Baulmes,Unbestimmt,231
3630,Bercher,Unbestimmt,231
3631,Maur,Weitere,231
3632,Rheinau,Heizöl,230
3633,Rain,Heizöl,230
3634,Bettenhausen,Unbestimmt,230
3635,Eschenz,Gas,230
3636,Kirchdorf (BE),Heizöl,230
3637,Siglistorf,Unbestimmt,230
3638,Genolier,Heizöl,230
3639,Tägerig,Heizöl,230
3640,Mesocco,Weitere,230
3641,Wil (SG),Weitere,230
3642,Ammerswil,Unbestimmt,230
3643,Sutz-Lattrigen,Heizöl,230
3644,Penthaz,Gas,230
3645,Zernez,Weitere,230
3646,Rickenbach (SO),Unbestimmt,230
3647,Mosnang,Heizöl,230
3648,Homburg,Weitere,229
3649,Hauterive (NE),Heizöl,229
3650,Günsberg,Heizöl,229
3651,Besenbüren,Unbestimmt,229
3652,Rohrbach,Heizöl,229
3653,Utzenstorf,Gas,229
3654,Avry,Heizöl,229
3655,Bois-d'Amont,Heizöl,229
3656,Frutigen,Elektrizität,229
3657,Schmitten (GR),Unbestimmt,229
3658,Jonen,Heizöl,229
3659,La Ferrière,Unbestimmt,229
3660,Riniken,Weitere,228
3661,Termen,Heizöl,228
3662,Roveredo (GR),Unbestimmt,228
3663,Chavannes-près-Renens,Unbestimmt,228
3664,Féchy,Unbestimmt,228
3665,Vernier,Weitere,228
3666,Turgi,Heizöl,228
3667,Maschwanden,Unbestimmt,228
3668,La Punt Chamues-ch,Heizöl,228
3669,Dotzigen,Heizöl,228
3670,Siviriez,Heizöl,228
3671,Savosa,Unbestimmt,228
3672,Davos,Keine,228
3673,Onsernone,Heizöl,228
3674,Steinen,Weitere,228
3675,Mägenwil,Heizöl,228
3676,Lausen,Heizöl,228
3677,Walkringen,Heizöl,227
3678,Daillens,Unbestimmt,227
3679,Wängi,Weitere,227
3680,Curio,Unbestimmt,227
3681,Ueberstorf,Heizöl,227
3682,Moutier,Weitere,227
3683,Bad Ragaz,Weitere,227
3684,Grindelwald,Elektrizität,227
3685,Realp,Unbestimmt,227
3686,Beckenried,Weitere,227
3687,Oberburg,Heizöl,227
3688,Fiesch,Heizöl,226
3689,Seon,Weitere,226
3690,Corminboeuf,Heizöl,226
3691,La Sarraz,Gas,226
3692,Duggingen,Weitere,226
3693,Diessenhofen,Gas,226
3694,Lengwil,Heizöl,226
3695,Rochefort,Weitere,226
3696,Leissigen,Heizöl,226
3697,Sattel,Heizöl,225
3698,Vezia,Heizöl,225
3699,Villaz,Heizöl,225
3700,Schangnau,Weitere,224
3701,Schenkon,Heizöl,224
3702,Albula/Alvra,Elektrizität,224
3703,Massonnens,Unbestimmt,224
3704,La Rippe,Unbestimmt,224
3705,Möriken-Wildegg,Gas,224
3706,Hirschthal,Heizöl,224
3707,Horw,Weitere,224
3708,Homberg,Unbestimmt,224
3709,Kandersteg,Weitere,224
3710,Emmetten,Weitere,224
3711,Titterten,Keine,224
3712,Rüdtligen-Alchenflüh,Heizöl,224
3713,Mendrisio,Weitere,224
3714,Seedorf (UR),Heizöl,224
3715,Sisikon,Unbestimmt,224
3716,Sarnen,Elektrizität,223
3717,Ollon,Keine,223
3718,Emmen,Elektrizität,223
3719,Le Mont-sur-Lausanne,Elektrizität,223
3720,Lens,Elektrizität,223
3721,Walzenhausen,Gas,223
3722,Donneloye,Unbestimmt,223
3723,Airolo,Weitere,222
3724,Saint-Cergue,Weitere,222
3725,Hemishofen,Unbestimmt,222
3726,Wallisellen,Weitere,222
3727,Lommiswil,Weitere,222
3728,Münchwilen (TG),Weitere,222
3729,Wilderswil,Weitere,222
3730,Les Bois,Heizöl,222
3731,Böckten,Keine,222
3732,Affeltrangen,Weitere,221
3733,Misery-Courtion,Heizöl,221
3734,Marly,Elektrizität,221
3735,Lavigny,Unbestimmt,221
3736,Liddes,Weitere,221
3737,Jonschwil,Gas,221
3738,Därligen,Unbestimmt,221
3739,Arbaz,Elektrizität,221
3740,Waldenburg,Heizöl,220
3741,Knutwil,Heizöl,220
3742,Corsier (GE),Gas,220
3743,Essertines-sur-Yverdon,Unbestimmt,220
3744,Gilly,Unbestimmt,220
3745,Hubersdorf,Unbestimmt,220
3746,Knonau,Heizöl,220
3747,Stammheim,Keine,219
3748,Uezwil,Unbestimmt,219
3749,Schwarzenberg,Heizöl,219
3750,Lauenen,Weitere,219
3751,Froideville,Gas,219
3752,Plateau de Diesse,Weitere,219
3753,Lichtensteig,Gas,219
3754,Bosco/Gurin,Unbestimmt,218
3755,Vouvry,Unbestimmt,218
3756,Villars-le-Terroir,Unbestimmt,218
3757,Ittigen,Gas,218
3758,Adligenswil,Elektrizität,218
3759,Wilchingen,Weitere,218
3760,Préverenges,Heizöl,218
3761,Siselen,Unbestimmt,218
3762,Ballwil,Heizöl,218
3763,Tannay,Heizöl,218
3764,Sullens,Unbestimmt,218
3765,Salgesch,Heizöl,218
3766,Romoos,Weitere,218
3767,Roggwil (BE),Weitere,218
3768,Flums,Keine,217
3769,Rheinwald,Weitere,217
3770,Payerne,Gas,217
3771,Wil (ZH),Heizöl,217
3772,Bäriswil,Heizöl,217
3773,Reinach (AG),Keine,217
3774,Wagenhausen,Heizöl,217
3775,Neckertal,Elektrizität,217
3776,Servion,Heizöl,217
3777,Läufelfingen,Heizöl,217
3778,Avully,Heizöl,217
3779,Rüderswil,Heizöl,217
3780,Stein (AG),Gas,216
3781,Deitingen,Gas,216
3782,Biberstein,Heizöl,216
3783,Flüelen,Heizöl,216
3784,La Brillaz,Heizöl,216
3785,Boltigen,Heizöl,216
3786,Gaiserwald,Weitere,216
3787,Amriswil,Keine,216
3788,Hergiswil (NW),Keine,215
3789,Binn,Unbestimmt,215
3790,Rehetobel,Gas,215
3791,Cureglia,Unbestimmt,215
3792,Muri bei Bern,Elektrizität,215
3793,Horgen,Keine,215
3794,Himmelried,Heizöl,215
3795,Ulmiz,Unbestimmt,215
3796,Oberburg,Weitere,215
3797,Homburg,Heizöl,214
3798,Villmergen,Weitere,214
3799,Lütisburg,Weitere,214
3800,Dardagny,Heizöl,214
3801,Hasle (LU),Weitere,214
3802,Haut-Intyamon,Weitere,214
3803,Isenthal,Weitere,214
3804,Guttet-Feschel,Unbestimmt,214
3805,Cugy (FR),Heizöl,214
3806,Zernez,Heizöl,214
3807,Cormoret,Unbestimmt,214
3808,Oberuzwil,Weitere,214
3809,Horriwil,Unbestimmt,214
3810,Rothenburg,Keine,214
3811,Wolhusen,Weitere,213
3812,Rütschelen,Unbestimmt,213
3813,Aeschi (SO),Heizöl,213
3814,Steg-Hohtenn,Heizöl,213
3815,Leysin,Heizöl,213
3816,Bullet,Unbestimmt,213
3817,Wilchingen,Heizöl,213
3818,Tägerwilen,Keine,213
3819,Orvin,Weitere,213
3820,Untervaz,Weitere,213
3821,Collex-Bossy,Unbestimmt,213
3822,Trélex,Heizöl,213
3823,Aristau,Heizöl,213
3824,Wünnewil-Flamatt,Weitere,213
3825,Walenstadt,Keine,213
3826,Echallens,Elektrizität,212
3827,Dürrenroth,Weitere,212
3828,Vouvry,Weitere,212
3829,Alchenstorf,Unbestimmt,212
3830,Niederhünigen,Unbestimmt,212
3831,Furna,Weitere,212
3832,Arboldswil,Keine,212
3833,Guggisberg,Heizöl,212
3834,Eichberg,Weitere,211
3835,Zäziwil,Heizöl,211
3836,Lyss,Elektrizität,211
3837,Birsfelden,Weitere,211
3838,Hochfelden,Heizöl,211
3839,Schwellbrunn,Heizöl,211
3840,Seewen,Heizöl,211
3841,Dürrenäsch,Heizöl,211
3842,Eschenbach (SG),Gas,211
3843,Wegenstetten,Heizöl,211
3844,Oftringen,Keine,211
3845,Hittnau,Weitere,211
3846,Mörigen,Unbestimmt,211
3847,Meikirch,Weitere,211
3848,Ueberstorf,Weitere,211
3849,Provence,Unbestimmt,211
3850,Wattwil,Keine,210
3851,Wiler (Lötschen),Elektrizität,210
3852,Altnau,Heizöl,210
3853,Meggen,Keine,210
3854,Horw,Keine,210
3855,Walzenhausen,Weitere,210
3856,Adliswil,Weitere,210
3857,La Côte-aux-Fées,Unbestimmt,210
3858,Cademario,Heizöl,210
3859,Lufingen,Heizöl,210
3860,Läufelfingen,Weitere,210
3861,Savigny,Elektrizität,210
3862,Oberburg,Gas,209
3863,Sommeri,Unbestimmt,209
3864,Salenstein,Heizöl,209
3865,Niederbüren,Weitere,209
3866,Kaufdorf,Heizöl,209
3867,Hospental,Unbestimmt,209
3868,Avenches,Weitere,209
3869,Wettingen,Weitere,209
3870,Burgistein,Heizöl,209
3871,La Chaux-de-Fonds,Elektrizität,209
3872,Wasterkingen,Unbestimmt,208
3873,Mont-sur-Rolle,Heizöl,208
3874,Mont-la-Ville,Unbestimmt,208
3875,Vallon,Unbestimmt,208
3876,Erlenbach im Simmental,Heizöl,208
3877,Wetzikon (ZH),Elektrizität,208
3878,Lugano,Keine,208
3879,Arogno,Heizöl,208
3880,Rehetobel,Heizöl,208
3881,Lenzburg,Keine,208
3882,Alberswil,Unbestimmt,208
3883,Mirchel,Unbestimmt,208
3884,Stallikon,Weitere,208
3885,Wangen bei Olten,Gas,207
3886,Thusis,Weitere,207
3887,Bonfol,Heizöl,207
3888,Bettingen,Gas,207
3889,Tenniken,Keine,207
3890,Melide,Heizöl,207
3891,Saint-Brais,Unbestimmt,207
3892,Pfyn,Heizöl,207
3893,Bedretto,Unbestimmt,207
3894,Bulle,Elektrizität,207
3895,Langrickenbach,Weitere,207
3896,Mandach,Unbestimmt,207
3897,Bühl,Unbestimmt,207
3898,Aeschi bei Spiez,Weitere,207
3899,Boppelsen,Heizöl,206
3900,Lausanne,Elektrizität,206
3901,Saignelégier,Weitere,206
3902,Utzenstorf,Weitere,206
3903,Reitnau,Heizöl,206
3904,Inwil,Heizöl,206
3905,Reigoldswil,Weitere,206
3906,Rhäzüns,Heizöl,206
3907,Mettmenstetten,Weitere,205
3908,Oberdorf (NW),Weitere,205
3909,Samnaun,Heizöl,205
3910,Oppligen,Unbestimmt,205
3911,Berg (TG),Weitere,205
3912,Ilanz/Glion,Elektrizität,205
3913,Herbetswil,Unbestimmt,205
3914,Amsoldingen,Unbestimmt,205
3915,Turtmann-Unterems,Weitere,204
3916,Lutzenberg,Gas,204
3917,Vaz/Obervaz,Weitere,204
3918,Coppet,Elektrizität,204
3919,Elgg,Keine,204
3920,Bolken,Unbestimmt,204
3921,Le Cerneux-Péquignot,Unbestimmt,204
3922,Orselina,Heizöl,204
3923,Münchwilen (TG),Keine,204
3924,Broc,Weitere,204
3925,Stansstad,Weitere,203
3926,Schaffhausen,Elektrizität,203
3927,Oberengstringen,Gas,203
3928,Stüsslingen,Heizöl,203
3929,Tolochenaz,Unbestimmt,203
3930,Warth-Weiningen,Heizöl,203
3931,Vernayaz,Heizöl,203
3932,Cama,Elektrizität,203
3933,Jussy,Heizöl,203
3934,Degersheim,Weitere,203
3935,Tramelan,Weitere,203
3936,Unterlunkhofen,Heizöl,203
3937,Oberegg,Heizöl,202
3938,Oberbüren,Weitere,202
3939,Sirnach,Weitere,202
3940,Lupfig,Heizöl,202
3941,Zurzach,Elektrizität,202
3942,Puplinge,Unbestimmt,202
3943,Lucens,Gas,202
3944,Tamins,Heizöl,202
3945,Hérémence,Heizöl,202
3946,Ennetmoos,Heizöl,202
3947,Laax,Weitere,202
3948,Saint-Gingolph,Heizöl,202
3949,Kriens,Elektrizität,202
3950,Krattigen,Heizöl,202
3951,Knonau,Keine,201
3952,Zullwil,Unbestimmt,201
3953,Härkingen,Heizöl,201
3954,Brusio,Unbestimmt,201
3955,Wolfwil,Weitere,201
3956,Wyssachen,Weitere,201
3957,Morschach,Heizöl,201
3958,Ersigen,Weitere,201
3959,Münchenwiler,Unbestimmt,201
3960,Rumisberg,Unbestimmt,201
3961,Aarau,Elektrizität,201
3962,Anwil,Keine,201
3963,Seltisberg,Heizöl,201
3964,Arni (BE),Weitere,201
3965,Saint-Aubin (FR),Heizöl,201
3966,Wohlen (AG),Weitere,201
3967,Siviriez,Weitere,200
3968,Kappelen,Heizöl,200
3969,Ennetmoos,Unbestimmt,200
3970,Schöfflisdorf,Heizöl,200
3971,Obergoms,Heizöl,200
3972,Horn,Gas,200
3973,Sainte-Croix,Weitere,200
3974,Rehetobel,Weitere,200
3975,Collina d'Oro,Elektrizität,200
3976,Pomy,Unbestimmt,200
3977,Le Chenit,Weitere,200
3978,Bülach,Weitere,200
3979,Fey,Unbestimmt,200
3980,Leuggern,Weitere,200
3981,Schattdorf,Elektrizität,200
3982,Unterkulm,Weitere,199
3983,Jenaz,Heizöl,199
3984,Pfaffnau,Weitere,199
3985,Marsens,Heizöl,199
3986,Recherswil,Heizöl,199
3987,Gersau,Weitere,199
3988,Novaggio,Heizöl,199
3989,Brione sopra Minusio,Elektrizität,199
3990,Brusino Arsizio,Unbestimmt,199
3991,Wäldi,Heizöl,199
3992,Bättwil,Unbestimmt,199
3993,Le Vaud,Heizöl,199
3994,Birwinken,Heizöl,199
3995,Vich,Unbestimmt,199
3996,Bassins,Heizöl,199
3997,Ipsach,Gas,198
3998,Fräschels,Unbestimmt,198
3999,Amlikon-Bissegg,Heizöl,198
4000,Massagno,Unbestimmt,198
4001,Jouxtens-Mézery,Gas,198
4002,Les Genevez (JU),Unbestimmt,198
4003,Cheseaux-Noréaz,Unbestimmt,198
4004,Holderbank (SO),Unbestimmt,198
4005,Le Pâquier (FR),Heizöl,198
4006,Zofingen,Elektrizität,198
4007,Villeret,Heizöl,198
4008,Rüttenen,Heizöl,198
4009,Andeer,Weitere,197
4010,Treiten,Unbestimmt,197
4011,Vilters-Wangs,Keine,197
4012,Steinhausen,Gas,197
4013,Schwarzhäusern,Unbestimmt,197
4014,Melide,Unbestimmt,197
4015,Bardonnex,Gas,197
4016,Seuzach,Weitere,197
4017,Perrefitte,Unbestimmt,197
4018,Longirod,Unbestimmt,197
4019,Soyhières,Unbestimmt,197
4020,Seeberg,Heizöl,197
4021,Lax,Unbestimmt,197
4022,Vezia,Unbestimmt,197
4023,Buus,Weitere,197
4024,Eysins,Unbestimmt,196
4025,Stalden (VS),Heizöl,196
4026,Cornol,Heizöl,196
4027,Uerkheim,Heizöl,196
4028,Wahlen,Weitere,196
4029,Crassier,Unbestimmt,196
4030,Mörigen,Heizöl,196
4031,Boécourt,Weitere,196
4032,Eichberg,Heizöl,196
4033,Löhningen,Heizöl,196
4034,Canobbio,Heizöl,195
4035,Muri (AG),Keine,195
4036,Gravesano,Heizöl,195
4037,Cugnasco-Gerra,Weitere,195
4038,Chavannes-de-Bogis,Elektrizität,195
4039,Olsberg,Unbestimmt,195
4040,Grellingen,Weitere,195
4041,Walliswil bei Wangen,Unbestimmt,195
4042,Thundorf,Weitere,194
4043,Scharans,Weitere,194
4044,Frauenkappelen,Heizöl,194
4045,Thunstetten,Weitere,194
4046,Ossingen,Weitere,194
4047,La Roche,Heizöl,194
4048,Stetten (SH),Heizöl,194
4049,Halten,Unbestimmt,194
4050,Tobel-Tägerschen,Heizöl,194
4051,Corbeyrier,Unbestimmt,194
4052,Unterägeri,Elektrizität,194
4053,Tecknau,Keine,194
4054,Auw,Heizöl,194
4055,Kradolf-Schönenberg,Weitere,194
4056,Herzogenbuchsee,Weitere,193
4057,Bärschwil,Heizöl,193
4058,Crésuz,Unbestimmt,193
4059,Hemmiken,Keine,193
4060,Laufenburg,Elektrizität,193
4061,Kemmental,Keine,193
4062,Aeugst am Albis,Heizöl,193
4063,Cheseaux-sur-Lausanne,Heizöl,193
4064,Biel/Bienne,Elektrizität,192
4065,Allmendingen,Unbestimmt,192
4066,Truttikon,Unbestimmt,192
4067,Trubschachen,Weitere,192
4068,Arosa,Unbestimmt,192
4069,Erschwil,Heizöl,192
4070,Haute-Ajoie,Weitere,192
4071,Malans,Unbestimmt,192
4072,Losone,Weitere,192
4073,Pfeffingen,Weitere,192
4074,Giffers,Heizöl,192
4075,Rossa,Weitere,192
4076,Perly-Certoux,Heizöl,192
4077,Giebenach,Keine,191
4078,Vernayaz,Unbestimmt,191
4079,Grengiols,Weitere,191
4080,Mattstetten,Unbestimmt,191
4081,Mels,Gas,191
4082,Unterseen,Gas,191
4083,Gsteig,Weitere,191
4084,Isérables,Weitere,191
4085,Thürnen,Heizöl,191
4086,Campo (Vallemaggia),Weitere,191
4087,Greppen,Weitere,191
4088,Goumoëns,Unbestimmt,191
4089,Vuarrens,Unbestimmt,191
4090,Brissago,Weitere,191
4091,Grosshöchstetten,Weitere,190
4092,Crissier,Elektrizität,190
4093,Starrkirch-Wil,Heizöl,190
4094,Grandval,Unbestimmt,190
4095,Vionnaz,Weitere,190
4096,Zunzgen,Weitere,190
4097,Innertkirchen,Heizöl,190
4098,Gontenschwil,Weitere,190
4099,Miglieglia,Unbestimmt,190
4100,Alto Malcantone,Weitere,190
4101,Lauwil,Keine,190
4102,Waldstatt,Gas,190
4103,Trin,Unbestimmt,190
4104,Rothrist,Weitere,189
4105,Morlon,Unbestimmt,189
4106,Ennetbürgen,Weitere,189
4107,Rothenthurm,Heizöl,189
4108,Oberkirch,Heizöl,189
4109,Emmetten,Unbestimmt,189
4110,Meggen,Gas,189
4111,Amlikon-Bissegg,Weitere,189
4112,Troinex,Heizöl,189
4113,Metzerlen-Mariastein,Heizöl,189
4114,Gsteig,Heizöl,188
4115,Bissone,Heizöl,188
4116,Thundorf,Heizöl,188
4117,Vouvry,Gas,188
4118,Puplinge,Heizöl,188
4119,Ligerz,Unbestimmt,188
4120,Wallbach,Heizöl,188
4121,Eich,Heizöl,188
4122,Rüeggisberg,Heizöl,188
4123,Horn,Heizöl,188
4124,Saint-Livres,Unbestimmt,188
4125,Zofingen,Weitere,188
4126,Herbligen,Unbestimmt,188
4127,Bourrignon,Unbestimmt,187
4128,Sorengo,Unbestimmt,187
4129,Gampel-Bratsch,Elektrizität,187
4130,Corseaux,Heizöl,187
4131,Lumnezia,Elektrizität,187
4132,Borex,Unbestimmt,187
4133,Dallenwil,Weitere,187
4134,Buchs (ZH),Gas,187
4135,Aesch (ZH),Heizöl,187
4136,Meilen,Weitere,187
4137,Jussy,Unbestimmt,187
4138,Bardonnex,Unbestimmt,187
4139,Halten,Heizöl,187
4140,Bischofszell,Weitere,187
4141,Flurlingen,Heizöl,187
4142,Rickenbach (BL),Keine,187
4143,Fribourg,Elektrizität,186
4144,Merenschwand,Weitere,186
4145,Breil/Brigels,Keine,186
4146,Langenbruck,Heizöl,186
4147,Brugg,Weitere,186
4148,Hendschiken,Heizöl,186
4149,Grabs,Gas,186
4150,Crans (VD),Elektrizität,186
4151,Kriechenwil,Unbestimmt,186
4152,Fehren,Unbestimmt,186
4153,Urtenen-Schönbühl,Keine,186
4154,Les Ponts-de-Martel,Heizöl,186
4155,Gurtnellen,Weitere,186
4156,Urtenen-Schönbühl,Gas,186
4157,Hermance,Gas,185
4158,Pfyn,Gas,185
4159,Birr,Heizöl,185
4160,Founex,Elektrizität,185
4161,Neuenkirch,Keine,185
4162,Weggis,Elektrizität,185
4163,Ettiswil,Weitere,185
4164,Disentis/Mustér,Keine,185
4165,Bardonnex,Heizöl,185
4166,Ramlinsburg,Keine,185
4167,Le Lieu,Heizöl,185
4168,Richterswil,Elektrizität,185
4169,Lommis,Heizöl,185
4170,Maienfeld,Weitere,185
4171,Habkern,Weitere,185
4172,Auswil,Unbestimmt,185
4173,Ennetmoos,Weitere,185
4174,Wisen (SO),Unbestimmt,185
4175,Finsterhennen,Unbestimmt,185
4176,Marly,Gas,184
4177,Blumenstein,Heizöl,184
4178,Champéry,Weitere,184
4179,Ennetbaden,Gas,184
4180,Chevroux,Unbestimmt,184
4181,Reichenburg,Weitere,184
4182,Porza,Heizöl,184
4183,Berneck,Weitere,184
4184,Oberbalm,Weitere,184
4185,Ossingen,Heizöl,183
4186,Zuzwil (BE),Unbestimmt,183
4187,Vorderthal,Weitere,183
4188,Diessbach bei Büren,Heizöl,183
4189,Gravesano,Unbestimmt,183
4190,Bas-Intyamon,Heizöl,183
4191,Richterswil,Weitere,183
4192,Leimbach (AG),Unbestimmt,183
4193,Goms,Elektrizität,183
4194,Eschenz,Weitere,183
4195,Vucherens,Unbestimmt,183
4196,Kerzers,Weitere,183
4197,Neckertal,Keine,183
4198,Cerentino,Unbestimmt,183
4199,Krauchthal,Weitere,183
4200,Les Verrières,Heizöl,183
4201,Gryon,Elektrizität,183
4202,Cartigny,Heizöl,183
4203,Turtmann-Unterems,Heizöl,183
4204,Zetzwil,Heizöl,182
4205,Sorengo,Gas,182
