,Gemeinde,Energiequelle,Anzahl
2795,Trun,Weitere,329
2796,Russikon,Weitere,329
2797,Buttisholz,Weitere,329
2798,Lens,Weitere,329
2799,Anières,Gas,329
2800,Echichens,Heizöl,329
2801,Gaiserwald,Weitere,329
2802,Niederdorf,Heizöl,328
2803,Riviera,Weitere,328
2804,Bassins,Unbestimmt,328
2805,Thürnen,Keine,328
2806,Rubigen,Heizöl,328
2807,Dotzigen,Unbestimmt,328
2808,Konolfingen,Weitere,328
2809,Forst-Längenbühl,Unbestimmt,328
2810,Bottmingen,Weitere,328
2811,Illnau-Effretikon,Gas,328
2812,Hilterfingen,Gas,328
2813,Seengen,Heizöl,328
2814,Holderbank (AG),Unbestimmt,327
2815,Rougemont,Heizöl,327
2816,Attiswil,Heizöl,327
2817,Illgau,Unbestimmt,327
2818,Jonschwil,Gas,327
2819,Wildhaus-Alt St. Johann,Keine,327
2820,Mies,Heizöl,327
2821,Cressier (NE),Heizöl,326
2822,Witterswil,Heizöl,326
2823,Villigen,Weitere,326
2824,Oberembrach,Unbestimmt,326
2825,La Sarraz,Unbestimmt,326
2826,Flühli,Elektrizität,326
2827,Isone,Unbestimmt,326
2828,Val-de-Travers,Keine,326
2829,Wädenswil,Elektrizität,326
2830,Steinen,Heizöl,326
2831,Rothenfluh,Keine,325
2832,Urdorf,Keine,325
2833,Diessenhofen,Heizöl,325
2834,Morcote,Unbestimmt,325
2835,Sulgen,Heizöl,325
2836,Cazis,Heizöl,325
2837,Welschenrohr-Gänsbrunnen,Heizöl,325
2838,Walzenhausen,Heizöl,325
2839,Lumnezia,Heizöl,324
2840,Vaz/Obervaz,Unbestimmt,324
2841,Riaz,Heizöl,324
2842,Bedano,Unbestimmt,324
2843,Menzingen,Weitere,324
2844,Yvorne,Unbestimmt,323
2845,Savièse,Keine,322
2846,Witterswil,Unbestimmt,322
2847,Sempach,Heizöl,322
2848,Hallau,Weitere,322
2849,Gossau (ZH),Weitere,322
2850,Krauchthal,Heizöl,322
2851,Trasadingen,Unbestimmt,322
2852,Oberweningen,Unbestimmt,322
2853,Kaltbrunn,Heizöl,322
2854,Freienbach,Weitere,322
2855,Augst,Keine,321
2856,Steinerberg,Unbestimmt,321
2857,Kallnach,Heizöl,321
2858,Autigny,Unbestimmt,321
2859,Bürchen,Elektrizität,321
2860,Moosleerau,Unbestimmt,321
2861,Les Verrières,Unbestimmt,320
2862,Egerkingen,Heizöl,320
2863,Marly,Weitere,320
2864,Courtedoux,Unbestimmt,320
2865,Siblingen,Unbestimmt,320
2866,Degersheim,Heizöl,320
2867,Oberrieden,Heizöl,320
2868,Zillis-Reischen,Unbestimmt,320
2869,Ardon,Heizöl,320
2870,Embrach,Weitere,320
2871,Penthalaz,Unbestimmt,320
2872,Alto Malcantone,Heizöl,319
2873,Brütten,Heizöl,319
2874,Vouvry,Heizöl,319
2875,Menznau,Weitere,319
2876,Etoy,Gas,318
2877,Bischofszell,Gas,318
2878,Schönenbuch,Keine,318
2879,Grossaffoltern,Weitere,318
2880,Uttwil,Unbestimmt,318
2881,Flurlingen,Unbestimmt,318
2882,Cademario,Unbestimmt,318
2883,Hinwil,Gas,318
2884,Nuglar-St. Pantaleon,Heizöl,318
2885,Oetwil an der Limmat,Unbestimmt,317
2886,Laufen,Weitere,317
2887,Jongny,Unbestimmt,317
2888,Lupsingen,Keine,317
2889,Novaggio,Unbestimmt,317
2890,Glarus Nord,Elektrizität,317
2891,Stansstad,Heizöl,317
2892,Arni (AG),Heizöl,317
2893,Bourg-en-Lavaux,Elektrizität,317
2894,Bussigny,Heizöl,317
2895,Ipsach,Heizöl,317
2896,Zell (ZH),Weitere,317
2897,Wartau,Gas,317
2898,Bülach,Gas,316
2899,Bellikon,Heizöl,316
2900,Freienwil,Unbestimmt,316
2901,Lauerz,Unbestimmt,316
2902,Recherswil,Gas,316
2903,Schluein,Unbestimmt,315
2904,Untereggen,Unbestimmt,315
2905,Bachenbülach,Heizöl,315
2906,Prangins,Heizöl,315
2907,Oberriet (SG),Gas,315
2908,Lausen,Weitere,315
2909,Vully-les-Lacs,Weitere,315
2910,Weggis,Weitere,315
2911,Sins,Weitere,315
2912,Bürglen (UR),Heizöl,315
2913,Vordemwald,Heizöl,314
2914,Yvonand,Heizöl,314
2915,Pfeffingen,Gas,314
2916,Saint-Cergue,Heizöl,314
2917,Cortaillod,Heizöl,314
2918,Braunau,Unbestimmt,314
2919,Ottenbach,Heizöl,314
2920,Opfikon,Weitere,314
2921,Erschwil,Unbestimmt,314
2922,Wolfenschiessen,Weitere,314
2923,Erlinsbach (SO),Weitere,313
2924,Schmerikon,Gas,313
2925,Oftringen,Weitere,313
2926,Selzach,Heizöl,313
2927,Olten,Keine,313
2928,Ebikon,Elektrizität,312
2929,Vendlincourt,Unbestimmt,312
2930,Benken (SG),Heizöl,312
2931,Wohlen (AG),Weitere,312
2932,Kaltbrunn,Gas,312
2933,Hasle bei Burgdorf,Heizöl,312
2934,Corseaux,Gas,312
2935,Hägendorf,Weitere,312
2936,Hunzenschwil,Keine,311
2937,Aegerten,Heizöl,311
2938,Spiez,Elektrizität,311
2939,Coeuve,Unbestimmt,311
2940,Riddes,Weitere,311
2941,Künten,Heizöl,311
2942,Schmitten (FR),Heizöl,311
2943,Zeglingen,Keine,310
2944,Lucens,Heizöl,310
2945,Cugnasco-Gerra,Elektrizität,310
2946,Baar,Weitere,310
2947,Hausen (AG),Unbestimmt,310
2948,Orvin,Heizöl,310
2949,Rodersdorf,Unbestimmt,310
2950,Leutwil,Unbestimmt,310
2951,Crans (VD),Heizöl,310
2952,L'Abbaye,Heizöl,310
2953,Emmetten,Keine,310
2954,Boécourt,Unbestimmt,309
2955,Wald (BE),Keine,309
2956,Obergerlafingen,Unbestimmt,309
2957,Wald (BE),Unbestimmt,309
2958,Henggart,Heizöl,309
2959,Schönenbuch,Gas,309
2960,Bolligen,Weitere,309
2961,Gachnang,Gas,309
2962,Schnottwil,Unbestimmt,309
2963,Cressier (FR),Unbestimmt,308
2964,Rüdlingen,Unbestimmt,308
2965,Gingins,Unbestimmt,308
2966,Thal,Weitere,308
2967,Bütschwil-Ganterschwil,Heizöl,308
2968,La Grande Béroche,Gas,308
2969,Attalens,Heizöl,308
2970,Frenkendorf,Weitere,308
2971,Laupersdorf,Heizöl,308
2972,Niederlenz,Weitere,307
2973,Gimel,Unbestimmt,307
2974,Hüttlingen,Unbestimmt,307
2975,Gipf-Oberfrick,Heizöl,307
2976,Bettwiesen,Unbestimmt,307
2977,Hitzkirch,Keine,307
2978,Ettiswil,Heizöl,307
2979,Saanen,Keine,306
2980,Birr,Gas,306
2981,Lignières,Unbestimmt,306
2982,Agarn,Unbestimmt,306
2983,Corseaux,Unbestimmt,306
2984,Rapperswil (BE),Weitere,306
2985,Zeiningen,Heizöl,306
2986,Montanaire,Heizöl,305
2987,Buseno,Unbestimmt,305
2988,La Baroche,Heizöl,305
2989,Aesch (ZH),Unbestimmt,305
2990,Stetten (AG),Heizöl,304
2991,Noble-Contrée,Elektrizität,304
2992,Nods,Unbestimmt,304
2993,Winterthur,Elektrizität,304
2994,Lavizzara,Elektrizität,304
2995,Kaltbrunn,Weitere,304
2996,Hauterive (NE),Unbestimmt,304
2997,Oetwil an der Limmat,Heizöl,304
2998,Walterswil (BE),Unbestimmt,304
2999,Egnach,Weitere,304
3000,Corgémont,Heizöl,303
3001,Rodersdorf,Heizöl,303
3002,Evolène,Elektrizität,303
3003,Auenstein,Heizöl,303
3004,Riederalp,Elektrizität,303
3005,Zuoz,Heizöl,302
3006,Kaiseraugst,Weitere,302
3007,Diessbach bei Büren,Unbestimmt,302
3008,Quinto,Elektrizität,302
3009,Thierachern,Heizöl,302
3010,Cevio,Elektrizität,302
3011,Ursenbach,Unbestimmt,302
3012,Wünnewil-Flamatt,Weitere,301
3013,Landquart,Weitere,301
3014,Milvignes,Weitere,301
3015,Salvan,Elektrizität,301
3016,Muotathal,Heizöl,301
3017,Dörflingen,Unbestimmt,301
3018,Brusio,Weitere,301
3019,Schwyz,Keine,300
3020,Grandson,Gas,300
3021,Roggliswil,Unbestimmt,300
3022,Mezzovico-Vira,Heizöl,300
3023,Giswil,Heizöl,300
3024,Turbenthal,Weitere,300
3025,Duggingen,Heizöl,300
3026,Fahrwangen,Heizöl,300
3027,Tägerwilen,Gas,300
3028,La Tène,Weitere,300
3029,Hüntwangen,Unbestimmt,300
3030,Pfäfers,Heizöl,300
3031,Echarlens,Unbestimmt,300
3032,Wolfwil,Heizöl,299
3033,Uzwil,Weitere,299
3034,Gurzelen,Unbestimmt,299
3035,Beatenberg,Weitere,299
3036,Leuggern,Heizöl,298
3037,Poschiavo,Keine,298
3038,Thusis,Heizöl,298
3039,Arzier-Le Muids,Heizöl,298
3040,Ponte Capriasca,Heizöl,298
3041,Origlio,Heizöl,298
3042,Büren (SO),Unbestimmt,298
3043,Stadel,Heizöl,298
3044,Brislach,Weitere,297
3045,Visperterminen,Weitere,297
3046,Altendorf,Weitere,297
3047,Medel (Lucmagn),Weitere,297
3048,Fischbach,Unbestimmt,297
3049,Petit-Val,Unbestimmt,297
3050,Hüttikon,Unbestimmt,297
3051,Kirchleerau,Unbestimmt,297
3052,Moosseedorf,Gas,296
3053,Nebikon,Heizöl,296
3054,Dällikon,Heizöl,296
3055,Stetten (SH),Unbestimmt,296
3056,Prangins,Gas,296
3057,Wigoltingen,Heizöl,296
3058,Bubikon,Gas,296
3059,Ponthaux,Unbestimmt,296
3060,Maisprach,Keine,296
3061,Lajoux (JU),Unbestimmt,295
3062,Confignon,Gas,295
3063,Wald (ZH),Keine,295
3064,Préverenges,Gas,295
3065,Wichtrach,Weitere,295
3066,Dättlikon,Unbestimmt,295
3067,Küttigen,Weitere,294
3068,Mels,Keine,294
3069,Salvan,Unbestimmt,294
3070,Broc,Weitere,294
3071,Eggersriet,Weitere,293
3072,Zermatt,Weitere,293
3073,Urnäsch,Heizöl,293
3074,Kaiseraugst,Gas,293
3075,Kestenholz,Heizöl,293
3076,Salvan,Heizöl,293
3077,Oberkirch,Keine,292
3078,Heiden,Weitere,292
3079,Lütschental,Unbestimmt,292
3080,Oberhallau,Unbestimmt,292
3081,Ursy,Heizöl,292
3082,Chippis,Unbestimmt,292
3083,Romanel-sur-Lausanne,Unbestimmt,292
3084,Koblenz,Heizöl,292
3085,Bellinzona,Gas,292
3086,Oberbuchsiten,Keine,292
3087,Le Lieu,Unbestimmt,291
3088,Schwerzenbach,Heizöl,291
3089,Bürglen (TG),Heizöl,291
3090,Mülligen,Unbestimmt,291
3091,Kreuzlingen,Weitere,291
3092,Triengen,Weitere,291
3093,Riniken,Unbestimmt,290
3094,Fulenbach,Heizöl,290
3095,Grandfontaine,Unbestimmt,290
3096,Entlebuch,Heizöl,290
3097,Engelberg,Keine,290
3098,Wittenbach,Weitere,290
3099,Rafz,Weitere,289
3100,Jouxtens-Mézery,Unbestimmt,289
3101,Seltisberg,Keine,289
3102,Etziken,Unbestimmt,289
3103,Arisdorf,Heizöl,289
3104,Dachsen,Heizöl,288
3105,Herzogenbuchsee,Weitere,288
3106,Eclépens,Unbestimmt,288
3107,Conters im Prättigau,Unbestimmt,288
3108,Werthenstein,Weitere,288
3109,Pont-la-Ville,Unbestimmt,288
3110,Walkringen,Weitere,288
3111,Dürnten,Weitere,288
3112,Luthern,Weitere,288
3113,Laufen-Uhwiesen,Heizöl,288
3114,Günsberg,Unbestimmt,287
3115,Röthenbach im Emmental,Weitere,287
3116,Eisten,Unbestimmt,287
3117,Niederried bei Interlaken,Unbestimmt,287
3118,Alpthal,Unbestimmt,287
3119,Ettingen,Weitere,287
3120,Echandens,Unbestimmt,287
3121,Valsot,Weitere,287
3122,Corcelles-près-Payerne,Heizöl,287
3123,Stäfa,Weitere,287
3124,Avegno Gordevio,Heizöl,287
3125,Chénens,Unbestimmt,287
3126,Mergoscia,Weitere,287
3127,Botterens,Unbestimmt,286
3128,Oberdorf (BL),Weitere,286
3129,Erlach,Unbestimmt,286
3130,Gruyères,Heizöl,286
3131,Klosters,Keine,286
3132,Döttingen,Heizöl,286
3133,Montfaucon,Unbestimmt,286
3134,Granges (Veveyse),Unbestimmt,285
3135,Unteriberg,Keine,285
3136,Kriegstetten,Unbestimmt,285
3137,Bennwil,Keine,285
3138,Gunzgen,Heizöl,285
3139,Ziefen,Weitere,285
3140,Penthaz,Unbestimmt,285
3141,Hinwil,Keine,284
3142,Zermatt,Unbestimmt,284
3143,Boniswil,Heizöl,284
3144,Vufflens-la-Ville,Unbestimmt,284
3145,Commugny,Elektrizität,284
3146,Sins,Heizöl,284
3147,Gränichen,Weitere,284
3148,Rüti (ZH),Keine,284
3149,Romanshorn,Weitere,284
3150,Bäriswil,Unbestimmt,284
3151,Schwellbrunn,Weitere,284
3152,Monteceneri,Weitere,283
3153,Galgenen,Weitere,283
3154,Bellevue,Heizöl,283
3155,Altikon,Unbestimmt,283
3156,Assens,Unbestimmt,283
3157,Les Breuleux,Heizöl,283
3158,Münsterlingen,Heizöl,283
3159,Niedermuhlern,Unbestimmt,283
3160,Bachs,Unbestimmt,283
3161,Langendorf,Heizöl,283
3162,Saint-Maurice,Heizöl,283
3163,Schwanden bei Brienz,Unbestimmt,283
3164,Ittigen,Gas,283
3165,Eggenwil,Unbestimmt,283
3166,Eschenbach (LU),Heizöl,283
3167,Kleinandelfingen,Heizöl,282
3168,Villnachern,Heizöl,282
3169,Wald (AR),Unbestimmt,282
3170,Sagogn,Unbestimmt,282
3171,Lüscherz,Unbestimmt,282
3172,Clos du Doubs,Weitere,282
3173,Uebeschi,Unbestimmt,281
3174,Tschappina,Unbestimmt,281
3175,Lindau,Weitere,281
3176,Berg (SG),Unbestimmt,281
3177,Weesen,Heizöl,281
3178,Muntelier,Unbestimmt,281
3179,Kleinbösingen,Unbestimmt,281
3180,Haut-Intyamon,Heizöl,281
3181,Bättwil,Heizöl,281
3182,Tujetsch,Weitere,281
3183,Port-Valais,Elektrizität,280
3184,Breggia,Elektrizität,280
3185,Landquart,Gas,280
3186,Kleinlützel,Heizöl,280
3187,Verzasca,Heizöl,280
3188,Jenaz,Weitere,280
3189,Dintikon,Heizöl,280
3190,Albinen,Unbestimmt,280
3191,Oberkirch,Weitere,280
3192,Arisdorf,Weitere,280
3193,Oberdiessbach,Weitere,279
3194,Poschiavo,Elektrizität,279
3195,Bösingen,Heizöl,279
3196,Hundwil,Weitere,279
3197,Münchwilen (TG),Weitere,279
3198,Eggersriet,Heizöl,279
3199,Lutry,Elektrizität,279
3200,Walterswil (SO),Unbestimmt,279
3201,Wahlen,Heizöl,279
3202,Yens,Unbestimmt,279
3203,Märstetten,Heizöl,278
3204,Obergoms,Keine,278
3205,Ermatingen,Heizöl,278
3206,Uttigen,Heizöl,278
3207,Ellikon an der Thur,Unbestimmt,278
3208,Schmerikon,Heizöl,278
3209,Himmelried,Unbestimmt,278
3210,Flumenthal,Unbestimmt,278
3211,Escholzmatt-Marbach,Heizöl,278
3212,Dierikon,Unbestimmt,278
3213,Boppelsen,Unbestimmt,277
3214,Berlingen,Unbestimmt,277
3215,Deitingen,Gas,277
3216,Tévenon,Unbestimmt,277
3217,Benken (SG),Weitere,277
3218,Killwangen,Heizöl,277
3219,Eptingen,Keine,276
3220,Eiken,Heizöl,276
3221,Seltisberg,Weitere,276
3222,Chalais,Gas,276
3223,Teufenthal (AG),Heizöl,276
3224,Nottwil,Heizöl,276
3225,Jorat-Mézières,Heizöl,276
3226,Montilliez,Unbestimmt,276
3227,Lonay,Heizöl,276
3228,Engelberg,Elektrizität,276
3229,Port,Weitere,276
3230,Blauen,Keine,276
3231,Vex,Heizöl,276
3232,Hautemorges,Heizöl,275
3233,Zihlschlacht-Sitterdorf,Heizöl,275
3234,Canobbio,Unbestimmt,275
3235,Simplon,Keine,275
3236,Unteriberg,Weitere,275
3237,Niederweningen,Heizöl,275
3238,Flims,Unbestimmt,275
3239,Grüsch,Heizöl,275
3240,Ringgenberg (BE),Weitere,275
3241,Röschenz,Weitere,275
3242,Muralto,Heizöl,275
3243,Cheyres-Châbles,Heizöl,275
3244,Gempen,Unbestimmt,274
3245,Dinhard,Heizöl,274
3246,Ersigen,Heizöl,274
3247,Thayngen,Gas,274
3248,St. Niklaus,Weitere,274
3249,Lupsingen,Weitere,274
3250,Samedan,Unbestimmt,273
3251,Kerzers,Weitere,273
3252,Hochwald,Heizöl,273
3253,Oberbipp,Heizöl,273
3254,Drei Höfe,Unbestimmt,273
3255,L'Isle,Unbestimmt,273
3256,Gampel-Bratsch,Heizöl,273
3257,Sion,Keine,273
3258,Bedano,Heizöl,273
3259,Kiesen,Unbestimmt,273
3260,Rüschlikon,Gas,273
3261,Haute-Ajoie,Heizöl,272
3262,Bottenwil,Unbestimmt,272
3263,Kandergrund,Weitere,272
3264,Bonaduz,Unbestimmt,272
3265,Lauperswil,Heizöl,272
3266,Bettwil,Unbestimmt,272
3267,Schwaderloch,Unbestimmt,271
3268,Montagny (FR),Heizöl,271
3269,Oekingen,Unbestimmt,271
3270,Benken (ZH),Unbestimmt,271
3271,Urtenen-Schönbühl,Weitere,271
3272,Tenero-Contra,Heizöl,271
3273,Roggwil (BE),Weitere,271
3274,Ormalingen,Heizöl,271
3275,Rüthi (SG),Weitere,271
3276,Rüfenach,Unbestimmt,271
3277,Bourg-en-Lavaux,Gas,271
3278,Meinisberg,Heizöl,270
3279,Andelfingen,Weitere,270
3280,Rothenthurm,Weitere,270
3281,Wintersingen,Keine,270
3282,Grandson,Heizöl,270
3283,Gonten,Weitere,270
3284,Begnins,Unbestimmt,270
3285,Châtonnaye,Unbestimmt,269
3286,Pleigne,Unbestimmt,269
3287,St. Moritz,Unbestimmt,269
3288,Lupfig,Gas,269
3289,Bannwil,Unbestimmt,269
3290,Abtwil,Unbestimmt,269
3291,Visp,Unbestimmt,269
3292,Niederhelfenschwil,Heizöl,268
3293,Rheineck,Heizöl,268
3294,Eischoll,Weitere,268
3295,Trin,Weitere,268
3296,Airolo,Heizöl,268
3297,Lamone,Unbestimmt,268
3298,Brünisried,Unbestimmt,268
3299,Mühleberg,Weitere,267
3300,Doppleschwand,Unbestimmt,267
3301,Bellmund,Heizöl,267
3302,Basadingen-Schlattingen,Heizöl,267
3303,Orbe,Heizöl,267
3304,Collex-Bossy,Heizöl,267
3305,Staufen,Heizöl,267
3306,Hohentannen,Unbestimmt,267
3307,Unterentfelden,Gas,267
3308,Nuvilly,Unbestimmt,267
3309,Eriswil,Weitere,267
3310,Rottenschwil,Unbestimmt,266
3311,Saint-George,Unbestimmt,266
3312,Trachselwald,Weitere,266
3313,Erlen,Gas,266
3314,Brislach,Heizöl,266
3315,Ponte Capriasca,Unbestimmt,266
3316,Rüti (ZH),Weitere,266
3317,Orselina,Unbestimmt,266
3318,Thun,Elektrizität,266
3319,Muntogna da Schons,Weitere,266
3320,Fisibach,Unbestimmt,265
3321,Sierre,Elektrizität,265
3322,Masein,Unbestimmt,265
3323,Bussnang,Heizöl,265
3324,Buchillon,Unbestimmt,264
3325,Domleschg,Heizöl,264
3326,Itingen,Weitere,264
3327,Anières,Heizöl,264
3328,Horw,Weitere,264
3329,Furna,Unbestimmt,264
3330,Beggingen,Unbestimmt,264
3331,Rüti bei Büren,Unbestimmt,264
3332,Grub (AR),Unbestimmt,264
3333,Lüterkofen-Ichertswil,Unbestimmt,264
3334,Frauenkappelen,Unbestimmt,264
3335,Surses,Unbestimmt,264
3336,Buchholterberg,Weitere,263
3337,Courtelary,Heizöl,263
3338,Villeneuve (VD),Heizöl,263
3339,Diegten,Heizöl,263
3340,Port-Valais,Gas,263
3341,Bellevue,Gas,263
3342,Vacallo,Gas,263
3343,Damphreux-Lugnez,Unbestimmt,263
3344,Lungern,Heizöl,262
3345,Oberlunkhofen,Heizöl,262
3346,Kandergrund,Keine,262
3347,Develier,Heizöl,262
3348,Lenk,Elektrizität,262
3349,Diemtigen,Keine,262
3350,Matzingen,Heizöl,262
3351,Jonschwil,Heizöl,262
3352,Hohenrain,Weitere,262
3353,Dübendorf,Weitere,261
3354,Schwarzenberg,Weitere,261
3355,Stein (AR),Weitere,261
3356,Wettingen,Weitere,261
3357,Muzzano,Unbestimmt,261
3358,Bad Ragaz,Weitere,261
3359,Dittingen,Keine,261
3360,Grosswangen,Weitere,261
3361,Cortébert,Unbestimmt,261
3362,Penthalaz,Gas,261
3363,Tuggen,Heizöl,260
3364,Oberwil bei Büren,Unbestimmt,260
3365,Saicourt,Unbestimmt,260
3366,Cheyres-Châbles,Elektrizität,260
3367,Ried-Brig,Heizöl,260
3368,Göschenen,Unbestimmt,260
3369,Schüpfen,Weitere,260
3370,Ronco sopra Ascona,Elektrizität,260
3371,Gampel-Bratsch,Weitere,260
3372,Strengelbach,Gas,260
3373,Altnau,Gas,260
3374,Wila,Heizöl,260
3375,Zermatt,Keine,260
3376,Cevio,Heizöl,260
3377,Erlach,Heizöl,259
3378,Matzendorf,Heizöl,259
3379,Winznau,Heizöl,259
3380,Starrkirch-Wil,Unbestimmt,259
3381,Hünenberg,Weitere,259
3382,Grosswangen,Heizöl,259
3383,Gryon,Weitere,259
3384,Reute (AR),Unbestimmt,258
3385,Lumino,Heizöl,258
3386,Meggen,Weitere,258
3387,Chéserex,Unbestimmt,258
3388,Chardonne,Heizöl,258
3389,Obersaxen Mundaun,Elektrizität,258
3390,Oberuzwil,Weitere,257
3391,Saint-Cergue,Weitere,257
3392,Birrhard,Unbestimmt,257
3393,Root,Weitere,257
3394,Saas-Grund,Heizöl,257
3395,Rickenbach (LU),Weitere,257
3396,Wildhaus-Alt St. Johann,Elektrizität,257
3397,Wiesendangen,Weitere,257
3398,Arch,Heizöl,257
3399,Vionnaz,Elektrizität,256
3400,Herznach-Ueken,Heizöl,256
3401,Deitingen,Heizöl,256
3402,Bussnang,Weitere,256
3403,Niederhelfenschwil,Gas,256
3404,Vernate,Unbestimmt,256
3405,Seeberg,Weitere,256
3406,Sennwald,Keine,256
3407,Biglen,Heizöl,256
3408,Concise,Unbestimmt,256
3409,Worben,Heizöl,256
3410,Seftigen,Heizöl,255
3411,Seon,Weitere,255
3412,Vitznau,Heizöl,255
3413,Bühler,Heizöl,255
3414,Echallens,Heizöl,255
3415,Ronco sopra Ascona,Heizöl,255
3416,Schlatt-Haslen,Weitere,255
3417,Chexbres,Unbestimmt,255
3418,Acquarossa,Heizöl,255
3419,Lamone,Heizöl,255
3420,Prato (Leventina),Unbestimmt,255
3421,Fiesch,Elektrizität,255
3422,Greifensee,Heizöl,255
3423,Mettauertal,Heizöl,255
3424,Clos du Doubs,Heizöl,255
3425,Muralto,Unbestimmt,255
3426,Signau,Heizöl,255
3427,Menznau,Heizöl,254
3428,Melchnau,Weitere,254
3429,Oberbuchsiten,Unbestimmt,254
3430,Ilanz/Glion,Keine,254
3431,Givrins,Unbestimmt,254
3432,Crémines,Unbestimmt,254
3433,Boningen,Unbestimmt,254
3434,Manno,Unbestimmt,254
3435,Corsier-sur-Vevey,Heizöl,254
3436,Vuisternens-devant-Romont,Heizöl,254
3437,Moutier,Weitere,254
3438,Marthalen,Heizöl,254
3439,Steinhausen,Gas,254
3440,Andermatt,Heizöl,253
3441,Jens,Unbestimmt,253
3442,Gündlischwand,Unbestimmt,253
3443,Wangen bei Olten,Gas,253
3444,Riva San Vitale,Gas,253
3445,Oensingen,Weitere,253
3446,Mettauertal,Weitere,253
3447,Sirnach,Weitere,253
3448,Schlatt (TG),Heizöl,253
3449,Cham,Weitere,253
3450,Val-d'Illiez,Unbestimmt,252
3451,Raron,Heizöl,252
3452,Vuadens,Heizöl,252
3453,Reigoldswil,Heizöl,252
3454,Chexbres,Gas,252
3455,Payerne,Gas,252
3456,Andwil (SG),Heizöl,252
3457,Lupsingen,Heizöl,252
3458,Wimmis,Heizöl,252
3459,Wartau,Keine,252
3460,Movelier,Unbestimmt,252
3461,Attalens,Weitere,252
3462,Beinwil (SO),Unbestimmt,251
3463,Regensdorf,Weitere,251
3464,Mammern,Unbestimmt,251
3465,Mendrisio,Weitere,251
3466,Broc,Heizöl,251
3467,Rapperswil-Jona,Elektrizität,251
3468,Avegno Gordevio,Elektrizität,251
3469,Eschenbach (SG),Gas,251
3470,Inkwil,Unbestimmt,251
3471,Churwalden,Keine,251
3472,Mont-sur-Rolle,Gas,251
3473,Schleitheim,Heizöl,250
3474,Manno,Heizöl,250
3475,Vouvry,Elektrizität,250
3476,Arosa,Elektrizität,250
3477,Rüschegg,Heizöl,250
3478,Blonay - Saint-Légier,Elektrizität,250
3479,Hausen (AG),Heizöl,250
3480,Oberbuchsiten,Heizöl,250
3481,Volketswil,Weitere,249
3482,Wängi,Weitere,249
3483,Fieschertal,Unbestimmt,249
3484,Cugy (VD),Heizöl,249
3485,Siglistorf,Unbestimmt,249
3486,Airolo,Elektrizität,249
3487,Thurnen,Heizöl,249
3488,Reinach (AG),Weitere,249
3489,Gersau,Heizöl,249
3490,Cornaux,Heizöl,249
3491,Origlio,Unbestimmt,248
3492,Bleienbach,Unbestimmt,248
3493,Luzein,Heizöl,248
3494,Oberlangenegg,Unbestimmt,248
3495,Obergoms,Weitere,248
3496,Brüttelen,Unbestimmt,248
3497,Rossinière,Unbestimmt,248
3498,Feuerthalen,Heizöl,248
3499,Obergösgen,Heizöl,248
3500,Ramsen,Heizöl,248
3501,Obersaxen Mundaun,Unbestimmt,248
3502,Fischbach-Göslikon,Heizöl,247
3503,Rünenberg,Keine,247
3504,Schleitheim,Weitere,247
3505,Bavois,Unbestimmt,247
3506,Le Chenit,Weitere,247
3507,Hallwil,Unbestimmt,247
3508,Schwadernau,Unbestimmt,247
3509,La Chaux-du-Milieu,Unbestimmt,247
3510,Ballaigues,Unbestimmt,247
3511,Jongny,Gas,247
3512,Savosa,Heizöl,247
3513,Liesberg,Heizöl,247
3514,Interlaken,Gas,246
3515,Saanen,Elektrizität,246
3516,Sargans,Keine,246
3517,Höri,Heizöl,246
3518,Bowil,Weitere,246
3519,Maienfeld,Weitere,246
3520,Morrens (VD),Unbestimmt,246
3521,Meikirch,Weitere,246
3522,Schmitten (FR),Weitere,246
3523,Rochefort,Weitere,246
3524,Hauterive (FR),Heizöl,246
3525,Neuheim,Heizöl,246
3526,Brot-Plamboz,Unbestimmt,246
3527,Oltingen,Keine,246
3528,Unterseen,Gas,246
3529,Udligenswil,Heizöl,245
3530,Münsterlingen,Gas,245
3531,Visperterminen,Heizöl,245
3532,Zernez,Weitere,245
3533,Raperswilen,Unbestimmt,245
3534,Morcote,Heizöl,245
3535,Gsteigwiler,Unbestimmt,245
3536,Hombrechtikon,Keine,245
3537,Mumpf,Heizöl,245
3538,Tramelan,Weitere,245
3539,Meggen,Gas,245
3540,Ueberstorf,Weitere,245
3541,Seewis im Prättigau,Heizöl,245
3542,Oberwil im Simmental,Weitere,244
3543,Hauptwil-Gottshaus,Heizöl,244
3544,Riehen,Unbestimmt,244
3545,Andeer,Weitere,244
3546,Mörel-Filet,Keine,244
3547,Innerthal,Unbestimmt,244
3548,Evilard,Heizöl,244
3549,Bösingen,Weitere,244
3550,Beckenried,Weitere,244
3551,Haut-Intyamon,Weitere,243
3552,Collombey-Muraz,Elektrizität,243
3553,Lampenberg,Keine,243
3554,Frutigen,Keine,243
3555,Cadempino,Unbestimmt,243
3556,Silenen,Heizöl,243
3557,Wenslingen,Keine,243
3558,Sumiswald,Keine,243
3559,Bözberg,Heizöl,243
3560,Hohenrain,Heizöl,243
3561,Oberrieden,Weitere,243
3562,Horrenbach-Buchen,Unbestimmt,243
3563,Neyruz (FR),Heizöl,242
3564,Wilderswil,Weitere,242
3565,Oetwil am See,Weitere,242
3566,Büetigen,Unbestimmt,242
3567,Kradolf-Schönenberg,Gas,242
