,Gemeinde,Energiequelle,Anzahl
2822,Remaufens,Unbestimmt,325
2823,Lumnezia,Heizöl,325
2824,Albinen,Unbestimmt,325
2825,Isone,Unbestimmt,324
2826,Villigen,Weitere,324
2827,Aegerten,Unbestimmt,324
2828,La Tène,Heizöl,324
2829,Cressier (NE),Heizöl,324
2830,Préverenges,Unbestimmt,324
2831,Illgau,Unbestimmt,324
2832,Henggart,Heizöl,324
2833,Schmerikon,Gas,324
2834,Ardon,Heizöl,323
2835,Forst-Längenbühl,Unbestimmt,323
2836,Bedano,Unbestimmt,323
2837,Vordemwald,Heizöl,323
2838,Rothenfluh,Keine,323
2839,Milvignes,Weitere,322
2840,Etoy,Gas,322
2841,Bachenbülach,Heizöl,322
2842,Morcote,Unbestimmt,322
2843,Schluein,Unbestimmt,322
2844,Riviera,Weitere,322
2845,Villeret,Unbestimmt,322
2846,Buchegg,Heizöl,322
2847,Menznau,Weitere,322
2848,Gossau (ZH),Weitere,322
2849,Bassins,Unbestimmt,322
2850,Alto Malcantone,Heizöl,322
2851,Arni (AG),Heizöl,321
2852,Rougemont,Heizöl,321
2853,Kloten,Weitere,321
2854,Oberweningen,Unbestimmt,321
2855,Savièse,Keine,321
2856,Koppigen,Heizöl,321
2857,Siblingen,Unbestimmt,321
2858,Bürglen (UR),Heizöl,320
2859,Courtedoux,Unbestimmt,320
2860,Crans (VD),Heizöl,320
2861,Oberägeri,Weitere,320
2862,Trasadingen,Unbestimmt,320
2863,Zillis-Reischen,Unbestimmt,320
2864,Bourg-en-Lavaux,Elektrizität,319
2865,Les Verrières,Unbestimmt,319
2866,Wartau,Gas,319
2867,Augst,Keine,319
2868,Oberriet (SG),Gas,319
2869,Degersheim,Heizöl,319
2870,Ebikon,Elektrizität,319
2871,Ottenbach,Heizöl,319
2872,Yvorne,Unbestimmt,319
2873,Kaltbrunn,Heizöl,319
2874,Sins,Weitere,318
2875,Sierre,Elektrizität,318
2876,Trun,Weitere,318
2877,Speicher,Weitere,318
2878,L'Abbaye,Heizöl,318
2879,Wolfenschiessen,Weitere,318
2880,Autigny,Unbestimmt,317
2881,La Sarraz,Unbestimmt,317
2882,Lupsingen,Keine,317
2883,Stansstad,Heizöl,317
2884,Giswil,Heizöl,317
2885,Prangins,Heizöl,317
2886,Untereggen,Unbestimmt,317
2887,Moosleerau,Unbestimmt,317
2888,Spiez,Elektrizität,317
2889,Bülach,Gas,316
2890,Ipsach,Heizöl,316
2891,Yvonand,Heizöl,316
2892,Uttwil,Unbestimmt,316
2893,Penthalaz,Unbestimmt,316
2894,Lauerz,Unbestimmt,315
2895,Lausen,Weitere,315
2896,Lucens,Heizöl,315
2897,Cortaillod,Heizöl,314
2898,Witterswil,Unbestimmt,314
2899,Thal,Weitere,314
2900,Pfeffingen,Gas,314
2901,Laufen,Weitere,314
2902,Vouvry,Heizöl,314
2903,Bussigny,Heizöl,314
2904,Steinerberg,Unbestimmt,313
2905,Riederalp,Elektrizität,313
2906,Selzach,Gas,313
2907,Novaggio,Unbestimmt,313
2908,Baar,Weitere,313
2909,Vendlincourt,Unbestimmt,313
2910,Zuoz,Heizöl,312
2911,Hasle bei Burgdorf,Heizöl,312
2912,Flurlingen,Unbestimmt,312
2913,Bischofszell,Gas,312
2914,Zell (ZH),Weitere,312
2915,Künten,Heizöl,312
2916,Benken (SG),Heizöl,312
2917,Oetwil an der Limmat,Unbestimmt,312
2918,Ettiswil,Heizöl,311
2919,Aegerten,Heizöl,311
2920,Bellikon,Heizöl,311
2921,Braunau,Unbestimmt,311
2922,Egnach,Weitere,311
2923,Opfikon,Weitere,311
2924,Grandson,Gas,311
2925,Coeuve,Unbestimmt,311
2926,Embrach,Weitere,311
2927,Leutwil,Unbestimmt,311
2928,Emmetten,Keine,311
2929,Wattenwil,Weitere,310
2930,Saxon,Weitere,310
2931,La Grande Béroche,Gas,310
2932,Niederbuchsiten,Unbestimmt,310
2933,Muotathal,Heizöl,310
2934,Cugnasco-Gerra,Elektrizität,310
2935,Olten,Keine,310
2936,Orvin,Heizöl,310
2937,Riedholz,Weitere,310
2938,Gachnang,Gas,309
2939,Oetwil an der Limmat,Heizöl,309
2940,Marbach (SG),Weitere,309
2941,Schönenbuch,Gas,309
2942,Evolène,Elektrizität,309
2943,Rüdlingen,Unbestimmt,309
2944,Bütschwil-Ganterschwil,Heizöl,309
2945,Zeglingen,Keine,309
2946,Wald (BE),Keine,309
2947,Corseaux,Gas,308
2948,Frenkendorf,Weitere,308
2949,Gipf-Oberfrick,Heizöl,308
2950,La Baroche,Heizöl,308
2951,Erschwil,Unbestimmt,308
2952,Auenstein,Heizöl,308
2953,Boécourt,Unbestimmt,308
2954,Noble-Contrée,Elektrizität,308
2955,Oberdorf (SO),Weitere,308
2956,Bettwiesen,Unbestimmt,308
2957,Corgémont,Heizöl,308
2958,Stetten (AG),Heizöl,308
2959,Hausen (AG),Unbestimmt,307
2960,Uetendorf,Weitere,307
2961,Schönenbuch,Keine,307
2962,Luterbach,Heizöl,307
2963,Birr,Gas,307
2964,Flims,Unbestimmt,307
2965,Winterthur,Elektrizität,307
2966,Petit-Val,Unbestimmt,307
2967,Lens,Weitere,307
2968,La Tène,Weitere,307
2969,Bettlach,Gas,306
2970,Agarn,Unbestimmt,306
2971,Fideris,Weitere,306
2972,Ursy,Heizöl,306
2973,Jongny,Unbestimmt,306
2974,Oftringen,Weitere,306
2975,Freienwil,Unbestimmt,306
2976,Zeiningen,Heizöl,306
2977,Hüttlingen,Unbestimmt,305
2978,Saint-Cergue,Heizöl,305
2979,Lavizzara,Elektrizität,305
2980,Montanaire,Heizöl,305
2981,Salvan,Elektrizität,305
2982,Préverenges,Gas,305
2983,Hitzkirch,Keine,304
2984,Buseno,Unbestimmt,304
2985,Cressier (FR),Unbestimmt,304
2986,Cevio,Elektrizität,304
2987,Fahrwangen,Heizöl,304
2988,Wald (BE),Unbestimmt,304
2989,Attalens,Heizöl,304
2990,Aesch (ZH),Unbestimmt,304
2991,Quinto,Elektrizität,303
2992,Wittenbach,Weitere,303
2993,Dällikon,Heizöl,303
2994,Flims,Weitere,303
2995,Hauterive (NE),Unbestimmt,303
2996,Origlio,Heizöl,303
2997,Lignières,Unbestimmt,303
2998,Corseaux,Unbestimmt,303
2999,Ursenbach,Unbestimmt,303
3000,Gingins,Unbestimmt,303
3001,Wigoltingen,Heizöl,302
3002,Mezzovico-Vira,Heizöl,302
3003,Menzingen,Weitere,302
3004,Stadel,Heizöl,302
3005,Gimel,Unbestimmt,302
3006,Pfäfers,Heizöl,302
3007,Hunzenschwil,Keine,302
3008,Riddes,Weitere,302
3009,Ponte Capriasca,Heizöl,301
3010,Duggingen,Heizöl,301
3011,Hinwil,Gas,301
3012,Brusio,Weitere,301
3013,Oberdiessbach,Weitere,301
3014,Obergerlafingen,Unbestimmt,301
3015,Kaiseraugst,Weitere,300
3016,Bubikon,Gas,300
3017,Nods,Unbestimmt,300
3018,Moosseedorf,Gas,299
3019,Surses,Unbestimmt,299
3020,Leuggern,Heizöl,299
3021,Thusis,Heizöl,299
3022,Nebikon,Heizöl,299
3023,Dörflingen,Unbestimmt,298
3024,Tägerwilen,Gas,298
3025,Magliaso,Unbestimmt,298
3026,Prangins,Gas,298
3027,Roggliswil,Unbestimmt,297
3028,Hüntwangen,Unbestimmt,297
3029,Poschiavo,Keine,297
3030,Brislach,Weitere,297
3031,Bichelsee-Balterswil,Weitere,297
3032,Visperterminen,Weitere,297
3033,Diessbach bei Büren,Unbestimmt,296
3034,Maisprach,Keine,296
3035,Dättlikon,Unbestimmt,296
3036,Fischbach,Unbestimmt,296
3037,Urnäsch,Heizöl,296
3038,Echarlens,Unbestimmt,295
3039,Lütschental,Unbestimmt,295
3040,Medel (Lucmagn),Weitere,295
3041,Salvan,Unbestimmt,294
3042,Schwerzenbach,Heizöl,294
3043,Entlebuch,Heizöl,294
3044,Laufen-Uhwiesen,Heizöl,294
3045,Kaiseraugst,Gas,294
3046,Gurzelen,Unbestimmt,293
3047,Bürglen (TG),Heizöl,293
3048,Stetten (SH),Unbestimmt,293
3049,Koblenz,Heizöl,293
3050,Schwyz,Keine,293
3051,Altendorf,Weitere,293
3052,Lajoux (JU),Unbestimmt,293
3053,Turbenthal,Weitere,293
3054,Corcelles-près-Payerne,Heizöl,292
3055,Zermatt,Weitere,292
3056,Ponthaux,Unbestimmt,292
3057,Salvan,Heizöl,292
3058,Mels,Keine,292
3059,Chippis,Unbestimmt,292
3060,Oberbuchsiten,Keine,292
3061,Döttingen,Heizöl,292
3062,Rapperswil (BE),Weitere,292
3063,Sins,Heizöl,292
3064,Niederlenz,Weitere,292
3065,Bettlach,Weitere,291
3066,Mülligen,Unbestimmt,291
3067,Wald (ZH),Keine,291
3068,Werthenstein,Weitere,291
3069,Kirchleerau,Unbestimmt,291
3070,Uzwil,Weitere,291
3071,Lauperswil,Heizöl,291
3072,Wünnewil-Flamatt,Weitere,290
3073,Avegno Gordevio,Heizöl,290
3074,Oberhallau,Unbestimmt,290
3075,Noble-Contrée,Unbestimmt,290
3076,Disentis/Mustér,Weitere,290
3077,Arzier-Le Muids,Heizöl,290
3078,Port-Valais,Elektrizität,290
3079,Hüttikon,Unbestimmt,290
3080,Conters im Prättigau,Unbestimmt,289
3081,Grüsch,Heizöl,289
3082,Tschappina,Unbestimmt,289
3083,Grandfontaine,Unbestimmt,289
3084,Confignon,Gas,289
3085,Eschenbach (LU),Heizöl,289
3086,Commugny,Elektrizität,289
3087,Arisdorf,Heizöl,289
3088,Riniken,Unbestimmt,289
3089,Saint-Cergue,Weitere,289
3090,Sagogn,Unbestimmt,289
3091,Romanel-sur-Lausanne,Unbestimmt,289
3092,Saanen,Keine,289
3093,Villnachern,Heizöl,288
3094,Eclépens,Unbestimmt,288
3095,Witterswil,Heizöl,288
3096,Walkringen,Weitere,288
3097,Boniswil,Heizöl,288
3098,Kaltbrunn,Weitere,288
3099,Landquart,Gas,287
3100,Niedermuhlern,Unbestimmt,287
3101,Bösingen,Heizöl,287
3102,Eisten,Unbestimmt,287
3103,Beatenberg,Weitere,287
3104,Mergoscia,Weitere,287
3105,Selzach,Heizöl,287
3106,Luthern,Weitere,287
3107,Triengen,Weitere,287
3108,Jouxtens-Mézery,Unbestimmt,286
3109,Niederried bei Interlaken,Unbestimmt,286
3110,Alpthal,Unbestimmt,286
3111,Oberdorf (BL),Weitere,286
3112,Pont-la-Ville,Unbestimmt,286
3113,Echandens,Unbestimmt,286
3114,Kleinandelfingen,Heizöl,286
3115,Ettingen,Weitere,286
3116,Münsterlingen,Heizöl,286
3117,Eggersriet,Heizöl,286
3118,Granges (Veveyse),Unbestimmt,286
3119,Oberkirch,Keine,285
3120,Weesen,Heizöl,285
3121,Lutry,Elektrizität,285
3122,Märstetten,Heizöl,285
3123,Eggersriet,Weitere,285
3124,Le Chenit,Weitere,285
3125,Botterens,Unbestimmt,285
3126,Unteriberg,Keine,285
3127,Ziefen,Weitere,285
3128,Montfaucon,Unbestimmt,285
3129,Bennwil,Keine,285
3130,Wichtrach,Weitere,284
3131,Seltisberg,Keine,284
3132,Haut-Intyamon,Heizöl,284
3133,Heiden,Weitere,284
3134,Vuisternens-devant-Romont,Heizöl,284
3135,Klosters,Keine,284
3136,Schwellbrunn,Weitere,284
3137,Nottwil,Heizöl,284
3138,Röthenbach im Emmental,Weitere,284
3139,Montagny (FR),Heizöl,284
3140,Oberkirch,Weitere,283
3141,Bachs,Unbestimmt,283
3142,Engelberg,Keine,283
3143,Teufenthal (AG),Heizöl,283
3144,Penthaz,Unbestimmt,283
3145,Eischoll,Weitere,283
3146,Le Lieu,Unbestimmt,283
3147,Rodersdorf,Unbestimmt,283
3148,Bellevue,Heizöl,283
3149,Les Breuleux,Heizöl,283
3150,Chénens,Unbestimmt,282
3151,Schwanden bei Brienz,Unbestimmt,282
3152,Ermatingen,Heizöl,282
3153,Eggenwil,Unbestimmt,282
3154,Altikon,Unbestimmt,282
3155,Lachen,Gas,282
3156,Kerzers,Weitere,282
3157,Bäriswil,Unbestimmt,282
3158,Rüti (ZH),Keine,281
3159,Muntelier,Unbestimmt,281
3160,Poschiavo,Elektrizität,281
3161,Wald (AR),Unbestimmt,281
3162,Uttigen,Heizöl,281
3163,Clos du Doubs,Weitere,281
3164,Tenero-Contra,Heizöl,281
3165,Verzasca,Heizöl,281
3166,Cheyres-Châbles,Heizöl,280
3167,Bonaduz,Unbestimmt,280
3168,Obergoms,Keine,280
3169,Port,Weitere,280
3170,Lüscherz,Unbestimmt,280
3171,Chalais,Gas,280
3172,Bellinzona,Gas,280
3173,Luterbach,Gas,280
3174,Galgenen,Weitere,280
3175,Ilanz/Glion,Keine,280
3176,Breggia,Elektrizität,280
3177,Uebeschi,Unbestimmt,280
3178,Arisdorf,Weitere,280
3179,Winznau,Weitere,280
3180,Oberbipp,Heizöl,280
3181,Kleinbösingen,Unbestimmt,280
3182,Dintikon,Heizöl,280
3183,Wahlen,Heizöl,279
3184,Wangen bei Olten,Gas,279
3185,Dinhard,Heizöl,279
3186,Bourg-en-Lavaux,Gas,279
3187,Escholzmatt-Marbach,Heizöl,279
3188,Erlach,Unbestimmt,279
3189,Rafz,Weitere,279
3190,Ersigen,Heizöl,279
3191,Eiken,Heizöl,279
3192,Meinisberg,Heizöl,279
3193,Valsot,Weitere,279
3194,Jorat-Mézières,Heizöl,279
3195,Zihlschlacht-Sitterdorf,Heizöl,279
3196,Hundwil,Weitere,279
3197,Muralto,Heizöl,278
3198,Ellikon an der Thur,Unbestimmt,278
3199,Lonay,Heizöl,278
3200,Saint-Maurice,Heizöl,278
3201,Hinwil,Keine,278
3202,Cademario,Unbestimmt,278
3203,Walterswil (BE),Unbestimmt,278
3204,Yens,Unbestimmt,278
3205,Günsberg,Unbestimmt,277
3206,Schnottwil,Unbestimmt,277
3207,Kriegstetten,Unbestimmt,277
3208,Andelfingen,Weitere,277
3209,Berg (SG),Unbestimmt,277
3210,Killwangen,Heizöl,277
3211,Berlingen,Unbestimmt,277
3212,Schmerikon,Heizöl,276
3213,Canobbio,Unbestimmt,276
3214,Lungern,Heizöl,276
3215,Thayngen,Gas,276
3216,Seltisberg,Weitere,276
3217,Monteceneri,Weitere,276
3218,Meggen,Weitere,276
3219,Eptingen,Keine,276
3220,Engelberg,Elektrizität,276
3221,Dornach,Weitere,275
3222,Niederweningen,Heizöl,275
3223,Weggis,Weitere,275
3224,Zermatt,Unbestimmt,275
3225,Bedano,Heizöl,275
3226,Vufflens-la-Ville,Unbestimmt,275
3227,Büren (SO),Unbestimmt,275
3228,Simplon,Keine,275
3229,Gruyères,Heizöl,274
3230,Grosswangen,Heizöl,274
3231,Röschenz,Weitere,274
3232,Bellmund,Heizöl,274
3233,St. Niklaus,Weitere,274
3234,Recherswil,Gas,274
3235,Lupsingen,Weitere,273
3236,Himmelried,Unbestimmt,273
3237,Staufen,Heizöl,273
3238,Gränichen,Weitere,273
3239,Gonten,Weitere,273
3240,Haute-Ajoie,Heizöl,273
3241,Ringgenberg (BE),Weitere,273
3242,Samedan,Unbestimmt,273
3243,Rüschlikon,Gas,273
3244,Gampel-Bratsch,Heizöl,273
3245,Etziken,Unbestimmt,273
3246,Dierikon,Unbestimmt,272
3247,Riedholz,Heizöl,272
3248,Tévenon,Unbestimmt,272
3249,Horw,Weitere,272
3250,Jenaz,Weitere,272
3251,Assens,Unbestimmt,272
3252,Kiesen,Unbestimmt,272
3253,Flumenthal,Unbestimmt,271
3254,Bottenwil,Unbestimmt,271
3255,Rheineck,Heizöl,271
3256,Seftigen,Heizöl,271
3257,Lupfig,Gas,271
3258,Cheyres-Châbles,Elektrizität,271
3259,Grandson,Heizöl,271
3260,L'Isle,Unbestimmt,271
3261,Airolo,Heizöl,271
3262,Bussnang,Heizöl,271
3263,Pleigne,Unbestimmt,271
3264,Vex,Heizöl,271
3265,Ormalingen,Heizöl,271
3266,Rüfenach,Unbestimmt,270
3267,Meggen,Gas,270
3268,Bettwil,Unbestimmt,270
3269,Hautemorges,Heizöl,270
3270,Collex-Bossy,Heizöl,270
3271,Benken (SG),Weitere,269
3272,Thun,Elektrizität,269
3273,Sion,Keine,269
3274,Unteriberg,Weitere,269
3275,Mühleberg,Weitere,269
3276,Landquart,Weitere,269
3277,Schüpfen,Weitere,269
3278,Wintersingen,Keine,269
3279,Unterentfelden,Gas,269
3280,Eschenbach (SG),Gas,269
3281,Benken (ZH),Unbestimmt,268
3282,Basadingen-Schlattingen,Heizöl,268
3283,Dürnten,Weitere,268
3284,Kandergrund,Weitere,268
3285,Steinhausen,Gas,268
3286,Bannwil,Unbestimmt,268
3287,Schwaderloch,Unbestimmt,268
3288,Masein,Unbestimmt,268
3289,Obersaxen Mundaun,Unbestimmt,268
3290,Greifensee,Heizöl,268
3291,Visp,Unbestimmt,268
3292,Oberlunkhofen,Heizöl,267
3293,Erlen,Gas,267
3294,Domleschg,Heizöl,267
3295,Erlach,Heizöl,267
3296,Boppelsen,Unbestimmt,267
3297,Illnau-Effretikon,Gas,267
3298,Niederhelfenschwil,Heizöl,267
3299,Vacallo,Gas,267
3300,Rüthi (SG),Weitere,267
3301,Hohenrain,Weitere,266
3302,Rottenschwil,Unbestimmt,266
3303,Furna,Unbestimmt,266
3304,Brünisried,Unbestimmt,266
3305,Lenk,Elektrizität,266
3306,Wimmis,Heizöl,266
3307,Matzingen,Heizöl,266
3308,Signau,Heizöl,266
3309,Brislach,Heizöl,266
3310,Châtonnaye,Unbestimmt,265
3311,Trachselwald,Weitere,265
3312,Montilliez,Unbestimmt,265
3313,Eriswil,Weitere,265
3314,Drei Höfe,Unbestimmt,265
3315,Develier,Heizöl,265
3316,Penthalaz,Gas,265
3317,Doppleschwand,Unbestimmt,264
3318,Egerkingen,Heizöl,264
3319,Blonay - Saint-Légier,Elektrizität,264
3320,Orselina,Unbestimmt,264
3321,Courtelary,Heizöl,264
3322,Beggingen,Unbestimmt,264
3323,Anières,Heizöl,264
3324,Ried-Brig,Heizöl,264
3325,Tuggen,Heizöl,264
3326,Rothenthurm,Weitere,264
3327,Hohentannen,Unbestimmt,264
3328,Fisibach,Unbestimmt,264
3329,Rüti bei Büren,Unbestimmt,263
3330,Itingen,Weitere,263
3331,Cevio,Heizöl,263
3332,Damphreux-Lugnez,Unbestimmt,263
3333,Walterswil (SO),Unbestimmt,263
3334,Bellevue,Gas,263
3335,Villeneuve (VD),Heizöl,263
3336,Gryon,Weitere,263
3337,Lumino,Heizöl,263
3338,Romanshorn,Weitere,263
3339,Schwarzenberg,Weitere,263
3340,Ponte Capriasca,Unbestimmt,263
3341,Diegten,Heizöl,263
3342,Welschenrohr-Gänsbrunnen,Heizöl,263
3343,Orbe,Heizöl,263
3344,Altnau,Gas,262
3345,Wettingen,Weitere,262
3346,Diemtigen,Keine,262
3347,Cortébert,Unbestimmt,262
3348,Marthalen,Heizöl,262
3349,Abtwil,Unbestimmt,262
3350,Jonschwil,Heizöl,262
3351,Strengelbach,Gas,262
3352,Oberuzwil,Weitere,262
3353,Nuvilly,Unbestimmt,262
3354,Kandergrund,Keine,261
3355,Menznau,Heizöl,261
3356,Attalens,Weitere,261
3357,Blauen,Keine,261
3358,Begnins,Unbestimmt,261
3359,Arch,Heizöl,261
3360,Ittigen,Gas,261
3361,Obersaxen Mundaun,Elektrizität,261
3362,Ronco sopra Ascona,Elektrizität,261
3363,Urtenen-Schönbühl,Weitere,261
3364,Acquarossa,Heizöl,261
3365,Grub (AR),Unbestimmt,260
3366,Chardonne,Heizöl,260
3367,Schleitheim,Heizöl,260
3368,Lamone,Unbestimmt,260
3369,Dübendorf,Weitere,260
3370,Wildhaus-Alt St. Johann,Elektrizität,260
3371,Stein (AR),Weitere,260
3372,Wila,Heizöl,260
3373,Saicourt,Unbestimmt,260
3374,Frauenkappelen,Unbestimmt,260
3375,Bad Ragaz,Weitere,259
3376,Zermatt,Keine,259
3377,Port-Valais,Gas,259
3378,Root,Weitere,259
3379,Biglen,Heizöl,259
3380,Rapperswil-Jona,Elektrizität,258
3381,Unterseen,Gas,258
3382,Andermatt,Heizöl,258
3383,Lüterkofen-Ichertswil,Unbestimmt,258
3384,Payerne,Gas,258
3385,Avegno Gordevio,Elektrizität,258
3386,Raron,Heizöl,258
3387,Saint-George,Unbestimmt,258
3388,Gempen,Unbestimmt,258
3389,Kreuzlingen,Weitere,258
3390,Gampel-Bratsch,Weitere,258
3391,Birrhard,Unbestimmt,258
3392,Broc,Heizöl,258
3393,Ronco sopra Ascona,Heizöl,258
3394,Worben,Heizöl,258
3395,Muzzano,Unbestimmt,258
3396,Wohlen (AG),Weitere,258
3397,Silenen,Heizöl,258
3398,Grosswangen,Weitere,257
3399,Buchillon,Unbestimmt,257
3400,Collombey-Muraz,Weitere,257
3401,Andwil (SG),Heizöl,257
3402,Vionnaz,Elektrizität,257
3403,Vuadens,Heizöl,257
3404,Dittingen,Keine,257
3405,Mettauertal,Heizöl,257
3406,Muntogna da Schons,Weitere,257
3407,Lamone,Heizöl,257
3408,Reute (AR),Unbestimmt,257
3409,Buchholterberg,Weitere,257
3410,Stäfa,Weitere,257
3411,Saas-Grund,Heizöl,257
3412,Volketswil,Weitere,256
3413,Echallens,Heizöl,256
3414,Fiesch,Elektrizität,256
3415,Göschenen,Unbestimmt,256
3416,Schlatt-Haslen,Weitere,256
3417,St. Moritz,Unbestimmt,256
3418,Niederhelfenschwil,Gas,256
3419,Dorf,Unbestimmt,255
3420,Gersau,Heizöl,255
3421,Clos du Doubs,Heizöl,255
3422,Chéserex,Unbestimmt,255
3423,Vitznau,Heizöl,255
3424,Oekingen,Unbestimmt,255
3425,Rickenbach (LU),Weitere,255
3426,Herznach-Ueken,Heizöl,255
3427,Schlatt (TG),Heizöl,255
3428,Bühler,Heizöl,254
3429,Movelier,Unbestimmt,254
3430,Rüschegg,Heizöl,254
3431,Crémines,Unbestimmt,254
3432,Oberwil bei Büren,Unbestimmt,254
3433,Corsier-sur-Vevey,Heizöl,254
3434,Roggwil (BE),Weitere,254
3435,Jens,Unbestimmt,254
3436,Chexbres,Gas,254
3437,Manno,Unbestimmt,253
3438,Starrkirch-Wil,Unbestimmt,253
3439,Lupsingen,Heizöl,253
3440,Arosa,Elektrizität,253
3441,Reigoldswil,Heizöl,253
3442,Ramsen,Heizöl,253
3443,Gsteigwiler,Unbestimmt,253
3444,Vernate,Unbestimmt,253
3445,Gündlischwand,Unbestimmt,253
3446,Küsnacht (ZH),Weitere,253
3447,Vouvry,Elektrizität,253
3448,Trin,Weitere,252
3449,Mettauertal,Weitere,252
3450,Genthod,Heizöl,252
3451,Moutier,Weitere,252
3452,Manno,Heizöl,252
3453,Münchwilen (TG),Weitere,252
3454,Boningen,Unbestimmt,252
3455,Wartau,Keine,252
3456,Bussnang,Weitere,252
3457,Seeberg,Weitere,252
3458,Bellach,Weitere,252
3459,Küttigen,Weitere,251
3460,Muralto,Unbestimmt,251
3461,Mammern,Unbestimmt,251
3462,Jongny,Gas,251
3463,Udligenswil,Heizöl,251
3464,Riva San Vitale,Gas,251
3465,Airolo,Elektrizität,251
3466,Rochefort,Weitere,251
3467,Lommiswil,Weitere,251
3468,Givrins,Unbestimmt,251
3469,Mont-sur-Rolle,Gas,250
3470,Seewis im Prättigau,Heizöl,250
3471,Hünenberg,Weitere,250
3472,Utzenstorf,Gas,250
3473,Wiesendangen,Weitere,250
3474,Churwalden,Keine,250
3475,Trimmis,Unbestimmt,250
3476,Biberist,Weitere,250
3477,Feuerthalen,Heizöl,250
3478,Concise,Unbestimmt,250
3479,Höri,Heizöl,250
3480,Savosa,Heizöl,250
3481,Hausen (AG),Heizöl,250
3482,Rüti (ZH),Weitere,249
3483,Interlaken,Gas,249
3484,Fieschertal,Unbestimmt,249
3485,Inkwil,Unbestimmt,249
3486,Fischbach-Göslikon,Heizöl,249
3487,Beinwil (SO),Unbestimmt,249
3488,Ueberstorf,Heizöl,248
3489,Rossinière,Unbestimmt,248
3490,Hauptwil-Gottshaus,Heizöl,248
3491,Collombey-Muraz,Elektrizität,248
3492,Oberlangenegg,Unbestimmt,248
3493,Neuendorf,Heizöl,247
3494,Sennwald,Keine,247
3495,Luzein,Heizöl,247
3496,Beckenried,Weitere,247
3497,Visperterminen,Heizöl,247
3498,Büron,Heizöl,247
3499,Bavois,Unbestimmt,247
3500,Liesberg,Heizöl,247
3501,Sirnach,Weitere,247
3502,Kleinlützel,Heizöl,247
3503,Brüttelen,Unbestimmt,247
3504,La Chaux-du-Milieu,Unbestimmt,247
3505,Maur,Weitere,247
3506,Morcote,Heizöl,247
3507,Wängi,Gas,246
3508,Brot-Plamboz,Unbestimmt,246
3509,Ballaigues,Unbestimmt,246
3510,Hohenrain,Heizöl,246
3511,Siviriez,Heizöl,246
3512,Comano,Heizöl,246
3513,Schwadernau,Unbestimmt,246
3514,Hauterive (FR),Heizöl,246
3515,Hallwil,Unbestimmt,246
3516,Bözberg,Heizöl,246
3517,Chexbres,Unbestimmt,246
3518,Cugy (VD),Heizöl,246
3519,Arzier-Le Muids,Elektrizität,246
3520,Mumpf,Heizöl,245
3521,Obergoms,Weitere,245
3522,Münsterlingen,Gas,245
3523,Corsier (GE),Gas,245
3524,Kradolf-Schönenberg,Gas,245
3525,Wolfhalden,Heizöl,245
3526,Bergün Filisur,Heizöl,245
3527,Nunningen,Weitere,245
3528,Wängi,Weitere,245
3529,Oltingen,Keine,245
3530,Twann-Tüscherz,Heizöl,245
3531,Bättwil,Heizöl,244
3532,Origlio,Unbestimmt,244
3533,Regensdorf,Weitere,244
3534,Mörel-Filet,Keine,244
3535,Corminboeuf,Weitere,244
3536,Steinach,Heizöl,244
3537,Neuheim,Heizöl,244
3538,Riehen,Unbestimmt,244
3539,Rünenberg,Keine,244
3540,Melchnau,Weitere,244
3541,Bleienbach,Unbestimmt,244
3542,Raperswilen,Unbestimmt,243
3543,Hombrechtikon,Keine,243
3544,Innerthal,Unbestimmt,243
3545,Avenches,Weitere,243
3546,Horrenbach-Buchen,Unbestimmt,243
3547,Müllheim,Heizöl,243
3548,Saanen,Elektrizität,243
3549,Büetigen,Unbestimmt,243
3550,Wenslingen,Keine,243
3551,Evilard,Heizöl,243
3552,Freienbach,Weitere,243
3553,Avusy,Heizöl,242
3554,Châtel-Saint-Denis,Elektrizität,242
3555,Fahy,Unbestimmt,242
3556,Märstetten,Gas,242
3557,Egg,Weitere,242
3558,Cornaux,Heizöl,242
3559,Knutwil,Weitere,242
3560,Fischenthal,Heizöl,241
3561,Belfaux,Heizöl,241
3562,Oberwil im Simmental,Weitere,241
3563,Laupersdorf,Weitere,241
3564,Matzingen,Gas,241
3565,Frutigen,Keine,241
3566,Thurnen,Heizöl,241
3567,Cadempino,Unbestimmt,241
3568,Untervaz,Unbestimmt,241
3569,Calanca,Weitere,241
3570,Wangen-Brüttisellen,Gas,241
3571,Oberweningen,Heizöl,241
3572,Sonvilier,Heizöl,241
3573,Morrens (VD),Unbestimmt,241
3574,Lampenberg,Keine,240
3575,Olten,Weitere,240
3576,Cham,Weitere,240
3577,Ergisch,Weitere,240
3578,Linden,Weitere,240
3579,Luterbach,Weitere,240
3580,Albula/Alvra,Heizöl,240
3581,Schmitten (FR),Weitere,240
3582,Cudrefin,Heizöl,240
3583,Sargans,Keine,240
3584,Hochwald,Weitere,239
3585,Schleitheim,Weitere,239
3586,Wohlen bei Bern,Elektrizität,239
3587,Mendrisio,Weitere,239
3588,Tramelan,Weitere,239
3589,Pont-en-Ogoz,Heizöl,239
3590,Alto Malcantone,Elektrizität,239
3591,Neyruz (FR),Heizöl,239
3592,Meikirch,Weitere,239
3593,Rothenburg,Gas,238
3594,Langendorf,Gas,238
3595,Rolle,Heizöl,238
