,Gemeinde,Energiequelle,Anzahl
1769,Eriswil,Unbestimmt,494
1770,Laax,Heizöl,494
1771,Sonceboz-Sombeval,Unbestimmt,494
1772,Rechthalten,Unbestimmt,494
1773,Zäziwil,Unbestimmt,493
1774,Brütten,Unbestimmt,493
1775,Kappel (SO),Unbestimmt,493
1776,Mägenwil,Unbestimmt,493
1777,Eichberg,Unbestimmt,493
1778,Thônex,Unbestimmt,493
1779,Lengnau (BE),Gas,493
1780,Ronco sopra Ascona,Unbestimmt,492
1781,Stein (AR),Unbestimmt,491
1782,Lützelflüh,Heizöl,491
1783,Widen,Unbestimmt,491
1784,Soazza,Unbestimmt,490
1785,Brig-Glis,Unbestimmt,490
1786,Staldenried,Unbestimmt,490
1787,Schlatt-Haslen,Keine,490
1788,Lancy,Unbestimmt,490
1789,Andwil (SG),Unbestimmt,490
1790,Häggenschwil,Unbestimmt,490
1791,La Verrerie,Unbestimmt,490
1792,Wollerau,Gas,490
1793,Wädenswil,Weitere,489
1794,Cheseaux-sur-Lausanne,Unbestimmt,489
1795,Böttstein,Weitere,488
1796,Cugnasco-Gerra,Heizöl,488
1797,Elsau,Heizöl,488
1798,Carouge (GE),Heizöl,488
1799,Neuchâtel,Weitere,488
1800,Möriken-Wildegg,Heizöl,488
1801,Rickenbach (ZH),Heizöl,487
1802,Spreitenbach,Gas,487
1803,Saint-Sulpice (VD),Unbestimmt,487
1804,Männedorf,Keine,487
1805,Arisdorf,Keine,487
1806,Löhningen,Unbestimmt,487
1807,Kappelen,Unbestimmt,486
1808,Cham,Gas,486
1809,Morbio Inferiore,Unbestimmt,486
1810,Staffelbach,Unbestimmt,486
1811,Eglisau,Heizöl,486
1812,Hitzkirch,Weitere,486
1813,Biel-Benken,Weitere,486
1814,Adligenswil,Heizöl,485
1815,Roggwil (TG),Heizöl,484
1816,Affoltern im Emmental,Unbestimmt,484
1817,Fully,Weitere,483
1818,Mauensee,Unbestimmt,482
1819,Menzingen,Heizöl,482
1820,Develier,Unbestimmt,482
1821,Dinhard,Unbestimmt,482
1822,Morges,Heizöl,482
1823,Felben-Wellhausen,Unbestimmt,482
1824,Matten bei Interlaken,Heizöl,482
1825,Trimmis,Heizöl,481
1826,Flaach,Unbestimmt,481
1827,Moosseedorf,Unbestimmt,480
1828,Val-de-Charmey,Heizöl,480
1829,Wichtrach,Heizöl,479
1830,Stabio,Gas,479
1831,Chamoson,Heizöl,479
1832,Breggia,Heizöl,479
1833,Lufingen,Unbestimmt,479
1834,Gommiswald,Weitere,479
1835,Rümlang,Heizöl,478
1836,Crans-Montana,Weitere,477
1837,Ruswil,Heizöl,477
1838,Egnach,Heizöl,477
1839,Biglen,Unbestimmt,476
1840,Bergdietikon,Heizöl,476
1841,Wohlenschwil,Unbestimmt,476
1842,Geroldswil,Unbestimmt,476
1843,Schongau,Unbestimmt,476
1844,Gansingen,Unbestimmt,476
1845,Vevey,Heizöl,476
1846,Neunforn,Unbestimmt,476
1847,Gebenstorf,Gas,476
1848,Alpnach,Weitere,475
1849,Ormont-Dessous,Heizöl,475
1850,Grandvillard,Unbestimmt,475
1851,Courgenay,Heizöl,475
1852,Walenstadt,Weitere,474
1853,Nebikon,Unbestimmt,474
1854,Riddes,Elektrizität,474
1855,Ferenbalm,Unbestimmt,473
1856,Samedan,Heizöl,473
1857,Rolle,Gas,473
1858,Morschach,Unbestimmt,472
1859,Val-de-Travers,Unbestimmt,472
1860,Servion,Unbestimmt,472
1861,Avenches,Heizöl,471
1862,Plaffeien,Heizöl,471
1863,Oberbüren,Heizöl,471
1864,Buchs (ZH),Heizöl,471
1865,Bioggio,Heizöl,471
1866,Kilchberg (ZH),Gas,471
1867,Courrendlin,Heizöl,470
1868,Stabio,Heizöl,470
1869,Val-de-Ruz,Unbestimmt,470
1870,Pontresina,Heizöl,470
1871,Bellach,Heizöl,469
1872,Zuchwil,Heizöl,468
1873,Oetwil am See,Heizöl,468
1874,Les Bois,Unbestimmt,468
1875,Muolen,Unbestimmt,468
1876,Neuheim,Unbestimmt,468
1877,Müntschemier,Unbestimmt,468
1878,Matzendorf,Unbestimmt,467
1879,Bellwald,Elektrizität,467
1880,Rothenthurm,Unbestimmt,467
1881,Genthod,Gas,466
1882,Sainte-Croix,Heizöl,466
1883,Epalinges,Gas,466
1884,Erlinsbach (AG),Heizöl,466
1885,Einsiedeln,Keine,466
1886,Safiental,Weitere,466
1887,Muhen,Heizöl,466
1888,Cottens (FR),Unbestimmt,466
1889,Aesch (BL),Weitere,466
1890,Brissago,Elektrizität,466
1891,Niederwil (AG),Heizöl,465
1892,Belmont-sur-Lausanne,Unbestimmt,465
1893,Oberentfelden,Gas,465
1894,Schänis,Heizöl,464
1895,Dachsen,Unbestimmt,464
1896,Kestenholz,Unbestimmt,464
1897,Ipsach,Unbestimmt,464
1898,Nidau,Unbestimmt,464
1899,Sennwald,Weitere,463
1900,Egolzwil,Unbestimmt,463
1901,Reconvilier,Heizöl,463
1902,Küssnacht (SZ),Weitere,463
1903,Weiningen (ZH),Heizöl,462
1904,Full-Reuenthal,Unbestimmt,462
1905,Derendingen,Heizöl,462
1906,Neuenkirch,Weitere,461
1907,Burgistein,Unbestimmt,461
1908,Recherswil,Unbestimmt,461
1909,Gordola,Elektrizität,460
1910,Neckertal,Heizöl,460
1911,Niederrohrdorf,Heizöl,459
1912,Langenbruck,Keine,458
1913,Mendrisio,Gas,458
1914,Safnern,Unbestimmt,458
1915,Bettlach,Heizöl,458
1916,Stans,Unbestimmt,458
1917,Aarberg,Heizöl,458
1918,St. Niklaus,Heizöl,458
1919,Twann-Tüscherz,Unbestimmt,458
1920,Kirchberg (BE),Gas,457
1921,Laufen-Uhwiesen,Unbestimmt,456
1922,Muri (AG),Weitere,456
1923,Oberried am Brienzersee,Unbestimmt,456
1924,Gais,Heizöl,456
1925,Lohn-Ammannsegg,Heizöl,456
1926,Leysin,Unbestimmt,456
1927,Bauma,Weitere,456
1928,Waldstatt,Unbestimmt,456
1929,Serravalle,Elektrizität,455
1930,Hallau,Heizöl,455
1931,Ufhusen,Unbestimmt,455
1932,St. Silvester,Unbestimmt,455
1933,Seewen,Unbestimmt,454
1934,Echallens,Gas,454
1935,Münchenstein,Weitere,454
1936,Leytron,Heizöl,454
1937,Zollikofen,Gas,454
1938,Château-d'Oex,Weitere,453
1939,Utzenstorf,Heizöl,453
1940,Guttannen,Unbestimmt,453
1941,Steckborn,Heizöl,453
1942,Leytron,Unbestimmt,452
1943,Oberengstringen,Heizöl,452
1944,Walchwil,Heizöl,452
1945,Savigny,Heizöl,452
1946,Nidau,Gas,452
1947,Lotzwil,Gas,452
1948,Baar,Keine,452
1949,Oberiberg,Unbestimmt,452
1950,Chêne-Bourg,Gas,452
1951,Stammheim,Weitere,451
1952,Centovalli,Weitere,451
1953,Tegerfelden,Unbestimmt,451
1954,Radelfingen,Unbestimmt,451
1955,Stettlen,Unbestimmt,451
1956,Merenschwand,Heizöl,451
1957,Saas-Fee,Unbestimmt,451
1958,Tentlingen,Unbestimmt,451
1959,Meiringen,Weitere,451
1960,Laupen,Heizöl,450
1961,Alpnach,Keine,450
1962,Prilly,Heizöl,449
1963,Evilard,Unbestimmt,449
1964,Castel San Pietro,Heizöl,448
1965,Kappel (SO),Heizöl,448
1966,Wölflinswil,Unbestimmt,448
1967,Baden,Weitere,448
1968,Lavizzara,Weitere,448
1969,Noble-Contrée,Gas,448
1970,Zunzgen,Heizöl,448
1971,L'Abbaye,Unbestimmt,447
1972,Birmenstorf (AG),Heizöl,447
1973,Fehraltorf,Heizöl,447
1974,Dürnten,Gas,447
1975,Bex,Weitere,447
1976,Saint-Léonard,Gas,447
1977,Langendorf,Gas,447
1978,Neuchâtel,Unbestimmt,447
1979,Bussigny,Gas,447
1980,Kehrsatz,Heizöl,446
1981,Beringen,Heizöl,446
1982,Niederlenz,Gas,446
1983,Heiden,Gas,446
1984,Balerna,Unbestimmt,446
1985,Güttingen,Unbestimmt,446
1986,Gebenstorf,Heizöl,446
1987,Terre di Pedemonte,Heizöl,445
1988,Losone,Elektrizität,445
1989,Nunningen,Heizöl,445
1990,Hirschthal,Unbestimmt,445
1991,Tägerig,Unbestimmt,445
1992,Onsernone,Weitere,444
1993,Röschenz,Keine,444
1994,Aesch (LU),Unbestimmt,444
1995,Wikon,Unbestimmt,444
1996,Zeihen,Unbestimmt,444
1997,Oberuzwil,Gas,443
1998,Biel/Bienne,Weitere,443
1999,Granges-Paccot,Unbestimmt,443
2000,Worben,Unbestimmt,443
2001,Hérémence,Elektrizität,443
2002,Serravalle,Weitere,443
2003,Reichenburg,Heizöl,443
2004,Corsier-sur-Vevey,Unbestimmt,443
2005,Elgg,Heizöl,443
2006,Goms,Heizöl,442
2007,Villnachern,Unbestimmt,442
2008,Surses,Elektrizität,442
2009,Boswil,Heizöl,442
2010,Maggia,Weitere,442
2011,Densbüren,Unbestimmt,442
2012,Hagenbuch,Unbestimmt,442
2013,Coppet,Heizöl,441
2014,Port,Unbestimmt,441
2015,Amden,Heizöl,441
2016,Balgach,Gas,441
2017,Hellikon,Unbestimmt,441
2018,Dietwil,Unbestimmt,441
2019,Pregny-Chambésy,Gas,440
2020,Obersaxen Mundaun,Heizöl,440
2021,Rifferswil,Unbestimmt,440
2022,Aristau,Unbestimmt,440
2023,Givisiez,Unbestimmt,440
2024,Ettingen,Heizöl,440
2025,Büsserach,Heizöl,440
2026,Vandoeuvres,Gas,440
2027,Crans (VD),Unbestimmt,439
2028,Seelisberg,Unbestimmt,439
2029,Hittnau,Heizöl,439
2030,Wiedlisbach,Heizöl,438
2031,Leuzigen,Unbestimmt,437
2032,Stein am Rhein,Gas,437
2033,Koblenz,Unbestimmt,437
2034,Bichelsee-Balterswil,Heizöl,437
2035,Ried bei Kerzers,Unbestimmt,437
2036,Hedingen,Heizöl,436
2037,Cadenazzo,Heizöl,436
2038,Uetikon am See,Heizöl,436
2039,Teufenthal (AG),Unbestimmt,436
2040,Niederlenz,Heizöl,436
2041,Pfeffingen,Keine,436
2042,Locarno,Elektrizität,436
2043,Wäldi,Unbestimmt,435
2044,Heimenhausen,Unbestimmt,435
2045,Schüpfheim,Weitere,435
2046,Fraubrunnen,Weitere,435
2047,Cologny,Heizöl,435
2048,Sion,Elektrizität,434
2049,Genolier,Unbestimmt,434
2050,Mörschwil,Heizöl,434
2051,Mühleberg,Heizöl,434
2052,Herrliberg,Gas,434
2053,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2054,Langendorf,Unbestimmt,434
2055,Onsernone,Elektrizität,433
2056,Kirchlindach,Heizöl,433
2057,Alpnach,Heizöl,433
2058,Romoos,Unbestimmt,433
2059,Neerach,Heizöl,433
2060,Unterentfelden,Heizöl,433
2061,Quarten,Weitere,433
2062,Oberrüti,Unbestimmt,432
2063,Lungern,Keine,432
2064,Saignelégier,Heizöl,432
2065,Serravalle,Heizöl,431
2066,Schötz,Heizöl,431
2067,Zuzgen,Unbestimmt,431
2068,Herdern,Unbestimmt,431
2069,Plateau de Diesse,Heizöl,431
2070,Bellwald,Unbestimmt,431
2071,Guggisberg,Weitere,431
2072,Rothenburg,Unbestimmt,430
2073,Täuffelen,Heizöl,430
2074,Schneisingen,Unbestimmt,430
2075,Lungern,Weitere,430
2076,Wauwil,Unbestimmt,429
2077,Blumenstein,Unbestimmt,429
2078,Belp,Weitere,429
2079,Nidau,Heizöl,429
2080,Duggingen,Keine,429
2081,Sachseln,Weitere,428
2082,Stetten (AG),Unbestimmt,428
2083,Balerna,Heizöl,428
2084,Rafz,Heizöl,428
2085,Kandersteg,Heizöl,427
2086,Malters,Weitere,427
2087,Erlinsbach (SO),Heizöl,427
2088,Warth-Weiningen,Unbestimmt,426
2089,Hergiswil (NW),Unbestimmt,426
2090,Weesen,Unbestimmt,425
2091,Oberlunkhofen,Unbestimmt,425
2092,Port-Valais,Heizöl,425
2093,Brienzwiler,Unbestimmt,425
2094,Leuk,Weitere,425
2095,Meisterschwanden,Heizöl,425
2096,Oberdorf (BL),Heizöl,424
2097,Itingen,Keine,424
2098,Riggisberg,Heizöl,424
2099,Dagmersellen,Unbestimmt,424
2100,Düdingen,Weitere,424
2101,Aubonne,Gas,423
2102,Sumvitg,Weitere,423
2103,Châtel-Saint-Denis,Weitere,423
2104,Hendschiken,Unbestimmt,423
2105,Monthey,Unbestimmt,423
2106,Waldkirch,Heizöl,422
2107,Zuzwil (SG),Heizöl,422
2108,Minusio,Elektrizität,422
2109,Dürrenäsch,Unbestimmt,422
2110,Berg (TG),Gas,422
2111,Lully (FR),Unbestimmt,421
2112,Hofstetten bei Brienz,Unbestimmt,421
2113,Boniswil,Unbestimmt,420
2114,Erstfeld,Heizöl,420
2115,Illnau-Effretikon,Weitere,420
2116,Plaffeien,Weitere,420
2117,Rorschacherberg,Gas,419
2118,Gams,Heizöl,419
2119,Mettmenstetten,Heizöl,419
2120,Birrwil,Unbestimmt,419
2121,Dietikon,Weitere,419
2122,Buchegg,Heizöl,419
2123,Schlieren,Weitere,419
2124,Sonvilier,Unbestimmt,418
2125,Heiden,Heizöl,418
2126,Naters,Keine,418
2127,Attiswil,Unbestimmt,418
2128,Studen (BE),Unbestimmt,418
2129,Emmen,Weitere,417
2130,Thunstetten,Heizöl,417
2131,Chardonne,Gas,417
2132,Saas-Fee,Heizöl,417
2133,Bellach,Gas,417
2134,Unterkulm,Heizöl,416
2135,Orsières,Heizöl,416
2136,Dägerlen,Unbestimmt,416
2137,Klosters,Weitere,416
2138,Oberbalm,Unbestimmt,416
2139,Morbio Inferiore,Heizöl,416
2140,Unterlangenegg,Unbestimmt,416
2141,Seedorf (BE),Heizöl,415
2142,Ennetbaden,Heizöl,414
2143,Blatten,Unbestimmt,414
2144,Henggart,Unbestimmt,414
2145,Arch,Unbestimmt,414
2146,Bettmeralp,Elektrizität,414
2147,Genève,Weitere,413
2148,Pfäfers,Weitere,413
2149,Cazis,Weitere,412
2150,Wegenstetten,Unbestimmt,412
2151,Kriens,Weitere,412
2152,La Sonnaz,Unbestimmt,412
2153,Valbroye,Heizöl,412
2154,Münchenbuchsee,Weitere,412
2155,Worb,Weitere,412
2156,Walperswil,Unbestimmt,412
2157,Amden,Weitere,412
2158,Remigen,Unbestimmt,412
2159,Bünzen,Unbestimmt,411
2160,Untersiggenthal,Weitere,411
2161,Flühli,Heizöl,411
2162,Bürglen (UR),Weitere,410
2163,Ecublens (VD),Heizöl,410
2164,Silenen,Weitere,410
2165,Fischingen,Weitere,410
2166,Grüningen,Heizöl,410
2167,Le Mouret,Heizöl,410
2168,Rüderswil,Weitere,410
2169,Rolle,Unbestimmt,410
2170,Eriz,Unbestimmt,409
2171,Gachnang,Heizöl,409
2172,Trimbach,Heizöl,409
2173,Centovalli,Elektrizität,409
2174,Grüsch,Weitere,409
2175,Randa,Unbestimmt,409
2176,Wil (SG),Weitere,409
2177,Buus,Keine,409
2178,Untervaz,Heizöl,409
2179,Oeschgen,Unbestimmt,409
2180,Cevio,Weitere,409
2181,Belmont-Broye,Weitere,409
2182,La Tour-de-Peilz,Heizöl,409
2183,St. Moritz,Keine,409
2184,Gais,Weitere,408
2185,Port,Heizöl,408
2186,Alpnach,Unbestimmt,408
2187,Flühli,Weitere,408
2188,Sevelen,Weitere,408
2189,Innertkirchen,Weitere,407
2190,Madiswil,Heizöl,407
2191,Erlenbach im Simmental,Weitere,407
2192,Au (SG),Gas,407
2193,Eschlikon,Gas,407
2194,Riviera,Elektrizität,407
2195,Rickenbach (LU),Heizöl,407
2196,Trub,Weitere,407
2197,Buchrain,Heizöl,407
2198,Lenzburg,Heizöl,406
2199,Flüelen,Unbestimmt,406
2200,Leukerbad,Heizöl,406
2201,Ins,Heizöl,406
2202,Rebstein,Gas,406
2203,Döttingen,Weitere,406
2204,Schinznach,Heizöl,406
2205,Einsiedeln,Elektrizität,406
2206,Hausen (AG),Gas,406
2207,Zweisimmen,Heizöl,405
2208,Wildberg,Unbestimmt,405
2209,Schiers,Heizöl,404
2210,Wetzikon (ZH),Weitere,404
2211,Rüdtligen-Alchenflüh,Unbestimmt,404
2212,Seegräben,Unbestimmt,404
2213,Grenchen,Unbestimmt,404
2214,Mont-Noble,Weitere,403
2215,Rüeggisberg,Weitere,403
2216,St. Stephan,Weitere,403
2217,Les Breuleux,Unbestimmt,403
2218,Cornol,Unbestimmt,403
2219,Vétroz,Heizöl,403
2220,Eich,Unbestimmt,402
2221,Adligenswil,Unbestimmt,402
2222,Matran,Unbestimmt,402
2223,Künten,Unbestimmt,402
2224,Evolène,Heizöl,402
2225,Triengen,Heizöl,401
2226,Rapperswil-Jona,Weitere,401
2227,Winkel,Heizöl,401
2228,Ollon,Weitere,401
2229,Nesslau,Heizöl,401
2230,Crissier,Heizöl,401
2231,Weiach,Unbestimmt,401
2232,Cossonay,Gas,400
2233,Fiesch,Unbestimmt,400
2234,Bonaduz,Heizöl,400
2235,Rheinfelden,Weitere,400
2236,Stettlen,Heizöl,400
2237,Wattenwil,Heizöl,400
2238,Vaulruz,Unbestimmt,400
2239,Kappel am Albis,Unbestimmt,399
2240,Trélex,Unbestimmt,399
2241,Affoltern am Albis,Weitere,399
2242,Churwalden,Weitere,399
2243,Brione sopra Minusio,Unbestimmt,399
2244,Bütschwil-Ganterschwil,Gas,399
2245,Visp,Weitere,399
2246,Sachseln,Unbestimmt,399
2247,Le Grand-Saconnex,Heizöl,398
2248,Schlatt (ZH),Unbestimmt,398
2249,Gretzenbach,Heizöl,398
2250,Hasliberg,Heizöl,398
2251,Rapperswil (BE),Heizöl,398
2252,Celerina/Schlarigna,Heizöl,397
2253,Thalheim an der Thur,Unbestimmt,397
2254,Rheineck,Gas,397
2255,Reiden,Weitere,397
2256,Feuerthalen,Gas,397
2257,Uetikon am See,Gas,397
2258,Mergoscia,Unbestimmt,397
2259,Pregny-Chambésy,Heizöl,396
2260,Le Vaud,Unbestimmt,396
2261,Huttwil,Weitere,396
2262,Vacallo,Unbestimmt,396
2263,Subingen,Heizöl,396
2264,Arni (BE),Unbestimmt,396
2265,Dietlikon,Gas,396
2266,Felben-Wellhausen,Heizöl,395
2267,Mézières (FR),Unbestimmt,395
2268,Salenstein,Unbestimmt,395
2269,Winznau,Unbestimmt,395
2270,Val-de-Charmey,Weitere,394
2271,Gossau (SG),Weitere,394
2272,Hägglingen,Heizöl,394
2273,Engelberg,Weitere,394
2274,Tannay,Unbestimmt,393
2275,Biberstein,Unbestimmt,393
2276,Le Flon,Unbestimmt,392
2277,Lauperswil,Weitere,392
2278,Steckborn,Gas,392
2279,Schänis,Weitere,392
2280,Chalais,Elektrizität,392
2281,Amriswil,Weitere,391
2282,Pontresina,Unbestimmt,391
2283,Riggisberg,Weitere,391
2284,Salgesch,Unbestimmt,391
2285,Ayent,Unbestimmt,391
2286,Eschlikon,Heizöl,391
2287,Chalais,Weitere,391
2288,Bönigen,Heizöl,390
2289,Täsch,Unbestimmt,390
2290,Tresa,Elektrizität,389
2291,Agno,Unbestimmt,388
2292,Varen,Unbestimmt,388
2293,Egliswil,Unbestimmt,388
2294,Mont-Noble,Elektrizität,388
2295,Opfikon,Gas,388
2296,Roveredo (GR),Weitere,387
2297,Sarmenstorf,Heizöl,387
2298,Waldenburg,Keine,387
2299,Mumpf,Unbestimmt,387
2300,Saint-Prex,Gas,387
2301,Neunkirch,Heizöl,387
2302,Sachseln,Heizöl,386
2303,Rohrbach,Unbestimmt,386
2304,Ormalingen,Weitere,386
2305,Mont-Noble,Heizöl,386
2306,Aeschi (SO),Unbestimmt,385
2307,Capriasca,Elektrizität,385
2308,Froideville,Unbestimmt,385
2309,Dintikon,Unbestimmt,385
2310,Hasle bei Burgdorf,Weitere,384
2311,Münchwilen (TG),Gas,384
2312,Delémont,Weitere,384
2313,Obersiggenthal,Weitere,384
2314,Boudry,Gas,383
2315,Silvaplana,Heizöl,383
2316,Saint-Blaise,Heizöl,383
2317,Ringgenberg (BE),Keine,383
2318,Marthalen,Unbestimmt,383
2319,Bühler,Unbestimmt,383
2320,Isenthal,Unbestimmt,382
2321,Domleschg,Weitere,382
2322,Péry-La Heutte,Heizöl,382
2323,Pura,Unbestimmt,382
2324,Arbon,Weitere,382
2325,Hauteville,Unbestimmt,382
2326,Romont (FR),Heizöl,382
2327,Laufenburg,Heizöl,382
2328,Schönholzerswilen,Unbestimmt,381
2329,Wolfwil,Heizöl,381
2330,Orpund,Heizöl,381
2331,Lavey-Morcles,Unbestimmt,381
2332,Wilen (TG),Gas,381
2333,La Tène,Gas,381
2334,Boncourt,Heizöl,380
2335,Erlen,Heizöl,380
2336,Thalheim (AG),Unbestimmt,380
2337,Villars-sur-Glâne,Heizöl,380
2338,Courtételle,Heizöl,380
2339,Embd,Unbestimmt,380
2340,Wädenswil,Keine,379
2341,Rüschegg,Weitere,379
2342,Scharans,Unbestimmt,379
2343,Lyss,Weitere,379
2344,Wimmis,Weitere,379
2345,Gondiswil,Unbestimmt,379
2346,Hefenhofen,Unbestimmt,378
2347,Ayent,Elektrizität,378
2348,Regensdorf,Gas,378
2349,Rüttenen,Unbestimmt,378
2350,Oberrieden,Gas,378
2351,Teufen (AR),Weitere,378
2352,Neuhausen am Rheinfall,Keine,378
2353,Dulliken,Weitere,377
2354,Saint-Maurice,Gas,377
2355,Celerina/Schlarigna,Unbestimmt,377
2356,Aeschi bei Spiez,Heizöl,377
2357,Rüthi (SG),Heizöl,377
2358,Unteriberg,Heizöl,377
2359,Wynigen,Weitere,377
2360,Wahlen,Keine,376
2361,Saxon,Elektrizität,376
2362,Bodio,Unbestimmt,376
2363,Stein am Rhein,Heizöl,376
2364,Meinisberg,Unbestimmt,376
2365,Grimisuat,Heizöl,376
2366,Wolhusen,Heizöl,376
2367,Bätterkinden,Heizöl,375
2368,Aigle,Heizöl,375
2369,Riva San Vitale,Heizöl,375
2370,Boltigen,Weitere,375
2371,Bettlach,Gas,375
2372,Buch am Irchel,Unbestimmt,375
2373,Campo (Vallemaggia),Unbestimmt,374
2374,Sonceboz-Sombeval,Heizöl,374
2375,Stocken-Höfen,Unbestimmt,374
2376,Diepoldsau,Weitere,374
2377,Oberkulm,Heizöl,374
2378,Staufen,Gas,374
2379,Safnern,Heizöl,374
2380,Aadorf,Weitere,374
2381,Stans,Weitere,374
2382,Prilly,Gas,374
2383,Rorbas,Heizöl,374
2384,Dottikon,Heizöl,373
2385,Gland,Heizöl,373
2386,Rüegsau,Heizöl,373
2387,Chêne-Bougeries,Unbestimmt,373
2388,Schüpfheim,Unbestimmt,373
2389,Commugny,Heizöl,373
2390,Gontenschwil,Heizöl,373
2391,Lengnau (AG),Heizöl,373
2392,Niedergesteln,Unbestimmt,373
2393,Madiswil,Weitere,373
2394,Saint-Imier,Gas,373
2395,Hunzenschwil,Unbestimmt,373
2396,Gerlafingen,Heizöl,373
2397,Bargen (BE),Unbestimmt,372
2398,Perroy,Unbestimmt,372
2399,Malans,Heizöl,372
2400,Stüsslingen,Unbestimmt,372
2401,Leuk,Elektrizität,372
2402,Stammheim,Heizöl,372
2403,Moudon,Heizöl,372
2404,Signau,Weitere,372
2405,Schupfart,Unbestimmt,372
2406,Grossdietwil,Unbestimmt,371
2407,Affeltrangen,Heizöl,371
2408,Seewis im Prättigau,Weitere,371
2409,Alle,Heizöl,371
2410,Toffen,Heizöl,371
2411,Arni (AG),Unbestimmt,370
2412,Gams,Weitere,370
2413,Gampelen,Unbestimmt,370
2414,Arogno,Unbestimmt,370
2415,Rehetobel,Unbestimmt,370
2416,Meierskappel,Unbestimmt,370
2417,Ennetbaden,Unbestimmt,370
2418,Schmitten (FR),Heizöl,370
2419,Kemmental,Heizöl,370
2420,Mönchaltorf,Heizöl,370
2421,Magliaso,Heizöl,370
2422,Vallorbe,Heizöl,369
2423,Thayngen,Weitere,369
2424,Luterbach,Gas,369
2425,Frenkendorf,Heizöl,369
2426,Waltenschwil,Heizöl,369
2427,Sils im Domleschg,Unbestimmt,369
2428,Courgevaux,Unbestimmt,368
2429,Pura,Heizöl,368
2430,Kaisten,Heizöl,368
2431,Bure,Unbestimmt,368
2432,Blonay - Saint-Légier,Weitere,368
2433,Tägerwilen,Heizöl,368
2434,Ormont-Dessus,Weitere,367
2435,Bernex,Gas,367
2436,Unterägeri,Unbestimmt,367
2437,Rümlang,Gas,367
2438,Mühlau,Unbestimmt,367
2439,Buttwil,Unbestimmt,367
2440,Obergoms,Unbestimmt,367
2441,Basse-Allaine,Heizöl,367
2442,Salmsach,Unbestimmt,367
2443,Le Pâquier (FR),Unbestimmt,367
2444,Härkingen,Unbestimmt,367
2445,Coldrerio,Heizöl,367
2446,Schlossrued,Unbestimmt,366
2447,Degersheim,Gas,366
2448,Bière,Unbestimmt,366
2449,Trogen,Weitere,366
2450,Niederdorf,Keine,366
2451,Faoug,Unbestimmt,366
2452,Zermatt,Elektrizität,366
2453,Collina d'Oro,Gas,366
2454,Dallenwil,Unbestimmt,365
2455,Saint-Sulpice (VD),Gas,365
2456,Disentis/Mustér,Heizöl,365
2457,Fischingen,Heizöl,365
2458,Noble-Contrée,Heizöl,365
2459,Grône,Heizöl,365
2460,Landquart,Keine,365
2461,Confignon,Heizöl,365
2462,Buchberg,Unbestimmt,364
2463,Root,Heizöl,364
2464,Sant'Antonino,Heizöl,364
2465,Oberhofen am Thunersee,Heizöl,364
2466,Buchegg,Weitere,364
2467,Boudry,Heizöl,364
2468,Roveredo (GR),Heizöl,364
2469,Breil/Brigels,Heizöl,363
2470,Riedholz,Heizöl,363
2471,Pollegio,Unbestimmt,363
2472,Fischenthal,Weitere,363
2473,Greifensee,Unbestimmt,363
2474,Oberrieden,Heizöl,363
2475,Saint-Cergue,Elektrizität,363
2476,Albula/Alvra,Weitere,363
2477,Pfäffikon,Weitere,362
2478,Bürglen (TG),Gas,362
2479,Bottighofen,Unbestimmt,362
2480,Mont-Vully,Weitere,361
2481,Moudon,Gas,361
2482,Schafisheim,Heizöl,361
2483,Waldkirch,Weitere,361
2484,Langnau am Albis,Gas,360
2485,Steinmaur,Heizöl,360
2486,Kloten,Weitere,360
2487,Gerzensee,Unbestimmt,360
2488,Grellingen,Heizöl,360
2489,Uznach,Heizöl,360
2490,Merishausen,Unbestimmt,360
2491,Rothenburg,Weitere,359
2492,Lichtensteig,Unbestimmt,359
2493,Hochfelden,Unbestimmt,359
2494,Egnach,Gas,359
2495,Gächlingen,Unbestimmt,359
2496,Jorat-Menthue,Unbestimmt,359
2497,Lens,Gas,358
2498,Cossonay,Unbestimmt,358
2499,Biasca,Weitere,358
2500,Zurzach,Weitere,358
2501,Urdorf,Gas,358
2502,Rüegsau,Weitere,357
2503,Studen (BE),Heizöl,357
2504,Küblis,Unbestimmt,357
2505,Spreitenbach,Heizöl,357
2506,Maienfeld,Heizöl,357
2507,Personico,Unbestimmt,356
2508,Fahrni,Unbestimmt,356
2509,Kandergrund,Unbestimmt,356
2510,Heimiswil,Weitere,356
2511,Fischbach-Göslikon,Unbestimmt,355
2512,Schüpfheim,Heizöl,355
2513,Bellmund,Unbestimmt,355
2514,Bitsch,Unbestimmt,355
2515,Kemmental,Weitere,355
2516,Collombey-Muraz,Heizöl,355
2517,Hochwald,Unbestimmt,355
2518,Böztal,Heizöl,355
2519,Blenio,Heizöl,355
2520,Stettfurt,Unbestimmt,354
2521,Capriasca,Weitere,354
2522,Gaiserwald,Keine,354
2523,Ebikon,Weitere,354
2524,Kesswil,Unbestimmt,354
2525,Hilterfingen,Gas,354
2526,Pfungen,Heizöl,354
2527,Court,Heizöl,353
2528,Comano,Unbestimmt,353
2529,Saint-Prex,Heizöl,353
2530,Röschenz,Heizöl,353
2531,Sulgen,Gas,352
2532,Ebnat-Kappel,Heizöl,352
2533,Hettlingen,Heizöl,352
