,Gemeinde,Energiequelle,Anzahl
3429,Chexbres,Gas,254
3430,Saint-Cergue,Weitere,254
3431,Birrhard,Unbestimmt,254
3432,Andwil (SG),Heizöl,254
3433,Steinhausen,Gas,254
3434,Oberbuchsiten,Unbestimmt,254
3435,Raron,Heizöl,253
3436,Prato (Leventina),Unbestimmt,253
3437,Lupsingen,Heizöl,253
3438,Gündlischwand,Unbestimmt,253
3439,Wangen bei Olten,Gas,253
3440,Payerne,Gas,253
3441,Andermatt,Heizöl,253
3442,Schlatt (TG),Heizöl,253
3443,Cham,Weitere,253
3444,Jens,Unbestimmt,253
3445,Mettauertal,Weitere,253
3446,Riva San Vitale,Gas,253
3447,Wartau,Keine,252
3448,Movelier,Unbestimmt,252
3449,Moutier,Weitere,252
3450,Vernate,Unbestimmt,252
3451,Reigoldswil,Heizöl,252
3452,Chexbres,Unbestimmt,251
3453,Broc,Heizöl,251
3454,Boningen,Unbestimmt,251
3455,Bavois,Unbestimmt,251
3456,Val-d'Illiez,Unbestimmt,251
3457,Mammern,Unbestimmt,251
3458,Rapperswil-Jona,Elektrizität,251
3459,Mont-sur-Rolle,Gas,251
3460,Inkwil,Unbestimmt,251
3461,Eschenbach (SG),Gas,251
3462,Avegno Gordevio,Elektrizität,251
3463,Beinwil (SO),Unbestimmt,251
3464,Bussnang,Weitere,251
3465,Jongny,Gas,250
3466,Oensingen,Weitere,250
3467,Churwalden,Keine,250
3468,Hausen (AG),Heizöl,250
3469,Vouvry,Elektrizität,250
3470,Cugy (VD),Heizöl,250
3471,Arosa,Elektrizität,250
3472,Rüschegg,Heizöl,250
3473,Manno,Heizöl,250
3474,Oberbuchsiten,Heizöl,250
3475,Melchnau,Weitere,250
3476,Rossinière,Unbestimmt,249
3477,Airolo,Elektrizität,249
3478,Cornaux,Heizöl,249
3479,Volketswil,Weitere,249
3480,Gersau,Heizöl,249
3481,Siglistorf,Unbestimmt,249
3482,Fieschertal,Unbestimmt,249
3483,Fischbach-Göslikon,Heizöl,249
3484,Thurnen,Heizöl,249
3485,Regensdorf,Weitere,249
3486,Interlaken,Gas,248
3487,Meggen,Gas,248
3488,Brüttelen,Unbestimmt,248
3489,Origlio,Unbestimmt,248
3490,Ramsen,Heizöl,248
3491,Wängi,Weitere,248
3492,Obergösgen,Heizöl,248
3493,Savosa,Heizöl,248
3494,Schwadernau,Unbestimmt,248
3495,Attalens,Weitere,248
3496,Oberlangenegg,Unbestimmt,248
3497,Mendrisio,Weitere,248
3498,Feuerthalen,Heizöl,248
3499,Höri,Heizöl,248
3500,Obersaxen Mundaun,Unbestimmt,247
3501,Seon,Weitere,247
3502,Reinach (AG),Weitere,247
3503,Unterseen,Gas,247
3504,La Chaux-du-Milieu,Unbestimmt,247
3505,Liesberg,Heizöl,247
3506,Hallwil,Unbestimmt,247
3507,Ballaigues,Unbestimmt,247
3508,Sirnach,Weitere,246
3509,Brot-Plamboz,Unbestimmt,246
3510,Gsteigwiler,Unbestimmt,246
3511,Morrens (VD),Unbestimmt,246
3512,Münchwilen (TG),Weitere,246
3513,Luzein,Heizöl,246
3514,Neuheim,Heizöl,246
3515,Bowil,Weitere,246
3516,Saanen,Elektrizität,246
3517,Udligenswil,Heizöl,246
3518,Hauterive (FR),Heizöl,246
3519,Visperterminen,Heizöl,245
3520,Beckenried,Weitere,245
3521,Oltingen,Keine,245
3522,Raperswilen,Unbestimmt,245
3523,Rochefort,Weitere,245
3524,Münsterlingen,Gas,245
3525,Seewis im Prättigau,Heizöl,245
3526,Mumpf,Heizöl,245
3527,Morcote,Heizöl,245
3528,Rünenberg,Keine,244
3529,Steinach,Heizöl,244
3530,Maienfeld,Weitere,244
3531,Bözberg,Heizöl,244
3532,Hombrechtikon,Keine,244
3533,Hauptwil-Gottshaus,Heizöl,244
3534,Hohenrain,Heizöl,244
3535,Genthod,Heizöl,244
3536,Innerthal,Unbestimmt,244
3537,Obergoms,Weitere,244
3538,Riehen,Unbestimmt,244
3539,Mörel-Filet,Keine,244
3540,Tramelan,Weitere,244
3541,Andeer,Weitere,244
3542,Collombey-Muraz,Elektrizität,244
3543,Büetigen,Unbestimmt,244
3544,Oberwil im Simmental,Weitere,244
3545,Zernez,Weitere,243
3546,Le Chenit,Weitere,243
3547,Utzenstorf,Gas,243
3548,Schleitheim,Weitere,243
3549,Bleienbach,Unbestimmt,243
3550,Silenen,Heizöl,243
3551,Wenslingen,Keine,243
3552,Evilard,Heizöl,243
3553,Wolfhalden,Heizöl,243
3554,Bösingen,Weitere,243
3555,Cadempino,Unbestimmt,243
3556,Sargans,Keine,243
3557,Ueberstorf,Weitere,242
3558,Horrenbach-Buchen,Unbestimmt,242
3559,Kradolf-Schönenberg,Gas,242
3560,Neyruz (FR),Heizöl,242
3561,Frutigen,Keine,242
3562,Haut-Intyamon,Weitere,242
3563,Müllheim,Heizöl,242
3564,Wangen-Brüttisellen,Gas,241
3565,Wängi,Gas,241
3566,Lampenberg,Keine,241
3567,Calanca,Weitere,241
3568,Corsier (GE),Gas,241
3569,Twann-Tüscherz,Heizöl,241
3570,Egg,Weitere,241
3571,Matzingen,Gas,241
3572,Ergisch,Weitere,240
3573,Kandersteg,Weitere,240
3574,Oberweningen,Heizöl,240
3575,Ménières,Unbestimmt,240
3576,Puidoux,Heizöl,240
3577,Avusy,Heizöl,240
3578,Lachen,Gas,240
3579,Wilderswil,Weitere,240
3580,Schmitten (FR),Weitere,240
3581,Sumiswald,Keine,240
3582,Arzier-Le Muids,Elektrizität,240
3583,Meikirch,Weitere,240
3584,Märstetten,Gas,240
3585,Maur,Weitere,240
3586,Comano,Heizöl,239
3587,Bergün Filisur,Heizöl,239
3588,Sonvilier,Heizöl,239
3589,Fischenthal,Heizöl,239
3590,Fahy,Unbestimmt,239
3591,Belfaux,Heizöl,239
3592,Aedermannsdorf,Unbestimmt,239
3593,Aubonne,Heizöl,239
3594,Montagny-près-Yverdon,Unbestimmt,238
3595,Messen,Heizöl,238
3596,Zell (LU),Heizöl,238
3597,Lostallo,Elektrizität,238
3598,Rolle,Heizöl,238
3599,Begnins,Heizöl,238
3600,Linden,Weitere,238
3601,Kippel,Unbestimmt,238
3602,Vaz/Obervaz,Weitere,238
3603,La Sarraz,Gas,238
3604,Berg (TG),Heizöl,238
3605,Alto Malcantone,Elektrizität,238
3606,Echandens,Heizöl,237
3607,Cudrefin,Heizöl,237
3608,Saint-Blaise,Gas,237
3609,Oetwil am See,Weitere,237
3610,Estavayer,Gas,237
3611,Rickenbach (TG),Unbestimmt,237
3612,Neuendorf,Heizöl,237
3613,Champvent,Unbestimmt,237
3614,Kienberg,Unbestimmt,237
3615,Aeschi bei Spiez,Weitere,237
3616,Ziefen,Heizöl,237
3617,Dänikon,Unbestimmt,236
3618,Wengi,Unbestimmt,236
3619,Broc,Weitere,236
3620,Berg am Irchel,Unbestimmt,236
3621,Icogne,Unbestimmt,236
3622,Wohlen bei Bern,Elektrizität,236
3623,Forel (Lavaux),Heizöl,236
3624,Römerswil,Weitere,236
3625,Dänikon,Heizöl,236
3626,Plateau de Diesse,Weitere,236
3627,Mervelier,Unbestimmt,235
3628,Klingnau,Heizöl,235
3629,Büron,Heizöl,235
3630,Châtel-Saint-Denis,Elektrizität,235
3631,Porza,Unbestimmt,235
3632,Albula/Alvra,Heizöl,235
3633,Corminboeuf,Weitere,235
3634,Jaun,Unbestimmt,235
3635,Pont-en-Ogoz,Heizöl,235
3636,Villmergen,Weitere,235
3637,Billens-Hennens,Unbestimmt,234
3638,Zwingen,Weitere,234
3639,Dorf,Unbestimmt,234
3640,Schneisingen,Heizöl,234
3641,Beringen,Gas,234
3642,Tujetsch,Elektrizität,234
3643,Steinen,Weitere,234
3644,Saint-Sulpice (VD),Heizöl,234
3645,Quinto,Weitere,234
3646,Wolfhalden,Weitere,234
3647,Leuzigen,Heizöl,234
3648,Homburg,Weitere,234
3649,Falera,Heizöl,234
3650,Prez,Heizöl,234
3651,Muriaux,Unbestimmt,234
3652,Balerna,Gas,234
3653,Evolène,Keine,233
3654,Martigny-Combe,Heizöl,233
3655,Glarus,Elektrizität,233
3656,Vacallo,Heizöl,233
3657,Lohn (SH),Unbestimmt,232
3658,Sattel,Unbestimmt,232
3659,Meinier,Heizöl,232
3660,Greppen,Unbestimmt,232
3661,Utzenstorf,Weitere,232
3662,Untervaz,Weitere,232
3663,Diegten,Weitere,232
3664,Montricher,Unbestimmt,232
3665,Trimmis,Unbestimmt,232
3666,Saint-Gingolph,Unbestimmt,232
3667,Trin,Heizöl,231
3668,Mesocco,Weitere,231
3669,Veltheim (AG),Heizöl,231
3670,Rochefort,Heizöl,231
3671,Emmetten,Weitere,231
3672,Avry,Heizöl,231
3673,Siviriez,Heizöl,231
3674,Roveredo (GR),Unbestimmt,231
3675,Maschwanden,Unbestimmt,231
3676,Riniken,Weitere,231
3677,Plaffeien,Elektrizität,231
3678,Epalinges,Elektrizität,231
3679,Davos,Keine,230
3680,Schleinikon,Unbestimmt,230
3681,Châtillon (FR),Unbestimmt,230
3682,Baulmes,Unbestimmt,230
3683,Thunstetten,Weitere,230
3684,Chavornay,Heizöl,230
3685,Degersheim,Weitere,229
3686,Titterten,Keine,229
3687,Tägerig,Heizöl,229
3688,Bettenhausen,Unbestimmt,229
3689,Grono,Elektrizität,229
3690,Airolo,Weitere,229
3691,Rheinwald,Weitere,229
3692,Bardonnex,Gas,229
3693,Besenbüren,Unbestimmt,229
3694,Eschenz,Gas,228
3695,Tujetsch,Heizöl,228
3696,Turgi,Heizöl,228
3697,Lausen,Heizöl,228
3698,Curio,Unbestimmt,228
3699,Ammerswil,Unbestimmt,228
3700,Ebikon,Gas,228
3701,Schangnau,Weitere,228
3702,Bercher,Unbestimmt,228
3703,Ferrera,Unbestimmt,228
3704,Bürchen,Heizöl,228
3705,La Ferrière,Unbestimmt,228
3706,Untervaz,Unbestimmt,228
3707,Arbaz,Heizöl,228
3708,Realp,Unbestimmt,227
3709,Onsernone,Heizöl,227
3710,Diessenhofen,Gas,227
3711,Savosa,Unbestimmt,227
3712,Freienstein-Teufen,Heizöl,227
3713,Jonen,Heizöl,227
3714,Geuensee,Heizöl,227
3715,Wallisellen,Weitere,227
3716,Lütisburg,Weitere,227
3717,Berg (TG),Weitere,226
3718,Mosnang,Heizöl,226
3719,Müntschemier,Heizöl,226
3720,Duggingen,Weitere,226
3721,Laax,Weitere,226
3722,Küssnacht (SZ),Elektrizität,226
3723,Ersigen,Weitere,226
3724,Comano,Gas,226
3725,Rain,Heizöl,225
3726,Wolhusen,Weitere,225
3727,Oberburg,Weitere,225
3728,Féchy,Unbestimmt,225
3729,Büttikon,Unbestimmt,225
3730,Böckten,Keine,225
3731,Affeltrangen,Weitere,225
3732,Dallenwil,Heizöl,225
3733,Bussigny,Elektrizität,225
3734,Sils im Engadin/Segl,Heizöl,225
3735,Orvin,Weitere,225
3736,Homberg,Unbestimmt,225
3737,Bottighofen,Heizöl,224
3738,Siviriez,Weitere,224
3739,Rheinau,Heizöl,224
3740,Penthaz,Gas,224
3741,Bremgarten bei Bern,Weitere,223
3742,Sisikon,Unbestimmt,223
3743,Albula/Alvra,Elektrizität,223
3744,Lauenen,Weitere,223
3745,Villaz,Heizöl,223
3746,Chavannes-près-Renens,Unbestimmt,223
3747,La Punt Chamues-ch,Heizöl,223
3748,Sutz-Lattrigen,Heizöl,223
3749,Rohrbach,Heizöl,223
3750,Froideville,Gas,223
3751,Ollon,Keine,223
3752,Estavayer,Elektrizität,223
3753,Ferenbalm,Heizöl,223
3754,Oberdorf (SO),Heizöl,223
3755,Seedorf (UR),Heizöl,222
3756,La Rippe,Unbestimmt,222
3757,Massonnens,Unbestimmt,222
3758,Au (SG),Weitere,222
3759,Gisikon,Unbestimmt,222
3760,Mägenwil,Heizöl,222
3761,Grosshöchstetten,Weitere,222
3762,Walzenhausen,Gas,222
3763,Reinach (AG),Keine,222
3764,Dotzigen,Heizöl,221
3765,Donneloye,Unbestimmt,221
3766,Ueberstorf,Heizöl,221
3767,Kriegstetten,Heizöl,221
3768,Pfaffnau,Heizöl,221
3769,Riaz,Weitere,221
3770,Romoos,Weitere,221
3771,Sullens,Unbestimmt,221
3772,Günsberg,Heizöl,221
3773,Sattel,Heizöl,221
3774,Corsier (GE),Heizöl,221
3775,Möriken-Wildegg,Gas,221
3776,Därligen,Unbestimmt,221
3777,Avully,Heizöl,220
3778,Villars-le-Terroir,Unbestimmt,220
3779,Oberburg,Heizöl,220
3780,Schübelbach,Gas,220
3781,Uezwil,Unbestimmt,220
3782,Bullet,Unbestimmt,220
3783,Lichtensteig,Gas,220
3784,Waldenburg,Heizöl,220
3785,Hubersdorf,Unbestimmt,220
3786,Lavigny,Unbestimmt,220
3787,Rothrist,Weitere,220
3788,Liddes,Weitere,220
3789,Lengwil,Heizöl,220
3790,Rehetobel,Gas,220
3791,Thusis,Weitere,220
3792,Leissigen,Heizöl,220
3793,Vouvry,Weitere,220
3794,Les Bois,Heizöl,220
3795,Vezia,Heizöl,219
3796,Gilly,Unbestimmt,219
3797,Hasle (LU),Weitere,219
3798,Cureglia,Unbestimmt,219
3799,Hirschthal,Heizöl,219
3800,Oberdorf (NW),Weitere,219
3801,Lucens,Gas,219
3802,Hemishofen,Unbestimmt,219
3803,Stammheim,Keine,219
3804,Bois-d'Amont,Heizöl,219
3805,Kirchdorf (BE),Heizöl,219
3806,Essertines-sur-Yverdon,Unbestimmt,219
3807,Daillens,Unbestimmt,218
3808,Avenches,Weitere,218
3809,Niederhünigen,Unbestimmt,218
3810,Mörigen,Unbestimmt,218
3811,Brugg,Weitere,218
3812,Rickenbach (SO),Unbestimmt,218
3813,Flums,Keine,218
3814,Vouvry,Unbestimmt,218
3815,Bosco/Gurin,Unbestimmt,218
3816,Schmitten (GR),Unbestimmt,218
3817,Rüdtligen-Alchenflüh,Heizöl,217
3818,Walkringen,Heizöl,217
3819,Fiesch,Heizöl,217
3820,Grindelwald,Elektrizität,217
3821,Siselen,Unbestimmt,217
3822,Wilchingen,Weitere,217
3823,Bischofszell,Weitere,217
3824,Läufelfingen,Heizöl,217
3825,Brig-Glis,Weitere,216
3826,Amriswil,Keine,216
3827,Corminboeuf,Heizöl,216
3828,Horgen,Keine,216
3829,Stein (AG),Gas,216
3830,Ipsach,Gas,216
3831,Unterseen,Weitere,216
3832,Vuisternens-devant-Romont,Weitere,216
3833,Genolier,Heizöl,216
3834,Isenthal,Weitere,216
3835,Ballwil,Heizöl,216
3836,Kloten,Gas,216
3837,Dürrenroth,Weitere,216
3838,Alchenstorf,Unbestimmt,215
3839,Eschenbach (LU),Weitere,215
3840,Altendorf,Gas,215
3841,Sarnen,Elektrizität,215
3842,Hergiswil (NW),Keine,215
3843,Wil (ZH),Heizöl,215
3844,Cormoret,Unbestimmt,215
3845,Bülach,Weitere,215
3846,Knutwil,Weitere,215
3847,Hauterive (NE),Heizöl,215
3848,Rothenburg,Keine,214
3849,Arbaz,Weitere,214
3850,Wagenhausen,Heizöl,214
3851,Tannay,Heizöl,214
3852,Binn,Unbestimmt,214
3853,Buttisholz,Heizöl,214
3854,Cugy (FR),Heizöl,214
3855,Pfaffnau,Weitere,214
3856,Himmelried,Heizöl,213
3857,Misery-Courtion,Heizöl,213
3858,Furna,Weitere,213
3859,Walenstadt,Keine,213
3860,Freienbach,Elektrizität,213
3861,Termen,Heizöl,213
3862,Rothenburg,Gas,213
3863,Lommiswil,Weitere,213
3864,Schötz,Weitere,213
3865,Wolfwil,Weitere,213
3866,Rütschelen,Unbestimmt,213
3867,La Brillaz,Heizöl,213
3868,Guttet-Feschel,Unbestimmt,213
3869,Biberstein,Heizöl,212
3870,Knonau,Heizöl,212
3871,Arboldswil,Keine,212
3872,Hittnau,Weitere,212
3873,Astano,Unbestimmt,212
3874,Collex-Bossy,Unbestimmt,212
3875,Horriwil,Unbestimmt,212
3876,Oftringen,Keine,212
3877,Eichberg,Weitere,212
3878,Homburg,Heizöl,212
3879,Tägerwilen,Keine,212
3880,Flüelen,Heizöl,212
3881,Lenzburg,Keine,211
3882,Zofingen,Weitere,211
3883,Oberburg,Gas,211
3884,Neckertal,Elektrizität,211
3885,Birsfelden,Weitere,211
3886,Provence,Unbestimmt,211
3887,Walzenhausen,Weitere,211
3888,Goldach,Weitere,211
3889,Stallikon,Weitere,211
3890,Krauchthal,Weitere,211
3891,Meggen,Keine,210
3892,La Roche,Weitere,210
3893,Tolochenaz,Unbestimmt,210
3894,Scharans,Weitere,210
3895,Sommeri,Unbestimmt,210
3896,Hochfelden,Heizöl,210
3897,Läufelfingen,Weitere,210
3898,Horw,Keine,210
3899,Wyssachen,Weitere,210
3900,Wattwil,Keine,210
3901,Adliswil,Weitere,210
3902,Wilchingen,Heizöl,210
3903,Moosseedorf,Heizöl,210
3904,Gersau,Weitere,210
3905,La Côte-aux-Fées,Unbestimmt,210
3906,Bühl,Unbestimmt,210
3907,Saignelégier,Weitere,210
3908,Ostermundigen,Weitere,210
3909,Frutigen,Elektrizität,209
3910,Mirchel,Unbestimmt,209
3911,Turtmann-Unterems,Weitere,209
3912,Wiler (Lötschen),Elektrizität,209
3913,Oppligen,Unbestimmt,209
3914,Niederbüren,Weitere,209
3915,Salgesch,Heizöl,209
3916,Hospental,Unbestimmt,209
3917,Zernez,Heizöl,209
3918,Balgach,Weitere,209
3919,Seewen,Heizöl,208
3920,Cademario,Heizöl,208
3921,Lugano,Keine,208
3922,Bedretto,Unbestimmt,208
3923,Kölliken,Weitere,208
3924,Knutwil,Heizöl,208
3925,Unterkulm,Weitere,208
3926,Lufingen,Heizöl,208
3927,Schwellbrunn,Heizöl,208
3928,Schwarzenberg,Heizöl,207
3929,Hermance,Gas,207
3930,Aeschi (SO),Heizöl,207
3931,Bettingen,Gas,207
3932,Stansstad,Weitere,207
3933,Marbach (SG),Gas,207
3934,Langrickenbach,Weitere,207
3935,Dürrenäsch,Heizöl,207
3936,Merenschwand,Weitere,207
3937,Mont-la-Ville,Unbestimmt,207
3938,Tenniken,Keine,207
3939,Saint-Brais,Unbestimmt,207
3940,Aristau,Heizöl,207
3941,Hildisrieden,Heizöl,207
3942,Wasterkingen,Unbestimmt,206
3943,Alberswil,Unbestimmt,206
3944,Trélex,Heizöl,206
3945,Melide,Heizöl,206
3946,Pfyn,Heizöl,206
3947,Arbaz,Elektrizität,206
3948,Vilters-Wangs,Keine,206
3949,Veyrier,Weitere,206
3950,Boppelsen,Heizöl,206
3951,Reigoldswil,Weitere,206
3952,Mettmenstetten,Weitere,206
3953,Kirchlindach,Weitere,206
3954,Préverenges,Heizöl,206
3955,Herbetswil,Unbestimmt,205
3956,La Chaux-de-Fonds,Elektrizität,205
3957,Wetzikon (ZH),Elektrizität,205
3958,Rhäzüns,Heizöl,205
3959,Altnau,Heizöl,205
3960,Zullwil,Unbestimmt,205
3961,Adligenswil,Weitere,205
3962,Leuggern,Weitere,205
3963,Vétroz,Weitere,204
3964,Elgg,Keine,204
3965,Dardagny,Heizöl,204
3966,Adligenswil,Elektrizität,204
3967,Münchwilen (TG),Keine,204
3968,Rehetobel,Heizöl,204
3969,Romont (FR),Weitere,204
3970,Salenstein,Heizöl,204
3971,Morschach,Heizöl,204
3972,Samnaun,Heizöl,204
3973,Arogno,Heizöl,204
3974,Rüderswil,Heizöl,204
3975,Bonfol,Heizöl,204
3976,Sursee,Weitere,204
3977,Reitnau,Heizöl,204
3978,Leytron,Weitere,203
3979,Seuzach,Weitere,203
3980,Brusio,Unbestimmt,203
3981,Orselina,Heizöl,203
3982,Bäriswil,Heizöl,203
3983,Le Landeron,Weitere,203
3984,Mandach,Unbestimmt,203
3985,Arni (BE),Weitere,203
3986,Lax,Unbestimmt,203
3987,Le Mont-sur-Lausanne,Elektrizität,203
3988,Losone,Weitere,203
3989,Zäziwil,Heizöl,203
3990,Lutzenberg,Gas,202
3991,Münchenwiler,Unbestimmt,202
3992,Tamins,Heizöl,202
3993,Amsoldingen,Unbestimmt,202
3994,Ulmiz,Unbestimmt,202
3995,Montagny (FR),Weitere,202
3996,Anwil,Keine,202
3997,Guggisberg,Heizöl,202
3998,Bolken,Unbestimmt,202
3999,Rumisberg,Unbestimmt,202
4000,Wegenstetten,Heizöl,202
4001,Sainte-Croix,Weitere,202
4002,Jussy,Heizöl,201
4003,Unterlunkhofen,Heizöl,201
4004,Boltigen,Heizöl,201
4005,Ilanz/Glion,Elektrizität,201
4006,Le Cerneux-Péquignot,Unbestimmt,201
4007,Hérémence,Heizöl,201
4008,Marly,Elektrizität,201
4009,Echallens,Elektrizität,201
4010,Seltisberg,Heizöl,201
4011,Horn,Gas,201
4012,Marbach (SG),Heizöl,201
4013,Vionnaz,Weitere,201
4014,Inwil,Heizöl,201
4015,Knonau,Keine,201
4016,Puplinge,Unbestimmt,200
4017,Cama,Elektrizität,200
4018,Jenaz,Heizöl,200
4019,Kaufdorf,Heizöl,200
4020,Warth-Weiningen,Heizöl,200
4021,Oberegg,Heizöl,200
4022,Böztal,Weitere,199
4023,Krattigen,Heizöl,199
4024,Crassier,Unbestimmt,199
4025,Vallon,Unbestimmt,199
4026,Emmen,Elektrizität,199
4027,Grenchen,Weitere,199
4028,Lens,Elektrizität,199
4029,Les Genevez (JU),Unbestimmt,199
4030,Soyhières,Unbestimmt,199
4031,Le Mont-sur-Lausanne,Weitere,199
4032,Servion,Heizöl,199
4033,Steg-Hohtenn,Heizöl,199
4034,Marsens,Weitere,199
4035,Ennetmoos,Unbestimmt,199
4036,Trubschachen,Weitere,199
4037,Collina d'Oro,Elektrizität,199
4038,Cornol,Heizöl,198
4039,Jouxtens-Mézery,Gas,198
4040,Holderbank (SO),Unbestimmt,198
4041,Novaggio,Heizöl,198
4042,Cugnasco-Gerra,Weitere,198
4043,Schöfflisdorf,Heizöl,198
4044,Brusino Arsizio,Unbestimmt,198
4045,Marsens,Heizöl,198
4046,Vernayaz,Unbestimmt,198
4047,Longirod,Unbestimmt,198
4048,Oberdorf (NW),Heizöl,198
4049,Brione sopra Minusio,Elektrizität,198
4050,Muri (AG),Keine,198
4051,Halten,Unbestimmt,198
4052,Prez,Weitere,198
4053,Schaffhausen,Elektrizität,198
4054,Perrefitte,Unbestimmt,198
4055,Lupfig,Heizöl,198
4056,Thundorf,Weitere,198
4057,Boécourt,Weitere,198
4058,Dallenwil,Weitere,197
4059,Pomy,Unbestimmt,197
4060,Habkern,Weitere,197
4061,Melide,Unbestimmt,197
4062,Saint-Gingolph,Heizöl,197
4063,Rehetobel,Weitere,197
4064,Le Vaud,Heizöl,197
4065,Buus,Weitere,197
4066,Haute-Ajoie,Weitere,197
4067,Obergoms,Heizöl,196
4068,Schwarzhäusern,Unbestimmt,196
4069,Saint-Aubin (FR),Heizöl,196
4070,Kradolf-Schönenberg,Weitere,196
4071,Massagno,Unbestimmt,196
4072,Innertkirchen,Heizöl,196
4073,Hochdorf,Weitere,196
4074,Valbroye,Gas,196
4075,Hägglingen,Weitere,196
4076,Corbeyrier,Unbestimmt,196
4077,Wahlen,Weitere,196
4078,Greppen,Weitere,196
4079,Uerkheim,Heizöl,195
4080,Olsberg,Unbestimmt,195
4081,Grellingen,Weitere,195
4082,Wäldi,Heizöl,195
4083,Ennetmoos,Heizöl,195
4084,Birwinken,Heizöl,195
4085,Treiten,Unbestimmt,195
4086,Amlikon-Bissegg,Heizöl,195
4087,Ossingen,Weitere,194
4088,Vernayaz,Heizöl,194
4089,Trimmis,Weitere,194
4090,Kemmental,Keine,194
4091,Mont-sur-Rolle,Heizöl,194
4092,Bois-d'Amont,Weitere,194
4093,Ennetbürgen,Weitere,194
4094,Zurzach,Elektrizität,194
4095,Truttikon,Unbestimmt,194
4096,Pieterlen,Weitere,194
4097,Pont-en-Ogoz,Weitere,194
4098,Härkingen,Heizöl,194
4099,La Roche,Heizöl,194
4100,Suhr,Weitere,194
4101,Tecknau,Keine,194
4102,Isérables,Weitere,194
4103,Burgistein,Heizöl,194
4104,Stüsslingen,Heizöl,194
4105,Eglisau,Weitere,193
4106,Cheseaux-Noréaz,Unbestimmt,193
4107,Meilen,Weitere,193
4108,Hemmiken,Keine,193
4109,Schenkon,Heizöl,193
4110,Coppet,Elektrizität,193
4111,Savigny,Elektrizität,193
4112,Oberengstringen,Gas,193
4113,Saint-Maurice,Unbestimmt,193
4114,Leysin,Heizöl,193
4115,Walliswil bei Wangen,Unbestimmt,193
4116,Reichenburg,Weitere,193
4117,Gravesano,Heizöl,193
4118,Bättwil,Unbestimmt,193
4119,Aarau,Elektrizität,193
4120,Muri bei Bern,Weitere,193
4121,Brissago,Weitere,193
4122,Lachen,Weitere,193
4123,Ennetmoos,Weitere,193
4124,Eichberg,Heizöl,193
4125,Aarwangen,Weitere,192
4126,Vezia,Unbestimmt,192
4127,Metzerlen-Mariastein,Heizöl,192
4128,Bassins,Heizöl,192
4129,Kallnach,Weitere,192
4130,Miglieglia,Unbestimmt,192
4131,Löhningen,Heizöl,192
4132,Rossa,Weitere,192
4133,Erlenbach im Simmental,Heizöl,192
4134,Boudry,Weitere,192
4135,Canobbio,Heizöl,192
4136,Giebenach,Keine,192
4137,Affoltern im Emmental,Weitere,192
4138,Pfeffingen,Weitere,192
4139,Seeberg,Heizöl,192
4140,Fey,Unbestimmt,192
4141,Zofingen,Elektrizität,192
4142,Gsteig,Weitere,192
4143,Gsteig,Heizöl,192
4144,Treyvaux,Weitere,192
4145,Vouvry,Gas,192
4146,Lauwil,Keine,191
4147,Reichenburg,Gas,191
4148,Obergerlafingen,Gas,191
4149,Kappelen,Heizöl,191
4150,Thürnen,Heizöl,191
4151,Fräschels,Unbestimmt,191
4152,Oberdorf (NW),Unbestimmt,191
4153,Vuarrens,Unbestimmt,191
4154,Erschwil,Heizöl,191
4155,Eysins,Unbestimmt,191
4156,Vich,Unbestimmt,191
4157,Tobel-Tägerschen,Heizöl,191
4158,Stalden (VS),Heizöl,191
4159,Zollikofen,Weitere,191
4160,Stetten (SH),Heizöl,191
4161,Feusisberg,Weitere,190
4162,Horw,Gas,190
4163,Grandval,Unbestimmt,190
4164,Nendaz,Gas,190
4165,Waldstatt,Gas,190
4166,Champéry,Weitere,190
4167,Schattdorf,Elektrizität,190
4168,Eschenz,Weitere,190
4169,Denges,Gas,190
4170,Gontenschwil,Weitere,190
4171,Laufenburg,Elektrizität,190
4172,Zunzgen,Weitere,190
4173,Steinach,Weitere,190
4174,Mattstetten,Unbestimmt,190
4175,Grengiols,Weitere,190
4176,Allmendingen,Unbestimmt,190
4177,Amlikon-Bissegg,Weitere,190
4178,Ettiswil,Weitere,189
4179,Leimbach (AG),Unbestimmt,189
4180,Goumoëns,Unbestimmt,189
4181,Cheyres-Châbles,Weitere,189
4182,Meyrin,Weitere,189
4183,Muhen,Weitere,189
4184,Auw,Heizöl,189
4185,Buchs (ZH),Gas,189
4186,Aeugst am Albis,Heizöl,189
4187,Morlon,Unbestimmt,188
4188,Herbligen,Unbestimmt,188
4189,Emmetten,Unbestimmt,188
4190,Montanaire,Weitere,188
4191,Lausanne,Elektrizität,188
4192,Campo (Vallemaggia),Weitere,188
4193,Alto Malcantone,Weitere,188
4194,Urtenen-Schönbühl,Keine,188
4195,Oron,Weitere,188
4196,Menziken,Weitere,188
4197,Mels,Gas,188
4198,Gurtnellen,Weitere,187
4199,Bissone,Heizöl,187
4200,Vorderthal,Weitere,187
4201,Egerkingen,Gas,187
4202,Lumnezia,Elektrizität,187
4203,Cheseaux-sur-Lausanne,Heizöl,187
4204,Ursy,Weitere,187
4205,Rickenbach (BL),Keine,187
4206,Beinwil am See,Weitere,187
4207,Ligerz,Unbestimmt,186
4208,Bourrignon,Unbestimmt,186
4209,Vilters-Wangs,Gas,186
4210,Kriechenwil,Unbestimmt,186
