,Gemeinde,Energiequelle,Anzahl
2937,Olten,Keine,309
2938,Leutwil,Unbestimmt,308
2939,La Baroche,Heizöl,308
2940,Frenkendorf,Weitere,308
2941,Bütschwil-Ganterschwil,Heizöl,308
2942,Birr,Gas,308
2943,Gipf-Oberfrick,Heizöl,308
2944,Rüdlingen,Unbestimmt,307
2945,Hunzenschwil,Keine,307
2946,Zeglingen,Keine,307
2947,Zeiningen,Heizöl,307
2948,Zell (ZH),Weitere,307
2949,Oberdiessbach,Weitere,307
2950,Bättwil,Heizöl,306
2951,Riddes,Weitere,306
2952,Erschwil,Unbestimmt,306
2953,Aesch (ZH),Unbestimmt,306
2954,Salvan,Elektrizität,306
2955,Saxon,Weitere,306
2956,Moosseedorf,Gas,306
2957,Lavizzara,Elektrizität,306
2958,Petit-Val,Unbestimmt,306
2959,Saint-Cergue,Heizöl,306
2960,Agarn,Unbestimmt,306
2961,Niederbuchsiten,Unbestimmt,306
2962,Lens,Weitere,306
2963,Schönenbuch,Keine,306
2964,Freienwil,Unbestimmt,306
2965,Hüttlingen,Unbestimmt,305
2966,Wald (BE),Unbestimmt,305
2967,Dällikon,Heizöl,305
2968,Fideris,Weitere,305
2969,Cevio,Elektrizität,304
2970,Hitzkirch,Keine,304
2971,Buseno,Unbestimmt,304
2972,Vendlincourt,Unbestimmt,304
2973,Menzingen,Weitere,304
2974,Fahrwangen,Heizöl,304
2975,Préverenges,Gas,304
2976,Pfäfers,Heizöl,304
2977,Origlio,Heizöl,303
2978,Cressier (FR),Unbestimmt,303
2979,La Tène,Weitere,303
2980,Lignières,Unbestimmt,303
2981,Quinto,Elektrizität,303
2982,Wittenbach,Weitere,303
2983,Hausen (AG),Unbestimmt,303
2984,Jongny,Unbestimmt,303
2985,Laupersdorf,Heizöl,302
2986,Mezzovico-Vira,Heizöl,302
2987,Stadel,Heizöl,302
2988,Wald (BE),Keine,302
2989,Wigoltingen,Heizöl,302
2990,Gimel,Unbestimmt,301
2991,Bösingen,Heizöl,301
2992,Gingins,Unbestimmt,301
2993,Ponte Capriasca,Heizöl,301
2994,Tägerwilen,Gas,301
2995,Duggingen,Heizöl,301
2996,Baar,Weitere,301
2997,Corseaux,Unbestimmt,300
2998,Brusio,Weitere,300
2999,Deitingen,Gas,300
3000,Bubikon,Gas,300
3001,Opfikon,Weitere,300
3002,Sattel,Weitere,300
3003,Hauterive (NE),Unbestimmt,299
3004,Thusis,Heizöl,299
3005,Ursenbach,Unbestimmt,299
3006,Leuggern,Heizöl,299
3007,Embrach,Weitere,299
3008,Urnäsch,Heizöl,298
3009,Dörflingen,Unbestimmt,298
3010,Flims,Weitere,298
3011,Surses,Unbestimmt,298
3012,Buochs,Unbestimmt,298
3013,Vilters-Wangs,Weitere,298
3014,Prangins,Gas,298
3015,Nebikon,Heizöl,298
3016,Schwerzenbach,Heizöl,297
3017,Brislach,Weitere,297
3018,Visperterminen,Weitere,297
3019,Roggliswil,Unbestimmt,297
3020,Magliaso,Unbestimmt,297
3021,Corcelles-près-Payerne,Heizöl,296
3022,Dättlikon,Unbestimmt,296
3023,Confignon,Gas,296
3024,Fischbach,Unbestimmt,296
3025,Maisprach,Keine,296
3026,Oftringen,Weitere,296
3027,Ittigen,Gas,295
3028,Wangen bei Olten,Gas,295
3029,Laufen-Uhwiesen,Heizöl,295
3030,Gurzelen,Unbestimmt,295
3031,Echarlens,Unbestimmt,295
3032,Medel (Lucmagn),Weitere,295
3033,Eschenbach (LU),Heizöl,295
3034,Diessbach bei Büren,Unbestimmt,295
3035,Lütschental,Unbestimmt,295
3036,Rodersdorf,Heizöl,295
3037,Poschiavo,Keine,294
3038,Bonaduz,Unbestimmt,294
3039,Sins,Heizöl,294
3040,Entlebuch,Heizöl,294
3041,Noble-Contrée,Unbestimmt,294
3042,Rapperswil (BE),Weitere,294
3043,Uetendorf,Weitere,294
3044,Koblenz,Heizöl,294
3045,Turbenthal,Weitere,293
3046,Nods,Unbestimmt,293
3047,Bürglen (TG),Heizöl,293
3048,Lajoux (JU),Unbestimmt,293
3049,Walkringen,Weitere,292
3050,Oberbuchsiten,Keine,292
3051,Ponthaux,Unbestimmt,292
3052,Chippis,Unbestimmt,292
3053,Döttingen,Heizöl,292
3054,Hüntwangen,Unbestimmt,292
3055,Commugny,Elektrizität,292
3056,Salvan,Unbestimmt,292
3057,Kirchleerau,Unbestimmt,291
3058,Stetten (SH),Unbestimmt,291
3059,Arzier-Le Muids,Heizöl,291
3060,Obergerlafingen,Unbestimmt,291
3061,Kestenholz,Heizöl,291
3062,Schwyz,Keine,291
3063,Salvan,Heizöl,291
3064,Werthenstein,Weitere,291
3065,Tschappina,Unbestimmt,290
3066,Oberhallau,Unbestimmt,290
3067,Grandfontaine,Unbestimmt,290
3068,Mülligen,Unbestimmt,290
3069,Landquart,Gas,290
3070,Hüttikon,Unbestimmt,290
3071,Avegno Gordevio,Heizöl,290
3072,Port-Valais,Elektrizität,290
3073,Beatenberg,Weitere,290
3074,Triengen,Weitere,289
3075,Märstetten,Heizöl,289
3076,Grüsch,Heizöl,289
3077,Riniken,Unbestimmt,289
3078,Arisdorf,Heizöl,289
3079,Conters im Prättigau,Unbestimmt,289
3080,Villnachern,Heizöl,289
3081,Boniswil,Heizöl,289
3082,Mergoscia,Weitere,288
3083,Disentis/Mustér,Weitere,288
3084,Kaltbrunn,Weitere,288
3085,Wald (ZH),Keine,288
3086,Röthenbach im Emmental,Weitere,288
3087,Kleinlützel,Heizöl,288
3088,Haut-Intyamon,Heizöl,287
3089,Luthern,Weitere,287
3090,Saint-Cergue,Weitere,287
3091,Pont-la-Ville,Unbestimmt,287
3092,Sagogn,Unbestimmt,287
3093,Eisten,Unbestimmt,287
3094,Lauperswil,Heizöl,287
3095,Oberdorf (BL),Weitere,286
3096,Montagny (FR),Heizöl,286
3097,Alpthal,Unbestimmt,286
3098,Ettingen,Weitere,286
3099,Niederried bei Interlaken,Unbestimmt,286
3100,Kleinandelfingen,Heizöl,286
3101,Münsterlingen,Heizöl,286
3102,Eggersriet,Heizöl,286
3103,Bennwil,Keine,285
3104,Hinwil,Gas,285
3105,Wichtrach,Weitere,285
3106,Lutry,Elektrizität,285
3107,Ziefen,Weitere,285
3108,Niedermuhlern,Unbestimmt,285
3109,Montfaucon,Unbestimmt,285
3110,Nottwil,Heizöl,285
3111,Cheyres-Châbles,Heizöl,285
3112,Unteriberg,Keine,285
3113,Altendorf,Weitere,285
3114,Eggersriet,Weitere,285
3115,Eclépens,Unbestimmt,285
3116,Jouxtens-Mézery,Unbestimmt,284
3117,Weesen,Heizöl,284
3118,Vuisternens-devant-Romont,Heizöl,284
3119,Bellevue,Heizöl,284
3120,Oberkirch,Keine,284
3121,Engelberg,Keine,284
3122,Teufenthal (AG),Heizöl,284
3123,Granges (Veveyse),Unbestimmt,284
3124,Bourg-en-Lavaux,Gas,284
3125,Schwellbrunn,Weitere,284
3126,Zermatt,Weitere,284
3127,Wünnewil-Flamatt,Weitere,283
3128,Bachs,Unbestimmt,283
3129,Lachen,Gas,283
3130,Les Breuleux,Heizöl,283
3131,Meinisberg,Heizöl,283
3132,Uttigen,Heizöl,283
3133,Oberbipp,Heizöl,283
3134,Jorat-Mézières,Heizöl,282
3135,Eischoll,Weitere,282
3136,Schwanden bei Brienz,Unbestimmt,282
3137,Botterens,Unbestimmt,282
3138,Le Lieu,Unbestimmt,282
3139,Oensingen,Weitere,282
3140,Sierre,Elektrizität,282
3141,Eggenwil,Unbestimmt,282
3142,Ermatingen,Heizöl,282
3143,Altikon,Unbestimmt,282
3144,Rüschlikon,Gas,281
3145,Gruyères,Heizöl,281
3146,Tenero-Contra,Heizöl,281
3147,Kerzers,Weitere,281
3148,Lonay,Heizöl,281
3149,Bäriswil,Unbestimmt,281
3150,Klosters,Keine,281
3151,Wald (AR),Unbestimmt,281
3152,Le Chenit,Weitere,281
3153,Verzasca,Heizöl,281
3154,Obergoms,Keine,281
3155,Clos du Doubs,Weitere,281
3156,Chénens,Unbestimmt,280
3157,Andelfingen,Weitere,280
3158,Penthaz,Unbestimmt,280
3159,Breggia,Elektrizität,280
3160,Chalais,Gas,280
3161,Ringgenberg (BE),Weitere,280
3162,Oberkirch,Weitere,280
3163,Dintikon,Heizöl,280
3164,Dinhard,Heizöl,280
3165,Hinwil,Keine,280
3166,Zihlschlacht-Sitterdorf,Heizöl,280
3167,Hundwil,Weitere,280
3168,Ilanz/Glion,Keine,280
3169,Bellinzona,Gas,280
3170,Meggen,Gas,280
3171,Heiden,Weitere,280
3172,Jonschwil,Heizöl,280
3173,Escholzmatt-Marbach,Heizöl,280
3174,Arisdorf,Weitere,280
3175,Rodersdorf,Unbestimmt,280
3176,Grosswangen,Heizöl,279
3177,Wahlen,Heizöl,279
3178,Lüscherz,Unbestimmt,279
3179,Kleinbösingen,Unbestimmt,279
3180,Hochwald,Heizöl,279
3181,Poschiavo,Elektrizität,279
3182,Eiken,Heizöl,279
3183,Valsot,Weitere,279
3184,Uebeschi,Unbestimmt,279
3185,Muralto,Heizöl,279
3186,Romanel-sur-Lausanne,Unbestimmt,279
3187,Ersigen,Heizöl,279
3188,Hünenberg,Gas,278
3189,Ellikon an der Thur,Unbestimmt,278
3190,Cademario,Unbestimmt,278
3191,Lungern,Heizöl,278
3192,Saanen,Keine,278
3193,Basadingen-Schlattingen,Heizöl,278
3194,Eschenbach (SG),Gas,278
3195,Berg (SG),Unbestimmt,277
3196,Thayngen,Gas,277
3197,Uzwil,Weitere,277
3198,Urdorf,Keine,277
3199,Rüti (ZH),Keine,277
3200,Berlingen,Unbestimmt,277
3201,Killwangen,Heizöl,277
3202,Echandens,Unbestimmt,277
3203,Günsberg,Unbestimmt,276
3204,Erlach,Unbestimmt,276
3205,Engelberg,Elektrizität,276
3206,Langendorf,Heizöl,276
3207,Seftigen,Heizöl,276
3208,Seltisberg,Weitere,276
3209,Bedano,Heizöl,276
3210,Canobbio,Unbestimmt,276
3211,Yens,Unbestimmt,276
3212,Saint-Maurice,Heizöl,276
3213,Simplon,Keine,276
3214,Schnottwil,Unbestimmt,275
3215,Muntelier,Unbestimmt,275
3216,Schmerikon,Heizöl,275
3217,Niederweningen,Heizöl,275
3218,Röschenz,Weitere,274
3219,Biglen,Heizöl,274
3220,Seltisberg,Keine,274
3221,Bellmund,Heizöl,274
3222,Vufflens-la-Ville,Unbestimmt,274
3223,Eptingen,Keine,274
3224,Hautemorges,Heizöl,274
3225,Grandson,Heizöl,274
3226,Lupsingen,Weitere,273
3227,Haute-Ajoie,Heizöl,273
3228,Samedan,Unbestimmt,273
3229,Gonten,Weitere,273
3230,Gampel-Bratsch,Heizöl,273
3231,Staufen,Heizöl,273
3232,Walterswil (BE),Unbestimmt,273
3233,Erlach,Heizöl,273
3234,Bussnang,Heizöl,272
3235,Tévenon,Unbestimmt,272
3236,Büren (SO),Unbestimmt,272
3237,Collex-Bossy,Heizöl,272
3238,Vex,Heizöl,272
3239,Obersaxen Mundaun,Unbestimmt,272
3240,Illnau-Effretikon,Gas,272
3241,Horw,Weitere,272
3242,Lupfig,Gas,271
3243,Himmelried,Unbestimmt,271
3244,Develier,Heizöl,271
3245,Bottenwil,Unbestimmt,271
3246,Rheineck,Heizöl,271
3247,Ormalingen,Heizöl,271
3248,Dierikon,Unbestimmt,271
3249,Galgenen,Weitere,271
3250,St. Niklaus,Weitere,271
3251,Mühleberg,Weitere,271
3252,Jenaz,Weitere,270
3253,Steinhausen,Gas,270
3254,Bettwil,Unbestimmt,270
3255,Benken (SG),Weitere,270
3256,Greifensee,Heizöl,270
3257,Fulenbach,Heizöl,270
3258,Airolo,Heizöl,270
3259,Rüfenach,Unbestimmt,270
3260,Etziken,Unbestimmt,270
3261,Kandergrund,Weitere,269
3262,Kiesen,Unbestimmt,269
3263,Villeneuve (VD),Heizöl,269
3264,Unteriberg,Weitere,269
3265,Niederhelfenschwil,Heizöl,269
3266,Interlaken,Gas,269
3267,Sion,Keine,269
3268,Wintersingen,Keine,269
3269,Signau,Heizöl,269
3270,L'Isle,Unbestimmt,269
3271,Thun,Elektrizität,269
3272,Flumenthal,Unbestimmt,269
3273,Pleigne,Unbestimmt,269
3274,Cheyres-Châbles,Elektrizität,269
3275,Anières,Heizöl,268
3276,Masein,Unbestimmt,268
3277,Benken (ZH),Unbestimmt,268
3278,Assens,Unbestimmt,268
3279,Wimmis,Heizöl,268
3280,Rafz,Weitere,268
3281,Gunzgen,Heizöl,268
3282,Oberlunkhofen,Heizöl,267
3283,Beggingen,Unbestimmt,267
3284,Vacallo,Gas,267
3285,Penthalaz,Gas,267
3286,Eriswil,Weitere,267
3287,Bannwil,Unbestimmt,267
3288,Erlen,Gas,267
3289,Domleschg,Heizöl,267
3290,Rüthi (SG),Weitere,267
3291,Trachselwald,Weitere,267
3292,Lenk,Elektrizität,267
3293,Brislach,Heizöl,266
3294,Bellevue,Gas,266
3295,Matzingen,Heizöl,266
3296,Rottenschwil,Unbestimmt,266
3297,Furna,Unbestimmt,266
3298,Schwaderloch,Unbestimmt,265
3299,Zermatt,Unbestimmt,265
3300,Hohenrain,Weitere,265
3301,Boppelsen,Unbestimmt,265
3302,Monteceneri,Weitere,265
3303,Orselina,Unbestimmt,265
3304,Châtonnaye,Unbestimmt,265
3305,Ponte Capriasca,Unbestimmt,265
3306,Tuggen,Heizöl,265
3307,Brünisried,Unbestimmt,265
3308,Drei Höfe,Unbestimmt,264
3309,Gränichen,Weitere,264
3310,Ried-Brig,Heizöl,264
3311,Fisibach,Unbestimmt,264
3312,Montilliez,Unbestimmt,264
3313,Visp,Unbestimmt,264
3314,Glarus,Elektrizität,264
3315,Hohentannen,Unbestimmt,264
3316,Altnau,Gas,264
3317,Marthalen,Heizöl,264
3318,Courtelary,Heizöl,263
3319,Isone,Unbestimmt,263
3320,Strengelbach,Gas,263
3321,Damphreux-Lugnez,Unbestimmt,263
3322,Cevio,Heizöl,263
3323,Itingen,Weitere,263
3324,Gryon,Weitere,263
3325,Orbe,Heizöl,263
3326,Schwarzenberg,Weitere,263
3327,Rüti bei Büren,Unbestimmt,263
3328,Oberuzwil,Weitere,263
3329,Lumino,Heizöl,263
3330,Weggis,Weitere,263
3331,Diegten,Heizöl,263
3332,Vuadens,Heizöl,262
3333,Abtwil,Unbestimmt,262
3334,Collombey-Muraz,Weitere,262
3335,Diemtigen,Keine,262
3336,Nuvilly,Unbestimmt,262
3337,Chardonne,Heizöl,262
3338,Kandergrund,Keine,262
3339,Schleitheim,Heizöl,262
3340,Unterseen,Gas,262
3341,Menznau,Heizöl,262
3342,Bichelsee-Balterswil,Weitere,262
3343,Wila,Heizöl,261
3344,Arch,Heizöl,261
3345,Acquarossa,Heizöl,261
3346,Matzendorf,Heizöl,261
3347,Blonay - Saint-Légier,Elektrizität,261
3348,Begnins,Unbestimmt,261
3349,Obersaxen Mundaun,Elektrizität,261
3350,Dübendorf,Weitere,261
3351,Walterswil (SO),Unbestimmt,261
3352,Broc,Heizöl,261
3353,Payerne,Gas,261
3354,Rothenthurm,Weitere,261
3355,Doppleschwand,Unbestimmt,261
3356,Ronco sopra Ascona,Elektrizität,261
3357,Urtenen-Schönbühl,Weitere,261
3358,Silenen,Heizöl,261
3359,Buchholterberg,Weitere,260
3360,Port-Valais,Gas,260
3361,Grub (AR),Unbestimmt,260
3362,Corsier-sur-Vevey,Heizöl,260
3363,Lamone,Unbestimmt,260
3364,Wildhaus-Alt St. Johann,Elektrizität,260
3365,Cortébert,Unbestimmt,260
3366,Frauenkappelen,Unbestimmt,260
3367,Andermatt,Heizöl,260
3368,Ronco sopra Ascona,Heizöl,259
3369,Raron,Heizöl,259
3370,Russikon,Weitere,259
3371,Bad Ragaz,Weitere,259
3372,Worben,Heizöl,259
3373,Zermatt,Keine,259
3374,Saint-George,Unbestimmt,258
3375,Avegno Gordevio,Elektrizität,258
3376,Mettauertal,Heizöl,258
3377,Chexbres,Gas,258
3378,Saicourt,Unbestimmt,258
3379,Echallens,Heizöl,258
3380,Rapperswil-Jona,Elektrizität,258
3381,Lüterkofen-Ichertswil,Unbestimmt,258
3382,Vionnaz,Elektrizität,258
3383,Saas-Grund,Heizöl,257
3384,Fiesch,Elektrizität,257
3385,Schüpfen,Weitere,257
3386,Messen,Heizöl,257
3387,Herznach-Ueken,Heizöl,257
3388,Reute (AR),Unbestimmt,257
3389,Neuheim,Heizöl,257
3390,Unterentfelden,Gas,257
3391,Küsnacht (ZH),Weitere,257
3392,Birrhard,Unbestimmt,257
3393,Niederhelfenschwil,Gas,257
3394,Lamone,Heizöl,257
3395,Dittingen,Keine,257
3396,Andwil (SG),Heizöl,256
3397,Wettingen,Weitere,256
3398,Buchillon,Unbestimmt,256
3399,Dorf,Unbestimmt,256
3400,Utzenstorf,Gas,256
3401,Rüschegg,Heizöl,256
3402,St. Moritz,Unbestimmt,256
3403,Höri,Heizöl,256
3404,Wohlen (AG),Weitere,256
3405,Gersau,Heizöl,256
3406,Vitznau,Heizöl,256
3407,Root,Weitere,256
3408,Bowil,Weitere,255
3409,Schlatt-Haslen,Weitere,255
3410,Arosa,Elektrizität,255
3411,Blauen,Keine,255
3412,Stein (AR),Weitere,255
3413,Seeberg,Weitere,255
3414,Landquart,Weitere,255
3415,Grosswangen,Weitere,255
3416,Clos du Doubs,Heizöl,255
3417,Gempen,Unbestimmt,255
3418,Chéserex,Unbestimmt,255
3419,Ramsen,Heizöl,255
3420,Oekingen,Unbestimmt,255
3421,Schlatt (TG),Heizöl,254
3422,Bühler,Heizöl,254
3423,Göschenen,Unbestimmt,254
3424,Gampel-Bratsch,Weitere,254
3425,Deitingen,Heizöl,254
3426,Kaiseraugst,Weitere,254
3427,Manno,Unbestimmt,254
3428,Genthod,Heizöl,253
3429,Udligenswil,Heizöl,253
3430,Airolo,Elektrizität,253
3431,Winznau,Heizöl,253
3432,Oberwil bei Büren,Unbestimmt,253
3433,Fischbach-Göslikon,Heizöl,253
3434,Wartau,Keine,253
3435,Jongny,Gas,253
3436,Rochefort,Weitere,253
3437,Reigoldswil,Heizöl,253
3438,Roggwil (BE),Weitere,253
3439,Lupsingen,Heizöl,253
3440,Cugy (VD),Heizöl,253
3441,Attalens,Weitere,253
3442,Manno,Heizöl,252
3443,Kreuzlingen,Weitere,252
3444,Vouvry,Elektrizität,252
3445,Port,Weitere,252
3446,Küttigen,Weitere,252
3447,Crémines,Unbestimmt,252
3448,Savosa,Heizöl,252
3449,Münchwilen (TG),Weitere,252
3450,Riva San Vitale,Gas,252
3451,Obergösgen,Heizöl,252
3452,Muntogna da Schons,Weitere,252
3453,Neuendorf,Heizöl,252
3454,Volketswil,Weitere,251
3455,Mammern,Unbestimmt,251
3456,Romanshorn,Weitere,251
3457,Hausen (AG),Heizöl,251
3458,Jens,Unbestimmt,251
3459,Hauterive (FR),Heizöl,251
3460,Oberbuchsiten,Heizöl,251
3461,Gsteigwiler,Unbestimmt,251
3462,Bedigliora,Unbestimmt,251
3463,Seewis im Prättigau,Heizöl,250
3464,Muralto,Unbestimmt,250
3465,Starrkirch-Wil,Unbestimmt,250
3466,Collombey-Muraz,Elektrizität,250
3467,Feuerthalen,Heizöl,250
3468,Bussnang,Weitere,250
3469,Trin,Weitere,250
3470,Mont-sur-Rolle,Gas,250
3471,Givrins,Unbestimmt,250
3472,Schwadernau,Unbestimmt,249
3473,Concise,Unbestimmt,249
3474,Sattel,Unbestimmt,249
3475,Beinwil (SO),Unbestimmt,249
3476,Moutier,Weitere,249
3477,Mettauertal,Weitere,249
3478,Ueberstorf,Heizöl,249
3479,Oberlangenegg,Unbestimmt,248
3480,Cornaux,Heizöl,248
3481,Morcote,Heizöl,248
3482,Hünenberg,Weitere,248
3483,Wiesendangen,Weitere,248
3484,Inkwil,Unbestimmt,248
3485,Vernate,Unbestimmt,248
3486,Wängi,Gas,248
3487,Fieschertal,Unbestimmt,248
3488,Luzein,Heizöl,247
3489,Belfaux,Heizöl,247
3490,Rossinière,Unbestimmt,247
3491,Büron,Heizöl,247
3492,Boningen,Unbestimmt,247
3493,Hallwil,Unbestimmt,247
3494,Visperterminen,Heizöl,247
3495,Comano,Heizöl,247
3496,Sirnach,Weitere,247
3497,Wolfwil,Weitere,247
3498,Hauptwil-Gottshaus,Heizöl,247
3499,La Chaux-du-Milieu,Unbestimmt,247
3500,Hohenrain,Heizöl,247
3501,Liesberg,Heizöl,247
3502,Movelier,Unbestimmt,246
3503,Siviriez,Heizöl,246
3504,Bözberg,Heizöl,246
3505,Bavois,Unbestimmt,246
3506,Tramelan,Weitere,246
3507,Brot-Plamboz,Unbestimmt,246
3508,Münsterlingen,Gas,246
3509,Beckenried,Weitere,246
3510,Märstetten,Gas,246
3511,Niedergösgen,Weitere,245
3512,Corsier (GE),Gas,245
3513,Melchnau,Weitere,245
3514,Brüttelen,Unbestimmt,245
3515,Kradolf-Schönenberg,Gas,245
3516,Wolfhalden,Heizöl,245
3517,Mumpf,Heizöl,245
3518,Twann-Tüscherz,Heizöl,245
3519,Rickenbach (LU),Weitere,245
3520,Pont-en-Ogoz,Heizöl,244
3521,Bergün Filisur,Heizöl,244
3522,Origlio,Unbestimmt,244
3523,Rothenburg,Gas,244
3524,Oberwil im Simmental,Weitere,244
3525,Avusy,Heizöl,244
3526,Arzier-Le Muids,Elektrizität,244
3527,Obergoms,Weitere,244
3528,Riehen,Unbestimmt,244
3529,Albula/Alvra,Heizöl,244
3530,Steinach,Heizöl,244
3531,Cham,Weitere,244
3532,Trimmis,Unbestimmt,244
3533,Müllheim,Heizöl,244
3534,Buttisholz,Heizöl,244
3535,Däniken,Weitere,243
3536,Aubonne,Heizöl,243
3537,Innerthal,Unbestimmt,243
3538,Mörel-Filet,Keine,243
3539,Linden,Weitere,243
3540,Meikirch,Weitere,243
3541,Avry,Heizöl,243
3542,Raperswilen,Unbestimmt,243
3543,Puidoux,Heizöl,243
3544,Corminboeuf,Weitere,243
3545,Oltingen,Keine,243
3546,Prez,Heizöl,242
3547,Matzingen,Gas,242
3548,Ballaigues,Unbestimmt,242
3549,Rünenberg,Keine,242
3550,Saanen,Elektrizität,242
3551,Estavayer,Gas,242
3552,Kloten,Gas,242
3553,Fischenthal,Heizöl,241
3554,Ebikon,Gas,241
3555,Châtel-Saint-Denis,Elektrizität,241
3556,Churwalden,Keine,241
3557,Wenslingen,Keine,241
3558,Avenches,Weitere,241
3559,Schönenwerd,Weitere,241
3560,Büetigen,Unbestimmt,241
3561,Knutwil,Weitere,241
3562,Calanca,Weitere,241
3563,Sennwald,Keine,241
3564,Oberweningen,Heizöl,241
3565,Chexbres,Unbestimmt,241
3566,Bleienbach,Unbestimmt,241
3567,Wangen-Brüttisellen,Gas,240
3568,Cadempino,Unbestimmt,240
3569,Ergisch,Weitere,240
3570,Maur,Weitere,240
3571,Untervaz,Unbestimmt,240
3572,Alto Malcantone,Elektrizität,240
3573,Regensdorf,Weitere,240
3574,Sonvilier,Heizöl,240
3575,Cudrefin,Heizöl,240
3576,Frutigen,Keine,239
3577,Lostallo,Elektrizität,239
3578,Egg,Weitere,239
3579,Haut-Intyamon,Weitere,239
3580,Neyruz (FR),Heizöl,239
3581,Günsberg,Heizöl,239
3582,Fahy,Unbestimmt,239
3583,Bois-d'Amont,Heizöl,239
3584,Horrenbach-Buchen,Unbestimmt,239
3585,Forel (Lavaux),Heizöl,239
3586,Falera,Heizöl,238
3587,Bösingen,Weitere,238
3588,Echandens,Heizöl,238
3589,Zell (LU),Heizöl,238
3590,Wohlen bei Bern,Elektrizität,238
3591,Kippel,Unbestimmt,238
3592,Evilard,Heizöl,238
3593,Rolle,Heizöl,238
3594,Ménières,Unbestimmt,237
3595,Dänikon,Unbestimmt,237
3596,Seedorf (UR),Heizöl,237
3597,Ziefen,Heizöl,237
3598,Evolène,Keine,237
3599,Leuzigen,Heizöl,237
3600,Champvent,Unbestimmt,237
3601,Trin,Heizöl,237
3602,Lampenberg,Keine,237
3603,Wängi,Weitere,237
3604,Berg (TG),Heizöl,237
3605,Saint-Blaise,Gas,237
3606,Tujetsch,Elektrizität,237
3607,Kandersteg,Weitere,237
3608,Schmitten (FR),Weitere,236
3609,Begnins,Heizöl,236
3610,Plateau de Diesse,Weitere,236
3611,Wilderswil,Weitere,236
3612,Altendorf,Gas,236
3613,Klingnau,Heizöl,236
3614,Morrens (VD),Unbestimmt,236
3615,Schleitheim,Weitere,236
3616,Dänikon,Heizöl,236
3617,Plaffeien,Elektrizität,235
3618,Mervelier,Unbestimmt,235
3619,La Sarraz,Gas,235
3620,Mels,Keine,235
3621,Villaz,Heizöl,235
3622,Wolfhalden,Weitere,235
3623,Dürnten,Weitere,235
3624,Möriken-Wildegg,Gas,235
3625,Quinto,Weitere,235
3626,Schneisingen,Heizöl,235
3627,Comano,Gas,235
3628,Berg am Irchel,Unbestimmt,235
3629,Sattel,Heizöl,235
3630,Sargans,Keine,234
3631,Küssnacht (SZ),Elektrizität,234
3632,Steinen,Weitere,234
3633,Broc,Weitere,234
3634,Oetwil am See,Weitere,234
3635,Tägerig,Heizöl,234
3636,Vacallo,Heizöl,234
3637,Chavornay,Heizöl,234
3638,Saint-Sulpice (VD),Heizöl,234
3639,Grono,Elektrizität,234
3640,Rickenbach (TG),Unbestimmt,234
3641,Tujetsch,Heizöl,233
3642,Marbach (SG),Gas,233
3643,Zwingen,Weitere,233
3644,Estavayer,Elektrizität,233
3645,Homburg,Weitere,233
3646,Schangnau,Weitere,233
3647,Billens-Hennens,Unbestimmt,233
3648,Meinier,Heizöl,233
3649,Villmergen,Weitere,233
3650,Beringen,Gas,233
3651,Mosnang,Heizöl,233
3652,Porza,Unbestimmt,233
3653,Froideville,Gas,233
3654,Muriaux,Unbestimmt,233
3655,Balerna,Gas,233
3656,Icogne,Unbestimmt,233
3657,Freienstein-Teufen,Heizöl,232
3658,Greppen,Unbestimmt,232
3659,Jaun,Unbestimmt,232
3660,Bremgarten bei Bern,Weitere,232
3661,Mendrisio,Weitere,232
3662,Aedermannsdorf,Unbestimmt,232
3663,Wengi,Unbestimmt,232
3664,Riniken,Weitere,232
3665,Diegten,Weitere,232
3666,Rüti (ZH),Weitere,232
3667,Epalinges,Elektrizität,232
3668,Ferrera,Unbestimmt,232
3669,Bardonnex,Gas,231
3670,Mesocco,Weitere,231
3671,Freienbach,Weitere,231
3672,Seon,Weitere,231
3673,Geuensee,Heizöl,231
3674,Montagny-près-Yverdon,Unbestimmt,231
3675,Ferenbalm,Heizöl,231
3676,Veltheim (AG),Heizöl,231
3677,Utzenstorf,Weitere,230
3678,Ammerswil,Unbestimmt,230
3679,Tujetsch,Weitere,230
3680,Mägenwil,Heizöl,230
3681,Schleinikon,Unbestimmt,230
3682,Sils im Engadin/Segl,Heizöl,230
3683,Ballwil,Heizöl,230
3684,Jonen,Heizöl,230
3685,Thurnen,Heizöl,229
3686,Maschwanden,Unbestimmt,229
3687,Besenbüren,Unbestimmt,229
3688,Penthaz,Gas,229
3689,Diessenhofen,Gas,229
3690,Bussigny,Elektrizität,229
3691,Onsernone,Heizöl,229
3692,Rheinau,Heizöl,229
3693,Thunstetten,Weitere,229
3694,Siglistorf,Unbestimmt,229
3695,Châtillon (FR),Unbestimmt,229
3696,Wolhusen,Weitere,229
3697,Lohn (SH),Unbestimmt,229
3698,Ersigen,Weitere,228
3699,Berg (TG),Weitere,228
3700,Oberdorf (NW),Heizöl,228
3701,Innertkirchen,Heizöl,228
3702,Montricher,Unbestimmt,228
3703,Arbaz,Heizöl,228
3704,Sumiswald,Keine,228
3705,Baulmes,Unbestimmt,228
3706,Schmitten (GR),Unbestimmt,228
3707,Rohrbach,Heizöl,228
3708,Lausen,Heizöl,228
3709,Kriegstetten,Heizöl,228
