,Gemeinde,Energiequelle,Anzahl
2149,Bichelsee-Balterswil,Heizöl,428
2150,Hedingen,Heizöl,428
2151,Schötz,Heizöl,428
2152,Wiedlisbach,Heizöl,427
2153,Soazza,Unbestimmt,427
2154,Brienzwiler,Unbestimmt,427
2155,Pfäfers,Weitere,427
2156,Amriswil,Weitere,427
2157,Fischingen,Weitere,427
2158,Zuzwil (SG),Heizöl,427
2159,Derendingen,Heizöl,426
2160,Weesen,Unbestimmt,426
2161,Belp,Weitere,426
2162,Dürrenäsch,Unbestimmt,426
2163,Birrwil,Unbestimmt,426
2164,Niederlenz,Heizöl,426
2165,Möriken-Wildegg,Weitere,426
2166,Sevelen,Weitere,426
2167,Hendschiken,Unbestimmt,426
2168,Boniswil,Unbestimmt,426
2169,Confignon,Unbestimmt,426
2170,Nidau,Heizöl,426
2171,Lungern,Weitere,425
2172,Seedorf (BE),Heizöl,425
2173,Port-Valais,Heizöl,425
2174,Unterentfelden,Heizöl,425
2175,Sumvitg,Weitere,424
2176,Attiswil,Unbestimmt,424
2177,Oberdorf (BL),Heizöl,424
2178,Einsiedeln,Gas,423
2179,Lully (FR),Unbestimmt,423
2180,Studen (BE),Unbestimmt,423
2181,Täuffelen,Heizöl,423
2182,Guggisberg,Weitere,423
2183,Aubonne,Gas,423
2184,Sonvilier,Unbestimmt,423
2185,Riggisberg,Heizöl,422
2186,Dägerlen,Unbestimmt,422
2187,Sembrancher,Unbestimmt,422
2188,Grüsch,Weitere,421
2189,Chêne-Bourg,Unbestimmt,421
2190,Meisterschwanden,Heizöl,421
2191,Illnau-Effretikon,Weitere,421
2192,Plateau de Diesse,Heizöl,421
2193,Hofstetten bei Brienz,Unbestimmt,421
2194,Reichenburg,Heizöl,420
2195,Oberbalm,Unbestimmt,420
2196,Unterlangenegg,Unbestimmt,420
2197,Naters,Keine,419
2198,Bürglen (UR),Weitere,419
2199,Saas-Fee,Heizöl,419
2200,Rorschacherberg,Gas,418
2201,Niedergösgen,Weitere,418
2202,Sachseln,Weitere,418
2203,Chardonne,Gas,417
2204,Cornol,Unbestimmt,417
2205,Arch,Unbestimmt,417
2206,Huttwil,Weitere,416
2207,Minusio,Elektrizität,416
2208,Zollikofen,Gas,416
2209,Amden,Weitere,416
2210,Cevio,Weitere,416
2211,Gams,Heizöl,416
2212,Rolle,Unbestimmt,416
2213,Heiden,Heizöl,415
2214,Blatten,Unbestimmt,415
2215,Lüsslingen-Nennigkofen,Unbestimmt,415
2216,Cazis,Weitere,415
2217,Rafz,Heizöl,415
2218,Zweisimmen,Heizöl,415
2219,Bettmeralp,Elektrizität,415
2220,Kriens,Weitere,415
2221,Rapperswil-Jona,Weitere,415
2222,Erstfeld,Heizöl,415
2223,Chalais,Weitere,414
2224,Delémont,Weitere,414
2225,Walperswil,Unbestimmt,414
2226,Saignelégier,Heizöl,414
2227,Henggart,Unbestimmt,413
2228,Mont-Vully,Weitere,413
2229,Morbio Inferiore,Heizöl,413
2230,Le Vaud,Unbestimmt,412
2231,Wegenstetten,Unbestimmt,412
2232,Celerina/Schlarigna,Heizöl,412
2233,Zuchwil,Weitere,412
2234,Remigen,Unbestimmt,412
2235,Fraubrunnen,Weitere,411
2236,Innertkirchen,Weitere,411
2237,Berneck,Weitere,411
2238,Fischenthal,Weitere,411
2239,Oeschgen,Unbestimmt,410
2240,Buus,Keine,410
2241,Unterkulm,Heizöl,410
2242,Mont-Noble,Weitere,410
2243,Berneck,Heizöl,410
2244,Randa,Unbestimmt,410
2245,Flühli,Heizöl,410
2246,Silenen,Weitere,410
2247,Bünzen,Unbestimmt,410
2248,St. Moritz,Keine,409
2249,Arbon,Weitere,409
2250,Eriz,Unbestimmt,409
2251,Rüdtligen-Alchenflüh,Unbestimmt,409
2252,Seegräben,Unbestimmt,408
2253,Mettmenstetten,Heizöl,408
2254,Grüningen,Heizöl,408
2255,Eschlikon,Gas,408
2256,Gais,Weitere,408
2257,Trélex,Unbestimmt,407
2258,Büsserach,Heizöl,407
2259,Untersiggenthal,Weitere,407
2260,Centovalli,Elektrizität,407
2261,Wildberg,Unbestimmt,407
2262,Untervaz,Heizöl,407
2263,Riviera,Elektrizität,406
2264,Döttingen,Weitere,406
2265,Churwalden,Weitere,406
2266,Port,Heizöl,406
2267,Schinznach,Heizöl,406
2268,Orsières,Heizöl,405
2269,Ennetbaden,Heizöl,405
2270,Wil (SG),Weitere,405
2271,La Sonnaz,Unbestimmt,405
2272,Schänis,Weitere,405
2273,Eich,Unbestimmt,404
2274,Triengen,Heizöl,404
2275,Rheinfelden,Weitere,404
2276,Visp,Weitere,404
2277,Flühli,Weitere,404
2278,Vaulruz,Unbestimmt,404
2279,Flüelen,Unbestimmt,404
2280,La Tour-de-Peilz,Heizöl,404
2281,Kappel am Albis,Unbestimmt,404
2282,Däniken,Weitere,404
2283,Lenzburg,Heizöl,403
2284,Thunstetten,Heizöl,403
2285,Ecublens (VD),Heizöl,403
2286,Schlatt (ZH),Unbestimmt,403
2287,Künten,Unbestimmt,403
2288,Ollon,Weitere,403
2289,Froideville,Unbestimmt,402
2290,Hausen (AG),Gas,402
2291,Burgdorf,Weitere,402
2292,Vétroz,Heizöl,402
2293,Arni (BE),Unbestimmt,401
2294,Fiesch,Unbestimmt,401
2295,Weiach,Unbestimmt,401
2296,Val-de-Charmey,Weitere,401
2297,Niedergösgen,Heizöl,401
2298,Rapperswil (BE),Heizöl,401
2299,Leukerbad,Heizöl,401
2300,Thalheim an der Thur,Unbestimmt,400
2301,Tannay,Unbestimmt,400
2302,Lauperswil,Weitere,400
2303,Ins,Heizöl,400
2304,Affoltern am Albis,Weitere,399
2305,Wassen,Unbestimmt,399
2306,Valbroye,Heizöl,399
2307,Personico,Unbestimmt,399
2308,Schiers,Heizöl,399
2309,Stettlen,Heizöl,399
2310,Evolène,Heizöl,398
2311,Ayent,Unbestimmt,398
2312,Marbach (SG),Unbestimmt,398
2313,Hasliberg,Heizöl,398
2314,Mergoscia,Unbestimmt,398
2315,Rickenbach (LU),Heizöl,397
2316,Winznau,Unbestimmt,397
2317,Rüderswil,Weitere,397
2318,Uetikon am See,Gas,397
2319,Au (SG),Gas,397
2320,Feuerthalen,Gas,397
2321,Trub,Weitere,397
2322,Pregny-Chambésy,Heizöl,396
2323,Wolfwil,Weitere,396
2324,Cossonay,Gas,396
2325,Madiswil,Heizöl,396
2326,Berg (TG),Gas,396
2327,Bönigen,Heizöl,396
2328,Bettlach,Heizöl,395
2329,Obersiggenthal,Weitere,395
2330,Erlenbach im Simmental,Weitere,395
2331,Matran,Unbestimmt,395
2332,Dietlikon,Gas,395
2333,Buochs,Keine,395
2334,Rheineck,Gas,395
2335,Mézières (FR),Unbestimmt,395
2336,Nesslau,Heizöl,395
2337,Felben-Wellhausen,Heizöl,395
2338,Biberstein,Unbestimmt,395
2339,Salenstein,Unbestimmt,395
2340,Zuchwil,Heizöl,395
2341,Le Flon,Unbestimmt,394
2342,Stans,Weitere,394
2343,Sachseln,Heizöl,394
2344,Subingen,Heizöl,394
2345,Täsch,Unbestimmt,393
2346,Aadorf,Weitere,393
2347,Bellevue,Unbestimmt,392
2348,Lindau,Weitere,392
2349,Waldenburg,Keine,392
2350,Gossau (SG),Weitere,392
2351,Chalais,Elektrizität,392
2352,Varen,Unbestimmt,392
2353,Ebikon,Weitere,392
2354,Hägglingen,Heizöl,392
2355,Rohrbach,Unbestimmt,392
2356,Lostorf,Heizöl,391
2357,Le Grand-Saconnex,Heizöl,391
2358,Rüschegg,Weitere,391
2359,Bütschwil-Ganterschwil,Gas,391
2360,Mumpf,Unbestimmt,391
2361,Pontresina,Unbestimmt,390
2362,Lavey-Morcles,Unbestimmt,390
2363,Mont-Noble,Elektrizität,390
2364,Wattenwil,Heizöl,390
2365,Roveredo (GR),Weitere,389
2366,Salgesch,Unbestimmt,389
2367,Wahlen,Keine,388
2368,Crissier,Heizöl,388
2369,Trimbach,Heizöl,388
2370,Opfikon,Gas,388
2371,St. Stephan,Weitere,388
2372,Egliswil,Unbestimmt,388
2373,Rüeggisberg,Weitere,388
2374,Marthalen,Unbestimmt,387
2375,Silvaplana,Heizöl,387
2376,Zurzach,Weitere,387
2377,Sarmenstorf,Heizöl,387
2378,Tresa,Elektrizität,387
2379,Neunkirch,Heizöl,387
2380,Eschlikon,Heizöl,387
2381,Steckborn,Gas,387
2382,Wädenswil,Keine,387
2383,Bonaduz,Heizöl,386
2384,Langenthal,Weitere,386
2385,Gams,Weitere,386
2386,Rüttenen,Unbestimmt,386
2387,Ormalingen,Weitere,386
2388,Mont-Noble,Heizöl,386
2389,Dintikon,Unbestimmt,386
2390,Bühler,Unbestimmt,385
2391,Andelfingen,Heizöl,385
2392,Domleschg,Weitere,385
2393,Aeschi (SO),Unbestimmt,384
2394,Gondiswil,Unbestimmt,384
2395,Niederdorf,Keine,384
2396,La Sagne,Unbestimmt,384
2397,Buchrain,Heizöl,384
2398,Ringgenberg (BE),Keine,384
2399,Riggisberg,Weitere,384
2400,Scharans,Unbestimmt,383
2401,Gachnang,Heizöl,383
2402,Thalheim (AG),Unbestimmt,383
2403,Neuhausen am Rheinfall,Keine,383
2404,Münchwilen (TG),Gas,383
2405,Embd,Unbestimmt,382
2406,Vitznau,Unbestimmt,382
2407,Pura,Unbestimmt,382
2408,Péry-La Heutte,Heizöl,382
2409,Capriasca,Elektrizität,382
2410,Agno,Unbestimmt,382
2411,Le Mouret,Heizöl,381
2412,Laufenburg,Heizöl,381
2413,Biasca,Weitere,381
2414,Isenthal,Unbestimmt,381
2415,Schönholzerswilen,Unbestimmt,380
2416,Thayngen,Weitere,380
2417,Hauteville,Unbestimmt,380
2418,Langendorf,Weitere,380
2419,Celerina/Schlarigna,Unbestimmt,380
2420,Erlen,Heizöl,380
2421,Boudry,Gas,380
2422,Boncourt,Heizöl,380
2423,Saint-Blaise,Heizöl,380
2424,Hunzenschwil,Unbestimmt,380
2425,Oberrieden,Gas,379
2426,Einsiedeln,Elektrizität,379
2427,Meinisberg,Unbestimmt,379
2428,Teufen (AR),Weitere,379
2429,Saint-Prex,Gas,379
2430,Saint-Maurice,Gas,378
2431,Hefenhofen,Unbestimmt,378
2432,Aeschi bei Spiez,Heizöl,377
2433,Stocken-Höfen,Unbestimmt,377
2434,Capriasca,Weitere,377
2435,Perroy,Unbestimmt,377
2436,Ayent,Elektrizität,377
2437,Regensdorf,Gas,377
2438,Hasle bei Burgdorf,Weitere,377
2439,Buch am Irchel,Unbestimmt,377
2440,Bodio,Unbestimmt,376
2441,Stein am Rhein,Heizöl,376
2442,La Tène,Gas,376
2443,Villars-sur-Glâne,Weitere,375
2444,Härkingen,Unbestimmt,375
2445,Sonceboz-Sombeval,Heizöl,375
2446,Hünenberg,Gas,375
2447,Bellikon,Unbestimmt,374
2448,Grimisuat,Heizöl,374
2449,Trogen,Weitere,374
2450,Niedergesteln,Unbestimmt,374
2451,Unterägeri,Unbestimmt,374
2452,Oberdorf (SO),Unbestimmt,374
2453,Stüsslingen,Unbestimmt,374
2454,Staufen,Gas,374
2455,Gampelen,Unbestimmt,374
2456,Bargen (BE),Unbestimmt,373
2457,Rüthi (SG),Heizöl,373
2458,Faoug,Unbestimmt,373
2459,Malans,Heizöl,372
2460,Rüegsau,Heizöl,372
2461,Schupfart,Unbestimmt,372
2462,Riva San Vitale,Heizöl,372
2463,Dottikon,Heizöl,372
2464,Safnern,Heizöl,372
2465,Campo (Vallemaggia),Unbestimmt,372
2466,Bière,Unbestimmt,372
2467,Seewis im Prättigau,Weitere,371
2468,Gontenschwil,Heizöl,371
2469,Stammheim,Heizöl,371
2470,Affeltrangen,Heizöl,371
2471,Bottighofen,Unbestimmt,371
2472,Wilen (TG),Gas,371
2473,Courtételle,Heizöl,371
2474,Bätterkinden,Heizöl,371
2475,Grossdietwil,Unbestimmt,371
2476,Unteriberg,Heizöl,370
2477,Blonay - Saint-Légier,Weitere,370
2478,Wynigen,Weitere,370
2479,Leuk,Elektrizität,370
2480,Winkel,Heizöl,370
2481,Diepoldsau,Weitere,370
2482,Arogno,Unbestimmt,370
2483,Oensingen,Heizöl,370
2484,Lengnau (AG),Heizöl,370
2485,Saxon,Elektrizität,369
2486,Meierskappel,Unbestimmt,369
2487,Bure,Unbestimmt,369
2488,Commugny,Heizöl,369
2489,Prilly,Gas,369
2490,Gerlafingen,Heizöl,369
2491,Mönchaltorf,Heizöl,369
2492,Courtepin,Weitere,369
2493,Frenkendorf,Heizöl,369
2494,Beatenberg,Heizöl,369
2495,Ennetbaden,Unbestimmt,369
2496,Gächlingen,Unbestimmt,368
2497,Oberkulm,Heizöl,368
2498,Langnau am Albis,Gas,368
2499,Lommiswil,Unbestimmt,368
2500,Lyss,Weitere,368
2501,Landquart,Keine,368
2502,Sils im Domleschg,Unbestimmt,368
2503,Mühlau,Unbestimmt,368
2504,Buttwil,Unbestimmt,368
2505,Rothenburg,Weitere,368
2506,Dallenwil,Unbestimmt,368
2507,Toffen,Heizöl,368
2508,Alle,Heizöl,367
2509,Rorbas,Heizöl,367
2510,Rehetobel,Unbestimmt,367
2511,Pura,Heizöl,366
2512,Basse-Allaine,Heizöl,366
2513,Magliaso,Heizöl,366
2514,Berneck,Gas,366
2515,Salmsach,Unbestimmt,366
2516,Albula/Alvra,Weitere,366
2517,Courgevaux,Unbestimmt,366
2518,Schlossrued,Unbestimmt,366
2519,Kaisten,Heizöl,365
2520,Buchberg,Unbestimmt,365
2521,Waltenschwil,Heizöl,365
2522,Disentis/Mustér,Heizöl,365
2523,Noble-Contrée,Heizöl,365
2524,Oberhofen am Thunersee,Heizöl,365
2525,Le Pâquier (FR),Unbestimmt,365
2526,Roveredo (GR),Heizöl,365
2527,La Brévine,Unbestimmt,365
2528,Greifensee,Unbestimmt,365
2529,Zermatt,Elektrizität,365
2530,Grimisuat,Weitere,364
2531,Aigle,Heizöl,364
2532,Madiswil,Weitere,364
2533,Cossonay,Unbestimmt,364
2534,Obergoms,Unbestimmt,364
2535,Ormont-Dessus,Weitere,364
2536,Vallorbe,Heizöl,363
2537,Sant'Antonino,Heizöl,363
2538,Gerzensee,Unbestimmt,363
2539,Jorat-Menthue,Unbestimmt,363
2540,Wimmis,Weitere,363
2541,Rümlang,Gas,362
2542,Schafisheim,Heizöl,362
2543,Moudon,Heizöl,362
2544,Pfäffikon,Weitere,362
2545,Orpund,Heizöl,362
2546,Lens,Gas,362
2547,Fischingen,Heizöl,361
2548,Grône,Heizöl,361
2549,Val Terbi,Weitere,361
2550,Kemmental,Heizöl,361
2551,Coldrerio,Heizöl,361
2552,Oberrieden,Heizöl,361
2553,Egnach,Gas,360
2554,Villars-sur-Glâne,Heizöl,360
2555,Confignon,Heizöl,360
2556,Gland,Heizöl,360
2557,Boltigen,Weitere,360
2558,Bitsch,Unbestimmt,360
2559,Bürglen (TG),Gas,360
2560,Saint-Sulpice (VD),Gas,360
2561,Hochfelden,Unbestimmt,360
2562,Collina d'Oro,Gas,360
2563,Grellingen,Heizöl,360
2564,Uznach,Heizöl,359
2565,Wolhusen,Heizöl,359
2566,Val-d'Illiez,Weitere,359
2567,Gaiserwald,Keine,359
2568,Boudry,Heizöl,359
2569,Steinmaur,Heizöl,359
2570,Saint-Cergue,Elektrizität,358
2571,Küblis,Unbestimmt,358
2572,Hochwald,Unbestimmt,358
2573,Kandergrund,Unbestimmt,358
2574,Merishausen,Unbestimmt,358
2575,Degersheim,Gas,357
2576,Bellmund,Unbestimmt,357
2577,Root,Heizöl,357
2578,Fischbach-Göslikon,Unbestimmt,357
2579,Nunningen,Heizöl,357
2580,Oberengstringen,Unbestimmt,357
2581,Rüegsau,Weitere,357
2582,Fahrni,Unbestimmt,356
2583,Buochs,Unbestimmt,356
2584,Obergösgen,Unbestimmt,356
2585,Lenzburg,Weitere,356
2586,Bellach,Gas,356
2587,Signau,Weitere,356
2588,Pollegio,Unbestimmt,355
2589,Le Locle,Weitere,355
2590,Jonschwil,Weitere,355
2591,Maienfeld,Heizöl,355
2592,Moudon,Gas,355
2593,Kesswil,Unbestimmt,355
2594,Saint-Imier,Gas,354
2595,Lumnezia,Unbestimmt,354
2596,Pfungen,Heizöl,354
2597,Urdorf,Gas,354
2598,Blenio,Heizöl,354
2599,Krattigen,Unbestimmt,353
2600,Comano,Unbestimmt,353
2601,Arni (AG),Unbestimmt,353
2602,Böztal,Heizöl,353
2603,Röschenz,Heizöl,353
2604,Spreitenbach,Heizöl,353
2605,Urtenen-Schönbühl,Heizöl,353
2606,Hallau,Heizöl,353
2607,Bernex,Gas,353
2608,Court,Heizöl,353
2609,Martigny-Combe,Unbestimmt,352
2610,Schübelbach,Weitere,352
2611,Tägerwilen,Heizöl,352
2612,Collombey-Muraz,Heizöl,352
2613,Bossonnens,Unbestimmt,352
2614,Risch,Gas,352
2615,Hettlingen,Heizöl,351
2616,Studen (BE),Heizöl,351
2617,Heimiswil,Weitere,351
2618,Stansstad,Unbestimmt,351
2619,Saint-Martin (FR),Unbestimmt,351
2620,Gunzgen,Unbestimmt,351
2621,Kemmental,Weitere,350
2622,Marthalen,Keine,350
2623,Altbüron,Unbestimmt,350
2624,Obersaxen Mundaun,Weitere,350
2625,Le Noirmont,Heizöl,350
2626,Waldkirch,Heizöl,350
2627,Otelfingen,Heizöl,350
2628,Saint-Prex,Heizöl,350
2629,Oberthal,Unbestimmt,349
2630,Sulgen,Gas,349
2631,Diemtigen,Heizöl,349
2632,Schüpfheim,Heizöl,349
2633,Morbio Inferiore,Gas,349
2634,Ascona,Elektrizität,349
2635,Lichtensteig,Unbestimmt,349
2636,Wilen (TG),Unbestimmt,348
2637,Hombrechtikon,Weitere,348
2638,Romont (FR),Heizöl,348
2639,Hölstein,Weitere,347
2640,Ebnat-Kappel,Heizöl,347
2641,Roche (VD),Unbestimmt,347
2642,Heiligenschwendi,Unbestimmt,347
2643,Lonay,Unbestimmt,347
2644,Val Müstair,Heizöl,347
2645,Massagno,Heizöl,346
2646,Buchrain,Weitere,346
2647,Kradolf-Schönenberg,Heizöl,346
2648,Hilterfingen,Gas,346
2649,Unterengstringen,Heizöl,346
2650,Baltschieder,Unbestimmt,346
2651,Fläsch,Unbestimmt,346
2652,Glarus Nord,Elektrizität,346
2653,Gurmels,Weitere,346
2654,Landiswil,Unbestimmt,346
2655,Elgg,Weitere,346
2656,Lutzenberg,Unbestimmt,346
2657,Felsberg,Heizöl,345
2658,Zwingen,Heizöl,345
2659,Niederönz,Unbestimmt,345
2660,Sutz-Lattrigen,Unbestimmt,345
2661,Hölstein,Heizöl,345
2662,Wynau,Heizöl,345
2663,Metzerlen-Mariastein,Unbestimmt,344
2664,Münchwilen (AG),Unbestimmt,344
2665,Vallorbe,Gas,344
2666,Breil/Brigels,Heizöl,344
2667,Nesslau,Keine,344
2668,Ennetmoos,Keine,344
2669,Stettfurt,Unbestimmt,344
2670,Bärschwil,Unbestimmt,343
2671,Unterlunkhofen,Unbestimmt,343
2672,Ermatingen,Gas,343
2673,Jonschwil,Gas,343
2674,Hasliberg,Weitere,343
2675,Fétigny,Unbestimmt,343
2676,Jegenstorf,Weitere,343
2677,Troinex,Gas,342
2678,Fontenais,Heizöl,342
2679,Oberegg,Weitere,342
2680,Poschiavo,Heizöl,342
2681,Schmitten (FR),Heizöl,342
2682,Tübach,Unbestimmt,342
2683,Vernier,Weitere,342
2684,Menzingen,Keine,341
2685,Gaiserwald,Weitere,341
2686,Dagmersellen,Weitere,341
2687,Pfeffingen,Heizöl,341
2688,Lyssach,Unbestimmt,341
2689,Wiler bei Utzenstorf,Unbestimmt,341
2690,Saas-Balen,Unbestimmt,341
2691,Dulliken,Heizöl,341
2692,Hergiswil bei Willisau,Weitere,341
2693,Echichens,Heizöl,340
2694,Bretzwil,Keine,340
2695,Itingen,Heizöl,340
2696,Gals,Unbestimmt,339
2697,Kallnach,Heizöl,339
2698,Ochlenberg,Unbestimmt,339
2699,Poschiavo,Unbestimmt,339
2700,Rorschach,Gas,339
2701,Unterschächen,Weitere,338
2702,Val Müstair,Weitere,338
2703,Davos,Elektrizität,338
2704,Müllheim,Gas,338
2705,Othmarsingen,Heizöl,338
2706,Killwangen,Unbestimmt,338
2707,Wangen an der Aare,Heizöl,338
2708,Hägendorf,Weitere,338
2709,Kaufdorf,Unbestimmt,337
2710,Montreux,Weitere,337
2711,Ried-Brig,Weitere,337
2712,Holziken,Unbestimmt,337
2713,Füllinsdorf,Heizöl,337
2714,Engelberg,Unbestimmt,337
2715,Erstfeld,Weitere,337
2716,Martigny-Combe,Weitere,337
2717,Turgi,Unbestimmt,336
2718,Stansstad,Heizöl,336
2719,Vinelz,Unbestimmt,336
2720,Lavertezzo,Unbestimmt,336
2721,Erlinsbach (SO),Heizöl,336
2722,Wetzikon (ZH),Keine,336
2723,Wangen (SZ),Weitere,335
2724,Evilard,Gas,335
2725,Bäretswil,Weitere,335
2726,Wädenswil,Elektrizität,335
2727,Renan (BE),Unbestimmt,335
2728,Meikirch,Heizöl,335
2729,Vaz/Obervaz,Unbestimmt,335
2730,Roveredo (GR),Elektrizität,335
2731,Kaiseraugst,Gas,335
2732,Oberwil-Lieli,Heizöl,334
2733,Aarau,Weitere,334
2734,Krauchthal,Heizöl,334
2735,Chamoson,Weitere,334
2736,Schlierbach,Unbestimmt,334
2737,Novazzano,Heizöl,334
2738,Kölliken,Gas,334
2739,Beckenried,Heizöl,334
2740,Villmergen,Gas,334
2741,Sulgen,Heizöl,334
2742,Bonfol,Unbestimmt,334
2743,Appenzell,Weitere,333
2744,Terre di Pedemonte,Elektrizität,333
2745,Vandoeuvres,Heizöl,332
2746,Horn,Unbestimmt,332
2747,Bern,Elektrizität,332
2748,Anières,Gas,332
2749,Noville,Unbestimmt,332
2750,Corsier (GE),Unbestimmt,332
2751,Schattdorf,Weitere,332
2752,Ermensee,Unbestimmt,332
2753,Cugy (VD),Unbestimmt,332
2754,Kirchberg (SG),Keine,332
2755,Remetschwil,Heizöl,332
2756,Nuglar-St. Pantaleon,Heizöl,332
2757,Unterägeri,Weitere,331
2758,Reutigen,Unbestimmt,331
2759,Weinfelden,Weitere,331
2760,Flühli,Elektrizität,331
2761,Knonau,Unbestimmt,331
2762,Chêne-Bourg,Heizöl,331
2763,Bolligen,Weitere,331
2764,Birsfelden,Heizöl,330
2765,Etoy,Unbestimmt,330
2766,Mont-sur-Rolle,Unbestimmt,330
2767,Burgdorf,Keine,330
2768,Grimisuat,Unbestimmt,330
2769,Seedorf (BE),Weitere,330
2770,Oberhof,Unbestimmt,330
2771,Steinen,Heizöl,330
2772,Thierachern,Heizöl,330
2773,Sempach,Heizöl,330
2774,Aefligen,Unbestimmt,330
2775,Hindelbank,Heizöl,330
2776,Riaz,Heizöl,330
2777,Seengen,Heizöl,330
2778,Le Mouret,Weitere,329
2779,Vully-les-Lacs,Weitere,329
2780,Attiswil,Heizöl,329
2781,Dachsen,Heizöl,329
2782,Schattdorf,Unbestimmt,329
2783,Cazis,Heizöl,329
2784,Bürchen,Elektrizität,329
2785,Salvan,Weitere,329
2786,Obermumpf,Unbestimmt,328
2787,Brütten,Heizöl,328
2788,Grandcour,Unbestimmt,328
2789,Kaltbrunn,Gas,328
2790,Mies,Heizöl,328
2791,Buttisholz,Weitere,328
2792,Niederdorf,Heizöl,328
2793,Thörigen,Unbestimmt,328
2794,Rubigen,Heizöl,327
2795,Thürnen,Keine,327
2796,Bottmingen,Weitere,327
2797,Spiringen,Weitere,326
2798,Holderbank (AG),Unbestimmt,326
2799,Albinen,Unbestimmt,326
2800,Préverenges,Unbestimmt,326
2801,Hallau,Weitere,326
2802,Walzenhausen,Heizöl,326
2803,Val-de-Travers,Keine,326
2804,Dotzigen,Unbestimmt,326
2805,Oberembrach,Unbestimmt,326
2806,Konolfingen,Weitere,326
2807,Bellach,Keine,326
2808,La Tène,Heizöl,326
2809,Flawil,Weitere,325
2810,Diessenhofen,Heizöl,325
2811,Hausen am Albis,Weitere,325
2812,Remaufens,Unbestimmt,325
2813,Lumnezia,Heizöl,325
2814,Ernen,Weitere,325
2815,Villigen,Weitere,324
2816,Aegerten,Unbestimmt,324
2817,Rebstein,Weitere,324
2818,Illgau,Unbestimmt,324
2819,Niederbipp,Weitere,324
2820,Etoy,Gas,324
2821,Cressier (NE),Heizöl,324
2822,Henggart,Heizöl,324
2823,Schmerikon,Gas,324
2824,Vordemwald,Heizöl,324
2825,Rothenfluh,Keine,323
2826,Morcote,Unbestimmt,323
2827,Alto Malcantone,Heizöl,323
2828,Ardon,Heizöl,323
2829,Bachenbülach,Heizöl,323
2830,Neuenegg,Weitere,323
2831,Giswil,Unbestimmt,323
2832,Bedano,Unbestimmt,323
2833,Bedigliora,Unbestimmt,322
2834,Schluein,Unbestimmt,322
2835,Buchegg,Heizöl,322
2836,Bassins,Unbestimmt,322
2837,Forst-Längenbühl,Unbestimmt,322
2838,Oberweningen,Unbestimmt,321
2839,Koppigen,Heizöl,321
2840,Rougemont,Heizöl,321
2841,Wildhaus-Alt St. Johann,Keine,321
2842,Zillis-Reischen,Unbestimmt,321
2843,Savièse,Keine,321
2844,Villeret,Unbestimmt,321
2845,Courtedoux,Unbestimmt,321
2846,Arni (AG),Heizöl,321
2847,Menznau,Weitere,321
2848,Bürglen (UR),Heizöl,320
2849,Oberägeri,Weitere,320
2850,Degersheim,Heizöl,320
2851,Ottenbach,Heizöl,320
2852,Crans (VD),Heizöl,320
2853,Sins,Weitere,320
2854,Milvignes,Weitere,320
2855,Oberriet (SG),Gas,320
2856,Ebikon,Elektrizität,320
2857,Kaltbrunn,Heizöl,319
2858,Trasadingen,Unbestimmt,319
2859,Marly,Weitere,319
2860,Siblingen,Unbestimmt,319
2861,Yvorne,Unbestimmt,319
2862,Bourg-en-Lavaux,Elektrizität,319
2863,Les Verrières,Unbestimmt,319
2864,Wartau,Gas,319
2865,Bülach,Gas,318
2866,Untereggen,Unbestimmt,318
2867,Sierre,Elektrizität,318
2868,Speicher,Weitere,318
2869,Spiez,Elektrizität,318
2870,Trun,Weitere,318
2871,Augst,Keine,317
2872,L'Abbaye,Heizöl,317
2873,Giswil,Heizöl,317
2874,Uttwil,Unbestimmt,317
2875,Ipsach,Heizöl,317
2876,Prangins,Heizöl,317
2877,Autigny,Unbestimmt,317
2878,Moosleerau,Unbestimmt,317
2879,Riviera,Weitere,317
2880,Wolfenschiessen,Weitere,317
2881,Lupsingen,Keine,317
2882,La Sarraz,Unbestimmt,317
2883,Gossau (ZH),Weitere,316
2884,Yvonand,Heizöl,316
2885,Penthalaz,Unbestimmt,316
2886,Lausen,Weitere,315
2887,Lauerz,Unbestimmt,315
2888,Bussigny,Heizöl,315
2889,Lucens,Heizöl,315
2890,Winterthur,Keine,315
2891,Kloten,Weitere,315
2892,Witterswil,Unbestimmt,314
2893,Cortaillod,Heizöl,314
2894,Vouvry,Heizöl,314
2895,Pfeffingen,Gas,314
2896,Laufen,Weitere,314
2897,Thal,Weitere,314
2898,Hasle bei Burgdorf,Heizöl,313
2899,Steinerberg,Unbestimmt,313
2900,Baar,Weitere,313
2901,Selzach,Gas,313
2902,Riederalp,Elektrizität,313
2903,Novaggio,Unbestimmt,313
2904,Künten,Heizöl,312
2905,Zuoz,Heizöl,312
2906,Flurlingen,Unbestimmt,312
2907,Ettiswil,Heizöl,312
2908,Benken (SG),Heizöl,312
2909,La Grande Béroche,Gas,312
2910,Flims,Unbestimmt,312
2911,Oetwil an der Limmat,Unbestimmt,312
2912,Aegerten,Heizöl,311
2913,Bellikon,Heizöl,311
2914,Bischofszell,Gas,311
2915,Orvin,Heizöl,311
2916,Egnach,Weitere,311
2917,Emmetten,Keine,311
2918,Coeuve,Unbestimmt,311
2919,Grandson,Gas,311
2920,Auenstein,Heizöl,310
