,Gemeinde,Energiequelle,Anzahl
2744,Vandoeuvres,Heizöl,333
2745,Riaz,Heizöl,333
2746,Appenzell,Weitere,333
2747,Ermensee,Unbestimmt,332
2748,Niederbipp,Weitere,332
2749,Bäretswil,Weitere,332
2750,Remetschwil,Heizöl,332
2751,Attiswil,Heizöl,332
2752,Knonau,Unbestimmt,331
2753,Kaltbrunn,Gas,331
2754,Neuenegg,Weitere,331
2755,Vully-les-Lacs,Weitere,331
2756,Flühli,Elektrizität,331
2757,Recherswil,Gas,331
2758,Mies,Heizöl,330
2759,Mont-sur-Rolle,Unbestimmt,330
2760,Dachsen,Heizöl,330
2761,Seengen,Heizöl,330
2762,Rubigen,Heizöl,330
2763,Bürchen,Elektrizität,330
2764,Oberhof,Unbestimmt,330
2765,Birsfelden,Heizöl,330
2766,Cazis,Heizöl,330
2767,Reutigen,Unbestimmt,330
2768,Kirchberg (SG),Keine,330
2769,Salvan,Weitere,330
2770,Burgdorf,Keine,330
2771,Steinen,Heizöl,330
2772,La Tène,Heizöl,330
2773,Konolfingen,Weitere,330
2774,Brütten,Heizöl,329
2775,Bürglen (UR),Heizöl,329
2776,Egerkingen,Heizöl,329
2777,Grimisuat,Unbestimmt,329
2778,Hindelbank,Heizöl,329
2779,Horn,Unbestimmt,329
2780,Etoy,Gas,328
2781,Selzach,Heizöl,328
2782,Corsier (GE),Unbestimmt,328
2783,Thierachern,Heizöl,328
2784,Niederdorf,Heizöl,328
2785,Hallau,Weitere,327
2786,Thürnen,Keine,327
2787,Schmerikon,Gas,327
2788,Obermumpf,Unbestimmt,327
2789,Bottmingen,Weitere,327
2790,Cugy (VD),Unbestimmt,326
2791,Oberembrach,Unbestimmt,326
2792,Aefligen,Unbestimmt,326
2793,Bellach,Keine,326
2794,Bussigny,Heizöl,326
2795,Rebstein,Weitere,326
2796,Albinen,Unbestimmt,326
2797,Kloten,Weitere,326
2798,Milvignes,Weitere,326
2799,Cressier (NE),Heizöl,326
2800,Walzenhausen,Heizöl,326
2801,Poschiavo,Unbestimmt,325
2802,Lumnezia,Heizöl,325
2803,Ernen,Weitere,325
2804,Oberägeri,Weitere,325
2805,Vordemwald,Heizöl,325
2806,Villigen,Weitere,325
2807,Diessenhofen,Heizöl,325
2808,Dotzigen,Unbestimmt,325
2809,Morcote,Unbestimmt,324
2810,Etoy,Unbestimmt,324
2811,Illgau,Unbestimmt,324
2812,Henggart,Heizöl,324
2813,Val-de-Travers,Keine,324
2814,Préverenges,Unbestimmt,324
2815,Alto Malcantone,Heizöl,324
2816,Bachenbülach,Heizöl,324
2817,Schattdorf,Unbestimmt,324
2818,Rougemont,Heizöl,324
2819,Le Mouret,Weitere,324
2820,Grandcour,Unbestimmt,324
2821,Spiringen,Weitere,324
2822,Ardon,Heizöl,323
2823,Noville,Unbestimmt,323
2824,Bedano,Unbestimmt,323
2825,Rothenfluh,Keine,323
2826,Thörigen,Unbestimmt,323
2827,Giswil,Unbestimmt,323
2828,L'Abbaye,Heizöl,322
2829,Forst-Längenbühl,Unbestimmt,322
2830,Ebikon,Elektrizität,322
2831,Koppigen,Heizöl,322
2832,Aegerten,Unbestimmt,322
2833,Risch,Gas,322
2834,Schluein,Unbestimmt,322
2835,Oberriet (SG),Gas,322
2836,Remaufens,Unbestimmt,321
2837,Courtedoux,Unbestimmt,321
2838,Degersheim,Heizöl,321
2839,Oberweningen,Unbestimmt,321
2840,Arni (AG),Heizöl,321
2841,Zillis-Reischen,Unbestimmt,321
2842,Savièse,Keine,321
2843,Ottenbach,Heizöl,320
2844,Witterswil,Heizöl,320
2845,Sins,Weitere,320
2846,Menznau,Weitere,320
2847,Gretzenbach,Weitere,320
2848,Marly,Weitere,320
2849,Crans (VD),Heizöl,320
2850,Wartau,Gas,320
2851,Bülach,Gas,319
2852,Bassins,Unbestimmt,319
2853,Prangins,Heizöl,319
2854,Siblingen,Unbestimmt,319
2855,Kaltbrunn,Heizöl,319
2856,Bourg-en-Lavaux,Elektrizität,319
2857,Vouvry,Heizöl,318
2858,Ettiswil,Heizöl,318
2859,Trasadingen,Unbestimmt,318
2860,Untereggen,Unbestimmt,318
2861,Villeret,Unbestimmt,318
2862,Spiez,Elektrizität,318
2863,Flawil,Weitere,318
2864,Unterägeri,Weitere,318
2865,Lucens,Heizöl,318
2866,Holderbank (AG),Unbestimmt,318
2867,Speicher,Weitere,318
2868,Uttwil,Unbestimmt,317
2869,Welschenrohr-Gänsbrunnen,Heizöl,317
2870,Thal,Weitere,317
2871,Les Verrières,Unbestimmt,317
2872,Moosleerau,Unbestimmt,317
2873,Lupsingen,Keine,317
2874,Ipsach,Heizöl,317
2875,Cortaillod,Heizöl,317
2876,Augst,Keine,317
2877,Wolfenschiessen,Weitere,317
2878,Autigny,Unbestimmt,317
2879,Hausen am Albis,Weitere,316
2880,Wildhaus-Alt St. Johann,Keine,316
2881,Yvorne,Unbestimmt,316
2882,Yvonand,Heizöl,315
2883,Egnach,Weitere,315
2884,Lausen,Weitere,315
2885,Bischofszell,Gas,315
2886,Lauerz,Unbestimmt,314
2887,Laufen,Weitere,314
2888,Aegerten,Heizöl,314
2889,Buttisholz,Weitere,314
2890,Pfeffingen,Gas,314
2891,Hägendorf,Weitere,314
2892,Penthalaz,Unbestimmt,314
2893,Giswil,Heizöl,314
2894,Grossaffoltern,Weitere,313
2895,Künten,Heizöl,313
2896,Riviera,Weitere,313
2897,Marbach (SG),Weitere,313
2898,Novaggio,Unbestimmt,313
2899,Wattenwil,Weitere,313
2900,Steinerberg,Unbestimmt,313
2901,Grandson,Gas,313
2902,La Sarraz,Unbestimmt,313
2903,Riederalp,Elektrizität,313
2904,Zuoz,Heizöl,312
2905,La Grande Béroche,Gas,312
2906,Muotathal,Heizöl,312
2907,Flurlingen,Unbestimmt,312
2908,Benken (SG),Heizöl,312
2909,Oetwil an der Limmat,Unbestimmt,312
2910,Ursy,Heizöl,312
2911,Coeuve,Unbestimmt,311
2912,Attalens,Heizöl,311
2913,Bellikon,Heizöl,311
2914,Montanaire,Heizöl,311
2915,Emmetten,Keine,311
2916,Winterthur,Keine,311
2917,Auenstein,Heizöl,311
2918,Corgémont,Heizöl,310
2919,Hasle bei Burgdorf,Heizöl,310
2920,Orvin,Heizöl,310
2921,Bettwiesen,Unbestimmt,310
2922,Braunau,Unbestimmt,310
2923,Boécourt,Unbestimmt,310
2924,Cugnasco-Gerra,Elektrizität,310
2925,Witterswil,Unbestimmt,310
2926,Gossau (ZH),Weitere,309
2927,Evolène,Elektrizität,309
2928,Stetten (AG),Heizöl,309
2929,Winterthur,Elektrizität,309
2930,Noble-Contrée,Elektrizität,309
2931,Oetwil an der Limmat,Heizöl,309
2932,Corseaux,Gas,309
2933,Schönenbuch,Gas,309
2934,Olten,Keine,309
2935,Gachnang,Gas,309
2936,Leutwil,Unbestimmt,308
2937,La Baroche,Heizöl,308
2938,Birr,Gas,308
2939,Bütschwil-Ganterschwil,Heizöl,308
2940,Flims,Unbestimmt,308
2941,Gipf-Oberfrick,Heizöl,308
2942,Frenkendorf,Weitere,308
2943,Oberdiessbach,Weitere,307
2944,Zeiningen,Heizöl,307
2945,Zeglingen,Keine,307
2946,Rüdlingen,Unbestimmt,307
2947,Zell (ZH),Weitere,307
2948,Salvan,Elektrizität,306
2949,Niederbuchsiten,Unbestimmt,306
2950,Bättwil,Heizöl,306
2951,Saint-Cergue,Heizöl,306
2952,Riddes,Weitere,306
2953,Schönenbuch,Keine,306
2954,Agarn,Unbestimmt,306
2955,Saxon,Weitere,306
2956,Freienwil,Unbestimmt,306
2957,Dällikon,Heizöl,306
2958,Hunzenschwil,Keine,306
2959,Moosseedorf,Gas,306
2960,Lavizzara,Elektrizität,306
2961,Erschwil,Unbestimmt,306
2962,Lens,Weitere,306
2963,Petit-Val,Unbestimmt,306
2964,Aesch (ZH),Unbestimmt,306
2965,Fideris,Weitere,305
2966,Wald (BE),Unbestimmt,305
2967,Cevio,Elektrizität,305
2968,Hüttlingen,Unbestimmt,305
2969,Préverenges,Gas,304
2970,Buseno,Unbestimmt,304
2971,Hitzkirch,Keine,304
2972,Vendlincourt,Unbestimmt,304
2973,Fahrwangen,Heizöl,304
2974,Pfäfers,Heizöl,304
2975,Menzingen,Weitere,304
2976,Cressier (FR),Unbestimmt,303
2977,Quinto,Elektrizität,303
2978,Jongny,Unbestimmt,303
2979,Origlio,Heizöl,303
2980,Lignières,Unbestimmt,303
2981,La Tène,Weitere,303
2982,Wigoltingen,Heizöl,302
2983,Stadel,Heizöl,302
2984,Mezzovico-Vira,Heizöl,302
2985,Laupersdorf,Heizöl,302
2986,Hausen (AG),Unbestimmt,302
2987,Wald (BE),Keine,302
2988,Duggingen,Heizöl,301
2989,Bösingen,Heizöl,301
2990,Gingins,Unbestimmt,301
2991,Gimel,Unbestimmt,301
2992,Baar,Weitere,301
2993,Bubikon,Gas,301
2994,Ponte Capriasca,Heizöl,301
2995,Tägerwilen,Gas,301
2996,Corseaux,Unbestimmt,300
2997,Sattel,Weitere,300
2998,Brusio,Weitere,300
2999,Opfikon,Weitere,300
3000,Thusis,Heizöl,299
3001,Ursenbach,Unbestimmt,299
3002,Leuggern,Heizöl,299
3003,Embrach,Weitere,299
3004,Hauterive (NE),Unbestimmt,299
3005,Deitingen,Gas,299
3006,Vilters-Wangs,Weitere,298
3007,Buochs,Unbestimmt,298
3008,Urnäsch,Heizöl,298
3009,Prangins,Gas,298
3010,Nebikon,Heizöl,298
3011,Wittenbach,Weitere,298
3012,Dörflingen,Unbestimmt,298
3013,Flims,Weitere,298
3014,Surses,Unbestimmt,298
3015,Schwerzenbach,Heizöl,297
3016,Visperterminen,Weitere,297
3017,Magliaso,Unbestimmt,297
3018,Brislach,Weitere,297
3019,Roggliswil,Unbestimmt,297
3020,Dättlikon,Unbestimmt,296
3021,Maisprach,Keine,296
3022,Confignon,Gas,296
3023,Fischbach,Unbestimmt,296
3024,Oftringen,Weitere,296
3025,Corcelles-près-Payerne,Heizöl,296
3026,Entlebuch,Heizöl,295
3027,Laufen-Uhwiesen,Heizöl,295
3028,Diessbach bei Büren,Unbestimmt,295
3029,Eschenbach (LU),Heizöl,295
3030,Lütschental,Unbestimmt,295
3031,Medel (Lucmagn),Weitere,295
3032,Rodersdorf,Heizöl,295
3033,Gurzelen,Unbestimmt,295
3034,Echarlens,Unbestimmt,295
3035,Wangen bei Olten,Gas,295
3036,Ittigen,Gas,295
3037,Rapperswil (BE),Weitere,294
3038,Bonaduz,Unbestimmt,294
3039,Poschiavo,Keine,294
3040,Noble-Contrée,Unbestimmt,294
3041,Commugny,Elektrizität,294
3042,Koblenz,Heizöl,294
3043,Sins,Heizöl,294
3044,Bürglen (TG),Heizöl,293
3045,Lajoux (JU),Unbestimmt,293
3046,Turbenthal,Weitere,293
3047,Nods,Unbestimmt,293
3048,Salvan,Unbestimmt,292
3049,Hüntwangen,Unbestimmt,292
3050,Oberbuchsiten,Keine,292
3051,Ponthaux,Unbestimmt,292
3052,Döttingen,Heizöl,292
3053,Walkringen,Weitere,292
3054,Stetten (SH),Unbestimmt,291
3055,Kestenholz,Heizöl,291
3056,Salvan,Heizöl,291
3057,Arzier-Le Muids,Heizöl,291
3058,Kirchleerau,Unbestimmt,291
3059,Obergerlafingen,Unbestimmt,291
3060,Werthenstein,Weitere,291
3061,Mülligen,Unbestimmt,290
3062,Grandfontaine,Unbestimmt,290
3063,Landquart,Gas,290
3064,Port-Valais,Elektrizität,290
3065,Hüttikon,Unbestimmt,290
3066,Oberhallau,Unbestimmt,290
3067,Avegno Gordevio,Heizöl,290
3068,Schwyz,Keine,290
3069,Märstetten,Heizöl,289
3070,Arisdorf,Heizöl,289
3071,Beatenberg,Weitere,289
3072,Tschappina,Unbestimmt,289
3073,Boniswil,Heizöl,289
3074,Triengen,Weitere,289
3075,Uetendorf,Weitere,289
3076,Grüsch,Heizöl,289
3077,Villnachern,Heizöl,289
3078,Riniken,Unbestimmt,289
3079,Conters im Prättigau,Unbestimmt,289
3080,Disentis/Mustér,Weitere,288
3081,Röthenbach im Emmental,Weitere,288
3082,Kleinlützel,Heizöl,288
3083,Kaltbrunn,Weitere,288
3084,Wald (ZH),Keine,288
3085,Mergoscia,Weitere,288
3086,Luthern,Weitere,287
3087,Sagogn,Unbestimmt,287
3088,Saint-Cergue,Weitere,287
3089,Pont-la-Ville,Unbestimmt,287
3090,Haut-Intyamon,Heizöl,287
3091,Eisten,Unbestimmt,287
3092,Lauperswil,Heizöl,287
3093,Münsterlingen,Heizöl,286
3094,Alpthal,Unbestimmt,286
3095,Kleinandelfingen,Heizöl,286
3096,Ettingen,Weitere,286
3097,Eggersriet,Heizöl,286
3098,Niederried bei Interlaken,Unbestimmt,286
3099,Montagny (FR),Heizöl,286
3100,Oberdorf (BL),Weitere,286
3101,Cheyres-Châbles,Heizöl,285
3102,Montfaucon,Unbestimmt,285
3103,Eclépens,Unbestimmt,285
3104,Bourg-en-Lavaux,Gas,285
3105,Lutry,Elektrizität,285
3106,Hinwil,Gas,285
3107,Bennwil,Keine,285
3108,Eggersriet,Weitere,285
3109,Unteriberg,Keine,285
3110,Niedermuhlern,Unbestimmt,285
3111,Altendorf,Weitere,285
3112,Ziefen,Weitere,285
3113,Nottwil,Heizöl,285
3114,Vuisternens-devant-Romont,Heizöl,284
3115,Schwellbrunn,Weitere,284
3116,Granges (Veveyse),Unbestimmt,284
3117,Wichtrach,Weitere,284
3118,Oberkirch,Keine,284
3119,Teufenthal (AG),Heizöl,284
3120,Bellevue,Heizöl,284
3121,Engelberg,Keine,284
3122,Jouxtens-Mézery,Unbestimmt,284
3123,Zermatt,Weitere,284
3124,Weesen,Heizöl,284
3125,Uttigen,Heizöl,283
3126,Meinisberg,Heizöl,283
3127,Les Breuleux,Heizöl,283
3128,Bachs,Unbestimmt,283
3129,Oberbipp,Heizöl,283
3130,Lachen,Gas,283
3131,Botterens,Unbestimmt,282
3132,Altikon,Unbestimmt,282
3133,Eischoll,Weitere,282
3134,Sierre,Elektrizität,282
3135,Jorat-Mézières,Heizöl,282
3136,Schwanden bei Brienz,Unbestimmt,282
3137,Eggenwil,Unbestimmt,282
3138,Ermatingen,Heizöl,282
3139,Oensingen,Weitere,282
3140,Le Lieu,Unbestimmt,282
3141,Bäriswil,Unbestimmt,281
3142,Kerzers,Weitere,281
3143,Lonay,Heizöl,281
3144,Meggen,Gas,281
3145,Le Chenit,Weitere,281
3146,Rüschlikon,Gas,281
3147,Tenero-Contra,Heizöl,281
3148,Obergoms,Keine,281
3149,Wald (AR),Unbestimmt,281
3150,Gruyères,Heizöl,281
3151,Verzasca,Heizöl,281
3152,Clos du Doubs,Weitere,281
3153,Muralto,Heizöl,281
3154,Escholzmatt-Marbach,Heizöl,280
3155,Dinhard,Heizöl,280
3156,Penthaz,Unbestimmt,280
3157,Arisdorf,Weitere,280
3158,Dintikon,Heizöl,280
3159,Ringgenberg (BE),Weitere,280
3160,Chalais,Gas,280
3161,Heiden,Weitere,280
3162,Jonschwil,Heizöl,280
3163,Zihlschlacht-Sitterdorf,Heizöl,280
3164,Breggia,Elektrizität,280
3165,Andelfingen,Weitere,280
3166,Rodersdorf,Unbestimmt,280
3167,Hinwil,Keine,280
3168,Chénens,Unbestimmt,280
3169,Ilanz/Glion,Keine,280
3170,Oberkirch,Weitere,280
3171,Hundwil,Weitere,280
3172,Bellinzona,Gas,280
3173,Grosswangen,Heizöl,279
3174,Uebeschi,Unbestimmt,279
3175,Kleinbösingen,Unbestimmt,279
3176,Valsot,Weitere,279
3177,Wahlen,Heizöl,279
3178,Eiken,Heizöl,279
3179,Ersigen,Heizöl,279
3180,Poschiavo,Elektrizität,279
3181,Hochwald,Heizöl,279
3182,Lüscherz,Unbestimmt,279
3183,Romanel-sur-Lausanne,Unbestimmt,279
3184,Eschenbach (SG),Gas,279
3185,Klosters,Keine,279
3186,Cademario,Unbestimmt,278
3187,Hünenberg,Gas,278
3188,Basadingen-Schlattingen,Heizöl,278
3189,Lungern,Heizöl,278
3190,Ellikon an der Thur,Unbestimmt,278
3191,Killwangen,Heizöl,277
3192,Berlingen,Unbestimmt,277
3193,Urdorf,Keine,277
3194,Echandens,Unbestimmt,277
3195,Berg (SG),Unbestimmt,277
3196,Uzwil,Weitere,277
3197,Wünnewil-Flamatt,Weitere,277
3198,Thayngen,Gas,277
3199,Rüti (ZH),Keine,277
3200,Engelberg,Elektrizität,276
3201,Simplon,Keine,276
3202,Canobbio,Unbestimmt,276
3203,Erlach,Unbestimmt,276
3204,Günsberg,Unbestimmt,276
3205,Seftigen,Heizöl,276
3206,Bedano,Heizöl,276
3207,Seltisberg,Weitere,276
3208,Yens,Unbestimmt,276
3209,Langendorf,Heizöl,276
3210,Saint-Maurice,Heizöl,276
3211,Schnottwil,Unbestimmt,275
3212,Niederweningen,Heizöl,275
3213,Muntelier,Unbestimmt,275
3214,Schmerikon,Heizöl,275
3215,Eptingen,Keine,274
3216,Grandson,Heizöl,274
3217,Röschenz,Weitere,274
3218,Hautemorges,Heizöl,274
3219,Saanen,Keine,274
3220,Seltisberg,Keine,274
3221,Vufflens-la-Ville,Unbestimmt,274
3222,Biglen,Heizöl,274
3223,Bellmund,Heizöl,274
3224,Gampel-Bratsch,Heizöl,273
3225,Gonten,Weitere,273
3226,Walterswil (BE),Unbestimmt,273
3227,Erlach,Heizöl,273
3228,Staufen,Heizöl,273
3229,Samedan,Unbestimmt,273
3230,Haute-Ajoie,Heizöl,273
3231,Lupsingen,Weitere,273
3232,Illnau-Effretikon,Gas,272
3233,Develier,Heizöl,272
3234,Vex,Heizöl,272
3235,Collex-Bossy,Heizöl,272
3236,Horw,Weitere,272
3237,Tévenon,Unbestimmt,272
3238,Bussnang,Heizöl,272
3239,Büren (SO),Unbestimmt,272
3240,Mühleberg,Weitere,271
3241,St. Niklaus,Weitere,271
3242,Lupfig,Gas,271
3243,Bottenwil,Unbestimmt,271
3244,Galgenen,Weitere,271
3245,Dierikon,Unbestimmt,271
3246,Himmelried,Unbestimmt,271
3247,Rheineck,Heizöl,271
3248,Ormalingen,Heizöl,271
3249,Bettwil,Unbestimmt,270
3250,Etziken,Unbestimmt,270
3251,L'Isle,Unbestimmt,270
3252,Steinhausen,Gas,270
3253,Obersaxen Mundaun,Unbestimmt,270
3254,Greifensee,Heizöl,270
3255,Jenaz,Weitere,270
3256,Airolo,Heizöl,270
3257,Benken (SG),Weitere,270
3258,Fulenbach,Heizöl,270
3259,Rüfenach,Unbestimmt,270
3260,Sion,Keine,269
3261,Flumenthal,Unbestimmt,269
3262,Signau,Heizöl,269
3263,Niederhelfenschwil,Heizöl,269
3264,Kandergrund,Weitere,269
3265,Thun,Elektrizität,269
3266,Unteriberg,Weitere,269
3267,Pleigne,Unbestimmt,269
3268,Cheyres-Châbles,Elektrizität,269
3269,Kiesen,Unbestimmt,269
3270,Wintersingen,Keine,269
3271,Villeneuve (VD),Heizöl,269
3272,Interlaken,Gas,269
3273,Benken (ZH),Unbestimmt,268
3274,Masein,Unbestimmt,268
3275,Assens,Unbestimmt,268
3276,Anières,Heizöl,268
3277,Gunzgen,Heizöl,268
3278,Wimmis,Heizöl,268
3279,Rafz,Weitere,268
3280,Bannwil,Unbestimmt,267
3281,Vacallo,Gas,267
3282,Lenk,Elektrizität,267
3283,Beggingen,Unbestimmt,267
3284,Erlen,Gas,267
3285,Penthalaz,Gas,267
3286,Domleschg,Heizöl,267
3287,Oberlunkhofen,Heizöl,267
3288,Rüthi (SG),Weitere,267
3289,Eriswil,Weitere,267
3290,Trachselwald,Weitere,267
3291,Furna,Unbestimmt,266
3292,Rottenschwil,Unbestimmt,266
3293,Brislach,Heizöl,266
3294,Matzingen,Heizöl,266
3295,Bellevue,Gas,266
3296,Hohenrain,Weitere,265
3297,Ponte Capriasca,Unbestimmt,265
3298,Tuggen,Heizöl,265
3299,Brünisried,Unbestimmt,265
3300,Schwaderloch,Unbestimmt,265
3301,Orselina,Unbestimmt,265
3302,Boppelsen,Unbestimmt,265
3303,Châtonnaye,Unbestimmt,265
3304,Zermatt,Unbestimmt,264
3305,Drei Höfe,Unbestimmt,264
3306,Monteceneri,Weitere,264
3307,Glarus,Elektrizität,264
3308,Visp,Unbestimmt,264
3309,Marthalen,Heizöl,264
3310,Altnau,Gas,264
3311,Montilliez,Unbestimmt,264
3312,Fisibach,Unbestimmt,264
3313,Hohentannen,Unbestimmt,264
3314,Gränichen,Weitere,264
3315,Ried-Brig,Heizöl,264
3316,Dübendorf,Weitere,264
3317,Schwarzenberg,Weitere,263
3318,Weggis,Weitere,263
3319,Gryon,Weitere,263
3320,Diegten,Heizöl,263
3321,Strengelbach,Gas,263
3322,Cevio,Heizöl,263
3323,Oberuzwil,Weitere,263
3324,Courtelary,Heizöl,263
3325,Itingen,Weitere,263
3326,Lumino,Heizöl,263
3327,Rüti bei Büren,Unbestimmt,263
3328,Isone,Unbestimmt,263
3329,Orbe,Heizöl,263
3330,Damphreux-Lugnez,Unbestimmt,263
3331,Bichelsee-Balterswil,Weitere,262
3332,Trun,Unbestimmt,262
3333,Collombey-Muraz,Weitere,262
3334,Unterseen,Gas,262
3335,Diemtigen,Keine,262
3336,Chardonne,Heizöl,262
3337,Abtwil,Unbestimmt,262
3338,Kandergrund,Keine,262
3339,Nuvilly,Unbestimmt,262
3340,Schleitheim,Heizöl,262
3341,Vuadens,Heizöl,262
3342,Menznau,Heizöl,262
3343,Silenen,Heizöl,261
3344,Lamone,Unbestimmt,261
3345,Walterswil (SO),Unbestimmt,261
3346,Doppleschwand,Unbestimmt,261
3347,Payerne,Gas,261
3348,Urtenen-Schönbühl,Weitere,261
3349,Broc,Heizöl,261
3350,Wila,Heizöl,261
3351,Arch,Heizöl,261
3352,Blonay - Saint-Légier,Elektrizität,261
3353,Matzendorf,Heizöl,261
3354,Begnins,Unbestimmt,261
3355,Acquarossa,Heizöl,261
3356,Obersaxen Mundaun,Elektrizität,261
3357,Ronco sopra Ascona,Elektrizität,261
3358,Port-Valais,Gas,260
3359,Andermatt,Heizöl,260
3360,Corsier-sur-Vevey,Heizöl,260
3361,Buchholterberg,Weitere,260
3362,Frauenkappelen,Unbestimmt,260
3363,Grub (AR),Unbestimmt,260
3364,Cortébert,Unbestimmt,260
3365,Rothenthurm,Weitere,260
3366,Ronco sopra Ascona,Heizöl,260
3367,Wildhaus-Alt St. Johann,Elektrizität,260
3368,Zermatt,Keine,259
3369,Russikon,Weitere,259
3370,Worben,Heizöl,259
3371,Raron,Heizöl,259
3372,Lüterkofen-Ichertswil,Unbestimmt,258
3373,Saicourt,Unbestimmt,258
3374,Unterentfelden,Gas,258
3375,Saint-George,Unbestimmt,258
3376,Mettauertal,Heizöl,258
3377,Echallens,Heizöl,258
3378,Vionnaz,Elektrizität,258
3379,Bad Ragaz,Weitere,258
3380,Avegno Gordevio,Elektrizität,258
3381,Chexbres,Gas,258
3382,Rapperswil-Jona,Elektrizität,258
3383,Dittingen,Keine,257
3384,Fiesch,Elektrizität,257
3385,Reute (AR),Unbestimmt,257
3386,Saas-Grund,Heizöl,257
3387,Niederhelfenschwil,Gas,257
3388,Neuheim,Heizöl,257
3389,Schüpfen,Weitere,257
3390,Lamone,Heizöl,257
3391,Messen,Heizöl,257
3392,Herznach-Ueken,Heizöl,257
3393,Küsnacht (ZH),Weitere,257
3394,Birrhard,Unbestimmt,256
3395,St. Moritz,Unbestimmt,256
3396,Rüschegg,Heizöl,256
3397,Dorf,Unbestimmt,256
3398,Wettingen,Weitere,256
3399,Gempen,Unbestimmt,256
3400,Buchillon,Unbestimmt,256
3401,Udligenswil,Heizöl,256
3402,Vitznau,Heizöl,256
3403,Root,Weitere,256
3404,Utzenstorf,Gas,256
3405,Höri,Heizöl,256
3406,Andwil (SG),Heizöl,256
3407,Wohlen (AG),Weitere,256
3408,Gersau,Heizöl,256
3409,Ramsen,Heizöl,255
3410,Clos du Doubs,Heizöl,255
3411,Oekingen,Unbestimmt,255
3412,Landquart,Weitere,255
3413,Stein (AR),Weitere,255
3414,Schlatt-Haslen,Weitere,255
3415,Fischbach-Göslikon,Heizöl,255
3416,Bowil,Weitere,255
3417,Grosswangen,Weitere,255
3418,Arosa,Elektrizität,255
3419,Deitingen,Heizöl,255
3420,Seeberg,Weitere,255
3421,Blauen,Keine,255
3422,Schlatt (TG),Heizöl,254
3423,Manno,Unbestimmt,254
3424,Bühler,Heizöl,254
3425,Kaiseraugst,Weitere,254
3426,Attalens,Weitere,254
3427,Göschenen,Unbestimmt,254
3428,Roggwil (BE),Weitere,253
3429,Chéserex,Unbestimmt,253
3430,Airolo,Elektrizität,253
3431,Cugy (VD),Heizöl,253
3432,Genthod,Heizöl,253
3433,Jongny,Gas,253
3434,Rochefort,Weitere,253
3435,Wartau,Keine,253
3436,Lupsingen,Heizöl,253
3437,Winznau,Heizöl,253
3438,Reigoldswil,Heizöl,253
3439,Oberwil bei Büren,Unbestimmt,253
3440,Küttigen,Weitere,252
3441,Gampel-Bratsch,Weitere,252
3442,Neuendorf,Heizöl,252
3443,Manno,Heizöl,252
3444,Kreuzlingen,Weitere,252
3445,Port,Weitere,252
3446,Obergösgen,Heizöl,252
3447,Vouvry,Elektrizität,252
3448,Savosa,Heizöl,252
3449,Münchwilen (TG),Weitere,252
3450,Crémines,Unbestimmt,252
3451,Muntogna da Schons,Weitere,252
3452,Riva San Vitale,Gas,252
3453,Jens,Unbestimmt,251
3454,Mammern,Unbestimmt,251
3455,Gsteigwiler,Unbestimmt,251
3456,Bedigliora,Unbestimmt,251
3457,Oberbuchsiten,Heizöl,251
3458,Hausen (AG),Heizöl,251
3459,Hauterive (FR),Heizöl,251
3460,Volketswil,Weitere,251
3461,Collombey-Muraz,Elektrizität,251
3462,Starrkirch-Wil,Unbestimmt,250
3463,Bussnang,Weitere,250
3464,Seewis im Prättigau,Heizöl,250
3465,Mont-sur-Rolle,Gas,250
3466,Muralto,Unbestimmt,250
3467,Givrins,Unbestimmt,250
3468,Feuerthalen,Heizöl,250
3469,Trin,Weitere,250
3470,Romanshorn,Weitere,250
3471,Beinwil (SO),Unbestimmt,249
3472,Ueberstorf,Heizöl,249
3473,Mettauertal,Weitere,249
3474,Concise,Unbestimmt,249
3475,Sattel,Unbestimmt,249
3476,Moutier,Weitere,248
3477,Oberlangenegg,Unbestimmt,248
3478,Wängi,Gas,248
3479,Inkwil,Unbestimmt,248
3480,Hünenberg,Weitere,248
3481,Morcote,Heizöl,248
3482,Fieschertal,Unbestimmt,248
3483,Cornaux,Heizöl,248
3484,La Chaux-du-Milieu,Unbestimmt,247
3485,Büron,Heizöl,247
3486,Hallwil,Unbestimmt,247
3487,Hauptwil-Gottshaus,Heizöl,247
3488,Luzein,Heizöl,247
3489,Wiesendangen,Weitere,247
3490,Sirnach,Weitere,247
3491,Liesberg,Heizöl,247
3492,Comano,Heizöl,247
3493,Märstetten,Gas,247
3494,Belfaux,Heizöl,247
3495,Hohenrain,Heizöl,247
3496,Visperterminen,Heizöl,247
3497,Boningen,Unbestimmt,247
3498,Rossinière,Unbestimmt,247
3499,Wolfwil,Weitere,247
3500,Beckenried,Weitere,246
3501,Tramelan,Weitere,246
3502,Movelier,Unbestimmt,246
3503,Bavois,Unbestimmt,246
3504,Münsterlingen,Gas,246
3505,Siviriez,Heizöl,246
3506,Bözberg,Heizöl,246
3507,Brot-Plamboz,Unbestimmt,246
3508,Melchnau,Weitere,245
3509,Brüttelen,Unbestimmt,245
3510,Niedergösgen,Weitere,245
3511,Twann-Tüscherz,Heizöl,245
3512,Corsier (GE),Gas,245
3513,Puidoux,Heizöl,245
3514,Kradolf-Schönenberg,Gas,245
3515,Mumpf,Heizöl,245
3516,Wolfhalden,Heizöl,245
