,Gemeinde,Energiequelle,Anzahl
2633,Zwingen,Heizöl,345
2634,Ermatingen,Gas,345
2635,Hölstein,Heizöl,345
2636,Fläsch,Unbestimmt,345
2637,Elgg,Weitere,345
2638,Schattdorf,Weitere,344
2639,Luterbach,Heizöl,344
2640,Steinen,Heizöl,344
2641,Münchwilen (AG),Unbestimmt,344
2642,Evilard,Gas,344
2643,Fétigny,Unbestimmt,344
2644,Baltschieder,Unbestimmt,343
2645,Oberthal,Unbestimmt,343
2646,Wangen an der Aare,Heizöl,343
2647,Poschiavo,Heizöl,343
2648,Lostorf,Weitere,343
2649,Unterlunkhofen,Unbestimmt,343
2650,Landiswil,Unbestimmt,343
2651,Wilen (TG),Unbestimmt,342
2652,Martigny-Combe,Unbestimmt,342
2653,Beckenried,Heizöl,342
2654,Unterschächen,Weitere,342
2655,Bärschwil,Unbestimmt,342
2656,Wynau,Heizöl,342
2657,Hasliberg,Weitere,341
2658,Wädenswil,Elektrizität,341
2659,Wiler bei Utzenstorf,Unbestimmt,341
2660,Pfeffingen,Heizöl,341
2661,Hombrechtikon,Weitere,341
2662,Montreux,Weitere,341
2663,Degersheim,Heizöl,341
2664,Niederönz,Unbestimmt,341
2665,Saas-Balen,Unbestimmt,341
2666,Oberegg,Weitere,341
2667,Tübach,Unbestimmt,341
2668,Gunzgen,Unbestimmt,341
2669,Stansstad,Heizöl,341
2670,Menzingen,Keine,340
2671,Echichens,Heizöl,340
2672,Langenthal,Weitere,340
2673,Heiligenschwendi,Unbestimmt,340
2674,Metzerlen-Mariastein,Unbestimmt,340
2675,Rorschach,Gas,340
2676,Itingen,Heizöl,340
2677,Othmarsingen,Heizöl,339
2678,Bretzwil,Keine,339
2679,Seedorf (BE),Weitere,339
2680,Sempach,Heizöl,339
2681,Martigny-Combe,Weitere,338
2682,Schübelbach,Weitere,338
2683,Davos,Elektrizität,338
2684,Müllheim,Gas,338
2685,Killwangen,Unbestimmt,338
2686,Kaiseraugst,Gas,338
2687,Gals,Unbestimmt,338
2688,Terre di Pedemonte,Elektrizität,337
2689,Hergiswil bei Willisau,Weitere,337
2690,Schattdorf,Unbestimmt,337
2691,Anières,Gas,337
2692,Krauchthal,Heizöl,337
2693,Holziken,Unbestimmt,337
2694,Füllinsdorf,Heizöl,337
2695,Courtepin,Weitere,336
2696,Roche (VD),Unbestimmt,336
2697,Lyssach,Unbestimmt,336
2698,Ochlenberg,Unbestimmt,336
2699,La Tène,Heizöl,336
2700,Dagmersellen,Weitere,335
2701,Sutz-Lattrigen,Unbestimmt,335
2702,Turgi,Unbestimmt,335
2703,Roveredo (GR),Elektrizität,335
2704,Kaufdorf,Unbestimmt,335
2705,Val Müstair,Weitere,335
2706,Lavertezzo,Unbestimmt,335
2707,Bolligen,Weitere,335
2708,Nuglar-St. Pantaleon,Heizöl,335
2709,Hünenberg,Gas,335
2710,Lonay,Unbestimmt,335
2711,Novazzano,Heizöl,334
2712,Sulgen,Heizöl,334
2713,Cressier (NE),Heizöl,334
2714,Bern,Elektrizität,334
2715,Vully-les-Lacs,Weitere,334
2716,Chêne-Bourg,Heizöl,334
2717,Kölliken,Gas,334
2718,Villmergen,Gas,334
2719,Bonfol,Unbestimmt,334
2720,Oberembrach,Unbestimmt,334
2721,Renan (BE),Unbestimmt,334
2722,Nesslau,Keine,334
2723,Appenzell,Weitere,333
2724,Corsier (GE),Unbestimmt,333
2725,Vinelz,Unbestimmt,333
2726,Remetschwil,Heizöl,333
2727,Knonau,Unbestimmt,332
2728,Thierachern,Heizöl,332
2729,Vandoeuvres,Heizöl,332
2730,Attiswil,Heizöl,332
2731,Selzach,Heizöl,332
2732,Egerkingen,Heizöl,332
2733,Wetzikon (ZH),Keine,331
2734,Recherswil,Gas,331
2735,Ermensee,Unbestimmt,331
2736,Mies,Heizöl,331
2737,Flühli,Elektrizität,331
2738,Kaltbrunn,Gas,331
2739,Burgdorf,Weitere,331
2740,Schlierbach,Unbestimmt,331
2741,Birsfelden,Heizöl,330
2742,Konolfingen,Weitere,330
2743,Cazis,Heizöl,330
2744,Dachsen,Heizöl,330
2745,Vaz/Obervaz,Unbestimmt,330
2746,Seengen,Heizöl,330
2747,Stansstad,Unbestimmt,330
2748,Brütten,Heizöl,330
2749,Bürchen,Elektrizität,330
2750,Rubigen,Heizöl,330
2751,Salvan,Weitere,330
2752,Grimisuat,Unbestimmt,329
2753,Horn,Unbestimmt,329
2754,Reutigen,Unbestimmt,329
2755,Hindelbank,Heizöl,329
2756,Kirchberg (SG),Keine,328
2757,Etoy,Gas,328
2758,Niederdorf,Heizöl,328
2759,Oberhof,Unbestimmt,328
2760,Burgdorf,Keine,328
2761,Neuenegg,Weitere,328
2762,Spiringen,Weitere,328
2763,Ebikon,Elektrizität,327
2764,Alto Malcantone,Heizöl,327
2765,Attalens,Heizöl,327
2766,Obermumpf,Unbestimmt,327
2767,Wangen (SZ),Weitere,327
2768,Oberägeri,Weitere,327
2769,Schmerikon,Gas,327
2770,Tägerwilen,Gas,327
2771,Thürnen,Keine,327
2772,Lumnezia,Heizöl,327
2773,Walzenhausen,Heizöl,326
2774,Möriken-Wildegg,Weitere,326
2775,Bottmingen,Weitere,326
2776,Vordemwald,Heizöl,326
2777,Bürglen (UR),Heizöl,326
2778,Ursy,Heizöl,326
2779,Bellach,Keine,326
2780,Albinen,Unbestimmt,326
2781,Ernen,Weitere,326
2782,Bussigny,Heizöl,326
2783,Aefligen,Unbestimmt,326
2784,Bachenbülach,Heizöl,326
2785,Dotzigen,Unbestimmt,325
2786,Flims,Unbestimmt,325
2787,Aegerten,Unbestimmt,325
2788,Ottenbach,Heizöl,325
2789,Mont-sur-Rolle,Unbestimmt,325
2790,Diessenhofen,Heizöl,325
2791,Cugy (VD),Unbestimmt,325
2792,Rougemont,Heizöl,324
2793,Illgau,Unbestimmt,324
2794,Val-de-Travers,Keine,324
2795,Buchrain,Weitere,324
2796,Villars-sur-Glâne,Weitere,324
2797,Grandcour,Unbestimmt,324
2798,Noville,Unbestimmt,324
2799,Ardon,Heizöl,323
2800,Le Locle,Weitere,323
2801,Weinfelden,Weitere,323
2802,Remaufens,Unbestimmt,322
2803,Forst-Längenbühl,Unbestimmt,322
2804,Arni (AG),Heizöl,322
2805,Oberriet (SG),Gas,322
2806,Aarau,Weitere,322
2807,L'Abbaye,Heizöl,322
2808,Koppigen,Heizöl,322
2809,Giswil,Unbestimmt,322
2810,Henggart,Heizöl,322
2811,Etoy,Unbestimmt,322
2812,Ettiswil,Heizöl,321
2813,Courtedoux,Unbestimmt,321
2814,Savièse,Keine,321
2815,Oberweningen,Unbestimmt,321
2816,Bülach,Gas,321
2817,Villigen,Weitere,321
2818,Préverenges,Unbestimmt,321
2819,Crans (VD),Heizöl,321
2820,Thörigen,Unbestimmt,320
2821,Sins,Weitere,320
2822,Zillis-Reischen,Unbestimmt,320
2823,Witterswil,Heizöl,320
2824,Gretzenbach,Weitere,320
2825,Spiez,Elektrizität,320
2826,Prangins,Heizöl,320
2827,Chamoson,Weitere,320
2828,Lucens,Heizöl,319
2829,Bourg-en-Lavaux,Elektrizität,319
2830,Wartau,Gas,319
2831,Kaltbrunn,Heizöl,319
2832,Siblingen,Unbestimmt,319
2833,Egnach,Weitere,319
2834,Autigny,Unbestimmt,319
2835,Villeret,Unbestimmt,318
2836,Speicher,Weitere,318
2837,Cortaillod,Heizöl,318
2838,Vouvry,Heizöl,318
2839,Risch,Gas,318
2840,Welschenrohr-Gänsbrunnen,Heizöl,317
2841,Thal,Weitere,317
2842,Ipsach,Heizöl,317
2843,Lupsingen,Keine,317
2844,Bassins,Unbestimmt,317
2845,Lauerz,Unbestimmt,317
2846,Augst,Keine,317
2847,Moosleerau,Unbestimmt,317
2848,Trasadingen,Unbestimmt,317
2849,Unterägeri,Weitere,316
2850,Holderbank (AG),Unbestimmt,316
2851,Bischofszell,Gas,315
2852,Hägendorf,Weitere,315
2853,Yvorne,Unbestimmt,315
2854,Lausen,Weitere,315
2855,La Grande Béroche,Gas,315
2856,Yvonand,Heizöl,315
2857,Riederalp,Elektrizität,315
2858,Laufen,Weitere,314
2859,Novaggio,Unbestimmt,314
2860,Gurmels,Weitere,314
2861,Gachnang,Gas,314
2862,Emmen,Gas,314
2863,Uttwil,Unbestimmt,314
2864,Menznau,Weitere,314
2865,Untereggen,Unbestimmt,314
2866,Pfeffingen,Gas,314
2867,Aegerten,Heizöl,314
2868,Ried-Brig,Weitere,314
2869,Vernier,Weitere,314
2870,Bäretswil,Weitere,314
2871,Grandson,Gas,313
2872,Marbach (SG),Weitere,313
2873,Bellikon,Heizöl,313
2874,Niederbipp,Weitere,313
2875,Zuoz,Heizöl,313
2876,Penthalaz,Unbestimmt,313
2877,Künten,Heizöl,313
2878,Noble-Contrée,Elektrizität,312
2879,Bösingen,Heizöl,312
2880,Benken (SG),Heizöl,312
2881,Cugnasco-Gerra,Elektrizität,312
2882,La Sarraz,Unbestimmt,312
2883,Oetwil an der Limmat,Unbestimmt,312
2884,Zeiningen,Heizöl,312
2885,Orvin,Heizöl,312
2886,Coeuve,Unbestimmt,311
2887,Buttisholz,Weitere,311
2888,Montanaire,Heizöl,311
2889,Auenstein,Heizöl,311
2890,Urnäsch,Heizöl,311
2891,Saxon,Weitere,311
2892,Grossaffoltern,Weitere,311
2893,Flurlingen,Unbestimmt,311
2894,Schluein,Unbestimmt,311
2895,Rothenfluh,Keine,310
2896,Birr,Gas,310
2897,Engelberg,Keine,310
2898,Corgémont,Heizöl,310
2899,Bedano,Unbestimmt,310
2900,Hasle bei Burgdorf,Heizöl,310
2901,Pfäfers,Heizöl,310
2902,Olten,Keine,310
2903,Steinerberg,Unbestimmt,310
2904,Bütschwil-Ganterschwil,Heizöl,309
2905,Schönenbuch,Gas,309
2906,Corseaux,Gas,309
2907,Muotathal,Heizöl,309
2908,Dällikon,Heizöl,309
2909,Flawil,Weitere,309
2910,Evolène,Elektrizität,309
2911,Oetwil an der Limmat,Heizöl,309
2912,Giswil,Heizöl,309
2913,Witterswil,Unbestimmt,309
2914,Saint-Cergue,Heizöl,309
2915,Winterthur,Elektrizität,309
2916,Wildhaus-Alt St. Johann,Keine,308
2917,Frenkendorf,Weitere,308
2918,Lavizzara,Elektrizität,308
2919,Stetten (AG),Heizöl,308
2920,Riddes,Weitere,308
2921,La Baroche,Heizöl,308
2922,Oberdiessbach,Weitere,308
2923,Gipf-Oberfrick,Heizöl,308
2924,Quinto,Elektrizität,308
2925,Aesch (ZH),Unbestimmt,307
2926,Leutwil,Unbestimmt,307
2927,Salvan,Elektrizität,306
2928,Braunau,Unbestimmt,306
2929,Niederbuchsiten,Unbestimmt,306
2930,Petit-Val,Unbestimmt,306
2931,Moosseedorf,Gas,306
2932,Engelberg,Unbestimmt,306
2933,Agarn,Unbestimmt,306
2934,Schönenbuch,Keine,306
2935,Bettwiesen,Unbestimmt,306
2936,Bättwil,Heizöl,306
2937,Rüdlingen,Unbestimmt,306
2938,Wolfenschiessen,Weitere,305
2939,Cevio,Elektrizität,305
2940,Wald (BE),Unbestimmt,305
2941,Erschwil,Unbestimmt,305
2942,Fideris,Weitere,305
2943,Buseno,Unbestimmt,304
2944,Hüttlingen,Unbestimmt,304
2945,Lens,Weitere,304
2946,Gruyères,Heizöl,304
2947,Wigoltingen,Heizöl,304
2948,Nebikon,Heizöl,304
2949,Wattenwil,Weitere,304
2950,Ponte Capriasca,Heizöl,304
2951,Préverenges,Gas,304
2952,Wittenbach,Weitere,304
2953,Fahrwangen,Heizöl,304
2954,Origlio,Heizöl,304
2955,Freienwil,Unbestimmt,303
2956,Vendlincourt,Unbestimmt,303
2957,Cressier (FR),Unbestimmt,303
2958,Buochs,Unbestimmt,303
2959,Bubikon,Gas,303
2960,Hitzkirch,Keine,303
2961,Mezzovico-Vira,Heizöl,302
2962,Menzingen,Weitere,302
2963,Laupersdorf,Heizöl,302
2964,Gossau (ZH),Weitere,302
2965,Vilters-Wangs,Weitere,302
2966,Stadel,Heizöl,302
2967,Zell (ZH),Weitere,301
2968,Schwerzenbach,Heizöl,301
2969,Gimel,Unbestimmt,301
2970,Wald (BE),Keine,301
2971,Duggingen,Heizöl,301
2972,Haut-Intyamon,Heizöl,301
2973,Baar,Weitere,301
2974,Poschiavo,Unbestimmt,300
2975,Brusio,Weitere,300
2976,Deitingen,Gas,300
2977,Corseaux,Unbestimmt,300
2978,Escholzmatt-Marbach,Heizöl,299
2979,Hausen (AG),Unbestimmt,299
2980,Zeglingen,Keine,299
2981,Thusis,Heizöl,299
2982,Prangins,Gas,299
2983,Leuggern,Heizöl,299
2984,Ursenbach,Unbestimmt,299
2985,Entlebuch,Heizöl,299
2986,Freienbach,Weitere,299
2987,Eisten,Unbestimmt,299
2988,Vuisternens-devant-Romont,Heizöl,299
2989,Boécourt,Unbestimmt,299
2990,Jongny,Unbestimmt,298
2991,Riviera,Weitere,298
2992,Echarlens,Unbestimmt,298
2993,Roggliswil,Unbestimmt,297
2994,Brislach,Weitere,297
2995,Corcelles-près-Payerne,Heizöl,297
2996,Visperterminen,Weitere,297
2997,Rodersdorf,Heizöl,297
2998,Dörflingen,Unbestimmt,297
2999,Les Verrières,Unbestimmt,297
3000,Montagny (FR),Heizöl,297
3001,Opfikon,Weitere,296
3002,Dättlikon,Unbestimmt,296
3003,Confignon,Gas,296
3004,Surses,Unbestimmt,296
3005,Oberkirch,Unbestimmt,296
3006,Magliaso,Unbestimmt,296
3007,Fischbach,Unbestimmt,296
3008,Eschenbach (LU),Heizöl,296
3009,Maisprach,Keine,296
3010,Sattel,Weitere,295
3011,Laufen-Uhwiesen,Heizöl,295
3012,Cheyres-Châbles,Heizöl,295
3013,Ittigen,Gas,295
3014,Altendorf,Weitere,295
3015,Wangen bei Olten,Gas,295
3016,Commugny,Elektrizität,294
3017,Koblenz,Heizöl,294
3018,Medel (Lucmagn),Weitere,294
3019,Nottwil,Heizöl,294
3020,Turbenthal,Weitere,294
3021,Lütschental,Unbestimmt,294
3022,Sins,Heizöl,294
3023,Embrach,Weitere,293
3024,Hausen am Albis,Weitere,293
3025,Bürglen (TG),Heizöl,293
3026,Nods,Unbestimmt,293
3027,Gingins,Unbestimmt,293
3028,Triengen,Weitere,293
3029,Poschiavo,Keine,293
3030,Diessbach bei Büren,Unbestimmt,293
3031,Gurzelen,Unbestimmt,293
3032,Hüntwangen,Unbestimmt,292
3033,Lajoux (JU),Unbestimmt,292
3034,Döttingen,Heizöl,292
3035,Beatenberg,Weitere,292
3036,Oberbuchsiten,Keine,292
3037,Bonaduz,Unbestimmt,292
3038,Ponthaux,Unbestimmt,292
3039,Disentis/Mustér,Weitere,291
3040,Grüsch,Heizöl,291
3041,Arzier-Le Muids,Heizöl,291
3042,Kestenholz,Heizöl,291
3043,Salvan,Heizöl,291
3044,Avegno Gordevio,Heizöl,291
3045,Salvan,Unbestimmt,291
3046,Stetten (SH),Unbestimmt,291
3047,Kirchleerau,Unbestimmt,291
3048,Hüttikon,Unbestimmt,290
3049,Mülligen,Unbestimmt,290
3050,Port-Valais,Elektrizität,290
3051,Rapperswil (BE),Weitere,290
3052,Märstetten,Heizöl,290
3053,Landquart,Gas,290
3054,Oberbipp,Heizöl,289
3055,Grandfontaine,Unbestimmt,289
3056,Lauperswil,Heizöl,289
3057,Arisdorf,Heizöl,289
3058,Mergoscia,Weitere,289
3059,Hinwil,Gas,289
3060,Boniswil,Heizöl,289
3061,Villnachern,Heizöl,289
3062,Riniken,Unbestimmt,289
3063,Münsterlingen,Heizöl,289
3064,Conters im Prättigau,Unbestimmt,289
3065,Wald (ZH),Keine,288
3066,Noble-Contrée,Unbestimmt,288
3067,Hauterive (NE),Unbestimmt,288
3068,Oberhallau,Unbestimmt,288
3069,Kleinlützel,Heizöl,288
3070,Röthenbach im Emmental,Weitere,288
3071,Ellikon an der Thur,Unbestimmt,287
3072,Alpthal,Unbestimmt,287
3073,Lutry,Elektrizität,287
3074,Eggersriet,Heizöl,287
3075,Pont-la-Ville,Unbestimmt,287
3076,Tenero-Contra,Heizöl,287
3077,Werthenstein,Weitere,287
3078,Luthern,Weitere,287
3079,Hochwald,Heizöl,287
3080,Weesen,Heizöl,287
3081,Kleinandelfingen,Heizöl,286
3082,Bourg-en-Lavaux,Gas,286
3083,Ettingen,Weitere,286
3084,Sagogn,Unbestimmt,286
3085,Oberdorf (BL),Weitere,286
3086,Hundwil,Weitere,286
3087,Clos du Doubs,Weitere,285
3088,Ziefen,Weitere,285
3089,Granges (Veveyse),Unbestimmt,285
3090,Bennwil,Keine,285
3091,Eclépens,Unbestimmt,285
3092,Les Breuleux,Heizöl,285
3093,Montfaucon,Unbestimmt,285
3094,Walkringen,Weitere,285
3095,Meinisberg,Heizöl,284
3096,Erstfeld,Weitere,284
3097,Schwellbrunn,Weitere,284
3098,Teufenthal (AG),Heizöl,284
3099,Uttigen,Heizöl,284
3100,Lignières,Unbestimmt,284
3101,Bellevue,Heizöl,284
3102,Einsiedeln,Gas,284
3103,Jorat-Mézières,Heizöl,284
3104,Samedan,Unbestimmt,284
3105,Engelberg,Elektrizität,284
3106,Unteriberg,Keine,284
3107,Obergoms,Keine,283
3108,Le Mouret,Weitere,283
3109,Niederried bei Interlaken,Unbestimmt,283
3110,Jouxtens-Mézery,Unbestimmt,283
3111,Muralto,Heizöl,283
3112,Saint-Cergue,Weitere,283
3113,Bachs,Unbestimmt,283
3114,Kaltbrunn,Weitere,283
3115,Ermatingen,Heizöl,282
3116,Eischoll,Weitere,282
3117,Rüschlikon,Gas,282
3118,Sierre,Elektrizität,282
3119,Schwanden bei Brienz,Unbestimmt,282
3120,Botterens,Unbestimmt,282
3121,Vuadens,Heizöl,282
3122,Andelfingen,Weitere,281
3123,Bäriswil,Unbestimmt,281
3124,Chénens,Unbestimmt,281
3125,Kleinbösingen,Unbestimmt,281
3126,Altikon,Unbestimmt,281
3127,Eggenwil,Unbestimmt,281
3128,Lonay,Heizöl,281
3129,Rodersdorf,Unbestimmt,280
3130,Verzasca,Heizöl,280
3131,Bellinzona,Gas,280
3132,Poschiavo,Elektrizität,280
3133,Oberkirch,Keine,280
3134,Grosswangen,Heizöl,280
3135,Arisdorf,Weitere,280
3136,Uebeschi,Unbestimmt,280
3137,Dinhard,Heizöl,280
3138,Chalais,Gas,280
3139,Dintikon,Heizöl,280
3140,Wald (AR),Unbestimmt,280
3141,Le Lieu,Unbestimmt,280
3142,Breggia,Elektrizität,280
3143,Zermatt,Weitere,280
3144,Le Chenit,Weitere,280
3145,Eschenbach (SG),Gas,279
3146,Eiken,Heizöl,279
3147,Zihlschlacht-Sitterdorf,Heizöl,279
3148,Winterthur,Keine,279
3149,Ersigen,Heizöl,279
3150,Lüscherz,Unbestimmt,279
3151,Wahlen,Heizöl,279
3152,Hinwil,Keine,278
3153,Muntelier,Unbestimmt,278
3154,Yens,Unbestimmt,278
3155,Cademario,Unbestimmt,278
3156,Oftringen,Weitere,278
3157,Penthaz,Unbestimmt,278
3158,La Tène,Unbestimmt,278
3159,Ringgenberg (BE),Weitere,278
3160,Langendorf,Heizöl,278
3161,Oensingen,Weitere,278
3162,Berg (SG),Unbestimmt,277
3163,Günsberg,Unbestimmt,277
3164,Basadingen-Schlattingen,Heizöl,277
3165,Romanel-sur-Lausanne,Unbestimmt,277
3166,Schwyz,Keine,277
3167,Thayngen,Gas,277
3168,Killwangen,Heizöl,277
3169,Simplon,Keine,276
3170,Bellmund,Heizöl,276
3171,Klosters,Keine,276
3172,Berlingen,Unbestimmt,276
3173,Echandens,Unbestimmt,276
3174,Erlach,Unbestimmt,276
3175,Hautemorges,Heizöl,276
3176,Valsot,Weitere,276
3177,Seltisberg,Weitere,276
3178,Seftigen,Heizöl,276
3179,Ilanz/Glion,Keine,276
3180,Saint-Maurice,Heizöl,276
3181,Bedano,Heizöl,276
3182,Ried-Brig,Heizöl,275
3183,Niederweningen,Heizöl,275
3184,Schmerikon,Heizöl,275
3185,Bussnang,Heizöl,275
3186,Urdorf,Keine,275
3187,Schnottwil,Unbestimmt,275
3188,Canobbio,Unbestimmt,275
3189,Eptingen,Keine,274
3190,Haute-Ajoie,Heizöl,274
3191,Röschenz,Weitere,274
3192,Grandson,Heizöl,274
3193,Biglen,Heizöl,274
3194,Lupfig,Gas,274
3195,Gampel-Bratsch,Heizöl,274
3196,Erlach,Heizöl,273
3197,Staufen,Heizöl,273
3198,Lupsingen,Weitere,273
3199,Vufflens-la-Ville,Unbestimmt,273
3200,Cheyres-Châbles,Elektrizität,273
3201,Walterswil (BE),Unbestimmt,273
3202,Illnau-Effretikon,Gas,273
3203,Collex-Bossy,Heizöl,272
3204,Büren (SO),Unbestimmt,272
3205,Bottenwil,Unbestimmt,272
3206,Flims,Weitere,272
3207,Develier,Heizöl,272
3208,Himmelried,Unbestimmt,271
3209,Ormalingen,Heizöl,271
3210,Tévenon,Unbestimmt,271
3211,Gonten,Weitere,271
3212,Urtenen-Schönbühl,Weitere,271
3213,Steinhausen,Gas,271
3214,Rüti (ZH),Keine,271
3215,Dierikon,Unbestimmt,271
3216,Flumenthal,Unbestimmt,270
3217,Uzwil,Weitere,270
3218,Rheineck,Heizöl,270
3219,Rüfenach,Unbestimmt,270
3220,Rüschegg,Heizöl,270
3221,Seltisberg,Keine,270
3222,La Grande Béroche,Unbestimmt,270
3223,Fulenbach,Heizöl,270
3224,Heiden,Weitere,270
3225,Greifensee,Heizöl,270
3226,Broc,Heizöl,270
3227,Airolo,Heizöl,270
3228,St. Niklaus,Weitere,269
3229,Wintersingen,Keine,269
3230,Kiesen,Unbestimmt,269
3231,Vex,Heizöl,269
3232,Thun,Elektrizität,269
3233,Bettwil,Unbestimmt,269
3234,Interlaken,Gas,269
3235,Etziken,Unbestimmt,269
3236,Villeneuve (VD),Heizöl,269
3237,Kandergrund,Weitere,269
3238,Rüthi (SG),Weitere,269
3239,Signau,Heizöl,269
3240,Fischenthal,Heizöl,269
3241,Niederhelfenschwil,Heizöl,269
3242,Oberkirch,Weitere,269
3243,Vacallo,Gas,268
3244,Pleigne,Unbestimmt,268
3245,Lenk,Elektrizität,268
3246,Gunzgen,Heizöl,268
3247,Penthalaz,Gas,268
3248,Domleschg,Heizöl,268
3249,Bannwil,Unbestimmt,268
3250,Masein,Unbestimmt,268
3251,Sion,Keine,268
3252,Wimmis,Heizöl,268
3253,Benken (ZH),Unbestimmt,268
3254,Ponte Capriasca,Unbestimmt,267
3255,Erlen,Gas,267
3256,Beggingen,Unbestimmt,267
3257,Bellevue,Gas,267
3258,L'Isle,Unbestimmt,267
3259,Dübendorf,Weitere,267
3260,Rottenschwil,Unbestimmt,267
3261,Lamone,Unbestimmt,267
3262,Oberlunkhofen,Heizöl,267
3263,Visp,Unbestimmt,266
3264,Brislach,Heizöl,266
3265,Anières,Heizöl,266
3266,Altnau,Gas,266
3267,Matzingen,Heizöl,266
3268,Obersaxen Mundaun,Unbestimmt,266
3269,Oberuzwil,Weitere,266
3270,Trachselwald,Weitere,266
3271,Galgenen,Weitere,266
3272,Lungern,Heizöl,265
3273,Menznau,Heizöl,265
3274,Unteriberg,Weitere,265
3275,Marthalen,Heizöl,265
3276,Eriswil,Weitere,265
3277,Glarus,Elektrizität,265
3278,Orselina,Unbestimmt,265
3279,Boppelsen,Unbestimmt,265
3280,Furna,Unbestimmt,265
3281,Jenaz,Weitere,265
3282,Châtonnaye,Unbestimmt,265
3283,Schwaderloch,Unbestimmt,264
3284,Chardonne,Heizöl,264
3285,Assens,Unbestimmt,264
3286,Rüti bei Büren,Unbestimmt,264
3287,Lumino,Heizöl,264
3288,Schleitheim,Heizöl,264
3289,Strengelbach,Gas,264
3290,Fisibach,Unbestimmt,264
3291,Orbe,Heizöl,264
3292,Jonschwil,Heizöl,264
3293,Brünisried,Unbestimmt,264
3294,Benken (SG),Weitere,264
3295,Saanen,Keine,264
3296,Rafz,Weitere,263
3297,Itingen,Weitere,263
3298,Courtelary,Heizöl,263
3299,Diegten,Heizöl,263
3300,Isone,Unbestimmt,263
3301,Raron,Heizöl,263
3302,Montilliez,Unbestimmt,263
3303,Cevio,Heizöl,263
3304,Drei Höfe,Unbestimmt,263
3305,Wila,Heizöl,262
3306,Zermatt,Unbestimmt,262
3307,Nuvilly,Unbestimmt,262
3308,Unterseen,Gas,262
3309,Hauterive (FR),Heizöl,262
3310,Payerne,Gas,262
3311,Abtwil,Unbestimmt,262
3312,Gryon,Weitere,262
3313,Damphreux-Lugnez,Unbestimmt,262
3314,Hohentannen,Unbestimmt,262
3315,Worben,Heizöl,261
3316,Buchholterberg,Weitere,261
3317,La Tène,Weitere,261
3318,Matzendorf,Heizöl,261
3319,Wildhaus-Alt St. Johann,Elektrizität,261
3320,Mühleberg,Weitere,261
3321,Ronco sopra Ascona,Heizöl,261
3322,Walterswil (SO),Unbestimmt,261
3323,Ronco sopra Ascona,Elektrizität,261
3324,Prez,Heizöl,261
3325,Doppleschwand,Unbestimmt,261
3326,Arch,Heizöl,261
3327,Obersaxen Mundaun,Elektrizität,261
3328,Acquarossa,Heizöl,261
3329,Morcote,Unbestimmt,261
3330,Blonay - Saint-Légier,Elektrizität,261
3331,Diemtigen,Keine,261
3332,Collombey-Muraz,Weitere,260
3333,Grub (AR),Unbestimmt,260
3334,Cortébert,Unbestimmt,260
3335,Horw,Weitere,260
3336,Port-Valais,Gas,260
3337,Gränichen,Weitere,260
3338,Messen,Heizöl,260
3339,Kandergrund,Keine,260
3340,Frauenkappelen,Unbestimmt,260
3341,Corsier-sur-Vevey,Heizöl,260
3342,Tuggen,Heizöl,260
3343,Lamone,Heizöl,260
3344,Unterentfelden,Gas,259
3345,Trun,Unbestimmt,259
3346,Chexbres,Gas,259
3347,Mettauertal,Heizöl,258
3348,Küsnacht (ZH),Weitere,258
3349,Avegno Gordevio,Elektrizität,258
3350,Schüpfen,Weitere,258
3351,Vionnaz,Elektrizität,258
3352,Saicourt,Unbestimmt,258
3353,Begnins,Unbestimmt,258
3354,Udligenswil,Heizöl,258
3355,Lüterkofen-Ichertswil,Unbestimmt,258
3356,Echallens,Heizöl,258
3357,Rapperswil-Jona,Elektrizität,258
3358,Grosswangen,Weitere,257
3359,Zermatt,Keine,257
3360,Schlatt-Haslen,Weitere,257
3361,Reute (AR),Unbestimmt,257
3362,Bad Ragaz,Weitere,257
3363,Niederhelfenschwil,Gas,257
3364,Fiesch,Elektrizität,257
3365,Saas-Grund,Heizöl,257
3366,Bowil,Weitere,257
3367,Neuheim,Heizöl,257
3368,Andwil (SG),Heizöl,257
3369,Herznach-Ueken,Heizöl,257
3370,Arosa,Elektrizität,257
3371,Rain,Heizöl,257
3372,Bichelsee-Balterswil,Weitere,256
3373,Vitznau,Heizöl,256
3374,Gempen,Unbestimmt,256
3375,Uetendorf,Weitere,256
3376,Dorf,Unbestimmt,256
3377,Saint-George,Unbestimmt,256
3378,Utzenstorf,Gas,256
3379,Andermatt,Heizöl,256
3380,Fischbach-Göslikon,Heizöl,255
3381,Clos du Doubs,Heizöl,255
3382,Ramsen,Heizöl,255
3383,Buchillon,Unbestimmt,255
3384,Hohenrain,Weitere,255
3385,St. Moritz,Unbestimmt,255
3386,Ueberstorf,Heizöl,255
3387,Savosa,Heizöl,255
3388,Pont-en-Ogoz,Heizöl,255
3389,Oekingen,Unbestimmt,255
3390,Dittingen,Keine,254
3391,Volketswil,Weitere,254
3392,Manno,Unbestimmt,254
3393,Reigoldswil,Heizöl,254
3394,Deitingen,Heizöl,254
3395,Seeberg,Weitere,254
3396,Kreuzlingen,Weitere,254
3397,Bühler,Heizöl,254
3398,Schwarzenberg,Weitere,254
3399,Schlatt (TG),Heizöl,254
3400,Berg (TG),Heizöl,254
3401,Emmetten,Keine,254
3402,Blauen,Keine,254
