,Gemeinde,Energiequelle,Anzahl
2238,Wildberg,Unbestimmt,413
2239,Fischenthal,Weitere,413
2240,Thunstetten,Heizöl,413
2241,Alpnach,Heizöl,413
2242,Bünzen,Unbestimmt,413
2243,Tannay,Unbestimmt,413
2244,Orsières,Heizöl,412
2245,Emmen,Gas,412
2246,Rüdtligen-Alchenflüh,Unbestimmt,412
2247,Randa,Unbestimmt,412
2248,Froideville,Unbestimmt,411
2249,Aubonne,Gas,411
2250,Trélex,Unbestimmt,411
2251,Eriz,Unbestimmt,410
2252,St. Moritz,Keine,410
2253,Bettmeralp,Elektrizität,410
2254,Heiden,Heizöl,410
2255,Lauperswil,Weitere,410
2256,Döttingen,Weitere,409
2257,Berneck,Heizöl,409
2258,Gams,Heizöl,409
2259,Einsiedeln,Gas,409
2260,Reichenburg,Heizöl,409
2261,Celerina/Schlarigna,Heizöl,408
2262,Seegräben,Unbestimmt,408
2263,Rorschacherberg,Gas,408
2264,Rüeggisberg,Weitere,408
2265,Kriens,Weitere,407
2266,La Sonnaz,Unbestimmt,407
2267,Rafz,Heizöl,407
2268,Niederlenz,Heizöl,407
2269,Gais,Weitere,407
2270,Flühli,Heizöl,407
2271,Saignelégier,Heizöl,407
2272,Unterentfelden,Heizöl,407
2273,Erlenbach im Simmental,Weitere,406
2274,Chardonne,Gas,406
2275,Vétroz,Heizöl,406
2276,Matran,Unbestimmt,406
2277,Untersiggenthal,Weitere,405
2278,Eschlikon,Gas,405
2279,Vaulruz,Unbestimmt,405
2280,Stüsslingen,Unbestimmt,405
2281,Fiesch,Unbestimmt,405
2282,Minusio,Elektrizität,405
2283,Schlatt (ZH),Unbestimmt,404
2284,Flüelen,Unbestimmt,404
2285,Schinznach,Heizöl,403
2286,Tamins,Unbestimmt,403
2287,Centovalli,Elektrizität,403
2288,Morbio Inferiore,Heizöl,403
2289,Schiers,Heizöl,403
2290,Trub,Weitere,403
2291,Fribourg,Weitere,403
2292,Diepoldsau,Weitere,402
2293,Flühli,Weitere,402
2294,La Tour-de-Peilz,Heizöl,402
2295,Riviera,Elektrizität,402
2296,Rüschegg,Weitere,402
2297,Untervaz,Heizöl,402
2298,Weiach,Unbestimmt,402
2299,Kappel am Albis,Unbestimmt,401
2300,Salenstein,Unbestimmt,401
2301,Lohn-Ammannsegg,Heizöl,401
2302,Valbroye,Heizöl,401
2303,Erstfeld,Heizöl,401
2304,Zurzach,Weitere,401
2305,Ayent,Unbestimmt,401
2306,Hunzenschwil,Unbestimmt,400
2307,Ollon,Weitere,400
2308,Bodio,Unbestimmt,400
2309,Ennetbaden,Heizöl,400
2310,Lenzburg,Heizöl,400
2311,Thalheim an der Thur,Unbestimmt,400
2312,Capriasca,Weitere,400
2313,Wassen,Unbestimmt,399
2314,Mont-Vully,Weitere,399
2315,Personico,Unbestimmt,399
2316,Arni (BE),Unbestimmt,399
2317,Affoltern am Albis,Weitere,398
2318,Leukerbad,Heizöl,398
2319,Hausen (AG),Gas,398
2320,Waldenburg,Keine,397
2321,Nesslau,Heizöl,397
2322,Obersiggenthal,Weitere,397
2323,Le Grand-Saconnex,Heizöl,396
2324,Unterkulm,Heizöl,396
2325,Rüttenen,Unbestimmt,396
2326,Wahlen,Keine,396
2327,Gams,Weitere,396
2328,Mézières (FR),Unbestimmt,396
2329,Feuerthalen,Gas,396
2330,St. Stephan,Weitere,395
2331,Oberdorf (SO),Unbestimmt,395
2332,Pregny-Chambésy,Heizöl,395
2333,Berg (TG),Gas,395
2334,Marbach (SG),Unbestimmt,395
2335,Obergösgen,Unbestimmt,395
2336,Cossonay,Gas,395
2337,Dintikon,Unbestimmt,394
2338,Uetikon am See,Gas,394
2339,Le Flon,Unbestimmt,394
2340,Ecublens (VD),Heizöl,394
2341,Biberstein,Unbestimmt,394
2342,Härkingen,Unbestimmt,394
2343,Roveredo (GR),Weitere,393
2344,Bellach,Gas,393
2345,Rüderswil,Weitere,393
2346,Bellevue,Unbestimmt,392
2347,Täsch,Unbestimmt,392
2348,Grüningen,Heizöl,392
2349,Lavertezzo,Unbestimmt,392
2350,Thalheim (AG),Unbestimmt,391
2351,Rohrbach,Unbestimmt,391
2352,Wädenswil,Keine,391
2353,Courtepin,Weitere,391
2354,Ins,Heizöl,391
2355,Vitznau,Unbestimmt,391
2356,Rickenbach (LU),Heizöl,391
2357,Opfikon,Gas,391
2358,Varen,Unbestimmt,391
2359,Mumpf,Unbestimmt,391
2360,Langendorf,Gas,391
2361,Gretzenbach,Heizöl,391
2362,Bönigen,Heizöl,390
2363,Crissier,Heizöl,390
2364,Dietlikon,Gas,390
2365,Péry-La Heutte,Heizöl,390
2366,Buochs,Unbestimmt,389
2367,Lavey-Morcles,Unbestimmt,389
2368,Bühler,Unbestimmt,389
2369,Buchegg,Heizöl,389
2370,Evolène,Heizöl,388
2371,La Sagne,Unbestimmt,388
2372,Neuhausen am Rheinfall,Keine,388
2373,Niederdorf,Keine,388
2374,Hägglingen,Heizöl,388
2375,Ormalingen,Weitere,387
2376,Eschlikon,Heizöl,387
2377,Visp,Weitere,387
2378,Felben-Wellhausen,Heizöl,387
2379,Chalais,Elektrizität,387
2380,Stettlen,Heizöl,387
2381,Au (SG),Gas,387
2382,Ringgenberg (BE),Keine,386
2383,Salgesch,Unbestimmt,386
2384,Biasca,Weitere,386
2385,Rheineck,Gas,386
2386,Silvaplana,Heizöl,386
2387,Obersaxen Mundaun,Weitere,386
2388,Unterägeri,Unbestimmt,386
2389,Mont-Noble,Elektrizität,386
2390,Thayngen,Weitere,385
2391,Celerina/Schlarigna,Unbestimmt,385
2392,Mettmenstetten,Heizöl,385
2393,Subingen,Heizöl,385
2394,Hauteville,Unbestimmt,385
2395,Wil (SG),Weitere,385
2396,Triengen,Heizöl,384
2397,Ennetbaden,Unbestimmt,384
2398,Villars-sur-Glâne,Weitere,384
2399,Saint-Prex,Gas,384
2400,Bütschwil-Ganterschwil,Gas,384
2401,Gondiswil,Unbestimmt,384
2402,Port,Heizöl,383
2403,Perroy,Unbestimmt,383
2404,Rapperswil (BE),Heizöl,383
2405,Pontresina,Unbestimmt,383
2406,Meinisberg,Unbestimmt,383
2407,Rothenburg,Weitere,383
2408,Münchwilen (TG),Gas,382
2409,Sarmenstorf,Heizöl,382
2410,Rehetobel,Unbestimmt,382
2411,Embd,Unbestimmt,381
2412,Albula/Alvra,Weitere,381
2413,Schönholzerswilen,Unbestimmt,381
2414,Boudry,Gas,381
2415,Kemmental,Weitere,381
2416,Buttwil,Unbestimmt,381
2417,Walenstadt,Weitere,381
2418,Neunkirch,Heizöl,380
2419,Wimmis,Weitere,380
2420,Mont-Noble,Heizöl,380
2421,Zweisimmen,Heizöl,380
2422,Isenthal,Unbestimmt,380
2423,Stocken-Höfen,Unbestimmt,380
2424,Seewis im Prättigau,Weitere,380
2425,Bure,Unbestimmt,380
2426,Aadorf,Weitere,380
2427,Rheinfelden,Weitere,380
2428,Bottighofen,Unbestimmt,379
2429,Gachnang,Heizöl,379
2430,Capriasca,Elektrizität,379
2431,Tresa,Elektrizität,379
2432,Hefenhofen,Unbestimmt,379
2433,Madiswil,Heizöl,379
2434,Hochwald,Unbestimmt,379
2435,Regensdorf,Gas,378
2436,Andelfingen,Heizöl,378
2437,Stans,Weitere,378
2438,Buchrain,Heizöl,378
2439,Waldkirch,Heizöl,378
2440,Steckborn,Gas,378
2441,La Tène,Gas,378
2442,Buch am Irchel,Unbestimmt,378
2443,Faoug,Unbestimmt,378
2444,Saint-Blaise,Heizöl,378
2445,Wynigen,Weitere,377
2446,Boncourt,Heizöl,377
2447,Hausen am Albis,Weitere,377
2448,Einsiedeln,Elektrizität,377
2449,Laufenburg,Heizöl,377
2450,Bellikon,Unbestimmt,375
2451,Erlen,Heizöl,375
2452,Hasle bei Burgdorf,Weitere,375
2453,Sonceboz-Sombeval,Heizöl,375
2454,Ebikon,Weitere,375
2455,Arogno,Unbestimmt,375
2456,Poschiavo,Unbestimmt,374
2457,Elgg,Weitere,374
2458,Grossdietwil,Unbestimmt,374
2459,Mühlau,Unbestimmt,374
2460,Saint-Maurice,Gas,374
2461,Trogen,Weitere,374
2462,Schupfart,Unbestimmt,374
2463,Prilly,Gas,374
2464,Niedergesteln,Unbestimmt,374
2465,Lommiswil,Unbestimmt,373
2466,Campo (Vallemaggia),Unbestimmt,373
2467,Safnern,Heizöl,373
2468,Bargen (BE),Unbestimmt,373
2469,Sachseln,Heizöl,373
2470,Bière,Unbestimmt,373
2471,Dottikon,Heizöl,372
2472,Wilen (TG),Gas,372
2473,Salmsach,Unbestimmt,372
2474,Gampelen,Unbestimmt,372
2475,Bonaduz,Heizöl,372
2476,Landquart,Keine,372
2477,Luterbach,Gas,371
2478,Staufen,Gas,371
2479,Teufen (AR),Weitere,371
2480,Val-d'Illiez,Weitere,371
2481,Gurmels,Weitere,370
2482,Marthalen,Unbestimmt,370
2483,Buchberg,Unbestimmt,370
2484,Courgevaux,Unbestimmt,370
2485,Meierskappel,Unbestimmt,370
2486,Val Terbi,Weitere,370
2487,Jorat-Menthue,Unbestimmt,370
2488,Kloten,Weitere,369
2489,Martigny-Combe,Weitere,369
2490,Jonschwil,Weitere,369
2491,Hasliberg,Weitere,369
2492,Winterthur,Keine,369
2493,Signau,Weitere,369
2494,Frenkendorf,Heizöl,369
2495,Gächlingen,Unbestimmt,369
2496,Magliaso,Unbestimmt,369
2497,Dallenwil,Unbestimmt,369
2498,Grimisuat,Heizöl,368
2499,Hünenberg,Gas,368
2500,Saint-Cergue,Elektrizität,368
2501,Le Mouret,Heizöl,368
2502,Grimisuat,Weitere,368
2503,Cossonay,Unbestimmt,368
2504,Val Müstair,Weitere,368
2505,Schlossrued,Unbestimmt,368
2506,Obergoms,Unbestimmt,368
2507,Courtételle,Heizöl,367
2508,Winkel,Heizöl,367
2509,Bettlach,Gas,367
2510,Hochfelden,Unbestimmt,367
2511,Rüthi (SG),Heizöl,367
2512,Malans,Heizöl,367
2513,Rüegsau,Weitere,367
2514,Riva San Vitale,Heizöl,366
2515,Stammheim,Heizöl,366
2516,Saxon,Elektrizität,366
2517,La Brévine,Unbestimmt,366
2518,Lenzburg,Weitere,365
2519,Orpund,Heizöl,365
2520,Leuk,Elektrizität,365
2521,Scharans,Unbestimmt,365
2522,Hasliberg,Heizöl,365
2523,Mönchaltorf,Heizöl,365
2524,Langnau am Albis,Gas,365
2525,Le Pâquier (FR),Unbestimmt,365
2526,Weinfelden,Weitere,365
2527,Collombey-Muraz,Heizöl,364
2528,Unteriberg,Heizöl,364
2529,Studen (BE),Heizöl,364
2530,Commugny,Heizöl,364
2531,Ayent,Elektrizität,364
2532,Bossonnens,Unbestimmt,364
2533,Lengnau (AG),Heizöl,364
2534,Ormont-Dessus,Weitere,364
2535,Vallorbe,Heizöl,363
2536,Gontenschwil,Heizöl,363
2537,Gunzgen,Unbestimmt,363
2538,Kaisten,Heizöl,363
2539,Uznach,Heizöl,363
2540,Stein am Rhein,Heizöl,362
2541,Noble-Contrée,Heizöl,362
2542,Gland,Heizöl,362
2543,Oberhofen am Thunersee,Heizöl,362
2544,Oberkulm,Heizöl,362
2545,Wattenwil,Heizöl,362
2546,Alle,Heizöl,362
2547,Boltigen,Weitere,362
2548,Oberengstringen,Unbestimmt,362
2549,Affeltrangen,Heizöl,362
2550,Madiswil,Weitere,361
2551,Disentis/Mustér,Heizöl,361
2552,Moudon,Heizöl,361
2553,Gerlafingen,Heizöl,361
2554,Pfäffikon,Weitere,361
2555,Rorbas,Heizöl,361
2556,Comano,Unbestimmt,361
2557,Erlinsbach (SO),Heizöl,360
2558,Basse-Allaine,Heizöl,360
2559,Luterbach,Heizöl,360
2560,Fahrni,Unbestimmt,360
2561,Pura,Heizöl,360
2562,Grellingen,Heizöl,360
2563,Gerzensee,Unbestimmt,360
2564,Urdorf,Gas,360
2565,Bitsch,Unbestimmt,359
2566,Waltenschwil,Heizöl,359
2567,Aarau,Weitere,359
2568,Bürglen (TG),Gas,359
2569,Boudry,Heizöl,359
2570,Rüegsau,Heizöl,359
2571,Martigny-Combe,Unbestimmt,359
2572,Kandergrund,Unbestimmt,359
2573,Merishausen,Unbestimmt,359
2574,Aeschi bei Spiez,Heizöl,359
2575,Sils im Domleschg,Unbestimmt,359
2576,Roveredo (GR),Heizöl,358
2577,Bellmund,Unbestimmt,358
2578,Schattdorf,Weitere,358
2579,Magliaso,Heizöl,358
2580,Greifensee,Unbestimmt,358
2581,Collina d'Oro,Gas,358
2582,Grône,Heizöl,357
2583,Schafisheim,Heizöl,357
2584,Rümlang,Gas,357
2585,Avers,Unbestimmt,357
2586,Fischingen,Heizöl,357
2587,Fischbach-Göslikon,Unbestimmt,357
2588,Schübelbach,Weitere,357
2589,Beatenberg,Heizöl,357
2590,Riedholz,Heizöl,357
2591,Toffen,Heizöl,357
2592,Stansstad,Unbestimmt,357
2593,Confignon,Heizöl,356
2594,Sant'Antonino,Heizöl,356
2595,Däniken,Heizöl,356
2596,Lens,Gas,356
2597,Lonay,Unbestimmt,356
2598,Aigle,Heizöl,356
2599,Bätterkinden,Heizöl,356
2600,Coldrerio,Heizöl,356
2601,Oberrieden,Gas,355
2602,Kesswil,Unbestimmt,355
2603,Gaiserwald,Keine,355
2604,Riggisberg,Weitere,355
2605,Arni (AG),Unbestimmt,355
2606,Bärschwil,Unbestimmt,355
2607,Saint-Imier,Gas,355
2608,Berneck,Gas,355
2609,Spreitenbach,Heizöl,354
2610,Pollegio,Unbestimmt,354
2611,Egnach,Gas,354
2612,Schlierbach,Unbestimmt,353
2613,Röschenz,Heizöl,353
2614,Baltschieder,Unbestimmt,352
2615,Altbüron,Unbestimmt,352
2616,Saint-Prex,Heizöl,352
2617,Bichelsee-Balterswil,Weitere,352
2618,Bernex,Gas,352
2619,Zermatt,Elektrizität,352
2620,Romont (FR),Heizöl,352
2621,Blenio,Heizöl,351
2622,Heimiswil,Weitere,351
2623,Lichtensteig,Unbestimmt,351
2624,Montreux,Weitere,351
2625,Fideris,Weitere,351
2626,Böztal,Heizöl,351
2627,Kemmental,Heizöl,351
2628,Hallau,Heizöl,351
2629,Wiler bei Utzenstorf,Unbestimmt,350
2630,Moudon,Gas,350
2631,Maienfeld,Heizöl,350
2632,Lumnezia,Unbestimmt,350
2633,Küblis,Unbestimmt,350
2634,Pfungen,Heizöl,350
2635,Saint-Martin (FR),Unbestimmt,350
2636,Saint-Sulpice (VD),Gas,350
2637,Krattigen,Unbestimmt,350
2638,Jegenstorf,Weitere,350
2639,Court,Heizöl,350
2640,Noville,Unbestimmt,350
2641,Niederönz,Unbestimmt,350
2642,Marthalen,Keine,349
2643,Nesslau,Keine,349
2644,Tägerwilen,Heizöl,349
2645,Root,Heizöl,349
2646,Menzingen,Keine,349
2647,Flims,Weitere,349
2648,Oberthal,Unbestimmt,349
2649,Heiligenschwendi,Unbestimmt,349
2650,Rebstein,Weitere,348
2651,Saxon,Weitere,348
2652,Münchwilen (AG),Unbestimmt,348
2653,Villars-sur-Glâne,Heizöl,348
2654,Giswil,Unbestimmt,348
2655,Hölstein,Weitere,347
2656,Stettfurt,Unbestimmt,347
2657,Steinmaur,Heizöl,347
2658,Roche (VD),Unbestimmt,347
2659,Le Locle,Weitere,347
2660,Buchegg,Weitere,347
2661,Wetzikon (ZH),Keine,347
2662,Ried-Brig,Weitere,347
2663,Unterlunkhofen,Unbestimmt,346
2664,Unterschächen,Weitere,346
2665,Metzerlen-Mariastein,Unbestimmt,346
2666,Chamoson,Weitere,346
2667,Fétigny,Unbestimmt,346
2668,Morbio Inferiore,Gas,346
2669,Ermensee,Unbestimmt,346
2670,Tübach,Unbestimmt,345
2671,Zwingen,Heizöl,345
2672,Hombrechtikon,Weitere,345
2673,Hölstein,Heizöl,345
2674,Bretzwil,Keine,345
2675,Sulgen,Gas,345
2676,Lutzenberg,Unbestimmt,344
2677,Ennetmoos,Keine,344
2678,Wilen (TG),Unbestimmt,344
2679,Holziken,Unbestimmt,344
2680,Massagno,Heizöl,344
2681,Buchrain,Weitere,343
2682,Urtenen-Schönbühl,Heizöl,343
2683,Oberägeri,Weitere,343
2684,Wynau,Heizöl,343
2685,Gals,Unbestimmt,343
2686,Schüpfheim,Heizöl,343
2687,Le Mouret,Weitere,343
2688,Landiswil,Unbestimmt,342
2689,Lyssach,Unbestimmt,342
2690,Hettlingen,Heizöl,342
2691,Bichelsee-Balterswil,Heizöl,342
2692,Val Müstair,Heizöl,342
2693,Fläsch,Unbestimmt,342
2694,Erstfeld,Weitere,342
2695,Unterägeri,Weitere,342
2696,Rorschach,Gas,342
2697,Saas-Balen,Unbestimmt,341
2698,Neuenegg,Weitere,341
2699,Hindelbank,Heizöl,341
2700,Pfeffingen,Heizöl,341
2701,Hergiswil bei Willisau,Weitere,341
2702,Ebnat-Kappel,Heizöl,341
2703,Grimisuat,Unbestimmt,340
2704,Kradolf-Schönenberg,Heizöl,340
2705,Oberegg,Weitere,340
2706,Ochlenberg,Unbestimmt,340
2707,Unterengstringen,Heizöl,340
2708,Schattdorf,Unbestimmt,340
2709,Corsier (GE),Unbestimmt,340
2710,Dagmersellen,Weitere,339
2711,Itingen,Heizöl,339
2712,Villeret,Unbestimmt,339
2713,Wangen (SZ),Weitere,339
2714,Sattel,Weitere,339
2715,Degersheim,Gas,339
2716,Otelfingen,Heizöl,339
2717,Niederbuchsiten,Unbestimmt,339
2718,Troinex,Gas,339
2719,Kirchberg (SG),Keine,339
2720,Poschiavo,Heizöl,339
2721,Etoy,Unbestimmt,339
2722,Killwangen,Unbestimmt,338
2723,Knonau,Unbestimmt,338
2724,Ermatingen,Gas,338
2725,Diemtigen,Heizöl,338
2726,Sutz-Lattrigen,Unbestimmt,338
2727,Füllinsdorf,Heizöl,337
2728,Wolhusen,Heizöl,337
2729,Renan (BE),Unbestimmt,337
2730,Ascona,Elektrizität,337
2731,Aefligen,Unbestimmt,337
2732,Koppigen,Heizöl,336
2733,Novazzano,Heizöl,336
2734,Mont-sur-Rolle,Unbestimmt,336
2735,Vinelz,Unbestimmt,336
2736,Felsberg,Heizöl,336
2737,Wangen an der Aare,Heizöl,336
2738,Horn,Unbestimmt,336
2739,Selzach,Gas,335
2740,Vallorbe,Gas,335
2741,Roveredo (GR),Elektrizität,335
2742,Reutigen,Unbestimmt,335
2743,Préverenges,Unbestimmt,335
2744,Grandcour,Unbestimmt,335
2745,Wattenwil,Weitere,335
2746,Niederbipp,Weitere,335
2747,Uetendorf,Weitere,335
2748,Turgi,Unbestimmt,334
2749,Chêne-Bourg,Heizöl,334
2750,Bäretswil,Weitere,334
2751,Kaufdorf,Unbestimmt,334
2752,Le Noirmont,Heizöl,333
2753,Blonay - Saint-Légier,Weitere,333
2754,Oberhof,Unbestimmt,333
2755,Cugy (VD),Unbestimmt,333
2756,Müllheim,Gas,333
2757,Breil/Brigels,Heizöl,333
2758,Burgdorf,Keine,333
2759,Bonfol,Unbestimmt,333
2760,Seedorf (BE),Weitere,332
2761,Obermumpf,Unbestimmt,332
2762,Disentis/Mustér,Weitere,332
2763,Oberwil-Lieli,Heizöl,332
2764,Risch,Gas,332
2765,Terre di Pedemonte,Elektrizität,332
2766,La Tène,Heizöl,332
2767,Lyss,Weitere,332
2768,Speicher,Weitere,332
2769,Beckenried,Heizöl,332
2770,Spiringen,Weitere,331
2771,Remaufens,Unbestimmt,331
2772,Bellach,Keine,331
2773,Bedigliora,Unbestimmt,331
2774,Bern,Elektrizität,331
2775,Remetschwil,Heizöl,331
2776,Othmarsingen,Heizöl,331
2777,Fontenais,Heizöl,331
2778,Thörigen,Unbestimmt,331
2779,Salvan,Weitere,331
2780,Vernier,Weitere,330
2781,Aegerten,Unbestimmt,330
2782,Kölliken,Gas,330
2783,Evilard,Gas,330
2784,Vandoeuvres,Heizöl,330
2785,Villmergen,Gas,330
2786,Birsfelden,Heizöl,330
2787,Davos,Elektrizität,330
2788,Marbach (SG),Weitere,330
2789,Collombey-Muraz,Weitere,330
2790,Appenzell,Weitere,330
2791,Meikirch,Heizöl,330
2792,Gaiserwald,Weitere,329
2793,Ernen,Weitere,329
2794,Echichens,Heizöl,329
2795,Lens,Weitere,329
2796,Küsnacht (ZH),Weitere,329
2797,Buttisholz,Weitere,329
2798,Trun,Weitere,329
2799,Anières,Gas,329
2800,Russikon,Weitere,328
2801,Forst-Längenbühl,Unbestimmt,328
2802,Rubigen,Heizöl,328
2803,Konolfingen,Weitere,328
2804,Hilterfingen,Gas,328
2805,Dotzigen,Unbestimmt,328
2806,Seengen,Heizöl,328
2807,Riviera,Weitere,328
2808,Bottmingen,Weitere,328
2809,Thürnen,Keine,328
2810,Illnau-Effretikon,Gas,328
2811,Niederdorf,Heizöl,328
2812,Bassins,Unbestimmt,328
2813,Holderbank (AG),Unbestimmt,327
2814,Mies,Heizöl,327
2815,Attiswil,Heizöl,327
2816,Illgau,Unbestimmt,327
2817,Jonschwil,Gas,327
2818,Rougemont,Heizöl,327
2819,Wildhaus-Alt St. Johann,Keine,327
2820,Wädenswil,Elektrizität,326
2821,Flawil,Weitere,326
2822,Villigen,Weitere,326
2823,La Sarraz,Unbestimmt,326
2824,Cressier (NE),Heizöl,326
2825,Val-de-Travers,Keine,326
2826,Flühli,Elektrizität,326
2827,Steinen,Heizöl,326
2828,Oberembrach,Unbestimmt,326
2829,Witterswil,Heizöl,326
2830,Isone,Unbestimmt,326
2831,Rothenfluh,Keine,325
2832,Morcote,Unbestimmt,325
2833,Welschenrohr-Gänsbrunnen,Heizöl,325
2834,Cazis,Heizöl,325
2835,Urdorf,Keine,325
2836,Sulgen,Heizöl,325
2837,Walzenhausen,Heizöl,325
2838,Riaz,Heizöl,324
2839,Vaz/Obervaz,Unbestimmt,324
2840,Bedano,Unbestimmt,324
2841,Lumnezia,Heizöl,324
2842,Diessenhofen,Heizöl,324
2843,Yvorne,Unbestimmt,323
2844,Witterswil,Unbestimmt,323
2845,Freienbach,Weitere,322
2846,Savièse,Keine,322
2847,Sempach,Heizöl,322
2848,Gossau (ZH),Weitere,322
2849,Oberweningen,Unbestimmt,322
2850,Krauchthal,Heizöl,322
2851,Kaltbrunn,Heizöl,322
2852,Trasadingen,Unbestimmt,322
2853,Hallau,Weitere,322
2854,Menzingen,Weitere,321
2855,Kallnach,Heizöl,321
2856,Bürchen,Elektrizität,321
2857,Autigny,Unbestimmt,321
2858,Augst,Keine,321
2859,Moosleerau,Unbestimmt,321
2860,Steinerberg,Unbestimmt,320
2861,Degersheim,Heizöl,320
2862,Siblingen,Unbestimmt,320
2863,Penthalaz,Unbestimmt,320
2864,Zillis-Reischen,Unbestimmt,320
2865,Oberrieden,Heizöl,320
2866,Marly,Weitere,320
2867,Ardon,Heizöl,320
2868,Les Verrières,Unbestimmt,320
2869,Egerkingen,Heizöl,320
2870,Courtedoux,Unbestimmt,320
2871,Embrach,Weitere,320
2872,Alto Malcantone,Heizöl,319
2873,Menznau,Weitere,319
2874,Brütten,Heizöl,319
2875,Vouvry,Heizöl,319
2876,Hinwil,Gas,318
2877,Etoy,Gas,318
2878,Grossaffoltern,Weitere,318
2879,Schönenbuch,Keine,318
2880,Bischofszell,Gas,318
2881,Uttwil,Unbestimmt,318
2882,Nuglar-St. Pantaleon,Heizöl,318
2883,Flurlingen,Unbestimmt,318
2884,Cademario,Unbestimmt,318
2885,Arni (AG),Heizöl,317
2886,Bussigny,Heizöl,317
2887,Ipsach,Heizöl,317
2888,Lupsingen,Keine,317
2889,Jongny,Unbestimmt,317
2890,Novaggio,Unbestimmt,317
2891,Oetwil an der Limmat,Unbestimmt,317
2892,Wartau,Gas,317
2893,Stansstad,Heizöl,317
2894,Bourg-en-Lavaux,Elektrizität,317
2895,Zell (ZH),Weitere,317
2896,Bülach,Gas,316
2897,Recherswil,Gas,316
2898,Lauerz,Unbestimmt,316
2899,Bellikon,Heizöl,316
2900,Glarus Nord,Elektrizität,316
2901,Freienwil,Unbestimmt,316
2902,Vully-les-Lacs,Weitere,315
2903,Sins,Weitere,315
2904,Bachenbülach,Heizöl,315
2905,Vordemwald,Heizöl,315
2906,Bürglen (UR),Heizöl,315
2907,Lausen,Weitere,315
2908,Untereggen,Unbestimmt,315
2909,Weggis,Weitere,315
2910,Laufen,Weitere,315
2911,Prangins,Heizöl,315
2912,Schluein,Unbestimmt,315
2913,Yvonand,Heizöl,314
2914,Wolfenschiessen,Weitere,314
2915,Pfeffingen,Gas,314
2916,Oberriet (SG),Gas,314
2917,Ottenbach,Heizöl,314
2918,Saint-Cergue,Heizöl,314
2919,Opfikon,Weitere,314
2920,Braunau,Unbestimmt,314
2921,Cortaillod,Heizöl,314
2922,Erschwil,Unbestimmt,314
2923,Schmitten (FR),Heizöl,313
2924,Selzach,Heizöl,313
2925,Olten,Keine,313
2926,Schmerikon,Gas,313
2927,Erlinsbach (SO),Weitere,313
2928,Kaltbrunn,Gas,312
2929,Ebikon,Elektrizität,312
2930,Corseaux,Gas,312
2931,Benken (SG),Heizöl,312
2932,Hasle bei Burgdorf,Heizöl,312
2933,Wohlen (AG),Weitere,312
2934,Vendlincourt,Unbestimmt,312
2935,Aegerten,Heizöl,311
2936,Künten,Heizöl,311
2937,Hunzenschwil,Keine,311
2938,Coeuve,Unbestimmt,311
2939,Hägendorf,Weitere,311
2940,Spiez,Elektrizität,311
2941,L'Abbaye,Heizöl,310
2942,Oftringen,Weitere,310
2943,Rodersdorf,Unbestimmt,310
2944,Baar,Weitere,310
2945,Emmetten,Keine,310
2946,Leutwil,Unbestimmt,310
2947,Crans (VD),Heizöl,310
2948,Lucens,Heizöl,310
2949,Orvin,Heizöl,310
2950,Zeglingen,Keine,310
2951,Hausen (AG),Unbestimmt,310
2952,Cugnasco-Gerra,Elektrizität,310
2953,Obergerlafingen,Unbestimmt,309
2954,Bolligen,Weitere,309
2955,Henggart,Heizöl,309
2956,Boécourt,Unbestimmt,309
2957,Gachnang,Gas,309
2958,Wald (BE),Keine,309
2959,Schnottwil,Unbestimmt,309
2960,Wald (BE),Unbestimmt,309
2961,Schönenbuch,Gas,309
2962,Attalens,Heizöl,308
2963,Frenkendorf,Weitere,308
2964,Gingins,Unbestimmt,308
2965,Rüdlingen,Unbestimmt,308
2966,Cressier (FR),Unbestimmt,308
2967,Laupersdorf,Heizöl,308
2968,La Grande Béroche,Gas,308
2969,Bütschwil-Ganterschwil,Heizöl,308
2970,Thal,Weitere,308
2971,Ettiswil,Heizöl,307
2972,Niederlenz,Weitere,307
2973,Gipf-Oberfrick,Heizöl,307
2974,Hitzkirch,Keine,307
2975,Bettwiesen,Unbestimmt,307
2976,Hüttlingen,Unbestimmt,307
2977,Gimel,Unbestimmt,307
2978,Zeiningen,Heizöl,306
2979,Agarn,Unbestimmt,306
2980,Lignières,Unbestimmt,306
2981,Birr,Gas,306
2982,Corseaux,Unbestimmt,306
2983,Riddes,Weitere,306
2984,Rapperswil (BE),Weitere,306
2985,La Baroche,Heizöl,305
2986,Aesch (ZH),Unbestimmt,305
2987,Montanaire,Heizöl,305
2988,Buseno,Unbestimmt,305
2989,Saanen,Keine,305
2990,Kaltbrunn,Weitere,304
2991,Oetwil an der Limmat,Heizöl,304
2992,Stetten (AG),Heizöl,304
2993,Hauterive (NE),Unbestimmt,304
2994,Nods,Unbestimmt,304
2995,Egnach,Weitere,304
2996,Winterthur,Elektrizität,304
2997,Auenstein,Heizöl,304
2998,Noble-Contrée,Elektrizität,304
2999,Lavizzara,Elektrizität,304
3000,Walterswil (BE),Unbestimmt,304
3001,Rodersdorf,Heizöl,303
3002,Riederalp,Elektrizität,303
3003,Corgémont,Heizöl,303
3004,Evolène,Elektrizität,303
3005,Ursenbach,Unbestimmt,302
3006,Kaiseraugst,Weitere,302
3007,Thierachern,Heizöl,302
