,Gemeinde,Energiequelle,Anzahl
2128,Densbüren,Unbestimmt,437
2129,Lungern,Weitere,436
2130,Dietwil,Unbestimmt,436
2131,Nuglar-St. Pantaleon,Unbestimmt,436
2132,Rebstein,Heizöl,436
2133,Leuzigen,Unbestimmt,436
2134,Zuzgen,Unbestimmt,435
2135,Oberbalm,Unbestimmt,435
2136,Bussigny,Gas,435
2137,Guggisberg,Weitere,435
2138,Merenschwand,Heizöl,435
2139,Amden,Heizöl,435
2140,Terre di Pedemonte,Heizöl,435
2141,Pregny-Chambésy,Gas,435
2142,Obersaxen Mundaun,Heizöl,435
2143,Goms,Heizöl,435
2144,Uetikon am See,Heizöl,435
2145,Herdern,Unbestimmt,435
2146,Surses,Elektrizität,434
2147,Castel San Pietro,Heizöl,434
2148,Birmenstorf (AG),Heizöl,434
2149,Confignon,Unbestimmt,434
2150,Kriens,Weitere,434
2151,Schlieren,Weitere,434
2152,Brione sopra Minusio,Unbestimmt,434
2153,Cadenazzo,Heizöl,433
2154,Onsernone,Elektrizität,433
2155,Hausen am Albis,Heizöl,433
2156,Messen,Unbestimmt,433
2157,Quarten,Weitere,432
2158,Seedorf (BE),Heizöl,432
2159,Romoos,Unbestimmt,432
2160,Rapperswil-Jona,Weitere,432
2161,Winznau,Unbestimmt,431
2162,Schneisingen,Unbestimmt,431
2163,Kirchberg (BE),Gas,430
2164,Balgach,Gas,430
2165,Serravalle,Heizöl,430
2166,Lungern,Keine,430
2167,Mühleberg,Heizöl,429
2168,Cevio,Weitere,429
2169,Weesen,Unbestimmt,429
2170,Churwalden,Weitere,429
2171,Stein am Rhein,Gas,429
2172,Soazza,Unbestimmt,429
2173,Pfäfers,Weitere,429
2174,Zurzach,Weitere,429
2175,Kehrsatz,Heizöl,429
2176,Genève,Weitere,429
2177,Schänis,Weitere,429
2178,Steckborn,Heizöl,429
2179,Warth-Weiningen,Unbestimmt,429
2180,Oberlunkhofen,Unbestimmt,429
2181,Oberrüti,Unbestimmt,428
2182,Kappel (SO),Heizöl,428
2183,Stetten (AG),Unbestimmt,428
2184,Silenen,Weitere,428
2185,Blumenstein,Unbestimmt,428
2186,Dürnten,Gas,428
2187,Bürglen (UR),Weitere,428
2188,Eich,Unbestimmt,428
2189,Sion,Elektrizität,427
2190,Herrliberg,Gas,427
2191,Locarno,Elektrizität,427
2192,Capriasca,Weitere,427
2193,Lully (FR),Unbestimmt,427
2194,Boniswil,Unbestimmt,427
2195,Ilanz/Glion,Unbestimmt,427
2196,Nunningen,Heizöl,426
2197,Köniz,Elektrizität,426
2198,Savigny,Heizöl,426
2199,Brienzwiler,Unbestimmt,426
2200,Sachseln,Weitere,426
2201,Port-Valais,Heizöl,425
2202,Val-de-Charmey,Weitere,425
2203,Sonvilier,Unbestimmt,425
2204,Mont-Noble,Weitere,425
2205,Oberdorf (BL),Heizöl,424
2206,Hendschiken,Unbestimmt,424
2207,Plaffeien,Heizöl,423
2208,Studen (BE),Unbestimmt,423
2209,Bergdietikon,Heizöl,423
2210,Cologny,Heizöl,423
2211,Vandoeuvres,Gas,423
2212,Balerna,Heizöl,423
2213,Attiswil,Unbestimmt,423
2214,Hittnau,Heizöl,422
2215,Naters,Keine,422
2216,Dägerlen,Unbestimmt,422
2217,Büsserach,Heizöl,422
2218,Buus,Keine,422
2219,Birrwil,Unbestimmt,422
2220,Amden,Weitere,422
2221,Elgg,Heizöl,421
2222,Hofstetten bei Brienz,Unbestimmt,420
2223,Buochs,Keine,420
2224,Unterlangenegg,Unbestimmt,419
2225,Rolle,Unbestimmt,419
2226,Chêne-Bourg,Unbestimmt,419
2227,Saas-Fee,Heizöl,419
2228,Zuzwil (SG),Heizöl,418
2229,Affoltern am Albis,Weitere,418
2230,Cornol,Unbestimmt,418
2231,Neerach,Heizöl,417
2232,Künten,Unbestimmt,417
2233,Fischenthal,Weitere,417
2234,Schötz,Heizöl,417
2235,Lauperswil,Weitere,417
2236,Le Vaud,Unbestimmt,417
2237,Plateau de Diesse,Heizöl,417
2238,Henggart,Unbestimmt,417
2239,Trimbach,Heizöl,417
2240,Döttingen,Weitere,417
2241,Kandersteg,Heizöl,417
2242,Lüsslingen-Nennigkofen,Unbestimmt,416
2243,Blatten,Unbestimmt,416
2244,Meisterschwanden,Heizöl,416
2245,Zollikofen,Gas,415
2246,Oeschgen,Unbestimmt,415
2247,Niederlenz,Gas,415
2248,Walperswil,Unbestimmt,415
2249,Arch,Unbestimmt,414
2250,Heiden,Heizöl,414
2251,Aeschi (SO),Unbestimmt,414
2252,Wegenstetten,Unbestimmt,414
2253,Hedingen,Heizöl,414
2254,Täuffelen,Heizöl,414
2255,Gais,Weitere,414
2256,Emmen,Gas,413
2257,Tannay,Unbestimmt,413
2258,Bettmeralp,Elektrizität,413
2259,Rüeggisberg,Weitere,413
2260,Egliswil,Unbestimmt,412
2261,Remigen,Unbestimmt,412
2262,Thunstetten,Heizöl,412
2263,Reichenburg,Heizöl,412
2264,Chardonne,Gas,411
2265,Aadorf,Weitere,411
2266,Orsières,Heizöl,411
2267,Obersiggenthal,Weitere,411
2268,Untersiggenthal,Weitere,411
2269,Ollon,Weitere,410
2270,Rorschacherberg,Gas,410
2271,Bünzen,Unbestimmt,410
2272,Celerina/Schlarigna,Heizöl,410
2273,Randa,Unbestimmt,410
2274,St. Moritz,Keine,410
2275,Alpnach,Heizöl,410
2276,Wildberg,Unbestimmt,410
2277,Berneck,Heizöl,410
2278,Rüschegg,Weitere,409
2279,Eriz,Unbestimmt,409
2280,Einsiedeln,Gas,409
2281,Rothenburg,Weitere,409
2282,Erlenbach im Simmental,Weitere,408
2283,Rüdtligen-Alchenflüh,Unbestimmt,408
2284,Fribourg,Weitere,408
2285,Seegräben,Unbestimmt,408
2286,Unterentfelden,Heizöl,408
2287,Aubonne,Gas,408
2288,La Sonnaz,Unbestimmt,407
2289,Thalheim an der Thur,Unbestimmt,406
2290,Rafz,Heizöl,406
2291,Flühli,Weitere,406
2292,Saignelégier,Heizöl,406
2293,Eschlikon,Gas,406
2294,Trélex,Unbestimmt,406
2295,Minusio,Elektrizität,405
2296,Froideville,Unbestimmt,405
2297,Trub,Weitere,405
2298,Matran,Unbestimmt,405
2299,Centovalli,Elektrizität,405
2300,Ebikon,Weitere,405
2301,Morbio Inferiore,Heizöl,405
2302,Flühli,Heizöl,405
2303,Erstfeld,Heizöl,404
2304,Vaulruz,Unbestimmt,404
2305,Fiesch,Unbestimmt,404
2306,Roveredo (GR),Weitere,404
2307,Schiers,Heizöl,404
2308,Niederlenz,Heizöl,404
2309,Schlatt (ZH),Unbestimmt,403
2310,Salenstein,Unbestimmt,403
2311,Weiach,Unbestimmt,402
2312,Schinznach,Heizöl,402
2313,Flüelen,Unbestimmt,402
2314,Tamins,Unbestimmt,402
2315,Arni (BE),Unbestimmt,402
2316,Kappel am Albis,Unbestimmt,401
2317,La Tour-de-Peilz,Heizöl,401
2318,Wahlen,Keine,401
2319,Riviera,Elektrizität,401
2320,Elgg,Weitere,401
2321,Untervaz,Heizöl,401
2322,Leukerbad,Heizöl,400
2323,Vétroz,Heizöl,400
2324,Lenzburg,Heizöl,400
2325,Stüsslingen,Unbestimmt,400
2326,Walenstadt,Weitere,399
2327,Hausen am Albis,Weitere,399
2328,Bodio,Unbestimmt,399
2329,Biasca,Weitere,399
2330,St. Stephan,Weitere,399
2331,Wassen,Unbestimmt,399
2332,Lohn-Ammannsegg,Heizöl,398
2333,Personico,Unbestimmt,398
2334,Waldenburg,Keine,398
2335,Nesslau,Heizöl,398
2336,Rüderswil,Weitere,398
2337,Mont-Vully,Weitere,398
2338,Hausen (AG),Gas,397
2339,Pregny-Chambésy,Heizöl,397
2340,Marbach (SG),Unbestimmt,397
2341,Hunzenschwil,Unbestimmt,396
2342,Buchegg,Heizöl,396
2343,Dintikon,Unbestimmt,396
2344,Thayngen,Weitere,396
2345,Mézières (FR),Unbestimmt,396
2346,Courtepin,Weitere,396
2347,Valbroye,Heizöl,396
2348,Rheinfelden,Weitere,395
2349,Visp,Weitere,395
2350,Ecublens (VD),Heizöl,395
2351,Péry-La Heutte,Heizöl,395
2352,Berg (TG),Gas,395
2353,Ayent,Unbestimmt,395
2354,Rüttenen,Unbestimmt,395
2355,Unterkulm,Heizöl,395
2356,Oberdorf (SO),Unbestimmt,394
2357,Feuerthalen,Gas,394
2358,Cossonay,Gas,394
2359,Le Flon,Unbestimmt,394
2360,Villars-sur-Glâne,Weitere,394
2361,Obergösgen,Unbestimmt,393
2362,Bellevue,Unbestimmt,393
2363,Uetikon am See,Gas,393
2364,Biberstein,Unbestimmt,393
2365,Albula/Alvra,Weitere,392
2366,Buochs,Unbestimmt,392
2367,Ennetbaden,Heizöl,392
2368,Gretzenbach,Heizöl,392
2369,Mumpf,Unbestimmt,391
2370,Wädenswil,Keine,391
2371,Obersaxen Mundaun,Weitere,391
2372,Grüningen,Heizöl,391
2373,Täsch,Unbestimmt,391
2374,Au (SG),Gas,390
2375,Bellach,Gas,390
2376,Kemmental,Weitere,390
2377,Rohrbach,Unbestimmt,390
2378,Bönigen,Heizöl,390
2379,Evolène,Heizöl,389
2380,Dietlikon,Gas,389
2381,Rapperswil (BE),Heizöl,389
2382,Weinfelden,Weitere,389
2383,Thalheim (AG),Unbestimmt,389
2384,Le Grand-Saconnex,Heizöl,389
2385,Vitznau,Unbestimmt,389
2386,Langendorf,Gas,389
2387,Niederdorf,Keine,389
2388,Lavey-Morcles,Unbestimmt,388
2389,Mont-Noble,Elektrizität,388
2390,Ins,Heizöl,388
2391,Ennetmoos,Keine,388
2392,Varen,Unbestimmt,388
2393,Hägglingen,Heizöl,388
2394,Neuhausen am Rheinfall,Keine,388
2395,Stans,Weitere,388
2396,Seewis im Prättigau,Weitere,388
2397,Pfäffikon,Weitere,387
2398,Eschlikon,Heizöl,387
2399,Stettlen,Heizöl,387
2400,Ormalingen,Weitere,387
2401,Silvaplana,Heizöl,386
2402,Chalais,Elektrizität,386
2403,Ringgenberg (BE),Keine,386
2404,Crissier,Heizöl,386
2405,Felben-Wellhausen,Heizöl,386
2406,Triengen,Heizöl,386
2407,Gondiswil,Unbestimmt,386
2408,Bütschwil-Ganterschwil,Gas,385
2409,Winterthur,Keine,385
2410,Härkingen,Unbestimmt,385
2411,Kloten,Weitere,385
2412,Wynigen,Weitere,385
2413,Comano,Unbestimmt,385
2414,Rheineck,Gas,385
2415,Subingen,Heizöl,384
2416,Trogen,Weitere,384
2417,La Sagne,Unbestimmt,384
2418,Boudry,Gas,384
2419,Hauteville,Unbestimmt,384
2420,Mettmenstetten,Heizöl,383
2421,Bühler,Unbestimmt,383
2422,Saint-Prex,Gas,383
2423,Unterägeri,Unbestimmt,383
2424,Tresa,Elektrizität,383
2425,Salgesch,Unbestimmt,383
2426,Port,Heizöl,383
2427,Lavertezzo,Unbestimmt,383
2428,Sarmenstorf,Heizöl,383
2429,Aarau,Weitere,382
2430,Madiswil,Heizöl,382
2431,Perroy,Unbestimmt,382
2432,Bure,Unbestimmt,382
2433,Jonschwil,Weitere,381
2434,Ennetbaden,Unbestimmt,381
2435,Münchwilen (TG),Gas,381
2436,Capriasca,Elektrizität,381
2437,Opfikon,Gas,381
2438,Isenthal,Unbestimmt,380
2439,Embd,Unbestimmt,380
2440,Mont-Noble,Heizöl,380
2441,Andelfingen,Heizöl,380
2442,Celerina/Schlarigna,Unbestimmt,380
2443,Gaiserwald,Weitere,380
2444,Wimmis,Weitere,380
2445,Schönholzerswilen,Unbestimmt,380
2446,Steckborn,Gas,379
2447,Pontresina,Unbestimmt,379
2448,Zweisimmen,Heizöl,379
2449,Rehetobel,Unbestimmt,379
2450,Hefenhofen,Unbestimmt,379
2451,Hochwald,Unbestimmt,379
2452,Saint-Blaise,Heizöl,379
2453,Waldkirch,Heizöl,379
2454,Gachnang,Heizöl,379
2455,Buchrain,Heizöl,379
2456,Regensdorf,Gas,378
2457,Lenzburg,Weitere,378
2458,Hasliberg,Weitere,378
2459,Laufenburg,Heizöl,378
2460,Stocken-Höfen,Unbestimmt,378
2461,Buttwil,Unbestimmt,377
2462,Boncourt,Heizöl,377
2463,Meinisberg,Unbestimmt,376
2464,Einsiedeln,Elektrizität,376
2465,Gurmels,Weitere,375
2466,Poschiavo,Unbestimmt,375
2467,Hasle bei Burgdorf,Weitere,375
2468,Grossdietwil,Unbestimmt,375
2469,Faoug,Unbestimmt,375
2470,Val Terbi,Weitere,375
2471,Neunkirch,Heizöl,375
2472,Buch am Irchel,Unbestimmt,374
2473,Prilly,Gas,374
2474,Val-d'Illiez,Weitere,374
2475,Rüegsau,Weitere,374
2476,Mühlau,Unbestimmt,373
2477,Bellikon,Unbestimmt,373
2478,Signau,Weitere,373
2479,Bargen (BE),Unbestimmt,373
2480,Sonceboz-Sombeval,Heizöl,373
2481,Niedergesteln,Unbestimmt,373
2482,Saint-Maurice,Gas,373
2483,Schupfart,Unbestimmt,372
2484,Bottighofen,Unbestimmt,372
2485,Campo (Vallemaggia),Unbestimmt,372
2486,Wilen (TG),Gas,372
2487,Martigny-Combe,Weitere,372
2488,Erlen,Heizöl,372
2489,Bière,Unbestimmt,372
2490,Jegenstorf,Weitere,371
2491,Buchberg,Unbestimmt,371
2492,Dottikon,Heizöl,371
2493,Gampelen,Unbestimmt,371
2494,Collombey-Muraz,Heizöl,371
2495,Saint-Cergue,Elektrizität,371
2496,Val Müstair,Weitere,370
2497,Bonaduz,Heizöl,370
2498,Arni (AG),Unbestimmt,370
2499,Rickenbach (LU),Heizöl,369
2500,Grimisuat,Weitere,369
2501,Le Pâquier (FR),Unbestimmt,369
2502,Luterbach,Gas,369
2503,Ormont-Dessus,Weitere,369
2504,Frenkendorf,Heizöl,369
2505,Arogno,Unbestimmt,369
2506,Le Mouret,Heizöl,369
2507,Courgevaux,Unbestimmt,369
2508,Gächlingen,Unbestimmt,368
2509,Courtételle,Heizöl,368
2510,Lommiswil,Unbestimmt,368
2511,Sachseln,Heizöl,368
2512,Rüthi (SG),Heizöl,368
2513,Meierskappel,Unbestimmt,368
2514,Staufen,Gas,368
2515,Schlossrued,Unbestimmt,367
2516,Madiswil,Weitere,367
2517,Saxon,Elektrizität,366
2518,Jorat-Menthue,Unbestimmt,366
2519,Marthalen,Unbestimmt,366
2520,Salmsach,Unbestimmt,366
2521,Malans,Heizöl,366
2522,Stammheim,Heizöl,366
2523,Cossonay,Unbestimmt,366
2524,Bichelsee-Balterswil,Weitere,366
2525,La Brévine,Unbestimmt,366
2526,Commugny,Heizöl,365
2527,Winkel,Heizöl,365
2528,Riva San Vitale,Heizöl,365
2529,Scharans,Unbestimmt,365
2530,Stein am Rhein,Heizöl,365
2531,Wangen (SZ),Weitere,365
2532,Obergoms,Unbestimmt,365
2533,Boltigen,Weitere,365
2534,Leuk,Elektrizität,365
2535,Hombrechtikon,Weitere,365
2536,Mönchaltorf,Heizöl,365
2537,Disentis/Mustér,Heizöl,365
2538,Hochfelden,Unbestimmt,365
2539,Langnau am Albis,Gas,364
2540,Landquart,Keine,364
2541,Ayent,Elektrizität,364
2542,Gontenschwil,Heizöl,364
2543,Orpund,Heizöl,364
2544,Bossonnens,Unbestimmt,364
2545,Uznach,Heizöl,363
2546,Bettlach,Gas,363
2547,Kaisten,Heizöl,363
2548,Safnern,Heizöl,363
2549,Grimisuat,Heizöl,362
2550,Küsnacht (ZH),Weitere,362
2551,Oberkulm,Heizöl,362
2552,Studen (BE),Heizöl,362
2553,Uetendorf,Weitere,362
2554,Hasliberg,Heizöl,362
2555,Pura,Heizöl,362
2556,Alle,Heizöl,362
2557,Schübelbach,Weitere,362
2558,Hünenberg,Gas,362
2559,Vallorbe,Heizöl,362
2560,Gunzgen,Unbestimmt,362
2561,Erstfeld,Weitere,362
2562,Gerlafingen,Heizöl,361
2563,Urdorf,Gas,361
2564,Noble-Contrée,Heizöl,361
2565,Unteriberg,Heizöl,361
2566,La Tène,Weitere,360
2567,Waltenschwil,Heizöl,360
2568,Lengnau (AG),Heizöl,360
2569,Riggisberg,Weitere,360
2570,Bürglen (TG),Gas,360
2571,Gland,Heizöl,360
2572,Basse-Allaine,Heizöl,359
2573,Fahrni,Unbestimmt,359
2574,Magliaso,Heizöl,359
2575,Luterbach,Heizöl,359
2576,Wattenwil,Heizöl,359
2577,Erlinsbach (SO),Heizöl,359
2578,Gerzensee,Unbestimmt,359
2579,Neuenegg,Weitere,359
2580,Magliaso,Unbestimmt,359
2581,Kandergrund,Unbestimmt,359
2582,Schafisheim,Heizöl,359
2583,Merishausen,Unbestimmt,359
2584,Grellingen,Heizöl,359
2585,Rorbas,Heizöl,358
2586,Aeschi bei Spiez,Heizöl,358
2587,Sils im Domleschg,Unbestimmt,358
2588,Bitsch,Unbestimmt,358
2589,Russikon,Weitere,358
2590,Toffen,Heizöl,358
2591,Collina d'Oro,Gas,358
2592,Schattdorf,Weitere,358
2593,Däniken,Heizöl,358
2594,Boudry,Heizöl,358
2595,Bellmund,Unbestimmt,357
2596,Rüegsau,Heizöl,357
2597,Roveredo (GR),Heizöl,357
2598,Berneck,Gas,357
2599,Martigny-Combe,Unbestimmt,357
2600,Fischbach-Göslikon,Unbestimmt,357
2601,Beatenberg,Heizöl,357
2602,Montreux,Weitere,357
2603,Lens,Gas,356
2604,Saint-Imier,Gas,356
2605,Coldrerio,Heizöl,356
2606,Grône,Heizöl,356
2607,Affeltrangen,Heizöl,356
2608,Fischingen,Heizöl,356
2609,Aigle,Heizöl,356
2610,Oberhofen am Thunersee,Heizöl,356
2611,Gaiserwald,Keine,355
2612,Romont (FR),Heizöl,355
2613,Flims,Weitere,355
2614,Rebstein,Weitere,355
2615,Sant'Antonino,Heizöl,355
2616,Moudon,Heizöl,355
2617,Avers,Unbestimmt,355
2618,Buchegg,Weitere,354
2619,Oberengstringen,Unbestimmt,354
2620,Bäretswil,Weitere,354
2621,Spreitenbach,Heizöl,354
2622,Kesswil,Unbestimmt,354
2623,Zermatt,Elektrizität,354
2624,Pollegio,Unbestimmt,354
2625,Oberrieden,Gas,354
2626,Schlierbach,Unbestimmt,353
2627,La Tène,Gas,353
2628,Fideris,Weitere,353
2629,Bätterkinden,Heizöl,353
2630,Moudon,Gas,353
2631,Gams,Heizöl,353
2632,Egnach,Gas,353
2633,Chamoson,Weitere,353
2634,Stansstad,Unbestimmt,352
2635,Böztal,Heizöl,352
2636,Blenio,Heizöl,352
2637,Riedholz,Heizöl,352
2638,Röschenz,Heizöl,352
2639,Hallau,Heizöl,351
2640,Wattenwil,Weitere,351
2641,Saint-Sulpice (VD),Gas,351
2642,Saxon,Weitere,351
2643,Saint-Prex,Heizöl,351
2644,Marthalen,Keine,350
2645,Court,Heizöl,350
2646,Flawil,Weitere,350
2647,Krattigen,Unbestimmt,350
2648,Bärschwil,Unbestimmt,350
2649,Unterägeri,Weitere,350
2650,Saint-Martin (FR),Unbestimmt,350
2651,Heimiswil,Weitere,350
2652,Confignon,Heizöl,350
2653,Niederönz,Unbestimmt,350
2654,Kemmental,Heizöl,350
2655,Menzingen,Keine,349
2656,Lumnezia,Unbestimmt,349
2657,Lichtensteig,Unbestimmt,349
2658,Pfungen,Heizöl,349
2659,Heiligenschwendi,Unbestimmt,349
2660,Nesslau,Keine,349
2661,Oberthal,Unbestimmt,349
2662,Ried-Brig,Weitere,349
2663,Ermensee,Unbestimmt,349
2664,Wetzikon (ZH),Keine,349
2665,Steinmaur,Heizöl,348
2666,Bernex,Gas,348
2667,Root,Heizöl,348
2668,Rümlang,Gas,348
2669,Tägerwilen,Heizöl,348
2670,Landquart,Weitere,348
2671,Altbüron,Unbestimmt,348
2672,Le Locle,Weitere,347
2673,Villars-sur-Glâne,Heizöl,347
2674,Noville,Unbestimmt,347
2675,Roche (VD),Unbestimmt,347
2676,Küblis,Unbestimmt,347
2677,Baltschieder,Unbestimmt,347
2678,Unterschächen,Weitere,347
2679,Hölstein,Weitere,347
2680,Morbio Inferiore,Gas,347
2681,Massagno,Heizöl,347
2682,Greifensee,Unbestimmt,347
2683,Buchrain,Weitere,347
2684,Illnau-Effretikon,Gas,347
2685,Oberegg,Weitere,346
2686,Metzerlen-Mariastein,Unbestimmt,346
2687,Oberägeri,Weitere,346
2688,Maienfeld,Heizöl,346
2689,Kirchberg (SG),Keine,346
2690,Stettfurt,Unbestimmt,346
2691,Dagmersellen,Weitere,346
2692,Fétigny,Unbestimmt,346
2693,Wolhusen,Heizöl,346
2694,Lonay,Unbestimmt,346
2695,Hölstein,Heizöl,345
2696,Münchwilen (AG),Unbestimmt,345
2697,Lyss,Weitere,345
2698,Zwingen,Heizöl,345
2699,Bretzwil,Keine,345
2700,Sulgen,Gas,345
2701,Val Müstair,Heizöl,344
2702,Le Mouret,Weitere,344
2703,Schüpfheim,Heizöl,344
2704,Embrach,Weitere,344
2705,Wynau,Heizöl,344
2706,Wiler bei Utzenstorf,Unbestimmt,343
2707,Unterlunkhofen,Unbestimmt,343
2708,Gals,Unbestimmt,343
2709,Tübach,Unbestimmt,343
2710,Urtenen-Schönbühl,Heizöl,343
2711,Landiswil,Unbestimmt,343
2712,Degersheim,Gas,343
2713,Fläsch,Unbestimmt,342
2714,Hettlingen,Heizöl,342
2715,Speicher,Weitere,342
2716,Zell (ZH),Weitere,342
2717,Wohlen (AG),Weitere,342
2718,Rorschach,Gas,342
2719,Hergiswil bei Willisau,Weitere,341
2720,Hindelbank,Heizöl,341
2721,Pfeffingen,Heizöl,341
2722,Otelfingen,Heizöl,341
2723,Schönenbuch,Keine,341
2724,Lyssach,Unbestimmt,341
2725,Ascona,Elektrizität,341
2726,Saas-Balen,Unbestimmt,341
2727,Kradolf-Schönenberg,Heizöl,341
2728,Poschiavo,Heizöl,341
2729,Wilen (TG),Unbestimmt,340
2730,Bichelsee-Balterswil,Heizöl,340
2731,Corsier (GE),Unbestimmt,340
2732,Troinex,Gas,340
2733,Vallorbe,Gas,340
2734,Niederbuchsiten,Unbestimmt,340
2735,Sattel,Weitere,340
2736,Lutzenberg,Unbestimmt,340
2737,Riddes,Weitere,339
2738,Diemtigen,Heizöl,339
2739,Itingen,Heizöl,339
2740,Konolfingen,Weitere,339
2741,Ebnat-Kappel,Heizöl,339
2742,Gossau (ZH),Weitere,339
2743,Holziken,Unbestimmt,339
2744,Blonay - Saint-Légier,Weitere,338
2745,Ochlenberg,Unbestimmt,338
2746,Killwangen,Unbestimmt,338
2747,Disentis/Mustér,Weitere,338
2748,Opfikon,Weitere,337
2749,Niederbipp,Weitere,337
2750,Wangen an der Aare,Heizöl,337
2751,Füllinsdorf,Heizöl,337
2752,Sutz-Lattrigen,Unbestimmt,337
2753,Riviera,Weitere,337
2754,Salvan,Weitere,337
2755,Cugy (VD),Unbestimmt,336
2756,Unterengstringen,Heizöl,336
2757,Schattdorf,Unbestimmt,336
2758,Aefligen,Unbestimmt,336
2759,Appenzell,Weitere,336
2760,Grimisuat,Unbestimmt,336
2761,Vernier,Weitere,336
2762,Koppigen,Heizöl,335
2763,Préverenges,Unbestimmt,335
2764,Seedorf (BE),Weitere,335
2765,Novazzano,Heizöl,335
2766,Le Noirmont,Heizöl,335
2767,Burgdorf,Keine,335
2768,Felsberg,Heizöl,335
2769,Etoy,Unbestimmt,335
2770,Buttisholz,Weitere,334
2771,Müllheim,Gas,334
2772,Grandcour,Unbestimmt,334
2773,Vinelz,Unbestimmt,334
2774,Turgi,Unbestimmt,334
2775,Weggis,Weitere,334
2776,Roveredo (GR),Elektrizität,334
2777,Kreuzlingen,Weitere,334
2778,Collombey-Muraz,Weitere,334
2779,Spiringen,Weitere,333
2780,Ermatingen,Gas,333
2781,Lens,Weitere,333
2782,Othmarsingen,Heizöl,333
2783,Bonfol,Unbestimmt,333
2784,Trun,Weitere,333
2785,Hallau,Weitere,333
2786,Renan (BE),Unbestimmt,333
2787,Marly,Weitere,333
2788,Knonau,Unbestimmt,333
2789,Breil/Brigels,Heizöl,333
2790,Mont-sur-Rolle,Unbestimmt,333
2791,Beckenried,Heizöl,333
2792,Selzach,Gas,333
2793,Oberhof,Unbestimmt,332
2794,Terre di Pedemonte,Elektrizität,332
2795,Obermumpf,Unbestimmt,332
2796,Risch,Gas,332
2797,Oberwil-Lieli,Heizöl,332
2798,Kaufdorf,Unbestimmt,332
2799,Menzingen,Weitere,331
2800,Thörigen,Unbestimmt,331
2801,Reutigen,Unbestimmt,331
2802,Villigen,Weitere,331
2803,Chêne-Bourg,Heizöl,331
2804,Marbach (SG),Weitere,331
2805,Bellach,Keine,331
2806,Birsfelden,Heizöl,330
2807,Evilard,Gas,330
2808,Thürnen,Keine,330
2809,Remaufens,Unbestimmt,330
2810,Kölliken,Gas,330
2811,Cressier (NE),Heizöl,329
2812,Ernen,Weitere,329
2813,Wildhaus-Alt St. Johann,Keine,329
2814,Villeret,Unbestimmt,329
2815,Uzwil,Weitere,329
2816,Hägendorf,Weitere,329
2817,Villmergen,Gas,329
2818,Davos,Elektrizität,329
2819,Fontenais,Heizöl,329
2820,Aegerten,Unbestimmt,329
2821,Vandoeuvres,Heizöl,329
2822,Freienbach,Weitere,329
2823,Horn,Unbestimmt,329
2824,Flühli,Elektrizität,328
2825,Rougemont,Heizöl,328
2826,Bedigliora,Unbestimmt,328
2827,Bottmingen,Weitere,328
2828,Echichens,Heizöl,328
2829,Illgau,Unbestimmt,328
2830,Niederdorf,Heizöl,328
2831,Meikirch,Heizöl,328
2832,Bern,Elektrizität,328
2833,Mies,Heizöl,327
2834,Krauchthal,Heizöl,327
2835,Dotzigen,Unbestimmt,327
2836,Witterswil,Heizöl,327
2837,Wädenswil,Elektrizität,327
2838,Hilterfingen,Gas,327
2839,Rubigen,Heizöl,327
2840,Val-de-Travers,Keine,327
2841,Remetschwil,Heizöl,327
2842,Isone,Unbestimmt,327
2843,Anières,Gas,327
2844,Jonschwil,Gas,327
2845,Attiswil,Heizöl,326
2846,Oberembrach,Unbestimmt,326
2847,Bassins,Unbestimmt,326
2848,Holderbank (AG),Unbestimmt,326
2849,Bolligen,Weitere,325
2850,Rothenfluh,Keine,325
2851,Seengen,Heizöl,325
2852,Urdorf,Keine,325
2853,Lumnezia,Heizöl,325
2854,Menznau,Weitere,324
2855,Forst-Längenbühl,Unbestimmt,324
2856,Walzenhausen,Heizöl,324
2857,Cazis,Heizöl,324
2858,Grossaffoltern,Weitere,324
2859,La Sarraz,Unbestimmt,323
2860,Degersheim,Heizöl,323
2861,Yvorne,Unbestimmt,322
2862,Savièse,Keine,322
2863,Morcote,Unbestimmt,322
2864,Welschenrohr-Gänsbrunnen,Heizöl,322
2865,Bedano,Unbestimmt,321
2866,Diessenhofen,Heizöl,321
2867,Wolfenschiessen,Weitere,321
2868,Sulgen,Heizöl,321
2869,Siblingen,Unbestimmt,321
2870,Bürchen,Elektrizität,321
2871,Jenins,Unbestimmt,321
2872,Autigny,Unbestimmt,321
2873,Augst,Keine,321
2874,Kaltbrunn,Heizöl,321
2875,Ardon,Heizöl,321
2876,Oberweningen,Unbestimmt,321
2877,Steinen,Heizöl,321
2878,Oftringen,Weitere,320
2879,Zillis-Reischen,Unbestimmt,320
2880,Oberrieden,Heizöl,320
2881,Sempach,Heizöl,319
2882,Hinwil,Gas,319
2883,Egerkingen,Heizöl,319
2884,Etoy,Gas,319
2885,Courtedoux,Unbestimmt,319
2886,Steinerberg,Unbestimmt,319
2887,Les Verrières,Unbestimmt,319
2888,Erlinsbach (SO),Weitere,319
2889,Egnach,Weitere,319
2890,Trasadingen,Unbestimmt,319
2891,Bülach,Gas,319
2892,Kallnach,Heizöl,319
2893,Lupsingen,Keine,318
2894,Moosleerau,Unbestimmt,318
2895,Vouvry,Heizöl,318
2896,Bellikon,Heizöl,318
2897,Vully-les-Lacs,Weitere,318
