,Gemeinde,Energiequelle,Anzahl
2054,Prilly,Heizöl,445
2055,Cazis,Weitere,444
2056,Onsernone,Weitere,444
2057,Coppet,Heizöl,444
2058,Möriken-Wildegg,Heizöl,444
2059,Langenthal,Weitere,444
2060,Wäldi,Unbestimmt,444
2061,Leuk,Weitere,444
2062,Steckborn,Heizöl,444
2063,Seelisberg,Unbestimmt,443
2064,Losone,Elektrizität,443
2065,Fehraltorf,Heizöl,443
2066,Erlinsbach (AG),Heizöl,443
2067,Zeihen,Unbestimmt,443
2068,Kirchlindach,Heizöl,442
2069,Tegerfelden,Unbestimmt,442
2070,Hérémence,Elektrizität,442
2071,Serravalle,Weitere,442
2072,Itingen,Keine,442
2073,Oberengstringen,Heizöl,442
2074,Riggisberg,Heizöl,442
2075,Lotzwil,Gas,442
2076,Sevelen,Weitere,442
2077,Noble-Contrée,Gas,442
2078,Koblenz,Unbestimmt,441
2079,Winznau,Unbestimmt,441
2080,Brione sopra Minusio,Unbestimmt,441
2081,Carouge (GE),Unbestimmt,441
2082,Rifferswil,Unbestimmt,441
2083,Feusisberg,Heizöl,441
2084,Heimenhausen,Unbestimmt,440
2085,Herdern,Unbestimmt,440
2086,Stansstad,Keine,440
2087,Reiden,Weitere,440
2088,Gebenstorf,Heizöl,440
2089,Ettingen,Heizöl,440
2090,Anières,Unbestimmt,439
2091,Merenschwand,Heizöl,439
2092,Welschenrohr-Gänsbrunnen,Unbestimmt,439
2093,Oberuzwil,Gas,439
2094,Beringen,Heizöl,439
2095,Ried bei Kerzers,Unbestimmt,439
2096,Engelberg,Weitere,439
2097,Grüsch,Weitere,439
2098,Mörschwil,Heizöl,438
2099,Berneck,Weitere,438
2100,Nuglar-St. Pantaleon,Unbestimmt,438
2101,Confignon,Unbestimmt,438
2102,Nidau,Gas,438
2103,Ennetbürgen,Heizöl,438
2104,Boswil,Heizöl,438
2105,Terre di Pedemonte,Heizöl,437
2106,Nidau,Heizöl,437
2107,Neuenkirch,Weitere,437
2108,Gais,Heizöl,437
2109,Densbüren,Unbestimmt,437
2110,Dietwil,Unbestimmt,437
2111,Köniz,Elektrizität,437
2112,Schüpfheim,Weitere,437
2113,Rebstein,Heizöl,436
2114,Blumenstein,Unbestimmt,436
2115,Innertkirchen,Weitere,436
2116,Surses,Elektrizität,436
2117,Zuzgen,Unbestimmt,436
2118,Leuzigen,Unbestimmt,436
2119,Kirchberg (BE),Gas,436
2120,Oberbalm,Unbestimmt,436
2121,Schänis,Heizöl,435
2122,Messen,Unbestimmt,435
2123,Amden,Heizöl,435
2124,Birmenstorf (AG),Heizöl,435
2125,Goms,Heizöl,435
2126,Obersaxen Mundaun,Heizöl,435
2127,Seedorf (BE),Heizöl,435
2128,Pregny-Chambésy,Gas,435
2129,Savigny,Heizöl,435
2130,Lungern,Weitere,435
2131,Guggisberg,Weitere,434
2132,Oberlunkhofen,Unbestimmt,434
2133,Kehrsatz,Heizöl,434
2134,Baden,Weitere,434
2135,Uetikon am See,Heizöl,434
2136,Belp,Weitere,433
2137,Bussigny,Gas,433
2138,Romoos,Unbestimmt,433
2139,Onsernone,Elektrizität,433
2140,Cadenazzo,Heizöl,433
2141,Domleschg,Weitere,432
2142,Eich,Unbestimmt,432
2143,Balgach,Gas,432
2144,Chalais,Weitere,432
2145,Castel San Pietro,Heizöl,432
2146,Boniswil,Unbestimmt,431
2147,Schneisingen,Unbestimmt,431
2148,Dürnten,Gas,431
2149,Serravalle,Heizöl,431
2150,Stetten (AG),Unbestimmt,431
2151,Fischingen,Weitere,431
2152,Kappel (SO),Heizöl,430
2153,Weesen,Unbestimmt,430
2154,Warth-Weiningen,Unbestimmt,430
2155,Lungern,Keine,430
2156,Oberrüti,Unbestimmt,430
2157,Stein am Rhein,Gas,430
2158,Burgdorf,Weitere,430
2159,Herrliberg,Gas,428
2160,Pfäfers,Weitere,428
2161,Lully (FR),Unbestimmt,428
2162,Nunningen,Heizöl,428
2163,Soazza,Unbestimmt,428
2164,Cologny,Heizöl,427
2165,Hittnau,Heizöl,427
2166,Mühleberg,Heizöl,427
2167,Locarno,Elektrizität,426
2168,Henggart,Unbestimmt,426
2169,Malters,Weitere,426
2170,Brienzwiler,Unbestimmt,426
2171,Schlieren,Weitere,426
2172,Elgg,Heizöl,426
2173,Churwalden,Weitere,426
2174,Cevio,Weitere,425
2175,Birrwil,Unbestimmt,425
2176,Hendschiken,Unbestimmt,425
2177,Port-Valais,Heizöl,424
2178,Sion,Elektrizität,424
2179,Sachseln,Weitere,424
2180,Oberdorf (BL),Heizöl,424
2181,Vandoeuvres,Gas,424
2182,Schänis,Weitere,424
2183,Sonvilier,Unbestimmt,424
2184,Zuzwil (SG),Heizöl,424
2185,Chêne-Bourg,Unbestimmt,423
2186,Lüsslingen-Nennigkofen,Unbestimmt,423
2187,Mont-Noble,Weitere,423
2188,Dägerlen,Unbestimmt,423
2189,Studen (BE),Unbestimmt,423
2190,Amden,Weitere,423
2191,Silenen,Weitere,423
2192,Quarten,Weitere,423
2193,Büsserach,Heizöl,423
2194,Balerna,Heizöl,423
2195,Hofstetten bei Brienz,Unbestimmt,422
2196,Neerach,Heizöl,422
2197,Attiswil,Unbestimmt,421
2198,Sembrancher,Unbestimmt,421
2199,Rolle,Unbestimmt,421
2200,Plaffeien,Heizöl,421
2201,Illnau-Effretikon,Weitere,421
2202,Naters,Keine,421
2203,Buus,Keine,421
2204,Bürglen (UR),Weitere,421
2205,Genève,Weitere,420
2206,Arch,Unbestimmt,419
2207,Täuffelen,Heizöl,419
2208,Trimbach,Heizöl,419
2209,Cornol,Unbestimmt,419
2210,Emmen,Gas,418
2211,Le Vaud,Unbestimmt,418
2212,Plateau de Diesse,Heizöl,418
2213,Blatten,Unbestimmt,418
2214,Monthey,Weitere,418
2215,Saas-Fee,Heizöl,418
2216,Unterlangenegg,Unbestimmt,418
2217,Meisterschwanden,Heizöl,417
2218,Oeschgen,Unbestimmt,417
2219,Wegenstetten,Unbestimmt,416
2220,Val-de-Charmey,Weitere,416
2221,Zollikofen,Gas,416
2222,Arbon,Weitere,416
2223,Hedingen,Heizöl,415
2224,Kandersteg,Heizöl,415
2225,Niederlenz,Gas,415
2226,Rapperswil-Jona,Weitere,415
2227,Walperswil,Unbestimmt,415
2228,Schötz,Heizöl,414
2229,Remigen,Unbestimmt,414
2230,Trélex,Unbestimmt,414
2231,Aeschi (SO),Unbestimmt,414
2232,Bünzen,Unbestimmt,413
2233,Thunstetten,Heizöl,413
2234,Alpnach,Heizöl,413
2235,Reichenburg,Heizöl,413
2236,Fraubrunnen,Weitere,413
2237,Rorschacherberg,Gas,413
2238,Tannay,Unbestimmt,413
2239,Orsières,Heizöl,412
2240,Einsiedeln,Gas,412
2241,Randa,Unbestimmt,412
2242,Rüdtligen-Alchenflüh,Unbestimmt,412
2243,Fischenthal,Weitere,412
2244,Wildberg,Unbestimmt,412
2245,Gams,Heizöl,411
2246,Aubonne,Gas,411
2247,Buochs,Keine,411
2248,Heiden,Heizöl,410
2249,Eriz,Unbestimmt,410
2250,St. Moritz,Keine,410
2251,Froideville,Unbestimmt,410
2252,Bettmeralp,Elektrizität,410
2253,Berneck,Heizöl,409
2254,Lauperswil,Weitere,409
2255,Saignelégier,Heizöl,409
2256,Chardonne,Gas,408
2257,Seegräben,Unbestimmt,408
2258,Flühli,Heizöl,408
2259,Celerina/Schlarigna,Heizöl,407
2260,Döttingen,Weitere,407
2261,Niederlenz,Heizöl,407
2262,Unterentfelden,Heizöl,407
2263,Rüeggisberg,Weitere,407
2264,La Sonnaz,Unbestimmt,407
2265,Rafz,Heizöl,407
2266,Gais,Weitere,407
2267,Kriens,Weitere,407
2268,Vétroz,Heizöl,406
2269,Gossau (SG),Weitere,406
2270,Erlenbach im Simmental,Weitere,406
2271,Matran,Unbestimmt,406
2272,Stüsslingen,Unbestimmt,405
2273,Kappel am Albis,Unbestimmt,405
2274,Fiesch,Unbestimmt,405
2275,Minusio,Elektrizität,405
2276,Vaulruz,Unbestimmt,405
2277,Eschlikon,Gas,405
2278,Schlatt (ZH),Unbestimmt,404
2279,Erstfeld,Heizöl,404
2280,Schinznach,Heizöl,404
2281,Morbio Inferiore,Heizöl,404
2282,Flüelen,Unbestimmt,404
2283,Untersiggenthal,Weitere,404
2284,La Tour-de-Peilz,Heizöl,404
2285,Centovalli,Elektrizität,403
2286,Tamins,Unbestimmt,403
2287,Schiers,Heizöl,403
2288,Trub,Weitere,403
2289,Künten,Unbestimmt,403
2290,Hunzenschwil,Unbestimmt,402
2291,Flühli,Weitere,402
2292,Weiach,Unbestimmt,402
2293,Rüschegg,Weitere,402
2294,Untervaz,Heizöl,402
2295,Riviera,Elektrizität,401
2296,Ennetbaden,Heizöl,401
2297,Valbroye,Heizöl,401
2298,Lohn-Ammannsegg,Heizöl,401
2299,Zurzach,Weitere,400
2300,Fribourg,Weitere,400
2301,Lenzburg,Heizöl,400
2302,Thalheim an der Thur,Unbestimmt,400
2303,Salenstein,Unbestimmt,400
2304,Wassen,Unbestimmt,399
2305,Arni (BE),Unbestimmt,399
2306,Hausen (AG),Gas,399
2307,Buchegg,Heizöl,399
2308,Personico,Unbestimmt,399
2309,Mergoscia,Unbestimmt,398
2310,Leukerbad,Heizöl,398
2311,Bodio,Unbestimmt,397
2312,Le Grand-Saconnex,Heizöl,397
2313,Waldenburg,Keine,397
2314,Nesslau,Heizöl,397
2315,Ollon,Weitere,397
2316,Affoltern am Albis,Weitere,397
2317,Obersiggenthal,Weitere,397
2318,Unterkulm,Heizöl,397
2319,Feuerthalen,Gas,396
2320,Ayent,Unbestimmt,396
2321,Mézières (FR),Unbestimmt,396
2322,Mont-Vully,Weitere,396
2323,Ecublens (VD),Heizöl,396
2324,Bellach,Gas,395
2325,Rüttenen,Unbestimmt,395
2326,Berg (TG),Gas,395
2327,Capriasca,Weitere,395
2328,Oberdorf (SO),Unbestimmt,395
2329,Obergösgen,Unbestimmt,395
2330,Langendorf,Gas,395
2331,Marbach (SG),Unbestimmt,395
2332,St. Stephan,Weitere,395
2333,Härkingen,Unbestimmt,395
2334,Cossonay,Gas,395
2335,Pregny-Chambésy,Heizöl,395
2336,Grüningen,Heizöl,394
2337,Le Flon,Unbestimmt,394
2338,Gams,Weitere,394
2339,Biberstein,Unbestimmt,394
2340,Ins,Heizöl,393
2341,Uetikon am See,Gas,393
2342,Dietlikon,Gas,393
2343,Rickenbach (LU),Heizöl,393
2344,Dintikon,Unbestimmt,393
2345,Wahlen,Keine,393
2346,Rüderswil,Weitere,393
2347,Täsch,Unbestimmt,392
2348,Roveredo (GR),Weitere,392
2349,Wädenswil,Keine,391
2350,Gretzenbach,Heizöl,391
2351,Thalheim (AG),Unbestimmt,391
2352,Rohrbach,Unbestimmt,391
2353,Opfikon,Gas,391
2354,Varen,Unbestimmt,391
2355,Mumpf,Unbestimmt,391
2356,Bellevue,Unbestimmt,391
2357,Diepoldsau,Weitere,390
2358,Péry-La Heutte,Heizöl,390
2359,Crissier,Heizöl,390
2360,Bönigen,Heizöl,390
2361,Egliswil,Unbestimmt,389
2362,Bühler,Unbestimmt,389
2363,Lavey-Morcles,Unbestimmt,389
2364,Au (SG),Gas,389
2365,Neuhausen am Rheinfall,Keine,389
2366,Hägglingen,Heizöl,388
2367,Evolène,Heizöl,388
2368,Vitznau,Unbestimmt,388
2369,Stettlen,Heizöl,388
2370,La Sagne,Unbestimmt,388
2371,Chalais,Elektrizität,387
2372,Ormalingen,Weitere,387
2373,Mettmenstetten,Heizöl,387
2374,Bütschwil-Ganterschwil,Gas,387
2375,Felben-Wellhausen,Heizöl,387
2376,Meinisberg,Unbestimmt,387
2377,Visp,Weitere,387
2378,Niederdorf,Keine,387
2379,Eschlikon,Heizöl,387
2380,Silvaplana,Heizöl,386
2381,Buochs,Unbestimmt,386
2382,Biasca,Weitere,386
2383,Celerina/Schlarigna,Unbestimmt,386
2384,Mont-Noble,Elektrizität,386
2385,Salgesch,Unbestimmt,386
2386,Ringgenberg (BE),Keine,386
2387,Rheineck,Gas,386
2388,Unterägeri,Unbestimmt,386
2389,Subingen,Heizöl,385
2390,Hauteville,Unbestimmt,385
2391,Lavertezzo,Unbestimmt,385
2392,Triengen,Heizöl,384
2393,Saint-Prex,Gas,384
2394,Thayngen,Weitere,384
2395,Obersaxen Mundaun,Weitere,384
2396,Rehetobel,Unbestimmt,383
2397,Rapperswil (BE),Heizöl,383
2398,Sarmenstorf,Heizöl,383
2399,Port,Heizöl,383
2400,Pontresina,Unbestimmt,383
2401,Steckborn,Gas,382
2402,Perroy,Unbestimmt,382
2403,Münchwilen (TG),Gas,382
2404,Gondiswil,Unbestimmt,382
2405,Saint-Blaise,Heizöl,382
2406,Albula/Alvra,Weitere,381
2407,Embd,Unbestimmt,381
2408,Isenthal,Unbestimmt,381
2409,Walenstadt,Weitere,381
2410,Waldkirch,Heizöl,381
2411,Schönholzerswilen,Unbestimmt,381
2412,Buttwil,Unbestimmt,381
2413,Boudry,Gas,381
2414,Gachnang,Heizöl,381
2415,Zweisimmen,Heizöl,381
2416,Marthalen,Unbestimmt,380
2417,Seewis im Prättigau,Weitere,380
2418,Bure,Unbestimmt,380
2419,Neunkirch,Heizöl,380
2420,Mont-Noble,Heizöl,380
2421,Stocken-Höfen,Unbestimmt,380
2422,Rothenburg,Weitere,380
2423,Capriasca,Elektrizität,380
2424,Tresa,Elektrizität,379
2425,Bottighofen,Unbestimmt,379
2426,Madiswil,Heizöl,379
2427,Aadorf,Weitere,379
2428,Wimmis,Weitere,379
2429,Andelfingen,Heizöl,378
2430,Regensdorf,Gas,378
2431,Ennetbaden,Unbestimmt,378
2432,Hochwald,Unbestimmt,378
2433,Rheinfelden,Weitere,378
2434,Wil (SG),Weitere,378
2435,Buch am Irchel,Unbestimmt,378
2436,Safnern,Heizöl,378
2437,Hefenhofen,Unbestimmt,378
2438,La Tène,Gas,378
2439,Faoug,Unbestimmt,378
2440,Buchrain,Heizöl,378
2441,Courtepin,Weitere,377
2442,Laufenburg,Heizöl,377
2443,Wynigen,Weitere,377
2444,Boncourt,Heizöl,377
2445,Stans,Weitere,377
2446,Einsiedeln,Elektrizität,376
2447,Sonceboz-Sombeval,Heizöl,376
2448,Erlen,Heizöl,375
2449,Bellikon,Unbestimmt,375
2450,Arogno,Unbestimmt,375
2451,Sachseln,Heizöl,375
2452,Hasle bei Burgdorf,Weitere,375
2453,Bonaduz,Heizöl,375
2454,Saint-Maurice,Gas,374
2455,Niedergesteln,Unbestimmt,374
2456,Trogen,Weitere,374
2457,Bière,Unbestimmt,374
2458,Mühlau,Unbestimmt,374
2459,Grossdietwil,Unbestimmt,374
2460,Lommiswil,Unbestimmt,374
2461,Villars-sur-Glâne,Weitere,374
2462,Schupfart,Unbestimmt,374
2463,Prilly,Gas,374
2464,Ebikon,Weitere,373
2465,Dottikon,Heizöl,373
2466,Bargen (BE),Unbestimmt,373
2467,Gampelen,Unbestimmt,373
2468,Campo (Vallemaggia),Unbestimmt,373
2469,Jorat-Menthue,Unbestimmt,373
2470,Landquart,Keine,372
2471,Salmsach,Unbestimmt,372
2472,Teufen (AR),Weitere,372
2473,Jonschwil,Weitere,372
2474,Wilen (TG),Gas,372
2475,Staufen,Gas,371
2476,Le Mouret,Heizöl,371
2477,Buchberg,Unbestimmt,371
2478,Luterbach,Gas,371
2479,Gurmels,Weitere,370
2480,Poschiavo,Unbestimmt,370
2481,Winkel,Heizöl,369
2482,Dallenwil,Unbestimmt,369
2483,Grimisuat,Heizöl,369
2484,Signau,Weitere,369
2485,Meierskappel,Unbestimmt,369
2486,Courgevaux,Unbestimmt,369
2487,Magliaso,Unbestimmt,369
2488,Gächlingen,Unbestimmt,369
2489,Obergoms,Unbestimmt,369
2490,Rüthi (SG),Heizöl,369
2491,Frenkendorf,Heizöl,369
2492,Schlossrued,Unbestimmt,368
2493,Hünenberg,Gas,368
2494,Saxon,Elektrizität,368
2495,Saint-Cergue,Elektrizität,368
2496,Val Müstair,Weitere,368
2497,Cossonay,Unbestimmt,368
2498,Grimisuat,Weitere,368
2499,Hasliberg,Weitere,368
2500,Oberrieden,Gas,368
2501,Martigny-Combe,Weitere,368
2502,Val Terbi,Weitere,368
2503,Courtételle,Heizöl,367
2504,Commugny,Heizöl,367
2505,Collombey-Muraz,Heizöl,367
2506,Bettlach,Gas,367
2507,Rüegsau,Weitere,367
2508,Hasliberg,Heizöl,367
2509,Orpund,Heizöl,367
2510,Hochfelden,Unbestimmt,367
2511,Ayent,Elektrizität,367
2512,Malans,Heizöl,367
2513,Riva San Vitale,Heizöl,366
2514,La Brévine,Unbestimmt,366
2515,Val-d'Illiez,Weitere,366
2516,Hausen am Albis,Weitere,366
2517,Stammheim,Heizöl,366
2518,Langnau am Albis,Gas,365
2519,Ormont-Dessus,Weitere,365
2520,Lengnau (AG),Heizöl,365
2521,Le Pâquier (FR),Unbestimmt,365
2522,Leuk,Elektrizität,365
2523,Mönchaltorf,Heizöl,365
2524,Scharans,Unbestimmt,365
2525,Studen (BE),Heizöl,365
2526,Riedholz,Heizöl,364
2527,Alle,Heizöl,364
2528,Vallorbe,Heizöl,364
2529,Bossonnens,Unbestimmt,364
2530,Stein am Rhein,Heizöl,364
2531,Unteriberg,Heizöl,364
2532,Lenzburg,Weitere,363
2533,Kaisten,Heizöl,363
2534,Uznach,Heizöl,363
2535,Gontenschwil,Heizöl,363
2536,Gunzgen,Unbestimmt,363
2537,Gland,Heizöl,363
2538,Gerlafingen,Heizöl,363
2539,Oberkulm,Heizöl,363
2540,Noble-Contrée,Heizöl,363
2541,Wattenwil,Heizöl,363
2542,Affeltrangen,Heizöl,362
2543,Rorbas,Heizöl,362
2544,Oberengstringen,Unbestimmt,362
2545,Oberhofen am Thunersee,Heizöl,362
2546,Disentis/Mustér,Heizöl,361
2547,Basse-Allaine,Heizöl,361
2548,Boudry,Heizöl,361
2549,Urdorf,Gas,361
2550,Moudon,Heizöl,361
2551,Madiswil,Weitere,361
2552,Erlinsbach (SO),Heizöl,361
2553,Pfäffikon,Weitere,361
2554,Pura,Heizöl,360
2555,Waltenschwil,Heizöl,360
2556,Fahrni,Unbestimmt,360
2557,Rümlang,Gas,360
2558,Bitsch,Unbestimmt,360
2559,Boltigen,Weitere,360
2560,Luterbach,Heizöl,360
2561,Grellingen,Heizöl,360
2562,Gerzensee,Unbestimmt,360
2563,Comano,Unbestimmt,360
2564,Fischingen,Heizöl,359
2565,Beatenberg,Heizöl,359
2566,Rüegsau,Heizöl,359
2567,Merishausen,Unbestimmt,359
2568,Aeschi bei Spiez,Heizöl,359
2569,Kandergrund,Unbestimmt,359
2570,Sils im Domleschg,Unbestimmt,359
2571,Aigle,Heizöl,359
2572,Bürglen (TG),Gas,359
2573,Roveredo (GR),Heizöl,358
2574,Bellmund,Unbestimmt,358
2575,Engelberg,Unbestimmt,358
2576,Greifensee,Unbestimmt,358
2577,Magliaso,Heizöl,358
2578,Stansstad,Unbestimmt,358
2579,Martigny-Combe,Unbestimmt,358
2580,Grône,Heizöl,358
2581,Coldrerio,Heizöl,357
2582,Toffen,Heizöl,357
2583,Collina d'Oro,Gas,357
2584,Schattdorf,Weitere,357
2585,Fischbach-Göslikon,Unbestimmt,357
2586,Lens,Gas,356
2587,Confignon,Heizöl,356
2588,Kesswil,Unbestimmt,356
2589,Schafisheim,Heizöl,356
2590,Sant'Antonino,Heizöl,356
2591,Schübelbach,Weitere,356
2592,Lonay,Unbestimmt,356
2593,Egnach,Gas,356
2594,Aarau,Weitere,356
2595,Däniken,Heizöl,356
2596,Saint-Imier,Gas,355
2597,Riggisberg,Weitere,355
2598,Bärschwil,Unbestimmt,355
2599,Berneck,Gas,355
2600,Gaiserwald,Keine,355
2601,Elgg,Weitere,355
2602,Pollegio,Unbestimmt,354
2603,Arni (AG),Unbestimmt,354
2604,Kloten,Weitere,354
2605,Spreitenbach,Heizöl,354
2606,Bätterkinden,Heizöl,353
2607,Röschenz,Heizöl,353
2608,Bernex,Gas,352
2609,Weinfelden,Weitere,352
2610,Altbüron,Unbestimmt,352
2611,Romont (FR),Heizöl,352
2612,Blenio,Heizöl,352
2613,Winterthur,Keine,352
2614,Maienfeld,Heizöl,352
2615,Saint-Prex,Heizöl,352
2616,Saint-Sulpice (VD),Gas,352
2617,Schlierbach,Unbestimmt,352
2618,Zermatt,Elektrizität,352
2619,Hallau,Heizöl,351
2620,Böztal,Heizöl,351
2621,Kemmental,Heizöl,351
2622,Baltschieder,Unbestimmt,351
2623,Montreux,Weitere,351
2624,Heimiswil,Weitere,351
2625,Lichtensteig,Unbestimmt,350
2626,Court,Heizöl,350
2627,Pfungen,Heizöl,350
2628,Saint-Martin (FR),Unbestimmt,350
2629,Wiler bei Utzenstorf,Unbestimmt,350
2630,Menzingen,Keine,350
2631,Moudon,Gas,350
2632,Krattigen,Unbestimmt,350
2633,Kemmental,Weitere,350
2634,Niederönz,Unbestimmt,350
2635,Tägerwilen,Heizöl,349
2636,Rebstein,Weitere,349
2637,Oberrieden,Heizöl,349
2638,Oberthal,Unbestimmt,349
2639,Küblis,Unbestimmt,349
2640,Heiligenschwendi,Unbestimmt,349
2641,Fideris,Weitere,349
2642,Root,Heizöl,349
2643,Marthalen,Keine,349
2644,Münchwilen (AG),Unbestimmt,348
2645,Bichelsee-Balterswil,Weitere,348
2646,Schüpfheim,Heizöl,348
2647,Nesslau,Keine,348
2648,Villars-sur-Glâne,Heizöl,348
2649,Roche (VD),Unbestimmt,347
2650,Steinmaur,Heizöl,347
2651,Le Locle,Weitere,347
2652,Stettfurt,Unbestimmt,347
2653,Hölstein,Weitere,347
2654,Blonay - Saint-Légier,Weitere,347
2655,Metzerlen-Mariastein,Unbestimmt,346
2656,Morbio Inferiore,Gas,346
2657,Ermensee,Unbestimmt,346
2658,Jegenstorf,Weitere,346
2659,Fétigny,Unbestimmt,346
2660,Sutz-Lattrigen,Unbestimmt,346
2661,Noville,Unbestimmt,346
2662,Lumnezia,Unbestimmt,346
2663,Giswil,Unbestimmt,346
2664,Unterlunkhofen,Unbestimmt,346
2665,Zwingen,Heizöl,345
2666,Flims,Weitere,345
2667,Wetzikon (ZH),Keine,345
2668,Chamoson,Weitere,345
2669,Unterschächen,Weitere,345
2670,Tübach,Unbestimmt,345
2671,Bretzwil,Keine,345
2672,Hölstein,Heizöl,345
2673,Sulgen,Gas,345
2674,Hombrechtikon,Weitere,345
2675,Lutzenberg,Unbestimmt,344
2676,Wilen (TG),Unbestimmt,344
2677,Massagno,Heizöl,344
2678,Ennetmoos,Keine,344
2679,Holziken,Unbestimmt,344
2680,Oberägeri,Weitere,343
2681,Urtenen-Schönbühl,Heizöl,343
2682,Gals,Unbestimmt,343
2683,Wynau,Heizöl,343
2684,Bichelsee-Balterswil,Heizöl,343
2685,Buchrain,Weitere,342
2686,Ebnat-Kappel,Heizöl,342
2687,Fläsch,Unbestimmt,342
2688,Landiswil,Unbestimmt,342
2689,Hindelbank,Heizöl,342
2690,Val Müstair,Heizöl,342
2691,Hettlingen,Heizöl,342
2692,Unterägeri,Weitere,341
2693,Troinex,Gas,341
2694,Wolhusen,Heizöl,341
2695,Saas-Balen,Unbestimmt,341
2696,Hergiswil bei Willisau,Weitere,341
2697,Etoy,Unbestimmt,341
2698,Pfeffingen,Heizöl,341
2699,Unterengstringen,Heizöl,340
2700,Rorschach,Gas,340
2701,Kradolf-Schönenberg,Heizöl,340
2702,Grimisuat,Unbestimmt,340
2703,Oberegg,Weitere,340
2704,Ochlenberg,Unbestimmt,340
2705,Schattdorf,Unbestimmt,340
2706,Itingen,Heizöl,340
2707,Lyssach,Unbestimmt,340
2708,Sattel,Weitere,339
2709,Ermatingen,Gas,339
2710,Dagmersellen,Weitere,339
2711,Poschiavo,Heizöl,339
2712,Diemtigen,Heizöl,339
2713,Corsier (GE),Unbestimmt,339
2714,Villeret,Unbestimmt,339
2715,Renan (BE),Unbestimmt,339
2716,Degersheim,Gas,339
2717,Niederbuchsiten,Unbestimmt,339
2718,Wangen an der Aare,Heizöl,339
2719,Ried-Brig,Weitere,339
2720,Ascona,Elektrizität,338
2721,Otelfingen,Heizöl,338
2722,Knonau,Unbestimmt,338
2723,Kirchberg (SG),Keine,338
2724,Killwangen,Unbestimmt,338
2725,Selzach,Gas,338
2726,Erstfeld,Weitere,337
2727,Füllinsdorf,Heizöl,337
2728,Neuenegg,Weitere,337
2729,Buchegg,Weitere,337
2730,Aefligen,Unbestimmt,337
2731,Fontenais,Heizöl,337
2732,Felsberg,Heizöl,337
2733,Le Mouret,Weitere,336
2734,Vallorbe,Gas,336
2735,Koppigen,Heizöl,336
2736,Mont-sur-Rolle,Unbestimmt,336
2737,Horn,Unbestimmt,336
2738,Wangen (SZ),Weitere,336
2739,Breil/Brigels,Heizöl,336
2740,Novazzano,Heizöl,336
2741,Vinelz,Unbestimmt,336
2742,Grandcour,Unbestimmt,335
2743,Préverenges,Unbestimmt,335
2744,Reutigen,Unbestimmt,335
2745,Russikon,Weitere,335
2746,Turgi,Unbestimmt,334
2747,Chêne-Bourg,Heizöl,334
2748,Bäretswil,Weitere,334
2749,Roveredo (GR),Elektrizität,334
2750,Müllheim,Gas,334
2751,Burgdorf,Keine,333
2752,Beckenried,Heizöl,333
2753,Kaufdorf,Unbestimmt,333
2754,Bonfol,Unbestimmt,333
2755,Le Noirmont,Heizöl,333
2756,Oberhof,Unbestimmt,333
2757,Niederbipp,Weitere,333
2758,Wattenwil,Weitere,333
2759,Cugy (VD),Unbestimmt,333
2760,La Tène,Heizöl,332
2761,Speicher,Weitere,332
2762,Oberwil-Lieli,Heizöl,332
2763,Bern,Elektrizität,332
2764,Obermumpf,Unbestimmt,332
2765,Risch,Gas,332
2766,Salvan,Weitere,331
2767,Echichens,Heizöl,331
2768,Spiringen,Weitere,331
2769,Othmarsingen,Heizöl,331
2770,Thörigen,Unbestimmt,331
2771,Disentis/Mustér,Weitere,331
2772,Davos,Elektrizität,331
2773,Bedigliora,Unbestimmt,331
2774,Remetschwil,Heizöl,331
2775,Terre di Pedemonte,Elektrizität,331
2776,Evilard,Gas,330
2777,Vandoeuvres,Heizöl,330
2778,Meikirch,Heizöl,330
2779,Anières,Gas,330
2780,Kölliken,Gas,330
2781,Birsfelden,Heizöl,330
2782,Appenzell,Weitere,330
2783,Villmergen,Gas,330
2784,Vernier,Weitere,330
2785,Bellach,Keine,330
2786,Marbach (SG),Weitere,330
2787,Seengen,Heizöl,329
2788,Attiswil,Heizöl,329
2789,Bassins,Unbestimmt,328
2790,Bottmingen,Weitere,328
2791,Niederdorf,Heizöl,328
2792,Lyss,Weitere,328
2793,Uetendorf,Weitere,328
2794,Forst-Längenbühl,Unbestimmt,328
2795,Ernen,Weitere,328
2796,Dotzigen,Unbestimmt,328
2797,Hilterfingen,Gas,328
2798,Rubigen,Heizöl,328
2799,Trun,Weitere,328
2800,Riviera,Weitere,327
2801,Konolfingen,Weitere,327
2802,Riaz,Heizöl,327
2803,Jonschwil,Gas,327
2804,Holderbank (AG),Unbestimmt,327
2805,La Sarraz,Unbestimmt,327
2806,Wädenswil,Elektrizität,327
2807,Lens,Weitere,327
2808,Rougemont,Heizöl,327
2809,Thürnen,Keine,327
2810,Mies,Heizöl,327
2811,Remaufens,Unbestimmt,327
2812,Sempach,Heizöl,326
2813,Wildhaus-Alt St. Johann,Keine,326
2814,Val-de-Travers,Keine,326
2815,Villigen,Weitere,326
2816,Cressier (NE),Heizöl,326
2817,Witterswil,Heizöl,326
2818,Illgau,Unbestimmt,326
2819,Steinen,Heizöl,326
2820,Oberembrach,Unbestimmt,326
2821,Flühli,Elektrizität,326
2822,Flawil,Weitere,326
2823,Albinen,Unbestimmt,325
2824,Rothenfluh,Keine,325
