,Gemeinde,Energiequelle,Anzahl
2876,Buseno,Unbestimmt,308
2877,Frenkendorf,Weitere,308
2878,Schluein,Unbestimmt,308
2879,Cevio,Elektrizität,308
2880,Gipf-Oberfrick,Heizöl,308
2881,Grossaffoltern,Weitere,308
2882,Winterthur,Elektrizität,308
2883,Riddes,Weitere,308
2884,La Baroche,Heizöl,308
2885,Moosseedorf,Gas,307
2886,Petit-Val,Unbestimmt,307
2887,Wangen (SZ),Weitere,307
2888,Engelberg,Unbestimmt,307
2889,Wattenwil,Weitere,306
2890,Braunau,Unbestimmt,306
2891,Rüdlingen,Unbestimmt,306
2892,Aesch (ZH),Unbestimmt,306
2893,Salvan,Elektrizität,306
2894,Gurmels,Weitere,306
2895,Bettwiesen,Unbestimmt,306
2896,Agarn,Unbestimmt,306
2897,Niederbuchsiten,Unbestimmt,306
2898,Bättwil,Heizöl,306
2899,Wald (BE),Unbestimmt,305
2900,Wolfenschiessen,Weitere,305
2901,Erschwil,Unbestimmt,305
2902,Ponte Capriasca,Heizöl,305
2903,Gruyères,Heizöl,305
2904,Fahrwangen,Heizöl,304
2905,Origlio,Heizöl,304
2906,Préverenges,Gas,304
2907,Nebikon,Heizöl,304
2908,Hüttlingen,Unbestimmt,304
2909,Wigoltingen,Heizöl,304
2910,Beatenberg,Weitere,303
2911,Freienwil,Unbestimmt,303
2912,Vendlincourt,Unbestimmt,303
2913,Hitzkirch,Keine,303
2914,Lens,Weitere,303
2915,Bubikon,Gas,303
2916,Cressier (FR),Unbestimmt,303
2917,Stadel,Heizöl,302
2918,Fideris,Weitere,302
2919,Aarau,Weitere,302
2920,Rapperswil (BE),Weitere,302
2921,Mezzovico-Vira,Heizöl,302
2922,Bonaduz,Unbestimmt,302
2923,Wald (BE),Keine,301
2924,Haut-Intyamon,Heizöl,301
2925,Duggingen,Heizöl,301
2926,Schwerzenbach,Heizöl,301
2927,Zell (ZH),Weitere,301
2928,Gimel,Unbestimmt,301
2929,Jongny,Unbestimmt,301
2930,Kestenholz,Heizöl,301
2931,Laupersdorf,Heizöl,301
2932,Deitingen,Gas,301
2933,Schönenbuch,Keine,301
2934,Montagny (FR),Heizöl,301
2935,Corseaux,Unbestimmt,300
2936,Wittenbach,Weitere,300
2937,Oberdiessbach,Weitere,300
2938,Brusio,Weitere,300
2939,Eisten,Unbestimmt,300
2940,Rodersdorf,Heizöl,300
2941,Ueken,Unbestimmt,299
2942,Prangins,Gas,299
2943,Nottwil,Heizöl,299
2944,Boécourt,Unbestimmt,299
2945,Ursenbach,Unbestimmt,299
2946,Entlebuch,Heizöl,299
2947,Vuisternens-devant-Romont,Heizöl,299
2948,Escholzmatt-Marbach,Heizöl,299
2949,Thusis,Heizöl,299
2950,Leuggern,Heizöl,299
2951,Buochs,Unbestimmt,298
2952,Confignon,Gas,298
2953,Weinfelden,Weitere,298
2954,Echarlens,Unbestimmt,298
2955,Vilters-Wangs,Weitere,298
2956,Corcelles-près-Payerne,Heizöl,298
2957,Lauperswil,Heizöl,298
2958,Magliaso,Unbestimmt,297
2959,Hünenberg,Gas,297
2960,Dörflingen,Unbestimmt,297
2961,Zeglingen,Keine,297
2962,Brislach,Weitere,297
2963,Fischbach,Unbestimmt,297
2964,Roggliswil,Unbestimmt,296
2965,Riviera,Weitere,296
2966,Freienbach,Weitere,296
2967,Dättlikon,Unbestimmt,296
2968,Ittigen,Gas,296
2969,Oberkirch,Unbestimmt,296
2970,Gingins,Unbestimmt,296
2971,Nods,Unbestimmt,296
2972,Buchrain,Weitere,295
2973,Laufen-Uhwiesen,Heizöl,295
2974,Wangen bei Olten,Gas,295
2975,Gossau (ZH),Weitere,295
2976,Cheyres-Châbles,Heizöl,295
2977,Hemberg,Weitere,295
2978,Commugny,Elektrizität,294
2979,Medel (Lucmagn),Weitere,294
2980,Diessbach bei Büren,Unbestimmt,294
2981,Lütschental,Unbestimmt,294
2982,Turbenthal,Weitere,294
2983,Koblenz,Heizöl,294
2984,Bürglen (TG),Heizöl,294
2985,Flawil,Weitere,293
2986,Gurzelen,Unbestimmt,293
2987,Poschiavo,Keine,293
2988,Sins,Heizöl,293
2989,Münsterlingen,Heizöl,293
2990,Avegno Gordevio,Heizöl,293
2991,Maisprach,Keine,293
2992,Triengen,Weitere,293
2993,Altendorf,Weitere,293
2994,Sattel,Weitere,293
2995,Döttingen,Heizöl,292
2996,Arzier-Le Muids,Heizöl,292
2997,Lajoux (JU),Unbestimmt,292
2998,Walkringen,Weitere,292
2999,Ponthaux,Unbestimmt,292
3000,Oberbuchsiten,Keine,292
3001,Hüntwangen,Unbestimmt,292
3002,Surses,Unbestimmt,291
3003,Landquart,Gas,291
3004,Salvan,Heizöl,291
3005,Weesen,Heizöl,291
3006,Hausen (AG),Unbestimmt,291
3007,Salvan,Unbestimmt,291
3008,Disentis/Mustér,Weitere,291
3009,Grüsch,Heizöl,291
3010,Opfikon,Weitere,290
3011,Hüttikon,Unbestimmt,290
3012,Oberbipp,Heizöl,290
3013,Märstetten,Heizöl,290
3014,Port-Valais,Elektrizität,290
3015,Mülligen,Unbestimmt,290
3016,Stetten (SH),Unbestimmt,289
3017,Arisdorf,Heizöl,289
3018,Villnachern,Heizöl,289
3019,Burg (AG),Unbestimmt,289
3020,Kirchleerau,Unbestimmt,289
3021,Grandfontaine,Unbestimmt,289
3022,Boniswil,Heizöl,289
3023,Riniken,Unbestimmt,289
3024,Kleinlützel,Heizöl,288
3025,Eggersriet,Heizöl,288
3026,Engelberg,Elektrizität,288
3027,Luthern,Weitere,288
3028,Röthenbach im Emmental,Weitere,288
3029,Lutry,Elektrizität,287
3030,Jorat-Mézières,Heizöl,287
3031,Pont-la-Ville,Unbestimmt,287
3032,Mergoscia,Weitere,287
3033,Hinwil,Gas,287
3034,Oberhallau,Unbestimmt,287
3035,Hochwald,Heizöl,287
3036,Tenero-Contra,Heizöl,287
3037,Ellikon an der Thur,Unbestimmt,287
3038,Sagogn,Unbestimmt,287
3039,Alpthal,Unbestimmt,286
3040,Oberdorf (BL),Weitere,286
3041,Kleinandelfingen,Heizöl,286
3042,Ettingen,Weitere,286
3043,Werthenstein,Weitere,286
3044,Hundwil,Weitere,286
3045,Conters im Prättigau,Unbestimmt,286
3046,Muralto,Heizöl,285
3047,Ziefen,Weitere,285
3048,Meinisberg,Heizöl,285
3049,Leutwil,Unbestimmt,285
3050,Teufenthal (AG),Heizöl,285
3051,Montfaucon,Unbestimmt,285
3052,Bourg-en-Lavaux,Gas,285
3053,Granges (Veveyse),Unbestimmt,285
3054,Poschiavo,Unbestimmt,285
3055,Unteriberg,Keine,284
3056,Killwangen,Heizöl,284
3057,Vuadens,Heizöl,284
3058,Rüschlikon,Gas,284
3059,Solothurn,Unbestimmt,284
3060,Noble-Contrée,Unbestimmt,283
3061,Niederried bei Interlaken,Unbestimmt,283
3062,Schwellbrunn,Weitere,283
3063,Erstfeld,Weitere,283
3064,Bachs,Unbestimmt,283
3065,Grosswangen,Heizöl,283
3066,Bennwil,Keine,283
3067,Jouxtens-Mézery,Unbestimmt,282
3068,Botterens,Unbestimmt,282
3069,Verzasca,Heizöl,282
3070,Einsiedeln,Gas,282
3071,Eischoll,Weitere,282
3072,Obergoms,Keine,282
3073,Schwanden bei Brienz,Unbestimmt,282
3074,Le Lieu,Unbestimmt,282
3075,Bellevue,Heizöl,282
3076,Wald (ZH),Keine,282
3077,Sierre,Elektrizität,282
3078,Saint-Cergue,Weitere,282
3079,Chénens,Unbestimmt,282
3080,Clos du Doubs,Weitere,282
3081,Lonay,Heizöl,281
3082,Eggenwil,Unbestimmt,281
3083,Bäriswil,Unbestimmt,281
3084,Ermatingen,Heizöl,281
3085,Eclépens,Unbestimmt,281
3086,Kleinbösingen,Unbestimmt,281
3087,Dinhard,Heizöl,280
3088,Breggia,Elektrizität,280
3089,Dintikon,Heizöl,280
3090,Poschiavo,Elektrizität,280
3091,Arisdorf,Weitere,280
3092,Uebeschi,Unbestimmt,280
3093,Bellinzona,Gas,280
3094,Altikon,Unbestimmt,279
3095,Eiken,Heizöl,279
3096,Wahlen,Heizöl,279
3097,Eschenbach (SG),Gas,279
3098,Wald (AR),Unbestimmt,279
3099,Bellmund,Heizöl,279
3100,Zihlschlacht-Sitterdorf,Heizöl,279
3101,Muntelier,Unbestimmt,278
3102,Grandson,Heizöl,278
3103,Cademario,Unbestimmt,278
3104,Thayngen,Gas,278
3105,Berlingen,Unbestimmt,278
3106,Niederweningen,Heizöl,278
3107,La Tène,Unbestimmt,278
3108,Marbach (SG),Heizöl,277
3109,Canobbio,Unbestimmt,277
3110,Saint-Maurice,Heizöl,277
3111,Lupfig,Gas,277
3112,Langendorf,Heizöl,277
3113,Basadingen-Schlattingen,Heizöl,277
3114,Bussnang,Heizöl,277
3115,Berg (SG),Unbestimmt,277
3116,Romanel-sur-Lausanne,Unbestimmt,277
3117,Uttigen,Heizöl,277
3118,Echandens,Unbestimmt,277
3119,Oberkirch,Keine,277
3120,Lüscherz,Unbestimmt,277
3121,Le Chenit,Weitere,277
3122,Ebikon,Unbestimmt,276
3123,Seltisberg,Weitere,276
3124,Oftringen,Weitere,276
3125,Bedano,Heizöl,276
3126,Hautemorges,Heizöl,276
3127,Erlach,Unbestimmt,276
3128,Ilanz/Glion,Keine,276
3129,Simplon,Keine,276
3130,Hinwil,Keine,275
3131,Ried-Brig,Heizöl,275
3132,Schmerikon,Heizöl,275
3133,Urdorf,Keine,275
3134,Flims,Weitere,275
3135,Valsot,Weitere,275
3136,Yens,Unbestimmt,275
3137,Schwyz,Keine,274
3138,Gampel-Bratsch,Heizöl,274
3139,Le Mouret,Weitere,274
3140,Fischenthal,Heizöl,274
3141,Röschenz,Weitere,274
3142,Haute-Ajoie,Heizöl,274
3143,Lupsingen,Weitere,273
3144,Cheyres-Châbles,Elektrizität,273
3145,Walterswil (BE),Unbestimmt,273
3146,Kaltbrunn,Weitere,273
3147,Kandergrund,Weitere,273
3148,Illnau-Effretikon,Gas,273
3149,Erlach,Heizöl,273
3150,Develier,Heizöl,273
3151,Vufflens-la-Ville,Unbestimmt,273
3152,Staufen,Heizöl,273
3153,Büren (SO),Unbestimmt,272
3154,Eptingen,Keine,272
3155,Penthaz,Unbestimmt,272
3156,Airolo,Heizöl,272
3157,Collex-Bossy,Heizöl,272
3158,Chalais,Gas,272
3159,Oberhelfenschwil,Weitere,271
3160,Himmelried,Unbestimmt,271
3161,Bottenwil,Unbestimmt,271
3162,Ormalingen,Heizöl,271
3163,Rheineck,Heizöl,271
3164,Gunzgen,Heizöl,271
3165,Tévenon,Unbestimmt,271
3166,Udligenswil,Heizöl,271
3167,Dierikon,Unbestimmt,271
3168,Seftigen,Heizöl,271
3169,Vacallo,Gas,270
3170,Lenk,Elektrizität,270
3171,Greifensee,Heizöl,270
3172,Fulenbach,Heizöl,270
3173,Gonten,Weitere,270
3174,Villeneuve (VD),Heizöl,270
3175,Rüfenach,Unbestimmt,270
3176,Bettwil,Unbestimmt,270
3177,Kiesen,Unbestimmt,270
3178,Broc,Heizöl,270
3179,Thun,Elektrizität,269
3180,Klosters,Keine,269
3181,Niederhelfenschwil,Heizöl,269
3182,Bellevue,Gas,269
3183,Beggingen,Unbestimmt,269
3184,Interlaken,Gas,269
3185,Penthalaz,Gas,269
3186,Vex,Heizöl,269
3187,Zermatt,Unbestimmt,269
3188,L'Isle,Unbestimmt,269
3189,Wintersingen,Keine,269
3190,Etziken,Unbestimmt,269
3191,Trimbach,Unbestimmt,269
3192,Urtenen-Schönbühl,Weitere,269
3193,Pleigne,Unbestimmt,268
3194,Domleschg,Heizöl,268
3195,Oensingen,Weitere,268
3196,Benken (ZH),Unbestimmt,268
3197,Trachselwald,Weitere,268
3198,Courtelary,Heizöl,268
3199,Adlikon,Unbestimmt,268
3200,Tuggen,Heizöl,268
3201,Masein,Unbestimmt,268
3202,Oberkirch,Weitere,268
3203,Ringgenberg (BE),Weitere,268
3204,Hausen am Albis,Weitere,268
3205,Rüti (ZH),Keine,268
3206,Eriswil,Weitere,267
3207,Erlen,Gas,267
3208,Seltisberg,Keine,267
3209,Dübendorf,Weitere,267
3210,Visp,Unbestimmt,267
3211,Ersigen,Heizöl,267
3212,Oberlunkhofen,Heizöl,267
3213,Isone,Unbestimmt,267
3214,Rottenschwil,Unbestimmt,267
3215,Orselina,Unbestimmt,266
3216,Menznau,Heizöl,266
3217,Glarus,Elektrizität,266
3218,Assens,Unbestimmt,266
3219,St. Niklaus,Weitere,266
3220,Zermatt,Weitere,266
3221,Lumino,Heizöl,266
3222,Brislach,Heizöl,266
3223,Anières,Heizöl,266
3224,Altnau,Gas,266
3225,Furna,Unbestimmt,266
3226,Matzingen,Heizöl,266
3227,Visperterminen,Weitere,265
3228,Strengelbach,Gas,265
3229,Unterentfelden,Gas,265
3230,Hauterive (FR),Heizöl,265
3231,Marthalen,Heizöl,265
3232,Boppelsen,Unbestimmt,265
3233,Châtonnaye,Unbestimmt,265
3234,Schleitheim,Heizöl,265
3235,Lungern,Heizöl,265
3236,Orbe,Heizöl,265
3237,Schwaderloch,Unbestimmt,264
3238,Messen,Heizöl,264
3239,Rüti bei Büren,Unbestimmt,264
3240,Brünisried,Unbestimmt,264
3241,Obersaxen Mundaun,Unbestimmt,264
3242,Ronco sopra Ascona,Heizöl,264
3243,Chardonne,Heizöl,264
3244,Oberuzwil,Weitere,264
3245,Cevio,Heizöl,263
3246,Fisibach,Unbestimmt,263
3247,Payerne,Gas,263
3248,Wildhaus-Alt St. Johann,Elektrizität,263
3249,Signau,Heizöl,263
3250,Buchholterberg,Weitere,263
3251,Lamone,Unbestimmt,263
3252,Itingen,Weitere,263
3253,Raron,Heizöl,263
3254,Bannwil,Unbestimmt,263
3255,Hohentannen,Unbestimmt,263
3256,Walterswil (SO),Unbestimmt,263
3257,Diegten,Heizöl,263
3258,Drei Höfe,Unbestimmt,263
3259,Lamone,Heizöl,263
3260,Abtwil,Unbestimmt,262
3261,Neyruz (FR),Heizöl,262
3262,Schüpfen,Weitere,262
3263,Gryon,Weitere,262
3264,Unterseen,Gas,262
3265,Wila,Heizöl,262
3266,La Grande Béroche,Unbestimmt,262
3267,Sion,Keine,262
3268,Nuvilly,Unbestimmt,262
3269,Corsier-sur-Vevey,Heizöl,262
3270,Diemtigen,Keine,261
3271,Morcote,Unbestimmt,261
3272,Blonay - Saint-Légier,Elektrizität,261
3273,La Tène,Weitere,261
3274,Cortébert,Unbestimmt,261
3275,Obersaxen Mundaun,Elektrizität,261
3276,Prez,Heizöl,261
3277,Montilliez,Unbestimmt,261
3278,Ronco sopra Ascona,Elektrizität,261
3279,Grub (AR),Unbestimmt,261
3280,Acquarossa,Heizöl,261
3281,Matzendorf,Heizöl,261
3282,Worben,Heizöl,261
3283,Rüthi (SG),Weitere,261
3284,Ueberstorf,Heizöl,260
3285,Echallens,Heizöl,260
3286,Doppleschwand,Unbestimmt,260
3287,Unteriberg,Weitere,260
3288,Frauenkappelen,Unbestimmt,260
3289,Savosa,Heizöl,260
3290,Port-Valais,Gas,260
3291,Kandergrund,Keine,260
3292,Avegno Gordevio,Elektrizität,259
3293,Collombey-Muraz,Weitere,259
3294,Begnins,Unbestimmt,259
3295,Küsnacht (ZH),Weitere,259
3296,Saicourt,Unbestimmt,259
3297,Benken (SG),Weitere,259
3298,Lüterkofen-Ichertswil,Unbestimmt,259
3299,Chexbres,Gas,259
3300,Galgenen,Weitere,258
3301,Vionnaz,Elektrizität,258
3302,Arch,Heizöl,258
3303,Mühleberg,Weitere,258
3304,Gränichen,Weitere,258
3305,Schlatt-Haslen,Weitere,258
3306,Trun,Unbestimmt,258
3307,Mettauertal,Heizöl,258
3308,Pont-en-Ogoz,Heizöl,258
3309,Rüschegg,Heizöl,258
3310,Les Breuleux,Heizöl,258
3311,Bad Ragaz,Weitere,257
3312,Reute (AR),Unbestimmt,257
3313,Saas-Grund,Heizöl,257
3314,Arosa,Elektrizität,257
3315,Fiesch,Elektrizität,257
3316,Clos du Doubs,Heizöl,257
3317,Rain,Heizöl,257
3318,Niederhelfenschwil,Gas,257
3319,Rapperswil-Jona,Elektrizität,257
3320,Andwil (SG),Heizöl,256
3321,Biglen,Heizöl,256
3322,Heiden,Weitere,256
3323,Dorf,Unbestimmt,256
3324,Gempen,Unbestimmt,256
3325,Cham,Weitere,256
3326,Buchillon,Unbestimmt,256
3327,Utzenstorf,Gas,256
3328,Hünenberg,Weitere,256
3329,Andermatt,Heizöl,256
3330,Zermatt,Keine,256
3331,Vitznau,Heizöl,256
3332,Riva San Vitale,Gas,255
3333,Fischbach-Göslikon,Heizöl,255
3334,Saint-George,Unbestimmt,255
3335,Hohenrain,Heizöl,255
3336,Seeberg,Weitere,255
3337,Münsterlingen,Gas,255
3338,Siviriez,Heizöl,255
3339,Cugy (VD),Heizöl,255
3340,Deitingen,Heizöl,255
3341,Grosswangen,Weitere,255
3342,Hohenrain,Weitere,255
3343,Uetendorf,Weitere,255
3344,Ramsen,Heizöl,255
3345,Manno,Unbestimmt,255
3346,Buttisholz,Heizöl,254
3347,Kreuzlingen,Weitere,254
3348,Reigoldswil,Heizöl,254
3349,Horw,Weitere,254
3350,St. Moritz,Unbestimmt,254
3351,Schlatt (TG),Heizöl,254
3352,Oberwil bei Büren,Unbestimmt,254
3353,Bühler,Heizöl,254
3354,Selzach,Unbestimmt,254
3355,Hausen (AG),Heizöl,254
3356,Berg (TG),Heizöl,254
3357,Morcote,Heizöl,254
3358,Bowil,Weitere,254
3359,Lupsingen,Heizöl,253
3360,Winznau,Heizöl,253
3361,Vouvry,Elektrizität,253
3362,Jongny,Gas,253
3363,Volketswil,Weitere,253
3364,Neuendorf,Heizöl,253
3365,Airolo,Elektrizität,253
3366,Chéserex,Unbestimmt,253
3367,Andelfingen,Heizöl,253
3368,Schwarzenberg,Weitere,253
3369,Emmetten,Keine,253
3370,Port,Weitere,252
3371,Kaiseraugst,Weitere,252
3372,Manno,Heizöl,252
3373,Oberwil im Simmental,Weitere,252
3374,Obergösgen,Heizöl,252
3375,Oberbuchsiten,Heizöl,252
3376,Wohlen (AG),Weitere,252
3377,Root,Weitere,252
3378,Geuensee,Heizöl,252
3379,Collombey-Muraz,Elektrizität,252
3380,Châtel-Saint-Denis,Elektrizität,252
3381,Aubonne,Heizöl,252
3382,Genthod,Heizöl,252
3383,Niedermuhlern,Unbestimmt,252
3384,Crémines,Unbestimmt,252
3385,Jens,Unbestimmt,251
3386,Dittingen,Keine,251
3387,Gsteigwiler,Unbestimmt,251
3388,Bichelsee-Balterswil,Weitere,251
3389,Lens,Unbestimmt,251
3390,Sattel,Unbestimmt,251
3391,Wartau,Keine,251
3392,Mont-sur-Rolle,Gas,251
3393,Rafz,Weitere,251
3394,Küttigen,Weitere,251
3395,Belfaux,Heizöl,251
3396,Blauen,Keine,251
3397,Bedigliora,Unbestimmt,251
3398,Wimmis,Heizöl,250
3399,Birrhard,Unbestimmt,250
3400,Muntogna da Schons,Weitere,250
3401,Concise,Unbestimmt,250
3402,Seewis im Prättigau,Heizöl,250
3403,Oekingen,Unbestimmt,250
3404,Avry,Heizöl,250
3405,Beinwil (SO),Unbestimmt,250
3406,Starrkirch-Wil,Unbestimmt,250
3407,Münchwilen (TG),Weitere,250
3408,Givrins,Unbestimmt,249
3409,Mettauertal,Weitere,249
3410,Weggis,Weitere,249
3411,Feuerthalen,Heizöl,249
3412,Mammern,Unbestimmt,249
3413,Rossinière,Unbestimmt,248
3414,Hauptwil-Gottshaus,Heizöl,248
3415,Müllheim,Heizöl,248
3416,Monteceneri,Weitere,248
3417,Günsberg,Heizöl,248
3418,Forel (Lavaux),Heizöl,248
3419,Fieschertal,Unbestimmt,248
3420,Liesberg,Heizöl,248
3421,Cornaux,Heizöl,247
3422,Gersau,Heizöl,247
3423,Boningen,Unbestimmt,247
3424,Bois-d'Amont,Heizöl,247
3425,Hallwil,Unbestimmt,247
3426,Bavois,Unbestimmt,247
3427,Höri,Heizöl,247
3428,Luzein,Heizöl,247
3429,Bözberg,Heizöl,247
3430,Visperterminen,Heizöl,247
3431,Oberlangenegg,Unbestimmt,247
3432,Mumpf,Heizöl,247
3433,Dänikon,Heizöl,246
3434,Gerlafingen,Unbestimmt,246
3435,Comano,Heizöl,246
3436,Avusy,Heizöl,246
3437,Begnins,Heizöl,246
3438,Märstetten,Gas,246
3439,Büron,Heizöl,245
3440,Leuzigen,Heizöl,245
3441,Milvignes,Weitere,245
3442,Wängi,Gas,245
3443,Trin,Weitere,245
3444,Wolfhalden,Heizöl,245
3445,Twann-Tüscherz,Heizöl,245
3446,Kradolf-Schönenberg,Gas,245
3447,Klingnau,Heizöl,245
3448,Puidoux,Heizöl,245
3449,Corsier (GE),Gas,245
3450,Inkwil,Unbestimmt,245
3451,Eggersriet,Weitere,245
3452,Landquart,Weitere,244
3453,Steinach,Heizöl,244
3454,Brüttelen,Unbestimmt,244
3455,Risch,Gas,244
3456,Stein (AR),Weitere,244
3457,Albula/Alvra,Heizöl,244
3458,Plaffeien,Elektrizität,244
3459,Riehen,Unbestimmt,244
3460,Niedergösgen,Weitere,244
3461,Arzier-Le Muids,Elektrizität,244
3462,Russikon,Weitere,243
3463,Obergoms,Weitere,243
3464,Froideville,Gas,243
3465,Bergün Filisur,Heizöl,243
3466,Villaz,Heizöl,243
3467,Estavayer,Gas,243
3468,Gampel-Bratsch,Weitere,243
3469,Zell (LU),Heizöl,243
3470,Innerthal,Unbestimmt,243
3471,Raperswilen,Unbestimmt,243
3472,Ponte Capriasca,Unbestimmt,242
3473,Schwadernau,Unbestimmt,242
3474,Mörel-Filet,Keine,242
3475,Movelier,Unbestimmt,242
3476,Saanen,Elektrizität,242
3477,Matzingen,Gas,242
3478,Rünenberg,Keine,242
3479,Eschenz,Gas,242
3480,Bleienbach,Unbestimmt,241
3481,Wangen-Brüttisellen,Gas,241
3482,Roggwil (BE),Weitere,241
3483,Oberweningen,Heizöl,241
3484,Emmetten,Unbestimmt,241
3485,Winterthur,Keine,241
3486,Knutwil,Weitere,241
3487,Ersigen,Weitere,241
3488,Alto Malcantone,Elektrizität,241
3489,Chexbres,Unbestimmt,241
3490,Küssnacht (SZ),Elektrizität,241
3491,Calanca,Weitere,241
3492,Wohlen bei Bern,Elektrizität,241
3493,Kandersteg,Weitere,240
3494,Büetigen,Unbestimmt,240
3495,Churwalden,Keine,240
3496,Schönenwerd,Weitere,240
3497,Lostallo,Elektrizität,240
3498,Avenches,Weitere,240
3499,Sonvilier,Heizöl,240
3500,Cudrefin,Heizöl,240
3501,Estavayer,Elektrizität,240
3502,Ballaigues,Unbestimmt,240
3503,Evilard,Heizöl,240
3504,Champvent,Unbestimmt,240
3505,Wenslingen,Keine,240
3506,Untervaz,Unbestimmt,240
3507,Silenen,Heizöl,240
3508,Ergisch,Weitere,240
3509,Falera,Heizöl,240
3510,Wilderswil,Weitere,240
3511,Melchnau,Weitere,239
3512,Tramelan,Weitere,239
3513,Horrenbach-Buchen,Unbestimmt,239
3514,Steinen,Weitere,239
3515,Linden,Weitere,239
3516,Dänikon,Unbestimmt,239
3517,Fahy,Unbestimmt,239
3518,Sattel,Heizöl,239
3519,Sennwald,Keine,238
3520,Kloten,Gas,238
3521,Pfaffnau,Heizöl,238
3522,Rochefort,Heizöl,238
3523,Rolle,Heizöl,238
3524,Möriken-Wildegg,Gas,238
3525,Freienbach,Elektrizität,238
3526,Muralto,Unbestimmt,238
3527,Jaun,Unbestimmt,238
3528,Maur,Weitere,237
3529,Oltingen,Keine,237
3530,Comano,Gas,237
3531,Echandens,Heizöl,237
3532,Montagny-près-Yverdon,Unbestimmt,237
3533,Ziefen,Heizöl,237
3534,Wettingen,Weitere,237
3535,Kippel,Unbestimmt,237
3536,Ménières,Unbestimmt,237
3537,Beckenried,Weitere,236
3538,Porza,Unbestimmt,236
3539,Däniken,Weitere,236
3540,Tujetsch,Elektrizität,236
3541,Wolfhalden,Weitere,236
3542,Trin,Heizöl,236
3543,Moutier,Weitere,236
3544,Schneisingen,Heizöl,236
3545,Neuheim,Heizöl,235
3546,La Sarraz,Gas,235
3547,Saint-Sulpice (VD),Heizöl,235
3548,Chavornay,Heizöl,235
3549,Bussnang,Weitere,235
3550,Oberdorf (NW),Heizöl,235
3551,Seedorf (UR),Heizöl,235
3552,Mervelier,Unbestimmt,235
3553,Evolène,Keine,235
3554,Billens-Hennens,Unbestimmt,234
3555,Tägerig,Heizöl,234
3556,Grono,Elektrizität,234
3557,Marly,Weitere,234
3558,Freienstein-Teufen,Heizöl,234
3559,La Brillaz,Heizöl,234
3560,Lampenberg,Keine,234
3561,Epalinges,Elektrizität,234
3562,Veltheim (AG),Heizöl,234
3563,Meinier,Heizöl,234
3564,Jonschwil,Gas,234
3565,Schangnau,Weitere,234
3566,Vacallo,Heizöl,234
3567,Saint-Blaise,Gas,234
3568,Beringen,Gas,234
3569,Rothenthurm,Weitere,234
3570,Rickenbach (TG),Unbestimmt,233
3571,Zwingen,Weitere,233
3572,Hunzenschwil,Keine,233
3573,Embrach,Weitere,233
3574,Villmergen,Weitere,233
3575,Muriaux,Unbestimmt,233
3576,Balerna,Gas,233
3577,Mosnang,Heizöl,233
3578,Tschappina,Unbestimmt,233
3579,Innertkirchen,Heizöl,233
3580,Wünnewil-Flamatt,Weitere,233
3581,Riniken,Weitere,232
3582,Kriegstetten,Heizöl,232
3583,Penthaz,Gas,232
3584,Tujetsch,Heizöl,232
3585,Diegten,Weitere,232
3586,Aedermannsdorf,Unbestimmt,232
3587,Saanen,Keine,232
3588,Berg am Irchel,Unbestimmt,232
3589,Jonen,Heizöl,232
3590,Regensdorf,Weitere,232
3591,Dotzigen,Heizöl,232
3592,Ferrera,Unbestimmt,232
3593,Trimmis,Unbestimmt,231
3594,Bottighofen,Heizöl,231
3595,Cugy (FR),Heizöl,231
3596,Wengi,Unbestimmt,231
3597,Rheinau,Heizöl,231
3598,Greppen,Unbestimmt,231
3599,Bardonnex,Gas,231
3600,Frutigen,Keine,231
3601,Savosa,Unbestimmt,230
3602,Thurnen,Heizöl,230
3603,Sils im Engadin/Segl,Heizöl,230
3604,Arbaz,Heizöl,230
3605,Schleinikon,Unbestimmt,230
3606,Ammerswil,Unbestimmt,230
3607,Onsernone,Heizöl,230
3608,Kienberg,Unbestimmt,230
3609,Mägenwil,Heizöl,230
3610,Misery-Courtion,Heizöl,229
3611,Wiesendangen,Weitere,229
3612,Mesocco,Weitere,229
3613,Rohrbach,Heizöl,229
3614,Bussigny,Elektrizität,229
3615,Mels,Keine,229
3616,Besenbüren,Unbestimmt,229
3617,Diessenhofen,Gas,229
3618,Sutz-Lattrigen,Heizöl,228
3619,Homburg,Weitere,228
3620,Ferenbalm,Heizöl,228
3621,Schmitten (GR),Unbestimmt,228
3622,Lausen,Heizöl,228
3623,Montricher,Unbestimmt,228
3624,Emmetten,Weitere,228
3625,Müntschemier,Heizöl,228
3626,Morrens (VD),Unbestimmt,228
3627,Bürchen,Heizöl,228
3628,Maschwanden,Unbestimmt,228
3629,Rhäzüns,Heizöl,228
3630,Siglistorf,Unbestimmt,227
3631,Bremgarten bei Bern,Weitere,227
3632,Châtillon (FR),Unbestimmt,227
3633,Lohn (SH),Unbestimmt,227
3634,Egg,Weitere,227
3635,La Punt Chamues-ch,Heizöl,227
3636,Baulmes,Unbestimmt,227
3637,Lucens,Gas,227
3638,Ipsach,Gas,227
3639,Lengwil,Heizöl,226
3640,Duggingen,Weitere,226
3641,Bettenhausen,Unbestimmt,226
3642,Albula/Alvra,Elektrizität,226
3643,La Ferrière,Unbestimmt,226
3644,Meikirch,Weitere,226
3645,Walzenhausen,Gas,226
3646,Sarnen,Elektrizität,226
3647,Lichtensteig,Gas,225
