,Gemeinde,Energiequelle,Anzahl
3040,Medel (Lucmagn),Weitere,297
3041,Tägerwilen,Gas,297
3042,Fischbach,Unbestimmt,297
3043,Hüttikon,Unbestimmt,297
3044,Uzwil,Weitere,297
3045,Brislach,Weitere,297
3046,Visperterminen,Weitere,297
3047,Bubikon,Gas,297
3048,Prangins,Gas,297
3049,Altendorf,Weitere,296
3050,Poschiavo,Keine,296
3051,Nebikon,Heizöl,296
3052,Stetten (SH),Unbestimmt,296
3053,Wigoltingen,Heizöl,296
3054,Ponthaux,Unbestimmt,296
3055,Maisprach,Keine,296
3056,Lajoux (JU),Unbestimmt,295
3057,Confignon,Gas,295
3058,Préverenges,Gas,295
3059,Dättlikon,Unbestimmt,295
3060,Wichtrach,Weitere,295
3061,Wald (ZH),Keine,295
3062,Urnäsch,Heizöl,294
3063,Salvan,Unbestimmt,294
3064,Wünnewil-Flamatt,Weitere,294
3065,Thal,Weitere,294
3066,Beatenberg,Weitere,293
3067,Kaiseraugst,Gas,293
3068,Kestenholz,Heizöl,293
3069,Salvan,Heizöl,293
3070,Mels,Keine,293
3071,Koblenz,Heizöl,292
3072,Oberbuchsiten,Keine,292
3073,Ursy,Heizöl,292
3074,Oberhallau,Unbestimmt,292
3075,Romanel-sur-Lausanne,Unbestimmt,292
3076,Oberkirch,Keine,292
3077,Kirchleerau,Unbestimmt,292
3078,Zermatt,Weitere,292
3079,Lütschental,Unbestimmt,292
3080,Chippis,Unbestimmt,292
3081,Eggersriet,Weitere,291
3082,Bürglen (TG),Heizöl,291
3083,Mülligen,Unbestimmt,291
3084,Triengen,Weitere,291
3085,Schwerzenbach,Heizöl,291
3086,Le Lieu,Unbestimmt,291
3087,Entlebuch,Heizöl,291
3088,Werthenstein,Weitere,291
3089,Wittenbach,Weitere,290
3090,Küttigen,Weitere,290
3091,Fulenbach,Heizöl,290
3092,Grandfontaine,Unbestimmt,290
3093,Riniken,Unbestimmt,290
3094,Jouxtens-Mézery,Unbestimmt,289
3095,Eclépens,Unbestimmt,289
3096,Arisdorf,Heizöl,289
3097,Etziken,Unbestimmt,289
3098,Seltisberg,Keine,288
3099,Gruyères,Heizöl,288
3100,Laufen-Uhwiesen,Heizöl,288
3101,Pont-la-Ville,Unbestimmt,288
3102,Engelberg,Keine,288
3103,Dachsen,Heizöl,288
3104,Luthern,Weitere,288
3105,Conters im Prättigau,Unbestimmt,288
3106,Walkringen,Weitere,288
3107,Avegno Gordevio,Heizöl,287
3108,Valsot,Weitere,287
3109,Niederried bei Interlaken,Unbestimmt,287
3110,Eisten,Unbestimmt,287
3111,Echandens,Unbestimmt,287
3112,Corcelles-près-Payerne,Heizöl,287
3113,Rafz,Weitere,287
3114,Alpthal,Unbestimmt,287
3115,Mergoscia,Weitere,287
3116,Chénens,Unbestimmt,287
3117,Botterens,Unbestimmt,286
3118,Oberdorf (BL),Weitere,286
3119,Erlach,Unbestimmt,286
3120,Heiden,Weitere,286
3121,Ettingen,Weitere,286
3122,Döttingen,Heizöl,286
3123,Günsberg,Unbestimmt,286
3124,Montfaucon,Unbestimmt,286
3125,Vufflens-la-Ville,Unbestimmt,286
3126,Sins,Heizöl,286
3127,Bellinzona,Gas,286
3128,Röthenbach im Emmental,Weitere,286
3129,Klosters,Keine,285
3130,Unteriberg,Keine,285
3131,Gunzgen,Heizöl,285
3132,Bennwil,Keine,285
3133,Penthaz,Unbestimmt,285
3134,Ziefen,Weitere,285
3135,Granges (Veveyse),Unbestimmt,285
3136,Bäriswil,Unbestimmt,284
3137,Commugny,Elektrizität,284
3138,Kriegstetten,Unbestimmt,284
3139,Schwellbrunn,Weitere,284
3140,Boniswil,Heizöl,284
3141,Langendorf,Heizöl,284
3142,Eggenwil,Unbestimmt,283
3143,Bellevue,Heizöl,283
3144,Hinwil,Keine,283
3145,Saint-Maurice,Heizöl,283
3146,Rüti (ZH),Keine,283
3147,Altikon,Unbestimmt,283
3148,Niedermuhlern,Unbestimmt,283
3149,Bachs,Unbestimmt,283
3150,Schwanden bei Brienz,Unbestimmt,283
3151,Ittigen,Gas,283
3152,Assens,Unbestimmt,283
3153,Münsterlingen,Heizöl,283
3154,Eschenbach (LU),Heizöl,283
3155,Herzogenbuchsee,Weitere,283
3156,Zermatt,Unbestimmt,283
3157,Les Breuleux,Heizöl,283
3158,Gränichen,Weitere,282
3159,Romanshorn,Weitere,282
3160,Haut-Intyamon,Heizöl,282
3161,Kleinandelfingen,Heizöl,282
3162,Wald (AR),Unbestimmt,282
3163,Galgenen,Weitere,282
3164,Lüscherz,Unbestimmt,282
3165,Villnachern,Heizöl,282
3166,Sagogn,Unbestimmt,282
3167,Monteceneri,Weitere,282
3168,Muntelier,Unbestimmt,281
3169,Tujetsch,Weitere,281
3170,Kleinbösingen,Unbestimmt,281
3171,Uebeschi,Unbestimmt,281
3172,Weesen,Heizöl,281
3173,Märstetten,Heizöl,281
3174,Lindau,Weitere,281
3175,Tschappina,Unbestimmt,281
3176,Bättwil,Heizöl,281
3177,Eggersriet,Heizöl,281
3178,Arisdorf,Weitere,280
3179,Verzasca,Heizöl,280
3180,Berg (SG),Unbestimmt,280
3181,Breggia,Elektrizität,280
3182,Dintikon,Heizöl,280
3183,Oberdiessbach,Weitere,280
3184,Yens,Unbestimmt,280
3185,Bösingen,Heizöl,280
3186,Port-Valais,Elektrizität,280
3187,Landquart,Gas,280
3188,Kleinlützel,Heizöl,280
3189,Clos du Doubs,Weitere,280
3190,Jorat-Mézières,Heizöl,280
3191,Poschiavo,Elektrizität,279
3192,Lutry,Elektrizität,279
3193,Wahlen,Heizöl,279
3194,Hundwil,Weitere,279
3195,Walterswil (SO),Unbestimmt,279
3196,Obergoms,Keine,279
3197,Himmelried,Unbestimmt,278
3198,Escholzmatt-Marbach,Heizöl,278
3199,Jenaz,Weitere,278
3200,Dierikon,Unbestimmt,278
3201,Oberkirch,Weitere,278
3202,Uttigen,Heizöl,278
3203,Schmerikon,Heizöl,278
3204,Flumenthal,Unbestimmt,278
3205,Ermatingen,Heizöl,278
3206,Ellikon an der Thur,Unbestimmt,278
3207,Deitingen,Gas,277
3208,Canobbio,Unbestimmt,277
3209,Berlingen,Unbestimmt,277
3210,Killwangen,Heizöl,277
3211,Münchwilen (TG),Weitere,277
3212,Tévenon,Unbestimmt,277
3213,Teufenthal (AG),Heizöl,276
3214,Montilliez,Unbestimmt,276
3215,Port,Weitere,276
3216,Eiken,Heizöl,276
3217,Dürnten,Weitere,276
3218,Nottwil,Heizöl,276
3219,Seltisberg,Weitere,276
3220,Lonay,Heizöl,276
3221,Vex,Heizöl,276
3222,Eptingen,Keine,276
3223,Engelberg,Elektrizität,276
3224,Bannwil,Unbestimmt,276
3225,Chalais,Gas,276
3226,Niederweningen,Heizöl,275
3227,Grüsch,Heizöl,275
3228,Oberbipp,Heizöl,275
3229,Hautemorges,Heizöl,275
3230,Gempen,Unbestimmt,275
3231,Unteriberg,Weitere,275
3232,Zihlschlacht-Sitterdorf,Heizöl,275
3233,Flims,Unbestimmt,275
3234,Cheyres-Châbles,Heizöl,275
3235,Simplon,Keine,275
3236,Muralto,Heizöl,275
3237,Kiesen,Unbestimmt,274
3238,Röschenz,Weitere,274
3239,Thayngen,Gas,274
3240,Ringgenberg (BE),Weitere,274
3241,Ersigen,Heizöl,274
3242,Stäfa,Weitere,274
3243,Dinhard,Heizöl,274
3244,Gampel-Bratsch,Heizöl,273
3245,Drei Höfe,Unbestimmt,273
3246,Rüschlikon,Gas,273
3247,L'Isle,Unbestimmt,273
3248,Samedan,Unbestimmt,273
3249,Bedano,Heizöl,273
3250,Hochwald,Heizöl,273
3251,St. Niklaus,Weitere,273
3252,Lupsingen,Weitere,273
3253,Haute-Ajoie,Heizöl,273
3254,Grandson,Heizöl,273
3255,Sion,Keine,273
3256,Bettwil,Unbestimmt,272
3257,Bottenwil,Unbestimmt,272
3258,Kandergrund,Weitere,272
3259,Benken (ZH),Unbestimmt,272
3260,Bonaduz,Unbestimmt,272
3261,Lauperswil,Heizöl,272
3262,Ormalingen,Heizöl,271
3263,Montagny (FR),Heizöl,271
3264,Tenero-Contra,Heizöl,271
3265,Kerzers,Weitere,271
3266,Urtenen-Schönbühl,Weitere,271
3267,Rüfenach,Unbestimmt,271
3268,Bourg-en-Lavaux,Gas,271
3269,Oekingen,Unbestimmt,271
3270,Schwaderloch,Unbestimmt,270
3271,Gonten,Weitere,270
3272,Begnins,Unbestimmt,270
3273,Boppelsen,Unbestimmt,270
3274,Rothenthurm,Weitere,270
3275,Meinisberg,Heizöl,270
3276,Wintersingen,Keine,270
3277,Abtwil,Unbestimmt,269
3278,Pleigne,Unbestimmt,269
3279,Châtonnaye,Unbestimmt,269
3280,Kreuzlingen,Weitere,269
3281,Andelfingen,Weitere,269
3282,Lupfig,Gas,269
3283,Rheineck,Heizöl,268
3284,Eischoll,Weitere,268
3285,Brünisried,Unbestimmt,268
3286,Blauen,Keine,268
3287,Bussnang,Heizöl,268
3288,Airolo,Heizöl,268
3289,Visp,Unbestimmt,268
3290,Thun,Elektrizität,268
3291,Niederhelfenschwil,Heizöl,268
3292,Mühleberg,Weitere,268
3293,St. Moritz,Unbestimmt,268
3294,Rüthi (SG),Weitere,268
3295,Eriswil,Weitere,267
3296,Nuvilly,Unbestimmt,267
3297,Roggwil (BE),Weitere,267
3298,Basadingen-Schlattingen,Heizöl,267
3299,Bellmund,Heizöl,267
3300,Trin,Weitere,267
3301,Collex-Bossy,Heizöl,267
3302,Staufen,Heizöl,267
3303,Orbe,Heizöl,267
3304,Hohentannen,Unbestimmt,267
3305,Unterentfelden,Gas,267
3306,Ponte Capriasca,Unbestimmt,266
3307,Erlen,Gas,266
3308,Muntogna da Schons,Weitere,266
3309,Rottenschwil,Unbestimmt,266
3310,Doppleschwand,Unbestimmt,266
3311,Brislach,Heizöl,266
3312,Orselina,Unbestimmt,266
3313,Saint-George,Unbestimmt,266
3314,Lamone,Unbestimmt,266
3315,Benken (SG),Weitere,266
3316,Masein,Unbestimmt,265
3317,Trachselwald,Weitere,265
3318,Fisibach,Unbestimmt,265
3319,Develier,Heizöl,264
3320,Surses,Unbestimmt,264
3321,Beggingen,Unbestimmt,264
3322,Jonschwil,Heizöl,264
3323,Lüterkofen-Ichertswil,Unbestimmt,264
3324,Sierre,Elektrizität,264
3325,Frauenkappelen,Unbestimmt,264
3326,Horw,Weitere,264
3327,Ried-Brig,Heizöl,264
3328,Furna,Unbestimmt,264
3329,Domleschg,Heizöl,264
3330,Rüti bei Büren,Unbestimmt,264
3331,Anières,Heizöl,264
3332,Damphreux-Lugnez,Unbestimmt,263
3333,Villeneuve (VD),Heizöl,263
3334,Diegten,Heizöl,263
3335,Bellevue,Gas,263
3336,Buchholterberg,Weitere,263
3337,Itingen,Weitere,263
3338,Courtelary,Heizöl,263
3339,Vacallo,Gas,263
3340,Penthalaz,Gas,263
3341,Strengelbach,Gas,262
3342,Kandergrund,Keine,262
3343,Schwarzenberg,Weitere,262
3344,Grub (AR),Unbestimmt,262
3345,Lenk,Elektrizität,262
3346,Diemtigen,Keine,262
3347,Matzingen,Heizöl,262
3348,Lungern,Heizöl,262
3349,Oberlunkhofen,Heizöl,262
3350,Rüti (ZH),Weitere,262
3351,Hohenrain,Weitere,261
3352,Bad Ragaz,Weitere,261
3353,Chardonne,Heizöl,261
3354,Cortébert,Unbestimmt,261
3355,Muzzano,Unbestimmt,261
3356,Buchillon,Unbestimmt,261
3357,Cevio,Heizöl,261
3358,Cheyres-Châbles,Elektrizität,261
3359,Stein (AR),Weitere,261
3360,Dübendorf,Weitere,261
3361,Dittingen,Keine,261
3362,Grosswangen,Weitere,261
3363,Blonay - Saint-Légier,Elektrizität,260
3364,Göschenen,Unbestimmt,260
3365,Oberwil bei Büren,Unbestimmt,260
3366,Worben,Heizöl,260
3367,Port-Valais,Gas,260
3368,Obersaxen Mundaun,Elektrizität,260
3369,Gampel-Bratsch,Weitere,260
3370,Wohlen (AG),Weitere,260
3371,Tuggen,Heizöl,260
3372,Winznau,Heizöl,260
3373,Saicourt,Unbestimmt,260
3374,Altnau,Gas,260
3375,Ronco sopra Ascona,Elektrizität,260
3376,Grosswangen,Heizöl,260
3377,Schüpfen,Weitere,259
3378,Wila,Heizöl,259
3379,Meggen,Weitere,259
3380,Lumino,Heizöl,259
3381,Wettingen,Weitere,259
3382,Erlach,Heizöl,259
3383,Starrkirch-Wil,Unbestimmt,259
3384,Matzendorf,Heizöl,259
3385,Zermatt,Keine,259
3386,Gryon,Weitere,259
3387,Chéserex,Unbestimmt,258
3388,Hünenberg,Weitere,258
3389,Reute (AR),Unbestimmt,258
3390,Seftigen,Heizöl,257
3391,Saas-Grund,Heizöl,257
3392,Oberuzwil,Weitere,257
3393,Arch,Heizöl,257
3394,Wiesendangen,Weitere,257
3395,Vuadens,Heizöl,257
3396,Wildhaus-Alt St. Johann,Elektrizität,257
3397,Birrhard,Unbestimmt,257
3398,Root,Weitere,257
3399,Echallens,Heizöl,256
3400,Niederhelfenschwil,Gas,256
3401,Deitingen,Heizöl,256
3402,Illnau-Effretikon,Gas,256
3403,Vionnaz,Elektrizität,256
3404,Concise,Unbestimmt,256
3405,Herznach-Ueken,Heizöl,256
3406,Biglen,Heizöl,256
3407,Seeberg,Weitere,256
3408,Vitznau,Heizöl,255
3409,Acquarossa,Heizöl,255
3410,Clos du Doubs,Heizöl,255
3411,Rickenbach (LU),Weitere,255
3412,Lamone,Heizöl,255
3413,Muralto,Unbestimmt,255
3414,Marthalen,Heizöl,255
3415,Chexbres,Gas,255
3416,Schlatt-Haslen,Weitere,255
3417,Ilanz/Glion,Keine,255
3418,Menznau,Heizöl,255
3419,Ronco sopra Ascona,Heizöl,255
3420,Greifensee,Heizöl,255
3421,Givrins,Unbestimmt,255
3422,Corsier-sur-Vevey,Heizöl,255
3423,Bühler,Heizöl,255
3424,Sennwald,Keine,255
3425,Signau,Heizöl,255
3426,Mettauertal,Heizöl,255
3427,Fiesch,Elektrizität,255
3428,Wimmis,Heizöl,254
3429,Andwil (SG),Heizöl,254
3430,Melchnau,Weitere,254
3431,Vuisternens-devant-Romont,Heizöl,254
3432,Oberbuchsiten,Unbestimmt,254
3433,Prato (Leventina),Unbestimmt,254
3434,Steinhausen,Gas,254
3435,Manno,Unbestimmt,254
3436,Crémines,Unbestimmt,254
3437,Saint-Cergue,Weitere,254
3438,Andermatt,Heizöl,253
3439,Jens,Unbestimmt,253
3440,Gündlischwand,Unbestimmt,253
3441,Payerne,Gas,253
3442,Lupsingen,Heizöl,253
3443,Mettauertal,Weitere,253
3444,Cham,Weitere,253
3445,Riva San Vitale,Gas,253
3446,Schlatt (TG),Heizöl,253
3447,Wangen bei Olten,Gas,253
3448,Raron,Heizöl,252
3449,Movelier,Unbestimmt,252
3450,Reigoldswil,Heizöl,252
3451,Moutier,Weitere,252
3452,Wartau,Keine,252
3453,Schleitheim,Heizöl,252
3454,Vernate,Unbestimmt,252
3455,Bussnang,Weitere,251
3456,Mammern,Unbestimmt,251
3457,Beinwil (SO),Unbestimmt,251
3458,Eschenbach (SG),Gas,251
3459,Oensingen,Weitere,251
3460,Mont-sur-Rolle,Gas,251
3461,Bavois,Unbestimmt,251
3462,Val-d'Illiez,Unbestimmt,251
3463,Rapperswil-Jona,Elektrizität,251
3464,Chexbres,Unbestimmt,251
3465,Broc,Heizöl,251
3466,Inkwil,Unbestimmt,251
3467,Boningen,Unbestimmt,251
3468,Avegno Gordevio,Elektrizität,251
3469,Oberbuchsiten,Heizöl,250
3470,Attalens,Weitere,250
3471,Rüschegg,Heizöl,250
3472,Churwalden,Keine,250
3473,Hausen (AG),Heizöl,250
3474,Regensdorf,Weitere,250
3475,Cugy (VD),Heizöl,250
3476,Jongny,Gas,250
3477,Vouvry,Elektrizität,250
3478,Arosa,Elektrizität,250
3479,Manno,Heizöl,250
3480,Thurnen,Heizöl,249
3481,Fieschertal,Unbestimmt,249
3482,Gersau,Heizöl,249
3483,Cornaux,Heizöl,249
3484,Siglistorf,Unbestimmt,249
3485,Volketswil,Weitere,249
3486,Airolo,Elektrizität,249
3487,Wängi,Weitere,249
3488,Rossinière,Unbestimmt,249
3489,Meggen,Gas,248
3490,Mendrisio,Weitere,248
3491,Feuerthalen,Heizöl,248
3492,Brüttelen,Unbestimmt,248
3493,Ramsen,Heizöl,248
3494,Höri,Heizöl,248
3495,Oberlangenegg,Unbestimmt,248
3496,Savosa,Heizöl,248
3497,Schwadernau,Unbestimmt,248
3498,Origlio,Unbestimmt,248
3499,Obergösgen,Heizöl,248
3500,Seon,Weitere,248
3501,Interlaken,Gas,247
3502,Hallwil,Unbestimmt,247
3503,Luzein,Heizöl,247
3504,Liesberg,Heizöl,247
3505,Fischbach-Göslikon,Heizöl,247
3506,Obersaxen Mundaun,Unbestimmt,247
3507,La Chaux-du-Milieu,Unbestimmt,247
3508,Unterseen,Gas,247
3509,Reinach (AG),Weitere,247
3510,Ballaigues,Unbestimmt,247
3511,Gsteigwiler,Unbestimmt,246
3512,Sirnach,Weitere,246
3513,Bowil,Weitere,246
3514,Neuheim,Heizöl,246
3515,Hauterive (FR),Heizöl,246
3516,Brot-Plamboz,Unbestimmt,246
3517,Udligenswil,Heizöl,246
3518,Saanen,Elektrizität,246
3519,Rochefort,Weitere,246
3520,Morrens (VD),Unbestimmt,246
3521,Obergoms,Weitere,245
3522,Sargans,Keine,245
3523,Beckenried,Weitere,245
3524,Ueberstorf,Weitere,245
3525,Morcote,Heizöl,245
3526,Visperterminen,Heizöl,245
3527,Münsterlingen,Gas,245
3528,Schleitheim,Weitere,245
3529,Oltingen,Keine,245
3530,Mumpf,Heizöl,245
3531,Raperswilen,Unbestimmt,245
3532,Tramelan,Weitere,245
3533,Seewis im Prättigau,Heizöl,245
3534,Maienfeld,Weitere,245
3535,Innerthal,Unbestimmt,244
3536,Hauptwil-Gottshaus,Heizöl,244
3537,Büetigen,Unbestimmt,244
3538,Andeer,Weitere,244
3539,Rünenberg,Keine,244
3540,Hohenrain,Heizöl,244
3541,Oberwil im Simmental,Weitere,244
3542,Bözberg,Heizöl,244
3543,Steinach,Heizöl,244
3544,Genthod,Heizöl,244
3545,Riehen,Unbestimmt,244
3546,Hombrechtikon,Keine,244
3547,Mörel-Filet,Keine,244
3548,Le Chenit,Weitere,243
3549,Cadempino,Unbestimmt,243
3550,Silenen,Heizöl,243
3551,Wenslingen,Keine,243
3552,Bösingen,Weitere,243
3553,Horrenbach-Buchen,Unbestimmt,243
3554,Collombey-Muraz,Elektrizität,243
3555,Bleienbach,Unbestimmt,243
3556,Zernez,Weitere,243
3557,Utzenstorf,Gas,243
3558,Frutigen,Keine,243
3559,Evilard,Heizöl,243
3560,Kradolf-Schönenberg,Gas,242
3561,Sumiswald,Keine,242
3562,Neyruz (FR),Heizöl,242
3563,Wilderswil,Weitere,242
3564,Haut-Intyamon,Weitere,242
3565,Müllheim,Heizöl,242
3566,Wängi,Gas,241
3567,Twann-Tüscherz,Heizöl,241
3568,Corsier (GE),Gas,241
3569,Matzingen,Gas,241
3570,Calanca,Weitere,241
3571,Lampenberg,Keine,241
3572,Maur,Weitere,240
3573,Meikirch,Weitere,240
3574,Avusy,Heizöl,240
3575,Puidoux,Heizöl,240
3576,Lachen,Gas,240
3577,Ergisch,Weitere,240
3578,Oberweningen,Heizöl,240
3579,Egg,Weitere,240
3580,Arzier-Le Muids,Elektrizität,240
3581,Schmitten (FR),Weitere,240
3582,Kandersteg,Weitere,240
3583,Ménières,Unbestimmt,240
3584,Märstetten,Gas,240
3585,Aubonne,Heizöl,239
3586,Bergün Filisur,Heizöl,239
3587,Sonvilier,Heizöl,239
3588,Wangen-Brüttisellen,Gas,239
3589,Fahy,Unbestimmt,239
3590,Comano,Heizöl,239
3591,Aedermannsdorf,Unbestimmt,239
3592,Corminboeuf,Weitere,238
3593,Begnins,Heizöl,238
3594,La Sarraz,Gas,238
3595,Rolle,Heizöl,238
3596,Messen,Heizöl,238
3597,Linden,Weitere,238
3598,Plateau de Diesse,Weitere,238
3599,Zell (LU),Heizöl,238
3600,Kippel,Unbestimmt,238
3601,Lostallo,Elektrizität,238
3602,Alto Malcantone,Elektrizität,238
3603,Montagny-près-Yverdon,Unbestimmt,238
3604,Vaz/Obervaz,Weitere,238
3605,Berg (TG),Heizöl,238
3606,Kienberg,Unbestimmt,237
3607,Ziefen,Heizöl,237
3608,Fischenthal,Heizöl,237
3609,Echandens,Heizöl,237
3610,Oetwil am See,Weitere,237
3611,Saint-Blaise,Gas,237
3612,Estavayer,Gas,237
3613,Aeschi bei Spiez,Weitere,237
3614,Römerswil,Weitere,237
3615,Cudrefin,Heizöl,237
3616,Rickenbach (TG),Unbestimmt,237
3617,Champvent,Unbestimmt,237
3618,Neuendorf,Heizöl,237
3619,Forel (Lavaux),Heizöl,236
3620,Dänikon,Unbestimmt,236
3621,Dänikon,Heizöl,236
3622,Wengi,Unbestimmt,236
3623,Broc,Weitere,236
3624,Wohlen bei Bern,Elektrizität,236
3625,Berg am Irchel,Unbestimmt,236
3626,Porza,Unbestimmt,235
3627,Homburg,Weitere,235
3628,Mervelier,Unbestimmt,235
3629,Klingnau,Heizöl,235
3630,Villmergen,Weitere,235
3631,Icogne,Unbestimmt,235
3632,Châtel-Saint-Denis,Elektrizität,235
3633,Pont-en-Ogoz,Heizöl,235
3634,Albula/Alvra,Heizöl,235
3635,Büron,Heizöl,235
3636,Zwingen,Weitere,234
3637,Jaun,Unbestimmt,234
3638,Dorf,Unbestimmt,234
3639,Tujetsch,Elektrizität,234
3640,Steinen,Weitere,234
3641,Beringen,Gas,234
3642,Balerna,Gas,234
3643,Quinto,Weitere,234
3644,Billens-Hennens,Unbestimmt,234
3645,Schneisingen,Heizöl,234
3646,Falera,Heizöl,234
3647,Muriaux,Unbestimmt,234
3648,Saint-Sulpice (VD),Heizöl,234
3649,Prez,Heizöl,234
3650,Martigny-Combe,Heizöl,233
3651,Glarus,Elektrizität,233
3652,Laax,Weitere,233
3653,Riniken,Weitere,233
3654,Vacallo,Heizöl,233
3655,Evolène,Keine,233
3656,Meinier,Heizöl,232
3657,Lohn (SH),Unbestimmt,232
3658,Sattel,Unbestimmt,232
3659,Montricher,Unbestimmt,232
3660,Wolfhalden,Weitere,232
3661,Diegten,Weitere,232
3662,Greppen,Unbestimmt,232
3663,Untervaz,Weitere,232
3664,Trimmis,Unbestimmt,232
3665,Leuzigen,Heizöl,232
3666,Utzenstorf,Weitere,232
3667,Epalinges,Elektrizität,231
3668,Trin,Heizöl,231
3669,Avry,Heizöl,231
3670,Mesocco,Weitere,231
3671,Maschwanden,Unbestimmt,231
3672,Plaffeien,Elektrizität,231
3673,Veltheim (AG),Heizöl,231
3674,Siviriez,Heizöl,231
3675,Rochefort,Heizöl,231
3676,Emmetten,Weitere,231
3677,Baulmes,Unbestimmt,230
3678,Schleinikon,Unbestimmt,230
3679,Thunstetten,Weitere,230
3680,Chavornay,Heizöl,230
3681,Châtillon (FR),Unbestimmt,230
3682,Saint-Gingolph,Unbestimmt,230
3683,Roveredo (GR),Unbestimmt,230
3684,Davos,Keine,230
3685,Grono,Elektrizität,229
3686,Berg (TG),Weitere,229
3687,Au (SG),Weitere,229
3688,Tägerig,Heizöl,229
3689,Titterten,Keine,229
3690,Airolo,Weitere,229
3691,Rheinwald,Weitere,229
3692,Belfaux,Heizöl,229
3693,Bettenhausen,Unbestimmt,229
3694,Besenbüren,Unbestimmt,229
3695,Bardonnex,Gas,229
3696,Degersheim,Weitere,229
3697,Curio,Unbestimmt,228
3698,Ebikon,Gas,228
3699,Lausen,Heizöl,228
3700,Wallisellen,Weitere,228
3701,Ammerswil,Unbestimmt,228
3702,Eschenz,Gas,228
3703,Untervaz,Unbestimmt,228
3704,Schangnau,Weitere,228
3705,Tujetsch,Heizöl,228
3706,Bercher,Unbestimmt,228
3707,Bürchen,Heizöl,228
3708,Turgi,Heizöl,228
3709,La Ferrière,Unbestimmt,228
3710,Geuensee,Heizöl,227
3711,Diessenhofen,Gas,227
3712,Realp,Unbestimmt,227
3713,Bremgarten bei Bern,Weitere,227
3714,Savosa,Unbestimmt,227
3715,Lütisburg,Weitere,227
3716,Jonen,Heizöl,227
3717,Onsernone,Heizöl,227
3718,Arbaz,Heizöl,227
3719,Freienstein-Teufen,Heizöl,227
3720,Müntschemier,Heizöl,226
3721,Ersigen,Weitere,226
3722,Comano,Gas,226
3723,Mosnang,Heizöl,226
3724,Duggingen,Weitere,226
3725,Büttikon,Unbestimmt,225
3726,Féchy,Unbestimmt,225
3727,Affeltrangen,Weitere,225
3728,Homberg,Unbestimmt,225
3729,Böckten,Keine,225
3730,Sils im Engadin/Segl,Heizöl,225
3731,Dallenwil,Heizöl,225
3732,Küssnacht (SZ),Elektrizität,225
3733,Bussigny,Elektrizität,225
3734,Oberburg,Weitere,225
3735,Rain,Heizöl,225
3736,Orvin,Weitere,225
3737,Wolhusen,Weitere,225
3738,Bottighofen,Heizöl,224
3739,Penthaz,Gas,224
3740,Wolfhalden,Heizöl,224
3741,Siviriez,Weitere,224
3742,Rehetobel,Gas,224
3743,Rheinau,Heizöl,224
3744,Froideville,Gas,223
3745,Ferenbalm,Heizöl,223
3746,Sisikon,Unbestimmt,223
3747,Rohrbach,Heizöl,223
3748,Lauenen,Weitere,223
3749,La Punt Chamues-ch,Heizöl,223
3750,Albula/Alvra,Elektrizität,223
3751,Reinach (AG),Keine,223
3752,Grosshöchstetten,Weitere,223
3753,Estavayer,Elektrizität,223
3754,Ollon,Keine,223
3755,Chavannes-près-Renens,Unbestimmt,223
3756,Villaz,Heizöl,223
3757,Oberdorf (SO),Heizöl,223
3758,Massonnens,Unbestimmt,222
3759,La Rippe,Unbestimmt,222
3760,Mägenwil,Heizöl,222
3761,Vouvry,Weitere,222
3762,Gisikon,Unbestimmt,222
3763,Seedorf (UR),Heizöl,222
3764,Möriken-Wildegg,Gas,221
3765,Romoos,Weitere,221
3766,Donneloye,Unbestimmt,221
3767,Riaz,Weitere,221
3768,Sullens,Unbestimmt,221
3769,Corsier (GE),Heizöl,221
3770,Walzenhausen,Gas,221
3771,Günsberg,Heizöl,221
3772,Pfaffnau,Heizöl,221
3773,Ueberstorf,Heizöl,221
3774,Dotzigen,Heizöl,221
3775,Därligen,Unbestimmt,221
3776,Kriegstetten,Heizöl,221
3777,Sattel,Heizöl,221
3778,Liddes,Weitere,220
3779,Lichtensteig,Gas,220
3780,Brugg,Weitere,220
3781,Uezwil,Unbestimmt,220
3782,Avully,Heizöl,220
3783,Oberburg,Heizöl,220
3784,Schübelbach,Gas,220
3785,Thusis,Weitere,220
3786,Lavigny,Unbestimmt,220
3787,Hubersdorf,Unbestimmt,220
3788,Lengwil,Heizöl,220
3789,Leissigen,Heizöl,220
3790,Les Bois,Heizöl,220
3791,Lucens,Gas,220
3792,Waldenburg,Heizöl,220
3793,Bullet,Unbestimmt,220
3794,Rothrist,Weitere,220
3795,Villars-le-Terroir,Unbestimmt,220
3796,Gilly,Unbestimmt,219
3797,Essertines-sur-Yverdon,Unbestimmt,219
3798,Stammheim,Keine,219
3799,Vezia,Heizöl,219
3800,Kirchdorf (BE),Heizöl,219
3801,Oberdorf (NW),Weitere,219
3802,Cureglia,Unbestimmt,219
3803,Hemishofen,Unbestimmt,219
3804,Hirschthal,Heizöl,219
3805,Flums,Keine,219
3806,Bois-d'Amont,Heizöl,219
3807,Hasle (LU),Weitere,219
3808,Bischofszell,Weitere,218
3809,Avenches,Weitere,218
3810,Bosco/Gurin,Unbestimmt,218
3811,Sutz-Lattrigen,Heizöl,218
3812,Daillens,Unbestimmt,218
3813,Mörigen,Unbestimmt,218
3814,Niederhünigen,Unbestimmt,218
