,Gemeinde,Energiequelle,Anzahl
3407,Schwarzenberg,Weitere,254
3408,Schlatt (TG),Heizöl,254
3409,Seeberg,Weitere,254
3410,Blauen,Keine,254
3411,Pont-en-Ogoz,Heizöl,254
3412,St. Moritz,Unbestimmt,254
3413,Bühler,Heizöl,254
3414,Reigoldswil,Heizöl,253
3415,Lupsingen,Heizöl,253
3416,Stein (AR),Weitere,253
3417,Wohlen (AG),Weitere,253
3418,Deitingen,Heizöl,253
3419,Wartau,Keine,253
3420,Weggis,Weitere,253
3421,Airolo,Elektrizität,253
3422,Oberwil bei Büren,Unbestimmt,253
3423,Winznau,Heizöl,253
3424,Cugy (VD),Heizöl,253
3425,Arosa,Elektrizität,253
3426,Kaiseraugst,Weitere,253
3427,Kreuzlingen,Weitere,252
3428,Vouvry,Elektrizität,252
3429,Obergösgen,Heizöl,252
3430,Manno,Heizöl,252
3431,Collombey-Muraz,Elektrizität,252
3432,Chéserex,Unbestimmt,252
3433,Riva San Vitale,Gas,252
3434,Crémines,Unbestimmt,252
3435,Buttisholz,Heizöl,252
3436,Genthod,Heizöl,252
3437,Neuendorf,Heizöl,252
3438,Châtel-Saint-Denis,Elektrizität,252
3439,Hohenrain,Heizöl,252
3440,Port,Weitere,252
3441,Küttigen,Weitere,252
3442,Mont-sur-Rolle,Gas,252
3443,Roggwil (BE),Weitere,252
3444,Niedermuhlern,Unbestimmt,252
3445,Volketswil,Weitere,251
3446,Oberbuchsiten,Heizöl,251
3447,Landquart,Weitere,251
3448,Hausen (AG),Heizöl,251
3449,Muntogna da Schons,Weitere,251
3450,Mammern,Unbestimmt,251
3451,Bedigliora,Unbestimmt,251
3452,Gsteigwiler,Unbestimmt,251
3453,Jens,Unbestimmt,251
3454,Muralto,Unbestimmt,251
3455,Feuerthalen,Heizöl,250
3456,Concise,Unbestimmt,250
3457,Sattel,Unbestimmt,250
3458,Gampel-Bratsch,Weitere,250
3459,Hünenberg,Weitere,250
3460,Seewis im Prättigau,Heizöl,250
3461,Belfaux,Heizöl,250
3462,Starrkirch-Wil,Unbestimmt,250
3463,Beinwil (SO),Unbestimmt,249
3464,Rothenthurm,Weitere,249
3465,Siviriez,Heizöl,249
3466,Morcote,Heizöl,249
3467,Givrins,Unbestimmt,249
3468,Mettauertal,Weitere,249
3469,Fieschertal,Unbestimmt,248
3470,Wängi,Gas,248
3471,Inkwil,Unbestimmt,248
3472,Oberlangenegg,Unbestimmt,248
3473,Münchwilen (TG),Weitere,248
3474,Münsterlingen,Gas,248
3475,Cornaux,Heizöl,248
3476,Sirnach,Weitere,247
3477,Comano,Heizöl,247
3478,Gersau,Heizöl,247
3479,Märstetten,Gas,247
3480,Visperterminen,Heizöl,247
3481,Rossinière,Unbestimmt,247
3482,Hauptwil-Gottshaus,Heizöl,247
3483,La Chaux-du-Milieu,Unbestimmt,247
3484,Liesberg,Heizöl,247
3485,Luzein,Heizöl,247
3486,Boningen,Unbestimmt,247
3487,Moutier,Weitere,247
3488,Hallwil,Unbestimmt,247
3489,Neyruz (FR),Heizöl,247
3490,Bavois,Unbestimmt,246
3491,Bois-d'Amont,Heizöl,246
3492,Wettingen,Weitere,246
3493,Movelier,Unbestimmt,246
3494,Bözberg,Heizöl,246
3495,Höri,Heizöl,246
3496,Brot-Plamboz,Unbestimmt,246
3497,Corsier (GE),Gas,246
3498,Avry,Heizöl,246
3499,Puidoux,Heizöl,245
3500,Mumpf,Heizöl,245
3501,Trin,Weitere,245
3502,Brüttelen,Unbestimmt,245
3503,Büron,Heizöl,245
3504,Arzier-Le Muids,Elektrizität,245
3505,Melchnau,Weitere,245
3506,Kradolf-Schönenberg,Gas,245
3507,Twann-Tüscherz,Heizöl,245
3508,Oberwil im Simmental,Weitere,244
3509,Riehen,Unbestimmt,244
3510,Wolfhalden,Heizöl,244
3511,Bergün Filisur,Heizöl,244
3512,Avusy,Heizöl,244
3513,Origlio,Unbestimmt,244
3514,Müllheim,Heizöl,244
3515,Niedergösgen,Weitere,244
3516,Tramelan,Weitere,244
3517,Albula/Alvra,Heizöl,244
3518,Geuensee,Heizöl,244
3519,Steinach,Heizöl,244
3520,Däniken,Weitere,243
3521,Wünnewil-Flamatt,Weitere,243
3522,Avenches,Weitere,243
3523,Oltingen,Keine,243
3524,Linden,Weitere,243
3525,Aubonne,Heizöl,243
3526,Mörel-Filet,Keine,243
3527,Bussnang,Weitere,243
3528,Raperswilen,Unbestimmt,243
3529,Innerthal,Unbestimmt,243
3530,Saanen,Elektrizität,242
3531,Zell (LU),Heizöl,242
3532,Meikirch,Weitere,242
3533,Romanshorn,Weitere,242
3534,Rünenberg,Keine,242
3535,Schwadernau,Unbestimmt,242
3536,Kloten,Gas,242
3537,Matzingen,Gas,242
3538,Oberweningen,Heizöl,241
3539,Küssnacht (SZ),Elektrizität,241
3540,Ballaigues,Unbestimmt,241
3541,Alto Malcantone,Elektrizität,241
3542,Obergoms,Weitere,241
3543,Knutwil,Weitere,241
3544,Bleienbach,Unbestimmt,241
3545,Untervaz,Unbestimmt,241
3546,Schönenwerd,Weitere,241
3547,Wenslingen,Keine,241
3548,Churwalden,Keine,241
3549,Chexbres,Unbestimmt,241
3550,Calanca,Weitere,241
3551,Estavayer,Gas,241
3552,Villaz,Heizöl,241
3553,Beckenried,Weitere,241
3554,Ergisch,Weitere,240
3555,Sonvilier,Heizöl,240
3556,Günsberg,Heizöl,240
3557,Cudrefin,Heizöl,240
3558,Wiesendangen,Weitere,240
3559,Plaffeien,Elektrizität,240
3560,Falera,Heizöl,240
3561,Wohlen bei Bern,Elektrizität,240
3562,Lostallo,Elektrizität,240
3563,Wangen-Brüttisellen,Gas,240
3564,Büetigen,Unbestimmt,240
3565,Silenen,Heizöl,239
3566,Sennwald,Keine,239
3567,Sattel,Heizöl,239
3568,Steinen,Weitere,239
3569,Horrenbach-Buchen,Unbestimmt,239
3570,Forel (Lavaux),Heizöl,239
3571,Fahy,Unbestimmt,239
3572,Rickenbach (LU),Weitere,239
3573,Estavayer,Elektrizität,239
3574,Maur,Weitere,239
3575,Frutigen,Keine,238
3576,Echandens,Heizöl,238
3577,Pfaffnau,Heizöl,238
3578,Evilard,Heizöl,238
3579,Jaun,Unbestimmt,238
3580,Lindau,Weitere,238
3581,Rolle,Heizöl,238
3582,Möriken-Wildegg,Gas,238
3583,Leuzigen,Heizöl,238
3584,Kippel,Unbestimmt,238
3585,Regensdorf,Weitere,238
3586,Froideville,Gas,237
3587,Klingnau,Heizöl,237
3588,Champvent,Unbestimmt,237
3589,Berg (TG),Heizöl,237
3590,Cham,Weitere,237
3591,Lampenberg,Keine,237
3592,Ziefen,Heizöl,237
3593,Kandersteg,Weitere,237
3594,Dänikon,Unbestimmt,237
3595,Saint-Blaise,Gas,237
3596,Tujetsch,Elektrizität,237
3597,Trimmis,Unbestimmt,237
3598,Ménières,Unbestimmt,237
3599,Trin,Heizöl,237
3600,Schneisingen,Heizöl,236
3601,Dänikon,Heizöl,236
3602,Evolène,Keine,236
3603,Plateau de Diesse,Weitere,236
3604,Wilderswil,Weitere,236
3605,Begnins,Heizöl,236
3606,Egg,Weitere,235
3607,Oberdorf (NW),Heizöl,235
3608,Chavornay,Heizöl,235
3609,La Sarraz,Gas,235
3610,Mervelier,Unbestimmt,235
3611,Römerswil,Weitere,235
3612,Tschappina,Unbestimmt,235
3613,Wolfhalden,Weitere,235
3614,Freienbach,Elektrizität,235
3615,Comano,Gas,235
3616,Berg am Irchel,Unbestimmt,235
3617,Quinto,Weitere,235
3618,Wängi,Weitere,235
3619,Saint-Sulpice (VD),Heizöl,234
3620,Schleitheim,Weitere,234
3621,Hunzenschwil,Keine,234
3622,Rickenbach (TG),Unbestimmt,234
3623,Tägerig,Heizöl,234
3624,Vétroz,Weitere,233
3625,Beringen,Gas,233
3626,Homburg,Weitere,233
3627,Porza,Unbestimmt,233
3628,Schangnau,Weitere,233
3629,Vacallo,Heizöl,233
3630,Mosnang,Heizöl,233
3631,Zwingen,Weitere,233
3632,Billens-Hennens,Unbestimmt,233
3633,Tujetsch,Heizöl,233
3634,Icogne,Unbestimmt,233
3635,Muriaux,Unbestimmt,233
3636,Mels,Keine,233
3637,Sargans,Keine,233
3638,Villmergen,Weitere,233
3639,Marbach (SG),Gas,233
3640,Balerna,Gas,233
3641,Freienstein-Teufen,Heizöl,232
3642,Wengi,Unbestimmt,232
3643,Meinier,Heizöl,232
3644,Ferrera,Unbestimmt,232
3645,Grono,Elektrizität,232
3646,Diegten,Weitere,232
3647,Greppen,Unbestimmt,232
3648,Riniken,Weitere,232
3649,Epalinges,Elektrizität,232
3650,Sembrancher,Unbestimmt,232
3651,Aedermannsdorf,Unbestimmt,232
3652,Ferenbalm,Heizöl,231
3653,La Brillaz,Heizöl,231
3654,Montagny-près-Yverdon,Unbestimmt,231
3655,Bardonnex,Gas,231
3656,Mesocco,Weitere,231
3657,Veltheim (AG),Heizöl,231
3658,Jonen,Heizöl,231
3659,Bremgarten bei Bern,Weitere,231
3660,Schleinikon,Unbestimmt,230
3661,Oetwil am See,Weitere,230
3662,Penthaz,Gas,230
3663,Eschenz,Gas,230
3664,Morrens (VD),Unbestimmt,230
3665,Sils im Engadin/Segl,Heizöl,230
3666,Mägenwil,Heizöl,230
3667,Ammerswil,Unbestimmt,230
3668,Bussigny,Elektrizität,229
3669,Maschwanden,Unbestimmt,229
3670,Emmetten,Weitere,229
3671,Misery-Courtion,Heizöl,229
3672,Cugy (FR),Heizöl,229
3673,Tujetsch,Weitere,229
3674,Siglistorf,Unbestimmt,229
3675,Rheinau,Heizöl,229
3676,Onsernone,Heizöl,229
3677,Thurnen,Heizöl,229
3678,Lohn (SH),Unbestimmt,229
3679,Besenbüren,Unbestimmt,229
3680,Rohrbach,Heizöl,229
3681,Diessenhofen,Gas,229
3682,Châtillon (FR),Unbestimmt,229
3683,Walkringen,Heizöl,228
3684,Baulmes,Unbestimmt,228
3685,Kriegstetten,Heizöl,228
3686,Montricher,Unbestimmt,228
3687,Ersigen,Weitere,228
3688,Lausen,Heizöl,228
3689,Schmitten (GR),Unbestimmt,228
3690,Arbaz,Heizöl,228
3691,Innertkirchen,Heizöl,228
3692,Berg (TG),Weitere,227
3693,Bürchen,Heizöl,227
3694,Müntschemier,Heizöl,227
3695,Rochefort,Heizöl,227
3696,La Punt Chamues-ch,Heizöl,227
3697,Bottighofen,Heizöl,227
3698,Lucens,Gas,227
3699,Bettenhausen,Unbestimmt,227
3700,Aeschi bei Spiez,Weitere,227
3701,Thunstetten,Weitere,227
3702,Sumiswald,Keine,227
3703,Utzenstorf,Weitere,227
3704,Duggingen,Weitere,226
3705,Albula/Alvra,Elektrizität,226
3706,Seedorf (UR),Heizöl,226
3707,Sutz-Lattrigen,Heizöl,226
3708,Lütisburg,Weitere,226
3709,Savosa,Unbestimmt,226
3710,Solothurn,Weitere,226
3711,La Ferrière,Unbestimmt,226
3712,Lengwil,Heizöl,226
3713,Adligenswil,Weitere,226
3714,Walzenhausen,Gas,226
3715,Ipsach,Gas,225
3716,Oberburg,Gas,225
3717,Attalens,Weitere,225
3718,Roveredo (GR),Unbestimmt,225
3719,Airolo,Weitere,225
3720,Zernez,Weitere,225
3721,Corminboeuf,Heizöl,225
3722,Dallenwil,Heizöl,224
3723,Davos,Keine,224
3724,Lichtensteig,Gas,224
3725,Martigny-Combe,Heizöl,224
3726,Kienberg,Unbestimmt,224
3727,Titterten,Keine,224
3728,Orvin,Weitere,224
3729,Sisikon,Unbestimmt,224
3730,Homberg,Unbestimmt,224
3731,Wolhusen,Weitere,224
3732,Oberburg,Heizöl,223
3733,Brig-Glis,Weitere,223
3734,Bercher,Unbestimmt,223
3735,Val-d'Illiez,Unbestimmt,223
3736,Leissigen,Heizöl,223
3737,Sarnen,Elektrizität,223
3738,Büttikon,Unbestimmt,223
3739,Hirschthal,Heizöl,222
3740,Rüti (ZH),Weitere,222
3741,Vezia,Heizöl,222
3742,Massonnens,Unbestimmt,222
3743,Böckten,Keine,222
3744,Dotzigen,Heizöl,222
3745,Marly,Elektrizität,222
3746,Vouvry,Weitere,222
3747,Krauchthal,Weitere,222
3748,Corsier (GE),Heizöl,221
3749,Les Bois,Heizöl,221
3750,Broc,Weitere,221
3751,Affeltrangen,Weitere,221
3752,Seon,Weitere,221
3753,Balgach,Weitere,221
3754,Mendrisio,Weitere,221
3755,Degersheim,Weitere,221
3756,Realp,Unbestimmt,220
3757,Kirchdorf (BE),Heizöl,220
3758,Neckertal,Elektrizität,220
3759,Cadempino,Unbestimmt,220
3760,Haut-Intyamon,Weitere,220
3761,Prato (Leventina),Unbestimmt,220
3762,Lommiswil,Weitere,220
3763,Gisikon,Unbestimmt,220
3764,Waldenburg,Heizöl,220
3765,Knonau,Heizöl,219
3766,Romoos,Weitere,219
3767,Bischofszell,Weitere,219
3768,Stammheim,Keine,219
3769,Hemishofen,Unbestimmt,219
3770,Rehetobel,Heizöl,219
3771,Avully,Heizöl,219
3772,Wil (ZH),Heizöl,218
3773,Hauterive (NE),Heizöl,218
3774,Wilchingen,Weitere,218
3775,Muzzano,Unbestimmt,218
3776,Ballwil,Heizöl,218
3777,Rhäzüns,Heizöl,218
3778,Bosco/Gurin,Unbestimmt,218
3779,Genolier,Heizöl,218
3780,Grindelwald,Elektrizität,218
3781,Au (SG),Weitere,218
3782,Därligen,Unbestimmt,218
3783,Le Mont-sur-Lausanne,Weitere,218
3784,Erschwil,Heizöl,218
3785,La Rippe,Unbestimmt,218
3786,Hildisrieden,Heizöl,218
3787,Uezwil,Unbestimmt,218
3788,Riedholz,Weitere,217
3789,Kirchlindach,Weitere,217
3790,Läufelfingen,Heizöl,217
3791,Lavigny,Unbestimmt,217
3792,Rehetobel,Gas,217
3793,Bülach,Weitere,217
3794,Seewen,Heizöl,217
3795,Rickenbach (SO),Unbestimmt,217
3796,Turgi,Heizöl,216
3797,Termen,Heizöl,216
3798,Rüdtligen-Alchenflüh,Heizöl,216
3799,Gilly,Unbestimmt,216
3800,Dürnten,Weitere,216
3801,Fiesch,Heizöl,216
3802,Stein (AG),Gas,216
3803,Schwarzenberg,Heizöl,216
3804,Niederhünigen,Unbestimmt,215
3805,Hasle (LU),Weitere,215
3806,Siselen,Unbestimmt,215
3807,Brugg,Weitere,215
3808,Donneloye,Unbestimmt,215
3809,Wagenhausen,Heizöl,215
3810,Grosshöchstetten,Weitere,215
3811,Wyssachen,Weitere,215
3812,Balsthal,Weitere,215
3813,Guttet-Feschel,Unbestimmt,215
3814,Unterseen,Weitere,215
3815,Féchy,Unbestimmt,215
3816,Tannay,Heizöl,214
3817,Flüelen,Heizöl,214
3818,Villars-le-Terroir,Unbestimmt,214
3819,Kerzers,Weitere,214
3820,Lutry,Weitere,214
3821,Isenthal,Weitere,214
3822,Oberbuchsiten,Unbestimmt,214
3823,Eichberg,Weitere,214
3824,Oberdorf (SO),Heizöl,214
3825,Adligenswil,Elektrizität,214
3826,Cormoret,Unbestimmt,214
3827,Binn,Unbestimmt,214
3828,Homburg,Heizöl,213
3829,Chavannes-près-Renens,Unbestimmt,213
3830,Arbaz,Weitere,213
3831,Dürrenroth,Weitere,213
3832,Flums,Keine,213
3833,Walenstadt,Keine,213
3834,Wilchingen,Heizöl,213
3835,Grenchen,Weitere,213
3836,Alchenstorf,Unbestimmt,213
3837,Melide,Heizöl,212
3838,Ennetmoos,Heizöl,212
3839,Himmelried,Heizöl,212
3840,Sullens,Unbestimmt,212
3841,Hittnau,Weitere,212
3842,Rütschelen,Unbestimmt,212
3843,Stansstad,Weitere,212
3844,Tägerwilen,Keine,212
3845,Liddes,Weitere,212
3846,Buochs,Keine,212
3847,Muri bei Bern,Weitere,212
3848,Arboldswil,Keine,212
3849,Zernez,Heizöl,212
3850,Biberstein,Heizöl,211
3851,Essertines-sur-Yverdon,Unbestimmt,211
3852,Gersau,Weitere,211
3853,Hochfelden,Heizöl,211
3854,Dardagny,Heizöl,211
3855,Altnau,Heizöl,211
3856,Trun,Weitere,211
3857,Vouvry,Unbestimmt,211
3858,Untervaz,Weitere,211
3859,Lignières,Weitere,211
3860,Metzerlen-Mariastein,Heizöl,211
3861,Oberburg,Weitere,211
3862,Cademario,Heizöl,211
3863,Reinach (AG),Weitere,210
3864,Daillens,Unbestimmt,210
3865,Pfyn,Heizöl,210
3866,Schwellbrunn,Heizöl,210
3867,Emmen,Elektrizität,210
3868,Provence,Unbestimmt,210
3869,Lufingen,Heizöl,210
3870,Moosseedorf,Heizöl,210
3871,Meggen,Weitere,210
3872,Wetzikon (ZH),Elektrizität,210
3873,Läufelfingen,Weitere,210
3874,Lauenen,Weitere,210
3875,Birsfelden,Weitere,210
3876,Arbaz,Elektrizität,210
3877,Furna,Weitere,209
3878,Guggisberg,Heizöl,209
3879,Sommeri,Unbestimmt,209
3880,Pfaffnau,Weitere,209
3881,Hospental,Unbestimmt,209
3882,Arogno,Heizöl,209
3883,Horw,Keine,209
3884,Dürrenäsch,Heizöl,209
3885,Horgen,Keine,209
3886,Hermance,Gas,209
3887,Zofingen,Weitere,209
3888,Ilanz/Glion,Elektrizität,209
3889,Wegenstetten,Heizöl,209
3890,Wiler (Lötschen),Elektrizität,209
3891,Servion,Heizöl,209
3892,La Roche,Heizöl,209
3893,Rothrist,Weitere,209
3894,Bettingen,Gas,209
3895,Schenkon,Heizöl,209
3896,Schötz,Weitere,208
3897,Boppelsen,Heizöl,208
3898,Saint-Aubin (FR),Heizöl,208
3899,Zäziwil,Heizöl,208
3900,Mörigen,Unbestimmt,208
3901,Trubschachen,Weitere,208
3902,Rothenburg,Keine,208
3903,Meggen,Keine,208
3904,Bühl,Unbestimmt,208
3905,Vaz/Obervaz,Weitere,208
3906,Marsens,Heizöl,208
3907,Schaffhausen,Elektrizität,208
3908,Wattwil,Keine,208
3909,Walzenhausen,Weitere,208
3910,Aristau,Heizöl,207
3911,Bedretto,Unbestimmt,207
3912,Collex-Bossy,Unbestimmt,207
3913,Salgesch,Heizöl,207
3914,Amriswil,Keine,207
3915,Alberswil,Unbestimmt,207
3916,Saint-Brais,Unbestimmt,207
3917,Orselina,Heizöl,206
3918,Aeschi (SO),Heizöl,206
3919,Oftringen,Keine,206
3920,Salenstein,Heizöl,206
3921,Bullet,Unbestimmt,206
3922,Stallikon,Weitere,206
3923,Trélex,Heizöl,206
3924,Tenniken,Keine,206
3925,Préverenges,Heizöl,206
3926,Frutigen,Elektrizität,206
3927,Lugano,Keine,206
3928,Inwil,Heizöl,206
3929,Ueberstorf,Weitere,206
3930,Oberdorf (NW),Weitere,206
3931,Saignelégier,Weitere,206
3932,Reinach (AG),Keine,205
3933,Thusis,Weitere,205
3934,Mettmenstetten,Weitere,205
3935,Warth-Weiningen,Heizöl,205
3936,Mirchel,Unbestimmt,205
3937,Leuggern,Weitere,205
3938,Reigoldswil,Weitere,205
3939,La Chaux-de-Fonds,Elektrizität,205
3940,Jussy,Heizöl,205
3941,Wolfwil,Weitere,205
3942,Mont-la-Ville,Unbestimmt,205
3943,Samnaun,Heizöl,205
3944,Le Mont-sur-Lausanne,Elektrizität,205
3945,Wasterkingen,Unbestimmt,205
3946,Corminboeuf,Weitere,204
3947,Unterlunkhofen,Heizöl,204
3948,Niederbüren,Weitere,204
3949,Reitnau,Heizöl,204
3950,Turtmann-Unterems,Weitere,204
3951,Elgg,Keine,204
3952,Arni (BE),Weitere,203
3953,Hérémence,Heizöl,203
3954,Lyss,Elektrizität,203
3955,Lenzburg,Keine,203
3956,Jenaz,Heizöl,203
3957,Lutzenberg,Gas,203
3958,Oberegg,Heizöl,203
3959,Ostermundigen,Weitere,203
3960,Sainte-Croix,Weitere,203
3961,Ulmiz,Unbestimmt,203
3962,Mandach,Unbestimmt,203
3963,Langrickenbach,Weitere,202
3964,Tamins,Heizöl,202
3965,La Grande Béroche,Unbestimmt,202
3966,Waldstatt,Gas,202
3967,Oppligen,Unbestimmt,202
3968,Erlenbach im Simmental,Heizöl,202
3969,Bonfol,Heizöl,202
3970,Jouxtens-Mézery,Gas,202
3971,Morschach,Heizöl,202
3972,Marbach (SG),Heizöl,202
3973,Böztal,Weitere,202
3974,Cama,Elektrizität,202
3975,Obergerlafingen,Gas,202
3976,Lupfig,Heizöl,202
3977,Unterkulm,Weitere,202
3978,Horn,Gas,202
3979,Eggiwil,Heizöl,202
3980,Amsoldingen,Unbestimmt,201
3981,Laax,Weitere,201
3982,Novaggio,Heizöl,201
3983,Münchwilen (TG),Keine,201
3984,Le Landeron,Weitere,201
3985,Seltisberg,Heizöl,201
3986,Schattdorf,Elektrizität,201
3987,Münchenwiler,Unbestimmt,201
3988,Knonau,Keine,201
3989,Zurzach,Elektrizität,201
3990,Lens,Elektrizität,201
3991,Steg-Hohtenn,Heizöl,201
3992,Hägglingen,Weitere,200
3993,Löhningen,Heizöl,200
3994,Anwil,Keine,200
3995,Rüeggisberg,Heizöl,200
3996,Collina d'Oro,Elektrizität,200
3997,Brusio,Unbestimmt,200
3998,Eschenbach (LU),Weitere,200
3999,Boudry,Weitere,200
4000,Birwinken,Heizöl,199
4001,Heimberg,Weitere,199
4002,Valbroye,Gas,199
4003,Lax,Unbestimmt,199
4004,Schöfflisdorf,Heizöl,199
4005,Bärschwil,Heizöl,199
4006,Rumisberg,Unbestimmt,199
4007,Cornol,Heizöl,199
4008,Echallens,Elektrizität,199
4009,Saint-Gingolph,Heizöl,199
4010,Brione sopra Minusio,Elektrizität,199
4011,Le Cerneux-Péquignot,Unbestimmt,198
4012,Rue,Heizöl,198
4013,Habkern,Weitere,198
4014,Les Genevez (JU),Unbestimmt,198
4015,Zofingen,Elektrizität,198
4016,Marly,Gas,198
4017,Sursee,Weitere,198
4018,Wallisellen,Weitere,198
4019,Mont-sur-Rolle,Heizöl,198
4020,Savigny,Elektrizität,198
4021,Puplinge,Unbestimmt,198
4022,Oberengstringen,Gas,198
4023,Oron,Weitere,198
4024,Soyhières,Unbestimmt,197
4025,Buus,Weitere,197
4026,Krattigen,Heizöl,197
4027,Wäldi,Heizöl,197
4028,Oberkirch,Heizöl,197
4029,Haute-Ajoie,Weitere,197
4030,Kaufdorf,Heizöl,197
4031,Rothenthurm,Heizöl,197
4032,Bas-Intyamon,Heizöl,197
4033,Zullwil,Unbestimmt,197
4034,Beringen,Weitere,197
4035,Brusino Arsizio,Unbestimmt,197
4036,Massagno,Unbestimmt,197
4037,Uerkheim,Heizöl,197
4038,Riaz,Weitere,197
4039,Amlikon-Bissegg,Heizöl,197
4040,Canobbio,Heizöl,197
4041,Vilters-Wangs,Keine,197
4042,Le Vaud,Heizöl,196
4043,Curio,Unbestimmt,196
4044,Aarau,Elektrizität,196
4045,Rheinwald,Weitere,196
4046,Stäfa,Weitere,196
4047,Vallon,Unbestimmt,196
4048,Affoltern im Emmental,Weitere,196
4049,Siviriez,Weitere,196
4050,Wahlen,Weitere,196
4051,Giffers,Heizöl,196
4052,Meggen,Gas,196
4053,Perrefitte,Unbestimmt,196
4054,Dallenwil,Weitere,195
4055,Grône,Gas,195
4056,Thundorf,Weitere,195
4057,Auw,Heizöl,195
4058,Aeugst am Albis,Heizöl,195
4059,Oberbalm,Weitere,195
4060,Longirod,Unbestimmt,195
4061,Ollon,Keine,195
4062,Leysin,Heizöl,195
4063,Obergoms,Heizöl,195
4064,Bassins,Heizöl,195
4065,Herbetswil,Unbestimmt,195
4066,Egerkingen,Gas,195
4067,Grellingen,Weitere,195
4068,Rehetobel,Weitere,194
4069,Gravesano,Heizöl,194
4070,Cheseaux-sur-Lausanne,Heizöl,194
4071,Ossingen,Weitere,194
4072,Gündlischwand,Unbestimmt,194
4073,Gsteig,Heizöl,194
4074,Arzier-Le Muids,Weitere,194
4075,Starrkirch-Wil,Heizöl,194
4076,Stetten (SH),Heizöl,194
4077,Vouvry,Gas,194
4078,Tobel-Tägerschen,Heizöl,194
4079,Olsberg,Unbestimmt,194
4080,Boltigen,Heizöl,194
4081,Meilen,Weitere,194
4082,Tecknau,Keine,194
4083,Kemmental,Keine,194
4084,Marsens,Weitere,193
4085,Seeberg,Heizöl,193
4086,Rüderswil,Heizöl,193
4087,Blumenstein,Heizöl,193
4088,Eichberg,Heizöl,193
4089,Treiten,Unbestimmt,193
4090,Les Montets,Heizöl,193
4091,Isérables,Weitere,193
4092,Coppet,Elektrizität,193
4093,Andeer,Weitere,193
4094,Arosa,Unbestimmt,193
4095,Ebikon,Gas,193
4096,Trin,Unbestimmt,193
4097,Boécourt,Weitere,193
4098,Kappelen,Heizöl,193
4099,Walliswil bei Wangen,Unbestimmt,193
4100,Le Pâquier (FR),Heizöl,193
4101,Vernayaz,Unbestimmt,193
4102,Urtenen-Schönbühl,Gas,192
4103,Gryon,Elektrizität,192
4104,Schwarzhäusern,Unbestimmt,192
4105,Aarwangen,Weitere,192
4106,Champéry,Weitere,192
4107,Hochdorf,Weitere,192
4108,Corbeyrier,Unbestimmt,192
4109,Scharans,Weitere,192
4110,Villorsonnens,Heizöl,192
4111,Pomy,Unbestimmt,192
4112,Pfeffingen,Weitere,192
4113,Vezia,Unbestimmt,192
4114,Vernayaz,Heizöl,192
4115,Stalden (VS),Heizöl,191
4116,La Roche,Weitere,191
4117,Grolley,Heizöl,191
4118,Rossa,Weitere,191
4119,Leytron,Weitere,191
4120,Giebenach,Keine,191
4121,Mels,Gas,191
4122,Grabs,Gas,191
4123,Gsteig,Weitere,191
4124,Fräschels,Unbestimmt,191
4125,Burgistein,Heizöl,191
4126,Truttikon,Unbestimmt,191
4127,Wallbach,Heizöl,191
4128,Nendaz,Gas,191
4129,Herzogenbuchsee,Weitere,191
4130,Thürnen,Heizöl,191
4131,Bellach,Weitere,190
4132,Malans,Unbestimmt,190
4133,Kradolf-Schönenberg,Weitere,190
4134,Laufenburg,Elektrizität,190
4135,Denges,Gas,190
4136,Crassier,Unbestimmt,190
4137,Grandval,Unbestimmt,190
4138,Villeret,Heizöl,190
4139,Buchs (ZH),Gas,190
4140,Zunzgen,Weitere,190
4141,Goldach,Weitere,189
4142,Campo (Vallemaggia),Weitere,189
4143,Mattstetten,Unbestimmt,189
4144,Lausanne,Elektrizität,189
4145,Ittigen,Weitere,189
4146,Stüsslingen,Heizöl,189
4147,Bissone,Heizöl,189
4148,Knutwil,Heizöl,189
4149,Bättwil,Unbestimmt,189
4150,Romont (FR),Weitere,189
4151,Perly-Certoux,Gas,189
4152,Grengiols,Weitere,189
4153,Tolochenaz,Unbestimmt,188
4154,Lumnezia,Elektrizität,188
4155,Allmendingen,Unbestimmt,188
4156,Kirchdorf (BE),Weitere,188
4157,Courrendlin,Gas,188
4158,Ennetmoos,Weitere,188
4159,Eschenz,Weitere,188
4160,Corsier-sur-Vevey,Gas,188
4161,Ennetbaden,Gas,188
4162,La Brévine,Weitere,188
4163,Montanaire,Gas,188
4164,Bäriswil,Heizöl,188
4165,Hubersdorf,Unbestimmt,188
4166,Rüttenen,Gas,187
4167,Amlikon-Bissegg,Weitere,187
4168,Hendschiken,Heizöl,187
4169,Steinach,Weitere,187
4170,Vionnaz,Heizöl,187
4171,Ennetmoos,Unbestimmt,187
4172,Gurtnellen,Weitere,187
4173,Weggis,Elektrizität,187
4174,Aesch (ZH),Heizöl,187
4175,Widnau,Weitere,187
4176,Subingen,Gas,187
4177,Härkingen,Heizöl,187
4178,Semsales,Heizöl,187
4179,Rickenbach (BL),Keine,187
4180,Merenschwand,Weitere,187
4181,Pfyn,Gas,187
4182,Wauwil,Heizöl,186
4183,Lauwil,Keine,186
4184,Mörigen,Heizöl,186
4185,Cugnasco-Gerra,Weitere,186
4186,Zollikofen,Weitere,186
4187,Langenbruck,Heizöl,186
4188,Schübelbach,Gas,186
4189,Kallnach,Weitere,186
4190,Bourrignon,Unbestimmt,186
