,Gemeinde,Energiequelle,Anzahl
3171,Winznau,Weitere,280
3172,Valsot,Weitere,280
3173,Uebeschi,Unbestimmt,280
3174,Arisdorf,Weitere,280
3175,Rafz,Weitere,280
3176,Galgenen,Weitere,280
3177,Bellinzona,Gas,280
3178,Chalais,Gas,280
3179,Luterbach,Gas,280
3180,Lüscherz,Unbestimmt,280
3181,Dintikon,Heizöl,280
3182,Breggia,Elektrizität,280
3183,Ilanz/Glion,Keine,280
3184,Ersigen,Heizöl,280
3185,Kleinbösingen,Unbestimmt,280
3186,Bonaduz,Unbestimmt,280
3187,Saint-Maurice,Heizöl,279
3188,Zihlschlacht-Sitterdorf,Heizöl,279
3189,Gruyères,Heizöl,279
3190,Wahlen,Heizöl,279
3191,Kerzers,Weitere,279
3192,Obergoms,Keine,279
3193,Erlach,Unbestimmt,279
3194,Dinhard,Heizöl,279
3195,Eiken,Heizöl,279
3196,Tenero-Contra,Heizöl,279
3197,Escholzmatt-Marbach,Heizöl,279
3198,Hundwil,Weitere,279
3199,Yens,Unbestimmt,278
3200,Dornach,Weitere,278
3201,Ellikon an der Thur,Unbestimmt,278
3202,Hinwil,Keine,278
3203,Gränichen,Weitere,278
3204,Jorat-Mézières,Heizöl,278
3205,Walterswil (BE),Unbestimmt,278
3206,Walkringen,Weitere,278
3207,Günsberg,Unbestimmt,277
3208,Kriegstetten,Unbestimmt,277
3209,Berlingen,Unbestimmt,277
3210,Andelfingen,Weitere,277
3211,Muralto,Heizöl,277
3212,Bourg-en-Lavaux,Gas,277
3213,Lonay,Heizöl,277
3214,Port,Weitere,277
3215,Berg (SG),Unbestimmt,277
3216,Wichtrach,Weitere,277
3217,Killwangen,Heizöl,277
3218,Schnottwil,Unbestimmt,277
3219,Canobbio,Unbestimmt,276
3220,Seltisberg,Weitere,276
3221,Eptingen,Keine,276
3222,Bellmund,Heizöl,276
3223,Monteceneri,Weitere,276
3224,Schmerikon,Heizöl,276
3225,Lungern,Heizöl,276
3226,Engelberg,Elektrizität,276
3227,Büren (SO),Unbestimmt,275
3228,Grosswangen,Heizöl,275
3229,Niederweningen,Heizöl,275
3230,Romanshorn,Weitere,275
3231,Bedano,Heizöl,275
3232,Vufflens-la-Ville,Unbestimmt,275
3233,Thayngen,Gas,275
3234,Simplon,Keine,275
3235,Recherswil,Gas,275
3236,Zermatt,Unbestimmt,274
3237,Oberdiessbach,Weitere,274
3238,Gampel-Bratsch,Heizöl,274
3239,Röschenz,Weitere,274
3240,Jenaz,Weitere,274
3241,Seftigen,Heizöl,274
3242,St. Niklaus,Weitere,274
3243,Gonten,Weitere,274
3244,Etziken,Unbestimmt,273
3245,Himmelried,Unbestimmt,273
3246,Meggen,Weitere,273
3247,Lupsingen,Weitere,273
3248,Haute-Ajoie,Heizöl,273
3249,Staufen,Heizöl,273
3250,Samedan,Unbestimmt,273
3251,Rüschlikon,Gas,273
3252,Rheineck,Heizöl,273
3253,Kiesen,Unbestimmt,272
3254,Bottenwil,Unbestimmt,272
3255,Riedholz,Heizöl,272
3256,Wangen bei Olten,Gas,272
3257,Cheyres-Châbles,Elektrizität,272
3258,Dierikon,Unbestimmt,272
3259,Signau,Heizöl,272
3260,Tévenon,Unbestimmt,272
3261,Horw,Weitere,271
3262,Airolo,Heizöl,271
3263,Grandson,Heizöl,271
3264,Lupfig,Gas,271
3265,Bussnang,Heizöl,271
3266,Flumenthal,Unbestimmt,271
3267,L'Isle,Unbestimmt,271
3268,Unteriberg,Weitere,271
3269,Pleigne,Unbestimmt,271
3270,Ormalingen,Heizöl,271
3271,Bettwil,Unbestimmt,270
3272,Collex-Bossy,Heizöl,270
3273,Landquart,Weitere,270
3274,Meggen,Gas,270
3275,Rüfenach,Unbestimmt,270
3276,Kandergrund,Weitere,269
3277,Eschenbach (SG),Gas,269
3278,Thun,Elektrizität,269
3279,Unterentfelden,Gas,269
3280,Vex,Heizöl,269
3281,Sion,Keine,269
3282,Benken (SG),Weitere,269
3283,Dürnten,Weitere,269
3284,Wintersingen,Keine,269
3285,Hautemorges,Heizöl,269
3286,Benken (ZH),Unbestimmt,268
3287,Obersaxen Mundaun,Unbestimmt,268
3288,Basadingen-Schlattingen,Heizöl,268
3289,Visp,Unbestimmt,268
3290,Wimmis,Heizöl,268
3291,Masein,Unbestimmt,268
3292,Schwaderloch,Unbestimmt,268
3293,Erlach,Heizöl,268
3294,Steinhausen,Gas,268
3295,Bannwil,Unbestimmt,268
3296,Rüthi (SG),Weitere,267
3297,Niederhelfenschwil,Heizöl,267
3298,Boppelsen,Unbestimmt,267
3299,Erlen,Gas,267
3300,Montilliez,Unbestimmt,267
3301,Domleschg,Heizöl,267
3302,Oberlunkhofen,Heizöl,267
3303,Illnau-Effretikon,Gas,267
3304,Hohenrain,Weitere,266
3305,Ried-Brig,Heizöl,266
3306,Furna,Unbestimmt,266
3307,Brislach,Heizöl,266
3308,Vacallo,Gas,266
3309,Rottenschwil,Unbestimmt,266
3310,Brünisried,Unbestimmt,266
3311,Matzingen,Heizöl,266
3312,Rothenthurm,Weitere,266
3313,Fisibach,Unbestimmt,265
3314,Develier,Heizöl,265
3315,Drei Höfe,Unbestimmt,265
3316,Lenk,Elektrizität,265
3317,Trachselwald,Weitere,265
3318,Penthalaz,Gas,265
3319,Mühleberg,Weitere,265
3320,Châtonnaye,Unbestimmt,265
3321,Blonay - Saint-Légier,Elektrizität,264
3322,Doppleschwand,Unbestimmt,264
3323,Beggingen,Unbestimmt,264
3324,Anières,Heizöl,264
3325,Egerkingen,Heizöl,264
3326,Hohentannen,Unbestimmt,264
3327,Tuggen,Heizöl,264
3328,Eriswil,Weitere,264
3329,Orselina,Unbestimmt,264
3330,Schwarzenberg,Weitere,263
3331,Villeneuve (VD),Heizöl,263
3332,Diegten,Heizöl,263
3333,Welschenrohr-Gänsbrunnen,Heizöl,263
3334,Ponte Capriasca,Unbestimmt,263
3335,Gryon,Weitere,263
3336,Greifensee,Heizöl,263
3337,Wettingen,Weitere,263
3338,Orbe,Heizöl,263
3339,Itingen,Weitere,263
3340,Courtelary,Heizöl,263
3341,Rüti bei Büren,Unbestimmt,263
3342,Bellevue,Gas,263
3343,Walterswil (SO),Unbestimmt,263
3344,Damphreux-Lugnez,Unbestimmt,263
3345,Cevio,Heizöl,263
3346,Nuvilly,Unbestimmt,262
3347,Lumino,Heizöl,262
3348,Oberuzwil,Weitere,262
3349,Altnau,Gas,262
3350,Broc,Heizöl,262
3351,Cortébert,Unbestimmt,262
3352,Begnins,Unbestimmt,262
3353,Ittigen,Gas,262
3354,Strengelbach,Gas,262
3355,Jonschwil,Heizöl,262
3356,Diemtigen,Keine,262
3357,Menznau,Heizöl,261
3358,Kandergrund,Keine,261
3359,Vuadens,Heizöl,261
3360,Ronco sopra Ascona,Elektrizität,261
3361,Wildhaus-Alt St. Johann,Elektrizität,261
3362,Stein (AR),Weitere,261
3363,Acquarossa,Heizöl,261
3364,Arch,Heizöl,261
3365,Dübendorf,Weitere,261
3366,Grub (AR),Unbestimmt,261
3367,Blauen,Keine,261
3368,Obersaxen Mundaun,Elektrizität,261
3369,Marthalen,Heizöl,261
3370,Kreuzlingen,Weitere,261
3371,Abtwil,Unbestimmt,261
3372,Saicourt,Unbestimmt,260
3373,Worben,Heizöl,260
3374,Frauenkappelen,Unbestimmt,260
3375,Wila,Heizöl,260
3376,Schleitheim,Heizöl,260
3377,Chardonne,Heizöl,260
3378,Biglen,Heizöl,260
3379,Stäfa,Weitere,260
3380,Unterseen,Gas,260
3381,Urtenen-Schönbühl,Weitere,260
3382,Root,Weitere,259
3383,Gampel-Bratsch,Weitere,259
3384,Buchholterberg,Weitere,259
3385,Schüpfen,Weitere,259
3386,Lamone,Unbestimmt,259
3387,Port-Valais,Gas,259
3388,Bad Ragaz,Weitere,259
3389,Rapperswil-Jona,Elektrizität,259
3390,Rüti (ZH),Weitere,259
3391,Zermatt,Keine,259
3392,Gempen,Unbestimmt,259
3393,Payerne,Gas,258
3394,Silenen,Heizöl,258
3395,Wohlen (AG),Weitere,258
3396,Muzzano,Unbestimmt,258
3397,Birrhard,Unbestimmt,258
3398,Saint-George,Unbestimmt,258
3399,Mettauertal,Weitere,258
3400,Avegno Gordevio,Elektrizität,258
3401,Raron,Heizöl,258
3402,Ronco sopra Ascona,Heizöl,258
3403,Andermatt,Heizöl,258
3404,Dittingen,Keine,257
3405,Lamone,Heizöl,257
3406,Collombey-Muraz,Weitere,257
3407,Mettauertal,Heizöl,257
3408,Buchillon,Unbestimmt,257
3409,Saas-Grund,Heizöl,257
3410,Reute (AR),Unbestimmt,257
3411,Vionnaz,Elektrizität,257
3412,Andwil (SG),Heizöl,257
3413,Muntogna da Schons,Weitere,257
3414,St. Moritz,Unbestimmt,257
3415,Lüterkofen-Ichertswil,Unbestimmt,257
3416,Fiesch,Elektrizität,256
3417,Göschenen,Unbestimmt,256
3418,Echallens,Heizöl,256
3419,Niederhelfenschwil,Gas,256
3420,Chéserex,Unbestimmt,256
3421,Schlatt-Haslen,Weitere,256
3422,Volketswil,Weitere,256
3423,Grosswangen,Weitere,256
3424,Gersau,Heizöl,255
3425,Attalens,Weitere,255
3426,Vitznau,Heizöl,255
3427,Wiesendangen,Weitere,255
3428,Herznach-Ueken,Heizöl,255
3429,Dorf,Unbestimmt,255
3430,Rickenbach (LU),Weitere,255
3431,Rüschegg,Heizöl,255
3432,Movelier,Unbestimmt,254
3433,Oberwil bei Büren,Unbestimmt,254
3434,Schlatt (TG),Heizöl,254
3435,Bühler,Heizöl,254
3436,Corsier-sur-Vevey,Heizöl,254
3437,Oekingen,Unbestimmt,254
3438,Chexbres,Gas,254
3439,Riva San Vitale,Gas,254
3440,Jens,Unbestimmt,254
3441,Crémines,Unbestimmt,254
3442,Clos du Doubs,Heizöl,254
3443,Manno,Unbestimmt,253
3444,Arosa,Elektrizität,253
3445,Trin,Weitere,253
3446,Gündlischwand,Unbestimmt,253
3447,Küsnacht (ZH),Weitere,253
3448,Starrkirch-Wil,Unbestimmt,253
3449,Lupsingen,Heizöl,253
3450,Ramsen,Heizöl,253
3451,Vouvry,Elektrizität,253
3452,Bussnang,Weitere,252
3453,Genthod,Heizöl,252
3454,Boningen,Unbestimmt,252
3455,Manno,Heizöl,252
3456,Münchwilen (TG),Weitere,252
3457,Reigoldswil,Heizöl,252
3458,Bellach,Weitere,252
3459,Biberist,Weitere,251
3460,Muralto,Unbestimmt,251
3461,Lommiswil,Weitere,251
3462,Vernate,Unbestimmt,251
3463,Mammern,Unbestimmt,251
3464,Wartau,Keine,251
3465,Seeberg,Weitere,251
3466,Mont-sur-Rolle,Gas,251
3467,Prato (Leventina),Unbestimmt,251
3468,Udligenswil,Heizöl,251
3469,Jongny,Gas,251
3470,Airolo,Elektrizität,251
3471,Givrins,Unbestimmt,251
3472,Roggwil (BE),Weitere,251
3473,Concise,Unbestimmt,250
3474,Savosa,Heizöl,250
3475,Feuerthalen,Heizöl,250
3476,Höri,Heizöl,250
3477,Moutier,Weitere,250
3478,Hünenberg,Weitere,250
3479,Trimmis,Unbestimmt,250
3480,Churwalden,Keine,250
3481,Seewis im Prättigau,Heizöl,250
3482,Evilard,Heizöl,249
3483,Fieschertal,Unbestimmt,249
3484,Inkwil,Unbestimmt,249
3485,Hausen (AG),Heizöl,249
3486,Rochefort,Weitere,249
3487,Beinwil (SO),Unbestimmt,249
3488,Fischbach-Göslikon,Heizöl,249
3489,Hauptwil-Gottshaus,Heizöl,248
3490,Interlaken,Gas,248
3491,Sirnach,Weitere,248
3492,Hauterive (FR),Heizöl,248
3493,Oberlangenegg,Unbestimmt,248
3494,Rossinière,Unbestimmt,248
3495,Collombey-Muraz,Elektrizität,248
3496,Luzein,Heizöl,248
3497,Brüttelen,Unbestimmt,248
3498,Maur,Weitere,248
3499,Ueberstorf,Heizöl,248
3500,Morcote,Heizöl,247
3501,Freienbach,Weitere,247
3502,Bavois,Unbestimmt,247
3503,Sennwald,Keine,247
3504,Kleinlützel,Heizöl,247
3505,Büron,Heizöl,247
3506,Gsteigwiler,Unbestimmt,247
3507,Liesberg,Heizöl,247
3508,La Chaux-du-Milieu,Unbestimmt,247
3509,Beckenried,Weitere,247
3510,Utzenstorf,Gas,247
3511,Visperterminen,Heizöl,247
3512,Brot-Plamboz,Unbestimmt,246
3513,Ballaigues,Unbestimmt,246
3514,Obergoms,Weitere,246
3515,Arzier-Le Muids,Elektrizität,246
3516,Schwadernau,Unbestimmt,246
3517,Wängi,Weitere,246
3518,Wängi,Gas,246
3519,Neuendorf,Heizöl,246
3520,Chexbres,Unbestimmt,246
3521,Siviriez,Heizöl,246
3522,Hohenrain,Heizöl,246
3523,Comano,Heizöl,246
3524,Bözberg,Heizöl,246
3525,Châtel-Saint-Denis,Elektrizität,246
3526,Hallwil,Unbestimmt,246
3527,Corsier (GE),Gas,245
3528,Bergün Filisur,Heizöl,245
3529,Wolfhalden,Heizöl,245
3530,Nunningen,Weitere,245
3531,Twann-Tüscherz,Heizöl,245
3532,Mumpf,Heizöl,245
3533,Regensdorf,Weitere,245
3534,Münsterlingen,Gas,245
3535,Oltingen,Keine,245
3536,Rünenberg,Keine,244
3537,Mendrisio,Weitere,244
3538,Thurnen,Heizöl,244
3539,Mörel-Filet,Keine,244
3540,Kradolf-Schönenberg,Gas,244
3541,Steinach,Heizöl,244
3542,Neuheim,Heizöl,244
3543,Hombrechtikon,Keine,244
3544,Bättwil,Heizöl,244
3545,Bleienbach,Unbestimmt,244
3546,Riehen,Unbestimmt,244
3547,Origlio,Unbestimmt,244
3548,Cornaux,Heizöl,243
3549,Meikirch,Weitere,243
3550,Reinach (AG),Weitere,243
3551,Cugy (VD),Heizöl,243
3552,Büetigen,Unbestimmt,243
3553,Avenches,Weitere,243
3554,Melchnau,Weitere,243
3555,Wenslingen,Keine,243
3556,Raperswilen,Unbestimmt,243
3557,Innerthal,Unbestimmt,243
3558,Horrenbach-Buchen,Unbestimmt,243
3559,Müllheim,Heizöl,243
3560,Knutwil,Weitere,242
3561,Egg,Weitere,242
3562,Märstetten,Gas,242
3563,Fahy,Unbestimmt,242
3564,Avusy,Heizöl,242
3565,Saanen,Elektrizität,241
3566,Calanca,Weitere,241
3567,Morrens (VD),Unbestimmt,241
3568,Neyruz (FR),Heizöl,241
3569,Laupersdorf,Weitere,241
3570,Wangen-Brüttisellen,Gas,241
3571,Cadempino,Unbestimmt,241
3572,Untervaz,Unbestimmt,241
3573,Matzingen,Gas,241
3574,Fischenthal,Heizöl,241
3575,Frutigen,Keine,241
3576,Belfaux,Heizöl,241
3577,Oberweningen,Heizöl,241
3578,Val-d'Illiez,Unbestimmt,240
3579,Luterbach,Weitere,240
3580,Olten,Weitere,240
3581,Linden,Weitere,240
3582,Ergisch,Weitere,240
3583,Prez,Heizöl,240
3584,Lampenberg,Keine,240
3585,Cudrefin,Heizöl,240
3586,Sonvilier,Heizöl,240
3587,Cham,Weitere,240
3588,Sargans,Keine,240
3589,Wohlen bei Bern,Elektrizität,239
3590,Hochwald,Weitere,239
3591,Alto Malcantone,Elektrizität,239
3592,Pont-en-Ogoz,Heizöl,239
3593,Oberwil im Simmental,Weitere,239
3594,Schleitheim,Weitere,239
3595,Estavayer,Gas,239
3596,Tramelan,Weitere,238
3597,Aubonne,Heizöl,238
3598,Rothenburg,Gas,238
3599,Lostallo,Elektrizität,238
3600,Corminboeuf,Weitere,238
3601,Seon,Weitere,238
3602,Rolle,Heizöl,238
3603,Wilderswil,Weitere,238
3604,Kippel,Unbestimmt,238
3605,Berg (TG),Heizöl,237
3606,Albula/Alvra,Heizöl,237
3607,Leuzigen,Heizöl,237
3608,Puidoux,Heizöl,237
3609,Champvent,Unbestimmt,237
3610,Seedorf (UR),Heizöl,237
3611,Plaffeien,Elektrizität,237
3612,Langendorf,Gas,237
3613,Zell (LU),Heizöl,237
3614,Ménières,Unbestimmt,237
3615,Tujetsch,Elektrizität,237
3616,Ziefen,Heizöl,237
3617,Schmitten (FR),Weitere,236
3618,Aedermannsdorf,Unbestimmt,236
3619,Klingnau,Heizöl,236
3620,Evolène,Keine,236
3621,Dänikon,Heizöl,236
3622,Trin,Heizöl,236
3623,Mervelier,Unbestimmt,236
3624,Villaz,Heizöl,236
3625,Quinto,Weitere,236
3626,Oetwil am See,Weitere,236
3627,Rickenbach (TG),Unbestimmt,236
3628,Haut-Intyamon,Weitere,236
3629,Saint-Blaise,Gas,235
3630,Plateau de Diesse,Weitere,235
3631,Berg am Irchel,Unbestimmt,235
3632,Montagny-près-Yverdon,Unbestimmt,235
3633,Steinen,Weitere,235
3634,Schneisingen,Heizöl,235
3635,Echandens,Heizöl,235
3636,Dänikon,Unbestimmt,235
3637,Sumiswald,Keine,235
3638,Begnins,Heizöl,235
3639,Bois-d'Amont,Heizöl,235
3640,Wolfhalden,Weitere,235
3641,Estavayer,Elektrizität,234
3642,Homburg,Weitere,234
3643,Kestenholz,Weitere,234
3644,Zwingen,Weitere,234
3645,Tägerig,Heizöl,234
3646,Walkringen,Heizöl,234
3647,La Sarraz,Gas,234
3648,Forel (Lavaux),Heizöl,234
3649,Falera,Heizöl,234
3650,Bowil,Weitere,234
3651,Tujetsch,Heizöl,233
3652,Icogne,Unbestimmt,233
3653,Porza,Unbestimmt,233
3654,Balerna,Gas,233
3655,Küssnacht (SZ),Elektrizität,233
3656,Billens-Hennens,Unbestimmt,233
3657,Jaun,Unbestimmt,233
3658,Villmergen,Weitere,233
3659,Bösingen,Weitere,233
3660,Günsberg,Heizöl,233
3661,Altendorf,Gas,233
3662,Muriaux,Unbestimmt,233
3663,Vacallo,Heizöl,233
3664,Riniken,Weitere,232
3665,Diegten,Weitere,232
3666,Kloten,Gas,232
3667,Grono,Elektrizität,232
3668,Ferrera,Unbestimmt,232
3669,Freienstein-Teufen,Heizöl,232
3670,Greppen,Unbestimmt,232
3671,Wengi,Unbestimmt,232
3672,Ferenbalm,Heizöl,232
3673,Utzenstorf,Weitere,232
3674,Beringen,Gas,232
3675,Tujetsch,Weitere,232
3676,Saint-Sulpice (VD),Heizöl,231
3677,Meinier,Heizöl,231
3678,Berg (TG),Weitere,231
3679,Wolhusen,Weitere,230
3680,Deitingen,Heizöl,230
3681,Sils im Engadin/Segl,Heizöl,230
3682,Baulmes,Unbestimmt,230
3683,Siglistorf,Unbestimmt,230
3684,Bussigny,Elektrizität,230
3685,Sattel,Unbestimmt,230
3686,Veltheim (AG),Heizöl,230
3687,Stüsslingen,Weitere,230
3688,Mesocco,Weitere,230
3689,Mosnang,Heizöl,230
3690,Bettenhausen,Unbestimmt,230
3691,Schleinikon,Unbestimmt,230
3692,Epalinges,Elektrizität,230
3693,Comano,Gas,230
3694,Lohn (SH),Unbestimmt,229
3695,Rheinau,Heizöl,229
3696,Messen,Heizöl,229
3697,Châtillon (FR),Unbestimmt,229
3698,Froideville,Gas,229
3699,Montricher,Unbestimmt,229
3700,Deitingen,Gas,229
3701,Emmetten,Weitere,229
3702,Onsernone,Heizöl,229
3703,Maschwanden,Unbestimmt,229
3704,Diessenhofen,Gas,229
3705,La Ferrière,Unbestimmt,229
3706,Jonen,Heizöl,229
3707,Besenbüren,Unbestimmt,229
3708,Sutz-Lattrigen,Heizöl,229
3709,Zernez,Weitere,229
3710,Ammerswil,Unbestimmt,229
3711,Lausen,Heizöl,228
3712,Gunzgen,Heizöl,228
3713,Avry,Heizöl,228
3714,Davos,Keine,228
3715,Bardonnex,Gas,228
3716,Arbaz,Heizöl,228
3717,Oberdorf (NW),Heizöl,228
3718,Penthaz,Gas,228
3719,Schmitten (GR),Unbestimmt,228
3720,Lütisburg,Weitere,228
3721,Rochefort,Heizöl,228
3722,Eschenz,Gas,228
3723,Balgach,Weitere,228
3724,Au (SG),Weitere,228
3725,Geuensee,Heizöl,227
3726,Riaz,Weitere,227
3727,Chavornay,Heizöl,227
3728,Roveredo (GR),Unbestimmt,227
3729,Römerswil,Weitere,227
3730,Broc,Weitere,227
3731,Ballwil,Heizöl,227
3732,Rodersdorf,Weitere,227
3733,Realp,Unbestimmt,227
3734,Kandersteg,Weitere,227
3735,La Punt Chamues-ch,Heizöl,227
3736,Bottighofen,Heizöl,227
3737,Curio,Unbestimmt,227
3738,Pfaffnau,Heizöl,227
3739,Matzendorf,Heizöl,227
3740,Laupersdorf,Heizöl,227
3741,Büttikon,Unbestimmt,226
3742,Bürchen,Heizöl,226
3743,Rain,Heizöl,226
3744,Kienberg,Unbestimmt,226
3745,Duggingen,Weitere,226
3746,Schangnau,Weitere,226
3747,Marbach (SG),Gas,225
3748,La Brillaz,Heizöl,225
3749,Fulenbach,Heizöl,225
3750,Bremgarten bei Bern,Weitere,225
3751,Savosa,Unbestimmt,225
3752,Bercher,Unbestimmt,225
3753,Wallisellen,Weitere,225
3754,Walzenhausen,Gas,225
3755,Ersigen,Weitere,225
3756,Innertkirchen,Heizöl,224
3757,Titterten,Keine,224
3758,Sisikon,Unbestimmt,224
3759,Airolo,Weitere,224
3760,Möriken-Wildegg,Gas,224
3761,Homberg,Unbestimmt,224
3762,Rickenbach (SO),Unbestimmt,224
3763,Martigny-Combe,Heizöl,224
3764,Albula/Alvra,Elektrizität,224
3765,Rohrbach,Heizöl,223
3766,Mägenwil,Heizöl,223
3767,Affeltrangen,Weitere,223
3768,Müntschemier,Heizöl,223
3769,Sattel,Heizöl,223
3770,Lengwil,Heizöl,223
3771,Misery-Courtion,Heizöl,223
3772,Kirchdorf (BE),Heizöl,223
3773,Degersheim,Weitere,223
3774,Schübelbach,Gas,223
3775,Orvin,Weitere,223
3776,Cugy (FR),Heizöl,223
3777,Dallenwil,Heizöl,222
3778,Oberburg,Weitere,222
3779,Massonnens,Unbestimmt,222
3780,Vouvry,Weitere,222
3781,Féchy,Unbestimmt,222
3782,Böckten,Keine,222
3783,Dotzigen,Heizöl,222
3784,Hasle (LU),Weitere,222
3785,Leissigen,Heizöl,222
3786,Romont (FR),Weitere,221
3787,Grosshöchstetten,Weitere,221
3788,Därligen,Unbestimmt,221
3789,Les Bois,Heizöl,221
3790,Lucens,Gas,221
3791,Corsier (GE),Heizöl,220
3792,Gisikon,Unbestimmt,220
3793,La Rippe,Unbestimmt,220
3794,Lichtensteig,Gas,220
3795,Hirschthal,Heizöl,220
3796,Oberburg,Heizöl,220
3797,Waldenburg,Heizöl,220
3798,Knonau,Heizöl,220
3799,Vezia,Heizöl,220
3800,Rüdtligen-Alchenflüh,Heizöl,220
3801,Sarnen,Elektrizität,219
3802,Romoos,Weitere,219
3803,Wilchingen,Weitere,219
3804,Ueberstorf,Weitere,219
3805,Ollon,Keine,219
3806,Sullens,Unbestimmt,219
3807,Bischofszell,Weitere,219
3808,Genolier,Heizöl,218
3809,Thunstetten,Weitere,218
3810,Uezwil,Unbestimmt,218
3811,Bosco/Gurin,Unbestimmt,218
3812,Rehetobel,Gas,218
3813,Lavigny,Unbestimmt,218
3814,Gilly,Unbestimmt,218
3815,Vouvry,Unbestimmt,218
3816,Hemishofen,Unbestimmt,218
3817,Stammheim,Keine,218
3818,Chavannes-près-Renens,Unbestimmt,218
3819,Grindelwald,Elektrizität,218
3820,Rothrist,Weitere,217
3821,Liddes,Weitere,217
3822,Aeschi bei Spiez,Weitere,217
3823,Rodersdorf,Heizöl,217
3824,Vilters-Wangs,Gas,217
3825,Flums,Keine,217
3826,Läufelfingen,Heizöl,217
3827,Wil (ZH),Heizöl,217
3828,Bülach,Weitere,217
3829,Oberdorf (NW),Weitere,217
3830,Fiesch,Heizöl,217
3831,Pfaffnau,Weitere,216
3832,Amriswil,Keine,216
3833,Essertines-sur-Yverdon,Unbestimmt,216
3834,Lutry,Weitere,216
3835,Avully,Heizöl,216
3836,Stein (AG),Gas,216
3837,Turgi,Heizöl,216
3838,Reinach (AG),Keine,216
3839,Ipsach,Gas,216
3840,Eschenbach (LU),Weitere,216
3841,Siselen,Unbestimmt,216
3842,Kirchlindach,Weitere,216
3843,Binn,Unbestimmt,215
3844,Horgen,Keine,215
3845,Niederhünigen,Unbestimmt,215
3846,Villars-le-Terroir,Unbestimmt,215
3847,Wagenhausen,Heizöl,215
3848,Neckertal,Elektrizität,215
3849,Hildisrieden,Heizöl,215
3850,Cormoret,Unbestimmt,215
3851,Hergiswil (NW),Keine,215
3852,Ebikon,Gas,215
3853,Oberbuchsiten,Unbestimmt,215
3854,Donneloye,Unbestimmt,215
3855,Termen,Heizöl,215
3856,Hauterive (NE),Heizöl,215
3857,Daillens,Unbestimmt,215
3858,Buttisholz,Heizöl,214
3859,Freienbach,Elektrizität,214
3860,Flüelen,Heizöl,214
3861,Schötz,Weitere,214
3862,Sursee,Weitere,214
3863,Siviriez,Weitere,214
3864,Wolfwil,Heizöl,214
3865,Rheinwald,Weitere,214
3866,Cureglia,Unbestimmt,214
3867,Moosseedorf,Heizöl,214
3868,Tägerwilen,Keine,213
3869,Saignelégier,Weitere,213
3870,Wilchingen,Heizöl,213
3871,Untervaz,Weitere,213
3872,Corminboeuf,Heizöl,213
3873,Guttet-Feschel,Unbestimmt,213
3874,Arbaz,Weitere,213
3875,Alchenstorf,Unbestimmt,213
3876,Rütschelen,Unbestimmt,213
3877,Homburg,Heizöl,213
3878,Tannay,Heizöl,213
3879,Walenstadt,Keine,213
3880,Hittnau,Weitere,212
3881,Arboldswil,Keine,212
3882,Dürrenroth,Weitere,212
3883,Brig-Glis,Weitere,212
3884,Zernez,Heizöl,212
3885,Isenthal,Weitere,212
3886,Eichberg,Weitere,212
3887,Le Mont-sur-Lausanne,Weitere,212
3888,Mörigen,Unbestimmt,211
3889,Veyrier,Weitere,211
3890,Hochfelden,Heizöl,211
3891,Provence,Unbestimmt,211
3892,Goldach,Weitere,211
3893,Guggisberg,Heizöl,211
3894,Birsfelden,Weitere,211
3895,Thusis,Weitere,211
3896,Arbaz,Elektrizität,211
3897,Lignières,Weitere,211
3898,Oftringen,Keine,211
3899,Stansstad,Weitere,211
3900,Brugg,Weitere,211
3901,Oberburg,Gas,211
3902,Cademario,Heizöl,211
3903,Stallikon,Weitere,210
3904,Lufingen,Heizöl,210
3905,Läufelfingen,Weitere,210
3906,Wattwil,Keine,210
3907,Biberstein,Heizöl,210
3908,Gersau,Weitere,210
3909,Dardagny,Heizöl,210
3910,Schwellbrunn,Heizöl,210
3911,Furna,Weitere,210
3912,La Côte-aux-Fées,Unbestimmt,210
3913,Zofingen,Weitere,210
3914,Wyssachen,Weitere,209
3915,Adligenswil,Elektrizität,209
3916,Vaz/Obervaz,Weitere,209
3917,Sommeri,Unbestimmt,209
3918,Dürrenäsch,Heizöl,209
3919,Lauenen,Weitere,209
3920,Bullet,Unbestimmt,209
3921,Morschach,Heizöl,209
3922,Wiler (Lötschen),Elektrizität,209
3923,Niederbüren,Weitere,209
3924,Krauchthal,Weitere,209
3925,Hospental,Unbestimmt,209
3926,Rhäzüns,Heizöl,208
3927,Adligenswil,Weitere,208
3928,Wetzikon (ZH),Elektrizität,208
3929,Rehetobel,Heizöl,208
3930,Servion,Heizöl,208
3931,Schwarzenberg,Heizöl,208
3932,Walzenhausen,Weitere,208
3933,Mirchel,Unbestimmt,208
3934,Pfyn,Heizöl,208
3935,Bühl,Unbestimmt,208
3936,Wegenstetten,Heizöl,208
3937,Arogno,Heizöl,207
3938,Mettmenstetten,Weitere,207
3939,Lugano,Keine,207
3940,Langrickenbach,Weitere,207
3941,Bettingen,Gas,207
3942,Tenniken,Keine,207
3943,Aristau,Heizöl,207
3944,Saint-Brais,Unbestimmt,207
3945,Le Mont-sur-Lausanne,Elektrizität,207
3946,Zäziwil,Heizöl,207
3947,Meyrin,Weitere,207
3948,Bedretto,Unbestimmt,207
3949,Gretzenbach,Heizöl,207
3950,Orselina,Heizöl,206
