,Gemeinde,Energiequelle,Anzahl
3434,Movelier,Unbestimmt,254
3435,Riva San Vitale,Gas,254
3436,Jens,Unbestimmt,254
3437,Chexbres,Gas,254
3438,Bühler,Heizöl,254
3439,Rüschegg,Heizöl,254
3440,Trin,Weitere,253
3441,Gsteigwiler,Unbestimmt,253
3442,Gündlischwand,Unbestimmt,253
3443,Vouvry,Elektrizität,253
3444,Wiesendangen,Weitere,253
3445,Ramsen,Heizöl,253
3446,Küsnacht (ZH),Weitere,253
3447,Manno,Unbestimmt,253
3448,Arosa,Elektrizität,253
3449,Starrkirch-Wil,Unbestimmt,253
3450,Lupsingen,Heizöl,253
3451,Reigoldswil,Heizöl,252
3452,Wartau,Keine,252
3453,Seeberg,Weitere,252
3454,Münchwilen (TG),Weitere,252
3455,Bussnang,Weitere,252
3456,Mettauertal,Weitere,252
3457,Genthod,Heizöl,252
3458,Bellach,Weitere,252
3459,Boningen,Unbestimmt,252
3460,Moutier,Weitere,252
3461,Manno,Heizöl,252
3462,Airolo,Elektrizität,251
3463,Givrins,Unbestimmt,251
3464,Rochefort,Weitere,251
3465,Muralto,Unbestimmt,251
3466,Prato (Leventina),Unbestimmt,251
3467,Jongny,Gas,251
3468,Biberist,Weitere,251
3469,Lommiswil,Weitere,251
3470,Vernate,Unbestimmt,251
3471,Mammern,Unbestimmt,251
3472,Mont-sur-Rolle,Gas,251
3473,Udligenswil,Heizöl,251
3474,Churwalden,Keine,250
3475,Höri,Heizöl,250
3476,Feuerthalen,Heizöl,250
3477,Seewis im Prättigau,Heizöl,250
3478,Concise,Unbestimmt,250
3479,Hünenberg,Weitere,250
3480,Savosa,Heizöl,250
3481,Hausen (AG),Heizöl,250
3482,Trimmis,Unbestimmt,250
3483,Inkwil,Unbestimmt,249
3484,Beinwil (SO),Unbestimmt,249
3485,Fieschertal,Unbestimmt,249
3486,Fischbach-Göslikon,Heizöl,249
3487,Interlaken,Gas,248
3488,Ueberstorf,Heizöl,248
3489,Maur,Weitere,248
3490,Oberlangenegg,Unbestimmt,248
3491,Luzein,Heizöl,248
3492,Rossinière,Unbestimmt,248
3493,Collombey-Muraz,Elektrizität,248
3494,Hauptwil-Gottshaus,Heizöl,248
3495,Sirnach,Weitere,247
3496,Kleinlützel,Heizöl,247
3497,Brüttelen,Unbestimmt,247
3498,Sennwald,Keine,247
3499,Utzenstorf,Gas,247
3500,La Chaux-du-Milieu,Unbestimmt,247
3501,Beckenried,Weitere,247
3502,Büron,Heizöl,247
3503,Morcote,Heizöl,247
3504,Bavois,Unbestimmt,247
3505,Neuendorf,Heizöl,247
3506,Freienbach,Weitere,247
3507,Liesberg,Heizöl,247
3508,Visperterminen,Heizöl,247
3509,Comano,Heizöl,246
3510,Wängi,Gas,246
3511,Hohenrain,Heizöl,246
3512,Hauterive (FR),Heizöl,246
3513,Chexbres,Unbestimmt,246
3514,Siviriez,Heizöl,246
3515,Arzier-Le Muids,Elektrizität,246
3516,Obergoms,Weitere,246
3517,Hallwil,Unbestimmt,246
3518,Brot-Plamboz,Unbestimmt,246
3519,Meikirch,Weitere,246
3520,Ballaigues,Unbestimmt,246
3521,Bözberg,Heizöl,246
3522,Schwadernau,Unbestimmt,246
3523,Nunningen,Weitere,245
3524,Corsier (GE),Gas,245
3525,Regensdorf,Weitere,245
3526,Oltingen,Keine,245
3527,Münsterlingen,Gas,245
3528,Bergün Filisur,Heizöl,245
3529,Twann-Tüscherz,Heizöl,245
3530,Mumpf,Heizöl,245
3531,Wängi,Weitere,245
3532,Wolfhalden,Heizöl,245
3533,Kradolf-Schönenberg,Gas,245
3534,Bleienbach,Unbestimmt,244
3535,Neuheim,Heizöl,244
3536,Hombrechtikon,Keine,244
3537,Origlio,Unbestimmt,244
3538,Corminboeuf,Weitere,244
3539,Melchnau,Weitere,244
3540,Bättwil,Heizöl,244
3541,Steinach,Heizöl,244
3542,Riehen,Unbestimmt,244
3543,Mörel-Filet,Keine,244
3544,Rünenberg,Keine,244
3545,Mendrisio,Weitere,243
3546,Büetigen,Unbestimmt,243
3547,Cugy (VD),Heizöl,243
3548,Innerthal,Unbestimmt,243
3549,Raperswilen,Unbestimmt,243
3550,Wenslingen,Keine,243
3551,Avenches,Weitere,243
3552,Müllheim,Heizöl,243
3553,Horrenbach-Buchen,Unbestimmt,243
3554,Knutwil,Weitere,242
3555,Cornaux,Heizöl,242
3556,Avusy,Heizöl,242
3557,Reinach (AG),Weitere,242
3558,Märstetten,Gas,242
3559,Saanen,Elektrizität,242
3560,Fahy,Unbestimmt,242
3561,Evilard,Heizöl,242
3562,Egg,Weitere,242
3563,Châtel-Saint-Denis,Elektrizität,242
3564,Sonvilier,Heizöl,241
3565,Oberweningen,Heizöl,241
3566,Oberwil im Simmental,Weitere,241
3567,Matzingen,Gas,241
3568,Belfaux,Heizöl,241
3569,Thurnen,Heizöl,241
3570,Wangen-Brüttisellen,Gas,241
3571,Tramelan,Weitere,241
3572,Morrens (VD),Unbestimmt,241
3573,Fischenthal,Heizöl,241
3574,Laupersdorf,Weitere,241
3575,Cadempino,Unbestimmt,241
3576,Calanca,Weitere,241
3577,Frutigen,Keine,241
3578,Untervaz,Unbestimmt,241
3579,Linden,Weitere,240
3580,Sargans,Keine,240
3581,Schmitten (FR),Weitere,240
3582,Lampenberg,Keine,240
3583,Olten,Weitere,240
3584,Cudrefin,Heizöl,240
3585,Val-d'Illiez,Unbestimmt,240
3586,Luterbach,Weitere,240
3587,Wilderswil,Weitere,240
3588,Cham,Weitere,240
3589,Ergisch,Weitere,240
3590,Hochwald,Weitere,239
3591,Alto Malcantone,Elektrizität,239
3592,Schleitheim,Weitere,239
3593,Pont-en-Ogoz,Heizöl,239
3594,Langendorf,Gas,239
3595,Neyruz (FR),Heizöl,239
3596,Wohlen bei Bern,Elektrizität,239
3597,Estavayer,Gas,238
3598,Rothenburg,Gas,238
3599,Lostallo,Elektrizität,238
3600,Aubonne,Heizöl,238
3601,Haut-Intyamon,Weitere,238
3602,Tujetsch,Elektrizität,238
3603,Rolle,Heizöl,238
3604,Kippel,Unbestimmt,238
3605,Zell (LU),Heizöl,237
3606,Albula/Alvra,Heizöl,237
3607,Ménières,Unbestimmt,237
3608,Berg (TG),Heizöl,237
3609,Puidoux,Heizöl,237
3610,Prez,Heizöl,237
3611,Seon,Weitere,237
3612,Champvent,Unbestimmt,237
3613,Seedorf (UR),Heizöl,237
3614,Bösingen,Weitere,237
3615,Ziefen,Heizöl,237
3616,Utzenstorf,Weitere,237
3617,Leuzigen,Heizöl,236
3618,Dänikon,Heizöl,236
3619,Quinto,Weitere,236
3620,Rickenbach (TG),Unbestimmt,236
3621,Oetwil am See,Weitere,236
3622,Trin,Heizöl,236
3623,Mervelier,Unbestimmt,236
3624,Evolène,Keine,236
3625,Klingnau,Heizöl,236
3626,Aedermannsdorf,Unbestimmt,236
3627,Sumiswald,Keine,235
3628,Plaffeien,Elektrizität,235
3629,Schneisingen,Heizöl,235
3630,Wolfhalden,Weitere,235
3631,Dänikon,Unbestimmt,235
3632,Steinen,Weitere,235
3633,Plateau de Diesse,Weitere,235
3634,Echandens,Heizöl,235
3635,Estavayer,Elektrizität,235
3636,Saint-Blaise,Gas,235
3637,Berg am Irchel,Unbestimmt,235
3638,Begnins,Heizöl,235
3639,Montagny-près-Yverdon,Unbestimmt,235
3640,Kestenholz,Weitere,234
3641,Falera,Heizöl,234
3642,Forel (Lavaux),Heizöl,234
3643,Homburg,Weitere,234
3644,Tägerig,Heizöl,234
3645,Bowil,Weitere,234
3646,La Sarraz,Gas,234
3647,Kandersteg,Weitere,234
3648,Villaz,Heizöl,234
3649,Zwingen,Weitere,234
3650,Bois-d'Amont,Heizöl,233
3651,Günsberg,Heizöl,233
3652,Jaun,Unbestimmt,233
3653,Buttisholz,Heizöl,233
3654,Altendorf,Gas,233
3655,Muriaux,Unbestimmt,233
3656,Bremgarten bei Bern,Weitere,233
3657,Balerna,Gas,233
3658,Tujetsch,Heizöl,233
3659,Küssnacht (SZ),Elektrizität,233
3660,Porza,Unbestimmt,233
3661,Villmergen,Weitere,233
3662,Icogne,Unbestimmt,233
3663,Billens-Hennens,Unbestimmt,233
3664,Vacallo,Heizöl,233
3665,Freienstein-Teufen,Heizöl,232
3666,Riniken,Weitere,232
3667,Ferrera,Unbestimmt,232
3668,Wengi,Unbestimmt,232
3669,Greppen,Unbestimmt,232
3670,Diegten,Weitere,232
3671,Beringen,Gas,232
3672,Broc,Weitere,232
3673,Kloten,Gas,232
3674,Grono,Elektrizität,232
3675,Meinier,Heizöl,231
3676,Deitingen,Gas,231
3677,Saint-Sulpice (VD),Heizöl,231
3678,Berg (TG),Weitere,231
3679,Mosnang,Heizöl,231
3680,Tujetsch,Weitere,231
3681,Riaz,Weitere,230
3682,Sattel,Unbestimmt,230
3683,Epalinges,Elektrizität,230
3684,Bettenhausen,Unbestimmt,230
3685,Ammerswil,Unbestimmt,230
3686,Stüsslingen,Weitere,230
3687,Veltheim (AG),Heizöl,230
3688,Wolhusen,Weitere,230
3689,Sils im Engadin/Segl,Heizöl,230
3690,Schleinikon,Unbestimmt,230
3691,Bussigny,Elektrizität,230
3692,Deitingen,Heizöl,230
3693,Comano,Gas,230
3694,Baulmes,Unbestimmt,230
3695,Mesocco,Weitere,230
3696,Siglistorf,Unbestimmt,230
3697,Emmetten,Weitere,229
3698,Maschwanden,Unbestimmt,229
3699,Besenbüren,Unbestimmt,229
3700,Rheinau,Heizöl,229
3701,Montricher,Unbestimmt,229
3702,Froideville,Gas,229
3703,Châtillon (FR),Unbestimmt,229
3704,Au (SG),Weitere,229
3705,Eschenz,Gas,229
3706,Lohn (SH),Unbestimmt,229
3707,Onsernone,Heizöl,229
3708,Jonen,Heizöl,229
3709,La Ferrière,Unbestimmt,229
3710,Zernez,Weitere,229
3711,Messen,Heizöl,229
3712,Ferenbalm,Heizöl,229
3713,Diessenhofen,Gas,229
3714,Thunstetten,Weitere,229
3715,Gunzgen,Heizöl,228
3716,Avry,Heizöl,228
3717,Penthaz,Gas,228
3718,Bardonnex,Gas,228
3719,Davos,Keine,228
3720,Schmitten (GR),Unbestimmt,228
3721,Lütisburg,Weitere,228
3722,Arbaz,Heizöl,228
3723,Lausen,Heizöl,228
3724,Balgach,Weitere,228
3725,Oberdorf (NW),Heizöl,228
3726,Pfaffnau,Heizöl,227
3727,Chavornay,Heizöl,227
3728,Laupersdorf,Heizöl,227
3729,Ballwil,Heizöl,227
3730,Curio,Unbestimmt,227
3731,Rochefort,Heizöl,227
3732,Matzendorf,Heizöl,227
3733,La Punt Chamues-ch,Heizöl,227
3734,Realp,Unbestimmt,227
3735,Geuensee,Heizöl,227
3736,Römerswil,Weitere,227
3737,Bottighofen,Heizöl,227
3738,Roveredo (GR),Unbestimmt,227
3739,Rodersdorf,Weitere,227
3740,Rain,Heizöl,226
3741,Büttikon,Unbestimmt,226
3742,Grosshöchstetten,Weitere,226
3743,Schangnau,Weitere,226
3744,Duggingen,Weitere,226
3745,Ersigen,Weitere,226
3746,Kienberg,Unbestimmt,226
3747,Bürchen,Heizöl,226
3748,La Brillaz,Heizöl,225
3749,Marbach (SG),Gas,225
3750,Savosa,Unbestimmt,225
3751,Kirchlindach,Weitere,225
3752,Walzenhausen,Gas,225
3753,Wallisellen,Weitere,225
3754,Bercher,Unbestimmt,225
3755,Fulenbach,Heizöl,225
3756,Sisikon,Unbestimmt,224
3757,Martigny-Combe,Heizöl,224
3758,Orvin,Weitere,224
3759,Rickenbach (SO),Unbestimmt,224
3760,Walkringen,Heizöl,224
3761,Möriken-Wildegg,Gas,224
3762,Airolo,Weitere,224
3763,Titterten,Keine,224
3764,Albula/Alvra,Elektrizität,224
3765,Romont (FR),Weitere,224
3766,Homberg,Unbestimmt,224
3767,Affeltrangen,Weitere,223
3768,Schübelbach,Gas,223
3769,Oberburg,Weitere,223
3770,Innertkirchen,Heizöl,223
3771,Sutz-Lattrigen,Heizöl,223
3772,Rohrbach,Heizöl,223
3773,Degersheim,Weitere,223
3774,Lengwil,Heizöl,223
3775,Sattel,Heizöl,223
3776,Mägenwil,Heizöl,223
3777,Les Bois,Heizöl,222
3778,Vouvry,Weitere,222
3779,Hasle (LU),Weitere,222
3780,Dotzigen,Heizöl,222
3781,Féchy,Unbestimmt,222
3782,Massonnens,Unbestimmt,222
3783,Dallenwil,Heizöl,222
3784,Böckten,Keine,222
3785,Müntschemier,Heizöl,222
3786,Därligen,Unbestimmt,221
3787,Misery-Courtion,Heizöl,221
3788,Aeschi bei Spiez,Weitere,221
3789,Lucens,Gas,221
3790,Leissigen,Heizöl,221
3791,Cugy (FR),Heizöl,221
3792,Lichtensteig,Gas,220
3793,Knonau,Heizöl,220
3794,Ueberstorf,Weitere,220
3795,Corsier (GE),Heizöl,220
3796,Hirschthal,Heizöl,220
3797,Vezia,Heizöl,220
3798,Waldenburg,Heizöl,220
3799,Gisikon,Unbestimmt,220
3800,La Rippe,Unbestimmt,220
3801,Ollon,Keine,219
3802,Oberburg,Heizöl,219
3803,Sullens,Unbestimmt,219
3804,Sarnen,Elektrizität,219
3805,Wilchingen,Weitere,219
3806,Bischofszell,Weitere,219
3807,Romoos,Weitere,219
3808,Unterseen,Weitere,219
3809,Kirchdorf (BE),Heizöl,219
3810,Krauchthal,Weitere,218
3811,Genolier,Heizöl,218
3812,Bosco/Gurin,Unbestimmt,218
3813,Vouvry,Unbestimmt,218
3814,Grindelwald,Elektrizität,218
3815,Rehetobel,Gas,218
3816,Stammheim,Keine,218
3817,Hemishofen,Unbestimmt,218
3818,Lavigny,Unbestimmt,218
3819,Chavannes-près-Renens,Unbestimmt,218
3820,Liddes,Weitere,218
3821,Uezwil,Unbestimmt,218
3822,Gilly,Unbestimmt,218
3823,Brig-Glis,Weitere,218
3824,Wil (ZH),Heizöl,217
3825,Flums,Keine,217
3826,Fiesch,Heizöl,217
3827,Rodersdorf,Heizöl,217
3828,Vilters-Wangs,Gas,217
3829,Läufelfingen,Heizöl,217
3830,Bülach,Weitere,217
3831,Oberdorf (NW),Weitere,217
3832,Eschenbach (LU),Weitere,216
3833,Pfaffnau,Weitere,216
3834,Ipsach,Gas,216
3835,Siselen,Unbestimmt,216
3836,Niederhünigen,Unbestimmt,216
3837,Essertines-sur-Yverdon,Unbestimmt,216
3838,Reinach (AG),Keine,216
3839,Stein (AG),Gas,216
3840,Avully,Heizöl,216
3841,Lutry,Weitere,216
3842,Amriswil,Keine,216
3843,Rothrist,Weitere,216
3844,Turgi,Heizöl,216
3845,Oberbuchsiten,Unbestimmt,215
3846,Donneloye,Unbestimmt,215
3847,Neckertal,Elektrizität,215
3848,Hauterive (NE),Heizöl,215
3849,Wagenhausen,Heizöl,215
3850,Hildisrieden,Heizöl,215
3851,Daillens,Unbestimmt,215
3852,Termen,Heizöl,215
3853,Villars-le-Terroir,Unbestimmt,215
3854,Ebikon,Gas,215
3855,Horgen,Keine,215
3856,Cormoret,Unbestimmt,215
3857,Hergiswil (NW),Keine,215
3858,Binn,Unbestimmt,215
3859,Rüdtligen-Alchenflüh,Heizöl,214
3860,Flüelen,Heizöl,214
3861,Schötz,Weitere,214
3862,Moosseedorf,Heizöl,214
3863,Wolfwil,Heizöl,214
3864,Corminboeuf,Heizöl,214
3865,Cureglia,Unbestimmt,214
3866,Rheinwald,Weitere,214
3867,Arbaz,Weitere,214
3868,Freienbach,Elektrizität,214
3869,Guttet-Feschel,Unbestimmt,213
3870,Sursee,Weitere,213
3871,Tägerwilen,Keine,213
3872,Walenstadt,Keine,213
3873,Siviriez,Weitere,213
3874,Wilchingen,Heizöl,213
3875,Alchenstorf,Unbestimmt,213
3876,Untervaz,Weitere,213
3877,Homburg,Heizöl,213
3878,Rütschelen,Unbestimmt,213
3879,Tannay,Heizöl,213
3880,Saignelégier,Weitere,213
3881,Zernez,Heizöl,212
3882,Hittnau,Weitere,212
3883,Eichberg,Weitere,212
3884,Arboldswil,Keine,212
3885,Isenthal,Weitere,212
3886,Le Mont-sur-Lausanne,Weitere,212
3887,Dürrenroth,Weitere,212
3888,Herzogenbuchsee,Weitere,211
3889,Goldach,Weitere,211
3890,Birsfelden,Weitere,211
3891,Oftringen,Keine,211
3892,Cademario,Heizöl,211
3893,Wyssachen,Weitere,211
3894,Mörigen,Unbestimmt,211
3895,Stansstad,Weitere,211
3896,Lignières,Weitere,211
3897,Oberburg,Gas,211
3898,Guggisberg,Heizöl,211
3899,Brugg,Weitere,211
3900,Veyrier,Weitere,211
3901,Provence,Unbestimmt,211
3902,Hochfelden,Heizöl,211
3903,Dardagny,Heizöl,210
3904,Läufelfingen,Weitere,210
3905,Lauenen,Weitere,210
3906,Gersau,Weitere,210
3907,Lufingen,Heizöl,210
3908,Biberstein,Heizöl,210
3909,La Côte-aux-Fées,Unbestimmt,210
3910,Arbaz,Elektrizität,210
3911,Schwellbrunn,Heizöl,210
3912,Stallikon,Weitere,210
3913,Furna,Weitere,210
3914,Wattwil,Keine,209
3915,Thusis,Weitere,209
3916,Bullet,Unbestimmt,209
3917,Morschach,Heizöl,209
3918,Wiler (Lötschen),Elektrizität,209
3919,Vaz/Obervaz,Weitere,209
3920,Dürrenäsch,Heizöl,209
3921,Niederbüren,Weitere,209
3922,Zofingen,Weitere,209
3923,Sommeri,Unbestimmt,209
3924,Hospental,Unbestimmt,209
3925,Adligenswil,Elektrizität,209
3926,Walzenhausen,Weitere,208
3927,Rehetobel,Heizöl,208
3928,Mirchel,Unbestimmt,208
3929,Schwarzenberg,Heizöl,208
3930,Wegenstetten,Heizöl,208
3931,Bühl,Unbestimmt,208
3932,Wetzikon (ZH),Elektrizität,208
3933,Adligenswil,Weitere,208
3934,Rhäzüns,Heizöl,208
3935,Pfyn,Heizöl,208
3936,Servion,Heizöl,208
3937,Gretzenbach,Heizöl,207
3938,Bedretto,Unbestimmt,207
3939,Tenniken,Keine,207
3940,Marsens,Weitere,207
3941,Aristau,Heizöl,207
3942,Bettingen,Gas,207
3943,Le Mont-sur-Lausanne,Elektrizität,207
3944,Muri bei Bern,Weitere,207
3945,Langrickenbach,Weitere,207
3946,Lugano,Keine,207
3947,Meyrin,Weitere,207
3948,Saint-Brais,Unbestimmt,207
3949,Arogno,Heizöl,207
3950,Mettmenstetten,Weitere,206
3951,Melide,Heizöl,206
3952,Salgesch,Heizöl,206
3953,Collex-Bossy,Unbestimmt,206
3954,Salenstein,Heizöl,206
3955,Zollikofen,Weitere,206
3956,Wasterkingen,Unbestimmt,206
3957,Lenzburg,Keine,206
3958,Alberswil,Unbestimmt,206
3959,La Roche,Weitere,206
3960,Boppelsen,Heizöl,206
3961,Reigoldswil,Weitere,206
3962,Hermance,Gas,206
3963,Orselina,Heizöl,206
3964,Altnau,Heizöl,206
3965,Reitnau,Heizöl,205
3966,Frutigen,Elektrizität,205
3967,Samnaun,Heizöl,205
3968,La Chaux-de-Fonds,Elektrizität,205
3969,Le Landeron,Weitere,205
3970,Zäziwil,Heizöl,205
3971,Derendingen,Weitere,205
3972,Däniken,Heizöl,205
3973,Turtmann-Unterems,Weitere,205
3974,Mont-la-Ville,Unbestimmt,205
3975,Amsoldingen,Unbestimmt,205
3976,Meggen,Keine,205
3977,Horw,Keine,205
3978,Ilanz/Glion,Elektrizität,205
3979,Trubschachen,Weitere,205
3980,Merenschwand,Weitere,205
3981,Metzerlen-Mariastein,Heizöl,204
3982,Elgg,Keine,204
3983,Jussy,Heizöl,204
3984,Glarus Nord,Elektrizität,204
3985,Lutzenberg,Gas,204
3986,Leuggern,Weitere,204
3987,Rüderswil,Heizöl,204
3988,Trélex,Heizöl,204
3989,Mandach,Unbestimmt,204
3990,Ulmiz,Unbestimmt,204
3991,Unterlunkhofen,Heizöl,204
3992,Seuzach,Weitere,203
3993,Marly,Elektrizität,203
3994,Münchwilen (TG),Keine,203
3995,Erlenbach im Simmental,Heizöl,203
3996,Oberegg,Heizöl,203
3997,Erschwil,Heizöl,203
3998,Unterkulm,Weitere,203
3999,Boltigen,Heizöl,203
4000,Préverenges,Heizöl,203
4001,Laax,Weitere,203
4002,Emmen,Elektrizität,203
4003,Arni (BE),Weitere,203
4004,Bonfol,Heizöl,202
4005,Cama,Elektrizität,202
4006,Tolochenaz,Unbestimmt,202
4007,Marbach (SG),Heizöl,202
4008,Brusio,Unbestimmt,202
4009,Ennetbürgen,Weitere,202
4010,Oppligen,Unbestimmt,202
4011,Adliswil,Weitere,202
4012,Novaggio,Heizöl,201
4013,Lens,Elektrizität,201
4014,Rumisberg,Unbestimmt,201
4015,Horriwil,Unbestimmt,201
4016,Seltisberg,Heizöl,201
4017,Anwil,Keine,201
4018,Tamins,Heizöl,201
4019,Knonau,Keine,201
4020,Hérémence,Heizöl,201
4021,Marsens,Heizöl,201
4022,Sainte-Croix,Weitere,201
4023,Prez,Weitere,201
4024,Steg-Hohtenn,Heizöl,201
4025,Rüeggisberg,Heizöl,201
4026,Zurzach,Elektrizität,201
4027,Inwil,Heizöl,201
4028,Lupfig,Heizöl,200
4029,Collina d'Oro,Elektrizität,200
4030,Puplinge,Unbestimmt,200
4031,Eggiwil,Heizöl,200
4032,Trimbach,Weitere,200
4033,Warth-Weiningen,Heizöl,200
4034,Dallenwil,Weitere,200
4035,Horn,Gas,200
4036,Heimberg,Weitere,200
4037,Kradolf-Schönenberg,Weitere,200
4038,Münchenwiler,Unbestimmt,200
4039,Le Cerneux-Péquignot,Unbestimmt,200
4040,Jenaz,Heizöl,200
4041,Thundorf,Weitere,199
4042,Hägglingen,Weitere,199
4043,Schaffhausen,Elektrizität,199
4044,Jouxtens-Mézery,Gas,199
4045,Montagny (FR),Weitere,199
4046,Lax,Unbestimmt,199
4047,Schöfflisdorf,Heizöl,199
4048,Boudry,Weitere,199
4049,Ennetmoos,Unbestimmt,199
4050,Brione sopra Minusio,Elektrizität,199
4051,Böztal,Weitere,199
4052,Echallens,Elektrizität,199
4053,Zullwil,Unbestimmt,198
4054,Krattigen,Heizöl,198
4055,Longirod,Unbestimmt,198
4056,Melide,Unbestimmt,198
4057,Treyvaux,Weitere,198
4058,Les Genevez (JU),Unbestimmt,198
4059,Cornol,Heizöl,198
4060,Vex,Unbestimmt,198
4061,Perrefitte,Unbestimmt,197
4062,Hochdorf,Weitere,197
4063,Blumenstein,Heizöl,197
4064,Buus,Weitere,197
4065,Horw,Gas,197
4066,Saint-Gingolph,Heizöl,197
4067,Herbetswil,Unbestimmt,197
4068,Rehetobel,Weitere,197
4069,Altishofen,Heizöl,197
4070,Amlikon-Bissegg,Heizöl,197
4071,Oberbuchsiten,Weitere,197
4072,Meilen,Weitere,197
4073,Haute-Ajoie,Weitere,197
4074,Soyhières,Unbestimmt,197
4075,Oberengstringen,Gas,197
4076,Kriegstetten,Heizöl,197
4077,Aarau,Elektrizität,196
4078,Brusino Arsizio,Unbestimmt,196
4079,Beringen,Weitere,196
4080,Vernayaz,Unbestimmt,196
4081,Treiten,Unbestimmt,196
4082,Löhningen,Heizöl,196
4083,Birwinken,Heizöl,196
4084,Wäldi,Heizöl,196
4085,Wahlen,Weitere,196
4086,Losone,Weitere,196
4087,Vilters-Wangs,Keine,196
4088,Massagno,Unbestimmt,196
4089,Obergoms,Heizöl,196
4090,Greppen,Weitere,195
4091,Grellingen,Weitere,195
4092,Steinach,Weitere,195
4093,Pomy,Unbestimmt,195
4094,Auw,Heizöl,195
4095,Pont-en-Ogoz,Weitere,195
4096,Canobbio,Heizöl,195
4097,Uerkheim,Heizöl,195
4098,Eichberg,Heizöl,195
4099,Le Vaud,Heizöl,195
4100,Oberbuchsiten,Heizöl,195
4101,Mont-sur-Rolle,Heizöl,195
4102,Seeberg,Heizöl,195
4103,Schwarzhäusern,Unbestimmt,195
4104,La Roche,Heizöl,195
4105,Oron,Weitere,195
4106,Cugnasco-Gerra,Weitere,195
4107,Vallon,Unbestimmt,195
4108,Isérables,Weitere,194
4109,Savigny,Elektrizität,194
4110,Pieterlen,Weitere,194
4111,Seewen,Weitere,194
4112,Aeugst am Albis,Heizöl,194
4113,Affoltern im Emmental,Weitere,194
4114,Tecknau,Keine,194
4115,Gsteig,Heizöl,194
4116,Olsberg,Unbestimmt,194
4117,Ossingen,Weitere,194
4118,Andeer,Weitere,194
4119,Stetten (SH),Heizöl,194
4120,Epalinges,Weitere,194
4121,Ennetmoos,Weitere,194
4122,Habkern,Weitere,194
4123,Gravesano,Heizöl,194
4124,Ennetmoos,Heizöl,194
4125,Deitingen,Weitere,194
4126,Valbroye,Gas,194
4127,Coppet,Elektrizität,194
4128,Boécourt,Weitere,194
4129,Vouvry,Gas,194
4130,Corbeyrier,Unbestimmt,193
4131,Arosa,Unbestimmt,193
4132,Champéry,Weitere,193
4133,Gryon,Elektrizität,193
4134,Zofingen,Elektrizität,193
4135,Mels,Gas,193
4136,Tobel-Tägerschen,Heizöl,193
4137,Walliswil bei Wangen,Unbestimmt,193
4138,Grône,Gas,193
4139,Kemmental,Keine,193
4140,Hemmiken,Keine,193
4141,Waldstatt,Gas,193
4142,Kaufdorf,Heizöl,193
4143,Mattstetten,Unbestimmt,192
4144,Burgistein,Heizöl,192
4145,Eschenz,Weitere,192
4146,Vernayaz,Heizöl,192
4147,Pfeffingen,Weitere,192
4148,Crassier,Unbestimmt,192
4149,Vezia,Unbestimmt,192
4150,Rothenburg,Keine,192
4151,Marly,Gas,192
4152,Schattdorf,Elektrizität,192
4153,Reichenburg,Gas,192
4154,Muri (AG),Keine,192
4155,Leysin,Heizöl,192
4156,Scharans,Weitere,192
4157,Vuisternens-devant-Romont,Weitere,192
4158,Reichenburg,Weitere,191
4159,Urtenen-Schönbühl,Gas,191
4160,Suhr,Weitere,191
4161,Himmelried,Heizöl,191
4162,Bassins,Heizöl,191
4163,Miglieglia,Unbestimmt,191
4164,Laufenburg,Elektrizität,191
4165,Bas-Intyamon,Heizöl,191
4166,Rossa,Weitere,191
4167,Feusisberg,Gas,191
4168,Thürnen,Heizöl,191
4169,Stalden (VS),Heizöl,191
4170,Cheseaux-Noréaz,Unbestimmt,191
4171,Nendaz,Gas,191
4172,Giffers,Heizöl,191
4173,Giebenach,Keine,191
4174,Kappelen,Heizöl,191
4175,Truttikon,Unbestimmt,191
4176,Brissago,Weitere,191
4177,Oberbalm,Weitere,190
4178,Bättwil,Unbestimmt,190
4179,Denges,Gas,190
4180,Trin,Unbestimmt,190
4181,Rothenthurm,Heizöl,190
4182,Grandval,Unbestimmt,190
4183,Campo (Vallemaggia),Weitere,190
4184,Aeschi (SO),Weitere,190
4185,Lauwil,Keine,190
4186,Zunzgen,Weitere,190
4187,Bäriswil,Heizöl,190
4188,Allmendingen,Unbestimmt,189
4189,Kleinlützel,Weitere,189
4190,Rorschacherberg,Weitere,189
4191,Cheseaux-sur-Lausanne,Heizöl,189
4192,Halten,Unbestimmt,189
4193,Fräschels,Unbestimmt,189
4194,Lausanne,Elektrizität,189
4195,Amlikon-Bissegg,Weitere,189
4196,Malans,Unbestimmt,189
4197,Bissone,Heizöl,189
4198,Obergösgen,Heizöl,188
4199,Goumoëns,Unbestimmt,188
4200,Ettiswil,Weitere,188
4201,Arzier-Le Muids,Weitere,188
4202,Gontenschwil,Weitere,188
4203,Schenkon,Heizöl,188
4204,Lumnezia,Elektrizität,188
4205,Kölliken,Weitere,188
4206,Hochwald,Heizöl,188
4207,Hubersdorf,Unbestimmt,188
4208,Grengiols,Weitere,188
4209,Villeret,Heizöl,188
4210,Herbligen,Unbestimmt,188
4211,Neyruz (FR),Weitere,187
4212,Buchs (ZH),Gas,187
4213,Wallbach,Heizöl,187
4214,La Brévine,Weitere,187
4215,Rickenbach (BL),Keine,187
4216,Kirchdorf (BE),Weitere,187
4217,Oberkirch,Heizöl,187
4218,Ligerz,Unbestimmt,187
