,Gemeinde,Energiequelle,Anzahl
2393,Boltigen,Weitere,374
2394,Stocken-Höfen,Unbestimmt,374
2395,Gontenschwil,Heizöl,374
2396,Rorbas,Heizöl,374
2397,Oberkulm,Heizöl,374
2398,Stans,Weitere,374
2399,Aadorf,Weitere,374
2400,Hunzenschwil,Unbestimmt,373
2401,Staufen,Gas,373
2402,Commugny,Heizöl,373
2403,Dottikon,Heizöl,373
2404,Sonceboz-Sombeval,Heizöl,373
2405,Schüpfheim,Unbestimmt,373
2406,Rüegsau,Heizöl,373
2407,Gerlafingen,Heizöl,373
2408,Niedergesteln,Unbestimmt,373
2409,Lengnau (AG),Heizöl,373
2410,Madiswil,Weitere,373
2411,Gland,Heizöl,373
2412,Blonay - Saint-Légier,Weitere,372
2413,Bargen (BE),Unbestimmt,372
2414,Saint-Imier,Gas,372
2415,Schupfart,Unbestimmt,372
2416,Signau,Weitere,372
2417,Moudon,Heizöl,372
2418,Leuk,Elektrizität,372
2419,Stammheim,Heizöl,372
2420,Malans,Heizöl,372
2421,Stüsslingen,Unbestimmt,372
2422,Seewis im Prättigau,Weitere,371
2423,Alle,Heizöl,371
2424,Affeltrangen,Heizöl,371
2425,Fischenthal,Weitere,371
2426,Toffen,Heizöl,371
2427,Grossdietwil,Unbestimmt,371
2428,Perroy,Unbestimmt,371
2429,Mönchaltorf,Heizöl,370
2430,Rehetobel,Unbestimmt,370
2431,Ennetbaden,Unbestimmt,370
2432,Gampelen,Unbestimmt,370
2433,Gams,Weitere,370
2434,Arogno,Unbestimmt,370
2435,Arni (AG),Unbestimmt,370
2436,Meierskappel,Unbestimmt,370
2437,Luterbach,Gas,370
2438,Magliaso,Heizöl,370
2439,Schmitten (FR),Heizöl,370
2440,Frenkendorf,Heizöl,369
2441,Waltenschwil,Heizöl,369
2442,Sils im Domleschg,Unbestimmt,369
2443,Vallorbe,Heizöl,369
2444,Pura,Heizöl,368
2445,Kemmental,Heizöl,368
2446,Courgevaux,Unbestimmt,368
2447,Thayngen,Weitere,368
2448,Tägerwilen,Heizöl,368
2449,Unterägeri,Unbestimmt,368
2450,Bure,Unbestimmt,368
2451,Ormont-Dessus,Weitere,368
2452,Basse-Allaine,Heizöl,367
2453,Härkingen,Unbestimmt,367
2454,Rümlang,Gas,367
2455,Mühlau,Unbestimmt,367
2456,Salmsach,Unbestimmt,367
2457,Le Pâquier (FR),Unbestimmt,367
2458,Obergoms,Unbestimmt,367
2459,Coldrerio,Heizöl,367
2460,Buttwil,Unbestimmt,367
2461,Kaisten,Heizöl,367
2462,Collina d'Oro,Gas,366
2463,Niederdorf,Keine,366
2464,Zermatt,Elektrizität,366
2465,Schlossrued,Unbestimmt,366
2466,Trogen,Weitere,366
2467,Faoug,Unbestimmt,366
2468,Degersheim,Gas,366
2469,Bière,Unbestimmt,366
2470,Saint-Sulpice (VD),Gas,365
2471,Disentis/Mustér,Heizöl,365
2472,Fischingen,Heizöl,365
2473,Dallenwil,Unbestimmt,365
2474,Grône,Heizöl,365
2475,Landquart,Keine,365
2476,Boudry,Heizöl,364
2477,Sant'Antonino,Heizöl,364
2478,Buchberg,Unbestimmt,364
2479,Oberhofen am Thunersee,Heizöl,364
2480,Biasca,Weitere,364
2481,Roveredo (GR),Heizöl,364
2482,Root,Heizöl,364
2483,Noble-Contrée,Heizöl,364
2484,Buchegg,Weitere,363
2485,Oberrieden,Heizöl,363
2486,Riedholz,Heizöl,363
2487,Pollegio,Unbestimmt,363
2488,Albula/Alvra,Weitere,363
2489,Greifensee,Unbestimmt,363
2490,Moudon,Gas,362
2491,Pfäffikon,Weitere,362
2492,Bürglen (TG),Gas,362
2493,Confignon,Heizöl,362
2494,Bottighofen,Unbestimmt,362
2495,Bernex,Gas,362
2496,Mont-Vully,Weitere,361
2497,Waldkirch,Weitere,361
2498,Schafisheim,Heizöl,361
2499,Merishausen,Unbestimmt,360
2500,Grellingen,Heizöl,360
2501,Langnau am Albis,Gas,360
2502,Saint-Cergue,Elektrizität,360
2503,Uznach,Heizöl,360
2504,Gerzensee,Unbestimmt,360
2505,Steinmaur,Heizöl,360
2506,Kloten,Weitere,360
2507,Lichtensteig,Unbestimmt,359
2508,Rüegsau,Weitere,359
2509,Egnach,Gas,359
2510,Rothenburg,Weitere,359
2511,Gächlingen,Unbestimmt,359
2512,Hochfelden,Unbestimmt,359
2513,Zurzach,Weitere,359
2514,Jorat-Menthue,Unbestimmt,359
2515,Lens,Gas,358
2516,Urdorf,Gas,358
2517,Heimiswil,Weitere,357
2518,Cossonay,Unbestimmt,357
2519,Spreitenbach,Heizöl,357
2520,Küblis,Unbestimmt,357
2521,Studen (BE),Heizöl,356
2522,Kandergrund,Unbestimmt,356
2523,Maienfeld,Heizöl,356
2524,Fahrni,Unbestimmt,356
2525,Personico,Unbestimmt,356
2526,Kemmental,Weitere,355
2527,Böztal,Heizöl,355
2528,Fischbach-Göslikon,Unbestimmt,355
2529,Capriasca,Weitere,355
2530,Blenio,Heizöl,355
2531,Collombey-Muraz,Heizöl,355
2532,Bellmund,Unbestimmt,355
2533,Hochwald,Unbestimmt,355
2534,Schüpfheim,Heizöl,355
2535,Bitsch,Unbestimmt,355
2536,Pfungen,Heizöl,354
2537,Gaiserwald,Keine,354
2538,Ebikon,Weitere,354
2539,Stettfurt,Unbestimmt,354
2540,Kesswil,Unbestimmt,354
2541,Hilterfingen,Gas,354
2542,Court,Heizöl,353
2543,Röschenz,Heizöl,353
2544,Comano,Unbestimmt,353
2545,Saint-Prex,Heizöl,353
2546,Breil/Brigels,Heizöl,353
2547,Bellikon,Unbestimmt,352
2548,Sulgen,Gas,352
2549,Hettlingen,Heizöl,352
2550,Bossonnens,Unbestimmt,351
2551,Beatenberg,Heizöl,351
2552,Val Terbi,Weitere,351
2553,Erlinsbach (SO),Weitere,351
2554,Otelfingen,Heizöl,351
2555,Däniken,Heizöl,351
2556,Jonschwil,Heizöl,351
2557,Unterengstringen,Heizöl,351
2558,Ebnat-Kappel,Heizöl,351
2559,Lenzburg,Weitere,350
2560,Le Noirmont,Heizöl,350
2561,Fribourg,Weitere,350
2562,Altbüron,Unbestimmt,350
2563,Val-d'Illiez,Weitere,350
2564,Marthalen,Keine,350
2565,Morbio Inferiore,Gas,350
2566,Krattigen,Unbestimmt,350
2567,Selzach,Gas,349
2568,Oberwil-Lieli,Heizöl,349
2569,Oberembrach,Unbestimmt,349
2570,Ascona,Elektrizität,349
2571,Riaz,Heizöl,348
2572,Troinex,Gas,348
2573,Oberengstringen,Unbestimmt,348
2574,Fontenais,Heizöl,348
2575,Val Müstair,Heizöl,348
2576,Glarus Nord,Elektrizität,348
2577,Stansstad,Keine,348
2578,Ermatingen,Gas,347
2579,Hölstein,Weitere,347
2580,Massagno,Heizöl,347
2581,Obersaxen Mundaun,Weitere,347
2582,Meikirch,Heizöl,347
2583,Saint-Martin (FR),Unbestimmt,347
2584,Kradolf-Schönenberg,Heizöl,346
2585,Felsberg,Heizöl,346
2586,Vallorbe,Gas,346
2587,Oberägeri,Weitere,345
2588,Fläsch,Unbestimmt,345
2589,Urtenen-Schönbühl,Heizöl,345
2590,Zwingen,Heizöl,345
2591,Obergösgen,Unbestimmt,345
2592,Hölstein,Heizöl,345
2593,Lumnezia,Unbestimmt,345
2594,Wangen an der Aare,Heizöl,344
2595,Steinen,Heizöl,344
2596,Baltschieder,Unbestimmt,344
2597,Elgg,Weitere,344
2598,Schattdorf,Weitere,344
2599,Oberthal,Unbestimmt,344
2600,Stansstad,Heizöl,344
2601,Unterschächen,Weitere,343
2602,Bärschwil,Unbestimmt,343
2603,Luterbach,Heizöl,343
2604,Unterlunkhofen,Unbestimmt,343
2605,Kallnach,Heizöl,343
2606,Fétigny,Unbestimmt,343
2607,Poschiavo,Heizöl,343
2608,Beckenried,Heizöl,343
2609,Lostorf,Weitere,343
2610,Müllheim,Gas,342
2611,Martigny-Combe,Unbestimmt,342
2612,Montreux,Weitere,342
2613,Münchwilen (AG),Unbestimmt,342
2614,Wynau,Heizöl,342
2615,Sempach,Heizöl,342
2616,Evilard,Gas,342
2617,Wilen (TG),Unbestimmt,342
2618,Seedorf (BE),Weitere,342
2619,Menzingen,Keine,342
2620,Jegenstorf,Weitere,342
2621,Gunzgen,Unbestimmt,341
2622,Saas-Balen,Unbestimmt,341
2623,Oberegg,Weitere,341
2624,Landiswil,Unbestimmt,341
2625,Wiler bei Utzenstorf,Unbestimmt,341
2626,Niederönz,Unbestimmt,341
2627,Rorschach,Gas,341
2628,Hombrechtikon,Weitere,341
2629,Pfeffingen,Heizöl,341
2630,Degersheim,Heizöl,341
2631,Heiligenschwendi,Unbestimmt,340
2632,Diemtigen,Heizöl,340
2633,Metzerlen-Mariastein,Unbestimmt,340
2634,Hasliberg,Weitere,340
2635,Lutzenberg,Unbestimmt,340
2636,Itingen,Heizöl,340
2637,Grimisuat,Weitere,340
2638,Gals,Unbestimmt,339
2639,Othmarsingen,Heizöl,339
2640,Bretzwil,Keine,339
2641,Davos,Elektrizität,338
2642,Terre di Pedemonte,Elektrizität,338
2643,Kaiseraugst,Gas,338
2644,Echichens,Heizöl,338
2645,Martigny-Combe,Weitere,338
2646,Füllinsdorf,Heizöl,338
2647,Holziken,Unbestimmt,337
2648,Bern,Elektrizität,337
2649,Tübach,Unbestimmt,337
2650,Lavertezzo,Unbestimmt,337
2651,Killwangen,Unbestimmt,337
2652,Krauchthal,Heizöl,337
2653,Roveredo (GR),Elektrizität,336
2654,Schattdorf,Unbestimmt,336
2655,Roche (VD),Unbestimmt,336
2656,Lonay,Unbestimmt,336
2657,Noville,Unbestimmt,336
2658,Lyssach,Unbestimmt,336
2659,Sulgen,Heizöl,336
2660,Anières,Gas,336
2661,Kaufdorf,Unbestimmt,336
2662,La Tène,Heizöl,336
2663,Ochlenberg,Unbestimmt,336
2664,Kölliken,Gas,335
2665,Hergiswil bei Willisau,Weitere,335
2666,Chêne-Bourg,Heizöl,335
2667,Cressier (NE),Heizöl,335
2668,Turgi,Unbestimmt,335
2669,Nuglar-St. Pantaleon,Heizöl,335
2670,Vinelz,Unbestimmt,335
2671,Renan (BE),Unbestimmt,335
2672,Sutz-Lattrigen,Unbestimmt,335
2673,Remetschwil,Heizöl,334
2674,Selzach,Heizöl,334
2675,Villmergen,Gas,334
2676,Unterägeri,Weitere,334
2677,Bonfol,Unbestimmt,334
2678,Dagmersellen,Weitere,334
2679,Corsier (GE),Unbestimmt,333
2680,Gaiserwald,Weitere,333
2681,Val Müstair,Weitere,333
2682,Courtepin,Weitere,333
2683,Eschenbach (LU),Unbestimmt,333
2684,Bolligen,Weitere,333
2685,Novazzano,Heizöl,333
2686,Vandoeuvres,Heizöl,333
2687,Appenzell,Weitere,332
2688,Kaltbrunn,Gas,332
2689,Recherswil,Gas,332
2690,Dachsen,Heizöl,332
2691,Hindelbank,Heizöl,332
2692,Rubigen,Heizöl,332
2693,Egerkingen,Heizöl,332
2694,Mies,Heizöl,331
2695,Flühli,Elektrizität,331
2696,Vaz/Obervaz,Unbestimmt,331
2697,Attiswil,Heizöl,331
2698,Konolfingen,Weitere,330
2699,Ennetmoos,Keine,330
2700,Salvan,Weitere,330
2701,Lumnezia,Heizöl,330
2702,Bürchen,Elektrizität,330
2703,Cazis,Heizöl,330
2704,Tägerwilen,Gas,330
2705,Birsfelden,Heizöl,330
2706,Brütten,Heizöl,330
2707,Seengen,Heizöl,330
2708,Thierachern,Heizöl,329
2709,Knonau,Unbestimmt,329
2710,Ermensee,Unbestimmt,329
2711,Vully-les-Lacs,Weitere,329
2712,Rougemont,Heizöl,329
2713,Ebikon,Elektrizität,329
2714,Eschenbach (LU),Heizöl,329
2715,Schlierbach,Unbestimmt,329
2716,Niederdorf,Heizöl,328
2717,Grimisuat,Unbestimmt,328
2718,Oberhof,Unbestimmt,328
2719,Attalens,Heizöl,328
2720,Reutigen,Unbestimmt,328
2721,Bellach,Keine,328
2722,Schübelbach,Weitere,328
2723,Obermumpf,Unbestimmt,328
2724,Wetzikon (ZH),Keine,328
2725,Etoy,Gas,328
2726,Albinen,Unbestimmt,328
2727,Wädenswil,Elektrizität,328
2728,Alto Malcantone,Heizöl,328
2729,Horn,Unbestimmt,328
2730,Burgdorf,Keine,327
2731,Spiringen,Weitere,327
2732,Schmerikon,Gas,327
2733,Vordemwald,Heizöl,327
2734,Ursy,Heizöl,327
2735,Nesslau,Keine,327
2736,Wartau,Gas,327
2737,Walzenhausen,Heizöl,326
2738,Diessenhofen,Heizöl,326
2739,Aefligen,Unbestimmt,326
2740,Thürnen,Keine,326
2741,Bussigny,Heizöl,326
2742,Dotzigen,Unbestimmt,326
2743,Cugy (VD),Unbestimmt,326
2744,Bachenbülach,Heizöl,326
2745,Ernen,Weitere,326
2746,Bürglen (UR),Heizöl,326
2747,Mont-sur-Rolle,Unbestimmt,326
2748,Aegerten,Unbestimmt,325
2749,Ottenbach,Heizöl,325
2750,Sarnen,Keine,325
2751,Oberriet (SG),Gas,325
2752,Bottmingen,Weitere,325
2753,Ardon,Heizöl,324
2754,Koppigen,Heizöl,324
2755,Illgau,Unbestimmt,324
2756,Baar,Weitere,324
2757,Crans (VD),Heizöl,324
2758,Grandcour,Unbestimmt,323
2759,Forst-Längenbühl,Unbestimmt,323
2760,Arni (AG),Heizöl,323
2761,Möriken-Wildegg,Weitere,323
2762,L'Abbaye,Heizöl,323
2763,Etoy,Unbestimmt,322
2764,Langenthal,Weitere,322
2765,Val-de-Travers,Keine,322
2766,Henggart,Heizöl,322
2767,Spiez,Elektrizität,322
2768,Remaufens,Unbestimmt,322
2769,Emmen,Gas,322
2770,Villigen,Weitere,321
2771,Ettiswil,Heizöl,321
2772,Prangins,Heizöl,321
2773,Courtedoux,Unbestimmt,321
2774,Bülach,Gas,321
2775,Oberweningen,Unbestimmt,321
2776,Préverenges,Unbestimmt,321
2777,Neuenegg,Weitere,321
2778,Stansstad,Unbestimmt,321
2779,Witterswil,Heizöl,321
2780,Giswil,Unbestimmt,321
2781,Autigny,Unbestimmt,321
2782,Savièse,Keine,321
2783,Bourg-en-Lavaux,Elektrizität,320
2784,Bassins,Unbestimmt,320
2785,Flims,Unbestimmt,319
2786,Gretzenbach,Weitere,319
2787,Sins,Weitere,319
2788,Lucens,Heizöl,319
2789,Kirchberg (SG),Keine,319
2790,Siblingen,Unbestimmt,319
2791,Cortaillod,Heizöl,318
2792,Vouvry,Heizöl,318
2793,Zillis-Reischen,Unbestimmt,318
2794,Villeret,Unbestimmt,318
2795,Kaltbrunn,Heizöl,318
2796,Ipsach,Heizöl,318
2797,Thal,Weitere,318
2798,Yvorne,Unbestimmt,317
2799,Welschenrohr-Gänsbrunnen,Heizöl,317
2800,Villars-sur-Glâne,Weitere,317
2801,Bäretswil,Weitere,317
2802,Trasadingen,Unbestimmt,317
2803,Yvonand,Heizöl,317
2804,Lauerz,Unbestimmt,317
2805,La Grande Béroche,Gas,317
2806,Novaggio,Unbestimmt,316
2807,Holderbank (AG),Unbestimmt,316
2808,Grandson,Gas,316
2809,Speicher,Weitere,316
2810,Lupsingen,Keine,316
2811,Moosleerau,Unbestimmt,316
2812,Lausen,Weitere,315
2813,Bischofszell,Gas,315
2814,Menznau,Weitere,315
2815,Le Locle,Weitere,315
2816,Benken (SG),Heizöl,315
2817,Riederalp,Elektrizität,315
2818,Thörigen,Unbestimmt,315
2819,Gachnang,Gas,315
2820,Aegerten,Heizöl,315
2821,Hägendorf,Weitere,315
2822,Noble-Contrée,Elektrizität,314
2823,Niederbipp,Weitere,314
2824,Uttwil,Unbestimmt,314
2825,Untereggen,Unbestimmt,314
2826,Augst,Keine,314
2827,Pfeffingen,Gas,314
2828,Ried-Brig,Weitere,313
2829,Laufen,Weitere,313
2830,Bellikon,Heizöl,313
2831,Zeiningen,Heizöl,313
2832,Zuoz,Heizöl,313
2833,Penthalaz,Unbestimmt,313
2834,Künten,Heizöl,313
2835,Vernier,Weitere,312
2836,Cugnasco-Gerra,Elektrizität,312
2837,Bösingen,Heizöl,312
2838,Orvin,Heizöl,312
2839,Burgdorf,Weitere,312
2840,Bütschwil-Ganterschwil,Heizöl,312
2841,Oetwil an der Limmat,Unbestimmt,312
2842,La Sarraz,Unbestimmt,312
2843,Pfäfers,Heizöl,311
2844,Egnach,Weitere,311
2845,Giswil,Heizöl,311
2846,Montanaire,Heizöl,311
2847,Urnäsch,Heizöl,311
2848,Stetten (AG),Heizöl,311
2849,Dällikon,Heizöl,311
2850,Buttisholz,Weitere,311
2851,Auenstein,Heizöl,311
2852,Flurlingen,Unbestimmt,311
2853,Coeuve,Unbestimmt,311
2854,Berneck,Gas,311
2855,Menzingen,Weitere,310
2856,Bedano,Unbestimmt,310
2857,Corgémont,Heizöl,310
2858,Saint-Cergue,Heizöl,310
2859,Saxon,Weitere,310
2860,Rothenfluh,Keine,310
2861,Corseaux,Gas,310
2862,Engelberg,Keine,310
2863,Olten,Keine,310
2864,Birr,Gas,310
2865,Steinerberg,Unbestimmt,310
2866,Oetwil an der Limmat,Heizöl,309
2867,Wildhaus-Alt St. Johann,Keine,309
2868,Chamoson,Weitere,309
2869,Muotathal,Heizöl,309
2870,Lavizzara,Elektrizität,309
2871,Schönenbuch,Gas,309
2872,Hasle bei Burgdorf,Heizöl,309
2873,Quinto,Elektrizität,309
2874,La Baroche,Heizöl,308
2875,Gipf-Oberfrick,Heizöl,308
2876,Grossaffoltern,Weitere,308
2877,Cevio,Elektrizität,308
2878,Winterthur,Elektrizität,308
2879,Riddes,Weitere,308
2880,Schluein,Unbestimmt,308
2881,Buseno,Unbestimmt,308
2882,Evolène,Elektrizität,308
2883,Frenkendorf,Weitere,308
2884,Engelberg,Unbestimmt,307
2885,Moosseedorf,Gas,307
2886,Petit-Val,Unbestimmt,307
2887,Salvan,Elektrizität,306
2888,Rüdlingen,Unbestimmt,306
2889,Wangen (SZ),Weitere,306
2890,Bettwiesen,Unbestimmt,306
2891,Bättwil,Heizöl,306
2892,Gurmels,Weitere,306
2893,Wattenwil,Weitere,306
2894,Braunau,Unbestimmt,306
2895,Niederbuchsiten,Unbestimmt,306
2896,Aesch (ZH),Unbestimmt,306
2897,Agarn,Unbestimmt,306
2898,Préverenges,Gas,305
2899,Wald (BE),Unbestimmt,305
2900,Wolfenschiessen,Weitere,305
2901,Ponte Capriasca,Heizöl,305
2902,Gruyères,Heizöl,305
2903,Erschwil,Unbestimmt,305
2904,Bergün Filisur,Weitere,304
2905,Origlio,Heizöl,304
2906,Wigoltingen,Heizöl,304
2907,Hüttlingen,Unbestimmt,304
2908,Nebikon,Heizöl,304
2909,Fahrwangen,Heizöl,304
2910,Hitzkirch,Keine,303
2911,Lens,Weitere,303
2912,Cressier (FR),Unbestimmt,303
2913,Bubikon,Gas,303
2914,Vendlincourt,Unbestimmt,303
2915,Beatenberg,Weitere,303
2916,Freienwil,Unbestimmt,303
2917,Mezzovico-Vira,Heizöl,302
2918,Bonaduz,Unbestimmt,302
2919,Fideris,Weitere,302
2920,Aarau,Weitere,302
2921,Stadel,Heizöl,302
2922,Rapperswil (BE),Weitere,302
2923,Jongny,Unbestimmt,301
2924,Gimel,Unbestimmt,301
2925,Haut-Intyamon,Heizöl,301
2926,Schwerzenbach,Heizöl,301
2927,Laupersdorf,Heizöl,301
2928,Kestenholz,Heizöl,301
2929,Wald (BE),Keine,301
2930,Zell (ZH),Weitere,301
2931,Schönenbuch,Keine,301
2932,Montagny (FR),Heizöl,301
2933,Duggingen,Heizöl,301
2934,Oberdiessbach,Weitere,300
2935,Eisten,Unbestimmt,300
2936,Corseaux,Unbestimmt,300
2937,Rodersdorf,Heizöl,300
2938,Brusio,Weitere,300
2939,Deitingen,Gas,300
2940,Wittenbach,Weitere,300
2941,Vuisternens-devant-Romont,Heizöl,299
2942,Entlebuch,Heizöl,299
2943,Nottwil,Heizöl,299
2944,Ursenbach,Unbestimmt,299
2945,Escholzmatt-Marbach,Heizöl,299
2946,Boécourt,Unbestimmt,299
2947,Leuggern,Heizöl,299
2948,Ueken,Unbestimmt,299
2949,Thusis,Heizöl,299
2950,Prangins,Gas,299
2951,Buochs,Unbestimmt,298
2952,Echarlens,Unbestimmt,298
2953,Lauperswil,Heizöl,298
2954,Confignon,Gas,298
2955,Weinfelden,Weitere,298
2956,Vilters-Wangs,Weitere,298
2957,Corcelles-près-Payerne,Heizöl,298
2958,Magliaso,Unbestimmt,297
2959,Hünenberg,Gas,297
2960,Zeglingen,Keine,297
2961,Brislach,Weitere,297
2962,Fischbach,Unbestimmt,297
2963,Dörflingen,Unbestimmt,297
2964,Ittigen,Gas,296
2965,Roggliswil,Unbestimmt,296
2966,Oberkirch,Unbestimmt,296
2967,Gingins,Unbestimmt,296
2968,Nods,Unbestimmt,296
2969,Riviera,Weitere,296
2970,Freienbach,Weitere,296
2971,Dättlikon,Unbestimmt,296
2972,Cheyres-Châbles,Heizöl,295
2973,Wangen bei Olten,Gas,295
2974,Hemberg,Weitere,295
2975,Gossau (ZH),Weitere,295
2976,Buchrain,Weitere,295
2977,Laufen-Uhwiesen,Heizöl,295
2978,Commugny,Elektrizität,294
2979,Koblenz,Heizöl,294
2980,Medel (Lucmagn),Weitere,294
2981,Diessbach bei Büren,Unbestimmt,294
2982,Bürglen (TG),Heizöl,294
2983,Lütschental,Unbestimmt,294
2984,Turbenthal,Weitere,294
2985,Poschiavo,Keine,293
2986,Sins,Heizöl,293
2987,Gurzelen,Unbestimmt,293
2988,Sattel,Weitere,293
2989,Flawil,Weitere,293
2990,Altendorf,Weitere,293
2991,Triengen,Weitere,293
2992,Maisprach,Keine,293
2993,Münsterlingen,Heizöl,293
2994,Arzier-Le Muids,Heizöl,292
2995,Oberbuchsiten,Keine,292
2996,Lajoux (JU),Unbestimmt,292
2997,Walkringen,Weitere,292
2998,Ponthaux,Unbestimmt,292
2999,Hüntwangen,Unbestimmt,292
3000,Avegno Gordevio,Heizöl,292
3001,Döttingen,Heizöl,292
3002,Salvan,Heizöl,291
3003,Hausen (AG),Unbestimmt,291
3004,Salvan,Unbestimmt,291
3005,Surses,Unbestimmt,291
3006,Grüsch,Heizöl,291
3007,Weesen,Heizöl,291
3008,Landquart,Gas,291
3009,Disentis/Mustér,Weitere,291
3010,Hüttikon,Unbestimmt,290
3011,Opfikon,Weitere,290
3012,Mülligen,Unbestimmt,290
3013,Oberbipp,Heizöl,290
3014,Märstetten,Heizöl,290
3015,Port-Valais,Elektrizität,290
3016,Burg (AG),Unbestimmt,289
3017,Arisdorf,Heizöl,289
3018,Riniken,Unbestimmt,289
3019,Grandfontaine,Unbestimmt,289
3020,Stetten (SH),Unbestimmt,289
3021,Kirchleerau,Unbestimmt,289
3022,Boniswil,Heizöl,289
3023,Villnachern,Heizöl,289
3024,Kleinlützel,Heizöl,288
3025,Engelberg,Elektrizität,288
3026,Eggersriet,Heizöl,288
3027,Röthenbach im Emmental,Weitere,288
3028,Luthern,Weitere,288
3029,Hochwald,Heizöl,287
3030,Mergoscia,Weitere,287
3031,Ellikon an der Thur,Unbestimmt,287
3032,Pont-la-Ville,Unbestimmt,287
3033,Oberhallau,Unbestimmt,287
3034,Sagogn,Unbestimmt,287
3035,Hinwil,Gas,287
3036,Tenero-Contra,Heizöl,287
3037,Jorat-Mézières,Heizöl,287
3038,Hundwil,Weitere,286
3039,Kleinandelfingen,Heizöl,286
3040,Lutry,Elektrizität,286
3041,Oberdorf (BL),Weitere,286
3042,Bourg-en-Lavaux,Gas,286
3043,Alpthal,Unbestimmt,286
3044,Conters im Prättigau,Unbestimmt,286
3045,Werthenstein,Weitere,286
3046,Solothurn,Unbestimmt,286
3047,Ettingen,Weitere,286
3048,Granges (Veveyse),Unbestimmt,285
3049,Teufenthal (AG),Heizöl,285
3050,Meinisberg,Heizöl,285
3051,Leutwil,Unbestimmt,285
3052,Ziefen,Weitere,285
3053,Muralto,Heizöl,285
3054,Poschiavo,Unbestimmt,285
3055,Montfaucon,Unbestimmt,285
3056,Killwangen,Heizöl,284
3057,Vuadens,Heizöl,284
3058,Rüschlikon,Gas,284
3059,Unteriberg,Keine,284
3060,Saint-Cergue,Weitere,284
3061,Niederried bei Interlaken,Unbestimmt,283
3062,Erstfeld,Weitere,283
3063,Bennwil,Keine,283
3064,Grosswangen,Heizöl,283
3065,Bachs,Unbestimmt,283
3066,Schwellbrunn,Weitere,283
3067,Noble-Contrée,Unbestimmt,283
3068,Bellevue,Heizöl,282
3069,Verzasca,Heizöl,282
3070,Clos du Doubs,Weitere,282
3071,Schwanden bei Brienz,Unbestimmt,282
3072,Einsiedeln,Gas,282
3073,Sierre,Elektrizität,282
3074,Chénens,Unbestimmt,282
3075,Botterens,Unbestimmt,282
3076,Le Lieu,Unbestimmt,282
3077,Eischoll,Weitere,282
3078,Obergoms,Keine,282
3079,Wald (ZH),Keine,282
3080,Jouxtens-Mézery,Unbestimmt,282
3081,Eclépens,Unbestimmt,281
3082,Bäriswil,Unbestimmt,281
3083,Eggenwil,Unbestimmt,281
3084,Ermatingen,Heizöl,281
3085,Kleinbösingen,Unbestimmt,281
3086,Lonay,Heizöl,281
3087,Poschiavo,Elektrizität,280
3088,Breggia,Elektrizität,280
3089,Uebeschi,Unbestimmt,280
3090,Arisdorf,Weitere,280
3091,Dinhard,Heizöl,280
3092,Bellinzona,Gas,280
3093,Dintikon,Heizöl,280
3094,Eiken,Heizöl,279
3095,Wahlen,Heizöl,279
3096,Zihlschlacht-Sitterdorf,Heizöl,279
3097,Eschenbach (SG),Gas,279
3098,Wald (AR),Unbestimmt,279
3099,Bellmund,Heizöl,279
3100,Altikon,Unbestimmt,279
3101,Grandson,Heizöl,278
3102,Niederweningen,Heizöl,278
3103,Canobbio,Unbestimmt,278
3104,La Tène,Unbestimmt,278
3105,Thayngen,Gas,278
3106,Berlingen,Unbestimmt,278
3107,Uttigen,Heizöl,278
3108,Muntelier,Unbestimmt,278
3109,Cademario,Unbestimmt,278
3110,Romanel-sur-Lausanne,Unbestimmt,277
3111,Lupfig,Gas,277
3112,Echandens,Unbestimmt,277
3113,Saint-Maurice,Heizöl,277
3114,Bussnang,Heizöl,277
3115,Le Chenit,Weitere,277
3116,Oberkirch,Keine,277
3117,Basadingen-Schlattingen,Heizöl,277
3118,Langendorf,Heizöl,277
3119,Marbach (SG),Heizöl,277
3120,Berg (SG),Unbestimmt,277
3121,Hautemorges,Heizöl,276
3122,Bedano,Heizöl,276
3123,Seltisberg,Weitere,276
3124,Oftringen,Weitere,276
3125,Ebikon,Unbestimmt,276
3126,Ilanz/Glion,Keine,276
3127,Simplon,Keine,276
3128,Erlach,Unbestimmt,276
3129,Lüscherz,Unbestimmt,276
3130,Flims,Weitere,275
3131,Valsot,Weitere,275
3132,Urdorf,Keine,275
3133,Schmerikon,Heizöl,275
3134,Ried-Brig,Heizöl,275
3135,Yens,Unbestimmt,275
3136,Hinwil,Keine,275
3137,Schwyz,Keine,274
3138,Le Mouret,Weitere,274
3139,Röschenz,Weitere,274
3140,Fischenthal,Heizöl,274
3141,Haute-Ajoie,Heizöl,274
3142,Gampel-Bratsch,Heizöl,274
3143,Develier,Heizöl,273
3144,Erlach,Heizöl,273
3145,Staufen,Heizöl,273
3146,Kandergrund,Weitere,273
3147,Lupsingen,Weitere,273
3148,Walterswil (BE),Unbestimmt,273
3149,Kaltbrunn,Weitere,273
3150,Vufflens-la-Ville,Unbestimmt,273
3151,Illnau-Effretikon,Gas,273
3152,Eptingen,Keine,272
3153,Büren (SO),Unbestimmt,272
3154,Airolo,Heizöl,272
3155,Chalais,Gas,272
3156,Penthaz,Unbestimmt,272
3157,Collex-Bossy,Heizöl,272
3158,Cheyres-Châbles,Elektrizität,272
3159,Rheineck,Heizöl,271
3160,Ormalingen,Heizöl,271
