,Gemeinde,Energiequelle,Anzahl
1632,Malters,Heizöl,533
1633,Bregaglia,Elektrizität,533
1634,Trogen,Unbestimmt,533
1635,Hilterfingen,Heizöl,533
1636,Le Noirmont,Unbestimmt,533
1637,Liesberg,Keine,533
1638,Lengnau (BE),Heizöl,533
1639,Schwerzenbach,Unbestimmt,532
1640,Courtelary,Unbestimmt,532
1641,Fideris,Unbestimmt,532
1642,Stallikon,Heizöl,532
1643,Zetzwil,Unbestimmt,532
1644,Eschenz,Unbestimmt,532
1645,Uerkheim,Unbestimmt,531
1646,Eggiwil,Weitere,531
1647,Bremgarten (AG),Weitere,531
1648,Puidoux,Unbestimmt,531
1649,Steinhausen,Unbestimmt,531
1650,Delley-Portalban,Unbestimmt,530
1651,Arbon,Keine,530
1652,Martigny,Elektrizität,530
1653,Chiasso,Unbestimmt,530
1654,Murgenthal,Heizöl,529
1655,Saint-Imier,Heizöl,529
1656,Grabs,Heizöl,529
1657,Balgach,Heizöl,529
1658,Fällanden,Heizöl,529
1659,Saas-Grund,Unbestimmt,528
1660,Tenero-Contra,Unbestimmt,528
1661,Windisch,Gas,527
1662,Saxon,Heizöl,527
1663,Bellach,Unbestimmt,527
1664,St. Gallen,Keine,527
1665,Dürrenroth,Unbestimmt,527
1666,Tafers,Weitere,526
1667,Gambarogno,Weitere,526
1668,Münsingen,Weitere,526
1669,Saillon,Unbestimmt,526
1670,Toffen,Unbestimmt,526
1671,Büren an der Aare,Heizöl,526
1672,Ilanz/Glion,Unbestimmt,525
1673,Lommis,Unbestimmt,524
1674,Ziefen,Keine,524
1675,Grosshöchstetten,Heizöl,523
1676,Ennetbürgen,Heizöl,523
1677,Orpund,Unbestimmt,523
1678,Wagenhausen,Unbestimmt,523
1679,Hinwil,Weitere,523
1680,Courtepin,Heizöl,522
1681,Lengwil,Unbestimmt,521
1682,Reichenbach im Kandertal,Heizöl,521
1683,Thundorf,Unbestimmt,520
1684,Altnau,Unbestimmt,520
1685,Gryon,Unbestimmt,520
1686,Crans-Montana,Unbestimmt,520
1687,Safenwil,Heizöl,519
1688,Beinwil (Freiamt),Unbestimmt,519
1689,Steinach,Unbestimmt,519
1690,Veltheim (AG),Unbestimmt,519
1691,Hausen am Albis,Heizöl,518
1692,Schöftland,Heizöl,518
1693,Gerlafingen,Gas,518
1694,Birwinken,Unbestimmt,518
1695,Belmont-sur-Lausanne,Heizöl,517
1696,Forel (Lavaux),Unbestimmt,517
1697,Villeneuve (VD),Gas,517
1698,Fulenbach,Unbestimmt,517
1699,Lungern,Unbestimmt,517
1700,Onsernone,Unbestimmt,517
1701,Laupersdorf,Unbestimmt,517
1702,Sorens,Unbestimmt,516
1703,Mezzovico-Vira,Unbestimmt,516
1704,Prilly,Unbestimmt,515
1705,Dulliken,Heizöl,515
1706,Sumiswald,Heizöl,515
1707,Klingnau,Weitere,513
1708,Wyssachen,Unbestimmt,513
1709,Brittnau,Heizöl,513
1710,Leibstadt,Unbestimmt,513
1711,Crans-Montana,Weitere,513
1712,Mies,Unbestimmt,513
1713,Kölliken,Heizöl,513
1714,Unterbäch,Unbestimmt,512
1715,Neyruz (FR),Unbestimmt,512
1716,Bottmingen,Heizöl,512
1717,Cressier (NE),Unbestimmt,512
1718,Ostermundigen,Gas,512
1719,Plasselb,Unbestimmt,511
1720,Ormalingen,Keine,511
1721,Egerkingen,Unbestimmt,511
1722,Collombey-Muraz,Unbestimmt,511
1723,Fahrwangen,Unbestimmt,511
1724,Arlesheim,Heizöl,511
1725,Freienstein-Teufen,Unbestimmt,511
1726,Gletterens,Unbestimmt,511
1727,Wuppenau,Unbestimmt,510
1728,Haute-Sorne,Weitere,510
1729,Grolley,Unbestimmt,510
1730,Buochs,Heizöl,509
1731,Zweisimmen,Weitere,509
1732,Weisslingen,Heizöl,509
1733,Sisseln,Unbestimmt,509
1734,Echichens,Unbestimmt,509
1735,Arlesheim,Weitere,509
1736,Landquart,Unbestimmt,508
1737,Thun,Keine,508
1738,Founex,Heizöl,508
1739,Kerns,Heizöl,508
1740,Kirchberg (BE),Heizöl,508
1741,Dornach,Heizöl,507
1742,Ingenbohl,Heizöl,507
1743,Sauge,Unbestimmt,507
1744,Hundwil,Unbestimmt,507
1745,Läufelfingen,Keine,507
1746,Entlebuch,Weitere,507
1747,Oberdiessbach,Heizöl,506
1748,Melchnau,Unbestimmt,506
1749,Torricella-Taverne,Heizöl,506
1750,Vaz/Obervaz,Elektrizität,506
1751,Trüllikon,Unbestimmt,506
1752,Buchs (AG),Heizöl,505
1753,Wald (ZH),Weitere,505
1754,Rebstein,Gas,505
1755,Oberuzwil,Heizöl,505
1756,Coldrerio,Unbestimmt,505
1757,Andermatt,Unbestimmt,504
1758,Conthey,Elektrizität,504
1759,Gurmels,Heizöl,504
1760,Lohn-Ammannsegg,Unbestimmt,504
1761,Altdorf (UR),Weitere,504
1762,Feusisberg,Heizöl,503
1763,Rorschacherberg,Heizöl,503
1764,Maggia,Elektrizität,503
1765,Domat/Ems,Unbestimmt,503
1766,Therwil,Weitere,502
1767,Sachseln,Unbestimmt,502
1768,Neuenkirch,Heizöl,502
1769,Lauterbrunnen,Weitere,501
1770,Ruswil,Weitere,501
1771,Corgémont,Unbestimmt,501
1772,Reigoldswil,Keine,501
1773,Wilderswil,Heizöl,501
1774,Erlenbach (ZH),Gas,500
1775,Udligenswil,Unbestimmt,500
1776,Endingen,Weitere,500
1777,Strengelbach,Heizöl,500
1778,Sattel,Keine,500
1779,Urtenen-Schönbühl,Unbestimmt,500
1780,Visp,Heizöl,500
1781,Bioggio,Unbestimmt,499
1782,Saint-Cergue,Unbestimmt,499
1783,Remetschwil,Unbestimmt,499
1784,Eriswil,Unbestimmt,499
1785,Wynau,Unbestimmt,499
1786,Rothenburg,Heizöl,499
1787,Torny,Unbestimmt,499
1788,Seftigen,Unbestimmt,499
1789,Kirchberg (SG),Heizöl,499
1790,Neuenhof,Unbestimmt,498
1791,Spreitenbach,Gas,498
1792,Trubschachen,Unbestimmt,498
1793,Frick,Heizöl,498
1794,Hautemorges,Gas,497
1795,Chavornay,Gas,497
1796,Savièse,Elektrizität,497
1797,Hitzkirch,Weitere,497
1798,Tobel-Tägerschen,Unbestimmt,497
1799,Kerzers,Heizöl,497
1800,Heitenried,Unbestimmt,496
1801,St. Margrethen,Gas,496
1802,Biasca,Elektrizität,496
1803,Orvin,Unbestimmt,496
1804,Courroux,Heizöl,495
1805,Zäziwil,Unbestimmt,495
1806,Fully,Weitere,495
1807,Sonceboz-Sombeval,Unbestimmt,495
1808,Brig-Glis,Unbestimmt,494
1809,Kleinlützel,Unbestimmt,494
1810,Kappel (SO),Unbestimmt,493
1811,Eichberg,Unbestimmt,493
1812,Rechthalten,Unbestimmt,493
1813,Arisdorf,Keine,493
1814,Satigny,Unbestimmt,493
1815,Brütten,Unbestimmt,493
1816,Mägenwil,Unbestimmt,493
1817,Schiers,Weitere,492
1818,Neuchâtel,Weitere,492
1819,Brügg,Heizöl,492
1820,Lengnau (BE),Gas,492
1821,Laax,Heizöl,491
1822,Widen,Unbestimmt,491
1823,La Verrerie,Unbestimmt,491
1824,Nunningen,Unbestimmt,491
1825,Häggenschwil,Unbestimmt,490
1826,Schlatt-Haslen,Keine,490
1827,Staldenried,Unbestimmt,490
1828,Andwil (SG),Unbestimmt,490
1829,Ronco sopra Ascona,Unbestimmt,490
1830,Matten bei Interlaken,Heizöl,490
1831,Wollerau,Gas,490
1832,Lützelflüh,Heizöl,490
1833,Stein (AR),Unbestimmt,490
1834,Cheseaux-sur-Lausanne,Unbestimmt,489
1835,Wädenswil,Weitere,489
1836,Böttstein,Weitere,488
1837,Carouge (GE),Heizöl,488
1838,Geuensee,Unbestimmt,488
1839,Staffelbach,Unbestimmt,487
1840,Löhningen,Unbestimmt,487
1841,Twann-Tüscherz,Unbestimmt,487
1842,Cugnasco-Gerra,Heizöl,487
1843,Männedorf,Keine,487
1844,Gommiswald,Weitere,486
1845,Rickenbach (ZH),Heizöl,486
1846,Biel-Benken,Weitere,486
1847,Möriken-Wildegg,Heizöl,486
1848,Saint-Sulpice (VD),Unbestimmt,486
1849,Kappelen,Unbestimmt,485
1850,Roggwil (TG),Heizöl,484
1851,Wichtrach,Heizöl,484
1852,Affoltern im Emmental,Unbestimmt,483
1853,Dinhard,Unbestimmt,482
1854,Val-de-Charmey,Heizöl,482
1855,Meiringen,Weitere,482
1856,Felben-Wellhausen,Unbestimmt,482
1857,Cornaux,Unbestimmt,482
1858,Develier,Unbestimmt,481
1859,Morges,Heizöl,481
1860,Adligenswil,Heizöl,480
1861,Moosseedorf,Unbestimmt,480
1862,Alpnach,Keine,480
1863,Flaach,Unbestimmt,480
1864,Menzingen,Heizöl,479
1865,Eglisau,Heizöl,479
1866,Lufingen,Unbestimmt,479
1867,Trimmis,Heizöl,479
1868,Breggia,Heizöl,478
1869,Rümlang,Heizöl,477
1870,Ruswil,Heizöl,477
1871,Schongau,Unbestimmt,477
1872,Stabio,Gas,477
1873,Elsau,Heizöl,477
1874,Geroldswil,Unbestimmt,476
1875,Biglen,Unbestimmt,476
1876,Chamoson,Heizöl,476
1877,Gansingen,Unbestimmt,476
1878,Gebenstorf,Gas,476
1879,Servion,Unbestimmt,476
1880,Wohlenschwil,Unbestimmt,476
1881,Neunforn,Unbestimmt,476
1882,Ormont-Dessous,Heizöl,475
1883,Egnach,Heizöl,475
1884,Vevey,Heizöl,475
1885,Nebikon,Unbestimmt,474
1886,Bergdietikon,Heizöl,474
1887,Nidau,Unbestimmt,473
1888,Kestenholz,Unbestimmt,473
1889,Morschach,Unbestimmt,473
1890,Val-de-Travers,Unbestimmt,473
1891,Grandvillard,Unbestimmt,473
1892,Courgenay,Heizöl,473
1893,Ferenbalm,Unbestimmt,473
1894,Alpnach,Weitere,472
1895,Rolle,Gas,472
1896,Oberbüren,Heizöl,471
1897,Kilchberg (ZH),Gas,471
1898,Samedan,Heizöl,471
1899,Val-de-Ruz,Unbestimmt,471
1900,Riddes,Elektrizität,470
1901,Plaffeien,Heizöl,470
1902,Pontresina,Heizöl,470
1903,Bioggio,Heizöl,470
1904,Buchs (ZH),Heizöl,470
1905,Mauensee,Unbestimmt,469
1906,Courrendlin,Heizöl,469
1907,Stabio,Heizöl,469
1908,Avenches,Heizöl,469
1909,Einsiedeln,Keine,469
1910,Müntschemier,Unbestimmt,468
1911,Muolen,Unbestimmt,468
1912,Oetwil am See,Heizöl,468
1913,Bellwald,Elektrizität,467
1914,Küssnacht (SZ),Weitere,467
1915,Matzendorf,Unbestimmt,467
1916,Zuchwil,Heizöl,467
1917,Cottens (FR),Unbestimmt,467
1918,Aesch (BL),Weitere,467
1919,Safiental,Weitere,466
1920,Brissago,Elektrizität,466
1921,Dachsen,Unbestimmt,465
1922,Niederwil (AG),Heizöl,465
1923,Erlinsbach (AG),Heizöl,465
1924,Belmont-sur-Lausanne,Unbestimmt,465
1925,Sarnen,Keine,465
1926,Genthod,Unbestimmt,465
1927,Les Bois,Unbestimmt,465
1928,Egolzwil,Unbestimmt,465
1929,Full-Reuenthal,Unbestimmt,464
1930,Genthod,Gas,464
1931,Muhen,Heizöl,464
1932,Oberentfelden,Gas,463
1933,Epalinges,Gas,463
1934,Schänis,Heizöl,463
1935,Stans,Unbestimmt,463
1936,Rothenthurm,Unbestimmt,463
1937,Sainte-Croix,Heizöl,463
1938,Sennwald,Weitere,463
1939,Langenbruck,Keine,463
1940,Neuenkirch,Weitere,462
1941,Weiningen (ZH),Heizöl,462
1942,Derendingen,Heizöl,462
1943,Walchwil,Heizöl,462
1944,Reconvilier,Heizöl,461
1945,Burgistein,Unbestimmt,461
1946,Bellach,Heizöl,461
1947,Ipsach,Unbestimmt,460
1948,Gordola,Elektrizität,460
1949,Aarberg,Heizöl,460
1950,Laufen-Uhwiesen,Unbestimmt,459
1951,Safnern,Unbestimmt,458
1952,Recherswil,Unbestimmt,458
1953,Mendrisio,Gas,458
1954,St. Niklaus,Heizöl,458
1955,Münchenbuchsee,Weitere,457
1956,Bettlach,Heizöl,457
1957,Oberried am Brienzersee,Unbestimmt,456
1958,Evilard,Unbestimmt,456
1959,Utzenstorf,Heizöl,456
1960,Gais,Heizöl,456
1961,Waldstatt,Unbestimmt,456
1962,Hallau,Heizöl,455
1963,Niederrohrdorf,Heizöl,455
1964,Muri (AG),Weitere,455
1965,Neuheim,Unbestimmt,455
1966,Echallens,Gas,455
1967,Maggia,Weitere,455
1968,Leytron,Heizöl,454
1969,Münchenstein,Weitere,454
1970,Lavizzara,Weitere,454
1971,St. Silvester,Unbestimmt,454
1972,Bauma,Weitere,454
1973,Guttannen,Unbestimmt,453
1974,Château-d'Oex,Weitere,453
1975,Lohn-Ammannsegg,Heizöl,453
1976,Walenstadt,Weitere,453
1977,Serravalle,Elektrizität,453
1978,Ufhusen,Unbestimmt,453
1979,Steckborn,Heizöl,453
1980,Kirchberg (BE),Gas,453
1981,Nidau,Gas,453
1982,Leysin,Unbestimmt,453
1983,Lotzwil,Gas,453
1984,Stammheim,Weitere,452
1985,Oberengstringen,Heizöl,452
1986,Leytron,Unbestimmt,452
1987,Zollikofen,Gas,452
1988,Seewen,Unbestimmt,452
1989,Duggingen,Keine,452
1990,Oberiberg,Unbestimmt,452
1991,Les Ponts-de-Martel,Unbestimmt,452
1992,Radelfingen,Unbestimmt,452
1993,Centovalli,Weitere,452
1994,Tentlingen,Unbestimmt,451
1995,Stettlen,Unbestimmt,451
1996,Tegerfelden,Unbestimmt,451
1997,Röschenz,Keine,451
1998,Chêne-Bourg,Gas,451
1999,Merenschwand,Heizöl,450
2000,Tägerig,Unbestimmt,450
2001,L'Abbaye,Unbestimmt,449
2002,Baden,Weitere,449
2003,Laupen,Heizöl,449
2004,Anières,Unbestimmt,449
2005,Saint-Léonard,Gas,448
2006,Prilly,Heizöl,448
2007,Zunzgen,Heizöl,448
2008,Kappel (SO),Heizöl,448
2009,Emmen,Weitere,448
2010,Bussigny,Gas,447
2011,Bex,Weitere,447
2012,Baar,Keine,447
2013,Birmenstorf (AG),Heizöl,447
2014,Savigny,Heizöl,447
2015,Kehrsatz,Heizöl,447
2016,Güttingen,Unbestimmt,447
2017,Saas-Fee,Unbestimmt,447
2018,Crans (VD),Unbestimmt,446
2019,Serravalle,Weitere,446
2020,Fehraltorf,Heizöl,446
2021,Gebenstorf,Heizöl,446
2022,Noble-Contrée,Gas,446
2023,Balerna,Unbestimmt,446
2024,Nunningen,Heizöl,446
2025,Beringen,Heizöl,445
2026,Wölflinswil,Unbestimmt,445
2027,Wikon,Unbestimmt,445
2028,Castel San Pietro,Heizöl,445
2029,Langendorf,Gas,445
2030,Hirschthal,Unbestimmt,445
2031,Losone,Elektrizität,445
2032,Terre di Pedemonte,Heizöl,445
2033,Pfeffingen,Keine,445
2034,Niederlenz,Gas,444
2035,Heiden,Gas,444
2036,Onsernone,Weitere,444
2037,Aesch (LU),Unbestimmt,444
2038,Oberuzwil,Gas,444
2039,Hérémence,Elektrizität,443
2040,Worben,Unbestimmt,443
2041,Zeihen,Unbestimmt,443
2042,Elgg,Heizöl,443
2043,Monthey,Unbestimmt,443
2044,Les Breuleux,Unbestimmt,443
2045,Reichenburg,Heizöl,443
2046,Rebstein,Heizöl,443
2047,Dietikon,Weitere,442
2048,Biel/Bienne,Weitere,442
2049,Surses,Elektrizität,442
2050,Granges-Paccot,Unbestimmt,442
2051,Port,Unbestimmt,442
2052,Hagenbuch,Unbestimmt,442
2053,Villnachern,Unbestimmt,442
2054,Vacallo,Unbestimmt,442
2055,Dietwil,Unbestimmt,441
2056,Seelisberg,Unbestimmt,441
2057,Goms,Heizöl,441
2058,Dürnten,Gas,441
2059,Boswil,Heizöl,441
2060,Densbüren,Unbestimmt,441
2061,Hellikon,Unbestimmt,441
2062,Rifferswil,Unbestimmt,441
2063,Givisiez,Unbestimmt,440
2064,Confignon,Unbestimmt,440
2065,Balgach,Gas,440
2066,Ettingen,Heizöl,440
2067,Ried bei Kerzers,Unbestimmt,440
2068,Wiedlisbach,Heizöl,440
2069,Leuk,Weitere,440
2070,Pregny-Chambésy,Gas,440
2071,Coppet,Heizöl,440
2072,Obersaxen Mundaun,Heizöl,440
2073,Teufenthal (AG),Unbestimmt,439
2074,Genolier,Unbestimmt,439
2075,Aristau,Unbestimmt,439
2076,Corsier-sur-Vevey,Unbestimmt,438
2077,Schüpfheim,Weitere,437
2078,Koblenz,Unbestimmt,437
2079,Amden,Heizöl,437
2080,Brione sopra Minusio,Unbestimmt,437
2081,Uetikon am See,Heizöl,437
2082,Stein am Rhein,Gas,437
2083,Vandoeuvres,Gas,436
2084,Châtel-Saint-Denis,Weitere,436
2085,Leuzigen,Unbestimmt,436
2086,Büsserach,Heizöl,436
2087,Cadenazzo,Heizöl,436
2088,Heimenhausen,Unbestimmt,436
2089,Wäldi,Unbestimmt,436
2090,Troinex,Unbestimmt,435
2091,Düdingen,Weitere,435
2092,Locarno,Elektrizität,435
2093,Hedingen,Heizöl,435
2094,Lungern,Weitere,435
2095,Herdern,Unbestimmt,434
2096,Bichelsee-Balterswil,Heizöl,434
2097,Hittnau,Heizöl,434
2098,Bergün Filisur,Weitere,434
2099,Langendorf,Unbestimmt,434
2100,Kirchlindach,Heizöl,433
2101,Mühleberg,Heizöl,433
2102,Herrliberg,Gas,433
2103,Wetzikon (ZH),Weitere,433
2104,Onsernone,Elektrizität,433
2105,Neerach,Heizöl,433
2106,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2107,Mörschwil,Heizöl,433
2108,Worb,Weitere,432
2109,Wauwil,Unbestimmt,432
2110,Romoos,Unbestimmt,432
2111,Unterentfelden,Heizöl,432
2112,Lungern,Keine,432
2113,Oberrüti,Unbestimmt,432
2114,Sion,Elektrizität,432
2115,Cologny,Heizöl,432
2116,Quarten,Weitere,431
2117,Schötz,Heizöl,431
2118,Bellwald,Unbestimmt,431
2119,Niederlenz,Heizöl,431
2120,Guggisberg,Weitere,431
2121,Saignelégier,Heizöl,431
2122,Serravalle,Heizöl,431
2123,Zuzgen,Unbestimmt,431
2124,Carouge (GE),Unbestimmt,430
2125,Schneisingen,Unbestimmt,430
2126,Kandersteg,Heizöl,430
2127,Belp,Weitere,430
2128,Birrwil,Unbestimmt,430
2129,Alpnach,Heizöl,429
2130,Itingen,Keine,429
2131,Klosters,Weitere,428
2132,Aubonne,Gas,428
2133,Hergiswil (NW),Unbestimmt,428
2134,Stetten (AG),Unbestimmt,428
2135,Blumenstein,Unbestimmt,428
2136,Balerna,Heizöl,428
2137,Täuffelen,Heizöl,427
2138,Erlinsbach (SO),Heizöl,427
2139,Messen,Unbestimmt,427
2140,Plaffeien,Weitere,427
2141,Malters,Weitere,427
2142,Soazza,Unbestimmt,426
2143,Nidau,Heizöl,426
2144,Riggisberg,Heizöl,426
2145,Warth-Weiningen,Unbestimmt,426
2146,Alpnach,Unbestimmt,426
2147,Reiden,Weitere,426
2148,Sachseln,Weitere,425
2149,Brienzwiler,Unbestimmt,425
2150,Oberlunkhofen,Unbestimmt,425
2151,Port-Valais,Heizöl,425
2152,Weesen,Unbestimmt,425
2153,Chêne-Bourg,Unbestimmt,425
2154,Plateau de Diesse,Heizöl,424
2155,Oberdorf (BL),Heizöl,424
2156,Fraubrunnen,Weitere,424
2157,Seedorf (BE),Heizöl,423
2158,Schlieren,Weitere,423
2159,Engelberg,Weitere,423
2160,Sumvitg,Weitere,423
2161,Hendschiken,Unbestimmt,423
2162,Berg (TG),Gas,423
2163,Dürrenäsch,Unbestimmt,423
2164,Boniswil,Unbestimmt,422
2165,Lully (FR),Unbestimmt,422
2166,Zuzwil (SG),Heizöl,422
2167,Berneck,Weitere,422
2168,Meisterschwanden,Heizöl,422
2169,Fischingen,Weitere,421
2170,Rorschacherberg,Gas,420
2171,Hofstetten bei Brienz,Unbestimmt,420
2172,Sevelen,Weitere,420
2173,Illnau-Effretikon,Weitere,419
2174,Erstfeld,Heizöl,419
2175,Buchegg,Heizöl,419
2176,Rafz,Heizöl,419
2177,Saas-Fee,Heizöl,419
2178,Naters,Keine,419
2179,Amden,Weitere,419
2180,Oberbalm,Unbestimmt,418
2181,Berneck,Heizöl,418
2182,Minusio,Elektrizität,418
2183,Sonvilier,Unbestimmt,418
2184,Studen (BE),Unbestimmt,418
2185,Belmont-Broye,Weitere,418
2186,Attiswil,Unbestimmt,418
2187,Silenen,Weitere,418
2188,Chardonne,Gas,418
2189,Heiden,Heizöl,418
2190,Rüderswil,Weitere,418
2191,Dägerlen,Unbestimmt,417
2192,Gams,Heizöl,417
2193,Orsières,Heizöl,416
2194,Fribourg,Weitere,415
2195,Unterlangenegg,Unbestimmt,415
2196,Pfäfers,Weitere,414
2197,Genève,Weitere,414
2198,Thunstetten,Heizöl,414
2199,Blatten,Unbestimmt,414
2200,Cevio,Weitere,414
2201,Morbio Inferiore,Heizöl,414
2202,Bettmeralp,Elektrizität,414
2203,Henggart,Unbestimmt,414
2204,Innertkirchen,Weitere,414
2205,Arch,Unbestimmt,413
2206,Rapperswil-Jona,Weitere,413
2207,Ennetbaden,Heizöl,412
2208,Wegenstetten,Unbestimmt,412
2209,Walperswil,Unbestimmt,412
2210,Bellach,Gas,412
2211,Untersiggenthal,Weitere,412
2212,Cazis,Weitere,412
2213,Valbroye,Heizöl,412
2214,Lüsslingen-Nennigkofen,Unbestimmt,412
2215,Kriens,Weitere,412
2216,Adligenswil,Unbestimmt,412
2217,Remigen,Unbestimmt,412
2218,Le Vaud,Unbestimmt,411
2219,Unterkulm,Heizöl,411
2220,Flühli,Heizöl,411
2221,Bürglen (UR),Weitere,411
2222,Rapperswil (BE),Heizöl,410
2223,Randa,Unbestimmt,410
2224,Bünzen,Unbestimmt,410
2225,Zweisimmen,Heizöl,410
2226,Rolle,Unbestimmt,410
2227,Madiswil,Heizöl,410
2228,Huttwil,Weitere,410
2229,St. Moritz,Keine,410
2230,Ecublens (VD),Heizöl,409
2231,Grüsch,Weitere,409
2232,Centovalli,Elektrizität,409
2233,Eriz,Unbestimmt,409
2234,Mont-Noble,Weitere,409
2235,Grüningen,Heizöl,409
2236,Untervaz,Heizöl,409
2237,Buus,Keine,409
2238,Gais,Weitere,408
2239,Delémont,Weitere,408
2240,Oeschgen,Unbestimmt,408
2241,Trimbach,Heizöl,408
2242,Flühli,Weitere,408
2243,Wil (SG),Weitere,408
2244,Mettmenstetten,Heizöl,408
2245,Buchrain,Heizöl,407
2246,Eschlikon,Gas,407
2247,Riviera,Elektrizität,407
2248,Le Mouret,Heizöl,406
2249,Schinznach,Heizöl,406
2250,Ins,Heizöl,406
2251,La Sonnaz,Unbestimmt,406
2252,Seegräben,Unbestimmt,406
2253,Hausen (AG),Gas,406
2254,Döttingen,Weitere,406
2255,Leukerbad,Heizöl,406
2256,Amriswil,Weitere,406
2257,Port,Heizöl,406
2258,Flüelen,Unbestimmt,406
2259,Einsiedeln,Elektrizität,406
2260,Wildberg,Unbestimmt,405
2261,Lenzburg,Heizöl,405
2262,Rickenbach (LU),Heizöl,405
2263,La Tour-de-Peilz,Heizöl,405
2264,Chalais,Weitere,404
2265,Grenchen,Unbestimmt,404
2266,Lauperswil,Weitere,404
2267,Rüdtligen-Alchenflüh,Unbestimmt,404
2268,Cornol,Unbestimmt,403
2269,Ollon,Weitere,403
2270,Trub,Weitere,403
2271,Vétroz,Heizöl,403
2272,Eich,Unbestimmt,402
2273,Wattenwil,Heizöl,402
2274,Matran,Unbestimmt,402
2275,Rheinfelden,Weitere,402
2276,Stettlen,Heizöl,402
2277,Künten,Unbestimmt,402
2278,Visp,Weitere,402
2279,Trélex,Unbestimmt,401
2280,Weiach,Unbestimmt,401
2281,Evolène,Heizöl,401
2282,Crissier,Heizöl,401
2283,Vaulruz,Unbestimmt,400
2284,Fiesch,Unbestimmt,400
2285,Kappel am Albis,Unbestimmt,400
2286,Au (SG),Gas,400
2287,Cossonay,Gas,400
2288,Erlenbach im Simmental,Weitere,399
2289,Nesslau,Heizöl,399
2290,Affoltern am Albis,Weitere,399
2291,Schiers,Heizöl,399
2292,Hasliberg,Heizöl,399
2293,Churwalden,Weitere,399
2294,Schlatt (ZH),Unbestimmt,399
2295,Arni (BE),Unbestimmt,399
2296,Thalheim an der Thur,Unbestimmt,398
2297,Winkel,Heizöl,398
2298,Celerina/Schlarigna,Heizöl,398
2299,Triengen,Heizöl,398
2300,Gretzenbach,Heizöl,398
2301,Le Grand-Saconnex,Heizöl,397
2302,Wassen,Unbestimmt,397
2303,Feuerthalen,Gas,397
2304,Tannay,Unbestimmt,397
2305,Uetikon am See,Gas,397
2306,St. Stephan,Weitere,396
2307,Schänis,Weitere,396
2308,Rheineck,Gas,396
2309,Mergoscia,Unbestimmt,396
2310,Dietlikon,Gas,396
2311,Pregny-Chambésy,Heizöl,396
2312,Arbon,Weitere,395
2313,Subingen,Heizöl,395
2314,Bütschwil-Ganterschwil,Gas,395
2315,Mézières (FR),Unbestimmt,395
2316,Felben-Wellhausen,Heizöl,395
2317,Winznau,Unbestimmt,395
2318,Gachnang,Heizöl,394
2319,Rüeggisberg,Weitere,394
2320,Täsch,Unbestimmt,393
2321,Bonaduz,Heizöl,393
2322,Salenstein,Unbestimmt,393
2323,Biberstein,Unbestimmt,393
2324,Hägglingen,Heizöl,393
2325,Le Flon,Unbestimmt,392
2326,Steckborn,Gas,392
2327,Gossau (SG),Weitere,392
2328,Bönigen,Heizöl,392
2329,Chalais,Elektrizität,391
2330,Val-de-Charmey,Weitere,391
2331,Mumpf,Unbestimmt,391
2332,Varen,Unbestimmt,390
2333,Mont-Noble,Elektrizität,390
2334,Pontresina,Unbestimmt,390
2335,Froideville,Unbestimmt,390
2336,Bellevue,Unbestimmt,389
2337,Riggisberg,Weitere,389
2338,Waldenburg,Keine,388
2339,Tresa,Elektrizität,388
2340,Egliswil,Unbestimmt,388
2341,Jonschwil,Weitere,388
2342,Opfikon,Gas,388
2343,Salgesch,Unbestimmt,388
2344,Sarmenstorf,Heizöl,387
2345,Saint-Prex,Gas,387
2346,Silvaplana,Heizöl,387
2347,Eschlikon,Heizöl,387
2348,Ayent,Unbestimmt,387
2349,Neunkirch,Heizöl,387
2350,Roveredo (GR),Weitere,387
2351,Obersiggenthal,Weitere,386
2352,Ormalingen,Weitere,386
2353,Mont-Noble,Heizöl,386
2354,Péry-La Heutte,Heizöl,386
2355,Rohrbach,Unbestimmt,386
2356,Dulliken,Weitere,386
2357,Domleschg,Weitere,386
2358,Agno,Unbestimmt,385
2359,Andelfingen,Heizöl,385
2360,Dintikon,Unbestimmt,385
2361,Wädenswil,Keine,384
2362,Münchwilen (TG),Gas,384
2363,Hasle bei Burgdorf,Weitere,384
2364,Bühler,Unbestimmt,384
2365,Aadorf,Weitere,384
2366,Sachseln,Heizöl,384
2367,Aeschi (SO),Unbestimmt,383
2368,Marthalen,Unbestimmt,383
2369,Boudry,Gas,383
2370,Saint-Blaise,Heizöl,383
2371,Niederdorf,Keine,383
2372,Capriasca,Elektrizität,383
2373,Neuhausen am Rheinfall,Keine,383
2374,Ringgenberg (BE),Keine,383
2375,Marbach (SG),Unbestimmt,382
2376,Hauteville,Unbestimmt,382
2377,Laufenburg,Heizöl,382
2378,Romont (FR),Heizöl,382
2379,Lavey-Morcles,Unbestimmt,381
2380,Wolfwil,Heizöl,381
2381,Pura,Unbestimmt,381
2382,Embd,Unbestimmt,381
2383,Isenthal,Unbestimmt,381
2384,La Tène,Gas,381
2385,Schönholzerswilen,Unbestimmt,381
2386,Scharans,Unbestimmt,381
2387,Vitznau,Unbestimmt,381
2388,Teufen (AR),Weitere,381
2389,Boncourt,Heizöl,380
2390,Thalheim (AG),Unbestimmt,380
2391,Langnau am Albis,Gas,380
