,Gemeinde,Energiequelle,Anzahl
1650,Forel (Lavaux),Unbestimmt,540
1651,Langrickenbach,Unbestimmt,540
1652,Obfelden,Heizöl,540
1653,Rüschlikon,Heizöl,540
1654,Ossingen,Unbestimmt,539
1655,Corbières,Unbestimmt,539
1656,Giffers,Unbestimmt,539
1657,Wolfhalden,Unbestimmt,539
1658,Prilly,Unbestimmt,537
1659,Plan-les-Ouates,Heizöl,537
1660,Val Mara,Heizöl,536
1661,Rochefort,Keine,536
1662,Lengnau (BE),Heizöl,536
1663,Bubendorf,Weitere,536
1664,Arbon,Keine,535
1665,Geuensee,Unbestimmt,535
1666,Saillon,Unbestimmt,535
1667,Münchwilen (TG),Heizöl,535
1668,Crans-Montana,Weitere,535
1669,Bremgarten (AG),Weitere,535
1670,Turbenthal,Heizöl,535
1671,Eschenz,Unbestimmt,535
1672,Le Noirmont,Unbestimmt,535
1673,Oberegg,Keine,534
1674,Fahrwangen,Unbestimmt,534
1675,Stallikon,Heizöl,533
1676,Ringgenberg (BE),Heizöl,533
1677,Chiasso,Unbestimmt,533
1678,Ziefen,Keine,533
1679,Toffen,Unbestimmt,533
1680,Saint-Imier,Heizöl,532
1681,Worb,Weitere,532
1682,Bregaglia,Elektrizität,532
1683,Zetzwil,Unbestimmt,531
1684,Conthey,Gas,531
1685,Klingnau,Weitere,531
1686,Wattwil,Gas,531
1687,Goldach,Gas,530
1688,Riviera,Heizöl,530
1689,Troistorrents,Elektrizität,530
1690,Tenero-Contra,Unbestimmt,529
1691,Biel/Bienne,Weitere,529
1692,Fully,Weitere,529
1693,Lommis,Unbestimmt,529
1694,Niederglatt,Heizöl,529
1695,Orpund,Unbestimmt,528
1696,Saas-Grund,Unbestimmt,528
1697,Wagenhausen,Unbestimmt,528
1698,Mies,Unbestimmt,527
1699,Dornach,Heizöl,527
1700,Läufelfingen,Keine,527
1701,Hilterfingen,Heizöl,526
1702,Leibstadt,Unbestimmt,526
1703,Wünnewil-Flamatt,Heizöl,526
1704,Haute-Sorne,Weitere,526
1705,Grolley,Unbestimmt,526
1706,Sisseln,Unbestimmt,525
1707,Schüpfen,Heizöl,525
1708,Mümliswil-Ramiswil,Heizöl,525
1709,Veltheim (AG),Unbestimmt,525
1710,Büren an der Aare,Heizöl,525
1711,Speicher,Heizöl,524
1712,Lengwil,Unbestimmt,524
1713,Brig-Glis,Unbestimmt,524
1714,Widen,Unbestimmt,524
1715,Balgach,Heizöl,524
1716,Zweisimmen,Weitere,524
1717,Gletterens,Unbestimmt,523
1718,Dulliken,Heizöl,523
1719,Altdorf (UR),Weitere,523
1720,Steinach,Unbestimmt,523
1721,Saxon,Heizöl,522
1722,Thundorf,Unbestimmt,522
1723,Domat/Ems,Unbestimmt,522
1724,Val Terbi,Heizöl,522
1725,Cham,Gas,522
1726,Kestenholz,Unbestimmt,522
1727,Visp,Heizöl,521
1728,Mauensee,Unbestimmt,521
1729,Echichens,Unbestimmt,521
1730,Satigny,Heizöl,520
1731,Sachseln,Unbestimmt,520
1732,Fällanden,Heizöl,520
1733,Sorens,Unbestimmt,520
1734,Murgenthal,Heizöl,520
1735,Onsernone,Unbestimmt,519
1736,Ruswil,Weitere,519
1737,Birwinken,Unbestimmt,519
1738,Ecublens (VD),Gas,518
1739,Geroldswil,Unbestimmt,518
1740,Beinwil (Freiamt),Unbestimmt,518
1741,Freienstein-Teufen,Unbestimmt,517
1742,Wuppenau,Unbestimmt,517
1743,Pieterlen,Heizöl,517
1744,Agno,Unbestimmt,516
1745,Corgémont,Unbestimmt,516
1746,Remetschwil,Unbestimmt,516
1747,Saint-Cergue,Unbestimmt,515
1748,Ormalingen,Keine,515
1749,Nunningen,Unbestimmt,514
1750,Crissier,Gas,514
1751,Wyssachen,Unbestimmt,514
1752,Schöftland,Heizöl,514
1753,Trüllikon,Unbestimmt,513
1754,Windisch,Gas,513
1755,Neyruz (FR),Unbestimmt,513
1756,Sumiswald,Heizöl,512
1757,Wald (ZH),Weitere,512
1758,Arlesheim,Weitere,512
1759,Lungern,Unbestimmt,512
1760,Reigoldswil,Keine,512
1761,Urtenen-Schönbühl,Unbestimmt,512
1762,Unterbäch,Unbestimmt,511
1763,Sauge,Unbestimmt,511
1764,Grosshöchstetten,Heizöl,511
1765,Safenwil,Heizöl,511
1766,Andermatt,Unbestimmt,511
1767,Plasselb,Unbestimmt,511
1768,Hergiswil (NW),Unbestimmt,511
1769,Bottmingen,Heizöl,511
1770,Neuenkirch,Heizöl,511
1771,Wädenswil,Weitere,511
1772,Grabs,Heizöl,510
1773,Arlesheim,Heizöl,510
1774,Malters,Heizöl,510
1775,Sattel,Keine,510
1776,Martigny-Combe,Elektrizität,509
1777,Landquart,Unbestimmt,508
1778,Hitzkirch,Weitere,508
1779,Melchnau,Unbestimmt,508
1780,Zäziwil,Unbestimmt,508
1781,Endingen,Weitere,508
1782,Wetzikon (ZH),Weitere,507
1783,Twann-Tüscherz,Unbestimmt,507
1784,Satigny,Unbestimmt,507
1785,Seftigen,Unbestimmt,507
1786,Kölliken,Heizöl,507
1787,Tobel-Tägerschen,Unbestimmt,506
1788,Brittnau,Heizöl,506
1789,Geroldswil,Heizöl,505
1790,Coldrerio,Unbestimmt,505
1791,Villeneuve (VD),Gas,505
1792,Gerlafingen,Gas,505
1793,Neuenhof,Unbestimmt,504
1794,Entlebuch,Weitere,504
1795,Trubschachen,Unbestimmt,504
1796,Kappel (SO),Unbestimmt,504
1797,Meiringen,Weitere,503
1798,Belmont-sur-Lausanne,Heizöl,503
1799,Founex,Heizöl,503
1800,Therwil,Weitere,503
1801,Wynau,Unbestimmt,502
1802,Brütten,Unbestimmt,502
1803,Sonceboz-Sombeval,Unbestimmt,502
1804,Châtel-Saint-Denis,Weitere,502
1805,Cheseaux-sur-Lausanne,Unbestimmt,502
1806,Matzendorf,Unbestimmt,502
1807,Kleinlützel,Unbestimmt,501
1808,Torny,Unbestimmt,501
1809,Alpnach,Weitere,501
1810,Orvin,Unbestimmt,500
1811,Erlenbach (ZH),Gas,500
1812,Lützelflüh,Heizöl,500
1813,Maggia,Elektrizität,499
1814,Kerns,Heizöl,499
1815,Udligenswil,Unbestimmt,499
1816,Eriswil,Unbestimmt,499
1817,Vaz/Obervaz,Elektrizität,498
1818,Oberdiessbach,Heizöl,498
1819,Andwil (SG),Unbestimmt,498
1820,Martigny,Elektrizität,498
1821,Strengelbach,Heizöl,498
1822,Häggenschwil,Unbestimmt,498
1823,Heitenried,Unbestimmt,497
1824,Saint-Sulpice (VD),Unbestimmt,497
1825,Wilderswil,Heizöl,497
1826,Conthey,Elektrizität,497
1827,Buchs (AG),Heizöl,496
1828,Hundwil,Unbestimmt,496
1829,Arisdorf,Keine,496
1830,Mägenwil,Unbestimmt,496
1831,Eichberg,Unbestimmt,495
1832,Löhningen,Unbestimmt,495
1833,Rorschacherberg,Heizöl,495
1834,Oberuzwil,Heizöl,495
1835,Rechthalten,Unbestimmt,495
1836,Torricella-Taverne,Heizöl,494
1837,Weisslingen,Heizöl,494
1838,Hautemorges,Gas,494
1839,Biglen,Unbestimmt,493
1840,Schlatt-Haslen,Keine,493
1841,Stein (AR),Unbestimmt,493
1842,Les Ponts-de-Martel,Unbestimmt,493
1843,St. Margrethen,Gas,492
1844,Schongau,Unbestimmt,492
1845,Biasca,Elektrizität,492
1846,Buochs,Heizöl,491
1847,Spreitenbach,Gas,491
1848,La Verrerie,Unbestimmt,491
1849,Staldenried,Unbestimmt,491
1850,Dinhard,Unbestimmt,490
1851,Flaach,Unbestimmt,490
1852,Courtepin,Heizöl,490
1853,Männedorf,Keine,489
1854,Savièse,Elektrizität,489
1855,Frick,Heizöl,489
1856,Risch,Heizöl,489
1857,Hünenberg,Heizöl,489
1858,Safiental,Weitere,488
1859,Egolzwil,Unbestimmt,488
1860,Plaffeien,Weitere,488
1861,Staffelbach,Unbestimmt,488
1862,Fideris,Unbestimmt,487
1863,Kirchberg (SG),Heizöl,487
1864,Monthey,Unbestimmt,487
1865,Böttstein,Weitere,487
1866,Servion,Unbestimmt,486
1867,Moosseedorf,Unbestimmt,486
1868,Biel-Benken,Weitere,486
1869,Kappelen,Unbestimmt,485
1870,Pura,Unbestimmt,485
1871,Klosters,Weitere,485
1872,Affoltern im Emmental,Unbestimmt,485
1873,Belmont-sur-Lausanne,Unbestimmt,485
1874,Alpnach,Unbestimmt,485
1875,Ferenbalm,Unbestimmt,485
1876,Kirchberg (BE),Heizöl,483
1877,Wauwil,Unbestimmt,483
1878,Belmont-Broye,Weitere,483
1879,Brügg,Heizöl,483
1880,Felben-Wellhausen,Unbestimmt,482
1881,Villnachern,Unbestimmt,482
1882,Wollerau,Gas,482
1883,Seewen,Unbestimmt,482
1884,Lufingen,Unbestimmt,482
1885,Lauterbrunnen,Weitere,482
1886,Develier,Unbestimmt,481
1887,Matten bei Interlaken,Heizöl,481
1888,Emmen,Weitere,481
1889,Carouge (GE),Heizöl,481
1890,Wohlenschwil,Unbestimmt,481
1891,Gansingen,Unbestimmt,480
1892,Cugnasco-Gerra,Heizöl,480
1893,Gommiswald,Weitere,480
1894,Courroux,Heizöl,479
1895,Neunforn,Unbestimmt,478
1896,Nebikon,Unbestimmt,478
1897,Cornaux,Unbestimmt,478
1898,Nidau,Unbestimmt,478
1899,Rothenburg,Heizöl,478
1900,Stans,Unbestimmt,478
1901,Reichenbach im Kandertal,Heizöl,478
1902,Adligenswil,Heizöl,477
1903,Chavornay,Gas,477
1904,Ormont-Dessous,Heizöl,476
1905,Morges,Heizöl,476
1906,Küssnacht (SZ),Weitere,474
1907,Laax,Heizöl,474
1908,Stabio,Gas,473
1909,Leysin,Unbestimmt,473
1910,Breggia,Heizöl,473
1911,Vevey,Heizöl,473
1912,Dietikon,Weitere,473
1913,Ingenbohl,Heizöl,473
1914,Roggwil (TG),Heizöl,473
1915,Grandvillard,Unbestimmt,473
1916,Teufenthal (AG),Unbestimmt,473
1917,Avenches,Heizöl,472
1918,Trimmis,Heizöl,472
1919,Müntschemier,Unbestimmt,472
1920,Morschach,Unbestimmt,472
1921,Kilchberg (ZH),Gas,472
1922,Les Bois,Unbestimmt,471
1923,Muolen,Unbestimmt,471
1924,Full-Reuenthal,Unbestimmt,470
1925,Mergoscia,Unbestimmt,470
1926,Eglisau,Heizöl,469
1927,Langenbruck,Keine,469
1928,Laufen-Uhwiesen,Unbestimmt,469
1929,Waldstatt,Unbestimmt,468
1930,Ipsach,Unbestimmt,468
1931,Courgenay,Heizöl,468
1932,Aesch (BL),Weitere,468
1933,Cottens (FR),Unbestimmt,467
1934,Zuchwil,Heizöl,467
1935,Burgistein,Unbestimmt,467
1936,Granges-Paccot,Unbestimmt,467
1937,Safnern,Unbestimmt,467
1938,Gebenstorf,Gas,467
1939,Chamoson,Heizöl,467
1940,Evilard,Unbestimmt,467
1941,Collombey-Muraz,Unbestimmt,466
1942,Rebstein,Gas,466
1943,L'Abbaye,Unbestimmt,466
1944,Baar,Keine,466
1945,Kerzers,Heizöl,465
1946,Pontresina,Heizöl,465
1947,Elsau,Heizöl,465
1948,Rolle,Gas,465
1949,Bellach,Heizöl,465
1950,Leytron,Unbestimmt,465
1951,Bioggio,Heizöl,465
1952,Mendrisio,Gas,464
1953,Recherswil,Unbestimmt,464
1954,Rothenthurm,Unbestimmt,464
1955,Bettlach,Heizöl,464
1956,Maggia,Weitere,464
1957,Genthod,Unbestimmt,463
1958,Lengnau (BE),Gas,463
1959,Hirschthal,Unbestimmt,463
1960,Stabio,Heizöl,462
1961,Langendorf,Unbestimmt,462
1962,Möriken-Wildegg,Weitere,462
1963,Bex,Weitere,462
1964,Neuheim,Unbestimmt,461
1965,Muri (AG),Weitere,461
1966,Riddes,Elektrizität,461
1967,Utzenstorf,Heizöl,461
1968,Courrendlin,Heizöl,461
1969,Buchs (ZH),Heizöl,460
1970,Centovalli,Weitere,460
1971,Lavizzara,Weitere,460
1972,Genthod,Gas,460
1973,Oberiberg,Unbestimmt,460
1974,Stettlen,Unbestimmt,460
1975,Brissago,Elektrizität,459
1976,Ilanz/Glion,Unbestimmt,459
1977,Münchenbuchsee,Weitere,458
1978,Crans (VD),Unbestimmt,458
1979,Oberried am Brienzersee,Unbestimmt,458
1980,Pfeffingen,Keine,458
1981,Bellwald,Elektrizität,458
1982,Rickenbach (ZH),Heizöl,458
1983,Huttwil,Weitere,458
1984,Egnach,Heizöl,457
1985,Ostermundigen,Gas,457
1986,Röschenz,Keine,457
1987,Genolier,Unbestimmt,457
1988,Radelfingen,Unbestimmt,457
1989,Stammheim,Weitere,457
1990,Oetwil am See,Heizöl,457
1991,Oberbüren,Heizöl,456
1992,Ufhusen,Unbestimmt,456
1993,Dürrenäsch,Unbestimmt,456
1994,Münchenstein,Weitere,456
1995,Niederwil (AG),Heizöl,456
1996,Duggingen,Keine,455
1997,Sainte-Croix,Heizöl,455
1998,Bergdietikon,Heizöl,455
1999,Dachsen,Unbestimmt,455
2000,Rümlang,Heizöl,454
2001,Tägerig,Unbestimmt,454
2002,Gurmels,Heizöl,454
2003,Bauma,Weitere,454
2004,Wölflinswil,Unbestimmt,454
2005,St. Niklaus,Heizöl,454
2006,Derendingen,Heizöl,454
2007,Corsier-sur-Vevey,Unbestimmt,453
2008,Muhen,Heizöl,453
2009,St. Silvester,Unbestimmt,452
2010,Sennwald,Weitere,452
2011,Güttingen,Unbestimmt,452
2012,Amriswil,Weitere,452
2013,Wichtrach,Heizöl,452
2014,Weiningen (ZH),Heizöl,451
2015,Epalinges,Gas,451
2016,Oberentfelden,Gas,451
2017,Samedan,Heizöl,451
2018,Hausen am Albis,Heizöl,451
2019,Delémont,Weitere,451
2020,Tentlingen,Unbestimmt,451
2021,Niederrohrdorf,Heizöl,450
2022,Hellikon,Unbestimmt,450
2023,Saas-Fee,Unbestimmt,450
2024,Troinex,Unbestimmt,450
2025,Val-de-Charmey,Heizöl,450
2026,Château-d'Oex,Weitere,450
2027,Laupen,Heizöl,449
2028,Sumvitg,Weitere,449
2029,Vacallo,Unbestimmt,449
2030,Serravalle,Elektrizität,449
2031,Walchwil,Heizöl,449
2032,Aesch (LU),Unbestimmt,449
2033,Zunzgen,Heizöl,448
2034,Aarberg,Heizöl,448
2035,Balerna,Unbestimmt,448
2036,Ruswil,Heizöl,448
2037,Bellwald,Unbestimmt,447
2038,Echallens,Gas,447
2039,Menzingen,Heizöl,447
2040,Hagenbuch,Unbestimmt,447
2041,Guttannen,Unbestimmt,447
2042,Port,Unbestimmt,447
2043,Chêne-Bourg,Gas,446
2044,Wikon,Unbestimmt,446
2045,Wiedlisbach,Heizöl,446
2046,Les Breuleux,Unbestimmt,446
2047,Bergün Filisur,Weitere,446
2048,Heiden,Gas,446
2049,Reconvilier,Heizöl,446
2050,Gordola,Elektrizität,445
2051,Givisiez,Unbestimmt,445
2052,Aristau,Unbestimmt,445
2053,Worben,Unbestimmt,445
2054,Leytron,Heizöl,445
2055,Prilly,Heizöl,445
2056,Onsernone,Weitere,444
2057,Cazis,Weitere,444
2058,Coppet,Heizöl,444
2059,Leuk,Weitere,444
2060,Langenthal,Weitere,444
2061,Möriken-Wildegg,Heizöl,444
2062,Saint-Léonard,Gas,444
2063,Wäldi,Unbestimmt,444
2064,Fehraltorf,Heizöl,443
2065,Losone,Elektrizität,443
2066,Zeihen,Unbestimmt,443
2067,Erlinsbach (AG),Heizöl,443
2068,Sembrancher,Unbestimmt,443
2069,Riggisberg,Heizöl,443
2070,Steckborn,Heizöl,443
2071,Seelisberg,Unbestimmt,443
2072,Sevelen,Weitere,442
2073,Tegerfelden,Unbestimmt,442
2074,Itingen,Keine,442
2075,Lotzwil,Gas,442
2076,Hérémence,Elektrizität,442
2077,Reiden,Weitere,442
2078,Serravalle,Weitere,442
2079,Oberengstringen,Heizöl,442
2080,Carouge (GE),Unbestimmt,441
2081,Rifferswil,Unbestimmt,441
2082,Koblenz,Unbestimmt,441
2083,Kirchlindach,Heizöl,441
2084,Feusisberg,Heizöl,441
2085,Brione sopra Minusio,Unbestimmt,441
2086,Noble-Contrée,Gas,441
2087,Winznau,Unbestimmt,441
2088,Heimenhausen,Unbestimmt,440
2089,Stansstad,Keine,440
2090,Gebenstorf,Heizöl,440
2091,Ettingen,Heizöl,440
2092,Herdern,Unbestimmt,440
2093,Oberuzwil,Gas,439
2094,Engelberg,Weitere,439
2095,Welschenrohr-Gänsbrunnen,Unbestimmt,439
2096,Beringen,Heizöl,439
2097,Merenschwand,Heizöl,439
2098,Ried bei Kerzers,Unbestimmt,439
2099,Anières,Unbestimmt,439
2100,Berneck,Weitere,438
2101,Ennetbürgen,Heizöl,438
2102,Nidau,Gas,438
2103,Confignon,Unbestimmt,438
2104,Mörschwil,Heizöl,438
2105,Nuglar-St. Pantaleon,Unbestimmt,438
2106,Boswil,Heizöl,438
2107,Schüpfheim,Weitere,437
2108,Dietwil,Unbestimmt,437
2109,Gais,Heizöl,437
2110,Terre di Pedemonte,Heizöl,437
2111,Densbüren,Unbestimmt,437
2112,Nidau,Heizöl,437
2113,Neuenkirch,Weitere,437
2114,Köniz,Elektrizität,437
2115,Oberbalm,Unbestimmt,436
2116,Surses,Elektrizität,436
2117,Zuzgen,Unbestimmt,436
2118,Leuzigen,Unbestimmt,436
2119,Rebstein,Heizöl,436
2120,Blumenstein,Unbestimmt,436
2121,Innertkirchen,Weitere,436
2122,Pregny-Chambésy,Gas,435
2123,Lungern,Weitere,435
2124,Seedorf (BE),Heizöl,435
2125,Obersaxen Mundaun,Heizöl,435
2126,Messen,Unbestimmt,435
2127,Schänis,Heizöl,435
2128,Savigny,Heizöl,435
2129,Amden,Heizöl,435
2130,Birmenstorf (AG),Heizöl,435
2131,Oberlunkhofen,Unbestimmt,434
2132,Goms,Heizöl,434
2133,Kehrsatz,Heizöl,434
2134,Baden,Weitere,434
2135,Uetikon am See,Heizöl,434
2136,Guggisberg,Weitere,434
2137,Bussigny,Gas,433
2138,Romoos,Unbestimmt,433
2139,Cadenazzo,Heizöl,433
2140,Belp,Weitere,433
2141,Onsernone,Elektrizität,433
2142,Kirchberg (BE),Gas,433
2143,Chalais,Weitere,433
2144,Eich,Unbestimmt,432
2145,Domleschg,Weitere,432
2146,Balgach,Gas,432
2147,Castel San Pietro,Heizöl,432
2148,Fischingen,Weitere,432
2149,Stetten (AG),Unbestimmt,431
2150,Boniswil,Unbestimmt,431
2151,Dürnten,Gas,431
2152,Schneisingen,Unbestimmt,431
2153,Serravalle,Heizöl,431
2154,Kappel (SO),Heizöl,430
2155,Oberrüti,Unbestimmt,430
2156,Lungern,Keine,430
2157,Burgdorf,Weitere,430
2158,Weesen,Unbestimmt,430
2159,Warth-Weiningen,Unbestimmt,430
2160,Herrliberg,Gas,428
2161,Pfäfers,Weitere,428
2162,Nunningen,Heizöl,428
2163,Soazza,Unbestimmt,428
2164,Lully (FR),Unbestimmt,428
2165,Cologny,Heizöl,427
2166,Hittnau,Heizöl,427
2167,Mühleberg,Heizöl,427
2168,Stein am Rhein,Gas,427
2169,Brienzwiler,Unbestimmt,426
2170,Schlieren,Weitere,426
2171,Locarno,Elektrizität,426
2172,Henggart,Unbestimmt,426
2173,Elgg,Heizöl,426
2174,Churwalden,Weitere,426
2175,Malters,Weitere,426
2176,Birrwil,Unbestimmt,425
2177,Hendschiken,Unbestimmt,425
2178,Cevio,Weitere,425
2179,Sachseln,Weitere,424
2180,Schänis,Weitere,424
2181,Zuzwil (SG),Heizöl,424
2182,Port-Valais,Heizöl,424
2183,Sonvilier,Unbestimmt,424
2184,Vandoeuvres,Gas,424
2185,Oberdorf (BL),Heizöl,424
2186,Sion,Elektrizität,424
2187,Amden,Weitere,423
2188,Chêne-Bourg,Unbestimmt,423
2189,Dägerlen,Unbestimmt,423
2190,Studen (BE),Unbestimmt,423
2191,Lüsslingen-Nennigkofen,Unbestimmt,423
2192,Silenen,Weitere,423
2193,Quarten,Weitere,423
2194,Büsserach,Heizöl,423
2195,Mont-Noble,Weitere,423
2196,Balerna,Heizöl,423
2197,Illnau-Effretikon,Weitere,422
2198,Hofstetten bei Brienz,Unbestimmt,422
2199,Neerach,Heizöl,422
2200,Attiswil,Unbestimmt,421
2201,Plaffeien,Heizöl,421
2202,Rolle,Unbestimmt,421
2203,Naters,Keine,421
2204,Bürglen (UR),Weitere,421
2205,Buus,Keine,421
2206,Genève,Weitere,420
2207,Trimbach,Heizöl,419
2208,Arch,Unbestimmt,419
2209,Cornol,Unbestimmt,419
2210,Täuffelen,Heizöl,419
2211,Saas-Fee,Heizöl,418
2212,Le Vaud,Unbestimmt,418
2213,Arbon,Weitere,418
2214,Buochs,Keine,418
2215,Plateau de Diesse,Heizöl,418
2216,Monthey,Weitere,418
2217,Unterlangenegg,Unbestimmt,418
2218,Blatten,Unbestimmt,418
2219,Künten,Unbestimmt,418
2220,Val-de-Charmey,Weitere,417
2221,Meisterschwanden,Heizöl,417
2222,Oeschgen,Unbestimmt,417
2223,Wegenstetten,Unbestimmt,416
2224,Zollikofen,Gas,416
2225,Rapperswil-Jona,Weitere,415
2226,Walperswil,Unbestimmt,415
2227,Kandersteg,Heizöl,415
2228,Niederlenz,Gas,415
2229,Hedingen,Heizöl,415
2230,Emmen,Gas,414
2231,Trélex,Unbestimmt,414
2232,Schötz,Heizöl,414
2233,Fraubrunnen,Weitere,414
2234,Remigen,Unbestimmt,414
2235,Aeschi (SO),Unbestimmt,414
2236,Reichenburg,Heizöl,413
2237,Alpnach,Heizöl,413
2238,Thunstetten,Heizöl,413
2239,Egliswil,Unbestimmt,413
2240,Tannay,Unbestimmt,413
2241,Bünzen,Unbestimmt,413
2242,Rorschacherberg,Gas,412
2243,Fischenthal,Weitere,412
2244,Wildberg,Unbestimmt,412
2245,Rüdtligen-Alchenflüh,Unbestimmt,412
2246,Randa,Unbestimmt,412
2247,Orsières,Heizöl,412
2248,Aubonne,Gas,411
2249,Gams,Heizöl,411
2250,Gossau (SG),Weitere,411
2251,Einsiedeln,Gas,411
2252,Eriz,Unbestimmt,410
2253,Heiden,Heizöl,410
2254,St. Moritz,Keine,410
2255,Bettmeralp,Elektrizität,410
2256,Froideville,Unbestimmt,410
2257,Saignelégier,Heizöl,409
2258,Berneck,Heizöl,409
2259,Lauperswil,Weitere,409
2260,Chardonne,Gas,408
2261,Flühli,Heizöl,408
2262,Seegräben,Unbestimmt,408
2263,Rüeggisberg,Weitere,407
2264,Rafz,Heizöl,407
2265,Niederlenz,Heizöl,407
2266,Döttingen,Weitere,407
2267,Kriens,Weitere,407
2268,Celerina/Schlarigna,Heizöl,407
2269,La Sonnaz,Unbestimmt,407
2270,Unterentfelden,Heizöl,407
2271,Gais,Weitere,407
2272,Erlenbach im Simmental,Weitere,406
2273,Matran,Unbestimmt,406
2274,Vétroz,Heizöl,406
2275,Minusio,Elektrizität,405
2276,Vaulruz,Unbestimmt,405
2277,Eschlikon,Gas,405
2278,Fiesch,Unbestimmt,405
2279,Kappel am Albis,Unbestimmt,405
2280,Stüsslingen,Unbestimmt,405
2281,Erstfeld,Heizöl,404
2282,Untersiggenthal,Weitere,404
2283,La Tour-de-Peilz,Heizöl,404
2284,Flüelen,Unbestimmt,404
2285,Morbio Inferiore,Heizöl,404
2286,Schlatt (ZH),Unbestimmt,404
2287,Schiers,Heizöl,403
2288,Trub,Weitere,403
2289,Schinznach,Heizöl,403
2290,Centovalli,Elektrizität,403
2291,Tamins,Unbestimmt,403
2292,Flühli,Weitere,402
2293,Rüschegg,Weitere,402
2294,Weiach,Unbestimmt,402
2295,Untervaz,Heizöl,402
2296,Riviera,Elektrizität,401
2297,Zurzach,Weitere,401
2298,Lohn-Ammannsegg,Heizöl,401
2299,Valbroye,Heizöl,401
2300,Salenstein,Unbestimmt,401
2301,Thalheim an der Thur,Unbestimmt,400
2302,Ennetbaden,Heizöl,400
2303,Lenzburg,Heizöl,400
2304,Fribourg,Weitere,400
2305,Hunzenschwil,Unbestimmt,400
2306,Arni (BE),Unbestimmt,399
2307,Wassen,Unbestimmt,399
2308,Personico,Unbestimmt,399
2309,Hausen (AG),Gas,399
2310,Leukerbad,Heizöl,398
2311,Buchegg,Heizöl,398
2312,Capriasca,Weitere,398
2313,Ollon,Weitere,397
2314,Affoltern am Albis,Weitere,397
2315,Nesslau,Heizöl,397
2316,Obersiggenthal,Weitere,397
2317,Le Grand-Saconnex,Heizöl,397
2318,Bodio,Unbestimmt,397
2319,Unterkulm,Heizöl,397
2320,Waldenburg,Keine,397
2321,Mézières (FR),Unbestimmt,396
2322,Feuerthalen,Gas,396
2323,Mont-Vully,Weitere,396
2324,Ecublens (VD),Heizöl,396
2325,Ayent,Unbestimmt,396
2326,Marbach (SG),Unbestimmt,395
2327,Berg (TG),Gas,395
2328,Obergösgen,Unbestimmt,395
2329,Oberdorf (SO),Unbestimmt,395
2330,St. Stephan,Weitere,395
2331,Langendorf,Gas,395
2332,Pregny-Chambésy,Heizöl,395
2333,Rüttenen,Unbestimmt,395
2334,Härkingen,Unbestimmt,395
2335,Cossonay,Gas,395
2336,Biberstein,Unbestimmt,394
2337,Grüningen,Heizöl,394
2338,Uetikon am See,Gas,394
2339,Bellach,Gas,394
2340,Gams,Weitere,394
2341,Le Flon,Unbestimmt,394
2342,Dintikon,Unbestimmt,393
2343,Ins,Heizöl,393
2344,Wahlen,Keine,393
2345,Rüderswil,Weitere,393
2346,Rickenbach (LU),Heizöl,393
2347,Dietlikon,Gas,393
2348,Täsch,Unbestimmt,392
2349,Roveredo (GR),Weitere,392
2350,Rohrbach,Unbestimmt,391
2351,Mumpf,Unbestimmt,391
2352,Varen,Unbestimmt,391
2353,Opfikon,Gas,391
2354,Gretzenbach,Heizöl,391
2355,Bellevue,Unbestimmt,391
2356,Wädenswil,Keine,391
2357,Thalheim (AG),Unbestimmt,391
2358,Diepoldsau,Weitere,390
2359,Bönigen,Heizöl,390
2360,Crissier,Heizöl,390
2361,Péry-La Heutte,Heizöl,390
2362,Lavey-Morcles,Unbestimmt,389
2363,Au (SG),Gas,389
2364,Neuhausen am Rheinfall,Keine,389
2365,Bühler,Unbestimmt,389
2366,Hägglingen,Heizöl,388
2367,Vitznau,Unbestimmt,388
2368,Stettlen,Heizöl,388
2369,Evolène,Heizöl,388
2370,La Sagne,Unbestimmt,388
2371,Eschlikon,Heizöl,387
2372,Mettmenstetten,Heizöl,387
2373,Ormalingen,Weitere,387
2374,Niederdorf,Keine,387
2375,Visp,Weitere,387
2376,Chalais,Elektrizität,387
2377,Bütschwil-Ganterschwil,Gas,387
2378,Felben-Wellhausen,Heizöl,387
2379,Unterägeri,Unbestimmt,386
2380,Mont-Noble,Elektrizität,386
2381,Celerina/Schlarigna,Unbestimmt,386
2382,Silvaplana,Heizöl,386
2383,Biasca,Weitere,386
2384,Ringgenberg (BE),Keine,386
2385,Salgesch,Unbestimmt,386
2386,Rheineck,Gas,386
2387,Buochs,Unbestimmt,386
2388,Lavertezzo,Unbestimmt,385
2389,Hauteville,Unbestimmt,385
2390,Subingen,Heizöl,385
2391,Obersaxen Mundaun,Weitere,384
2392,Thayngen,Weitere,384
2393,Triengen,Heizöl,384
2394,Saint-Prex,Gas,384
2395,Meinisberg,Unbestimmt,383
2396,Port,Heizöl,383
2397,Rehetobel,Unbestimmt,383
2398,Rapperswil (BE),Heizöl,383
2399,Sarmenstorf,Heizöl,383
2400,Pontresina,Unbestimmt,383
2401,Courtepin,Weitere,382
2402,Münchwilen (TG),Gas,382
2403,Gondiswil,Unbestimmt,382
2404,Saint-Blaise,Heizöl,382
2405,Perroy,Unbestimmt,382
2406,Buttwil,Unbestimmt,381
2407,Steckborn,Gas,381
2408,Rothenburg,Weitere,381
2409,Isenthal,Unbestimmt,381
2410,Schönholzerswilen,Unbestimmt,381
