,Gemeinde,Energiequelle,Anzahl
3154,Masein,Unbestimmt,268
3155,Courtelary,Heizöl,268
3156,Beggingen,Unbestimmt,268
3157,Pleigne,Unbestimmt,268
3158,Adlikon,Unbestimmt,268
3159,Tuggen,Heizöl,268
3160,Vex,Heizöl,268
3161,Trachselwald,Weitere,268
3162,Domleschg,Heizöl,268
3163,Le Mouret,Weitere,268
3164,Poschiavo,Unbestimmt,267
3165,Assens,Unbestimmt,267
3166,Oensingen,Weitere,267
3167,Schleitheim,Heizöl,267
3168,Trimbach,Unbestimmt,267
3169,Visp,Unbestimmt,267
3170,Orbe,Heizöl,267
3171,Wangen (SZ),Weitere,267
3172,Ersigen,Heizöl,267
3173,Erlen,Gas,267
3174,Eriswil,Weitere,267
3175,Benken (ZH),Unbestimmt,267
3176,Rottenschwil,Unbestimmt,267
3177,Oberlunkhofen,Heizöl,267
3178,Seltisberg,Keine,267
3179,Glarus,Elektrizität,267
3180,Messen,Heizöl,267
3181,Urtenen-Schönbühl,Weitere,267
3182,Broc,Heizöl,267
3183,Isone,Unbestimmt,267
3184,Matzingen,Heizöl,266
3185,Orselina,Unbestimmt,266
3186,Oberhelfenschwil,Weitere,266
3187,Anières,Heizöl,266
3188,Klosters,Keine,266
3189,Altnau,Gas,266
3190,Dübendorf,Weitere,266
3191,Lumino,Heizöl,266
3192,Furna,Unbestimmt,266
3193,Ringgenberg (BE),Weitere,266
3194,Brislach,Heizöl,266
3195,Boppelsen,Unbestimmt,265
3196,St. Niklaus,Weitere,265
3197,Penthalaz,Gas,265
3198,Fischbach-Göslikon,Heizöl,265
3199,Lungern,Heizöl,265
3200,Marthalen,Heizöl,265
3201,Hauterive (FR),Heizöl,265
3202,Unterentfelden,Gas,265
3203,Wildhaus-Alt St. Johann,Elektrizität,264
3204,Ronco sopra Ascona,Heizöl,264
3205,Châtonnaye,Unbestimmt,264
3206,Raron,Heizöl,264
3207,Strengelbach,Gas,264
3208,Brünisried,Unbestimmt,264
3209,Oberuzwil,Weitere,264
3210,Worben,Heizöl,264
3211,Rüti bei Büren,Unbestimmt,264
3212,Oberkirch,Weitere,264
3213,Bannwil,Unbestimmt,263
3214,Walterswil (SO),Unbestimmt,263
3215,Fisibach,Unbestimmt,263
3216,Itingen,Weitere,263
3217,Buchholterberg,Weitere,263
3218,Cevio,Heizöl,263
3219,Obersaxen Mundaun,Unbestimmt,263
3220,Chardonne,Heizöl,263
3221,Hohentannen,Unbestimmt,263
3222,Lamone,Heizöl,263
3223,Signau,Heizöl,263
3224,Diegten,Heizöl,263
3225,Schwaderloch,Unbestimmt,263
3226,Corsier-sur-Vevey,Heizöl,262
3227,Unterseen,Gas,262
3228,Nuvilly,Unbestimmt,262
3229,Abtwil,Unbestimmt,262
3230,Gryon,Weitere,262
3231,Matzendorf,Heizöl,262
3232,Wila,Heizöl,262
3233,Sion,Keine,261
3234,Lüterkofen-Ichertswil,Unbestimmt,261
3235,Diemtigen,Keine,261
3236,Ronco sopra Ascona,Elektrizität,261
3237,La Tène,Weitere,261
3238,Neyruz (FR),Heizöl,261
3239,La Grande Béroche,Unbestimmt,261
3240,Cortébert,Unbestimmt,261
3241,Acquarossa,Heizöl,261
3242,Blonay - Saint-Légier,Elektrizität,261
3243,Echallens,Heizöl,261
3244,Prez,Heizöl,261
3245,Schüpfen,Weitere,260
3246,Lohn-Ammannsegg,Unbestimmt,260
3247,Chexbres,Gas,260
3248,Frauenkappelen,Unbestimmt,260
3249,Morcote,Unbestimmt,260
3250,Grub (AR),Unbestimmt,260
3251,Savosa,Heizöl,260
3252,Obersaxen Mundaun,Elektrizität,260
3253,Ueberstorf,Heizöl,260
3254,Port-Valais,Gas,260
3255,Doppleschwand,Unbestimmt,259
3256,Begnins,Unbestimmt,259
3257,Montilliez,Unbestimmt,259
3258,Payerne,Gas,259
3259,Saicourt,Unbestimmt,259
3260,Unteriberg,Weitere,259
3261,Küsnacht (ZH),Weitere,259
3262,Avegno Gordevio,Elektrizität,259
3263,Kandergrund,Keine,259
3264,Collombey-Muraz,Weitere,259
3265,Les Breuleux,Heizöl,258
3266,Pont-en-Ogoz,Heizöl,258
3267,Andwil (SG),Heizöl,258
3268,Rüschegg,Heizöl,258
3269,Mettauertal,Heizöl,258
3270,Schlatt-Haslen,Weitere,258
3271,Arch,Heizöl,258
3272,Bad Ragaz,Weitere,258
3273,Trun,Unbestimmt,258
3274,Vionnaz,Elektrizität,258
3275,Clos du Doubs,Heizöl,257
3276,Cham,Weitere,257
3277,Rain,Heizöl,257
3278,Saas-Grund,Heizöl,257
3279,Arosa,Elektrizität,257
3280,Mühleberg,Weitere,257
3281,Gränichen,Weitere,257
3282,Reute (AR),Unbestimmt,257
3283,Fiesch,Elektrizität,257
3284,Vitznau,Heizöl,257
3285,Horw,Weitere,257
3286,Rapperswil-Jona,Elektrizität,257
3287,Benken (SG),Weitere,257
3288,Utzenstorf,Gas,257
3289,Dorf,Unbestimmt,256
3290,Selzach,Unbestimmt,256
3291,Hohenrain,Heizöl,256
3292,Biglen,Heizöl,256
3293,Deitingen,Heizöl,256
3294,Buchillon,Unbestimmt,256
3295,Andermatt,Heizöl,256
3296,Zermatt,Keine,256
3297,Manno,Unbestimmt,256
3298,Hünenberg,Weitere,255
3299,Saint-George,Unbestimmt,255
3300,Ramsen,Heizöl,255
3301,Cugy (VD),Heizöl,255
3302,Aubonne,Heizöl,255
3303,Münsterlingen,Gas,255
3304,Grosswangen,Weitere,255
3305,Genthod,Heizöl,255
3306,Morcote,Heizöl,255
3307,St. Moritz,Unbestimmt,255
3308,Seeberg,Weitere,255
3309,Hohenrain,Weitere,255
3310,Airolo,Elektrizität,254
3311,Reigoldswil,Heizöl,254
3312,Hausen am Albis,Weitere,254
3313,Bühler,Heizöl,254
3314,Kreuzlingen,Weitere,254
3315,Hausen (AG),Heizöl,254
3316,Buttisholz,Heizöl,254
3317,Berg (TG),Heizöl,254
3318,Oberwil bei Büren,Unbestimmt,254
3319,Schlatt (TG),Heizöl,254
3320,Riva San Vitale,Gas,254
3321,Galgenen,Weitere,254
3322,Siviriez,Heizöl,254
3323,Obergösgen,Heizöl,253
3324,Sattel,Unbestimmt,253
3325,Winznau,Heizöl,253
3326,Vouvry,Elektrizität,253
3327,Collombey-Muraz,Elektrizität,253
3328,Wartau,Keine,253
3329,Andelfingen,Heizöl,253
3330,Chéserex,Unbestimmt,253
3331,Lupsingen,Heizöl,253
3332,Schwarzenberg,Weitere,253
3333,Volketswil,Weitere,253
3334,Jongny,Gas,253
3335,Bowil,Weitere,253
3336,Rüthi (SG),Weitere,253
3337,Geuensee,Heizöl,252
3338,Hallwil,Unbestimmt,252
3339,Niedermuhlern,Unbestimmt,252
3340,Port,Weitere,252
3341,Wohlen (AG),Weitere,252
3342,Bedigliora,Unbestimmt,252
3343,Crémines,Unbestimmt,252
3344,Oberwil im Simmental,Weitere,252
3345,Oberbuchsiten,Heizöl,252
3346,Kaiseraugst,Weitere,252
3347,Lens,Unbestimmt,252
3348,Manno,Heizöl,252
3349,Emmetten,Keine,252
3350,Châtel-Saint-Denis,Elektrizität,252
3351,Neuendorf,Heizöl,252
3352,Gsteigwiler,Unbestimmt,251
3353,Belfaux,Heizöl,251
3354,Jens,Unbestimmt,251
3355,Blauen,Keine,251
3356,Bois-d'Amont,Heizöl,251
3357,Avry,Heizöl,251
3358,Root,Weitere,251
3359,Küttigen,Weitere,251
3360,Dittingen,Keine,251
3361,Mont-sur-Rolle,Gas,251
3362,Zermatt,Weitere,250
3363,Starrkirch-Wil,Unbestimmt,250
3364,Seewis im Prättigau,Heizöl,250
3365,Concise,Unbestimmt,250
3366,Wimmis,Heizöl,250
3367,Givrins,Unbestimmt,249
3368,Günsberg,Heizöl,249
3369,Forel (Lavaux),Heizöl,249
3370,Uetendorf,Weitere,249
3371,Bavois,Unbestimmt,249
3372,Muntogna da Schons,Weitere,249
3373,Dänikon,Heizöl,249
3374,Feuerthalen,Heizöl,249
3375,Bichelsee-Balterswil,Weitere,249
3376,Birrhard,Unbestimmt,249
3377,Mammern,Unbestimmt,249
3378,Weggis,Weitere,249
3379,Rossinière,Unbestimmt,248
3380,Hauptwil-Gottshaus,Heizöl,248
3381,Liesberg,Heizöl,248
3382,Avusy,Heizöl,248
3383,Riehen,Unbestimmt,248
3384,Münchwilen (TG),Weitere,248
3385,Fieschertal,Unbestimmt,248
3386,Cornaux,Heizöl,248
3387,Höri,Heizöl,248
3388,Müllheim,Heizöl,248
3389,Gersau,Heizöl,248
3390,Ettiswil,Unbestimmt,247
3391,Monteceneri,Weitere,247
3392,Begnins,Heizöl,247
3393,Luzein,Heizöl,247
3394,Mumpf,Heizöl,247
3395,Oberlangenegg,Unbestimmt,247
3396,Bözberg,Heizöl,247
3397,Mettauertal,Weitere,247
3398,Bergün Filisur,Weitere,247
3399,Gerlafingen,Unbestimmt,246
3400,Sarnen,Keine,246
3401,Rafz,Weitere,246
3402,Märstetten,Gas,246
3403,Heiden,Weitere,246
3404,Boningen,Unbestimmt,246
3405,Arzier-Le Muids,Elektrizität,246
3406,Twann-Tüscherz,Heizöl,246
3407,Klingnau,Heizöl,246
3408,Wolfhalden,Heizöl,245
3409,Leuzigen,Heizöl,245
3410,Puidoux,Heizöl,245
3411,Wängi,Gas,245
3412,Inkwil,Unbestimmt,245
3413,Cologny,Unbestimmt,245
3414,Büron,Heizöl,245
3415,Corsier (GE),Gas,245
3416,Kradolf-Schönenberg,Gas,245
3417,Albula/Alvra,Heizöl,244
3418,Comano,Heizöl,244
3419,Visperterminen,Heizöl,244
3420,Froideville,Gas,244
3421,Steinach,Heizöl,244
3422,Risch,Gas,244
3423,Milvignes,Weitere,244
3424,Plaffeien,Elektrizität,244
3425,Trin,Weitere,244
3426,Obergoms,Weitere,244
3427,Brüttelen,Unbestimmt,244
3428,Villaz,Heizöl,243
3429,Russikon,Weitere,243
3430,Raperswilen,Unbestimmt,243
3431,Innerthal,Unbestimmt,243
3432,Niedergösgen,Weitere,243
3433,Stein (AR),Weitere,243
3434,Gampel-Bratsch,Weitere,243
3435,Estavayer,Gas,243
3436,Zell (LU),Heizöl,243
3437,Estavayer,Elektrizität,243
3438,Movelier,Unbestimmt,242
3439,Matzingen,Gas,242
3440,Rünenberg,Keine,242
3441,Mörel-Filet,Keine,242
3442,Ponte Capriasca,Unbestimmt,242
3443,Schwadernau,Unbestimmt,242
3444,Saanen,Elektrizität,242
3445,Eschenz,Gas,242
3446,Ersigen,Weitere,241
3447,Subingen,Unbestimmt,241
3448,Alto Malcantone,Elektrizität,241
3449,Bergün Filisur,Heizöl,241
3450,Wangen-Brüttisellen,Gas,241
3451,Küssnacht (SZ),Elektrizität,241
3452,Oberweningen,Heizöl,241
3453,Wohlen bei Bern,Elektrizität,241
3454,Calanca,Weitere,241
3455,Bleienbach,Unbestimmt,241
3456,Knutwil,Weitere,241
3457,Ergisch,Weitere,240
3458,Lostallo,Elektrizität,240
3459,Wilderswil,Weitere,240
3460,Büetigen,Unbestimmt,240
3461,Wenslingen,Keine,240
3462,Cudrefin,Heizöl,240
3463,Schönenwerd,Weitere,240
3464,Avenches,Weitere,240
3465,Emmetten,Unbestimmt,240
3466,Chexbres,Unbestimmt,240
3467,Kandersteg,Weitere,240
3468,Silenen,Heizöl,240
3469,Falera,Heizöl,240
3470,Comano,Gas,240
3471,Eggersriet,Weitere,240
3472,Sonvilier,Heizöl,240
3473,Champvent,Unbestimmt,240
3474,Churwalden,Keine,240
3475,Untervaz,Unbestimmt,240
3476,Evilard,Heizöl,240
3477,Horrenbach-Buchen,Unbestimmt,239
3478,Möriken-Wildegg,Gas,239
3479,Pfaffnau,Heizöl,239
3480,Fahy,Unbestimmt,239
3481,Sattel,Heizöl,239
3482,Melchnau,Weitere,239
3483,Dänikon,Unbestimmt,239
3484,Tramelan,Weitere,239
3485,Ballaigues,Unbestimmt,239
3486,Rheinau,Heizöl,239
3487,Linden,Weitere,239
3488,Steinen,Weitere,239
3489,Rolle,Heizöl,238
3490,Rochefort,Heizöl,238
3491,Sennwald,Keine,238
3492,Maur,Weitere,238
3493,Jaun,Unbestimmt,238
3494,Kloten,Gas,238
3495,Freienbach,Elektrizität,238
3496,Landquart,Weitere,238
3497,Echandens,Heizöl,237
3498,Montagny-près-Yverdon,Unbestimmt,237
3499,Kippel,Unbestimmt,237
3500,Chavornay,Heizöl,237
3501,Le Grand-Saconnex,Unbestimmt,237
3502,Oltingen,Keine,237
3503,Ménières,Unbestimmt,237
3504,Ziefen,Heizöl,237
3505,Schneisingen,Heizöl,236
3506,Trin,Heizöl,236
3507,Däniken,Weitere,236
3508,Wolfhalden,Weitere,236
3509,Beckenried,Weitere,236
3510,Marly,Weitere,236
3511,Meinier,Heizöl,235
3512,Saint-Sulpice (VD),Heizöl,235
3513,Oberdorf (NW),Heizöl,235
3514,Epalinges,Elektrizität,235
3515,Evolène,Keine,235
3516,Seedorf (UR),Heizöl,235
3517,Tujetsch,Elektrizität,235
3518,La Brillaz,Heizöl,235
3519,Neuheim,Heizöl,235
3520,Bussnang,Weitere,235
3521,La Sarraz,Gas,235
3522,Vacallo,Heizöl,234
3523,Porza,Unbestimmt,234
3524,Beringen,Gas,234
3525,Schangnau,Weitere,234
3526,Horw,Keine,234
3527,Veltheim (AG),Heizöl,234
3528,Billens-Hennens,Unbestimmt,234
3529,Grono,Elektrizität,234
3530,Freienstein-Teufen,Heizöl,234
3531,Tägerig,Heizöl,234
3532,Lampenberg,Keine,234
3533,Saint-Blaise,Gas,234
3534,Jonschwil,Gas,233
3535,Tujetsch,Heizöl,233
3536,Tschappina,Unbestimmt,233
3537,Muriaux,Unbestimmt,233
3538,Villmergen,Weitere,233
3539,Balerna,Gas,233
3540,Innertkirchen,Heizöl,233
3541,Zwingen,Weitere,233
3542,Mosnang,Heizöl,233
3543,Dotzigen,Heizöl,232
3544,Bottighofen,Heizöl,232
3545,Kriegstetten,Heizöl,232
3546,Berg am Irchel,Unbestimmt,232
3547,Diegten,Weitere,232
3548,Cugy (FR),Heizöl,232
3549,Jonen,Heizöl,232
3550,Ferrera,Unbestimmt,232
3551,Riniken,Weitere,232
3552,Moutier,Weitere,232
3553,Embrach,Weitere,232
3554,Hunzenschwil,Keine,231
3555,Greppen,Unbestimmt,231
3556,Wengi,Unbestimmt,231
3557,Aedermannsdorf,Unbestimmt,231
3558,Trimmis,Unbestimmt,231
3559,Bardonnex,Gas,231
3560,Penthaz,Gas,231
3561,Ipsach,Gas,231
3562,Arbaz,Heizöl,230
3563,Müntschemier,Heizöl,230
3564,Kienberg,Unbestimmt,230
3565,Onsernone,Heizöl,230
3566,Thurnen,Heizöl,230
3567,Rothenthurm,Weitere,230
3568,Rickenbach (TG),Unbestimmt,230
3569,Ammerswil,Unbestimmt,230
3570,Mägenwil,Heizöl,230
3571,Bürchen,Heizöl,230
3572,Onex,Unbestimmt,230
3573,Sils im Engadin/Segl,Heizöl,230
3574,Bussigny,Elektrizität,229
3575,Mesocco,Weitere,229
3576,Regensdorf,Weitere,229
3577,Schmitten (GR),Unbestimmt,229
3578,Diessenhofen,Gas,229
3579,Savosa,Unbestimmt,229
3580,Wiesendangen,Weitere,229
3581,Misery-Courtion,Heizöl,229
3582,Roggwil (BE),Weitere,229
3583,Besenbüren,Unbestimmt,229
3584,Rohrbach,Heizöl,229
3585,Lamone,Unbestimmt,228
3586,Wettingen,Weitere,228
3587,Siglistorf,Unbestimmt,228
3588,Rhäzüns,Heizöl,228
3589,Maschwanden,Unbestimmt,228
3590,Emmetten,Weitere,228
3591,Ferenbalm,Heizöl,228
3592,Lausen,Heizöl,228
3593,Morrens (VD),Unbestimmt,228
3594,Sutz-Lattrigen,Heizöl,228
3595,La Ferrière,Unbestimmt,227
3596,Châtillon (FR),Unbestimmt,227
3597,Schleinikon,Unbestimmt,227
3598,Homburg,Weitere,227
3599,Saanen,Keine,227
3600,Montricher,Unbestimmt,227
3601,Bremgarten bei Bern,Weitere,227
3602,Lucens,Gas,227
3603,Albula/Alvra,Elektrizität,227
3604,La Punt Chamues-ch,Heizöl,227
3605,Lohn (SH),Unbestimmt,227
3606,Baulmes,Unbestimmt,227
3607,Sarnen,Elektrizität,226
3608,Walzenhausen,Gas,226
3609,Mels,Keine,226
3610,Duggingen,Weitere,226
3611,Meikirch,Weitere,226
3612,Frutigen,Keine,226
3613,Walkringen,Heizöl,226
3614,Lengwil,Heizöl,226
3615,Wünnewil-Flamatt,Weitere,226
3616,Bettenhausen,Unbestimmt,226
3617,Corminboeuf,Heizöl,225
3618,Vandoeuvres,Unbestimmt,225
3619,Lichtensteig,Gas,225
3620,Dornach,Unbestimmt,225
3621,Oberburg,Heizöl,224
3622,Hirschthal,Heizöl,224
3623,Titterten,Keine,224
3624,Martigny-Combe,Heizöl,224
3625,Zernez,Weitere,224
3626,Dallenwil,Heizöl,224
3627,Homberg,Unbestimmt,224
3628,Utzenstorf,Weitere,224
3629,Roveredo (GR),Unbestimmt,224
3630,Büttikon,Unbestimmt,223
3631,Origlio,Unbestimmt,223
3632,Adligenswil,Weitere,223
3633,Oberburg,Gas,223
3634,Plateau de Diesse,Weitere,223
3635,Degersheim,Weitere,223
3636,Egg,Weitere,223
3637,Wängi,Weitere,223
3638,Vezia,Heizöl,223
3639,Kirchdorf (BE),Heizöl,223
3640,Avully,Heizöl,222
3641,Uzwil,Weitere,222
3642,Orvin,Weitere,222
3643,Cadempino,Unbestimmt,222
3644,Lütisburg,Weitere,222
3645,Massonnens,Unbestimmt,222
3646,Ballwil,Heizöl,222
3647,Haut-Intyamon,Weitere,222
3648,Les Bois,Heizöl,221
3649,Ollon,Keine,221
3650,Prato (Leventina),Unbestimmt,221
3651,Wolhusen,Weitere,221
3652,Affeltrangen,Weitere,221
3653,Airolo,Weitere,221
3654,Corsier (GE),Heizöl,221
3655,Marsens,Heizöl,221
3656,Hauterive (NE),Heizöl,221
3657,Aeschi bei Spiez,Weitere,221
3658,Waldenburg,Heizöl,220
3659,Seewen,Heizöl,220
3660,Bercher,Unbestimmt,220
3661,Gisikon,Unbestimmt,220
3662,Sumiswald,Keine,220
3663,Muzzano,Unbestimmt,220
3664,Brig-Glis,Weitere,220
3665,Rehetobel,Heizöl,219
3666,Solothurn,Weitere,219
3667,Stammheim,Keine,219
3668,Rochefort,Weitere,219
3669,Därligen,Unbestimmt,219
3670,Leissigen,Heizöl,219
3671,Grindelwald,Elektrizität,219
3672,Lommiswil,Weitere,219
3673,Marly,Elektrizität,219
3674,Romanshorn,Weitere,219
3675,Knonau,Heizöl,219
3676,Genolier,Heizöl,218
3677,Davos,Keine,218
3678,Wilchingen,Weitere,218
3679,Wil (ZH),Heizöl,218
3680,Hildisrieden,Heizöl,218
3681,Bischofszell,Weitere,218
3682,Erschwil,Heizöl,218
3683,Schwarzenberg,Heizöl,218
3684,La Rippe,Unbestimmt,218
3685,Val-d'Illiez,Unbestimmt,218
3686,Schleitheim,Weitere,218
3687,Rehetobel,Gas,217
3688,Läufelfingen,Heizöl,217
3689,Broc,Weitere,217
3690,Turgi,Heizöl,217
3691,Romoos,Weitere,217
3692,Lauenen,Weitere,217
3693,Stein (AG),Gas,217
3694,Tannay,Heizöl,217
3695,Rickenbach (SO),Unbestimmt,217
3696,Fiesch,Heizöl,216
3697,Termen,Heizöl,216
3698,Wyssachen,Weitere,216
3699,Wichtrach,Weitere,216
3700,Gilly,Unbestimmt,216
3701,Adligenswil,Elektrizität,216
3702,Krauchthal,Weitere,216
3703,Römerswil,Weitere,216
3704,Dürrenroth,Weitere,216
3705,Winterthur,Keine,216
3706,Vouvry,Weitere,215
3707,Lindau,Weitere,215
3708,Donneloye,Unbestimmt,215
3709,Sargans,Keine,215
3710,Bülach,Weitere,215
3711,Attalens,Weitere,215
3712,Wagenhausen,Heizöl,215
3713,Walenstadt,Keine,215
3714,Chavannes-près-Renens,Unbestimmt,215
3715,Siselen,Unbestimmt,214
3716,Féchy,Unbestimmt,214
3717,Isenthal,Weitere,214
3718,Oberdorf (SO),Heizöl,214
3719,Le Mont-sur-Lausanne,Weitere,214
3720,Flüelen,Heizöl,214
3721,Binn,Unbestimmt,214
3722,Wetzikon (ZH),Elektrizität,214
3723,Lavigny,Unbestimmt,213
3724,Eichberg,Weitere,213
3725,Ennetmoos,Heizöl,213
3726,Pfyn,Heizöl,213
3727,Le Landeron,Unbestimmt,213
3728,Riedholz,Weitere,213
3729,Niederhünigen,Unbestimmt,213
3730,Rüdtligen-Alchenflüh,Heizöl,213
3731,Uezwil,Unbestimmt,213
3732,Wilchingen,Heizöl,213
3733,Bettingen,Gas,213
3734,Arogno,Heizöl,213
3735,Cormoret,Unbestimmt,213
3736,Homburg,Heizöl,213
3737,Dardagny,Heizöl,213
3738,Melide,Heizöl,213
3739,Hasle (LU),Weitere,213
3740,Liddes,Weitere,213
3741,Altnau,Heizöl,212
3742,Arbaz,Elektrizität,212
3743,Emmen,Elektrizität,212
3744,Alchenstorf,Unbestimmt,212
3745,Vaz/Obervaz,Weitere,212
3746,Meggen,Keine,212
3747,Cademario,Heizöl,212
3748,Trun,Weitere,212
3749,Schenkon,Heizöl,212
3750,Hochfelden,Heizöl,212
3751,Brugg,Weitere,212
3752,Himmelried,Heizöl,212
3753,Rütschelen,Unbestimmt,212
3754,Visperterminen,Weitere,212
3755,Quinto,Weitere,212
3756,Hemishofen,Unbestimmt,212
3757,Untervaz,Weitere,211
3758,Biberstein,Heizöl,211
3759,Hallau,Weitere,211
3760,Servion,Heizöl,211
3761,Salgesch,Heizöl,211
3762,Muralto,Unbestimmt,211
3763,Seon,Weitere,211
3764,Ilanz/Glion,Elektrizität,211
3765,Metzerlen-Mariastein,Heizöl,211
3766,Villars-le-Terroir,Unbestimmt,211
3767,Zernez,Heizöl,211
3768,Schaffhausen,Elektrizität,211
3769,Oberburg,Weitere,211
3770,Trubschachen,Weitere,211
3771,Schötz,Weitere,210
3772,Gersau,Weitere,210
3773,Orselina,Heizöl,210
3774,Moosseedorf,Heizöl,210
3775,Zofingen,Weitere,210
3776,Oetwil am See,Weitere,210
3777,Aristau,Heizöl,210
3778,Furna,Weitere,210
3779,Läufelfingen,Weitere,210
3780,Kirchlindach,Weitere,210
3781,Thunstetten,Weitere,210
3782,Lufingen,Heizöl,210
3783,Sullens,Unbestimmt,210
3784,La Roche,Heizöl,210
3785,Hermance,Gas,209
3786,Schwellbrunn,Heizöl,209
3787,Trélex,Heizöl,209
3788,Dürrenäsch,Heizöl,209
3789,Inwil,Heizöl,209
3790,Wiler (Lötschen),Elektrizität,209
3791,Grenchen,Weitere,209
3792,Birsfelden,Weitere,209
3793,Horgen,Keine,209
3794,La Chaux-de-Fonds,Elektrizität,209
3795,Lutry,Weitere,209
3796,Bedretto,Unbestimmt,209
3797,Wegenstetten,Heizöl,209
3798,Jussy,Heizöl,209
3799,Walzenhausen,Weitere,209
3800,Pfaffnau,Weitere,209
3801,Guggisberg,Heizöl,209
3802,Saint-Aubin (FR),Heizöl,209
3803,Muri bei Bern,Weitere,209
3804,Zäziwil,Heizöl,209
3805,Aeschi (SO),Heizöl,209
3806,Provence,Unbestimmt,208
3807,Daillens,Unbestimmt,208
3808,Boppelsen,Heizöl,208
3809,Arboldswil,Keine,208
3810,Böckten,Keine,208
3811,Kerzers,Weitere,208
3812,Flums,Keine,208
3813,Warth-Weiningen,Heizöl,207
3814,Krattigen,Heizöl,207
3815,Sommeri,Unbestimmt,207
3816,Unterseen,Weitere,207
3817,Stansstad,Weitere,207
3818,Meggen,Weitere,207
3819,Alberswil,Unbestimmt,207
3820,Bühl,Unbestimmt,207
3821,Mörigen,Unbestimmt,207
3822,Salenstein,Heizöl,206
3823,Burg (AG),Heizöl,206
3824,Mont-la-Ville,Unbestimmt,206
3825,Saint-Brais,Unbestimmt,206
3826,Préverenges,Heizöl,206
3827,Breil/Brigels,Unbestimmt,206
3828,Tenniken,Keine,206
3829,Stallikon,Weitere,206
3830,Buochs,Keine,205
3831,Wasterkingen,Unbestimmt,205
3832,Büron,Unbestimmt,205
3833,Jouxtens-Mézery,Gas,205
3834,Hérémence,Heizöl,205
3835,Hägglingen,Weitere,205
3836,Le Mont-sur-Lausanne,Elektrizität,205
3837,Jonschwil,Weitere,205
3838,Lyss,Elektrizität,205
3839,Tägerwilen,Keine,205
3840,Steinhausen,Gas,205
3841,Rothenburg,Keine,205
3842,Frutigen,Elektrizität,205
3843,Samnaun,Heizöl,205
3844,Bullet,Unbestimmt,205
3845,Le Locle,Unbestimmt,205
3846,Oftringen,Keine,204
3847,Elgg,Keine,204
3848,Reigoldswil,Weitere,204
3849,Mirchel,Unbestimmt,204
3850,Leuggern,Weitere,204
3851,Guttet-Feschel,Unbestimmt,204
3852,Unterlunkhofen,Heizöl,204
3853,Rothenthurm,Heizöl,204
3854,Rickenbach (LU),Weitere,204
3855,Reitnau,Heizöl,204
3856,Sainte-Croix,Weitere,204
3857,Oberegg,Heizöl,204
3858,Thusis,Weitere,204
3859,Oberkirch,Heizöl,203
3860,Jenaz,Heizöl,203
3861,Wolfwil,Weitere,203
3862,Ulmiz,Unbestimmt,203
3863,Grosshöchstetten,Weitere,203
3864,Mandach,Unbestimmt,203
3865,Hospental,Unbestimmt,203
3866,Morschach,Heizöl,203
3867,Lutzenberg,Gas,203
3868,Grône,Gas,203
3869,Obergerlafingen,Gas,203
3870,Arosa,Unbestimmt,203
3871,Cornol,Heizöl,203
3872,Meggen,Gas,203
3873,Niederbüren,Weitere,203
3874,Oberbuchsiten,Unbestimmt,203
3875,Bonfol,Heizöl,202
3876,Rothrist,Weitere,202
3877,Lenzburg,Keine,202
3878,Novaggio,Heizöl,202
3879,Zurzach,Elektrizität,202
3880,Horn,Gas,202
3881,Corminboeuf,Weitere,202
3882,Löhningen,Heizöl,202
3883,Langrickenbach,Weitere,202
3884,Waldstatt,Gas,202
3885,Troinex,Unbestimmt,202
3886,Arbaz,Weitere,202
3887,Cama,Elektrizität,202
3888,Essertines-sur-Yverdon,Unbestimmt,202
3889,Rüderswil,Heizöl,202
3890,Böztal,Weitere,202
3891,Lax,Unbestimmt,201
3892,Laax,Weitere,201
3893,Amsoldingen,Unbestimmt,201
3894,Seltisberg,Heizöl,201
3895,Knonau,Keine,201
3896,Lupfig,Heizöl,201
3897,Steg-Hohtenn,Heizöl,201
3898,Collina d'Oro,Elektrizität,201
3899,Curio,Unbestimmt,200
3900,Heimberg,Weitere,200
3901,Brione sopra Minusio,Elektrizität,200
3902,Wauwil,Heizöl,200
3903,Tamins,Heizöl,200
3904,Giffers,Heizöl,200
3905,Turtmann-Unterems,Weitere,200
3906,Echallens,Elektrizität,200
3907,Bärschwil,Heizöl,200
3908,Aeugst am Albis,Heizöl,200
3909,Canobbio,Heizöl,200
3910,Schöfflisdorf,Heizöl,200
3911,Schattdorf,Elektrizität,200
3912,Ueberstorf,Weitere,200
3913,Münchenwiler,Unbestimmt,200
3914,Hittnau,Weitere,200
3915,Mettmenstetten,Weitere,200
3916,Oron,Weitere,199
3917,Birwinken,Heizöl,199
3918,Dallenwil,Weitere,199
3919,Marly,Gas,199
3920,Oberdorf (NW),Weitere,199
3921,Savigny,Elektrizität,199
3922,Ebikon,Gas,199
3923,Ostermundigen,Weitere,199
3924,Rumisberg,Unbestimmt,199
3925,Brusio,Unbestimmt,199
3926,Le Cerneux-Péquignot,Unbestimmt,199
3927,Lens,Elektrizität,199
3928,Lugano,Keine,199
3929,Aarau,Elektrizität,199
3930,Münchwilen (TG),Keine,199
3931,Valbroye,Gas,199
3932,Saint-Gingolph,Heizöl,199
3933,Oppligen,Unbestimmt,199
3934,Mont-sur-Rolle,Heizöl,199
3935,Bas-Intyamon,Heizöl,198
3936,Uerkheim,Heizöl,198
