,Gemeinde,Energiequelle,Anzahl
2495,Commugny,Heizöl,370
2496,Oberrieden,Gas,370
2497,Frenkendorf,Heizöl,369
2498,Obergoms,Unbestimmt,369
2499,Courtételle,Heizöl,369
2500,Alle,Heizöl,369
2501,Blonay - Saint-Légier,Weitere,369
2502,Buchberg,Unbestimmt,369
2503,Jorat-Menthue,Unbestimmt,369
2504,Unteriberg,Heizöl,368
2505,Leuk,Elektrizität,368
2506,Meierskappel,Unbestimmt,368
2507,Lenzburg,Weitere,368
2508,Beatenberg,Heizöl,368
2509,Malans,Heizöl,367
2510,Dallenwil,Unbestimmt,367
2511,Hochfelden,Unbestimmt,367
2512,Gächlingen,Unbestimmt,367
2513,Schlossrued,Unbestimmt,367
2514,Gland,Heizöl,367
2515,Oberkulm,Heizöl,366
2516,Moudon,Heizöl,366
2517,Riva San Vitale,Heizöl,366
2518,Kaisten,Heizöl,365
2519,Mönchaltorf,Heizöl,365
2520,Stammheim,Heizöl,365
2521,Courgevaux,Unbestimmt,365
2522,Aarau,Weitere,365
2523,Zermatt,Elektrizität,365
2524,Lengnau (AG),Heizöl,365
2525,Saint-Imier,Gas,365
2526,Scharans,Unbestimmt,365
2527,Gontenschwil,Heizöl,365
2528,Vallorbe,Heizöl,365
2529,Stein am Rhein,Heizöl,364
2530,Val Müstair,Weitere,364
2531,Saint-Sulpice (VD),Gas,364
2532,Villars-sur-Glâne,Heizöl,364
2533,Härkingen,Unbestimmt,364
2534,Val-d'Illiez,Weitere,364
2535,Lyss,Weitere,364
2536,Bätterkinden,Heizöl,364
2537,Hasle bei Burgdorf,Weitere,364
2538,Wimmis,Weitere,364
2539,La Brévine,Unbestimmt,364
2540,Le Pâquier (FR),Unbestimmt,363
2541,Lens,Gas,363
2542,Madiswil,Weitere,363
2543,Risch,Gas,363
2544,Toffen,Heizöl,362
2545,Magliaso,Heizöl,362
2546,Basse-Allaine,Heizöl,362
2547,Oberengstringen,Unbestimmt,362
2548,Rümlang,Gas,362
2549,Val Terbi,Weitere,362
2550,Pfäffikon,Weitere,362
2551,Magliaso,Unbestimmt,362
2552,Poschiavo,Unbestimmt,361
2553,Waltenschwil,Heizöl,361
2554,Moudon,Gas,361
2555,Urdorf,Gas,361
2556,Rorbas,Heizöl,361
2557,Cossonay,Unbestimmt,361
2558,Pura,Heizöl,360
2559,Coldrerio,Heizöl,360
2560,Nunningen,Heizöl,360
2561,Affeltrangen,Heizöl,360
2562,Courtepin,Weitere,360
2563,Grellingen,Heizöl,360
2564,Boltigen,Weitere,360
2565,Bürglen (TG),Gas,360
2566,Noble-Contrée,Heizöl,360
2567,Bitsch,Unbestimmt,360
2568,Bellmund,Unbestimmt,359
2569,Uznach,Heizöl,359
2570,Studen (BE),Heizöl,359
2571,Confignon,Heizöl,359
2572,Dulliken,Heizöl,359
2573,Gerzensee,Unbestimmt,358
2574,Merishausen,Unbestimmt,358
2575,Roveredo (GR),Heizöl,358
2576,Collina d'Oro,Gas,358
2577,Oberhofen am Thunersee,Heizöl,358
2578,Rüegsau,Weitere,358
2579,Kandergrund,Unbestimmt,358
2580,Jonschwil,Weitere,358
2581,Disentis/Mustér,Heizöl,358
2582,Signau,Weitere,358
2583,Sant'Antonino,Heizöl,358
2584,Grône,Heizöl,358
2585,Fahrni,Unbestimmt,358
2586,Egnach,Gas,357
2587,Greifensee,Unbestimmt,357
2588,Jonschwil,Gas,357
2589,Boudry,Heizöl,357
2590,Sils im Domleschg,Unbestimmt,357
2591,Kallnach,Heizöl,357
2592,Berneck,Gas,356
2593,Schafisheim,Heizöl,356
2594,Fischingen,Heizöl,356
2595,Saint-Cergue,Elektrizität,356
2596,Romont (FR),Heizöl,356
2597,Weinfelden,Weitere,356
2598,Spreitenbach,Heizöl,356
2599,Hochwald,Unbestimmt,356
2600,Kesswil,Unbestimmt,356
2601,Court,Heizöl,355
2602,Engelberg,Unbestimmt,355
2603,Gaiserwald,Keine,355
2604,Bernex,Gas,355
2605,Fischbach-Göslikon,Unbestimmt,355
2606,Bellach,Gas,355
2607,Kemmental,Heizöl,355
2608,Degersheim,Gas,354
2609,Waldkirch,Heizöl,354
2610,Urtenen-Schönbühl,Heizöl,354
2611,Arni (AG),Unbestimmt,354
2612,Maienfeld,Heizöl,353
2613,Röschenz,Heizöl,353
2614,Hallau,Heizöl,353
2615,Schübelbach,Weitere,353
2616,Blenio,Heizöl,352
2617,Pollegio,Unbestimmt,352
2618,Saint-Prex,Heizöl,352
2619,Kemmental,Weitere,352
2620,Root,Heizöl,352
2621,Gurmels,Weitere,351
2622,Elgg,Weitere,351
2623,Bossonnens,Unbestimmt,351
2624,Collombey-Muraz,Heizöl,351
2625,Altbüron,Unbestimmt,351
2626,Schmitten (FR),Heizöl,350
2627,Comano,Unbestimmt,350
2628,Schüpfheim,Heizöl,350
2629,Krattigen,Unbestimmt,350
2630,Stansstad,Unbestimmt,350
2631,Böztal,Heizöl,350
2632,Pfungen,Heizöl,350
2633,Oberrieden,Heizöl,350
2634,Flims,Weitere,350
2635,Tägerwilen,Heizöl,350
2636,Schlierbach,Unbestimmt,349
2637,Lichtensteig,Unbestimmt,349
2638,Fideris,Weitere,349
2639,Küblis,Unbestimmt,349
2640,Wiler bei Utzenstorf,Unbestimmt,349
2641,Marthalen,Keine,349
2642,Hombrechtikon,Weitere,349
2643,Martigny-Combe,Unbestimmt,348
2644,Heimiswil,Weitere,348
2645,Obergösgen,Unbestimmt,348
2646,Saint-Martin (FR),Unbestimmt,348
2647,Münchwilen (AG),Unbestimmt,348
2648,Menzingen,Keine,348
2649,Wynau,Heizöl,348
2650,Gaiserwald,Weitere,348
2651,Nesslau,Keine,348
2652,Steinmaur,Heizöl,348
2653,Jegenstorf,Weitere,347
2654,Sulgen,Gas,347
2655,Baltschieder,Unbestimmt,347
2656,Bärschwil,Unbestimmt,347
2657,Hölstein,Weitere,347
2658,Vernier,Weitere,347
2659,Diemtigen,Heizöl,347
2660,Oberthal,Unbestimmt,346
2661,Bäretswil,Weitere,346
2662,Bichelsee-Balterswil,Heizöl,346
2663,Buchrain,Weitere,346
2664,Hasliberg,Weitere,346
2665,Zwingen,Heizöl,345
2666,Bretzwil,Keine,345
2667,Tübach,Unbestimmt,345
2668,Stettfurt,Unbestimmt,345
2669,Otelfingen,Heizöl,345
2670,Hölstein,Heizöl,345
2671,Bichelsee-Balterswil,Weitere,345
2672,Ebnat-Kappel,Heizöl,344
2673,Lutzenberg,Unbestimmt,344
2674,Felsberg,Heizöl,344
2675,Massagno,Heizöl,344
2676,Ennetmoos,Keine,344
2677,Niederönz,Unbestimmt,344
2678,Hilterfingen,Gas,344
2679,Sutz-Lattrigen,Unbestimmt,344
2680,Heiligenschwendi,Unbestimmt,344
2681,Morbio Inferiore,Gas,344
2682,Val Müstair,Heizöl,344
2683,Lumnezia,Unbestimmt,343
2684,Troinex,Gas,343
2685,Gunzgen,Unbestimmt,343
2686,Rebstein,Weitere,343
2687,Unterlunkhofen,Unbestimmt,342
2688,Wetzikon (ZH),Keine,342
2689,Holziken,Unbestimmt,342
2690,Fläsch,Unbestimmt,342
2691,Echichens,Heizöl,342
2692,Disentis/Mustér,Weitere,342
2693,Chamoson,Weitere,342
2694,Hettlingen,Heizöl,342
2695,Dagmersellen,Weitere,342
2696,Roche (VD),Unbestimmt,342
2697,Ermensee,Unbestimmt,342
2698,Hergiswil bei Willisau,Weitere,341
2699,Rorschach,Gas,341
2700,Appenzell,Weitere,341
2701,Wilen (TG),Unbestimmt,341
2702,Ermatingen,Gas,341
2703,Ascona,Elektrizität,341
2704,Pfeffingen,Heizöl,341
2705,Fétigny,Unbestimmt,341
2706,Saas-Balen,Unbestimmt,341
2707,Vallorbe,Gas,341
2708,Evilard,Gas,340
2709,Gals,Unbestimmt,340
2710,Lyssach,Unbestimmt,340
2711,Metzerlen-Mariastein,Unbestimmt,340
2712,Wolhusen,Heizöl,340
2713,Lonay,Unbestimmt,340
2714,Ochlenberg,Unbestimmt,340
2715,Martigny-Combe,Weitere,340
2716,Winterthur,Keine,340
2717,Itingen,Heizöl,340
2718,Wangen an der Aare,Heizöl,340
2719,Landiswil,Unbestimmt,340
2720,Poschiavo,Heizöl,339
2721,Unterschächen,Weitere,339
2722,Unterengstringen,Heizöl,339
2723,Giswil,Unbestimmt,339
2724,Villeret,Unbestimmt,338
2725,Oberegg,Weitere,338
2726,Sattel,Weitere,338
2727,Knonau,Unbestimmt,338
2728,Killwangen,Unbestimmt,338
2729,Renan (BE),Unbestimmt,338
2730,Erstfeld,Weitere,338
2731,Füllinsdorf,Heizöl,337
2732,Breil/Brigels,Heizöl,337
2733,Davos,Elektrizität,337
2734,Ried-Brig,Weitere,337
2735,Kradolf-Schönenberg,Heizöl,337
2736,Kirchberg (SG),Keine,337
2737,Hindelbank,Heizöl,336
2738,Lens,Weitere,336
2739,Horn,Unbestimmt,336
2740,Fontenais,Heizöl,336
2741,Riaz,Heizöl,336
2742,Vinelz,Unbestimmt,336
2743,Montreux,Weitere,336
2744,Köniz,Keine,335
2745,Schattdorf,Weitere,335
2746,Novazzano,Heizöl,335
2747,Russikon,Weitere,335
2748,Turgi,Unbestimmt,335
2749,Meikirch,Heizöl,335
2750,Erlinsbach (SO),Heizöl,335
2751,Kloten,Weitere,335
2752,Aefligen,Unbestimmt,335
2753,Nuglar-St. Pantaleon,Heizöl,335
2754,Müllheim,Gas,334
2755,Beckenried,Heizöl,334
2756,Reutigen,Unbestimmt,334
2757,Corsier (GE),Unbestimmt,334
2758,Villmergen,Gas,334
2759,Konolfingen,Weitere,334
2760,Hausen am Albis,Weitere,334
2761,Rubigen,Heizöl,334
2762,Koppigen,Heizöl,334
2763,Grimisuat,Unbestimmt,334
2764,Bonfol,Unbestimmt,333
2765,Oberwil-Lieli,Heizöl,333
2766,Kaufdorf,Unbestimmt,333
2767,Vandoeuvres,Heizöl,333
2768,Chêne-Bourg,Heizöl,333
2769,Roveredo (GR),Elektrizität,333
2770,Anières,Gas,332
2771,Thierachern,Heizöl,332
2772,Noville,Unbestimmt,331
2773,Le Mouret,Weitere,331
2774,Attiswil,Heizöl,331
2775,Terre di Pedemonte,Elektrizität,331
2776,Kölliken,Gas,331
2777,Unterägeri,Weitere,331
2778,Oberhof,Unbestimmt,331
2779,Wangen (SZ),Weitere,331
2780,Riviera,Weitere,331
2781,Wädenswil,Elektrizität,331
2782,Le Noirmont,Heizöl,331
2783,Othmarsingen,Heizöl,331
2784,Remetschwil,Heizöl,331
2785,Burgdorf,Keine,330
2786,Birsfelden,Heizöl,330
2787,Flawil,Weitere,330
2788,Mont-sur-Rolle,Unbestimmt,330
2789,Seedorf (BE),Weitere,330
2790,Bedigliora,Unbestimmt,330
2791,Obermumpf,Unbestimmt,330
2792,Vully-les-Lacs,Weitere,330
2793,Salvan,Weitere,329
2794,Bolligen,Weitere,329
2795,Bern,Elektrizität,329
2796,Hallau,Weitere,329
2797,Bussigny,Heizöl,329
2798,Hägendorf,Weitere,329
2799,Cugy (VD),Unbestimmt,329
2800,Schattdorf,Unbestimmt,329
2801,Grossaffoltern,Weitere,328
2802,Trun,Weitere,328
2803,Bottmingen,Weitere,328
2804,Mies,Heizöl,328
2805,Niederdorf,Heizöl,328
2806,Grandcour,Unbestimmt,328
2807,Bellach,Keine,328
2808,Etoy,Unbestimmt,328
2809,Seengen,Heizöl,327
2810,Ernen,Weitere,327
2811,Thürnen,Keine,327
2812,Oberägeri,Weitere,327
2813,Krauchthal,Heizöl,327
2814,Schmerikon,Gas,327
2815,Holderbank (AG),Unbestimmt,327
2816,Sempach,Heizöl,327
2817,Thörigen,Unbestimmt,326
2818,Oberembrach,Unbestimmt,326
2819,Hasle bei Burgdorf,Heizöl,326
2820,Speicher,Weitere,326
2821,Flühli,Elektrizität,326
2822,Villigen,Weitere,326
2823,Cressier (NE),Heizöl,326
2824,Sulgen,Heizöl,326
2825,La Tène,Heizöl,326
2826,Walzenhausen,Heizöl,326
2827,Dotzigen,Unbestimmt,326
2828,Neuenegg,Weitere,325
2829,Cazis,Heizöl,325
2830,Urdorf,Keine,325
2831,Forst-Längenbühl,Unbestimmt,325
2832,Albinen,Unbestimmt,325
2833,Kaltbrunn,Gas,325
2834,Spiringen,Weitere,325
2835,Val-de-Travers,Keine,325
2836,Bürchen,Elektrizität,325
2837,Rothenfluh,Keine,325
2838,Morcote,Unbestimmt,324
2839,Wildhaus-Alt St. Johann,Keine,324
2840,Préverenges,Unbestimmt,324
2841,Lumnezia,Heizöl,324
2842,Diessenhofen,Heizöl,324
2843,Dachsen,Heizöl,324
2844,Niederbipp,Weitere,324
2845,Bedano,Unbestimmt,324
2846,Buttisholz,Weitere,323
2847,Etoy,Gas,323
2848,Gossau (ZH),Weitere,323
2849,Aegerten,Unbestimmt,323
2850,Selzach,Gas,323
2851,Rougemont,Heizöl,323
2852,Illgau,Unbestimmt,322
2853,Isone,Unbestimmt,322
2854,Oberweningen,Unbestimmt,322
2855,Savièse,Keine,321
2856,Alto Malcantone,Heizöl,321
2857,Giswil,Heizöl,321
2858,Remaufens,Unbestimmt,321
2859,Kaltbrunn,Heizöl,321
2860,Marly,Weitere,321
2861,Vordemwald,Heizöl,321
2862,Bassins,Unbestimmt,320
2863,Menznau,Weitere,320
2864,Augst,Keine,320
2865,Courtedoux,Unbestimmt,320
2866,L'Abbaye,Heizöl,320
2867,Milvignes,Weitere,320
2868,Brütten,Heizöl,320
2869,Siblingen,Unbestimmt,320
2870,Bürglen (UR),Heizöl,320
2871,Moosleerau,Unbestimmt,320
2872,Steinen,Heizöl,319
2873,Vaz/Obervaz,Unbestimmt,319
2874,Embrach,Weitere,319
2875,Ardon,Heizöl,319
2876,Oberriet (SG),Gas,319
2877,Bourg-en-Lavaux,Elektrizität,319
2878,Zillis-Reischen,Unbestimmt,319
2879,Uttwil,Unbestimmt,319
2880,Sins,Weitere,319
2881,Wolfenschiessen,Weitere,319
2882,Vouvry,Heizöl,319
2883,Bachenbülach,Heizöl,319
2884,Bülach,Gas,318
2885,Wartau,Gas,318
2886,Les Verrières,Unbestimmt,318
2887,Schönenbuch,Keine,318
2888,Trasadingen,Unbestimmt,318
2889,Prangins,Heizöl,318
2890,Bischofszell,Gas,318
2891,Egnach,Weitere,318
2892,Lupsingen,Keine,317
2893,Degersheim,Heizöl,317
2894,Lucens,Heizöl,317
2895,Oetwil an der Limmat,Unbestimmt,317
2896,Autigny,Unbestimmt,317
2897,Yvorne,Unbestimmt,317
2898,Uetendorf,Weitere,317
2899,Stansstad,Heizöl,317
2900,Ottenbach,Heizöl,317
2901,Arni (AG),Heizöl,317
2902,Flurlingen,Unbestimmt,317
2903,Oftringen,Weitere,316
2904,Hinwil,Gas,316
2905,Untereggen,Unbestimmt,316
2906,Ursy,Heizöl,316
2907,Cortaillod,Heizöl,316
2908,Wittenbach,Weitere,316
2909,Laufen,Weitere,315
2910,Penthalaz,Unbestimmt,315
2911,Thal,Weitere,315
2912,Lausen,Weitere,315
2913,Steinerberg,Unbestimmt,315
2914,Zell (ZH),Weitere,315
2915,Ebikon,Elektrizität,315
2916,Opfikon,Weitere,315
2917,Cademario,Unbestimmt,315
2918,Novaggio,Unbestimmt,315
2919,Pfeffingen,Gas,314
2920,La Sarraz,Unbestimmt,314
2921,Crans (VD),Heizöl,314
2922,Attalens,Heizöl,314
2923,Lauerz,Unbestimmt,314
2924,Yvonand,Heizöl,314
2925,Schluein,Unbestimmt,314
2926,Marbach (SG),Weitere,314
2927,Braunau,Unbestimmt,314
2928,Spiez,Elektrizität,313
2929,Menzingen,Weitere,313
2930,Vendlincourt,Unbestimmt,313
2931,Bettlach,Gas,313
2932,Benken (SG),Heizöl,312
2933,Buchegg,Heizöl,312
2934,Ipsach,Heizöl,312
2935,Coeuve,Unbestimmt,311
2936,Leutwil,Unbestimmt,311
2937,Künten,Heizöl,311
2938,Bellikon,Heizöl,310
2939,Olten,Keine,310
2940,Emmetten,Keine,310
2941,Henggart,Heizöl,310
2942,Saxon,Weitere,310
2943,Cugnasco-Gerra,Elektrizität,309
2944,La Grande Béroche,Gas,309
2945,Wald (BE),Keine,309
2946,Orvin,Heizöl,309
2947,Boécourt,Unbestimmt,309
2948,Rüdlingen,Unbestimmt,309
2949,Grandson,Gas,309
2950,Corseaux,Gas,309
2951,Witterswil,Unbestimmt,309
2952,Zeglingen,Keine,309
2953,Schönenbuch,Gas,309
2954,Gipf-Oberfrick,Heizöl,309
2955,Gachnang,Gas,309
2956,Petit-Val,Unbestimmt,308
2957,Wattenwil,Weitere,308
2958,Bettwiesen,Unbestimmt,308
2959,Frenkendorf,Weitere,308
2960,Aegerten,Heizöl,307
2961,Freienwil,Unbestimmt,307
2962,Oberdorf (SO),Weitere,307
2963,Aesch (ZH),Unbestimmt,307
2964,Hüttlingen,Unbestimmt,307
2965,Montanaire,Heizöl,307
2966,Luterbach,Heizöl,307
2967,Bütschwil-Ganterschwil,Heizöl,307
2968,Ettiswil,Heizöl,307
2969,Evolène,Elektrizität,307
2970,Riedholz,Weitere,306
2971,Hausen (AG),Unbestimmt,306
2972,La Tène,Weitere,306
2973,Noble-Contrée,Elektrizität,306
2974,La Baroche,Heizöl,306
2975,Zeiningen,Heizöl,306
2976,Riederalp,Elektrizität,306
2977,Birr,Gas,306
2978,Auenstein,Heizöl,306
2979,Winterthur,Elektrizität,306
2980,Muotathal,Heizöl,306
2981,Niederbuchsiten,Unbestimmt,306
2982,Buseno,Unbestimmt,305
2983,Jongny,Unbestimmt,305
2984,Agarn,Unbestimmt,305
2985,Salvan,Elektrizität,305
2986,Erschwil,Unbestimmt,305
2987,Hunzenschwil,Keine,304
2988,Gimel,Unbestimmt,304
2989,Wald (BE),Unbestimmt,304
2990,Hitzkirch,Keine,304
2991,Lavizzara,Elektrizität,304
2992,Saint-Cergue,Heizöl,303
2993,Lignières,Unbestimmt,303
2994,Cevio,Elektrizität,303
2995,Préverenges,Gas,303
2996,Stetten (AG),Heizöl,303
2997,Zuoz,Heizöl,303
2998,Riddes,Weitere,302
2999,Oetwil an der Limmat,Heizöl,302
3000,Diessbach bei Büren,Unbestimmt,302
3001,Moosseedorf,Gas,302
3002,Quinto,Elektrizität,302
3003,Gingins,Unbestimmt,302
3004,Pfäfers,Heizöl,302
3005,Stadel,Heizöl,301
3006,Corgémont,Heizöl,301
3007,Cressier (FR),Unbestimmt,301
3008,Niederlenz,Weitere,301
3009,Origlio,Heizöl,301
3010,Corseaux,Unbestimmt,301
3011,Hauterive (NE),Unbestimmt,301
3012,Fahrwangen,Heizöl,301
3013,Duggingen,Heizöl,301
3014,Nods,Unbestimmt,301
3015,Landquart,Weitere,300
3016,Uzwil,Weitere,300
3017,Bösingen,Heizöl,300
3018,Turbenthal,Weitere,300
3019,Dörflingen,Unbestimmt,300
3020,Kaiseraugst,Weitere,300
3021,Ursenbach,Unbestimmt,299
3022,Mezzovico-Vira,Heizöl,299
3023,Brusio,Weitere,299
3024,Ponte Capriasca,Heizöl,299
3025,Tägerwilen,Gas,298
3026,Medel (Lucmagn),Weitere,298
3027,Roggliswil,Unbestimmt,298
3028,Noble-Contrée,Unbestimmt,298
3029,Hüntwangen,Unbestimmt,298
3030,Prangins,Gas,298
3031,Dällikon,Heizöl,298
3032,Baar,Weitere,298
3033,Brislach,Weitere,297
3034,Wigoltingen,Heizöl,297
3035,Poschiavo,Keine,297
3036,Saanen,Keine,297
3037,Gurzelen,Unbestimmt,297
3038,Hüttikon,Unbestimmt,297
3039,Bubikon,Gas,297
3040,Fischbach,Unbestimmt,296
3041,Ittigen,Gas,296
3042,Echarlens,Unbestimmt,296
3043,Leuggern,Heizöl,296
3044,Thusis,Heizöl,296
3045,Nebikon,Heizöl,296
3046,Dättlikon,Unbestimmt,296
3047,Maisprach,Keine,296
3048,Visperterminen,Weitere,296
3049,Kaiseraugst,Gas,295
3050,Corcelles-près-Payerne,Heizöl,295
3051,Lajoux (JU),Unbestimmt,295
3052,Salvan,Unbestimmt,294
3053,Selzach,Heizöl,294
3054,Schwyz,Keine,294
3055,Wald (ZH),Keine,294
3056,Entlebuch,Heizöl,294
3057,Stetten (SH),Unbestimmt,294
3058,Zermatt,Weitere,293
3059,Lauperswil,Heizöl,293
3060,Altendorf,Weitere,293
3061,Weggis,Weitere,293
3062,Ponthaux,Unbestimmt,293
3063,Bettlach,Weitere,293
3064,Mels,Keine,293
3065,Confignon,Gas,292
3066,Lütschental,Unbestimmt,292
3067,Werthenstein,Weitere,292
3068,Oberhallau,Unbestimmt,292
3069,Obergerlafingen,Unbestimmt,292
3070,Urnäsch,Heizöl,292
3071,Koblenz,Heizöl,292
3072,Oberbuchsiten,Keine,292
3073,Riniken,Unbestimmt,291
3074,Küttigen,Weitere,291
3075,Schwerzenbach,Heizöl,291
3076,Commugny,Elektrizität,291
3077,Chippis,Unbestimmt,291
3078,Mülligen,Unbestimmt,291
3079,Montagny (FR),Heizöl,291
3080,Bürglen (TG),Heizöl,291
3081,Sins,Heizöl,291
3082,Salvan,Heizöl,291
3083,Arzier-Le Muids,Heizöl,291
3084,Oberkirch,Keine,290
3085,Vuisternens-devant-Romont,Heizöl,290
3086,Kirchleerau,Unbestimmt,290
3087,Grandfontaine,Unbestimmt,290
3088,Wünnewil-Flamatt,Weitere,290
3089,Arisdorf,Heizöl,289
3090,Haut-Intyamon,Heizöl,289
3091,Rapperswil (BE),Weitere,289
3092,Eschenbach (LU),Heizöl,288
3093,Saint-Cergue,Weitere,288
3094,Conters im Prättigau,Unbestimmt,288
3095,Uttigen,Heizöl,288
3096,Seltisberg,Keine,288
3097,Eclépens,Unbestimmt,288
3098,Laufen-Uhwiesen,Heizöl,287
3099,Mergoscia,Weitere,287
3100,Avegno Gordevio,Heizöl,287
3101,Bellinzona,Gas,287
3102,Alpthal,Unbestimmt,287
3103,Le Lieu,Unbestimmt,287
3104,Eisten,Unbestimmt,287
3105,Kaltbrunn,Weitere,287
3106,Le Chenit,Weitere,287
3107,Chalais,Gas,287
3108,Eggersriet,Weitere,287
3109,Witterswil,Heizöl,287
3110,Ettingen,Weitere,286
3111,Oberdorf (BL),Weitere,286
3112,Triengen,Weitere,286
3113,Montfaucon,Unbestimmt,286
3114,Luthern,Weitere,286
3115,Heiden,Weitere,286
3116,Pont-la-Ville,Unbestimmt,286
3117,Romanel-sur-Lausanne,Unbestimmt,286
3118,Grüsch,Heizöl,286
3119,Dornach,Weitere,286
3120,Döttingen,Heizöl,286
3121,Lachen,Gas,286
3122,Rafz,Weitere,286
3123,Niederried bei Interlaken,Unbestimmt,286
3124,Beatenberg,Weitere,286
3125,Granges (Veveyse),Unbestimmt,285
3126,Eggersriet,Heizöl,285
3127,Erlach,Unbestimmt,285
3128,Boniswil,Heizöl,285
3129,Unteriberg,Keine,285
3130,Bennwil,Keine,285
3131,Valsot,Weitere,285
3132,Gruyères,Heizöl,285
3133,Ziefen,Weitere,285
3134,Oberkirch,Weitere,285
3135,Romanshorn,Weitere,285
3136,Cheyres-Châbles,Heizöl,284
3137,Röthenbach im Emmental,Weitere,284
3138,Lutry,Elektrizität,284
3139,Penthaz,Unbestimmt,284
3140,Schwellbrunn,Weitere,284
3141,Bellevue,Heizöl,284
3142,Klosters,Keine,284
3143,Jouxtens-Mézery,Unbestimmt,284
3144,Oberbipp,Heizöl,283
3145,Wichtrach,Weitere,283
3146,Schwanden bei Brienz,Unbestimmt,283
3147,Port-Valais,Elektrizität,283
3148,Les Breuleux,Heizöl,283
3149,Bachs,Unbestimmt,283
3150,Eggenwil,Unbestimmt,283
3151,Rodersdorf,Unbestimmt,283
3152,Luterbach,Gas,283
3153,Altikon,Unbestimmt,283
3154,Rüti (ZH),Keine,283
3155,Eischoll,Weitere,283
3156,Engelberg,Keine,283
3157,Botterens,Unbestimmt,282
3158,Weesen,Heizöl,282
3159,Münsterlingen,Heizöl,282
3160,Villnachern,Heizöl,282
3161,Sagogn,Unbestimmt,282
3162,Kleinandelfingen,Heizöl,282
3163,Tschappina,Unbestimmt,282
3164,Sierre,Elektrizität,282
3165,Wald (AR),Unbestimmt,282
3166,Bäriswil,Unbestimmt,282
3167,Niedermuhlern,Unbestimmt,281
3168,Winznau,Weitere,281
3169,Wangen bei Olten,Gas,281
3170,Ilanz/Glion,Keine,281
3171,Vufflens-la-Ville,Unbestimmt,281
3172,Bourg-en-Lavaux,Gas,281
3173,Märstetten,Heizöl,281
3174,Lüscherz,Unbestimmt,281
3175,Clos du Doubs,Weitere,281
3176,Dintikon,Heizöl,281
3177,Landquart,Gas,281
3178,Gränichen,Weitere,280
3179,Breggia,Elektrizität,280
3180,Ringgenberg (BE),Weitere,280
3181,Chénens,Unbestimmt,280
3182,Port,Weitere,280
3183,Arisdorf,Weitere,280
3184,Poschiavo,Elektrizität,280
3185,Meinisberg,Heizöl,280
3186,Verzasca,Heizöl,280
3187,Lonay,Heizöl,279
3188,Killwangen,Heizöl,279
3189,Walkringen,Weitere,279
3190,Hundwil,Weitere,279
3191,Jorat-Mézières,Heizöl,279
3192,Wahlen,Heizöl,279
3193,Ersigen,Heizöl,279
3194,Assens,Unbestimmt,279
3195,Obergoms,Keine,279
3196,Kleinbösingen,Unbestimmt,279
3197,Uebeschi,Unbestimmt,279
3198,Jonschwil,Heizöl,278
3199,Saint-Maurice,Heizöl,278
3200,Eiken,Heizöl,278
3201,Galgenen,Weitere,278
3202,Ellikon an der Thur,Unbestimmt,278
3203,Zermatt,Unbestimmt,278
3204,Ermatingen,Heizöl,278
3205,Monteceneri,Weitere,278
3206,Jenaz,Weitere,278
3207,Berg (SG),Unbestimmt,277
3208,Thayngen,Gas,277
3209,Teufenthal (AG),Heizöl,277
3210,Eschenbach (SG),Gas,277
3211,Escholzmatt-Marbach,Heizöl,277
3212,Muralto,Heizöl,277
3213,Berlingen,Unbestimmt,277
3214,Horw,Weitere,277
3215,Hinwil,Keine,277
3216,Kerzers,Weitere,276
3217,Nottwil,Heizöl,276
3218,Engelberg,Elektrizität,276
3219,Kriegstetten,Unbestimmt,276
3220,Echandens,Unbestimmt,276
3221,Seltisberg,Weitere,276
3222,Oberdiessbach,Weitere,276
3223,Dierikon,Unbestimmt,276
3224,Schnottwil,Unbestimmt,276
3225,Eptingen,Keine,276
3226,Signau,Heizöl,276
3227,Günsberg,Unbestimmt,276
3228,Muntelier,Unbestimmt,275
3229,Wettingen,Weitere,275
3230,Lungern,Heizöl,275
3231,Tenero-Contra,Heizöl,275
3232,Simplon,Keine,275
3233,Zihlschlacht-Sitterdorf,Heizöl,275
3234,Yens,Unbestimmt,275
3235,Recherswil,Gas,275
3236,Bedano,Heizöl,274
3237,Röschenz,Weitere,274
3238,Hautemorges,Heizöl,274
3239,Dinhard,Heizöl,274
3240,Seftigen,Heizöl,274
3241,Meggen,Gas,274
3242,Schmerikon,Heizöl,274
3243,Niederweningen,Heizöl,274
3244,Walterswil (BE),Unbestimmt,274
3245,Grandson,Heizöl,273
3246,Bannwil,Unbestimmt,273
3247,Tévenon,Unbestimmt,273
3248,Rüschlikon,Gas,273
3249,Cheyres-Châbles,Elektrizität,273
3250,Lupsingen,Weitere,273
3251,Bellmund,Heizöl,273
3252,Riedholz,Heizöl,273
3253,Canobbio,Unbestimmt,273
3254,Andelfingen,Weitere,273
3255,Gonten,Weitere,273
3256,Haute-Ajoie,Heizöl,273
3257,Collex-Bossy,Heizöl,272
3258,Samedan,Unbestimmt,272
3259,Unteriberg,Weitere,272
3260,Rheineck,Heizöl,272
3261,Flims,Unbestimmt,272
3262,Dürnten,Weitere,272
3263,Bottenwil,Unbestimmt,272
3264,Büren (SO),Unbestimmt,272
3265,St. Niklaus,Weitere,271
3266,Himmelried,Unbestimmt,271
3267,Ormalingen,Heizöl,271
