,Gemeinde,Energiequelle,Anzahl
3210,Recherswil,Gas,275
3211,Niederweningen,Heizöl,275
3212,Vufflens-la-Ville,Unbestimmt,275
3213,Bedano,Heizöl,275
3214,Zermatt,Unbestimmt,275
3215,Büren (SO),Unbestimmt,275
3216,Gruyères,Heizöl,275
3217,Bellmund,Heizöl,274
3218,Eptingen,Keine,274
3219,Seltisberg,Keine,274
3220,Röschenz,Weitere,274
3221,Grosswangen,Heizöl,274
3222,Weggis,Weitere,273
3223,Vex,Heizöl,273
3224,Staufen,Heizöl,273
3225,Dornach,Weitere,273
3226,Lupsingen,Weitere,273
3227,Obersaxen Mundaun,Unbestimmt,273
3228,Rüschlikon,Gas,273
3229,Himmelried,Unbestimmt,273
3230,Etziken,Unbestimmt,273
3231,Gampel-Bratsch,Heizöl,273
3232,Gonten,Weitere,273
3233,Samedan,Unbestimmt,273
3234,Haute-Ajoie,Heizöl,273
3235,Galgenen,Weitere,272
3236,Seftigen,Heizöl,272
3237,Riedholz,Heizöl,272
3238,Meggen,Gas,272
3239,Kiesen,Unbestimmt,272
3240,Monteceneri,Weitere,272
3241,Bussnang,Heizöl,272
3242,Assens,Unbestimmt,272
3243,Tévenon,Unbestimmt,272
3244,Grandson,Heizöl,271
3245,Bottenwil,Unbestimmt,271
3246,Erlach,Heizöl,271
3247,L'Isle,Unbestimmt,271
3248,Dierikon,Unbestimmt,271
3249,Cheyres-Châbles,Elektrizität,271
3250,Lupfig,Gas,271
3251,Rheineck,Heizöl,271
3252,Ormalingen,Heizöl,271
3253,Horw,Weitere,271
3254,Develier,Heizöl,271
3255,Pleigne,Unbestimmt,271
3256,Airolo,Heizöl,271
3257,Bettwil,Unbestimmt,270
3258,Thun,Elektrizität,270
3259,Hautemorges,Heizöl,270
3260,Benken (SG),Weitere,270
3261,Ringgenberg (BE),Weitere,270
3262,St. Niklaus,Weitere,270
3263,Collex-Bossy,Heizöl,270
3264,Flumenthal,Unbestimmt,270
3265,Jenaz,Weitere,270
3266,Rüfenach,Unbestimmt,270
3267,Unterentfelden,Gas,270
3268,Unteriberg,Weitere,269
3269,Wintersingen,Keine,269
3270,Sion,Keine,269
3271,Eschenbach (SG),Gas,268
3272,Masein,Unbestimmt,268
3273,Mühleberg,Weitere,268
3274,Benken (ZH),Unbestimmt,268
3275,Steinhausen,Gas,268
3276,Greifensee,Heizöl,268
3277,Bannwil,Unbestimmt,268
3278,Vacallo,Gas,267
3279,Domleschg,Heizöl,267
3280,Lenk,Elektrizität,267
3281,Niederhelfenschwil,Heizöl,267
3282,Illnau-Effretikon,Gas,267
3283,Kandergrund,Weitere,267
3284,Visp,Unbestimmt,267
3285,Oberlunkhofen,Heizöl,267
3286,Erlen,Gas,267
3287,Signau,Heizöl,266
3288,Rottenschwil,Unbestimmt,266
3289,Schwaderloch,Unbestimmt,266
3290,Drei Höfe,Unbestimmt,266
3291,Brislach,Heizöl,266
3292,Matzingen,Heizöl,266
3293,Beggingen,Unbestimmt,266
3294,Hohenrain,Weitere,266
3295,Furna,Unbestimmt,266
3296,Brünisried,Unbestimmt,266
3297,Wimmis,Heizöl,266
3298,Eriswil,Weitere,265
3299,Montilliez,Unbestimmt,265
3300,Châtonnaye,Unbestimmt,265
3301,Penthalaz,Gas,265
3302,Rüthi (SG),Weitere,265
3303,Orselina,Unbestimmt,265
3304,Egerkingen,Heizöl,265
3305,Boppelsen,Unbestimmt,265
3306,Courtelary,Heizöl,264
3307,Tuggen,Heizöl,264
3308,Gränichen,Weitere,264
3309,Fisibach,Unbestimmt,264
3310,Ried-Brig,Heizöl,264
3311,Anières,Heizöl,264
3312,Blonay - Saint-Légier,Elektrizität,264
3313,Altnau,Gas,264
3314,Ponte Capriasca,Unbestimmt,264
3315,Trachselwald,Weitere,264
3316,Hohentannen,Unbestimmt,264
3317,Doppleschwand,Unbestimmt,264
3318,Rothenthurm,Weitere,264
3319,Strengelbach,Gas,263
3320,Schwarzenberg,Weitere,263
3321,Walterswil (SO),Unbestimmt,263
3322,Glarus,Elektrizität,263
3323,Bichelsee-Balterswil,Weitere,263
3324,Rüti bei Büren,Unbestimmt,263
3325,Cevio,Heizöl,263
3326,Lumino,Heizöl,263
3327,Gryon,Weitere,263
3328,Orbe,Heizöl,263
3329,Dürnten,Weitere,263
3330,Diegten,Heizöl,263
3331,Bellevue,Gas,263
3332,Jonschwil,Heizöl,263
3333,Welschenrohr-Gänsbrunnen,Heizöl,263
3334,Marthalen,Heizöl,263
3335,Itingen,Weitere,263
3336,Damphreux-Lugnez,Unbestimmt,263
3337,Villeneuve (VD),Heizöl,263
3338,Nuvilly,Unbestimmt,262
3339,Oberuzwil,Weitere,262
3340,Kandergrund,Keine,262
3341,Isone,Unbestimmt,262
3342,Cortébert,Unbestimmt,262
3343,Abtwil,Unbestimmt,262
3344,Diemtigen,Keine,262
3345,Acquarossa,Heizöl,261
3346,Menznau,Heizöl,261
3347,Begnins,Unbestimmt,261
3348,Arch,Heizöl,261
3349,Ronco sopra Ascona,Elektrizität,261
3350,Ittigen,Gas,261
3351,Obersaxen Mundaun,Elektrizität,261
3352,Urtenen-Schönbühl,Weitere,261
3353,Wila,Heizöl,261
3354,Frauenkappelen,Unbestimmt,260
3355,Chardonne,Heizöl,260
3356,Saicourt,Unbestimmt,260
3357,Grub (AR),Unbestimmt,260
3358,Attalens,Weitere,260
3359,Dübendorf,Weitere,260
3360,Lamone,Unbestimmt,260
3361,Wildhaus-Alt St. Johann,Elektrizität,260
3362,Schleitheim,Heizöl,260
3363,Biglen,Heizöl,259
3364,Schüpfen,Weitere,259
3365,Port-Valais,Gas,259
3366,Rapperswil-Jona,Elektrizität,259
3367,Russikon,Weitere,259
3368,Zermatt,Keine,259
3369,Saint-George,Unbestimmt,258
3370,Mettauertal,Heizöl,258
3371,Broc,Heizöl,258
3372,Root,Weitere,258
3373,Unterseen,Gas,258
3374,Ronco sopra Ascona,Heizöl,258
3375,Bad Ragaz,Weitere,258
3376,Vuadens,Heizöl,258
3377,Wohlen (AG),Weitere,258
3378,Andermatt,Heizöl,258
3379,Avegno Gordevio,Elektrizität,258
3380,Silenen,Heizöl,258
3381,Raron,Heizöl,258
3382,Lüterkofen-Ichertswil,Unbestimmt,258
3383,Kaiseraugst,Weitere,258
3384,Gampel-Bratsch,Weitere,258
3385,Rüschegg,Heizöl,258
3386,Worben,Heizöl,258
3387,Birrhard,Unbestimmt,258
3388,Payerne,Gas,258
3389,Vionnaz,Elektrizität,258
3390,Landquart,Weitere,257
3391,Collombey-Muraz,Weitere,257
3392,Küsnacht (ZH),Weitere,257
3393,Buchillon,Unbestimmt,257
3394,Lamone,Heizöl,257
3395,Saas-Grund,Heizöl,257
3396,Grosswangen,Weitere,257
3397,Dittingen,Keine,257
3398,Reute (AR),Unbestimmt,257
3399,Gempen,Unbestimmt,257
3400,Buchholterberg,Weitere,256
3401,Fiesch,Elektrizität,256
3402,Niederhelfenschwil,Gas,256
3403,Echallens,Heizöl,256
3404,Volketswil,Weitere,256
3405,St. Moritz,Unbestimmt,256
3406,Dorf,Unbestimmt,256
3407,Höri,Heizöl,256
3408,Clos du Doubs,Heizöl,255
3409,Chéserex,Unbestimmt,255
3410,Vitznau,Heizöl,255
3411,Blauen,Keine,255
3412,Schlatt-Haslen,Weitere,255
3413,Stein (AR),Weitere,255
3414,Herznach-Ueken,Heizöl,255
3415,Andwil (SG),Heizöl,255
3416,Romanshorn,Weitere,255
3417,Gersau,Heizöl,255
3418,Ramsen,Heizöl,255
3419,Arosa,Elektrizität,255
3420,Oekingen,Unbestimmt,255
3421,Jens,Unbestimmt,254
3422,Wettingen,Weitere,254
3423,Movelier,Unbestimmt,254
3424,Göschenen,Unbestimmt,254
3425,Chexbres,Gas,254
3426,Schlatt (TG),Heizöl,254
3427,Corsier-sur-Vevey,Heizöl,254
3428,Crémines,Unbestimmt,254
3429,Bühler,Heizöl,254
3430,Roggwil (BE),Weitere,253
3431,Reigoldswil,Heizöl,253
3432,Wartau,Keine,253
3433,Vernate,Unbestimmt,253
3434,Manno,Unbestimmt,253
3435,Riva San Vitale,Gas,253
3436,Oberwil bei Büren,Unbestimmt,253
3437,Starrkirch-Wil,Unbestimmt,253
3438,Vouvry,Elektrizität,253
3439,Lupsingen,Heizöl,253
3440,Gsteigwiler,Unbestimmt,253
3441,Rickenbach (LU),Weitere,253
3442,Fischbach-Göslikon,Heizöl,252
3443,Küttigen,Weitere,252
3444,Muntogna da Schons,Weitere,252
3445,Manno,Heizöl,252
3446,Genthod,Heizöl,252
3447,Bellach,Weitere,252
3448,Schwadernau,Unbestimmt,252
3449,Boningen,Unbestimmt,252
3450,Lommiswil,Weitere,251
3451,Mammern,Unbestimmt,251
3452,Kreuzlingen,Weitere,251
3453,Savosa,Heizöl,251
3454,Seeberg,Weitere,251
3455,Rochefort,Weitere,251
3456,Givrins,Unbestimmt,251
3457,Jongny,Gas,251
3458,Udligenswil,Heizöl,251
3459,Interlaken,Gas,251
3460,Trin,Weitere,251
3461,Airolo,Elektrizität,251
3462,Muralto,Unbestimmt,251
3463,Münchwilen (TG),Weitere,251
3464,Mont-sur-Rolle,Gas,250
3465,Fieschertal,Unbestimmt,250
3466,Feuerthalen,Heizöl,250
3467,Mettauertal,Weitere,250
3468,Moutier,Weitere,250
3469,Concise,Unbestimmt,250
3470,Seewis im Prättigau,Heizöl,250
3471,Hünenberg,Weitere,250
3472,Hausen (AG),Heizöl,250
3473,Utzenstorf,Gas,249
3474,Inkwil,Unbestimmt,249
3475,Beinwil (SO),Unbestimmt,249
3476,Bussnang,Weitere,249
3477,Port,Weitere,249
3478,Collombey-Muraz,Elektrizität,249
3479,Rossinière,Unbestimmt,248
3480,Ueberstorf,Heizöl,248
3481,Oberlangenegg,Unbestimmt,248
3482,Hauptwil-Gottshaus,Heizöl,248
3483,Wiesendangen,Weitere,248
3484,Beckenried,Weitere,247
3485,Brüttelen,Unbestimmt,247
3486,Kleinlützel,Heizöl,247
3487,Bavois,Unbestimmt,247
3488,Sirnach,Weitere,247
3489,Neuendorf,Heizöl,247
3490,Visperterminen,Heizöl,247
3491,La Chaux-du-Milieu,Unbestimmt,247
3492,Hauterive (FR),Heizöl,247
3493,Luzein,Heizöl,247
3494,Morcote,Heizöl,247
3495,Liesberg,Heizöl,247
3496,Büron,Heizöl,247
3497,Hallwil,Unbestimmt,246
3498,Hohenrain,Heizöl,246
3499,Ballaigues,Unbestimmt,246
3500,Chexbres,Unbestimmt,246
3501,Belfaux,Heizöl,246
3502,Comano,Heizöl,246
3503,Sennwald,Keine,246
3504,Cugy (VD),Heizöl,246
3505,Twann-Tüscherz,Heizöl,246
3506,Bözberg,Heizöl,246
3507,Brot-Plamboz,Unbestimmt,246
3508,Wängi,Gas,246
3509,Siviriez,Heizöl,245
3510,Münsterlingen,Gas,245
3511,Trimmis,Unbestimmt,245
3512,Corsier (GE),Gas,245
3513,Kradolf-Schönenberg,Gas,245
3514,Wolfhalden,Heizöl,245
3515,Evilard,Heizöl,245
3516,Mumpf,Heizöl,245
3517,Arzier-Le Muids,Elektrizität,245
3518,Neuheim,Heizöl,244
3519,Origlio,Unbestimmt,244
3520,Melchnau,Weitere,244
3521,Albula/Alvra,Heizöl,244
3522,Steinach,Heizöl,244
3523,Bleienbach,Unbestimmt,244
3524,Nunningen,Weitere,244
3525,Obergoms,Weitere,244
3526,Mörel-Filet,Keine,244
3527,Wängi,Weitere,244
3528,Corminboeuf,Weitere,244
3529,Riehen,Unbestimmt,244
3530,Bättwil,Heizöl,244
3531,Bergün Filisur,Heizöl,244
3532,Müllheim,Heizöl,244
3533,Oltingen,Keine,243
3534,Langendorf,Gas,243
3535,Saanen,Elektrizität,243
3536,Raperswilen,Unbestimmt,243
3537,Märstetten,Gas,243
3538,Innerthal,Unbestimmt,243
3539,Niederlenz,Weitere,243
3540,Biberist,Weitere,243
3541,Regensdorf,Weitere,242
3542,Fahy,Unbestimmt,242
3543,Avusy,Heizöl,242
3544,Maur,Weitere,242
3545,Châtel-Saint-Denis,Elektrizität,242
3546,Büetigen,Unbestimmt,242
3547,Rünenberg,Keine,242
3548,Knutwil,Weitere,242
3549,Cornaux,Heizöl,242
3550,Rüti (ZH),Weitere,241
3551,Prez,Heizöl,241
3552,Laupersdorf,Weitere,241
3553,Thurnen,Heizöl,241
3554,Churwalden,Keine,241
3555,Sattel,Unbestimmt,241
3556,Sonvilier,Heizöl,241
3557,Wenslingen,Keine,241
3558,Pont-en-Ogoz,Heizöl,241
3559,Oberweningen,Heizöl,241
3560,Wangen-Brüttisellen,Gas,241
3561,Fischenthal,Heizöl,241
3562,Horrenbach-Buchen,Unbestimmt,241
3563,Avenches,Weitere,241
3564,Matzingen,Gas,241
3565,Calanca,Weitere,241
3566,Cadempino,Unbestimmt,241
3567,Untervaz,Unbestimmt,240
3568,Frutigen,Keine,240
3569,Oberwil im Simmental,Weitere,240
3570,Ergisch,Weitere,240
3571,Cudrefin,Heizöl,240
3572,Cham,Weitere,240
3573,Luterbach,Weitere,240
3574,Olten,Weitere,240
3575,Estavayer,Gas,239
3576,Alto Malcantone,Elektrizität,239
3577,Hochwald,Weitere,239
3578,Schleitheim,Weitere,239
3579,Neyruz (FR),Heizöl,239
3580,Linden,Weitere,239
3581,Egg,Weitere,239
3582,Tujetsch,Elektrizität,238
3583,Puidoux,Heizöl,238
3584,Günsberg,Heizöl,238
3585,Aubonne,Heizöl,238
3586,Rolle,Heizöl,238
3587,Wohlen bei Bern,Elektrizität,238
3588,Tramelan,Weitere,238
3589,Rothenburg,Gas,238
3590,Lostallo,Elektrizität,238
3591,Kippel,Unbestimmt,238
3592,Zell (LU),Heizöl,237
3593,Seedorf (UR),Heizöl,237
3594,Trin,Heizöl,237
3595,Wilderswil,Weitere,237
3596,Lampenberg,Keine,237
3597,Mervelier,Unbestimmt,237
3598,Champvent,Unbestimmt,237
3599,Meikirch,Weitere,237
3600,Ménières,Unbestimmt,237
3601,Haut-Intyamon,Weitere,237
3602,Falera,Heizöl,237
3603,Berg (TG),Heizöl,237
3604,Ziefen,Heizöl,237
3605,Estavayer,Elektrizität,236
3606,Mels,Keine,236
3607,Rickenbach (TG),Unbestimmt,236
3608,Begnins,Heizöl,236
3609,Leuzigen,Heizöl,236
3610,Freienbach,Weitere,236
3611,Sargans,Keine,236
3612,Evolène,Keine,236
3613,Aedermannsdorf,Unbestimmt,236
3614,Bois-d'Amont,Heizöl,236
3615,Bösingen,Weitere,236
3616,Dänikon,Unbestimmt,236
3617,Dänikon,Heizöl,236
3618,Morrens (VD),Unbestimmt,236
3619,Schmitten (FR),Weitere,236
3620,Schneisingen,Heizöl,235
3621,Steinen,Weitere,235
3622,Montagny-près-Yverdon,Unbestimmt,235
3623,Echandens,Heizöl,235
3624,Wolfhalden,Weitere,235
3625,Buttisholz,Heizöl,235
3626,Quinto,Weitere,235
3627,Villaz,Heizöl,235
3628,Möriken-Wildegg,Gas,235
3629,Kandersteg,Weitere,235
3630,Klingnau,Heizöl,235
3631,Plaffeien,Elektrizität,235
3632,Berg am Irchel,Unbestimmt,235
3633,Jaun,Unbestimmt,235
3634,Mendrisio,Weitere,235
3635,Saint-Blaise,Gas,235
3636,Kestenholz,Weitere,234
3637,Altendorf,Gas,234
3638,La Sarraz,Gas,234
3639,Küssnacht (SZ),Elektrizität,234
3640,Forel (Lavaux),Heizöl,234
3641,Mosnang,Heizöl,234
3642,Oetwil am See,Weitere,234
3643,Tägerig,Heizöl,234
3644,Bowil,Weitere,234
3645,Stäfa,Weitere,233
3646,Zwingen,Weitere,233
3647,Villmergen,Weitere,233
3648,Balerna,Gas,233
3649,Billens-Hennens,Unbestimmt,233
3650,Muriaux,Unbestimmt,233
3651,Plateau de Diesse,Weitere,233
3652,Grono,Elektrizität,233
3653,Kloten,Gas,233
3654,Vacallo,Heizöl,233
3655,Gunzgen,Heizöl,233
3656,Porza,Unbestimmt,233
3657,Utzenstorf,Weitere,233
3658,Icogne,Unbestimmt,233
3659,Homburg,Weitere,233
3660,Saint-Sulpice (VD),Heizöl,232
3661,Greppen,Unbestimmt,232
3662,Wengi,Unbestimmt,232
3663,Riniken,Weitere,232
3664,Freienstein-Teufen,Heizöl,232
3665,Tujetsch,Heizöl,232
3666,Broc,Weitere,232
3667,Avry,Heizöl,232
3668,Diegten,Weitere,232
3669,Ferrera,Unbestimmt,232
3670,Beringen,Gas,232
3671,Bremgarten bei Bern,Weitere,231
3672,Ammerswil,Unbestimmt,231
3673,Ferenbalm,Heizöl,231
3674,Epalinges,Elektrizität,231
3675,Mesocco,Weitere,231
3676,Meinier,Heizöl,231
3677,Deitingen,Gas,230
3678,Bettenhausen,Unbestimmt,230
3679,Stüsslingen,Weitere,230
3680,Tujetsch,Weitere,230
3681,Siglistorf,Unbestimmt,230
3682,Comano,Gas,230
3683,Sumiswald,Keine,230
3684,Deitingen,Heizöl,230
3685,Schleinikon,Unbestimmt,230
3686,Bussigny,Elektrizität,230
3687,Messen,Heizöl,230
3688,Froideville,Gas,230
3689,Veltheim (AG),Heizöl,230
3690,Baulmes,Unbestimmt,230
3691,Sils im Engadin/Segl,Heizöl,230
3692,Chavornay,Heizöl,230
3693,Wolhusen,Weitere,229
3694,Besenbüren,Unbestimmt,229
3695,Mägenwil,Heizöl,229
3696,Montricher,Unbestimmt,229
3697,La Ferrière,Unbestimmt,229
3698,Maschwanden,Unbestimmt,229
3699,Emmetten,Weitere,229
3700,Ballwil,Heizöl,229
3701,Onsernone,Heizöl,229
3702,Lohn (SH),Unbestimmt,229
3703,Châtillon (FR),Unbestimmt,229
3704,Diessenhofen,Gas,229
3705,Jonen,Heizöl,229
3706,Rheinau,Heizöl,229
3707,Berg (TG),Weitere,228
3708,Eschenz,Gas,228
3709,Arbaz,Heizöl,228
3710,Penthaz,Gas,228
3711,Bardonnex,Gas,228
3712,Oberdorf (NW),Heizöl,228
3713,Lausen,Heizöl,228
3714,Schmitten (GR),Unbestimmt,228
3715,Geuensee,Heizöl,228
3716,Thunstetten,Weitere,228
3717,Matzendorf,Heizöl,227
3718,Pfaffnau,Heizöl,227
3719,La Punt Chamues-ch,Heizöl,227
3720,Rochefort,Heizöl,227
3721,Bottighofen,Heizöl,227
3722,Roveredo (GR),Unbestimmt,227
3723,Seon,Weitere,227
3724,Laupersdorf,Heizöl,227
3725,Realp,Unbestimmt,227
3726,Rain,Heizöl,226
3727,Lütisburg,Weitere,226
3728,Duggingen,Weitere,226
3729,Kienberg,Unbestimmt,226
3730,Bürchen,Heizöl,226
3731,Büttikon,Unbestimmt,226
3732,Zernez,Weitere,226
3733,Lengwil,Heizöl,226
3734,Ersigen,Weitere,226
3735,Albula/Alvra,Elektrizität,226
3736,Römerswil,Weitere,226
3737,Fulenbach,Heizöl,225
3738,Sattel,Heizöl,225
3739,Davos,Keine,225
3740,Bercher,Unbestimmt,225
3741,La Brillaz,Heizöl,225
3742,Marbach (SG),Gas,225
3743,Savosa,Unbestimmt,225
3744,Walzenhausen,Gas,225
3745,Walkringen,Heizöl,224
3746,Sisikon,Unbestimmt,224
3747,Balgach,Weitere,224
3748,Homberg,Unbestimmt,224
3749,Riaz,Weitere,224
3750,Schangnau,Weitere,224
3751,Val-d'Illiez,Unbestimmt,224
3752,Rodersdorf,Weitere,224
3753,Lucens,Gas,224
3754,Martigny-Combe,Heizöl,224
3755,Titterten,Keine,224
3756,Rickenbach (SO),Unbestimmt,224
3757,Oberburg,Heizöl,224
3758,Müntschemier,Heizöl,224
3759,Leissigen,Heizöl,223
3760,Airolo,Weitere,223
3761,Schübelbach,Gas,223
3762,Orvin,Weitere,223
3763,Rohrbach,Heizöl,223
3764,Romont (FR),Weitere,223
3765,Aeschi bei Spiez,Weitere,223
3766,Au (SG),Weitere,223
3767,Innertkirchen,Heizöl,223
3768,Les Bois,Heizöl,222
3769,Dallenwil,Heizöl,222
3770,Massonnens,Unbestimmt,222
3771,Dotzigen,Heizöl,222
3772,Böckten,Keine,222
3773,Degersheim,Weitere,222
3774,Sutz-Lattrigen,Heizöl,222
3775,Hasle (LU),Weitere,222
3776,Hirschthal,Heizöl,221
3777,Vouvry,Weitere,221
3778,Cugy (FR),Heizöl,221
3779,Misery-Courtion,Heizöl,221
3780,Corsier (GE),Heizöl,221
3781,Reinach (AG),Weitere,221
3782,Affeltrangen,Weitere,221
3783,Därligen,Unbestimmt,221
3784,Grosshöchstetten,Weitere,220
3785,Ueberstorf,Weitere,220
3786,Prato (Leventina),Unbestimmt,220
3787,Adligenswil,Weitere,220
3788,Lavigny,Unbestimmt,220
3789,Vezia,Heizöl,220
3790,Sarnen,Elektrizität,220
3791,Waldenburg,Heizöl,220
3792,Lichtensteig,Gas,220
3793,Rehetobel,Heizöl,219
3794,Chavannes-près-Renens,Unbestimmt,219
3795,La Rippe,Unbestimmt,219
3796,Knonau,Heizöl,219
3797,Stammheim,Keine,219
3798,Gisikon,Unbestimmt,219
3799,Hemishofen,Unbestimmt,219
3800,Romoos,Weitere,219
3801,Neckertal,Elektrizität,219
3802,Grindelwald,Elektrizität,219
3803,Kirchdorf (BE),Heizöl,219
3804,Wilchingen,Weitere,219
3805,Bischofszell,Weitere,219
3806,Gilly,Unbestimmt,218
3807,Genolier,Heizöl,218
3808,Wil (ZH),Heizöl,218
3809,Brig-Glis,Weitere,218
3810,Uezwil,Unbestimmt,218
3811,Rodersdorf,Heizöl,218
3812,Vouvry,Unbestimmt,218
3813,Bosco/Gurin,Unbestimmt,218
3814,Oberburg,Gas,218
3815,Krauchthal,Weitere,217
3816,Bülach,Weitere,217
3817,Muzzano,Unbestimmt,217
3818,Flums,Keine,217
3819,Rehetobel,Gas,217
3820,Ollon,Keine,217
3821,Fiesch,Heizöl,217
3822,Läufelfingen,Heizöl,217
3823,Féchy,Unbestimmt,217
3824,Unterseen,Weitere,217
3825,Sullens,Unbestimmt,217
3826,Vilters-Wangs,Gas,217
3827,Siselen,Unbestimmt,216
3828,Pfaffnau,Weitere,216
3829,Meggen,Weitere,216
3830,Termen,Heizöl,216
3831,Stein (AG),Gas,216
3832,Wallisellen,Weitere,216
3833,Ipsach,Gas,216
3834,Turgi,Heizöl,216
3835,Lutry,Weitere,216
3836,Avully,Heizöl,216
3837,Essertines-sur-Yverdon,Unbestimmt,216
3838,Donneloye,Unbestimmt,215
3839,Oberbuchsiten,Unbestimmt,215
3840,Oberdorf (NW),Weitere,215
3841,Untervaz,Weitere,215
3842,Wolfwil,Heizöl,215
3843,Ebikon,Gas,215
3844,Cormoret,Unbestimmt,215
3845,Hauterive (NE),Heizöl,215
3846,Niederhünigen,Unbestimmt,215
3847,Wagenhausen,Heizöl,215
3848,Binn,Unbestimmt,215
3849,Hildisrieden,Heizöl,215
3850,Arbaz,Weitere,214
3851,Schötz,Weitere,214
3852,Liddes,Weitere,214
3853,Flüelen,Heizöl,214
3854,Freienbach,Elektrizität,214
3855,Villars-le-Terroir,Unbestimmt,214
3856,Corminboeuf,Heizöl,214
3857,Brugg,Weitere,214
3858,Rüdtligen-Alchenflüh,Heizöl,214
3859,Rothrist,Weitere,214
3860,Guttet-Feschel,Unbestimmt,213
3861,Wilchingen,Heizöl,213
3862,Moosseedorf,Heizöl,213
3863,Tannay,Heizöl,213
3864,Homburg,Heizöl,213
3865,Walenstadt,Keine,213
3866,Tägerwilen,Keine,213
3867,Rütschelen,Unbestimmt,213
3868,Alchenstorf,Unbestimmt,213
3869,Arboldswil,Keine,212
3870,Isenthal,Weitere,212
3871,Zernez,Heizöl,212
3872,Hittnau,Weitere,212
3873,Daillens,Unbestimmt,212
3874,Kirchlindach,Weitere,212
3875,Le Mont-sur-Lausanne,Weitere,212
3876,Guggisberg,Heizöl,212
3877,Eichberg,Weitere,212
3878,Provence,Unbestimmt,211
3879,Mörigen,Unbestimmt,211
3880,Reinach (AG),Keine,211
3881,Hochfelden,Heizöl,211
3882,Cademario,Heizöl,211
3883,Wyssachen,Weitere,211
3884,Rheinwald,Weitere,211
3885,Rhäzüns,Heizöl,211
3886,Lignières,Weitere,211
3887,Stansstad,Weitere,211
3888,Saignelégier,Weitere,210
3889,Birsfelden,Weitere,210
3890,Amriswil,Keine,210
3891,Lauenen,Weitere,210
3892,Gersau,Weitere,210
3893,La Côte-aux-Fées,Unbestimmt,210
3894,Schwellbrunn,Heizöl,210
3895,Stallikon,Weitere,210
3896,Wattwil,Keine,210
3897,Morschach,Heizöl,210
3898,Lufingen,Heizöl,210
3899,Sursee,Weitere,210
3900,Vaz/Obervaz,Weitere,210
3901,Biberstein,Heizöl,210
3902,Horgen,Keine,210
3903,Läufelfingen,Weitere,210
3904,Oftringen,Keine,210
3905,Dardagny,Heizöl,210
3906,Siviriez,Weitere,210
3907,Furna,Weitere,210
3908,Dürrenroth,Weitere,210
3909,Arbaz,Elektrizität,210
3910,Adligenswil,Elektrizität,209
3911,Servion,Heizöl,209
3912,Wiler (Lötschen),Elektrizität,209
3913,Hospental,Unbestimmt,209
3914,Dürrenäsch,Heizöl,209
3915,Wegenstetten,Heizöl,209
3916,Zofingen,Weitere,209
3917,La Grande Béroche,Unbestimmt,209
3918,Melide,Heizöl,209
3919,Oberburg,Weitere,209
3920,Sommeri,Unbestimmt,209
3921,Pfyn,Heizöl,208
3922,Goldach,Weitere,208
3923,Schwarzenberg,Heizöl,208
3924,Walzenhausen,Weitere,208
3925,Wetzikon (ZH),Elektrizität,208
3926,Salgesch,Heizöl,208
3927,Altnau,Heizöl,208
3928,Bühl,Unbestimmt,208
3929,Boppelsen,Heizöl,208
3930,Thusis,Weitere,208
3931,Aristau,Heizöl,207
3932,Saint-Brais,Unbestimmt,207
3933,Bettingen,Gas,207
3934,Langrickenbach,Weitere,207
3935,Gretzenbach,Heizöl,207
3936,Lugano,Keine,207
3937,Zäziwil,Heizöl,207
3938,Arogno,Heizöl,207
3939,Bullet,Unbestimmt,207
3940,Bedretto,Unbestimmt,207
3941,La Roche,Weitere,206
3942,Ilanz/Glion,Elektrizität,206
3943,Alberswil,Unbestimmt,206
3944,Hermance,Gas,206
3945,Marsens,Weitere,206
3946,Niederbüren,Weitere,206
3947,Salenstein,Heizöl,206
3948,Tenniken,Keine,206
3949,Orselina,Heizöl,206
3950,Lenzburg,Keine,206
3951,Mandach,Unbestimmt,206
3952,Collex-Bossy,Unbestimmt,206
3953,Rüderswil,Heizöl,205
3954,Meggen,Keine,205
3955,Frutigen,Elektrizität,205
3956,Muri bei Bern,Weitere,205
3957,Metzerlen-Mariastein,Heizöl,205
3958,Horw,Keine,205
3959,La Chaux-de-Fonds,Elektrizität,205
3960,Mirchel,Unbestimmt,205
3961,Veyrier,Weitere,205
3962,Mont-la-Ville,Unbestimmt,205
3963,Mettmenstetten,Weitere,205
3964,Däniken,Heizöl,205
3965,Wasterkingen,Unbestimmt,205
3966,Reigoldswil,Weitere,205
3967,Samnaun,Heizöl,205
3968,Amsoldingen,Unbestimmt,205
3969,Eschenbach (LU),Weitere,204
3970,Reitnau,Heizöl,204
3971,Trubschachen,Weitere,204
3972,Elgg,Keine,204
3973,Leuggern,Weitere,204
3974,Erlenbach im Simmental,Heizöl,204
3975,Lutzenberg,Gas,204
3976,Ulmiz,Unbestimmt,204
3977,Turtmann-Unterems,Weitere,204
3978,Unterlunkhofen,Heizöl,204
3979,Trélex,Heizöl,204
3980,Le Mont-sur-Lausanne,Elektrizität,203
3981,Jussy,Heizöl,203
3982,Préverenges,Heizöl,203
3983,Zollikofen,Weitere,203
3984,Oberegg,Heizöl,203
3985,Marly,Elektrizität,203
3986,Trimbach,Weitere,203
3987,Erschwil,Heizöl,203
3988,Emmen,Elektrizität,203
3989,Hérémence,Heizöl,203
3990,Boltigen,Heizöl,203
3991,Münchwilen (TG),Keine,202
