,Gemeinde,Energiequelle,Anzahl
2609,Krattigen,Unbestimmt,351
2610,Däniken,Heizöl,351
2611,Schübelbach,Weitere,350
2612,Le Noirmont,Heizöl,350
2613,Obersaxen Mundaun,Weitere,350
2614,Otelfingen,Heizöl,350
2615,Oberengstringen,Unbestimmt,350
2616,Ebnat-Kappel,Heizöl,350
2617,Jegenstorf,Weitere,350
2618,Altbüron,Unbestimmt,350
2619,Marthalen,Keine,350
2620,Comano,Unbestimmt,349
2621,Ascona,Elektrizität,349
2622,Kallnach,Heizöl,349
2623,Diemtigen,Heizöl,348
2624,Saint-Martin (FR),Unbestimmt,348
2625,Schattdorf,Weitere,348
2626,Selzach,Gas,348
2627,Riaz,Heizöl,348
2628,Vallorbe,Gas,348
2629,Breil/Brigels,Heizöl,347
2630,Lichtensteig,Unbestimmt,347
2631,Glarus Nord,Elektrizität,347
2632,Unterengstringen,Heizöl,347
2633,Hölstein,Weitere,347
2634,Obergösgen,Unbestimmt,346
2635,Massagno,Heizöl,346
2636,Fläsch,Unbestimmt,346
2637,Oberthal,Unbestimmt,346
2638,Gaiserwald,Weitere,346
2639,Val Müstair,Heizöl,346
2640,Troinex,Gas,346
2641,Kradolf-Schönenberg,Heizöl,346
2642,Fétigny,Unbestimmt,345
2643,Ermatingen,Gas,345
2644,Elgg,Weitere,345
2645,Felsberg,Heizöl,345
2646,Zwingen,Heizöl,345
2647,Hölstein,Heizöl,345
2648,Landiswil,Unbestimmt,344
2649,Gunzgen,Unbestimmt,344
2650,Evilard,Gas,344
2651,Münchwilen (AG),Unbestimmt,344
2652,Stettfurt,Unbestimmt,344
2653,Unterschächen,Weitere,344
2654,Ennetmoos,Keine,344
2655,Baltschieder,Unbestimmt,344
2656,Steinen,Heizöl,344
2657,Unterlunkhofen,Unbestimmt,343
2658,Stansstad,Unbestimmt,343
2659,Hasliberg,Weitere,343
2660,Poschiavo,Heizöl,343
2661,Luterbach,Heizöl,343
2662,Fontenais,Heizöl,343
2663,Martigny-Combe,Unbestimmt,343
2664,Bärschwil,Unbestimmt,342
2665,Beckenried,Heizöl,342
2666,Oberegg,Weitere,342
2667,Wynau,Heizöl,342
2668,Wilen (TG),Unbestimmt,342
2669,Menzingen,Keine,341
2670,Seedorf (BE),Weitere,341
2671,Buchrain,Weitere,341
2672,Niederönz,Unbestimmt,341
2673,Hombrechtikon,Weitere,341
2674,Saas-Balen,Unbestimmt,341
2675,Courtepin,Weitere,341
2676,Martigny-Combe,Weitere,341
2677,Tübach,Unbestimmt,341
2678,Wiler bei Utzenstorf,Unbestimmt,341
2679,Pfeffingen,Heizöl,341
2680,Metzerlen-Mariastein,Unbestimmt,340
2681,Echichens,Heizöl,340
2682,Lostorf,Weitere,340
2683,Itingen,Heizöl,340
2684,Heiligenschwendi,Unbestimmt,340
2685,Wangen an der Aare,Heizöl,339
2686,Roche (VD),Unbestimmt,339
2687,Rorschach,Gas,339
2688,Stansstad,Heizöl,339
2689,Hergiswil bei Willisau,Weitere,339
2690,Bretzwil,Keine,339
2691,Killwangen,Unbestimmt,338
2692,Montreux,Weitere,338
2693,Val Müstair,Weitere,338
2694,Othmarsingen,Heizöl,338
2695,Davos,Elektrizität,338
2696,Kaiseraugst,Gas,338
2697,Müllheim,Gas,338
2698,Gals,Unbestimmt,338
2699,Lyssach,Unbestimmt,338
2700,Lavertezzo,Unbestimmt,337
2701,Ried-Brig,Weitere,337
2702,Füllinsdorf,Heizöl,337
2703,Sutz-Lattrigen,Unbestimmt,337
2704,Wetzikon (ZH),Keine,337
2705,Holziken,Unbestimmt,337
2706,Schattdorf,Unbestimmt,337
2707,Ochlenberg,Unbestimmt,337
2708,Turgi,Unbestimmt,336
2709,Wädenswil,Elektrizität,336
2710,Krauchthal,Heizöl,336
2711,Anières,Gas,336
2712,Sempach,Heizöl,336
2713,Nesslau,Keine,336
2714,Bolligen,Weitere,335
2715,Villmergen,Gas,335
2716,Dagmersellen,Weitere,335
2717,Nuglar-St. Pantaleon,Heizöl,335
2718,Terre di Pedemonte,Elektrizität,335
2719,Renan (BE),Unbestimmt,335
2720,Köniz,Keine,335
2721,Kaufdorf,Unbestimmt,335
2722,Roveredo (GR),Elektrizität,335
2723,Vinelz,Unbestimmt,335
2724,Lonay,Unbestimmt,335
2725,Vaz/Obervaz,Unbestimmt,334
2726,Novazzano,Heizöl,334
2727,Meikirch,Heizöl,334
2728,Kölliken,Gas,334
2729,Corsier (GE),Unbestimmt,334
2730,Hünenberg,Gas,334
2731,Chêne-Bourg,Heizöl,334
2732,Sulgen,Heizöl,334
2733,Oberwil-Lieli,Heizöl,334
2734,Engelberg,Unbestimmt,333
2735,Vully-les-Lacs,Weitere,333
2736,Bonfol,Unbestimmt,333
2737,Appenzell,Weitere,333
2738,Bern,Elektrizität,333
2739,Remetschwil,Heizöl,332
2740,Weinfelden,Weitere,332
2741,Ermensee,Unbestimmt,332
2742,Villars-sur-Glâne,Weitere,332
2743,Attiswil,Heizöl,332
2744,Vandoeuvres,Heizöl,332
2745,Aarau,Weitere,332
2746,Mies,Heizöl,331
2747,Schlierbach,Unbestimmt,331
2748,Wangen (SZ),Weitere,331
2749,Erstfeld,Weitere,331
2750,Recherswil,Gas,331
2751,Knonau,Unbestimmt,331
2752,Bäretswil,Weitere,331
2753,Flühli,Elektrizität,331
2754,Kaltbrunn,Gas,331
2755,Cazis,Heizöl,330
2756,Brütten,Heizöl,330
2757,Grimisuat,Unbestimmt,330
2758,Neuenegg,Weitere,330
2759,Konolfingen,Weitere,330
2760,Dachsen,Heizöl,330
2761,Bürchen,Elektrizität,330
2762,Birsfelden,Heizöl,330
2763,La Tène,Heizöl,330
2764,Rubigen,Heizöl,330
2765,Seengen,Heizöl,330
2766,Horn,Unbestimmt,329
2767,Reutigen,Unbestimmt,329
2768,Egerkingen,Heizöl,329
2769,Hindelbank,Heizöl,329
2770,Thierachern,Heizöl,329
2771,Salvan,Weitere,329
2772,Etoy,Gas,328
2773,Spiringen,Weitere,328
2774,Burgdorf,Keine,328
2775,Niederdorf,Heizöl,328
2776,Selzach,Heizöl,328
2777,Oberhof,Unbestimmt,328
2778,Kirchberg (SG),Keine,328
2779,Obermumpf,Unbestimmt,327
2780,Schmerikon,Gas,327
2781,Attalens,Heizöl,327
2782,Ebikon,Elektrizität,327
2783,Thürnen,Keine,327
2784,Bellach,Keine,327
2785,Walzenhausen,Heizöl,326
2786,Bürglen (UR),Heizöl,326
2787,Bachenbülach,Heizöl,326
2788,Aefligen,Unbestimmt,326
2789,Albinen,Unbestimmt,326
2790,Bottmingen,Weitere,326
2791,Oberägeri,Weitere,326
2792,Cressier (NE),Heizöl,326
2793,Bussigny,Heizöl,326
2794,Oberembrach,Unbestimmt,326
2795,Vordemwald,Heizöl,326
2796,Ernen,Weitere,325
2797,Mont-sur-Rolle,Unbestimmt,325
2798,Villigen,Weitere,325
2799,Alto Malcantone,Heizöl,325
2800,Giswil,Unbestimmt,325
2801,Diessenhofen,Heizöl,325
2802,Cugy (VD),Unbestimmt,325
2803,Dotzigen,Unbestimmt,325
2804,Lumnezia,Heizöl,325
2805,Grandcour,Unbestimmt,324
2806,Noville,Unbestimmt,324
2807,Illgau,Unbestimmt,324
2808,Rougemont,Heizöl,324
2809,Henggart,Heizöl,324
2810,Val-de-Travers,Keine,323
2811,Ursy,Heizöl,323
2812,Thörigen,Unbestimmt,323
2813,Hallau,Weitere,323
2814,Ardon,Heizöl,323
2815,Oberriet (SG),Gas,322
2816,Forst-Längenbühl,Unbestimmt,322
2817,Remaufens,Unbestimmt,322
2818,Etoy,Unbestimmt,322
2819,Degersheim,Heizöl,322
2820,Koppigen,Heizöl,322
2821,Aegerten,Unbestimmt,322
2822,Chamoson,Weitere,322
2823,Morcote,Unbestimmt,322
2824,L'Abbaye,Heizöl,322
2825,Ettiswil,Heizöl,321
2826,Savièse,Keine,321
2827,Zillis-Reischen,Unbestimmt,321
2828,Crans (VD),Heizöl,321
2829,Courtedoux,Unbestimmt,321
2830,Rothenfluh,Keine,321
2831,Préverenges,Unbestimmt,321
2832,Arni (AG),Heizöl,321
2833,Oberweningen,Unbestimmt,321
2834,Ottenbach,Heizöl,320
2835,Gretzenbach,Weitere,320
2836,Spiez,Elektrizität,320
2837,Prangins,Heizöl,320
2838,Bülach,Gas,320
2839,Witterswil,Heizöl,320
2840,Sins,Weitere,320
2841,Lucens,Heizöl,319
2842,Wartau,Gas,319
2843,Siblingen,Unbestimmt,319
2844,Autigny,Unbestimmt,319
2845,Kaltbrunn,Heizöl,319
2846,Bourg-en-Lavaux,Elektrizität,319
2847,Speicher,Weitere,319
2848,Niederbipp,Weitere,319
2849,Vouvry,Heizöl,318
2850,Risch,Gas,318
2851,Holderbank (AG),Unbestimmt,318
2852,Untereggen,Unbestimmt,318
2853,Trasadingen,Unbestimmt,318
2854,Egnach,Weitere,318
2855,Villeret,Unbestimmt,318
2856,Unterägeri,Weitere,318
2857,Cortaillod,Heizöl,317
2858,Moosleerau,Unbestimmt,317
2859,Thal,Weitere,317
2860,Welschenrohr-Gänsbrunnen,Heizöl,317
2861,Lupsingen,Keine,317
2862,Milvignes,Weitere,317
2863,Flawil,Weitere,317
2864,Ipsach,Heizöl,317
2865,Augst,Keine,317
2866,Uttwil,Unbestimmt,317
2867,Les Verrières,Unbestimmt,317
2868,Bassins,Unbestimmt,317
2869,Lauerz,Unbestimmt,316
2870,Yvorne,Unbestimmt,315
2871,Riederalp,Elektrizität,315
2872,Bischofszell,Gas,315
2873,Yvonand,Heizöl,315
2874,Lausen,Weitere,315
2875,Laufen,Weitere,314
2876,Penthalaz,Unbestimmt,314
2877,Aegerten,Heizöl,314
2878,Emmetten,Keine,314
2879,Hägendorf,Weitere,314
2880,Pfeffingen,Gas,314
2881,Marbach (SG),Weitere,314
2882,Menznau,Weitere,314
2883,Poschiavo,Unbestimmt,313
2884,Bösingen,Heizöl,313
2885,Novaggio,Unbestimmt,313
2886,Steinerberg,Unbestimmt,313
2887,La Grande Béroche,Gas,313
2888,Künten,Heizöl,313
2889,Emmen,Gas,313
2890,Wattenwil,Weitere,313
2891,Zuoz,Heizöl,313
2892,Grandson,Gas,313
2893,Gurmels,Weitere,312
2894,Benken (SG),Heizöl,312
2895,Flurlingen,Unbestimmt,312
2896,Oetwil an der Limmat,Unbestimmt,312
2897,Vernier,Weitere,312
2898,Schluein,Unbestimmt,312
2899,Urnäsch,Heizöl,312
2900,La Sarraz,Unbestimmt,312
2901,Montanaire,Heizöl,311
2902,Coeuve,Unbestimmt,311
2903,Auenstein,Heizöl,311
2904,Grossaffoltern,Weitere,311
2905,Bellikon,Heizöl,311
2906,Hasle bei Burgdorf,Heizöl,310
2907,Orvin,Heizöl,310
2908,Saint-Cergue,Heizöl,310
2909,Zeiningen,Heizöl,310
2910,Corgémont,Heizöl,310
2911,Wildhaus-Alt St. Johann,Keine,310
2912,Cugnasco-Gerra,Elektrizität,310
2913,Witterswil,Unbestimmt,310
2914,Gachnang,Gas,310
2915,Olten,Keine,309
2916,Riviera,Weitere,309
2917,Muotathal,Heizöl,309
2918,Oetwil an der Limmat,Heizöl,309
2919,Boécourt,Unbestimmt,309
2920,Birr,Gas,309
2921,Winterthur,Elektrizität,309
2922,Giswil,Heizöl,309
2923,Buttisholz,Weitere,309
2924,Evolène,Elektrizität,309
2925,Corseaux,Gas,309
2926,Bedano,Unbestimmt,309
2927,Tägerwilen,Gas,309
2928,Noble-Contrée,Elektrizität,309
2929,Schönenbuch,Gas,309
2930,Stetten (AG),Heizöl,308
2931,Flims,Unbestimmt,308
2932,Freienwil,Unbestimmt,308
2933,Frenkendorf,Weitere,308
2934,Bütschwil-Ganterschwil,Heizöl,308
2935,Gipf-Oberfrick,Heizöl,308
2936,La Baroche,Heizöl,308
2937,Leutwil,Unbestimmt,308
2938,Bettwiesen,Unbestimmt,308
2939,Oberdiessbach,Weitere,307
2940,Lavizzara,Elektrizität,307
2941,Riddes,Weitere,307
2942,Rüdlingen,Unbestimmt,307
2943,Pfäfers,Heizöl,307
2944,Braunau,Unbestimmt,306
2945,Erschwil,Unbestimmt,306
2946,Salvan,Elektrizität,306
2947,Petit-Val,Unbestimmt,306
2948,Schönenbuch,Keine,306
2949,Zeglingen,Keine,306
2950,Moosseedorf,Gas,306
2951,Dällikon,Heizöl,306
2952,Agarn,Unbestimmt,306
2953,Bättwil,Heizöl,306
2954,Niederbuchsiten,Unbestimmt,306
2955,Lens,Weitere,306
2956,Aesch (ZH),Unbestimmt,306
2957,Wolfenschiessen,Weitere,305
2958,Wald (BE),Unbestimmt,305
2959,Fideris,Weitere,305
2960,Saxon,Weitere,305
2961,Cevio,Elektrizität,305
2962,Zell (ZH),Weitere,305
2963,Préverenges,Gas,305
2964,Hüttlingen,Unbestimmt,305
2965,Nebikon,Heizöl,304
2966,Buseno,Unbestimmt,304
2967,Buochs,Unbestimmt,304
2968,Vendlincourt,Unbestimmt,304
2969,Fahrwangen,Heizöl,304
2970,Wigoltingen,Heizöl,304
2971,Gruyères,Heizöl,304
2972,Wittenbach,Weitere,304
2973,Quinto,Elektrizität,303
2974,Lignières,Unbestimmt,303
2975,Cressier (FR),Unbestimmt,303
2976,Gossau (ZH),Weitere,303
2977,Hitzkirch,Keine,303
2978,La Tène,Weitere,303
2979,Origlio,Heizöl,303
2980,Winterthur,Keine,302
2981,Mezzovico-Vira,Heizöl,302
2982,Menzingen,Weitere,302
2983,Stadel,Heizöl,302
2984,Laupersdorf,Heizöl,302
2985,Wald (BE),Keine,302
2986,Bubikon,Gas,301
2987,Ponte Capriasca,Heizöl,301
2988,Haut-Intyamon,Heizöl,301
2989,Gimel,Unbestimmt,301
2990,Schwerzenbach,Heizöl,301
2991,Duggingen,Heizöl,301
2992,Baar,Weitere,301
2993,Vilters-Wangs,Weitere,301
2994,Hausen (AG),Unbestimmt,301
2995,Deitingen,Gas,301
2996,Freienbach,Weitere,300
2997,Hausen am Albis,Weitere,300
2998,Brusio,Weitere,300
2999,Corseaux,Unbestimmt,300
3000,Vuisternens-devant-Romont,Heizöl,299
3001,Leuggern,Heizöl,299
3002,Thusis,Heizöl,299
3003,Prangins,Gas,299
3004,Ursenbach,Unbestimmt,299
3005,Opfikon,Weitere,298
3006,Embrach,Weitere,298
3007,Dörflingen,Unbestimmt,298
3008,Jongny,Unbestimmt,298
3009,Surses,Unbestimmt,298
3010,Montagny (FR),Heizöl,297
3011,Corcelles-près-Payerne,Heizöl,297
3012,Roggliswil,Unbestimmt,297
3013,Visperterminen,Weitere,297
3014,Magliaso,Unbestimmt,297
3015,Brislach,Weitere,297
3016,Eschenbach (LU),Heizöl,296
3017,Echarlens,Unbestimmt,296
3018,Dättlikon,Unbestimmt,296
3019,Oftringen,Weitere,296
3020,Le Mouret,Weitere,296
3021,Maisprach,Keine,296
3022,Fischbach,Unbestimmt,296
3023,Confignon,Gas,296
3024,Wangen bei Olten,Gas,295
3025,Cheyres-Châbles,Heizöl,295
3026,Gurzelen,Unbestimmt,295
3027,Flims,Weitere,295
3028,Rodersdorf,Heizöl,295
3029,Laufen-Uhwiesen,Heizöl,295
3030,Ittigen,Gas,295
3031,Diessbach bei Büren,Unbestimmt,295
3032,Entlebuch,Heizöl,295
3033,Lütschental,Unbestimmt,295
3034,Rapperswil (BE),Weitere,294
3035,Bonaduz,Unbestimmt,294
3036,Commugny,Elektrizität,294
3037,Turbenthal,Weitere,294
3038,Sins,Heizöl,294
3039,Nottwil,Heizöl,294
3040,Gingins,Unbestimmt,294
3041,Medel (Lucmagn),Weitere,294
3042,Koblenz,Heizöl,294
3043,Sattel,Weitere,294
3044,Poschiavo,Keine,293
3045,Bürglen (TG),Heizöl,293
3046,Nods,Unbestimmt,293
3047,Lajoux (JU),Unbestimmt,293
3048,Altendorf,Weitere,293
3049,Noble-Contrée,Unbestimmt,292
3050,Ponthaux,Unbestimmt,292
3051,Salvan,Unbestimmt,292
3052,Triengen,Weitere,292
3053,Hüntwangen,Unbestimmt,292
3054,Döttingen,Heizöl,292
3055,Oberbuchsiten,Keine,292
3056,Kirchleerau,Unbestimmt,291
3057,Arzier-Le Muids,Heizöl,291
3058,Obergerlafingen,Unbestimmt,291
3059,Disentis/Mustér,Weitere,291
3060,Salvan,Heizöl,291
3061,Kestenholz,Heizöl,291
3062,Stetten (SH),Unbestimmt,291
3063,Avegno Gordevio,Heizöl,290
3064,Grandfontaine,Unbestimmt,290
3065,Conters im Prättigau,Unbestimmt,290
3066,Port-Valais,Elektrizität,290
3067,Mülligen,Unbestimmt,290
3068,Landquart,Gas,290
3069,Märstetten,Heizöl,290
3070,Hüttikon,Unbestimmt,290
3071,Beatenberg,Weitere,289
3072,Arisdorf,Heizöl,289
3073,Grüsch,Heizöl,289
3074,Oberbipp,Heizöl,289
3075,Riniken,Unbestimmt,289
3076,Villnachern,Heizöl,289
3077,Boniswil,Heizöl,289
3078,Wald (ZH),Keine,288
3079,Münsterlingen,Heizöl,288
3080,Mergoscia,Weitere,288
3081,Röthenbach im Emmental,Weitere,288
3082,Lauperswil,Heizöl,288
3083,Oberhallau,Unbestimmt,288
3084,Kleinlützel,Heizöl,288
3085,Pont-la-Ville,Unbestimmt,288
3086,Escholzmatt-Marbach,Heizöl,287
3087,Sagogn,Unbestimmt,287
3088,Eggersriet,Heizöl,287
3089,Eisten,Unbestimmt,287
3090,Alpthal,Unbestimmt,286
3091,Werthenstein,Weitere,286
3092,Luthern,Weitere,286
3093,Niederried bei Interlaken,Unbestimmt,286
3094,Lutry,Elektrizität,286
3095,Oberdorf (BL),Weitere,286
3096,Kleinandelfingen,Heizöl,286
3097,Ettingen,Weitere,286
3098,Saint-Cergue,Weitere,285
3099,Montfaucon,Unbestimmt,285
3100,Unteriberg,Keine,285
3101,Ziefen,Weitere,285
3102,Bennwil,Keine,285
3103,Eclépens,Unbestimmt,285
3104,Bourg-en-Lavaux,Gas,285
3105,Walkringen,Weitere,285
3106,Jorat-Mézières,Heizöl,284
3107,Uttigen,Heizöl,284
3108,Engelberg,Keine,284
3109,Hundwil,Weitere,284
3110,Engelberg,Elektrizität,284
3111,Jouxtens-Mézery,Unbestimmt,284
3112,Granges (Veveyse),Unbestimmt,284
3113,Weesen,Heizöl,284
3114,Kaltbrunn,Weitere,284
3115,Hinwil,Gas,284
3116,Bellevue,Heizöl,284
3117,Teufenthal (AG),Heizöl,284
3118,Schwellbrunn,Weitere,284
3119,Les Breuleux,Heizöl,283
3120,Meinisberg,Heizöl,283
3121,Bachs,Unbestimmt,283
3122,Oberkirch,Keine,283
3123,Wichtrach,Weitere,283
3124,Schwanden bei Brienz,Unbestimmt,282
3125,Rüschlikon,Gas,282
3126,Tenero-Contra,Heizöl,282
3127,Sierre,Elektrizität,282
3128,Eischoll,Weitere,282
3129,Vuadens,Heizöl,282
3130,Altikon,Unbestimmt,282
3131,Ermatingen,Heizöl,282
3132,Ellikon an der Thur,Unbestimmt,282
3133,Obergoms,Keine,282
3134,Uetendorf,Weitere,282
3135,Schwyz,Keine,282
3136,Botterens,Unbestimmt,282
3137,Hauterive (NE),Unbestimmt,282
3138,Zermatt,Weitere,282
3139,Eggenwil,Unbestimmt,282
3140,Eggersriet,Weitere,282
3141,Kleinbösingen,Unbestimmt,281
3142,Einsiedeln,Gas,281
3143,Muralto,Heizöl,281
3144,Clos du Doubs,Weitere,281
3145,Lonay,Heizöl,281
3146,Wald (AR),Unbestimmt,281
3147,Oensingen,Weitere,281
3148,Chénens,Unbestimmt,281
3149,Verzasca,Heizöl,281
3150,Bäriswil,Unbestimmt,281
3151,Le Lieu,Unbestimmt,280
3152,Arisdorf,Weitere,280
3153,Breggia,Elektrizität,280
3154,Rodersdorf,Unbestimmt,280
3155,Hinwil,Keine,280
3156,Bellinzona,Gas,280
3157,Poschiavo,Elektrizität,280
3158,Le Chenit,Weitere,280
3159,Zihlschlacht-Sitterdorf,Heizöl,280
3160,Chalais,Gas,280
3161,Dintikon,Heizöl,280
3162,Andelfingen,Weitere,280
3163,Penthaz,Unbestimmt,280
3164,Ringgenberg (BE),Weitere,280
3165,Dinhard,Heizöl,280
3166,Ersigen,Heizöl,279
3167,Wahlen,Heizöl,279
3168,Hochwald,Heizöl,279
3169,Eschenbach (SG),Gas,279
3170,Lüscherz,Unbestimmt,279
3171,Eiken,Heizöl,279
3172,Uebeschi,Unbestimmt,279
3173,Muntelier,Unbestimmt,279
3174,Basadingen-Schlattingen,Heizöl,278
3175,Heiden,Weitere,278
3176,Klosters,Keine,278
3177,Yens,Unbestimmt,278
3178,Valsot,Weitere,278
3179,Berlingen,Unbestimmt,278
3180,Cademario,Unbestimmt,278
3181,Romanel-sur-Lausanne,Unbestimmt,277
3182,Langendorf,Heizöl,277
3183,Günsberg,Unbestimmt,277
3184,Killwangen,Heizöl,277
3185,Thayngen,Gas,277
3186,Grosswangen,Heizöl,277
3187,Simplon,Keine,276
3188,Seltisberg,Weitere,276
3189,Saint-Maurice,Heizöl,276
3190,Urdorf,Keine,276
3191,Echandens,Unbestimmt,276
3192,Berg (SG),Unbestimmt,276
3193,Bedano,Heizöl,276
3194,Canobbio,Unbestimmt,276
3195,Hautemorges,Heizöl,276
3196,Ilanz/Glion,Keine,276
3197,Bellmund,Heizöl,276
3198,Erlach,Unbestimmt,276
3199,Seftigen,Heizöl,276
3200,Niederweningen,Heizöl,275
3201,Schmerikon,Heizöl,275
3202,Schnottwil,Unbestimmt,275
3203,Bussnang,Heizöl,275
3204,Samedan,Unbestimmt,275
3205,Oberkirch,Weitere,274
3206,Grandson,Heizöl,274
3207,Röschenz,Weitere,274
3208,Eptingen,Keine,274
3209,Gampel-Bratsch,Heizöl,274
3210,Vufflens-la-Ville,Unbestimmt,274
3211,Biglen,Heizöl,274
3212,Walterswil (BE),Unbestimmt,273
3213,Lupsingen,Weitere,273
3214,Erlach,Heizöl,273
3215,Seltisberg,Keine,273
3216,Cheyres-Châbles,Elektrizität,273
3217,Rüti (ZH),Keine,273
3218,Gonten,Weitere,273
3219,Haute-Ajoie,Heizöl,273
3220,Staufen,Heizöl,273
3221,Develier,Heizöl,272
3222,Collex-Bossy,Heizöl,272
3223,Lupfig,Gas,272
3224,Vex,Heizöl,272
3225,Bottenwil,Unbestimmt,272
3226,Büren (SO),Unbestimmt,272
3227,Illnau-Effretikon,Gas,272
3228,Uzwil,Weitere,272
3229,Dierikon,Unbestimmt,271
3230,Tévenon,Unbestimmt,271
3231,Rheineck,Heizöl,271
3232,Saanen,Keine,271
3233,Ormalingen,Heizöl,271
3234,Urtenen-Schönbühl,Weitere,271
3235,Himmelried,Unbestimmt,271
3236,St. Niklaus,Weitere,271
3237,Airolo,Heizöl,270
3238,Fulenbach,Heizöl,270
3239,Steinhausen,Gas,270
3240,Rüschegg,Heizöl,270
3241,Etziken,Unbestimmt,270
3242,Bettwil,Unbestimmt,270
3243,Rüfenach,Unbestimmt,270
3244,Broc,Heizöl,270
3245,Greifensee,Heizöl,270
3246,Mühleberg,Weitere,270
3247,Pleigne,Unbestimmt,269
3248,Interlaken,Gas,269
3249,Kandergrund,Weitere,269
3250,Jenaz,Weitere,269
3251,Wintersingen,Keine,269
3252,Benken (SG),Weitere,269
3253,Kiesen,Unbestimmt,269
3254,Sion,Keine,269
3255,Signau,Heizöl,269
3256,Thun,Elektrizität,269
3257,Niederhelfenschwil,Heizöl,269
3258,Villeneuve (VD),Heizöl,269
3259,Flumenthal,Unbestimmt,269
3260,Gunzgen,Heizöl,268
3261,Benken (ZH),Unbestimmt,268
3262,Wimmis,Heizöl,268
3263,Unteriberg,Weitere,268
3264,Masein,Unbestimmt,268
3265,Obersaxen Mundaun,Unbestimmt,268
3266,Bannwil,Unbestimmt,268
3267,Vacallo,Gas,267
3268,Oberlunkhofen,Heizöl,267
3269,Domleschg,Heizöl,267
3270,Trachselwald,Weitere,267
3271,Rüthi (SG),Weitere,267
3272,Bellevue,Gas,267
3273,Penthalaz,Gas,267
3274,Lenk,Elektrizität,267
3275,Galgenen,Weitere,267
3276,Erlen,Gas,267
3277,L'Isle,Unbestimmt,267
3278,Beggingen,Unbestimmt,267
3279,Boppelsen,Unbestimmt,266
3280,Furna,Unbestimmt,266
3281,Anières,Heizöl,266
3282,Lamone,Unbestimmt,266
3283,Rottenschwil,Unbestimmt,266
3284,Matzingen,Heizöl,266
3285,Brislach,Heizöl,266
3286,Oberuzwil,Weitere,266
3287,Lungern,Heizöl,265
3288,Ponte Capriasca,Unbestimmt,265
3289,Glarus,Elektrizität,265
3290,Dübendorf,Weitere,265
3291,Schwaderloch,Unbestimmt,265
3292,Brünisried,Unbestimmt,265
3293,Châtonnaye,Unbestimmt,265
3294,Marthalen,Heizöl,265
3295,Orselina,Unbestimmt,265
3296,Altnau,Gas,265
3297,Ried-Brig,Heizöl,264
3298,Orbe,Heizöl,264
3299,Rafz,Weitere,264
3300,Assens,Unbestimmt,264
3301,Fisibach,Unbestimmt,264
3302,Drei Höfe,Unbestimmt,264
3303,Montilliez,Unbestimmt,264
3304,Menznau,Heizöl,264
3305,Eriswil,Weitere,264
3306,Jonschwil,Heizöl,264
3307,Strengelbach,Gas,264
3308,Visp,Unbestimmt,264
3309,Schleitheim,Heizöl,264
3310,Courtelary,Heizöl,263
3311,Rüti bei Büren,Unbestimmt,263
3312,Gryon,Weitere,263
3313,Isone,Unbestimmt,263
3314,Lumino,Heizöl,263
3315,Raron,Heizöl,263
3316,Diegten,Heizöl,263
3317,Gränichen,Weitere,263
3318,Damphreux-Lugnez,Unbestimmt,263
3319,Cevio,Heizöl,263
3320,Itingen,Weitere,263
3321,Hohentannen,Unbestimmt,263
3322,Hauterive (FR),Heizöl,262
3323,Kandergrund,Keine,262
3324,Nuvilly,Unbestimmt,262
3325,Unterseen,Gas,262
3326,Trun,Unbestimmt,262
3327,Chardonne,Heizöl,262
3328,Zermatt,Unbestimmt,262
3329,Abtwil,Unbestimmt,262
3330,Bichelsee-Balterswil,Weitere,261
3331,Wila,Heizöl,261
3332,Payerne,Gas,261
3333,Ronco sopra Ascona,Elektrizität,261
3334,Acquarossa,Heizöl,261
3335,Arch,Heizöl,261
3336,Obersaxen Mundaun,Elektrizität,261
3337,Horw,Weitere,261
3338,Doppleschwand,Unbestimmt,261
3339,Blonay - Saint-Légier,Elektrizität,261
3340,Walterswil (SO),Unbestimmt,261
3341,Collombey-Muraz,Weitere,261
3342,Matzendorf,Heizöl,261
3343,Diemtigen,Keine,261
3344,Messen,Heizöl,260
3345,Ronco sopra Ascona,Heizöl,260
3346,Prez,Heizöl,260
3347,Zermatt,Keine,260
3348,Frauenkappelen,Unbestimmt,260
3349,Grub (AR),Unbestimmt,260
3350,Port-Valais,Gas,260
3351,Wildhaus-Alt St. Johann,Elektrizität,260
3352,Cortébert,Unbestimmt,260
3353,Tuggen,Heizöl,260
3354,Buchholterberg,Weitere,260
3355,Corsier-sur-Vevey,Heizöl,260
3356,Unterentfelden,Gas,259
3357,Begnins,Unbestimmt,259
3358,Worben,Heizöl,259
3359,Avegno Gordevio,Elektrizität,258
3360,Russikon,Weitere,258
3361,Vionnaz,Elektrizität,258
3362,Saicourt,Unbestimmt,258
3363,Lamone,Heizöl,258
3364,Echallens,Heizöl,258
3365,Lüterkofen-Ichertswil,Unbestimmt,258
3366,Mettauertal,Heizöl,258
3367,Udligenswil,Heizöl,258
3368,Rapperswil-Jona,Elektrizität,258
3369,Chexbres,Gas,258
3370,Bad Ragaz,Weitere,257
3371,Fiesch,Elektrizität,257
3372,Monteceneri,Weitere,257
3373,Dittingen,Keine,257
3374,Saas-Grund,Heizöl,257
3375,Rain,Heizöl,257
3376,Küsnacht (ZH),Weitere,257
3377,Saint-George,Unbestimmt,257
3378,Schüpfen,Weitere,257
