,Gemeinde,Energiequelle,Anzahl
3227,Collex-Bossy,Heizöl,272
3228,Uzwil,Weitere,272
3229,Lupfig,Gas,272
3230,Bussnang,Heizöl,272
3231,Illnau-Effretikon,Gas,272
3232,Tévenon,Unbestimmt,271
3233,Urtenen-Schönbühl,Weitere,271
3234,Himmelried,Unbestimmt,271
3235,Rheineck,Heizöl,271
3236,St. Niklaus,Weitere,271
3237,Dierikon,Unbestimmt,271
3238,Ormalingen,Heizöl,271
3239,Fulenbach,Heizöl,270
3240,Broc,Heizöl,270
3241,Greifensee,Heizöl,270
3242,Bettwil,Unbestimmt,270
3243,Etziken,Unbestimmt,270
3244,Mühleberg,Weitere,270
3245,Jenaz,Weitere,270
3246,Rüfenach,Unbestimmt,270
3247,Airolo,Heizöl,270
3248,Rüschegg,Heizöl,270
3249,Steinhausen,Gas,270
3250,Sion,Keine,269
3251,Kiesen,Unbestimmt,269
3252,Benken (SG),Weitere,269
3253,Interlaken,Gas,269
3254,Villeneuve (VD),Heizöl,269
3255,Wintersingen,Keine,269
3256,Flumenthal,Unbestimmt,269
3257,Kandergrund,Weitere,269
3258,Thun,Elektrizität,269
3259,Niederhelfenschwil,Heizöl,269
3260,Signau,Heizöl,269
3261,Pleigne,Unbestimmt,269
3262,Benken (ZH),Unbestimmt,268
3263,L'Isle,Unbestimmt,268
3264,Unteriberg,Weitere,268
3265,Galgenen,Weitere,268
3266,Wimmis,Heizöl,268
3267,Masein,Unbestimmt,268
3268,Obersaxen Mundaun,Unbestimmt,268
3269,Gunzgen,Heizöl,268
3270,Domleschg,Heizöl,267
3271,Lenk,Elektrizität,267
3272,Erlen,Gas,267
3273,Vacallo,Gas,267
3274,Oberlunkhofen,Heizöl,267
3275,Bellevue,Gas,267
3276,Penthalaz,Gas,267
3277,Beggingen,Unbestimmt,267
3278,Trachselwald,Weitere,267
3279,Rüthi (SG),Weitere,267
3280,Eriswil,Weitere,267
3281,Bannwil,Unbestimmt,267
3282,Anières,Heizöl,266
3283,Oberuzwil,Weitere,266
3284,Assens,Unbestimmt,266
3285,Rafz,Weitere,266
3286,Matzingen,Heizöl,266
3287,Lamone,Unbestimmt,266
3288,Brislach,Heizöl,266
3289,Rottenschwil,Unbestimmt,266
3290,Furna,Unbestimmt,266
3291,Lungern,Heizöl,265
3292,Brünisried,Unbestimmt,265
3293,Orselina,Unbestimmt,265
3294,Altnau,Gas,265
3295,Glarus,Elektrizität,265
3296,Schwaderloch,Unbestimmt,265
3297,Châtonnaye,Unbestimmt,265
3298,Ponte Capriasca,Unbestimmt,265
3299,Boppelsen,Unbestimmt,265
3300,Zermatt,Unbestimmt,264
3301,Menznau,Heizöl,264
3302,Ried-Brig,Heizöl,264
3303,Orbe,Heizöl,264
3304,Fisibach,Unbestimmt,264
3305,Gränichen,Weitere,264
3306,Marthalen,Heizöl,264
3307,Drei Höfe,Unbestimmt,264
3308,Dübendorf,Weitere,264
3309,Visp,Unbestimmt,264
3310,Strengelbach,Gas,264
3311,Montilliez,Unbestimmt,264
3312,Jonschwil,Heizöl,264
3313,Itingen,Weitere,263
3314,Lumino,Heizöl,263
3315,Cevio,Heizöl,263
3316,Rüti bei Büren,Unbestimmt,263
3317,Isone,Unbestimmt,263
3318,Courtelary,Heizöl,263
3319,Schleitheim,Heizöl,263
3320,Gryon,Weitere,263
3321,Diegten,Heizöl,263
3322,Hohentannen,Unbestimmt,263
3323,Damphreux-Lugnez,Unbestimmt,263
3324,Kandergrund,Keine,262
3325,Nuvilly,Unbestimmt,262
3326,Hauterive (FR),Heizöl,262
3327,Trun,Unbestimmt,262
3328,Chardonne,Heizöl,262
3329,Unterseen,Gas,262
3330,Abtwil,Unbestimmt,262
3331,Walterswil (SO),Unbestimmt,261
3332,Collombey-Muraz,Weitere,261
3333,Payerne,Gas,261
3334,Wila,Heizöl,261
3335,Obersaxen Mundaun,Elektrizität,261
3336,Blonay - Saint-Légier,Elektrizität,261
3337,Matzendorf,Heizöl,261
3338,Ronco sopra Ascona,Elektrizität,261
3339,Horw,Weitere,261
3340,Doppleschwand,Unbestimmt,261
3341,Acquarossa,Heizöl,261
3342,Arch,Heizöl,261
3343,Diemtigen,Keine,261
3344,Bichelsee-Balterswil,Weitere,261
3345,Messen,Heizöl,260
3346,Ronco sopra Ascona,Heizöl,260
3347,Corsier-sur-Vevey,Heizöl,260
3348,Wildhaus-Alt St. Johann,Elektrizität,260
3349,Grub (AR),Unbestimmt,260
3350,Frauenkappelen,Unbestimmt,260
3351,Tuggen,Heizöl,260
3352,Buchholterberg,Weitere,260
3353,Port-Valais,Gas,260
3354,Prez,Heizöl,260
3355,Cortébert,Unbestimmt,260
3356,Russikon,Weitere,259
3357,Raron,Heizöl,259
3358,Monteceneri,Weitere,259
3359,Unterentfelden,Gas,259
3360,Begnins,Unbestimmt,259
3361,Zermatt,Keine,259
3362,Worben,Heizöl,259
3363,Echallens,Heizöl,258
3364,Lüterkofen-Ichertswil,Unbestimmt,258
3365,Vionnaz,Elektrizität,258
3366,Avegno Gordevio,Elektrizität,258
3367,Saicourt,Unbestimmt,258
3368,Chexbres,Gas,258
3369,Lamone,Heizöl,258
3370,Rapperswil-Jona,Elektrizität,258
3371,Udligenswil,Heizöl,258
3372,Mettauertal,Heizöl,258
3373,Küsnacht (ZH),Weitere,257
3374,Herznach-Ueken,Heizöl,257
3375,Fiesch,Elektrizität,257
3376,Reute (AR),Unbestimmt,257
3377,Rain,Heizöl,257
3378,Saint-George,Unbestimmt,257
3379,Schüpfen,Weitere,257
3380,Niederhelfenschwil,Gas,257
3381,Saas-Grund,Heizöl,257
3382,Neuheim,Heizöl,257
3383,Bad Ragaz,Weitere,257
3384,Dittingen,Keine,257
3385,Vitznau,Heizöl,256
3386,Gempen,Unbestimmt,256
3387,Root,Weitere,256
3388,Fischbach-Göslikon,Heizöl,256
3389,Andwil (SG),Heizöl,256
3390,Marly,Weitere,256
3391,Höri,Heizöl,256
3392,Birrhard,Unbestimmt,256
3393,Utzenstorf,Gas,256
3394,Dorf,Unbestimmt,256
3395,Grosswangen,Weitere,255
3396,Oekingen,Unbestimmt,255
3397,Seeberg,Weitere,255
3398,Deitingen,Heizöl,255
3399,Schlatt-Haslen,Weitere,255
3400,Andermatt,Heizöl,255
3401,Ramsen,Heizöl,255
3402,Buchillon,Unbestimmt,255
3403,Clos du Doubs,Heizöl,255
3404,Arosa,Elektrizität,255
3405,Bowil,Weitere,255
3406,Stein (AR),Weitere,255
3407,Hohenrain,Weitere,254
3408,Blauen,Keine,254
3409,Göschenen,Unbestimmt,254
3410,Schlatt (TG),Heizöl,254
3411,Bühler,Heizöl,254
3412,Ueberstorf,Heizöl,254
3413,St. Moritz,Unbestimmt,254
3414,Manno,Unbestimmt,254
3415,Schwarzenberg,Weitere,254
3416,Wohlen (AG),Weitere,254
3417,Wartau,Keine,253
3418,Cugy (VD),Heizöl,253
3419,Winznau,Heizöl,253
3420,Airolo,Elektrizität,253
3421,Lupsingen,Heizöl,253
3422,Jongny,Gas,253
3423,Oberwil bei Büren,Unbestimmt,253
3424,Kaiseraugst,Weitere,253
3425,Reigoldswil,Heizöl,253
3426,Rochefort,Weitere,253
3427,Châtel-Saint-Denis,Elektrizität,252
3428,Port,Weitere,252
3429,Genthod,Heizöl,252
3430,Collombey-Muraz,Elektrizität,252
3431,Neuendorf,Heizöl,252
3432,Pont-en-Ogoz,Heizöl,252
3433,Küttigen,Weitere,252
3434,Niedermuhlern,Unbestimmt,252
3435,Hohenrain,Heizöl,252
3436,Weggis,Weitere,252
3437,Roggwil (BE),Weitere,252
3438,Landquart,Weitere,252
3439,Manno,Heizöl,252
3440,Obergösgen,Heizöl,252
3441,Riva San Vitale,Gas,252
3442,Münchwilen (TG),Weitere,252
3443,Chéserex,Unbestimmt,252
3444,Kreuzlingen,Weitere,252
3445,Vouvry,Elektrizität,252
3446,Crémines,Unbestimmt,252
3447,Savosa,Heizöl,252
3448,Mont-sur-Rolle,Gas,251
3449,Jens,Unbestimmt,251
3450,Muntogna da Schons,Weitere,251
3451,Bedigliora,Unbestimmt,251
3452,Oberbuchsiten,Heizöl,251
3453,Buttisholz,Heizöl,251
3454,Mammern,Unbestimmt,251
3455,Gsteigwiler,Unbestimmt,251
3456,Hausen (AG),Heizöl,251
3457,Volketswil,Weitere,251
3458,Wettingen,Weitere,250
3459,Starrkirch-Wil,Unbestimmt,250
3460,Gampel-Bratsch,Weitere,250
3461,Sattel,Unbestimmt,250
3462,Seewis im Prättigau,Heizöl,250
3463,Bussnang,Weitere,250
3464,Hünenberg,Weitere,250
3465,Muralto,Unbestimmt,250
3466,Feuerthalen,Heizöl,250
3467,Concise,Unbestimmt,249
3468,Rothenthurm,Weitere,249
3469,Mettauertal,Weitere,249
3470,Givrins,Unbestimmt,249
3471,Siviriez,Heizöl,249
3472,Beinwil (SO),Unbestimmt,249
3473,Oberlangenegg,Unbestimmt,248
3474,Wängi,Gas,248
3475,Belfaux,Heizöl,248
3476,Cornaux,Heizöl,248
3477,Fieschertal,Unbestimmt,248
3478,Trin,Weitere,248
3479,Moutier,Weitere,248
3480,Inkwil,Unbestimmt,248
3481,Morcote,Heizöl,248
3482,Comano,Heizöl,247
3483,La Chaux-du-Milieu,Unbestimmt,247
3484,Sirnach,Weitere,247
3485,Liesberg,Heizöl,247
3486,Neyruz (FR),Heizöl,247
3487,Hallwil,Unbestimmt,247
3488,Rossinière,Unbestimmt,247
3489,Münsterlingen,Gas,247
3490,Luzein,Heizöl,247
3491,Hauptwil-Gottshaus,Heizöl,247
3492,Visperterminen,Heizöl,247
3493,Märstetten,Gas,247
3494,Wünnewil-Flamatt,Weitere,247
3495,Boningen,Unbestimmt,247
3496,Gersau,Heizöl,247
3497,Brot-Plamboz,Unbestimmt,246
3498,Bois-d'Amont,Heizöl,246
3499,Movelier,Unbestimmt,246
3500,Bözberg,Heizöl,246
3501,Avry,Heizöl,246
3502,Bavois,Unbestimmt,246
3503,Corsier (GE),Gas,246
3504,Romanshorn,Weitere,246
3505,Puidoux,Heizöl,245
3506,Mumpf,Heizöl,245
3507,Tramelan,Weitere,245
3508,Melchnau,Weitere,245
3509,Kradolf-Schönenberg,Gas,245
3510,Wolfhalden,Heizöl,245
3511,Brüttelen,Unbestimmt,245
3512,Twann-Tüscherz,Heizöl,245
3513,Albula/Alvra,Heizöl,244
3514,Büron,Heizöl,244
3515,Riehen,Unbestimmt,244
3516,Niedergösgen,Weitere,244
3517,Oberwil im Simmental,Weitere,244
3518,Steinach,Heizöl,244
3519,Müllheim,Heizöl,244
3520,Bergün Filisur,Heizöl,244
3521,Arzier-Le Muids,Elektrizität,244
3522,Avusy,Heizöl,244
3523,Origlio,Unbestimmt,244
3524,Däniken,Weitere,243
3525,Mörel-Filet,Keine,243
3526,Oltingen,Keine,243
3527,Aubonne,Heizöl,243
3528,Geuensee,Heizöl,243
3529,Avenches,Weitere,243
3530,Innerthal,Unbestimmt,243
3531,Wiesendangen,Weitere,243
3532,Raperswilen,Unbestimmt,243
3533,Linden,Weitere,243
3534,Meikirch,Weitere,242
3535,Saanen,Elektrizität,242
3536,Estavayer,Gas,242
3537,Rünenberg,Keine,242
3538,Matzingen,Gas,242
3539,Schwadernau,Unbestimmt,242
3540,Kloten,Gas,242
3541,Zell (LU),Heizöl,242
3542,Knutwil,Weitere,241
3543,Schönenwerd,Weitere,241
3544,Calanca,Weitere,241
3545,Chexbres,Unbestimmt,241
3546,Beckenried,Weitere,241
3547,Churwalden,Keine,241
3548,Oberweningen,Heizöl,241
3549,Bleienbach,Unbestimmt,241
3550,Wenslingen,Keine,241
3551,Ballaigues,Unbestimmt,241
3552,Fischenthal,Heizöl,241
3553,Küssnacht (SZ),Elektrizität,241
3554,Obergoms,Weitere,241
3555,Möriken-Wildegg,Gas,240
3556,Lostallo,Elektrizität,240
3557,Wohlen bei Bern,Elektrizität,240
3558,Regensdorf,Weitere,240
3559,Cudrefin,Heizöl,240
3560,Untervaz,Unbestimmt,240
3561,Büetigen,Unbestimmt,240
3562,Sonvilier,Heizöl,240
3563,Ergisch,Weitere,240
3564,Alto Malcantone,Elektrizität,240
3565,Plaffeien,Elektrizität,240
3566,Wangen-Brüttisellen,Gas,240
3567,Estavayer,Elektrizität,239
3568,Egg,Weitere,239
3569,Villaz,Heizöl,239
3570,Steinen,Weitere,239
3571,Sattel,Heizöl,239
3572,Silenen,Heizöl,239
3573,Günsberg,Heizöl,239
3574,Trimmis,Unbestimmt,239
3575,Forel (Lavaux),Heizöl,239
3576,Sennwald,Keine,239
3577,Frutigen,Keine,239
3578,Rickenbach (LU),Weitere,239
3579,Maur,Weitere,239
3580,Falera,Heizöl,239
3581,Horrenbach-Buchen,Unbestimmt,239
3582,Fahy,Unbestimmt,239
3583,Jaun,Unbestimmt,238
3584,Evilard,Heizöl,238
3585,Rolle,Heizöl,238
3586,Kippel,Unbestimmt,238
3587,Echandens,Heizöl,238
3588,Kandersteg,Weitere,237
3589,Berg (TG),Heizöl,237
3590,Champvent,Unbestimmt,237
3591,Dänikon,Unbestimmt,237
3592,Saint-Blaise,Gas,237
3593,Leuzigen,Heizöl,237
3594,Ziefen,Heizöl,237
3595,Wängi,Weitere,237
3596,Tujetsch,Elektrizität,237
3597,Cham,Weitere,237
3598,Klingnau,Heizöl,237
3599,Pfaffnau,Heizöl,237
3600,Lampenberg,Keine,237
3601,Ménières,Unbestimmt,237
3602,Trin,Heizöl,237
3603,Begnins,Heizöl,236
3604,Evolène,Keine,236
3605,Wilderswil,Weitere,236
3606,Plateau de Diesse,Weitere,236
3607,Dänikon,Heizöl,236
3608,Oberdorf (NW),Heizöl,235
3609,Schneisingen,Heizöl,235
3610,Comano,Gas,235
3611,Schleitheim,Weitere,235
3612,Römerswil,Weitere,235
3613,Quinto,Weitere,235
3614,Berg am Irchel,Unbestimmt,235
3615,Wolfhalden,Weitere,235
3616,Tschappina,Unbestimmt,235
3617,La Sarraz,Gas,235
3618,Chavornay,Heizöl,235
3619,Mervelier,Unbestimmt,235
3620,Oetwil am See,Weitere,234
3621,Rickenbach (TG),Unbestimmt,234
3622,Freienbach,Elektrizität,234
3623,Sargans,Keine,234
3624,Tägerig,Heizöl,234
3625,Saint-Sulpice (VD),Heizöl,234
3626,Hunzenschwil,Keine,234
3627,Sembrancher,Unbestimmt,233
3628,Beringen,Gas,233
3629,Zwingen,Weitere,233
3630,Billens-Hennens,Unbestimmt,233
3631,Vétroz,Weitere,233
3632,Schangnau,Weitere,233
3633,Tujetsch,Heizöl,233
3634,Porza,Unbestimmt,233
3635,Homburg,Weitere,233
3636,Mosnang,Heizöl,233
3637,Balerna,Gas,233
3638,Muriaux,Unbestimmt,233
3639,Froideville,Gas,233
3640,Marbach (SG),Gas,233
3641,Mels,Keine,233
3642,Icogne,Unbestimmt,233
3643,Villmergen,Weitere,233
3644,Vacallo,Heizöl,233
3645,Meinier,Heizöl,232
3646,Epalinges,Elektrizität,232
3647,Freienstein-Teufen,Heizöl,232
3648,Grono,Elektrizität,232
3649,Riniken,Weitere,232
3650,Aedermannsdorf,Unbestimmt,232
3651,Ferrera,Unbestimmt,232
3652,Greppen,Unbestimmt,232
3653,Wengi,Unbestimmt,232
3654,La Brillaz,Heizöl,232
3655,Diegten,Weitere,232
3656,Mesocco,Weitere,231
3657,Veltheim (AG),Heizöl,231
3658,Montagny-près-Yverdon,Unbestimmt,231
3659,Seon,Weitere,231
3660,Jonen,Heizöl,231
3661,Bremgarten bei Bern,Weitere,231
3662,Bardonnex,Gas,231
3663,Ferenbalm,Heizöl,231
3664,Ammerswil,Unbestimmt,230
3665,Mägenwil,Heizöl,230
3666,Morrens (VD),Unbestimmt,230
3667,Sils im Engadin/Segl,Heizöl,230
3668,Schleinikon,Unbestimmt,230
3669,Eschenz,Gas,230
3670,Châtillon (FR),Unbestimmt,229
3671,Thurnen,Heizöl,229
3672,Thunstetten,Weitere,229
3673,Onsernone,Heizöl,229
3674,Bussigny,Elektrizität,229
3675,Siglistorf,Unbestimmt,229
3676,Diessenhofen,Gas,229
3677,Maschwanden,Unbestimmt,229
3678,Utzenstorf,Weitere,229
3679,Besenbüren,Unbestimmt,229
3680,Penthaz,Gas,229
3681,Misery-Courtion,Heizöl,229
3682,Rheinau,Heizöl,229
3683,Lohn (SH),Unbestimmt,229
3684,Tujetsch,Weitere,229
3685,Berg (TG),Weitere,228
3686,Baulmes,Unbestimmt,228
3687,Ersigen,Weitere,228
3688,Lausen,Heizöl,228
3689,Montricher,Unbestimmt,228
3690,Arbaz,Heizöl,228
3691,Rohrbach,Heizöl,228
3692,Dürnten,Weitere,228
3693,Kriegstetten,Heizöl,228
3694,Innertkirchen,Heizöl,228
3695,Schmitten (GR),Unbestimmt,228
3696,Roveredo (GR),Unbestimmt,227
3697,Mendrisio,Weitere,227
3698,Cugy (FR),Heizöl,227
3699,Rochefort,Heizöl,227
3700,Aeschi bei Spiez,Weitere,227
3701,Lütisburg,Weitere,227
3702,Emmetten,Weitere,227
3703,Walkringen,Heizöl,227
3704,Sumiswald,Keine,227
3705,La Punt Chamues-ch,Heizöl,227
3706,Bettenhausen,Unbestimmt,227
3707,Bürchen,Heizöl,227
3708,Bottighofen,Heizöl,227
3709,Lucens,Gas,227
3710,Müntschemier,Heizöl,227
3711,Lengwil,Heizöl,226
3712,Duggingen,Weitere,226
3713,Solothurn,Weitere,226
3714,Savosa,Unbestimmt,226
3715,Zernez,Weitere,226
3716,Seedorf (UR),Heizöl,226
3717,Sutz-Lattrigen,Heizöl,226
3718,Val-d'Illiez,Unbestimmt,226
3719,Adligenswil,Weitere,226
3720,Rüti (ZH),Weitere,226
3721,La Ferrière,Unbestimmt,226
3722,Albula/Alvra,Elektrizität,226
3723,Attalens,Weitere,226
3724,Airolo,Weitere,225
3725,Ipsach,Gas,225
3726,Davos,Keine,225
3727,Oberburg,Gas,225
3728,Corminboeuf,Heizöl,225
3729,Walzenhausen,Gas,225
3730,Homberg,Unbestimmt,224
3731,Dallenwil,Heizöl,224
3732,Sarnen,Elektrizität,224
3733,Wolhusen,Weitere,224
3734,Sisikon,Unbestimmt,224
3735,Martigny-Combe,Heizöl,224
3736,Orvin,Weitere,224
3737,Lichtensteig,Gas,224
3738,Kienberg,Unbestimmt,224
3739,Titterten,Keine,224
3740,Büttikon,Unbestimmt,223
3741,Bercher,Unbestimmt,223
3742,Leissigen,Heizöl,223
3743,Brig-Glis,Weitere,223
3744,Oberburg,Heizöl,223
3745,Degersheim,Weitere,222
3746,Böckten,Keine,222
3747,Massonnens,Unbestimmt,222
3748,Vouvry,Weitere,222
3749,Vezia,Heizöl,222
3750,Krauchthal,Weitere,222
3751,Marly,Elektrizität,222
3752,Dotzigen,Heizöl,222
3753,Broc,Weitere,221
3754,Les Bois,Heizöl,221
3755,Affeltrangen,Weitere,221
3756,Hirschthal,Heizöl,221
3757,Balgach,Weitere,221
3758,Corsier (GE),Heizöl,221
3759,Realp,Unbestimmt,220
3760,Lommiswil,Weitere,220
3761,Prato (Leventina),Unbestimmt,220
3762,Waldenburg,Heizöl,220
3763,Cadempino,Unbestimmt,220
3764,Gisikon,Unbestimmt,220
3765,Neckertal,Elektrizität,220
3766,Haut-Intyamon,Weitere,220
3767,Stammheim,Keine,219
3768,Avully,Heizöl,219
3769,Riedholz,Weitere,219
3770,Romoos,Weitere,219
3771,Knonau,Heizöl,219
3772,Rehetobel,Heizöl,219
3773,Bischofszell,Weitere,219
3774,Kirchdorf (BE),Heizöl,219
3775,Wilchingen,Weitere,219
3776,Hemishofen,Unbestimmt,219
3777,Reinach (AG),Weitere,218
3778,Ballwil,Heizöl,218
3779,Därligen,Unbestimmt,218
3780,Uezwil,Unbestimmt,218
3781,Bosco/Gurin,Unbestimmt,218
3782,Le Mont-sur-Lausanne,Weitere,218
3783,Hauterive (NE),Heizöl,218
3784,Flums,Keine,218
3785,Wil (ZH),Heizöl,218
3786,Genolier,Heizöl,218
3787,Muzzano,Unbestimmt,218
3788,La Rippe,Unbestimmt,218
3789,Hildisrieden,Heizöl,218
3790,Grindelwald,Elektrizität,218
3791,Läufelfingen,Heizöl,217
3792,Grosshöchstetten,Weitere,217
3793,Ollon,Keine,217
3794,Lavigny,Unbestimmt,217
3795,Au (SG),Weitere,217
3796,Hasle (LU),Weitere,217
3797,Erschwil,Heizöl,217
3798,Bülach,Weitere,217
3799,Rickenbach (SO),Unbestimmt,217
3800,Seewen,Heizöl,217
3801,Rehetobel,Gas,217
3802,Kirchlindach,Weitere,217
3803,Unterseen,Weitere,217
3804,Schwarzenberg,Heizöl,216
3805,Termen,Heizöl,216
3806,Turgi,Heizöl,216
3807,Fiesch,Heizöl,216
3808,Rüdtligen-Alchenflüh,Heizöl,216
3809,Gilly,Unbestimmt,216
3810,Stein (AG),Gas,216
3811,Siselen,Unbestimmt,215
3812,Eichberg,Weitere,215
3813,Niederhünigen,Unbestimmt,215
3814,Donneloye,Unbestimmt,215
3815,Féchy,Unbestimmt,215
3816,Chavannes-près-Renens,Unbestimmt,215
3817,Untervaz,Weitere,215
3818,Wagenhausen,Heizöl,215
3819,Balsthal,Weitere,215
3820,Brugg,Weitere,215
3821,Rhäzüns,Heizöl,215
3822,Wyssachen,Weitere,215
3823,Lutry,Weitere,214
3824,Sullens,Unbestimmt,214
3825,Cormoret,Unbestimmt,214
3826,Binn,Unbestimmt,214
3827,Isenthal,Weitere,214
3828,Oberbuchsiten,Unbestimmt,214
3829,Flüelen,Heizöl,214
3830,Kerzers,Weitere,214
3831,Villars-le-Terroir,Unbestimmt,214
3832,Essertines-sur-Yverdon,Unbestimmt,214
3833,Wilchingen,Heizöl,213
3834,Guttet-Feschel,Unbestimmt,213
3835,Walenstadt,Keine,213
3836,Liddes,Weitere,213
3837,Oberdorf (SO),Heizöl,213
3838,Adligenswil,Elektrizität,213
3839,Homburg,Heizöl,213
3840,Grenchen,Weitere,213
3841,Arbaz,Weitere,213
3842,Alchenstorf,Unbestimmt,213
3843,Tannay,Heizöl,213
3844,Dürrenroth,Weitere,213
3845,Muri bei Bern,Weitere,212
3846,Buochs,Keine,212
3847,Rütschelen,Unbestimmt,212
3848,Himmelried,Heizöl,212
3849,Trun,Weitere,212
3850,Zernez,Heizöl,212
3851,Stansstad,Weitere,212
3852,Hittnau,Weitere,212
3853,Arboldswil,Keine,212
3854,Biberstein,Heizöl,211
3855,Tägerwilen,Keine,211
3856,Lignières,Weitere,211
3857,Gersau,Weitere,211
3858,Dardagny,Heizöl,211
3859,Oberburg,Weitere,211
3860,Vouvry,Unbestimmt,211
3861,Ennetmoos,Heizöl,211
3862,Metzerlen-Mariastein,Heizöl,211
3863,Cademario,Heizöl,211
3864,Hochfelden,Heizöl,211
3865,Rheinwald,Weitere,211
3866,Altnau,Heizöl,210
3867,Meggen,Weitere,210
3868,Provence,Unbestimmt,210
3869,Pfaffnau,Weitere,210
3870,Daillens,Unbestimmt,210
3871,Läufelfingen,Weitere,210
3872,Birsfelden,Weitere,210
3873,Wetzikon (ZH),Elektrizität,210
3874,Lauenen,Weitere,210
3875,Saignelégier,Weitere,210
3876,Lufingen,Heizöl,210
3877,Moosseedorf,Heizöl,210
3878,Melide,Heizöl,210
3879,Emmen,Elektrizität,210
3880,La Côte-aux-Fées,Unbestimmt,210
3881,Arbaz,Elektrizität,210
3882,Schwellbrunn,Heizöl,210
3883,Wattwil,Keine,210
3884,Wallisellen,Weitere,209
3885,Zofingen,Weitere,209
3886,Pfyn,Heizöl,209
3887,Arogno,Heizöl,209
3888,Sommeri,Unbestimmt,209
3889,Stallikon,Weitere,209
3890,Servion,Heizöl,209
3891,Bettingen,Gas,209
3892,Dürrenäsch,Heizöl,209
3893,La Roche,Heizöl,209
3894,Schenkon,Heizöl,209
3895,Hospental,Unbestimmt,209
3896,Wiler (Lötschen),Elektrizität,209
3897,Horgen,Keine,209
3898,Rothrist,Weitere,209
3899,Horw,Keine,209
3900,Wegenstetten,Heizöl,209
3901,Furna,Weitere,209
3902,Ilanz/Glion,Elektrizität,209
3903,Marsens,Heizöl,208
3904,Schötz,Weitere,208
3905,Schaffhausen,Elektrizität,208
3906,Saint-Aubin (FR),Heizöl,208
3907,Zäziwil,Heizöl,208
3908,Bühl,Unbestimmt,208
3909,Mörigen,Unbestimmt,208
3910,Meggen,Keine,208
3911,Oftringen,Keine,208
3912,Vaz/Obervaz,Weitere,208
3913,Trubschachen,Weitere,208
3914,Hermance,Gas,208
3915,Walzenhausen,Weitere,208
3916,Boppelsen,Heizöl,208
3917,Rothenburg,Keine,208
3918,Ueberstorf,Weitere,207
3919,Saint-Brais,Unbestimmt,207
3920,Collex-Bossy,Unbestimmt,207
3921,Bedretto,Unbestimmt,207
3922,Alberswil,Unbestimmt,207
3923,Guggisberg,Heizöl,207
3924,Salgesch,Heizöl,207
3925,Le Mont-sur-Lausanne,Elektrizität,207
3926,Amriswil,Keine,207
3927,Aristau,Heizöl,207
3928,Reinach (AG),Keine,207
3929,Corminboeuf,Weitere,207
3930,Oberdorf (NW),Weitere,207
3931,Frutigen,Elektrizität,206
3932,Lenzburg,Keine,206
3933,Thusis,Weitere,206
3934,Niederbüren,Weitere,206
3935,Trélex,Heizöl,206
3936,Aeschi (SO),Heizöl,206
3937,Salenstein,Heizöl,206
3938,Orselina,Heizöl,206
3939,Préverenges,Heizöl,206
3940,Lugano,Keine,206
3941,Tenniken,Keine,206
3942,Inwil,Heizöl,206
3943,Reigoldswil,Weitere,205
3944,Le Landeron,Weitere,205
3945,Wasterkingen,Unbestimmt,205
3946,Wolfwil,Weitere,205
3947,La Chaux-de-Fonds,Elektrizität,205
3948,Leuggern,Weitere,205
3949,Mettmenstetten,Weitere,205
3950,Samnaun,Heizöl,205
3951,Mirchel,Unbestimmt,205
3952,Bullet,Unbestimmt,205
3953,Mont-la-Ville,Unbestimmt,205
3954,Jussy,Heizöl,204
3955,Turtmann-Unterems,Weitere,204
3956,Elgg,Keine,204
3957,Reitnau,Heizöl,204
3958,Ostermundigen,Weitere,204
3959,Sainte-Croix,Weitere,204
3960,Unterlunkhofen,Heizöl,204
3961,Lyss,Elektrizität,203
3962,Ulmiz,Unbestimmt,203
3963,Mandach,Unbestimmt,203
3964,Lutzenberg,Gas,203
3965,Oberegg,Heizöl,203
3966,Arni (BE),Weitere,203
3967,Obergerlafingen,Gas,203
3968,Hérémence,Heizöl,203
3969,Laax,Weitere,203
3970,Erlenbach im Simmental,Heizöl,202
3971,Langrickenbach,Weitere,202
3972,Böztal,Weitere,202
3973,Oppligen,Unbestimmt,202
3974,Eggiwil,Heizöl,202
3975,Jenaz,Heizöl,202
3976,Horn,Gas,202
3977,Marbach (SG),Heizöl,202
3978,Münchwilen (TG),Keine,202
3979,Waldstatt,Gas,202
3980,Cama,Elektrizität,202
3981,Bonfol,Heizöl,202
3982,Morschach,Heizöl,202
3983,Tamins,Heizöl,202
3984,Jouxtens-Mézery,Gas,202
3985,Warth-Weiningen,Heizöl,202
3986,Amsoldingen,Unbestimmt,201
3987,Lens,Elektrizität,201
3988,La Grande Béroche,Unbestimmt,201
3989,Seltisberg,Heizöl,201
3990,Novaggio,Heizöl,201
3991,Münchenwiler,Unbestimmt,201
3992,Lupfig,Heizöl,201
3993,Knonau,Keine,201
3994,Schattdorf,Elektrizität,201
3995,Unterkulm,Weitere,201
3996,Steg-Hohtenn,Heizöl,201
3997,Zurzach,Elektrizität,201
3998,Löhningen,Heizöl,200
3999,Sursee,Weitere,200
4000,Anwil,Keine,200
4001,Rüeggisberg,Heizöl,200
4002,Boudry,Weitere,200
4003,Collina d'Oro,Elektrizität,200
4004,Eschenbach (LU),Weitere,200
4005,Heimberg,Weitere,199
4006,Schöfflisdorf,Heizöl,199
