,Gemeinde,Energiequelle,Anzahl
3277,Benken (ZH),Unbestimmt,268
3278,Basadingen-Schlattingen,Heizöl,268
3279,Lenk,Elektrizität,267
3280,Schwaderloch,Unbestimmt,267
3281,Visp,Unbestimmt,267
3282,Niederhelfenschwil,Heizöl,267
3283,Domleschg,Heizöl,267
3284,Erlen,Gas,267
3285,Kandergrund,Weitere,267
3286,Oberlunkhofen,Heizöl,267
3287,Vacallo,Gas,267
3288,Illnau-Effretikon,Gas,267
3289,Signau,Heizöl,266
3290,Matzingen,Heizöl,266
3291,Hohenrain,Weitere,266
3292,Brislach,Heizöl,266
3293,Brünisried,Unbestimmt,266
3294,Gränichen,Weitere,266
3295,Furna,Unbestimmt,266
3296,Drei Höfe,Unbestimmt,266
3297,Landquart,Weitere,266
3298,Wimmis,Heizöl,266
3299,Beggingen,Unbestimmt,266
3300,Rottenschwil,Unbestimmt,266
3301,Eriswil,Weitere,265
3302,Trachselwald,Weitere,265
3303,Boppelsen,Unbestimmt,265
3304,Rüthi (SG),Weitere,265
3305,Montilliez,Unbestimmt,265
3306,Penthalaz,Gas,265
3307,Châtonnaye,Unbestimmt,265
3308,Fisibach,Unbestimmt,264
3309,Tuggen,Heizöl,264
3310,Doppleschwand,Unbestimmt,264
3311,Ried-Brig,Heizöl,264
3312,Rothenthurm,Weitere,264
3313,Hohentannen,Unbestimmt,264
3314,Courtelary,Heizöl,264
3315,Ponte Capriasca,Unbestimmt,264
3316,Dürnten,Weitere,264
3317,Egerkingen,Heizöl,264
3318,Orselina,Unbestimmt,264
3319,Blonay - Saint-Légier,Elektrizität,264
3320,Anières,Heizöl,264
3321,Altnau,Gas,264
3322,Lumino,Heizöl,263
3323,Jonschwil,Heizöl,263
3324,Villeneuve (VD),Heizöl,263
3325,Welschenrohr-Gänsbrunnen,Heizöl,263
3326,Damphreux-Lugnez,Unbestimmt,263
3327,Strengelbach,Gas,263
3328,Rüti bei Büren,Unbestimmt,263
3329,Orbe,Heizöl,263
3330,Schwarzenberg,Weitere,263
3331,Bellevue,Gas,263
3332,Diegten,Heizöl,263
3333,Walterswil (SO),Unbestimmt,263
3334,Cevio,Heizöl,263
3335,Bichelsee-Balterswil,Weitere,263
3336,Itingen,Weitere,263
3337,Gryon,Weitere,263
3338,Diemtigen,Keine,262
3339,Marthalen,Heizöl,262
3340,Nuvilly,Unbestimmt,262
3341,Isone,Unbestimmt,262
3342,Kandergrund,Keine,262
3343,Oberuzwil,Weitere,262
3344,Cortébert,Unbestimmt,262
3345,Abtwil,Unbestimmt,262
3346,Ittigen,Gas,261
3347,Begnins,Unbestimmt,261
3348,Arch,Heizöl,261
3349,Acquarossa,Heizöl,261
3350,Ronco sopra Ascona,Elektrizität,261
3351,Russikon,Weitere,261
3352,Obersaxen Mundaun,Elektrizität,261
3353,Urtenen-Schönbühl,Weitere,261
3354,Wila,Heizöl,261
3355,Menznau,Heizöl,261
3356,Wildhaus-Alt St. Johann,Elektrizität,260
3357,Saicourt,Unbestimmt,260
3358,Blauen,Keine,260
3359,Frauenkappelen,Unbestimmt,260
3360,Lamone,Unbestimmt,260
3361,Chardonne,Heizöl,260
3362,Attalens,Weitere,260
3363,Schleitheim,Heizöl,260
3364,Stein (AR),Weitere,260
3365,Grub (AR),Unbestimmt,260
3366,Dübendorf,Weitere,260
3367,Root,Weitere,259
3368,Port-Valais,Gas,259
3369,Biglen,Heizöl,259
3370,Zermatt,Keine,259
3371,Broc,Heizöl,258
3372,Bad Ragaz,Weitere,258
3373,Vionnaz,Elektrizität,258
3374,Wohlen (AG),Weitere,258
3375,Rüschegg,Heizöl,258
3376,Kaiseraugst,Weitere,258
3377,Payerne,Gas,258
3378,Lüterkofen-Ichertswil,Unbestimmt,258
3379,Rapperswil-Jona,Elektrizität,258
3380,Avegno Gordevio,Elektrizität,258
3381,Worben,Heizöl,258
3382,Vuadens,Heizöl,258
3383,Saint-George,Unbestimmt,258
3384,Unterseen,Gas,258
3385,Raron,Heizöl,258
3386,Silenen,Heizöl,258
3387,Birrhard,Unbestimmt,258
3388,Ronco sopra Ascona,Heizöl,258
3389,Gampel-Bratsch,Weitere,258
3390,Andermatt,Heizöl,258
3391,Lamone,Heizöl,257
3392,Mettauertal,Heizöl,257
3393,Grosswangen,Weitere,257
3394,Gempen,Unbestimmt,257
3395,Buchillon,Unbestimmt,257
3396,Dittingen,Keine,257
3397,Saas-Grund,Heizöl,257
3398,Reute (AR),Unbestimmt,257
3399,Küsnacht (ZH),Weitere,257
3400,Andwil (SG),Heizöl,257
3401,Meggen,Weitere,257
3402,Collombey-Muraz,Weitere,257
3403,Buchholterberg,Weitere,256
3404,Fiesch,Elektrizität,256
3405,Echallens,Heizöl,256
3406,Höri,Heizöl,256
3407,Dorf,Unbestimmt,256
3408,Niederhelfenschwil,Gas,256
3409,Volketswil,Weitere,256
3410,Schlatt-Haslen,Weitere,256
3411,Romanshorn,Weitere,256
3412,St. Moritz,Unbestimmt,256
3413,Wettingen,Weitere,256
3414,Gersau,Heizöl,255
3415,Ramsen,Heizöl,255
3416,Herznach-Ueken,Heizöl,255
3417,Arosa,Elektrizität,255
3418,Chéserex,Unbestimmt,255
3419,Vitznau,Heizöl,255
3420,Clos du Doubs,Heizöl,255
3421,Oekingen,Unbestimmt,255
3422,Chexbres,Gas,254
3423,Jens,Unbestimmt,254
3424,Crémines,Unbestimmt,254
3425,Movelier,Unbestimmt,254
3426,Göschenen,Unbestimmt,254
3427,Schlatt (TG),Heizöl,254
3428,Bühler,Heizöl,254
3429,Corsier-sur-Vevey,Heizöl,254
3430,Reigoldswil,Heizöl,253
3431,Wartau,Keine,253
3432,Rickenbach (LU),Weitere,253
3433,Lupsingen,Heizöl,253
3434,Manno,Unbestimmt,253
3435,Oberwil bei Büren,Unbestimmt,253
3436,Starrkirch-Wil,Unbestimmt,253
3437,Gsteigwiler,Unbestimmt,253
3438,Vouvry,Elektrizität,253
3439,Küttigen,Weitere,252
3440,Schwadernau,Unbestimmt,252
3441,Fischbach-Göslikon,Heizöl,252
3442,Bellach,Weitere,252
3443,Manno,Heizöl,252
3444,Boningen,Unbestimmt,252
3445,Genthod,Heizöl,252
3446,Muntogna da Schons,Weitere,252
3447,Roggwil (BE),Weitere,252
3448,Münchwilen (TG),Weitere,251
3449,Riva San Vitale,Gas,251
3450,Trin,Weitere,251
3451,Givrins,Unbestimmt,251
3452,Savosa,Heizöl,251
3453,Rochefort,Weitere,251
3454,Vernate,Unbestimmt,251
3455,Jongny,Gas,251
3456,Interlaken,Gas,251
3457,Kreuzlingen,Weitere,251
3458,Udligenswil,Heizöl,251
3459,Muralto,Unbestimmt,251
3460,Seeberg,Weitere,251
3461,Airolo,Elektrizität,251
3462,Lommiswil,Weitere,251
3463,Mammern,Unbestimmt,251
3464,Mettauertal,Weitere,251
3465,Fieschertal,Unbestimmt,250
3466,Concise,Unbestimmt,250
3467,Moutier,Weitere,250
3468,Wiesendangen,Weitere,250
3469,Hausen (AG),Heizöl,250
3470,Feuerthalen,Heizöl,250
3471,Mont-sur-Rolle,Gas,250
3472,Utzenstorf,Gas,250
3473,Seewis im Prättigau,Heizöl,250
3474,Hünenberg,Weitere,250
3475,Port,Weitere,249
3476,Inkwil,Unbestimmt,249
3477,Bussnang,Weitere,249
3478,Beinwil (SO),Unbestimmt,249
3479,Ueberstorf,Heizöl,248
3480,Oberlangenegg,Unbestimmt,248
3481,Rossinière,Unbestimmt,248
3482,Hauptwil-Gottshaus,Heizöl,248
3483,Collombey-Muraz,Elektrizität,248
3484,Luzein,Heizöl,247
3485,Beckenried,Weitere,247
3486,Morcote,Heizöl,247
3487,Sirnach,Weitere,247
3488,Bavois,Unbestimmt,247
3489,Kleinlützel,Heizöl,247
3490,Visperterminen,Heizöl,247
3491,Büron,Heizöl,247
3492,Neuendorf,Heizöl,247
3493,Maur,Weitere,247
3494,Brüttelen,Unbestimmt,247
3495,Liesberg,Heizöl,247
3496,La Chaux-du-Milieu,Unbestimmt,247
3497,Hauterive (FR),Heizöl,247
3498,Cugy (VD),Heizöl,246
3499,Wängi,Gas,246
3500,Comano,Heizöl,246
3501,Ballaigues,Unbestimmt,246
3502,Arzier-Le Muids,Elektrizität,246
3503,Hohenrain,Heizöl,246
3504,Bözberg,Heizöl,246
3505,Belfaux,Heizöl,246
3506,Chexbres,Unbestimmt,246
3507,Twann-Tüscherz,Heizöl,246
3508,Brot-Plamboz,Unbestimmt,246
3509,Hallwil,Unbestimmt,246
3510,Sennwald,Keine,246
3511,Bergün Filisur,Heizöl,245
3512,Oltingen,Keine,245
3513,Münsterlingen,Gas,245
3514,Mumpf,Heizöl,245
3515,Stäfa,Weitere,245
3516,Kradolf-Schönenberg,Gas,245
3517,Wolfhalden,Heizöl,245
3518,Trimmis,Unbestimmt,245
3519,Nunningen,Weitere,245
3520,Corsier (GE),Gas,245
3521,Siviriez,Heizöl,245
3522,Bättwil,Heizöl,244
3523,Mörel-Filet,Keine,244
3524,Riehen,Unbestimmt,244
3525,Steinach,Heizöl,244
3526,Corminboeuf,Weitere,244
3527,Neuheim,Heizöl,244
3528,Bleienbach,Unbestimmt,244
3529,Obergoms,Weitere,244
3530,Origlio,Unbestimmt,244
3531,Wängi,Weitere,244
3532,Rünenberg,Keine,244
3533,Melchnau,Weitere,244
3534,Albula/Alvra,Heizöl,244
3535,Evilard,Heizöl,243
3536,Innerthal,Unbestimmt,243
3537,Biberist,Weitere,243
3538,Müllheim,Heizöl,243
3539,Saanen,Elektrizität,243
3540,Raperswilen,Unbestimmt,243
3541,Märstetten,Gas,242
3542,Wenslingen,Keine,242
3543,Avusy,Heizöl,242
3544,Horrenbach-Buchen,Unbestimmt,242
3545,Châtel-Saint-Denis,Elektrizität,242
3546,Knutwil,Weitere,242
3547,Cornaux,Heizöl,242
3548,Büetigen,Unbestimmt,242
3549,Regensdorf,Weitere,242
3550,Fahy,Unbestimmt,242
3551,Rüti (ZH),Weitere,242
3552,Prez,Heizöl,241
3553,Cadempino,Unbestimmt,241
3554,Pont-en-Ogoz,Heizöl,241
3555,Laupersdorf,Weitere,241
3556,Avenches,Weitere,241
3557,Churwalden,Keine,241
3558,Oberweningen,Heizöl,241
3559,Sonvilier,Heizöl,241
3560,Calanca,Weitere,241
3561,Wangen-Brüttisellen,Gas,241
3562,Thurnen,Heizöl,241
3563,Matzingen,Gas,241
3564,Fischenthal,Heizöl,241
3565,Cham,Weitere,240
3566,Untervaz,Unbestimmt,240
3567,Cudrefin,Heizöl,240
3568,Olten,Weitere,240
3569,Frutigen,Keine,240
3570,Langendorf,Gas,240
3571,Ergisch,Weitere,240
3572,Linden,Weitere,240
3573,Oberwil im Simmental,Weitere,240
3574,Tramelan,Weitere,239
3575,Schleitheim,Weitere,239
3576,Egg,Weitere,239
3577,Luterbach,Weitere,239
3578,Estavayer,Gas,239
3579,Hochwald,Weitere,239
3580,Wohlen bei Bern,Elektrizität,239
3581,Alto Malcantone,Elektrizität,239
3582,Neyruz (FR),Heizöl,239
3583,Sargans,Keine,239
3584,Puidoux,Heizöl,238
3585,Lampenberg,Keine,238
3586,Aubonne,Heizöl,238
3587,Lostallo,Elektrizität,238
3588,Rolle,Heizöl,238
3589,Kippel,Unbestimmt,238
3590,Freienbach,Weitere,238
3591,Günsberg,Heizöl,238
3592,Rothenburg,Gas,238
3593,Tujetsch,Elektrizität,238
3594,Champvent,Unbestimmt,237
3595,Seedorf (UR),Heizöl,237
3596,Mervelier,Unbestimmt,237
3597,Wilderswil,Weitere,237
3598,Berg (TG),Heizöl,237
3599,Zell (LU),Heizöl,237
3600,Haut-Intyamon,Weitere,237
3601,Ménières,Unbestimmt,237
3602,Ziefen,Heizöl,237
3603,Meikirch,Weitere,237
3604,Trin,Heizöl,237
3605,Begnins,Heizöl,236
3606,Schmitten (FR),Weitere,236
3607,Rickenbach (TG),Unbestimmt,236
3608,Aedermannsdorf,Unbestimmt,236
3609,Bois-d'Amont,Heizöl,236
3610,Dänikon,Heizöl,236
3611,Bösingen,Weitere,236
3612,Leuzigen,Heizöl,236
3613,Klingnau,Heizöl,236
3614,Estavayer,Elektrizität,236
3615,Evolène,Keine,236
3616,Falera,Heizöl,236
3617,Morrens (VD),Unbestimmt,236
3618,Plaffeien,Elektrizität,235
3619,Mels,Keine,235
3620,Jaun,Unbestimmt,235
3621,Quinto,Weitere,235
3622,Villaz,Heizöl,235
3623,Wolfhalden,Weitere,235
3624,Steinen,Weitere,235
3625,Montagny-près-Yverdon,Unbestimmt,235
3626,Echandens,Heizöl,235
3627,Mendrisio,Weitere,235
3628,Schneisingen,Heizöl,235
3629,Berg am Irchel,Unbestimmt,235
3630,Saint-Blaise,Gas,235
3631,Plateau de Diesse,Weitere,235
3632,Dänikon,Unbestimmt,235
3633,Kandersteg,Weitere,234
3634,Oetwil am See,Weitere,234
3635,Tägerig,Heizöl,234
3636,Forel (Lavaux),Heizöl,234
3637,Altendorf,Gas,234
3638,Buttisholz,Heizöl,234
3639,Kestenholz,Weitere,234
3640,La Sarraz,Gas,234
3641,Muriaux,Unbestimmt,233
3642,Utzenstorf,Weitere,233
3643,Gunzgen,Heizöl,233
3644,Homburg,Weitere,233
3645,Billens-Hennens,Unbestimmt,233
3646,Icogne,Unbestimmt,233
3647,Kloten,Gas,233
3648,Vacallo,Heizöl,233
3649,Porza,Unbestimmt,233
3650,Bowil,Weitere,233
3651,Möriken-Wildegg,Gas,233
3652,Villmergen,Weitere,233
3653,Balerna,Gas,233
3654,Küssnacht (SZ),Elektrizität,233
3655,Zwingen,Weitere,233
3656,Mosnang,Heizöl,233
3657,Grono,Elektrizität,233
3658,Ferrera,Unbestimmt,232
3659,Greppen,Unbestimmt,232
3660,Freienstein-Teufen,Heizöl,232
3661,Broc,Weitere,232
3662,Saint-Sulpice (VD),Heizöl,232
3663,Diegten,Weitere,232
3664,Avry,Heizöl,232
3665,Riniken,Weitere,232
3666,Tujetsch,Heizöl,232
3667,Beringen,Gas,232
3668,Wengi,Unbestimmt,232
3669,Ammerswil,Unbestimmt,231
3670,Mesocco,Weitere,231
3671,Tujetsch,Weitere,231
3672,Epalinges,Elektrizität,231
3673,Deitingen,Heizöl,231
3674,Deitingen,Gas,231
3675,Ferenbalm,Heizöl,231
3676,Meinier,Heizöl,231
3677,Bremgarten bei Bern,Weitere,231
3678,Schleinikon,Unbestimmt,230
3679,Baulmes,Unbestimmt,230
3680,Froideville,Gas,230
3681,Sumiswald,Keine,230
3682,Stüsslingen,Weitere,230
3683,Chavornay,Heizöl,230
3684,Bussigny,Elektrizität,230
3685,Veltheim (AG),Heizöl,230
3686,Bettenhausen,Unbestimmt,230
3687,Sils im Engadin/Segl,Heizöl,230
3688,Comano,Gas,230
3689,Siglistorf,Unbestimmt,230
3690,Messen,Heizöl,230
3691,Emmetten,Weitere,229
3692,Lohn (SH),Unbestimmt,229
3693,Montricher,Unbestimmt,229
3694,Sattel,Unbestimmt,229
3695,Mägenwil,Heizöl,229
3696,Ballwil,Heizöl,229
3697,Rheinau,Heizöl,229
3698,Diessenhofen,Gas,229
3699,Onsernone,Heizöl,229
3700,Besenbüren,Unbestimmt,229
3701,Châtillon (FR),Unbestimmt,229
3702,Jonen,Heizöl,229
3703,La Ferrière,Unbestimmt,229
3704,Wolhusen,Weitere,229
3705,Maschwanden,Unbestimmt,229
3706,Penthaz,Gas,228
3707,Eschenz,Gas,228
3708,Arbaz,Heizöl,228
3709,Berg (TG),Weitere,228
3710,Bardonnex,Gas,228
3711,Oberdorf (NW),Heizöl,228
3712,Thunstetten,Weitere,228
3713,Zernez,Weitere,228
3714,Schmitten (GR),Unbestimmt,228
3715,Lausen,Heizöl,228
3716,Geuensee,Heizöl,228
3717,Bottighofen,Heizöl,227
3718,Rochefort,Heizöl,227
3719,Matzendorf,Heizöl,227
3720,Roveredo (GR),Unbestimmt,227
3721,Realp,Unbestimmt,227
3722,Seon,Weitere,227
3723,La Punt Chamues-ch,Heizöl,227
3724,Laupersdorf,Heizöl,227
3725,Pfaffnau,Heizöl,227
3726,Kienberg,Unbestimmt,226
3727,Ersigen,Weitere,226
3728,Balgach,Weitere,226
3729,Bürchen,Heizöl,226
3730,Büttikon,Unbestimmt,226
3731,Au (SG),Weitere,226
3732,Albula/Alvra,Elektrizität,226
3733,Lütisburg,Weitere,226
3734,Römerswil,Weitere,226
3735,Rain,Heizöl,226
3736,Duggingen,Weitere,226
3737,La Brillaz,Heizöl,225
3738,Bercher,Unbestimmt,225
3739,Davos,Keine,225
3740,Rodersdorf,Weitere,225
3741,Riaz,Weitere,225
3742,Walzenhausen,Gas,225
3743,Marbach (SG),Gas,225
3744,Grosshöchstetten,Weitere,225
3745,Savosa,Unbestimmt,225
3746,Fulenbach,Heizöl,225
3747,Lengwil,Heizöl,225
3748,Titterten,Keine,224
3749,Homberg,Unbestimmt,224
3750,Walkringen,Heizöl,224
3751,Schangnau,Weitere,224
3752,Martigny-Combe,Heizöl,224
3753,Oberburg,Heizöl,224
3754,Lucens,Gas,224
3755,Val-d'Illiez,Unbestimmt,224
3756,Sisikon,Unbestimmt,224
3757,Rickenbach (SO),Unbestimmt,224
3758,Romont (FR),Weitere,223
3759,Leissigen,Heizöl,223
3760,Schübelbach,Gas,223
3761,Sutz-Lattrigen,Heizöl,223
3762,Orvin,Weitere,223
3763,Müntschemier,Heizöl,223
3764,Innertkirchen,Heizöl,223
3765,Rohrbach,Heizöl,223
3766,Airolo,Weitere,223
3767,Sattel,Heizöl,223
3768,Böckten,Keine,222
3769,Hasle (LU),Weitere,222
3770,Dallenwil,Heizöl,222
3771,Reinach (AG),Weitere,222
3772,Massonnens,Unbestimmt,222
3773,Les Bois,Heizöl,222
3774,Dotzigen,Heizöl,222
3775,Degersheim,Weitere,222
3776,Affeltrangen,Weitere,221
3777,Corsier (GE),Heizöl,221
3778,Därligen,Unbestimmt,221
3779,Misery-Courtion,Heizöl,221
3780,Hirschthal,Heizöl,221
3781,Vouvry,Weitere,221
3782,Cugy (FR),Heizöl,221
3783,Aeschi bei Spiez,Weitere,221
3784,Sarnen,Elektrizität,220
3785,Waldenburg,Heizöl,220
3786,Vezia,Heizöl,220
3787,Adligenswil,Weitere,220
3788,Lavigny,Unbestimmt,220
3789,Ueberstorf,Weitere,220
3790,Lichtensteig,Gas,220
3791,Prato (Leventina),Unbestimmt,220
3792,Hemishofen,Unbestimmt,219
3793,Neckertal,Elektrizität,219
3794,La Rippe,Unbestimmt,219
3795,Wilchingen,Weitere,219
3796,Knonau,Heizöl,219
3797,Romoos,Weitere,219
3798,Chavannes-près-Renens,Unbestimmt,219
3799,Gisikon,Unbestimmt,219
3800,Kirchdorf (BE),Heizöl,219
3801,Grindelwald,Elektrizität,219
3802,Stammheim,Keine,219
3803,Rehetobel,Heizöl,219
3804,Bischofszell,Weitere,219
3805,Wil (ZH),Heizöl,218
3806,Uezwil,Unbestimmt,218
3807,Genolier,Heizöl,218
3808,Gilly,Unbestimmt,218
3809,Oberburg,Gas,218
3810,Brig-Glis,Weitere,218
3811,Vouvry,Unbestimmt,218
3812,Bosco/Gurin,Unbestimmt,218
3813,Krauchthal,Weitere,217
3814,Ollon,Keine,217
3815,Fiesch,Heizöl,217
3816,Féchy,Unbestimmt,217
3817,Rodersdorf,Heizöl,217
3818,Muzzano,Unbestimmt,217
3819,Sullens,Unbestimmt,217
3820,Vilters-Wangs,Gas,217
3821,Läufelfingen,Heizöl,217
3822,Rehetobel,Gas,217
3823,Flums,Keine,217
3824,Pfaffnau,Weitere,216
3825,Bülach,Weitere,216
3826,Siselen,Unbestimmt,216
3827,Stein (AG),Gas,216
3828,Ipsach,Gas,216
3829,Unterseen,Weitere,216
3830,Avully,Heizöl,216
3831,Wallisellen,Weitere,216
3832,Eschenbach (LU),Weitere,216
3833,Essertines-sur-Yverdon,Unbestimmt,216
3834,Turgi,Heizöl,216
3835,Oberdorf (NW),Weitere,216
3836,Lutry,Weitere,216
3837,Hildisrieden,Heizöl,215
3838,Donneloye,Unbestimmt,215
3839,Untervaz,Weitere,215
3840,Wagenhausen,Heizöl,215
3841,Ebikon,Gas,215
3842,Niederhünigen,Unbestimmt,215
3843,Binn,Unbestimmt,215
3844,Hauterive (NE),Heizöl,215
3845,Oberbuchsiten,Unbestimmt,215
3846,Wolfwil,Heizöl,215
3847,Termen,Heizöl,215
3848,Cormoret,Unbestimmt,215
3849,Rothrist,Weitere,214
3850,Corminboeuf,Heizöl,214
3851,Flüelen,Heizöl,214
3852,Arbaz,Weitere,214
3853,Villars-le-Terroir,Unbestimmt,214
3854,Schötz,Weitere,214
3855,Freienbach,Elektrizität,214
3856,Liddes,Weitere,214
3857,Tägerwilen,Keine,214
3858,Moosseedorf,Heizöl,214
3859,Rüdtligen-Alchenflüh,Heizöl,214
3860,Brugg,Weitere,214
3861,Guttet-Feschel,Unbestimmt,213
3862,Alchenstorf,Unbestimmt,213
3863,Wilchingen,Heizöl,213
3864,Tannay,Heizöl,213
3865,Rütschelen,Unbestimmt,213
3866,Walenstadt,Keine,213
3867,Homburg,Heizöl,213
3868,Reinach (AG),Keine,213
3869,Amriswil,Keine,213
3870,Kirchlindach,Weitere,212
3871,Le Mont-sur-Lausanne,Weitere,212
3872,Daillens,Unbestimmt,212
3873,Arboldswil,Keine,212
3874,Guggisberg,Heizöl,212
3875,Siviriez,Weitere,212
3876,Zernez,Heizöl,212
3877,Isenthal,Weitere,212
3878,Hittnau,Weitere,212
3879,Eichberg,Weitere,212
3880,Stansstad,Weitere,211
3881,Rhäzüns,Heizöl,211
3882,Oftringen,Keine,211
3883,Rheinwald,Weitere,211
3884,Lignières,Weitere,211
3885,Wattwil,Keine,211
3886,Provence,Unbestimmt,211
3887,Wyssachen,Weitere,211
3888,Hochfelden,Heizöl,211
3889,Mörigen,Unbestimmt,211
3890,Cademario,Heizöl,211
3891,Gersau,Weitere,210
3892,Lufingen,Heizöl,210
3893,Läufelfingen,Weitere,210
3894,Dardagny,Heizöl,210
3895,Stallikon,Weitere,210
3896,Lauenen,Weitere,210
3897,Biberstein,Heizöl,210
3898,Horgen,Keine,210
3899,Saignelégier,Weitere,210
3900,Schwellbrunn,Heizöl,210
3901,Sursee,Weitere,210
3902,Vaz/Obervaz,Weitere,210
3903,Furna,Weitere,210
3904,La Côte-aux-Fées,Unbestimmt,210
3905,Dürrenroth,Weitere,210
3906,Arbaz,Elektrizität,210
3907,Birsfelden,Weitere,210
3908,Servion,Heizöl,209
3909,Dürrenäsch,Heizöl,209
3910,La Grande Béroche,Unbestimmt,209
3911,Zofingen,Weitere,209
3912,Sommeri,Unbestimmt,209
3913,Oberburg,Weitere,209
3914,Morschach,Heizöl,209
3915,Wegenstetten,Heizöl,209
3916,Adligenswil,Elektrizität,209
3917,Wiler (Lötschen),Elektrizität,209
3918,Hospental,Unbestimmt,209
3919,Thusis,Weitere,208
3920,Goldach,Weitere,208
3921,Melide,Heizöl,208
3922,Wetzikon (ZH),Elektrizität,208
3923,Boppelsen,Heizöl,208
3924,Salgesch,Heizöl,208
3925,Altnau,Heizöl,208
3926,Walzenhausen,Weitere,208
3927,Pfyn,Heizöl,208
3928,Bühl,Unbestimmt,208
3929,Schwarzenberg,Heizöl,208
3930,Arogno,Heizöl,207
3931,Saint-Brais,Unbestimmt,207
3932,Aristau,Heizöl,207
3933,Bullet,Unbestimmt,207
3934,Bettingen,Gas,207
3935,Langrickenbach,Weitere,207
3936,Bedretto,Unbestimmt,207
3937,Gretzenbach,Heizöl,207
3938,Niederbüren,Weitere,207
3939,La Roche,Weitere,206
3940,Ilanz/Glion,Elektrizität,206
3941,Orselina,Heizöl,206
3942,Alberswil,Unbestimmt,206
3943,Lugano,Keine,206
3944,Mettmenstetten,Weitere,206
3945,Tenniken,Keine,206
3946,Lenzburg,Keine,206
3947,Marsens,Weitere,206
3948,Salenstein,Heizöl,206
3949,Hermance,Gas,206
3950,Collex-Bossy,Unbestimmt,206
3951,Mandach,Unbestimmt,206
3952,Däniken,Heizöl,205
3953,Horw,Keine,205
3954,Metzerlen-Mariastein,Heizöl,205
3955,Muri bei Bern,Weitere,205
3956,Frutigen,Elektrizität,205
3957,Samnaun,Heizöl,205
3958,Meggen,Keine,205
3959,Trubschachen,Weitere,205
3960,Amsoldingen,Unbestimmt,205
3961,Zollikofen,Weitere,205
3962,Wasterkingen,Unbestimmt,205
3963,Mirchel,Unbestimmt,205
3964,Veyrier,Weitere,205
3965,Zäziwil,Heizöl,205
3966,Mont-la-Ville,Unbestimmt,205
3967,Reigoldswil,Weitere,205
3968,La Chaux-de-Fonds,Elektrizität,205
3969,Rüderswil,Heizöl,204
3970,Ulmiz,Unbestimmt,204
3971,Unterlunkhofen,Heizöl,204
3972,Erlenbach im Simmental,Heizöl,204
3973,Herzogenbuchsee,Weitere,204
3974,Lutzenberg,Gas,204
3975,Turtmann-Unterems,Weitere,204
3976,Glarus Nord,Elektrizität,204
3977,Trélex,Heizöl,204
3978,Elgg,Keine,204
3979,Leuggern,Weitere,204
3980,Reitnau,Heizöl,204
3981,Hérémence,Heizöl,203
3982,Jussy,Heizöl,203
3983,Boltigen,Heizöl,203
3984,Erschwil,Heizöl,203
3985,Préverenges,Heizöl,203
3986,Le Mont-sur-Lausanne,Elektrizität,203
3987,Oberegg,Heizöl,203
3988,Trimbach,Weitere,203
3989,Emmen,Elektrizität,203
3990,Marly,Elektrizität,203
3991,Jenaz,Heizöl,202
3992,Tolochenaz,Unbestimmt,202
3993,Laax,Weitere,202
3994,Warth-Weiningen,Heizöl,202
3995,Derendingen,Weitere,202
3996,Rüeggisberg,Heizöl,202
3997,Arni (BE),Weitere,202
3998,Cama,Elektrizität,202
3999,Ennetbürgen,Weitere,202
4000,Bonfol,Heizöl,202
4001,Marbach (SG),Heizöl,202
4002,Marsens,Heizöl,202
4003,Inwil,Heizöl,202
4004,Münchwilen (TG),Keine,202
4005,Oppligen,Unbestimmt,202
4006,Sainte-Croix,Weitere,201
4007,Unterkulm,Weitere,201
4008,Knonau,Keine,201
4009,Tamins,Heizöl,201
4010,Novaggio,Heizöl,201
4011,Anwil,Keine,201
4012,Lens,Elektrizität,201
4013,Horriwil,Unbestimmt,201
4014,Meyrin,Weitere,201
4015,Horw,Gas,201
4016,Seltisberg,Heizöl,201
4017,Brusio,Unbestimmt,201
4018,Le Landeron,Weitere,201
4019,Zurzach,Elektrizität,201
4020,Steg-Hohtenn,Heizöl,201
4021,Le Cerneux-Péquignot,Unbestimmt,200
4022,Collina d'Oro,Elektrizität,200
4023,Horn,Gas,200
4024,Ennetmoos,Heizöl,200
4025,Münchenwiler,Unbestimmt,200
4026,Dallenwil,Weitere,200
4027,Eggiwil,Heizöl,200
4028,Lupfig,Heizöl,200
4029,Melide,Unbestimmt,200
4030,Jouxtens-Mézery,Gas,200
4031,Puplinge,Unbestimmt,200
4032,Schaffhausen,Elektrizität,199
4033,Brione sopra Minusio,Elektrizität,199
4034,Birwinken,Heizöl,199
4035,Cornol,Heizöl,199
4036,Hägglingen,Weitere,199
4037,Merenschwand,Weitere,199
4038,Schöfflisdorf,Heizöl,199
4039,Böztal,Weitere,199
4040,Lax,Unbestimmt,199
4041,Echallens,Elektrizität,199
4042,Les Genevez (JU),Unbestimmt,198
4043,Ostermundigen,Weitere,198
4044,Krattigen,Heizöl,198
4045,Saint-Gingolph,Heizöl,198
4046,Boudry,Weitere,198
4047,Rumisberg,Unbestimmt,198
4048,Treyvaux,Weitere,198
4049,Zullwil,Unbestimmt,198
4050,Soyhières,Unbestimmt,197
4051,Oberbuchsiten,Weitere,197
4052,Haute-Ajoie,Weitere,197
4053,Kradolf-Schönenberg,Weitere,197
4054,Kriegstetten,Heizöl,197
4055,Buus,Weitere,197
