,Gemeinde,Energiequelle,Anzahl
2456,Grimisuat,Heizöl,374
2457,Oberdorf (SO),Unbestimmt,374
2458,Stüsslingen,Unbestimmt,374
2459,Staufen,Gas,374
2460,Trogen,Weitere,374
2461,Faoug,Unbestimmt,373
2462,Rothenburg,Weitere,373
2463,Bargen (BE),Unbestimmt,373
2464,Wynigen,Weitere,373
2465,Hünenberg,Gas,373
2466,Courtepin,Weitere,373
2467,Safnern,Heizöl,372
2468,Bière,Unbestimmt,372
2469,Albula/Alvra,Weitere,372
2470,Dottikon,Heizöl,372
2471,Campo (Vallemaggia),Unbestimmt,372
2472,Grimisuat,Weitere,372
2473,Mühlau,Unbestimmt,372
2474,Malans,Heizöl,372
2475,Schupfart,Unbestimmt,371
2476,Stammheim,Heizöl,371
2477,Riva San Vitale,Heizöl,371
2478,Courtételle,Heizöl,371
2479,Seewis im Prättigau,Weitere,371
2480,Affeltrangen,Heizöl,371
2481,Bätterkinden,Heizöl,371
2482,Rüthi (SG),Heizöl,371
2483,Gontenschwil,Heizöl,371
2484,Wilen (TG),Gas,371
2485,Bottighofen,Unbestimmt,371
2486,Saxon,Elektrizität,371
2487,Grossdietwil,Unbestimmt,371
2488,Lyss,Weitere,370
2489,Arogno,Unbestimmt,370
2490,Buchberg,Unbestimmt,370
2491,Leuk,Elektrizität,370
2492,Unteriberg,Heizöl,370
2493,Winkel,Heizöl,370
2494,Rüegsau,Heizöl,370
2495,Mönchaltorf,Heizöl,369
2496,Oberrieden,Gas,369
2497,Commugny,Heizöl,369
2498,Meierskappel,Unbestimmt,369
2499,Frenkendorf,Heizöl,369
2500,Blonay - Saint-Légier,Weitere,369
2501,Prilly,Gas,369
2502,Sils im Domleschg,Unbestimmt,368
2503,Beatenberg,Heizöl,368
2504,Dallenwil,Unbestimmt,368
2505,Ennetbaden,Unbestimmt,368
2506,Lommiswil,Unbestimmt,368
2507,Landquart,Keine,368
2508,Gächlingen,Unbestimmt,368
2509,Gerlafingen,Heizöl,368
2510,Lengnau (AG),Heizöl,368
2511,Oberkulm,Heizöl,367
2512,Ormont-Dessus,Weitere,367
2513,Langnau am Albis,Gas,367
2514,Rorbas,Heizöl,367
2515,Oensingen,Heizöl,367
2516,Wimmis,Weitere,367
2517,Alle,Heizöl,367
2518,Courgevaux,Unbestimmt,366
2519,Magliaso,Heizöl,366
2520,Salmsach,Unbestimmt,366
2521,Toffen,Heizöl,366
2522,Obergoms,Unbestimmt,365
2523,Greifensee,Unbestimmt,365
2524,Val Terbi,Weitere,365
2525,La Brévine,Unbestimmt,365
2526,Noble-Contrée,Heizöl,365
2527,Schlossrued,Unbestimmt,365
2528,Basse-Allaine,Heizöl,365
2529,Kaisten,Heizöl,365
2530,Gurmels,Weitere,365
2531,Pura,Heizöl,365
2532,Le Pâquier (FR),Unbestimmt,365
2533,Gerzensee,Unbestimmt,365
2534,Disentis/Mustér,Heizöl,365
2535,Zermatt,Elektrizität,365
2536,Aigle,Heizöl,364
2537,Waltenschwil,Heizöl,364
2538,Val-d'Illiez,Weitere,364
2539,Roveredo (GR),Heizöl,364
2540,Oberhofen am Thunersee,Heizöl,364
2541,Madiswil,Weitere,364
2542,Cossonay,Unbestimmt,364
2543,Sant'Antonino,Heizöl,363
2544,Jorat-Menthue,Unbestimmt,363
2545,Vallorbe,Heizöl,363
2546,Schafisheim,Heizöl,362
2547,Hochfelden,Unbestimmt,362
2548,Moudon,Heizöl,362
2549,Rümlang,Gas,362
2550,Lens,Gas,362
2551,Pfäffikon,Weitere,361
2552,Coldrerio,Heizöl,361
2553,Orpund,Heizöl,361
2554,Fischingen,Heizöl,361
2555,Bitsch,Unbestimmt,360
2556,Grône,Heizöl,360
2557,Grellingen,Heizöl,360
2558,Uznach,Heizöl,360
2559,Saint-Sulpice (VD),Gas,360
2560,Urdorf,Gas,360
2561,Bürglen (TG),Gas,360
2562,Gland,Heizöl,360
2563,Gaiserwald,Keine,360
2564,Signau,Weitere,360
2565,Bellmund,Unbestimmt,359
2566,Collina d'Oro,Gas,359
2567,Lumnezia,Unbestimmt,359
2568,Kemmental,Heizöl,359
2569,Rüegsau,Weitere,359
2570,Boltigen,Weitere,359
2571,Confignon,Heizöl,359
2572,Obersaxen Mundaun,Weitere,358
2573,Villars-sur-Glâne,Heizöl,358
2574,Hochwald,Unbestimmt,358
2575,Merishausen,Unbestimmt,358
2576,Kandergrund,Unbestimmt,358
2577,Saint-Cergue,Elektrizität,358
2578,Boudry,Heizöl,358
2579,Lenzburg,Weitere,357
2580,Oberengstringen,Unbestimmt,357
2581,Nunningen,Heizöl,357
2582,Küblis,Unbestimmt,357
2583,Fahrni,Unbestimmt,357
2584,Degersheim,Gas,357
2585,Le Locle,Weitere,357
2586,Obergösgen,Unbestimmt,356
2587,Fischbach-Göslikon,Unbestimmt,356
2588,Wolhusen,Heizöl,355
2589,Pollegio,Unbestimmt,355
2590,Steinmaur,Heizöl,355
2591,Maienfeld,Heizöl,355
2592,Jonschwil,Weitere,355
2593,Root,Heizöl,355
2594,Moudon,Gas,355
2595,Schübelbach,Weitere,355
2596,Kesswil,Unbestimmt,355
2597,Bellach,Gas,354
2598,Blenio,Heizöl,354
2599,Spreitenbach,Heizöl,354
2600,Saint-Imier,Gas,354
2601,Berneck,Gas,353
2602,Röschenz,Heizöl,353
2603,Comano,Unbestimmt,353
2604,Hallau,Heizöl,353
2605,Martigny-Combe,Unbestimmt,353
2606,Stansstad,Unbestimmt,353
2607,Court,Heizöl,353
2608,Poschiavo,Unbestimmt,353
2609,Böztal,Heizöl,353
2610,Urtenen-Schönbühl,Heizöl,353
2611,Collombey-Muraz,Heizöl,352
2612,Bossonnens,Unbestimmt,352
2613,Buochs,Unbestimmt,352
2614,Egnach,Gas,352
2615,Risch,Gas,352
2616,Arni (AG),Unbestimmt,352
2617,Oberrieden,Heizöl,352
2618,Otelfingen,Heizöl,351
2619,Krattigen,Unbestimmt,351
2620,Kemmental,Weitere,351
2621,Tägerwilen,Heizöl,351
2622,Bernex,Gas,351
2623,Saint-Martin (FR),Unbestimmt,351
2624,Heimiswil,Weitere,351
2625,Studen (BE),Heizöl,351
2626,Waldkirch,Heizöl,350
2627,Saint-Prex,Heizöl,350
2628,Altbüron,Unbestimmt,350
2629,Le Noirmont,Heizöl,350
2630,Pfungen,Heizöl,350
2631,Niederönz,Unbestimmt,349
2632,Diemtigen,Heizöl,349
2633,Schüpfheim,Heizöl,349
2634,Ascona,Elektrizität,349
2635,Hettlingen,Heizöl,349
2636,Hombrechtikon,Weitere,349
2637,Oberthal,Unbestimmt,349
2638,Lichtensteig,Unbestimmt,349
2639,Marthalen,Keine,349
2640,Sulgen,Gas,349
2641,Romont (FR),Heizöl,348
2642,Heiligenschwendi,Unbestimmt,348
2643,Baltschieder,Unbestimmt,348
2644,Gunzgen,Unbestimmt,348
2645,Wilen (TG),Unbestimmt,348
2646,Roche (VD),Unbestimmt,347
2647,Elgg,Weitere,347
2648,Lonay,Unbestimmt,347
2649,Hölstein,Weitere,347
2650,Morbio Inferiore,Gas,347
2651,Fläsch,Unbestimmt,346
2652,Hilterfingen,Gas,346
2653,Schlierbach,Unbestimmt,346
2654,Val Müstair,Heizöl,346
2655,Buchrain,Weitere,346
2656,Aarau,Weitere,346
2657,Massagno,Heizöl,346
2658,Jegenstorf,Weitere,346
2659,Nesslau,Keine,346
2660,Hasliberg,Weitere,345
2661,Wynau,Heizöl,345
2662,Sutz-Lattrigen,Unbestimmt,345
2663,Hölstein,Heizöl,345
2664,Zwingen,Heizöl,345
2665,Vallorbe,Gas,344
2666,Münchwilen (AG),Unbestimmt,344
2667,Metzerlen-Mariastein,Unbestimmt,344
2668,Tübach,Unbestimmt,344
2669,Ennetmoos,Keine,344
2670,Stettfurt,Unbestimmt,344
2671,Kradolf-Schönenberg,Heizöl,344
2672,Lutzenberg,Unbestimmt,344
2673,Gaiserwald,Weitere,344
2674,Ebnat-Kappel,Heizöl,343
2675,Ermatingen,Gas,343
2676,Bärschwil,Unbestimmt,343
2677,Jonschwil,Gas,343
2678,Felsberg,Heizöl,343
2679,Unterlunkhofen,Unbestimmt,343
2680,Oberegg,Weitere,343
2681,Dulliken,Heizöl,342
2682,Breil/Brigels,Heizöl,342
2683,Menzingen,Keine,342
2684,Wiler bei Utzenstorf,Unbestimmt,342
2685,Troinex,Gas,342
2686,Poschiavo,Heizöl,342
2687,Landiswil,Unbestimmt,342
2688,Val Müstair,Weitere,342
2689,Vernier,Weitere,342
2690,Saas-Balen,Unbestimmt,341
2691,Lyssach,Unbestimmt,341
2692,Dagmersellen,Weitere,341
2693,Fétigny,Unbestimmt,341
2694,Pfeffingen,Heizöl,341
2695,Hergiswil bei Willisau,Weitere,341
2696,Schmitten (FR),Heizöl,340
2697,Unterengstringen,Heizöl,340
2698,Itingen,Heizöl,340
2699,Unterschächen,Weitere,340
2700,Bretzwil,Keine,340
2701,Gals,Unbestimmt,340
2702,Echichens,Heizöl,340
2703,Konolfingen,Weitere,339
2704,Unterägeri,Weitere,339
2705,Fontenais,Heizöl,339
2706,Ried-Brig,Weitere,339
2707,Erstfeld,Weitere,339
2708,Ochlenberg,Unbestimmt,339
2709,Wetzikon (ZH),Keine,339
2710,Rorschach,Gas,339
2711,Rebstein,Weitere,338
2712,Holziken,Unbestimmt,338
2713,Killwangen,Unbestimmt,338
2714,Weinfelden,Weitere,338
2715,Hägendorf,Weitere,338
2716,Engelberg,Unbestimmt,338
2717,Kallnach,Heizöl,338
2718,Davos,Elektrizität,338
2719,Aefligen,Unbestimmt,338
2720,Füllinsdorf,Heizöl,337
2721,Martigny-Combe,Weitere,337
2722,Othmarsingen,Heizöl,337
2723,Wangen an der Aare,Heizöl,337
2724,Le Mouret,Weitere,337
2725,Montreux,Weitere,337
2726,Kirchberg (SG),Keine,336
2727,Vinelz,Unbestimmt,336
2728,Bäretswil,Weitere,336
2729,Turgi,Unbestimmt,336
2730,Chamoson,Weitere,336
2731,Wangen (SZ),Weitere,336
2732,Sattel,Weitere,336
2733,Lavertezzo,Unbestimmt,336
2734,Müllheim,Gas,336
2735,Vaz/Obervaz,Unbestimmt,335
2736,Kaufdorf,Unbestimmt,335
2737,Renan (BE),Unbestimmt,335
2738,Roveredo (GR),Elektrizität,335
2739,Oberwil-Lieli,Heizöl,334
2740,Evilard,Gas,334
2741,Villmergen,Gas,334
2742,Beckenried,Heizöl,334
2743,Wädenswil,Elektrizität,334
2744,Appenzell,Weitere,334
2745,Novazzano,Heizöl,334
2746,Bonfol,Unbestimmt,334
2747,Meikirch,Heizöl,334
2748,Corsier (GE),Unbestimmt,333
2749,Etoy,Unbestimmt,333
2750,Terre di Pedemonte,Elektrizität,333
2751,Kölliken,Gas,333
2752,Ermensee,Unbestimmt,333
2753,Anières,Gas,332
2754,Oberhof,Unbestimmt,332
2755,Cugy (VD),Unbestimmt,332
2756,Sulgen,Heizöl,332
2757,Vandoeuvres,Heizöl,332
2758,Horn,Unbestimmt,332
2759,Nuglar-St. Pantaleon,Heizöl,332
2760,Schattdorf,Weitere,332
2761,Noville,Unbestimmt,332
2762,Knonau,Unbestimmt,332
2763,Winterthur,Keine,332
2764,Remetschwil,Heizöl,332
2765,Niederbipp,Weitere,331
2766,Erlinsbach (SO),Heizöl,331
2767,Krauchthal,Heizöl,331
2768,Obermumpf,Unbestimmt,331
2769,Bolligen,Weitere,331
2770,Seengen,Heizöl,331
2771,Reutigen,Unbestimmt,331
2772,Bern,Elektrizität,331
2773,Birsfelden,Heizöl,330
2774,Sempach,Heizöl,330
2775,Vully-les-Lacs,Weitere,330
2776,Grimisuat,Unbestimmt,330
2777,Mont-sur-Rolle,Unbestimmt,330
2778,Burgdorf,Keine,330
2779,Hausen am Albis,Weitere,330
2780,Salvan,Weitere,330
2781,Seedorf (BE),Weitere,330
2782,Giswil,Unbestimmt,330
2783,Riaz,Heizöl,330
2784,Hindelbank,Heizöl,330
2785,Steinen,Heizöl,330
2786,Flühli,Elektrizität,330
2787,Thierachern,Heizöl,330
2788,Chêne-Bourg,Heizöl,330
2789,Flawil,Weitere,329
2790,Bedigliora,Unbestimmt,329
2791,Cazis,Heizöl,329
2792,Neuenegg,Weitere,329
2793,Thörigen,Unbestimmt,329
2794,Schattdorf,Unbestimmt,329
2795,Dachsen,Heizöl,329
2796,Buttisholz,Weitere,329
2797,Mies,Heizöl,328
2798,Brütten,Heizöl,328
2799,Grandcour,Unbestimmt,328
2800,Kaltbrunn,Gas,328
2801,Niederdorf,Heizöl,328
2802,Bottmingen,Weitere,327
2803,Rubigen,Heizöl,327
2804,Thürnen,Keine,327
2805,Russikon,Weitere,327
2806,Bellach,Keine,326
2807,Dotzigen,Unbestimmt,326
2808,Spiringen,Weitere,326
2809,Attiswil,Heizöl,326
2810,Hallau,Weitere,326
2811,Val-de-Travers,Keine,326
2812,Holderbank (AG),Unbestimmt,326
2813,Oberembrach,Unbestimmt,326
2814,Walzenhausen,Heizöl,326
2815,Ernen,Weitere,325
2816,Remaufens,Unbestimmt,325
2817,Diessenhofen,Heizöl,325
2818,Urdorf,Keine,325
2819,Marly,Weitere,325
2820,Bürchen,Elektrizität,325
2821,Grossaffoltern,Weitere,325
2822,Lumnezia,Heizöl,325
2823,Albinen,Unbestimmt,325
2824,Henggart,Heizöl,324
2825,Villigen,Weitere,324
2826,Isone,Unbestimmt,324
2827,Aegerten,Unbestimmt,324
2828,Préverenges,Unbestimmt,324
2829,Cressier (NE),Heizöl,324
2830,Wildhaus-Alt St. Johann,Keine,324
2831,Illgau,Unbestimmt,324
2832,Schmerikon,Gas,324
2833,La Tène,Heizöl,324
2834,Vordemwald,Heizöl,323
2835,Alto Malcantone,Heizöl,323
2836,Rothenfluh,Keine,323
2837,Forst-Längenbühl,Unbestimmt,323
2838,Ardon,Heizöl,323
2839,Bedano,Unbestimmt,323
2840,Villeret,Unbestimmt,322
2841,Bassins,Unbestimmt,322
2842,Buchegg,Heizöl,322
2843,Milvignes,Weitere,322
2844,Riviera,Weitere,322
2845,Etoy,Gas,322
2846,Morcote,Unbestimmt,322
2847,Schluein,Unbestimmt,322
2848,Bachenbülach,Heizöl,322
2849,Rougemont,Heizöl,321
2850,Menznau,Weitere,321
2851,Koppigen,Heizöl,321
2852,Arni (AG),Heizöl,321
2853,Kloten,Weitere,321
2854,Savièse,Keine,321
2855,Oberweningen,Unbestimmt,321
2856,Siblingen,Unbestimmt,321
2857,Bürglen (UR),Heizöl,320
2858,Degersheim,Heizöl,320
2859,Courtedoux,Unbestimmt,320
2860,Trasadingen,Unbestimmt,320
2861,Gossau (ZH),Weitere,320
2862,Oberriet (SG),Gas,320
2863,Oberägeri,Weitere,320
2864,Crans (VD),Heizöl,320
2865,Zillis-Reischen,Unbestimmt,320
2866,Les Verrières,Unbestimmt,319
2867,Bourg-en-Lavaux,Elektrizität,319
2868,Ebikon,Elektrizität,319
2869,Wartau,Gas,319
2870,Kaltbrunn,Heizöl,319
2871,Ottenbach,Heizöl,319
2872,Augst,Keine,319
2873,Yvorne,Unbestimmt,319
2874,Trun,Weitere,318
2875,Speicher,Weitere,318
2876,Bülach,Gas,318
2877,Sierre,Elektrizität,318
2878,Sins,Weitere,318
2879,Autigny,Unbestimmt,317
2880,Lupsingen,Keine,317
2881,Wolfenschiessen,Weitere,317
2882,L'Abbaye,Heizöl,317
2883,Spiez,Elektrizität,317
2884,Prangins,Heizöl,317
2885,Giswil,Heizöl,317
2886,Stansstad,Heizöl,317
2887,Moosleerau,Unbestimmt,317
2888,Untereggen,Unbestimmt,317
2889,La Sarraz,Unbestimmt,317
2890,Yvonand,Heizöl,316
2891,Uttwil,Unbestimmt,316
2892,Penthalaz,Unbestimmt,316
2893,Ipsach,Heizöl,316
2894,Lausen,Weitere,315
2895,Lauerz,Unbestimmt,315
2896,Lucens,Heizöl,315
2897,Witterswil,Unbestimmt,314
2898,Thal,Weitere,314
2899,Laufen,Weitere,314
2900,Hasle bei Burgdorf,Heizöl,314
2901,Vouvry,Heizöl,314
2902,Bussigny,Heizöl,314
2903,Pfeffingen,Gas,314
2904,Cortaillod,Heizöl,314
2905,Riederalp,Elektrizität,313
2906,Selzach,Gas,313
2907,Steinerberg,Unbestimmt,313
2908,Vendlincourt,Unbestimmt,313
2909,Baar,Weitere,313
2910,Novaggio,Unbestimmt,313
2911,Zuoz,Heizöl,312
2912,Zell (ZH),Weitere,312
2913,Künten,Heizöl,312
2914,Flurlingen,Unbestimmt,312
2915,Benken (SG),Heizöl,312
2916,Oetwil an der Limmat,Unbestimmt,312
2917,Bischofszell,Gas,312
2918,Bellikon,Heizöl,311
2919,Leutwil,Unbestimmt,311
2920,Grandson,Gas,311
2921,Aegerten,Heizöl,311
2922,Braunau,Unbestimmt,311
2923,Opfikon,Weitere,311
2924,Egnach,Weitere,311
2925,Coeuve,Unbestimmt,311
2926,Wattenwil,Weitere,311
2927,Emmetten,Keine,311
2928,Ettiswil,Heizöl,311
2929,Embrach,Weitere,311
2930,Niederbuchsiten,Unbestimmt,310
2931,Riedholz,Weitere,310
2932,Cugnasco-Gerra,Elektrizität,310
2933,Flims,Unbestimmt,310
2934,Saxon,Weitere,310
2935,Orvin,Heizöl,310
2936,La Grande Béroche,Gas,310
2937,Muotathal,Heizöl,310
2938,Rüdlingen,Unbestimmt,309
2939,Bütschwil-Ganterschwil,Heizöl,309
2940,Marbach (SG),Weitere,309
2941,Olten,Keine,309
2942,Oetwil an der Limmat,Heizöl,309
2943,Noble-Contrée,Elektrizität,309
2944,Gachnang,Gas,309
2945,Zeglingen,Keine,309
2946,Wald (BE),Keine,309
2947,Schönenbuch,Gas,309
2948,Oberdorf (SO),Weitere,309
2949,Evolène,Elektrizität,309
2950,Erschwil,Unbestimmt,308
2951,La Baroche,Heizöl,308
2952,Frenkendorf,Weitere,308
2953,Corgémont,Heizöl,308
2954,Bettwiesen,Unbestimmt,308
2955,Boécourt,Unbestimmt,308
2956,Gipf-Oberfrick,Heizöl,308
2957,Auenstein,Heizöl,308
2958,Stetten (AG),Heizöl,308
2959,Corseaux,Gas,308
2960,Hausen (AG),Unbestimmt,307
2961,Winterthur,Elektrizität,307
2962,Luterbach,Heizöl,307
2963,Schönenbuch,Keine,307
2964,La Tène,Weitere,307
2965,Birr,Gas,307
2966,Petit-Val,Unbestimmt,307
2967,Ursy,Heizöl,306
2968,Montanaire,Heizöl,306
2969,Saint-Cergue,Heizöl,306
2970,Jongny,Unbestimmt,306
2971,Zeiningen,Heizöl,306
2972,Fideris,Weitere,306
2973,Freienwil,Unbestimmt,306
2974,Agarn,Unbestimmt,306
2975,Lens,Weitere,306
2976,Bettlach,Gas,306
2977,Lavizzara,Elektrizität,305
2978,Hüttlingen,Unbestimmt,305
2979,Salvan,Elektrizität,305
2980,Préverenges,Gas,305
2981,Wald (BE),Unbestimmt,304
2982,Gingins,Unbestimmt,304
2983,Cevio,Elektrizität,304
2984,Buseno,Unbestimmt,304
2985,Attalens,Heizöl,304
2986,Fahrwangen,Heizöl,304
2987,Cressier (FR),Unbestimmt,304
2988,Aesch (ZH),Unbestimmt,304
2989,Hitzkirch,Keine,304
2990,Quinto,Elektrizität,303
2991,Ursenbach,Unbestimmt,303
2992,Dällikon,Heizöl,303
2993,Hauterive (NE),Unbestimmt,303
2994,Wittenbach,Weitere,303
2995,Lignières,Unbestimmt,303
2996,Corseaux,Unbestimmt,303
2997,Origlio,Heizöl,303
2998,Wigoltingen,Heizöl,302
2999,Hunzenschwil,Keine,302
3000,Gimel,Unbestimmt,302
3001,Mezzovico-Vira,Heizöl,302
3002,Riddes,Weitere,302
3003,Stadel,Heizöl,302
3004,Pfäfers,Heizöl,302
3005,Brusio,Weitere,301
3006,Duggingen,Heizöl,301
3007,Ponte Capriasca,Heizöl,301
3008,Oftringen,Weitere,301
3009,Obergerlafingen,Unbestimmt,301
3010,Bubikon,Gas,300
3011,Uetendorf,Weitere,300
3012,Nods,Unbestimmt,300
3013,Flims,Weitere,300
3014,Kaiseraugst,Weitere,300
3015,Hinwil,Gas,299
3016,Nebikon,Heizöl,299
3017,Menzingen,Weitere,299
3018,Thusis,Heizöl,299
3019,Surses,Unbestimmt,299
3020,Oberdiessbach,Weitere,299
3021,Leuggern,Heizöl,299
3022,Moosseedorf,Gas,299
3023,Tägerwilen,Gas,298
3024,Prangins,Gas,298
3025,Dörflingen,Unbestimmt,298
3026,Roggliswil,Unbestimmt,297
3027,Hüntwangen,Unbestimmt,297
3028,Poschiavo,Keine,297
3029,Brislach,Weitere,297
3030,Magliaso,Unbestimmt,297
3031,Visperterminen,Weitere,297
3032,Schwerzenbach,Heizöl,296
3033,Diessbach bei Büren,Unbestimmt,296
3034,Maisprach,Keine,296
3035,Fischbach,Unbestimmt,296
3036,Urnäsch,Heizöl,296
3037,Dättlikon,Unbestimmt,296
3038,Lütschental,Unbestimmt,295
3039,Echarlens,Unbestimmt,295
3040,Medel (Lucmagn),Weitere,295
3041,Entlebuch,Heizöl,294
3042,Laufen-Uhwiesen,Heizöl,294
3043,Kaiseraugst,Gas,294
3044,Salvan,Unbestimmt,294
3045,Turbenthal,Weitere,293
3046,Gurzelen,Unbestimmt,293
3047,Koblenz,Heizöl,293
3048,Schwyz,Keine,293
3049,Stetten (SH),Unbestimmt,293
3050,Lajoux (JU),Unbestimmt,293
3051,Bürglen (TG),Heizöl,293
3052,Altendorf,Weitere,293
3053,Sins,Heizöl,292
3054,Döttingen,Heizöl,292
3055,Rapperswil (BE),Weitere,292
3056,Ponthaux,Unbestimmt,292
3057,Salvan,Heizöl,292
3058,Chippis,Unbestimmt,292
3059,Corcelles-près-Payerne,Heizöl,292
3060,Bettlach,Weitere,292
3061,Oberbuchsiten,Keine,292
3062,Niederlenz,Weitere,291
3063,Mülligen,Unbestimmt,291
3064,Kirchleerau,Unbestimmt,291
3065,Uzwil,Weitere,291
3066,Werthenstein,Weitere,291
3067,Port-Valais,Elektrizität,290
3068,Avegno Gordevio,Heizöl,290
3069,Disentis/Mustér,Weitere,290
3070,Oberhallau,Unbestimmt,290
3071,Hüttikon,Unbestimmt,290
3072,Arzier-Le Muids,Heizöl,290
3073,Wünnewil-Flamatt,Weitere,289
3074,Commugny,Elektrizität,289
3075,Grüsch,Heizöl,289
3076,Tschappina,Unbestimmt,289
3077,Arisdorf,Heizöl,289
3078,Confignon,Gas,289
3079,Eschenbach (LU),Heizöl,289
3080,Conters im Prättigau,Unbestimmt,289
3081,Sagogn,Unbestimmt,289
3082,Lauperswil,Heizöl,289
3083,Noble-Contrée,Unbestimmt,289
3084,Romanel-sur-Lausanne,Unbestimmt,289
3085,Riniken,Unbestimmt,289
3086,Grandfontaine,Unbestimmt,289
3087,Kaltbrunn,Weitere,288
3088,Wald (ZH),Keine,288
3089,Walkringen,Weitere,288
3090,Mergoscia,Weitere,288
3091,Boniswil,Heizöl,288
3092,Villnachern,Heizöl,288
3093,Witterswil,Heizöl,288
3094,Saanen,Keine,288
3095,Triengen,Weitere,287
3096,Beatenberg,Weitere,287
3097,Bösingen,Heizöl,287
3098,Luthern,Weitere,287
3099,Landquart,Gas,287
3100,Zermatt,Weitere,287
3101,Eisten,Unbestimmt,287
3102,Niedermuhlern,Unbestimmt,287
3103,Saint-Cergue,Weitere,287
3104,Selzach,Heizöl,287
3105,Ettingen,Weitere,286
3106,Kleinandelfingen,Heizöl,286
3107,Münsterlingen,Heizöl,286
3108,Oberdorf (BL),Weitere,286
3109,Niederried bei Interlaken,Unbestimmt,286
3110,Eggersriet,Heizöl,286
3111,Pont-la-Ville,Unbestimmt,286
3112,Alpthal,Unbestimmt,286
3113,Granges (Veveyse),Unbestimmt,286
3114,Eclépens,Unbestimmt,286
3115,Echandens,Unbestimmt,286
3116,Weesen,Heizöl,285
3117,Heiden,Weitere,285
3118,Bennwil,Keine,285
3119,Oberkirch,Keine,285
3120,Jouxtens-Mézery,Unbestimmt,285
3121,Ziefen,Weitere,285
3122,Montfaucon,Unbestimmt,285
3123,Lutry,Elektrizität,285
3124,Botterens,Unbestimmt,285
3125,Eggersriet,Weitere,285
3126,Unteriberg,Keine,285
3127,Le Chenit,Weitere,285
3128,Märstetten,Heizöl,285
3129,Engelberg,Keine,284
3130,Röthenbach im Emmental,Weitere,284
3131,Vuisternens-devant-Romont,Heizöl,284
3132,Montagny (FR),Heizöl,284
3133,Haut-Intyamon,Heizöl,284
3134,Seltisberg,Keine,284
3135,Wichtrach,Weitere,284
3136,Nottwil,Heizöl,284
3137,Schwellbrunn,Weitere,284
3138,Teufenthal (AG),Heizöl,283
3139,Rodersdorf,Unbestimmt,283
3140,Les Breuleux,Heizöl,283
3141,Eischoll,Weitere,283
3142,Bachs,Unbestimmt,283
3143,Le Lieu,Unbestimmt,283
3144,Bellevue,Heizöl,283
3145,Kerzers,Weitere,282
3146,Klosters,Keine,282
3147,Bäriswil,Unbestimmt,282
3148,Eggenwil,Unbestimmt,282
3149,Ermatingen,Heizöl,282
3150,Chénens,Unbestimmt,282
3151,Altikon,Unbestimmt,282
3152,Lachen,Gas,282
3153,Schwanden bei Brienz,Unbestimmt,282
3154,Penthaz,Unbestimmt,282
3155,Cheyres-Châbles,Heizöl,281
3156,Muntelier,Unbestimmt,281
3157,Verzasca,Heizöl,281
3158,Clos du Doubs,Weitere,281
3159,Uttigen,Heizöl,281
3160,Tenero-Contra,Heizöl,281
3161,Wald (AR),Unbestimmt,281
3162,Meinisberg,Heizöl,281
3163,Oberkirch,Weitere,281
3164,Poschiavo,Elektrizität,281
3165,Ilanz/Glion,Keine,280
3166,Lüscherz,Unbestimmt,280
3167,Dintikon,Heizöl,280
3168,Rüti (ZH),Keine,280
3169,Bonaduz,Unbestimmt,280
3170,Winznau,Weitere,280
3171,Breggia,Elektrizität,280
3172,Obergoms,Keine,280
3173,Chalais,Gas,280
3174,Kleinbösingen,Unbestimmt,280
3175,Oberbipp,Heizöl,280
3176,Uebeschi,Unbestimmt,280
3177,Luterbach,Gas,280
3178,Hinwil,Keine,280
3179,Arisdorf,Weitere,280
3180,Galgenen,Weitere,280
3181,Rafz,Weitere,279
3182,Jorat-Mézières,Heizöl,279
3183,Dinhard,Heizöl,279
3184,Erlach,Unbestimmt,279
3185,Wahlen,Heizöl,279
3186,Port,Weitere,279
3187,Bellinzona,Gas,279
3188,Valsot,Weitere,279
3189,Hundwil,Weitere,279
3190,Eiken,Heizöl,279
3191,Ersigen,Heizöl,279
3192,Escholzmatt-Marbach,Heizöl,279
3193,Wangen bei Olten,Gas,279
3194,Zihlschlacht-Sitterdorf,Heizöl,279
3195,Ellikon an der Thur,Unbestimmt,278
3196,Walterswil (BE),Unbestimmt,278
3197,Bourg-en-Lavaux,Gas,278
3198,Cademario,Unbestimmt,278
3199,Lonay,Heizöl,278
3200,Muralto,Heizöl,278
3201,Yens,Unbestimmt,278
3202,Saint-Maurice,Heizöl,278
3203,Berlingen,Unbestimmt,277
3204,Killwangen,Heizöl,277
3205,Andelfingen,Weitere,277
3206,Berg (SG),Unbestimmt,277
3207,Kriegstetten,Unbestimmt,277
3208,Canobbio,Unbestimmt,277
3209,Schnottwil,Unbestimmt,277
3210,Günsberg,Unbestimmt,277
3211,Eptingen,Keine,276
3212,Lungern,Heizöl,276
3213,Schmerikon,Heizöl,276
3214,Monteceneri,Weitere,276
3215,Thayngen,Gas,276
3216,Seltisberg,Weitere,276
3217,Engelberg,Elektrizität,276
3218,Gruyères,Heizöl,275
3219,Bedano,Heizöl,275
3220,Vufflens-la-Ville,Unbestimmt,275
3221,Niederweningen,Heizöl,275
3222,Simplon,Keine,275
3223,Zermatt,Unbestimmt,275
3224,Büren (SO),Unbestimmt,275
3225,Grosswangen,Heizöl,274
3226,Bellmund,Heizöl,274
3227,Recherswil,Gas,274
