,Gemeinde,Energiequelle,Anzahl
1755,Reigoldswil,Keine,501
1756,Läufelfingen,Keine,500
1757,Bioggio,Unbestimmt,500
1758,Berneck,Heizöl,500
1759,Urtenen-Schönbühl,Unbestimmt,500
1760,Erlenbach (ZH),Gas,500
1761,Domat/Ems,Unbestimmt,500
1762,Endingen,Weitere,500
1763,Frick,Heizöl,500
1764,Rebstein,Heizöl,500
1765,Rorschacherberg,Heizöl,499
1766,Wynau,Unbestimmt,499
1767,Torny,Unbestimmt,499
1768,Sattel,Keine,499
1769,Rothenburg,Heizöl,499
1770,Neuenhof,Unbestimmt,498
1771,Heitenried,Unbestimmt,498
1772,Trubschachen,Unbestimmt,498
1773,Sachseln,Unbestimmt,498
1774,Saint-Cergue,Unbestimmt,498
1775,Biasca,Elektrizität,498
1776,Remetschwil,Unbestimmt,498
1777,Tobel-Tägerschen,Unbestimmt,497
1778,Kerzers,Heizöl,497
1779,Hautemorges,Gas,497
1780,Chavornay,Gas,497
1781,Savièse,Elektrizität,497
1782,Tafers,Weitere,497
1783,Wilderswil,Heizöl,497
1784,Orvin,Unbestimmt,496
1785,Seftigen,Unbestimmt,496
1786,St. Margrethen,Gas,496
1787,Sonceboz-Sombeval,Unbestimmt,495
1788,Courroux,Heizöl,495
1789,Rechthalten,Unbestimmt,494
1790,Kleinlützel,Unbestimmt,494
1791,Lengnau (BE),Gas,494
1792,Zäziwil,Unbestimmt,494
1793,Eriswil,Unbestimmt,494
1794,Kappel (SO),Unbestimmt,493
1795,Satigny,Unbestimmt,493
1796,Laax,Heizöl,493
1797,Mägenwil,Unbestimmt,493
1798,Brütten,Unbestimmt,493
1799,Eichberg,Unbestimmt,493
1800,Spreitenbach,Gas,492
1801,Widen,Unbestimmt,492
1802,Arisdorf,Keine,492
1803,Ronco sopra Ascona,Unbestimmt,492
1804,Nunningen,Unbestimmt,491
1805,Lützelflüh,Heizöl,491
1806,Stein (AR),Unbestimmt,491
1807,Brig-Glis,Unbestimmt,491
1808,La Verrerie,Unbestimmt,491
1809,Soazza,Unbestimmt,490
1810,Hitzkirch,Weitere,490
1811,Staldenried,Unbestimmt,490
1812,Schlatt-Haslen,Keine,490
1813,Häggenschwil,Unbestimmt,490
1814,Andwil (SG),Unbestimmt,490
1815,Wollerau,Gas,490
1816,Cheseaux-sur-Lausanne,Unbestimmt,489
1817,Wädenswil,Weitere,489
1818,Elsau,Heizöl,488
1819,Böttstein,Weitere,488
1820,Neuchâtel,Weitere,488
1821,Twann-Tüscherz,Unbestimmt,487
1822,Carouge (GE),Heizöl,487
1823,Cugnasco-Gerra,Heizöl,487
1824,Saint-Sulpice (VD),Unbestimmt,487
1825,Männedorf,Keine,487
1826,Staffelbach,Unbestimmt,486
1827,Kappelen,Unbestimmt,486
1828,Löhningen,Unbestimmt,486
1829,Biel-Benken,Weitere,486
1830,Rickenbach (ZH),Heizöl,486
1831,Schiers,Weitere,486
1832,Cham,Gas,486
1833,Möriken-Wildegg,Heizöl,486
1834,Morbio Inferiore,Unbestimmt,486
1835,Roggwil (TG),Heizöl,484
1836,Affoltern im Emmental,Unbestimmt,484
1837,Matten bei Interlaken,Heizöl,483
1838,Adligenswil,Heizöl,483
1839,Eglisau,Heizöl,483
1840,Cornaux,Unbestimmt,483
1841,Develier,Unbestimmt,482
1842,Dinhard,Unbestimmt,482
1843,Felben-Wellhausen,Unbestimmt,482
1844,Morges,Heizöl,482
1845,Menzingen,Heizöl,482
1846,Val-de-Charmey,Heizöl,482
1847,Mauensee,Unbestimmt,482
1848,Flaach,Unbestimmt,481
1849,Trimmis,Heizöl,481
1850,Fully,Weitere,481
1851,Chamoson,Heizöl,480
1852,Moosseedorf,Unbestimmt,480
1853,Gommiswald,Weitere,480
1854,Lufingen,Unbestimmt,479
1855,Breggia,Heizöl,479
1856,Rümlang,Heizöl,478
1857,Wichtrach,Heizöl,478
1858,Crans-Montana,Weitere,478
1859,Ruswil,Heizöl,477
1860,Stabio,Gas,477
1861,Wohlenschwil,Unbestimmt,476
1862,Neunforn,Unbestimmt,476
1863,Biglen,Unbestimmt,476
1864,Geroldswil,Unbestimmt,476
1865,Schongau,Unbestimmt,476
1866,Gebenstorf,Gas,476
1867,Gansingen,Unbestimmt,476
1868,Bergdietikon,Heizöl,476
1869,Vevey,Heizöl,475
1870,Ormont-Dessous,Heizöl,475
1871,Grandvillard,Unbestimmt,475
1872,Egnach,Heizöl,475
1873,Alpnach,Weitere,475
1874,Walenstadt,Weitere,474
1875,Nebikon,Unbestimmt,474
1876,Samedan,Heizöl,473
1877,Ferenbalm,Unbestimmt,473
1878,Nidau,Unbestimmt,473
1879,Courgenay,Heizöl,473
1880,Riddes,Elektrizität,473
1881,Morschach,Unbestimmt,473
1882,Val-de-Travers,Unbestimmt,473
1883,Servion,Unbestimmt,472
1884,Rolle,Gas,472
1885,Plaffeien,Heizöl,471
1886,Buchs (ZH),Heizöl,471
1887,Avenches,Heizöl,471
1888,Bioggio,Heizöl,471
1889,Kilchberg (ZH),Gas,471
1890,Oberbüren,Heizöl,471
1891,Val-de-Ruz,Unbestimmt,470
1892,Courrendlin,Heizöl,470
1893,Pontresina,Heizöl,470
1894,Zuchwil,Heizöl,469
1895,Stabio,Heizöl,469
1896,Neuheim,Unbestimmt,468
1897,Oetwil am See,Heizöl,468
1898,Muolen,Unbestimmt,468
1899,Müntschemier,Unbestimmt,468
1900,Einsiedeln,Keine,467
1901,Matzendorf,Unbestimmt,467
1902,Bellwald,Elektrizität,467
1903,Les Bois,Unbestimmt,466
1904,Erlinsbach (AG),Heizöl,466
1905,Cottens (FR),Unbestimmt,466
1906,Brissago,Elektrizität,466
1907,Aesch (BL),Weitere,466
1908,Epalinges,Gas,466
1909,Safiental,Weitere,466
1910,Muhen,Heizöl,465
1911,Oberentfelden,Gas,465
1912,Belmont-sur-Lausanne,Unbestimmt,465
1913,Rothenthurm,Unbestimmt,465
1914,Niederwil (AG),Heizöl,465
1915,Genthod,Gas,464
1916,Kestenholz,Unbestimmt,464
1917,Dachsen,Unbestimmt,464
1918,Schänis,Heizöl,464
1919,Egolzwil,Unbestimmt,464
1920,Ipsach,Unbestimmt,464
1921,Reconvilier,Heizöl,463
1922,Küssnacht (SZ),Weitere,463
1923,Sainte-Croix,Heizöl,463
1924,Derendingen,Heizöl,463
1925,Sennwald,Weitere,463
1926,Weiningen (ZH),Heizöl,462
1927,Bellach,Heizöl,462
1928,Full-Reuenthal,Unbestimmt,462
1929,Neuenkirch,Weitere,462
1930,Recherswil,Unbestimmt,461
1931,Burgistein,Unbestimmt,461
1932,Langenbruck,Keine,461
1933,Genthod,Unbestimmt,461
1934,Stans,Unbestimmt,460
1935,Gordola,Elektrizität,460
1936,Neckertal,Heizöl,460
1937,Aarberg,Heizöl,459
1938,Alpnach,Keine,458
1939,Mendrisio,Gas,458
1940,Safnern,Unbestimmt,458
1941,St. Niklaus,Heizöl,458
1942,Laufen-Uhwiesen,Unbestimmt,458
1943,Niederrohrdorf,Heizöl,457
1944,Bettlach,Heizöl,457
1945,Oberried am Brienzersee,Unbestimmt,456
1946,Gais,Heizöl,456
1947,Waldstatt,Unbestimmt,456
1948,Bauma,Weitere,456
1949,Muri (AG),Weitere,456
1950,Lohn-Ammannsegg,Heizöl,455
1951,Echallens,Gas,455
1952,Serravalle,Elektrizität,455
1953,Hallau,Heizöl,455
1954,Ufhusen,Unbestimmt,455
1955,Kirchberg (BE),Gas,454
1956,Münchenstein,Weitere,454
1957,Leytron,Heizöl,454
1958,St. Silvester,Unbestimmt,454
1959,Baar,Keine,453
1960,Steckborn,Heizöl,453
1961,Leysin,Unbestimmt,453
1962,Utzenstorf,Heizöl,453
1963,Guttannen,Unbestimmt,453
1964,Château-d'Oex,Weitere,453
1965,Seewen,Unbestimmt,452
1966,Walchwil,Heizöl,452
1967,Chêne-Bourg,Gas,452
1968,Oberiberg,Unbestimmt,452
1969,Nidau,Gas,452
1970,Radelfingen,Unbestimmt,452
1971,Lotzwil,Gas,452
1972,Oberengstringen,Heizöl,452
1973,Leytron,Unbestimmt,452
1974,Centovalli,Weitere,451
1975,Saas-Fee,Unbestimmt,451
1976,Meiringen,Weitere,451
1977,Savigny,Heizöl,451
1978,Tegerfelden,Unbestimmt,451
1979,Stammheim,Weitere,451
1980,Stettlen,Unbestimmt,451
1981,Tentlingen,Unbestimmt,451
1982,Merenschwand,Heizöl,451
1983,Zollikofen,Gas,451
1984,Röschenz,Keine,450
1985,Laupen,Heizöl,450
1986,Duggingen,Keine,449
1987,Neuchâtel,Unbestimmt,449
1988,Prilly,Heizöl,449
1989,Evilard,Unbestimmt,449
1990,Kappel (SO),Heizöl,448
1991,Zunzgen,Heizöl,448
1992,Wölflinswil,Unbestimmt,448
1993,Lavizzara,Weitere,448
1994,Dürnten,Gas,448
1995,Baden,Weitere,448
1996,Saint-Léonard,Gas,447
1997,L'Abbaye,Unbestimmt,447
1998,Bussigny,Gas,447
1999,Noble-Contrée,Gas,447
2000,Birmenstorf (AG),Heizöl,447
2001,Heiden,Gas,447
2002,Castel San Pietro,Heizöl,447
2003,Gebenstorf,Heizöl,446
2004,Kehrsatz,Heizöl,446
2005,Güttingen,Unbestimmt,446
2006,Balerna,Unbestimmt,446
2007,Fehraltorf,Heizöl,446
2008,Bex,Weitere,446
2009,Tägerig,Unbestimmt,445
2010,Terre di Pedemonte,Heizöl,445
2011,Hirschthal,Unbestimmt,445
2012,Wikon,Unbestimmt,445
2013,Niederlenz,Gas,445
2014,Nunningen,Heizöl,445
2015,Beringen,Heizöl,445
2016,Langendorf,Gas,445
2017,Maggia,Weitere,445
2018,Losone,Elektrizität,445
2019,Aesch (LU),Unbestimmt,444
2020,Zeihen,Unbestimmt,444
2021,Onsernone,Weitere,444
2022,Oberuzwil,Gas,444
2023,Anières,Unbestimmt,443
2024,Worben,Unbestimmt,443
2025,Hérémence,Elektrizität,443
2026,Granges-Paccot,Unbestimmt,443
2027,Serravalle,Weitere,443
2028,Reichenburg,Heizöl,443
2029,Pfeffingen,Keine,443
2030,Elgg,Heizöl,443
2031,Boswil,Heizöl,442
2032,Densbüren,Unbestimmt,442
2033,Surses,Elektrizität,442
2034,Goms,Heizöl,442
2035,Biel/Bienne,Weitere,442
2036,Villnachern,Unbestimmt,442
2037,Amden,Heizöl,442
2038,Hagenbuch,Unbestimmt,442
2039,Dietwil,Unbestimmt,441
2040,Hellikon,Unbestimmt,441
2041,Port,Unbestimmt,441
2042,Monthey,Unbestimmt,441
2043,Balgach,Gas,441
2044,Coppet,Heizöl,441
2045,Pregny-Chambésy,Gas,440
2046,Obersaxen Mundaun,Heizöl,440
2047,Givisiez,Unbestimmt,440
2048,Ettingen,Heizöl,440
2049,Büsserach,Heizöl,440
2050,Rifferswil,Unbestimmt,440
2051,Hittnau,Heizöl,439
2052,Crans (VD),Unbestimmt,439
2053,Aristau,Unbestimmt,439
2054,Seelisberg,Unbestimmt,439
2055,Fraubrunnen,Weitere,438
2056,Vandoeuvres,Gas,438
2057,Wiedlisbach,Heizöl,438
2058,Ried bei Kerzers,Unbestimmt,437
2059,Corsier-sur-Vevey,Unbestimmt,437
2060,Uetikon am See,Heizöl,437
2061,Koblenz,Unbestimmt,437
2062,Leuk,Weitere,437
2063,Stein am Rhein,Gas,437
2064,Leuzigen,Unbestimmt,437
2065,Teufenthal (AG),Unbestimmt,436
2066,Niederlenz,Heizöl,436
2067,Cadenazzo,Heizöl,436
2068,Hedingen,Heizöl,436
2069,Wäldi,Unbestimmt,435
2070,Schüpfheim,Weitere,435
2071,Locarno,Elektrizität,435
2072,Heimenhausen,Unbestimmt,435
2073,Dietikon,Weitere,435
2074,Cologny,Heizöl,434
2075,Confignon,Unbestimmt,434
2076,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2077,Genolier,Unbestimmt,434
2078,Mühleberg,Heizöl,434
2079,Herrliberg,Gas,434
2080,Mörschwil,Heizöl,434
2081,Bichelsee-Balterswil,Heizöl,434
2082,Düdingen,Weitere,434
2083,Langendorf,Unbestimmt,434
2084,Herdern,Unbestimmt,434
2085,Sion,Elektrizität,433
2086,Troinex,Unbestimmt,433
2087,Onsernone,Elektrizität,433
2088,Kirchlindach,Heizöl,433
2089,Quarten,Weitere,433
2090,Romoos,Unbestimmt,433
2091,Unterentfelden,Heizöl,433
2092,Neerach,Heizöl,433
2093,Alpnach,Heizöl,433
2094,Lungern,Keine,432
2095,Oberrüti,Unbestimmt,432
2096,Saignelégier,Heizöl,432
2097,Zuzgen,Unbestimmt,431
2098,Schötz,Heizöl,431
2099,Guggisberg,Weitere,431
2100,Lungern,Weitere,431
2101,Bellwald,Unbestimmt,431
2102,Serravalle,Heizöl,431
2103,Carouge (GE),Unbestimmt,430
2104,Schneisingen,Unbestimmt,430
2105,Täuffelen,Heizöl,430
2106,Wauwil,Unbestimmt,430
2107,Nidau,Heizöl,429
2108,Blumenstein,Unbestimmt,429
2109,Belp,Weitere,429
2110,Plateau de Diesse,Heizöl,429
2111,Rafz,Heizöl,428
2112,Balerna,Heizöl,428
2113,Stetten (AG),Unbestimmt,428
2114,Messen,Unbestimmt,427
2115,Kandersteg,Heizöl,427
2116,Erlinsbach (SO),Heizöl,427
2117,Malters,Weitere,427
2118,Hergiswil (NW),Unbestimmt,426
2119,Warth-Weiningen,Unbestimmt,426
2120,Oberlunkhofen,Unbestimmt,425
2121,Aubonne,Gas,425
2122,Sachseln,Weitere,425
2123,Weesen,Unbestimmt,425
2124,Port-Valais,Heizöl,425
2125,Itingen,Keine,425
2126,Brienzwiler,Unbestimmt,425
2127,Dagmersellen,Unbestimmt,424
2128,Oberdorf (BL),Heizöl,424
2129,Riggisberg,Heizöl,424
2130,Châtel-Saint-Denis,Weitere,424
2131,Sumvitg,Weitere,423
2132,Hendschiken,Unbestimmt,423
2133,Dürrenäsch,Unbestimmt,423
2134,Meisterschwanden,Heizöl,422
2135,Zuzwil (SG),Heizöl,422
2136,Berg (TG),Gas,422
2137,Chêne-Bourg,Unbestimmt,422
2138,Waldkirch,Heizöl,422
2139,Lully (FR),Unbestimmt,421
2140,Minusio,Elektrizität,421
2141,Buchegg,Heizöl,421
2142,Hofstetten bei Brienz,Unbestimmt,421
2143,Erstfeld,Heizöl,420
2144,Plaffeien,Weitere,420
2145,Illnau-Effretikon,Weitere,420
2146,Boniswil,Unbestimmt,420
2147,Schlieren,Weitere,419
2148,Birrwil,Unbestimmt,419
2149,Gams,Heizöl,419
2150,Rorschacherberg,Gas,419
2151,Studen (BE),Unbestimmt,418
2152,Sonvilier,Unbestimmt,418
2153,Heiden,Heizöl,418
2154,Naters,Keine,418
2155,Sevelen,Weitere,418
2156,Attiswil,Unbestimmt,418
2157,Emmen,Weitere,417
2158,Klosters,Weitere,417
2159,Saas-Fee,Heizöl,417
2160,Dägerlen,Unbestimmt,417
2161,Chardonne,Gas,417
2162,Morbio Inferiore,Heizöl,416
2163,Münchenbuchsee,Weitere,416
2164,Unterlangenegg,Unbestimmt,416
2165,Thunstetten,Heizöl,416
2166,Oberbalm,Unbestimmt,416
2167,Worb,Weitere,416
2168,Orsières,Heizöl,416
2169,Mettmenstetten,Heizöl,416
2170,Seedorf (BE),Heizöl,415
2171,Belmont-Broye,Weitere,415
2172,Unterkulm,Heizöl,414
2173,Henggart,Unbestimmt,414
2174,Blatten,Unbestimmt,414
2175,Bettmeralp,Elektrizität,414
2176,Bellach,Gas,414
2177,Arch,Unbestimmt,414
2178,Pfäfers,Weitere,413
2179,Alpnach,Unbestimmt,413
2180,Genève,Weitere,413
2181,Remigen,Unbestimmt,412
2182,Valbroye,Heizöl,412
2183,La Sonnaz,Unbestimmt,412
2184,Lüsslingen-Nennigkofen,Unbestimmt,412
2185,Walperswil,Unbestimmt,412
2186,Wegenstetten,Unbestimmt,412
2187,Cazis,Weitere,412
2188,Untersiggenthal,Weitere,412
2189,Kriens,Weitere,412
2190,Ennetbaden,Heizöl,412
2191,Amden,Weitere,411
2192,Flühli,Heizöl,411
2193,Bünzen,Unbestimmt,411
2194,Rüderswil,Weitere,411
2195,Bürglen (UR),Weitere,410
2196,Fischingen,Weitere,410
2197,Grüningen,Heizöl,410
2198,Silenen,Weitere,410
2199,Ecublens (VD),Heizöl,410
2200,Rolle,Unbestimmt,410
2201,Randa,Unbestimmt,409
2202,Cevio,Weitere,409
2203,Oeschgen,Unbestimmt,409
2204,St. Moritz,Keine,409
2205,Grüsch,Weitere,409
2206,Eriz,Unbestimmt,409
2207,Buus,Keine,409
2208,Centovalli,Elektrizität,409
2209,Untervaz,Heizöl,409
2210,Mont-Noble,Weitere,409
2211,Buchrain,Heizöl,408
2212,Innertkirchen,Weitere,408
2213,Gais,Weitere,408
2214,Port,Heizöl,408
2215,Le Mouret,Heizöl,408
2216,Wil (SG),Weitere,408
2217,Flühli,Weitere,408
2218,Gachnang,Heizöl,408
2219,Trimbach,Heizöl,408
2220,Eschlikon,Gas,407
2221,Riviera,Elektrizität,407
2222,Madiswil,Heizöl,407
2223,Erlenbach im Simmental,Weitere,407
2224,La Tour-de-Peilz,Heizöl,407
2225,Trub,Weitere,407
2226,Lenzburg,Heizöl,406
2227,Leukerbad,Heizöl,406
2228,Döttingen,Weitere,406
2229,Flüelen,Unbestimmt,406
2230,Schinznach,Heizöl,406
2231,Au (SG),Gas,406
2232,Ins,Heizöl,406
2233,Einsiedeln,Elektrizität,406
2234,Wetzikon (ZH),Weitere,406
2235,Rickenbach (LU),Heizöl,406
2236,Hausen (AG),Gas,406
2237,Rebstein,Gas,406
2238,Wildberg,Unbestimmt,405
2239,Rüdtligen-Alchenflüh,Unbestimmt,404
2240,Seegräben,Unbestimmt,404
2241,Zweisimmen,Heizöl,404
2242,Grenchen,Unbestimmt,404
2243,Adligenswil,Unbestimmt,404
2244,Cornol,Unbestimmt,403
2245,Les Breuleux,Unbestimmt,403
2246,Rüeggisberg,Weitere,403
2247,Vétroz,Heizöl,403
2248,Visp,Weitere,403
2249,St. Stephan,Weitere,403
2250,Matran,Unbestimmt,402
2251,Künten,Unbestimmt,402
2252,Ollon,Weitere,402
2253,Eich,Unbestimmt,402
2254,Evolène,Heizöl,402
2255,Weiach,Unbestimmt,401
2256,Crissier,Heizöl,401
2257,Nesslau,Heizöl,401
2258,Winkel,Heizöl,401
2259,Rapperswil-Jona,Weitere,401
2260,Triengen,Heizöl,401
2261,Stettlen,Heizöl,400
2262,Fiesch,Unbestimmt,400
2263,Cossonay,Gas,400
2264,Rheinfelden,Weitere,400
2265,Vaulruz,Unbestimmt,400
2266,Wattenwil,Heizöl,400
2267,Kappel am Albis,Unbestimmt,399
2268,Trélex,Unbestimmt,399
2269,Affoltern am Albis,Weitere,399
2270,Brione sopra Minusio,Unbestimmt,399
2271,Churwalden,Weitere,399
2272,Schiers,Heizöl,399
2273,Gretzenbach,Heizöl,398
2274,Hasliberg,Heizöl,398
2275,Bonaduz,Heizöl,398
2276,Schlatt (ZH),Unbestimmt,398
2277,Feuerthalen,Gas,397
2278,Reiden,Weitere,397
2279,Celerina/Schlarigna,Heizöl,397
2280,Mergoscia,Unbestimmt,397
2281,Uetikon am See,Gas,397
2282,Le Grand-Saconnex,Heizöl,397
2283,Thalheim an der Thur,Unbestimmt,397
2284,Huttwil,Weitere,397
2285,Rheineck,Gas,397
2286,Rapperswil (BE),Heizöl,397
2287,Pregny-Chambésy,Heizöl,396
2288,Vacallo,Unbestimmt,396
2289,Dietlikon,Gas,396
2290,Le Vaud,Unbestimmt,396
2291,Bütschwil-Ganterschwil,Gas,396
2292,Tannay,Unbestimmt,396
2293,Arni (BE),Unbestimmt,396
2294,Salenstein,Unbestimmt,395
2295,Felben-Wellhausen,Heizöl,395
2296,Mézières (FR),Unbestimmt,395
2297,Winznau,Unbestimmt,395
2298,Subingen,Heizöl,395
2299,Lauperswil,Weitere,394
2300,Amriswil,Weitere,394
2301,Gossau (SG),Weitere,393
2302,Engelberg,Weitere,393
2303,Hägglingen,Heizöl,393
2304,Biberstein,Unbestimmt,393
2305,Delémont,Weitere,393
2306,Schänis,Weitere,392
2307,Le Flon,Unbestimmt,392
2308,Chalais,Elektrizität,392
2309,Salgesch,Unbestimmt,392
2310,Steckborn,Gas,392
2311,Riggisberg,Weitere,391
2312,Val-de-Charmey,Weitere,391
2313,Pontresina,Unbestimmt,391
2314,Eschlikon,Heizöl,391
2315,Ayent,Unbestimmt,391
2316,Täsch,Unbestimmt,390
2317,Mont-Noble,Elektrizität,390
2318,Bönigen,Heizöl,390
2319,Mumpf,Unbestimmt,389
2320,Tresa,Elektrizität,389
2321,Chalais,Weitere,389
2322,Roveredo (GR),Weitere,388
2323,Varen,Unbestimmt,388
2324,Opfikon,Gas,388
2325,Egliswil,Unbestimmt,388
2326,Agno,Unbestimmt,388
2327,Bellevue,Unbestimmt,387
2328,Saint-Prex,Gas,387
2329,Waldenburg,Keine,387
2330,Sarmenstorf,Heizöl,387
2331,Neunkirch,Heizöl,387
2332,Rohrbach,Unbestimmt,386
2333,Arbon,Weitere,386
2334,Sachseln,Heizöl,386
2335,Ormalingen,Weitere,386
2336,Obersiggenthal,Weitere,385
2337,Dintikon,Unbestimmt,385
2338,Capriasca,Elektrizität,385
2339,Froideville,Unbestimmt,385
2340,Mont-Noble,Heizöl,385
2341,Hasle bei Burgdorf,Weitere,384
2342,Aeschi (SO),Unbestimmt,384
2343,Domleschg,Weitere,384
2344,Münchwilen (TG),Gas,384
2345,Ringgenberg (BE),Keine,383
2346,Marthalen,Unbestimmt,383
2347,Boudry,Gas,383
2348,Saint-Blaise,Heizöl,383
2349,Bühler,Unbestimmt,383
2350,Isenthal,Unbestimmt,382
2351,Hauteville,Unbestimmt,382
2352,Romont (FR),Heizöl,382
2353,Niederdorf,Keine,382
2354,Laufenburg,Heizöl,382
2355,Péry-La Heutte,Heizöl,382
2356,Silvaplana,Heizöl,382
2357,Wädenswil,Keine,381
2358,Wilen (TG),Gas,381
2359,Pura,Unbestimmt,381
2360,Lavey-Morcles,Unbestimmt,381
2361,Orpund,Heizöl,381
2362,Wolfwil,Heizöl,381
2363,La Tène,Gas,381
2364,Courtételle,Heizöl,380
2365,Schönholzerswilen,Unbestimmt,380
2366,Boncourt,Heizöl,380
2367,Wimmis,Weitere,380
2368,Thalheim (AG),Unbestimmt,380
2369,Wahlen,Keine,380
2370,Embd,Unbestimmt,380
2371,Erlen,Heizöl,380
2372,Neuhausen am Rheinfall,Keine,379
2373,Teufen (AR),Weitere,379
2374,Scharans,Unbestimmt,379
2375,Wynigen,Weitere,379
2376,Rüschegg,Weitere,379
2377,Lyss,Weitere,379
2378,Villars-sur-Glâne,Heizöl,379
2379,Gondiswil,Unbestimmt,379
2380,Rüttenen,Unbestimmt,378
2381,Ayent,Elektrizität,378
2382,Hefenhofen,Unbestimmt,378
2383,Oberrieden,Gas,378
2384,Regensdorf,Gas,378
2385,Unteriberg,Heizöl,377
2386,Celerina/Schlarigna,Unbestimmt,377
2387,Dulliken,Weitere,377
2388,Saint-Maurice,Gas,377
2389,Grimisuat,Heizöl,376
2390,Stein am Rhein,Heizöl,376
2391,Meinisberg,Unbestimmt,376
2392,Bettlach,Gas,376
2393,Rüthi (SG),Heizöl,376
2394,Aeschi bei Spiez,Heizöl,376
2395,Bodio,Unbestimmt,376
2396,Wolhusen,Heizöl,375
2397,Buch am Irchel,Unbestimmt,375
2398,Aadorf,Weitere,375
2399,Bätterkinden,Heizöl,375
2400,Saxon,Elektrizität,375
2401,Oberkulm,Heizöl,374
2402,Diepoldsau,Weitere,374
2403,Boltigen,Weitere,374
2404,Safnern,Heizöl,374
2405,Stocken-Höfen,Unbestimmt,374
2406,Aigle,Heizöl,374
2407,Campo (Vallemaggia),Unbestimmt,374
2408,Hunzenschwil,Unbestimmt,374
2409,Rorbas,Heizöl,374
2410,Sonceboz-Sombeval,Heizöl,374
2411,Stans,Weitere,374
2412,Prilly,Gas,374
2413,Schüpfheim,Unbestimmt,373
2414,Niedergesteln,Unbestimmt,373
2415,Commugny,Heizöl,373
2416,Gland,Heizöl,373
2417,Lengnau (AG),Heizöl,373
2418,Dottikon,Heizöl,373
2419,Gerlafingen,Heizöl,373
2420,Riva San Vitale,Heizöl,373
2421,Madiswil,Weitere,373
2422,Staufen,Gas,373
2423,Stammheim,Heizöl,372
2424,Stüsslingen,Unbestimmt,372
2425,Schupfart,Unbestimmt,372
2426,Moudon,Heizöl,372
2427,Rüegsau,Heizöl,372
2428,Malans,Heizöl,372
2429,Saint-Imier,Gas,372
2430,Signau,Weitere,372
2431,Bargen (BE),Unbestimmt,372
2432,Fischenthal,Weitere,371
2433,Affeltrangen,Heizöl,371
2434,Toffen,Heizöl,371
2435,Seewis im Prättigau,Weitere,371
2436,Gontenschwil,Heizöl,371
2437,Rehetobel,Unbestimmt,370
2438,Gams,Weitere,370
2439,Leuk,Elektrizität,370
2440,Arni (AG),Unbestimmt,370
2441,Ennetbaden,Unbestimmt,370
2442,Arogno,Unbestimmt,370
2443,Gampelen,Unbestimmt,370
2444,Schmitten (FR),Heizöl,370
2445,Alle,Heizöl,370
2446,Meierskappel,Unbestimmt,370
2447,Grossdietwil,Unbestimmt,370
2448,Luterbach,Gas,370
2449,Mönchaltorf,Heizöl,370
2450,Sils im Domleschg,Unbestimmt,369
2451,Frenkendorf,Heizöl,369
2452,Waltenschwil,Heizöl,369
2453,Perroy,Unbestimmt,369
2454,Ormont-Dessus,Weitere,369
2455,Magliaso,Heizöl,369
2456,Thayngen,Weitere,369
2457,Pura,Heizöl,368
2458,Blonay - Saint-Légier,Weitere,368
2459,Unterägeri,Unbestimmt,368
2460,Courgevaux,Unbestimmt,368
2461,Bure,Unbestimmt,368
2462,Tägerwilen,Heizöl,368
2463,Kemmental,Heizöl,368
2464,Vallorbe,Heizöl,368
2465,Le Pâquier (FR),Unbestimmt,367
2466,Basse-Allaine,Heizöl,367
2467,Buttwil,Unbestimmt,367
2468,Härkingen,Unbestimmt,367
2469,Mühlau,Unbestimmt,367
2470,Rümlang,Gas,367
2471,Coldrerio,Heizöl,367
2472,Salmsach,Unbestimmt,367
2473,Obergoms,Unbestimmt,367
2474,Kaisten,Heizöl,367
2475,Degersheim,Gas,366
2476,Landquart,Keine,366
2477,Schlossrued,Unbestimmt,366
2478,Fribourg,Weitere,366
2479,Trogen,Weitere,366
2480,Bière,Unbestimmt,366
2481,Faoug,Unbestimmt,366
2482,Grône,Heizöl,365
2483,Saint-Sulpice (VD),Gas,365
2484,Fischingen,Heizöl,365
2485,Disentis/Mustér,Heizöl,365
2486,Noble-Contrée,Heizöl,365
2487,Zermatt,Elektrizität,365
2488,Dallenwil,Unbestimmt,365
2489,Roveredo (GR),Heizöl,364
2490,Biasca,Weitere,364
2491,Zurzach,Weitere,364
2492,Root,Heizöl,364
2493,Boudry,Heizöl,364
2494,Oberhofen am Thunersee,Heizöl,364
2495,Buchberg,Unbestimmt,364
2496,Collina d'Oro,Gas,364
2497,Sant'Antonino,Heizöl,364
2498,Greifensee,Unbestimmt,363
2499,Riedholz,Heizöl,363
2500,Albula/Alvra,Weitere,363
2501,Oberrieden,Heizöl,363
2502,Pollegio,Unbestimmt,363
2503,Moudon,Gas,362
2504,Bernex,Gas,362
2505,Confignon,Heizöl,362
2506,Bottighofen,Unbestimmt,362
2507,Saint-Cergue,Elektrizität,362
2508,Mont-Vully,Weitere,362
2509,Bürglen (TG),Gas,362
2510,Buchegg,Weitere,362
2511,Pfäffikon,Weitere,362
2512,Waldkirch,Weitere,361
2513,Schafisheim,Heizöl,361
2514,Kloten,Weitere,361
2515,Uznach,Heizöl,360
2516,Steinmaur,Heizöl,360
2517,Merishausen,Unbestimmt,360
2518,Langnau am Albis,Gas,360
2519,Grellingen,Heizöl,360
