,Gemeinde,Energiequelle,Anzahl
2979,Grandfontaine,Unbestimmt,289
2980,Burg (AG),Unbestimmt,289
2981,Riniken,Unbestimmt,289
2982,Arisdorf,Heizöl,289
2983,Villnachern,Heizöl,289
2984,Boniswil,Heizöl,289
2985,Weinfelden,Weitere,289
2986,Satigny,Unbestimmt,288
2987,Stetten (SH),Unbestimmt,288
2988,Röthenbach im Emmental,Weitere,288
2989,Engelberg,Elektrizität,288
2990,Luthern,Weitere,288
2991,Kirchleerau,Unbestimmt,288
2992,Tenero-Contra,Heizöl,288
2993,Kleinlützel,Heizöl,288
2994,Hinwil,Gas,287
2995,Oberhallau,Unbestimmt,287
2996,Pont-la-Ville,Unbestimmt,287
2997,Teufenthal (AG),Heizöl,287
2998,Bourg-en-Lavaux,Gas,287
2999,Jorat-Mézières,Heizöl,287
3000,Hochwald,Heizöl,287
3001,Opfikon,Weitere,287
3002,Mergoscia,Weitere,286
3003,Kleinandelfingen,Heizöl,286
3004,Werthenstein,Weitere,286
3005,Ettingen,Weitere,286
3006,Sagogn,Unbestimmt,286
3007,Ellikon an der Thur,Unbestimmt,286
3008,Alpthal,Unbestimmt,286
3009,Vuadens,Heizöl,286
3010,Muralto,Heizöl,286
3011,Novaggio,Unbestimmt,286
3012,Oberdorf (BL),Weitere,286
3013,Conters im Prättigau,Unbestimmt,286
3014,Lutry,Elektrizität,286
3015,Hundwil,Weitere,286
3016,Granges (Veveyse),Unbestimmt,285
3017,Leutwil,Unbestimmt,285
3018,Meinisberg,Heizöl,285
3019,Sattel,Weitere,285
3020,Ried-Brig,Weitere,285
3021,Montfaucon,Unbestimmt,285
3022,Ziefen,Weitere,285
3023,Killwangen,Heizöl,284
3024,Unteriberg,Keine,284
3025,Jouxtens-Mézery,Unbestimmt,284
3026,Rüschlikon,Gas,284
3027,Bennwil,Keine,283
3028,Eclépens,Unbestimmt,283
3029,Erstfeld,Weitere,283
3030,Bachs,Unbestimmt,283
3031,Wald (ZH),Keine,283
3032,Chénens,Unbestimmt,283
3033,Niederried bei Interlaken,Unbestimmt,283
3034,Grosswangen,Heizöl,283
3035,Schwellbrunn,Weitere,283
3036,Saint-Cergue,Weitere,283
3037,Bellevue,Heizöl,283
3038,Lonay,Heizöl,282
3039,Le Lieu,Unbestimmt,282
3040,Obergoms,Keine,282
3041,Botterens,Unbestimmt,282
3042,Eischoll,Weitere,282
3043,Schwanden bei Brienz,Unbestimmt,282
3044,Einsiedeln,Gas,282
3045,Clos du Doubs,Weitere,282
3046,Verzasca,Heizöl,282
3047,Sierre,Elektrizität,282
3048,Eggenwil,Unbestimmt,281
3049,Niederhelfenschwil,Heizöl,281
3050,Kleinbösingen,Unbestimmt,281
3051,Bäriswil,Unbestimmt,281
3052,Ermatingen,Heizöl,281
3053,Eschenbach (SG),Gas,280
3054,Arisdorf,Weitere,280
3055,Uebeschi,Unbestimmt,280
3056,Noble-Contrée,Unbestimmt,280
3057,Zermatt,Unbestimmt,280
3058,Dinhard,Heizöl,280
3059,Dintikon,Heizöl,280
3060,Breggia,Elektrizität,280
3061,Bellinzona,Gas,280
3062,Niederweningen,Heizöl,279
3063,Thayngen,Gas,279
3064,Wahlen,Heizöl,279
3065,Zihlschlacht-Sitterdorf,Heizöl,279
3066,Altikon,Unbestimmt,279
3067,Eiken,Heizöl,279
3068,Bellmund,Heizöl,279
3069,Basadingen-Schlattingen,Heizöl,279
3070,Saint-Maurice,Heizöl,278
3071,Berlingen,Unbestimmt,278
3072,Muntelier,Unbestimmt,278
3073,La Tène,Unbestimmt,278
3074,Wald (AR),Unbestimmt,278
3075,Canobbio,Unbestimmt,278
3076,Le Chenit,Weitere,278
3077,Uttigen,Heizöl,278
3078,Haute-Ajoie,Heizöl,277
3079,Marbach (SG),Heizöl,277
3080,Berg (SG),Unbestimmt,277
3081,Cademario,Unbestimmt,277
3082,Echandens,Unbestimmt,277
3083,Grandson,Heizöl,277
3084,Langendorf,Heizöl,277
3085,Aarau,Weitere,277
3086,Bussnang,Heizöl,277
3087,Staufen,Heizöl,277
3088,Lupfig,Gas,277
3089,Romanel-sur-Lausanne,Unbestimmt,276
3090,Poschiavo,Elektrizität,276
3091,Hautemorges,Heizöl,276
3092,Schmerikon,Heizöl,276
3093,Oftringen,Weitere,276
3094,Erlach,Unbestimmt,276
3095,Ilanz/Glion,Keine,276
3096,Fischenthal,Heizöl,276
3097,Seltisberg,Weitere,276
3098,Simplon,Keine,276
3099,Bedano,Heizöl,275
3100,Valsot,Weitere,275
3101,Lüscherz,Unbestimmt,275
3102,Urdorf,Keine,275
3103,Flawil,Weitere,275
3104,Röschenz,Weitere,274
3105,Yens,Unbestimmt,274
3106,Gampel-Bratsch,Heizöl,274
3107,Flims,Weitere,274
3108,Oberkirch,Keine,274
3109,Solothurn,Unbestimmt,274
3110,Develier,Heizöl,274
3111,Kaltbrunn,Weitere,273
3112,Lupsingen,Weitere,273
3113,Walterswil (BE),Unbestimmt,273
3114,Schwyz,Keine,273
3115,Kandergrund,Weitere,273
3116,Collex-Bossy,Heizöl,273
3117,Illnau-Effretikon,Gas,273
3118,Erlach,Heizöl,273
3119,Büren (SO),Unbestimmt,272
3120,Cheyres-Châbles,Elektrizität,272
3121,Tévenon,Unbestimmt,272
3122,Airolo,Heizöl,272
3123,Vacallo,Gas,272
3124,Villeneuve (VD),Heizöl,272
3125,Eptingen,Keine,272
3126,Gunzgen,Heizöl,271
3127,Vufflens-la-Ville,Unbestimmt,271
3128,Niederhelfenschwil,Gas,271
3129,Kiesen,Unbestimmt,271
3130,Rheineck,Heizöl,271
3131,Dierikon,Unbestimmt,271
3132,Ormalingen,Heizöl,271
3133,Udligenswil,Heizöl,271
3134,Bottenwil,Unbestimmt,271
3135,Interlaken,Gas,271
3136,Seftigen,Heizöl,271
3137,Fulenbach,Heizöl,270
3138,Lenk,Elektrizität,270
3139,Val Müstair,Weitere,270
3140,Gonten,Weitere,270
3141,Bettwil,Unbestimmt,270
3142,Bellevue,Gas,270
3143,Penthaz,Unbestimmt,270
3144,Hinwil,Keine,270
3145,Rüfenach,Unbestimmt,270
3146,Thun,Elektrizität,270
3147,Ebikon,Unbestimmt,270
3148,Greifensee,Heizöl,270
3149,Chalais,Gas,270
3150,Menznau,Heizöl,269
3151,Wintersingen,Keine,269
3152,Domleschg,Heizöl,268
3153,Le Mouret,Weitere,268
3154,Vex,Heizöl,268
3155,Masein,Unbestimmt,268
3156,Trachselwald,Weitere,268
3157,Rüti (ZH),Keine,268
3158,Oensingen,Weitere,268
3159,Beggingen,Unbestimmt,268
3160,Adlikon,Unbestimmt,268
3161,Courtelary,Heizöl,268
3162,L'Isle,Unbestimmt,268
3163,Tuggen,Heizöl,268
3164,Pleigne,Unbestimmt,268
3165,Glarus,Elektrizität,267
3166,Ersigen,Heizöl,267
3167,Messen,Heizöl,267
3168,Isone,Unbestimmt,267
3169,Schleitheim,Heizöl,267
3170,Wangen (SZ),Weitere,267
3171,Erlen,Gas,267
3172,Orbe,Heizöl,267
3173,Seltisberg,Keine,267
3174,Eriswil,Weitere,267
3175,Benken (ZH),Unbestimmt,267
3176,Broc,Heizöl,267
3177,Trimbach,Unbestimmt,267
3178,Poschiavo,Unbestimmt,267
3179,Visp,Unbestimmt,267
3180,Oberlunkhofen,Heizöl,267
3181,Assens,Unbestimmt,267
3182,Rottenschwil,Unbestimmt,267
3183,Lumino,Heizöl,266
3184,Brislach,Heizöl,266
3185,Orselina,Unbestimmt,266
3186,Hauterive (FR),Heizöl,266
3187,Klosters,Keine,266
3188,Anières,Heizöl,266
3189,Ringgenberg (BE),Weitere,266
3190,Dübendorf,Weitere,266
3191,Oberhelfenschwil,Weitere,266
3192,Furna,Unbestimmt,266
3193,Matzingen,Heizöl,266
3194,Altnau,Gas,266
3195,Unterentfelden,Gas,265
3196,Urtenen-Schönbühl,Weitere,265
3197,Boppelsen,Unbestimmt,265
3198,St. Niklaus,Weitere,265
3199,Penthalaz,Gas,265
3200,Lungern,Heizöl,265
3201,Fischbach-Göslikon,Heizöl,265
3202,Marthalen,Heizöl,265
3203,Worben,Heizöl,264
3204,Brünisried,Unbestimmt,264
3205,Ronco sopra Ascona,Heizöl,264
3206,Rüti bei Büren,Unbestimmt,264
3207,Châtonnaye,Unbestimmt,264
3208,Strengelbach,Gas,264
3209,Oberuzwil,Weitere,264
3210,Raron,Heizöl,264
3211,Wildhaus-Alt St. Johann,Elektrizität,264
3212,Oberkirch,Weitere,264
3213,Fisibach,Unbestimmt,263
3214,Signau,Heizöl,263
3215,Chardonne,Heizöl,263
3216,Bannwil,Unbestimmt,263
3217,Diegten,Heizöl,263
3218,Buchholterberg,Weitere,263
3219,Walterswil (SO),Unbestimmt,263
3220,Matzendorf,Heizöl,263
3221,Obersaxen Mundaun,Unbestimmt,263
3222,Schwaderloch,Unbestimmt,263
3223,Cevio,Heizöl,263
3224,Hohentannen,Unbestimmt,263
3225,Lamone,Heizöl,263
3226,Itingen,Weitere,263
3227,Corsier-sur-Vevey,Heizöl,262
3228,Unterseen,Gas,262
3229,Gryon,Weitere,262
3230,Nuvilly,Unbestimmt,262
3231,Abtwil,Unbestimmt,262
3232,Wila,Heizöl,262
3233,Ronco sopra Ascona,Elektrizität,261
3234,Echallens,Heizöl,261
3235,Acquarossa,Heizöl,261
3236,Lüterkofen-Ichertswil,Unbestimmt,261
3237,Sion,Keine,261
3238,Diemtigen,Keine,261
3239,Neyruz (FR),Heizöl,261
3240,Cortébert,Unbestimmt,261
3241,La Grande Béroche,Unbestimmt,261
3242,Prez,Heizöl,261
3243,La Tène,Weitere,261
3244,Blonay - Saint-Légier,Elektrizität,261
3245,Morcote,Unbestimmt,260
3246,Lohn-Ammannsegg,Unbestimmt,260
3247,Frauenkappelen,Unbestimmt,260
3248,Schüpfen,Weitere,260
3249,Port-Valais,Gas,260
3250,Obersaxen Mundaun,Elektrizität,260
3251,Savosa,Heizöl,260
3252,Ueberstorf,Heizöl,260
3253,Grub (AR),Unbestimmt,260
3254,Chexbres,Gas,260
3255,Saicourt,Unbestimmt,259
3256,Begnins,Unbestimmt,259
3257,Avegno Gordevio,Elektrizität,259
3258,Doppleschwand,Unbestimmt,259
3259,Küsnacht (ZH),Weitere,259
3260,Montilliez,Unbestimmt,259
3261,Collombey-Muraz,Weitere,259
3262,Payerne,Gas,259
3263,Kandergrund,Keine,259
3264,Unteriberg,Weitere,259
3265,Vionnaz,Elektrizität,258
3266,Les Breuleux,Heizöl,258
3267,Rüschegg,Heizöl,258
3268,Bad Ragaz,Weitere,258
3269,Andwil (SG),Heizöl,258
3270,Schlatt-Haslen,Weitere,258
3271,Pont-en-Ogoz,Heizöl,258
3272,Mettauertal,Heizöl,258
3273,Arch,Heizöl,258
3274,Trun,Unbestimmt,258
3275,Benken (SG),Weitere,257
3276,Cham,Weitere,257
3277,Mühleberg,Weitere,257
3278,Fiesch,Elektrizität,257
3279,Utzenstorf,Gas,257
3280,Horw,Weitere,257
3281,Rain,Heizöl,257
3282,Rapperswil-Jona,Elektrizität,257
3283,Gränichen,Weitere,257
3284,Arosa,Elektrizität,257
3285,Reute (AR),Unbestimmt,257
3286,Vitznau,Heizöl,257
3287,Clos du Doubs,Heizöl,257
3288,Saas-Grund,Heizöl,257
3289,Hohenrain,Heizöl,256
3290,Dorf,Unbestimmt,256
3291,Zermatt,Keine,256
3292,Biglen,Heizöl,256
3293,Selzach,Unbestimmt,256
3294,Andermatt,Heizöl,256
3295,Deitingen,Heizöl,256
3296,Buchillon,Unbestimmt,256
3297,Manno,Unbestimmt,256
3298,Cugy (VD),Heizöl,255
3299,Grosswangen,Weitere,255
3300,Aubonne,Heizöl,255
3301,Hünenberg,Weitere,255
3302,Morcote,Heizöl,255
3303,Genthod,Heizöl,255
3304,Ramsen,Heizöl,255
3305,Seeberg,Weitere,255
3306,Münsterlingen,Gas,255
3307,Saint-George,Unbestimmt,255
3308,Hohenrain,Weitere,255
3309,Siviriez,Heizöl,254
3310,Airolo,Elektrizität,254
3311,Schlatt (TG),Heizöl,254
3312,Riva San Vitale,Gas,254
3313,St. Moritz,Unbestimmt,254
3314,Berg (TG),Heizöl,254
3315,Buttisholz,Heizöl,254
3316,Reigoldswil,Heizöl,254
3317,Kreuzlingen,Weitere,254
3318,Galgenen,Weitere,254
3319,Hausen am Albis,Weitere,254
3320,Oberwil bei Büren,Unbestimmt,254
3321,Hausen (AG),Heizöl,254
3322,Bühler,Heizöl,254
3323,Andelfingen,Heizöl,253
3324,Sattel,Unbestimmt,253
3325,Obergösgen,Heizöl,253
3326,Schwarzenberg,Weitere,253
3327,Neuendorf,Heizöl,253
3328,Rüthi (SG),Weitere,253
3329,Winznau,Heizöl,253
3330,Volketswil,Weitere,253
3331,Wartau,Keine,253
3332,Vouvry,Elektrizität,253
3333,Chéserex,Unbestimmt,253
3334,Lupsingen,Heizöl,253
3335,Collombey-Muraz,Elektrizität,253
3336,Bowil,Weitere,253
3337,Jongny,Gas,253
3338,Port,Weitere,252
3339,Geuensee,Heizöl,252
3340,Bedigliora,Unbestimmt,252
3341,Manno,Heizöl,252
3342,Oberbuchsiten,Heizöl,252
3343,Lens,Unbestimmt,252
3344,Kaiseraugst,Weitere,252
3345,Châtel-Saint-Denis,Elektrizität,252
3346,Crémines,Unbestimmt,252
3347,Wohlen (AG),Weitere,252
3348,Hallwil,Unbestimmt,252
3349,Emmetten,Keine,252
3350,Niedermuhlern,Unbestimmt,252
3351,Oberwil im Simmental,Weitere,252
3352,Wimmis,Heizöl,251
3353,Jens,Unbestimmt,251
3354,Gsteigwiler,Unbestimmt,251
3355,Mont-sur-Rolle,Gas,251
3356,Blauen,Keine,251
3357,Avry,Heizöl,251
3358,Dittingen,Keine,251
3359,Bois-d'Amont,Heizöl,251
3360,Root,Weitere,251
3361,Küttigen,Weitere,251
3362,Belfaux,Heizöl,251
3363,Zermatt,Weitere,250
3364,Seewis im Prättigau,Heizöl,250
3365,Concise,Unbestimmt,250
3366,Starrkirch-Wil,Unbestimmt,250
3367,Weggis,Weitere,249
3368,Feuerthalen,Heizöl,249
3369,Muntogna da Schons,Weitere,249
3370,Bavois,Unbestimmt,249
3371,Günsberg,Heizöl,249
3372,Givrins,Unbestimmt,249
3373,Dänikon,Heizöl,249
3374,Mammern,Unbestimmt,249
3375,Bichelsee-Balterswil,Weitere,249
3376,Birrhard,Unbestimmt,249
3377,Uetendorf,Weitere,249
3378,Münchwilen (TG),Weitere,249
3379,Forel (Lavaux),Heizöl,249
3380,Müllheim,Heizöl,248
3381,Fieschertal,Unbestimmt,248
3382,Rossinière,Unbestimmt,248
3383,Liesberg,Heizöl,248
3384,Cornaux,Heizöl,248
3385,Gersau,Heizöl,248
3386,Riehen,Unbestimmt,248
3387,Avusy,Heizöl,248
3388,Hauptwil-Gottshaus,Heizöl,248
3389,Höri,Heizöl,248
3390,Bergün Filisur,Weitere,247
3391,Luzein,Heizöl,247
3392,Bözberg,Heizöl,247
3393,Mettauertal,Weitere,247
3394,Mumpf,Heizöl,247
3395,Ettiswil,Unbestimmt,247
3396,Begnins,Heizöl,247
3397,Oberlangenegg,Unbestimmt,247
3398,Monteceneri,Weitere,247
3399,Klingnau,Heizöl,246
3400,Gerlafingen,Unbestimmt,246
3401,Rafz,Weitere,246
3402,Heiden,Weitere,246
3403,Twann-Tüscherz,Heizöl,246
3404,Boningen,Unbestimmt,246
3405,Märstetten,Gas,246
3406,Sarnen,Keine,246
3407,Corsier (GE),Gas,245
3408,Puidoux,Heizöl,245
3409,Inkwil,Unbestimmt,245
3410,Wängi,Gas,245
3411,Arzier-Le Muids,Elektrizität,245
3412,Kradolf-Schönenberg,Gas,245
3413,Leuzigen,Heizöl,245
3414,Wolfhalden,Heizöl,245
3415,Cologny,Unbestimmt,245
3416,Büron,Heizöl,245
3417,Plaffeien,Elektrizität,244
3418,Brüttelen,Unbestimmt,244
3419,Obergoms,Weitere,244
3420,Steinach,Heizöl,244
3421,Froideville,Gas,244
3422,Risch,Gas,244
3423,Milvignes,Weitere,244
3424,Albula/Alvra,Heizöl,244
3425,Trin,Weitere,244
3426,Visperterminen,Heizöl,244
3427,Niedergösgen,Weitere,243
3428,Estavayer,Elektrizität,243
3429,Gampel-Bratsch,Weitere,243
3430,Comano,Heizöl,243
3431,Russikon,Weitere,243
3432,Raperswilen,Unbestimmt,243
3433,Villaz,Heizöl,243
3434,Zell (LU),Heizöl,243
3435,Innerthal,Unbestimmt,243
3436,Stein (AR),Weitere,243
3437,Estavayer,Gas,243
3438,Mörel-Filet,Keine,242
3439,Eschenz,Gas,242
3440,Schwadernau,Unbestimmt,242
3441,Saanen,Elektrizität,242
3442,Matzingen,Gas,242
3443,Movelier,Unbestimmt,242
3444,Ponte Capriasca,Unbestimmt,242
3445,Rünenberg,Keine,242
3446,Wangen-Brüttisellen,Gas,241
3447,Ersigen,Weitere,241
3448,Wohlen bei Bern,Elektrizität,241
3449,Calanca,Weitere,241
3450,Küssnacht (SZ),Elektrizität,241
3451,Bergün Filisur,Heizöl,241
3452,Alto Malcantone,Elektrizität,241
3453,Comano,Gas,241
3454,Knutwil,Weitere,241
3455,Subingen,Unbestimmt,241
3456,Oberweningen,Heizöl,241
3457,Bleienbach,Unbestimmt,241
3458,Silenen,Heizöl,240
3459,Emmetten,Unbestimmt,240
3460,Falera,Heizöl,240
3461,Schönenwerd,Weitere,240
3462,Sonvilier,Heizöl,240
3463,Wilderswil,Weitere,240
3464,Cudrefin,Heizöl,240
3465,Chexbres,Unbestimmt,240
3466,Lostallo,Elektrizität,240
3467,Eggersriet,Weitere,240
3468,Evilard,Heizöl,240
3469,Ergisch,Weitere,240
3470,Wenslingen,Keine,240
3471,Untervaz,Unbestimmt,240
3472,Champvent,Unbestimmt,240
3473,Avenches,Weitere,240
3474,Kandersteg,Weitere,240
3475,Churwalden,Keine,240
3476,Büetigen,Unbestimmt,240
3477,Möriken-Wildegg,Gas,239
3478,Sattel,Heizöl,239
3479,Fahy,Unbestimmt,239
3480,Horrenbach-Buchen,Unbestimmt,239
3481,Rheinau,Heizöl,239
3482,Dänikon,Unbestimmt,239
3483,Melchnau,Weitere,239
3484,Tramelan,Weitere,239
3485,Ballaigues,Unbestimmt,239
3486,Linden,Weitere,239
3487,Steinen,Weitere,239
3488,Pfaffnau,Heizöl,239
3489,Sennwald,Keine,238
3490,Maur,Weitere,238
3491,Jaun,Unbestimmt,238
3492,Landquart,Weitere,238
3493,Rochefort,Heizöl,238
3494,La Sarraz,Gas,238
3495,Freienbach,Elektrizität,238
3496,Kloten,Gas,238
3497,Rolle,Heizöl,238
3498,Montagny-près-Yverdon,Unbestimmt,237
3499,Le Grand-Saconnex,Unbestimmt,237
3500,Ménières,Unbestimmt,237
3501,Chavornay,Heizöl,237
3502,Ziefen,Heizöl,237
3503,Echandens,Heizöl,237
3504,Oltingen,Keine,237
3505,Kippel,Unbestimmt,237
3506,Wolfhalden,Weitere,236
3507,Trin,Heizöl,236
3508,Beckenried,Weitere,236
3509,Marly,Weitere,236
3510,Schneisingen,Heizöl,236
3511,Däniken,Weitere,236
3512,Evolène,Keine,235
3513,Tujetsch,Elektrizität,235
3514,Oberdorf (NW),Heizöl,235
3515,La Brillaz,Heizöl,235
3516,Seedorf (UR),Heizöl,235
3517,Meinier,Heizöl,235
3518,Epalinges,Elektrizität,235
3519,Neuheim,Heizöl,235
3520,Bussnang,Weitere,235
3521,Saint-Sulpice (VD),Heizöl,235
3522,Freienstein-Teufen,Heizöl,234
3523,Lampenberg,Keine,234
3524,Horw,Keine,234
3525,Grono,Elektrizität,234
3526,Beringen,Gas,234
3527,Porza,Unbestimmt,234
3528,Saint-Blaise,Gas,234
3529,Veltheim (AG),Heizöl,234
3530,Schangnau,Weitere,234
3531,Vacallo,Heizöl,234
3532,Billens-Hennens,Unbestimmt,234
3533,Tägerig,Heizöl,234
3534,Mosnang,Heizöl,233
3535,Balerna,Gas,233
3536,Muriaux,Unbestimmt,233
3537,Jonschwil,Gas,233
3538,Zwingen,Weitere,233
3539,Villmergen,Weitere,233
3540,Tschappina,Unbestimmt,233
3541,Tujetsch,Heizöl,233
3542,Innertkirchen,Heizöl,233
3543,Jonen,Heizöl,232
3544,Dotzigen,Heizöl,232
3545,Bottighofen,Heizöl,232
3546,Embrach,Weitere,232
3547,Cugy (FR),Heizöl,232
3548,Riniken,Weitere,232
3549,Berg am Irchel,Unbestimmt,232
3550,Ferrera,Unbestimmt,232
3551,Moutier,Weitere,232
3552,Diegten,Weitere,232
3553,Kriegstetten,Heizöl,232
3554,Wengi,Unbestimmt,231
3555,Bardonnex,Gas,231
3556,Trimmis,Unbestimmt,231
3557,Hunzenschwil,Keine,231
3558,Ipsach,Gas,231
3559,Aedermannsdorf,Unbestimmt,231
3560,Penthaz,Gas,231
3561,Greppen,Unbestimmt,231
3562,Müntschemier,Heizöl,230
3563,Mägenwil,Heizöl,230
3564,Kienberg,Unbestimmt,230
3565,Rickenbach (TG),Unbestimmt,230
3566,Bürchen,Heizöl,230
3567,Onsernone,Heizöl,230
3568,Ammerswil,Unbestimmt,230
3569,Onex,Unbestimmt,230
3570,Thurnen,Heizöl,230
3571,Rothenthurm,Weitere,230
3572,Sils im Engadin/Segl,Heizöl,230
3573,Arbaz,Heizöl,230
3574,Misery-Courtion,Heizöl,229
3575,Wiesendangen,Weitere,229
3576,Bussigny,Elektrizität,229
3577,Schmitten (GR),Unbestimmt,229
3578,Diessenhofen,Gas,229
3579,Besenbüren,Unbestimmt,229
3580,Mesocco,Weitere,229
3581,Savosa,Unbestimmt,229
3582,Roggwil (BE),Weitere,229
3583,Rohrbach,Heizöl,229
3584,Regensdorf,Weitere,229
3585,Wettingen,Weitere,228
3586,Lausen,Heizöl,228
3587,Rhäzüns,Heizöl,228
3588,Morrens (VD),Unbestimmt,228
3589,Sutz-Lattrigen,Heizöl,228
3590,Siglistorf,Unbestimmt,228
3591,Ferenbalm,Heizöl,228
3592,Lamone,Unbestimmt,228
3593,Emmetten,Weitere,228
3594,Maschwanden,Unbestimmt,228
3595,Lohn (SH),Unbestimmt,227
3596,Albula/Alvra,Elektrizität,227
3597,Saanen,Keine,227
3598,Bremgarten bei Bern,Weitere,227
3599,La Punt Chamues-ch,Heizöl,227
3600,Schleinikon,Unbestimmt,227
3601,Lucens,Gas,227
3602,Châtillon (FR),Unbestimmt,227
3603,La Ferrière,Unbestimmt,227
3604,Baulmes,Unbestimmt,227
3605,Montricher,Unbestimmt,227
3606,Homburg,Weitere,227
3607,Sarnen,Elektrizität,226
3608,Walkringen,Heizöl,226
3609,Walzenhausen,Gas,226
3610,Lengwil,Heizöl,226
3611,Bettenhausen,Unbestimmt,226
3612,Duggingen,Weitere,226
3613,Meikirch,Weitere,226
3614,Mels,Keine,226
3615,Wünnewil-Flamatt,Weitere,226
3616,Frutigen,Keine,226
3617,Vandoeuvres,Unbestimmt,225
3618,Lichtensteig,Gas,225
3619,Dornach,Unbestimmt,225
3620,Corminboeuf,Heizöl,225
3621,Martigny-Combe,Heizöl,224
3622,Homberg,Unbestimmt,224
3623,Titterten,Keine,224
3624,Utzenstorf,Weitere,224
3625,Roveredo (GR),Unbestimmt,224
3626,Hirschthal,Heizöl,224
3627,Dallenwil,Heizöl,224
3628,Oberburg,Heizöl,224
3629,Zernez,Weitere,224
3630,Adligenswil,Weitere,223
3631,Vezia,Heizöl,223
3632,Büttikon,Unbestimmt,223
3633,Wängi,Weitere,223
3634,Origlio,Unbestimmt,223
3635,Egg,Weitere,223
3636,Degersheim,Weitere,223
3637,Oberburg,Gas,223
3638,Plateau de Diesse,Weitere,223
3639,Kirchdorf (BE),Heizöl,223
3640,Avully,Heizöl,222
3641,Ballwil,Heizöl,222
3642,Massonnens,Unbestimmt,222
3643,Cadempino,Unbestimmt,222
3644,Haut-Intyamon,Weitere,222
3645,Lütisburg,Weitere,222
3646,Uzwil,Weitere,222
3647,Orvin,Weitere,222
3648,Prato (Leventina),Unbestimmt,221
3649,Les Bois,Heizöl,221
3650,Affeltrangen,Weitere,221
3651,Marsens,Heizöl,221
3652,Corsier (GE),Heizöl,221
3653,Hauterive (NE),Heizöl,221
3654,Wolhusen,Weitere,221
3655,Aeschi bei Spiez,Weitere,221
3656,Airolo,Weitere,221
3657,Ollon,Keine,221
3658,Gisikon,Unbestimmt,220
3659,Muzzano,Unbestimmt,220
3660,Sumiswald,Keine,220
3661,Waldenburg,Heizöl,220
3662,Bercher,Unbestimmt,220
3663,Seewen,Heizöl,220
3664,Brig-Glis,Weitere,220
3665,Rochefort,Weitere,219
3666,Romanshorn,Weitere,219
3667,Knonau,Heizöl,219
3668,Marly,Elektrizität,219
3669,Rehetobel,Heizöl,219
3670,Lommiswil,Weitere,219
3671,Leissigen,Heizöl,219
3672,Stammheim,Keine,219
3673,Därligen,Unbestimmt,219
3674,Grindelwald,Elektrizität,219
3675,Solothurn,Weitere,219
3676,Hildisrieden,Heizöl,218
3677,Schleitheim,Weitere,218
3678,La Rippe,Unbestimmt,218
3679,Genolier,Heizöl,218
3680,Val-d'Illiez,Unbestimmt,218
3681,Wil (ZH),Heizöl,218
3682,Erschwil,Heizöl,218
3683,Wilchingen,Weitere,218
3684,Bischofszell,Weitere,218
3685,Schwarzenberg,Heizöl,218
3686,Davos,Keine,218
3687,Rickenbach (SO),Unbestimmt,217
3688,Lauenen,Weitere,217
3689,Tannay,Heizöl,217
3690,Broc,Weitere,217
3691,Rehetobel,Gas,217
3692,Stein (AG),Gas,217
3693,Turgi,Heizöl,217
3694,Läufelfingen,Heizöl,217
3695,Romoos,Weitere,217
3696,Fiesch,Heizöl,216
3697,Gilly,Unbestimmt,216
3698,Winterthur,Keine,216
3699,Bülach,Weitere,216
3700,Wyssachen,Weitere,216
3701,Termen,Heizöl,216
3702,Römerswil,Weitere,216
3703,Adligenswil,Elektrizität,216
3704,Krauchthal,Weitere,216
3705,Dürrenroth,Weitere,216
3706,Wichtrach,Weitere,216
3707,Chavannes-près-Renens,Unbestimmt,215
3708,Attalens,Weitere,215
3709,Oberdorf (SO),Heizöl,215
3710,Wagenhausen,Heizöl,215
3711,Sargans,Keine,215
3712,Donneloye,Unbestimmt,215
3713,Lindau,Weitere,215
3714,Walenstadt,Keine,215
3715,Vouvry,Weitere,215
3716,Féchy,Unbestimmt,214
3717,Le Mont-sur-Lausanne,Weitere,214
3718,Siselen,Unbestimmt,214
3719,Isenthal,Weitere,214
3720,Flüelen,Heizöl,214
3721,Binn,Unbestimmt,214
3722,Wetzikon (ZH),Elektrizität,214
3723,Cormoret,Unbestimmt,213
3724,Rüdtligen-Alchenflüh,Heizöl,213
3725,Pfyn,Heizöl,213
3726,Arogno,Heizöl,213
3727,Liddes,Weitere,213
3728,Uezwil,Unbestimmt,213
3729,Wilchingen,Heizöl,213
3730,Melide,Heizöl,213
3731,Riedholz,Weitere,213
3732,Le Landeron,Unbestimmt,213
3733,Ennetmoos,Heizöl,213
3734,Dardagny,Heizöl,213
3735,Hasle (LU),Weitere,213
3736,Bettingen,Gas,213
3737,Eichberg,Weitere,213
3738,Niederhünigen,Unbestimmt,213
3739,Lavigny,Unbestimmt,213
3740,Homburg,Heizöl,213
3741,Hemishofen,Unbestimmt,212
3742,Meggen,Keine,212
3743,Vaz/Obervaz,Weitere,212
3744,Emmen,Elektrizität,212
3745,Quinto,Weitere,212
3746,Hochfelden,Heizöl,212
3747,Himmelried,Heizöl,212
3748,Rütschelen,Unbestimmt,212
3749,Visperterminen,Weitere,212
3750,Alchenstorf,Unbestimmt,212
3751,Brugg,Weitere,212
3752,Schenkon,Heizöl,212
3753,Cademario,Heizöl,212
3754,Arbaz,Elektrizität,212
3755,Altnau,Heizöl,212
3756,Trun,Weitere,212
