,Gemeinde,Energiequelle,Anzahl
3441,Innerthal,Unbestimmt,243
3442,Gampel-Bratsch,Weitere,243
3443,Estavayer,Gas,243
3444,Villaz,Heizöl,243
3445,Russikon,Weitere,243
3446,Froideville,Gas,243
3447,Schwadernau,Unbestimmt,242
3448,Rünenberg,Keine,242
3449,Movelier,Unbestimmt,242
3450,Ponte Capriasca,Unbestimmt,242
3451,Matzingen,Gas,242
3452,Mörel-Filet,Keine,242
3453,Eschenz,Gas,242
3454,Saanen,Elektrizität,242
3455,Bergün Filisur,Heizöl,241
3456,Knutwil,Weitere,241
3457,Calanca,Weitere,241
3458,Wohlen bei Bern,Elektrizität,241
3459,Comano,Gas,241
3460,Küssnacht (SZ),Elektrizität,241
3461,Ersigen,Weitere,241
3462,Bleienbach,Unbestimmt,241
3463,Alto Malcantone,Elektrizität,241
3464,Oberweningen,Heizöl,241
3465,Estavayer,Elektrizität,241
3466,Wangen-Brüttisellen,Gas,241
3467,Chexbres,Unbestimmt,240
3468,Wilderswil,Weitere,240
3469,Champvent,Unbestimmt,240
3470,Ballaigues,Unbestimmt,240
3471,Churwalden,Keine,240
3472,Falera,Heizöl,240
3473,Kandersteg,Weitere,240
3474,Büetigen,Unbestimmt,240
3475,Lostallo,Elektrizität,240
3476,Wenslingen,Keine,240
3477,Untervaz,Unbestimmt,240
3478,Cudrefin,Heizöl,240
3479,Evilard,Heizöl,240
3480,Schönenwerd,Weitere,240
3481,Silenen,Heizöl,240
3482,Emmetten,Unbestimmt,240
3483,Avenches,Weitere,240
3484,Sonvilier,Heizöl,240
3485,Ergisch,Weitere,240
3486,Steinen,Weitere,239
3487,Tramelan,Weitere,239
3488,Fahy,Unbestimmt,239
3489,Dänikon,Unbestimmt,239
3490,Jaun,Unbestimmt,239
3491,Melchnau,Weitere,239
3492,Sattel,Heizöl,239
3493,Möriken-Wildegg,Gas,239
3494,Horrenbach-Buchen,Unbestimmt,239
3495,Linden,Weitere,239
3496,Sennwald,Keine,238
3497,Rolle,Heizöl,238
3498,La Sarraz,Gas,238
3499,Rochefort,Heizöl,238
3500,Pfaffnau,Heizöl,238
3501,Freienbach,Elektrizität,238
3502,Kloten,Gas,238
3503,Oltingen,Keine,237
3504,Le Grand-Saconnex,Unbestimmt,237
3505,Ménières,Unbestimmt,237
3506,Marly,Weitere,237
3507,Maur,Weitere,237
3508,Echandens,Heizöl,237
3509,Ziefen,Heizöl,237
3510,Montagny-près-Yverdon,Unbestimmt,237
3511,Winterthur,Keine,237
3512,Kippel,Unbestimmt,237
3513,Trin,Heizöl,236
3514,Wolfhalden,Weitere,236
3515,Schneisingen,Heizöl,236
3516,Beckenried,Weitere,236
3517,Porza,Unbestimmt,236
3518,Däniken,Weitere,236
3519,Moutier,Weitere,235
3520,Bussnang,Weitere,235
3521,Evolène,Keine,235
3522,Seedorf (UR),Heizöl,235
3523,Chavornay,Heizöl,235
3524,Mervelier,Unbestimmt,235
3525,Epalinges,Elektrizität,235
3526,Tujetsch,Elektrizität,235
3527,Meinier,Heizöl,235
3528,Neuheim,Heizöl,235
3529,Oberdorf (NW),Heizöl,235
3530,Wettingen,Weitere,235
3531,Saint-Sulpice (VD),Heizöl,235
3532,Jonschwil,Gas,234
3533,Vacallo,Heizöl,234
3534,Billens-Hennens,Unbestimmt,234
3535,Lampenberg,Keine,234
3536,Schangnau,Weitere,234
3537,Beringen,Gas,234
3538,Tägerig,Heizöl,234
3539,Freienstein-Teufen,Heizöl,234
3540,La Brillaz,Heizöl,234
3541,Veltheim (AG),Heizöl,234
3542,Grono,Elektrizität,234
3543,Saint-Blaise,Gas,234
3544,Embrach,Weitere,233
3545,Innertkirchen,Heizöl,233
3546,Tschappina,Unbestimmt,233
3547,Zwingen,Weitere,233
3548,Hunzenschwil,Keine,233
3549,Mosnang,Heizöl,233
3550,Villmergen,Weitere,233
3551,Muriaux,Unbestimmt,233
3552,Rickenbach (TG),Unbestimmt,233
3553,Balerna,Gas,233
3554,Diegten,Weitere,232
3555,Kriegstetten,Heizöl,232
3556,Ferrera,Unbestimmt,232
3557,Tujetsch,Heizöl,232
3558,Jonen,Heizöl,232
3559,Berg am Irchel,Unbestimmt,232
3560,Cugy (FR),Heizöl,232
3561,Wünnewil-Flamatt,Weitere,232
3562,Riniken,Weitere,232
3563,Penthaz,Gas,232
3564,Saanen,Keine,231
3565,Aedermannsdorf,Unbestimmt,231
3566,Dotzigen,Heizöl,231
3567,Greppen,Unbestimmt,231
3568,Bottighofen,Heizöl,231
3569,Wengi,Unbestimmt,231
3570,Bardonnex,Gas,231
3571,Rheinau,Heizöl,231
3572,Trimmis,Unbestimmt,231
3573,Rothenthurm,Weitere,230
3574,Thurnen,Heizöl,230
3575,Kienberg,Unbestimmt,230
3576,Savosa,Unbestimmt,230
3577,Onex,Unbestimmt,230
3578,Arbaz,Heizöl,230
3579,Mägenwil,Heizöl,230
3580,Ammerswil,Unbestimmt,230
3581,Onsernone,Heizöl,230
3582,Sils im Engadin/Segl,Heizöl,230
3583,Ipsach,Gas,229
3584,Misery-Courtion,Heizöl,229
3585,Bussigny,Elektrizität,229
3586,Frutigen,Keine,229
3587,Roggwil (BE),Weitere,229
3588,Bürchen,Heizöl,229
3589,Rohrbach,Heizöl,229
3590,Schleinikon,Unbestimmt,229
3591,Mesocco,Weitere,229
3592,Wiesendangen,Weitere,229
3593,Regensdorf,Weitere,229
3594,Diessenhofen,Gas,229
3595,Besenbüren,Unbestimmt,229
3596,Rhäzüns,Heizöl,228
3597,Lausen,Heizöl,228
3598,Schmitten (GR),Unbestimmt,228
3599,Emmetten,Weitere,228
3600,Sutz-Lattrigen,Heizöl,228
3601,Maschwanden,Unbestimmt,228
3602,Morrens (VD),Unbestimmt,228
3603,Ferenbalm,Heizöl,228
3604,Montricher,Unbestimmt,228
3605,Homburg,Weitere,228
3606,Müntschemier,Heizöl,228
3607,Siglistorf,Unbestimmt,227
3608,Châtillon (FR),Unbestimmt,227
3609,Baulmes,Unbestimmt,227
3610,La Punt Chamues-ch,Heizöl,227
3611,Lucens,Gas,227
3612,Bremgarten bei Bern,Weitere,227
3613,Lohn (SH),Unbestimmt,227
3614,Lengwil,Heizöl,226
3615,Albula/Alvra,Elektrizität,226
3616,Duggingen,Weitere,226
3617,Mels,Keine,226
3618,Egg,Weitere,226
3619,Bettenhausen,Unbestimmt,226
3620,Walkringen,Heizöl,226
3621,Walzenhausen,Gas,226
3622,La Ferrière,Unbestimmt,226
3623,Meikirch,Weitere,226
3624,Sarnen,Elektrizität,226
3625,Wängi,Weitere,225
3626,Corminboeuf,Heizöl,225
3627,Lichtensteig,Gas,225
3628,Roveredo (GR),Unbestimmt,224
3629,Titterten,Keine,224
3630,Utzenstorf,Weitere,224
3631,Martigny-Combe,Heizöl,224
3632,Dallenwil,Heizöl,224
3633,Oberburg,Heizöl,224
3634,Zernez,Weitere,224
3635,Homberg,Unbestimmt,224
3636,Adligenswil,Weitere,224
3637,Vandoeuvres,Unbestimmt,223
3638,Oberburg,Gas,223
3639,Büttikon,Unbestimmt,223
3640,Origlio,Unbestimmt,223
3641,Degersheim,Weitere,223
3642,Plateau de Diesse,Weitere,223
3643,Dornach,Unbestimmt,223
3644,Haut-Intyamon,Weitere,223
3645,Kirchdorf (BE),Heizöl,223
3646,Vezia,Heizöl,222
3647,Avully,Heizöl,222
3648,Sumiswald,Keine,222
3649,Uzwil,Weitere,222
3650,Orvin,Weitere,222
3651,Lütisburg,Weitere,222
3652,Massonnens,Unbestimmt,222
3653,Hirschthal,Heizöl,222
3654,Cadempino,Unbestimmt,222
3655,Sisikon,Unbestimmt,222
3656,Hauterive (NE),Heizöl,221
3657,Solothurn,Weitere,221
3658,Rochefort,Weitere,221
3659,Aeschi bei Spiez,Weitere,221
3660,Corsier (GE),Heizöl,221
3661,Wolhusen,Weitere,221
3662,Prato (Leventina),Unbestimmt,221
3663,Affeltrangen,Weitere,221
3664,Les Bois,Heizöl,221
3665,Lindau,Weitere,221
3666,Airolo,Weitere,221
3667,Seewen,Heizöl,220
3668,Bosco/Gurin,Unbestimmt,220
3669,Ballwil,Heizöl,220
3670,Muzzano,Unbestimmt,220
3671,Brig-Glis,Weitere,220
3672,Waldenburg,Heizöl,220
3673,Bercher,Unbestimmt,220
3674,Gisikon,Unbestimmt,220
3675,Stammheim,Keine,219
3676,Lommiswil,Weitere,219
3677,Rehetobel,Heizöl,219
3678,Romanshorn,Weitere,219
3679,Grindelwald,Elektrizität,219
3680,Därligen,Unbestimmt,219
3681,Val-d'Illiez,Unbestimmt,219
3682,Marly,Elektrizität,219
3683,Römerswil,Weitere,219
3684,Knonau,Heizöl,219
3685,Leissigen,Heizöl,219
3686,Schleitheim,Weitere,218
3687,Wilchingen,Weitere,218
3688,Bischofszell,Weitere,218
3689,Genolier,Heizöl,218
3690,Erschwil,Heizöl,218
3691,Wil (ZH),Heizöl,218
3692,Davos,Keine,218
3693,Hildisrieden,Heizöl,218
3694,Wichtrach,Weitere,218
3695,La Rippe,Unbestimmt,218
3696,Gilly,Unbestimmt,217
3697,Attalens,Weitere,217
3698,Broc,Weitere,217
3699,Schwarzenberg,Heizöl,217
3700,Tannay,Heizöl,217
3701,Lauenen,Weitere,217
3702,Riedholz,Weitere,217
3703,Romoos,Weitere,217
3704,Donneloye,Unbestimmt,217
3705,Läufelfingen,Heizöl,217
3706,Sargans,Keine,217
3707,Stein (AG),Gas,217
3708,Rickenbach (SO),Unbestimmt,217
3709,Rehetobel,Gas,217
3710,Bülach,Weitere,217
3711,Dürrenroth,Weitere,216
3712,Turgi,Heizöl,216
3713,Termen,Heizöl,216
3714,Fiesch,Heizöl,216
3715,Wyssachen,Weitere,216
3716,Krauchthal,Weitere,216
3717,Vouvry,Weitere,215
3718,Féchy,Unbestimmt,215
3719,Adligenswil,Elektrizität,215
3720,Siselen,Unbestimmt,215
3721,Wagenhausen,Heizöl,215
3722,Walenstadt,Keine,215
3723,Chavannes-près-Renens,Unbestimmt,215
3724,Oberdorf (SO),Heizöl,215
3725,Wetzikon (ZH),Elektrizität,214
3726,Le Mont-sur-Lausanne,Weitere,214
3727,Isenthal,Weitere,214
3728,Flüelen,Heizöl,214
3729,Binn,Unbestimmt,214
3730,Quinto,Weitere,214
3731,Lavigny,Unbestimmt,213
3732,Kirchlindach,Weitere,213
3733,Eichberg,Weitere,213
3734,Liddes,Weitere,213
3735,Visperterminen,Weitere,213
3736,Bettingen,Gas,213
3737,Hasle (LU),Weitere,213
3738,Homburg,Heizöl,213
3739,Wilchingen,Heizöl,213
3740,Melide,Heizöl,213
3741,Le Landeron,Unbestimmt,213
3742,Dardagny,Heizöl,213
3743,Uezwil,Unbestimmt,213
3744,Marsens,Heizöl,213
3745,Niederhünigen,Unbestimmt,213
3746,Pfyn,Heizöl,213
3747,Cormoret,Unbestimmt,213
3748,Rüdtligen-Alchenflüh,Heizöl,213
3749,Hemishofen,Unbestimmt,212
3750,Himmelried,Heizöl,212
3751,Schenkon,Heizöl,212
3752,Alchenstorf,Unbestimmt,212
3753,Altnau,Heizöl,212
3754,Hochfelden,Heizöl,212
3755,Vaz/Obervaz,Weitere,212
3756,Arbaz,Elektrizität,212
3757,Trun,Weitere,212
3758,Cademario,Heizöl,212
3759,Rütschelen,Unbestimmt,212
3760,Arogno,Heizöl,212
3761,Brugg,Weitere,212
3762,Le Locle,Unbestimmt,212
3763,Muralto,Unbestimmt,211
3764,Emmen,Elektrizität,211
3765,Thunstetten,Weitere,211
3766,Metzerlen-Mariastein,Heizöl,211
3767,Oberburg,Weitere,211
3768,Schaffhausen,Elektrizität,211
3769,Seon,Weitere,211
3770,Gersau,Weitere,211
3771,Buochs,Keine,211
3772,Zernez,Heizöl,211
3773,Villars-le-Terroir,Unbestimmt,211
3774,Biberstein,Heizöl,211
3775,Meggen,Keine,211
3776,Hallau,Weitere,211
3777,Salgesch,Heizöl,211
3778,Trubschachen,Weitere,211
3779,Untervaz,Weitere,211
3780,Rickenbach (LU),Weitere,211
3781,Servion,Heizöl,211
3782,Bedretto,Unbestimmt,210
3783,Oetwil am See,Weitere,210
3784,Läufelfingen,Weitere,210
3785,Zofingen,Weitere,210
3786,Ennetmoos,Heizöl,210
3787,Sullens,Unbestimmt,210
3788,Lufingen,Heizöl,210
3789,Furna,Weitere,210
3790,La Roche,Heizöl,210
3791,Aristau,Heizöl,210
3792,Moosseedorf,Heizöl,210
3793,Orselina,Heizöl,210
3794,Schötz,Weitere,210
3795,Ilanz/Glion,Elektrizität,210
3796,Birsfelden,Weitere,209
3797,Wiler (Lötschen),Elektrizität,209
3798,Muri bei Bern,Weitere,209
3799,Wegenstetten,Heizöl,209
3800,Saint-Aubin (FR),Heizöl,209
3801,Lutry,Weitere,209
3802,Schwellbrunn,Heizöl,209
3803,Dürrenäsch,Heizöl,209
3804,Walzenhausen,Weitere,209
3805,Horgen,Keine,209
3806,Kerzers,Weitere,209
3807,Pfaffnau,Weitere,209
3808,Hermance,Gas,209
3809,Aeschi (SO),Heizöl,209
3810,Flums,Keine,209
3811,Guggisberg,Heizöl,209
3812,Zäziwil,Heizöl,209
3813,Jussy,Heizöl,209
3814,Böckten,Keine,208
3815,Boppelsen,Heizöl,208
3816,Grenchen,Weitere,208
3817,Arboldswil,Keine,208
3818,Daillens,Unbestimmt,208
3819,Provence,Unbestimmt,208
3820,Unterseen,Weitere,208
3821,Mörigen,Unbestimmt,207
3822,Inwil,Heizöl,207
3823,Bühl,Unbestimmt,207
3824,Stansstad,Weitere,207
3825,Horw,Keine,207
3826,La Chaux-de-Fonds,Elektrizität,207
3827,Warth-Weiningen,Heizöl,207
3828,Krattigen,Heizöl,207
3829,Alberswil,Unbestimmt,207
3830,Meggen,Weitere,207
3831,Sommeri,Unbestimmt,207
3832,Grosshöchstetten,Weitere,206
3833,Tenniken,Keine,206
3834,Préverenges,Heizöl,206
3835,Trélex,Heizöl,206
3836,Mont-la-Ville,Unbestimmt,206
3837,Salenstein,Heizöl,206
3838,Saint-Brais,Unbestimmt,206
3839,Stallikon,Weitere,206
3840,Tägerwilen,Keine,205
3841,Samnaun,Heizöl,205
3842,Le Mont-sur-Lausanne,Elektrizität,205
3843,Jouxtens-Mézery,Gas,205
3844,Steinhausen,Gas,205
3845,Jonschwil,Weitere,205
3846,Rothenburg,Keine,205
3847,Burg (AG),Heizöl,205
3848,Wasterkingen,Unbestimmt,205
3849,Frutigen,Elektrizität,205
3850,Bullet,Unbestimmt,205
3851,Breil/Brigels,Unbestimmt,205
3852,Hérémence,Heizöl,205
3853,Mirchel,Unbestimmt,204
3854,Unterlunkhofen,Heizöl,204
3855,Reigoldswil,Weitere,204
3856,Lyss,Elektrizität,204
3857,Elgg,Keine,204
3858,Thusis,Weitere,204
3859,Leuggern,Weitere,204
3860,Guttet-Feschel,Unbestimmt,204
3861,Ollon,Keine,204
3862,Reitnau,Heizöl,204
3863,Sainte-Croix,Weitere,204
3864,Rothenthurm,Heizöl,204
3865,Oberegg,Heizöl,204
3866,Niederbüren,Weitere,204
3867,Mandach,Unbestimmt,203
3868,Obergerlafingen,Gas,203
3869,Hospental,Unbestimmt,203
3870,Arosa,Unbestimmt,203
3871,Hägglingen,Weitere,203
3872,Jenaz,Heizöl,203
3873,Oberbuchsiten,Unbestimmt,203
3874,Cornol,Heizöl,203
3875,Büron,Unbestimmt,203
3876,Wolfwil,Weitere,203
3877,Oberkirch,Heizöl,203
3878,Ulmiz,Unbestimmt,203
3879,Morschach,Heizöl,203
3880,Lutzenberg,Gas,203
3881,Bonfol,Heizöl,202
3882,Zurzach,Elektrizität,202
3883,Waldstatt,Gas,202
3884,Echallens,Elektrizität,202
3885,Böztal,Weitere,202
3886,Oppligen,Unbestimmt,202
3887,Meggen,Gas,202
3888,Langrickenbach,Weitere,202
3889,Essertines-sur-Yverdon,Unbestimmt,202
3890,Rüderswil,Heizöl,202
3891,Troinex,Unbestimmt,202
3892,Horn,Gas,202
3893,Arbaz,Weitere,202
3894,Rothrist,Weitere,202
3895,Lenzburg,Keine,202
3896,Cama,Elektrizität,202
3897,Löhningen,Heizöl,202
3898,Corminboeuf,Weitere,202
3899,Novaggio,Heizöl,202
3900,Ueberstorf,Weitere,201
3901,Steg-Hohtenn,Heizöl,201
3902,Seltisberg,Heizöl,201
3903,Lupfig,Heizöl,201
3904,Lax,Unbestimmt,201
3905,Knonau,Keine,201
3906,Oberdorf (NW),Weitere,201
3907,Tamins,Heizöl,201
3908,Amsoldingen,Unbestimmt,201
3909,Collina d'Oro,Elektrizität,201
3910,Turtmann-Unterems,Weitere,201
3911,Laax,Weitere,201
3912,Heimberg,Weitere,200
3913,Canobbio,Heizöl,200
3914,Münchenwiler,Unbestimmt,200
3915,Curio,Unbestimmt,200
3916,Schöfflisdorf,Heizöl,200
3917,Schattdorf,Elektrizität,200
3918,Lugano,Keine,200
3919,Hittnau,Weitere,200
3920,Brione sopra Minusio,Elektrizität,200
3921,Aeugst am Albis,Heizöl,200
3922,Bärschwil,Heizöl,200
3923,Ebikon,Gas,199
3924,Le Cerneux-Péquignot,Unbestimmt,199
3925,Wauwil,Heizöl,199
3926,Lens,Elektrizität,199
3927,Münchwilen (TG),Keine,199
3928,Mont-sur-Rolle,Heizöl,199
3929,Ostermundigen,Weitere,199
3930,Rumisberg,Unbestimmt,199
3931,Brusio,Unbestimmt,199
3932,Marly,Gas,199
3933,Mettmenstetten,Weitere,199
3934,Saint-Gingolph,Heizöl,199
3935,Valbroye,Gas,199
3936,Savigny,Elektrizität,199
3937,Birwinken,Heizöl,199
3938,Grône,Gas,199
3939,Oron,Weitere,199
3940,Oberengstringen,Gas,198
3941,Aarau,Elektrizität,198
3942,Rue,Heizöl,198
3943,Unterägeri,Elektrizität,198
3944,Bas-Intyamon,Heizöl,198
3945,Eggiwil,Heizöl,198
3946,Zofingen,Elektrizität,198
3947,Wallisellen,Weitere,198
3948,Egerkingen,Gas,198
3949,Soyhières,Unbestimmt,197
3950,Habkern,Weitere,197
3951,Buus,Weitere,197
3952,Niedergösgen,Unbestimmt,197
3953,Wäldi,Heizöl,197
3954,Vouvry,Unbestimmt,197
3955,Beringen,Weitere,197
3956,Massagno,Unbestimmt,197
3957,Balgach,Weitere,197
3958,Arni (BE),Weitere,197
3959,Uerkheim,Heizöl,197
3960,Brusino Arsizio,Unbestimmt,197
3961,Mels,Gas,197
3962,Amlikon-Bissegg,Heizöl,197
3963,Dallenwil,Weitere,197
3964,Les Genevez (JU),Unbestimmt,197
3965,Kaufdorf,Heizöl,197
3966,Oftringen,Keine,196
3967,Perrefitte,Unbestimmt,196
3968,Anwil,Keine,196
3969,Amriswil,Keine,196
3970,Giffers,Heizöl,196
3971,Wahlen,Weitere,196
3972,Starrkirch-Wil,Heizöl,196
3973,Le Vaud,Heizöl,196
3974,Vezia,Unbestimmt,196
3975,Bassins,Heizöl,196
3976,Aarwangen,Weitere,196
3977,Auw,Heizöl,195
3978,Sursee,Weitere,195
3979,Obergoms,Heizöl,195
3980,Longirod,Unbestimmt,195
3981,Vallon,Unbestimmt,195
3982,Boltigen,Heizöl,195
3983,Cheseaux-sur-Lausanne,Heizöl,195
3984,Leysin,Heizöl,195
3985,Gravesano,Heizöl,195
3986,Grellingen,Weitere,195
3987,Tobel-Tägerschen,Heizöl,194
3988,Gündlischwand,Unbestimmt,194
3989,Rehetobel,Weitere,194
3990,Trin,Unbestimmt,194
3991,Herbetswil,Unbestimmt,194
3992,Affoltern im Emmental,Weitere,194
3993,Riaz,Weitere,194
3994,Erlenbach im Simmental,Heizöl,194
3995,Thundorf,Weitere,194
3996,Villorsonnens,Heizöl,194
3997,Gsteig,Weitere,194
3998,Vouvry,Gas,194
3999,Grabs,Gas,194
4000,Oberbalm,Weitere,194
4001,Olsberg,Unbestimmt,194
4002,Stetten (SH),Heizöl,194
4003,Haute-Ajoie,Weitere,193
4004,Eichberg,Heizöl,193
4005,Kappelen,Heizöl,193
4006,Rheinwald,Weitere,193
4007,Andeer,Weitere,193
4008,Stäfa,Weitere,193
4009,Urtenen-Schönbühl,Gas,193
4010,Vernayaz,Heizöl,193
4011,Le Pâquier (FR),Heizöl,193
4012,Corbeyrier,Unbestimmt,193
4013,Vernayaz,Unbestimmt,193
4014,Coppet,Elektrizität,193
4015,Bissone,Heizöl,192
4016,Schwarzhäusern,Unbestimmt,192
4017,Vex,Unbestimmt,192
4018,Gsteig,Heizöl,192
4019,Bellach,Weitere,192
4020,Les Montets,Heizöl,192
4021,Gryon,Elektrizität,192
4022,Kemmental,Keine,192
4023,Ittigen,Weitere,192
4024,Isérables,Weitere,192
4025,Rossa,Weitere,192
4026,Grolley,Heizöl,192
4027,Pfeffingen,Weitere,192
4028,Berneck,Weitere,192
4029,Thürnen,Heizöl,192
4030,Ossingen,Weitere,192
4031,Scharans,Weitere,192
4032,Siviriez,Weitere,192
4033,Stalden (VS),Heizöl,191
4034,Hochdorf,Weitere,191
4035,Seeberg,Heizöl,191
4036,Nendaz,Gas,191
4037,Les Ponts-de-Martel,Heizöl,191
4038,Fräschels,Unbestimmt,191
4039,Kallnach,Weitere,191
4040,Zell (LU),Unbestimmt,191
4041,Champéry,Weitere,191
4042,Perly-Certoux,Gas,191
4043,Wallbach,Heizöl,190
4044,Laufenburg,Elektrizität,190
4045,Grandval,Unbestimmt,190
4046,Walliswil bei Wangen,Unbestimmt,190
4047,Ligerz,Unbestimmt,190
4048,Denges,Gas,190
4049,Zunzgen,Weitere,190
4050,Reinach (AG),Keine,190
4051,Villeret,Heizöl,190
4052,Mattstetten,Unbestimmt,190
4053,Wattwil,Keine,190
4054,Dürnten,Weitere,190
4055,Buchs (ZH),Gas,190
4056,Rüeggisberg,Heizöl,190
4057,Treiten,Unbestimmt,190
4058,Truttikon,Unbestimmt,190
4059,Corsier-sur-Vevey,Gas,190
4060,Crassier,Unbestimmt,189
4061,Tolochenaz,Unbestimmt,189
4062,Knutwil,Heizöl,189
4063,Weggis,Elektrizität,189
4064,Lausanne,Elektrizität,189
4065,Grengiols,Weitere,189
4066,Breil/Brigels,Keine,189
4067,Schübelbach,Gas,189
4068,Arzier-Le Muids,Weitere,189
4069,Rüttenen,Gas,189
4070,Vilters-Wangs,Keine,189
4071,Malans,Unbestimmt,189
4072,Bättwil,Unbestimmt,189
4073,Lumnezia,Elektrizität,189
4074,Stüsslingen,Heizöl,189
4075,Vétroz,Weitere,188
4076,Ennetbaden,Gas,188
4077,Campo (Vallemaggia),Weitere,188
4078,Disentis/Mustér,Keine,188
4079,Pfyn,Gas,188
4080,Zug,Elektrizität,188
4081,Balsthal,Weitere,188
4082,Merenschwand,Weitere,188
4083,Cheseaux-Noréaz,Unbestimmt,188
4084,Blumenstein,Heizöl,188
4085,Allmendingen,Unbestimmt,188
4086,Tecknau,Keine,188
4087,Gurtnellen,Weitere,188
4088,Richterswil,Elektrizität,187
4089,Bäriswil,Heizöl,187
4090,Langenbruck,Heizöl,187
4091,Courrendlin,Gas,187
4092,Hendschiken,Heizöl,187
4093,Montanaire,Gas,187
4094,Vionnaz,Heizöl,187
4095,Herbligen,Unbestimmt,187
4096,Härkingen,Heizöl,187
4097,Subingen,Gas,187
4098,Aesch (ZH),Heizöl,187
4099,Sâles,Heizöl,187
4100,Quinto,Heizöl,187
4101,Boécourt,Weitere,187
4102,Semsales,Heizöl,187
4103,Puplinge,Heizöl,186
4104,Unterkulm,Weitere,186
4105,Burgistein,Heizöl,186
4106,Crissier,Elektrizität,186
4107,Kirchdorf (BE),Weitere,186
4108,Leytron,Weitere,186
4109,Wohlenschwil,Heizöl,186
4110,Mörigen,Heizöl,186
4111,Bourrignon,Unbestimmt,186
4112,Ettiswil,Weitere,186
4113,Muri bei Bern,Elektrizität,186
4114,Rickenbach (BL),Keine,186
4115,Rothenburg,Gas,185
4116,Thundorf,Heizöl,185
4117,Lauwil,Keine,185
4118,Amlikon-Bissegg,Weitere,185
4119,Porza,Heizöl,185
4120,Bulle,Elektrizität,185
4121,Oberhofen am Thunersee,Gas,185
4122,Saignelégier,Weitere,185
4123,Chavannes-près-Renens,Gas,185
4124,Zetzwil,Heizöl,185
4125,La Roche,Weitere,185
4126,Melchnau,Heizöl,185
4127,Ossingen,Heizöl,185
4128,Schiers,Unbestimmt,185
4129,Altishofen,Heizöl,184
4130,Oensingen,Gas,184
4131,Cartigny,Heizöl,184
4132,Greppen,Weitere,184
4133,Goumoëns,Unbestimmt,184
4134,Ennetmoos,Weitere,184
4135,Birr,Heizöl,184
4136,Sorengo,Gas,184
4137,Horn,Heizöl,184
4138,Cureglia,Unbestimmt,184
4139,Goms,Elektrizität,184
4140,Wigoltingen,Gas,184
4141,Flurlingen,Heizöl,184
4142,Schwerzenbach,Gas,184
4143,Pomy,Unbestimmt,184
4144,Mendrisio,Weitere,184
4145,Eysins,Unbestimmt,183
4146,Weisslingen,Weitere,183
4147,Willisau,Keine,183
4148,Auswil,Unbestimmt,183
4149,Kradolf-Schönenberg,Weitere,183
4150,Chavannes-de-Bogis,Elektrizität,183
4151,Sembrancher,Unbestimmt,183
4152,Basel,Elektrizität,183
4153,Niederhelfenschwil,Weitere,183
4154,Frauenkappelen,Heizöl,183
4155,Bottighofen,Gas,183
4156,Därstetten,Weitere,183
4157,Neuenkirch,Keine,183
4158,Cerentino,Unbestimmt,183
4159,Vich,Unbestimmt,183
4160,Marsens,Weitere,183
4161,Holderbank (SO),Unbestimmt,183
4162,Lommis,Heizöl,183
4163,Crans (VD),Elektrizität,182
4164,Bätterkinden,Gas,182
4165,Adliswil,Weitere,182
4166,Finsterhennen,Unbestimmt,182
4167,Geuensee,Unbestimmt,182
4168,Trun,Heizöl,182
4169,Zuzwil (BE),Unbestimmt,182
4170,Gravesano,Unbestimmt,182
4171,Grône,Weitere,182
4172,Neuhausen am Rheinfall,Weitere,182
4173,Kriechenwil,Unbestimmt,182
4174,Walchwil,Weitere,182
4175,Bünzen,Heizöl,182
4176,Oberthal,Weitere,182
4177,Saint-Martin (VS),Elektrizität,182
4178,Lüsslingen-Nennigkofen,Heizöl,182
4179,Steinach,Weitere,182
4180,Herzogenbuchsee,Weitere,182
4181,Les Verrières,Heizöl,182
4182,Ballwil,Weitere,182
4183,Giebenach,Keine,181
4184,Urtenen-Schönbühl,Keine,181
4185,Turtmann-Unterems,Heizöl,181
4186,Lachen,Weitere,181
4187,Reinach (AG),Weitere,181
4188,Crésuz,Unbestimmt,181
4189,Fey,Unbestimmt,181
4190,Sauge,Heizöl,181
4191,Ramlinsburg,Keine,181
4192,Brusio,Elektrizität,181
4193,Cadempino,Heizöl,181
4194,Hemmiken,Keine,181
4195,Leimbach (AG),Unbestimmt,181
4196,Saint-Maurice,Unbestimmt,181
4197,Morlon,Unbestimmt,181
4198,Halten,Heizöl,181
4199,Lommiswil,Heizöl,181
4200,Vorderthal,Weitere,180
4201,Breitenbach,Unbestimmt,180
4202,Liesberg,Weitere,180
4203,Bever,Unbestimmt,180
4204,Pfungen,Gas,180
4205,Arbedo-Castione,Elektrizität,180
4206,Buckten,Keine,180
4207,Feusisberg,Weitere,180
4208,Reichenburg,Gas,180
4209,Valbroye,Weitere,180
4210,Gampel-Bratsch,Elektrizität,180
4211,Dürnten,Keine,180
4212,Puidoux,Weitere,180
4213,Thusis,Unbestimmt,180
4214,Radelfingen,Weitere,180
4215,Untereggen,Heizöl,179
4216,Laufen,Gas,179
4217,Widnau,Weitere,179
4218,Vionnaz,Gas,179
4219,Vernate,Unbestimmt,179
4220,Meyrin,Weitere,179
4221,Uttwil,Gas,179
4222,Wald (BE),Weitere,179
4223,Bösingen,Weitere,179
4224,Corcelles-près-Concise,Unbestimmt,179
4225,Risch,Weitere,179
4226,Altdorf (UR),Elektrizität,179
