,Gemeinde,Energiequelle,Anzahl
2155,Gams,Heizöl,419
2156,Naters,Keine,419
2157,Illnau-Effretikon,Weitere,419
2158,Schlieren,Weitere,419
2159,Birrwil,Unbestimmt,419
2160,Studen (BE),Unbestimmt,418
2161,Heiden,Heizöl,418
2162,Sonvilier,Unbestimmt,418
2163,Sevelen,Weitere,418
2164,Berneck,Heizöl,418
2165,Wetzikon (ZH),Weitere,418
2166,Attiswil,Unbestimmt,418
2167,Klosters,Weitere,418
2168,Oberbalm,Unbestimmt,417
2169,Saas-Fee,Heizöl,417
2170,Rüderswil,Weitere,417
2171,Chardonne,Gas,417
2172,Belmont-Broye,Weitere,417
2173,Waldkirch,Heizöl,417
2174,Emmen,Weitere,417
2175,Dägerlen,Unbestimmt,417
2176,Orsières,Heizöl,416
2177,Worb,Weitere,415
2178,Unterlangenegg,Unbestimmt,415
2179,Thunstetten,Heizöl,415
2180,Silenen,Weitere,415
2181,Morbio Inferiore,Heizöl,415
2182,Mettmenstetten,Heizöl,414
2183,Bellach,Gas,414
2184,Henggart,Unbestimmt,414
2185,Innertkirchen,Weitere,414
2186,Pfäfers,Weitere,414
2187,Alpnach,Unbestimmt,414
2188,Blatten,Unbestimmt,414
2189,Arch,Unbestimmt,414
2190,Bettmeralp,Elektrizität,414
2191,Remigen,Unbestimmt,412
2192,Wegenstetten,Unbestimmt,412
2193,Walperswil,Unbestimmt,412
2194,Unterkulm,Heizöl,412
2195,Rapperswil-Jona,Weitere,412
2196,Genève,Weitere,412
2197,Kriens,Weitere,412
2198,Valbroye,Heizöl,412
2199,Cazis,Weitere,412
2200,Ennetbaden,Heizöl,412
2201,Cevio,Weitere,412
2202,Amden,Weitere,412
2203,Untersiggenthal,Weitere,412
2204,Lüsslingen-Nennigkofen,Unbestimmt,412
2205,La Sonnaz,Unbestimmt,411
2206,Fischingen,Weitere,411
2207,Flühli,Heizöl,411
2208,Zweisimmen,Heizöl,411
2209,Bünzen,Unbestimmt,410
2210,Grüningen,Heizöl,410
2211,Ecublens (VD),Heizöl,410
2212,Bürglen (UR),Weitere,410
2213,Adligenswil,Unbestimmt,410
2214,Madiswil,Heizöl,410
2215,Rolle,Unbestimmt,410
2216,Rapperswil (BE),Heizöl,410
2217,St. Moritz,Keine,410
2218,Grüsch,Weitere,409
2219,Untervaz,Heizöl,409
2220,Randa,Unbestimmt,409
2221,Buus,Keine,409
2222,Centovalli,Elektrizität,409
2223,Eriz,Unbestimmt,409
2224,Mont-Noble,Weitere,409
2225,Oeschgen,Unbestimmt,409
2226,Buchrain,Heizöl,408
2227,Le Mouret,Heizöl,408
2228,Trimbach,Heizöl,408
2229,Flühli,Weitere,408
2230,Gais,Weitere,408
2231,Huttwil,Weitere,408
2232,Wil (SG),Weitere,407
2233,Eschlikon,Gas,407
2234,Riviera,Elektrizität,407
2235,Gachnang,Heizöl,406
2236,Schinznach,Heizöl,406
2237,Hausen (AG),Gas,406
2238,Ins,Heizöl,406
2239,Leukerbad,Heizöl,406
2240,Port,Heizöl,406
2241,Lenzburg,Heizöl,406
2242,Seegräben,Unbestimmt,406
2243,Flüelen,Unbestimmt,406
2244,Döttingen,Weitere,406
2245,Einsiedeln,Elektrizität,406
2246,Wildberg,Unbestimmt,405
2247,La Tour-de-Peilz,Heizöl,405
2248,Rickenbach (LU),Heizöl,405
2249,Rüdtligen-Alchenflüh,Unbestimmt,404
2250,Grenchen,Unbestimmt,404
2251,Cornol,Unbestimmt,403
2252,Vétroz,Heizöl,403
2253,Trub,Weitere,403
2254,Visp,Weitere,403
2255,Eich,Unbestimmt,403
2256,Lauperswil,Weitere,403
2257,Matran,Unbestimmt,402
2258,Evolène,Heizöl,402
2259,Ollon,Weitere,402
2260,Wattenwil,Heizöl,402
2261,Stettlen,Heizöl,402
2262,Künten,Unbestimmt,402
2263,Au (SG),Gas,401
2264,Weiach,Unbestimmt,401
2265,Crissier,Heizöl,401
2266,Rheinfelden,Weitere,401
2267,Nesslau,Heizöl,401
2268,Cossonay,Gas,400
2269,Fiesch,Unbestimmt,400
2270,Winkel,Heizöl,400
2271,Vaulruz,Unbestimmt,400
2272,Kappel am Albis,Unbestimmt,400
2273,Triengen,Heizöl,400
2274,Schiers,Heizöl,399
2275,Affoltern am Albis,Weitere,399
2276,Trélex,Unbestimmt,399
2277,Hasliberg,Heizöl,399
2278,Erlenbach im Simmental,Weitere,399
2279,Brione sopra Minusio,Unbestimmt,399
2280,Sarnen,Keine,399
2281,Gretzenbach,Heizöl,398
2282,Celerina/Schlarigna,Heizöl,398
2283,Schlatt (ZH),Unbestimmt,398
2284,Churwalden,Weitere,398
2285,Rheineck,Gas,397
2286,Thalheim an der Thur,Unbestimmt,397
2287,Mergoscia,Unbestimmt,397
2288,Le Grand-Saconnex,Heizöl,397
2289,Feuerthalen,Gas,397
2290,Uetikon am See,Gas,397
2291,Tannay,Unbestimmt,397
2292,Chalais,Weitere,397
2293,Delémont,Weitere,397
2294,Arni (BE),Unbestimmt,397
2295,Dietlikon,Gas,396
2296,Schänis,Weitere,396
2297,Pregny-Chambésy,Heizöl,396
2298,Le Vaud,Unbestimmt,396
2299,Bütschwil-Ganterschwil,Gas,396
2300,St. Stephan,Weitere,396
2301,Winznau,Unbestimmt,395
2302,Subingen,Heizöl,395
2303,Felben-Wellhausen,Heizöl,395
2304,Mézières (FR),Unbestimmt,395
2305,Amriswil,Weitere,395
2306,Arbon,Weitere,394
2307,Bonaduz,Heizöl,394
2308,Rüeggisberg,Weitere,394
2309,Biberstein,Unbestimmt,393
2310,Salenstein,Unbestimmt,393
2311,Gossau (SG),Weitere,393
2312,Bönigen,Heizöl,393
2313,Chalais,Elektrizität,393
2314,Hägglingen,Heizöl,393
2315,Täsch,Unbestimmt,393
2316,Steckborn,Gas,392
2317,Le Flon,Unbestimmt,392
2318,Salgesch,Unbestimmt,392
2319,Val-de-Charmey,Weitere,391
2320,Mumpf,Unbestimmt,391
2321,Varen,Unbestimmt,390
2322,Ayent,Unbestimmt,390
2323,Pontresina,Unbestimmt,390
2324,Mont-Noble,Elektrizität,390
2325,Riggisberg,Weitere,389
2326,Tresa,Elektrizität,389
2327,Eschlikon,Heizöl,389
2328,Bellevue,Unbestimmt,389
2329,Opfikon,Gas,388
2330,Agno,Unbestimmt,388
2331,Jonschwil,Weitere,388
2332,Egliswil,Unbestimmt,388
2333,Neunkirch,Heizöl,387
2334,Roveredo (GR),Weitere,387
2335,Waldenburg,Keine,387
2336,Saint-Prex,Gas,387
2337,Sarmenstorf,Heizöl,387
2338,Ormalingen,Weitere,386
2339,Péry-La Heutte,Heizöl,386
2340,Mont-Noble,Heizöl,386
2341,Rohrbach,Unbestimmt,385
2342,Dintikon,Unbestimmt,385
2343,Capriasca,Elektrizität,385
2344,Obersiggenthal,Weitere,385
2345,Froideville,Unbestimmt,385
2346,Andelfingen,Heizöl,385
2347,Sachseln,Heizöl,384
2348,Münchwilen (TG),Gas,384
2349,Bühler,Unbestimmt,384
2350,Domleschg,Weitere,384
2351,Hasle bei Burgdorf,Weitere,384
2352,Wädenswil,Keine,383
2353,Saint-Blaise,Heizöl,383
2354,Boudry,Gas,383
2355,Aeschi (SO),Unbestimmt,383
2356,Marthalen,Unbestimmt,383
2357,Ringgenberg (BE),Keine,383
2358,Silvaplana,Heizöl,382
2359,Romont (FR),Heizöl,382
2360,Marbach (SG),Unbestimmt,382
2361,Niederdorf,Keine,382
2362,Laufenburg,Heizöl,382
2363,Hauteville,Unbestimmt,382
2364,Isenthal,Unbestimmt,382
2365,Wilen (TG),Gas,381
2366,Lavey-Morcles,Unbestimmt,381
2367,Teufen (AR),Weitere,381
2368,Schönholzerswilen,Unbestimmt,381
2369,Pura,Unbestimmt,381
2370,La Tène,Gas,381
2371,Wolfwil,Heizöl,381
2372,Boncourt,Heizöl,380
2373,Erlen,Heizöl,380
2374,Orpund,Heizöl,380
2375,Thalheim (AG),Unbestimmt,380
2376,Wahlen,Keine,380
2377,Embd,Unbestimmt,380
2378,Neuhausen am Rheinfall,Keine,379
2379,Aadorf,Weitere,379
2380,Scharans,Unbestimmt,379
2381,Wynigen,Weitere,379
2382,Courtételle,Heizöl,379
2383,Gondiswil,Unbestimmt,379
2384,Ayent,Elektrizität,378
2385,Villars-sur-Glâne,Heizöl,378
2386,Safnern,Heizöl,378
2387,Regensdorf,Gas,378
2388,Oberrieden,Gas,378
2389,Aeschi bei Spiez,Heizöl,377
2390,Hefenhofen,Unbestimmt,377
2391,Unteriberg,Heizöl,377
2392,Dulliken,Weitere,377
2393,Lyss,Weitere,377
2394,Saint-Maurice,Gas,377
2395,Rüttenen,Unbestimmt,377
2396,Stans,Weitere,376
2397,Bodio,Unbestimmt,376
2398,Grimisuat,Heizöl,376
2399,Fischenthal,Weitere,376
2400,Stein am Rhein,Heizöl,376
2401,Meinisberg,Unbestimmt,376
2402,Bettlach,Gas,376
2403,Rüthi (SG),Heizöl,376
2404,Boltigen,Weitere,376
2405,Bätterkinden,Heizöl,375
2406,Buch am Irchel,Unbestimmt,375
2407,Celerina/Schlarigna,Unbestimmt,375
2408,Wolhusen,Heizöl,375
2409,Sonceboz-Sombeval,Heizöl,375
2410,Stocken-Höfen,Unbestimmt,374
2411,Schüpfheim,Unbestimmt,374
2412,Gams,Weitere,374
2413,Staufen,Gas,374
2414,Prilly,Gas,374
2415,Campo (Vallemaggia),Unbestimmt,374
2416,Thayngen,Weitere,374
2417,Diepoldsau,Weitere,374
2418,Aigle,Heizöl,374
2419,Saint-Imier,Gas,374
2420,Hunzenschwil,Unbestimmt,374
2421,Niedergesteln,Unbestimmt,373
2422,Gland,Heizöl,373
2423,Commugny,Heizöl,373
2424,Lengnau (AG),Heizöl,373
2425,Riva San Vitale,Heizöl,373
2426,Dottikon,Heizöl,373
2427,Oberkulm,Heizöl,373
2428,Trogen,Weitere,373
2429,Saxon,Elektrizität,373
2430,Moudon,Heizöl,372
2431,Bargen (BE),Unbestimmt,372
2432,Stammheim,Heizöl,372
2433,Malans,Heizöl,372
2434,Schupfart,Unbestimmt,372
2435,Stüsslingen,Unbestimmt,372
2436,Gontenschwil,Heizöl,371
2437,Rüegsau,Heizöl,371
2438,Seewis im Prättigau,Weitere,371
2439,Toffen,Heizöl,371
2440,Zurzach,Weitere,371
2441,Affeltrangen,Heizöl,371
2442,Madiswil,Weitere,370
2443,Berneck,Gas,370
2444,Mönchaltorf,Heizöl,370
2445,Ennetbaden,Unbestimmt,370
2446,Grossdietwil,Unbestimmt,370
2447,Rüschegg,Weitere,370
2448,Arogno,Unbestimmt,370
2449,Leuk,Elektrizität,370
2450,Waltenschwil,Heizöl,369
2451,Frenkendorf,Heizöl,369
2452,Rehetobel,Unbestimmt,369
2453,Unterägeri,Unbestimmt,369
2454,Ormont-Dessus,Weitere,369
2455,Fribourg,Weitere,369
2456,Alle,Heizöl,369
2457,Perroy,Unbestimmt,369
2458,Gerlafingen,Heizöl,369
2459,Sils im Domleschg,Unbestimmt,369
2460,Luterbach,Gas,369
2461,Rothenburg,Weitere,368
2462,Magliaso,Heizöl,368
2463,Rorbas,Heizöl,368
2464,Blonay - Saint-Légier,Weitere,368
2465,Meierskappel,Unbestimmt,368
2466,Pura,Heizöl,368
2467,Kemmental,Heizöl,368
2468,Courgevaux,Unbestimmt,368
2469,Vallorbe,Heizöl,368
2470,Gampelen,Unbestimmt,368
2471,Buttwil,Unbestimmt,367
2472,Mühlau,Unbestimmt,367
2473,Salmsach,Unbestimmt,367
2474,Obergoms,Unbestimmt,367
2475,Coldrerio,Heizöl,367
2476,Kaisten,Heizöl,367
2477,Le Pâquier (FR),Unbestimmt,367
2478,Bure,Unbestimmt,367
2479,Härkingen,Unbestimmt,367
2480,Basse-Allaine,Heizöl,367
2481,Beatenberg,Heizöl,367
2482,Biasca,Weitere,367
2483,Faoug,Unbestimmt,366
2484,Landquart,Keine,366
2485,Signau,Weitere,366
2486,Schlossrued,Unbestimmt,366
2487,Bière,Unbestimmt,366
2488,Degersheim,Gas,366
2489,Mont-Vully,Weitere,365
2490,Zermatt,Elektrizität,365
2491,Waldkirch,Weitere,365
2492,Saint-Sulpice (VD),Gas,365
2493,Bottighofen,Unbestimmt,365
2494,Dallenwil,Unbestimmt,365
2495,Rümlang,Gas,365
2496,Disentis/Mustér,Heizöl,365
2497,Noble-Contrée,Heizöl,365
2498,Fischingen,Heizöl,365
2499,Oberhofen am Thunersee,Heizöl,364
2500,Buchberg,Unbestimmt,364
2501,Sant'Antonino,Heizöl,364
2502,Capriasca,Weitere,364
2503,Roveredo (GR),Heizöl,364
2504,Kloten,Weitere,363
2505,Gächlingen,Unbestimmt,363
2506,Albula/Alvra,Weitere,363
2507,Collina d'Oro,Gas,363
2508,Grône,Heizöl,363
2509,Riedholz,Heizöl,363
2510,Oberrieden,Heizöl,363
2511,Pollegio,Unbestimmt,363
2512,Greifensee,Unbestimmt,363
2513,Wimmis,Weitere,363
2514,Confignon,Heizöl,362
2515,Buchegg,Weitere,362
2516,Tägerwilen,Heizöl,362
2517,Moudon,Gas,362
2518,Pfäffikon,Weitere,362
2519,Boudry,Heizöl,362
2520,Root,Heizöl,362
2521,Bernex,Gas,361
2522,Schmitten (FR),Heizöl,361
2523,Spreitenbach,Heizöl,361
2524,Schafisheim,Heizöl,361
2525,Bürglen (TG),Gas,361
2526,Gerzensee,Unbestimmt,360
2527,Merishausen,Unbestimmt,360
2528,Steinmaur,Heizöl,360
2529,Uznach,Heizöl,360
2530,Saint-Cergue,Elektrizität,360
2531,Grellingen,Heizöl,360
2532,Langnau am Albis,Gas,360
2533,Egnach,Gas,359
2534,Jorat-Menthue,Unbestimmt,359
2535,Rüegsau,Weitere,359
2536,Hochfelden,Unbestimmt,359
2537,Urdorf,Gas,358
2538,Jonschwil,Gas,358
2539,Lens,Gas,358
2540,Lichtensteig,Unbestimmt,358
2541,Kandergrund,Unbestimmt,357
2542,Cossonay,Unbestimmt,357
2543,Ebikon,Weitere,357
2544,Fischbach-Göslikon,Unbestimmt,356
2545,Studen (BE),Heizöl,356
2546,Küblis,Unbestimmt,356
2547,Personico,Unbestimmt,356
2548,Heimiswil,Weitere,356
2549,Val-d'Illiez,Weitere,355
2550,Arni (AG),Unbestimmt,355
2551,Maienfeld,Heizöl,355
2552,Fahrni,Unbestimmt,355
2553,Hilterfingen,Gas,355
2554,Bellmund,Unbestimmt,355
2555,Schüpfheim,Heizöl,355
2556,Hochwald,Unbestimmt,355
2557,Blenio,Heizöl,355
2558,Bitsch,Unbestimmt,355
2559,Böztal,Heizöl,355
2560,Collombey-Muraz,Heizöl,355
2561,Val Terbi,Weitere,354
2562,Urtenen-Schönbühl,Heizöl,354
2563,Gaiserwald,Keine,354
2564,Pfungen,Heizöl,354
2565,Court,Heizöl,354
2566,Saint-Prex,Heizöl,353
2567,Comano,Unbestimmt,353
2568,Kemmental,Weitere,353
2569,Röschenz,Heizöl,353
2570,Bellikon,Unbestimmt,353
2571,Breil/Brigels,Heizöl,353
2572,Kesswil,Unbestimmt,353
2573,Bossonnens,Unbestimmt,352
2574,Sulgen,Gas,352
2575,Hettlingen,Heizöl,352
2576,Lenzburg,Weitere,351
2577,Otelfingen,Heizöl,351
2578,Morbio Inferiore,Gas,351
2579,Erlinsbach (SO),Weitere,351
2580,Däniken,Heizöl,351
2581,Unterengstringen,Heizöl,350
2582,Ebnat-Kappel,Heizöl,350
2583,Stettfurt,Unbestimmt,350
2584,Krattigen,Unbestimmt,350
2585,Oberengstringen,Unbestimmt,350
2586,Marthalen,Keine,350
2587,Le Noirmont,Heizöl,350
2588,Grimisuat,Weitere,350
2589,Kallnach,Heizöl,349
2590,Selzach,Gas,349
2591,Altbüron,Unbestimmt,349
2592,Ascona,Elektrizität,349
2593,Ennetmoos,Keine,349
2594,Oberembrach,Unbestimmt,349
2595,Meikirch,Heizöl,349
2596,Oberwil-Lieli,Heizöl,349
2597,Riaz,Heizöl,348
2598,Diemtigen,Heizöl,348
2599,Glarus Nord,Elektrizität,348
2600,Val Müstair,Heizöl,348
2601,Stansstad,Keine,348
2602,Jegenstorf,Weitere,348
2603,Vallorbe,Gas,347
2604,Saint-Martin (FR),Unbestimmt,347
2605,Massagno,Heizöl,347
2606,Ermatingen,Gas,347
2607,Fontenais,Heizöl,347
2608,Obersaxen Mundaun,Weitere,347
2609,Lumnezia,Unbestimmt,347
2610,Hölstein,Weitere,347
2611,Kradolf-Schönenberg,Heizöl,346
2612,Troinex,Gas,346
2613,Felsberg,Heizöl,346
2614,Fétigny,Unbestimmt,346
2615,Zwingen,Heizöl,345
2616,Obergösgen,Unbestimmt,345
2617,Hölstein,Heizöl,345
2618,Oberägeri,Weitere,345
2619,Fläsch,Unbestimmt,344
2620,Evilard,Gas,344
2621,Schattdorf,Weitere,344
2622,Stansstad,Heizöl,344
2623,Elgg,Weitere,344
2624,Oberthal,Unbestimmt,344
2625,Baltschieder,Unbestimmt,344
2626,Luterbach,Heizöl,344
2627,Steinen,Heizöl,344
2628,Poschiavo,Heizöl,343
2629,Unterlunkhofen,Unbestimmt,343
2630,Wangen an der Aare,Heizöl,343
2631,Beckenried,Heizöl,343
2632,Unterschächen,Weitere,342
2633,Wynau,Heizöl,342
2634,Rorschach,Gas,342
2635,Wilen (TG),Unbestimmt,342
2636,Landiswil,Unbestimmt,342
2637,Münchwilen (AG),Unbestimmt,342
2638,Bärschwil,Unbestimmt,342
2639,Montreux,Weitere,342
2640,Martigny-Combe,Unbestimmt,342
2641,Menzingen,Keine,342
2642,Lostorf,Weitere,342
2643,Hombrechtikon,Weitere,341
2644,Degersheim,Heizöl,341
2645,Gunzgen,Unbestimmt,341
2646,Wädenswil,Elektrizität,341
2647,Saas-Balen,Unbestimmt,341
2648,Wiler bei Utzenstorf,Unbestimmt,341
2649,Pfeffingen,Heizöl,341
2650,Hasliberg,Weitere,341
2651,Oberegg,Weitere,341
2652,Metzerlen-Mariastein,Unbestimmt,340
2653,Heiligenschwendi,Unbestimmt,340
2654,Lutzenberg,Unbestimmt,340
2655,Niederönz,Unbestimmt,340
2656,Itingen,Heizöl,340
2657,Sempach,Heizöl,340
2658,Seedorf (BE),Weitere,339
2659,Othmarsingen,Heizöl,339
2660,Bretzwil,Keine,339
2661,Gals,Unbestimmt,338
2662,Kaiseraugst,Gas,338
2663,Füllinsdorf,Heizöl,338
2664,Martigny-Combe,Weitere,338
2665,Echichens,Heizöl,338
2666,Müllheim,Gas,338
2667,Tübach,Unbestimmt,338
2668,Davos,Elektrizität,338
2669,Killwangen,Unbestimmt,338
2670,Terre di Pedemonte,Elektrizität,338
2671,Hergiswil bei Willisau,Weitere,337
2672,Schattdorf,Unbestimmt,337
2673,Krauchthal,Heizöl,337
2674,Holziken,Unbestimmt,337
2675,Ochlenberg,Unbestimmt,336
2676,Kaufdorf,Unbestimmt,336
2677,Lyssach,Unbestimmt,336
2678,La Tène,Heizöl,336
2679,Sulgen,Heizöl,336
2680,Lonay,Unbestimmt,336
2681,Nuglar-St. Pantaleon,Heizöl,335
2682,Noville,Unbestimmt,335
2683,Vinelz,Unbestimmt,335
2684,Roveredo (GR),Elektrizität,335
2685,Lavertezzo,Unbestimmt,335
2686,Chêne-Bourg,Heizöl,335
2687,Courtepin,Weitere,335
2688,Roche (VD),Unbestimmt,335
2689,Turgi,Unbestimmt,335
2690,Kölliken,Gas,335
2691,Sutz-Lattrigen,Unbestimmt,335
2692,Nesslau,Keine,334
2693,Cressier (NE),Heizöl,334
2694,Bern,Elektrizität,334
2695,Unterägeri,Weitere,334
2696,Novazzano,Heizöl,334
2697,Anières,Gas,334
2698,Villmergen,Gas,334
2699,Renan (BE),Unbestimmt,334
2700,Dagmersellen,Weitere,334
2701,Val Müstair,Weitere,334
2702,Remetschwil,Heizöl,334
2703,Bonfol,Unbestimmt,334
2704,Corsier (GE),Unbestimmt,333
2705,Vandoeuvres,Heizöl,333
2706,Schübelbach,Weitere,333
2707,Knonau,Unbestimmt,332
2708,Thierachern,Heizöl,332
2709,Rubigen,Heizöl,332
2710,Gaiserwald,Weitere,332
2711,Selzach,Heizöl,332
2712,Egerkingen,Heizöl,332
2713,Appenzell,Weitere,332
2714,Attiswil,Heizöl,332
2715,Mies,Heizöl,331
2716,Bolligen,Weitere,331
2717,Recherswil,Gas,331
2718,Dachsen,Heizöl,331
2719,Kaltbrunn,Gas,331
2720,Flühli,Elektrizität,331
2721,Seengen,Heizöl,330
2722,Konolfingen,Weitere,330
2723,Cazis,Heizöl,330
2724,Birsfelden,Heizöl,330
2725,Wetzikon (ZH),Keine,330
2726,Brütten,Heizöl,330
2727,Bürchen,Elektrizität,330
2728,Langenthal,Weitere,330
2729,Schlierbach,Unbestimmt,330
2730,Salvan,Weitere,330
2731,Reutigen,Unbestimmt,329
2732,Hindelbank,Heizöl,329
2733,Rougemont,Heizöl,329
2734,Vully-les-Lacs,Weitere,329
2735,Vaz/Obervaz,Unbestimmt,329
2736,Tägerwilen,Gas,328
2737,Oberhof,Unbestimmt,328
2738,Niederdorf,Heizöl,328
2739,Burgdorf,Keine,328
2740,Grimisuat,Unbestimmt,328
2741,Horn,Unbestimmt,328
2742,Alto Malcantone,Heizöl,328
2743,Ermensee,Unbestimmt,328
2744,Etoy,Gas,328
2745,Vordemwald,Heizöl,327
2746,Attalens,Heizöl,327
2747,Stansstad,Unbestimmt,327
2748,Obermumpf,Unbestimmt,327
2749,Thürnen,Keine,327
2750,Lumnezia,Heizöl,327
2751,Spiringen,Weitere,327
2752,Schmerikon,Gas,327
2753,Bürglen (UR),Heizöl,326
2754,Albinen,Unbestimmt,326
2755,Ursy,Heizöl,326
2756,Bachenbülach,Heizöl,326
2757,Cugy (VD),Unbestimmt,326
2758,Mont-sur-Rolle,Unbestimmt,326
2759,Ernen,Weitere,326
2760,Möriken-Wildegg,Weitere,326
2761,Bussigny,Heizöl,326
2762,Walzenhausen,Heizöl,326
2763,Dotzigen,Unbestimmt,326
2764,Aefligen,Unbestimmt,326
2765,Ebikon,Elektrizität,326
2766,Baar,Weitere,325
2767,Diessenhofen,Heizöl,325
2768,Bellach,Keine,325
2769,Aegerten,Unbestimmt,325
2770,Oberriet (SG),Gas,325
2771,Ottenbach,Heizöl,325
2772,Rebstein,Weitere,325
2773,Kirchberg (SG),Keine,324
2774,Crans (VD),Heizöl,324
2775,Illgau,Unbestimmt,324
2776,Bottmingen,Weitere,324
2777,Giswil,Unbestimmt,324
2778,Neuenegg,Weitere,324
2779,Ardon,Heizöl,324
2780,Forst-Längenbühl,Unbestimmt,323
2781,Grandcour,Unbestimmt,323
2782,L'Abbaye,Heizöl,323
2783,Remaufens,Unbestimmt,322
2784,Villigen,Weitere,322
2785,Etoy,Unbestimmt,322
2786,Arni (AG),Heizöl,322
2787,Henggart,Heizöl,322
2788,Koppigen,Heizöl,322
2789,Oberweningen,Unbestimmt,321
2790,Ettiswil,Heizöl,321
2791,Savièse,Keine,321
2792,Préverenges,Unbestimmt,321
2793,Emmen,Gas,321
2794,Bassins,Unbestimmt,321
2795,Bülach,Gas,321
2796,Spiez,Elektrizität,321
2797,Val-de-Travers,Keine,321
2798,Courtedoux,Unbestimmt,321
2799,Witterswil,Heizöl,321
2800,Prangins,Heizöl,321
2801,Thörigen,Unbestimmt,320
2802,Burgdorf,Weitere,320
2803,Sins,Weitere,320
2804,Zillis-Reischen,Unbestimmt,320
2805,Flims,Unbestimmt,320
2806,Bourg-en-Lavaux,Elektrizität,320
2807,Wartau,Gas,320
2808,Gretzenbach,Weitere,320
2809,Wangen (SZ),Weitere,319
2810,Autigny,Unbestimmt,319
2811,Lucens,Heizöl,319
2812,Villars-sur-Glâne,Weitere,319
2813,Kaltbrunn,Heizöl,319
2814,Siblingen,Unbestimmt,319
2815,Buchrain,Weitere,319
2816,Vouvry,Heizöl,318
2817,Cortaillod,Heizöl,318
2818,Villeret,Unbestimmt,318
2819,Weinfelden,Weitere,318
2820,Ipsach,Heizöl,318
2821,Grandson,Gas,317
2822,Speicher,Weitere,317
2823,Yvorne,Unbestimmt,317
2824,Moosleerau,Unbestimmt,317
2825,Trasadingen,Unbestimmt,317
2826,Welschenrohr-Gänsbrunnen,Heizöl,317
2827,Lupsingen,Keine,317
2828,Lauerz,Unbestimmt,317
2829,Yvonand,Heizöl,317
2830,Thal,Weitere,317
2831,Holderbank (AG),Unbestimmt,316
2832,Le Locle,Weitere,316
2833,La Grande Béroche,Gas,316
2834,Chamoson,Weitere,316
2835,Bäretswil,Weitere,316
2836,Novaggio,Unbestimmt,315
2837,Gachnang,Gas,315
2838,Augst,Keine,315
2839,Aegerten,Heizöl,315
2840,Hägendorf,Weitere,315
2841,Lausen,Weitere,315
2842,Riederalp,Elektrizität,315
2843,Bischofszell,Gas,315
2844,Pfeffingen,Gas,314
2845,Ried-Brig,Weitere,314
2846,Vernier,Weitere,314
2847,Untereggen,Unbestimmt,314
2848,Menznau,Weitere,314
2849,Uttwil,Unbestimmt,314
2850,Künten,Heizöl,313
2851,Zeiningen,Heizöl,313
2852,Penthalaz,Unbestimmt,313
2853,Gurmels,Weitere,313
2854,Bellikon,Heizöl,313
2855,Zuoz,Heizöl,313
2856,Laufen,Weitere,313
2857,Benken (SG),Heizöl,312
2858,Marbach (SG),Weitere,312
2859,Cugnasco-Gerra,Elektrizität,312
2860,La Sarraz,Unbestimmt,312
2861,Orvin,Heizöl,312
2862,Bösingen,Heizöl,312
2863,Oetwil an der Limmat,Unbestimmt,312
2864,Niederbipp,Weitere,312
2865,Urnäsch,Heizöl,311
2866,Coeuve,Unbestimmt,311
2867,Egnach,Weitere,311
2868,Dällikon,Heizöl,311
2869,Noble-Contrée,Elektrizität,311
2870,Saxon,Weitere,311
2871,Montanaire,Heizöl,311
2872,Flurlingen,Unbestimmt,311
2873,Stetten (AG),Heizöl,311
2874,Auenstein,Heizöl,311
2875,Giswil,Heizöl,311
2876,Bedano,Unbestimmt,310
2877,Bütschwil-Ganterschwil,Heizöl,310
2878,Rothenfluh,Keine,310
2879,Birr,Gas,310
2880,Buttisholz,Weitere,310
2881,Steinerberg,Unbestimmt,310
2882,Menzingen,Weitere,310
2883,Wildhaus-Alt St. Johann,Keine,310
2884,Corseaux,Gas,310
2885,Hasle bei Burgdorf,Heizöl,310
2886,Pfäfers,Heizöl,310
2887,Olten,Keine,310
2888,Saint-Cergue,Heizöl,310
2889,Corgémont,Heizöl,310
2890,Engelberg,Keine,310
2891,Schönenbuch,Gas,309
2892,Grossaffoltern,Weitere,309
2893,Muotathal,Heizöl,309
2894,Quinto,Elektrizität,309
2895,Oetwil an der Limmat,Heizöl,309
2896,Schluein,Unbestimmt,309
2897,Winterthur,Elektrizität,309
2898,Evolène,Elektrizität,308
2899,Gipf-Oberfrick,Heizöl,308
2900,La Baroche,Heizöl,308
2901,Frenkendorf,Weitere,308
2902,Buseno,Unbestimmt,308
2903,Lavizzara,Elektrizität,308
2904,Witterswil,Unbestimmt,308
2905,Riddes,Weitere,307
2906,Cevio,Elektrizität,307
2907,Petit-Val,Unbestimmt,307
2908,Niederbuchsiten,Unbestimmt,306
2909,Bettwiesen,Unbestimmt,306
2910,Oberdiessbach,Weitere,306
2911,Salvan,Elektrizität,306
2912,Braunau,Unbestimmt,306
2913,Moosseedorf,Gas,306
2914,Bättwil,Heizöl,306
2915,Agarn,Unbestimmt,306
2916,Aesch (ZH),Unbestimmt,306
2917,Rüdlingen,Unbestimmt,306
2918,Wald (BE),Unbestimmt,305
2919,Erschwil,Unbestimmt,305
2920,Wolfenschiessen,Weitere,305
2921,Engelberg,Unbestimmt,305
2922,Ponte Capriasca,Heizöl,304
2923,Schönenbuch,Keine,304
2924,Nebikon,Heizöl,304
2925,Préverenges,Gas,304
