,Gemeinde,Energiequelle,Anzahl
1663,Villeneuve (VD),Gas,519
1664,Safenwil,Heizöl,519
1665,Liesberg,Keine,518
1666,Mezzovico-Vira,Unbestimmt,518
1667,Altnau,Unbestimmt,518
1668,Onsernone,Unbestimmt,518
1669,Gryon,Unbestimmt,517
1670,Belmont-sur-Lausanne,Heizöl,517
1671,Reichenbach im Kandertal,Heizöl,517
1672,Fulenbach,Unbestimmt,516
1673,Unterbäch,Unbestimmt,516
1674,Veltheim (AG),Unbestimmt,516
1675,Sumiswald,Heizöl,516
1676,Forel (Lavaux),Unbestimmt,516
1677,Sorens,Unbestimmt,516
1678,Klingnau,Weitere,515
1679,Thundorf,Unbestimmt,515
1680,Dulliken,Heizöl,515
1681,Prilly,Unbestimmt,514
1682,Zweisimmen,Weitere,514
1683,Mies,Unbestimmt,514
1684,Wyssachen,Unbestimmt,513
1685,Kölliken,Heizöl,513
1686,Ostermundigen,Gas,513
1687,Bottmingen,Heizöl,513
1688,Brittnau,Heizöl,513
1689,Hinwil,Weitere,513
1690,Neyruz (FR),Unbestimmt,512
1691,Arlesheim,Heizöl,512
1692,Gletterens,Unbestimmt,511
1693,Lauterbrunnen,Weitere,511
1694,Founex,Heizöl,511
1695,Brügg,Heizöl,511
1696,Gambarogno,Weitere,511
1697,Freienstein-Teufen,Unbestimmt,511
1698,Fahrwangen,Unbestimmt,511
1699,Plasselb,Unbestimmt,511
1700,Münsingen,Weitere,510
1701,Grolley,Unbestimmt,510
1702,Egerkingen,Unbestimmt,510
1703,Wuppenau,Unbestimmt,510
1704,Sisseln,Unbestimmt,510
1705,Oberuzwil,Heizöl,509
1706,Buochs,Heizöl,509
1707,Dornach,Heizöl,509
1708,Weisslingen,Heizöl,509
1709,Arlesheim,Weitere,508
1710,Kerns,Heizöl,508
1711,Ormalingen,Keine,508
1712,Echichens,Unbestimmt,508
1713,Sauge,Unbestimmt,508
1714,Landquart,Unbestimmt,508
1715,Udligenswil,Unbestimmt,508
1716,Buchs (AG),Heizöl,507
1717,Coldrerio,Unbestimmt,507
1718,Conthey,Elektrizität,507
1719,Torricella-Taverne,Heizöl,507
1720,Sempach,Unbestimmt,506
1721,Gurmels,Heizöl,506
1722,Ingenbohl,Heizöl,506
1723,Vaz/Obervaz,Elektrizität,506
1724,Entlebuch,Weitere,506
1725,Maggia,Elektrizität,505
1726,Hundwil,Unbestimmt,505
1727,Collombey-Muraz,Unbestimmt,505
1728,Leibstadt,Unbestimmt,504
1729,Lohn-Ammannsegg,Unbestimmt,504
1730,Kirchberg (BE),Heizöl,504
1731,Wald (ZH),Weitere,504
1732,Trüllikon,Unbestimmt,504
1733,Melchnau,Unbestimmt,503
1734,Feusisberg,Heizöl,503
1735,Corgémont,Unbestimmt,502
1736,Therwil,Weitere,502
1737,Altdorf (UR),Weitere,502
1738,Strengelbach,Heizöl,502
1739,Saint-Cergue,Unbestimmt,502
1740,Neuenkirch,Heizöl,502
1741,Andermatt,Unbestimmt,502
1742,Kirchberg (SG),Heizöl,501
1743,Ruswil,Weitere,501
1744,Visp,Heizöl,501
1745,Bioggio,Unbestimmt,501
1746,Urtenen-Schönbühl,Unbestimmt,500
1747,Rebstein,Heizöl,500
1748,Rorschacherberg,Heizöl,500
1749,Endingen,Weitere,500
1750,Frick,Heizöl,500
1751,Berneck,Heizöl,500
1752,Reigoldswil,Keine,500
1753,Erlenbach (ZH),Gas,500
1754,Thun,Keine,499
1755,Heitenried,Unbestimmt,499
1756,Torny,Unbestimmt,499
1757,Rothenburg,Heizöl,499
1758,Wynau,Unbestimmt,499
1759,Sattel,Keine,499
1760,Courroux,Heizöl,498
1761,Biasca,Elektrizität,498
1762,Haute-Sorne,Weitere,498
1763,Trubschachen,Unbestimmt,498
1764,Neuenhof,Unbestimmt,498
1765,Schiers,Weitere,497
1766,Tafers,Weitere,497
1767,Wilderswil,Heizöl,497
1768,Savièse,Elektrizität,497
1769,Tobel-Tägerschen,Unbestimmt,497
1770,Remetschwil,Unbestimmt,497
1771,Kerzers,Heizöl,497
1772,Chavornay,Gas,497
1773,Läufelfingen,Keine,497
1774,Domat/Ems,Unbestimmt,497
1775,St. Margrethen,Gas,496
1776,Hautemorges,Gas,496
1777,Orvin,Unbestimmt,496
1778,Seftigen,Unbestimmt,496
1779,Sonceboz-Sombeval,Unbestimmt,495
1780,Kleinlützel,Unbestimmt,494
1781,Rechthalten,Unbestimmt,494
1782,Eriswil,Unbestimmt,494
1783,Laax,Heizöl,494
1784,Eichberg,Unbestimmt,493
1785,Satigny,Unbestimmt,493
1786,Zäziwil,Unbestimmt,493
1787,Brütten,Unbestimmt,493
1788,Lengnau (BE),Gas,493
1789,Kappel (SO),Unbestimmt,493
1790,Mägenwil,Unbestimmt,493
1791,Ronco sopra Ascona,Unbestimmt,492
1792,Widen,Unbestimmt,491
1793,Stein (AR),Unbestimmt,491
1794,Lützelflüh,Heizöl,491
1795,Schlatt-Haslen,Keine,490
1796,Wollerau,Gas,490
1797,Häggenschwil,Unbestimmt,490
1798,Brig-Glis,Unbestimmt,490
1799,Andwil (SG),Unbestimmt,490
1800,La Verrerie,Unbestimmt,490
1801,Staldenried,Unbestimmt,490
1802,Soazza,Unbestimmt,490
1803,Cheseaux-sur-Lausanne,Unbestimmt,489
1804,Wädenswil,Weitere,489
1805,Neuchâtel,Weitere,488
1806,Böttstein,Weitere,488
1807,Möriken-Wildegg,Heizöl,488
1808,Elsau,Heizöl,488
1809,Cugnasco-Gerra,Heizöl,488
1810,Arisdorf,Keine,487
1811,Männedorf,Keine,487
1812,Spreitenbach,Gas,487
1813,Löhningen,Unbestimmt,487
1814,Saint-Sulpice (VD),Unbestimmt,487
1815,Carouge (GE),Heizöl,487
1816,Rickenbach (ZH),Heizöl,487
1817,Cham,Gas,486
1818,Eglisau,Heizöl,486
1819,Biel-Benken,Weitere,486
1820,Staffelbach,Unbestimmt,486
1821,Morbio Inferiore,Unbestimmt,486
1822,Hitzkirch,Weitere,486
1823,Kappelen,Unbestimmt,486
1824,Fully,Weitere,485
1825,Adligenswil,Heizöl,485
1826,Affoltern im Emmental,Unbestimmt,484
1827,Roggwil (TG),Heizöl,484
1828,Matten bei Interlaken,Heizöl,483
1829,Menzingen,Heizöl,482
1830,Develier,Unbestimmt,482
1831,Felben-Wellhausen,Unbestimmt,482
1832,Morges,Heizöl,482
1833,Mauensee,Unbestimmt,482
1834,Dinhard,Unbestimmt,482
1835,Trimmis,Heizöl,481
1836,Flaach,Unbestimmt,481
1837,Moosseedorf,Unbestimmt,480
1838,Val-de-Charmey,Heizöl,480
1839,Breggia,Heizöl,479
1840,Gommiswald,Weitere,479
1841,Stabio,Gas,479
1842,Chamoson,Heizöl,479
1843,Lufingen,Unbestimmt,479
1844,Wichtrach,Heizöl,478
1845,Rümlang,Heizöl,478
1846,Crans-Montana,Weitere,477
1847,Ruswil,Heizöl,477
1848,Egnach,Heizöl,477
1849,Biglen,Unbestimmt,476
1850,Vevey,Heizöl,476
1851,Alpnach,Weitere,476
1852,Wohlenschwil,Unbestimmt,476
1853,Neunforn,Unbestimmt,476
1854,Bergdietikon,Heizöl,476
1855,Gansingen,Unbestimmt,476
1856,Schongau,Unbestimmt,476
1857,Geroldswil,Unbestimmt,476
1858,Gebenstorf,Gas,476
1859,Ormont-Dessous,Heizöl,475
1860,Courgenay,Heizöl,475
1861,Grandvillard,Unbestimmt,475
1862,Nebikon,Unbestimmt,474
1863,Walenstadt,Weitere,474
1864,Riddes,Elektrizität,474
1865,Ferenbalm,Unbestimmt,473
1866,Samedan,Heizöl,473
1867,Morschach,Unbestimmt,473
1868,Rolle,Gas,473
1869,Servion,Unbestimmt,472
1870,Val-de-Travers,Unbestimmt,472
1871,Bioggio,Heizöl,471
1872,Oberbüren,Heizöl,471
1873,Plaffeien,Heizöl,471
1874,Kilchberg (ZH),Gas,471
1875,Avenches,Heizöl,471
1876,Buchs (ZH),Heizöl,471
1877,Pontresina,Heizöl,470
1878,Stabio,Heizöl,470
1879,Courrendlin,Heizöl,470
1880,Val-de-Ruz,Unbestimmt,470
1881,Zuchwil,Heizöl,469
1882,Bellach,Heizöl,468
1883,Neuheim,Unbestimmt,468
1884,Müntschemier,Unbestimmt,468
1885,Oetwil am See,Heizöl,468
1886,Muolen,Unbestimmt,468
1887,Rothenthurm,Unbestimmt,467
1888,Matzendorf,Unbestimmt,467
1889,Bellwald,Elektrizität,467
1890,Safiental,Weitere,466
1891,Brissago,Elektrizität,466
1892,Muhen,Heizöl,466
1893,Erlinsbach (AG),Heizöl,466
1894,Sainte-Croix,Heizöl,466
1895,Epalinges,Gas,466
1896,Les Bois,Unbestimmt,466
1897,Cottens (FR),Unbestimmt,466
1898,Einsiedeln,Keine,466
1899,Aesch (BL),Weitere,466
1900,Oberentfelden,Gas,465
1901,Niederwil (AG),Heizöl,465
1902,Belmont-sur-Lausanne,Unbestimmt,465
1903,Schänis,Heizöl,464
1904,Nidau,Unbestimmt,464
1905,Genthod,Gas,464
1906,Ipsach,Unbestimmt,464
1907,Kestenholz,Unbestimmt,464
1908,Dachsen,Unbestimmt,464
1909,Sennwald,Weitere,463
1910,Reconvilier,Heizöl,463
1911,Egolzwil,Unbestimmt,463
1912,Küssnacht (SZ),Weitere,463
1913,Full-Reuenthal,Unbestimmt,462
1914,Derendingen,Heizöl,462
1915,Weiningen (ZH),Heizöl,462
1916,Genthod,Unbestimmt,461
1917,Recherswil,Unbestimmt,461
1918,Neuenkirch,Weitere,461
1919,Burgistein,Unbestimmt,461
1920,Neckertal,Heizöl,460
1921,Gordola,Elektrizität,460
1922,Twann-Tüscherz,Unbestimmt,459
1923,Niederrohrdorf,Heizöl,459
1924,St. Niklaus,Heizöl,458
1925,Langenbruck,Keine,458
1926,Stans,Unbestimmt,458
1927,Safnern,Unbestimmt,458
1928,Mendrisio,Gas,458
1929,Aarberg,Heizöl,458
1930,Bettlach,Heizöl,457
1931,Muri (AG),Weitere,456
1932,Laufen-Uhwiesen,Unbestimmt,456
1933,Leysin,Unbestimmt,456
1934,Gais,Heizöl,456
1935,Oberried am Brienzersee,Unbestimmt,456
1936,Bauma,Weitere,456
1937,Waldstatt,Unbestimmt,456
1938,Lohn-Ammannsegg,Heizöl,456
1939,Kirchberg (BE),Gas,456
1940,St. Silvester,Unbestimmt,455
1941,Serravalle,Elektrizität,455
1942,Hallau,Heizöl,455
1943,Ufhusen,Unbestimmt,455
1944,Leytron,Heizöl,454
1945,Seewen,Unbestimmt,454
1946,Münchenstein,Weitere,454
1947,Echallens,Gas,454
1948,Steckborn,Heizöl,453
1949,Guttannen,Unbestimmt,453
1950,Château-d'Oex,Weitere,453
1951,Zollikofen,Gas,453
1952,Utzenstorf,Heizöl,453
1953,Nidau,Gas,452
1954,Leytron,Unbestimmt,452
1955,Baar,Keine,452
1956,Oberiberg,Unbestimmt,452
1957,Chêne-Bourg,Gas,452
1958,Walchwil,Heizöl,452
1959,Lotzwil,Gas,452
1960,Savigny,Heizöl,452
1961,Oberengstringen,Heizöl,452
1962,Merenschwand,Heizöl,451
1963,Stettlen,Unbestimmt,451
1964,Centovalli,Weitere,451
1965,Tentlingen,Unbestimmt,451
1966,Meiringen,Weitere,451
1967,Saas-Fee,Unbestimmt,451
1968,Tegerfelden,Unbestimmt,451
1969,Stammheim,Weitere,451
1970,Radelfingen,Unbestimmt,451
1971,Laupen,Heizöl,450
1972,Alpnach,Keine,450
1973,Evilard,Unbestimmt,449
1974,Prilly,Heizöl,449
1975,Kappel (SO),Heizöl,448
1976,Zunzgen,Heizöl,448
1977,Lavizzara,Weitere,448
1978,Baden,Weitere,448
1979,Wölflinswil,Unbestimmt,448
1980,Castel San Pietro,Heizöl,448
1981,Noble-Contrée,Gas,448
1982,Birmenstorf (AG),Heizöl,447
1983,L'Abbaye,Unbestimmt,447
1984,Bex,Weitere,447
1985,Fehraltorf,Heizöl,447
1986,Saint-Léonard,Gas,447
1987,Dürnten,Gas,447
1988,Neuchâtel,Unbestimmt,447
1989,Bussigny,Gas,447
1990,Langendorf,Gas,446
1991,Heiden,Gas,446
1992,Niederlenz,Gas,446
1993,Kehrsatz,Heizöl,446
1994,Beringen,Heizöl,446
1995,Gebenstorf,Heizöl,446
1996,Güttingen,Unbestimmt,446
1997,Balerna,Unbestimmt,446
1998,Losone,Elektrizität,445
1999,Terre di Pedemonte,Heizöl,445
2000,Hirschthal,Unbestimmt,445
2001,Nunningen,Heizöl,445
2002,Tägerig,Unbestimmt,445
2003,Röschenz,Keine,444
2004,Zeihen,Unbestimmt,444
2005,Onsernone,Weitere,444
2006,Aesch (LU),Unbestimmt,444
2007,Wikon,Unbestimmt,444
2008,Elgg,Heizöl,443
2009,Serravalle,Weitere,443
2010,Corsier-sur-Vevey,Unbestimmt,443
2011,Anières,Unbestimmt,443
2012,Hérémence,Elektrizität,443
2013,Worben,Unbestimmt,443
2014,Reichenburg,Heizöl,443
2015,Granges-Paccot,Unbestimmt,443
2016,Oberuzwil,Gas,443
2017,Biel/Bienne,Weitere,442
2018,Goms,Heizöl,442
2019,Surses,Elektrizität,442
2020,Hagenbuch,Unbestimmt,442
2021,Villnachern,Unbestimmt,442
2022,Maggia,Weitere,442
2023,Boswil,Heizöl,442
2024,Densbüren,Unbestimmt,442
2025,Amden,Heizöl,441
2026,Balgach,Gas,441
2027,Dietwil,Unbestimmt,441
2028,Monthey,Unbestimmt,441
2029,Coppet,Heizöl,441
2030,Hellikon,Unbestimmt,441
2031,Port,Unbestimmt,441
2032,Rifferswil,Unbestimmt,440
2033,Ettingen,Heizöl,440
2034,Givisiez,Unbestimmt,440
2035,Pregny-Chambésy,Gas,440
2036,Obersaxen Mundaun,Heizöl,440
2037,Aristau,Unbestimmt,440
2038,Büsserach,Heizöl,440
2039,Hittnau,Heizöl,439
2040,Crans (VD),Unbestimmt,439
2041,Seelisberg,Unbestimmt,439
2042,Wiedlisbach,Heizöl,438
2043,Vandoeuvres,Gas,438
2044,Koblenz,Unbestimmt,437
2045,Bichelsee-Balterswil,Heizöl,437
2046,Leuzigen,Unbestimmt,437
2047,Stein am Rhein,Gas,437
2048,Ried bei Kerzers,Unbestimmt,437
2049,Cadenazzo,Heizöl,436
2050,Teufenthal (AG),Unbestimmt,436
2051,Pfeffingen,Keine,436
2052,Hedingen,Heizöl,436
2053,Uetikon am See,Heizöl,436
2054,Niederlenz,Heizöl,436
2055,Locarno,Elektrizität,436
2056,Schüpfheim,Weitere,435
2057,Heimenhausen,Unbestimmt,435
2058,Fraubrunnen,Weitere,435
2059,Wäldi,Unbestimmt,435
2060,Herrliberg,Gas,434
2061,Langendorf,Unbestimmt,434
2062,Mörschwil,Heizöl,434
2063,Cologny,Heizöl,434
2064,Mühleberg,Heizöl,434
2065,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2066,Genolier,Unbestimmt,434
2067,Sion,Elektrizität,434
2068,Confignon,Unbestimmt,434
2069,Neerach,Heizöl,433
2070,Onsernone,Elektrizität,433
2071,Romoos,Unbestimmt,433
2072,Quarten,Weitere,433
2073,Troinex,Unbestimmt,433
2074,Kirchlindach,Heizöl,433
2075,Alpnach,Heizöl,433
2076,Unterentfelden,Heizöl,433
2077,Lungern,Keine,432
2078,Saignelégier,Heizöl,432
2079,Oberrüti,Unbestimmt,432
2080,Herdern,Unbestimmt,431
2081,Guggisberg,Weitere,431
2082,Zuzgen,Unbestimmt,431
2083,Serravalle,Heizöl,431
2084,Bellwald,Unbestimmt,431
2085,Schötz,Heizöl,431
2086,Plateau de Diesse,Heizöl,431
2087,Täuffelen,Heizöl,430
2088,Rothenburg,Unbestimmt,430
2089,Carouge (GE),Unbestimmt,430
2090,Lungern,Weitere,430
2091,Schneisingen,Unbestimmt,430
2092,Blumenstein,Unbestimmt,429
2093,Nidau,Heizöl,429
2094,Wauwil,Unbestimmt,429
2095,Duggingen,Keine,429
2096,Belp,Weitere,429
2097,Sachseln,Weitere,428
2098,Stetten (AG),Unbestimmt,428
2099,Balerna,Heizöl,428
2100,Rafz,Heizöl,428
2101,Malters,Weitere,427
2102,Kandersteg,Heizöl,427
2103,Erlinsbach (SO),Heizöl,427
2104,Warth-Weiningen,Unbestimmt,426
2105,Hergiswil (NW),Unbestimmt,426
2106,Brienzwiler,Unbestimmt,425
2107,Meisterschwanden,Heizöl,425
2108,Weesen,Unbestimmt,425
2109,Port-Valais,Heizöl,425
2110,Oberlunkhofen,Unbestimmt,425
2111,Leuk,Weitere,425
2112,Oberdorf (BL),Heizöl,424
2113,Dagmersellen,Unbestimmt,424
2114,Düdingen,Weitere,424
2115,Itingen,Keine,424
2116,Riggisberg,Heizöl,424
2117,Châtel-Saint-Denis,Weitere,423
2118,Hendschiken,Unbestimmt,423
2119,Sumvitg,Weitere,423
2120,Aubonne,Gas,423
2121,Minusio,Elektrizität,422
2122,Dürrenäsch,Unbestimmt,422
2123,Chêne-Bourg,Unbestimmt,422
2124,Waldkirch,Heizöl,422
2125,Berg (TG),Gas,422
2126,Zuzwil (SG),Heizöl,422
2127,Hofstetten bei Brienz,Unbestimmt,421
2128,Lully (FR),Unbestimmt,421
2129,Illnau-Effretikon,Weitere,420
2130,Plaffeien,Weitere,420
2131,Boniswil,Unbestimmt,420
2132,Buchegg,Heizöl,420
2133,Erstfeld,Heizöl,420
2134,Dietikon,Weitere,420
2135,Schlieren,Weitere,419
2136,Rorschacherberg,Gas,419
2137,Gams,Heizöl,419
2138,Birrwil,Unbestimmt,419
2139,Mettmenstetten,Heizöl,419
2140,Naters,Keine,418
2141,Sonvilier,Unbestimmt,418
2142,Bellach,Gas,418
2143,Heiden,Heizöl,418
2144,Attiswil,Unbestimmt,418
2145,Studen (BE),Unbestimmt,418
2146,Chardonne,Gas,417
2147,Thunstetten,Heizöl,417
2148,Saas-Fee,Heizöl,417
2149,Emmen,Weitere,417
2150,Unterlangenegg,Unbestimmt,416
2151,Unterkulm,Heizöl,416
2152,Morbio Inferiore,Heizöl,416
2153,Dägerlen,Unbestimmt,416
2154,Oberbalm,Unbestimmt,416
2155,Orsières,Heizöl,416
2156,Klosters,Weitere,416
2157,Seedorf (BE),Heizöl,415
2158,Bettmeralp,Elektrizität,414
2159,Arch,Unbestimmt,414
2160,Ennetbaden,Heizöl,414
2161,Blatten,Unbestimmt,414
2162,Henggart,Unbestimmt,414
2163,Pfäfers,Weitere,413
2164,Remigen,Unbestimmt,412
2165,Cazis,Weitere,412
2166,Genève,Weitere,412
2167,Worb,Weitere,412
2168,Kriens,Weitere,412
2169,Münchenbuchsee,Weitere,412
2170,Wegenstetten,Unbestimmt,412
2171,Amden,Weitere,412
2172,Walperswil,Unbestimmt,412
2173,La Sonnaz,Unbestimmt,412
2174,Valbroye,Heizöl,412
2175,Bünzen,Unbestimmt,411
2176,Flühli,Heizöl,411
2177,Untersiggenthal,Weitere,411
2178,Fischingen,Weitere,410
2179,Bürglen (UR),Weitere,410
2180,Rüderswil,Weitere,410
2181,Rolle,Unbestimmt,410
2182,Ecublens (VD),Heizöl,410
2183,Trimbach,Heizöl,410
2184,Silenen,Weitere,410
2185,Le Mouret,Heizöl,410
2186,Grüningen,Heizöl,410
2187,Untervaz,Heizöl,409
2188,Eriz,Unbestimmt,409
2189,Gachnang,Heizöl,409
2190,Alpnach,Unbestimmt,409
2191,La Tour-de-Peilz,Heizöl,409
2192,Belmont-Broye,Weitere,409
2193,Oeschgen,Unbestimmt,409
2194,Buus,Keine,409
2195,Randa,Unbestimmt,409
2196,Grüsch,Weitere,409
2197,Cevio,Weitere,409
2198,St. Moritz,Keine,409
2199,Wil (SG),Weitere,409
2200,Centovalli,Elektrizität,409
2201,Flühli,Weitere,408
2202,Port,Heizöl,408
2203,Gais,Weitere,408
2204,Innertkirchen,Weitere,408
2205,Sevelen,Weitere,408
2206,Riviera,Elektrizität,407
2207,Eschlikon,Gas,407
2208,Erlenbach im Simmental,Weitere,407
2209,Madiswil,Heizöl,407
2210,Trub,Weitere,407
2211,Au (SG),Gas,407
2212,Buchrain,Heizöl,407
2213,Rickenbach (LU),Heizöl,407
2214,Einsiedeln,Elektrizität,406
2215,Rebstein,Gas,406
2216,Schinznach,Heizöl,406
2217,Ins,Heizöl,406
2218,Hausen (AG),Gas,406
2219,Döttingen,Weitere,406
2220,Lenzburg,Heizöl,406
2221,Leukerbad,Heizöl,406
2222,Flüelen,Unbestimmt,406
2223,Wildberg,Unbestimmt,405
2224,Grenchen,Unbestimmt,404
2225,Rüdtligen-Alchenflüh,Unbestimmt,404
2226,Seegräben,Unbestimmt,404
2227,Schiers,Heizöl,404
2228,Wetzikon (ZH),Weitere,404
2229,Zweisimmen,Heizöl,404
2230,St. Stephan,Weitere,403
2231,Mont-Noble,Weitere,403
2232,Les Breuleux,Unbestimmt,403
2233,Rüeggisberg,Weitere,403
2234,Cornol,Unbestimmt,403
2235,Vétroz,Heizöl,403
2236,Matran,Unbestimmt,402
2237,Adligenswil,Unbestimmt,402
2238,Evolène,Heizöl,402
2239,Eich,Unbestimmt,402
2240,Künten,Unbestimmt,402
2241,Rapperswil-Jona,Weitere,401
2242,Winkel,Heizöl,401
2243,Weiach,Unbestimmt,401
2244,Crissier,Heizöl,401
2245,Nesslau,Heizöl,401
2246,Ollon,Weitere,401
2247,Triengen,Heizöl,401
2248,Fiesch,Unbestimmt,400
2249,Vaulruz,Unbestimmt,400
2250,Cossonay,Gas,400
2251,Wattenwil,Heizöl,400
2252,Rheinfelden,Weitere,400
2253,Stettlen,Heizöl,400
2254,Bonaduz,Heizöl,400
2255,Bütschwil-Ganterschwil,Gas,399
2256,Churwalden,Weitere,399
2257,Brione sopra Minusio,Unbestimmt,399
2258,Kappel am Albis,Unbestimmt,399
2259,Sachseln,Unbestimmt,399
2260,Trélex,Unbestimmt,399
2261,Visp,Weitere,399
2262,Affoltern am Albis,Weitere,399
2263,Gretzenbach,Heizöl,398
2264,Rapperswil (BE),Heizöl,398
2265,Hasliberg,Heizöl,398
2266,Schlatt (ZH),Unbestimmt,398
2267,Uetikon am See,Gas,397
2268,Rheineck,Gas,397
2269,Feuerthalen,Gas,397
2270,Thalheim an der Thur,Unbestimmt,397
2271,Mergoscia,Unbestimmt,397
2272,Le Grand-Saconnex,Heizöl,397
2273,Celerina/Schlarigna,Heizöl,397
2274,Reiden,Weitere,397
2275,Arni (BE),Unbestimmt,396
2276,Le Vaud,Unbestimmt,396
2277,Huttwil,Weitere,396
2278,Subingen,Heizöl,396
2279,Vacallo,Unbestimmt,396
2280,Dietlikon,Gas,396
2281,Pregny-Chambésy,Heizöl,396
2282,Mézières (FR),Unbestimmt,395
2283,Winznau,Unbestimmt,395
2284,Salenstein,Unbestimmt,395
2285,Felben-Wellhausen,Heizöl,395
2286,Engelberg,Weitere,394
2287,Val-de-Charmey,Weitere,394
2288,Hägglingen,Heizöl,394
2289,Gossau (SG),Weitere,393
2290,Lauperswil,Weitere,393
2291,Biberstein,Unbestimmt,393
2292,Tannay,Unbestimmt,393
2293,Steckborn,Gas,392
2294,Chalais,Elektrizität,392
2295,Le Flon,Unbestimmt,392
2296,Schänis,Weitere,392
2297,Chalais,Weitere,391
2298,Riggisberg,Weitere,391
2299,Salgesch,Unbestimmt,391
2300,Eschlikon,Heizöl,391
2301,Ayent,Unbestimmt,391
2302,Amriswil,Weitere,391
2303,Pontresina,Unbestimmt,391
2304,Täsch,Unbestimmt,390
2305,Bönigen,Heizöl,390
2306,Tresa,Elektrizität,389
2307,Mont-Noble,Elektrizität,388
2308,Varen,Unbestimmt,388
2309,Opfikon,Gas,388
2310,Roveredo (GR),Weitere,388
2311,Agno,Unbestimmt,388
2312,Egliswil,Unbestimmt,388
2313,Neunkirch,Heizöl,387
2314,Waldenburg,Keine,387
2315,Mumpf,Unbestimmt,387
2316,Sarmenstorf,Heizöl,387
2317,Saint-Prex,Gas,387
2318,Bellevue,Unbestimmt,387
2319,Rohrbach,Unbestimmt,386
2320,Delémont,Weitere,386
2321,Sachseln,Heizöl,386
2322,Ormalingen,Weitere,386
2323,Mont-Noble,Heizöl,386
2324,Capriasca,Elektrizität,385
2325,Dintikon,Unbestimmt,385
2326,Froideville,Unbestimmt,385
2327,Aeschi (SO),Unbestimmt,385
2328,Hasle bei Burgdorf,Weitere,384
2329,Münchwilen (TG),Gas,384
2330,Obersiggenthal,Weitere,384
2331,Saint-Blaise,Heizöl,383
2332,Marthalen,Unbestimmt,383
2333,Boudry,Gas,383
2334,Silvaplana,Heizöl,383
2335,Domleschg,Weitere,383
2336,Bühler,Unbestimmt,383
2337,Ringgenberg (BE),Keine,383
2338,Pura,Unbestimmt,382
2339,Péry-La Heutte,Heizöl,382
2340,Isenthal,Unbestimmt,382
2341,Arbon,Weitere,382
2342,Hauteville,Unbestimmt,382
2343,Laufenburg,Heizöl,382
2344,Wilen (TG),Gas,381
2345,Lavey-Morcles,Unbestimmt,381
2346,Wolfwil,Heizöl,381
2347,Orpund,Heizöl,381
2348,La Tène,Gas,381
2349,Erlen,Heizöl,380
2350,Romont (FR),Heizöl,380
2351,Courtételle,Heizöl,380
2352,Thalheim (AG),Unbestimmt,380
2353,Schönholzerswilen,Unbestimmt,380
2354,Boncourt,Heizöl,380
2355,Embd,Unbestimmt,380
2356,Villars-sur-Glâne,Heizöl,380
2357,Scharans,Unbestimmt,379
2358,Wädenswil,Keine,379
2359,Wimmis,Weitere,379
2360,Wynigen,Weitere,379
2361,Lyss,Weitere,379
2362,Gondiswil,Unbestimmt,379
2363,Rüschegg,Weitere,379
2364,Neuhausen am Rheinfall,Keine,378
2365,Hefenhofen,Unbestimmt,378
2366,Dulliken,Weitere,378
2367,Teufen (AR),Weitere,378
2368,Regensdorf,Gas,378
2369,Oberrieden,Gas,378
2370,Ayent,Elektrizität,378
2371,Rüttenen,Unbestimmt,378
2372,Bettlach,Gas,377
2373,Celerina/Schlarigna,Unbestimmt,377
2374,Saint-Maurice,Gas,377
2375,Unteriberg,Heizöl,377
2376,Aeschi bei Spiez,Heizöl,377
2377,Grimisuat,Heizöl,376
2378,Meinisberg,Unbestimmt,376
2379,Wahlen,Keine,376
2380,Saxon,Elektrizität,376
2381,Wolhusen,Heizöl,376
2382,Rüthi (SG),Heizöl,376
2383,Bodio,Unbestimmt,376
2384,Stein am Rhein,Heizöl,376
2385,Bätterkinden,Heizöl,375
2386,Aigle,Heizöl,375
2387,Riva San Vitale,Heizöl,375
2388,Buch am Irchel,Unbestimmt,375
2389,Boltigen,Weitere,375
2390,Safnern,Heizöl,374
2391,Oberkulm,Heizöl,374
2392,Diepoldsau,Weitere,374
2393,Prilly,Gas,374
2394,Campo (Vallemaggia),Unbestimmt,374
2395,Staufen,Gas,374
2396,Rorbas,Heizöl,374
2397,Aadorf,Weitere,374
2398,Stocken-Höfen,Unbestimmt,374
2399,Sonceboz-Sombeval,Heizöl,374
2400,Stans,Weitere,374
2401,Hunzenschwil,Unbestimmt,373
2402,Schüpfheim,Unbestimmt,373
2403,Lengnau (AG),Heizöl,373
2404,Niedergesteln,Unbestimmt,373
2405,Gontenschwil,Heizöl,373
2406,Madiswil,Weitere,373
2407,Saint-Imier,Gas,373
2408,Commugny,Heizöl,373
2409,Rüegsau,Heizöl,373
2410,Gerlafingen,Heizöl,373
2411,Gland,Heizöl,373
2412,Dottikon,Heizöl,373
2413,Leuk,Elektrizität,372
2414,Perroy,Unbestimmt,372
2415,Stüsslingen,Unbestimmt,372
2416,Signau,Weitere,372
2417,Malans,Heizöl,372
2418,Moudon,Heizöl,372
2419,Schupfart,Unbestimmt,372
2420,Bargen (BE),Unbestimmt,372
2421,Stammheim,Heizöl,372
2422,Grossdietwil,Unbestimmt,371
2423,Seewis im Prättigau,Weitere,371
2424,Affeltrangen,Heizöl,371
