,Gemeinde,Energiequelle,Anzahl
2616,Schattdorf,Weitere,344
2617,Wangen an der Aare,Heizöl,344
2618,Luterbach,Heizöl,343
2619,Bärschwil,Unbestimmt,343
2620,Lostorf,Weitere,343
2621,Beckenried,Heizöl,343
2622,Niederönz,Unbestimmt,343
2623,Unterlunkhofen,Unbestimmt,343
2624,Kallnach,Heizöl,343
2625,Unterschächen,Weitere,343
2626,Poschiavo,Heizöl,343
2627,Martigny-Combe,Unbestimmt,342
2628,Müllheim,Gas,342
2629,Wynau,Heizöl,342
2630,Menzingen,Keine,342
2631,Wilen (TG),Unbestimmt,342
2632,Münchwilen (AG),Unbestimmt,342
2633,Montreux,Weitere,342
2634,Rorschach,Gas,342
2635,Sempach,Heizöl,342
2636,Evilard,Gas,342
2637,Seedorf (BE),Weitere,342
2638,Landiswil,Unbestimmt,341
2639,Oberegg,Weitere,341
2640,Hombrechtikon,Weitere,341
2641,Gunzgen,Unbestimmt,341
2642,Saas-Balen,Unbestimmt,341
2643,Wiler bei Utzenstorf,Unbestimmt,341
2644,Degersheim,Heizöl,341
2645,Pfeffingen,Heizöl,341
2646,Hasliberg,Weitere,340
2647,Heiligenschwendi,Unbestimmt,340
2648,Grimisuat,Weitere,340
2649,Diemtigen,Heizöl,340
2650,Metzerlen-Mariastein,Unbestimmt,340
2651,Lutzenberg,Unbestimmt,340
2652,Itingen,Heizöl,340
2653,Bretzwil,Keine,339
2654,Othmarsingen,Heizöl,339
2655,Gals,Unbestimmt,339
2656,Tübach,Unbestimmt,338
2657,Davos,Elektrizität,338
2658,Füllinsdorf,Heizöl,338
2659,Echichens,Heizöl,338
2660,Kaiseraugst,Gas,338
2661,Terre di Pedemonte,Elektrizität,338
2662,Martigny-Combe,Weitere,338
2663,Killwangen,Unbestimmt,337
2664,Schattdorf,Unbestimmt,337
2665,Lavertezzo,Unbestimmt,337
2666,Krauchthal,Heizöl,337
2667,Hergiswil bei Willisau,Weitere,337
2668,Holziken,Unbestimmt,337
2669,Bern,Elektrizität,337
2670,Sulgen,Heizöl,336
2671,Lonay,Unbestimmt,336
2672,Lyssach,Unbestimmt,336
2673,La Tène,Heizöl,336
2674,Kaufdorf,Unbestimmt,336
2675,Ochlenberg,Unbestimmt,336
2676,Roche (VD),Unbestimmt,336
2677,Anières,Gas,336
2678,Renan (BE),Unbestimmt,335
2679,Cressier (NE),Heizöl,335
2680,Chêne-Bourg,Heizöl,335
2681,Turgi,Unbestimmt,335
2682,Nuglar-St. Pantaleon,Heizöl,335
2683,Kölliken,Gas,335
2684,Noville,Unbestimmt,335
2685,Vinelz,Unbestimmt,335
2686,Roveredo (GR),Elektrizität,335
2687,Sutz-Lattrigen,Unbestimmt,335
2688,Bonfol,Unbestimmt,334
2689,Novazzano,Heizöl,334
2690,Selzach,Heizöl,334
2691,Dagmersellen,Weitere,334
2692,Unterägeri,Weitere,334
2693,Villmergen,Gas,334
2694,Remetschwil,Heizöl,334
2695,Bolligen,Weitere,333
2696,Vandoeuvres,Heizöl,333
2697,Val Müstair,Weitere,333
2698,Courtepin,Weitere,333
2699,Corsier (GE),Unbestimmt,333
2700,Gaiserwald,Weitere,333
2701,Rubigen,Heizöl,332
2702,Kaltbrunn,Gas,332
2703,Hindelbank,Heizöl,332
2704,Appenzell,Weitere,332
2705,Egerkingen,Heizöl,332
2706,Recherswil,Gas,332
2707,Dachsen,Heizöl,332
2708,Attiswil,Heizöl,331
2709,Mies,Heizöl,331
2710,Flühli,Elektrizität,331
2711,Salvan,Weitere,330
2712,Seengen,Heizöl,330
2713,Brütten,Heizöl,330
2714,Konolfingen,Weitere,330
2715,Tägerwilen,Gas,330
2716,Bürchen,Elektrizität,330
2717,Wetzikon (ZH),Keine,330
2718,Lumnezia,Heizöl,330
2719,Birsfelden,Heizöl,330
2720,Cazis,Heizöl,330
2721,Ermensee,Unbestimmt,329
2722,Thierachern,Heizöl,329
2723,Reutigen,Unbestimmt,329
2724,Rougemont,Heizöl,329
2725,Ebikon,Elektrizität,329
2726,Vaz/Obervaz,Unbestimmt,329
2727,Knonau,Unbestimmt,329
2728,Schlierbach,Unbestimmt,329
2729,Vully-les-Lacs,Weitere,329
2730,Eschenbach (LU),Heizöl,329
2731,Grimisuat,Unbestimmt,328
2732,Schübelbach,Weitere,328
2733,Niederdorf,Heizöl,328
2734,Obermumpf,Unbestimmt,328
2735,Oberhof,Unbestimmt,328
2736,Horn,Unbestimmt,328
2737,Albinen,Unbestimmt,328
2738,Etoy,Gas,328
2739,Wädenswil,Elektrizität,328
2740,Alto Malcantone,Heizöl,328
2741,Thürnen,Keine,327
2742,Spiringen,Weitere,327
2743,Burgdorf,Keine,327
2744,Schmerikon,Gas,327
2745,Ursy,Heizöl,327
2746,Vordemwald,Heizöl,327
2747,Attalens,Heizöl,327
2748,Diessenhofen,Heizöl,326
2749,Bürglen (UR),Heizöl,326
2750,Ernen,Weitere,326
2751,Nesslau,Keine,326
2752,Bachenbülach,Heizöl,326
2753,Bussigny,Heizöl,326
2754,Mont-sur-Rolle,Unbestimmt,326
2755,Wartau,Gas,326
2756,Aefligen,Unbestimmt,326
2757,Dotzigen,Unbestimmt,326
2758,Walzenhausen,Heizöl,326
2759,Cugy (VD),Unbestimmt,326
2760,Ottenbach,Heizöl,325
2761,Möriken-Wildegg,Weitere,325
2762,Aegerten,Unbestimmt,325
2763,Oberriet (SG),Gas,325
2764,Bellach,Keine,324
2765,Langenthal,Weitere,324
2766,Illgau,Unbestimmt,324
2767,Ardon,Heizöl,324
2768,Crans (VD),Heizöl,324
2769,Baar,Weitere,324
2770,Koppigen,Heizöl,324
2771,Bottmingen,Weitere,324
2772,Arni (AG),Heizöl,323
2773,Forst-Längenbühl,Unbestimmt,323
2774,Grandcour,Unbestimmt,323
2775,L'Abbaye,Heizöl,323
2776,Stansstad,Unbestimmt,323
2777,Remaufens,Unbestimmt,322
2778,Giswil,Unbestimmt,322
2779,Neuenegg,Weitere,322
2780,Kirchberg (SG),Keine,322
2781,Henggart,Heizöl,322
2782,Etoy,Unbestimmt,322
2783,Val-de-Travers,Keine,322
2784,Spiez,Elektrizität,322
2785,Préverenges,Unbestimmt,321
2786,Oberweningen,Unbestimmt,321
2787,Prangins,Heizöl,321
2788,Witterswil,Heizöl,321
2789,Villigen,Weitere,321
2790,Savièse,Keine,321
2791,Ettiswil,Heizöl,321
2792,Emmen,Gas,321
2793,Bülach,Gas,321
2794,Autigny,Unbestimmt,321
2795,Bassins,Unbestimmt,321
2796,Courtedoux,Unbestimmt,321
2797,Gretzenbach,Weitere,320
2798,Bourg-en-Lavaux,Elektrizität,320
2799,Siblingen,Unbestimmt,319
2800,Sins,Weitere,319
2801,Flims,Unbestimmt,319
2802,Lucens,Heizöl,319
2803,Ipsach,Heizöl,319
2804,Zillis-Reischen,Unbestimmt,318
2805,Thal,Weitere,318
2806,Vouvry,Heizöl,318
2807,Cortaillod,Heizöl,318
2808,Villeret,Unbestimmt,318
2809,Kaltbrunn,Heizöl,318
2810,Trasadingen,Unbestimmt,317
2811,La Grande Béroche,Gas,317
2812,Lauerz,Unbestimmt,317
2813,Bäretswil,Weitere,317
2814,Speicher,Weitere,317
2815,Lupsingen,Keine,317
2816,Welschenrohr-Gänsbrunnen,Heizöl,317
2817,Villars-sur-Glâne,Weitere,317
2818,Grandson,Gas,317
2819,Yvorne,Unbestimmt,317
2820,Yvonand,Heizöl,317
2821,Moosleerau,Unbestimmt,316
2822,Holderbank (AG),Unbestimmt,316
2823,Hägendorf,Weitere,315
2824,Menznau,Weitere,315
2825,Bischofszell,Gas,315
2826,Riederalp,Elektrizität,315
2827,Novaggio,Unbestimmt,315
2828,Augst,Keine,315
2829,Gachnang,Gas,315
2830,Lausen,Weitere,315
2831,Le Locle,Weitere,315
2832,Aegerten,Heizöl,315
2833,Thörigen,Unbestimmt,315
2834,Untereggen,Unbestimmt,314
2835,Burgdorf,Weitere,314
2836,Pfeffingen,Gas,314
2837,Uttwil,Unbestimmt,314
2838,Ried-Brig,Weitere,314
2839,Niederbipp,Weitere,314
2840,Benken (SG),Heizöl,314
2841,Zuoz,Heizöl,313
2842,Penthalaz,Unbestimmt,313
2843,Künten,Heizöl,313
2844,Bellikon,Heizöl,313
2845,Zeiningen,Heizöl,313
2846,Laufen,Weitere,313
2847,Cugnasco-Gerra,Elektrizität,312
2848,Bösingen,Heizöl,312
2849,Vernier,Weitere,312
2850,Noble-Contrée,Elektrizität,312
2851,Orvin,Heizöl,312
2852,La Sarraz,Unbestimmt,312
2853,Oetwil an der Limmat,Unbestimmt,312
2854,Coeuve,Unbestimmt,311
2855,Buttisholz,Weitere,311
2856,Stetten (AG),Heizöl,311
2857,Chamoson,Weitere,311
2858,Dällikon,Heizöl,311
2859,Auenstein,Heizöl,311
2860,Flurlingen,Unbestimmt,311
2861,Berneck,Gas,311
2862,Giswil,Heizöl,311
2863,Pfäfers,Heizöl,311
2864,Montanaire,Heizöl,311
2865,Urnäsch,Heizöl,311
2866,Egnach,Weitere,311
2867,Engelberg,Keine,310
2868,Corseaux,Gas,310
2869,Corgémont,Heizöl,310
2870,Olten,Keine,310
2871,Steinerberg,Unbestimmt,310
2872,Birr,Gas,310
2873,Bedano,Unbestimmt,310
2874,Saxon,Weitere,310
2875,Rothenfluh,Keine,310
2876,Bütschwil-Ganterschwil,Heizöl,310
2877,Menzingen,Weitere,310
2878,Schönenbuch,Gas,309
2879,Quinto,Elektrizität,309
2880,Schluein,Unbestimmt,309
2881,Muotathal,Heizöl,309
2882,Hasle bei Burgdorf,Heizöl,309
2883,Saint-Cergue,Heizöl,309
2884,Winterthur,Elektrizität,309
2885,Oetwil an der Limmat,Heizöl,309
2886,Wildhaus-Alt St. Johann,Keine,309
2887,Riddes,Weitere,308
2888,Buseno,Unbestimmt,308
2889,Witterswil,Unbestimmt,308
2890,Wangen (SZ),Weitere,308
2891,Grossaffoltern,Weitere,308
2892,Frenkendorf,Weitere,308
2893,La Baroche,Heizöl,308
2894,Cevio,Elektrizität,308
2895,Gipf-Oberfrick,Heizöl,308
2896,Evolène,Elektrizität,308
2897,Lavizzara,Elektrizität,308
2898,Engelberg,Unbestimmt,307
2899,Moosseedorf,Gas,307
2900,Petit-Val,Unbestimmt,307
2901,Braunau,Unbestimmt,306
2902,Gurmels,Weitere,306
2903,Aesch (ZH),Unbestimmt,306
2904,Bättwil,Heizöl,306
2905,Niederbuchsiten,Unbestimmt,306
2906,Salvan,Elektrizität,306
2907,Agarn,Unbestimmt,306
2908,Bettwiesen,Unbestimmt,306
2909,Wattenwil,Weitere,306
2910,Rüdlingen,Unbestimmt,306
2911,Wald (BE),Unbestimmt,305
2912,Gruyères,Heizöl,305
2913,Wolfenschiessen,Weitere,305
2914,Erschwil,Unbestimmt,305
2915,Ponte Capriasca,Heizöl,305
2916,Nebikon,Heizöl,304
2917,Schönenbuch,Keine,304
2918,Hüttlingen,Unbestimmt,304
2919,Fahrwangen,Heizöl,304
2920,Préverenges,Gas,304
2921,Wigoltingen,Heizöl,304
2922,Origlio,Heizöl,304
2923,Buchrain,Weitere,304
2924,Hitzkirch,Keine,303
2925,Lens,Weitere,303
2926,Cressier (FR),Unbestimmt,303
2927,Freienwil,Unbestimmt,303
2928,Vendlincourt,Unbestimmt,303
2929,Beatenberg,Weitere,303
2930,Bubikon,Gas,303
2931,Aarau,Weitere,302
2932,Bonaduz,Unbestimmt,302
2933,Fideris,Weitere,302
2934,Stadel,Heizöl,302
2935,Mezzovico-Vira,Heizöl,302
2936,Deitingen,Gas,301
2937,Rapperswil (BE),Weitere,301
2938,Schwerzenbach,Heizöl,301
2939,Kestenholz,Heizöl,301
2940,Zell (ZH),Weitere,301
2941,Weinfelden,Weitere,301
2942,Montagny (FR),Heizöl,301
2943,Duggingen,Heizöl,301
2944,Gimel,Unbestimmt,301
2945,Wald (BE),Keine,301
2946,Buochs,Unbestimmt,301
2947,Laupersdorf,Heizöl,301
2948,Haut-Intyamon,Heizöl,301
2949,Eisten,Unbestimmt,300
2950,Wittenbach,Weitere,300
2951,Corseaux,Unbestimmt,300
2952,Oberdiessbach,Weitere,300
2953,Brusio,Weitere,300
2954,Rodersdorf,Heizöl,300
2955,Freienbach,Weitere,299
2956,Entlebuch,Heizöl,299
2957,Leuggern,Heizöl,299
2958,Prangins,Gas,299
2959,Escholzmatt-Marbach,Heizöl,299
2960,Vuisternens-devant-Romont,Heizöl,299
2961,Thusis,Heizöl,299
2962,Ursenbach,Unbestimmt,299
2963,Ueken,Unbestimmt,299
2964,Zeglingen,Keine,299
2965,Boécourt,Unbestimmt,299
2966,Nottwil,Heizöl,299
2967,Lauperswil,Heizöl,299
2968,Vilters-Wangs,Weitere,298
2969,Hünenberg,Gas,298
2970,Confignon,Gas,298
2971,Corcelles-près-Payerne,Heizöl,298
2972,Echarlens,Unbestimmt,298
2973,Jongny,Unbestimmt,298
2974,Dörflingen,Unbestimmt,297
2975,Brislach,Weitere,297
2976,Fischbach,Unbestimmt,297
2977,Magliaso,Unbestimmt,297
2978,Gingins,Unbestimmt,296
2979,Dättlikon,Unbestimmt,296
2980,Visperterminen,Weitere,296
2981,Oberkirch,Unbestimmt,296
2982,Riviera,Weitere,296
2983,Nods,Unbestimmt,296
2984,Roggliswil,Unbestimmt,296
2985,Wangen bei Olten,Gas,295
2986,Ittigen,Gas,295
2987,Hemberg,Weitere,295
2988,Laufen-Uhwiesen,Heizöl,295
2989,Gossau (ZH),Weitere,295
2990,Cheyres-Châbles,Heizöl,295
2991,Poschiavo,Unbestimmt,295
2992,Turbenthal,Weitere,294
2993,Bürglen (TG),Heizöl,294
2994,Flawil,Weitere,294
2995,Lütschental,Unbestimmt,294
2996,Altendorf,Weitere,294
2997,Gurzelen,Unbestimmt,294
2998,Koblenz,Heizöl,294
2999,Medel (Lucmagn),Weitere,294
3000,Diessbach bei Büren,Unbestimmt,294
3001,Commugny,Elektrizität,294
3002,Sattel,Weitere,294
3003,Münsterlingen,Heizöl,293
3004,Maisprach,Keine,293
3005,Sins,Heizöl,293
3006,Poschiavo,Keine,293
3007,Triengen,Weitere,293
3008,Surses,Unbestimmt,293
3009,Avegno Gordevio,Heizöl,293
3010,Döttingen,Heizöl,292
3011,Ponthaux,Unbestimmt,292
3012,Lajoux (JU),Unbestimmt,292
3013,Hüntwangen,Unbestimmt,292
3014,Oberbuchsiten,Keine,292
3015,Walkringen,Weitere,292
3016,Landquart,Gas,291
3017,Disentis/Mustér,Weitere,291
3018,Opfikon,Weitere,291
3019,Grüsch,Heizöl,291
3020,Arzier-Le Muids,Heizöl,291
3021,Hausen (AG),Unbestimmt,291
3022,Salvan,Unbestimmt,291
3023,Salvan,Heizöl,291
3024,Hüttikon,Unbestimmt,290
3025,Port-Valais,Elektrizität,290
3026,Märstetten,Heizöl,290
3027,Oberbipp,Heizöl,290
3028,Mülligen,Unbestimmt,290
3029,Boniswil,Heizöl,289
3030,Arisdorf,Heizöl,289
3031,Villnachern,Heizöl,289
3032,Grandfontaine,Unbestimmt,289
3033,Riniken,Unbestimmt,289
3034,Stetten (SH),Unbestimmt,289
3035,Burg (AG),Unbestimmt,289
3036,Kirchleerau,Unbestimmt,289
3037,Mergoscia,Weitere,288
3038,Kleinlützel,Heizöl,288
3039,Weesen,Heizöl,288
3040,Luthern,Weitere,288
3041,Röthenbach im Emmental,Weitere,288
3042,Hinwil,Gas,288
3043,Engelberg,Elektrizität,288
3044,Hochwald,Heizöl,287
3045,Pont-la-Ville,Unbestimmt,287
3046,Oberhallau,Unbestimmt,287
3047,Sagogn,Unbestimmt,287
3048,Ellikon an der Thur,Unbestimmt,287
3049,Eggersriet,Heizöl,287
3050,Lutry,Elektrizität,287
3051,Tenero-Contra,Heizöl,287
3052,Hundwil,Weitere,286
3053,Oberdorf (BL),Weitere,286
3054,Ettingen,Weitere,286
3055,Kleinandelfingen,Heizöl,286
3056,Werthenstein,Weitere,286
3057,Alpthal,Unbestimmt,286
3058,Conters im Prättigau,Unbestimmt,286
3059,Meinisberg,Heizöl,285
3060,Teufenthal (AG),Heizöl,285
3061,Leutwil,Unbestimmt,285
3062,Montfaucon,Unbestimmt,285
3063,Ziefen,Weitere,285
3064,Muralto,Heizöl,285
3065,Solothurn,Unbestimmt,285
3066,Granges (Veveyse),Unbestimmt,285
3067,Bourg-en-Lavaux,Gas,285
3068,Bennwil,Keine,285
3069,Saint-Cergue,Weitere,284
3070,Unteriberg,Keine,284
3071,Rüschlikon,Gas,284
3072,Killwangen,Heizöl,284
3073,Jorat-Mézières,Heizöl,284
3074,Vuadens,Heizöl,284
3075,Noble-Contrée,Unbestimmt,284
3076,Bachs,Unbestimmt,283
3077,Niederried bei Interlaken,Unbestimmt,283
3078,Grosswangen,Heizöl,283
3079,Erstfeld,Weitere,283
3080,Schwellbrunn,Weitere,283
3081,Eischoll,Weitere,282
3082,Schwanden bei Brienz,Unbestimmt,282
3083,Einsiedeln,Gas,282
3084,Jouxtens-Mézery,Unbestimmt,282
3085,Sierre,Elektrizität,282
3086,Botterens,Unbestimmt,282
3087,Verzasca,Heizöl,282
3088,Le Lieu,Unbestimmt,282
3089,Obergoms,Keine,282
3090,Wald (ZH),Keine,282
3091,Clos du Doubs,Weitere,282
3092,Chénens,Unbestimmt,282
3093,Bellevue,Heizöl,282
3094,Ermatingen,Heizöl,281
3095,Lonay,Heizöl,281
3096,Bäriswil,Unbestimmt,281
3097,Eclépens,Unbestimmt,281
3098,Eggenwil,Unbestimmt,281
3099,Kleinbösingen,Unbestimmt,281
3100,Wald (AR),Unbestimmt,280
3101,Dinhard,Heizöl,280
3102,Breggia,Elektrizität,280
3103,Poschiavo,Elektrizität,280
3104,Arisdorf,Weitere,280
3105,Uebeschi,Unbestimmt,280
3106,Dintikon,Heizöl,280
3107,Bellinzona,Gas,280
3108,Eiken,Heizöl,279
3109,Bellmund,Heizöl,279
3110,Wahlen,Heizöl,279
3111,Zihlschlacht-Sitterdorf,Heizöl,279
3112,Altikon,Unbestimmt,279
3113,Lüscherz,Unbestimmt,279
3114,Eschenbach (SG),Gas,279
3115,Le Mouret,Weitere,279
3116,Cademario,Unbestimmt,278
3117,Niederweningen,Heizöl,278
3118,Muntelier,Unbestimmt,278
3119,Zermatt,Weitere,278
3120,Berlingen,Unbestimmt,278
3121,La Tène,Unbestimmt,278
3122,Grandson,Heizöl,278
3123,Thayngen,Gas,278
3124,Marbach (SG),Heizöl,277
3125,Oberkirch,Keine,277
3126,Basadingen-Schlattingen,Heizöl,277
3127,Langendorf,Heizöl,277
3128,Berg (SG),Unbestimmt,277
3129,Uttigen,Heizöl,277
3130,Romanel-sur-Lausanne,Unbestimmt,277
3131,Le Chenit,Weitere,277
3132,Lupfig,Gas,277
3133,Canobbio,Unbestimmt,277
3134,Saint-Maurice,Heizöl,277
3135,Bedano,Heizöl,276
3136,Simplon,Keine,276
3137,Echandens,Unbestimmt,276
3138,Oftringen,Weitere,276
3139,Seltisberg,Weitere,276
3140,Ilanz/Glion,Keine,276
3141,Erlach,Unbestimmt,276
3142,Hautemorges,Heizöl,276
3143,Hinwil,Keine,276
3144,Vufflens-la-Ville,Unbestimmt,275
3145,Yens,Unbestimmt,275
3146,Valsot,Weitere,275
3147,Schnottwil,Unbestimmt,275
3148,Flims,Weitere,275
3149,Bussnang,Heizöl,275
3150,Schwyz,Keine,275
3151,Ried-Brig,Heizöl,275
3152,Urdorf,Keine,275
3153,Schmerikon,Heizöl,275
3154,Röschenz,Weitere,274
3155,Kaltbrunn,Weitere,274
3156,Walterswil (BE),Unbestimmt,274
3157,Gampel-Bratsch,Heizöl,274
3158,Haute-Ajoie,Heizöl,274
3159,Fischenthal,Heizöl,274
3160,Eptingen,Keine,274
3161,Illnau-Effretikon,Gas,273
3162,Develier,Heizöl,273
3163,Kandergrund,Weitere,273
3164,Lupsingen,Weitere,273
3165,Cheyres-Châbles,Elektrizität,273
3166,Erlach,Heizöl,273
3167,Staufen,Heizöl,273
3168,Collex-Bossy,Heizöl,272
3169,Penthaz,Unbestimmt,272
3170,Büren (SO),Unbestimmt,272
3171,Chalais,Gas,272
3172,Airolo,Heizöl,272
3173,Klosters,Keine,272
3174,Bottenwil,Unbestimmt,271
3175,Dierikon,Unbestimmt,271
3176,Himmelried,Unbestimmt,271
3177,Udligenswil,Heizöl,271
3178,Ormalingen,Heizöl,271
3179,Seftigen,Heizöl,271
3180,Rheineck,Heizöl,271
3181,Oberhelfenschwil,Weitere,271
3182,Gunzgen,Heizöl,271
3183,Tévenon,Unbestimmt,271
3184,Fulenbach,Heizöl,270
3185,Rüfenach,Unbestimmt,270
3186,Gonten,Weitere,270
3187,Bettwil,Unbestimmt,270
3188,Broc,Heizöl,270
3189,Kiesen,Unbestimmt,270
3190,Villeneuve (VD),Heizöl,270
3191,Rüti (ZH),Keine,270
3192,Greifensee,Heizöl,270
3193,Vex,Heizöl,269
3194,Ringgenberg (BE),Weitere,269
3195,Etziken,Unbestimmt,269
3196,Penthalaz,Gas,269
3197,Thun,Elektrizität,269
3198,Niederhelfenschwil,Heizöl,269
3199,L'Isle,Unbestimmt,269
3200,Bellevue,Gas,269
3201,Wintersingen,Keine,269
3202,Interlaken,Gas,269
3203,Trimbach,Unbestimmt,269
3204,Urtenen-Schönbühl,Weitere,268
3205,Masein,Unbestimmt,268
3206,Adlikon,Unbestimmt,268
3207,Oberkirch,Weitere,268
3208,Vacallo,Gas,268
3209,Seltisberg,Keine,268
3210,Pleigne,Unbestimmt,268
3211,Benken (ZH),Unbestimmt,268
3212,Domleschg,Heizöl,268
3213,Hausen am Albis,Weitere,268
3214,Courtelary,Heizöl,268
3215,Lenk,Elektrizität,268
3216,Trachselwald,Weitere,268
3217,Rottenschwil,Unbestimmt,267
3218,Eriswil,Weitere,267
3219,Dübendorf,Weitere,267
3220,Oensingen,Weitere,267
3221,Ersigen,Heizöl,267
3222,Erlen,Gas,267
3223,Beggingen,Unbestimmt,267
3224,Oberlunkhofen,Heizöl,267
3225,Visp,Unbestimmt,267
3226,Tuggen,Heizöl,267
3227,Isone,Unbestimmt,267
3228,Lumino,Heizöl,266
3229,Sion,Keine,266
3230,Menznau,Heizöl,266
3231,Brislach,Heizöl,266
3232,Furna,Unbestimmt,266
3233,Altnau,Gas,266
3234,Assens,Unbestimmt,266
3235,Anières,Heizöl,266
3236,St. Niklaus,Weitere,266
3237,Matzingen,Heizöl,266
3238,Lungern,Heizöl,265
3239,Châtonnaye,Unbestimmt,265
3240,Boppelsen,Unbestimmt,265
3241,Chardonne,Heizöl,265
3242,Orbe,Heizöl,265
3243,Unterentfelden,Gas,265
3244,Marthalen,Heizöl,265
3245,Strengelbach,Gas,265
3246,Glarus,Elektrizität,265
3247,Orselina,Unbestimmt,265
3248,Schleitheim,Heizöl,265
3249,Hauterive (FR),Heizöl,265
3250,Schwaderloch,Unbestimmt,264
3251,Oberuzwil,Weitere,264
3252,Ronco sopra Ascona,Heizöl,264
3253,Obersaxen Mundaun,Unbestimmt,264
3254,Brünisried,Unbestimmt,264
3255,Rüti bei Büren,Unbestimmt,264
3256,Payerne,Gas,263
3257,Cevio,Heizöl,263
3258,Diegten,Heizöl,263
3259,Buchholterberg,Weitere,263
3260,Itingen,Weitere,263
3261,Lamone,Unbestimmt,263
3262,Messen,Heizöl,263
3263,Fisibach,Unbestimmt,263
3264,Drei Höfe,Unbestimmt,263
3265,Hohentannen,Unbestimmt,263
3266,Signau,Heizöl,263
3267,Raron,Heizöl,263
3268,Bannwil,Unbestimmt,263
3269,La Grande Béroche,Unbestimmt,262
3270,Neyruz (FR),Heizöl,262
3271,Unterseen,Gas,262
3272,Lamone,Heizöl,262
3273,Abtwil,Unbestimmt,262
3274,Wildhaus-Alt St. Johann,Elektrizität,262
3275,Schüpfen,Weitere,262
3276,Gryon,Weitere,262
3277,Wila,Heizöl,262
3278,Nuvilly,Unbestimmt,262
3279,Walterswil (SO),Unbestimmt,262
3280,Zermatt,Unbestimmt,262
3281,Unteriberg,Weitere,261
3282,Corsier-sur-Vevey,Heizöl,261
3283,La Tène,Weitere,261
3284,Obersaxen Mundaun,Elektrizität,261
3285,Cortébert,Unbestimmt,261
3286,Morcote,Unbestimmt,261
3287,Matzendorf,Heizöl,261
3288,Diemtigen,Keine,261
3289,Acquarossa,Heizöl,261
3290,Ronco sopra Ascona,Elektrizität,261
3291,Rüthi (SG),Weitere,261
3292,Prez,Heizöl,261
3293,Blonay - Saint-Légier,Elektrizität,261
3294,Montilliez,Unbestimmt,261
3295,Worben,Heizöl,261
3296,Grub (AR),Unbestimmt,261
3297,Port-Valais,Gas,260
3298,Ueberstorf,Heizöl,260
3299,Collombey-Muraz,Weitere,260
3300,Savosa,Heizöl,260
3301,Frauenkappelen,Unbestimmt,260
3302,Benken (SG),Weitere,260
3303,Echallens,Heizöl,260
3304,Doppleschwand,Unbestimmt,260
3305,Kandergrund,Keine,260
3306,Chexbres,Gas,259
3307,Begnins,Unbestimmt,259
3308,Saicourt,Unbestimmt,259
3309,Galgenen,Weitere,259
3310,Avegno Gordevio,Elektrizität,259
3311,Lüterkofen-Ichertswil,Unbestimmt,259
3312,Trun,Unbestimmt,259
3313,Gränichen,Weitere,259
3314,Schlatt-Haslen,Weitere,258
3315,Mühleberg,Weitere,258
3316,Arch,Heizöl,258
3317,Les Breuleux,Heizöl,258
3318,Mettauertal,Heizöl,258
3319,Vionnaz,Elektrizität,258
3320,Rüschegg,Heizöl,258
3321,Rain,Heizöl,257
3322,Niederhelfenschwil,Gas,257
3323,Bad Ragaz,Weitere,257
3324,Saas-Grund,Heizöl,257
3325,Reute (AR),Unbestimmt,257
3326,Rapperswil-Jona,Elektrizität,257
3327,Fiesch,Elektrizität,257
3328,Arosa,Elektrizität,257
3329,Pont-en-Ogoz,Heizöl,257
3330,Clos du Doubs,Heizöl,257
3331,Zermatt,Keine,257
3332,Küsnacht (ZH),Weitere,257
3333,Heiden,Weitere,257
3334,Utzenstorf,Gas,256
3335,Hünenberg,Weitere,256
3336,Cham,Weitere,256
3337,Dorf,Unbestimmt,256
3338,Biglen,Heizöl,256
3339,Bowil,Weitere,256
3340,Gempen,Unbestimmt,256
3341,Vitznau,Heizöl,256
3342,Andermatt,Heizöl,256
3343,Buchillon,Unbestimmt,256
3344,Andwil (SG),Heizöl,256
3345,Cugy (VD),Heizöl,255
3346,Riva San Vitale,Gas,255
3347,Grosswangen,Weitere,255
3348,Deitingen,Heizöl,255
3349,Münsterlingen,Gas,255
3350,Fischbach-Göslikon,Heizöl,255
3351,Manno,Unbestimmt,255
3352,Hohenrain,Weitere,255
3353,Horw,Weitere,255
3354,Saint-George,Unbestimmt,255
3355,Ramsen,Heizöl,255
3356,Jongny,Gas,255
3357,Seeberg,Weitere,255
3358,Siviriez,Heizöl,255
3359,Schlatt (TG),Heizöl,254
3360,Uetendorf,Weitere,254
3361,Hohenrain,Heizöl,254
3362,Hausen (AG),Heizöl,254
3363,Reigoldswil,Heizöl,254
3364,Selzach,Unbestimmt,254
3365,Bühler,Heizöl,254
3366,Blauen,Keine,254
3367,Kreuzlingen,Weitere,254
3368,St. Moritz,Unbestimmt,254
3369,Berg (TG),Heizöl,254
3370,Oekingen,Unbestimmt,253
3371,Buttisholz,Heizöl,253
3372,Vouvry,Elektrizität,253
3373,Emmetten,Keine,253
3374,Andelfingen,Heizöl,253
3375,Dittingen,Keine,253
3376,Oberwil bei Büren,Unbestimmt,253
3377,Winznau,Heizöl,253
3378,Bichelsee-Balterswil,Weitere,253
3379,Wartau,Keine,253
3380,Neuendorf,Heizöl,253
3381,Lupsingen,Heizöl,253
3382,Chéserex,Unbestimmt,253
3383,Morcote,Heizöl,253
3384,Volketswil,Weitere,253
3385,Schwarzenberg,Weitere,253
