,Gemeinde,Energiequelle,Anzahl
2886,Schönenbuch,Gas,309
2887,Frenkendorf,Weitere,308
2888,Schluein,Unbestimmt,308
2889,Wangen (SZ),Weitere,308
2890,La Baroche,Heizöl,308
2891,Witterswil,Unbestimmt,308
2892,Buseno,Unbestimmt,308
2893,Evolène,Elektrizität,308
2894,Cevio,Elektrizität,308
2895,Grossaffoltern,Weitere,308
2896,Gipf-Oberfrick,Heizöl,308
2897,Riddes,Weitere,308
2898,Moosseedorf,Gas,307
2899,Petit-Val,Unbestimmt,307
2900,Engelberg,Unbestimmt,307
2901,Wattenwil,Weitere,306
2902,Agarn,Unbestimmt,306
2903,Bettwiesen,Unbestimmt,306
2904,Rüdlingen,Unbestimmt,306
2905,Bättwil,Heizöl,306
2906,Aesch (ZH),Unbestimmt,306
2907,Niederbuchsiten,Unbestimmt,306
2908,Braunau,Unbestimmt,306
2909,Salvan,Elektrizität,306
2910,Gurmels,Weitere,306
2911,Wolfenschiessen,Weitere,305
2912,Gruyères,Heizöl,305
2913,Wald (BE),Unbestimmt,305
2914,Erschwil,Unbestimmt,305
2915,Ponte Capriasca,Heizöl,305
2916,Wigoltingen,Heizöl,304
2917,Schönenbuch,Keine,304
2918,Nebikon,Heizöl,304
2919,Fahrwangen,Heizöl,304
2920,Hüttlingen,Unbestimmt,304
2921,Préverenges,Gas,304
2922,Buchrain,Weitere,304
2923,Origlio,Heizöl,304
2924,Freienwil,Unbestimmt,303
2925,Hitzkirch,Keine,303
2926,Vendlincourt,Unbestimmt,303
2927,Bubikon,Gas,303
2928,Cressier (FR),Unbestimmt,303
2929,Lens,Weitere,303
2930,Beatenberg,Weitere,303
2931,Aarau,Weitere,302
2932,Mezzovico-Vira,Heizöl,302
2933,Fideris,Weitere,302
2934,Stadel,Heizöl,302
2935,Bonaduz,Unbestimmt,302
2936,Weinfelden,Weitere,301
2937,Wald (BE),Keine,301
2938,Montagny (FR),Heizöl,301
2939,Haut-Intyamon,Heizöl,301
2940,Zell (ZH),Weitere,301
2941,Gimel,Unbestimmt,301
2942,Schwerzenbach,Heizöl,301
2943,Kestenholz,Heizöl,301
2944,Duggingen,Heizöl,301
2945,Deitingen,Gas,301
2946,Laupersdorf,Heizöl,301
2947,Buochs,Unbestimmt,301
2948,Rapperswil (BE),Weitere,301
2949,Oberdiessbach,Weitere,300
2950,Brusio,Weitere,300
2951,Eisten,Unbestimmt,300
2952,Wittenbach,Weitere,300
2953,Rodersdorf,Heizöl,300
2954,Corseaux,Unbestimmt,300
2955,Ueken,Unbestimmt,299
2956,Boécourt,Unbestimmt,299
2957,Zeglingen,Keine,299
2958,Ursenbach,Unbestimmt,299
2959,Prangins,Gas,299
2960,Thusis,Heizöl,299
2961,Leuggern,Heizöl,299
2962,Escholzmatt-Marbach,Heizöl,299
2963,Entlebuch,Heizöl,299
2964,Freienbach,Weitere,299
2965,Vuisternens-devant-Romont,Heizöl,299
2966,Nottwil,Heizöl,299
2967,Echarlens,Unbestimmt,298
2968,Jongny,Unbestimmt,298
2969,Vilters-Wangs,Weitere,298
2970,Confignon,Gas,298
2971,Corcelles-près-Payerne,Heizöl,298
2972,Lauperswil,Heizöl,298
2973,Dörflingen,Unbestimmt,297
2974,Brislach,Weitere,297
2975,Fischbach,Unbestimmt,297
2976,Hünenberg,Gas,297
2977,Magliaso,Unbestimmt,297
2978,Nods,Unbestimmt,296
2979,Dättlikon,Unbestimmt,296
2980,Gingins,Unbestimmt,296
2981,Visperterminen,Weitere,296
2982,Riviera,Weitere,296
2983,Roggliswil,Unbestimmt,296
2984,Oberkirch,Unbestimmt,296
2985,Ittigen,Gas,296
2986,Cheyres-Châbles,Heizöl,295
2987,Laufen-Uhwiesen,Heizöl,295
2988,Gossau (ZH),Weitere,295
2989,Hemberg,Weitere,295
2990,Wangen bei Olten,Gas,295
2991,Gurzelen,Unbestimmt,294
2992,Commugny,Elektrizität,294
2993,Turbenthal,Weitere,294
2994,Medel (Lucmagn),Weitere,294
2995,Flawil,Weitere,294
2996,Sattel,Weitere,294
2997,Koblenz,Heizöl,294
2998,Diessbach bei Büren,Unbestimmt,294
2999,Bürglen (TG),Heizöl,294
3000,Lütschental,Unbestimmt,294
3001,Avegno Gordevio,Heizöl,293
3002,Altendorf,Weitere,293
3003,Triengen,Weitere,293
3004,Sins,Heizöl,293
3005,Poschiavo,Keine,293
3006,Münsterlingen,Heizöl,293
3007,Surses,Unbestimmt,293
3008,Maisprach,Keine,293
3009,Walkringen,Weitere,292
3010,Lajoux (JU),Unbestimmt,292
3011,Hüntwangen,Unbestimmt,292
3012,Ponthaux,Unbestimmt,292
3013,Oberbuchsiten,Keine,292
3014,Döttingen,Heizöl,292
3015,Grüsch,Heizöl,291
3016,Salvan,Unbestimmt,291
3017,Salvan,Heizöl,291
3018,Opfikon,Weitere,291
3019,Arzier-Le Muids,Heizöl,291
3020,Disentis/Mustér,Weitere,291
3021,Weesen,Heizöl,291
3022,Hausen (AG),Unbestimmt,291
3023,Landquart,Gas,291
3024,Port-Valais,Elektrizität,290
3025,Märstetten,Heizöl,290
3026,Oberbipp,Heizöl,290
3027,Mülligen,Unbestimmt,290
3028,Hüttikon,Unbestimmt,290
3029,Burg (AG),Unbestimmt,289
3030,Kirchleerau,Unbestimmt,289
3031,Grandfontaine,Unbestimmt,289
3032,Arisdorf,Heizöl,289
3033,Villnachern,Heizöl,289
3034,Stetten (SH),Unbestimmt,289
3035,Boniswil,Heizöl,289
3036,Riniken,Unbestimmt,289
3037,Poschiavo,Unbestimmt,288
3038,Mergoscia,Weitere,288
3039,Engelberg,Elektrizität,288
3040,Hinwil,Gas,288
3041,Kleinlützel,Heizöl,288
3042,Röthenbach im Emmental,Weitere,288
3043,Luthern,Weitere,288
3044,Pont-la-Ville,Unbestimmt,287
3045,Tenero-Contra,Heizöl,287
3046,Eggersriet,Heizöl,287
3047,Oberhallau,Unbestimmt,287
3048,Ellikon an der Thur,Unbestimmt,287
3049,Sagogn,Unbestimmt,287
3050,Hochwald,Heizöl,287
3051,Lutry,Elektrizität,287
3052,Conters im Prättigau,Unbestimmt,286
3053,Hundwil,Weitere,286
3054,Bourg-en-Lavaux,Gas,286
3055,Werthenstein,Weitere,286
3056,Ettingen,Weitere,286
3057,Alpthal,Unbestimmt,286
3058,Kleinandelfingen,Heizöl,286
3059,Oberdorf (BL),Weitere,286
3060,Montfaucon,Unbestimmt,285
3061,Teufenthal (AG),Heizöl,285
3062,Granges (Veveyse),Unbestimmt,285
3063,Muralto,Heizöl,285
3064,Bennwil,Keine,285
3065,Solothurn,Unbestimmt,285
3066,Ziefen,Weitere,285
3067,Leutwil,Unbestimmt,285
3068,Meinisberg,Heizöl,285
3069,Jorat-Mézières,Heizöl,284
3070,Killwangen,Heizöl,284
3071,Saint-Cergue,Weitere,284
3072,Unteriberg,Keine,284
3073,Rüschlikon,Gas,284
3074,Vuadens,Heizöl,284
3075,Noble-Contrée,Unbestimmt,284
3076,Grosswangen,Heizöl,283
3077,Erstfeld,Weitere,283
3078,Schwellbrunn,Weitere,283
3079,Niederried bei Interlaken,Unbestimmt,283
3080,Bachs,Unbestimmt,283
3081,Verzasca,Heizöl,282
3082,Schwanden bei Brienz,Unbestimmt,282
3083,Jouxtens-Mézery,Unbestimmt,282
3084,Wald (ZH),Keine,282
3085,Sierre,Elektrizität,282
3086,Clos du Doubs,Weitere,282
3087,Botterens,Unbestimmt,282
3088,Eischoll,Weitere,282
3089,Le Lieu,Unbestimmt,282
3090,Einsiedeln,Gas,282
3091,Obergoms,Keine,282
3092,Bellevue,Heizöl,282
3093,Chénens,Unbestimmt,282
3094,Kleinbösingen,Unbestimmt,281
3095,Bäriswil,Unbestimmt,281
3096,Eclépens,Unbestimmt,281
3097,Ermatingen,Heizöl,281
3098,Eggenwil,Unbestimmt,281
3099,Lonay,Heizöl,281
3100,Arisdorf,Weitere,280
3101,Bellinzona,Gas,280
3102,Breggia,Elektrizität,280
3103,Uebeschi,Unbestimmt,280
3104,Poschiavo,Elektrizität,280
3105,Dinhard,Heizöl,280
3106,Wald (AR),Unbestimmt,280
3107,Dintikon,Heizöl,280
3108,Altikon,Unbestimmt,279
3109,Lüscherz,Unbestimmt,279
3110,Le Mouret,Weitere,279
3111,Wahlen,Heizöl,279
3112,Bellmund,Heizöl,279
3113,Eiken,Heizöl,279
3114,Eschenbach (SG),Gas,279
3115,Zihlschlacht-Sitterdorf,Heizöl,279
3116,Niederweningen,Heizöl,278
3117,Berlingen,Unbestimmt,278
3118,Muntelier,Unbestimmt,278
3119,Grandson,Heizöl,278
3120,Thayngen,Gas,278
3121,La Tène,Unbestimmt,278
3122,Cademario,Unbestimmt,278
3123,Le Chenit,Weitere,277
3124,Uttigen,Heizöl,277
3125,Canobbio,Unbestimmt,277
3126,Marbach (SG),Heizöl,277
3127,Langendorf,Heizöl,277
3128,Oberkirch,Keine,277
3129,Lupfig,Gas,277
3130,Berg (SG),Unbestimmt,277
3131,Saint-Maurice,Heizöl,277
3132,Basadingen-Schlattingen,Heizöl,277
3133,Zermatt,Weitere,277
3134,Romanel-sur-Lausanne,Unbestimmt,277
3135,Erlach,Unbestimmt,276
3136,Echandens,Unbestimmt,276
3137,Seltisberg,Weitere,276
3138,Simplon,Keine,276
3139,Hinwil,Keine,276
3140,Oftringen,Weitere,276
3141,Ilanz/Glion,Keine,276
3142,Bedano,Heizöl,276
3143,Hautemorges,Heizöl,276
3144,Flims,Weitere,275
3145,Valsot,Weitere,275
3146,Vufflens-la-Ville,Unbestimmt,275
3147,Schnottwil,Unbestimmt,275
3148,Yens,Unbestimmt,275
3149,Schmerikon,Heizöl,275
3150,Bussnang,Heizöl,275
3151,Schwyz,Keine,275
3152,Urdorf,Keine,275
3153,Ried-Brig,Heizöl,275
3154,Gampel-Bratsch,Heizöl,274
3155,Eptingen,Keine,274
3156,Röschenz,Weitere,274
3157,Fischenthal,Heizöl,274
3158,Haute-Ajoie,Heizöl,274
3159,Walterswil (BE),Unbestimmt,274
3160,Erlach,Heizöl,273
3161,Kandergrund,Weitere,273
3162,Staufen,Heizöl,273
3163,Kaltbrunn,Weitere,273
3164,Lupsingen,Weitere,273
3165,Illnau-Effretikon,Gas,273
3166,Develier,Heizöl,273
3167,Chalais,Gas,272
3168,Penthaz,Unbestimmt,272
3169,Klosters,Keine,272
3170,Airolo,Heizöl,272
3171,Büren (SO),Unbestimmt,272
3172,Cheyres-Châbles,Elektrizität,272
3173,Collex-Bossy,Heizöl,272
3174,Ormalingen,Heizöl,271
3175,Tévenon,Unbestimmt,271
3176,Seftigen,Heizöl,271
3177,Himmelried,Unbestimmt,271
3178,Udligenswil,Heizöl,271
3179,Gunzgen,Heizöl,271
3180,Rheineck,Heizöl,271
3181,Bottenwil,Unbestimmt,271
3182,Oberhelfenschwil,Weitere,271
3183,Dierikon,Unbestimmt,271
3184,Gonten,Weitere,270
3185,Fulenbach,Heizöl,270
3186,Rüfenach,Unbestimmt,270
3187,Broc,Heizöl,270
3188,Rüti (ZH),Keine,270
3189,Villeneuve (VD),Heizöl,270
3190,Greifensee,Heizöl,270
3191,Bettwil,Unbestimmt,270
3192,Kiesen,Unbestimmt,270
3193,Bellevue,Gas,269
3194,Etziken,Unbestimmt,269
3195,Penthalaz,Gas,269
3196,L'Isle,Unbestimmt,269
3197,Ringgenberg (BE),Weitere,269
3198,Interlaken,Gas,269
3199,Urtenen-Schönbühl,Weitere,269
3200,Trimbach,Unbestimmt,269
3201,Wintersingen,Keine,269
3202,Niederhelfenschwil,Heizöl,269
3203,Thun,Elektrizität,269
3204,Vex,Heizöl,269
3205,Trachselwald,Weitere,268
3206,Oensingen,Weitere,268
3207,Pleigne,Unbestimmt,268
3208,Lenk,Elektrizität,268
3209,Hausen am Albis,Weitere,268
3210,Tuggen,Heizöl,268
3211,Domleschg,Heizöl,268
3212,Oberkirch,Weitere,268
3213,Seltisberg,Keine,268
3214,Courtelary,Heizöl,268
3215,Vacallo,Gas,268
3216,Benken (ZH),Unbestimmt,268
3217,Masein,Unbestimmt,268
3218,Adlikon,Unbestimmt,268
3219,Visp,Unbestimmt,267
3220,Oberlunkhofen,Heizöl,267
3221,Ersigen,Heizöl,267
3222,Erlen,Gas,267
3223,Rottenschwil,Unbestimmt,267
3224,Dübendorf,Weitere,267
3225,Beggingen,Unbestimmt,267
3226,Eriswil,Weitere,267
3227,Isone,Unbestimmt,267
3228,Matzingen,Heizöl,266
3229,Altnau,Gas,266
3230,Menznau,Heizöl,266
3231,Anières,Heizöl,266
3232,Lumino,Heizöl,266
3233,Furna,Unbestimmt,266
3234,Assens,Unbestimmt,266
3235,Brislach,Heizöl,266
3236,Glarus,Elektrizität,266
3237,Marthalen,Heizöl,265
3238,Unterentfelden,Gas,265
3239,Châtonnaye,Unbestimmt,265
3240,St. Niklaus,Weitere,265
3241,Schleitheim,Heizöl,265
3242,Strengelbach,Gas,265
3243,Orselina,Unbestimmt,265
3244,Orbe,Heizöl,265
3245,Chardonne,Heizöl,265
3246,Boppelsen,Unbestimmt,265
3247,Lungern,Heizöl,265
3248,Hauterive (FR),Heizöl,265
3249,Obersaxen Mundaun,Unbestimmt,264
3250,Oberuzwil,Weitere,264
3251,Schwaderloch,Unbestimmt,264
3252,Rüti bei Büren,Unbestimmt,264
3253,Brünisried,Unbestimmt,264
3254,Ronco sopra Ascona,Heizöl,264
3255,Zermatt,Unbestimmt,263
3256,Lamone,Unbestimmt,263
3257,Payerne,Gas,263
3258,Fisibach,Unbestimmt,263
3259,Bannwil,Unbestimmt,263
3260,Signau,Heizöl,263
3261,Buchholterberg,Weitere,263
3262,Hohentannen,Unbestimmt,263
3263,Cevio,Heizöl,263
3264,Drei Höfe,Unbestimmt,263
3265,Messen,Heizöl,263
3266,Raron,Heizöl,263
3267,Diegten,Heizöl,263
3268,Itingen,Weitere,263
3269,Neyruz (FR),Heizöl,262
3270,Wila,Heizöl,262
3271,Unterseen,Gas,262
3272,Lamone,Heizöl,262
3273,Sion,Keine,262
3274,Gryon,Weitere,262
3275,La Grande Béroche,Unbestimmt,262
3276,Schüpfen,Weitere,262
3277,Nuvilly,Unbestimmt,262
3278,Walterswil (SO),Unbestimmt,262
3279,Wildhaus-Alt St. Johann,Elektrizität,262
3280,Abtwil,Unbestimmt,262
3281,Corsier-sur-Vevey,Heizöl,261
3282,Diemtigen,Keine,261
3283,Montilliez,Unbestimmt,261
3284,Acquarossa,Heizöl,261
3285,Morcote,Unbestimmt,261
3286,Cortébert,Unbestimmt,261
3287,Ronco sopra Ascona,Elektrizität,261
3288,La Tène,Weitere,261
3289,Worben,Heizöl,261
3290,Prez,Heizöl,261
3291,Obersaxen Mundaun,Elektrizität,261
3292,Echallens,Heizöl,261
3293,Blonay - Saint-Légier,Elektrizität,261
3294,Rüthi (SG),Weitere,261
3295,Grub (AR),Unbestimmt,261
3296,Matzendorf,Heizöl,261
3297,Unteriberg,Weitere,261
3298,Port-Valais,Gas,260
3299,Kandergrund,Keine,260
3300,Ueberstorf,Heizöl,260
3301,Savosa,Heizöl,260
3302,Doppleschwand,Unbestimmt,260
3303,Benken (SG),Weitere,260
3304,Frauenkappelen,Unbestimmt,260
3305,Collombey-Muraz,Weitere,260
3306,Avegno Gordevio,Elektrizität,259
3307,Saicourt,Unbestimmt,259
3308,Chexbres,Gas,259
3309,Begnins,Unbestimmt,259
3310,Gränichen,Weitere,259
3311,Lüterkofen-Ichertswil,Unbestimmt,259
3312,Galgenen,Weitere,259
3313,Trun,Unbestimmt,259
3314,Mühleberg,Weitere,258
3315,Les Breuleux,Heizöl,258
3316,Rüschegg,Heizöl,258
3317,Mettauertal,Heizöl,258
3318,Arch,Heizöl,258
3319,Vionnaz,Elektrizität,258
3320,Schlatt-Haslen,Weitere,258
3321,Clos du Doubs,Heizöl,257
3322,Rain,Heizöl,257
3323,Niederhelfenschwil,Gas,257
3324,Pont-en-Ogoz,Heizöl,257
3325,Rapperswil-Jona,Elektrizität,257
3326,Reute (AR),Unbestimmt,257
3327,Zermatt,Keine,257
3328,Küsnacht (ZH),Weitere,257
3329,Fiesch,Elektrizität,257
3330,Arosa,Elektrizität,257
3331,Saas-Grund,Heizöl,257
3332,Heiden,Weitere,257
3333,Bad Ragaz,Weitere,257
3334,Utzenstorf,Gas,256
3335,Gempen,Unbestimmt,256
3336,Bowil,Weitere,256
3337,Hünenberg,Weitere,256
3338,Dorf,Unbestimmt,256
3339,Cham,Weitere,256
3340,Buchillon,Unbestimmt,256
3341,Biglen,Heizöl,256
3342,Andwil (SG),Heizöl,256
3343,Vitznau,Heizöl,256
3344,Andermatt,Heizöl,256
3345,Jongny,Gas,255
3346,Seeberg,Weitere,255
3347,Fischbach-Göslikon,Heizöl,255
3348,Hohenrain,Weitere,255
3349,Grosswangen,Weitere,255
3350,Münsterlingen,Gas,255
3351,Ramsen,Heizöl,255
3352,Deitingen,Heizöl,255
3353,Riva San Vitale,Gas,255
3354,Manno,Unbestimmt,255
3355,Cugy (VD),Heizöl,255
3356,Horw,Weitere,255
3357,Siviriez,Heizöl,255
3358,Saint-George,Unbestimmt,255
3359,Kreuzlingen,Weitere,254
3360,Uetendorf,Weitere,254
3361,St. Moritz,Unbestimmt,254
3362,Hausen (AG),Heizöl,254
3363,Reigoldswil,Heizöl,254
3364,Hohenrain,Heizöl,254
3365,Berg (TG),Heizöl,254
3366,Selzach,Unbestimmt,254
3367,Bühler,Heizöl,254
3368,Schlatt (TG),Heizöl,254
3369,Blauen,Keine,254
3370,Wartau,Keine,253
3371,Oberwil bei Büren,Unbestimmt,253
3372,Emmetten,Keine,253
3373,Neuendorf,Heizöl,253
3374,Chéserex,Unbestimmt,253
3375,Winznau,Heizöl,253
3376,Andelfingen,Heizöl,253
3377,Volketswil,Weitere,253
3378,Vouvry,Elektrizität,253
3379,Schwarzenberg,Weitere,253
3380,Morcote,Heizöl,253
3381,Oekingen,Unbestimmt,253
3382,Lupsingen,Heizöl,253
3383,Buttisholz,Heizöl,253
3384,Dittingen,Keine,253
3385,Obergösgen,Heizöl,252
3386,Geuensee,Heizöl,252
3387,Bichelsee-Balterswil,Weitere,252
3388,Niedermuhlern,Unbestimmt,252
3389,Oberbuchsiten,Heizöl,252
3390,Airolo,Elektrizität,252
3391,Oberwil im Simmental,Weitere,252
3392,Crémines,Unbestimmt,252
3393,Root,Weitere,252
3394,Collombey-Muraz,Elektrizität,252
3395,Manno,Heizöl,252
3396,Genthod,Heizöl,252
3397,Wohlen (AG),Weitere,252
3398,Châtel-Saint-Denis,Elektrizität,252
3399,Aubonne,Heizöl,252
3400,Port,Weitere,252
3401,Kaiseraugst,Weitere,252
3402,Gsteigwiler,Unbestimmt,251
3403,Lens,Unbestimmt,251
3404,Wimmis,Heizöl,251
3405,Concise,Unbestimmt,251
3406,Küttigen,Weitere,251
3407,Belfaux,Heizöl,251
3408,Rafz,Weitere,251
3409,Jens,Unbestimmt,251
3410,Mont-sur-Rolle,Gas,251
3411,Bedigliora,Unbestimmt,251
3412,Avry,Heizöl,250
3413,Muntogna da Schons,Weitere,250
3414,Seewis im Prättigau,Heizöl,250
3415,Sattel,Unbestimmt,250
3416,Beinwil (SO),Unbestimmt,250
3417,Münchwilen (TG),Weitere,250
3418,Starrkirch-Wil,Unbestimmt,250
3419,Birrhard,Unbestimmt,250
3420,Givrins,Unbestimmt,249
3421,Däniken,Weitere,249
3422,Mammern,Unbestimmt,249
3423,Monteceneri,Weitere,249
3424,Mettauertal,Weitere,249
3425,Feuerthalen,Heizöl,249
3426,Weggis,Weitere,249
3427,Rossinière,Unbestimmt,248
3428,Liesberg,Heizöl,248
3429,Inkwil,Unbestimmt,248
3430,Müllheim,Heizöl,248
3431,Hauptwil-Gottshaus,Heizöl,248
3432,Fieschertal,Unbestimmt,248
3433,Forel (Lavaux),Heizöl,248
3434,Günsberg,Heizöl,247
3435,Bözberg,Heizöl,247
3436,Boningen,Unbestimmt,247
3437,Oberlangenegg,Unbestimmt,247
3438,Bavois,Unbestimmt,247
3439,Gerlafingen,Unbestimmt,247
3440,Visperterminen,Heizöl,247
3441,Luzein,Heizöl,247
3442,Höri,Heizöl,247
3443,Gersau,Heizöl,247
3444,Hallwil,Unbestimmt,247
3445,Cornaux,Heizöl,247
3446,Landquart,Weitere,246
3447,Comano,Heizöl,246
3448,Begnins,Heizöl,246
3449,Dänikon,Heizöl,246
3450,Eggersriet,Weitere,246
3451,Avusy,Heizöl,246
3452,Twann-Tüscherz,Heizöl,246
3453,Bois-d'Amont,Heizöl,246
3454,Märstetten,Gas,246
3455,Mumpf,Heizöl,245
3456,Milvignes,Weitere,245
3457,Puidoux,Heizöl,245
3458,Trin,Weitere,245
3459,Kradolf-Schönenberg,Gas,245
3460,Corsier (GE),Gas,245
3461,Büron,Heizöl,245
3462,Klingnau,Heizöl,245
3463,Wängi,Gas,245
3464,Stein (AR),Weitere,245
3465,Wolfhalden,Heizöl,245
3466,Leuzigen,Heizöl,245
3467,Winterthur,Keine,245
3468,Niedergösgen,Weitere,244
3469,Risch,Gas,244
3470,Steinach,Heizöl,244
3471,Plaffeien,Elektrizität,244
3472,Riehen,Unbestimmt,244
3473,Albula/Alvra,Heizöl,244
3474,Arzier-Le Muids,Elektrizität,244
3475,Brüttelen,Unbestimmt,244
3476,Bergün Filisur,Heizöl,244
3477,Russikon,Weitere,243
3478,Obergoms,Weitere,243
3479,Estavayer,Gas,243
3480,Raperswilen,Unbestimmt,243
3481,Villaz,Heizöl,243
3482,Froideville,Gas,243
3483,Innerthal,Unbestimmt,243
3484,Marly,Weitere,243
3485,Gampel-Bratsch,Weitere,243
3486,Mörel-Filet,Keine,242
3487,Rünenberg,Keine,242
3488,Movelier,Unbestimmt,242
3489,Muralto,Unbestimmt,242
3490,Matzingen,Gas,242
3491,Eschenz,Gas,242
3492,Saanen,Elektrizität,242
3493,Rothenthurm,Weitere,242
3494,Schwadernau,Unbestimmt,242
3495,Zell (LU),Heizöl,242
3496,Ersigen,Weitere,241
3497,Roggwil (BE),Weitere,241
3498,Bleienbach,Unbestimmt,241
3499,Wohlen bei Bern,Elektrizität,241
3500,Schönenwerd,Weitere,241
3501,Churwalden,Keine,241
3502,Oltingen,Keine,241
3503,Küssnacht (SZ),Elektrizität,241
3504,Alto Malcantone,Elektrizität,241
3505,Wangen-Brüttisellen,Gas,241
3506,Emmetten,Unbestimmt,241
3507,Oberweningen,Heizöl,241
3508,Büetigen,Unbestimmt,241
3509,Knutwil,Weitere,241
3510,Chexbres,Unbestimmt,241
3511,Calanca,Weitere,241
3512,Ergisch,Weitere,240
3513,Ballaigues,Unbestimmt,240
3514,Estavayer,Elektrizität,240
3515,Lostallo,Elektrizität,240
3516,Ponte Capriasca,Unbestimmt,240
3517,Sonvilier,Heizöl,240
3518,Kandersteg,Weitere,240
3519,Evilard,Heizöl,240
3520,Wilderswil,Weitere,240
3521,Avenches,Weitere,240
3522,Wenslingen,Keine,240
3523,Untervaz,Unbestimmt,240
3524,Falera,Heizöl,240
3525,Silenen,Heizöl,240
3526,Cudrefin,Heizöl,240
3527,Bussnang,Weitere,239
3528,Tramelan,Weitere,239
3529,Brot-Plamboz,Unbestimmt,239
3530,Sattel,Heizöl,239
3531,Fahy,Unbestimmt,239
3532,Linden,Weitere,239
3533,Melchnau,Weitere,239
3534,Steinen,Weitere,239
3535,Horrenbach-Buchen,Unbestimmt,239
3536,Rolle,Heizöl,238
3537,Sennwald,Keine,238
3538,Pfaffnau,Heizöl,238
3539,Jaun,Unbestimmt,238
3540,Echandens,Heizöl,238
3541,Kloten,Gas,238
3542,Rochefort,Heizöl,238
3543,Comano,Gas,237
3544,Maur,Weitere,237
3545,Wettingen,Weitere,237
3546,Ménières,Unbestimmt,237
3547,Kippel,Unbestimmt,237
3548,Möriken-Wildegg,Gas,237
3549,Ziefen,Heizöl,237
3550,Moutier,Weitere,237
3551,Champvent,Unbestimmt,237
3552,Dänikon,Unbestimmt,237
3553,Freienbach,Elektrizität,237
3554,Tujetsch,Elektrizität,236
3555,Wünnewil-Flamatt,Weitere,236
3556,Trin,Heizöl,236
3557,Beckenried,Weitere,236
3558,Porza,Unbestimmt,236
3559,Schneisingen,Heizöl,236
3560,Wolfhalden,Weitere,236
3561,Mervelier,Unbestimmt,235
3562,Evolène,Keine,235
3563,Oberdorf (NW),Heizöl,235
3564,Saint-Sulpice (VD),Heizöl,235
3565,La Sarraz,Gas,235
3566,Seedorf (UR),Heizöl,235
3567,Chavornay,Heizöl,235
3568,Neuheim,Heizöl,235
3569,Sembrancher,Unbestimmt,235
3570,Saanen,Keine,235
3571,Lampenberg,Keine,234
3572,Billens-Hennens,Unbestimmt,234
3573,Saint-Blaise,Gas,234
3574,Grono,Elektrizität,234
3575,Schangnau,Weitere,234
3576,Meinier,Heizöl,234
3577,Vacallo,Heizöl,234
3578,Jonschwil,Gas,234
3579,Freienstein-Teufen,Heizöl,234
3580,Tägerig,Heizöl,234
3581,Veltheim (AG),Heizöl,234
3582,La Brillaz,Heizöl,234
3583,Epalinges,Elektrizität,234
3584,Balerna,Gas,233
3585,Muriaux,Unbestimmt,233
3586,Embrach,Weitere,233
3587,Tschappina,Unbestimmt,233
3588,Mosnang,Heizöl,233
3589,Innertkirchen,Heizöl,233
3590,Villmergen,Weitere,233
3591,Zwingen,Weitere,233
3592,Hunzenschwil,Keine,233
3593,Beringen,Gas,233
3594,Rickenbach (TG),Unbestimmt,233
3595,Riniken,Weitere,232
3596,Tujetsch,Heizöl,232
3597,Diegten,Weitere,232
3598,Aedermannsdorf,Unbestimmt,232
3599,Penthaz,Gas,232
3600,Berg am Irchel,Unbestimmt,232
3601,Regensdorf,Weitere,232
3602,Kriegstetten,Heizöl,232
3603,Jonen,Heizöl,232
3604,Dotzigen,Heizöl,232
3605,Ferrera,Unbestimmt,232
3606,Frutigen,Keine,232
3607,Greppen,Unbestimmt,231
3608,Bottighofen,Heizöl,231
3609,Rheinau,Heizöl,231
3610,Wengi,Unbestimmt,231
3611,Bardonnex,Gas,231
3612,Trimmis,Unbestimmt,231
3613,Ammerswil,Unbestimmt,230
3614,Mägenwil,Heizöl,230
3615,Cugy (FR),Heizöl,230
3616,Montagny-près-Yverdon,Unbestimmt,230
3617,Schleinikon,Unbestimmt,230
3618,Arbaz,Heizöl,230
3619,Wiesendangen,Weitere,230
3620,Savosa,Unbestimmt,230
3621,Mesocco,Weitere,230
3622,Sils im Engadin/Segl,Heizöl,230
3623,Thurnen,Heizöl,230
3624,Onsernone,Heizöl,230
3625,Misery-Courtion,Heizöl,229
3626,Diessenhofen,Gas,229
3627,Besenbüren,Unbestimmt,229
3628,Bussigny,Elektrizität,229
3629,Mels,Keine,229
3630,Rohrbach,Heizöl,229
3631,Emmetten,Weitere,228
3632,Montricher,Unbestimmt,228
3633,Müntschemier,Heizöl,228
3634,Bürchen,Heizöl,228
3635,Homburg,Weitere,228
3636,Lausen,Heizöl,228
3637,Sutz-Lattrigen,Heizöl,228
3638,Maschwanden,Unbestimmt,228
3639,Schmitten (GR),Unbestimmt,228
3640,Rhäzüns,Heizöl,228
3641,Morrens (VD),Unbestimmt,228
3642,Ferenbalm,Heizöl,228
3643,Baulmes,Unbestimmt,227
3644,Siglistorf,Unbestimmt,227
3645,La Punt Chamues-ch,Heizöl,227
3646,Lohn (SH),Unbestimmt,227
3647,Egg,Weitere,227
3648,Lucens,Gas,227
3649,Ipsach,Gas,227
3650,Châtillon (FR),Unbestimmt,227
3651,Bremgarten bei Bern,Weitere,227
3652,Bettenhausen,Unbestimmt,226
3653,Sarnen,Elektrizität,226
3654,Walzenhausen,Gas,226
3655,La Ferrière,Unbestimmt,226
3656,Lengwil,Heizöl,226
3657,Albula/Alvra,Elektrizität,226
