,Gemeinde,Energiequelle,Anzahl
2608,Court,Heizöl,353
2609,Böztal,Heizöl,353
2610,Urtenen-Schönbühl,Heizöl,353
2611,Egnach,Gas,352
2612,Bossonnens,Unbestimmt,352
2613,Risch,Gas,352
2614,Arni (AG),Unbestimmt,352
2615,Oberrieden,Heizöl,352
2616,Pollegio,Unbestimmt,352
2617,Studen (BE),Heizöl,351
2618,Collombey-Muraz,Heizöl,351
2619,Otelfingen,Heizöl,351
2620,Krattigen,Unbestimmt,351
2621,Wolhusen,Heizöl,351
2622,Saint-Martin (FR),Unbestimmt,351
2623,Kemmental,Weitere,351
2624,Bernex,Gas,351
2625,Heimiswil,Weitere,351
2626,Tägerwilen,Heizöl,350
2627,Waldkirch,Heizöl,350
2628,Pfungen,Heizöl,350
2629,Altbüron,Unbestimmt,350
2630,Lichtensteig,Unbestimmt,349
2631,Schlierbach,Unbestimmt,349
2632,Schüpfheim,Heizöl,349
2633,Niederönz,Unbestimmt,349
2634,Lonay,Unbestimmt,349
2635,Oberthal,Unbestimmt,349
2636,Marthalen,Keine,349
2637,Greifensee,Unbestimmt,349
2638,Hettlingen,Heizöl,349
2639,Hombrechtikon,Weitere,349
2640,Le Noirmont,Heizöl,348
2641,Heiligenschwendi,Unbestimmt,348
2642,Ascona,Elektrizität,348
2643,Elgg,Weitere,348
2644,Diemtigen,Heizöl,348
2645,Saint-Prex,Heizöl,348
2646,Gunzgen,Unbestimmt,348
2647,Wilen (TG),Unbestimmt,348
2648,Baltschieder,Unbestimmt,347
2649,Romont (FR),Heizöl,347
2650,Morbio Inferiore,Gas,347
2651,Nesslau,Keine,347
2652,Roche (VD),Unbestimmt,347
2653,Hölstein,Weitere,347
2654,Sulgen,Gas,347
2655,Hasliberg,Weitere,346
2656,Jegenstorf,Weitere,346
2657,Buchrain,Weitere,346
2658,Val Müstair,Heizöl,346
2659,Aarau,Weitere,346
2660,Massagno,Heizöl,346
2661,Fläsch,Unbestimmt,346
2662,Wynau,Heizöl,345
2663,Sutz-Lattrigen,Unbestimmt,345
2664,Hölstein,Heizöl,345
2665,Gaiserwald,Weitere,345
2666,Hilterfingen,Gas,345
2667,Zwingen,Heizöl,345
2668,Ennetmoos,Keine,344
2669,Stettfurt,Unbestimmt,344
2670,Bichelsee-Balterswil,Weitere,344
2671,Weinfelden,Weitere,344
2672,Metzerlen-Mariastein,Unbestimmt,344
2673,Tübach,Unbestimmt,344
2674,Münchwilen (AG),Unbestimmt,344
2675,Kradolf-Schönenberg,Heizöl,344
2676,Unterlunkhofen,Unbestimmt,343
2677,Ebnat-Kappel,Heizöl,343
2678,Bärschwil,Unbestimmt,343
2679,Felsberg,Heizöl,343
2680,Ermatingen,Gas,343
2681,Jonschwil,Gas,343
2682,Troinex,Gas,342
2683,Menzingen,Keine,342
2684,Wiler bei Utzenstorf,Unbestimmt,342
2685,Vernier,Weitere,342
2686,Landiswil,Unbestimmt,342
2687,Val Müstair,Weitere,342
2688,Oberegg,Weitere,342
2689,Poschiavo,Heizöl,342
2690,Lutzenberg,Unbestimmt,341
2691,Lyssach,Unbestimmt,341
2692,Vallorbe,Gas,341
2693,Saas-Balen,Unbestimmt,341
2694,Dagmersellen,Weitere,341
2695,Pfeffingen,Heizöl,341
2696,Hergiswil bei Willisau,Weitere,341
2697,Fétigny,Unbestimmt,341
2698,Dulliken,Heizöl,341
2699,Breil/Brigels,Heizöl,341
2700,Unterschächen,Weitere,340
2701,Wetzikon (ZH),Keine,340
2702,Unterengstringen,Heizöl,340
2703,Schmitten (FR),Heizöl,340
2704,Chamoson,Weitere,340
2705,Bretzwil,Keine,340
2706,Gals,Unbestimmt,340
2707,Itingen,Heizöl,340
2708,Echichens,Heizöl,340
2709,Unterägeri,Weitere,339
2710,Konolfingen,Weitere,339
2711,Rorschach,Gas,339
2712,Erstfeld,Weitere,339
2713,Fontenais,Heizöl,339
2714,Ried-Brig,Weitere,339
2715,Ochlenberg,Unbestimmt,339
2716,Davos,Elektrizität,338
2717,Killwangen,Unbestimmt,338
2718,Kallnach,Heizöl,338
2719,Hägendorf,Weitere,338
2720,Aefligen,Unbestimmt,338
2721,Rebstein,Weitere,338
2722,Holziken,Unbestimmt,338
2723,Martigny-Combe,Weitere,337
2724,Füllinsdorf,Heizöl,337
2725,Wangen (SZ),Weitere,337
2726,Le Mouret,Weitere,337
2727,Müllheim,Gas,336
2728,Sattel,Weitere,336
2729,Vinelz,Unbestimmt,336
2730,Lavertezzo,Unbestimmt,336
2731,Bäretswil,Weitere,336
2732,Montreux,Weitere,336
2733,Turgi,Unbestimmt,336
2734,Kaufdorf,Unbestimmt,335
2735,Kirchberg (SG),Keine,335
2736,Vaz/Obervaz,Unbestimmt,335
2737,Othmarsingen,Heizöl,335
2738,Wangen an der Aare,Heizöl,335
2739,Renan (BE),Unbestimmt,335
2740,Roveredo (GR),Elektrizität,335
2741,Bonfol,Unbestimmt,334
2742,Oberwil-Lieli,Heizöl,334
2743,Evilard,Gas,334
2744,Beckenried,Heizöl,334
2745,Cugy (VD),Unbestimmt,334
2746,Appenzell,Weitere,334
2747,Novazzano,Heizöl,334
2748,Wädenswil,Elektrizität,333
2749,Ermensee,Unbestimmt,333
2750,Villmergen,Gas,333
2751,Corsier (GE),Unbestimmt,333
2752,Etoy,Unbestimmt,333
2753,Terre di Pedemonte,Elektrizität,333
2754,Kölliken,Gas,333
2755,Schattdorf,Weitere,332
2756,Anières,Gas,332
2757,Oberhof,Unbestimmt,332
2758,Nuglar-St. Pantaleon,Heizöl,332
2759,Noville,Unbestimmt,332
2760,Vandoeuvres,Heizöl,332
2761,Remetschwil,Heizöl,332
2762,Knonau,Unbestimmt,332
2763,Horn,Unbestimmt,332
2764,Bern,Elektrizität,331
2765,Erlinsbach (SO),Heizöl,331
2766,Reutigen,Unbestimmt,331
2767,Grandcour,Unbestimmt,331
2768,Obermumpf,Unbestimmt,331
2769,Niederbipp,Weitere,331
2770,Seengen,Heizöl,331
2771,Bolligen,Weitere,331
2772,Russikon,Weitere,331
2773,Sulgen,Heizöl,331
2774,Hausen am Albis,Weitere,331
2775,Krauchthal,Heizöl,331
2776,Thierachern,Heizöl,330
2777,Salvan,Weitere,330
2778,Hindelbank,Heizöl,330
2779,Flawil,Weitere,330
2780,Neuenegg,Weitere,330
2781,Seedorf (BE),Weitere,330
2782,Villeret,Unbestimmt,330
2783,Grimisuat,Unbestimmt,330
2784,Flühli,Elektrizität,330
2785,Mont-sur-Rolle,Unbestimmt,330
2786,Sempach,Heizöl,330
2787,Schattdorf,Unbestimmt,330
2788,Thörigen,Unbestimmt,330
2789,Chêne-Bourg,Heizöl,330
2790,Burgdorf,Keine,330
2791,Riaz,Heizöl,330
2792,Birsfelden,Heizöl,330
2793,Steinen,Heizöl,330
2794,Vully-les-Lacs,Weitere,330
2795,Buttisholz,Weitere,329
2796,Bottmingen,Weitere,328
2797,Bedigliora,Unbestimmt,328
2798,Brütten,Heizöl,328
2799,Kaltbrunn,Gas,328
2800,Cazis,Heizöl,328
2801,Dachsen,Heizöl,328
2802,Niederdorf,Heizöl,328
2803,Bellach,Keine,328
2804,Meikirch,Heizöl,327
2805,Thürnen,Keine,327
2806,Mies,Heizöl,327
2807,Rubigen,Heizöl,327
2808,Winterthur,Keine,327
2809,Wildhaus-Alt St. Johann,Keine,326
2810,Holderbank (AG),Unbestimmt,326
2811,Hallau,Weitere,326
2812,Spiringen,Weitere,326
2813,Oberembrach,Unbestimmt,326
2814,Attiswil,Heizöl,326
2815,Dotzigen,Unbestimmt,326
2816,Walzenhausen,Heizöl,326
2817,Albinen,Unbestimmt,325
2818,Remaufens,Unbestimmt,325
2819,Marly,Weitere,325
2820,Diessenhofen,Heizöl,325
2821,Urdorf,Keine,325
2822,Lumnezia,Heizöl,325
2823,Val-de-Travers,Keine,325
2824,Bürchen,Elektrizität,325
2825,Giswil,Unbestimmt,325
2826,Ernen,Weitere,325
2827,Grossaffoltern,Weitere,325
2828,Henggart,Heizöl,324
2829,Villigen,Weitere,324
2830,Schmerikon,Gas,324
2831,Préverenges,Unbestimmt,324
2832,Illgau,Unbestimmt,324
2833,Aegerten,Unbestimmt,324
2834,Cressier (NE),Heizöl,324
2835,La Tène,Heizöl,324
2836,Rothenfluh,Keine,323
2837,Vordemwald,Heizöl,323
2838,Forst-Längenbühl,Unbestimmt,323
2839,Ardon,Heizöl,323
2840,Bedano,Unbestimmt,323
2841,Isone,Unbestimmt,322
2842,Buchegg,Heizöl,322
2843,Schluein,Unbestimmt,322
2844,Gossau (ZH),Weitere,322
2845,Menznau,Weitere,322
2846,Bassins,Unbestimmt,322
2847,Alto Malcantone,Heizöl,322
2848,Morcote,Unbestimmt,322
2849,Etoy,Gas,322
2850,Riviera,Weitere,322
2851,Milvignes,Weitere,322
2852,Kloten,Weitere,321
2853,Oberweningen,Unbestimmt,321
2854,Rougemont,Heizöl,321
2855,Siblingen,Unbestimmt,321
2856,Koppigen,Heizöl,321
2857,Arni (AG),Heizöl,321
2858,Bachenbülach,Heizöl,321
2859,Savièse,Keine,321
2860,Bürglen (UR),Heizöl,320
2861,Moosleerau,Unbestimmt,320
2862,Speicher,Weitere,320
2863,Trasadingen,Unbestimmt,320
2864,Oberägeri,Weitere,320
2865,Courtedoux,Unbestimmt,320
2866,Zillis-Reischen,Unbestimmt,320
2867,Yvorne,Unbestimmt,319
2868,Ottenbach,Heizöl,319
2869,Wartau,Gas,319
2870,Oberriet (SG),Gas,319
2871,Bourg-en-Lavaux,Elektrizität,319
2872,Augst,Keine,319
2873,Les Verrières,Unbestimmt,319
2874,Crans (VD),Heizöl,319
2875,Kaltbrunn,Heizöl,319
2876,Ebikon,Elektrizität,319
2877,Degersheim,Heizöl,319
2878,Trun,Weitere,318
2879,Sierre,Elektrizität,318
2880,Sins,Weitere,318
2881,L'Abbaye,Heizöl,318
2882,Wolfenschiessen,Weitere,318
2883,Spiez,Elektrizität,317
2884,Stansstad,Heizöl,317
2885,Autigny,Unbestimmt,317
2886,Giswil,Heizöl,317
2887,Untereggen,Unbestimmt,317
2888,Lupsingen,Keine,317
2889,Uttwil,Unbestimmt,316
2890,La Sarraz,Unbestimmt,316
2891,Bülach,Gas,316
2892,Penthalaz,Unbestimmt,316
2893,Prangins,Heizöl,316
2894,Yvonand,Heizöl,316
2895,Lauerz,Unbestimmt,315
2896,Lausen,Weitere,315
2897,Lucens,Heizöl,315
2898,Laufen,Weitere,315
2899,Vouvry,Heizöl,314
2900,Witterswil,Unbestimmt,314
2901,Bussigny,Heizöl,314
2902,Thal,Weitere,314
2903,Pfeffingen,Gas,314
2904,Cortaillod,Heizöl,314
2905,Baar,Weitere,313
2906,Uetendorf,Weitere,313
2907,Selzach,Gas,313
2908,Zell (ZH),Weitere,313
2909,Vendlincourt,Unbestimmt,313
2910,Riederalp,Elektrizität,313
2911,Novaggio,Unbestimmt,313
2912,Hasle bei Burgdorf,Heizöl,313
2913,Ipsach,Heizöl,313
2914,Steinerberg,Unbestimmt,313
2915,Flurlingen,Unbestimmt,312
2916,Bischofszell,Gas,312
2917,Cademario,Unbestimmt,312
2918,Künten,Heizöl,312
2919,Zuoz,Heizöl,312
2920,Benken (SG),Heizöl,312
2921,Oetwil an der Limmat,Unbestimmt,312
2922,Bellikon,Heizöl,311
2923,Embrach,Weitere,311
2924,Aegerten,Heizöl,311
2925,Opfikon,Weitere,311
2926,Braunau,Unbestimmt,311
2927,Leutwil,Unbestimmt,311
2928,Coeuve,Unbestimmt,311
2929,Ettiswil,Heizöl,311
2930,Wattenwil,Weitere,311
2931,La Grande Béroche,Gas,310
2932,Emmetten,Keine,310
2933,Cugnasco-Gerra,Elektrizität,310
2934,Muotathal,Heizöl,310
2935,Olten,Keine,310
2936,Egnach,Weitere,310
2937,Riedholz,Weitere,310
2938,Saxon,Weitere,310
2939,Orvin,Heizöl,310
2940,Niederbuchsiten,Unbestimmt,310
2941,Zeglingen,Keine,309
2942,Gachnang,Gas,309
2943,Rüdlingen,Unbestimmt,309
2944,Oberdorf (SO),Weitere,309
2945,Schönenbuch,Gas,309
2946,Oetwil an der Limmat,Heizöl,309
2947,Evolène,Elektrizität,309
2948,Marbach (SG),Weitere,309
2949,Wald (BE),Keine,309
2950,Menzingen,Weitere,309
2951,Corgémont,Heizöl,308
2952,Noble-Contrée,Elektrizität,308
2953,Corseaux,Gas,308
2954,Bütschwil-Ganterschwil,Heizöl,308
2955,Bettwiesen,Unbestimmt,308
2956,Gipf-Oberfrick,Heizöl,308
2957,Auenstein,Heizöl,308
2958,Boécourt,Unbestimmt,308
2959,Winterthur,Elektrizität,308
2960,Frenkendorf,Weitere,308
2961,La Baroche,Heizöl,308
2962,Stetten (AG),Heizöl,308
2963,Erschwil,Unbestimmt,307
2964,Lens,Weitere,307
2965,Petit-Val,Unbestimmt,307
2966,La Tène,Weitere,307
2967,Birr,Gas,307
2968,Grandson,Gas,307
2969,Schönenbuch,Keine,307
2970,Luterbach,Heizöl,307
2971,Hausen (AG),Unbestimmt,307
2972,Bettlach,Gas,306
2973,Jongny,Unbestimmt,306
2974,Fideris,Weitere,306
2975,Oftringen,Weitere,306
2976,Zeiningen,Heizöl,306
2977,Ursy,Heizöl,306
2978,Agarn,Unbestimmt,306
2979,Freienwil,Unbestimmt,306
2980,Flims,Unbestimmt,306
2981,Flims,Weitere,305
2982,Montanaire,Heizöl,305
2983,Salvan,Elektrizität,305
2984,Saint-Cergue,Heizöl,305
2985,Préverenges,Gas,305
2986,Lavizzara,Elektrizität,305
2987,Hüttlingen,Unbestimmt,305
2988,Cevio,Elektrizität,304
2989,Buseno,Unbestimmt,304
2990,Hitzkirch,Keine,304
2991,Hunzenschwil,Keine,304
2992,Attalens,Heizöl,304
2993,Fahrwangen,Heizöl,304
2994,Wald (BE),Unbestimmt,304
2995,Aesch (ZH),Unbestimmt,304
2996,Cressier (FR),Unbestimmt,304
2997,Gingins,Unbestimmt,303
2998,Corseaux,Unbestimmt,303
2999,Lignières,Unbestimmt,303
3000,Hauterive (NE),Unbestimmt,303
3001,Dällikon,Heizöl,303
3002,Origlio,Heizöl,303
3003,Wittenbach,Weitere,303
3004,Ursenbach,Unbestimmt,303
3005,Quinto,Elektrizität,303
3006,Gimel,Unbestimmt,302
3007,Stadel,Heizöl,302
3008,Riddes,Weitere,302
3009,Pfäfers,Heizöl,302
3010,Mezzovico-Vira,Heizöl,302
3011,Hinwil,Gas,302
3012,Duggingen,Heizöl,301
3013,Ponte Capriasca,Heizöl,301
3014,Brusio,Weitere,301
3015,Wigoltingen,Heizöl,301
3016,Obergerlafingen,Unbestimmt,301
3017,Nods,Unbestimmt,300
3018,Oberdiessbach,Weitere,300
3019,Nebikon,Heizöl,299
3020,Leuggern,Heizöl,299
3021,Prangins,Gas,299
3022,Kaiseraugst,Weitere,299
3023,Thusis,Heizöl,299
3024,Bubikon,Gas,299
3025,Surses,Unbestimmt,299
3026,Dörflingen,Unbestimmt,298
3027,Moosseedorf,Gas,298
3028,Tägerwilen,Gas,298
3029,Brislach,Weitere,297
3030,Turbenthal,Weitere,297
3031,Roggliswil,Unbestimmt,297
3032,Hüntwangen,Unbestimmt,297
3033,Poschiavo,Keine,297
3034,Visperterminen,Weitere,297
3035,Dättlikon,Unbestimmt,296
3036,Maisprach,Keine,296
3037,Fischbach,Unbestimmt,296
3038,Diessbach bei Büren,Unbestimmt,296
3039,Hüttikon,Unbestimmt,296
3040,Medel (Lucmagn),Weitere,295
3041,Lütschental,Unbestimmt,295
3042,Echarlens,Unbestimmt,295
3043,Urnäsch,Heizöl,294
3044,Laufen-Uhwiesen,Heizöl,294
3045,Kaiseraugst,Gas,294
3046,Entlebuch,Heizöl,294
3047,Schwerzenbach,Heizöl,294
3048,Salvan,Unbestimmt,294
3049,Lajoux (JU),Unbestimmt,293
3050,Altendorf,Weitere,293
3051,Stetten (SH),Unbestimmt,293
3052,Niederlenz,Weitere,293
3053,Koblenz,Heizöl,293
3054,Schwyz,Keine,293
3055,Gurzelen,Unbestimmt,293
3056,Bürglen (TG),Heizöl,293
3057,Salvan,Heizöl,292
3058,Corcelles-près-Payerne,Heizöl,292
3059,Chippis,Unbestimmt,292
3060,Sins,Heizöl,292
3061,Wünnewil-Flamatt,Weitere,292
3062,Rapperswil (BE),Weitere,292
3063,Oberbuchsiten,Keine,292
3064,Döttingen,Heizöl,292
3065,Mels,Keine,292
3066,Lauperswil,Heizöl,292
3067,Zermatt,Weitere,292
3068,Ponthaux,Unbestimmt,292
3069,Wald (ZH),Keine,291
3070,Bettlach,Weitere,291
3071,Uzwil,Weitere,291
3072,Werthenstein,Weitere,291
3073,Mülligen,Unbestimmt,291
3074,Kirchleerau,Unbestimmt,290
3075,Arzier-Le Muids,Heizöl,290
3076,Disentis/Mustér,Weitere,290
3077,Saanen,Keine,290
3078,Noble-Contrée,Unbestimmt,290
3079,Oberhallau,Unbestimmt,290
3080,Port-Valais,Elektrizität,290
3081,Conters im Prättigau,Unbestimmt,289
3082,Arisdorf,Heizöl,289
3083,Tschappina,Unbestimmt,289
3084,Confignon,Gas,289
3085,Grüsch,Heizöl,289
3086,Riniken,Unbestimmt,289
3087,Wichtrach,Weitere,289
3088,Saint-Cergue,Weitere,289
3089,Sagogn,Unbestimmt,289
3090,Grandfontaine,Unbestimmt,289
3091,Romanel-sur-Lausanne,Unbestimmt,289
3092,Commugny,Elektrizität,289
3093,Weggis,Weitere,289
3094,Kaltbrunn,Weitere,288
3095,Villnachern,Heizöl,288
3096,Witterswil,Heizöl,288
3097,Walkringen,Weitere,288
3098,Eclépens,Unbestimmt,288
3099,Avegno Gordevio,Heizöl,288
3100,Eschenbach (LU),Heizöl,288
3101,Boniswil,Heizöl,288
3102,Triengen,Weitere,287
3103,Landquart,Gas,287
3104,Niedermuhlern,Unbestimmt,287
3105,Eisten,Unbestimmt,287
3106,Bösingen,Heizöl,287
3107,Luthern,Weitere,287
3108,Mergoscia,Weitere,287
3109,Beatenberg,Weitere,287
3110,Selzach,Heizöl,287
3111,Pont-la-Ville,Unbestimmt,286
3112,Eggersriet,Weitere,286
3113,Ettingen,Weitere,286
3114,Kleinandelfingen,Heizöl,286
3115,Münsterlingen,Heizöl,286
3116,Niederried bei Interlaken,Unbestimmt,286
3117,Granges (Veveyse),Unbestimmt,286
3118,Eggersriet,Heizöl,286
3119,Alpthal,Unbestimmt,286
3120,Oberdorf (BL),Weitere,286
3121,Jouxtens-Mézery,Unbestimmt,286
3122,Echandens,Unbestimmt,286
3123,Bennwil,Keine,285
3124,Oberkirch,Keine,285
3125,Weesen,Heizöl,285
3126,Le Chenit,Weitere,285
3127,Heiden,Weitere,285
3128,Ziefen,Weitere,285
3129,Montfaucon,Unbestimmt,285
3130,Unteriberg,Keine,285
3131,Märstetten,Heizöl,285
3132,Lutry,Elektrizität,285
3133,Röthenbach im Emmental,Weitere,285
3134,Nottwil,Heizöl,284
3135,Seltisberg,Keine,284
3136,Haut-Intyamon,Heizöl,284
3137,Klosters,Keine,284
3138,Oberkirch,Weitere,284
3139,Montagny (FR),Heizöl,284
3140,Schwellbrunn,Weitere,284
3141,Vuisternens-devant-Romont,Heizöl,284
3142,Le Lieu,Unbestimmt,283
3143,Les Breuleux,Heizöl,283
3144,Engelberg,Keine,283
3145,Bachs,Unbestimmt,283
3146,Rüti (ZH),Keine,283
3147,Eischoll,Weitere,283
3148,Botterens,Unbestimmt,283
3149,Penthaz,Unbestimmt,283
3150,Teufenthal (AG),Heizöl,283
3151,Bellevue,Heizöl,283
3152,Bäriswil,Unbestimmt,282
3153,Eggenwil,Unbestimmt,282
3154,Altikon,Unbestimmt,282
3155,Chénens,Unbestimmt,282
3156,Lachen,Gas,282
3157,Kerzers,Weitere,282
3158,Assens,Unbestimmt,282
3159,Ermatingen,Heizöl,282
3160,Schwanden bei Brienz,Unbestimmt,282
3161,Rodersdorf,Unbestimmt,282
3162,Uttigen,Heizöl,281
3163,Clos du Doubs,Weitere,281
3164,Verzasca,Heizöl,281
3165,Poschiavo,Elektrizität,281
3166,Tenero-Contra,Heizöl,281
3167,Wald (AR),Unbestimmt,281
3168,Muntelier,Unbestimmt,281
3169,Kleinbösingen,Unbestimmt,280
3170,Valsot,Weitere,280
3171,Arisdorf,Weitere,280
3172,Winznau,Weitere,280
3173,Dintikon,Heizöl,280
3174,Galgenen,Weitere,280
3175,Oberbipp,Heizöl,280
3176,Bellinzona,Gas,280
3177,Bonaduz,Unbestimmt,280
3178,Ilanz/Glion,Keine,280
3179,Rafz,Weitere,280
3180,Breggia,Elektrizität,280
3181,Chalais,Gas,280
3182,Uebeschi,Unbestimmt,280
3183,Lüscherz,Unbestimmt,280
3184,Cheyres-Châbles,Heizöl,280
3185,Wahlen,Heizöl,279
3186,Meinisberg,Heizöl,279
3187,Hundwil,Weitere,279
3188,Zihlschlacht-Sitterdorf,Heizöl,279
3189,Ersigen,Heizöl,279
3190,Eiken,Heizöl,279
3191,Escholzmatt-Marbach,Heizöl,279
3192,Dinhard,Heizöl,279
3193,Luterbach,Gas,279
3194,Erlach,Unbestimmt,279
3195,Obergoms,Keine,279
3196,Hinwil,Keine,279
3197,Walterswil (BE),Unbestimmt,278
3198,Saint-Maurice,Heizöl,278
3199,Ellikon an der Thur,Unbestimmt,278
3200,Jorat-Mézières,Heizöl,278
3201,Yens,Unbestimmt,278
3202,Küttigen,Weitere,278
3203,Dornach,Weitere,277
3204,Berg (SG),Unbestimmt,277
3205,Schnottwil,Unbestimmt,277
3206,Port,Weitere,277
3207,Andelfingen,Weitere,277
3208,Kriegstetten,Unbestimmt,277
3209,Berlingen,Unbestimmt,277
3210,Lonay,Heizöl,277
3211,Günsberg,Unbestimmt,277
3212,Bourg-en-Lavaux,Gas,277
3213,Killwangen,Heizöl,277
3214,Gränichen,Weitere,277
3215,Muralto,Heizöl,277
3216,Monteceneri,Weitere,276
3217,Eptingen,Keine,276
3218,Lungern,Heizöl,276
3219,Seltisberg,Weitere,276
3220,Thayngen,Gas,276
3221,Schmerikon,Heizöl,276
3222,Engelberg,Elektrizität,276
3223,Canobbio,Unbestimmt,276
3224,Ringgenberg (BE),Weitere,275
3225,Meggen,Weitere,275
3226,Niederweningen,Heizöl,275
3227,Bedano,Heizöl,275
3228,Zermatt,Unbestimmt,275
3229,Simplon,Keine,275
3230,Vufflens-la-Ville,Unbestimmt,275
3231,Recherswil,Gas,275
3232,Büren (SO),Unbestimmt,275
3233,St. Niklaus,Weitere,274
3234,Gonten,Weitere,274
3235,Bellmund,Heizöl,274
3236,Gruyères,Heizöl,274
3237,Jenaz,Weitere,274
3238,Röschenz,Weitere,274
3239,Grosswangen,Heizöl,274
3240,Etziken,Unbestimmt,273
3241,Rüschlikon,Gas,273
3242,Lupsingen,Weitere,273
3243,Haute-Ajoie,Heizöl,273
3244,Himmelried,Unbestimmt,273
3245,Samedan,Unbestimmt,273
3246,Staufen,Heizöl,273
3247,Gampel-Bratsch,Heizöl,273
3248,Wangen bei Olten,Gas,272
3249,Kiesen,Unbestimmt,272
3250,Dierikon,Unbestimmt,272
3251,Riedholz,Heizöl,272
3252,Horw,Weitere,272
3253,Tévenon,Unbestimmt,272
3254,Bottenwil,Unbestimmt,271
3255,Grandson,Heizöl,271
3256,Ormalingen,Heizöl,271
3257,Rheineck,Heizöl,271
3258,Cheyres-Châbles,Elektrizität,271
3259,Lupfig,Gas,271
3260,Flumenthal,Unbestimmt,271
3261,Seftigen,Heizöl,271
3262,L'Isle,Unbestimmt,271
3263,Airolo,Heizöl,271
3264,Unteriberg,Weitere,271
3265,Pleigne,Unbestimmt,271
3266,Bussnang,Heizöl,271
3267,Collex-Bossy,Heizöl,270
3268,Bettwil,Unbestimmt,270
3269,Rüfenach,Unbestimmt,270
3270,Vex,Heizöl,270
3271,Meggen,Gas,270
3272,Romanshorn,Weitere,270
3273,Dürnten,Weitere,269
3274,Landquart,Weitere,269
3275,Benken (SG),Weitere,269
3276,Wintersingen,Keine,269
3277,Kandergrund,Weitere,269
3278,Mühleberg,Weitere,269
3279,Sion,Keine,269
3280,Schüpfen,Weitere,269
3281,Unterentfelden,Gas,269
3282,Hautemorges,Heizöl,269
3283,Thun,Elektrizität,269
3284,Schwaderloch,Unbestimmt,268
3285,Benken (ZH),Unbestimmt,268
3286,Obersaxen Mundaun,Unbestimmt,268
3287,Eschenbach (SG),Gas,268
3288,Bannwil,Unbestimmt,268
3289,Basadingen-Schlattingen,Heizöl,268
3290,Visp,Unbestimmt,268
3291,Masein,Unbestimmt,268
3292,Steinhausen,Gas,268
3293,Erlen,Gas,267
3294,Erlach,Heizöl,267
3295,Oberlunkhofen,Heizöl,267
3296,Boppelsen,Unbestimmt,267
3297,Montilliez,Unbestimmt,267
3298,Domleschg,Heizöl,267
3299,Illnau-Effretikon,Gas,267
3300,Niederhelfenschwil,Heizöl,267
3301,Rüthi (SG),Weitere,267
3302,Vacallo,Gas,267
3303,Furna,Unbestimmt,266
3304,Matzingen,Heizöl,266
3305,Signau,Heizöl,266
3306,Hohenrain,Weitere,266
3307,Wimmis,Heizöl,266
3308,Rottenschwil,Unbestimmt,266
3309,Lenk,Elektrizität,266
3310,Brünisried,Unbestimmt,266
3311,Brislach,Heizöl,266
3312,Châtonnaye,Unbestimmt,265
3313,Eriswil,Weitere,265
3314,Penthalaz,Gas,265
3315,Trachselwald,Weitere,265
3316,Fisibach,Unbestimmt,265
3317,Develier,Heizöl,265
3318,Drei Höfe,Unbestimmt,265
3319,Egerkingen,Heizöl,264
3320,Orselina,Unbestimmt,264
3321,Beggingen,Unbestimmt,264
3322,Anières,Heizöl,264
3323,Tuggen,Heizöl,264
3324,Courtelary,Heizöl,264
3325,Hohentannen,Unbestimmt,264
3326,Rothenthurm,Weitere,264
3327,Ried-Brig,Heizöl,264
3328,Doppleschwand,Unbestimmt,264
3329,Blonay - Saint-Légier,Elektrizität,264
3330,Gryon,Weitere,263
3331,Bellevue,Gas,263
3332,Diegten,Heizöl,263
3333,Walterswil (SO),Unbestimmt,263
3334,Greifensee,Heizöl,263
3335,Cevio,Heizöl,263
3336,Itingen,Weitere,263
3337,Orbe,Heizöl,263
3338,Rüti bei Büren,Unbestimmt,263
3339,Welschenrohr-Gänsbrunnen,Heizöl,263
3340,Villeneuve (VD),Heizöl,263
3341,Schwarzenberg,Weitere,263
3342,Ponte Capriasca,Unbestimmt,263
3343,Damphreux-Lugnez,Unbestimmt,263
3344,Strengelbach,Gas,262
3345,Oberuzwil,Weitere,262
3346,Begnins,Unbestimmt,262
3347,Jonschwil,Heizöl,262
3348,Altnau,Gas,262
3349,Wettingen,Weitere,262
3350,Nuvilly,Unbestimmt,262
3351,Lumino,Heizöl,262
3352,Cortébert,Unbestimmt,262
3353,Diemtigen,Keine,262
3354,Abtwil,Unbestimmt,262
3355,Acquarossa,Heizöl,261
3356,Dübendorf,Weitere,261
3357,Arch,Heizöl,261
3358,Urtenen-Schönbühl,Weitere,261
3359,Blauen,Keine,261
3360,Obersaxen Mundaun,Elektrizität,261
3361,Ronco sopra Ascona,Elektrizität,261
3362,Kandergrund,Keine,261
3363,Menznau,Heizöl,261
3364,Attalens,Weitere,261
3365,Marthalen,Heizöl,261
3366,Stein (AR),Weitere,261
3367,Ittigen,Gas,261
3368,Frauenkappelen,Unbestimmt,260
3369,Chardonne,Heizöl,260
3370,Schleitheim,Heizöl,260
3371,Saicourt,Unbestimmt,260
3372,Wildhaus-Alt St. Johann,Elektrizität,260
3373,Wila,Heizöl,260
3374,Grub (AR),Unbestimmt,260
3375,Biglen,Heizöl,259
3376,Stäfa,Weitere,259
3377,Kreuzlingen,Weitere,259
3378,Bad Ragaz,Weitere,259
3379,Zermatt,Keine,259
3380,Unterseen,Gas,259
