,Gemeinde,Energiequelle,Anzahl
3211,Nottwil,Heizöl,277
3212,Seltisberg,Weitere,276
3213,Vex,Heizöl,276
3214,Canobbio,Unbestimmt,276
3215,Poschiavo,Elektrizität,276
3216,Engelberg,Elektrizität,276
3217,Eiken,Heizöl,276
3218,Eptingen,Keine,276
3219,Simplon,Keine,275
3220,Cheyres-Châbles,Heizöl,275
3221,Zihlschlacht-Sitterdorf,Heizöl,275
3222,Muralto,Heizöl,275
3223,Niederweningen,Heizöl,275
3224,Bannwil,Unbestimmt,275
3225,Thayngen,Gas,275
3226,Gempen,Unbestimmt,275
3227,Hautemorges,Heizöl,275
3228,Berlingen,Unbestimmt,275
3229,Bedano,Heizöl,274
3230,Tenero-Contra,Heizöl,274
3231,Lonay,Heizöl,274
3232,Kiesen,Unbestimmt,274
3233,Flims,Unbestimmt,274
3234,Dinhard,Heizöl,274
3235,Ringgenberg (BE),Weitere,274
3236,Ersigen,Heizöl,274
3237,Röschenz,Weitere,274
3238,Samedan,Unbestimmt,274
3239,Gampel-Bratsch,Heizöl,273
3240,Haute-Ajoie,Heizöl,273
3241,Bottenwil,Unbestimmt,273
3242,L'Isle,Unbestimmt,273
3243,St. Niklaus,Weitere,273
3244,Hochwald,Heizöl,273
3245,Lupsingen,Weitere,273
3246,Grandson,Heizöl,273
3247,Sion,Keine,273
3248,Rüschlikon,Gas,273
3249,Benken (ZH),Unbestimmt,272
3250,Drei Höfe,Unbestimmt,272
3251,Kandergrund,Weitere,272
3252,Stäfa,Weitere,272
3253,Andelfingen,Weitere,272
3254,Dürnten,Weitere,272
3255,Montagny (FR),Heizöl,271
3256,Rüfenach,Unbestimmt,271
3257,Bettwil,Unbestimmt,271
3258,Bonaduz,Unbestimmt,271
3259,Montilliez,Unbestimmt,271
3260,Oekingen,Unbestimmt,271
3261,Ormalingen,Heizöl,271
3262,Lupfig,Gas,270
3263,Lauperswil,Heizöl,270
3264,Gonten,Weitere,270
3265,Bourg-en-Lavaux,Gas,270
3266,Mühleberg,Weitere,270
3267,Urtenen-Schönbühl,Weitere,270
3268,Abtwil,Unbestimmt,269
3269,Boppelsen,Unbestimmt,269
3270,Begnins,Unbestimmt,269
3271,Rüthi (SG),Weitere,269
3272,Schwaderloch,Unbestimmt,269
3273,Châtonnaye,Unbestimmt,269
3274,Wintersingen,Keine,269
3275,Unteriberg,Weitere,269
3276,Eischoll,Weitere,268
3277,Pleigne,Unbestimmt,268
3278,Rheineck,Heizöl,268
3279,Eriswil,Weitere,268
3280,Rothenthurm,Weitere,268
3281,Visp,Unbestimmt,268
3282,Bussnang,Heizöl,268
3283,Niederhelfenschwil,Heizöl,268
3284,Airolo,Heizöl,268
3285,Unterentfelden,Gas,268
3286,Collex-Bossy,Heizöl,268
3287,Muntogna da Schons,Weitere,267
3288,Basadingen-Schlattingen,Heizöl,267
3289,Bellmund,Heizöl,267
3290,Brünisried,Unbestimmt,267
3291,Orbe,Heizöl,267
3292,Staufen,Heizöl,267
3293,St. Moritz,Unbestimmt,267
3294,Nuvilly,Unbestimmt,267
3295,Blauen,Keine,267
3296,Trin,Weitere,266
3297,Rottenschwil,Unbestimmt,266
3298,Erlen,Gas,266
3299,Brislach,Heizöl,266
3300,Horw,Weitere,266
3301,Orselina,Unbestimmt,266
3302,Roggwil (BE),Weitere,266
3303,Benken (SG),Weitere,266
3304,Ponte Capriasca,Unbestimmt,266
3305,Jonschwil,Heizöl,266
3306,Lamone,Unbestimmt,265
3307,Hohentannen,Unbestimmt,265
3308,Fisibach,Unbestimmt,265
3309,Thun,Elektrizität,265
3310,Trachselwald,Weitere,265
3311,Saint-George,Unbestimmt,265
3312,Masein,Unbestimmt,265
3313,Doppleschwand,Unbestimmt,265
3314,Courtelary,Heizöl,264
3315,Domleschg,Heizöl,264
3316,Sierre,Elektrizität,264
3317,Ried-Brig,Heizöl,264
3318,Beggingen,Unbestimmt,264
3319,Anières,Heizöl,264
3320,Develier,Heizöl,264
3321,Rüti bei Büren,Unbestimmt,264
3322,Lüterkofen-Ichertswil,Unbestimmt,264
3323,Vacallo,Gas,264
3324,Frauenkappelen,Unbestimmt,264
3325,Buchholterberg,Weitere,264
3326,Furna,Unbestimmt,263
3327,Lenk,Elektrizität,263
3328,Bellevue,Gas,263
3329,Tujetsch,Weitere,263
3330,Penthalaz,Gas,263
3331,Dübendorf,Weitere,263
3332,Itingen,Weitere,263
3333,Villeneuve (VD),Heizöl,263
3334,Diegten,Heizöl,263
3335,Grub (AR),Unbestimmt,262
3336,Kandergrund,Keine,262
3337,Oberlunkhofen,Heizöl,262
3338,Cevio,Heizöl,262
3339,Erlach,Heizöl,262
3340,Rüti (ZH),Weitere,262
3341,Diemtigen,Keine,262
3342,Lungern,Heizöl,262
3343,Surses,Unbestimmt,262
3344,Damphreux-Lugnez,Unbestimmt,262
3345,Schwarzenberg,Weitere,262
3346,Matzingen,Heizöl,262
3347,Strengelbach,Gas,261
3348,Schüpfen,Weitere,261
3349,Altnau,Gas,261
3350,Muzzano,Unbestimmt,261
3351,Grosswangen,Weitere,261
3352,Hohenrain,Weitere,261
3353,Gryon,Weitere,261
3354,Cheyres-Châbles,Elektrizität,261
3355,Stein (AR),Weitere,261
3356,Buchillon,Unbestimmt,261
3357,Meggen,Weitere,261
3358,Worben,Heizöl,260
3359,Obersaxen Mundaun,Elektrizität,260
3360,Lumino,Heizöl,260
3361,Grosswangen,Heizöl,260
3362,Winznau,Heizöl,260
3363,Gampel-Bratsch,Weitere,260
3364,Ronco sopra Ascona,Elektrizität,260
3365,Saicourt,Unbestimmt,260
3366,Oberwil bei Büren,Unbestimmt,260
3367,Göschenen,Unbestimmt,260
3368,Tuggen,Heizöl,260
3369,Chardonne,Heizöl,260
3370,Port-Valais,Gas,260
3371,Blonay - Saint-Légier,Elektrizität,259
3372,Cortébert,Unbestimmt,259
3373,Matzendorf,Heizöl,259
3374,Bad Ragaz,Weitere,259
3375,Wettingen,Weitere,259
3376,Wila,Heizöl,259
3377,Zermatt,Keine,259
3378,Seftigen,Heizöl,258
3379,Hünenberg,Weitere,258
3380,Oberuzwil,Weitere,258
3381,Starrkirch-Wil,Unbestimmt,258
3382,Chéserex,Unbestimmt,258
3383,Dittingen,Keine,258
3384,Reute (AR),Unbestimmt,258
3385,Wiesendangen,Weitere,258
3386,Root,Weitere,257
3387,Illnau-Effretikon,Gas,257
3388,Andwil (SG),Heizöl,257
3389,Schlatt-Haslen,Weitere,257
3390,Saas-Grund,Heizöl,257
3391,Kreuzlingen,Weitere,257
3392,Wildhaus-Alt St. Johann,Elektrizität,257
3393,Arch,Heizöl,257
3394,Menznau,Heizöl,256
3395,Echallens,Heizöl,256
3396,Niederhelfenschwil,Gas,256
3397,Marthalen,Heizöl,256
3398,Vionnaz,Elektrizität,256
3399,Mettauertal,Weitere,256
3400,Rickenbach (LU),Weitere,256
3401,Herznach-Ueken,Heizöl,256
3402,Deitingen,Heizöl,256
3403,Muralto,Unbestimmt,255
3404,Küsnacht (ZH),Weitere,255
3405,Manno,Unbestimmt,255
3406,Greifensee,Heizöl,255
3407,Concise,Unbestimmt,255
3408,Ronco sopra Ascona,Heizöl,255
3409,Acquarossa,Heizöl,255
3410,Dorf,Unbestimmt,255
3411,Biglen,Heizöl,255
3412,Clos du Doubs,Heizöl,255
3413,Moutier,Weitere,255
3414,Fiesch,Elektrizität,255
3415,Vuadens,Heizöl,255
3416,Bühler,Heizöl,255
3417,Corsier-sur-Vevey,Heizöl,255
3418,Vitznau,Heizöl,255
3419,Mettauertal,Heizöl,255
3420,Raron,Heizöl,255
3421,Lamone,Heizöl,255
3422,Steinhausen,Gas,254
3423,Givrins,Unbestimmt,254
3424,Signau,Heizöl,254
3425,Schleitheim,Heizöl,254
3426,Crémines,Unbestimmt,254
3427,Oberbuchsiten,Unbestimmt,254
3428,Cham,Weitere,254
3429,Vuisternens-devant-Romont,Heizöl,254
3430,Chexbres,Gas,254
3431,Seeberg,Weitere,254
3432,Saint-Cergue,Weitere,254
3433,Wimmis,Heizöl,253
3434,Birrhard,Unbestimmt,253
3435,Gündlischwand,Unbestimmt,253
3436,Riva San Vitale,Gas,253
3437,Schlatt (TG),Heizöl,253
3438,Avegno Gordevio,Elektrizität,253
3439,Andermatt,Heizöl,253
3440,Wangen bei Olten,Gas,253
3441,Lupsingen,Heizöl,253
3442,Reigoldswil,Heizöl,252
3443,Movelier,Unbestimmt,252
3444,Payerne,Gas,252
3445,Eschenbach (SG),Gas,252
3446,Jens,Unbestimmt,252
3447,Sennwald,Keine,252
3448,Prato (Leventina),Unbestimmt,252
3449,Beinwil (SO),Unbestimmt,251
3450,Bavois,Unbestimmt,251
3451,Bussnang,Weitere,251
3452,Wohlen (AG),Weitere,251
3453,Airolo,Elektrizität,251
3454,Volketswil,Weitere,251
3455,Schmitten (FR),Weitere,251
3456,Wartau,Keine,251
3457,Rapperswil-Jona,Elektrizität,251
3458,Vernate,Unbestimmt,251
3459,Mont-sur-Rolle,Gas,251
3460,Boningen,Unbestimmt,251
3461,Inkwil,Unbestimmt,251
3462,Bösingen,Weitere,250
3463,Wängi,Weitere,250
3464,Oberbuchsiten,Heizöl,250
3465,Arosa,Elektrizität,250
3466,Vouvry,Elektrizität,250
3467,Cugy (VD),Heizöl,250
3468,Hausen (AG),Heizöl,250
3469,Melchnau,Weitere,250
3470,Churwalden,Keine,250
3471,Broc,Heizöl,250
3472,Chexbres,Unbestimmt,250
3473,Manno,Heizöl,250
3474,Jongny,Gas,250
3475,Regensdorf,Weitere,249
3476,Meggen,Gas,249
3477,Origlio,Unbestimmt,249
3478,Thurnen,Heizöl,249
3479,Rossinière,Unbestimmt,249
3480,Val-d'Illiez,Unbestimmt,249
3481,Fieschertal,Unbestimmt,249
3482,Fischbach-Göslikon,Heizöl,249
3483,Rüschegg,Heizöl,249
3484,Cornaux,Heizöl,249
3485,Gersau,Heizöl,249
3486,Siglistorf,Unbestimmt,249
3487,Mammern,Unbestimmt,249
3488,Obergösgen,Heizöl,248
3489,Ramsen,Heizöl,248
3490,Höri,Heizöl,248
3491,Savosa,Heizöl,248
3492,Schwadernau,Unbestimmt,248
3493,Feuerthalen,Heizöl,248
3494,Unterseen,Gas,248
3495,Brüttelen,Unbestimmt,248
3496,Oensingen,Weitere,247
3497,Oberlangenegg,Unbestimmt,247
3498,Liesberg,Heizöl,247
3499,Hallwil,Unbestimmt,247
3500,La Chaux-du-Milieu,Unbestimmt,247
3501,Interlaken,Gas,247
3502,Collombey-Muraz,Elektrizität,247
3503,Haut-Intyamon,Weitere,246
3504,Bowil,Weitere,246
3505,Sirnach,Weitere,246
3506,Mendrisio,Weitere,246
3507,Gsteigwiler,Unbestimmt,246
3508,Saanen,Elektrizität,246
3509,Morrens (VD),Unbestimmt,246
3510,Attalens,Weitere,246
3511,Udligenswil,Heizöl,246
3512,Reinach (AG),Weitere,246
3513,Morcote,Heizöl,246
3514,Brot-Plamboz,Unbestimmt,246
3515,Neuheim,Heizöl,246
3516,Luzein,Heizöl,246
3517,Münchwilen (TG),Weitere,246
3518,Rochefort,Weitere,245
3519,Münsterlingen,Gas,245
3520,Visperterminen,Heizöl,245
3521,Le Chenit,Weitere,245
3522,Raperswilen,Unbestimmt,245
3523,Ballaigues,Unbestimmt,245
3524,Mumpf,Heizöl,245
3525,Beckenried,Weitere,245
3526,Seewis im Prättigau,Heizöl,245
3527,Oltingen,Keine,245
3528,Obersaxen Mundaun,Unbestimmt,245
3529,Rünenberg,Keine,244
3530,Genthod,Heizöl,244
3531,Steinach,Heizöl,244
3532,Kandersteg,Weitere,244
3533,Obergoms,Weitere,244
3534,Oberwil im Simmental,Weitere,244
3535,Hauptwil-Gottshaus,Heizöl,244
3536,Bözberg,Heizöl,244
3537,Innerthal,Unbestimmt,244
3538,Mörel-Filet,Keine,244
3539,Hombrechtikon,Keine,244
3540,Utzenstorf,Gas,244
3541,Hohenrain,Heizöl,244
3542,Schleitheim,Weitere,244
3543,Riehen,Unbestimmt,244
3544,Wolfhalden,Heizöl,243
3545,Büetigen,Unbestimmt,243
3546,Hauterive (FR),Heizöl,243
3547,Andeer,Weitere,243
3548,Silenen,Heizöl,243
3549,Wenslingen,Keine,243
3550,Bleienbach,Unbestimmt,243
3551,Egg,Weitere,242
3552,Vaz/Obervaz,Weitere,242
3553,Aubonne,Heizöl,242
3554,Kradolf-Schönenberg,Gas,242
3555,Frutigen,Keine,242
3556,Müllheim,Heizöl,242
3557,Sargans,Keine,242
3558,Cadempino,Unbestimmt,242
3559,Linden,Weitere,242
3560,Tramelan,Weitere,242
3561,Corsier (GE),Gas,242
3562,Horrenbach-Buchen,Unbestimmt,242
3563,Seon,Weitere,242
3564,Twann-Tüscherz,Heizöl,241
3565,Wangen-Brüttisellen,Gas,241
3566,Matzingen,Gas,241
3567,Avusy,Heizöl,241
3568,Ueberstorf,Weitere,241
3569,Lampenberg,Keine,241
3570,Wängi,Gas,241
3571,Maur,Weitere,241
3572,Calanca,Weitere,241
3573,Märstetten,Gas,240
3574,Wilderswil,Weitere,240
3575,Ménières,Unbestimmt,240
3576,Oberweningen,Heizöl,240
3577,Sonvilier,Heizöl,240
3578,Ergisch,Weitere,240
3579,Evilard,Heizöl,240
3580,Meikirch,Weitere,240
3581,Neyruz (FR),Heizöl,240
3582,Lachen,Gas,240
3583,Arzier-Le Muids,Elektrizität,240
3584,Puidoux,Heizöl,240
3585,Fischenthal,Heizöl,239
3586,Belfaux,Heizöl,239
3587,Bergün Filisur,Heizöl,239
3588,Comano,Heizöl,239
3589,Corminboeuf,Weitere,239
3590,Aedermannsdorf,Unbestimmt,239
3591,Fahy,Unbestimmt,239
3592,Aeschi bei Spiez,Weitere,239
3593,Montagny-près-Yverdon,Unbestimmt,238
3594,Alto Malcantone,Elektrizität,238
3595,Kippel,Unbestimmt,238
3596,Zell (LU),Heizöl,238
3597,Messen,Heizöl,238
3598,Begnins,Heizöl,238
3599,La Sarraz,Gas,238
3600,Broc,Weitere,238
3601,Lostallo,Elektrizität,238
3602,Römerswil,Weitere,238
3603,Berg (TG),Heizöl,238
3604,Cudrefin,Heizöl,237
3605,Oetwil am See,Weitere,237
3606,Neuendorf,Heizöl,237
3607,Kienberg,Unbestimmt,237
3608,Estavayer,Gas,237
3609,Saint-Blaise,Gas,237
3610,Echandens,Heizöl,237
3611,Champvent,Unbestimmt,237
3612,Plateau de Diesse,Weitere,237
3613,Rolle,Heizöl,237
3614,Ziefen,Heizöl,237
3615,Büron,Heizöl,237
3616,Forel (Lavaux),Heizöl,236
3617,Sumiswald,Keine,236
3618,Pont-en-Ogoz,Heizöl,236
3619,Rickenbach (TG),Unbestimmt,236
3620,Dänikon,Heizöl,236
3621,Dänikon,Unbestimmt,236
3622,Porza,Unbestimmt,235
3623,Evolène,Keine,235
3624,Zernez,Weitere,235
3625,Albula/Alvra,Heizöl,235
3626,Wolfhalden,Weitere,235
3627,Mervelier,Unbestimmt,235
3628,Wengi,Unbestimmt,235
3629,Klingnau,Heizöl,235
3630,Berg am Irchel,Unbestimmt,235
3631,Wohlen bei Bern,Elektrizität,235
3632,Icogne,Unbestimmt,235
3633,Villmergen,Weitere,235
3634,Homburg,Weitere,234
3635,Beringen,Gas,234
3636,Schneisingen,Heizöl,234
3637,Zwingen,Weitere,234
3638,Falera,Heizöl,234
3639,Saint-Sulpice (VD),Heizöl,234
3640,Steinen,Weitere,234
3641,Muriaux,Unbestimmt,234
3642,Billens-Hennens,Unbestimmt,234
3643,Châtel-Saint-Denis,Elektrizität,234
3644,Quinto,Weitere,234
3645,Leuzigen,Heizöl,234
3646,Balerna,Gas,234
3647,Tujetsch,Elektrizität,234
3648,Martigny-Combe,Heizöl,233
3649,Jaun,Unbestimmt,233
3650,Utzenstorf,Weitere,233
3651,Vacallo,Heizöl,233
3652,Glarus,Elektrizität,233
3653,Diegten,Weitere,232
3654,Trin,Heizöl,232
3655,Trimmis,Unbestimmt,232
3656,Meinier,Heizöl,232
3657,Untervaz,Weitere,232
3658,Emmetten,Weitere,231
3659,Rochefort,Heizöl,231
3660,Riniken,Weitere,231
3661,Avry,Heizöl,231
3662,Montricher,Unbestimmt,231
3663,Roveredo (GR),Unbestimmt,231
3664,Plaffeien,Elektrizität,231
3665,Epalinges,Elektrizität,231
3666,Ebikon,Gas,231
3667,Veltheim (AG),Heizöl,231
3668,Siviriez,Heizöl,231
3669,Greppen,Unbestimmt,231
3670,Thunstetten,Weitere,230
3671,Mesocco,Weitere,230
3672,Chavornay,Heizöl,230
3673,Baulmes,Unbestimmt,230
3674,Lohn (SH),Unbestimmt,230
3675,Maschwanden,Unbestimmt,230
3676,Schleinikon,Unbestimmt,229
3677,Titterten,Keine,229
3678,Tägerig,Heizöl,229
3679,Rheinwald,Weitere,229
3680,Besenbüren,Unbestimmt,229
3681,Sattel,Unbestimmt,229
3682,Prez,Heizöl,229
3683,Grono,Elektrizität,229
3684,Degersheim,Weitere,229
3685,Herzogenbuchsee,Weitere,229
3686,Bardonnex,Gas,229
3687,Bettenhausen,Unbestimmt,228
3688,La Ferrière,Unbestimmt,228
3689,Ferrera,Unbestimmt,228
3690,Eschenz,Gas,228
3691,Châtillon (FR),Unbestimmt,228
3692,Davos,Keine,228
3693,Schangnau,Weitere,228
3694,Savosa,Unbestimmt,228
3695,Bürchen,Heizöl,228
3696,Arbaz,Heizöl,228
3697,Turgi,Heizöl,228
3698,Untervaz,Unbestimmt,228
3699,Ammerswil,Unbestimmt,228
3700,Bercher,Unbestimmt,228
3701,Tujetsch,Heizöl,228
3702,Lausen,Heizöl,228
3703,Ersigen,Weitere,227
3704,Diessenhofen,Gas,227
3705,Realp,Unbestimmt,227
3706,Curio,Unbestimmt,227
3707,Freienstein-Teufen,Heizöl,227
3708,Wallisellen,Weitere,227
3709,Jonen,Heizöl,227
3710,Onsernone,Heizöl,227
3711,Geuensee,Heizöl,227
3712,Lütisburg,Weitere,227
3713,Siviriez,Weitere,227
3714,Airolo,Weitere,226
3715,Duggingen,Weitere,226
3716,Comano,Gas,226
3717,Berg (TG),Weitere,226
3718,Mosnang,Heizöl,226
3719,Küssnacht (SZ),Elektrizität,226
3720,Oberburg,Weitere,225
3721,Sils im Engadin/Segl,Heizöl,225
3722,Wolhusen,Weitere,225
3723,Müntschemier,Heizöl,225
3724,Büttikon,Unbestimmt,225
3725,Böckten,Keine,225
3726,Rain,Heizöl,225
3727,Homberg,Unbestimmt,225
3728,Féchy,Unbestimmt,225
3729,Dallenwil,Heizöl,225
3730,Bussigny,Elektrizität,225
3731,Affeltrangen,Weitere,224
3732,Villaz,Heizöl,224
3733,Bottighofen,Heizöl,224
3734,Penthaz,Gas,224
3735,Orvin,Weitere,224
3736,Albula/Alvra,Elektrizität,224
3737,Sisikon,Unbestimmt,224
3738,Rheinau,Heizöl,224
3739,Sutz-Lattrigen,Heizöl,224
3740,Estavayer,Elektrizität,223
3741,Rohrbach,Heizöl,223
3742,Lauenen,Weitere,223
3743,Ferenbalm,Heizöl,223
3744,Walzenhausen,Gas,223
3745,La Punt Chamues-ch,Heizöl,223
3746,Ollon,Keine,223
3747,Seedorf (UR),Heizöl,223
3748,Chavannes-près-Renens,Unbestimmt,223
3749,Froideville,Gas,223
3750,Oberdorf (SO),Heizöl,223
3751,Gisikon,Unbestimmt,222
3752,Mägenwil,Heizöl,222
3753,Ueberstorf,Heizöl,222
3754,Avenches,Weitere,222
3755,Grosshöchstetten,Weitere,222
3756,Massonnens,Unbestimmt,222
3757,La Rippe,Unbestimmt,222
3758,Günsberg,Heizöl,222
3759,Sattel,Heizöl,221
3760,Oberdorf (NW),Heizöl,221
3761,Riaz,Weitere,221
3762,Lengwil,Heizöl,221
3763,Corsier (GE),Heizöl,221
3764,Kriegstetten,Heizöl,221
3765,Thusis,Weitere,221
3766,Pfaffnau,Heizöl,221
3767,Möriken-Wildegg,Gas,221
3768,Därligen,Unbestimmt,221
3769,Sullens,Unbestimmt,221
3770,Donneloye,Unbestimmt,221
3771,Dotzigen,Heizöl,221
3772,Romoos,Weitere,220
3773,Avully,Heizöl,220
3774,Bullet,Unbestimmt,220
3775,Villars-le-Terroir,Unbestimmt,220
3776,Lavigny,Unbestimmt,220
3777,Waldenburg,Heizöl,220
3778,Bremgarten bei Bern,Weitere,220
3779,Altendorf,Gas,220
3780,Les Bois,Heizöl,220
3781,Au (SG),Weitere,220
3782,Uezwil,Unbestimmt,220
3783,Leissigen,Heizöl,220
3784,Schübelbach,Gas,220
3785,Vouvry,Weitere,220
3786,Liddes,Weitere,220
3787,Oberburg,Heizöl,220
3788,Rehetobel,Gas,220
3789,Hemishofen,Unbestimmt,219
3790,Lichtensteig,Gas,219
3791,Reinach (AG),Keine,219
3792,Essertines-sur-Yverdon,Unbestimmt,219
3793,Kirchdorf (BE),Heizöl,219
3794,Vezia,Heizöl,219
3795,Gilly,Unbestimmt,219
3796,Ipsach,Gas,219
3797,Rothrist,Weitere,219
3798,Laax,Weitere,219
3799,Hubersdorf,Unbestimmt,219
3800,Hasle (LU),Weitere,219
3801,Lucens,Gas,219
3802,Hirschthal,Heizöl,219
3803,Stammheim,Keine,219
3804,Bois-d'Amont,Heizöl,219
3805,Dürrenroth,Weitere,218
3806,Vouvry,Unbestimmt,218
3807,Schmitten (GR),Unbestimmt,218
3808,Bosco/Gurin,Unbestimmt,218
3809,Brig-Glis,Weitere,218
3810,Bischofszell,Weitere,218
3811,Rickenbach (SO),Unbestimmt,218
3812,Mörigen,Unbestimmt,218
3813,Oberdorf (NW),Weitere,217
3814,Rüdtligen-Alchenflüh,Heizöl,217
3815,Wilchingen,Weitere,217
3816,Daillens,Unbestimmt,217
3817,Cureglia,Unbestimmt,217
3818,Fiesch,Heizöl,217
3819,Siselen,Unbestimmt,217
3820,Läufelfingen,Heizöl,217
3821,Flums,Keine,217
3822,Brugg,Weitere,217
3823,Vuisternens-devant-Romont,Weitere,217
3824,Stein (AG),Gas,216
3825,Grindelwald,Elektrizität,216
3826,Ballwil,Heizöl,216
3827,Eschenbach (LU),Weitere,216
3828,Knutwil,Weitere,216
3829,Amriswil,Keine,216
3830,Isenthal,Weitere,216
3831,Bülach,Weitere,216
3832,Unterseen,Weitere,216
3833,Genolier,Heizöl,216
3834,Niederhünigen,Unbestimmt,216
3835,Sarnen,Elektrizität,215
3836,Hauterive (NE),Heizöl,215
3837,Horgen,Keine,215
3838,Kloten,Gas,215
3839,Schötz,Weitere,215
3840,Pfaffnau,Weitere,215
3841,Hergiswil (NW),Keine,215
3842,Walkringen,Heizöl,215
3843,Wil (ZH),Heizöl,215
3844,Binn,Unbestimmt,214
3845,Rothenburg,Keine,214
3846,Tannay,Heizöl,214
3847,Cormoret,Unbestimmt,214
3848,Buttisholz,Heizöl,214
3849,Cugy (FR),Heizöl,214
3850,Freienbach,Elektrizität,214
3851,Alchenstorf,Unbestimmt,214
3852,Arbaz,Weitere,214
3853,Corminboeuf,Heizöl,214
3854,Furna,Weitere,214
3855,Wagenhausen,Heizöl,214
3856,Himmelried,Heizöl,214
3857,Walenstadt,Keine,213
3858,Rothenburg,Gas,213
3859,Termen,Heizöl,213
3860,Guttet-Feschel,Unbestimmt,213
3861,Walzenhausen,Weitere,213
3862,Rütschelen,Unbestimmt,213
3863,La Brillaz,Heizöl,213
3864,Lommiswil,Weitere,213
3865,Provence,Unbestimmt,212
3866,Oftringen,Keine,212
3867,Zofingen,Weitere,212
3868,Hittnau,Weitere,212
3869,Arboldswil,Keine,212
3870,Balgach,Weitere,212
3871,Flüelen,Heizöl,212
3872,Tägerwilen,Keine,212
3873,La Roche,Weitere,212
3874,Biberstein,Heizöl,212
3875,Scharans,Weitere,212
3876,Eichberg,Weitere,212
3877,Wolfwil,Weitere,212
3878,Horriwil,Unbestimmt,212
3879,Homburg,Heizöl,212
3880,Knonau,Heizöl,212
3881,Neckertal,Elektrizität,211
3882,Oberburg,Gas,211
3883,Birsfelden,Weitere,211
3884,Stallikon,Weitere,211
3885,Saignelégier,Weitere,211
3886,Krauchthal,Weitere,211
3887,Maienfeld,Weitere,211
3888,Wilchingen,Heizöl,210
3889,Goldach,Weitere,210
3890,Gersau,Weitere,210
3891,Adliswil,Weitere,210
3892,Wyssachen,Weitere,210
3893,La Côte-aux-Fées,Unbestimmt,210
3894,Horw,Keine,210
3895,Läufelfingen,Weitere,210
3896,Meggen,Keine,210
3897,Hochfelden,Heizöl,210
3898,Wattwil,Keine,210
3899,Sommeri,Unbestimmt,210
3900,Collex-Bossy,Unbestimmt,210
3901,Salgesch,Heizöl,209
3902,Guggisberg,Heizöl,209
3903,Merenschwand,Weitere,209
3904,Wiler (Lötschen),Elektrizität,209
3905,Bühl,Unbestimmt,209
3906,Hospental,Unbestimmt,209
3907,Trélex,Heizöl,209
3908,Lenzburg,Keine,209
3909,Zernez,Heizöl,209
3910,Niederbüren,Weitere,209
3911,Misery-Courtion,Heizöl,209
3912,Mirchel,Unbestimmt,209
3913,Tolochenaz,Unbestimmt,209
3914,Lugano,Keine,208
3915,Langrickenbach,Weitere,208
3916,Lufingen,Heizöl,208
3917,Bedretto,Unbestimmt,208
3918,Cademario,Heizöl,208
3919,Knutwil,Heizöl,208
3920,Schwellbrunn,Heizöl,208
3921,Ostermundigen,Weitere,208
3922,Seewen,Heizöl,208
3923,Marbach (SG),Gas,207
3924,Saint-Brais,Unbestimmt,207
3925,Moosseedorf,Heizöl,207
3926,Stansstad,Weitere,207
3927,Bettingen,Gas,207
3928,Oppligen,Unbestimmt,207
3929,Mont-la-Ville,Unbestimmt,207
3930,Tenniken,Keine,207
3931,Mettmenstetten,Weitere,207
3932,Dürrenäsch,Heizöl,207
3933,Schwarzenberg,Heizöl,207
3934,Hermance,Gas,207
3935,Aeschi (SO),Heizöl,207
3936,Aristau,Heizöl,207
3937,Melide,Heizöl,206
3938,Reigoldswil,Weitere,206
3939,Alberswil,Unbestimmt,206
3940,Pfyn,Heizöl,206
3941,Hildisrieden,Heizöl,206
3942,Boppelsen,Heizöl,206
3943,Frutigen,Elektrizität,206
3944,Dardagny,Heizöl,206
3945,Wasterkingen,Unbestimmt,206
3946,Vilters-Wangs,Keine,206
3947,Préverenges,Heizöl,206
3948,Wetzikon (ZH),Elektrizität,206
3949,Arbaz,Elektrizität,206
3950,Seuzach,Weitere,205
3951,Unterkulm,Weitere,205
3952,La Chaux-de-Fonds,Elektrizität,205
3953,Rhäzüns,Heizöl,205
3954,Kirchlindach,Weitere,205
3955,Arogno,Heizöl,205
3956,Turtmann-Unterems,Weitere,205
3957,Adligenswil,Weitere,205
3958,Herbetswil,Unbestimmt,205
3959,Zullwil,Unbestimmt,205
3960,Altnau,Heizöl,205
3961,Salenstein,Heizöl,204
3962,Montagny (FR),Weitere,204
3963,Leuggern,Weitere,204
3964,Le Landeron,Weitere,204
3965,Morschach,Heizöl,204
3966,Samnaun,Heizöl,204
3967,Münchwilen (TG),Keine,204
3968,Elgg,Keine,204
3969,Adligenswil,Elektrizität,204
3970,Bonfol,Heizöl,204
3971,Prez,Weitere,204
3972,Amsoldingen,Unbestimmt,204
3973,Rüderswil,Heizöl,204
3974,Sursee,Weitere,204
3975,Reitnau,Heizöl,204
3976,Rehetobel,Heizöl,204
3977,Arni (BE),Weitere,204
3978,Orselina,Heizöl,203
3979,Ilanz/Glion,Elektrizität,203
3980,Sainte-Croix,Weitere,203
3981,Lax,Unbestimmt,203
3982,Mandach,Unbestimmt,203
3983,Bäriswil,Heizöl,203
3984,Servion,Heizöl,203
3985,Zäziwil,Heizöl,203
3986,Anwil,Keine,202
3987,Wegenstetten,Heizöl,202
3988,Bolken,Unbestimmt,202
3989,Le Mont-sur-Lausanne,Weitere,202
3990,Tamins,Heizöl,202
