,Gemeinde,Energiequelle,Anzahl
3260,Sion,Keine,273
3261,Bedano,Heizöl,273
3262,Lauperswil,Heizöl,272
3263,Bottenwil,Unbestimmt,272
3264,Bettwil,Unbestimmt,272
3265,Bonaduz,Unbestimmt,272
3266,Kandergrund,Weitere,272
3267,Haute-Ajoie,Heizöl,272
3268,Rüthi (SG),Weitere,271
3269,Benken (ZH),Unbestimmt,271
3270,Tenero-Contra,Heizöl,271
3271,Rüfenach,Unbestimmt,271
3272,Roggwil (BE),Weitere,271
3273,Montagny (FR),Heizöl,271
3274,Ormalingen,Heizöl,271
3275,Schwaderloch,Unbestimmt,271
3276,Bourg-en-Lavaux,Gas,271
3277,Urtenen-Schönbühl,Weitere,271
3278,Oekingen,Unbestimmt,271
3279,Grandson,Heizöl,270
3280,Wintersingen,Keine,270
3281,Begnins,Unbestimmt,270
3282,Andelfingen,Weitere,270
3283,Meinisberg,Heizöl,270
3284,Rothenthurm,Weitere,270
3285,Gonten,Weitere,270
3286,Bannwil,Unbestimmt,269
3287,Pleigne,Unbestimmt,269
3288,St. Moritz,Unbestimmt,269
3289,Visp,Unbestimmt,269
3290,Lupfig,Gas,269
3291,Abtwil,Unbestimmt,269
3292,Châtonnaye,Unbestimmt,269
3293,Eischoll,Weitere,268
3294,Airolo,Heizöl,268
3295,Rheineck,Heizöl,268
3296,Lamone,Unbestimmt,268
3297,Niederhelfenschwil,Heizöl,268
3298,Trin,Weitere,268
3299,Brünisried,Unbestimmt,268
3300,Unterentfelden,Gas,267
3301,Staufen,Heizöl,267
3302,Doppleschwand,Unbestimmt,267
3303,Hohentannen,Unbestimmt,267
3304,Basadingen-Schlattingen,Heizöl,267
3305,Nuvilly,Unbestimmt,267
3306,Mühleberg,Weitere,267
3307,Collex-Bossy,Heizöl,267
3308,Eriswil,Weitere,267
3309,Bellmund,Heizöl,267
3310,Thun,Elektrizität,266
3311,Orbe,Heizöl,266
3312,Trachselwald,Weitere,266
3313,Saint-George,Unbestimmt,266
3314,Rüti (ZH),Weitere,266
3315,Brislach,Heizöl,266
3316,Ponte Capriasca,Unbestimmt,266
3317,Orselina,Unbestimmt,266
3318,Muntogna da Schons,Weitere,266
3319,Rottenschwil,Unbestimmt,266
3320,Erlen,Gas,266
3321,Fisibach,Unbestimmt,265
3322,Bussnang,Heizöl,265
3323,Masein,Unbestimmt,265
3324,Sierre,Elektrizität,265
3325,Domleschg,Heizöl,264
3326,Grub (AR),Unbestimmt,264
3327,Horw,Weitere,264
3328,Beggingen,Unbestimmt,264
3329,Anières,Heizöl,264
3330,Surses,Unbestimmt,264
3331,Itingen,Weitere,264
3332,Buchillon,Unbestimmt,264
3333,Frauenkappelen,Unbestimmt,264
3334,Furna,Unbestimmt,264
3335,Rüti bei Büren,Unbestimmt,264
3336,Lüterkofen-Ichertswil,Unbestimmt,264
3337,Bellevue,Gas,263
3338,Port-Valais,Gas,263
3339,Diegten,Heizöl,263
3340,Damphreux-Lugnez,Unbestimmt,263
3341,Villeneuve (VD),Heizöl,263
3342,Vacallo,Gas,263
3343,Courtelary,Heizöl,263
3344,Buchholterberg,Weitere,263
3345,Kandergrund,Keine,262
3346,Wiesendangen,Weitere,262
3347,Lenk,Elektrizität,262
3348,Hohenrain,Weitere,262
3349,Oberlunkhofen,Heizöl,262
3350,Lungern,Heizöl,262
3351,Diemtigen,Keine,262
3352,Matzingen,Heizöl,262
3353,Jonschwil,Heizöl,262
3354,Develier,Heizöl,262
3355,Schwarzenberg,Weitere,261
3356,Strengelbach,Gas,261
3357,Dübendorf,Weitere,261
3358,Bad Ragaz,Weitere,261
3359,Penthalaz,Gas,261
3360,Stein (AR),Weitere,261
3361,Grosswangen,Weitere,261
3362,Muzzano,Unbestimmt,261
3363,Cortébert,Unbestimmt,261
3364,Wettingen,Weitere,261
3365,Dittingen,Keine,261
3366,Tuggen,Heizöl,260
3367,Zermatt,Keine,260
3368,Schüpfen,Weitere,260
3369,Wila,Heizöl,260
3370,Altnau,Gas,260
3371,Ried-Brig,Heizöl,260
3372,Saicourt,Unbestimmt,260
3373,Ronco sopra Ascona,Elektrizität,260
3374,Gampel-Bratsch,Weitere,260
3375,Oberwil bei Büren,Unbestimmt,260
3376,Cheyres-Châbles,Elektrizität,260
3377,Göschenen,Unbestimmt,260
3378,Cevio,Heizöl,260
3379,Starrkirch-Wil,Unbestimmt,259
3380,Erlach,Heizöl,259
3381,Hünenberg,Weitere,259
3382,Gryon,Weitere,259
3383,Grosswangen,Heizöl,259
3384,Matzendorf,Heizöl,259
3385,Reute (AR),Unbestimmt,258
3386,Chéserex,Unbestimmt,258
3387,Chardonne,Heizöl,258
3388,Root,Weitere,258
3389,Meggen,Weitere,258
3390,Obersaxen Mundaun,Elektrizität,258
3391,Lumino,Heizöl,258
3392,Birrhard,Unbestimmt,257
3393,Oberuzwil,Weitere,257
3394,Saint-Cergue,Weitere,257
3395,Saas-Grund,Heizöl,257
3396,Rickenbach (LU),Weitere,257
3397,Arch,Heizöl,257
3398,Winznau,Heizöl,257
3399,Wildhaus-Alt St. Johann,Elektrizität,257
3400,Bussnang,Weitere,256
3401,Seeberg,Weitere,256
3402,Biglen,Heizöl,256
3403,Herznach-Ueken,Heizöl,256
3404,Sennwald,Keine,256
3405,Vionnaz,Elektrizität,256
3406,Niederhelfenschwil,Gas,256
3407,Vernate,Unbestimmt,256
3408,Deitingen,Heizöl,256
3409,Concise,Unbestimmt,256
3410,Worben,Heizöl,256
3411,Clos du Doubs,Heizöl,255
3412,Chexbres,Unbestimmt,255
3413,Greifensee,Heizöl,255
3414,Vitznau,Heizöl,255
3415,Muralto,Unbestimmt,255
3416,Mettauertal,Heizöl,255
3417,Fiesch,Elektrizität,255
3418,Schlatt-Haslen,Weitere,255
3419,Acquarossa,Heizöl,255
3420,Ronco sopra Ascona,Heizöl,255
3421,Bühler,Heizöl,255
3422,Prato (Leventina),Unbestimmt,255
3423,Seftigen,Heizöl,255
3424,Seon,Weitere,255
3425,Echallens,Heizöl,255
3426,Lamone,Heizöl,255
3427,Signau,Heizöl,255
3428,Menznau,Heizöl,254
3429,Boningen,Unbestimmt,254
3430,Givrins,Unbestimmt,254
3431,Oberbuchsiten,Unbestimmt,254
3432,Sirnach,Weitere,254
3433,Corsier-sur-Vevey,Heizöl,254
3434,Steinhausen,Gas,254
3435,Marthalen,Heizöl,254
3436,Crémines,Unbestimmt,254
3437,Vuisternens-devant-Romont,Heizöl,254
3438,Moutier,Weitere,254
3439,Manno,Unbestimmt,254
3440,Melchnau,Weitere,254
3441,Ilanz/Glion,Keine,253
3442,Schlatt (TG),Heizöl,253
3443,Oensingen,Weitere,253
3444,Gündlischwand,Unbestimmt,253
3445,Riva San Vitale,Gas,253
3446,Wangen bei Olten,Gas,253
3447,Mettauertal,Weitere,253
3448,Andermatt,Heizöl,253
3449,Cham,Weitere,253
3450,Jens,Unbestimmt,253
3451,Lupsingen,Heizöl,252
3452,Andwil (SG),Heizöl,252
3453,Reigoldswil,Heizöl,252
3454,Payerne,Gas,252
3455,Vuadens,Heizöl,252
3456,Chexbres,Gas,252
3457,Wimmis,Heizöl,252
3458,Raron,Heizöl,252
3459,Movelier,Unbestimmt,252
3460,Attalens,Weitere,252
3461,Val-d'Illiez,Unbestimmt,252
3462,Wartau,Keine,252
3463,Eschenbach (SG),Gas,251
3464,Mont-sur-Rolle,Gas,251
3465,Mammern,Unbestimmt,251
3466,Inkwil,Unbestimmt,251
3467,Beinwil (SO),Unbestimmt,251
3468,Avegno Gordevio,Elektrizität,251
3469,Regensdorf,Weitere,251
3470,Mendrisio,Weitere,251
3471,Rapperswil-Jona,Elektrizität,251
3472,Churwalden,Keine,251
3473,Broc,Heizöl,251
3474,Hausen (AG),Heizöl,250
3475,Schleitheim,Heizöl,250
3476,Vouvry,Elektrizität,250
3477,Manno,Heizöl,250
3478,Oberbuchsiten,Heizöl,250
3479,Arosa,Elektrizität,250
3480,Rüschegg,Heizöl,250
3481,Blonay - Saint-Légier,Elektrizität,250
3482,Siglistorf,Unbestimmt,249
3483,Gersau,Heizöl,249
3484,Thurnen,Heizöl,249
3485,Reinach (AG),Weitere,249
3486,Cugy (VD),Heizöl,249
3487,Wängi,Weitere,249
3488,Airolo,Elektrizität,249
3489,Volketswil,Weitere,249
3490,Cornaux,Heizöl,249
3491,Fieschertal,Unbestimmt,249
3492,Ballaigues,Unbestimmt,248
3493,Feuerthalen,Heizöl,248
3494,Obergoms,Weitere,248
3495,Obergösgen,Heizöl,248
3496,Brüttelen,Unbestimmt,248
3497,Origlio,Unbestimmt,248
3498,Oberlangenegg,Unbestimmt,248
3499,Ramsen,Heizöl,248
3500,Obersaxen Mundaun,Unbestimmt,248
3501,Bleienbach,Unbestimmt,248
3502,Rossinière,Unbestimmt,248
3503,Luzein,Heizöl,248
3504,Schwadernau,Unbestimmt,247
3505,Hallwil,Unbestimmt,247
3506,La Chaux-du-Milieu,Unbestimmt,247
3507,Liesberg,Heizöl,247
3508,Fischbach-Göslikon,Heizöl,247
3509,Jongny,Gas,247
3510,Bavois,Unbestimmt,247
3511,Schleitheim,Weitere,247
3512,Le Chenit,Weitere,247
3513,Rünenberg,Keine,247
3514,Savosa,Heizöl,247
3515,Interlaken,Gas,246
3516,Unterseen,Gas,246
3517,Sargans,Keine,246
3518,Saanen,Elektrizität,246
3519,Hauterive (FR),Heizöl,246
3520,Meikirch,Weitere,246
3521,Rochefort,Weitere,246
3522,Schmitten (FR),Weitere,246
3523,Maienfeld,Weitere,246
3524,Brot-Plamboz,Unbestimmt,246
3525,Neuheim,Heizöl,246
3526,Morrens (VD),Unbestimmt,246
3527,Bowil,Weitere,246
3528,Höri,Heizöl,246
3529,Oltingen,Keine,246
3530,Tramelan,Weitere,245
3531,Visperterminen,Heizöl,245
3532,Meggen,Gas,245
3533,Udligenswil,Heizöl,245
3534,Gsteigwiler,Unbestimmt,245
3535,Ueberstorf,Weitere,245
3536,Morcote,Heizöl,245
3537,Hombrechtikon,Keine,245
3538,Münsterlingen,Gas,245
3539,Zernez,Weitere,245
3540,Seewis im Prättigau,Heizöl,245
3541,Raperswilen,Unbestimmt,245
3542,Mumpf,Heizöl,245
3543,Innerthal,Unbestimmt,244
3544,Mörel-Filet,Keine,244
3545,Hauptwil-Gottshaus,Heizöl,244
3546,Evilard,Heizöl,244
3547,Bösingen,Weitere,244
3548,Riehen,Unbestimmt,244
3549,Beckenried,Weitere,244
3550,Andeer,Weitere,244
3551,Oberwil im Simmental,Weitere,244
3552,Hohenrain,Heizöl,243
3553,Wenslingen,Keine,243
3554,Frutigen,Keine,243
3555,Horrenbach-Buchen,Unbestimmt,243
3556,Bözberg,Heizöl,243
3557,Silenen,Heizöl,243
3558,Sumiswald,Keine,243
3559,Oberrieden,Weitere,243
3560,Haut-Intyamon,Weitere,243
3561,Cadempino,Unbestimmt,243
3562,Collombey-Muraz,Elektrizität,243
3563,Lampenberg,Keine,243
3564,Genthod,Heizöl,242
3565,Büetigen,Unbestimmt,242
3566,Utzenstorf,Gas,242
3567,Steinach,Heizöl,242
3568,Wilderswil,Weitere,242
3569,Kradolf-Schönenberg,Gas,242
3570,Oetwil am See,Weitere,242
3571,Neyruz (FR),Heizöl,242
3572,Müllheim,Heizöl,242
3573,Wängi,Gas,242
3574,Corsier (GE),Gas,241
3575,Twann-Tüscherz,Heizöl,241
3576,Egg,Weitere,241
3577,Calanca,Weitere,241
3578,Matzingen,Gas,241
3579,Vaz/Obervaz,Weitere,241
3580,Avusy,Heizöl,240
3581,Puidoux,Heizöl,240
3582,Lachen,Gas,240
3583,Maur,Weitere,240
3584,Arzier-Le Muids,Elektrizität,240
3585,Kandersteg,Weitere,240
3586,Ergisch,Weitere,240
3587,Comano,Heizöl,239
3588,Aedermannsdorf,Unbestimmt,239
3589,Fahy,Unbestimmt,239
3590,Sonvilier,Heizöl,239
3591,Bergün Filisur,Heizöl,239
3592,Oberweningen,Heizöl,239
3593,Wangen-Brüttisellen,Gas,239
3594,Linden,Weitere,239
3595,Aubonne,Heizöl,239
3596,Aeschi bei Spiez,Weitere,239
3597,Plateau de Diesse,Weitere,238
3598,Berg (TG),Heizöl,238
3599,Begnins,Heizöl,238
3600,Römerswil,Weitere,238
3601,Alto Malcantone,Elektrizität,238
3602,Märstetten,Gas,238
3603,Rolle,Heizöl,238
3604,Lostallo,Elektrizität,238
3605,La Sarraz,Gas,238
3606,Kippel,Unbestimmt,238
3607,Corminboeuf,Weitere,238
3608,Zell (LU),Heizöl,238
3609,Montagny-près-Yverdon,Unbestimmt,237
3610,Ziefen,Heizöl,237
3611,Ménières,Unbestimmt,237
3612,Neuendorf,Heizöl,237
3613,Saint-Blaise,Gas,237
3614,Laax,Weitere,237
3615,Messen,Heizöl,237
3616,Cudrefin,Heizöl,237
3617,Champvent,Unbestimmt,237
3618,Kienberg,Unbestimmt,237
3619,Estavayer,Gas,237
3620,Echandens,Heizöl,237
3621,Dänikon,Heizöl,236
3622,Wengi,Unbestimmt,236
3623,Trimmis,Unbestimmt,236
3624,Berg am Irchel,Unbestimmt,236
3625,Rickenbach (TG),Unbestimmt,236
3626,Forel (Lavaux),Heizöl,236
3627,Fischenthal,Heizöl,236
3628,Albula/Alvra,Heizöl,235
3629,Büron,Heizöl,235
3630,Villmergen,Weitere,235
3631,Wohlen bei Bern,Elektrizität,235
3632,Sattel,Unbestimmt,235
3633,Mervelier,Unbestimmt,235
3634,Klingnau,Heizöl,235
3635,Homburg,Weitere,235
3636,Dänikon,Unbestimmt,235
3637,Porza,Unbestimmt,235
3638,Châtel-Saint-Denis,Elektrizität,235
3639,Icogne,Unbestimmt,235
3640,Falera,Heizöl,234
3641,Steinen,Weitere,234
3642,Beringen,Gas,234
3643,Quinto,Weitere,234
3644,Billens-Hennens,Unbestimmt,234
3645,Zwingen,Weitere,234
3646,Tujetsch,Elektrizität,234
3647,Muriaux,Unbestimmt,234
3648,Dorf,Unbestimmt,234
3649,Schneisingen,Heizöl,234
3650,Balerna,Gas,234
3651,Vacallo,Heizöl,233
3652,Pont-en-Ogoz,Heizöl,233
3653,Martigny-Combe,Heizöl,233
3654,Saint-Sulpice (VD),Heizöl,233
3655,Evolène,Keine,233
3656,Prez,Heizöl,233
3657,Davos,Keine,233
3658,Riniken,Weitere,233
3659,Utzenstorf,Weitere,233
3660,Lohn (SH),Unbestimmt,232
3661,Mesocco,Weitere,232
3662,Greppen,Unbestimmt,232
3663,Diegten,Weitere,232
3664,Wolfhalden,Weitere,232
3665,Meinier,Heizöl,232
3666,Montricher,Unbestimmt,232
3667,Glarus,Elektrizität,232
3668,Untervaz,Weitere,232
3669,Emmetten,Weitere,231
3670,Rochefort,Heizöl,231
3671,Thunstetten,Weitere,231
3672,Plaffeien,Elektrizität,231
3673,Leuzigen,Heizöl,231
3674,Berg (TG),Weitere,231
3675,Maschwanden,Unbestimmt,231
3676,Epalinges,Elektrizität,230
3677,Trin,Heizöl,230
3678,Châtillon (FR),Unbestimmt,230
3679,Schleinikon,Unbestimmt,230
3680,Veltheim (AG),Heizöl,230
3681,Roveredo (GR),Unbestimmt,230
3682,Saint-Gingolph,Unbestimmt,230
3683,Avry,Heizöl,230
3684,Bercher,Unbestimmt,230
3685,Baulmes,Unbestimmt,230
3686,Wallisellen,Weitere,229
3687,Belfaux,Heizöl,229
3688,Grono,Elektrizität,229
3689,Bremgarten bei Bern,Weitere,229
3690,Tägerig,Heizöl,229
3691,Titterten,Keine,229
3692,Degersheim,Weitere,229
3693,Siviriez,Heizöl,229
3694,Besenbüren,Unbestimmt,229
3695,Bardonnex,Gas,229
3696,Airolo,Weitere,229
3697,Untervaz,Unbestimmt,229
3698,Bettenhausen,Unbestimmt,229
3699,Rheinwald,Weitere,229
3700,Tujetsch,Heizöl,228
3701,Bürchen,Heizöl,228
3702,Turgi,Heizöl,228
3703,Schangnau,Weitere,228
3704,Eschenz,Gas,228
3705,Au (SG),Weitere,228
3706,Lausen,Heizöl,228
3707,Chavornay,Heizöl,228
3708,Massonnens,Unbestimmt,228
3709,Ammerswil,Unbestimmt,228
3710,La Ferrière,Unbestimmt,228
3711,Curio,Unbestimmt,228
3712,Wolhusen,Weitere,227
3713,Arbaz,Heizöl,227
3714,Realp,Unbestimmt,227
3715,Ebikon,Gas,227
3716,Féchy,Unbestimmt,227
3717,Diessenhofen,Gas,227
3718,Siviriez,Weitere,227
3719,Savosa,Unbestimmt,227
3720,Onsernone,Heizöl,227
3721,Jonen,Heizöl,227
3722,Freienstein-Teufen,Heizöl,227
3723,Duggingen,Weitere,227
3724,Ersigen,Weitere,226
3725,Oberburg,Weitere,226
3726,Geuensee,Heizöl,226
3727,Comano,Gas,226
3728,Chavannes-près-Renens,Unbestimmt,226
3729,Hasle (LU),Weitere,225
3730,Rain,Heizöl,225
3731,Orvin,Weitere,225
3732,Sils im Engadin/Segl,Heizöl,225
3733,Homberg,Unbestimmt,225
3734,Dallenwil,Heizöl,225
3735,Büttikon,Unbestimmt,225
3736,Küssnacht (SZ),Elektrizität,225
3737,Affeltrangen,Weitere,225
3738,Böckten,Keine,225
3739,Mosnang,Heizöl,225
3740,Lütisburg,Weitere,225
3741,Vouvry,Weitere,225
3742,Rheinau,Heizöl,224
3743,Müntschemier,Heizöl,224
3744,Riaz,Weitere,224
3745,Penthaz,Gas,224
3746,Bussigny,Elektrizität,224
3747,Bottighofen,Heizöl,224
3748,Brugg,Weitere,223
3749,Lauenen,Weitere,223
3750,Rehetobel,Gas,223
3751,Oberdorf (SO),Heizöl,223
3752,Ostermundigen,Weitere,223
3753,Grosshöchstetten,Weitere,223
3754,La Punt Chamues-ch,Heizöl,223
3755,Essertines-sur-Yverdon,Unbestimmt,223
3756,Albula/Alvra,Elektrizität,223
3757,Sisikon,Unbestimmt,223
3758,Ferenbalm,Heizöl,223
3759,Reinach (AG),Keine,223
3760,Rohrbach,Heizöl,223
3761,Ollon,Keine,222
3762,La Rippe,Unbestimmt,222
3763,Wolfhalden,Heizöl,222
3764,Froideville,Gas,222
3765,Estavayer,Elektrizität,222
3766,Mägenwil,Heizöl,222
3767,Sullens,Unbestimmt,221
3768,Gisikon,Unbestimmt,221
3769,Walzenhausen,Gas,221
3770,Ueberstorf,Heizöl,221
3771,Romoos,Weitere,221
3772,Därligen,Unbestimmt,221
3773,Dotzigen,Heizöl,221
3774,Möriken-Wildegg,Gas,221
3775,Sattel,Heizöl,221
3776,Rothrist,Weitere,221
3777,Günsberg,Heizöl,221
3778,Liddes,Weitere,221
3779,Donneloye,Unbestimmt,221
3780,Pfaffnau,Heizöl,221
3781,Thusis,Weitere,220
3782,Flums,Keine,220
3783,Unterseen,Weitere,220
3784,Waldenburg,Heizöl,220
3785,Uezwil,Unbestimmt,220
3786,Oberburg,Heizöl,220
3787,Les Bois,Heizöl,220
3788,Bullet,Unbestimmt,220
3789,Villaz,Heizöl,220
3790,Hubersdorf,Unbestimmt,220
3791,Villars-le-Terroir,Unbestimmt,220
3792,Avully,Heizöl,220
3793,Lucens,Gas,220
3794,Schübelbach,Gas,220
3795,Lavigny,Unbestimmt,220
3796,Corsier (GE),Heizöl,220
3797,Kloten,Gas,219
3798,Hirschthal,Heizöl,219
3799,Vezia,Heizöl,219
3800,Stammheim,Keine,219
3801,Lichtensteig,Gas,219
3802,Oberdorf (NW),Weitere,219
3803,Leissigen,Heizöl,219
3804,Avenches,Weitere,219
3805,Hemishofen,Unbestimmt,219
3806,Cureglia,Unbestimmt,219
3807,Lengwil,Heizöl,219
3808,Kirchdorf (BE),Heizöl,219
3809,Daillens,Unbestimmt,218
3810,Niederhünigen,Unbestimmt,218
3811,Bois-d'Amont,Heizöl,218
3812,Rickenbach (SO),Unbestimmt,218
3813,Mörigen,Unbestimmt,218
3814,Bosco/Gurin,Unbestimmt,218
3815,Bischofszell,Weitere,218
3816,Vouvry,Unbestimmt,218
3817,Wilchingen,Weitere,217
3818,Hittnau,Weitere,217
3819,Fiesch,Heizöl,217
3820,Kriegstetten,Heizöl,217
3821,Gilly,Unbestimmt,217
3822,Amriswil,Keine,217
3823,Walkringen,Heizöl,217
3824,Wolfwil,Weitere,217
3825,Läufelfingen,Heizöl,217
3826,Rüdtligen-Alchenflüh,Heizöl,217
3827,Grindelwald,Elektrizität,217
3828,Astano,Unbestimmt,216
3829,Eschenbach (LU),Weitere,216
3830,Isenthal,Weitere,216
3831,Dürrenroth,Weitere,216
3832,Ferrera,Unbestimmt,216
3833,Genolier,Heizöl,216
3834,Knutwil,Weitere,216
3835,Corminboeuf,Heizöl,216
3836,Siselen,Unbestimmt,216
3837,Horgen,Keine,216
3838,Brig-Glis,Weitere,216
3839,Ballwil,Heizöl,216
3840,Vuisternens-devant-Romont,Weitere,216
3841,Oftringen,Keine,215
3842,Arbaz,Weitere,215
3843,Wil (ZH),Heizöl,215
3844,Alchenstorf,Unbestimmt,215
3845,Hergiswil (NW),Keine,215
3846,Seedorf (UR),Heizöl,215
3847,Cormoret,Unbestimmt,215
3848,Rothenburg,Keine,215
3849,Hauterive (NE),Heizöl,215
3850,Himmelried,Heizöl,214
3851,Guttet-Feschel,Unbestimmt,214
3852,Eichberg,Weitere,214
3853,Cugy (FR),Heizöl,214
3854,Walenstadt,Keine,214
3855,Tannay,Heizöl,214
3856,Binn,Unbestimmt,214
3857,Wagenhausen,Heizöl,214
3858,Bülach,Weitere,214
3859,Pfaffnau,Weitere,214
3860,Sarnen,Elektrizität,214
3861,Schötz,Weitere,213
3862,Stein (AG),Gas,213
3863,Rütschelen,Unbestimmt,213
3864,Furna,Weitere,213
3865,Termen,Heizöl,213
3866,Lommiswil,Weitere,213
3867,Wattwil,Keine,213
3868,Misery-Courtion,Heizöl,213
3869,Ipsach,Gas,213
3870,Rothenburg,Gas,213
3871,Stallikon,Weitere,213
3872,Altendorf,Gas,213
3873,Saignelégier,Weitere,213
3874,Goldach,Weitere,213
3875,Freienbach,Elektrizität,213
3876,Horriwil,Unbestimmt,212
3877,Collex-Bossy,Unbestimmt,212
3878,Biberstein,Heizöl,212
3879,Leytron,Weitere,212
3880,Flüelen,Heizöl,212
3881,Arboldswil,Keine,212
3882,Lenzburg,Keine,212
3883,Homburg,Heizöl,212
3884,Walzenhausen,Weitere,212
3885,Krauchthal,Weitere,211
3886,Tägerwilen,Keine,211
3887,Zofingen,Weitere,211
3888,La Roche,Weitere,211
3889,Neckertal,Elektrizität,211
3890,Knonau,Heizöl,211
3891,Kölliken,Weitere,211
3892,Provence,Unbestimmt,211
3893,Birsfelden,Weitere,211
3894,Scharans,Weitere,211
3895,Meggen,Keine,210
3896,Tolochenaz,Unbestimmt,210
3897,Horw,Keine,210
3898,La Côte-aux-Fées,Unbestimmt,210
3899,Wyssachen,Weitere,210
3900,Balgach,Weitere,210
3901,Läufelfingen,Weitere,210
3902,Adliswil,Weitere,210
3903,Moosseedorf,Heizöl,210
3904,Oberburg,Gas,210
3905,Sommeri,Unbestimmt,210
3906,Gersau,Weitere,210
3907,Bühl,Unbestimmt,210
3908,Wiler (Lötschen),Elektrizität,209
3909,Sutz-Lattrigen,Heizöl,209
3910,Hochfelden,Heizöl,209
3911,Mirchel,Unbestimmt,209
3912,Wilchingen,Heizöl,209
3913,Turtmann-Unterems,Weitere,209
3914,Münchwilen (TG),Keine,209
3915,La Brillaz,Heizöl,209
3916,Niederbüren,Weitere,209
3917,Hospental,Unbestimmt,209
3918,Unterkulm,Weitere,209
3919,Zernez,Heizöl,209
3920,Seewen,Heizöl,208
3921,Mont-la-Ville,Unbestimmt,208
3922,Bedretto,Unbestimmt,208
3923,Oppligen,Unbestimmt,208
3924,Langrickenbach,Weitere,208
3925,Schmitten (GR),Unbestimmt,208
3926,Salgesch,Heizöl,208
3927,Frutigen,Elektrizität,208
3928,Buttisholz,Heizöl,208
3929,Lugano,Keine,208
3930,Knutwil,Heizöl,208
3931,Schwellbrunn,Heizöl,208
3932,Lufingen,Heizöl,207
3933,Merenschwand,Weitere,207
3934,Saint-Brais,Unbestimmt,207
3935,Marbach (SG),Gas,207
3936,Vionnaz,Weitere,207
3937,Hermance,Gas,207
3938,Bettingen,Gas,207
3939,Tenniken,Keine,207
3940,Cademario,Heizöl,207
3941,Aristau,Heizöl,207
3942,Hildisrieden,Heizöl,207
3943,Kirchlindach,Weitere,206
3944,Arbaz,Elektrizität,206
3945,Trélex,Heizöl,206
3946,Vilters-Wangs,Keine,206
3947,Wasterkingen,Unbestimmt,206
3948,Veyrier,Weitere,206
3949,Sursee,Weitere,206
3950,Pfyn,Heizöl,206
3951,Alberswil,Unbestimmt,206
3952,Reigoldswil,Weitere,206
3953,Préverenges,Heizöl,206
3954,Mettmenstetten,Weitere,206
3955,Aeschi (SO),Heizöl,206
3956,Melide,Heizöl,205
3957,Herbetswil,Unbestimmt,205
3958,Stansstad,Weitere,205
3959,Losone,Weitere,205
3960,Vétroz,Weitere,205
3961,Dürrenäsch,Heizöl,205
3962,Anwil,Keine,205
3963,Rehetobel,Weitere,205
3964,Rumisberg,Unbestimmt,205
3965,Leuggern,Weitere,205
3966,La Chaux-de-Fonds,Elektrizität,205
3967,Romont (FR),Weitere,205
3968,Elgg,Keine,205
3969,Zullwil,Unbestimmt,205
3970,Adligenswil,Weitere,205
3971,Rhäzüns,Heizöl,205
3972,Le Landeron,Weitere,204
3973,Le Mont-sur-Lausanne,Elektrizität,204
3974,Arogno,Heizöl,204
3975,Salenstein,Heizöl,204
3976,Dardagny,Heizöl,204
3977,Bonfol,Heizöl,204
3978,Samnaun,Heizöl,204
3979,Reitnau,Heizöl,204
3980,Rüderswil,Heizöl,204
3981,Morschach,Heizöl,204
3982,Wetzikon (ZH),Elektrizität,204
3983,Mandach,Unbestimmt,203
3984,Bäriswil,Heizöl,203
3985,Arni (BE),Weitere,203
3986,Seuzach,Weitere,203
3987,Ennetmoos,Unbestimmt,203
3988,Muri (AG),Keine,203
3989,Brusio,Unbestimmt,203
3990,Lax,Unbestimmt,203
3991,Orselina,Heizöl,203
3992,Wegenstetten,Heizöl,202
3993,Montagny (FR),Weitere,202
3994,Münchenwiler,Unbestimmt,202
3995,Ulmiz,Unbestimmt,202
3996,Zäziwil,Heizöl,202
3997,Bolken,Unbestimmt,202
3998,Guggisberg,Heizöl,202
3999,Tamins,Heizöl,202
4000,Lutzenberg,Gas,202
4001,Echallens,Elektrizität,201
4002,Marbach (SG),Heizöl,201
4003,Adligenswil,Elektrizität,201
4004,Seltisberg,Heizöl,201
4005,Prez,Weitere,201
4006,Unterlunkhofen,Heizöl,201
4007,Altnau,Heizöl,201
4008,Horn,Gas,201
4009,Amsoldingen,Unbestimmt,201
4010,Inwil,Heizöl,201
4011,Jussy,Heizöl,201
4012,Sainte-Croix,Weitere,201
4013,Boppelsen,Heizöl,201
4014,Aarwangen,Weitere,200
4015,Ilanz/Glion,Elektrizität,200
4016,Cama,Elektrizität,200
4017,Vernayaz,Unbestimmt,200
4018,Thundorf,Weitere,200
4019,Marly,Elektrizität,200
4020,Puplinge,Unbestimmt,200
4021,Le Cerneux-Péquignot,Unbestimmt,200
4022,Knonau,Keine,200
4023,Warth-Weiningen,Heizöl,200
4024,Oberegg,Heizöl,200
4025,Corbeyrier,Unbestimmt,200
4026,Vallon,Unbestimmt,199
4027,Crassier,Unbestimmt,199
4028,Boltigen,Heizöl,199
4029,Steg-Hohtenn,Heizöl,199
4030,Böztal,Weitere,199
4031,Marsens,Weitere,199
4032,Les Genevez (JU),Unbestimmt,199
4033,Hérémence,Heizöl,199
4034,Reichenburg,Weitere,199
4035,Grenchen,Weitere,199
4036,Soyhières,Unbestimmt,199
4037,Collina d'Oro,Elektrizität,199
4038,Trubschachen,Weitere,199
4039,Lens,Elektrizität,198
4040,Marsens,Heizöl,198
