,Gemeinde,Energiequelle,Anzahl
1846,Wädenswil,Weitere,490
1847,Wollerau,Gas,490
1848,Twann-Tüscherz,Unbestimmt,490
1849,Staldenried,Unbestimmt,490
1850,Cheseaux-sur-Lausanne,Unbestimmt,490
1851,Matten bei Interlaken,Heizöl,490
1852,Männedorf,Keine,488
1853,Carouge (GE),Heizöl,487
1854,Staffelbach,Unbestimmt,487
1855,Cugnasco-Gerra,Heizöl,487
1856,Böttstein,Weitere,487
1857,Saint-Sulpice (VD),Unbestimmt,486
1858,Biel-Benken,Weitere,486
1859,Löhningen,Unbestimmt,486
1860,Rickenbach (ZH),Heizöl,485
1861,Alpnach,Weitere,485
1862,Kappelen,Unbestimmt,485
1863,Möriken-Wildegg,Heizöl,483
1864,Affoltern im Emmental,Unbestimmt,483
1865,Meiringen,Weitere,483
1866,Roggwil (TG),Heizöl,483
1867,Dinhard,Unbestimmt,483
1868,Flaach,Unbestimmt,482
1869,Develier,Unbestimmt,482
1870,Val-de-Charmey,Heizöl,481
1871,Morges,Heizöl,481
1872,Moosseedorf,Unbestimmt,480
1873,Sarnen,Keine,480
1874,Lufingen,Unbestimmt,479
1875,Trimmis,Heizöl,479
1876,Menzingen,Heizöl,478
1877,Adligenswil,Heizöl,478
1878,Stabio,Gas,477
1879,Breggia,Heizöl,477
1880,Gansingen,Unbestimmt,477
1881,Felben-Wellhausen,Unbestimmt,477
1882,Einsiedeln,Keine,477
1883,Schongau,Unbestimmt,477
1884,Eglisau,Heizöl,477
1885,Elsau,Heizöl,477
1886,Cornaux,Unbestimmt,476
1887,Neunforn,Unbestimmt,476
1888,Ormont-Dessous,Heizöl,476
1889,Ruswil,Heizöl,476
1890,Wohlenschwil,Unbestimmt,476
1891,Rümlang,Heizöl,476
1892,Biglen,Unbestimmt,476
1893,Vevey,Heizöl,475
1894,Nebikon,Unbestimmt,475
1895,Chamoson,Heizöl,474
1896,Kestenholz,Unbestimmt,474
1897,Gebenstorf,Gas,474
1898,Bergdietikon,Heizöl,474
1899,Grandvillard,Unbestimmt,473
1900,Nidau,Unbestimmt,473
1901,Ferenbalm,Unbestimmt,473
1902,Morschach,Unbestimmt,473
1903,Courgenay,Heizöl,473
1904,Wichtrach,Heizöl,472
1905,Samedan,Heizöl,471
1906,Servion,Unbestimmt,471
1907,Rolle,Gas,471
1908,Oberbüren,Heizöl,471
1909,Egnach,Heizöl,471
1910,Pontresina,Heizöl,470
1911,Kilchberg (ZH),Gas,470
1912,Courrendlin,Heizöl,470
1913,Bioggio,Heizöl,470
1914,Müntschemier,Unbestimmt,469
1915,Küssnacht (SZ),Weitere,469
1916,Les Bois,Unbestimmt,469
1917,Plaffeien,Heizöl,469
1918,Avenches,Heizöl,469
1919,Riddes,Elektrizität,469
1920,Mauensee,Unbestimmt,469
1921,Oetwil am See,Heizöl,468
1922,Muolen,Unbestimmt,468
1923,Stabio,Heizöl,467
1924,Matzendorf,Unbestimmt,467
1925,Bellwald,Elektrizität,467
1926,Teufenthal (AG),Unbestimmt,467
1927,Cottens (FR),Unbestimmt,467
1928,Aesch (BL),Weitere,467
1929,Genthod,Unbestimmt,466
1930,Zuchwil,Heizöl,466
1931,Stans,Unbestimmt,465
1932,Brissago,Elektrizität,465
1933,Egolzwil,Unbestimmt,465
1934,Sennwald,Weitere,464
1935,Genthod,Gas,464
1936,Buchs (ZH),Heizöl,464
1937,Safiental,Weitere,464
1938,Full-Reuenthal,Unbestimmt,464
1939,Niederwil (AG),Heizöl,464
1940,Oberentfelden,Gas,463
1941,Epalinges,Gas,463
1942,Erlinsbach (AG),Heizöl,463
1943,Langenbruck,Keine,463
1944,Sainte-Croix,Heizöl,463
1945,Neuenkirch,Weitere,463
1946,Rothenthurm,Unbestimmt,463
1947,Walchwil,Heizöl,462
1948,Belmont-sur-Lausanne,Unbestimmt,462
1949,Ipsach,Unbestimmt,461
1950,Muhen,Heizöl,461
1951,Derendingen,Heizöl,461
1952,Burgistein,Unbestimmt,461
1953,Reconvilier,Heizöl,461
1954,Weiningen (ZH),Heizöl,461
1955,Dachsen,Unbestimmt,460
1956,Mendrisio,Gas,460
1957,Aarberg,Heizöl,460
1958,Bellach,Heizöl,460
1959,Gordola,Elektrizität,459
1960,Laufen-Uhwiesen,Unbestimmt,459
1961,Bettlach,Heizöl,458
1962,St. Niklaus,Heizöl,458
1963,Safnern,Unbestimmt,458
1964,Recherswil,Unbestimmt,458
1965,Leysin,Unbestimmt,457
1966,Evilard,Unbestimmt,457
1967,Lavizzara,Weitere,456
1968,Oberried am Brienzersee,Unbestimmt,456
1969,Waldstatt,Unbestimmt,456
1970,Gais,Heizöl,456
1971,Niederrohrdorf,Heizöl,456
1972,Neuheim,Unbestimmt,456
1973,Utzenstorf,Heizöl,456
1974,Münchenbuchsee,Weitere,456
1975,Tegerfelden,Unbestimmt,455
1976,Château-d'Oex,Weitere,455
1977,Münchenstein,Weitere,455
1978,Schänis,Heizöl,455
1979,Walenstadt,Weitere,455
1980,Radelfingen,Unbestimmt,454
1981,Kirchberg (BE),Gas,454
1982,Ufhusen,Unbestimmt,454
1983,Leytron,Unbestimmt,454
1984,Echallens,Gas,454
1985,Muri (AG),Weitere,454
1986,Steckborn,Heizöl,453
1987,Anières,Unbestimmt,453
1988,Seewen,Unbestimmt,453
1989,Nidau,Gas,453
1990,St. Silvester,Unbestimmt,453
1991,Lotzwil,Gas,453
1992,Maggia,Weitere,453
1993,Lohn-Ammannsegg,Heizöl,452
1994,Leytron,Heizöl,452
1995,Stammheim,Weitere,452
1996,Oberengstringen,Heizöl,452
1997,Serravalle,Elektrizität,452
1998,Alpnach,Unbestimmt,452
1999,Duggingen,Keine,452
2000,Oberiberg,Unbestimmt,452
2001,Röschenz,Keine,452
2002,Tentlingen,Unbestimmt,451
2003,Chêne-Bourg,Gas,451
2004,Bauma,Weitere,451
2005,Stettlen,Unbestimmt,451
2006,Merenschwand,Heizöl,450
2007,Wetzikon (ZH),Weitere,450
2008,Monthey,Unbestimmt,450
2009,Centovalli,Weitere,450
2010,Laupen,Heizöl,449
2011,Emmen,Weitere,449
2012,Saint-Léonard,Gas,449
2013,Baden,Weitere,449
2014,Zunzgen,Heizöl,448
2015,Kappel (SO),Heizöl,448
2016,Güttingen,Unbestimmt,448
2017,Bex,Weitere,448
2018,Prilly,Heizöl,448
2019,Tägerig,Unbestimmt,448
2020,Wauwil,Unbestimmt,448
2021,L'Abbaye,Unbestimmt,448
2022,Guttannen,Unbestimmt,447
2023,Bussigny,Gas,447
2024,Zollikofen,Gas,447
2025,Fehraltorf,Heizöl,447
2026,Langendorf,Gas,447
2027,Baar,Keine,447
2028,Wölflinswil,Unbestimmt,446
2029,Noble-Contrée,Gas,446
2030,Biel/Bienne,Weitere,446
2031,Hirschthal,Unbestimmt,446
2032,Nunningen,Heizöl,446
2033,Gebenstorf,Heizöl,446
2034,Leuk,Weitere,445
2035,Wikon,Unbestimmt,445
2036,Pfeffingen,Keine,445
2037,Worben,Unbestimmt,445
2038,Balerna,Unbestimmt,445
2039,Crans (VD),Unbestimmt,445
2040,Beringen,Heizöl,445
2041,Oberuzwil,Gas,444
2042,Onsernone,Weitere,444
2043,Niederlenz,Gas,444
2044,Terre di Pedemonte,Heizöl,444
2045,Aesch (LU),Unbestimmt,444
2046,Savigny,Heizöl,444
2047,Castel San Pietro,Heizöl,443
2048,Losone,Elektrizität,443
2049,Port,Unbestimmt,443
2050,Confignon,Unbestimmt,443
2051,Zeihen,Unbestimmt,443
2052,Rebstein,Heizöl,443
2053,Troinex,Unbestimmt,443
2054,Les Breuleux,Unbestimmt,443
2055,Reichenburg,Heizöl,443
2056,Granges-Paccot,Unbestimmt,443
2057,Vacallo,Unbestimmt,443
2058,Hérémence,Elektrizität,443
2059,Rifferswil,Unbestimmt,442
2060,Elgg,Heizöl,442
2061,Serravalle,Weitere,442
2062,Villnachern,Unbestimmt,442
2063,Kehrsatz,Heizöl,442
2064,Hellikon,Unbestimmt,442
2065,Saas-Fee,Unbestimmt,442
2066,Hagenbuch,Unbestimmt,442
2067,Seelisberg,Unbestimmt,442
2068,Surses,Elektrizität,441
2069,Boswil,Heizöl,441
2070,Densbüren,Unbestimmt,441
2071,Heiden,Gas,441
2072,Goms,Heizöl,441
2073,Dietwil,Unbestimmt,441
2074,Dürnten,Gas,441
2075,Pregny-Chambésy,Gas,440
2076,Obersaxen Mundaun,Heizöl,440
2077,Ettingen,Heizöl,440
2078,Dietikon,Weitere,440
2079,Aristau,Unbestimmt,440
2080,Givisiez,Unbestimmt,440
2081,Birmenstorf (AG),Heizöl,439
2082,Coppet,Heizöl,439
2083,Brione sopra Minusio,Unbestimmt,438
2084,Ried bei Kerzers,Unbestimmt,438
2085,Châtel-Saint-Denis,Weitere,437
2086,Stein am Rhein,Gas,437
2087,Balgach,Gas,437
2088,Leuzigen,Unbestimmt,437
2089,Koblenz,Unbestimmt,437
2090,Corsier-sur-Vevey,Unbestimmt,437
2091,Amden,Heizöl,437
2092,Wäldi,Unbestimmt,436
2093,Düdingen,Weitere,436
2094,Uetikon am See,Heizöl,436
2095,Schüpfheim,Weitere,436
2096,Büsserach,Heizöl,436
2097,Cadenazzo,Heizöl,436
2098,Quarten,Weitere,435
2099,Locarno,Elektrizität,435
2100,Heimenhausen,Unbestimmt,435
2101,Wiedlisbach,Heizöl,435
2102,Herdern,Unbestimmt,435
2103,Lungern,Weitere,435
2104,Vandoeuvres,Gas,435
2105,Hedingen,Heizöl,434
2106,Genolier,Unbestimmt,434
2107,Langendorf,Unbestimmt,434
2108,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2109,Mörschwil,Heizöl,433
2110,Bellwald,Unbestimmt,433
2111,Herrliberg,Gas,433
2112,Mühleberg,Heizöl,433
2113,Bichelsee-Balterswil,Heizöl,433
2114,Bergün Filisur,Weitere,433
2115,Onsernone,Elektrizität,433
2116,Oberrüti,Unbestimmt,432
2117,Serravalle,Heizöl,432
2118,Romoos,Unbestimmt,432
2119,Cologny,Heizöl,432
2120,Sion,Elektrizität,432
2121,Kirchlindach,Heizöl,432
2122,Worb,Weitere,432
2123,Lungern,Keine,432
2124,Carouge (GE),Unbestimmt,432
2125,Hittnau,Heizöl,431
2126,Neerach,Heizöl,431
2127,Niederlenz,Heizöl,431
2128,Unterentfelden,Heizöl,431
2129,Schötz,Heizöl,431
2130,Klosters,Weitere,431
2131,Zuzgen,Unbestimmt,431
2132,Malters,Weitere,430
2133,Val-de-Ruz,Unbestimmt,430
2134,Guggisberg,Weitere,430
2135,Fribourg,Weitere,430
2136,Kandersteg,Heizöl,430
2137,Belp,Weitere,430
2138,Schneisingen,Unbestimmt,429
2139,Blumenstein,Unbestimmt,429
2140,Itingen,Keine,429
2141,Balerna,Heizöl,428
2142,Aubonne,Gas,428
2143,Stetten (AG),Unbestimmt,428
2144,Warth-Weiningen,Unbestimmt,428
2145,Messen,Unbestimmt,428
2146,Plaffeien,Weitere,428
2147,Reiden,Weitere,428
2148,Alpnach,Heizöl,428
2149,Sevelen,Weitere,428
2150,Chêne-Bourg,Unbestimmt,428
2151,Sachseln,Weitere,427
2152,Erlinsbach (SO),Heizöl,427
2153,Riggisberg,Heizöl,426
2154,Soazza,Unbestimmt,426
2155,Nidau,Heizöl,425
2156,Oberlunkhofen,Unbestimmt,425
2157,Brienzwiler,Unbestimmt,425
2158,Port-Valais,Heizöl,425
2159,Weesen,Unbestimmt,425
2160,Täuffelen,Heizöl,425
2161,Birrwil,Unbestimmt,425
2162,Engelberg,Weitere,424
2163,Dürrenäsch,Unbestimmt,424
2164,Oberdorf (BL),Heizöl,424
2165,Sumvitg,Weitere,424
2166,Hendschiken,Unbestimmt,423
2167,Schlieren,Weitere,423
2168,Seedorf (BE),Heizöl,423
2169,Fraubrunnen,Weitere,423
2170,Belmont-Broye,Weitere,422
2171,Boniswil,Unbestimmt,422
2172,Berneck,Weitere,422
2173,Zuzwil (SG),Heizöl,422
2174,Lully (FR),Unbestimmt,422
2175,Dägerlen,Unbestimmt,422
2176,Meisterschwanden,Heizöl,421
2177,Plateau de Diesse,Heizöl,421
2178,Hofstetten bei Brienz,Unbestimmt,420
2179,Sonvilier,Unbestimmt,420
2180,Grüsch,Weitere,420
2181,Fischingen,Weitere,420
2182,Rorschacherberg,Gas,420
2183,Buchegg,Heizöl,419
2184,Pfäfers,Weitere,419
2185,Naters,Keine,419
2186,Amden,Weitere,419
2187,Kriens,Weitere,419
2188,Attiswil,Unbestimmt,419
2189,Saas-Fee,Heizöl,419
2190,Saignelégier,Heizöl,419
2191,Rafz,Heizöl,419
2192,Silenen,Weitere,419
2193,Oberbalm,Unbestimmt,418
2194,Studen (BE),Unbestimmt,418
2195,Berneck,Heizöl,418
2196,Chardonne,Gas,417
2197,Gams,Heizöl,417
2198,Minusio,Elektrizität,417
2199,Heiden,Heizöl,416
2200,Orsières,Heizöl,416
2201,Unterlangenegg,Unbestimmt,416
2202,Cornol,Unbestimmt,416
2203,Erstfeld,Heizöl,416
2204,Illnau-Effretikon,Weitere,416
2205,Bettmeralp,Elektrizität,415
2206,Blatten,Unbestimmt,415
2207,Rapperswil-Jona,Weitere,415
2208,Cevio,Weitere,415
2209,Genève,Weitere,414
2210,Innertkirchen,Weitere,414
2211,Arch,Unbestimmt,413
2212,Henggart,Unbestimmt,413
2213,Lüsslingen-Nennigkofen,Unbestimmt,413
2214,Morbio Inferiore,Heizöl,413
2215,Walperswil,Unbestimmt,413
2216,Amriswil,Weitere,412
2217,Wegenstetten,Unbestimmt,412
2218,Adligenswil,Unbestimmt,412
2219,Remigen,Unbestimmt,412
2220,Delémont,Weitere,412
2221,Cazis,Weitere,412
2222,Untersiggenthal,Weitere,412
2223,Celerina/Schlarigna,Heizöl,412
2224,Valbroye,Heizöl,412
2225,Flühli,Heizöl,411
2226,Le Vaud,Unbestimmt,411
2227,Randa,Unbestimmt,411
2228,St. Moritz,Keine,411
2229,Rüderswil,Weitere,410
2230,Bünzen,Unbestimmt,410
2231,Bellach,Gas,410
2232,Mont-Noble,Weitere,410
2233,Unterkulm,Heizöl,410
2234,Huttwil,Weitere,410
2235,Bürglen (UR),Weitere,410
2236,Thunstetten,Heizöl,410
2237,Madiswil,Heizöl,410
2238,Rolle,Unbestimmt,409
2239,Zweisimmen,Heizöl,409
2240,Ennetbaden,Heizöl,409
2241,Buus,Keine,409
2242,Rapperswil (BE),Heizöl,409
2243,Eriz,Unbestimmt,409
2244,Grüningen,Heizöl,409
2245,Untervaz,Heizöl,409
2246,Ecublens (VD),Heizöl,409
2247,Gais,Weitere,408
2248,Wil (SG),Weitere,408
2249,Centovalli,Elektrizität,408
2250,Seegräben,Unbestimmt,408
2251,Mettmenstetten,Heizöl,408
2252,Oeschgen,Unbestimmt,408
2253,Hausen (AG),Gas,407
2254,Eschlikon,Gas,407
2255,Schänis,Weitere,407
2256,Jonschwil,Weitere,407
2257,Gossau (SG),Weitere,407
2258,Flüelen,Unbestimmt,407
2259,Riviera,Elektrizität,407
2260,Trimbach,Heizöl,407
2261,Döttingen,Weitere,407
2262,Churwalden,Weitere,407
2263,Chalais,Weitere,406
2264,Arbon,Weitere,406
2265,Wildberg,Unbestimmt,406
2266,Schinznach,Heizöl,406
2267,La Sonnaz,Unbestimmt,406
2268,Port,Heizöl,406
2269,Leukerbad,Heizöl,406
2270,Ins,Heizöl,406
2271,La Tour-de-Peilz,Heizöl,405
2272,Lauperswil,Weitere,405
2273,Rheinfelden,Weitere,405
2274,Stansstad,Keine,405
2275,Rickenbach (LU),Heizöl,405
2276,Einsiedeln,Elektrizität,404
2277,Lenzburg,Heizöl,404
2278,Matran,Unbestimmt,404
2279,Schlatt (ZH),Unbestimmt,404
2280,Flühli,Weitere,404
2281,Grenchen,Unbestimmt,404
2282,Rüdtligen-Alchenflüh,Unbestimmt,404
2283,Visp,Weitere,404
2284,Vétroz,Heizöl,403
2285,Stettlen,Heizöl,402
2286,Künten,Unbestimmt,402
2287,Ollon,Weitere,401
2288,Eich,Unbestimmt,401
2289,Fiesch,Unbestimmt,401
2290,Buchrain,Heizöl,401
2291,Weiach,Unbestimmt,401
2292,Vaulruz,Unbestimmt,400
2293,Le Mouret,Heizöl,400
2294,Au (SG),Gas,400
2295,Cossonay,Gas,400
2296,Affoltern am Albis,Weitere,400
2297,Kappel am Albis,Unbestimmt,400
2298,Evolène,Heizöl,400
2299,Trub,Weitere,400
2300,Crissier,Heizöl,400
2301,Arni (BE),Unbestimmt,399
2302,Wassen,Unbestimmt,399
2303,Hasliberg,Heizöl,399
2304,Schiers,Heizöl,399
2305,Gretzenbach,Heizöl,398
2306,Triengen,Heizöl,398
2307,Thalheim an der Thur,Unbestimmt,398
2308,Erlenbach im Simmental,Weitere,397
2309,Le Grand-Saconnex,Heizöl,397
2310,Mergoscia,Unbestimmt,397
2311,Uetikon am See,Gas,397
2312,Tannay,Unbestimmt,397
2313,Feuerthalen,Gas,397
2314,St. Stephan,Weitere,396
2315,Berg (TG),Gas,396
2316,Dietlikon,Gas,396
2317,Pregny-Chambésy,Heizöl,396
2318,Wattenwil,Heizöl,396
2319,Nesslau,Heizöl,396
2320,Subingen,Heizöl,395
2321,Winznau,Unbestimmt,395
2322,Felben-Wellhausen,Heizöl,395
2323,Rheineck,Gas,395
2324,Mézières (FR),Unbestimmt,395
2325,Biberstein,Unbestimmt,394
2326,Hägglingen,Heizöl,393
2327,Rüeggisberg,Weitere,393
2328,Salenstein,Unbestimmt,393
2329,Täsch,Unbestimmt,393
2330,Steckborn,Gas,392
2331,Gachnang,Heizöl,392
2332,Bönigen,Heizöl,392
2333,Le Flon,Unbestimmt,392
2334,Ayent,Unbestimmt,392
2335,Bellevue,Unbestimmt,391
2336,Trélex,Unbestimmt,391
2337,Bütschwil-Ganterschwil,Gas,391
2338,Mumpf,Unbestimmt,391
2339,Val-de-Charmey,Weitere,391
2340,Chalais,Elektrizität,391
2341,Waldenburg,Keine,391
2342,Bonaduz,Heizöl,390
2343,Burgdorf,Weitere,390
2344,Pontresina,Unbestimmt,390
2345,Varen,Unbestimmt,390
2346,Froideville,Unbestimmt,390
2347,Mont-Noble,Elektrizität,390
2348,Dulliken,Weitere,389
2349,Aadorf,Weitere,389
2350,Obersiggenthal,Weitere,389
2351,Salgesch,Unbestimmt,388
2352,Egliswil,Unbestimmt,388
2353,Opfikon,Gas,388
2354,Riggisberg,Weitere,387
2355,Tresa,Elektrizität,387
2356,Wahlen,Keine,387
2357,Rohrbach,Unbestimmt,387
2358,Sarmenstorf,Heizöl,387
2359,Neunkirch,Heizöl,387
2360,Roveredo (GR),Weitere,387
2361,Eschlikon,Heizöl,387
2362,Silvaplana,Heizöl,387
2363,Péry-La Heutte,Heizöl,386
2364,Mont-Noble,Heizöl,386
2365,Dintikon,Unbestimmt,386
2366,Marthalen,Unbestimmt,386
2367,Saint-Prex,Gas,386
2368,Ormalingen,Weitere,386
2369,Bühler,Unbestimmt,386
2370,Wädenswil,Keine,386
2371,Andelfingen,Heizöl,385
2372,Domleschg,Weitere,384
2373,Ringgenberg (BE),Keine,384
2374,Münchwilen (TG),Gas,384
2375,Aeschi (SO),Unbestimmt,383
2376,Niederdorf,Keine,383
2377,Scharans,Unbestimmt,383
2378,Kloten,Weitere,383
2379,La Sagne,Unbestimmt,383
2380,Gams,Weitere,383
2381,Neuhausen am Rheinfall,Keine,383
2382,Laufenburg,Heizöl,382
2383,Capriasca,Elektrizität,382
2384,Hasle bei Burgdorf,Weitere,382
2385,Agno,Unbestimmt,382
2386,Hallau,Heizöl,382
2387,Lavey-Morcles,Unbestimmt,382
2388,Pura,Unbestimmt,382
2389,Hauteville,Unbestimmt,382
2390,Fischenthal,Weitere,382
2391,Thalheim (AG),Unbestimmt,382
2392,Sachseln,Heizöl,382
2393,Isenthal,Unbestimmt,381
2394,Zurzach,Weitere,381
2395,Vitznau,Unbestimmt,381
2396,Marbach (SG),Unbestimmt,381
2397,Wolfwil,Heizöl,381
2398,Romont (FR),Heizöl,381
2399,Embd,Unbestimmt,381
2400,Boudry,Gas,381
2401,Schönholzerswilen,Unbestimmt,381
2402,Erlen,Heizöl,380
2403,Boncourt,Heizöl,380
2404,Saint-Blaise,Heizöl,380
2405,Teufen (AR),Weitere,380
2406,Langnau am Albis,Gas,380
2407,Rüttenen,Unbestimmt,379
2408,Gondiswil,Unbestimmt,379
2409,Oberrieden,Gas,378
2410,Ayent,Elektrizität,378
2411,Orpund,Heizöl,378
2412,Safnern,Heizöl,378
2413,Regensdorf,Gas,378
2414,Wilen (TG),Gas,378
2415,Celerina/Schlarigna,Unbestimmt,378
2416,Hefenhofen,Unbestimmt,377
2417,Buch am Irchel,Unbestimmt,377
2418,Lyss,Weitere,377
2419,Saint-Maurice,Gas,377
2420,Biasca,Weitere,376
2421,Bettlach,Gas,376
2422,Stein am Rhein,Heizöl,376
2423,Hunzenschwil,Unbestimmt,376
2424,Aeschi bei Spiez,Heizöl,376
2425,Bodio,Unbestimmt,376
2426,Thayngen,Weitere,376
2427,Meinisberg,Unbestimmt,376
2428,La Tène,Gas,376
2429,Bellikon,Unbestimmt,375
2430,Unteriberg,Heizöl,375
2431,Stans,Weitere,375
2432,Boltigen,Weitere,375
2433,Prilly,Gas,375
2434,Grimisuat,Heizöl,375
2435,Wolhusen,Heizöl,374
2436,Aigle,Heizöl,374
2437,Trogen,Weitere,374
2438,Bätterkinden,Heizöl,374
2439,Blonay - Saint-Légier,Weitere,374
2440,Stocken-Höfen,Unbestimmt,374
2441,Saint-Imier,Gas,374
2442,Sonceboz-Sombeval,Heizöl,374
2443,Staufen,Gas,374
2444,Stüsslingen,Unbestimmt,373
2445,Ormont-Dessus,Weitere,373
2446,Commugny,Heizöl,373
2447,Niedergesteln,Unbestimmt,373
2448,Villars-sur-Glâne,Heizöl,373
2449,Dottikon,Heizöl,373
2450,Saxon,Elektrizität,373
2451,Diepoldsau,Weitere,373
2452,Riva San Vitale,Heizöl,373
2453,Perroy,Unbestimmt,373
2454,Wynigen,Weitere,373
2455,Gland,Heizöl,372
2456,Bargen (BE),Unbestimmt,372
2457,Schupfart,Unbestimmt,372
2458,Campo (Vallemaggia),Unbestimmt,372
2459,Stammheim,Heizöl,372
2460,Malans,Heizöl,372
2461,Gerlafingen,Heizöl,372
2462,Oberdorf (SO),Unbestimmt,371
2463,Winkel,Heizöl,371
2464,Affeltrangen,Heizöl,371
2465,Gontenschwil,Heizöl,371
2466,Rüthi (SG),Heizöl,371
2467,Toffen,Heizöl,371
2468,Seewis im Prättigau,Weitere,370
2469,Meierskappel,Unbestimmt,370
2470,Courtételle,Heizöl,370
2471,Lengnau (AG),Heizöl,370
2472,Arogno,Unbestimmt,370
2473,Moudon,Heizöl,370
2474,Capriasca,Weitere,370
2475,Grossdietwil,Unbestimmt,370
2476,Leuk,Elektrizität,370
2477,Luterbach,Gas,370
2478,Berneck,Gas,370
2479,Mönchaltorf,Heizöl,370
2480,Rüschegg,Weitere,370
2481,Sils im Domleschg,Unbestimmt,369
2482,Frenkendorf,Heizöl,369
2483,Gampelen,Unbestimmt,369
2484,Bottighofen,Unbestimmt,369
2485,Rüegsau,Heizöl,369
2486,Oberkulm,Heizöl,369
2487,Dallenwil,Unbestimmt,369
2488,Vallorbe,Heizöl,368
2489,Alle,Heizöl,368
2490,Faoug,Unbestimmt,368
2491,Buttwil,Unbestimmt,368
2492,Rothenburg,Weitere,368
2493,Rorbas,Heizöl,368
2494,Ennetbaden,Unbestimmt,368
2495,Courgevaux,Unbestimmt,368
2496,Landquart,Keine,368
2497,Waltenschwil,Heizöl,368
2498,Rehetobel,Unbestimmt,367
2499,Härkingen,Unbestimmt,367
2500,Lommiswil,Unbestimmt,367
2501,Gächlingen,Unbestimmt,367
2502,Magliaso,Heizöl,367
2503,Bière,Unbestimmt,367
2504,Bure,Unbestimmt,367
2505,Basse-Allaine,Heizöl,367
2506,Buchegg,Weitere,367
2507,Mühlau,Unbestimmt,367
2508,Pura,Heizöl,366
2509,Le Pâquier (FR),Unbestimmt,366
2510,Schlossrued,Unbestimmt,366
2511,Salmsach,Unbestimmt,366
2512,Beatenberg,Heizöl,366
2513,Kaisten,Heizöl,366
2514,Degersheim,Gas,365
2515,Zermatt,Elektrizität,365
2516,Disentis/Mustér,Heizöl,365
2517,La Brévine,Unbestimmt,365
2518,Obergoms,Unbestimmt,365
2519,Madiswil,Weitere,365
2520,Saint-Sulpice (VD),Gas,365
2521,Ebikon,Weitere,364
2522,Oberhofen am Thunersee,Heizöl,364
2523,Noble-Contrée,Heizöl,364
2524,Buchberg,Unbestimmt,364
2525,Kemmental,Heizöl,364
2526,Roveredo (GR),Heizöl,364
2527,Greifensee,Unbestimmt,364
2528,Wimmis,Weitere,364
2529,Signau,Weitere,363
2530,Coldrerio,Heizöl,363
2531,Oberrieden,Heizöl,363
2532,Riedholz,Heizöl,363
2533,Mont-Vully,Weitere,363
2534,Sant'Antonino,Heizöl,363
2535,Lens,Gas,362
2536,Fischingen,Heizöl,362
2537,Moudon,Gas,362
2538,Albula/Alvra,Weitere,362
2539,Collina d'Oro,Gas,362
2540,Grône,Heizöl,362
2541,Schafisheim,Heizöl,361
2542,Jorat-Menthue,Unbestimmt,361
2543,Pfäffikon,Weitere,361
2544,Gerzensee,Unbestimmt,361
2545,Bürglen (TG),Gas,361
2546,Spreitenbach,Heizöl,361
2547,Schmitten (FR),Heizöl,360
2548,Root,Heizöl,360
2549,Unterägeri,Unbestimmt,360
2550,Confignon,Heizöl,360
2551,Rüegsau,Weitere,360
2552,Hochfelden,Unbestimmt,360
2553,Grellingen,Heizöl,360
2554,Bernex,Gas,360
2555,Boudry,Heizöl,360
2556,Saint-Cergue,Elektrizität,360
2557,Bitsch,Unbestimmt,360
2558,Egnach,Gas,359
2559,Steinmaur,Heizöl,359
2560,Val Terbi,Weitere,359
2561,Uznach,Heizöl,359
2562,Urdorf,Gas,358
2563,Merishausen,Unbestimmt,358
2564,Val-d'Illiez,Weitere,358
2565,Jonschwil,Gas,358
2566,Personico,Unbestimmt,357
2567,Lenzburg,Weitere,357
2568,Gaiserwald,Keine,357
2569,Küblis,Unbestimmt,357
2570,Kandergrund,Unbestimmt,357
2571,Langenthal,Weitere,357
2572,Lutzenberg,Unbestimmt,357
2573,Fischbach-Göslikon,Unbestimmt,356
2574,Studen (BE),Heizöl,356
2575,Arni (AG),Unbestimmt,356
2576,Fahrni,Unbestimmt,356
2577,Tägerwilen,Heizöl,355
2578,Grimisuat,Weitere,355
2579,Kesswil,Unbestimmt,355
2580,Pollegio,Unbestimmt,355
2581,Bellmund,Unbestimmt,355
2582,Böztal,Heizöl,355
2583,Hochwald,Unbestimmt,355
2584,Hilterfingen,Gas,355
2585,Heimiswil,Weitere,355
2586,Maienfeld,Heizöl,355
2587,Schüpfheim,Heizöl,355
2588,Rebstein,Weitere,354
2589,Rümlang,Gas,354
2590,Court,Heizöl,354
2591,Pfungen,Heizöl,354
2592,Collombey-Muraz,Heizöl,354
2593,Waldkirch,Heizöl,353
2594,Blenio,Heizöl,353
2595,Cossonay,Unbestimmt,353
2596,Röschenz,Heizöl,353
2597,Saint-Prex,Heizöl,353
2598,Urtenen-Schönbühl,Heizöl,353
2599,Kemmental,Weitere,352
2600,Lumnezia,Unbestimmt,352
2601,Erlinsbach (SO),Weitere,352
2602,Sulgen,Gas,352
2603,Morbio Inferiore,Gas,352
2604,Hettlingen,Heizöl,352
2605,Däniken,Heizöl,351
2606,Krattigen,Unbestimmt,351
2607,Bossonnens,Unbestimmt,351
2608,Otelfingen,Heizöl,350
2609,Jegenstorf,Weitere,350
2610,Oberengstringen,Unbestimmt,350
2611,Obersaxen Mundaun,Weitere,350
2612,Le Noirmont,Heizöl,350
