,Gemeinde,Energiequelle,Anzahl
1912,Bioggio,Heizöl,470
1913,Les Bois,Unbestimmt,470
1914,Plaffeien,Heizöl,469
1915,Riddes,Elektrizität,469
1916,Müntschemier,Unbestimmt,469
1917,Küssnacht (SZ),Weitere,469
1918,Avenches,Heizöl,469
1919,Mauensee,Unbestimmt,469
1920,Courrendlin,Heizöl,468
1921,Muolen,Unbestimmt,468
1922,Teufenthal (AG),Unbestimmt,468
1923,Stabio,Heizöl,467
1924,Cottens (FR),Unbestimmt,467
1925,Zuchwil,Heizöl,467
1926,Bellwald,Elektrizität,467
1927,Aesch (BL),Weitere,467
1928,Matzendorf,Unbestimmt,467
1929,Cornaux,Unbestimmt,466
1930,Oetwil am See,Heizöl,466
1931,Genthod,Unbestimmt,466
1932,Stans,Unbestimmt,465
1933,Brissago,Elektrizität,465
1934,Egolzwil,Unbestimmt,465
1935,Safiental,Weitere,465
1936,Niederwil (AG),Heizöl,464
1937,Full-Reuenthal,Unbestimmt,464
1938,Genthod,Gas,464
1939,Sennwald,Weitere,464
1940,Buchs (ZH),Heizöl,464
1941,Erlinsbach (AG),Heizöl,463
1942,Langenbruck,Keine,463
1943,Rothenthurm,Unbestimmt,463
1944,Neuenkirch,Weitere,463
1945,Sainte-Croix,Heizöl,463
1946,Epalinges,Gas,463
1947,Oberentfelden,Gas,463
1948,Walchwil,Heizöl,462
1949,Belmont-sur-Lausanne,Unbestimmt,462
1950,Derendingen,Heizöl,461
1951,Ipsach,Unbestimmt,461
1952,Burgistein,Unbestimmt,461
1953,Muhen,Heizöl,461
1954,Weiningen (ZH),Heizöl,461
1955,Reconvilier,Heizöl,461
1956,Mendrisio,Gas,460
1957,Dachsen,Unbestimmt,460
1958,Aarberg,Heizöl,459
1959,Bellach,Heizöl,459
1960,Laufen-Uhwiesen,Unbestimmt,459
1961,Gordola,Elektrizität,459
1962,Bettlach,Heizöl,458
1963,Safnern,Unbestimmt,458
1964,Recherswil,Unbestimmt,458
1965,St. Niklaus,Heizöl,458
1966,Evilard,Unbestimmt,457
1967,Leysin,Unbestimmt,457
1968,Utzenstorf,Heizöl,456
1969,Leytron,Unbestimmt,456
1970,Waldstatt,Unbestimmt,456
1971,Neuheim,Unbestimmt,456
1972,Oberried am Brienzersee,Unbestimmt,456
1973,Gais,Heizöl,456
1974,Lavizzara,Weitere,456
1975,Münchenbuchsee,Weitere,456
1976,Niederrohrdorf,Heizöl,456
1977,Walenstadt,Weitere,455
1978,Schänis,Heizöl,455
1979,Münchenstein,Weitere,455
1980,Château-d'Oex,Weitere,455
1981,Echallens,Gas,454
1982,Kirchberg (BE),Gas,454
1983,Muri (AG),Weitere,454
1984,Radelfingen,Unbestimmt,454
1985,Ufhusen,Unbestimmt,454
1986,Oberiberg,Unbestimmt,453
1987,St. Silvester,Unbestimmt,453
1988,Anières,Unbestimmt,453
1989,Seewen,Unbestimmt,453
1990,Duggingen,Keine,453
1991,Biel/Bienne,Weitere,453
1992,Röschenz,Keine,453
1993,Maggia,Weitere,453
1994,Lotzwil,Gas,453
1995,Nidau,Gas,453
1996,Steckborn,Heizöl,453
1997,Leytron,Heizöl,452
1998,Serravalle,Elektrizität,452
1999,Stammheim,Weitere,452
2000,Lohn-Ammannsegg,Heizöl,452
2001,Bauma,Weitere,451
2002,Stettlen,Unbestimmt,451
2003,Chêne-Bourg,Gas,451
2004,Tentlingen,Unbestimmt,451
2005,Centovalli,Weitere,450
2006,Wetzikon (ZH),Weitere,450
2007,Monthey,Unbestimmt,450
2008,Merenschwand,Heizöl,450
2009,Baden,Weitere,449
2010,Emmen,Weitere,449
2011,Laupen,Heizöl,449
2012,Saint-Léonard,Gas,449
2013,Oberengstringen,Heizöl,449
2014,Zunzgen,Heizöl,448
2015,Prilly,Heizöl,448
2016,Wauwil,Unbestimmt,448
2017,Bex,Weitere,448
2018,L'Abbaye,Unbestimmt,448
2019,Güttingen,Unbestimmt,448
2020,Kappel (SO),Heizöl,448
2021,Tägerig,Unbestimmt,448
2022,Guttannen,Unbestimmt,447
2023,Fehraltorf,Heizöl,447
2024,Bussigny,Gas,447
2025,Baar,Keine,447
2026,Hirschthal,Unbestimmt,446
2027,Leuk,Weitere,446
2028,Wölflinswil,Unbestimmt,446
2029,Gebenstorf,Heizöl,446
2030,Nunningen,Heizöl,446
2031,Noble-Contrée,Gas,446
2032,Pfeffingen,Keine,445
2033,Worben,Unbestimmt,445
2034,Balerna,Unbestimmt,445
2035,Zollikofen,Gas,445
2036,Crans (VD),Unbestimmt,445
2037,Wikon,Unbestimmt,445
2038,Niederlenz,Gas,445
2039,Beringen,Heizöl,445
2040,Langendorf,Gas,444
2041,Oberuzwil,Gas,444
2042,Onsernone,Weitere,444
2043,Savigny,Heizöl,444
2044,Aesch (LU),Unbestimmt,444
2045,Losone,Elektrizität,444
2046,Terre di Pedemonte,Heizöl,444
2047,Granges-Paccot,Unbestimmt,443
2048,Les Breuleux,Unbestimmt,443
2049,Rebstein,Heizöl,443
2050,Tegerfelden,Unbestimmt,443
2051,Port,Unbestimmt,443
2052,Zeihen,Unbestimmt,443
2053,Confignon,Unbestimmt,443
2054,Hérémence,Elektrizität,443
2055,Troinex,Unbestimmt,443
2056,Vacallo,Unbestimmt,443
2057,Hellikon,Unbestimmt,442
2058,Elgg,Heizöl,442
2059,Rifferswil,Unbestimmt,442
2060,Serravalle,Weitere,442
2061,Kehrsatz,Heizöl,442
2062,Saas-Fee,Unbestimmt,442
2063,Villnachern,Unbestimmt,442
2064,Seelisberg,Unbestimmt,442
2065,Hagenbuch,Unbestimmt,442
2066,Boswil,Heizöl,441
2067,Dietikon,Weitere,441
2068,Reichenburg,Heizöl,441
2069,Goms,Heizöl,441
2070,Dietwil,Unbestimmt,441
2071,Heiden,Gas,441
2072,Dürnten,Gas,441
2073,Densbüren,Unbestimmt,441
2074,Surses,Elektrizität,441
2075,Ettingen,Heizöl,440
2076,Pregny-Chambésy,Gas,440
2077,Aristau,Unbestimmt,440
2078,Givisiez,Unbestimmt,440
2079,Castel San Pietro,Heizöl,440
2080,Obersaxen Mundaun,Heizöl,440
2081,Coppet,Heizöl,439
2082,Birmenstorf (AG),Heizöl,439
2083,Balgach,Gas,438
2084,Ried bei Kerzers,Unbestimmt,438
2085,Brione sopra Minusio,Unbestimmt,438
2086,Châtel-Saint-Denis,Weitere,437
2087,Düdingen,Weitere,437
2088,Stein am Rhein,Gas,437
2089,Koblenz,Unbestimmt,437
2090,Amden,Heizöl,437
2091,Leuzigen,Unbestimmt,437
2092,Corsier-sur-Vevey,Unbestimmt,437
2093,Schüpfheim,Weitere,436
2094,Büsserach,Heizöl,436
2095,Wäldi,Unbestimmt,436
2096,Uetikon am See,Heizöl,436
2097,Cadenazzo,Heizöl,436
2098,Quarten,Weitere,435
2099,Vandoeuvres,Gas,435
2100,Herdern,Unbestimmt,435
2101,Lungern,Weitere,435
2102,Heimenhausen,Unbestimmt,435
2103,Wiedlisbach,Heizöl,434
2104,Langendorf,Unbestimmt,434
2105,Genolier,Unbestimmt,434
2106,Locarno,Elektrizität,434
2107,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2108,Herrliberg,Gas,433
2109,Kirchlindach,Heizöl,433
2110,Bergün Filisur,Weitere,433
2111,Bichelsee-Balterswil,Heizöl,433
2112,Mörschwil,Heizöl,433
2113,Mühleberg,Heizöl,433
2114,Bellwald,Unbestimmt,433
2115,Onsernone,Elektrizität,433
2116,Hedingen,Heizöl,433
2117,Carouge (GE),Unbestimmt,432
2118,Sion,Elektrizität,432
2119,Klosters,Weitere,432
2120,Cologny,Heizöl,432
2121,Romoos,Unbestimmt,432
2122,Oberlunkhofen,Unbestimmt,432
2123,Worb,Weitere,432
2124,Oberrüti,Unbestimmt,432
2125,Serravalle,Heizöl,432
2126,Lungern,Keine,432
2127,Niederlenz,Heizöl,431
2128,Schötz,Heizöl,431
2129,Zuzgen,Unbestimmt,431
2130,Unterentfelden,Heizöl,431
2131,Hittnau,Heizöl,431
2132,Guggisberg,Weitere,430
2133,Neerach,Heizöl,430
2134,Fribourg,Weitere,430
2135,Kandersteg,Heizöl,430
2136,Belp,Weitere,430
2137,Malters,Weitere,430
2138,Schneisingen,Unbestimmt,429
2139,Itingen,Keine,429
2140,Reiden,Weitere,428
2141,Balerna,Heizöl,428
2142,Stetten (AG),Unbestimmt,428
2143,Sevelen,Weitere,428
2144,Chêne-Bourg,Unbestimmt,428
2145,Plaffeien,Weitere,428
2146,Blumenstein,Unbestimmt,428
2147,Messen,Unbestimmt,428
2148,Aubonne,Gas,428
2149,Alpnach,Heizöl,428
2150,Warth-Weiningen,Unbestimmt,428
2151,Erlinsbach (SO),Heizöl,427
2152,Sachseln,Weitere,427
2153,Soazza,Unbestimmt,426
2154,Weesen,Unbestimmt,426
2155,Riggisberg,Heizöl,426
2156,Port-Valais,Heizöl,425
2157,Täuffelen,Heizöl,425
2158,Birrwil,Unbestimmt,425
2159,Brienzwiler,Unbestimmt,425
2160,Dürrenäsch,Unbestimmt,424
2161,Sumvitg,Weitere,424
2162,Oberdorf (BL),Heizöl,424
2163,Nidau,Heizöl,424
2164,Belmont-Broye,Weitere,424
2165,Engelberg,Weitere,424
2166,Schlieren,Weitere,423
2167,Hendschiken,Unbestimmt,423
2168,Seedorf (BE),Heizöl,423
2169,Fraubrunnen,Weitere,423
2170,Dägerlen,Unbestimmt,422
2171,Lully (FR),Unbestimmt,422
2172,Berneck,Weitere,422
2173,Fischingen,Weitere,422
2174,Zuzwil (SG),Heizöl,422
2175,Meisterschwanden,Heizöl,421
2176,Plateau de Diesse,Heizöl,421
2177,Grüsch,Weitere,420
2178,Boniswil,Unbestimmt,420
2179,Sonvilier,Unbestimmt,420
2180,Hofstetten bei Brienz,Unbestimmt,420
2181,Rorschacherberg,Gas,420
2182,Buchegg,Heizöl,419
2183,Pfäfers,Weitere,419
2184,Amden,Weitere,419
2185,Saas-Fee,Heizöl,419
2186,Saignelégier,Heizöl,419
2187,Kriens,Weitere,419
2188,Naters,Keine,419
2189,Silenen,Weitere,419
2190,Attiswil,Unbestimmt,419
2191,Rafz,Heizöl,419
2192,Berneck,Heizöl,418
2193,Studen (BE),Unbestimmt,418
2194,Oberbalm,Unbestimmt,418
2195,Minusio,Elektrizität,417
2196,Chardonne,Gas,417
2197,Gams,Heizöl,417
2198,Heiden,Heizöl,416
2199,Orsières,Heizöl,416
2200,Illnau-Effretikon,Weitere,416
2201,Cornol,Unbestimmt,416
2202,Cevio,Weitere,415
2203,Rapperswil-Jona,Weitere,415
2204,Blatten,Unbestimmt,415
2205,Bettmeralp,Elektrizität,415
2206,Unterlangenegg,Unbestimmt,415
2207,Genève,Weitere,414
2208,Erstfeld,Heizöl,414
2209,Innertkirchen,Weitere,414
2210,Lüsslingen-Nennigkofen,Unbestimmt,413
2211,Arch,Unbestimmt,413
2212,Adligenswil,Unbestimmt,413
2213,Morbio Inferiore,Heizöl,413
2214,Henggart,Unbestimmt,413
2215,Walperswil,Unbestimmt,413
2216,Celerina/Schlarigna,Heizöl,412
2217,Wegenstetten,Unbestimmt,412
2218,Remigen,Unbestimmt,412
2219,Valbroye,Heizöl,412
2220,Cazis,Weitere,412
2221,Amriswil,Weitere,412
2222,Delémont,Weitere,412
2223,Untersiggenthal,Weitere,412
2224,Randa,Unbestimmt,411
2225,Huttwil,Weitere,411
2226,Le Vaud,Unbestimmt,411
2227,St. Moritz,Keine,411
2228,Flühli,Heizöl,411
2229,Mont-Noble,Weitere,410
2230,Bürglen (UR),Weitere,410
2231,Unterkulm,Heizöl,410
2232,Rüderswil,Weitere,410
2233,Bünzen,Unbestimmt,410
2234,Thunstetten,Heizöl,410
2235,Val-de-Ruz,Unbestimmt,409
2236,Ecublens (VD),Heizöl,409
2237,Madiswil,Heizöl,409
2238,Buus,Keine,409
2239,Grüningen,Heizöl,409
2240,Rolle,Unbestimmt,409
2241,Bellach,Gas,409
2242,Ennetbaden,Heizöl,409
2243,Rapperswil (BE),Heizöl,409
2244,Zweisimmen,Heizöl,409
2245,Eriz,Unbestimmt,409
2246,Trimbach,Heizöl,409
2247,Untervaz,Heizöl,409
2248,Gais,Weitere,408
2249,Mettmenstetten,Heizöl,408
2250,Centovalli,Elektrizität,408
2251,Oeschgen,Unbestimmt,408
2252,Seegräben,Unbestimmt,408
2253,Riviera,Elektrizität,407
2254,Schänis,Weitere,407
2255,Döttingen,Weitere,407
2256,Churwalden,Weitere,407
2257,Jonschwil,Weitere,407
2258,Wil (SG),Weitere,407
2259,Gossau (SG),Weitere,407
2260,Eschlikon,Gas,407
2261,Flüelen,Unbestimmt,407
2262,Ins,Heizöl,406
2263,Port,Heizöl,406
2264,Leukerbad,Heizöl,406
2265,Arbon,Weitere,406
2266,Schinznach,Heizöl,406
2267,La Sonnaz,Unbestimmt,406
2268,Lauperswil,Weitere,406
2269,Chalais,Weitere,406
2270,Hausen (AG),Gas,406
2271,Wildberg,Unbestimmt,406
2272,Rheinfelden,Weitere,405
2273,La Tour-de-Peilz,Heizöl,405
2274,Visp,Weitere,404
2275,Rüdtligen-Alchenflüh,Unbestimmt,404
2276,Einsiedeln,Elektrizität,404
2277,Matran,Unbestimmt,404
2278,Schlatt (ZH),Unbestimmt,404
2279,Flühli,Weitere,404
2280,Rickenbach (LU),Heizöl,404
2281,Stansstad,Keine,404
2282,Grenchen,Unbestimmt,404
2283,Lenzburg,Heizöl,404
2284,Vétroz,Heizöl,403
2285,Künten,Unbestimmt,402
2286,Stettlen,Heizöl,402
2287,Ollon,Weitere,401
2288,Buchrain,Heizöl,401
2289,Weiach,Unbestimmt,401
2290,Eich,Unbestimmt,401
2291,Fiesch,Unbestimmt,401
2292,Affoltern am Albis,Weitere,400
2293,Au (SG),Gas,400
2294,Le Mouret,Heizöl,400
2295,Trub,Weitere,400
2296,Kappel am Albis,Unbestimmt,400
2297,Cossonay,Gas,400
2298,Evolène,Heizöl,400
2299,Crissier,Heizöl,400
2300,Vaulruz,Unbestimmt,400
2301,Hasliberg,Heizöl,399
2302,Arni (BE),Unbestimmt,399
2303,Schiers,Heizöl,399
2304,Wassen,Unbestimmt,399
2305,Thalheim an der Thur,Unbestimmt,398
2306,Gretzenbach,Heizöl,398
2307,Triengen,Heizöl,398
2308,Uetikon am See,Gas,397
2309,Le Grand-Saconnex,Heizöl,397
2310,Mergoscia,Unbestimmt,397
2311,Feuerthalen,Gas,397
2312,Tannay,Unbestimmt,397
2313,Erlenbach im Simmental,Weitere,397
2314,St. Stephan,Weitere,396
2315,Nesslau,Heizöl,396
2316,Berg (TG),Gas,396
2317,Pregny-Chambésy,Heizöl,396
2318,Dietlikon,Gas,396
2319,Wattenwil,Heizöl,396
2320,Winznau,Unbestimmt,395
2321,Subingen,Heizöl,395
2322,Mézières (FR),Unbestimmt,395
2323,Felben-Wellhausen,Heizöl,395
2324,Rheineck,Gas,395
2325,Biberstein,Unbestimmt,394
2326,Salenstein,Unbestimmt,393
2327,Hägglingen,Heizöl,393
2328,Rüeggisberg,Weitere,393
2329,Täsch,Unbestimmt,393
2330,Gachnang,Heizöl,392
2331,Le Flon,Unbestimmt,392
2332,Ayent,Unbestimmt,392
2333,Steckborn,Gas,392
2334,Bönigen,Heizöl,392
2335,Mumpf,Unbestimmt,391
2336,Waldenburg,Keine,391
2337,Val-de-Charmey,Weitere,391
2338,Aadorf,Weitere,391
2339,Chalais,Elektrizität,391
2340,Bütschwil-Ganterschwil,Gas,391
2341,Bellevue,Unbestimmt,391
2342,Trélex,Unbestimmt,391
2343,Burgdorf,Weitere,390
2344,Bonaduz,Heizöl,390
2345,Pontresina,Unbestimmt,390
2346,Mont-Noble,Elektrizität,390
2347,Froideville,Unbestimmt,390
2348,Varen,Unbestimmt,390
2349,Dulliken,Weitere,390
2350,Obersiggenthal,Weitere,389
2351,Egliswil,Unbestimmt,388
2352,Opfikon,Gas,388
2353,Salgesch,Unbestimmt,388
2354,Roveredo (GR),Weitere,388
2355,Silvaplana,Heizöl,387
2356,Riggisberg,Weitere,387
2357,Rohrbach,Unbestimmt,387
2358,Sarmenstorf,Heizöl,387
2359,Neunkirch,Heizöl,387
2360,Wahlen,Keine,387
2361,Eschlikon,Heizöl,387
2362,Tresa,Elektrizität,387
2363,Marthalen,Unbestimmt,386
2364,Wädenswil,Keine,386
2365,Saint-Prex,Gas,386
2366,Dintikon,Unbestimmt,386
2367,Péry-La Heutte,Heizöl,386
2368,Ormalingen,Weitere,386
2369,Bühler,Unbestimmt,386
2370,Mont-Noble,Heizöl,386
2371,Andelfingen,Heizöl,385
2372,Domleschg,Weitere,385
2373,Münchwilen (TG),Gas,384
2374,Ringgenberg (BE),Keine,384
2375,Kloten,Weitere,383
2376,Niederdorf,Keine,383
2377,Scharans,Unbestimmt,383
2378,Aeschi (SO),Unbestimmt,383
2379,Fischenthal,Weitere,383
2380,Neuhausen am Rheinfall,Keine,383
2381,Gams,Weitere,383
2382,Agno,Unbestimmt,382
2383,Pura,Unbestimmt,382
2384,Capriasca,Elektrizität,382
2385,Hauteville,Unbestimmt,382
2386,Thalheim (AG),Unbestimmt,382
2387,Lavey-Morcles,Unbestimmt,382
2388,Hallau,Heizöl,382
2389,Hasle bei Burgdorf,Weitere,382
2390,Laufenburg,Heizöl,382
2391,Wolfwil,Heizöl,381
2392,Vitznau,Unbestimmt,381
2393,Romont (FR),Heizöl,381
2394,Embd,Unbestimmt,381
2395,Zurzach,Weitere,381
2396,Isenthal,Unbestimmt,381
2397,Marbach (SG),Unbestimmt,381
2398,Saint-Blaise,Heizöl,381
2399,La Sagne,Unbestimmt,381
2400,Schönholzerswilen,Unbestimmt,381
2401,Sachseln,Heizöl,381
2402,Boncourt,Heizöl,380
2403,Boudry,Gas,380
2404,Erlen,Heizöl,380
2405,Langnau am Albis,Gas,380
2406,Teufen (AR),Weitere,380
2407,Gondiswil,Unbestimmt,379
2408,Rüttenen,Unbestimmt,379
2409,Wilen (TG),Gas,378
2410,Regensdorf,Gas,378
2411,Ayent,Elektrizität,378
2412,Biasca,Weitere,378
2413,Orpund,Heizöl,378
2414,Safnern,Heizöl,378
2415,Oberrieden,Gas,378
2416,Celerina/Schlarigna,Unbestimmt,378
2417,Hefenhofen,Unbestimmt,377
2418,Saint-Maurice,Gas,377
2419,Lyss,Weitere,377
2420,Buch am Irchel,Unbestimmt,377
2421,Bodio,Unbestimmt,376
2422,Stein am Rhein,Heizöl,376
2423,Aeschi bei Spiez,Heizöl,376
2424,Bettlach,Gas,376
2425,Thayngen,Weitere,376
2426,Hunzenschwil,Unbestimmt,376
2427,Meinisberg,Unbestimmt,376
2428,La Tène,Gas,376
2429,Grimisuat,Heizöl,375
2430,Stans,Weitere,375
2431,Prilly,Gas,375
2432,Boltigen,Weitere,375
2433,Bellikon,Unbestimmt,375
2434,Trogen,Weitere,374
2435,Sonceboz-Sombeval,Heizöl,374
2436,Stocken-Höfen,Unbestimmt,374
2437,Aigle,Heizöl,374
2438,Blonay - Saint-Légier,Weitere,374
2439,Staufen,Gas,374
2440,Bätterkinden,Heizöl,374
2441,Saint-Imier,Gas,374
2442,Wynigen,Weitere,373
2443,Commugny,Heizöl,373
2444,Stüsslingen,Unbestimmt,373
2445,Niedergesteln,Unbestimmt,373
2446,Saxon,Elektrizität,373
2447,Perroy,Unbestimmt,373
2448,Riva San Vitale,Heizöl,373
2449,Dottikon,Heizöl,373
2450,Villars-sur-Glâne,Heizöl,373
2451,Wolhusen,Heizöl,373
2452,Diepoldsau,Weitere,372
2453,Malans,Heizöl,372
2454,Ormont-Dessus,Weitere,372
2455,Stammheim,Heizöl,372
2456,Gland,Heizöl,372
2457,Bargen (BE),Unbestimmt,372
2458,Campo (Vallemaggia),Unbestimmt,372
2459,Unteriberg,Heizöl,372
2460,Schupfart,Unbestimmt,372
2461,Gerlafingen,Heizöl,372
2462,Rüthi (SG),Heizöl,371
2463,Toffen,Heizöl,371
2464,Oberdorf (SO),Unbestimmt,371
2465,Winkel,Heizöl,371
2466,Gontenschwil,Heizöl,371
2467,Affeltrangen,Heizöl,371
2468,Grossdietwil,Unbestimmt,370
2469,Courtételle,Heizöl,370
2470,Lengnau (AG),Heizöl,370
2471,Mönchaltorf,Heizöl,370
2472,Berneck,Gas,370
2473,Meierskappel,Unbestimmt,370
2474,Arogno,Unbestimmt,370
2475,Leuk,Elektrizität,370
2476,Capriasca,Weitere,370
2477,Moudon,Heizöl,370
2478,Seewis im Prättigau,Weitere,370
2479,Rüschegg,Weitere,370
2480,Frenkendorf,Heizöl,369
2481,Dallenwil,Unbestimmt,369
2482,Bottighofen,Unbestimmt,369
2483,Rüegsau,Heizöl,369
2484,Sils im Domleschg,Unbestimmt,369
2485,Luterbach,Gas,369
2486,Gampelen,Unbestimmt,369
2487,Oberkulm,Heizöl,369
2488,Buttwil,Unbestimmt,368
2489,Alle,Heizöl,368
2490,Faoug,Unbestimmt,368
2491,Landquart,Keine,368
2492,Ennetbaden,Unbestimmt,368
2493,Waltenschwil,Heizöl,368
2494,Courgevaux,Unbestimmt,368
2495,Vallorbe,Heizöl,368
2496,Rothenburg,Weitere,368
2497,Bière,Unbestimmt,367
2498,Magliaso,Heizöl,367
2499,Mühlau,Unbestimmt,367
2500,Lommiswil,Unbestimmt,367
2501,Bure,Unbestimmt,367
2502,Gächlingen,Unbestimmt,367
2503,Rehetobel,Unbestimmt,367
2504,Buchegg,Weitere,367
2505,Basse-Allaine,Heizöl,367
2506,Härkingen,Unbestimmt,367
2507,Rorbas,Heizöl,367
2508,Schlossrued,Unbestimmt,366
2509,Salmsach,Unbestimmt,366
2510,Beatenberg,Heizöl,366
2511,Pura,Heizöl,366
2512,Le Pâquier (FR),Unbestimmt,366
2513,Madiswil,Weitere,366
2514,Kaisten,Heizöl,366
2515,Saint-Sulpice (VD),Gas,365
2516,Disentis/Mustér,Heizöl,365
2517,Obergoms,Unbestimmt,365
2518,Zermatt,Elektrizität,365
2519,Noble-Contrée,Heizöl,365
2520,Buchberg,Unbestimmt,364
2521,Oberhofen am Thunersee,Heizöl,364
2522,Roveredo (GR),Heizöl,364
2523,Wimmis,Weitere,364
2524,Ebikon,Weitere,364
2525,Kemmental,Heizöl,364
2526,Greifensee,Unbestimmt,364
2527,La Brévine,Unbestimmt,364
2528,Riedholz,Heizöl,363
2529,Sant'Antonino,Heizöl,363
2530,Signau,Weitere,363
2531,Oberrieden,Heizöl,363
2532,Mont-Vully,Weitere,363
2533,Coldrerio,Heizöl,363
2534,Collina d'Oro,Gas,362
2535,Lens,Gas,362
2536,Moudon,Gas,362
2537,Grône,Heizöl,362
2538,Albula/Alvra,Weitere,362
2539,Spreitenbach,Heizöl,361
2540,Gerzensee,Unbestimmt,361
2541,Schafisheim,Heizöl,361
2542,Bürglen (TG),Gas,361
2543,Pfäffikon,Weitere,361
2544,Jorat-Menthue,Unbestimmt,361
2545,Fischingen,Heizöl,361
2546,Rüegsau,Weitere,360
2547,Root,Heizöl,360
2548,Confignon,Heizöl,360
2549,Hochfelden,Unbestimmt,360
2550,Grellingen,Heizöl,360
2551,Saint-Cergue,Elektrizität,360
2552,Bitsch,Unbestimmt,360
2553,Unterägeri,Unbestimmt,360
2554,Schmitten (FR),Heizöl,360
2555,Bernex,Gas,360
2556,Uznach,Heizöl,359
2557,Langenthal,Weitere,359
2558,Steinmaur,Heizöl,359
2559,Val Terbi,Weitere,359
2560,Boudry,Heizöl,359
2561,Egnach,Gas,359
2562,Urdorf,Gas,358
2563,Val-d'Illiez,Weitere,358
2564,Degersheim,Gas,358
2565,Jonschwil,Gas,358
2566,Merishausen,Unbestimmt,358
2567,Kandergrund,Unbestimmt,357
2568,Küblis,Unbestimmt,357
2569,Personico,Unbestimmt,357
2570,Lutzenberg,Unbestimmt,357
2571,Le Locle,Weitere,357
2572,Gaiserwald,Keine,357
2573,Studen (BE),Heizöl,356
2574,Fischbach-Göslikon,Unbestimmt,356
2575,Fahrni,Unbestimmt,356
2576,Arni (AG),Unbestimmt,356
2577,Lenzburg,Weitere,356
2578,Maienfeld,Heizöl,355
2579,Pollegio,Unbestimmt,355
2580,Bellmund,Unbestimmt,355
2581,Hilterfingen,Gas,355
2582,Böztal,Heizöl,355
2583,Tägerwilen,Heizöl,355
2584,Kesswil,Unbestimmt,355
2585,Grimisuat,Weitere,355
2586,Heimiswil,Weitere,355
2587,Hochwald,Unbestimmt,355
2588,Schüpfheim,Heizöl,355
2589,Rebstein,Weitere,354
2590,Rümlang,Gas,354
2591,Court,Heizöl,354
2592,Pfungen,Heizöl,354
2593,Collombey-Muraz,Heizöl,354
2594,Lumnezia,Unbestimmt,354
2595,Cossonay,Unbestimmt,353
2596,Blenio,Heizöl,353
2597,Waldkirch,Heizöl,353
2598,Urtenen-Schönbühl,Heizöl,353
2599,Saint-Prex,Heizöl,353
2600,Röschenz,Heizöl,353
2601,Kemmental,Weitere,352
2602,Hettlingen,Heizöl,352
2603,Erlinsbach (SO),Weitere,352
2604,Morbio Inferiore,Gas,352
2605,Sulgen,Gas,352
2606,Bossonnens,Unbestimmt,351
2607,Krattigen,Unbestimmt,351
2608,Däniken,Heizöl,351
2609,Altbüron,Unbestimmt,350
2610,Le Noirmont,Heizöl,350
2611,Schübelbach,Weitere,350
2612,Obersaxen Mundaun,Weitere,350
2613,Ebnat-Kappel,Heizöl,350
2614,Marthalen,Keine,350
2615,Oberengstringen,Unbestimmt,350
2616,Jegenstorf,Weitere,350
2617,Otelfingen,Heizöl,350
2618,Comano,Unbestimmt,349
2619,Kallnach,Heizöl,349
2620,Schattdorf,Weitere,349
2621,Oberwil-Lieli,Heizöl,349
2622,Selzach,Gas,349
2623,Ascona,Elektrizität,349
2624,Breil/Brigels,Heizöl,348
2625,Riaz,Heizöl,348
2626,Saint-Martin (FR),Unbestimmt,348
2627,Diemtigen,Heizöl,348
2628,Vallorbe,Gas,348
2629,Lichtensteig,Unbestimmt,347
2630,Unterengstringen,Heizöl,347
2631,Glarus Nord,Elektrizität,347
2632,Hölstein,Weitere,347
2633,Gaiserwald,Weitere,346
2634,Fläsch,Unbestimmt,346
2635,Val Müstair,Heizöl,346
2636,Troinex,Gas,346
2637,Obergösgen,Unbestimmt,346
2638,Kradolf-Schönenberg,Heizöl,346
2639,Oberthal,Unbestimmt,346
2640,Massagno,Heizöl,346
2641,Ermatingen,Gas,345
2642,Elgg,Weitere,345
2643,Felsberg,Heizöl,345
2644,Hölstein,Heizöl,345
2645,Zwingen,Heizöl,345
2646,Münchwilen (AG),Unbestimmt,344
2647,Ennetmoos,Keine,344
2648,Landiswil,Unbestimmt,344
2649,Baltschieder,Unbestimmt,344
2650,Fétigny,Unbestimmt,344
2651,Stettfurt,Unbestimmt,344
2652,Steinen,Heizöl,344
2653,Luterbach,Heizöl,344
2654,Evilard,Gas,344
2655,Möriken-Wildegg,Weitere,344
2656,Gunzgen,Unbestimmt,344
2657,Poschiavo,Heizöl,343
2658,Unterlunkhofen,Unbestimmt,343
2659,Fontenais,Heizöl,343
2660,Martigny-Combe,Unbestimmt,343
2661,Stansstad,Unbestimmt,342
2662,Wynau,Heizöl,342
2663,Oberegg,Weitere,342
2664,Bärschwil,Unbestimmt,342
2665,Hasliberg,Weitere,342
2666,Beckenried,Heizöl,342
2667,Unterschächen,Weitere,342
2668,Wilen (TG),Unbestimmt,342
2669,Hombrechtikon,Weitere,341
2670,Tübach,Unbestimmt,341
2671,Pfeffingen,Heizöl,341
2672,Niederönz,Unbestimmt,341
2673,Saas-Balen,Unbestimmt,341
2674,Wiler bei Utzenstorf,Unbestimmt,341
2675,Martigny-Combe,Weitere,341
2676,Courtepin,Weitere,341
2677,Menzingen,Keine,341
2678,Echichens,Heizöl,340
2679,Itingen,Heizöl,340
