,Gemeinde,Energiequelle,Anzahl
2403,Gondiswil,Unbestimmt,382
2404,Münchwilen (TG),Gas,382
2405,Saint-Blaise,Heizöl,382
2406,Zweisimmen,Heizöl,381
2407,Embd,Unbestimmt,381
2408,Gachnang,Heizöl,381
2409,Buttwil,Unbestimmt,381
2410,Schönholzerswilen,Unbestimmt,381
2411,Steckborn,Gas,381
2412,Boudry,Gas,381
2413,Waldkirch,Heizöl,381
2414,Walenstadt,Weitere,381
2415,Isenthal,Unbestimmt,381
2416,Albula/Alvra,Weitere,381
2417,Marthalen,Unbestimmt,380
2418,Seewis im Prättigau,Weitere,380
2419,Bure,Unbestimmt,380
2420,Capriasca,Elektrizität,380
2421,Neunkirch,Heizöl,380
2422,Rothenburg,Weitere,380
2423,Stocken-Höfen,Unbestimmt,380
2424,Mont-Noble,Heizöl,380
2425,Aadorf,Weitere,379
2426,Tresa,Elektrizität,379
2427,Madiswil,Heizöl,379
2428,Bottighofen,Unbestimmt,379
2429,Wimmis,Weitere,379
2430,Andelfingen,Heizöl,378
2431,Buch am Irchel,Unbestimmt,378
2432,Wil (SG),Weitere,378
2433,Safnern,Heizöl,378
2434,Faoug,Unbestimmt,378
2435,Rheinfelden,Weitere,378
2436,Hochwald,Unbestimmt,378
2437,Buchrain,Heizöl,378
2438,Regensdorf,Gas,378
2439,Ennetbaden,Unbestimmt,378
2440,La Tène,Gas,378
2441,Hefenhofen,Unbestimmt,378
2442,Wynigen,Weitere,377
2443,Stans,Weitere,377
2444,Laufenburg,Heizöl,377
2445,Boncourt,Heizöl,377
2446,Einsiedeln,Elektrizität,376
2447,Sonceboz-Sombeval,Heizöl,376
2448,Hasle bei Burgdorf,Weitere,375
2449,Arogno,Unbestimmt,375
2450,Erlen,Heizöl,375
2451,Sachseln,Heizöl,375
2452,Bellikon,Unbestimmt,375
2453,Bonaduz,Heizöl,375
2454,Bière,Unbestimmt,374
2455,Lommiswil,Unbestimmt,374
2456,Schupfart,Unbestimmt,374
2457,Prilly,Gas,374
2458,Trogen,Weitere,374
2459,Mühlau,Unbestimmt,374
2460,Niedergesteln,Unbestimmt,374
2461,Villars-sur-Glâne,Weitere,374
2462,Grossdietwil,Unbestimmt,374
2463,Saint-Maurice,Gas,374
2464,Bargen (BE),Unbestimmt,373
2465,Dottikon,Heizöl,373
2466,Ebikon,Weitere,373
2467,Campo (Vallemaggia),Unbestimmt,373
2468,Gampelen,Unbestimmt,373
2469,Jorat-Menthue,Unbestimmt,373
2470,Salmsach,Unbestimmt,372
2471,Poschiavo,Unbestimmt,372
2472,Landquart,Keine,372
2473,Jonschwil,Weitere,372
2474,Wilen (TG),Gas,372
2475,Teufen (AR),Weitere,372
2476,Luterbach,Gas,371
2477,Buchberg,Unbestimmt,371
2478,Staufen,Gas,371
2479,Gurmels,Weitere,370
2480,Le Mouret,Heizöl,370
2481,Obergoms,Unbestimmt,369
2482,Rüthi (SG),Heizöl,369
2483,Gächlingen,Unbestimmt,369
2484,Grimisuat,Heizöl,369
2485,Courgevaux,Unbestimmt,369
2486,Winkel,Heizöl,369
2487,Dallenwil,Unbestimmt,369
2488,Frenkendorf,Heizöl,369
2489,Meierskappel,Unbestimmt,369
2490,Magliaso,Unbestimmt,369
2491,Signau,Weitere,369
2492,Oberrieden,Gas,368
2493,Schlossrued,Unbestimmt,368
2494,Grimisuat,Weitere,368
2495,Hasliberg,Weitere,368
2496,Martigny-Combe,Weitere,368
2497,Saxon,Elektrizität,368
2498,Hünenberg,Gas,368
2499,Cossonay,Unbestimmt,368
2500,Val Terbi,Weitere,368
2501,Saint-Cergue,Elektrizität,368
2502,Val Müstair,Weitere,368
2503,Rüegsau,Weitere,367
2504,Malans,Heizöl,367
2505,Bettlach,Gas,367
2506,Courtételle,Heizöl,367
2507,Collombey-Muraz,Heizöl,367
2508,Ayent,Elektrizität,367
2509,Hochfelden,Unbestimmt,367
2510,Commugny,Heizöl,367
2511,Hasliberg,Heizöl,367
2512,Val-d'Illiez,Weitere,366
2513,Orpund,Heizöl,366
2514,Hausen am Albis,Weitere,366
2515,Stammheim,Heizöl,366
2516,Riva San Vitale,Heizöl,366
2517,La Brévine,Unbestimmt,366
2518,Scharans,Unbestimmt,365
2519,Langnau am Albis,Gas,365
2520,Leuk,Elektrizität,365
2521,Mönchaltorf,Heizöl,365
2522,Studen (BE),Heizöl,365
2523,Ormont-Dessus,Weitere,365
2524,Lengnau (AG),Heizöl,365
2525,Le Pâquier (FR),Unbestimmt,365
2526,Riedholz,Heizöl,364
2527,Alle,Heizöl,364
2528,Unteriberg,Heizöl,364
2529,Vallorbe,Heizöl,364
2530,Stein am Rhein,Heizöl,364
2531,Bossonnens,Unbestimmt,364
2532,Gunzgen,Unbestimmt,363
2533,Lenzburg,Weitere,363
2534,Kaisten,Heizöl,363
2535,Wattenwil,Heizöl,363
2536,Gland,Heizöl,363
2537,Gontenschwil,Heizöl,363
2538,Noble-Contrée,Heizöl,363
2539,Uznach,Heizöl,363
2540,Gerlafingen,Heizöl,363
2541,Oberkulm,Heizöl,363
2542,Rorbas,Heizöl,362
2543,Affeltrangen,Heizöl,362
2544,Oberengstringen,Unbestimmt,362
2545,Oberhofen am Thunersee,Heizöl,362
2546,Moudon,Heizöl,361
2547,Urdorf,Gas,361
2548,Madiswil,Weitere,361
2549,Pfäffikon,Weitere,361
2550,Boudry,Heizöl,361
2551,Disentis/Mustér,Heizöl,361
2552,Basse-Allaine,Heizöl,361
2553,Erlinsbach (SO),Heizöl,361
2554,Grellingen,Heizöl,360
2555,Boltigen,Weitere,360
2556,Bitsch,Unbestimmt,360
2557,Waltenschwil,Heizöl,360
2558,Fahrni,Unbestimmt,360
2559,Comano,Unbestimmt,360
2560,Gerzensee,Unbestimmt,360
2561,Luterbach,Heizöl,360
2562,Rümlang,Gas,360
2563,Pura,Heizöl,360
2564,Aigle,Heizöl,359
2565,Kandergrund,Unbestimmt,359
2566,Merishausen,Unbestimmt,359
2567,Aeschi bei Spiez,Heizöl,359
2568,Rüegsau,Heizöl,359
2569,Bürglen (TG),Gas,359
2570,Sils im Domleschg,Unbestimmt,359
2571,Engelberg,Unbestimmt,359
2572,Beatenberg,Heizöl,359
2573,Bellmund,Unbestimmt,358
2574,Grône,Heizöl,358
2575,Stansstad,Unbestimmt,358
2576,Roveredo (GR),Heizöl,358
2577,Greifensee,Unbestimmt,358
2578,Magliaso,Heizöl,358
2579,Martigny-Combe,Unbestimmt,358
2580,Fischingen,Heizöl,358
2581,Coldrerio,Heizöl,357
2582,Collina d'Oro,Gas,357
2583,Toffen,Heizöl,357
2584,Schattdorf,Weitere,357
2585,Fischbach-Göslikon,Unbestimmt,357
2586,Lens,Gas,356
2587,Aarau,Weitere,356
2588,Sant'Antonino,Heizöl,356
2589,Lonay,Unbestimmt,356
2590,Däniken,Heizöl,356
2591,Confignon,Heizöl,356
2592,Schübelbach,Weitere,356
2593,Schafisheim,Heizöl,356
2594,Egnach,Gas,356
2595,Kesswil,Unbestimmt,356
2596,Elgg,Weitere,355
2597,Bärschwil,Unbestimmt,355
2598,Saint-Imier,Gas,355
2599,Berneck,Gas,355
2600,Gaiserwald,Keine,355
2601,Kloten,Weitere,354
2602,Spreitenbach,Heizöl,354
2603,Arni (AG),Unbestimmt,354
2604,Pollegio,Unbestimmt,354
2605,Riggisberg,Weitere,354
2606,Winterthur,Keine,353
2607,Bätterkinden,Heizöl,353
2608,Röschenz,Heizöl,353
2609,Weinfelden,Weitere,352
2610,Schlierbach,Unbestimmt,352
2611,Saint-Sulpice (VD),Gas,352
2612,Altbüron,Unbestimmt,352
2613,Saint-Prex,Heizöl,352
2614,Romont (FR),Heizöl,352
2615,Zermatt,Elektrizität,352
2616,Maienfeld,Heizöl,352
2617,Bernex,Gas,352
2618,Blenio,Heizöl,352
2619,Hallau,Heizöl,351
2620,Kemmental,Heizöl,351
2621,Heimiswil,Weitere,351
2622,Böztal,Heizöl,351
2623,Montreux,Weitere,351
2624,Baltschieder,Unbestimmt,351
2625,Niederönz,Unbestimmt,350
2626,Lichtensteig,Unbestimmt,350
2627,Kemmental,Weitere,350
2628,Court,Heizöl,350
2629,Menzingen,Keine,350
2630,Wiler bei Utzenstorf,Unbestimmt,350
2631,Moudon,Gas,350
2632,Krattigen,Unbestimmt,350
2633,Saint-Martin (FR),Unbestimmt,350
2634,Pfungen,Heizöl,350
2635,Fideris,Weitere,349
2636,Küblis,Unbestimmt,349
2637,Tägerwilen,Heizöl,349
2638,Heiligenschwendi,Unbestimmt,349
2639,Oberrieden,Heizöl,349
2640,Rebstein,Weitere,349
2641,Root,Heizöl,349
2642,Oberthal,Unbestimmt,349
2643,Marthalen,Keine,349
2644,Bichelsee-Balterswil,Weitere,348
2645,Schüpfheim,Heizöl,348
2646,Nesslau,Keine,348
2647,Villars-sur-Glâne,Heizöl,348
2648,Münchwilen (AG),Unbestimmt,348
2649,Stettfurt,Unbestimmt,347
2650,Le Locle,Weitere,347
2651,Roche (VD),Unbestimmt,347
2652,Steinmaur,Heizöl,347
2653,Blonay - Saint-Légier,Weitere,347
2654,Hölstein,Weitere,347
2655,Morbio Inferiore,Gas,346
2656,Metzerlen-Mariastein,Unbestimmt,346
2657,Giswil,Unbestimmt,346
2658,Jegenstorf,Weitere,346
2659,Sutz-Lattrigen,Unbestimmt,346
2660,Noville,Unbestimmt,346
2661,Ermensee,Unbestimmt,346
2662,Fétigny,Unbestimmt,346
2663,Lumnezia,Unbestimmt,346
2664,Unterlunkhofen,Unbestimmt,346
2665,Bretzwil,Keine,345
2666,Flims,Weitere,345
2667,Tübach,Unbestimmt,345
2668,Wetzikon (ZH),Keine,345
2669,Unterschächen,Weitere,345
2670,Chamoson,Weitere,345
2671,Sulgen,Gas,345
2672,Hölstein,Heizöl,345
2673,Hombrechtikon,Weitere,345
2674,Zwingen,Heizöl,345
2675,Holziken,Unbestimmt,344
2676,Massagno,Heizöl,344
2677,Lutzenberg,Unbestimmt,344
2678,Wilen (TG),Unbestimmt,344
2679,Ennetmoos,Keine,344
2680,Urtenen-Schönbühl,Heizöl,343
2681,Bichelsee-Balterswil,Heizöl,343
2682,Wynau,Heizöl,343
2683,Gals,Unbestimmt,343
2684,Oberägeri,Weitere,343
2685,Buchrain,Weitere,342
2686,Landiswil,Unbestimmt,342
2687,Hettlingen,Heizöl,342
2688,Hindelbank,Heizöl,342
2689,Val Müstair,Heizöl,342
2690,Ebnat-Kappel,Heizöl,342
2691,Fläsch,Unbestimmt,342
2692,Etoy,Unbestimmt,341
2693,Unterägeri,Weitere,341
2694,Wolhusen,Heizöl,341
2695,Saas-Balen,Unbestimmt,341
2696,Troinex,Gas,341
2697,Rorschach,Gas,341
2698,Pfeffingen,Heizöl,341
2699,Hergiswil bei Willisau,Weitere,341
2700,Itingen,Heizöl,340
2701,Ochlenberg,Unbestimmt,340
2702,Schattdorf,Unbestimmt,340
2703,Kradolf-Schönenberg,Heizöl,340
2704,Oberegg,Weitere,340
2705,Unterengstringen,Heizöl,340
2706,Grimisuat,Unbestimmt,340
2707,Lyssach,Unbestimmt,340
2708,Corsier (GE),Unbestimmt,339
2709,Ried-Brig,Weitere,339
2710,Poschiavo,Heizöl,339
2711,Dagmersellen,Weitere,339
2712,Diemtigen,Heizöl,339
2713,Niederbuchsiten,Unbestimmt,339
2714,Sattel,Weitere,339
2715,Renan (BE),Unbestimmt,339
2716,Wangen an der Aare,Heizöl,339
2717,Villeret,Unbestimmt,339
2718,Degersheim,Gas,339
2719,Selzach,Gas,338
2720,Otelfingen,Heizöl,338
2721,Killwangen,Unbestimmt,338
2722,Ascona,Elektrizität,338
2723,Knonau,Unbestimmt,338
2724,Kirchberg (SG),Keine,338
2725,Ermatingen,Gas,338
2726,Felsberg,Heizöl,337
2727,Fontenais,Heizöl,337
2728,Le Mouret,Weitere,337
2729,Aefligen,Unbestimmt,337
2730,Füllinsdorf,Heizöl,337
2731,Neuenegg,Weitere,337
2732,Erstfeld,Weitere,337
2733,Buchegg,Weitere,337
2734,Vinelz,Unbestimmt,336
2735,Mont-sur-Rolle,Unbestimmt,336
2736,Breil/Brigels,Heizöl,336
2737,Koppigen,Heizöl,336
2738,Novazzano,Heizöl,336
2739,Horn,Unbestimmt,336
2740,Wangen (SZ),Weitere,336
2741,Vallorbe,Gas,336
2742,Russikon,Weitere,335
2743,Reutigen,Unbestimmt,335
2744,Grandcour,Unbestimmt,335
2745,Préverenges,Unbestimmt,335
2746,Müllheim,Gas,334
2747,Bäretswil,Weitere,334
2748,Niederbipp,Weitere,334
2749,Chêne-Bourg,Heizöl,334
2750,Roveredo (GR),Elektrizität,334
2751,Turgi,Unbestimmt,334
2752,Kaufdorf,Unbestimmt,333
2753,Cugy (VD),Unbestimmt,333
2754,Le Noirmont,Heizöl,333
2755,Bonfol,Unbestimmt,333
2756,Beckenried,Heizöl,333
2757,Oberhof,Unbestimmt,333
2758,Wattenwil,Weitere,333
2759,Burgdorf,Keine,333
2760,La Tène,Heizöl,332
2761,Risch,Gas,332
2762,Bern,Elektrizität,332
2763,Oberwil-Lieli,Heizöl,332
2764,Speicher,Weitere,332
2765,Obermumpf,Unbestimmt,332
2766,Echichens,Heizöl,331
2767,Disentis/Mustér,Weitere,331
2768,Terre di Pedemonte,Elektrizität,331
2769,Thörigen,Unbestimmt,331
2770,Spiringen,Weitere,331
2771,Remetschwil,Heizöl,331
2772,Bedigliora,Unbestimmt,331
2773,Davos,Elektrizität,331
2774,Salvan,Weitere,331
2775,Othmarsingen,Heizöl,331
2776,Vandoeuvres,Heizöl,330
2777,Evilard,Gas,330
2778,Kölliken,Gas,330
2779,Villmergen,Gas,330
2780,Bellach,Keine,330
2781,Meikirch,Heizöl,330
2782,Appenzell,Weitere,330
2783,Marbach (SG),Weitere,330
2784,Vernier,Weitere,330
2785,Anières,Gas,330
2786,Birsfelden,Heizöl,330
2787,Seengen,Heizöl,329
2788,Attiswil,Heizöl,329
2789,Ernen,Weitere,328
2790,Lyss,Weitere,328
2791,Rubigen,Heizöl,328
2792,Hilterfingen,Gas,328
2793,Niederdorf,Heizöl,328
2794,Bassins,Unbestimmt,328
2795,Trun,Weitere,328
2796,Forst-Längenbühl,Unbestimmt,328
2797,Uetendorf,Weitere,328
2798,Bottmingen,Weitere,328
2799,Dotzigen,Unbestimmt,328
2800,Riviera,Weitere,327
2801,Thürnen,Keine,327
2802,Remaufens,Unbestimmt,327
2803,Konolfingen,Weitere,327
2804,Rougemont,Heizöl,327
2805,Wädenswil,Elektrizität,327
2806,Riaz,Heizöl,327
2807,La Sarraz,Unbestimmt,327
2808,Lens,Weitere,327
2809,Mies,Heizöl,327
2810,Jonschwil,Gas,327
2811,Holderbank (AG),Unbestimmt,327
2812,Witterswil,Heizöl,326
2813,Flawil,Weitere,326
2814,Illgau,Unbestimmt,326
2815,Wildhaus-Alt St. Johann,Keine,326
2816,Oberembrach,Unbestimmt,326
2817,Villigen,Weitere,326
2818,Cressier (NE),Heizöl,326
2819,Steinen,Heizöl,326
2820,Flühli,Elektrizität,326
2821,Val-de-Travers,Keine,326
2822,Sulgen,Heizöl,325
2823,Walzenhausen,Heizöl,325
2824,Egerkingen,Heizöl,325
2825,Albinen,Unbestimmt,325
2826,Urdorf,Keine,325
2827,Welschenrohr-Gänsbrunnen,Heizöl,325
2828,Cazis,Heizöl,325
2829,Rothenfluh,Keine,325
2830,Morcote,Unbestimmt,325
2831,Sempach,Heizöl,325
2832,Seedorf (BE),Weitere,324
2833,Vaz/Obervaz,Unbestimmt,324
2834,Bedano,Unbestimmt,324
2835,Lumnezia,Heizöl,324
2836,Diessenhofen,Heizöl,324
2837,Yvorne,Unbestimmt,323
2838,Aegerten,Unbestimmt,323
2839,Witterswil,Unbestimmt,323
2840,Krauchthal,Heizöl,323
2841,Kaltbrunn,Heizöl,322
2842,Savièse,Keine,322
2843,Isone,Unbestimmt,322
2844,Oberweningen,Unbestimmt,322
2845,Hallau,Weitere,322
2846,Bürchen,Elektrizität,321
2847,Kallnach,Heizöl,321
2848,Gaiserwald,Weitere,321
2849,Vouvry,Heizöl,321
2850,Menzingen,Weitere,321
2851,Trasadingen,Unbestimmt,321
2852,Augst,Keine,321
2853,Courtedoux,Unbestimmt,320
2854,Autigny,Unbestimmt,320
2855,Moosleerau,Unbestimmt,320
2856,Les Verrières,Unbestimmt,320
2857,Degersheim,Heizöl,320
2858,Alto Malcantone,Heizöl,320
2859,Siblingen,Unbestimmt,320
2860,Brütten,Heizöl,320
2861,Ardon,Heizöl,320
2862,Zillis-Reischen,Unbestimmt,320
2863,Gossau (ZH),Weitere,319
2864,Walterswil (BE),Unbestimmt,319
2865,Buttisholz,Weitere,319
2866,Uttwil,Unbestimmt,319
2867,Menznau,Weitere,319
2868,Etoy,Gas,318
2869,Hinwil,Gas,318
2870,Vordemwald,Heizöl,318
2871,Nuglar-St. Pantaleon,Heizöl,318
2872,Penthalaz,Unbestimmt,318
2873,Steinerberg,Unbestimmt,318
2874,Flurlingen,Unbestimmt,318
2875,Schönenbuch,Keine,318
2876,Embrach,Weitere,317
2877,Arni (AG),Heizöl,317
2878,Grossaffoltern,Weitere,317
2879,Wartau,Gas,317
2880,Cademario,Unbestimmt,317
2881,Bellikon,Heizöl,317
2882,Ipsach,Heizöl,317
2883,Stansstad,Heizöl,317
2884,Saxon,Weitere,317
2885,Bischofszell,Gas,317
2886,Lupsingen,Keine,317
2887,Oetwil an der Limmat,Unbestimmt,317
2888,Bourg-en-Lavaux,Elektrizität,317
2889,Novaggio,Unbestimmt,317
2890,Bussigny,Heizöl,317
2891,Marly,Weitere,317
2892,Schmitten (FR),Heizöl,316
2893,Untereggen,Unbestimmt,316
2894,Bachenbülach,Heizöl,316
2895,Sins,Weitere,316
2896,Bülach,Gas,316
2897,Recherswil,Gas,316
2898,Lauerz,Unbestimmt,316
2899,Oberriet (SG),Gas,315
2900,Laufen,Weitere,315
2901,Bürglen (UR),Heizöl,315
2902,Lausen,Weitere,315
2903,Schluein,Unbestimmt,315
2904,Glarus Nord,Elektrizität,315
2905,Prangins,Heizöl,315
2906,Saint-Cergue,Heizöl,314
2907,Opfikon,Weitere,314
2908,Erschwil,Unbestimmt,314
2909,Wolfenschiessen,Weitere,314
2910,Cortaillod,Heizöl,314
2911,Pfeffingen,Gas,314
2912,Selzach,Heizöl,314
2913,Braunau,Unbestimmt,314
2914,Yvonand,Heizöl,314
2915,Ebikon,Elektrizität,314
2916,Ottenbach,Heizöl,314
2917,Schmerikon,Gas,313
2918,Crans (VD),Heizöl,313
2919,Vendlincourt,Unbestimmt,313
2920,Olten,Keine,312
2921,Kaltbrunn,Gas,312
2922,Zell (ZH),Weitere,312
2923,Benken (SG),Heizöl,312
2924,Vully-les-Lacs,Weitere,312
2925,Hasle bei Burgdorf,Heizöl,312
2926,Corseaux,Gas,312
2927,Jongny,Unbestimmt,312
2928,Collombey-Muraz,Weitere,311
2929,Coeuve,Unbestimmt,311
2930,Aegerten,Heizöl,311
2931,L'Abbaye,Heizöl,311
2932,Künten,Heizöl,311
2933,Spiez,Elektrizität,311
2934,Erlinsbach (SO),Weitere,311
2935,Rodersdorf,Unbestimmt,310
2936,Emmetten,Keine,310
2937,Cugnasco-Gerra,Elektrizität,310
2938,Attalens,Heizöl,310
2939,Leutwil,Unbestimmt,310
2940,Baar,Weitere,310
2941,Orvin,Heizöl,310
2942,Lucens,Heizöl,310
2943,Schönenbuch,Gas,309
2944,Schnottwil,Unbestimmt,309
2945,Gachnang,Gas,309
2946,Rüdlingen,Unbestimmt,309
2947,Bettwiesen,Unbestimmt,309
2948,Boécourt,Unbestimmt,309
2949,Obergerlafingen,Unbestimmt,309
2950,Henggart,Heizöl,309
2951,Wald (BE),Keine,309
2952,Wald (BE),Unbestimmt,309
2953,Hausen (AG),Unbestimmt,309
2954,Zeglingen,Keine,309
2955,Laupersdorf,Heizöl,308
2956,Frenkendorf,Weitere,308
2957,La Grande Béroche,Gas,308
2958,Cressier (FR),Unbestimmt,308
2959,Gingins,Unbestimmt,308
2960,Hitzkirch,Keine,308
2961,Petit-Val,Unbestimmt,308
2962,Freienwil,Unbestimmt,307
2963,Aesch (ZH),Unbestimmt,307
2964,Gimel,Unbestimmt,307
2965,Ettiswil,Heizöl,307
2966,Oftringen,Weitere,307
2967,Gipf-Oberfrick,Heizöl,307
2968,Hüttlingen,Unbestimmt,307
2969,Hägendorf,Weitere,307
2970,Bütschwil-Ganterschwil,Heizöl,307
2971,Niederlenz,Weitere,307
2972,Rodersdorf,Heizöl,306
2973,Birr,Gas,306
2974,Freienbach,Weitere,306
2975,Thierachern,Heizöl,306
2976,La Baroche,Heizöl,306
2977,Agarn,Unbestimmt,306
2978,Zeiningen,Heizöl,306
2979,Lignières,Unbestimmt,306
2980,Buseno,Unbestimmt,305
2981,Hunzenschwil,Keine,305
2982,Rapperswil (BE),Weitere,305
2983,Montanaire,Heizöl,305
2984,Lavizzara,Elektrizität,304
2985,Egnach,Weitere,304
2986,Auenstein,Heizöl,304
2987,Stetten (AG),Heizöl,304
2988,Hauterive (NE),Unbestimmt,304
2989,Oetwil an der Limmat,Heizöl,304
2990,Winterthur,Elektrizität,304
2991,Corgémont,Heizöl,303
2992,Nods,Unbestimmt,303
2993,Noble-Contrée,Elektrizität,303
2994,Evolène,Elektrizität,303
2995,Riederalp,Elektrizität,303
2996,Kaiseraugst,Weitere,302
2997,Quinto,Elektrizität,302
2998,Bolligen,Weitere,302
2999,Corseaux,Unbestimmt,302
3000,Gurzelen,Unbestimmt,302
3001,Riddes,Weitere,302
3002,Zuoz,Heizöl,302
3003,Diessbach bei Büren,Unbestimmt,302
3004,Cevio,Elektrizität,302
3005,Ursenbach,Unbestimmt,302
3006,Duggingen,Heizöl,301
3007,Grandson,Gas,301
3008,Brusio,Weitere,301
3009,Dörflingen,Unbestimmt,301
3010,Kaltbrunn,Weitere,301
3011,Saanen,Keine,301
3012,Muotathal,Heizöl,301
3013,Landquart,Weitere,301
3014,Salvan,Elektrizität,301
3015,Fahrwangen,Heizöl,300
3016,Giswil,Heizöl,300
3017,Noble-Contrée,Unbestimmt,300
3018,Pfäfers,Heizöl,300
3019,Hüntwangen,Unbestimmt,300
3020,Milvignes,Weitere,300
3021,Mezzovico-Vira,Heizöl,300
3022,Wolfwil,Heizöl,300
3023,La Tène,Weitere,299
3024,Roggliswil,Unbestimmt,299
3025,Dällikon,Heizöl,298
3026,Ponte Capriasca,Heizöl,298
3027,Thusis,Heizöl,298
3028,Leuggern,Heizöl,298
3029,Arzier-Le Muids,Heizöl,298
3030,Echarlens,Unbestimmt,298
3031,Stadel,Heizöl,298
3032,Büren (SO),Unbestimmt,298
3033,Origlio,Heizöl,298
3034,Turbenthal,Weitere,298
3035,Uzwil,Weitere,297
3036,Weggis,Weitere,297
3037,Prangins,Gas,297
3038,Tägerwilen,Gas,297
3039,Bubikon,Gas,297
3040,Hüttikon,Unbestimmt,297
3041,Brislach,Weitere,297
3042,Medel (Lucmagn),Weitere,297
3043,Visperterminen,Weitere,297
3044,Fischbach,Unbestimmt,297
3045,Schwyz,Keine,297
3046,Moosseedorf,Gas,297
3047,Nebikon,Heizöl,296
3048,Altendorf,Weitere,296
3049,Maisprach,Keine,296
3050,Stetten (SH),Unbestimmt,296
3051,Ponthaux,Unbestimmt,296
3052,Poschiavo,Keine,296
3053,Dättlikon,Unbestimmt,296
3054,Lajoux (JU),Unbestimmt,295
3055,Wichtrach,Weitere,295
3056,Urnäsch,Heizöl,295
3057,Wigoltingen,Heizöl,295
3058,Préverenges,Gas,295
3059,Confignon,Gas,295
3060,Wald (ZH),Keine,294
3061,Salvan,Unbestimmt,294
3062,Wünnewil-Flamatt,Weitere,294
3063,Thal,Weitere,294
3064,Mels,Keine,293
3065,Kestenholz,Heizöl,293
3066,Beatenberg,Weitere,293
3067,Salvan,Heizöl,293
3068,Kaiseraugst,Gas,293
3069,Oberkirch,Keine,292
3070,Oberbuchsiten,Keine,292
3071,Oberhallau,Unbestimmt,292
3072,Kirchleerau,Unbestimmt,292
3073,Romanel-sur-Lausanne,Unbestimmt,292
3074,Lütschental,Unbestimmt,292
3075,Koblenz,Heizöl,292
3076,Chippis,Unbestimmt,292
3077,Ursy,Heizöl,292
3078,Schwerzenbach,Heizöl,291
3079,Bürglen (TG),Heizöl,291
3080,Zermatt,Weitere,291
3081,Triengen,Weitere,291
3082,Riniken,Unbestimmt,291
3083,Mülligen,Unbestimmt,291
3084,Le Lieu,Unbestimmt,291
3085,Entlebuch,Heizöl,291
3086,Werthenstein,Weitere,291
3087,Wittenbach,Weitere,290
3088,Grandfontaine,Unbestimmt,290
3089,Fulenbach,Heizöl,290
3090,Etziken,Unbestimmt,289
3091,Conters im Prättigau,Unbestimmt,289
3092,Jouxtens-Mézery,Unbestimmt,289
3093,Eclépens,Unbestimmt,289
3094,Arisdorf,Heizöl,289
3095,Walkringen,Weitere,288
3096,Luthern,Weitere,288
3097,Küsnacht (ZH),Weitere,288
3098,Dachsen,Heizöl,288
3099,Seltisberg,Keine,288
3100,Gruyères,Heizöl,288
3101,Pont-la-Ville,Unbestimmt,288
3102,Laufen-Uhwiesen,Heizöl,288
3103,Engelberg,Keine,288
3104,Eggersriet,Weitere,287
3105,Erlach,Unbestimmt,287
3106,Eisten,Unbestimmt,287
3107,Echandens,Unbestimmt,287
3108,Niederried bei Interlaken,Unbestimmt,287
3109,Chénens,Unbestimmt,287
3110,Alpthal,Unbestimmt,287
3111,Mergoscia,Weitere,287
3112,Corcelles-près-Payerne,Heizöl,287
3113,Avegno Gordevio,Heizöl,287
3114,Valsot,Weitere,287
3115,Botterens,Unbestimmt,286
3116,Montfaucon,Unbestimmt,286
3117,Röthenbach im Emmental,Weitere,286
3118,Oberdorf (BL),Weitere,286
3119,Günsberg,Unbestimmt,286
3120,Ettingen,Weitere,286
3121,Döttingen,Heizöl,286
3122,Vufflens-la-Ville,Unbestimmt,286
3123,Sins,Heizöl,286
3124,Unteriberg,Keine,285
3125,Klosters,Keine,285
3126,Bellinzona,Gas,285
3127,Bennwil,Keine,285
3128,Granges (Veveyse),Unbestimmt,285
3129,Ziefen,Weitere,285
3130,Penthaz,Unbestimmt,285
3131,Gunzgen,Heizöl,285
3132,Küttigen,Weitere,285
3133,Schwellbrunn,Weitere,284
3134,Boniswil,Heizöl,284
3135,Bäriswil,Unbestimmt,284
3136,Rafz,Weitere,284
3137,Eschenbach (LU),Heizöl,284
3138,Kriegstetten,Unbestimmt,284
3139,Langendorf,Heizöl,284
3140,Commugny,Elektrizität,284
3141,Münsterlingen,Heizöl,283
3142,Eggenwil,Unbestimmt,283
3143,Les Breuleux,Heizöl,283
3144,Zermatt,Unbestimmt,283
3145,Niedermuhlern,Unbestimmt,283
3146,Assens,Unbestimmt,283
3147,Saint-Maurice,Heizöl,283
3148,Bachs,Unbestimmt,283
3149,Rüti (ZH),Keine,283
3150,Altikon,Unbestimmt,283
3151,Eggersriet,Heizöl,283
3152,Schwanden bei Brienz,Unbestimmt,283
3153,Bellevue,Heizöl,283
3154,Ittigen,Gas,283
3155,Galgenen,Weitere,282
3156,Wald (AR),Unbestimmt,282
3157,Kleinandelfingen,Heizöl,282
3158,Villnachern,Heizöl,282
3159,Sagogn,Unbestimmt,282
3160,Haut-Intyamon,Heizöl,282
3161,Tschappina,Unbestimmt,282
3162,Monteceneri,Weitere,282
3163,Lüscherz,Unbestimmt,282
3164,Uebeschi,Unbestimmt,281
3165,Weesen,Heizöl,281
3166,Romanshorn,Weitere,281
3167,Muntelier,Unbestimmt,281
3168,Bättwil,Heizöl,281
3169,Kleinbösingen,Unbestimmt,281
3170,Heiden,Weitere,281
3171,Märstetten,Heizöl,281
3172,Gränichen,Weitere,281
