,Gemeinde,Energiequelle,Anzahl
1866,Eglisau,Heizöl,479
1867,Trimmis,Heizöl,479
1868,Breggia,Heizöl,478
1869,Stabio,Gas,477
1870,Schongau,Unbestimmt,477
1871,Rümlang,Heizöl,477
1872,Elsau,Heizöl,477
1873,Ruswil,Heizöl,477
1874,Gebenstorf,Gas,476
1875,Neunforn,Unbestimmt,476
1876,Ormont-Dessous,Heizöl,476
1877,Servion,Unbestimmt,476
1878,Chamoson,Heizöl,476
1879,Geroldswil,Unbestimmt,476
1880,Wohlenschwil,Unbestimmt,476
1881,Biglen,Unbestimmt,476
1882,Gansingen,Unbestimmt,476
1883,Egnach,Heizöl,475
1884,Vevey,Heizöl,475
1885,Nebikon,Unbestimmt,474
1886,Bergdietikon,Heizöl,474
1887,Ferenbalm,Unbestimmt,473
1888,Kestenholz,Unbestimmt,473
1889,Val-de-Travers,Unbestimmt,473
1890,Grandvillard,Unbestimmt,473
1891,Morschach,Unbestimmt,473
1892,Nidau,Unbestimmt,473
1893,Courgenay,Heizöl,473
1894,Rolle,Gas,472
1895,Alpnach,Weitere,472
1896,Kilchberg (ZH),Gas,471
1897,Val-de-Ruz,Unbestimmt,471
1898,Oberbüren,Heizöl,471
1899,Samedan,Heizöl,471
1900,Courrendlin,Heizöl,470
1901,Buchs (ZH),Heizöl,470
1902,Plaffeien,Heizöl,470
1903,Bioggio,Heizöl,470
1904,Riddes,Elektrizität,470
1905,Pontresina,Heizöl,470
1906,Stabio,Heizöl,469
1907,Avenches,Heizöl,469
1908,Einsiedeln,Keine,469
1909,Mauensee,Unbestimmt,469
1910,Müntschemier,Unbestimmt,468
1911,Oetwil am See,Heizöl,468
1912,Muolen,Unbestimmt,468
1913,Aesch (BL),Weitere,467
1914,Küssnacht (SZ),Weitere,467
1915,Matzendorf,Unbestimmt,467
1916,Bellwald,Elektrizität,467
1917,Zuchwil,Heizöl,467
1918,Cottens (FR),Unbestimmt,467
1919,Safiental,Weitere,466
1920,Brissago,Elektrizität,466
1921,Sarnen,Keine,465
1922,Dachsen,Unbestimmt,465
1923,Genthod,Unbestimmt,465
1924,Niederwil (AG),Heizöl,465
1925,Erlinsbach (AG),Heizöl,465
1926,Egolzwil,Unbestimmt,465
1927,Les Bois,Unbestimmt,465
1928,Belmont-sur-Lausanne,Unbestimmt,465
1929,Muhen,Heizöl,464
1930,Genthod,Gas,464
1931,Full-Reuenthal,Unbestimmt,464
1932,Sennwald,Weitere,463
1933,Langenbruck,Keine,463
1934,Sainte-Croix,Heizöl,463
1935,Schänis,Heizöl,463
1936,Stans,Unbestimmt,463
1937,Epalinges,Gas,463
1938,Rothenthurm,Unbestimmt,463
1939,Oberentfelden,Gas,463
1940,Weiningen (ZH),Heizöl,462
1941,Derendingen,Heizöl,462
1942,Walchwil,Heizöl,462
1943,Neuenkirch,Weitere,462
1944,Reconvilier,Heizöl,461
1945,Burgistein,Unbestimmt,461
1946,Bellach,Heizöl,460
1947,Aarberg,Heizöl,460
1948,Gordola,Elektrizität,460
1949,Ipsach,Unbestimmt,460
1950,Laufen-Uhwiesen,Unbestimmt,459
1951,Mendrisio,Gas,458
1952,Recherswil,Unbestimmt,458
1953,St. Niklaus,Heizöl,458
1954,Safnern,Unbestimmt,458
1955,Münchenbuchsee,Weitere,457
1956,Bettlach,Heizöl,457
1957,Evilard,Unbestimmt,456
1958,Gais,Heizöl,456
1959,Waldstatt,Unbestimmt,456
1960,Utzenstorf,Heizöl,456
1961,Oberried am Brienzersee,Unbestimmt,456
1962,Maggia,Weitere,455
1963,Echallens,Gas,455
1964,Neuheim,Unbestimmt,455
1965,Niederrohrdorf,Heizöl,455
1966,Muri (AG),Weitere,455
1967,Hallau,Heizöl,455
1968,St. Silvester,Unbestimmt,454
1969,Leytron,Heizöl,454
1970,Kirchberg (BE),Gas,454
1971,Bauma,Weitere,454
1972,Lavizzara,Weitere,454
1973,Münchenstein,Weitere,454
1974,Steckborn,Heizöl,453
1975,Lohn-Ammannsegg,Heizöl,453
1976,Lotzwil,Gas,453
1977,Guttannen,Unbestimmt,453
1978,Nidau,Gas,453
1979,Château-d'Oex,Weitere,453
1980,Walenstadt,Weitere,453
1981,Ufhusen,Unbestimmt,453
1982,Leysin,Unbestimmt,453
1983,Serravalle,Elektrizität,453
1984,Zollikofen,Gas,453
1985,Leytron,Unbestimmt,452
1986,Radelfingen,Unbestimmt,452
1987,Oberengstringen,Heizöl,452
1988,Oberiberg,Unbestimmt,452
1989,Seewen,Unbestimmt,452
1990,Les Ponts-de-Martel,Unbestimmt,452
1991,Duggingen,Keine,452
1992,Stammheim,Weitere,452
1993,Centovalli,Weitere,452
1994,Chêne-Bourg,Gas,451
1995,Stettlen,Unbestimmt,451
1996,Tegerfelden,Unbestimmt,451
1997,Tentlingen,Unbestimmt,451
1998,Röschenz,Keine,451
1999,Tägerig,Unbestimmt,450
2000,Merenschwand,Heizöl,450
2001,Anières,Unbestimmt,449
2002,Laupen,Heizöl,449
2003,L'Abbaye,Unbestimmt,449
2004,Baden,Weitere,449
2005,Prilly,Heizöl,448
2006,Saint-Léonard,Gas,448
2007,Zunzgen,Heizöl,448
2008,Kappel (SO),Heizöl,448
2009,Emmen,Weitere,448
2010,Birmenstorf (AG),Heizöl,447
2011,Güttingen,Unbestimmt,447
2012,Bussigny,Gas,447
2013,Kehrsatz,Heizöl,447
2014,Savigny,Heizöl,447
2015,Saas-Fee,Unbestimmt,447
2016,Bex,Weitere,447
2017,Baar,Keine,447
2018,Gebenstorf,Heizöl,446
2019,Serravalle,Weitere,446
2020,Fehraltorf,Heizöl,446
2021,Crans (VD),Unbestimmt,446
2022,Nunningen,Heizöl,446
2023,Noble-Contrée,Gas,446
2024,Balerna,Unbestimmt,446
2025,Beringen,Heizöl,445
2026,Langendorf,Gas,445
2027,Pfeffingen,Keine,445
2028,Wölflinswil,Unbestimmt,445
2029,Hirschthal,Unbestimmt,445
2030,Castel San Pietro,Heizöl,445
2031,Wikon,Unbestimmt,445
2032,Losone,Elektrizität,445
2033,Terre di Pedemonte,Heizöl,445
2034,Niederlenz,Gas,444
2035,Oberuzwil,Gas,444
2036,Aesch (LU),Unbestimmt,444
2037,Onsernone,Weitere,444
2038,Heiden,Gas,444
2039,Rebstein,Heizöl,443
2040,Reichenburg,Heizöl,443
2041,Zeihen,Unbestimmt,443
2042,Monthey,Unbestimmt,443
2043,Les Breuleux,Unbestimmt,443
2044,Hérémence,Elektrizität,443
2045,Elgg,Heizöl,443
2046,Worben,Unbestimmt,443
2047,Biel/Bienne,Weitere,442
2048,Granges-Paccot,Unbestimmt,442
2049,Hagenbuch,Unbestimmt,442
2050,Villnachern,Unbestimmt,442
2051,Vacallo,Unbestimmt,442
2052,Port,Unbestimmt,442
2053,Surses,Elektrizität,442
2054,Seelisberg,Unbestimmt,441
2055,Boswil,Heizöl,441
2056,Hellikon,Unbestimmt,441
2057,Rifferswil,Unbestimmt,441
2058,Densbüren,Unbestimmt,441
2059,Dietwil,Unbestimmt,441
2060,Dürnten,Gas,441
2061,Dietikon,Weitere,441
2062,Goms,Heizöl,441
2063,Ettingen,Heizöl,440
2064,Pregny-Chambésy,Gas,440
2065,Leuk,Weitere,440
2066,Confignon,Unbestimmt,440
2067,Givisiez,Unbestimmt,440
2068,Coppet,Heizöl,440
2069,Balgach,Gas,440
2070,Wiedlisbach,Heizöl,440
2071,Obersaxen Mundaun,Heizöl,440
2072,Ried bei Kerzers,Unbestimmt,440
2073,Teufenthal (AG),Unbestimmt,439
2074,Genolier,Unbestimmt,439
2075,Aristau,Unbestimmt,439
2076,Corsier-sur-Vevey,Unbestimmt,438
2077,Schüpfheim,Weitere,437
2078,Amden,Heizöl,437
2079,Koblenz,Unbestimmt,437
2080,Stein am Rhein,Gas,437
2081,Brione sopra Minusio,Unbestimmt,437
2082,Uetikon am See,Heizöl,437
2083,Cadenazzo,Heizöl,436
2084,Heimenhausen,Unbestimmt,436
2085,Châtel-Saint-Denis,Weitere,436
2086,Büsserach,Heizöl,436
2087,Vandoeuvres,Gas,436
2088,Leuzigen,Unbestimmt,436
2089,Wäldi,Unbestimmt,436
2090,Locarno,Elektrizität,435
2091,Hedingen,Heizöl,435
2092,Düdingen,Weitere,435
2093,Troinex,Unbestimmt,435
2094,Lungern,Weitere,435
2095,Bergün Filisur,Weitere,434
2096,Herdern,Unbestimmt,434
2097,Langendorf,Unbestimmt,434
2098,Bichelsee-Balterswil,Heizöl,434
2099,Hittnau,Heizöl,434
2100,Wetzikon (ZH),Weitere,433
2101,Herrliberg,Gas,433
2102,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2103,Onsernone,Elektrizität,433
2104,Mühleberg,Heizöl,433
2105,Mörschwil,Heizöl,433
2106,Kirchlindach,Heizöl,433
2107,Neerach,Heizöl,433
2108,Sion,Elektrizität,432
2109,Unterentfelden,Heizöl,432
2110,Wauwil,Unbestimmt,432
2111,Romoos,Unbestimmt,432
2112,Lungern,Keine,432
2113,Oberrüti,Unbestimmt,432
2114,Worb,Weitere,432
2115,Cologny,Heizöl,432
2116,Niederlenz,Heizöl,431
2117,Quarten,Weitere,431
2118,Bellwald,Unbestimmt,431
2119,Serravalle,Heizöl,431
2120,Guggisberg,Weitere,431
2121,Saignelégier,Heizöl,431
2122,Schötz,Heizöl,431
2123,Zuzgen,Unbestimmt,431
2124,Kandersteg,Heizöl,430
2125,Birrwil,Unbestimmt,430
2126,Carouge (GE),Unbestimmt,430
2127,Belp,Weitere,430
2128,Schneisingen,Unbestimmt,430
2129,Itingen,Keine,429
2130,Alpnach,Heizöl,429
2131,Blumenstein,Unbestimmt,428
2132,Klosters,Weitere,428
2133,Balerna,Heizöl,428
2134,Hergiswil (NW),Unbestimmt,428
2135,Aubonne,Gas,428
2136,Stetten (AG),Unbestimmt,428
2137,Täuffelen,Heizöl,427
2138,Malters,Weitere,427
2139,Plaffeien,Weitere,427
2140,Erlinsbach (SO),Heizöl,427
2141,Messen,Unbestimmt,427
2142,Reiden,Weitere,426
2143,Alpnach,Unbestimmt,426
2144,Soazza,Unbestimmt,426
2145,Nidau,Heizöl,426
2146,Warth-Weiningen,Unbestimmt,426
2147,Riggisberg,Heizöl,426
2148,Chêne-Bourg,Unbestimmt,425
2149,Brienzwiler,Unbestimmt,425
2150,Oberlunkhofen,Unbestimmt,425
2151,Weesen,Unbestimmt,425
2152,Port-Valais,Heizöl,425
2153,Sachseln,Weitere,425
2154,Oberdorf (BL),Heizöl,424
2155,Fraubrunnen,Weitere,424
2156,Plateau de Diesse,Heizöl,424
2157,Sumvitg,Weitere,423
2158,Engelberg,Weitere,423
2159,Seedorf (BE),Heizöl,423
2160,Schlieren,Weitere,423
2161,Dürrenäsch,Unbestimmt,423
2162,Hendschiken,Unbestimmt,423
2163,Berg (TG),Gas,423
2164,Lully (FR),Unbestimmt,422
2165,Meisterschwanden,Heizöl,422
2166,Berneck,Weitere,422
2167,Zuzwil (SG),Heizöl,422
2168,Boniswil,Unbestimmt,422
2169,Fischingen,Weitere,421
2170,Sevelen,Weitere,420
2171,Rorschacherberg,Gas,420
2172,Hofstetten bei Brienz,Unbestimmt,420
2173,Erstfeld,Heizöl,419
2174,Amden,Weitere,419
2175,Naters,Keine,419
2176,Rafz,Heizöl,419
2177,Illnau-Effretikon,Weitere,419
2178,Saas-Fee,Heizöl,419
2179,Silenen,Weitere,418
2180,Belmont-Broye,Weitere,418
2181,Buchegg,Heizöl,418
2182,Berneck,Heizöl,418
2183,Heiden,Heizöl,418
2184,Oberbalm,Unbestimmt,418
2185,Sonvilier,Unbestimmt,418
2186,Studen (BE),Unbestimmt,418
2187,Attiswil,Unbestimmt,418
2188,Rüderswil,Weitere,418
2189,Minusio,Elektrizität,418
2190,Chardonne,Gas,417
2191,Gams,Heizöl,417
2192,Dägerlen,Unbestimmt,417
2193,Orsières,Heizöl,416
2194,Fribourg,Weitere,415
2195,Unterlangenegg,Unbestimmt,415
2196,Pfäfers,Weitere,414
2197,Henggart,Unbestimmt,414
2198,Cevio,Weitere,414
2199,Blatten,Unbestimmt,414
2200,Genève,Weitere,414
2201,Bettmeralp,Elektrizität,414
2202,Morbio Inferiore,Heizöl,414
2203,Innertkirchen,Weitere,414
2204,Thunstetten,Heizöl,414
2205,Bellach,Gas,413
2206,Arch,Unbestimmt,413
2207,Rapperswil-Jona,Weitere,413
2208,Wegenstetten,Unbestimmt,412
2209,Untersiggenthal,Weitere,412
2210,Valbroye,Heizöl,412
2211,Kriens,Weitere,412
2212,Lüsslingen-Nennigkofen,Unbestimmt,412
2213,Ennetbaden,Heizöl,412
2214,Remigen,Unbestimmt,412
2215,Cazis,Weitere,412
2216,Walperswil,Unbestimmt,412
2217,Adligenswil,Unbestimmt,412
2218,Le Vaud,Unbestimmt,411
2219,Bürglen (UR),Weitere,411
2220,Flühli,Heizöl,411
2221,Unterkulm,Heizöl,411
2222,Zweisimmen,Heizöl,410
2223,Huttwil,Weitere,410
2224,St. Moritz,Keine,410
2225,Rolle,Unbestimmt,410
2226,Bünzen,Unbestimmt,410
2227,Madiswil,Heizöl,410
2228,Randa,Unbestimmt,410
2229,Rapperswil (BE),Heizöl,410
2230,Untervaz,Heizöl,409
2231,Grüsch,Weitere,409
2232,Centovalli,Elektrizität,409
2233,Grüningen,Heizöl,409
2234,Mont-Noble,Weitere,409
2235,Eriz,Unbestimmt,409
2236,Buus,Keine,409
2237,Ecublens (VD),Heizöl,409
2238,Oeschgen,Unbestimmt,408
2239,Delémont,Weitere,408
2240,Gais,Weitere,408
2241,Wil (SG),Weitere,408
2242,Mettmenstetten,Heizöl,408
2243,Trimbach,Heizöl,408
2244,Flühli,Weitere,408
2245,Riviera,Elektrizität,407
2246,Eschlikon,Gas,407
2247,Buchrain,Heizöl,407
2248,Schinznach,Heizöl,406
2249,Amriswil,Weitere,406
2250,Le Mouret,Heizöl,406
2251,La Sonnaz,Unbestimmt,406
2252,Flüelen,Unbestimmt,406
2253,Seegräben,Unbestimmt,406
2254,Hausen (AG),Gas,406
2255,Döttingen,Weitere,406
2256,Leukerbad,Heizöl,406
2257,Port,Heizöl,406
2258,Ins,Heizöl,406
2259,Einsiedeln,Elektrizität,406
2260,Lenzburg,Heizöl,405
2261,La Tour-de-Peilz,Heizöl,405
2262,Rickenbach (LU),Heizöl,405
2263,Wildberg,Unbestimmt,405
2264,Rüdtligen-Alchenflüh,Unbestimmt,404
2265,Chalais,Weitere,404
2266,Grenchen,Unbestimmt,404
2267,Lauperswil,Weitere,404
2268,Vétroz,Heizöl,403
2269,Trub,Weitere,403
2270,Ollon,Weitere,403
2271,Cornol,Unbestimmt,403
2272,Stettlen,Heizöl,402
2273,Visp,Weitere,402
2274,Eich,Unbestimmt,402
2275,Wattenwil,Heizöl,402
2276,Künten,Unbestimmt,402
2277,Matran,Unbestimmt,402
2278,Rheinfelden,Weitere,402
2279,Trélex,Unbestimmt,401
2280,Weiach,Unbestimmt,401
2281,Evolène,Heizöl,401
2282,Crissier,Heizöl,401
2283,Au (SG),Gas,400
2284,Kappel am Albis,Unbestimmt,400
2285,Fiesch,Unbestimmt,400
2286,Vaulruz,Unbestimmt,400
2287,Cossonay,Gas,400
2288,Affoltern am Albis,Weitere,399
2289,Churwalden,Weitere,399
2290,Schlatt (ZH),Unbestimmt,399
2291,Hasliberg,Heizöl,399
2292,Erlenbach im Simmental,Weitere,399
2293,Nesslau,Heizöl,399
2294,Schiers,Heizöl,399
2295,Arni (BE),Unbestimmt,399
2296,Celerina/Schlarigna,Heizöl,398
2297,Gretzenbach,Heizöl,398
2298,Thalheim an der Thur,Unbestimmt,398
2299,Triengen,Heizöl,398
2300,Winkel,Heizöl,398
2301,Feuerthalen,Gas,397
2302,Le Grand-Saconnex,Heizöl,397
2303,Uetikon am See,Gas,397
2304,Wassen,Unbestimmt,397
2305,Tannay,Unbestimmt,397
2306,Rheineck,Gas,396
2307,Pregny-Chambésy,Heizöl,396
2308,Mergoscia,Unbestimmt,396
2309,Dietlikon,Gas,396
2310,Schänis,Weitere,396
2311,St. Stephan,Weitere,396
2312,Bütschwil-Ganterschwil,Gas,395
2313,Mézières (FR),Unbestimmt,395
2314,Winznau,Unbestimmt,395
2315,Felben-Wellhausen,Heizöl,395
2316,Arbon,Weitere,395
2317,Subingen,Heizöl,395
2318,Gachnang,Heizöl,394
2319,Rüeggisberg,Weitere,394
2320,Bonaduz,Heizöl,393
2321,Salenstein,Unbestimmt,393
2322,Täsch,Unbestimmt,393
2323,Hägglingen,Heizöl,393
2324,Biberstein,Unbestimmt,393
2325,Bönigen,Heizöl,392
2326,Gossau (SG),Weitere,392
2327,Steckborn,Gas,392
2328,Le Flon,Unbestimmt,392
2329,Mumpf,Unbestimmt,391
2330,Chalais,Elektrizität,391
2331,Val-de-Charmey,Weitere,391
2332,Varen,Unbestimmt,390
2333,Froideville,Unbestimmt,390
2334,Pontresina,Unbestimmt,390
2335,Mont-Noble,Elektrizität,390
2336,Riggisberg,Weitere,389
2337,Bellevue,Unbestimmt,389
2338,Salgesch,Unbestimmt,388
2339,Opfikon,Gas,388
2340,Waldenburg,Keine,388
2341,Jonschwil,Weitere,388
2342,Egliswil,Unbestimmt,388
2343,Tresa,Elektrizität,388
2344,Sarmenstorf,Heizöl,387
2345,Saint-Prex,Gas,387
2346,Neunkirch,Heizöl,387
2347,Eschlikon,Heizöl,387
2348,Roveredo (GR),Weitere,387
2349,Ayent,Unbestimmt,387
2350,Silvaplana,Heizöl,387
2351,Obersiggenthal,Weitere,386
2352,Ormalingen,Weitere,386
2353,Rohrbach,Unbestimmt,386
2354,Péry-La Heutte,Heizöl,386
2355,Mont-Noble,Heizöl,386
2356,Domleschg,Weitere,386
2357,Dulliken,Weitere,386
2358,Agno,Unbestimmt,385
2359,Dintikon,Unbestimmt,385
2360,Andelfingen,Heizöl,385
2361,Münchwilen (TG),Gas,384
2362,Hasle bei Burgdorf,Weitere,384
2363,Sachseln,Heizöl,384
2364,Aadorf,Weitere,384
2365,Bühler,Unbestimmt,384
2366,Wädenswil,Keine,384
2367,Aeschi (SO),Unbestimmt,383
2368,Niederdorf,Keine,383
2369,Ringgenberg (BE),Keine,383
2370,Saint-Blaise,Heizöl,383
2371,Boudry,Gas,383
2372,Marthalen,Unbestimmt,383
2373,Neuhausen am Rheinfall,Keine,383
2374,Capriasca,Elektrizität,383
2375,Hauteville,Unbestimmt,382
2376,Marbach (SG),Unbestimmt,382
2377,Laufenburg,Heizöl,382
2378,Romont (FR),Heizöl,382
2379,Pura,Unbestimmt,381
2380,Lavey-Morcles,Unbestimmt,381
2381,Isenthal,Unbestimmt,381
2382,Teufen (AR),Weitere,381
2383,Wolfwil,Heizöl,381
2384,Scharans,Unbestimmt,381
2385,Embd,Unbestimmt,381
2386,Vitznau,Unbestimmt,381
2387,Schönholzerswilen,Unbestimmt,381
2388,La Tène,Gas,381
2389,Thalheim (AG),Unbestimmt,380
2390,Gams,Weitere,380
2391,Langnau am Albis,Gas,380
2392,Wahlen,Keine,380
2393,Boncourt,Heizöl,380
2394,Erlen,Heizöl,380
2395,Gondiswil,Unbestimmt,379
2396,Wynigen,Weitere,379
2397,Wilen (TG),Gas,379
2398,Rüttenen,Unbestimmt,378
2399,Regensdorf,Gas,378
2400,Orpund,Heizöl,378
2401,Oberrieden,Gas,378
2402,Ayent,Elektrizität,378
2403,Safnern,Heizöl,378
2404,Aeschi bei Spiez,Heizöl,377
2405,Fischenthal,Weitere,377
2406,Saint-Maurice,Gas,377
2407,Villars-sur-Glâne,Heizöl,377
2408,Lyss,Weitere,377
2409,Hefenhofen,Unbestimmt,377
2410,Thayngen,Weitere,377
2411,Stans,Weitere,376
2412,Boltigen,Weitere,376
2413,Meinisberg,Unbestimmt,376
2414,Buch am Irchel,Unbestimmt,376
2415,Stein am Rhein,Heizöl,376
2416,Celerina/Schlarigna,Unbestimmt,376
2417,Bettlach,Gas,376
2418,Grimisuat,Heizöl,375
2419,Bodio,Unbestimmt,375
2420,Hunzenschwil,Unbestimmt,375
2421,Unteriberg,Heizöl,375
2422,Sonceboz-Sombeval,Heizöl,375
2423,Wolhusen,Heizöl,375
2424,Bätterkinden,Heizöl,375
2425,Prilly,Gas,375
2426,Diepoldsau,Weitere,374
2427,Trogen,Weitere,374
2428,Stocken-Höfen,Unbestimmt,374
2429,Saint-Imier,Gas,374
2430,Campo (Vallemaggia),Unbestimmt,374
2431,Aigle,Heizöl,374
2432,Staufen,Gas,374
2433,Saxon,Elektrizität,373
2434,Niedergesteln,Unbestimmt,373
2435,Riva San Vitale,Heizöl,373
2436,Dottikon,Heizöl,373
2437,Commugny,Heizöl,373
2438,Gland,Heizöl,373
2439,Stammheim,Heizöl,372
2440,Stüsslingen,Unbestimmt,372
2441,Schupfart,Unbestimmt,372
2442,Rüthi (SG),Heizöl,372
2443,Malans,Heizöl,372
2444,Zurzach,Weitere,372
2445,Gerlafingen,Heizöl,372
2446,Lengnau (AG),Heizöl,371
2447,Affeltrangen,Heizöl,371
2448,Gontenschwil,Heizöl,371
2449,Oberkulm,Heizöl,371
2450,Bargen (BE),Unbestimmt,371
2451,Toffen,Heizöl,371
2452,Blonay - Saint-Légier,Weitere,371
2453,Moudon,Heizöl,371
2454,Seewis im Prättigau,Weitere,371
2455,Oberdorf (SO),Unbestimmt,371
2456,Courtételle,Heizöl,370
2457,Kloten,Weitere,370
2458,Berneck,Gas,370
2459,Biasca,Weitere,370
2460,Leuk,Elektrizität,370
2461,Grossdietwil,Unbestimmt,370
2462,Ennetbaden,Unbestimmt,370
2463,Madiswil,Weitere,370
2464,Arogno,Unbestimmt,370
2465,Ormont-Dessus,Weitere,370
2466,Capriasca,Weitere,370
2467,Rüschegg,Weitere,370
2468,Luterbach,Gas,370
2469,Mönchaltorf,Heizöl,370
2470,Frenkendorf,Heizöl,369
2471,Perroy,Unbestimmt,369
2472,Sils im Domleschg,Unbestimmt,369
2473,Alle,Heizöl,369
2474,Rüegsau,Heizöl,369
2475,Beatenberg,Heizöl,368
2476,Vallorbe,Heizöl,368
2477,Waltenschwil,Heizöl,368
2478,Rorbas,Heizöl,368
2479,Gampelen,Unbestimmt,368
2480,Buchegg,Weitere,368
2481,Rothenburg,Weitere,368
2482,Courgevaux,Unbestimmt,368
2483,Meierskappel,Unbestimmt,368
2484,Salmsach,Unbestimmt,367
2485,Landquart,Keine,367
2486,Lommiswil,Unbestimmt,367
2487,Magliaso,Heizöl,367
2488,Rehetobel,Unbestimmt,367
2489,Bière,Unbestimmt,367
2490,Härkingen,Unbestimmt,367
2491,Buttwil,Unbestimmt,367
2492,Basse-Allaine,Heizöl,367
2493,Faoug,Unbestimmt,367
2494,Bure,Unbestimmt,367
2495,Mühlau,Unbestimmt,367
2496,Pura,Heizöl,367
2497,Dallenwil,Unbestimmt,367
2498,Coldrerio,Heizöl,366
2499,Degersheim,Gas,366
2500,Saint-Sulpice (VD),Gas,366
2501,Obergoms,Unbestimmt,366
2502,Kemmental,Heizöl,366
2503,Le Pâquier (FR),Unbestimmt,366
2504,Signau,Weitere,366
2505,Bottighofen,Unbestimmt,366
2506,Mont-Vully,Weitere,366
2507,Schlossrued,Unbestimmt,366
2508,Kaisten,Heizöl,366
2509,Disentis/Mustér,Heizöl,365
2510,La Sagne,Unbestimmt,365
2511,Zermatt,Elektrizität,365
2512,Buchberg,Unbestimmt,364
2513,Roveredo (GR),Heizöl,364
2514,Sant'Antonino,Heizöl,364
2515,Noble-Contrée,Heizöl,364
2516,Oberhofen am Thunersee,Heizöl,364
2517,Wimmis,Weitere,364
2518,Oberrieden,Heizöl,363
2519,Albula/Alvra,Weitere,363
2520,Riedholz,Heizöl,363
2521,Gächlingen,Unbestimmt,363
2522,Greifensee,Unbestimmt,363
2523,Root,Heizöl,362
2524,Tägerwilen,Heizöl,362
2525,Collina d'Oro,Gas,362
2526,Moudon,Gas,362
2527,Grône,Heizöl,362
2528,Fischingen,Heizöl,362
2529,Pollegio,Unbestimmt,362
2530,Confignon,Heizöl,362
2531,Boudry,Heizöl,362
2532,Unterägeri,Unbestimmt,361
2533,Jorat-Menthue,Unbestimmt,361
2534,Bürglen (TG),Gas,361
2535,Bernex,Gas,361
2536,Spreitenbach,Heizöl,361
2537,Pfäffikon,Weitere,361
2538,Rüegsau,Weitere,361
2539,Schafisheim,Heizöl,361
2540,Saint-Cergue,Elektrizität,361
2541,Schmitten (FR),Heizöl,360
2542,Grellingen,Heizöl,360
2543,Steinmaur,Heizöl,360
2544,Gerzensee,Unbestimmt,360
2545,Uznach,Heizöl,359
2546,Hochfelden,Unbestimmt,359
2547,Egnach,Gas,359
2548,Val Terbi,Weitere,359
2549,Merishausen,Unbestimmt,359
2550,Jonschwil,Gas,358
2551,Urdorf,Gas,358
2552,Kandergrund,Unbestimmt,357
2553,Lutzenberg,Unbestimmt,357
2554,Cossonay,Unbestimmt,357
2555,Lens,Gas,357
2556,Ebikon,Weitere,357
2557,Val-d'Illiez,Weitere,356
2558,Rümlang,Gas,356
2559,Personico,Unbestimmt,356
2560,Bellikon,Unbestimmt,356
2561,Fischbach-Göslikon,Unbestimmt,356
2562,Küblis,Unbestimmt,356
2563,Heimiswil,Weitere,356
2564,Studen (BE),Heizöl,356
2565,Bitsch,Unbestimmt,355
2566,Gaiserwald,Keine,355
2567,Hilterfingen,Gas,355
2568,Hochwald,Unbestimmt,355
2569,Maienfeld,Heizöl,355
2570,Arni (AG),Unbestimmt,355
2571,Schüpfheim,Heizöl,355
2572,Bellmund,Unbestimmt,355
2573,Fahrni,Unbestimmt,355
2574,Böztal,Heizöl,355
2575,Collombey-Muraz,Heizöl,354
2576,Court,Heizöl,354
2577,Pfungen,Heizöl,354
2578,Urtenen-Schönbühl,Heizöl,354
2579,Saint-Prex,Heizöl,353
2580,Röschenz,Heizöl,353
2581,Waldkirch,Heizöl,353
2582,Blenio,Heizöl,353
2583,Kemmental,Weitere,353
2584,Kesswil,Unbestimmt,352
2585,Sulgen,Gas,352
2586,La Brévine,Unbestimmt,352
2587,Breil/Brigels,Heizöl,352
2588,Hettlingen,Heizöl,352
2589,Bossonnens,Unbestimmt,352
2590,Morbio Inferiore,Gas,352
2591,Grimisuat,Weitere,351
2592,Erlinsbach (SO),Weitere,351
2593,Stettfurt,Unbestimmt,351
2594,Däniken,Heizöl,351
2595,Krattigen,Unbestimmt,351
2596,Lenzburg,Weitere,351
2597,Stansstad,Keine,350
2598,Oberengstringen,Unbestimmt,350
2599,Ebnat-Kappel,Heizöl,350
2600,Otelfingen,Heizöl,350
2601,Le Noirmont,Heizöl,350
2602,Marthalen,Keine,350
2603,Unterengstringen,Heizöl,350
2604,Comano,Unbestimmt,350
2605,Meikirch,Heizöl,349
2606,Oberwil-Lieli,Heizöl,349
2607,Kallnach,Heizöl,349
2608,Selzach,Gas,349
2609,Altbüron,Unbestimmt,349
2610,Ascona,Elektrizität,349
2611,Val Müstair,Heizöl,349
2612,Saint-Martin (FR),Unbestimmt,348
2613,Diemtigen,Heizöl,348
2614,Riaz,Heizöl,348
2615,Ennetmoos,Keine,348
2616,Vallorbe,Gas,348
2617,Glarus Nord,Elektrizität,348
2618,Lichtensteig,Unbestimmt,347
2619,Jegenstorf,Weitere,347
2620,Lumnezia,Unbestimmt,347
2621,Hölstein,Weitere,347
2622,Obersaxen Mundaun,Weitere,347
2623,Fontenais,Heizöl,347
2624,Massagno,Heizöl,347
2625,Troinex,Gas,346
2626,Felsberg,Heizöl,346
2627,Kradolf-Schönenberg,Heizöl,346
2628,Hölstein,Heizöl,345
2629,Fläsch,Unbestimmt,345
2630,Zwingen,Heizöl,345
2631,Obergösgen,Unbestimmt,345
2632,Ermatingen,Gas,345
2633,Fétigny,Unbestimmt,344
