,Gemeinde,Energiequelle,Anzahl
1782,Remetschwil,Unbestimmt,499
1783,Rothenburg,Heizöl,499
1784,Eriswil,Unbestimmt,499
1785,Wynau,Unbestimmt,499
1786,Saint-Cergue,Unbestimmt,499
1787,Heitenried,Unbestimmt,498
1788,Spreitenbach,Gas,498
1789,Frick,Heizöl,498
1790,Trubschachen,Unbestimmt,498
1791,Neuenhof,Unbestimmt,498
1792,Hitzkirch,Weitere,497
1793,Tobel-Tägerschen,Unbestimmt,497
1794,Savièse,Elektrizität,497
1795,Hautemorges,Gas,497
1796,Chavornay,Gas,497
1797,Kerzers,Heizöl,497
1798,Orvin,Unbestimmt,496
1799,Seftigen,Unbestimmt,496
1800,St. Margrethen,Gas,496
1801,Biasca,Elektrizität,496
1802,Courroux,Heizöl,495
1803,Sonceboz-Sombeval,Unbestimmt,495
1804,Kleinlützel,Unbestimmt,494
1805,Zäziwil,Unbestimmt,494
1806,Brig-Glis,Unbestimmt,494
1807,Kappel (SO),Unbestimmt,493
1808,Brütten,Unbestimmt,493
1809,Eichberg,Unbestimmt,493
1810,Rechthalten,Unbestimmt,493
1811,Satigny,Unbestimmt,493
1812,Mägenwil,Unbestimmt,493
1813,Schiers,Weitere,492
1814,Lengnau (BE),Gas,492
1815,Arisdorf,Keine,492
1816,Neuchâtel,Weitere,492
1817,Nunningen,Unbestimmt,491
1818,Andwil (SG),Unbestimmt,491
1819,La Verrerie,Unbestimmt,491
1820,Laax,Heizöl,491
1821,Häggenschwil,Unbestimmt,490
1822,Wollerau,Gas,490
1823,Ronco sopra Ascona,Unbestimmt,490
1824,Widen,Unbestimmt,490
1825,Stein (AR),Unbestimmt,490
1826,Staldenried,Unbestimmt,490
1827,Schlatt-Haslen,Keine,490
1828,Lützelflüh,Heizöl,490
1829,Matten bei Interlaken,Heizöl,490
1830,Fully,Weitere,489
1831,Cheseaux-sur-Lausanne,Unbestimmt,489
1832,Wädenswil,Weitere,489
1833,Böttstein,Weitere,488
1834,Geuensee,Unbestimmt,488
1835,Carouge (GE),Heizöl,488
1836,Staffelbach,Unbestimmt,488
1837,Twann-Tüscherz,Unbestimmt,487
1838,Löhningen,Unbestimmt,487
1839,Cugnasco-Gerra,Heizöl,487
1840,Männedorf,Keine,487
1841,Saint-Sulpice (VD),Unbestimmt,487
1842,Biel-Benken,Weitere,486
1843,Morbio Inferiore,Unbestimmt,486
1844,Möriken-Wildegg,Heizöl,486
1845,Rickenbach (ZH),Heizöl,486
1846,Gommiswald,Weitere,485
1847,Kappelen,Unbestimmt,485
1848,Cham,Gas,485
1849,Wichtrach,Heizöl,484
1850,Roggwil (TG),Heizöl,484
1851,Affoltern im Emmental,Unbestimmt,483
1852,Cornaux,Unbestimmt,483
1853,Meiringen,Weitere,482
1854,Dinhard,Unbestimmt,482
1855,Mauensee,Unbestimmt,482
1856,Felben-Wellhausen,Unbestimmt,482
1857,Val-de-Charmey,Heizöl,482
1858,Flaach,Unbestimmt,481
1859,Morges,Heizöl,481
1860,Adligenswil,Heizöl,481
1861,Develier,Unbestimmt,481
1862,Moosseedorf,Unbestimmt,480
1863,Trimmis,Heizöl,479
1864,Eglisau,Heizöl,479
1865,Lufingen,Unbestimmt,479
1866,Breggia,Heizöl,478
1867,Elsau,Heizöl,477
1868,Stabio,Gas,477
1869,Ruswil,Heizöl,477
1870,Rümlang,Heizöl,477
1871,Wohlenschwil,Unbestimmt,476
1872,Gebenstorf,Gas,476
1873,Menzingen,Heizöl,476
1874,Biglen,Unbestimmt,476
1875,Schongau,Unbestimmt,476
1876,Neunforn,Unbestimmt,476
1877,Servion,Unbestimmt,476
1878,Chamoson,Heizöl,476
1879,Geroldswil,Unbestimmt,476
1880,Gansingen,Unbestimmt,476
1881,Egnach,Heizöl,475
1882,Ormont-Dessous,Heizöl,475
1883,Vevey,Heizöl,475
1884,Bergdietikon,Heizöl,474
1885,Nebikon,Unbestimmt,474
1886,Grandvillard,Unbestimmt,473
1887,Courgenay,Heizöl,473
1888,Val-de-Travers,Unbestimmt,473
1889,Kestenholz,Unbestimmt,473
1890,Morschach,Unbestimmt,473
1891,Alpnach,Weitere,473
1892,Ferenbalm,Unbestimmt,473
1893,Nidau,Unbestimmt,473
1894,Rolle,Gas,472
1895,Avenches,Heizöl,471
1896,Bioggio,Heizöl,471
1897,Samedan,Heizöl,471
1898,Oberbüren,Heizöl,471
1899,Kilchberg (ZH),Gas,471
1900,Courrendlin,Heizöl,471
1901,Pontresina,Heizöl,470
1902,Plaffeien,Heizöl,470
1903,Val-de-Ruz,Unbestimmt,470
1904,Buchs (ZH),Heizöl,470
1905,Alpnach,Keine,470
1906,Einsiedeln,Keine,470
1907,Riddes,Elektrizität,470
1908,Stabio,Heizöl,469
1909,Müntschemier,Unbestimmt,469
1910,Muolen,Unbestimmt,468
1911,Neuheim,Unbestimmt,468
1912,Oetwil am See,Heizöl,468
1913,Zuchwil,Heizöl,467
1914,Aesch (BL),Weitere,467
1915,Küssnacht (SZ),Weitere,467
1916,Matzendorf,Unbestimmt,467
1917,Bellwald,Elektrizität,467
1918,Cottens (FR),Unbestimmt,466
1919,Brissago,Elektrizität,466
1920,Les Bois,Unbestimmt,466
1921,Safiental,Weitere,466
1922,Belmont-sur-Lausanne,Unbestimmt,465
1923,Erlinsbach (AG),Heizöl,465
1924,Niederwil (AG),Heizöl,465
1925,Dachsen,Unbestimmt,465
1926,Full-Reuenthal,Unbestimmt,464
1927,Muhen,Heizöl,464
1928,Egolzwil,Unbestimmt,464
1929,Genthod,Unbestimmt,464
1930,Oberentfelden,Gas,464
1931,Genthod,Gas,464
1932,Schänis,Heizöl,463
1933,Rothenthurm,Unbestimmt,463
1934,Ipsach,Unbestimmt,463
1935,Epalinges,Gas,463
1936,Sainte-Croix,Heizöl,463
1937,Sarnen,Keine,463
1938,Sennwald,Weitere,463
1939,Derendingen,Heizöl,463
1940,Langenbruck,Keine,463
1941,Neuenkirch,Weitere,462
1942,Stans,Unbestimmt,462
1943,Weiningen (ZH),Heizöl,462
1944,Reconvilier,Heizöl,461
1945,Bellach,Heizöl,461
1946,Burgistein,Unbestimmt,461
1947,Gordola,Elektrizität,460
1948,Aarberg,Heizöl,460
1949,Laufen-Uhwiesen,Unbestimmt,459
1950,St. Niklaus,Heizöl,458
1951,Safnern,Unbestimmt,458
1952,Mendrisio,Gas,458
1953,Bettlach,Heizöl,457
1954,Recherswil,Unbestimmt,457
1955,Münchenbuchsee,Weitere,457
1956,Muri (AG),Weitere,456
1957,Utzenstorf,Heizöl,456
1958,Evilard,Unbestimmt,456
1959,Gais,Heizöl,456
1960,Oberried am Brienzersee,Unbestimmt,456
1961,Waldstatt,Unbestimmt,456
1962,Hallau,Heizöl,455
1963,Kirchberg (BE),Gas,455
1964,Echallens,Gas,455
1965,Niederrohrdorf,Heizöl,455
1966,Baar,Keine,454
1967,Bauma,Weitere,454
1968,Leytron,Heizöl,454
1969,Serravalle,Elektrizität,454
1970,Münchenstein,Weitere,454
1971,Lohn-Ammannsegg,Heizöl,454
1972,St. Silvester,Unbestimmt,454
1973,Steckborn,Heizöl,453
1974,Ufhusen,Unbestimmt,453
1975,Lotzwil,Gas,453
1976,Walenstadt,Weitere,453
1977,Guttannen,Unbestimmt,453
1978,Zollikofen,Gas,453
1979,Château-d'Oex,Weitere,453
1980,Nidau,Gas,453
1981,Leysin,Unbestimmt,453
1982,Oberengstringen,Heizöl,452
1983,Oberiberg,Unbestimmt,452
1984,Walchwil,Heizöl,452
1985,Leytron,Unbestimmt,452
1986,Stammheim,Weitere,452
1987,Seewen,Unbestimmt,452
1988,Tegerfelden,Unbestimmt,451
1989,Tentlingen,Unbestimmt,451
1990,Stettlen,Unbestimmt,451
1991,Chêne-Bourg,Gas,451
1992,Centovalli,Weitere,451
1993,Röschenz,Keine,451
1994,Radelfingen,Unbestimmt,451
1995,Maggia,Weitere,450
1996,Tägerig,Unbestimmt,450
1997,Merenschwand,Heizöl,450
1998,Lavizzara,Weitere,449
1999,Duggingen,Keine,449
2000,Anières,Unbestimmt,449
2001,Laupen,Heizöl,449
2002,Kappel (SO),Heizöl,448
2003,Zunzgen,Heizöl,448
2004,Baden,Weitere,448
2005,Saint-Léonard,Gas,448
2006,Prilly,Heizöl,448
2007,Bex,Weitere,447
2008,Güttingen,Unbestimmt,447
2009,Savigny,Heizöl,447
2010,L'Abbaye,Unbestimmt,447
2011,Saas-Fee,Unbestimmt,447
2012,Castel San Pietro,Heizöl,447
2013,Birmenstorf (AG),Heizöl,447
2014,Bussigny,Gas,447
2015,Kehrsatz,Heizöl,447
2016,Noble-Contrée,Gas,446
2017,Gebenstorf,Heizöl,446
2018,Balerna,Unbestimmt,446
2019,Fehraltorf,Heizöl,446
2020,Nunningen,Heizöl,445
2021,Wölflinswil,Unbestimmt,445
2022,Serravalle,Weitere,445
2023,Hirschthal,Unbestimmt,445
2024,Langendorf,Gas,445
2025,Beringen,Heizöl,445
2026,Wikon,Unbestimmt,445
2027,Heiden,Gas,445
2028,Terre di Pedemonte,Heizöl,445
2029,Losone,Elektrizität,445
2030,Oberuzwil,Gas,444
2031,Onsernone,Weitere,444
2032,Niederlenz,Gas,444
2033,Dürnten,Gas,444
2034,Aesch (LU),Unbestimmt,444
2035,Elgg,Heizöl,443
2036,Worben,Unbestimmt,443
2037,Monthey,Unbestimmt,443
2038,Rebstein,Heizöl,443
2039,Les Breuleux,Unbestimmt,443
2040,Hérémence,Elektrizität,443
2041,Reichenburg,Heizöl,443
2042,Granges-Paccot,Unbestimmt,443
2043,Pfeffingen,Keine,443
2044,Zeihen,Unbestimmt,443
2045,Port,Unbestimmt,442
2046,Vacallo,Unbestimmt,442
2047,Hagenbuch,Unbestimmt,442
2048,Villnachern,Unbestimmt,442
2049,Biel/Bienne,Weitere,442
2050,Surses,Elektrizität,442
2051,Boswil,Heizöl,441
2052,Densbüren,Unbestimmt,441
2053,Seelisberg,Unbestimmt,441
2054,Rifferswil,Unbestimmt,441
2055,Goms,Heizöl,441
2056,Balgach,Gas,441
2057,Wiedlisbach,Heizöl,441
2058,Dietikon,Weitere,441
2059,Hellikon,Unbestimmt,441
2060,Dietwil,Unbestimmt,441
2061,Ettingen,Heizöl,440
2062,Coppet,Heizöl,440
2063,Ried bei Kerzers,Unbestimmt,440
2064,Givisiez,Unbestimmt,440
2065,Pregny-Chambésy,Gas,440
2066,Leuk,Weitere,440
2067,Obersaxen Mundaun,Heizöl,440
2068,Teufenthal (AG),Unbestimmt,439
2069,Aristau,Unbestimmt,439
2070,Crans (VD),Unbestimmt,439
2071,Hittnau,Heizöl,438
2072,Corsier-sur-Vevey,Unbestimmt,438
2073,Büsserach,Heizöl,437
2074,Koblenz,Unbestimmt,437
2075,Uetikon am See,Heizöl,437
2076,Amden,Heizöl,437
2077,Stein am Rhein,Gas,437
2078,Cadenazzo,Heizöl,436
2079,Heimenhausen,Unbestimmt,436
2080,Schüpfheim,Weitere,436
2081,Düdingen,Weitere,436
2082,Wäldi,Unbestimmt,436
2083,Vandoeuvres,Gas,436
2084,Troinex,Unbestimmt,435
2085,Locarno,Elektrizität,435
2086,Leuzigen,Unbestimmt,435
2087,Hedingen,Heizöl,435
2088,Châtel-Saint-Denis,Weitere,435
2089,Langendorf,Unbestimmt,434
2090,Genolier,Unbestimmt,434
2091,Herdern,Unbestimmt,434
2092,Herrliberg,Gas,434
2093,Lungern,Keine,434
2094,Confignon,Unbestimmt,434
2095,Bichelsee-Balterswil,Heizöl,434
2096,Onsernone,Elektrizität,433
2097,Romoos,Unbestimmt,433
2098,Cologny,Heizöl,433
2099,Neerach,Heizöl,433
2100,Mühleberg,Heizöl,433
2101,Lungern,Weitere,433
2102,Mörschwil,Heizöl,433
2103,Kirchlindach,Heizöl,433
2104,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2105,Sion,Elektrizität,432
2106,Quarten,Weitere,432
2107,Wauwil,Unbestimmt,432
2108,Unterentfelden,Heizöl,432
2109,Oberrüti,Unbestimmt,432
2110,Schötz,Heizöl,431
2111,Saignelégier,Heizöl,431
2112,Serravalle,Heizöl,431
2113,Zuzgen,Unbestimmt,431
2114,Guggisberg,Weitere,431
2115,Bergün Filisur,Weitere,431
2116,Niederlenz,Heizöl,431
2117,Bellwald,Unbestimmt,431
2118,Carouge (GE),Unbestimmt,430
2119,Täuffelen,Heizöl,430
2120,Birrwil,Unbestimmt,430
2121,Kandersteg,Heizöl,430
2122,Schneisingen,Unbestimmt,430
2123,Alpnach,Heizöl,430
2124,Belp,Weitere,429
2125,Balerna,Heizöl,428
2126,Blumenstein,Unbestimmt,428
2127,Itingen,Keine,428
2128,Stetten (AG),Unbestimmt,428
2129,Soazza,Unbestimmt,428
2130,Messen,Unbestimmt,427
2131,Erlinsbach (SO),Heizöl,427
2132,Hergiswil (NW),Unbestimmt,427
2133,Malters,Weitere,427
2134,Riggisberg,Heizöl,426
2135,Warth-Weiningen,Unbestimmt,426
2136,Nidau,Heizöl,426
2137,Oberlunkhofen,Unbestimmt,425
2138,Brienzwiler,Unbestimmt,425
2139,Aubonne,Gas,425
2140,Engelberg,Weitere,425
2141,Weesen,Unbestimmt,425
2142,Port-Valais,Heizöl,425
2143,Sachseln,Weitere,425
2144,Plaffeien,Weitere,425
2145,Chêne-Bourg,Unbestimmt,424
2146,Fraubrunnen,Weitere,424
2147,Reiden,Weitere,424
2148,Alpnach,Unbestimmt,424
2149,Wetzikon (ZH),Weitere,424
2150,Oberdorf (BL),Heizöl,424
2151,Klosters,Weitere,424
2152,Plateau de Diesse,Heizöl,424
2153,Rafz,Heizöl,423
2154,Seedorf (BE),Heizöl,423
2155,Dürrenäsch,Unbestimmt,423
2156,Sumvitg,Weitere,423
2157,Hendschiken,Unbestimmt,423
2158,Berg (TG),Gas,423
2159,Zuzwil (SG),Heizöl,422
2160,Boniswil,Unbestimmt,422
2161,Meisterschwanden,Heizöl,422
2162,Lully (FR),Unbestimmt,422
2163,Berneck,Weitere,422
2164,Emmen,Weitere,421
2165,Hofstetten bei Brienz,Unbestimmt,420
2166,Rorschacherberg,Gas,420
2167,Gams,Heizöl,419
2168,Erstfeld,Heizöl,419
2169,Brione sopra Minusio,Unbestimmt,419
2170,Schlieren,Weitere,419
2171,Naters,Keine,419
2172,Saas-Fee,Heizöl,419
2173,Amden,Weitere,419
2174,Illnau-Effretikon,Weitere,419
2175,Attiswil,Unbestimmt,418
2176,Heiden,Heizöl,418
2177,Minusio,Elektrizität,418
2178,Sevelen,Weitere,418
2179,Sonvilier,Unbestimmt,418
2180,Buchegg,Heizöl,418
2181,Studen (BE),Unbestimmt,418
2182,Belmont-Broye,Weitere,418
2183,Berneck,Heizöl,418
2184,Chardonne,Gas,417
2185,Waldkirch,Heizöl,417
2186,Rüderswil,Weitere,417
2187,Dägerlen,Unbestimmt,417
2188,Oberbalm,Unbestimmt,417
2189,Orsières,Heizöl,416
2190,Bellach,Gas,415
2191,Worb,Weitere,415
2192,Unterlangenegg,Unbestimmt,415
2193,Silenen,Weitere,415
2194,Morbio Inferiore,Heizöl,415
2195,Fischingen,Weitere,414
2196,Innertkirchen,Weitere,414
2197,Pfäfers,Weitere,414
2198,Henggart,Unbestimmt,414
2199,Bettmeralp,Elektrizität,414
2200,Thunstetten,Heizöl,414
2201,Fribourg,Weitere,414
2202,Blatten,Unbestimmt,414
2203,Arch,Unbestimmt,413
2204,Remigen,Unbestimmt,412
2205,Walperswil,Unbestimmt,412
2206,Lüsslingen-Nennigkofen,Unbestimmt,412
2207,Ennetbaden,Heizöl,412
2208,Untersiggenthal,Weitere,412
2209,Wegenstetten,Unbestimmt,412
2210,Cevio,Weitere,412
2211,Kriens,Weitere,412
2212,Unterkulm,Heizöl,412
2213,Valbroye,Heizöl,412
2214,Cazis,Weitere,412
2215,Genève,Weitere,412
2216,Zweisimmen,Heizöl,411
2217,Flühli,Heizöl,411
2218,Rapperswil-Jona,Weitere,411
2219,Randa,Unbestimmt,410
2220,Ecublens (VD),Heizöl,410
2221,Grüningen,Heizöl,410
2222,Rapperswil (BE),Heizöl,410
2223,Bünzen,Unbestimmt,410
2224,Madiswil,Heizöl,410
2225,Rolle,Unbestimmt,410
2226,Adligenswil,Unbestimmt,410
2227,Bürglen (UR),Weitere,410
2228,Mont-Noble,Weitere,409
2229,Centovalli,Elektrizität,409
2230,St. Moritz,Keine,409
2231,Eriz,Unbestimmt,409
2232,Untervaz,Heizöl,409
2233,Buus,Keine,409
2234,Grüsch,Weitere,409
2235,Oeschgen,Unbestimmt,408
2236,Flühli,Weitere,408
2237,Huttwil,Weitere,408
2238,Mettmenstetten,Heizöl,408
2239,Trimbach,Heizöl,408
2240,Gais,Weitere,408
2241,Le Mouret,Heizöl,407
2242,Riviera,Elektrizität,407
2243,Wil (SG),Weitere,407
2244,Eschlikon,Gas,407
2245,Buchrain,Heizöl,407
2246,La Sonnaz,Unbestimmt,406
2247,Ins,Heizöl,406
2248,Seegräben,Unbestimmt,406
2249,Flüelen,Unbestimmt,406
2250,Döttingen,Weitere,406
2251,Schinznach,Heizöl,406
2252,Port,Heizöl,406
2253,Leukerbad,Heizöl,406
2254,Einsiedeln,Elektrizität,406
2255,Rickenbach (LU),Heizöl,405
2256,Lenzburg,Heizöl,405
2257,Wildberg,Unbestimmt,405
2258,La Tour-de-Peilz,Heizöl,405
2259,Hausen (AG),Gas,405
2260,Grenchen,Unbestimmt,404
2261,Lauperswil,Weitere,404
2262,Rüdtligen-Alchenflüh,Unbestimmt,404
2263,Vétroz,Heizöl,403
2264,Eich,Unbestimmt,403
2265,Delémont,Weitere,403
2266,Cornol,Unbestimmt,403
2267,Trub,Weitere,403
2268,Ollon,Weitere,403
2269,Evolène,Heizöl,402
2270,Matran,Unbestimmt,402
2271,Visp,Weitere,402
2272,Künten,Unbestimmt,402
2273,Stettlen,Heizöl,402
2274,Wattenwil,Heizöl,402
2275,Au (SG),Gas,401
2276,Trélex,Unbestimmt,401
2277,Rheinfelden,Weitere,401
2278,Crissier,Heizöl,401
2279,Nesslau,Heizöl,401
2280,Weiach,Unbestimmt,401
2281,Kappel am Albis,Unbestimmt,400
2282,Vaulruz,Unbestimmt,400
2283,Winkel,Heizöl,400
2284,Fiesch,Unbestimmt,400
2285,Cossonay,Gas,400
2286,Affoltern am Albis,Weitere,399
2287,Hasliberg,Heizöl,399
2288,Schiers,Heizöl,399
2289,Chalais,Weitere,399
2290,Schlatt (ZH),Unbestimmt,399
2291,Erlenbach im Simmental,Weitere,399
2292,Gretzenbach,Heizöl,398
2293,Triengen,Heizöl,398
2294,Celerina/Schlarigna,Heizöl,398
2295,Thalheim an der Thur,Unbestimmt,398
2296,Churwalden,Weitere,398
2297,Feuerthalen,Gas,397
2298,Wassen,Unbestimmt,397
2299,Uetikon am See,Gas,397
2300,Mergoscia,Unbestimmt,397
2301,Tannay,Unbestimmt,397
2302,Arni (BE),Unbestimmt,397
2303,Le Grand-Saconnex,Heizöl,397
2304,St. Stephan,Weitere,396
2305,Le Vaud,Unbestimmt,396
2306,Schänis,Weitere,396
2307,Pregny-Chambésy,Heizöl,396
2308,Dietlikon,Gas,396
2309,Bütschwil-Ganterschwil,Gas,396
2310,Subingen,Heizöl,395
2311,Amriswil,Weitere,395
2312,Winznau,Unbestimmt,395
2313,Rheineck,Gas,395
2314,Mézières (FR),Unbestimmt,395
2315,Felben-Wellhausen,Heizöl,395
2316,Gachnang,Heizöl,394
2317,Rüeggisberg,Weitere,394
2318,Arbon,Weitere,394
2319,Bonaduz,Heizöl,394
2320,Gossau (SG),Weitere,393
2321,Hägglingen,Heizöl,393
2322,Biberstein,Unbestimmt,393
2323,Täsch,Unbestimmt,393
2324,Salenstein,Unbestimmt,393
2325,Bönigen,Heizöl,393
2326,Le Flon,Unbestimmt,392
2327,Steckborn,Gas,392
2328,Chalais,Elektrizität,392
2329,Mumpf,Unbestimmt,391
2330,Val-de-Charmey,Weitere,391
2331,Pontresina,Unbestimmt,390
2332,Mont-Noble,Elektrizität,390
2333,Varen,Unbestimmt,390
2334,Riggisberg,Weitere,389
2335,Bellevue,Unbestimmt,389
2336,Ayent,Unbestimmt,389
2337,Waldenburg,Keine,388
2338,Egliswil,Unbestimmt,388
2339,Salgesch,Unbestimmt,388
2340,Jonschwil,Weitere,388
2341,Tresa,Elektrizität,388
2342,Opfikon,Gas,388
2343,Agno,Unbestimmt,388
2344,Neunkirch,Heizöl,387
2345,Silvaplana,Heizöl,387
2346,Eschlikon,Heizöl,387
2347,Sarmenstorf,Heizöl,387
2348,Saint-Prex,Gas,387
2349,Péry-La Heutte,Heizöl,386
2350,Roveredo (GR),Weitere,386
2351,Mont-Noble,Heizöl,386
2352,Rohrbach,Unbestimmt,386
2353,Ormalingen,Weitere,386
2354,Froideville,Unbestimmt,385
2355,Dintikon,Unbestimmt,385
2356,Obersiggenthal,Weitere,385
2357,Andelfingen,Heizöl,385
2358,Aadorf,Weitere,384
2359,Münchwilen (TG),Gas,384
2360,Bühler,Unbestimmt,384
2361,Sachseln,Heizöl,384
2362,Domleschg,Weitere,384
2363,Capriasca,Elektrizität,384
2364,Wädenswil,Keine,384
2365,Hasle bei Burgdorf,Weitere,384
2366,Ringgenberg (BE),Keine,383
2367,Aeschi (SO),Unbestimmt,383
2368,Boudry,Gas,383
2369,Saint-Blaise,Heizöl,383
2370,Neuhausen am Rheinfall,Keine,383
2371,Marthalen,Unbestimmt,383
2372,Laufenburg,Heizöl,382
2373,Marbach (SG),Unbestimmt,382
2374,Niederdorf,Keine,382
2375,Hauteville,Unbestimmt,382
2376,Romont (FR),Heizöl,382
2377,Isenthal,Unbestimmt,381
2378,Teufen (AR),Weitere,381
2379,Wilen (TG),Gas,381
2380,Wolfwil,Heizöl,381
2381,La Tène,Gas,381
2382,Schönholzerswilen,Unbestimmt,381
2383,Pura,Unbestimmt,381
2384,Lavey-Morcles,Unbestimmt,381
2385,Thalheim (AG),Unbestimmt,380
2386,Dulliken,Weitere,380
2387,Orpund,Heizöl,380
2388,Boncourt,Heizöl,380
2389,Erlen,Heizöl,380
2390,Langnau am Albis,Gas,380
2391,Embd,Unbestimmt,380
2392,Wahlen,Keine,380
2393,Gondiswil,Unbestimmt,379
2394,Courtételle,Heizöl,379
2395,Wynigen,Weitere,379
2396,Scharans,Unbestimmt,379
2397,Regensdorf,Gas,378
2398,Gams,Weitere,378
2399,Safnern,Heizöl,378
2400,Villars-sur-Glâne,Heizöl,378
2401,Oberrieden,Gas,378
2402,Ayent,Elektrizität,378
2403,Aeschi bei Spiez,Heizöl,377
2404,Lyss,Weitere,377
2405,Saint-Maurice,Gas,377
2406,Thayngen,Weitere,377
2407,Fischenthal,Weitere,377
2408,Rüttenen,Unbestimmt,377
2409,Hefenhofen,Unbestimmt,377
2410,Meinisberg,Unbestimmt,376
2411,Stans,Weitere,376
2412,Bettlach,Gas,376
2413,Celerina/Schlarigna,Unbestimmt,376
2414,Grimisuat,Heizöl,376
2415,Boltigen,Weitere,376
2416,Stein am Rhein,Heizöl,376
2417,Bätterkinden,Heizöl,375
2418,Hunzenschwil,Unbestimmt,375
2419,Buch am Irchel,Unbestimmt,375
2420,Unteriberg,Heizöl,375
2421,Prilly,Gas,375
2422,Bodio,Unbestimmt,375
2423,Sonceboz-Sombeval,Heizöl,375
2424,Wolhusen,Heizöl,375
2425,Campo (Vallemaggia),Unbestimmt,374
2426,Aigle,Heizöl,374
2427,Stocken-Höfen,Unbestimmt,374
2428,Saint-Imier,Gas,374
2429,Staufen,Gas,374
2430,Trogen,Weitere,374
2431,Diepoldsau,Weitere,374
2432,Dottikon,Heizöl,373
2433,Oberkulm,Heizöl,373
2434,Riva San Vitale,Heizöl,373
2435,Niedergesteln,Unbestimmt,373
2436,Saxon,Elektrizität,373
2437,Unterägeri,Unbestimmt,373
2438,Gland,Heizöl,373
2439,Commugny,Heizöl,373
2440,Lengnau (AG),Heizöl,373
2441,Zurzach,Weitere,372
2442,Stüsslingen,Unbestimmt,372
2443,Stammheim,Heizöl,372
2444,Moudon,Heizöl,372
2445,Malans,Heizöl,372
2446,Rüthi (SG),Heizöl,372
2447,Gerlafingen,Heizöl,372
2448,Schupfart,Unbestimmt,372
2449,Bargen (BE),Unbestimmt,372
2450,Oberdorf (SO),Unbestimmt,371
2451,Gontenschwil,Heizöl,371
2452,Seewis im Prättigau,Weitere,371
2453,Affeltrangen,Heizöl,371
2454,Toffen,Heizöl,371
2455,Arogno,Unbestimmt,370
2456,Madiswil,Weitere,370
2457,Berneck,Gas,370
2458,Luterbach,Gas,370
2459,Mönchaltorf,Heizöl,370
2460,Ormont-Dessus,Weitere,370
2461,Rüschegg,Weitere,370
2462,Grossdietwil,Unbestimmt,370
2463,Ennetbaden,Unbestimmt,370
2464,Leuk,Elektrizität,370
2465,Courgevaux,Unbestimmt,369
2466,Alle,Heizöl,369
2467,Sils im Domleschg,Unbestimmt,369
2468,Waltenschwil,Heizöl,369
2469,Frenkendorf,Heizöl,369
2470,Perroy,Unbestimmt,369
2471,Biasca,Weitere,369
2472,Rüegsau,Heizöl,369
2473,Rothenburg,Weitere,368
2474,Magliaso,Heizöl,368
2475,Rehetobel,Unbestimmt,368
2476,Pura,Heizöl,368
2477,Rorbas,Heizöl,368
2478,Meierskappel,Unbestimmt,368
2479,Gampelen,Unbestimmt,368
2480,Blonay - Saint-Légier,Weitere,368
2481,Vallorbe,Heizöl,368
2482,Beatenberg,Heizöl,367
2483,Kloten,Weitere,367
2484,Salmsach,Unbestimmt,367
2485,Landquart,Keine,367
2486,Lommiswil,Unbestimmt,367
2487,Obergoms,Unbestimmt,367
2488,Dallenwil,Unbestimmt,367
2489,Buchegg,Weitere,367
2490,Coldrerio,Heizöl,367
2491,Buttwil,Unbestimmt,367
2492,Basse-Allaine,Heizöl,367
2493,Bure,Unbestimmt,367
2494,Mühlau,Unbestimmt,367
2495,Kaisten,Heizöl,367
2496,Härkingen,Unbestimmt,367
2497,Capriasca,Weitere,367
2498,Le Pâquier (FR),Unbestimmt,366
2499,Signau,Weitere,366
2500,Bottighofen,Unbestimmt,366
2501,Kemmental,Heizöl,366
2502,Faoug,Unbestimmt,366
2503,Bière,Unbestimmt,366
2504,Schlossrued,Unbestimmt,366
2505,Degersheim,Gas,366
2506,Saint-Sulpice (VD),Gas,365
2507,Waldkirch,Weitere,365
2508,Rümlang,Gas,365
2509,Zermatt,Elektrizität,365
2510,La Sagne,Unbestimmt,365
2511,Disentis/Mustér,Heizöl,365
2512,Mont-Vully,Weitere,365
2513,Fischingen,Heizöl,365
2514,Sant'Antonino,Heizöl,364
2515,Wimmis,Weitere,364
2516,Oberhofen am Thunersee,Heizöl,364
2517,Buchberg,Unbestimmt,364
2518,Roveredo (GR),Heizöl,364
2519,Noble-Contrée,Heizöl,364
2520,Albula/Alvra,Weitere,363
2521,Oberrieden,Heizöl,363
2522,Greifensee,Unbestimmt,363
2523,Pollegio,Unbestimmt,363
2524,Riedholz,Heizöl,363
2525,Gächlingen,Unbestimmt,363
2526,Spreitenbach,Heizöl,362
2527,Collina d'Oro,Gas,362
2528,Boudry,Heizöl,362
2529,Tägerwilen,Heizöl,362
2530,Confignon,Heizöl,362
2531,Root,Heizöl,362
2532,Moudon,Gas,362
2533,Grône,Heizöl,362
2534,Schafisheim,Heizöl,361
2535,Rüegsau,Weitere,361
2536,Bürglen (TG),Gas,361
2537,Bernex,Gas,361
2538,Saint-Cergue,Elektrizität,361
2539,Pfäffikon,Weitere,361
2540,Schmitten (FR),Heizöl,361
2541,Gerzensee,Unbestimmt,360
2542,Steinmaur,Heizöl,360
2543,Grellingen,Heizöl,360
2544,Merishausen,Unbestimmt,360
2545,Egnach,Gas,359
2546,Uznach,Heizöl,359
