,Gemeinde,Energiequelle,Anzahl
1633,Walzenhausen,Unbestimmt,546
1634,Thun,Keine,546
1635,Bonstetten,Heizöl,545
1636,Riddes,Heizöl,545
1637,Leysin,Gas,545
1638,Grossaffoltern,Heizöl,545
1639,Rheinfelden,Heizöl,544
1640,Düdingen,Weitere,544
1641,Erlenbach (ZH),Heizöl,544
1642,Fully,Weitere,543
1643,Giornico,Unbestimmt,543
1644,Schattdorf,Heizöl,543
1645,Uerkheim,Unbestimmt,543
1646,Delley-Portalban,Unbestimmt,542
1647,Saint-Martin (VS),Weitere,542
1648,Villars-sur-Glâne,Gas,541
1649,Meikirch,Unbestimmt,541
1650,Langrickenbach,Unbestimmt,541
1651,Liesberg,Keine,541
1652,Dürrenroth,Unbestimmt,540
1653,Obfelden,Heizöl,540
1654,Ebnat-Kappel,Gas,540
1655,Vully-les-Lacs,Heizöl,540
1656,Rüschlikon,Heizöl,540
1657,Trogen,Unbestimmt,539
1658,Giffers,Unbestimmt,539
1659,Corbières,Unbestimmt,539
1660,Prilly,Unbestimmt,539
1661,Altendorf,Heizöl,538
1662,Forel (Lavaux),Unbestimmt,537
1663,Wädenswil,Weitere,537
1664,Belmont-Broye,Heizöl,537
1665,Geuensee,Unbestimmt,537
1666,Crans-Montana,Weitere,537
1667,Plan-les-Ouates,Heizöl,536
1668,Ossingen,Unbestimmt,536
1669,Arbon,Keine,536
1670,Bubendorf,Weitere,536
1671,Biel/Bienne,Weitere,536
1672,Le Noirmont,Unbestimmt,536
1673,Lengnau (BE),Heizöl,536
1674,Val Mara,Heizöl,536
1675,Rochefort,Keine,536
1676,Wangen (SZ),Heizöl,535
1677,Saillon,Unbestimmt,535
1678,Eschenz,Unbestimmt,535
1679,Turbenthal,Heizöl,535
1680,Münchwilen (TG),Heizöl,535
1681,Fahrwangen,Unbestimmt,534
1682,Klingnau,Weitere,534
1683,Oberegg,Keine,534
1684,Haute-Sorne,Weitere,534
1685,Wagenhausen,Unbestimmt,533
1686,Ziefen,Keine,533
1687,Chiasso,Unbestimmt,533
1688,Zetzwil,Unbestimmt,532
1689,Ringgenberg (BE),Heizöl,532
1690,Wattwil,Gas,532
1691,Toffen,Unbestimmt,532
1692,Saint-Imier,Heizöl,532
1693,Stallikon,Heizöl,532
1694,Bregaglia,Elektrizität,532
1695,Conthey,Gas,530
1696,Niederglatt,Heizöl,530
1697,Riviera,Heizöl,530
1698,Goldach,Gas,530
1699,Lommis,Unbestimmt,529
1700,Tenero-Contra,Unbestimmt,529
1701,Troistorrents,Elektrizität,528
1702,Orpund,Unbestimmt,528
1703,Mies,Unbestimmt,527
1704,Veltheim (AG),Unbestimmt,527
1705,Läufelfingen,Keine,527
1706,Saas-Grund,Unbestimmt,527
1707,Dornach,Heizöl,527
1708,Leibstadt,Unbestimmt,526
1709,Zweisimmen,Weitere,526
1710,Grolley,Unbestimmt,526
1711,Ruswil,Weitere,526
1712,Schüpfen,Heizöl,525
1713,Mümliswil-Ramiswil,Heizöl,525
1714,Lengwil,Unbestimmt,525
1715,Sachseln,Unbestimmt,525
1716,Sisseln,Unbestimmt,525
1717,Brig-Glis,Unbestimmt,524
1718,Dulliken,Heizöl,523
1719,Gletterens,Unbestimmt,523
1720,Balgach,Heizöl,523
1721,Speicher,Heizöl,523
1722,Altdorf (UR),Weitere,523
1723,Büren an der Aare,Heizöl,522
1724,Domat/Ems,Unbestimmt,522
1725,Saxon,Heizöl,522
1726,Steinach,Unbestimmt,522
1727,Kestenholz,Unbestimmt,522
1728,Widen,Unbestimmt,521
1729,Mauensee,Unbestimmt,521
1730,Balerna,Unbestimmt,521
1731,Wetzikon (ZH),Weitere,520
1732,Sorens,Unbestimmt,520
1733,Hilterfingen,Heizöl,520
1734,Visp,Heizöl,520
1735,Thundorf,Unbestimmt,520
1736,Birwinken,Unbestimmt,519
1737,Wünnewil-Flamatt,Heizöl,519
1738,Murgenthal,Heizöl,519
1739,Val Terbi,Heizöl,519
1740,Beinwil (Freiamt),Unbestimmt,519
1741,Echichens,Unbestimmt,519
1742,Cham,Gas,519
1743,Wuppenau,Unbestimmt,519
1744,Onsernone,Unbestimmt,518
1745,Reigoldswil,Keine,518
1746,Endingen,Weitere,518
1747,Fällanden,Heizöl,518
1748,Geroldswil,Unbestimmt,518
1749,Freienstein-Teufen,Unbestimmt,517
1750,Lungern,Unbestimmt,517
1751,Ormalingen,Keine,517
1752,Corgémont,Unbestimmt,516
1753,Saint-Cergue,Unbestimmt,516
1754,Pieterlen,Heizöl,516
1755,Ecublens (VD),Gas,516
1756,Agno,Unbestimmt,516
1757,Wyssachen,Unbestimmt,515
1758,Plasselb,Unbestimmt,514
1759,Hitzkirch,Heizöl,514
1760,Urtenen-Schönbühl,Unbestimmt,514
1761,Nunningen,Unbestimmt,513
1762,Trüllikon,Unbestimmt,513
1763,Neyruz (FR),Unbestimmt,513
1764,Wald (ZH),Weitere,512
1765,Schöftland,Heizöl,512
1766,Sauge,Unbestimmt,512
1767,Arlesheim,Weitere,512
1768,Windisch,Gas,512
1769,Bottmingen,Heizöl,511
1770,Neuenkirch,Heizöl,511
1771,Safenwil,Heizöl,511
1772,Sattel,Keine,511
1773,Unterbäch,Unbestimmt,511
1774,Hergiswil (NW),Unbestimmt,511
1775,Andermatt,Unbestimmt,511
1776,Satigny,Heizöl,511
1777,Melchnau,Unbestimmt,510
1778,Arlesheim,Heizöl,510
1779,Sumiswald,Heizöl,510
1780,Trubschachen,Unbestimmt,509
1781,Grosshöchstetten,Heizöl,508
1782,Martigny-Combe,Elektrizität,508
1783,Remetschwil,Unbestimmt,508
1784,Malters,Heizöl,507
1785,Kölliken,Heizöl,507
1786,Zäziwil,Unbestimmt,507
1787,Seftigen,Unbestimmt,507
1788,Satigny,Unbestimmt,507
1789,Twann-Tüscherz,Unbestimmt,507
1790,Brittnau,Heizöl,506
1791,Crissier,Gas,506
1792,Tobel-Tägerschen,Unbestimmt,505
1793,Villeneuve (VD),Gas,505
1794,Coldrerio,Unbestimmt,505
1795,Therwil,Weitere,504
1796,Gerlafingen,Gas,504
1797,Entlebuch,Weitere,504
1798,Meiringen,Weitere,504
1799,Neuenhof,Unbestimmt,504
1800,Geroldswil,Heizöl,503
1801,Landquart,Unbestimmt,503
1802,Kappel (SO),Unbestimmt,503
1803,Belmont-sur-Lausanne,Heizöl,503
1804,Sonceboz-Sombeval,Unbestimmt,503
1805,Cheseaux-sur-Lausanne,Unbestimmt,502
1806,Matzendorf,Unbestimmt,502
1807,Châtel-Saint-Denis,Weitere,502
1808,Wynau,Unbestimmt,502
1809,Torny,Unbestimmt,501
1810,Alpnach,Weitere,500
1811,Orvin,Unbestimmt,500
1812,Erlenbach (ZH),Gas,500
1813,Hitzkirch,Weitere,500
1814,Brütten,Unbestimmt,500
1815,Lützelflüh,Heizöl,500
1816,Kleinlützel,Unbestimmt,500
1817,Founex,Heizöl,500
1818,Eriswil,Unbestimmt,499
1819,Kerns,Heizöl,499
1820,Servion,Unbestimmt,499
1821,Udligenswil,Unbestimmt,499
1822,Maggia,Elektrizität,499
1823,Belmont-Broye,Weitere,498
1824,Andwil (SG),Unbestimmt,498
1825,Saint-Sulpice (VD),Unbestimmt,498
1826,Vaz/Obervaz,Elektrizität,498
1827,Martigny,Elektrizität,498
1828,Häggenschwil,Unbestimmt,497
1829,Heitenried,Unbestimmt,497
1830,Conthey,Elektrizität,497
1831,Mägenwil,Unbestimmt,496
1832,Oberdiessbach,Heizöl,496
1833,Grabs,Heizöl,496
1834,Arisdorf,Keine,496
1835,Strengelbach,Heizöl,495
1836,Eichberg,Unbestimmt,495
1837,Schlatt-Haslen,Keine,495
1838,Rorschacherberg,Heizöl,495
1839,Rechthalten,Unbestimmt,495
1840,Hundwil,Unbestimmt,494
1841,Löhningen,Unbestimmt,494
1842,Oberuzwil,Heizöl,494
1843,Torricella-Taverne,Heizöl,494
1844,Buchs (AG),Heizöl,493
1845,Wilderswil,Heizöl,493
1846,Les Ponts-de-Martel,Unbestimmt,493
1847,Oberrieden,Unbestimmt,493
1848,Stein (AR),Unbestimmt,493
1849,Biglen,Unbestimmt,492
1850,St. Margrethen,Gas,492
1851,La Verrerie,Unbestimmt,492
1852,Schongau,Unbestimmt,492
1853,Weisslingen,Heizöl,492
1854,Spreitenbach,Gas,491
1855,Plaffeien,Weitere,491
1856,Staldenried,Unbestimmt,491
1857,Emmen,Weitere,491
1858,Hautemorges,Gas,491
1859,Dinhard,Unbestimmt,490
1860,Monthey,Unbestimmt,490
1861,Safiental,Weitere,490
1862,Egolzwil,Unbestimmt,490
1863,Flaach,Unbestimmt,490
1864,Männedorf,Keine,489
1865,Biasca,Elektrizität,489
1866,Risch,Heizöl,489
1867,Buochs,Heizöl,489
1868,Alpnach,Unbestimmt,488
1869,Dietikon,Weitere,488
1870,Klosters,Weitere,487
1871,Hünenberg,Heizöl,487
1872,Savièse,Elektrizität,487
1873,Diepoldsau,Weitere,487
1874,Fideris,Unbestimmt,487
1875,Frick,Heizöl,487
1876,Moosseedorf,Unbestimmt,487
1877,Wauwil,Unbestimmt,486
1878,Biel-Benken,Weitere,486
1879,Böttstein,Weitere,486
1880,Staffelbach,Unbestimmt,485
1881,Lauterbrunnen,Weitere,485
1882,Wollerau,Gas,485
1883,Belmont-sur-Lausanne,Unbestimmt,485
1884,Kappelen,Unbestimmt,484
1885,Affoltern im Emmental,Unbestimmt,484
1886,Küssnacht (SZ),Weitere,484
1887,Ferenbalm,Unbestimmt,484
1888,Gansingen,Unbestimmt,483
1889,Langenbruck,Keine,483
1890,Brügg,Heizöl,483
1891,Pura,Unbestimmt,483
1892,Courtepin,Heizöl,482
1893,Kirchberg (SG),Heizöl,482
1894,Lufingen,Unbestimmt,482
1895,Gommiswald,Weitere,482
1896,Felben-Wellhausen,Unbestimmt,482
1897,Seewen,Unbestimmt,481
1898,Neunforn,Unbestimmt,481
1899,Matten bei Interlaken,Heizöl,481
1900,Kirchberg (BE),Heizöl,481
1901,Wohlenschwil,Unbestimmt,481
1902,Develier,Unbestimmt,480
1903,Cugnasco-Gerra,Heizöl,480
1904,Villnachern,Unbestimmt,479
1905,Reichenbach im Kandertal,Heizöl,478
1906,Cornaux,Unbestimmt,478
1907,Nebikon,Unbestimmt,478
1908,Nidau,Unbestimmt,478
1909,Huttwil,Weitere,476
1910,Rothenburg,Heizöl,476
1911,Courroux,Heizöl,475
1912,Ormont-Dessous,Heizöl,475
1913,Collombey-Muraz,Unbestimmt,475
1914,Chavornay,Gas,474
1915,Adligenswil,Heizöl,474
1916,Müntschemier,Unbestimmt,474
1917,Leysin,Unbestimmt,474
1918,Ingenbohl,Heizöl,473
1919,Grandvillard,Unbestimmt,473
1920,Stabio,Gas,473
1921,Breggia,Heizöl,473
1922,Teufenthal (AG),Unbestimmt,473
1923,Morschach,Unbestimmt,473
1924,Roggwil (TG),Heizöl,473
1925,Laax,Heizöl,472
1926,Kilchberg (ZH),Gas,472
1927,Avenches,Heizöl,471
1928,Les Bois,Unbestimmt,471
1929,Full-Reuenthal,Unbestimmt,471
1930,Vevey,Heizöl,471
1931,Bellach,Heizöl,470
1932,Muolen,Unbestimmt,470
1933,Mergoscia,Unbestimmt,470
1934,Laufen-Uhwiesen,Unbestimmt,470
1935,Safnern,Unbestimmt,470
1936,Morges,Heizöl,469
1937,Trimmis,Heizöl,469
1938,Eglisau,Heizöl,469
1939,Waldstatt,Unbestimmt,469
1940,Maggia,Weitere,468
1941,Aesch (BL),Weitere,468
1942,Ipsach,Unbestimmt,467
1943,Cottens (FR),Unbestimmt,467
1944,Burgistein,Unbestimmt,467
1945,Rebstein,Gas,467
1946,Evilard,Unbestimmt,466
1947,Genthod,Unbestimmt,466
1948,Granges-Paccot,Unbestimmt,466
1949,Chamoson,Heizöl,466
1950,Langenthal,Weitere,466
1951,Rolle,Gas,465
1952,L'Abbaye,Unbestimmt,465
1953,Baar,Keine,465
1954,Kerzers,Heizöl,464
1955,Gebenstorf,Gas,464
1956,Mendrisio,Gas,464
1957,Muri (AG),Weitere,464
1958,Langendorf,Unbestimmt,464
1959,Bioggio,Heizöl,464
1960,Pontresina,Heizöl,464
1961,Möriken-Wildegg,Weitere,464
1962,Rothenthurm,Unbestimmt,464
1963,Bettlach,Heizöl,464
1964,Carouge (GE),Heizöl,463
1965,Bex,Weitere,463
1966,Genolier,Unbestimmt,463
1967,Elsau,Heizöl,463
1968,Zuchwil,Heizöl,463
1969,Stabio,Heizöl,462
1970,Courgenay,Heizöl,462
1971,Münchenbuchsee,Weitere,462
1972,Delémont,Weitere,462
1973,Recherswil,Unbestimmt,462
1974,Courrendlin,Heizöl,462
1975,Lengnau (BE),Gas,461
1976,Amriswil,Weitere,461
1977,Crans (VD),Unbestimmt,461
1978,Neuheim,Unbestimmt,461
1979,Gossau (SG),Weitere,460
1980,Centovalli,Weitere,460
1981,Utzenstorf,Heizöl,460
1982,Oberiberg,Unbestimmt,460
1983,Lavizzara,Weitere,460
1984,Leytron,Unbestimmt,460
1985,Bauma,Weitere,459
1986,Oberried am Brienzersee,Unbestimmt,458
1987,Bellwald,Elektrizität,458
1988,Pfeffingen,Keine,458
1989,Stettlen,Unbestimmt,457
1990,Stammheim,Weitere,457
1991,Radelfingen,Unbestimmt,457
1992,Ostermundigen,Gas,457
1993,Röschenz,Keine,457
1994,Hirschthal,Unbestimmt,457
1995,Corsier-sur-Vevey,Unbestimmt,457
1996,Rickenbach (ZH),Heizöl,456
1997,Genthod,Gas,456
1998,Münchenstein,Weitere,456
1999,Duggingen,Keine,456
2000,Brissago,Elektrizität,456
2001,Ufhusen,Unbestimmt,456
2002,Riddes,Elektrizität,456
2003,Dürrenäsch,Unbestimmt,456
2004,Dachsen,Unbestimmt,455
2005,Buchs (ZH),Heizöl,455
2006,Egnach,Heizöl,455
2007,Sainte-Croix,Heizöl,455
2008,Rümlang,Heizöl,454
2009,St. Niklaus,Heizöl,454
2010,Tägerig,Unbestimmt,454
2011,Oberbüren,Heizöl,454
2012,Burgdorf,Weitere,454
2013,Derendingen,Heizöl,453
2014,Wölflinswil,Unbestimmt,453
2015,Güttingen,Unbestimmt,452
2016,Sennwald,Weitere,452
2017,Niederwil (AG),Heizöl,452
2018,Weiningen (ZH),Heizöl,452
2019,Château-d'Oex,Weitere,452
2020,Troinex,Unbestimmt,452
2021,Gurmels,Heizöl,451
2022,Tentlingen,Unbestimmt,451
2023,Oetwil am See,Heizöl,451
2024,Samedan,Heizöl,451
2025,Saas-Fee,Unbestimmt,451
2026,Fraubrunnen,Weitere,451
2027,Epalinges,Gas,451
2028,Oberentfelden,Gas,450
2029,Sumvitg,Weitere,450
2030,Muhen,Heizöl,450
2031,Hellikon,Unbestimmt,450
2032,Wichtrach,Heizöl,450
2033,Port,Unbestimmt,449
2034,Val-de-Charmey,Heizöl,449
2035,Laupen,Heizöl,449
2036,Aesch (LU),Unbestimmt,449
2037,Serravalle,Elektrizität,449
2038,Stansstad,Keine,449
2039,Niederrohrdorf,Heizöl,449
2040,Vacallo,Unbestimmt,449
2041,Aarberg,Heizöl,448
2042,Bellwald,Unbestimmt,448
2043,Zunzgen,Heizöl,448
2044,Walchwil,Heizöl,447
2045,Wikon,Unbestimmt,447
2046,Cazis,Weitere,447
2047,Hagenbuch,Unbestimmt,447
2048,Engelberg,Weitere,446
2049,Les Breuleux,Unbestimmt,446
2050,Leuk,Weitere,446
2051,Bergün Filisur,Weitere,446
2052,St. Silvester,Unbestimmt,446
2053,Gordola,Elektrizität,446
2054,Echallens,Gas,446
2055,Wiedlisbach,Heizöl,446
2056,Heiden,Gas,445
2057,Onsernone,Weitere,445
2058,Guttannen,Unbestimmt,445
2059,Givisiez,Unbestimmt,445
2060,Leytron,Heizöl,445
2061,Itingen,Keine,444
2062,Worben,Unbestimmt,444
2063,Reconvilier,Heizöl,444
2064,Coppet,Heizöl,444
2065,Sevelen,Weitere,444
2066,Aristau,Unbestimmt,444
2067,Wäldi,Unbestimmt,444
2068,Prilly,Heizöl,443
2069,Riggisberg,Heizöl,443
2070,Erlinsbach (AG),Heizöl,443
2071,Chalais,Weitere,443
2072,Anières,Unbestimmt,443
2073,Zeihen,Unbestimmt,443
2074,Menzingen,Heizöl,443
2075,Sembrancher,Unbestimmt,443
2076,Möriken-Wildegg,Heizöl,443
2077,Ruswil,Heizöl,443
2078,Seelisberg,Unbestimmt,443
2079,Saint-Léonard,Gas,442
2080,Reiden,Weitere,442
2081,Koblenz,Unbestimmt,442
2082,Carouge (GE),Unbestimmt,442
2083,Fehraltorf,Heizöl,442
2084,Serravalle,Weitere,442
2085,Losone,Elektrizität,442
2086,Lotzwil,Gas,442
2087,Oberengstringen,Heizöl,442
2088,Ilanz/Glion,Unbestimmt,442
2089,Tegerfelden,Unbestimmt,442
2090,Hérémence,Elektrizität,442
2091,Rifferswil,Unbestimmt,442
2092,Winznau,Unbestimmt,441
2093,Brione sopra Minusio,Unbestimmt,441
2094,Noble-Contrée,Gas,441
2095,Kirchlindach,Heizöl,441
2096,Gebenstorf,Heizöl,440
2097,Heimenhausen,Unbestimmt,440
2098,Baden,Weitere,440
2099,Welschenrohr-Gänsbrunnen,Unbestimmt,440
2100,Ettingen,Heizöl,439
2101,Ried bei Kerzers,Unbestimmt,439
2102,Oberuzwil,Gas,439
2103,Beringen,Heizöl,439
2104,Feusisberg,Heizöl,439
2105,Boswil,Heizöl,438
2106,Nuglar-St. Pantaleon,Unbestimmt,438
2107,Herdern,Unbestimmt,438
2108,Ennetbürgen,Heizöl,438
2109,Bergdietikon,Heizöl,438
2110,Merenschwand,Heizöl,438
2111,Neuenkirch,Weitere,438
2112,Schüpfheim,Weitere,438
2113,Nidau,Gas,438
2114,Berneck,Weitere,438
2115,Nidau,Heizöl,437
2116,Dietwil,Unbestimmt,437
2117,Mörschwil,Heizöl,437
2118,Terre di Pedemonte,Heizöl,437
2119,Fischingen,Weitere,437
2120,Confignon,Unbestimmt,437
2121,Leuzigen,Unbestimmt,437
2122,Schänis,Heizöl,437
2123,Densbüren,Unbestimmt,437
2124,Rebstein,Heizöl,436
2125,Blumenstein,Unbestimmt,436
2126,Chêne-Bourg,Gas,436
2127,Oberbalm,Unbestimmt,436
2128,Innertkirchen,Weitere,436
2129,Zuzgen,Unbestimmt,436
2130,Eich,Unbestimmt,435
2131,Obersaxen Mundaun,Heizöl,435
2132,Uetikon am See,Heizöl,435
2133,Birmenstorf (AG),Heizöl,435
2134,Pregny-Chambésy,Gas,435
2135,Amden,Heizöl,435
2136,Gais,Heizöl,435
2137,Surses,Elektrizität,434
2138,Guggisberg,Weitere,434
2139,Oberlunkhofen,Unbestimmt,434
2140,Belp,Weitere,434
2141,Goms,Heizöl,434
2142,Hausen am Albis,Heizöl,434
2143,Lungern,Weitere,433
2144,Romoos,Unbestimmt,433
2145,Steckborn,Heizöl,433
2146,Kehrsatz,Heizöl,433
2147,Onsernone,Elektrizität,433
2148,Domleschg,Weitere,433
2149,Messen,Unbestimmt,433
2150,Cadenazzo,Heizöl,433
2151,Seedorf (BE),Heizöl,432
2152,Castel San Pietro,Heizöl,432
2153,Kirchberg (BE),Gas,432
2154,Schneisingen,Unbestimmt,431
2155,Stetten (AG),Unbestimmt,431
2156,Serravalle,Heizöl,431
2157,Boniswil,Unbestimmt,431
2158,Gams,Weitere,430
2159,Oberrüti,Unbestimmt,430
2160,Weesen,Unbestimmt,430
2161,Lungern,Keine,430
2162,Balgach,Gas,430
2163,Bussigny,Gas,430
2164,Savigny,Heizöl,430
2165,Warth-Weiningen,Unbestimmt,429
2166,Monthey,Weitere,429
2167,Henggart,Unbestimmt,429
2168,Soazza,Unbestimmt,429
2169,Pfäfers,Weitere,429
2170,Kappel (SO),Heizöl,429
2171,Herrliberg,Gas,428
2172,Churwalden,Weitere,428
2173,Lully (FR),Unbestimmt,427
2174,Stein am Rhein,Gas,427
2175,Cevio,Weitere,427
2176,Mühleberg,Heizöl,427
2177,Brienzwiler,Unbestimmt,426
2178,Köniz,Elektrizität,426
2179,Malters,Weitere,426
2180,Sachseln,Weitere,426
2181,Schlieren,Weitere,426
2182,Sonvilier,Unbestimmt,426
2183,Dürnten,Gas,426
2184,Locarno,Elektrizität,426
2185,Studen (BE),Unbestimmt,425
2186,Birrwil,Unbestimmt,425
2187,Silenen,Weitere,425
2188,Hendschiken,Unbestimmt,425
2189,Sion,Elektrizität,425
2190,Nunningen,Heizöl,425
2191,Attiswil,Unbestimmt,425
2192,Elgg,Heizöl,424
2193,Cologny,Heizöl,424
2194,Port-Valais,Heizöl,424
2195,Zuzwil (SG),Heizöl,424
2196,Quarten,Weitere,424
2197,Oberdorf (BL),Heizöl,424
2198,Arbon,Weitere,424
2199,Chêne-Bourg,Unbestimmt,423
2200,Dägerlen,Unbestimmt,423
2201,Amden,Weitere,423
2202,Lüsslingen-Nennigkofen,Unbestimmt,423
2203,Balerna,Heizöl,423
2204,Schänis,Weitere,423
2205,Hittnau,Heizöl,423
2206,Mont-Noble,Weitere,422
2207,Rolle,Unbestimmt,422
2208,Bürglen (UR),Weitere,421
2209,Naters,Keine,421
2210,Büsserach,Heizöl,421
2211,Buus,Keine,421
2212,Hofstetten bei Brienz,Unbestimmt,421
2213,Val-de-Charmey,Weitere,420
2214,Unterlangenegg,Unbestimmt,420
2215,Buochs,Keine,420
2216,Vandoeuvres,Gas,420
2217,Trimbach,Heizöl,419
2218,Cornol,Unbestimmt,419
2219,Oeschgen,Unbestimmt,418
2220,Künten,Unbestimmt,418
2221,Genève,Weitere,418
2222,Plaffeien,Heizöl,418
2223,Blatten,Unbestimmt,418
2224,Le Vaud,Unbestimmt,418
2225,Saas-Fee,Heizöl,418
2226,Neerach,Heizöl,417
2227,Wegenstetten,Unbestimmt,417
2228,Meisterschwanden,Heizöl,417
2229,Arch,Unbestimmt,417
2230,Plateau de Diesse,Heizöl,417
2231,Täuffelen,Heizöl,416
2232,Kandersteg,Heizöl,415
2233,Niederlenz,Gas,415
2234,Zollikofen,Gas,415
2235,Hedingen,Heizöl,415
2236,Tannay,Unbestimmt,415
2237,Rapperswil-Jona,Weitere,415
2238,Walperswil,Unbestimmt,415
2239,Aeschi (SO),Unbestimmt,414
2240,Fischenthal,Weitere,414
2241,Schötz,Heizöl,414
2242,Remigen,Unbestimmt,414
2243,Wildberg,Unbestimmt,414
2244,Thunstetten,Heizöl,414
2245,Bünzen,Unbestimmt,413
2246,Egliswil,Unbestimmt,413
2247,Rüdtligen-Alchenflüh,Unbestimmt,412
2248,Orsières,Heizöl,412
2249,Randa,Unbestimmt,412
2250,Froideville,Unbestimmt,411
2251,Trélex,Unbestimmt,411
2252,Aubonne,Gas,411
2253,Emmen,Gas,411
2254,Alpnach,Heizöl,411
2255,Döttingen,Weitere,411
2256,Bettmeralp,Elektrizität,410
2257,Heiden,Heizöl,410
2258,St. Moritz,Keine,410
2259,Eriz,Unbestimmt,410
2260,Lauperswil,Weitere,410
2261,Rüeggisberg,Weitere,409
2262,Reichenburg,Heizöl,409
2263,Berneck,Heizöl,409
2264,Salenstein,Unbestimmt,409
2265,Rorschacherberg,Gas,408
2266,Celerina/Schlarigna,Heizöl,408
2267,Wil (SG),Weitere,408
2268,Gais,Weitere,408
2269,Seegräben,Unbestimmt,408
2270,Einsiedeln,Gas,408
2271,Rafz,Heizöl,407
2272,La Sonnaz,Unbestimmt,407
2273,Thalheim an der Thur,Unbestimmt,407
2274,Chardonne,Gas,406
2275,Zurzach,Weitere,406
2276,Matran,Unbestimmt,406
2277,Erlenbach im Simmental,Weitere,406
2278,Unterentfelden,Heizöl,406
2279,Flühli,Heizöl,406
2280,Saignelégier,Heizöl,405
2281,Stüsslingen,Unbestimmt,405
2282,Kriens,Weitere,405
2283,Vaulruz,Unbestimmt,405
2284,Fiesch,Unbestimmt,405
2285,Untersiggenthal,Weitere,405
2286,Niederlenz,Heizöl,405
2287,Eschlikon,Gas,405
2288,Minusio,Elektrizität,404
2289,Schlatt (ZH),Unbestimmt,404
2290,Flüelen,Unbestimmt,404
2291,Vétroz,Heizöl,404
2292,Schinznach,Heizöl,403
2293,Tamins,Unbestimmt,403
2294,Centovalli,Elektrizität,403
2295,Schiers,Heizöl,403
2296,Weiach,Unbestimmt,403
2297,Trub,Weitere,403
2298,Fribourg,Weitere,403
2299,Morbio Inferiore,Heizöl,402
2300,Rüschegg,Weitere,402
2301,La Tour-de-Peilz,Heizöl,402
2302,Hunzenschwil,Unbestimmt,402
2303,Untervaz,Heizöl,402
2304,Capriasca,Weitere,401
2305,Riviera,Elektrizität,401
2306,Kappel am Albis,Unbestimmt,401
2307,Lohn-Ammannsegg,Heizöl,401
2308,Valbroye,Heizöl,400
2309,Bodio,Unbestimmt,400
2310,Mont-Vully,Weitere,400
2311,Ollon,Weitere,400
2312,Flühli,Weitere,400
2313,Ayent,Unbestimmt,400
2314,Lenzburg,Heizöl,400
2315,Affoltern am Albis,Weitere,400
2316,Wahlen,Keine,399
2317,Nesslau,Heizöl,399
2318,Erstfeld,Heizöl,399
2319,Personico,Unbestimmt,399
2320,Wassen,Unbestimmt,399
2321,Arni (BE),Unbestimmt,398
2322,Obersiggenthal,Weitere,398
2323,Hausen (AG),Gas,398
2324,Waldenburg,Keine,397
2325,Leukerbad,Heizöl,397
2326,Rüttenen,Unbestimmt,397
2327,Feuerthalen,Gas,396
2328,Marbach (SG),Unbestimmt,396
2329,Mézières (FR),Unbestimmt,396
2330,Rüderswil,Weitere,396
2331,Ennetbaden,Heizöl,396
2332,Berg (TG),Gas,395
2333,Oberdorf (SO),Unbestimmt,395
2334,St. Stephan,Weitere,395
2335,Dintikon,Unbestimmt,395
2336,Obergösgen,Unbestimmt,395
2337,Pregny-Chambésy,Heizöl,395
2338,Cossonay,Gas,395
2339,Biberstein,Unbestimmt,394
2340,Roveredo (GR),Weitere,394
2341,Ecublens (VD),Heizöl,394
2342,Uetikon am See,Gas,394
2343,Le Flon,Unbestimmt,394
2344,Härkingen,Unbestimmt,394
2345,Unterkulm,Heizöl,393
2346,Täsch,Unbestimmt,392
2347,Courtepin,Weitere,392
2348,Bellach,Gas,392
2349,Rohrbach,Unbestimmt,391
2350,Wädenswil,Keine,391
2351,Gretzenbach,Heizöl,391
2352,Vitznau,Unbestimmt,391
2353,Mumpf,Unbestimmt,391
2354,Bellevue,Unbestimmt,391
2355,Thalheim (AG),Unbestimmt,391
2356,Langendorf,Gas,391
2357,Unterägeri,Unbestimmt,391
2358,Opfikon,Gas,391
2359,Bönigen,Heizöl,390
2360,Varen,Unbestimmt,390
2361,Biasca,Weitere,390
2362,Grüningen,Heizöl,390
2363,Péry-La Heutte,Heizöl,390
2364,Dietlikon,Gas,390
2365,Buchegg,Heizöl,389
2366,Ins,Heizöl,389
2367,Thayngen,Weitere,389
2368,Le Grand-Saconnex,Heizöl,389
2369,Lavey-Morcles,Unbestimmt,389
2370,Hägglingen,Heizöl,388
2371,Evolène,Heizöl,388
2372,Niederdorf,Keine,388
2373,Neuhausen am Rheinfall,Keine,388
2374,Au (SG),Gas,388
2375,Lavertezzo,Unbestimmt,388
2376,La Sagne,Unbestimmt,388
2377,Buochs,Unbestimmt,388
2378,Hausen am Albis,Weitere,388
2379,Villars-sur-Glâne,Weitere,387
2380,Comano,Unbestimmt,387
2381,Visp,Weitere,387
2382,Salgesch,Unbestimmt,387
2383,Felben-Wellhausen,Heizöl,387
2384,Eschlikon,Heizöl,387
2385,Ormalingen,Weitere,387
2386,Rheinfelden,Weitere,386
2387,Ringgenberg (BE),Keine,386
2388,Silvaplana,Heizöl,386
2389,Obersaxen Mundaun,Weitere,386
2390,Chalais,Elektrizität,386
2391,Gondiswil,Unbestimmt,386
2392,Stettlen,Heizöl,386
2393,Mont-Noble,Elektrizität,386
